,hon,noc,Ratio,Spread
407,193.8699951171875,455.0799865722656,2.3473461496565573,22.392581449938987
408,190.97999572753906,448.5199890136719,2.3485181644550424,21.79804245493547
409,190.43499755859375,441.3599853515625,2.3176411426989056,27.60883845446564
410,191.6300048828125,445.19000244140625,2.323174821780406,26.73720385202428
411,192.27999877929688,445.8599853515625,2.3188058465890165,27.676357991747594
412,193.86000061035156,449.6099853515625,2.319250923016631,27.83784008254709
413,193.27000427246094,449.5299987792969,2.3259170530444826,26.45722068339053
414,192.55999755859375,448.4800109863281,2.329040385710749,25.749502573078715
415,191.34500122070312,443.739990234375,2.3190571345135473,27.48165566143946
416,189.44009399414062,440.6199951171875,2.3259067593727853,25.88582681254958
417,188.77000427246094,442.67999267578125,2.3450759265589656,22.166942603280702
418,186.9199981689453,437.7349853515625,2.341830674296932,22.532040208698177
419,186.36000061035156,439.6099853515625,2.358928868382628,19.270699776504685
420,187.7949981689453,440.95001220703125,2.3480391730686088,21.483179722267735
421,189.6699981689453,443.239990234375,2.3369009042725173,23.834986771434572
422,191.0,455.8900146484375,2.3868587154368455,14.477539771303512
423,191.42999267578125,456.07000732421875,2.382437573910634,15.362045007762404
424,190.63999938964844,454.6449890136719,2.38483524165579,14.831341160381342
425,189.6300048828125,455.3500061035156,2.401255046029834,11.62596277497029
426,190.02000427246094,456.3399963378906,2.4015366070804087,11.601462325511719
427,189.42999267578125,457.67999267578125,2.416090431144782,8.800822241255233
428,189.52999877929688,456.7699890136719,2.4100142033218157,9.958402884089324
429,186.27999877929688,461.55999755859375,2.477775395014075,-2.877366460117613
430,185.19000244140625,459.9700012207031,2.4837733957384485,-3.985785447385339
431,186.4600067138672,464.1199951171875,2.4891128306640273,-4.991733008395656
432,186.67999267578125,463.3999938964844,2.4823227559329295,-3.7271304249967865
433,188.44000244140625,467.9949951171875,2.483522548577266,-3.9650185445846513
434,189.52999877929688,470.6700134277344,2.483353645645396,-3.9416215299731756
435,189.9600067138672,471.2900085449219,2.480995956453172,-3.4970809599768553
436,190.5229034423828,470.42999267578125,2.469151919144707,-1.2435474193480185
437,189.3699951171875,471.9599914550781,2.4922638412860283,-5.627707616498967
438,187.3000030517578,470.92999267578125,2.5143085157646587,-9.72221991869911
439,187.61000061035156,471.0799865722656,2.5109534941618317,-9.104778059858049
440,188.8240966796875,470.4700012207031,2.4915781909910937,-5.4891537663788625
441,190.99000549316406,469.82000732421875,2.459919335103818,0.5228045074272392
442,190.4199981689453,467.6099853515625,2.4556768713792727,1.3217056848512958
443,193.64999389648438,471.375,2.4341596429482646,5.5529288845651905
444,193.35000610351562,474.6499938964844,2.4548744707169368,1.5352795957940235
445,193.57000732421875,473.2900085449219,2.4450585867478325,3.4399040849959452
446,193.8300018310547,471.5799865722656,2.4329566223876027,5.7935733226152735
447,193.86000061035156,469.8999938964844,2.4239141257456134,7.547831537625214
448,193.5500030517578,469.19000244140625,2.4241281066574754,7.490387237377902
449,192.99000549316406,467.29998779296875,2.4213688506761613,7.99406145362191
450,195.72999572753906,468.6199951171875,2.3942165500760444,13.457225211913354
451,196.0050048828125,467.3800048828125,2.3845309723710866,15.378033255809456
452,196.1699981689453,467.5,2.3831370972302306,15.66649860437964
453,195.44000244140625,468.1199951171875,2.3952107514812986,13.239312407721584
454,195.3101043701172,467.82000732421875,2.3952678169568173,13.21772210534256
455,196.1199951171875,469.4599914550781,2.393738543459385,13.582718658939214
456,196.38999938964844,470.760009765625,2.397067117616369,12.951127976394062
457,192.97999572753906,458.9049987792969,2.3779925844086294,16.364270104255084
458,193.1699981689453,462.4649963378906,2.3940829358678233,13.274646144072065
459,194.60000610351562,464.44000244140625,2.386639197710774,14.83979443521254
460,194.22999572753906,465.6600036621094,2.3974669922524505,12.703788605782975
461,194.625,467.20001220703125,2.4005138713270715,12.141660027296908
462,194.16000366210938,466.8999938964844,2.4047176817580613,11.290524704855628
463,193.58999633789062,467.7200012207031,2.41603393805715,9.059396585404684
464,191.5500030517578,462.6549987792969,2.4153223252848766,9.074153484542606
465,190.9499969482422,460.95001220703125,2.4139828204971048,9.293753722347404
466,190.8699951171875,462.9100036621094,2.4252633494222016,7.13570823767823
467,191.4447021484375,463.55999755859375,2.4213780394882405,7.908469819072266
468,192.1750030517578,463.8900146484375,2.4138936244663394,9.386399307572233
469,192.3300018310547,465.3599853515625,2.419591228207553,8.300146482109952
470,191.89999389648438,464.1400146484375,2.4186557030262654,8.455581498051131
471,192.3000030517578,457.19500732421875,2.37750910072094,16.39085897022501
472,194.5,455.57000732421875,2.342262248453567,23.46221257167538
473,195.38999938964844,457.9700012207031,2.343876363433603,23.2655178138436
474,195.57000732421875,456.7550048828125,2.3355064057731383,24.926145162049934
475,196.0,457.82000732421875,2.335816363899075,24.925640632883827
476,196.22000122070312,459.93499755859375,2.343976122195978,23.35528953614825
477,197.0399932861328,462.3999938964844,2.3467316770814515,22.92028089541425
478,194.6833953857422,476.5400085449219,2.447769146417002,2.9462283987796956
479,193.9499969482422,473.3299865722656,2.440474318226358,4.340635479529979
480,194.0968017578125,475.9700012207031,2.452230005389798,2.064053564011673
481,194.52499389648438,476.4049987792969,2.449068313724321,2.689096474306567
482,195.08999633789062,477.6499938964844,2.448357183159753,2.8428319708319383
483,194.89999389648438,478.46771240234375,2.4549395966449765,1.5547398665618322
484,194.82000732421875,478.2799987792969,2.4549839893155587,1.5444372349613364
485,196.23699951171875,480.9100036621094,2.4506591767032737,2.4223647198659966
486,195.38999938964844,482.1499938964844,2.46762882134503,-0.9144748619376482
487,194.60000610351562,480.5299987792969,2.469321601787019,-1.2502019026780853
488,195.0800018310547,479.75,2.459247465127042,0.7180832792212901
489,194.85000610351562,480.135009765625,2.464126223894237,-0.23630821213809794
490,194.8509979248047,480.114990234375,2.4640109383461155,-0.21383330955045166
491,195.16000366210938,478.7799987792969,2.4532690602334353,1.8861385295154638
492,194.0,479.739990234375,2.472886547599871,-1.9455796922170374
493,194.55999755859375,480.7442932128906,2.470930814378272,-1.5635422385391702
494,194.6999969482422,482.8949890136719,2.4802002906144964,-3.367652931272047
495,196.1199951171875,488.3999938964844,2.4903120847247164,-5.357283782467036
496,197.09500122070312,489.739990234375,2.484791533023071,-4.283536770594694
497,197.27999877929688,488.34698486328125,2.475400384656378,-2.432547982609591
498,197.6300048828125,492.04998779296875,2.4897534566410435,-5.26906925470432
499,195.52000427246094,485.05999755859375,2.4808714553967235,-3.5026360040936164
500,196.1999969482422,483.57000732421875,2.464678974749348,-0.3292431806104186
501,195.75999450683594,483.0050048828125,2.467332542073329,-0.8535190144829552
502,194.72000122070312,480.69000244140625,2.4686216075798693,-1.1131434078726978
503,194.05499267578125,477.2550048828125,2.459380190646214,0.6755465562834648
504,194.97999572753906,474.44000244140625,2.433275273553594,5.78050385709038
505,194.5399932861328,472.44000244140625,2.4284980916316434,6.691225581811537
506,194.64999389648438,466.55499267578125,2.3968918947097273,12.848554916256276
507,194.25399780273438,463.42999267578125,2.3856908888248265,14.993219578482822
508,194.77000427246094,467.70001220703125,2.401293843752103,12.000635316864603
509,194.85000610351562,469.4100036621094,2.4090838540324784,10.488697891377527
510,194.7449951171875,468.7149963378906,2.4068140804123983,10.923738053352238
511,193.50999450683594,466.20001220703125,2.40917795173914,10.381331569485567
512,191.9499969482422,462.9100036621094,2.4116176661723494,9.809380974741615
513,187.10000610351562,454.82000732421875,2.430892530663967,5.892649246357635
514,186.8300018310547,458.2200012207031,2.4526039540215767,1.8242277218715377
515,187.02000427246094,462.4599914550781,2.4727835573211796,-1.9453889140927312
516,187.82000732421875,462.4715881347656,2.4623126935376893,0.023516927186350234
517,187.61000061035156,462.9515075683594,2.4676270244775833,-0.9762990559517983
518,188.3000030517578,464.3500061035156,2.4660116759312016,-0.6666146389611494
519,186.27999877929688,464.6400146484375,2.4943097363820548,-5.957383549961364
520,183.74000549316406,458.635009765625,2.4961086102867687,-6.24043356315336
521,183.69000244140625,460.0899963378906,2.504708967406383,-7.819208625781286
522,184.5800018310547,461.30999755859375,2.4992414832720007,-6.835910707831815
523,184.67999267578125,461.6600036621094,2.499783528108462,-6.9383776055664015
524,185.0399932861328,462.95001220703125,2.5018916396692576,-7.337161904800482
525,184.64999389648438,460.2699890136719,2.492661815476156,-5.622628496357592
526,184.4199981689453,461.2200012207031,2.500921840364536,-7.14202242912323
527,185.77000427246094,456.1499938964844,2.4554555816635966,1.2700852601606276
528,184.39999389648438,452.6099853515625,2.4545010864026477,1.4184704888837278
529,184.0399932861328,452.2349853515625,2.4572647351081915,0.902246243195933
530,184.67999267578125,451.239990234375,2.443361534167692,3.481635822167974
531,184.2899932861328,450.8399963378906,2.4463617817702463,2.9161399337358636
532,183.52000427246094,451.94000244140625,2.4626198339143373,-0.09006537657397429
533,183.2899932861328,454.5050048828125,2.4797044112129334,-3.2244873186582903
534,186.13999938964844,458.3299865722656,2.462286386994337,0.00605941816213873
535,185.05999755859375,454.07000732421875,2.453636730328233,1.5923659291456862
536,184.77999877929688,453.92999267578125,2.456597010902462,1.03921036148644
537,184.66000366210938,451.739990234375,2.4463337012652087,2.9321506459779845
538,183.8000030517578,450.69500732421875,2.4520946672525556,1.8480999567102718
539,186.60000610351562,457.510009765625,2.4518220514517193,1.9648374512152746
540,185.0500030517578,458.7300109863281,2.4789516531811295,-3.092380321058712
541,181.64999389648438,457.2049865722656,2.5169556946575504,-9.984482177368292
542,180.9199981689453,451.7096862792969,2.496737181356175,-6.296372963870098
543,180.6999969482422,451.8999938964844,2.5008301136049376,-7.03131971869702
544,181.1999969482422,454.75,2.5096578789120754,-8.643516468476477
545,179.8699951171875,451.4649963378906,2.50995167951028,-8.651090220298542
546,180.47999572753906,449.95001220703125,2.493074151477134,-5.625977166883317
547,179.8800048828125,449.42999267578125,2.498498890794305,-6.591306195150466
548,179.97999572753906,444.30999755859375,2.468663229835876,-1.2237718721819273
549,180.35220336914062,442.1600036621094,2.45164736222882,1.8476662249153866
550,179.6199951171875,440.2300109863281,2.45089646450059,1.964990454395903
551,180.52999877929688,442.2349853515625,2.449648193329949,2.212838178947792
552,180.92999267578125,443.1600036621094,2.4493451699643463,2.2780522414123685
553,181.1999969482422,442.4599914550781,2.441832223548337,3.6464920764453983
554,179.61000061035156,443.8599853515625,2.471243159307585,-1.6897264989334952
555,181.3350067138672,454.9800109863281,2.5090577888485255,-8.539294753331873
556,180.50999450683594,456.6199951171875,2.52961059782147,-12.221694537810876
557,180.86000061035156,459.8800048828125,2.542740259487156,-14.615222645843104
558,180.02999877929688,462.010009765625,2.566294578116474,-18.799995588850877
559,180.22000122070312,463.5799865722656,2.5723004296540366,-19.89959879708077
560,180.82899475097656,463.9100036621094,2.565462492898164,-18.721980110649994
561,180.50999450683594,463.8299865722656,2.569552937162714,-19.431685992889
562,178.92999267578125,459.9599914550781,2.5706142641413923,-19.473172966500996
563,179.27999877929688,461.9700012207031,2.576807253269856,-20.616701074533225
564,178.25999450683594,461.93499755859375,2.591355389842556,-23.106839071029853
565,178.77999877929688,462.135009765625,2.584936866098364,-22.019518973191268
566,178.8000030517578,461.44000244140625,2.580760596004194,-21.27498869783885
567,178.43499755859375,460.5299987792969,2.5809398665083623,-21.268599462936592
568,177.67999267578125,458.1300048828125,2.578399503419487,-20.737709778575763
569,176.4199981689453,456.7449951171875,2.5889638354932654,-22.471965985386177
570,175.44000244140625,454.101806640625,2.588359554955471,-22.254873265162345
571,173.50999450683594,450.32000732421875,2.5953548589760174,-23.251037697148362
572,173.6199951171875,450.8299865722656,2.596647847317188,-23.488697376375555
573,173.4600067138672,452.0,2.6057879770845473,-25.054781088348292
574,174.27000427246094,456.2300109863281,2.6179491582099192,-27.279546965614813
575,174.57000732421875,456.2200012207031,2.6133928056346596,-26.5268440327594
576,178.54010009765625,458.6600036621094,2.5689467151146195,-19.1384105338431
577,178.57000732421875,462.9949951171875,2.59279260865211,-23.39936309935449
578,179.26499938964844,463.8299865722656,2.587398477959938,-22.51381919571007
579,179.6199951171875,462.9049987792969,2.577135126171721,-20.709997338572848
580,179.24000549316406,462.68499755859375,2.581371252949665,-21.430705539747507
581,179.47000122070312,463.6650085449219,2.583523738737429,-21.841334800341244
582,180.0399932861328,463.7099914550781,2.575594360960212,-20.47523469020898
583,178.2899932861328,466.6366882324219,2.617290402179382,-27.734264205629287
584,179.00999450683594,467.3299865722656,2.6106362824027656,-26.645114054097448
585,178.52999877929688,467.5799865722656,2.619055563599143,-28.083400456699948
586,178.22999572753906,464.801513671875,2.6078747955670663,-26.047620723539794
587,177.99749755859375,465.1499938964844,2.6132389515384333,-26.971677764643218
588,178.24000549316406,466.4100036621094,2.616752632898664,-27.631330350735468
589,178.3000030517578,466.8999938964844,2.618620223808691,-27.972789506653143
590,178.69500732421875,466.5899963378906,2.6110969932770645,-26.684911981623586
591,178.28500366210938,466.82000732421875,2.618391887906337,-27.929935704001863
592,178.72500610351562,468.32000732421875,2.6203384603773507,-28.34065742872302
593,178.02000427246094,466.79998779296875,2.622177151948204,-28.565953619234264
594,177.4199981689453,466.25,2.62794501641253,-29.50135216072634
595,176.69000244140625,467.1600036621094,2.6439526696878533,-32.21854690230633
596,175.9499969482422,464.739990234375,2.641318546718042,-31.630504917081154
597,173.82000732421875,462.3500061035156,2.659935488560386,-34.51356294617612
598,173.05999755859375,460.3699951171875,2.6601756709335316,-34.41504635349092
599,172.30999755859375,461.489990234375,2.678254290366675,-37.391755501282645
600,171.69000244140625,463.07000732421875,2.697128549941361,-40.50664410177727
601,173.75,464.0400085449219,2.6707338621290466,-36.3768768290784
602,173.39999389648438,463.4800109863281,2.67289519781076,-36.68336092807742
603,173.1999969482422,461.82000732421875,2.666397317906568,-35.5184734524738
604,172.44500732421875,468.9150085449219,2.7192147561761617,-44.48254111035685
605,173.64599609375,470.9700012207031,2.7122422158610004,-43.56434352082236
606,174.00999450683594,473.6700134277344,2.722085100744753,-45.36323444692782
607,173.6490020751953,476.8800048828125,2.7462294581820226,-49.466905519031386
608,173.47999572753906,477.739990234375,2.7538621282000424,-50.7452861465333
609,172.94000244140625,478.3800048828125,2.7661616637532562,-52.72211827603063
610,173.86000061035156,478.7200012207031,2.753479808697299,-50.784549936039966
611,171.97500610351562,474.55999755859375,2.75947074118983,-51.2910739385362
612,173.3300018310547,477.5799865722656,2.7553221111586,-50.956610180567324
613,173.22999572753906,478.9750061035156,2.7649657560279617,-52.59920669254198
614,173.75,480.7300109863281,2.76679143013714,-53.06687927048465
615,174.44000244140625,484.0,2.7745929444284076,-54.62868533200968
616,174.6300048828125,485.92498779296875,2.782597344133698,-56.0832995265677
617,175.10000610351562,486.5799865722656,2.7788690440399484,-55.57475449135704
618,169.86000061035156,462.1600036621094,2.720828929715337,-44.1270272073355
619,169.47999572753906,458.7900085449219,2.707045197726379,-41.697779286969464
620,169.74000549316406,457.32000732421875,2.6942382026883838,-39.58409302635958
621,170.01499938964844,456.6000061035156,2.6856454297720997,-38.18331177107903
622,170.92999267578125,460.55999755859375,2.6944364201324253,-39.87812872979519
623,172.16000366210938,462.82000732421875,2.6883131823845368,-39.09310028726979
624,172.0800018310547,464.4700012207031,2.699151535788058,-40.941148213345215
625,172.6699981689453,474.6499938964844,2.748885150459509,-49.66053491770428
626,172.14999389648438,472.94000244140625,2.747255412194729,-49.23787576749599
627,171.47500610351562,472.45001220703125,2.7552121031669405,-50.41889794070987
628,171.89999389648438,476.0299987792969,2.769226385580648,-52.94677678225467
629,172.98300170898438,482.2799987792969,2.7880195973859565,-56.515662381290994
630,173.77999877929688,482.3800048828125,2.7758085410936277,-54.64260762774039
631,173.22000122070312,481.80999755859375,2.7814917109064665,-55.45894073571513
632,172.05999755859375,484.3500061035156,2.8150064685347553,-60.87067604729138
633,172.39999389648438,483.6449890136719,2.8053654648275166,-59.323957662893505
634,172.7050018310547,481.7699890136719,2.789554349357837,-56.69387431414377
635,172.125,479.05499267578125,2.7831807853349675,-55.414741359580304
636,173.24000549316406,481.5799865722656,2.7798428267266964,-55.17940679825334
637,173.7584991455078,482.0098876953125,2.7740219331180493,-54.325715335852394
638,173.72999572753906,479.1499938964844,2.758015343809343,-51.536385131774566
639,172.80999755859375,482.2950134277344,2.7908976346360124,-56.95896934090591
640,173.9199981689453,479.6400146484375,2.7578198004723804,-51.55603228531696
641,173.31309509277344,481.1300048828125,2.776074160035435,-54.54848312868556
642,173.0800018310547,480.42999267578125,2.77576835910098,-54.425520960951005
643,173.85000610351562,481.8599853515625,2.7716995595884435,-53.949276654994364
644,173.85000610351562,482.0199890136719,2.7726199142418344,-54.10928031710374
645,173.3800048828125,480.07000732421875,2.7688891094950536,-53.32284244215809
646,173.6999969482422,472.9750061035156,2.7229419367488483,-45.435662878034506
647,173.52499389648438,474.864990234375,2.736579783530514,-47.75888783769027
648,172.92999267578125,474.1400146484375,2.741803242525902,-48.50690840469427
649,173.77000427246094,474.95001220703125,2.7332105687373875,-47.237357540054106
650,173.17999267578125,475.69000244140625,2.7467953722112046,-49.43799152079497
651,172.63999938964844,475.82000732421875,2.756139996561823,-50.90481388466729
652,172.8090057373047,475.7300109863281,2.75292372036159,-50.396422270837306
653,174.64999389648438,470.3900146484375,2.6933296941724443,-40.498841205846404
654,175.47000122070312,474.260009765625,2.702798235973732,-42.338810850933655
655,176.55999755859375,473.30999755859375,2.6807317858141655,-38.690383318744054
656,175.94000244140625,473.6300048828125,2.6919972621948025,-40.54526215361368
657,175.3300018310547,472.8800048828125,2.6970854956042976,-41.30539107616953
658,173.6699981689453,468.8999938964844,2.6999481709001967,-41.43491621023195
659,173.6199951171875,469.07000732421875,2.70170499087742,-41.72871812832868
660,170.27000427246094,470.6099853515625,2.763904231766545,-51.561996160738474
661,171.52999877929688,471.0830993652344,2.7463598362835913,-48.915844201974934
662,171.8000030517578,471.8399963378906,2.746449289618117,-49.00431354662946
663,171.91000366210938,471.0,2.7398056539266595,-47.891997639919154
664,172.0,468.3500061035156,2.7229651517646256,-45.01920712574871
665,171.80999755859375,469.5899963378906,2.733193661665367,-46.72957095853444
666,170.85000610351562,465.1000061035156,2.7222709364243047,-44.61615352936444
667,167.8300018310547,459.0899963378906,2.7354465311871445,-46.08252283729006
668,168.42999267578125,457.17999267578125,2.7143621240655658,-42.687170615663476
669,167.86000061035156,457.4934997558594,2.725446789541157,-44.411760716030116
670,168.2100067138672,456.3349914550781,2.712888492010612,-42.386770757656095
671,169.52000427246094,458.8175048828125,2.706568507073527,-41.626229722592754
672,169.67999267578125,459.4599914550781,2.7078029896724396,-41.87264601061996
673,169.52000427246094,458.70001220703125,2.7058754167430643,-41.508737046811504
674,171.88999938964844,460.3900146484375,2.678399070819725,-37.33153523949032
675,171.99000549316406,462.4649963378906,2.688906224590311,-39.15893994821873
676,172.11819458007812,460.7300109863281,2.676823400979686,-37.106607294998
677,172.5050048828125,460.7749938964844,2.6710818866357053,-36.19399538346197
678,172.3300018310547,459.6000061035156,2.666976157489331,-35.4522484192896
679,172.27999877929688,461.375,2.678053188234896,-37.351030806136336
680,172.8000030517578,460.9599914550781,2.6675924960314346,-35.648689956344626
681,172.9199981689453,457.8573913574219,2.6477989602457006,-32.24902770177367
682,172.77000427246094,458.0199890136719,2.651038824374672,-32.782953054167066
683,172.76499938964844,455.1400146484375,2.634445728338353,-29.915368870452014
684,172.86000061035156,455.9200134277344,2.637510192166643,-30.46018085054355
685,171.94000244140625,454.79998779296875,2.645108650315133,-31.617719893659213
686,171.61019897460938,452.2650146484375,2.6354203733273014,-29.89921438131954
687,170.94000244140625,449.1000061035156,2.627237625420389,-28.393356911678424
688,175.42160034179688,454.69000244140625,2.5919841202877762,-22.888625647993294
689,175.25,455.9200134277344,2.6015407328258737,-24.54345365068245
690,175.6699981689453,453.07000732421875,2.5790972394073366,-20.65369222302165
691,175.6300048828125,453.8500061035156,2.5841256817497835,-21.53269912964224
692,176.55999755859375,454.5950012207031,2.574733844056833,-19.97538698085343
693,176.74000549316406,456.4750061035156,2.582748624624045,-21.40976085335022
694,177.22000122070312,457.0400085449219,2.5789414591851934,-20.78647689215397
695,177.4949951171875,455.3599853515625,2.5654807058132554,-18.42567366421717
696,177.85000610351562,454.739990234375,2.556873627373949,-16.926806707917578
697,177.9199981689453,458.5,2.5770009258016504,-20.513542806990174
698,177.8699951171875,460.6199951171875,2.589644165749898,-22.75732641454003
699,178.14500427246094,457.55999755859375,2.5684694298740265,-19.016511046425236
700,178.4340057373047,457.20001220703125,2.562291925901912,-17.941068262008613
701,178.25999450683594,455.70001220703125,2.5563784710514845,-16.871853719467353
702,177.8300018310547,449.0299987792969,2.5250519831062737,-11.26633820397312
703,178.8699951171875,451.94000244140625,2.5266395414463765,-11.601715031286503
704,179.86000061035156,451.2300109863281,2.5087846628215695,-8.440847456831065
705,179.51499938964844,451.94000244140625,2.5175612287441367,-10.004930387982583
706,179.22999572753906,452.4552917480469,2.5244395610869623,-11.225780092239333
707,179.3000030517578,452.8999938964844,2.5259341114776643,-11.497170799180807
708,180.02999877929688,453.739990234375,2.5203576810030746,-10.529976057600877
709,182.08999633789062,463.260009765625,2.5441266356334507,-14.95022709544888
710,181.8800048828125,459.5150146484375,2.52647351172279,-11.725090752862101
711,181.49000549316406,459.1300048828125,2.5297812055006297,-12.305570772153587
712,181.35000610351562,456.5,2.5172317873506285,-10.02215099738946
713,180.81640625,454.6300048828125,2.514318331569055,-9.4731456598697
714,181.30999755859375,453.45001220703125,2.5009652987309225,-7.071209106688045
715,181.49000549316406,451.8500061035156,2.489668810553509,-5.025571992856712
716,182.0377960205078,453.3550109863281,2.4904444071342997,-5.174456398400864
717,182.1699981689453,458.239990234375,2.5154525708969984,-9.732153534607832
718,181.5449981689453,455.5199890136719,2.5091299325678262,-8.559414006074903
719,181.4949951171875,455.510009765625,2.509766230586754,-8.673223248390386
720,180.84500122070312,454.4599914550781,2.51298066514128,-9.232341987723075
721,180.60000610351562,452.2449951171875,2.5041250267620225,-7.623860145181183
722,181.3000030517578,452.9200134277344,2.498179844478183,-6.565952915486136
723,181.91000366210938,453.2550048828125,2.491644196350607,-5.390815448008411
724,182.4499969482422,450.2300109863281,2.467689879512853,-1.0290040704642105
725,182.16000366210938,451.1700134277344,2.47677868004776,-2.68691931606223
726,182.97000122070312,451.0199890136719,2.4649941848644357,-0.5316497929381252
727,182.1699981689453,446.7799987792969,2.452544344678266,1.7278379204702934
728,181.88999938964844,446.5299987792969,2.454945298134458,1.2846677043735473
729,181.4199981689453,444.4100036621094,2.449619711980471,2.24111900705357
730,181.82000732421875,442.9649963378906,2.4362830188869258,4.676396479227449
731,182.0,444.20001220703125,2.440659407730941,3.8869738454588547
732,181.72000122070312,443.9750061035156,2.4431818353572305,3.4188097328777336
733,181.61000061035156,443.20001220703125,2.440394310431875,3.921484060542426
734,182.0500030517578,443.0400085449219,2.433617144290644,5.170765997930587
735,184.75999450683594,447.4200134277344,2.4216282026961213,7.499666658399647
736,183.61900329589844,445.0199890136719,2.4236052969775184,7.075031885603735
737,188.25999450683594,443.5849914550781,2.3562360798803224,19.999354107209015
738,190.0800018310547,451.54998779296875,2.3755786165990864,16.540001948890975
739,190.39999389648438,449.20001220703125,2.3592438372201308,19.682155878248878
740,190.05520629882812,450.70001220703125,2.3714162899509597,17.328593251386636
741,190.43589782714844,455.5,2.3918809699074717,13.47105252770389
742,190.63999938964844,455.8800048828125,2.3913135036841924,13.596325291240717
743,190.4499969482422,454.3900146484375,2.3858756730351915,14.615941927204986
744,190.99000549316406,467.4100036621094,2.4473008545928283,2.932808169536614
745,190.82000732421875,468.19000244140625,2.453568726920303,1.7319587429626755
746,190.97000122070312,468.7900085449219,2.454783502897628,1.5032803355904467
747,191.52000427246094,472.1000061035156,2.465016685316563,-0.4451193789047774
748,192.13999938964844,474.231689453125,2.4681570259163554,-1.041931217863279
749,192.97000122070312,475.75,2.4654091153571405,-0.5054737045430637
750,192.4600067138672,479.70001220703125,2.4924659434321206,-5.718037853405448
751,191.27999877929688,477.1499938964844,2.494510649004294,-6.089269260646617
752,191.9499969482422,477.4049987792969,2.487132098824807,-4.6856141424458855
753,191.89999389648438,478.3800048828125,2.4928609697656507,-5.7844087363238685
754,191.67999267578125,476.0350036621094,2.4834882191763374,-3.984046653260165
755,192.3000030517578,476.4599914550781,2.4776910238885343,-2.8741251606343634
756,192.1750030517578,476.4649963378906,2.479328678400312,-3.188582381880891
757,191.99000549316406,475.9100036621094,2.478826970391719,-3.09157312299105
758,190.64999389648438,483.0849914550781,2.5338841170767346,-13.583918692929885
759,190.0800018310547,481.760009765625,2.534511811473039,-13.670020023765275
760,190.8800048828125,483.510009765625,2.533057404637367,-13.439517502798694
761,189.66000366210938,486.72601318359375,2.5663081502978624,-19.6757787658792
762,190.4550018310547,488.2099914550781,2.5633876073685395,-19.191644697916317
763,189.3000030517578,484.010009765625,2.5568410035011384,-17.85099959359819
764,189.1199951171875,481.19000244140625,2.5443634457754647,-15.476623279695204
765,188.7550048828125,473.2900085449219,2.5074302471543013,-8.480206035474268
766,188.89390563964844,474.7879943847656,2.5135167425174387,-9.634326563212923
767,189.8249969482422,476.32000732421875,2.5092586065158344,-8.86131244074646
768,190.38999938964844,476.9150085449219,2.5049372870098967,-8.057583047736713
769,190.68499755859375,480.5799865722656,2.5202821025528914,-10.992258089369372
770,191.25,483.54998779296875,2.528365949244281,-12.563528696359683
771,191.5,481.75,2.5156657963446474,-10.14463622652282
772,191.85000610351562,483.80999755859375,2.5218138241681713,-11.338152127523799
773,191.99000549316406,483.54998779296875,2.518620625854328,-10.731557253850426
774,192.44410705566406,482.32000732421875,2.506286187213354,-8.377394461883043
775,192.11000061035156,482.8399963378906,2.51335169852617,-9.724503641857595
776,192.60000610351562,483.4599914550781,2.510176407757929,-9.13143199340395
777,192.39999389648438,480.6000061035156,2.497921108885739,-6.766600603290826
778,192.47000122070312,477.8900146484375,2.482932465410267,-3.8832977067166747
779,191.32000732421875,472.0899963378906,2.4675411784710395,-0.9302257997855317
780,190.4499969482422,470.2250061035156,2.469020811963083,-1.2190495278731386
781,191.16000366210938,472.7550048828125,2.4730853516745315,-1.9913424038894472
782,191.92999267578125,476.2200012207031,2.4812172114504287,-3.5501395349858025
783,191.72999572753906,475.489990234375,2.4799979180622187,-3.3152447351634318
784,192.24000549316406,476.7799987792969,2.4801289281915406,-3.3426635633104946
785,192.27000427246094,477.5799865722656,2.483902719924524,-4.0683858170505545
786,194.6199951171875,475.8599853515625,2.4450724349521775,3.469296701246336
787,194.1699981689453,472.05999755859375,2.431168573982574,6.155263630841276
788,193.58999633789062,466.8900146484375,2.4117465957979096,9.88938315767031
789,193.97000122070312,467.3900146484375,2.4095994829459806,10.330130354491772
790,193.94500732421875,469.1600036621094,2.4190362522599638,8.498265983110585
791,193.55099487304688,469.7749938964844,2.427138099727243,6.907851153637424
792,193.9600067138672,470.0199890136719,2.4232830106417382,7.67541340116243
793,194.6999969482422,481.5,2.4730354778998733,-1.9726639176001721
794,194.6199951171875,478.6243896484375,2.459276547408405,0.704892404371336
795,193.8699951171875,478.7850036621094,2.469618897822228,-1.3124356399047623
796,194.38999938964844,474.7099914550781,2.4420494518523936,4.0499088719963225
797,193.88999938964844,474.04998779296875,2.444942953660547,3.47210318036953
798,194.27999877929688,474.57000732421875,2.4427116033870933,3.9175734340359587
799,194.08999633789062,473.7300109863281,2.4407750009001656,4.287196173515852
800,198.02639770507812,473.14520263671875,2.3893036894069883,14.61703338785425
801,197.85000610351562,472.1700134277344,2.38650492222221,15.155544248169477
802,196.80499267578125,471.614990234375,2.3963568394391235,13.12351265026986
803,196.9499969482422,471.739990234375,2.3952272025591688,13.357487939837554
804,197.15499877929688,472.1300048828125,2.3947148578836366,13.47497965942513
805,196.5,472.07000732421875,2.4023918947797394,11.913449986619995
