,hon,noc,Ratio,Spread
404,190.22000122070312,422.1499938964844,2.2192723750783916,33.47481754807782
405,191.13999938964844,424.42999267578125,2.220518960087258,33.41009194049039
406,190.27999877929688,430.8299865722656,2.2641895592609256,24.93929361843894
407,190.0500030517578,431.0799865722656,2.268245091555543,24.13548451096088
408,191.31509399414062,432.9700012207031,2.263125152236883,25.29169551713099
409,191.7100067138672,430.8630065917969,2.2474727009679394,28.349604596421415
410,191.14999389648438,428.5400085449219,2.2419043799551153,29.32414194844111
411,190.83999633789062,428.0,2.2427164546901746,29.117704143762722
412,191.92999267578125,428.4599914550781,2.232376427892937,31.28232622172979
413,190.83999633789062,430.2250061035156,2.2543754682419053,26.892698040247097
414,190.52000427246094,427.4200134277344,2.2434390291976105,28.92717848933674
415,190.99000549316406,426.92999267578125,2.2353525336228235,30.548920075134475
416,191.19000244140625,425.70001220703125,2.226580923537019,32.26047527829141
417,191.55999755859375,425.6400146484375,2.221967112513896,33.21138793262779
418,192.33999633789062,427.4549865722656,2.2223926105381637,33.274583192244535
419,194.7100067138672,427.94000244140625,2.1978326109878794,38.49633998830686
420,192.05999755859375,440.6000061035156,2.294074829242342,19.455351684465455
421,193.94000244140625,440.1199951171875,2.2693616045001233,24.46224600617208
422,193.99000549316406,443.3500061035156,2.2854270506175056,21.352637888894975
423,191.9499969482422,440.7250061035156,2.2960407038836976,19.06548006927207
424,192.7050018310547,442.739990234375,2.2975012896786513,18.86848005823063
425,193.0,446.3550109863281,2.312720264177866,15.963788469342234
426,193.02999877929688,446.6000061035156,2.313630051949288,15.79102772522586
427,194.83999633789062,441.3999938964844,2.2654485844426446,25.34935190260481
428,195.2949981689453,439.8699951171875,2.252336205439659,27.97495432921076
429,194.4600067138672,440.8299865722656,2.266944211417789,25.004378253989586
430,195.02999877929688,446.0899963378906,2.287289130543976,21.116858318514147
431,194.22000122070312,444.8599853515625,2.290495224773699,20.39646774832616
432,194.64999389648438,444.9490051269531,2.2858927258100956,21.342831814820528
433,195.0800018310547,446.3800048828125,2.2881894642865106,20.947252642643235
434,194.1750030517578,447.5,2.3046220830016817,17.648101540281885
435,193.8699951171875,444.7900085449219,2.294269457612882,19.623661213406905
436,193.3800048828125,443.3800048828125,2.292791362537709,19.85381228748892
437,193.02000427246094,445.0150146484375,2.305538311046084,17.35195330321264
438,193.36000061035156,445.6050109863281,2.304535630842735,17.58063768799346
439,192.72000122070312,446.3299865722656,2.3159505175652635,15.314600906875597
440,192.38999938964844,447.010009765625,2.3234576182948747,13.83996286793618
441,193.5399932861328,452.05999755859375,2.3357446173425283,11.55905735415493
442,193.7100067138672,452.0799865722656,2.333797795175557,11.948445443615896
443,193.0050048828125,449.7349853515625,2.3301726586034888,12.595865413552048
444,193.40499877929688,451.4549865722656,2.3342467331335173,11.839013661662733
445,194.01080322265625,450.2850036621094,2.3209274750815827,14.467719399729475
446,194.55999755859375,453.5299987792969,2.3310547104767085,12.54513504326323
447,194.61000061035156,454.2900085449219,2.334361066338528,11.90552814668925
448,197.63999938964844,459.0,2.322404378756745,14.491502306177125
449,196.92999267578125,457.9750061035156,2.325572655951447,13.806863642450338
450,197.1199951171875,458.30999755859375,2.325030483519083,13.929381044687744
451,196.93499755859375,457.2384033203125,2.321773219532862,14.555517735097709
452,197.38999938964844,459.010009765625,2.3253964799885223,13.879514937094228
453,196.38499450683594,457.80999755859375,2.331186243166139,12.659565420849646
454,197.7899932861328,458.17999267578125,2.3164973367128607,15.672681495751789
455,195.90499877929688,452.239990234375,2.3084658025692373,17.073786034132382
456,195.76499938964844,448.7900085449219,2.292493601737537,20.186661735320996
457,194.97000122070312,449.04620361328125,2.303155361346937,18.016182296981157
458,195.91000366210938,449.3699951171875,2.2937572697524247,19.955832460764128
459,195.9149932861328,450.7349853515625,2.300666109271517,18.602856794036285
460,196.3350067138672,445.4100036621094,2.2686224485235926,24.93919319008009
461,197.16000366210938,446.6000061035156,2.265165336824064,25.735709491725544
462,197.6199951171875,442.3299865722656,2.238285585980136,31.11334723793172
463,196.33999633789062,442.0,2.2511969453200034,28.36121141983662
464,195.3000030517578,443.1199951171875,2.2689195503993576,24.73700563865495
465,195.05499267578125,444.42999267578125,2.2784856033626837,22.83704504425046
466,195.7100067138672,443.885009765625,2.268075185417554,24.95924307791975
467,197.16000366210938,445.70001220703125,2.260600547415626,26.63570338820992
468,197.61000061035156,446.1199951171875,2.257578026108351,27.299272815918442
469,197.27000427246094,454.71240234375,2.30502556139108,17.888184866684497
470,197.2899932861328,454.2099914550781,2.302245460550704,18.43872750953912
471,197.3300018310547,451.4798889160156,2.287943468943729,21.265167040561238
472,196.77099609375,449.18499755859375,2.2827805239374968,22.214022661735527
473,196.6999969482422,452.510009765625,2.3005084737479393,18.718050872862904
474,196.0399932861328,450.0924987792969,2.295921823065757,19.54633216803083
475,196.57000732421875,453.32000732421875,2.3061504320774713,17.595049944893077
476,197.5749969482422,451.8900146484375,2.287182192222516,21.44496760215307
477,197.1300048828125,455.3399963378906,2.309846218532667,16.92348488427936
478,196.63999938964844,452.69000244140625,2.3021257315221333,18.393589450939288
479,196.5449981689453,452.2900085449219,2.3012033516932564,18.56482891876587
480,196.33999633789062,450.8900146484375,2.296475619121842,19.47119677139912
481,195.9600067138672,450.1600036621094,2.297203450903197,19.286226784893273
482,194.57000732421875,447.239990234375,2.2986070483572707,18.859246207073596
483,194.08999633789062,449.5299987792969,2.316090510902538,15.413414209418619
484,194.63999938964844,449.3500061035156,2.3086210825759665,16.917764961166682
485,194.02000427246094,445.4100036621094,2.2956911341813147,19.364874703372408
486,194.05999755859375,450.8999938964844,2.3235081911218787,13.971184719159936
487,195.71499633789062,449.8800048828125,2.298648613037913,18.97626252837935
488,195.22000122070312,452.5,2.3178977418836952,15.164363513720303
489,196.02999877929688,454.7099914550781,2.3195939105576375,14.904773615158234
490,195.33999633789062,446.8800048828125,2.2877035592333015,21.073296123192534
491,195.14999389648438,448.364990234375,2.2975403753904615,19.130801914314446
492,195.3800048828125,448.9649963378906,2.2979065672926793,19.084641660074027
493,195.63499450683594,449.3699951171875,2.296981663479871,19.293635051882205
494,196.57479858398438,451.54998779296875,2.2970899171495227,19.376606400428074
495,196.1300048828125,451.19000244140625,2.30046393314981,18.665568366932092
496,196.10000610351562,452.29998779296875,2.3064761535714204,17.48334864229841
497,194.97000122070312,457.9100036621094,2.348617740140249,9.152382248153032
498,194.77999877929688,455.8999938964844,2.340589366226764,10.704883156462444
499,194.49000549316406,454.6510009765625,2.3376574021051306,11.255598222763894
500,195.05999755859375,456.010009765625,2.337793578761042,11.269079263850955
501,194.3699951171875,453.9599914550781,2.3355456235998844,11.657633510166448
502,193.97999572753906,454.6499938964844,2.3437983498828294,10.028547477037733
503,193.63999938964844,454.0199890136719,2.3446601448292648,9.839871637178788
504,193.0449981689453,461.7200012207031,2.391773967728623,0.70714979457395
505,193.67999267578125,462.0,2.385378033204412,1.9561609010132477
506,193.47000122070312,460.6499938964844,2.3809892540962596,2.8005263930305935
507,194.29229736328125,462.0249938964844,2.377989246957153,3.4055418379980145
508,193.6199951171875,459.1050109863281,2.371165285426524,4.706681168542757
509,192.9600067138672,461.05999755859375,2.389407035221975,1.1625016469140226
510,193.61000061035156,461.5,2.383657861397297,2.28762627777948
511,189.00999450683594,463.80999755859375,2.4538913869013372,-11.098773881158507
512,188.97000122070312,467.6099853515625,2.4745196715399724,-14.995061924289843
513,189.77000427246094,466.2749938964844,2.4570531875366,-11.733734789787007
514,191.1699981689453,466.8999938964844,2.4423288087488726,-8.987674907141553
515,192.02000427246094,469.5,2.445057752075754,-9.540942462181448
516,192.88999938964844,470.69500732421875,2.4402250443963602,-8.641079483741777
517,192.74000549316406,470.7200012207031,2.4422537501556634,-9.027245245582066
518,191.16000366210938,468.7099914550781,2.4519249972581116,-10.821738342826649
519,192.5500030517578,471.29901123046875,2.447670754405455,-10.063764112663222
520,192.51499938964844,467.1650085449219,2.426642131917132,-6.014047109631776
521,191.94000244140625,465.6499938964844,2.426018484805604,-5.883573600788027
522,190.47000122070312,462.0199890136719,2.4256837614985676,-5.793199965651781
523,190.5399932861328,464.8800048828125,2.4398027777019227,-8.484681211558637
524,190.24000549316406,463.6700134277344,2.4372897394832944,-7.997033487192341
525,190.16000366210938,466.7250061035156,2.454380506496139,-11.244663405095793
526,189.1999969482422,468.4200134277344,2.4757929227444757,-15.251280892983601
527,189.69000244140625,465.8599853515625,2.455901625577041,-11.511363486987278
528,189.64999389648438,462.9800109863281,2.4412339883281726,-8.72772611371252
529,190.0301055908203,464.5450134277344,2.4445864089977904,-9.377453647908084
530,189.97999572753906,462.3599853515625,2.43372984392872,-7.313085633366854
531,189.30999755859375,462.1199951171875,2.4410754903430587,-8.68639096724334
532,191.65289306640625,463.25,2.417130222184997,-4.174913358274837
533,192.47999572753906,465.7799987792969,2.4198878279206832,-4.713323026522148
534,191.55999755859375,463.8399963378906,2.421382346259494,-4.988593756825339
535,191.52000427246094,463.5199890136719,2.420217098336408,-4.764886682769174
536,190.4499969482422,463.7799987792969,2.435179869839202,-7.6013782272565615
537,190.360107421875,461.94500732421875,2.4266902009067417,-5.982832698812417
538,191.06500244140625,463.4700012207031,2.4257189715465297,-5.810502537109444
539,193.22999572753906,461.79998779296875,2.389898038626066,1.0726207701796673
540,193.94000244140625,462.75,2.386047201065739,1.8322411233595792
541,193.83999633789062,462.9700012207031,2.3884131756465816,1.3714341645544712
542,194.0399932861328,466.0,2.401566770376213,-1.176989880335527
543,194.00999450683594,464.7799987792969,2.3956497703159325,-0.029223032703584728
544,194.2949981689453,464.0350036621094,2.3883013357792002,1.4020353704572406
545,194.85000610351562,464.4599914550781,2.3836796351360134,2.31345696289955
546,195.9199981689453,464.94500732421875,2.3731370542546064,4.404886130824223
547,195.98500061035156,468.4100036621094,2.3900298604656016,1.0964098485202092
548,195.41000366210938,468.9599914550781,2.399877092607675,-0.8381190840422912
549,195.49000549316406,467.8349914550781,2.3931402031263307,0.47951815807985465
550,196.24000549316406,467.8490905761719,2.384065824908822,2.2713518473598517
551,195.5749969482422,468.3999938964844,2.394989140766515,0.11916752644296391
552,195.1699981689453,467.45001220703125,2.3950915437442992,0.09394843763803262
553,194.38499450683594,462.30999755859375,2.3783214271837,3.343744593186414
554,193.33999633789062,465.6650085449219,2.40852910605782,-2.5275283665800723
555,191.8289031982422,465.45001220703125,2.4263810325080164,-5.9511089359184846
556,191.8350067138672,467.7398986816406,2.4382405833743435,-8.226298691693415
557,193.0,467.70001220703125,2.4233161254250324,-5.381212751360892
558,191.97999572753906,466.4200134277344,2.4295240327522705,-6.557292881875498
559,192.11000061035156,465.82000732421875,2.4247566802574814,-5.644246667186651
560,195.2100067138672,470.8800048828125,2.4121714496583873,-3.2397072461836
561,195.77000427246094,465.9599914550781,2.380139864565682,3.028730134608991
562,196.8800048828125,466.260009765625,2.3682446068769334,5.401493853087088
563,196.52000427246094,465.43499755859375,2.368384833298199,5.359656841467056
564,196.5800018310547,465.4049987792969,2.3675093826648577,5.534124366906297
565,197.0850067138672,465.30999755859375,2.360960913856538,6.845132103969461
566,197.24000549316406,464.8999938964844,2.3570268756284176,7.628358940878939
567,197.24000549316406,464.0849914550781,2.3528948414633986,8.44336138228519
568,196.74000549316406,465.6400146484375,2.3667784977499995,5.68438298201002
569,196.67999267578125,465.29998779296875,2.3657718381147,5.8799043495393155
570,196.7100067138672,465.4200134277344,2.366021033717571,5.8321498296419625
571,196.8699951171875,464.9700012207031,2.361812428267336,6.667399779120472
572,196.6699981689453,464.5,2.3618243978473057,6.65582626541672
573,196.32000732421875,463.3900146484375,2.360380997150014,6.923065017216373
574,199.85499572753906,456.5400085449219,2.284356249804832,22.285006509861006
575,198.3800048828125,453.7309875488281,2.2871810483967736,21.542381690631345
576,196.97000122070312,450.42498779296875,2.2867694826699605,21.453218944956888
577,197.52279663085938,446.2749938964844,2.259359433486079,26.93429466627478
578,196.86000061035156,446.8299865722656,2.2697855592141547,24.783348550466627
579,196.4499969482422,446.2099914550781,2.271366751777752,24.416091579951882
580,195.86000061035156,443.1400146484375,2.2625345311319105,26.065410060463165
581,193.35000610351562,450.0060119628906,2.327416590418759,13.155570834339613
582,192.99000549316406,449.5799865722656,2.3295506180406336,12.714747006313331
583,193.33999633789062,450.3299865722656,2.3292127604329034,12.807493606076179
584,193.00999450683594,450.2200012207031,2.3326253252898645,12.12286411205858
585,192.00999450683594,449.1099853515625,2.338992751419371,10.82496956736756
586,191.55999755859375,449.5,2.346523312428569,9.351402581065287
587,190.55999755859375,447.5199890136719,2.348446655894124,8.923503153561768
588,188.26499938964844,439.3500061035156,2.3336786313328552,11.567336072990116
589,188.4250030517578,437.19000244140625,2.32023349003909,14.11261421934384
590,189.1199951171875,437.375,2.3126851273921734,15.601095292628571
591,189.5,437.5799865722656,2.309129216740188,16.311126434994065
592,190.24000549316406,441.239990234375,2.3193859203827145,14.432989706167035
593,191.0,441.8599853515625,2.3134030646678663,15.642993276444571
594,191.83999633789062,444.4700012207031,2.3168786994650037,15.055613336891241
595,189.7100067138672,442.8299865722656,2.334246855202373,11.566803788289434
596,188.47000122070312,451.8500061035156,2.3974638041965517,-0.439037883158762
597,188.8699951171875,448.4549865722656,2.374410960798799,3.9191311169050485
598,187.69000244140625,445.010009765625,2.3709840906659365,4.52279127128699
599,188.9199981689453,446.8500061035156,2.36528694915565,5.644514454706068
600,188.08999633789062,444.6300048828125,2.3639215989140943,5.8659456229133005
601,187.66000366210938,442.7900085449219,2.359533197826139,6.670558118918932
602,186.4600067138672,443.6700134277344,2.3794379354955706,2.9010680878679116
603,187.6199951171875,447.06500244140625,2.3828217358292187,2.2992272304749397
604,188.5399932861328,448.7699890136719,2.3802376418493227,2.809513829918756
605,187.88999938964844,447.0176086425781,2.379145298284598,2.996767128740742
606,187.5500030517578,445.3900146484375,2.3747800981134835,3.805680400209922
607,186.8699951171875,442.69000244140625,2.368973157856574,4.868294420101193
608,186.36000061035156,440.6099853515625,2.3642948267252173,5.720290425937804
609,186.02999877929688,441.2250061035156,2.37179492016757,4.310654828404579
610,186.18499755859375,440.6195983886719,2.3665687577754793,5.289285718048432
611,187.0800018310547,441.3800048828125,2.359311527489759,6.683969331990311
612,189.6750030517578,446.9849853515625,2.356583514748071,7.3275193264771294
613,189.92999267578125,447.0799865722656,2.353919885288737,7.846510276879058
614,190.2100067138672,447.1499938964844,2.3508226597622275,8.450751670986477
615,190.1199951171875,445.55999755859375,2.343572527886698,9.824008147866465
616,196.35000610351562,444.30999755859375,2.2628468741903363,26.075316480131306
617,196.35000610351562,444.6600036621094,2.2646294364140984,25.72531037661568
618,195.69500732421875,441.7699890136719,2.2574412860812902,27.038146643337285
619,196.1300048828125,442.57000732421875,2.2565135181057787,27.285563484119592
620,196.7449951171875,442.30999755859375,2.2481384967131692,29.026414639500928
621,195.02000427246094,439.54998779296875,2.253871285834231,27.63280098634462
622,193.50999450683594,439.3399963378906,2.2703736696265087,24.206824201786873
623,199.3000030517578,444.6300048828125,2.230958344578364,32.85863752835641
624,197.10000610351562,438.0,2.2222221534075715,34.1912468490988
625,197.22000122070312,439.0400085449219,2.2261434227130192,33.44017579646166
626,196.91000366210938,439.3550109863281,2.231247792469934,32.37872700545515
627,195.0,436.3500061035156,2.237692338992388,30.784614179817964
628,196.7664031982422,437.0299987792969,2.2210600573868753,34.35796216010951
629,196.8699951171875,438.6099853515625,2.227916880327439,33.0274156482611
630,197.11500549316406,445.82501220703125,2.261750753534045,26.402351828603145
631,197.8000030517578,449.17999267578125,2.270879604376171,24.69678411464028
632,197.11000061035156,449.5,2.280452532129888,22.71531272619015
633,197.64999389648438,449.0198974609375,2.2717931258632045,24.495670722331027
634,196.82000732421875,450.5899963378906,2.2893505719448544,20.9270385346791
635,197.40499877929688,451.1029968261719,2.285165014136825,21.822645063082945
636,197.11000061035156,450.9200134277344,2.2876566994645606,21.295299298455774
637,200.9550018310547,453.885986328125,2.258644881652224,27.587744878591508
638,199.86000061035156,455.6000061035156,2.2795957405792096,23.2370602607115
639,200.83999633789062,456.5,2.272953636346369,24.696808282078877
640,200.25,456.4150085449219,2.2792260102118447,23.36114141102766
641,201.32899475097656,457.3999938964844,2.271903232131276,24.974278756811287
642,205.41000366210938,460.6700134277344,2.2426853863725,31.530963081617614
643,205.85000610351562,462.8399963378906,2.248433240779904,30.420466632234792
644,202.0399932861328,462.4649963378906,2.2889774881497797,21.621297092426772
645,200.8699951171875,463.3599853515625,2.3067655529201283,17.90905730358756
646,199.24000549316406,463.3500061035156,2.325587197995802,13.99416756151092
647,198.7949981689453,465.5150146484375,2.3416837392096808,10.757621246371372
648,197.81500244140625,466.0350036621094,2.3559133428221712,7.877890314847746
649,196.9499969482422,466.3299865722656,2.367758282803201,5.5000516696801744
650,197.9199981689453,466.9649963378906,2.3593623719584285,7.200717944815579
651,194.3800048828125,461.1400146484375,2.3723634276398378,4.501712935695507
652,194.9199981689453,465.9800109863281,2.3906218723768085,0.9619720548832609
653,195.02999877929688,465.75,2.388094154310383,1.4568546564047713
654,195.24000549316406,466.67498779296875,2.390263135949914,1.037544216731333
655,193.9199981689453,463.8399963378906,2.391914195119721,0.694076289489117
656,193.8800048828125,464.1099853515625,2.393800152997138,0.32778702565471374
657,195.39999389648438,468.6000061035156,2.398157731528704,-0.502236351368226
658,194.17999267578125,462.7900085449219,2.383304284688247,2.370107563007166
659,193.97000122070312,459.75,2.370211873520003,4.904475496430762
660,193.9149932861328,462.0,2.3824872547028493,2.522021317935553
661,193.69749450683594,459.7699890136719,2.3736496446909165,4.22831472859903
662,193.9250030517578,455.5150146484375,2.3489235914920283,9.031109288386489
663,194.82000732421875,455.82000732421875,2.3396981325724147,10.881206720687743
664,194.05999755859375,454.0899963378906,2.3399464188944163,10.781182277753686
665,194.92999267578125,455.5,2.336736352099565,11.466048918302732
666,193.9600067138672,450.30999755859375,2.3216641677214316,14.320412060745667
667,192.83999633789062,448.44000244140625,2.3254512080349663,13.493522530019703
668,193.36000061035156,450.9599914550781,2.3322299856826536,12.225657219243459
669,195.5500030517578,451.92999267578125,2.3110712637328126,16.528985683519096
670,194.4499969482422,449.69000244140625,2.3126254024118227,16.120259765960526
671,194.77000427246094,449.7200012207031,2.3089797779723633,16.860809955152348
672,196.03500366210938,455.6000061035156,2.324074770283366,14.02681027616498
673,195.1300048828125,457.3699951171875,2.3439244794354726,10.077665277319255
674,193.85000610351562,450.9849853515625,2.3264636118233453,13.380552652583532
675,192.19000244140625,447.6099853515625,2.3289972405720074,12.758412547591746
676,193.02000427246094,448.2699890136719,2.3224017153212166,14.096978937978264
677,192.9600067138672,449.1499938964844,2.3276843815750445,13.072505309023398
678,192.00999450683594,446.489990234375,2.3253476538091307,13.44496468455506
679,194.0749969482422,444.510009765625,2.290403280975814,20.397286036554902
680,192.25999450683594,446.3800048828125,2.32175188617797,14.156927639575457
681,192.13999938964844,447.7850036621094,2.3305142348524117,12.462991367993908
682,191.52000427246094,444.5450134277344,2.3211414134855284,14.210088903168327
683,189.3300018310547,444.6099853515625,2.3483334973413377,8.87178729436144
684,190.49000549316406,446.8599853515625,2.345844781696951,9.414972192437432
685,192.9199981689453,450.9100036621094,2.33729010958851,11.216158551438781
686,194.71820068359375,450.6322021484375,2.3142787914350635,15.823870626310821
687,193.27999877929688,449.102294921875,2.3235839081036898,13.890716510324438
688,192.9499969482422,450.4700012207031,2.3346463246720823,11.728395365916214
689,192.05999755859375,448.0400085449219,2.332812736854449,12.015349243059205
690,191.47999572753906,447.9200134277344,2.3392522635371753,10.738751911208709
691,193.7449951171875,451.4949951171875,2.330356945964456,12.617685839412303
692,193.57000732421875,452.5799865722656,2.338068757802028,11.111339455351327
693,193.99000549316406,454.69000244140625,2.3438836515597132,10.01264155100435
694,192.61000061035156,455.94500732421875,2.3671928034857945,5.434708539729143
695,193.22000122070312,456.9200134277344,2.364765606774959,5.928529258322697
696,194.61000061035156,458.45001220703125,2.355737170593512,7.745524484579874
697,194.89500427246094,460.489990234375,2.3627593326641425,6.391809743209449
698,194.35000610351562,459.55999755859375,2.3645998617248343,6.0094956524680745
699,193.9499969482422,458.3599853515625,2.3632894692639836,6.246321648888425
700,196.76499938964844,459.26251220703125,2.3340660871172827,12.122068487043208
701,197.5,458.7699890136719,2.322886020322389,14.384407304240739
702,198.72500610351562,457.8399963378906,2.3038871922308677,18.264104933684536
703,199.55999755859375,458.8399963378906,2.2992583781885867,19.274689553827585
704,198.89390563964844,458.8550109863281,2.3070340416446515,17.65578523719259
705,199.47000122070312,457.9599914550781,2.2958840359577146,19.937991317426537
706,199.0399932861328,459.5400085449219,2.3087822751496154,17.322553643900704
707,197.5,457.989990234375,2.318936659414557,15.164406083537614
708,196.41000366210938,457.18011474609375,2.3276824307411337,13.349668038773672
709,195.69000244140625,457.822509765625,2.3395293783733626,10.973574581939914
710,195.44000244140625,459.5899963378906,2.3515656497992405,8.604110406216392
711,195.14999389648438,455.8699951171875,2.335997998334552,11.625797031501946
712,193.7100067138672,452.1199951171875,2.3340043335243013,11.90843689869402
713,193.8699951171875,455.0799865722656,2.3473461496565573,9.333683186063155
714,190.97999572753906,448.5199890136719,2.3485181644550424,8.934821118355416
715,190.43499755859375,441.3599853515625,2.3176411426989056,14.782518013942223
716,191.6300048828125,445.19000244140625,2.323174821780406,13.829971504689837
717,192.27999877929688,445.8599853515625,2.3188058465890165,14.725115666805294
718,193.86000061035156,449.6099853515625,2.319250923016631,14.779618529674877
719,193.27000427246094,449.5299987792969,2.3259170530444826,13.43894677581116
720,192.55999755859375,448.4800109863281,2.329040385710749,12.779302008568749
721,191.34500122070312,443.739990234375,2.3190571345135473,14.593720425747762
722,189.44009399414062,440.6199951171875,2.3259067593727853,13.126869594712304
723,188.77000427246094,442.67999267578125,2.3450759265589656,9.45335601708453
724,186.9199981689453,437.7349853515625,2.341830674296932,9.943714378995963
725,186.36000061035156,439.6099853515625,2.358928868382628,6.720290425937804
726,187.7949981689453,440.95001220703125,2.3480391730686088,8.83560913562988
727,189.6699981689453,443.239990234375,2.3369009042725173,11.060463134220385
728,191.0,455.8900146484375,2.3868587154368455,1.61296397956957
729,191.42999267578125,456.07000732421875,2.382437573910634,2.4683551456733133
730,190.63999938964844,454.6449890136719,2.38483524165579,1.9911403956839697
731,189.6300048828125,455.3500061035156,2.401255046029834,-1.1458529850827697
732,190.02000427246094,456.3399963378906,2.4015366070804087,-1.1967596277353048
733,189.42999267578125,457.67999267578125,2.416090431144782,-3.9574510335524176
734,189.52999877929688,456.7699890136719,2.4100142033218157,-2.8066416333410027
735,186.27999877929688,461.55999755859375,2.477775395014075,-15.422359023215648
736,185.19000244140625,459.9700012207031,2.4837733957384485,-16.45697621837016
737,186.4600067138672,464.1199951171875,2.4891128306640273,-17.548913601585213
738,186.67999267578125,463.3999938964844,2.4823227559329295,-16.299205892292463
739,188.44000244140625,467.9949951171875,2.483522548577266,-16.65626126990182
740,189.52999877929688,470.6700134277344,2.483353645645396,-16.706666047403502
741,189.9600067138672,471.2900085449219,2.480995956453172,-16.29124058090892
742,190.5229034423828,470.42999267578125,2.469151919144707,-14.075819817263806
743,189.3699951171875,471.9599914550781,2.4922638412860283,-18.3819185589916
744,187.3000030517578,470.92999267578125,2.5143085157646587,-22.336275230591724
745,187.61000061035156,471.0799865722656,2.5109534941618317,-21.739822777475837
746,188.8240966796875,470.4700012207031,2.4915781909910937,-18.206402857167262
747,190.99000549316406,469.82000732421875,2.459919335103818,-12.341094573303025
748,190.4199981689453,467.6099853515625,2.4556768713792727,-11.503599172593368
749,193.64999389648438,471.375,2.4341596429482646,-7.491073472057935
750,193.35000610351562,474.6499938964844,2.4548744707169368,-11.488411099254137
751,193.57000732421875,473.2900085449219,2.4450585867478325,-9.598682517304923
752,193.8300018310547,471.5799865722656,2.4329566223876027,-7.262617064099431
753,193.86000061035156,469.8999938964844,2.4239141257456134,-5.5103900152469985
754,193.5500030517578,469.19000244140625,2.4241281066574754,-5.546844909769136
755,192.99000549316406,467.29998779296875,2.4213688506761613,-5.005254214389795
756,195.72999572753906,468.6199951171875,2.3942165500760444,0.2723894805399416
757,196.0050048828125,467.3800048828125,2.3845309723710866,2.1745771237969214
758,196.1699981689453,467.5,2.3831370972302306,2.4518710585009265
759,195.44000244140625,468.1199951171875,2.3952107514812986,0.07411162691951656
760,195.3101043701172,467.82000732421875,2.3952678169568173,0.06131650129466859
761,196.1199951171875,469.4599914550781,2.393738543459385,0.3714767343717815
762,196.38999938964844,470.760009765625,2.397067117616369,-0.27839547673735954
763,192.97999572753906,458.9049987792969,2.3779925844086294,3.3656321803936455
764,193.1699981689453,462.4649963378906,2.3940829358678233,0.2631434791154268
765,194.60000610351562,464.44000244140625,2.386639197710774,1.731468373113528
766,194.22999572753906,465.6600036621094,2.3974669922524505,-0.3794846851293139
767,194.625,467.20001220703125,2.4005138713270715,-0.968358328884535
768,194.16000366210938,466.8999938964844,2.4047176817580613,-1.7880095427380818
769,193.58999633789062,467.7200012207031,2.41603393805715,-3.9805434389034255
770,191.5500030517578,462.6549987792969,2.4153223252848766,-3.8276620753229915
771,190.9499969482422,460.95001220703125,2.4139828204971048,-3.567436448075143
772,190.8699951171875,462.9100036621094,2.4252633494222016,-5.720065145275471
773,191.4447021484375,463.55999755859375,2.4213780394882405,-4.986215996310677
774,192.1750030517578,463.8900146484375,2.4138936244663394,-3.5577339358188462
775,192.3300018310547,465.3599853515625,2.419591228207553,-4.654481464143687
776,191.89999389648438,464.1400146484375,2.4186557030262654,-4.469931344700769
777,192.3000030517578,457.19500732421875,2.37750910072094,3.4382621901288806
778,194.5,455.57000732421875,2.342262248453567,10.360657752198989
779,195.38999938964844,457.9700012207031,2.343876363433603,10.103702654352873
780,195.57000732421875,456.7550048828125,2.3355064057731383,11.752141972467683
781,196.0,457.82000732421875,2.335816363899075,11.722523372946426
782,196.22000122070312,459.93499755859375,2.343976122195978,10.13727636895814
783,197.0399932861328,462.3999938964844,2.3467316770814515,9.646747464674974
784,194.6833953857422,476.5400085449219,2.447769146417002,-10.167743809326822
785,193.9499969482422,473.3299865722656,2.440474318226358,-8.7236795718147
786,194.0968017578125,475.9700012207031,2.452230005389798,-11.010201390487254
787,194.52499389648438,476.4049987792969,2.449068313724321,-10.414150639252142
788,195.08999633789062,477.6499938964844,2.448357183159753,-10.298670493937294
789,194.89999389648438,478.46771240234375,2.4549395966449765,-11.5738978571122
790,194.82000732421875,478.2799987792969,2.4549839893155587,-11.578784734390382
791,196.23699951171875,480.9100036621094,2.4506591767032737,-10.796799372603601
792,195.38999938964844,482.1499938964844,2.46762882134503,-14.076290021428377
793,194.60000610351562,480.5299987792969,2.469321601787019,-14.358527964777096
794,195.0800018310547,479.75,2.459247465127042,-12.422742474544265
795,194.85000610351562,480.135009765625,2.464126223894237,-13.361561347647324
796,194.8509979248047,480.114990234375,2.4640109383461155,-13.339153599586751
797,195.16000366210938,478.7799987792969,2.4532690602334353,-11.260104011718937
798,194.0,479.739990234375,2.472886547599871,-15.013280364873054
799,194.55999755859375,480.7442932128906,2.470930814378272,-14.66915939033052
800,194.6999969482422,482.8949890136719,2.4802002906144964,-16.482749202847202
801,196.1199951171875,488.3999938964844,2.4903120847247164,-18.568525707034468
802,197.09500122070312,489.739990234375,2.484791533023071,-17.560794694720443
803,197.27999877929688,488.34698486328125,2.475400384656378,-15.72233177575535
804,197.6300048828125,492.04998779296875,2.4897534566410435,-18.58255136388297
805,195.52000427246094,485.05999755859375,2.4808714553967235,-16.673253572364587
806,196.1999969482422,483.57000732421875,2.464678974749348,-13.54590189264664
807,195.75999450683594,483.0050048828125,2.467332542073329,-14.040385912013875
808,194.72000122070312,480.69000244140625,2.4686216075798693,-14.229594134601797
