,hon,noc,Ratio,Spread
407,193.35000610351562,474.6499938964844,2.4548744707169368,1.8420227243695741
408,193.57000732421875,473.2900085449219,2.4450585867478325,3.7469980524619793
409,193.8300018310547,471.5799865722656,2.4329566223876027,6.101081906800378
410,193.86000061035156,469.8999938964844,2.4239141257456134,7.8553879612650555
411,193.5500030517578,469.19000244140625,2.4241281066574754,7.797449303762935
412,192.99000549316406,467.29998779296875,2.4213688506761613,8.300230484406914
413,195.72999572753906,468.6199951171875,2.3942165500760444,13.767763741789029
414,196.0050048828125,467.3800048828125,2.3845309723710866,15.68901034646493
415,196.1699981689453,467.5,2.3831370972302306,15.977738812036339
416,195.44000244140625,468.1199951171875,2.3952107514812986,13.549388481423453
417,195.3101043701172,467.82000732421875,2.3952678169568173,13.527591028851962
418,196.1199951171875,469.4599914550781,2.393738543459385,13.893879126060117
419,196.38999938964844,470.760009765625,2.397067117616369,13.262719022941244
420,192.97999572753906,458.9049987792969,2.3779925844086294,16.670423172332935
421,193.1699981689453,462.4649963378906,2.3940829358678233,13.581102211585662
422,194.60000610351562,464.44000244140625,2.386639197710774,15.148530955514364
423,194.22999572753906,465.6600036621094,2.3974669922524505,13.0119350655871
424,194.625,467.20001220703125,2.4005138713270715,12.450436405699893
425,194.16000366210938,466.8999938964844,2.4047176817580613,11.598559547376485
426,193.58999633789062,467.7200012207031,2.41603393805715,9.366522429618303
427,191.5500030517578,462.6549987792969,2.4153223252848766,9.37802612416559
428,190.9499969482422,460.95001220703125,2.4139828204971048,9.596669524208412
429,190.8699951171875,462.9100036621094,2.4252633494222016,7.438496459548762
430,191.4447021484375,463.55999755859375,2.4213780394882405,8.21217453393567
431,192.1750030517578,463.8900146484375,2.4138936244663394,9.691268643058354
432,192.3300018310547,465.3599853515625,2.419591228207553,8.605262996223448
433,191.89999389648438,464.1400146484375,2.4186557030262654,8.760012272757454
434,192.3000030517578,457.19500732421875,2.37750910072094,16.69592764488377
435,194.5,455.57000732421875,2.342262248453567,23.770789610905727
436,195.38999938964844,457.9700012207031,2.343876363433603,23.575514147009788
437,195.57000732421875,456.7550048828125,2.3355064057731383,25.236428556278074
438,196.0,457.82000732421875,2.335816363899075,25.23660974218578
439,196.22000122070312,459.93499755859375,2.343976122195978,23.666609484340686
440,197.0399932861328,462.3999938964844,2.3467316770814515,23.23290849592573
441,194.6833953857422,476.5400085449219,2.447769146417002,3.255097901085751
442,193.9499969482422,473.3299865722656,2.440474318226358,4.648335421534089
443,194.0968017578125,475.9700012207031,2.452230005389798,2.3719876176100207
444,194.52499389648438,476.4049987792969,2.449068313724321,2.997713371638131
445,195.08999633789062,477.6499938964844,2.448357183159753,3.1523498851171077
446,194.89999389648438,478.46771240234375,2.4549395966449765,1.8639547814112554
447,194.82000732421875,478.2799987792969,2.4549839893155587,1.8535245941536438
448,196.23699951171875,480.9100036621094,2.4506591767032737,2.733711775460538
449,195.38999938964844,482.1499938964844,2.46762882134503,-0.6044785287714625
450,194.60000610351562,480.5299987792969,2.469321601787019,-0.9414653823762613
451,195.0800018310547,479.75,2.459247465127042,1.0275852551326672
452,194.85000610351562,480.135009765625,2.464126223894237,0.07282698650900343
453,194.8509979248047,480.114990234375,2.4640109383461155,0.09530347076733747
454,195.16000366210938,478.7799987792969,2.4532690602334353,2.195768085417317
455,194.0,479.739990234375,2.472886547599871,-1.6378000096771892
456,194.55999755859375,480.7442932128906,2.470930814378272,-1.2548695203992928
457,194.6999969482422,482.8949890136719,2.4802002906144964,-3.0587569542321056
458,196.1199951171875,488.3999938964844,2.4903120847247164,-5.046123315346133
459,197.09500122070312,489.739990234375,2.484791533023071,-3.970821448193899
460,197.27999877929688,488.34698486328125,2.475400384656378,-2.1195376421266268
461,197.6300048828125,492.04998779296875,2.4897534566410435,-4.9555007548046
462,195.52000427246094,485.05999755859375,2.4808714553967235,-3.1924323504012726
463,196.1999969482422,483.57000732421875,2.464678974749348,-0.017955133498983145
464,195.75999450683594,483.0050048828125,2.467332542073329,-0.5429326451525434
465,194.72000122070312,480.69000244140625,2.4686216075798693,-0.8042155297518683
466,194.05499267578125,477.2550048828125,2.459380190646214,0.983413936379268
467,194.97999572753906,474.44000244140625,2.433275273553594,6.08984635193028
468,194.5399932861328,472.44000244140625,2.4284980916316434,6.99986639887047
469,194.64999389648438,466.55499267578125,2.3968918947097273,13.157371152760422
470,194.25399780273438,463.42999267578125,2.3856908888248265,15.30140431471742
471,194.77000427246094,467.70001220703125,2.401293843752103,12.309642935521229
472,194.85000610351562,469.4100036621094,2.4090838540324784,10.797833090024628
473,194.7449951171875,468.7149963378906,2.4068140804123983,11.232705789574286
474,193.50999450683594,466.20001220703125,2.40917795173914,10.688329833708654
475,191.9499969482422,462.9100036621094,2.4116176661723494,10.113891489983619
476,187.10000610351562,454.82000732421875,2.430892530663967,6.189425416301706
477,186.8300018310547,458.2200012207031,2.4526039540215767,2.1205733123893857
478,187.02000427246094,462.4599914550781,2.4727835573211796,-1.6487403241391938
479,187.82000732421875,462.4715881347656,2.4623126935376893,0.32144129271140187
480,187.61000061035156,462.9515075683594,2.4676270244775833,-0.6787095909434377
481,188.3000030517578,464.3500061035156,2.4660116759312016,-0.3679248178265446
482,186.27999877929688,464.6400146484375,2.4943097363820548,-5.661915056669752
483,183.74000549316406,458.635009765625,2.4961086102867687,-5.949015631142881
484,183.69000244140625,460.0899963378906,2.504708967406383,-7.527870434306603
485,184.5800018310547,461.30999755859375,2.4992414832720007,-6.543153222421292
486,184.67999267578125,461.6600036621094,2.499783528108462,-6.645460663417818
487,185.0399932861328,462.95001220703125,2.5018916396692576,-7.043670864861408
488,184.64999389648438,460.2699890136719,2.492661815476156,-5.329759393663803
489,184.4199981689453,461.2200012207031,2.500921840364536,-6.849520103693717
490,185.77000427246094,456.1499938964844,2.4554555816635966,1.5647404583878917
491,184.39999389648438,452.6099853515625,2.4545010864026477,1.710940913232239
492,184.0399932861328,452.2349853515625,2.4572647351081915,1.1941425697539536
493,184.67999267578125,451.239990234375,2.443361534167692,3.7745527643165566
494,184.2899932861328,450.8399963378906,2.4463617817702463,3.2084349386391615
495,183.52000427246094,451.94000244140625,2.4626198339143373,0.20100171654596366
496,183.2899932861328,454.5050048828125,2.4797044112129334,-2.933787027136045
497,186.13999938964844,458.3299865722656,2.462286386994337,0.3013046525537426
498,185.05999755859375,454.07000732421875,2.453636730328233,1.8858888701657044
499,184.77999877929688,453.92999267578125,2.456597010902462,1.3322867847064437
500,184.66000366210938,451.739990234375,2.4463337012652087,3.2250357113789256
501,183.8000030517578,450.69500732421875,2.4520946672525556,2.1396135676302244
502,186.60000610351562,457.510009765625,2.4518220514517193,2.26081626446879
503,185.0500030517578,458.7300109863281,2.4789516531811295,-2.7988733184124293
504,181.64999389648438,457.2049865722656,2.5169556946575504,-9.696397214817605
505,180.9199981689453,451.7096862792969,2.496737181356175,-6.009452135274241
506,180.6999969482422,451.8999938964844,2.5008301136049376,-6.744749728991646
507,181.1999969482422,454.75,2.5096578789120754,-8.356149122080549
508,179.8699951171875,451.4649963378906,2.50995167951028,-8.36584384561942
509,180.47999572753906,449.95001220703125,2.493074151477134,-5.339758016068426
510,179.8800048828125,449.42999267578125,2.498498890794305,-6.306043857764191
511,179.97999572753906,444.30999755859375,2.468663229835876,-0.9383500780575922
512,180.35220336914062,442.1600036621094,2.45164736222882,2.133681583546352
513,179.6199951171875,440.2300109863281,2.45089646450059,2.2498381507297474
514,180.52999877929688,442.2349853515625,2.449648193329949,2.4991370702984206
515,180.92999267578125,443.1600036621094,2.4493451699643463,2.5649890083820743
516,181.1999969482422,442.4599914550781,2.441832223548337,3.9338594228413264
517,179.61000061035156,443.8599853515625,2.471243159307585,-1.4048947409733863
518,181.3350067138672,454.9800109863281,2.5090577888485255,-8.251712105056153
519,180.50999450683594,456.6199951171875,2.52961059782147,-11.935427547541192
520,180.86000061035156,459.8800048828125,2.542740259487156,-14.328397496156722
521,180.02999877929688,462.010009765625,2.566294578116474,-18.514494054190745
522,180.22000122070312,463.5799865722656,2.5723004296540366,-19.613794262984893
523,180.82899475097656,463.9100036621094,2.565462492898164,-18.435204406422454
524,180.50999450683594,463.8299865722656,2.569552937162714,-19.145419002619317
525,178.92999267578125,459.9599914550781,2.5706142641413923,-19.189425626293396
526,179.27999877929688,461.9700012207031,2.576807253269856,-20.33239557490887
527,178.25999450683594,461.93499755859375,2.591355389842556,-22.824160185867495
528,178.77999877929688,462.135009765625,2.584936866098364,-21.736010830257467
529,178.8000030517578,461.44000244140625,2.580760596004194,-20.991448653824047
530,178.43499755859375,460.5299987792969,2.5809398665083623,-20.985641498065913
531,177.67999267578125,458.1300048828125,2.578399503419487,-20.455955830094435
532,176.4199981689453,456.7449951171875,2.5889638354932654,-22.192221367004972
533,175.44000244140625,454.101806640625,2.588359554955471,-21.97669145908119
534,173.50999450683594,450.32000732421875,2.5953548589760174,-22.975933700545934
535,173.6199951171875,450.8299865722656,2.596647847317188,-23.213417960327856
536,173.4600067138672,452.0,2.6057879770845473,-24.779756807948242
537,174.27000427246094,456.2300109863281,2.6179491582099192,-27.003230971269456
538,174.57000732421875,456.2200012207031,2.6133928056346596,-26.250049619533026
539,178.54010009765625,458.6600036621094,2.5689467151146195,-18.855284960546978
540,178.57000732421875,462.9949951171875,2.59279260865211,-23.116189832604018
541,179.26499938964844,463.8299865722656,2.587398477959938,-22.22953761581314
542,179.6199951171875,462.9049987792969,2.577135126171721,-20.425149642239003
543,179.24000549316406,462.68499755859375,2.581371252949665,-21.146463817951737
544,179.47000122070312,463.6650085449219,2.583523738737429,-21.5567263012812
545,180.0399932861328,463.7099914550781,2.575594360960212,-20.189717217175055
546,178.2899932861328,466.6366882324219,2.617290402179382,-27.451537481012192
547,179.00999450683594,467.3299865722656,2.6106362824027656,-26.36123913389937
548,178.52999877929688,467.5799865722656,2.619055563599143,-27.800290992111425
549,178.22999572753906,464.801513671875,2.6078747955670663,-25.76498967783223
550,177.99749755859375,465.1499938964844,2.6132389515384333,-26.689417486876746
551,178.24000549316406,466.4100036621094,2.616752632898664,-27.34868334232075
552,178.3000030517578,466.8999938964844,2.618620223808691,-27.69004681932884
553,178.69500732421875,466.5899963378906,2.6110969932770645,-26.401539375700477
554,178.28500366210938,466.82000732421875,2.618391887906337,-27.647216936404927
555,178.72500610351562,468.32000732421875,2.6203384603773507,-28.057236983345174
556,178.02000427246094,466.79998779296875,2.622177151948204,-28.28365744971003
557,177.4199981689453,466.25,2.62794501641253,-29.220012828964084
558,176.69000244140625,467.1600036621094,2.6439526696878533,-31.938371704498845
559,175.9499969482422,464.739990234375,2.641318546718042,-31.35150981593571
560,173.82000732421875,462.3500061035156,2.659935488560386,-34.237964567985586
561,173.05999755859375,460.3699951171875,2.6601756709335316,-34.14065997304331
562,172.30999755859375,461.489990234375,2.678254290366675,-37.11856515587081
563,171.69000244140625,463.07000732421875,2.697128549941361,-40.234442470874995
564,173.75,464.0400085449219,2.6707338621290466,-36.101390092504545
565,173.39999389648438,463.4800109863281,2.67289519781076,-36.408432350920265
566,173.1999969482422,461.82000732421875,2.666397317906568,-35.24386381312618
567,172.44500732421875,468.9150085449219,2.7192147561761617,-44.20913546306517
568,173.64599609375,470.9700012207031,2.7122422158610004,-43.28902264066946
569,174.00999450683594,473.6700134277344,2.722085100744753,-45.087333093634896
570,173.6490020751953,476.8800048828125,2.7462294581820226,-49.1915798451997
571,173.47999572753906,477.739990234375,2.7538621282000424,-50.47022998938567
572,172.94000244140625,478.3800048828125,2.7661616637532562,-52.44792325340208
573,173.86000061035156,478.7200012207031,2.753479808697299,-50.50888778002084
574,171.97500610351562,474.55999755859375,2.75947074118983,-51.01841780848028
575,173.3300018310547,477.5799865722656,2.7553221111586,-50.681793220693436
576,173.22999572753906,478.9750061035156,2.7649657560279617,-52.32454921373963
577,173.75,480.7300109863281,2.76679143013714,-52.791392533910795
578,174.44000244140625,484.0,2.7745929444284076,-54.35209823930953
579,174.6300048828125,485.92498779296875,2.782597344133698,-55.8064094344318
580,175.10000610351562,486.5799865722656,2.7788690440399484,-55.297114881985436
581,169.86000061035156,462.1600036621094,2.720828929715337,-43.85774390484053
582,169.47999572753906,458.7900085449219,2.707045197726379,-41.42910198334593
583,169.74000549316406,457.32000732421875,2.6942382026883838,-39.31500108168362
584,170.01499938964844,456.6000061035156,2.6856454297720997,-37.91378128995669
585,170.92999267578125,460.55999755859375,2.6944364201324253,-39.60713909663585
586,172.16000366210938,462.82000732421875,2.6883131823845368,-38.82014913913176
587,172.0800018310547,464.4700012207031,2.699151535788058,-40.66832464519766
588,172.6699981689453,474.6499938964844,2.748885150459509,-49.3867704745019
589,172.14999389648438,472.94000244140625,2.747255412194729,-48.96494058206511
590,171.47500610351562,472.45001220703125,2.7552121031669405,-50.1470391673445
591,171.89999389648438,476.0299987792969,2.769226385580648,-52.67424027516907
592,172.98300170898438,482.2799987792969,2.7880195973859565,-56.24139878715502
593,173.77999877929688,482.3800048828125,2.7758085410936277,-54.36707305171174
594,173.22000122070312,481.80999755859375,2.7814917109064665,-55.18429919528651
595,172.05999755859375,484.3500061035156,2.8150064685347553,-60.59788438022477
596,172.39999389648438,483.6449890136719,2.8053654648275166,-59.0506237991174
597,172.7050018310547,481.7699890136719,2.789554349357837,-56.420054050133075
598,172.125,479.05499267578125,2.7831807853349675,-55.14184603225064
599,173.24000549316406,481.5799865722656,2.7798428267266964,-54.904733356743776
600,173.7584991455078,482.0098876953125,2.7740219331180493,-54.0502150455774
601,173.72999572753906,479.1499938964844,2.758015343809343,-51.26093029628166
602,172.80999755859375,482.2950134277344,2.7908976346360124,-56.68498163880352
603,173.9199981689453,479.6400146484375,2.7578198004723804,-51.28027445038836
604,173.31309509277344,481.1300048828125,2.776074160035435,-54.2736931302135
605,173.0800018310547,480.42999267578125,2.77576835910098,-54.151102679422394
606,173.85000610351562,481.8599853515625,2.7716995595884435,-53.67363043734903
607,173.85000610351562,482.0199890136719,2.7726199142418344,-53.83363409945841
608,173.3800048828125,480.07000732421875,2.7688891094950536,-53.04794574174852
609,173.6999969482422,472.9750061035156,2.7229419367488483,-45.16025588199639
610,173.52499389648438,474.864990234375,2.736579783530514,-47.48375992136047
611,172.92999267578125,474.1400146484375,2.741803242525902,-48.23272934477288
612,173.77000427246094,474.95001220703125,2.7332105687373875,-46.96183890239925
613,173.17999267578125,475.69000244140625,2.7467953722112046,-49.163413782528295
614,172.63999938964844,475.82000732421875,2.756139996561823,-50.631097280919704
615,172.8090057373047,475.7300109863281,2.75292372036159,-50.122436150405605
616,174.64999389648438,470.3900146484375,2.6933296941724443,-40.221919236962975
617,175.47000122070312,474.260009765625,2.702798235973732,-42.06058120539771
618,176.55999755859375,473.30999755859375,2.6807317858141655,-38.41041544146279
619,175.94000244140625,473.6300048828125,2.6919972621948025,-40.26628299084197
620,175.3300018310547,472.8800048828125,2.6970854956042976,-41.02738468953365
621,173.6699981689453,468.8999938964844,2.6999481709001967,-41.15955705364857
622,173.6199951171875,469.07000732421875,2.70170499087742,-41.453438712280985
623,170.27000427246094,470.6099853515625,2.763904231766545,-51.292059019917275
624,171.52999877929688,471.0830993652344,2.7463598362835913,-48.64389773105367
625,171.8000030517578,471.8399963378906,2.746449289618117,-48.73193649628192
626,171.91000366210938,471.0,2.7398056539266595,-47.61944517012634
627,172.0,468.3500061035156,2.7229651517646256,-44.74651113759168
628,171.80999755859375,469.5899963378906,2.733193661665367,-46.45717796981316
629,170.85000610351562,465.1000061035156,2.7222709364243047,-44.34529145186221
630,167.8300018310547,459.0899963378906,2.7354465311871445,-45.81647680101193
631,168.42999267578125,457.17999267578125,2.7143621240655658,-42.420167765956734
632,167.86000061035156,457.4934997558594,2.725446789541157,-44.14566684029725
633,168.2100067138672,456.3349914550781,2.712888492010612,-42.120118722506476
634,169.52000427246094,458.8175048828125,2.706568507073527,-41.357488616807274
635,169.67999267578125,459.4599914550781,2.7078029896724396,-41.603649769186944
636,169.52000427246094,458.70001220703125,2.7058754167430643,-41.239995941026024
637,171.88999938964844,460.3900146484375,2.678399070819725,-37.05901467077851
638,171.99000549316406,462.4649963378906,2.688906224590311,-38.88625989843544
639,172.11819458007812,460.7300109863281,2.676823400979686,-36.83372282036251
640,172.5050048828125,460.7749938964844,2.6710818866357053,-35.92049405726081
641,172.3300018310547,459.6000061035156,2.666976157489331,-35.179026172796824
642,172.27999877929688,461.375,2.678053188234896,-37.07788830017924
643,172.8000030517578,460.9599914550781,2.6675924960314346,-35.374718192616086
644,172.9199981689453,457.8573913574219,2.6477989602457006,-31.974864580226065
645,172.77000427246094,458.0199890136719,2.651038824374672,-32.509029129893264
646,172.76499938964844,455.1400146484375,2.634445728338353,-29.641452927531784
647,172.86000061035156,455.9200134277344,2.637510192166643,-30.18611340790542
648,171.94000244140625,454.79998779296875,2.645108650315133,-31.34511958441166
649,171.61019897460938,452.2650146484375,2.6354203733273014,-29.6271400140736
650,170.94000244140625,449.1000061035156,2.627237625420389,-28.122351315811866
651,175.42160034179688,454.69000244140625,2.5919841202877762,-22.610473187986624
652,175.25,455.9200134277344,2.6015407328258737,-24.265574844036987
653,175.6699981689453,453.07000732421875,2.5790972394073366,-20.37514363967622
654,175.6300048828125,453.8500061035156,2.5841256817497835,-21.25421432412534
655,176.55999755859375,454.5950012207031,2.574733844056833,-19.69541910357216
656,176.74000549316406,456.4750061035156,2.582748624624045,-21.129505915006998
657,177.22000122070312,457.0400085449219,2.5789414591851934,-20.50545649820125
658,177.4949951171875,455.3599853515625,2.5654807058132554,-18.144214733818014
659,177.85000610351562,454.739990234375,2.556873627373949,-16.64478163674809
660,177.9199981689453,458.5,2.5770009258016504,-20.231406118537418
661,177.8699951171875,460.6199951171875,2.589644165749898,-22.475269466623015
662,178.14500427246094,457.55999755859375,2.5684694298740265,-18.734015537728364
663,178.4340057373047,457.20001220703125,2.562291925901912,-17.658111878808622
664,178.25999450683594,455.70001220703125,2.5563784710514845,-16.589174834304995
665,177.8300018310547,449.0299987792969,2.5250519831062737,-10.984345033884576
666,178.8699951171875,451.94000244140625,2.5266395414463765,-11.318063369988376
667,179.86000061035156,451.2300109863281,2.5087846628215695,-8.155617020525678
668,179.51499938964844,451.94000244140625,2.5175612287441367,-9.720250129740375
669,179.22999572753906,452.4552917480469,2.5244395610869623,-10.941554333150716
670,179.3000030517578,452.8999938964844,2.5259341114776643,-11.212833398475507
671,180.02999877929688,453.739990234375,2.5203576810030746,-10.244474522940745
672,182.08999633789062,463.260009765625,2.5441266356334507,-14.66144045511717
673,181.8800048828125,459.5150146484375,2.52647351172279,-11.436638988713721
674,181.49000549316406,459.1300048828125,2.5297812055006297,-12.017740945250434
675,181.35000610351562,456.5,2.5172317873506285,-9.734544429386315
676,180.81640625,454.6300048828125,2.514318331569055,-9.1863900306931
677,181.30999755859375,453.45001220703125,2.5009652987309225,-6.783666340846846
678,181.49000549316406,451.8500061035156,2.489668810553509,-4.737742165953559
679,182.0377960205078,453.3550109863281,2.4904444071342997,-4.885753002613821
680,182.1699981689453,458.239990234375,2.5154525708969984,-9.443239314285645
681,181.5449981689453,455.5199890136719,2.5091299325678262,-8.271496481615852
682,181.4949951171875,455.510009765625,2.509766230586754,-8.385385464467074
683,180.84500122070312,454.4599914550781,2.51298066514128,-8.94554075776406
684,180.60000610351562,452.2449951171875,2.5041250267620225,-7.33744961221387
685,181.3000030517578,452.9200134277344,2.498179844478183,-6.2784260880187865
686,181.91000366210938,453.2550048828125,2.491644196350607,-5.102315844405293
687,182.4499969482422,450.2300109863281,2.467689879512853,-0.7396433323420091
688,182.16000366210938,451.1700134277344,2.47677868004776,-2.3980210341138353
689,182.97000122070312,451.0199890136719,2.4649941848644357,-0.2414597970444241
690,182.1699981689453,446.7799987792969,2.452544344678266,2.01675214079248
691,181.88999938964844,446.5299987792969,2.454945298134458,1.5731354068957195
692,181.4199981689453,444.4100036621094,2.449619711980471,2.5288371923399815
693,181.82000732421875,442.9649963378906,2.4362830188869258,4.964752564466298
694,182.0,444.20001220703125,2.440659407730941,4.175616967426297
695,181.72000122070312,443.9750061035156,2.4431818353572305,3.7070063370451045
696,181.61000061035156,443.20001220703125,2.440394310431875,4.209505245264527
697,182.0500030517578,443.0400085449219,2.433617144290644,5.459488860433712
698,184.75999450683594,447.4200134277344,2.4216282026961213,7.7927111805386495
699,183.61900329589844,445.0199890136719,2.4236052969775184,7.3662568537911035
700,188.25999450683594,443.5849914550781,2.3562360798803224,20.297980126181674
701,190.0800018310547,451.54998779296875,2.3755786165990864,16.841530357897145
702,190.39999389648438,449.20001220703125,2.3592438372201308,19.98419458288365
703,190.05520629882812,450.70001220703125,2.3714162899509597,17.630082118625783
704,190.43589782714844,455.5,2.3918809699074717,13.77314848881733
705,190.63999938964844,455.8800048828125,2.3913135036841924,13.898746735846917
706,190.4499969482422,454.3900146484375,2.3858756730351915,14.918060372375496
707,190.99000549316406,467.4100036621094,2.4473008545928283,3.2357877735595686
708,190.82000732421875,468.19000244140625,2.453568726920303,2.0346672486308854
709,190.97000122070312,468.7900085449219,2.454783502897628,1.8062280385323994
710,191.52000427246094,472.1000061035156,2.465016685316563,-0.1412945787365878
711,192.13999938964844,474.231689453125,2.4681570259163554,-0.7371177031855289
712,192.97000122070312,475.75,2.4654091153571405,-0.19933657483900546
713,192.4600067138672,479.70001220703125,2.4924659434321206,-5.412714018765737
714,191.27999877929688,477.1499938964844,2.494510649004294,-5.785827200449855
715,191.9499969482422,477.4049987792969,2.487132098824807,-4.381103627203881
716,191.89999389648438,478.3800048828125,2.4928609697656507,-5.479977961617546
717,191.67999267578125,476.0350036621094,2.4834882191763374,-3.6799667174443265
718,192.3000030517578,476.4599914550781,2.4776910238885343,-2.5690564859756044
719,192.1750030517578,476.4649963378906,2.479328678400312,-2.883713046394771
720,191.99000549316406,475.9100036621094,2.478826970391719,-2.7869988055871
721,190.64999389648438,483.0849914550781,2.5338841170767346,-13.281481309949893
722,190.0800018310547,481.760009765625,2.534511811473039,-13.368491614759105
723,190.8800048828125,483.510009765625,2.533057404637367,-13.136713318221009
724,189.66000366210938,486.72601318359375,2.5663081502978624,-19.374920133572996
725,190.4550018310547,488.2099914550781,2.5633876073685395,-18.88951827139223
726,189.3000030517578,484.010009765625,2.5568410035011384,-17.550715059082588
727,189.1199951171875,481.19000244140625,2.5443634457754647,-15.1766258062415
728,188.7550048828125,473.2900085449219,2.5074302471543013,-8.18079061683127
729,188.89390563964844,474.7879943847656,2.5135167425174387,-9.334689637674355
730,189.8249969482422,476.32000732421875,2.5092586065158344,-8.560190691439143
731,190.38999938964844,476.9150085449219,2.5049372870098967,-7.755560281475791
732,190.68499755859375,480.5799865722656,2.5202821025528914,-10.68976488558101
733,191.25,483.54998779296875,2.528365949244281,-12.260134475617658
734,191.5,481.75,2.5156657963446474,-9.840843327435575
735,191.85000610351562,483.80999755859375,2.5218138241681713,-11.033801069019855
736,191.99000549316406,483.54998779296875,2.518620625854328,-10.426982936446475
737,192.44410705566406,482.32000732421875,2.506286187213354,-8.072095982640999
738,192.11000061035156,482.8399963378906,2.51335169852617,-9.419737966634582
739,192.60000610351562,483.4599914550781,2.510176407757929,-8.825884899864175
740,192.39999389648438,480.6000061035156,2.497921108885739,-6.4613724718940055
741,192.47000122070312,477.8900146484375,2.482932465410267,-3.5779579337031713
742,191.32000732421875,472.0899963378906,2.4675411784710395,-0.6267199374268237
743,190.4499969482422,470.2250061035156,2.469020811963083,-0.9169310827026287
744,191.16000366210938,472.7550048828125,2.4730853516745315,-1.6880917015117483
745,191.92999267578125,476.2200012207031,2.4812172114504287,-3.2456609208247436
746,191.72999572753906,475.489990234375,2.4799979180622187,-3.0110850588119114
747,192.24000549316406,476.7799987792969,2.4801289281915406,-3.037690567561267
748,192.27000427246094,477.5799865722656,2.483902719924524,-3.7633649818465322
749,194.6199951171875,475.8599853515625,2.4450724349521775,3.7780650982957447
750,194.1699981689453,472.05999755859375,2.431168573982574,6.463314411735869
751,193.58999633789062,466.8900146484375,2.4117465957979096,10.196509001883928
752,193.97000122070312,467.3900146484375,2.4095994829459806,10.637862197576883
753,193.94500732421875,469.1600036621094,2.4190362522599638,8.805957968094479
754,193.55099487304688,469.7749938964844,2.427138099727243,7.214914801693201
755,193.9600067138672,470.0199890136719,2.4232830106417382,7.9831293058736925
756,194.6999969482422,481.5,2.4730354778998733,-1.6637679405602306
757,194.6199951171875,478.6243896484375,2.459276547408405,1.0136608014207447
758,193.8699951171875,478.7850036621094,2.469618897822228,-1.004863277891186
759,194.38999938964844,474.7099914550781,2.4420494518523936,4.358310491781399
760,193.88999938964844,474.04998779296875,2.444942953660547,3.7797074434641083
761,194.27999877929688,474.57000732421875,2.4427116033870933,4.2257996343758215
762,194.08999633789062,473.7300109863281,2.4407750009001656,4.595119374419969
763,198.02639770507812,473.14520263671875,2.3893036894069883,14.931234020691736
764,197.85000610351562,472.1700134277344,2.38650492222221,15.46946358695968
765,196.80499267578125,471.614990234375,2.3963568394391235,13.435765492163487
766,196.9499969482422,471.739990234375,2.3952272025591688,13.669972021984822
767,197.15499877929688,472.1300048828125,2.3947148578836366,13.787790660735457
768,196.5,472.07000732421875,2.4023918947797394,12.225216452612447
769,197.17999267578125,473.1400146484375,2.3995335846594297,12.839696110920986
770,199.38999938964844,470.9800109863281,2.362104480806672,20.47435806479817
771,198.81500244140625,470.70001220703125,2.3675276333623443,19.32996668695981
772,198.97999572753906,469.92999267578125,2.3616946565786985,20.50870980096872
773,199.2899932861328,470.2200012207031,2.3594762259115516,20.986631368627034
774,199.0399932861328,470.1199951171875,2.3619373541746445,20.467334116929326
775,198.47000122070312,469.1300048828125,2.3637325641023668,20.04533235704199
776,198.4600067138672,470.1700134277344,2.369091995978864,18.9805652856513
777,198.80999755859375,470.3500061035156,2.365826728431466,19.66757462760248
778,199.17999267578125,472.4100036621094,2.3717743801260354,18.52413393895583
779,199.50999450683594,473.2300109863281,2.3719614255721586,18.52161157953194
780,199.55999755859375,473.3299865722656,2.371868071572255,18.545504224492536
781,199.67999267578125,478.4700012207031,2.396183988235571,13.702743090788747
782,200.55999755859375,477.510009765625,2.380883603801003,16.842694451986493
783,200.89999389648438,479.1600036621094,2.3850672882996755,16.03494404676579
784,200.3000030517578,481.010009765625,2.4014478404243027,12.698632570304344
785,200.80999755859375,486.1650085449219,2.42101994151494,8.80699902790295
786,202.05999755859375,488.375,2.416980134122688,9.693524348891547
787,202.2100067138672,487.6400146484375,2.4115523389426605,10.80011439314828
788,201.91009521484375,488.6300048828125,2.420037514037535,9.067179368324137
789,202.14999389648438,488.29998779296875,2.415533032580818,9.99147669197308
790,202.25999450683594,486.82000732421875,2.406902108898086,11.743952148988033
791,202.27999877929688,485.0299987792969,2.3978149184611284,13.583515546124577
792,202.47999572753906,484.42999267578125,2.3924832225285084,14.678956773955438
793,202.94000244140625,486.8900146484375,2.399182067562134,13.358469606573667
794,203.44000244140625,486.94000244140625,2.393531245565396,14.547088524031583
795,203.9499969482422,486.0400085449219,2.38313319841955,16.71044765741144
796,202.9199981689453,484.8450012207031,2.3893406544239926,15.353928182093373
797,203.6699981689453,485.3500061035156,2.3830216058671305,16.706833364920872
798,201.99000549316406,493.1400146484375,2.4414079966205398,4.755124416618376
799,202.5800018310547,495.93499755859375,2.4480945457399486,3.421688352939075
800,202.22000122070312,493.3699951171875,2.439768530011643,5.0948924508670395
801,202.4600067138672,494.9849853515625,2.4448531509292857,4.074447045236614
802,203.50999450683594,494.489990234375,2.429806906696,7.170486014898504
803,202.80999755859375,494.17999267578125,2.436664851953405,5.7464417387502955
804,202.7899932861328,492.510009765625,2.428670181327452,7.366869796691876
805,202.94000244140625,493.95001220703125,2.4339706625836213,6.298472047979917
