,hon,noc,Ratio,Spread
405,194.7100067138672,427.94000244140625,2.1978326109878794,39.47166088484276
406,192.05999755859375,440.6000061035156,2.294074829242342,20.417329907852988
407,193.94000244140625,440.1199951171875,2.2693616045001233,25.43368996692088
408,193.99000549316406,443.3500061035156,2.2854270506175056,22.324333612689415
409,191.9499969482422,440.7250061035156,2.2960407038836976,20.02690444469009
410,192.7050018310547,442.739990234375,2.2975012896786513,19.833705848204758
411,193.0,446.3550109863281,2.312720264177866,16.93049956141037
412,193.02999877929688,446.6000061035156,2.313630051949288,16.757889859756048
413,194.83999633789062,441.3999938964844,2.2654485844426446,26.325327290866753
414,195.2949981689453,439.8699951171875,2.252336205439659,28.953220630582038
415,194.4600067138672,440.8299865722656,2.266944211417789,25.978440412124357
416,195.02999877929688,446.0899963378906,2.287289130543976,22.093790360253294
417,194.22000122070312,444.8599853515625,2.290495224773699,21.36932148993803
418,194.64999389648438,444.9490051269531,2.2858927258100956,22.317850549605268
419,195.0800018310547,446.3800048828125,2.2881894642865106,21.92443644742808
420,194.1750030517578,447.5,2.3046220830016817,18.620728718200823
421,193.8699951171875,444.7900085449219,2.294269457612882,20.59475269052625
422,193.3800048828125,443.3800048828125,2.292791362537709,20.822436686511523
423,193.02000427246094,445.0150146484375,2.305538311046084,18.318765115864537
424,193.36000061035156,445.6050109863281,2.304535630842735,18.549161366432358
425,192.72000122070312,446.3299865722656,2.3159505175652635,16.27990221808072
426,192.38999938964844,447.010009765625,2.3234576182948747,14.80360263523248
427,193.5399932861328,452.05999755859375,2.3357446173425283,12.528487287365564
428,193.7100067138672,452.0799865722656,2.333797795175557,12.918731386547265
429,193.0050048828125,449.7349853515625,2.3301726586034888,13.562601704973005
430,193.40499877929688,451.4549865722656,2.3342467331335173,12.807763903794566
431,194.01080322265625,450.2850036621094,2.3209274750815827,15.439519839127044
432,194.55999755859375,453.5299987792969,2.3310547104767085,13.519700650662102
433,194.61000061035156,454.2900085449219,2.334361066338528,12.880345517133819
434,197.63999938964844,459.0,2.322404378756745,15.481575579897239
435,196.92999267578125,457.9750061035156,2.325572655951447,14.793362065307221
436,197.1199951171875,458.30999755859375,2.325030483519083,14.91683612102183
437,196.93499755859375,457.2384033203125,2.321773219532862,15.542041357307298
438,197.38999938964844,459.010009765625,2.3253964799885223,14.868329472413208
439,196.38499450683594,457.80999755859375,2.331186243166139,13.643319803211327
440,197.7899932861328,458.17999267578125,2.3164973367128607,16.663509981781644
441,195.90499877929688,452.239990234375,2.3084658025692373,18.055123660275555
442,195.76499938964844,448.7900085449219,2.292493601737537,21.167294471032605
443,194.97000122070312,449.04620361328125,2.303155361346937,18.99281225379643
444,195.91000366210938,449.3699951171875,2.2937572697524247,20.937195286260007
445,195.9149932861328,450.7349853515625,2.300666109271517,19.584244742057635
446,196.3350067138672,445.4100036621094,2.2686224485235926,25.922695886223366
447,197.16000366210938,446.6000061035156,2.265165336824064,26.723366009227092
448,197.6199951171875,442.3299865722656,2.238285585980136,32.10331979106802
449,196.33999633789062,442.0,2.2511969453200034,29.34473923850537
450,195.3000030517578,443.1199951171875,2.2689195503993576,25.71529713937899
451,195.05499267578125,444.42999267578125,2.2784856033626837,23.814102929098837
452,195.7100067138672,443.885009765625,2.268075185417554,25.939598928060192
453,197.16000366210938,445.70001220703125,2.260600547415626,27.623359905711467
454,197.61000061035156,446.1199951171875,2.257578026108351,28.289195047176563
455,197.27000427246094,454.71240234375,2.30502556139108,18.876395232155673
456,197.2899932861328,454.2099914550781,2.302245460550704,19.427038518766707
457,197.3300018310547,451.4798889160156,2.287943468943729,22.253679490956287
458,196.77099609375,449.18499755859375,2.2827805239374968,23.19972054417859
459,196.6999969482422,452.510009765625,2.3005084737479393,19.703391277902355
460,196.0399932861328,450.0924987792969,2.295921823065757,20.528349485252747
461,196.57000732421875,453.32000732421875,2.3061504320774713,18.57973585820649
462,197.5749969482422,451.8900146484375,2.287182192222516,22.43471359159649
463,197.1300048828125,455.3399963378906,2.309846218532667,17.910990359318916
464,196.63999938964844,452.69000244140625,2.3021257315221333,19.37862777105481
465,196.5449981689453,452.2900085449219,2.3012033516932564,19.549388912142817
466,196.33999633789062,450.8900146484375,2.296475619121842,20.45472459006787
467,195.9600067138672,450.1600036621094,2.297203450903197,20.267841373434848
468,194.57000732421875,447.239990234375,2.2986070483572707,19.833862213177937
469,194.08999633789062,449.5299987792969,2.316090510902538,16.38561338247716
470,194.63999938964844,449.3500061035156,2.3086210825759665,17.892733374073188
471,194.02000427246094,445.4100036621094,2.2956911341813147,20.33672146962884
472,194.05999755859375,450.8999938964844,2.3235081911218787,14.94323284975654
473,195.71499633789062,449.8800048828125,2.298648613037913,19.956643501045264
474,195.22000122070312,452.5,2.3178977418836952,16.14225220893671
475,196.02999877929688,454.7099914550781,2.3195939105576375,15.886740610501917
476,195.33999633789062,446.8800048828125,2.2877035592333015,22.051788988256746
477,195.14999389648438,448.364990234375,2.2975403753904615,20.108338125901454
478,195.3800048828125,448.9649963378906,2.2979065672926793,20.0633359663057
479,195.63499450683594,449.3699951171875,2.296981663479871,20.273613219040485
480,196.57479858398438,451.54998779296875,2.2970899171495227,20.361316437512116
481,196.1300048828125,451.19000244140625,2.30046393314981,19.648038888367168
482,196.10000610351562,452.29998779296875,2.3064761535714204,18.46566812127155
483,194.97000122070312,457.9100036621094,2.348617740140249,10.129012204968305
484,194.77999877929688,455.8999938964844,2.340589366226764,11.680556459800513
485,194.49000549316406,454.6510009765625,2.3376574021051306,12.229811423360658
486,195.05999755859375,456.010009765625,2.337793578761042,12.246162348052039
487,194.3699951171875,453.9599914550781,2.3355456235998844,12.631242464088118
488,193.97999572753906,454.6499938964844,2.3437983498828294,11.000192802126705
489,193.63999938964844,454.0199890136719,2.3446601448292648,10.809805096480815
490,193.0449981689453,461.7200012207031,2.391773967728623,1.6740874503350787
491,193.67999267578125,462.0,2.385378033204412,2.9262957246553887
492,193.47000122070312,460.6499938964844,2.3809892540962596,3.7696039194390627
493,194.29229736328125,462.0249938964844,2.377989246957153,4.378759587333589
494,193.6199951171875,459.1050109863281,2.371165285426524,5.676513907260968
495,192.9600067138672,461.05999755859375,2.389407035221975,2.1290113746420465
496,193.61000061035156,461.5,2.383657861397297,3.257408694619513
497,189.00999450683594,463.80999755859375,2.4538913869013372,-10.152152281630222
498,188.97000122070312,467.6099853515625,2.4745196715399724,-14.048641689101672
499,189.77000427246094,466.2749938964844,2.4570531875366,-10.783286576349738
500,191.1699981689453,466.8999938964844,2.4423288087488726,-8.03017778938893
501,192.02000427246094,469.5,2.445057752075754,-8.579165603134086
502,192.88999938964844,470.69500732421875,2.4402250443963602,-7.67492223964321
503,192.74000549316406,470.7200012207031,2.4422537501556634,-8.061843213793239
504,191.16000366210938,468.7099914550781,2.4519249972581116,-9.86429154695226
505,192.5500030517578,471.29901123046875,2.447670754405455,-9.099318734351598
506,192.51499938964844,467.1650085449219,2.426642131917132,-5.049777973134852
507,191.94000244140625,465.6499938964844,2.426018484805604,-4.922199547248241
508,190.47000122070312,462.0199890136719,2.4256837614985676,-4.839227300056863
509,190.5399932861328,464.8800048828125,2.4398027777019227,-7.530356139161612
510,190.24000549316406,463.6700134277344,2.4372897394832944,-7.044218839414854
511,190.16000366210938,466.7250061035156,2.454380506496139,-10.292251562825882
512,189.1999969482422,468.4200134277344,2.4757929227444757,-14.303702639978056
513,189.69000244140625,465.8599853515625,2.455901625577041,-10.561318079057699
514,189.64999389648438,462.9800109863281,2.4412339883281726,-7.777882146950405
515,190.0301055908203,464.5450134277344,2.4445864089977904,-8.425695836400465
516,189.97999572753906,462.3599853515625,2.43372984392872,-6.36158012269597
517,189.30999755859375,462.1199951171875,2.4410754903430587,-7.738258866268226
518,191.65289306640625,463.25,2.417130222184997,-3.2149848871176383
519,192.47999572753906,465.7799987792969,2.4198878279206832,-3.7492301318399806
520,191.55999755859375,463.8399963378906,2.421382346259494,-4.029133010240074
521,191.52000427246094,463.5199890136719,2.420217098336408,-3.8056273005240238
522,190.4499969482422,463.7799987792969,2.435179869839202,-6.647506282245403
523,190.360107421875,461.94500732421875,2.4266902009067417,-5.029413343395974
524,191.06500244140625,463.4700012207031,2.4257189715465297,-4.853534067973627
525,193.22999572753906,461.79998779296875,2.389898038626066,2.0404898800652367
526,193.94000244140625,462.75,2.386047201065739,2.8036850841083796
527,193.83999633789062,462.9700012207031,2.3884131756465816,2.3423745992118787
528,194.0399932861328,466.0,2.401566770376213,-0.20504247032262501
529,194.00999450683594,464.7799987792969,2.3956497703159325,0.9425733348473804
530,194.2949981689453,464.0350036621094,2.3883013357792002,2.3752667182239824
531,194.85000610351562,464.4599914550781,2.3836796351360134,3.2894827498670187
532,195.9199981689453,464.94500732421875,2.3731370542546064,5.386299278198336
533,195.98500061035156,468.4100036621094,2.3900298604656016,2.0781502801709584
534,195.41000366210938,468.9599914550781,2.399877092607675,0.14072626465131943
535,195.49000549316406,467.8349914550781,2.3931402031263307,1.4587663122811554
536,196.24000549316406,467.8490905761719,2.384065824908822,3.2543762167644976
537,195.5749969482422,468.3999938964844,2.394989140766515,1.0988436086773126
538,195.1699981689453,467.45001220703125,2.3950915437442992,1.0715853698087434
539,194.38499450683594,462.30999755859375,2.3783214271837,4.317429068339023
540,193.33999633789062,465.6650085449219,2.40852910605782,-1.5591054087249328
541,191.8289031982422,465.45001220703125,2.4263810325080164,-4.99029426191352
542,191.8350067138672,467.7398986816406,2.4382405833743435,-7.265453286770495
543,193.0,467.70001220703125,2.4233161254250324,-4.414501659292754
544,191.97999572753906,466.4200134277344,2.4295240327522705,-5.595717463995542
545,192.11000061035156,465.82000732421875,2.4247566802574814,-4.682016680753422
546,195.2100067138672,470.8800048828125,2.4121714496583873,-2.26186887284537
547,195.77000427246094,465.9599914550781,2.380139864565682,4.009388069673306
548,196.8800048828125,466.260009765625,2.3682446068769334,6.387740589725509
549,196.52000427246094,465.43499755859375,2.368384833298199,6.344090991734773
550,196.5800018310547,465.4049987792969,2.3675093826648577,6.518860602097944
551,197.0850067138672,465.30999755859375,2.360960913856538,7.832411015316139
552,197.24000549316406,464.8999938964844,2.3570268756284176,8.616418263888121
553,197.24000549316406,464.0849914550781,2.3528948414633986,9.431420705294371
554,196.74000549316406,465.6400146484375,2.3667784977499995,6.669924828216934
555,196.67999267578125,465.29998779296875,2.3657718381147,6.8651440339950645
556,196.7100067138672,465.4200134277344,2.366021033717571,6.8175406333869395
557,196.8699951171875,464.9700012207031,2.361812428267336,7.653596117053424
558,196.6699981689453,464.5,2.3618243978473057,7.641015627994235
559,196.32000732421875,463.3900146484375,2.360380997150014,7.906492192128709
560,199.85499572753906,456.5400085449219,2.284356249804832,23.286232187376513
561,198.3800048828125,453.7309875488281,2.2871810483967736,22.536180857676626
562,196.97000122070312,450.42498779296875,2.2867694826699605,22.439918808981176
563,197.52279663085938,446.2749938964844,2.259359433486079,27.92377782954206
564,196.86000061035156,446.8299865722656,2.2697855592141547,25.769494566521345
565,196.4499969482422,446.2099914550781,2.271366751777752,25.4001732465902
566,195.86000061035156,443.1400146484375,2.2625345311319105,27.046521122913347
567,193.35000610351562,450.0060119628906,2.327416590418759,14.124044190900278
568,192.99000549316406,449.5799865722656,2.3295506180406336,13.681407776503292
569,193.33999633789062,450.3299865722656,2.3292127604329034,13.775916563931318
570,193.00999450683594,450.2200012207031,2.3326253252898645,13.089625526004951
571,192.00999450683594,449.1099853515625,2.338992751419371,11.786696027709453
572,191.55999755859375,449.5,2.346523312428569,10.310863327650551
573,190.55999755859375,447.5199890136719,2.348446655894124,9.877928946542553
574,188.26499938964844,439.3500061035156,2.3336786313328552,12.510206656667819
575,188.4250030517578,437.19000244140625,2.32023349003909,15.056290414036809
576,189.1199951171875,437.375,2.3126851273921734,16.548270740126483
577,189.5,437.5799865722656,2.309129216740188,17.260215189446384
578,190.24000549316406,441.239990234375,2.3193859203827145,15.385804353944522
579,191.0,441.8599853515625,2.3134030646678663,16.59963446130375
580,191.83999633789062,444.4700012207031,2.3168786994650037,16.016483864339634
581,189.7100067138672,442.8299865722656,2.334246855202373,12.516949916802716
582,188.47000122070312,451.8500061035156,2.3974638041965517,0.504864875227141
583,188.8699951171875,448.4549865722656,2.374410960798799,4.865047826001827
584,187.69000244140625,445.010009765625,2.3709840906659365,5.462766772007497
585,188.9199981689453,446.8500061035156,2.36528694915565,6.590682926848543
586,188.08999633789062,444.6300048828125,2.3639215989140943,6.80793507434474
587,187.66000366210938,442.7900085449219,2.359533197826139,7.610382577177503
588,186.4600067138672,443.6700134277344,2.3794379354955706,3.8348506171665084
589,187.6199951171875,447.06500244140625,2.3828217358292187,3.238850247566048
590,188.5399932861328,448.7699890136719,2.3802376418493227,3.75376899510671
591,187.88999938964844,447.0176086425781,2.379145298284598,3.9377496048167435
592,187.5500030517578,445.3900146484375,2.3747800981134835,4.744951010498922
593,186.8699951171875,442.69000244140625,2.368973157856574,5.804141221988956
594,186.36000061035156,440.6099853515625,2.3642948267252173,6.653569429145008
595,186.02999877929688,441.2250061035156,2.37179492016757,5.242272287703073
596,186.18499755859375,440.6195983886719,2.3665687577754793,6.221683589009429
597,187.0800018310547,441.3800048828125,2.359311527489759,7.62087350793898
598,189.6750030517578,446.9849853515625,2.356583514748071,8.277489213175713
599,189.92999267578125,447.0799865722656,2.353919885288737,8.797764024504247
600,190.2100067138672,447.1499938964844,2.3508226597622275,9.403415276302027
601,190.1199951171875,445.55999755859375,2.343572527886698,10.776218548968856
602,196.35000610351562,444.30999755859375,2.2628468741903363,27.05889469750558
603,196.35000610351562,444.6600036621094,2.2646294364140984,26.708888593989954
604,195.69500732421875,441.7699890136719,2.2574412860812902,28.01842697224673
605,196.1300048828125,442.57000732421875,2.2565135181057787,28.268034005554668
606,196.7449951171875,442.30999755859375,2.2481384967131692,30.011981608233313
607,195.02000427246094,439.54998779296875,2.253871285834231,28.60968270620559
608,193.50999450683594,439.3399963378906,2.2703736696265087,25.176103092535513
609,199.3000030517578,444.6300048828125,2.230958344578364,33.85706884349854
610,197.10000610351562,438.0,2.2222221534075715,35.17860128167642
611,197.22000122070312,439.0400085449219,2.2261434227130192,34.42813439888708
612,196.91000366210938,439.3550109863281,2.231247792469934,33.36512478455556
613,195.0,436.3500061035156,2.237692338992388,31.761395179095175
614,196.7664031982422,437.0299987792969,2.2210600573868753,35.343636917536784
615,196.8699951171875,438.6099853515625,2.227916880327439,34.01361198619405
616,197.11500549316406,445.82501220703125,2.261750753534045,27.38978178241176
617,197.8000030517578,449.17999267578125,2.270879604376171,25.687662999375604
618,197.11000061035156,449.5,2.280452532129888,23.702717480646
619,197.64999389648438,449.0198974609375,2.2717931258632045,25.48579431792932
620,196.82000732421875,450.5899963378906,2.2893505719448544,21.912983186393646
621,197.40499877929688,451.1029968261719,2.285165014136825,22.811535119632865
622,197.11000061035156,450.9200134277344,2.2876566994645606,22.282704052911626
623,200.9550018310547,453.885986328125,2.258644881652224,28.594509035802943
624,199.86000061035156,455.6000061035156,2.2795957405792096,24.23831113757977
625,200.83999633789062,456.5,2.272953636346369,25.70299339196798
626,200.25,456.4150085449219,2.2792260102118447,24.364355916728627
627,201.32899475097656,457.3999938964844,2.271903232131276,25.98292595102292
628,205.41000366210938,460.6700134277344,2.2426853863725,32.56015796635647
629,205.85000610351562,462.8399963378906,2.248433240779904,31.451876908851986
630,202.0399932861328,462.4649963378906,2.2889774881497797,22.63352413127585
631,200.8699951171875,463.3599853515625,2.3067655529201283,18.9153934559386
632,199.24000549316406,463.3500061035156,2.325587197995802,14.992296791729174
633,198.7949981689453,465.5150146484375,2.3416837392096808,11.753509885358525
634,197.81500244140625,466.0350036621094,2.3559133428221712,8.868844720814067
635,196.9499969482422,466.3299865722656,2.367758282803201,6.48665081312076
636,197.9199981689453,466.9649963378906,2.3593623719584285,8.192200999398764
637,194.3800048828125,461.1400146484375,2.3723634276398378,5.475372288322702
638,194.9199981689453,465.9800109863281,2.3906218723768085,1.9383502486528377
639,195.02999877929688,465.75,2.388094154310383,2.4337866981439182
640,195.24000549316406,466.67498779296875,2.390263135949914,2.0155336325314996
641,193.9199981689453,463.8399963378906,2.391914195119721,1.6654195296542147
642,193.8800048828125,464.1099853515625,2.393800152997138,1.2989289014796404
643,195.39999389648438,468.6000061035156,2.398157731528704,0.4765585986198593
644,194.17999267578125,462.7900085449219,2.383304284688247,3.342759863451575
645,193.97000122070312,459.75,2.370211873520003,5.876070499641499
646,193.9149932861328,462.0,2.3824872547028493,3.493339358747831
647,193.69749450683594,459.7699890136719,2.3736496446909165,5.198537673148549
648,193.9250030517578,455.5150146484375,2.3489235914920283,10.002477727904292
649,194.82000732421875,455.82000732421875,2.3396981325724147,11.857081465193218
650,194.05999755859375,454.0899963378906,2.3399464188944163,11.75323040835029
651,194.92999267578125,455.5,2.336736352099565,12.442477433950543
652,193.9600067138672,450.30999755859375,2.3216641677214316,15.29195674207817
653,192.83999633789062,448.44000244140625,2.3254512080349663,14.459428011072632
654,193.36000061035156,450.9599914550781,2.3322299856826536,13.194180897682358
655,195.5500030517578,451.92999267578125,2.3110712637328126,17.50853592264427
656,194.4499969482422,449.69000244140625,2.3126254024118227,17.09427152538977
657,194.77000427246094,449.7200012207031,2.3089797779723633,17.836432936612184
658,196.03500366210938,455.6000061035156,2.324074770283366,15.008802470861426
659,195.1300048828125,457.3699951171875,2.3439244794354726,11.055100845149795
660,193.85000610351562,450.9849853515625,2.3264636118233453,14.351543485946465
661,192.19000244140625,447.6099853515625,2.3289972405720074,13.721045339532665
662,193.02000427246094,448.2699890136719,2.3224017153212166,15.063790750630162
663,192.9600067138672,449.1499938964844,2.3276843815750445,14.039015036751422
664,192.00999450683594,446.489990234375,2.3253476538091307,14.406691144896953
665,194.0749969482422,444.510009765625,2.290403280975814,21.369409688382504
666,192.25999450683594,446.3800048828125,2.32175188617797,15.119912838318484
667,192.13999938964844,447.7850036621094,2.3305142348524117,13.425372396889074
668,191.52000427246094,444.5450134277344,2.3211414134855284,15.169348285413477
669,189.3300018310547,444.6099853515625,2.3483334973413377,9.820020115920315
670,190.49000549316406,446.8599853515625,2.345844781696951,10.36904557861611
671,192.9199981689453,450.9100036621094,2.33729010958851,12.182466837999343
672,194.71820068359375,450.6322021484375,2.3142787914350635,16.799232779104145
673,193.27999877929688,449.102294921875,2.3235839081036898,14.858837383255704
674,192.9499969482422,450.4700012207031,2.3346463246720823,12.694854694938712
675,192.05999755859375,448.0400085449219,2.332812736854449,12.977327466446738
676,191.47999572753906,447.9200134277344,2.3392522635371753,11.697809852286397
677,193.7449951171875,451.4949951171875,2.330356945964456,13.588147947331137
678,193.57000732421875,452.5799865722656,2.338068757802028,12.08092050785119
679,193.99000549316406,454.69000244140625,2.3438836515597132,10.98433727479879
680,192.61000061035156,455.94500732421875,2.3671928034857945,6.39945600296464
681,193.22000122070312,456.9200134277344,2.364765606774959,6.896348046330032
682,194.61000061035156,458.45001220703125,2.355737170593512,8.720341855024444
683,194.89500427246094,460.489990234375,2.3627593326641425,7.368062093869795
684,194.35000610351562,459.55999755859375,2.3645998617248343,6.983003962633275
685,193.9499969482422,458.3599853515625,2.3632894692639836,7.217815931515459
686,196.76499938964844,459.26251220703125,2.3340660871172827,13.107736176359353
687,197.5,458.7699890136719,2.322886020322389,15.373775687529232
688,198.72500610351562,457.8399963378906,2.3038871922308677,19.259641165869525
689,199.55999755859375,458.8399963378906,2.2992583781885867,20.274429929249024
690,198.89390563964844,458.8550109863281,2.3070340416446515,18.65217187070583
691,199.47000122070312,457.9599914550781,2.2958840359577146,20.937278565462165
692,199.0399932861328,459.5400085449219,2.3087822751496154,18.319675821936173
693,197.5,457.989990234375,2.318936659414557,16.153774466826107
694,196.41000366210938,457.18011474609375,2.3276824307411337,14.333548341071818
695,195.69000244140625,457.822509765625,2.3395293783733626,11.953829711496653
696,195.44000244140625,459.5899963378906,2.3515656497992405,9.58310679737194
697,195.14999389648438,455.8699951171875,2.335997998334552,12.603333243088954
698,193.7100067138672,452.1199951171875,2.3340043335243013,12.87872284162539
699,193.8699951171875,455.0799865722656,2.3473461496565573,10.3047746631825
700,190.97999572753906,448.5199890136719,2.3485181644550424,9.891361582630836
701,190.43499755859375,441.3599853515625,2.3176411426989056,15.736314437722442
702,191.6300048828125,445.19000244140625,2.323174821780406,14.789784734904558
703,192.27999877929688,445.8599853515625,2.3188058465890165,15.688201586132024
704,193.86000061035156,449.6099853515625,2.319250923016631,15.750659684916045
705,193.27000427246094,449.5299987792969,2.3259170530444826,14.40701732686425
706,192.55999755859375,448.4800109863281,2.329040385710749,13.743797708758606
707,191.34500122070312,443.739990234375,2.3190571345135473,15.552098675746649
708,189.44009399414062,440.6199951171875,2.3259067593727853,14.075656725204553
709,188.77000427246094,442.67999267578125,2.3450759265589656,10.398769276917207
710,186.9199981689453,437.7349853515625,2.341830674296932,10.879812943929366
711,186.36000061035156,439.6099853515625,2.358928868382628,7.653569429145008
712,187.7949981689453,440.95001220703125,2.3480391730686088,9.776113284967252
713,189.6699981689453,443.239990234375,2.3369009042725173,12.010407821566261
714,191.0,455.8900146484375,2.3868587154368455,2.56960516442875
715,191.42999267578125,456.07000732421875,2.382437573910634,3.427161323705305
716,190.63999938964844,454.6449890136719,2.38483524165579,2.9459689941723886
717,189.6300048828125,455.3500061035156,2.401255046029834,-0.196109662077121
718,190.02000427246094,456.3399963378906,2.4015366070804087,-0.24505267589695823
719,189.42999267578125,457.67999267578125,2.416090431144782,-3.008714762729441
720,189.52999877929688,456.7699890136719,2.4100142033218157,-1.85740183642669
721,186.27999877929688,461.55999755859375,2.477775395014075,-14.48948282551602
722,185.19000244140625,459.9700012207031,2.4837733957384485,-15.529588101660934
723,186.4600067138672,464.1199951171875,2.4891128306640273,-16.615131072286616
724,186.67999267578125,463.3999938964844,2.4823227559329295,-15.36431574388196
725,188.44000244140625,467.9949951171875,2.483522548577266,-15.712509553977853
726,189.52999877929688,470.6700134277344,2.483353645645396,-15.757426250489189
727,189.9600067138672,471.2900085449219,2.480995956453172,-15.339835713994503
728,190.5229034423828,470.42999267578125,2.469151919144707,-13.121580791437125
729,189.3699951171875,471.9599914550781,2.4922638412860283,-17.43348437309261
730,187.3000030517578,470.92999267578125,2.5143085157646587,-21.398263358703858
731,187.61000061035156,471.0799865722656,2.5109534941618317,-20.800250082262906
732,188.8240966796875,470.4700012207031,2.4915781909910937,-17.260717244573826
733,190.99000549316406,469.82000732421875,2.459919335103818,-11.384503710322079
734,190.4199981689453,467.6099853515625,2.4556768713792727,-10.549878270044147
735,193.64999389648438,471.375,2.4341596429482646,-6.521089690877731
736,193.35000610351562,474.6499938964844,2.4548744707169368,-10.519937742693472
737,193.57000732421875,473.2900085449219,2.4450585867478325,-8.62910146480506
738,193.8300018310547,471.5799865722656,2.4329566223876027,-6.291726951320201
739,193.86000061035156,469.8999938964844,2.4239141257456134,-4.539348860005831
740,193.5500030517578,469.19000244140625,2.4241281066574754,-4.577364577852976
741,192.99000549316406,467.29998779296875,2.4213688506761613,-4.038593444199834
742,195.72999572753906,468.6199951171875,2.3942165500760444,1.252845974436851
743,196.0050048828125,467.3800048828125,2.3845309723710866,3.15641827603143
744,196.1699981689453,467.5,2.3831370972302306,3.4345429442761164
745,195.44000244140625,468.1199951171875,2.3952107514812986,1.053108018075064
746,195.3101043701172,467.82000732421875,2.3952678169568173,1.0396588616879816
747,196.1199951171875,469.4599914550781,2.393738543459385,1.353896857101332
748,196.38999938964844,470.760009765625,2.397067117616369,0.7053841049770275
749,192.97999572753906,458.9049987792969,2.3779925844086294,4.332242551878081
750,193.1699981689453,462.4649963378906,2.3940829358678233,1.2307105040771225
751,194.60000610351562,464.44000244140625,2.386639197710774,2.706235421679806
752,194.22999572753906,465.6600036621094,2.3974669922524505,0.5934193783607347
753,194.625,467.20001220703125,2.4005138713270715,0.0065345627909740855
754,194.16000366210938,466.8999938964844,2.4047176817580613,-0.8154578860500843
755,193.58999633789062,467.7200012207031,2.41603393805715,-3.010861742647152
756,191.5500030517578,462.6549987792969,2.4153223252848766,-2.868251650615904
757,190.9499969482422,460.95001220703125,2.4139828204971048,-2.6110470262617165
758,190.8699951171875,462.9100036621094,2.4252633494222016,-4.764078528969621
759,191.4447021484375,463.55999755859375,2.4213780394882405,-4.027335756766335
760,192.1750030517578,463.8900146484375,2.4138936244663394,-2.595176665108924
761,192.3300018310547,465.3599853515625,2.419591228207553,-3.6911437817712605
762,191.89999389648438,464.1400146484375,2.4186557030262654,-3.508758732328503
763,192.3000030517578,457.19500732421875,2.37750910072094,4.401448830039313
764,194.5,455.57000732421875,2.342262248453567,11.334921274673988
765,195.38999938964844,457.9700012207031,2.343876363433603,11.08244728246278
766,195.57000732421875,456.7550048828125,2.3355064057731383,12.731792932176617
767,196.0,457.82000732421875,2.335816363899075,12.704339325828172
768,196.22000122070312,459.93499755859375,2.343976122195978,11.120200017779084
769,197.0399932861328,462.3999938964844,2.3467316770814515,10.633799735501427
770,194.6833953857422,476.5400085449219,2.447769146417002,-9.192556899593356
771,193.9499969482422,473.3299865722656,2.440474318226358,-7.752185289187666
772,194.0968017578125,475.9700012207031,2.452230005389798,-10.037967952455134
773,194.52499389648438,476.4049987792969,2.449068313724321,-9.439761273668026
774,195.08999633789062,477.6499938964844,2.448357183159753,-9.32143636727416
775,194.89999389648438,478.46771240234375,2.4549395966449765,-10.597620383926326
776,194.82000732421875,478.2799987792969,2.4549839893155587,-10.602909989884907
777,196.23699951171875,480.9100036621094,2.4506591767032737,-9.81379013817606
778,195.38999938964844,482.1499938964844,2.46762882134503,-13.09754539331847
779,194.60000610351562,480.5299987792969,2.469321601787019,-13.383760916210818
780,195.0800018310547,479.75,2.459247465127042,-11.445558669759421
781,194.85000610351562,480.135009765625,2.464126223894237,-12.385535560679855
782,194.8509979248047,480.114990234375,2.4640109383461155,-12.363122818845127
783,195.16000366210938,478.7799987792969,2.4532690602334353,-10.28251740142646
784,194.0,479.739990234375,2.472886547599871,-14.041534319200323
785,194.55999755859375,480.7442932128906,2.470930814378272,-13.694593782931648
786,194.6999969482422,482.8949890136719,2.4802002906144964,-15.507478705016823
787,196.1199951171875,488.3999938964844,2.4903120847247164,-17.586105584304917
788,197.09500122070312,489.739990234375,2.484791533023071,-16.57346546149553
789,197.27999877929688,488.34698486328125,2.475400384656378,-14.734071088405997
790,197.6300048828125,492.04998779296875,2.4897534566410435,-17.59252841204109
791,195.52000427246094,485.05999755859375,2.4808714553967235,-15.69385437570135
792,196.1999969482422,483.57000732421875,2.464678974749348,-12.563078964409456
793,195.75999450683594,483.0050048828125,2.467332542073329,-13.059778375655029
794,194.72000122070312,480.69000244140625,2.4686216075798693,-13.254222916187658
795,194.05499267578125,477.2550048828125,2.459380190646214,-11.423854645368593
796,194.97999572753906,474.44000244140625,2.433275273553594,-6.376870375358991
797,194.5399932861328,472.44000244140625,2.4284980916316434,-5.4385722280108135
798,194.64999389648438,466.55499267578125,2.3968918947097273,0.711863000777142
799,194.25399780273438,463.42999267578125,2.3856908888248265,2.881346060840243
800,194.77000427246094,467.70001220703125,2.401293843752103,-0.14357804971594224
801,194.85000610351562,469.4100036621094,2.4090838540324784,-1.6605294571642313
802,194.7449951171875,468.7149963378906,2.4068140804123983,-1.2189079059358656
803,193.50999450683594,466.20001220703125,2.40917795173914,-1.683912776605113
804,191.9499969482422,462.9100036621094,2.4116176661723494,-2.1580931139036617
805,187.10000610351562,454.82000732421875,2.430892530663967,-5.770859716903673
806,186.8300018310547,458.2200012207031,2.4526039540215767,-9.822359171810675
807,187.02000427246094,462.4599914550781,2.4727835573211796,-13.603883895392883
808,187.82000732421875,462.4715881347656,2.4623126935376893,-11.685116917406631
809,187.61000061035156,462.9515075683594,2.4676270244775833,-12.671771078356656
