,v,ma,Ratio,Spread
393,198.50999450683594,327.2799987792969,1.648682725483762,-2.193989826207611
394,197.72999572753906,326.54998779296875,1.6514944360942407,-2.747795847636622
395,198.8800048828125,328.20001220703125,1.6502413724316776,-2.5049951037580183
396,199.3699951171875,329.68499755859375,1.6536339751867302,-3.1834948386473467
397,197.5399932861328,326.4200134277344,1.6524249494881849,-2.9305506459179025
398,196.7899932861328,325.1099853515625,1.652065635669047,-2.8549639321874576
399,202.34800720214844,335.04998779296875,1.6558106621640667,-3.646910012320758
400,203.4499969482422,334.385009765625,1.643573432201588,-1.1681430202243757
401,201.52499389648438,332.489990234375,1.6498697447184258,-2.441528008862134
402,200.85000610351562,331.2200012207031,1.6490913176771147,-2.2825161295684904
403,200.30990600585938,328.9599914550781,1.6422552334753506,-0.9114688978175547
404,201.4199981689453,329.7200012207031,1.6369774809755655,0.1556462462046273
405,200.42999267578125,328.94000244140625,1.6411715534685711,-0.6938266142397662
406,202.9250030517578,337.44000244140625,1.662880361545882,-5.087234603805099
407,202.9199981689453,336.24468994140625,1.6570308149789095,-3.9001597496156943
408,202.52999877929688,332.9599914550781,1.6440033252452384,-1.257369767166109
409,203.63999938964844,332.44000244140625,1.632488722440573,1.0895934675100296
410,202.97999572753906,332.2749938964844,1.636983943691173,0.16828758593770665
411,205.50999450683594,335.1199951171875,1.6306749261581062,1.4874665520217594
412,206.38999938964844,335.45001220703125,1.6253210581861937,2.6058686975035688
413,212.64999389648438,347.74249267578125,1.63528099062659,0.61684975927942
414,212.8000030517578,349.1400146484375,1.6406955340292861,-0.5337688720242806
415,210.89999389648438,346.1300048828125,1.641204432906256,-0.6510256267818146
416,210.11000061035156,343.80999755859375,1.6363333328249734,0.36871451283245626
417,207.86500549316406,338.760009765625,1.6297115955709323,1.7236158642874546
418,210.99000549316406,342.3900146484375,1.6227783579044017,3.2371166583142656
419,211.8699951171875,345.0799865722656,1.628734575565541,1.9955388550378519
420,211.27000427246094,344.8800048828125,1.6324134894134976,1.207982523402153
421,209.9199981689453,343.1700134277344,1.6347657032254181,0.695969480176176
422,210.36500549316406,344.6099853515625,1.6381526221230784,-0.011555180178630664
423,211.27999877929688,344.7099914550781,1.6315315857946509,1.394446127983814
424,211.3699951171875,343.7300109863281,1.6262005910335464,2.522553532681103
425,212.1199951171875,345.3800048828125,1.6282293646669395,2.107000998638158
426,213.4499969482422,346.69000244140625,1.6242211637298472,2.9860824698800332
427,214.1649932861328,349.04998779296875,1.629818124975375,1.8029251896326617
428,214.47500610351562,348.5675048828125,1.6252127052724157,2.7956649593413534
429,215.6699981689453,349.6400146484375,1.621180588941011,3.6900187048573105
430,217.25999450683594,352.69000244140625,1.623354558403568,3.257040572718653
431,217.30499267578125,351.2200012207031,1.6162537127930736,4.801105261395422
432,218.1999969482422,351.3500061035156,1.6102200321609403,6.144207436566363
433,219.08999633789062,350.1700134277344,1.5982930269791331,8.789069524520459
434,215.0500030517578,344.260009765625,1.6008370373413534,8.04956009811251
435,217.47999572753906,348.29998779296875,1.6015265524895548,8.009160029987571
436,217.02999877929688,347.45001220703125,1.6009308121517416,8.118475821414949
437,215.74000549316406,343.7200012207031,1.5932140190456898,9.725258714844289
438,216.72000122070312,345.80999755859375,1.5956533573771443,9.248258725073798
439,216.32000732421875,345.1700134277344,1.595645348284388,9.22988417520729
440,217.1199951171875,345.5799865722656,1.5916543586220313,10.136628392127863
441,219.07000732421875,350.1199951171875,1.5982105418886379,8.806187481372705
442,218.47000122070312,352.5899963378906,1.6139057736430211,5.348623124806908
443,217.5399932861328,352.8599853515625,1.622046502904143,3.5479137620252903
444,217.63490295410156,352.4700012207031,1.6195472161698155,4.094111785999631
445,217.77000427246094,351.2250061035156,1.612825454437167,5.561473110524718
446,217.98500061035156,349.92498779296875,1.6052709443915367,7.2153585840924155
447,218.5,349.989990234375,1.6017848523312357,7.998004873638296
448,215.86000061035156,344.7250061035156,1.596984180157481,8.91775641329484
449,216.5800018310547,345.260009765625,1.5941453820604747,9.567818468311133
450,215.88999938964844,344.125,1.5939830514284592,9.567138162126229
451,214.72999572753906,343.8599853515625,1.6013598108941915,7.922877475775225
452,214.97000122070312,344.3399963378906,1.6018048768784594,7.837896766746939
453,215.2550048828125,344.0,1.5981045373940452,8.646986849911046
454,214.58999633789062,341.9800109863281,1.5936437710164775,9.572423791278185
455,214.48399353027344,343.3299865722656,1.6007254477188115,8.047975871663924
456,216.22500610351562,346.8699951171875,1.6042085111614095,7.373537903996338
457,215.72500610351562,345.45001220703125,1.6013443153700369,7.970559905858339
458,215.64500427246094,345.2799987792969,1.6011500008738715,8.008896574492768
459,216.39999389648438,345.5976867675781,1.5970318692933785,8.933862479689695
460,217.4600067138672,347.6650085449219,1.5987537837354056,8.611238924339817
461,217.19000244140625,349.3500061035156,1.6084994805309403,6.481835443130466
462,218.29249572753906,347.8949890136719,1.5937102549228062,9.751470285262643
463,216.02999877929688,346.1700134277344,1.6024164022765777,7.752552784123269
464,217.72000122070312,347.1099853515625,1.5942953490970109,9.59419274869366
465,217.5800018310547,346.67999267578125,1.5933449294892892,9.793757374743437
466,217.6199951171875,347.3500061035156,1.5961309341840075,9.189569769172111
467,217.25,346.4549865722656,1.5947295124154919,9.475606265011992
468,218.30999755859375,348.94000244140625,1.5983693204327567,8.735263503091447
469,218.72000122070312,345.57720947265625,1.5799982056691089,12.772890444188464
470,219.0399932861328,345.885009765625,1.579095235424857,12.99177207284565
471,217.73500061035156,345.0199890136719,1.5845867134200606,11.70887690924211
472,218.86500549316406,347.4599914550781,1.5875538927392874,11.1287741573086
473,218.86000061035156,347.4200134277344,1.5874075320243888,11.160514538841754
474,219.97000122070312,349.2644958496094,1.5877823971968834,11.143006337971018
475,220.77000427246094,350.45001220703125,1.5873986747516982,11.274232456774756
476,225.32000732421875,364.489990234375,1.6176547948975564,4.72320371786377
477,226.14999389648438,363.2099914550781,1.6060579317164616,7.369295503928173
478,226.50999450683594,363.18170166015625,1.6033804709186712,7.9901181574129385
479,227.0,364.6600036621094,1.6064317341943144,7.318326886906776
480,227.67999267578125,366.6400146484375,1.6103304042640971,6.457530680767421
481,228.08999633789062,368.0480041503906,1.613608707350617,5.724375151161313
482,228.19000244140625,367.54998779296875,1.6107190668326796,6.386993736151611
483,224.9199981689453,365.114990234375,1.623310480200717,3.4398199223640393
484,224.61500549316406,363.1000061035156,1.6165438515841553,4.952809954255359
485,225.08999633789062,363.4949951171875,1.6148873829627337,5.3396187345987745
486,224.7550048828125,362.385009765625,1.6123556846023204,5.8982343418774
487,223.4499969482422,361.0799865722656,1.615931937810242,5.055316504906317
488,223.25,360.4849853515625,1.614714380074188,5.321138385246501
489,223.9499969482422,362.239990234375,1.6175038855575135,4.718273751091248
490,221.05499267578125,358.2699890136719,1.6207278771538187,3.923324280633823
491,223.30999755859375,362.3399963378906,1.6225874358483083,3.564878689549902
492,223.66000366210938,361.8800048828125,1.6179915897234656,4.6009528263435175
493,224.08999633789062,362.375,1.61709583614611,4.813692035197663
494,224.6999969482422,362.6600036621094,1.613974226023889,5.532701685798303
495,224.97500610351562,361.6578063964844,1.6075466011103392,6.987542519849443
496,222.17999267578125,357.4200134277344,1.608695765641255,6.624961910233411
497,224.8699951171875,366.45001220703125,1.6296083077516035,2.022496835923606
498,225.1750030517578,366.94000244140625,1.629576984426921,2.0345258152905092
499,225.39999389648438,365.57000732421875,1.6218723035640714,3.774838272346175
500,225.27670288085938,363.3599853515625,1.6129496779066868,5.781932872595847
501,226.42999267578125,364.010009765625,1.6076050944666183,7.030133292844242
502,225.60000610351562,362.32000732421875,1.6060283578093952,7.354042727482907
503,226.36000061035156,363.9599914550781,1.6078812090197265,6.9649501359122485
504,227.24000549316406,368.45001220703125,1.6214134980652213,3.923348619284683
505,228.77000427246094,368.7650146484375,1.6119465304080907,6.126604548077056
506,228.85000610351562,369.5400085449219,1.6147694939442911,5.483287410692627
507,227.66000366210938,366.92999267578125,1.6117455274241976,6.1346522997290425
508,227.7100067138672,367.2900085449219,1.6129726306075176,5.856937544372601
509,227.39999389648438,365.8550109863281,1.6088611293141477,6.781678243413909
510,227.74000549316406,367.0400085449219,1.6116624207069281,6.156313189688364
511,227.00999450683594,363.9549865722656,1.6032553428448537,8.039794153597812
512,226.99000549316406,365.0,1.608000313524783,6.9618803721688085
513,226.50999450683594,363.3399963378906,1.6040793128310515,7.8318234796785635
514,227.10479736328125,365.36749267578125,1.6088057007943002,6.783326139780444
515,226.1199951171875,363.8699951171875,1.6091898238747553,6.659916196503092
516,226.02000427246094,363.2300109863281,1.607070189010634,7.135323214567892
517,226.24000549316406,363.6499938964844,1.6073637953808846,7.077445113243003
518,221.61000061035156,354.3800048828125,1.5991155810062263,8.726808079382225
519,221.38999938964844,356.19000244140625,1.6088802720239797,6.554705711957057
520,221.02000427246094,354.7850036621094,1.6052167080077988,7.3507214558438125
521,220.75999450683594,353.9200134277344,1.603189084228642,7.787755944450554
522,218.96749877929688,351.95001220703125,1.6073162189324315,6.807449341055291
523,219.2899932861328,353.3800048828125,1.6114734630034717,5.908257409805275
524,219.0,353.55999755859375,1.6144292125963184,5.2509584577138515
525,215.75,349.9599914550781,1.6220625328161211,3.5017186573166317
526,215.33670043945312,348.2799987792969,1.6173740847172673,4.501452569607283
527,214.6699981689453,347.1499938964844,1.6171332596894947,4.534117640221881
528,215.50999450683594,348.32000732421875,1.6162591814885416,4.746672510876168
529,215.77000427246094,349.7900085449219,1.621124352869868,3.704627035941302
530,216.2801971435547,350.2200012207031,1.6192883391365076,4.114371937361215
531,216.25,349.8500061035156,1.6178034964324421,4.434664917173437
532,216.86000061035156,352.1300048828125,1.6237665032359314,3.1586794505865203
533,218.35000610351562,355.19500732421875,1.6267231389763621,2.5461095572157877
534,219.16000366210938,355.510009765625,1.6221482196803285,3.564299768882494
535,218.2104949951172,354.9750061035156,1.6267549647942403,2.536486400949501
536,217.16000366210938,353.67999267578125,1.6286608340000328,2.102473225549078
537,217.9499969482422,354.57000732421875,1.6268410749664772,2.512725761716114
538,217.27999877929688,352.7699890136719,1.623573228072408,3.209979468921505
539,214.27999877929688,346.92999267578125,1.6190498163718519,4.1122103570464095
540,214.36000061035156,347.1449890136719,1.6194485352922137,4.028890778255731
541,215.4550018310547,349.1600036621094,1.6205704239621095,3.8161625281646128
542,216.08999633789062,349.79998779296875,1.6187699279054157,4.22132970952042
543,216.50999450683594,350.30010986328125,1.617939673691235,4.412491788402223
544,215.5449981689453,349.44500732421875,1.6212160351330533,3.67928580200247
545,214.91000366210938,347.5799865722656,1.6173280938506038,4.499155241740469
546,214.13499450683594,352.9599914550781,1.6483059775818678,-2.1564541177924763
547,214.5,353.3900146484375,1.6475058957969113,-1.985706806778479
548,213.4600067138672,348.9200134277344,1.6345919725161668,0.7725467751730424
549,213.0500030517578,348.3500061035156,1.635062197201135,0.6677201270447757
550,211.7899932861328,346.4100036621094,1.6356297022688038,0.5338450060941557
551,210.90499877929688,345.1400146484375,1.6364714760014383,0.347202253403724
552,211.3300018310547,345.75,1.6360668007583978,0.4367386968461222
553,211.5749969482422,351.8475036621094,1.6629918881586099,-5.257522156926667
554,212.05599975585938,354.43499755859375,1.6714216903396069,-7.053323038513566
555,211.5850067138672,355.1199951171875,1.6783797710081936,-8.513538320383658
556,211.4499969482422,355.4949951171875,1.6812248770294569,-9.110753839078326
557,211.85000610351562,356.2699890136719,1.68170865588547,-9.227363940063027
558,213.56500244140625,355.20001220703125,1.6631939135462235,-5.334637245518719
559,213.3300018310547,355.1400146484375,1.6647448160136815,-5.661432318414212
560,213.6999969482422,359.3999938964844,1.6817969070141376,-9.312428531050967
561,215.8000030517578,359.7799987792969,1.6671918150668732,-6.235987553117935
562,215.1999969482422,358.75,1.6670539269862679,-6.193551909683732
563,214.6699981689453,359.56500244140625,1.674966252892165,-7.880890904699994
564,215.10000610351562,360.9100036621094,1.6778707272022277,-8.518132684587682
565,214.3699951171875,359.6499938964844,1.6777067784130801,-8.459663927709483
566,212.7899932861328,357.79998779296875,1.681469989577212,-9.210217308176608
567,214.89999389648438,359.010009765625,1.6705910654355685,-6.94734324324004
568,213.55999755859375,355.9200134277344,1.6666043149306637,-6.062876112032383
569,211.64999389648438,353.2300109863281,1.668934661812884,-6.5165903678560095
570,212.47999572753906,355.0299987792969,1.6708866995392273,-6.950460039283383
571,213.15499877929688,356.54998779296875,1.6727263720525958,-7.359446803803236
572,212.40499877929688,355.6300048828125,1.6743014850245406,-7.673905256088416
573,213.3000030517578,356.95001220703125,1.673464637130907,-7.520805522323725
574,214.97000122070312,361.6650085449219,1.682397574039233,-9.487115440284311
575,214.5399932861328,360.6700134277344,1.6811318388861296,-9.199879763912248
576,215.22500610351562,363.4800109863281,1.6888372664815123,-10.882399781732842
577,214.23480224609375,361.20001220703125,1.686000633044285,-10.232199134236806
578,214.38999938964844,360.95001220703125,1.6836140362639476,-9.726756769787881
579,216.30999755859375,363.8800048828125,1.6822153806563895,-9.496582571491968
580,215.80999755859375,363.9599914550781,1.6864834603237542,-10.399530052051842
581,220.01499938964844,369.55499267578125,1.679680902215654,-9.073427020227212
582,220.2550048828125,370.3550109863281,1.6814828393269743,-9.478415053474249
583,219.1699981689453,368.510009765625,1.6813889348192732,-9.41925005427022
584,218.6750030517578,367.41400146484375,1.6801829031088713,-9.13796501597268
585,218.25999450683594,365.6700134277344,1.6753872566247203,-8.077048597020918
586,218.74000549316406,366.5299987792969,1.6756422674166545,-8.14697339398374
587,217.85000610351562,365.20001220703125,1.6763828412908073,-8.281856233890961
588,221.15499877929688,373.9949951171875,1.6910989902173468,-11.637079595313436
589,220.19000244140625,372.20001220703125,1.6903583635958934,-11.430405210619439
590,218.30999755859375,369.3800048828125,1.6919976593544326,-11.704738938314803
591,218.50999450683594,369.1449890136719,1.6893734762421744,-11.140543728811236
592,217.3249969482422,366.7349853515625,1.687495642477352,-10.680953400995532
593,216.55999755859375,366.3550109863281,1.6917021385133926,-11.560108220860469
594,216.52999877929688,364.42999267578125,1.6830462048228005,-9.6844655556293
595,211.8699951171875,355.19000244140625,1.676452591812007,-8.114477014102773
596,211.5500030517578,356.7300109863281,1.6862680493512003,-10.181167480650585
597,210.97500610351562,357.42999267578125,1.6941816913630374,-11.827549191687366
598,211.3300018310547,356.5299987792969,1.6870770628408958,-10.343260082450753
599,210.5500030517578,354.5199890136719,1.6837804981010762,-9.617067324582889
600,209.89999389648438,353.7900085449219,1.6855170025369282,-9.956951105479744
601,208.3000030517578,351.19000244140625,1.685981744100808,-9.990404839641554
602,206.56500244140625,350.2900085449219,1.6957858514502442,-11.946086299529282
603,207.0,350.0,1.6908212560386473,-10.940105782755223
604,207.99000549316406,350.2699890136719,1.6840712522851684,-9.58062315668583
605,207.86000061035156,350.1449890136719,1.684523178993171,-9.669601029569959
606,209.13999938964844,352.6000061035156,1.6859520279838343,-10.017840203362267
607,209.75,353.79998779296875,1.686769906045143,-10.213808580105377
608,210.25999450683594,354.8800048828125,1.687815153401779,-10.454414584807536
609,205.3800048828125,347.0400085449219,1.689745838417615,-10.646499633822954
610,202.83999633789062,344.9700012207031,1.7007000958827296,-12.757147788012459
611,204.3300018310547,346.5299987792969,1.6959330283069092,-11.864712798570691
612,203.39999389648438,344.9599914550781,1.6959685437878498,-11.825425823461684
613,203.5,346.3900146484375,1.702162234144656,-13.090846789252693
614,202.25,344.4100036621094,1.7028924779337917,-13.168238073660303
615,201.35000610351562,344.1700134277344,1.7093121579087207,-14.409567428305435
616,215.25999450683594,362.3699951171875,1.6834061338121973,-9.714795736239706
617,217.8800048828125,363.82501220703125,1.6698412155934903,-6.857480588575255
618,218.625,366.3299865722656,1.6756088579634791,-8.136251237178739
619,217.39999389648438,365.30999755859375,1.6803588215947105,-9.132526494737375
620,216.83380126953125,364.8500061035156,1.6826251440844113,-9.60444383675299
621,214.39999389648438,362.3299865722656,1.6899720004059522,-11.09028095817497
622,214.05999755859375,361.57000732421875,1.6891059116509972,-10.889909100222509
623,220.74659729003906,373.45001220703125,1.6917588619332378,-11.764293606253899
624,219.9499969482422,373.7099914550781,1.6990679547179905,-13.335414735966152
625,220.52499389648438,376.0,1.7050221535273975,-14.67902325930437
626,222.58999633789062,381.29998779296875,1.713014933582896,-16.580178482653892
627,222.49000549316406,378.2900085449219,1.7002561877169118,-13.73477634740159
628,222.14999389648438,378.80999755859375,1.7051992255966864,-14.81439786594167
629,220.6699981689453,379.0299987792969,1.7176326728797582,-17.470356343059237
630,217.27499389648438,367.0849914550781,1.689494887892931,-11.11326061829534
631,215.97000122070312,367.989990234375,1.7038940045118594,-14.166175313148882
632,215.8350067138672,368.9049987792969,1.7091990979403764,-15.303374261991634
633,216.22000122070312,368.260009765625,1.7031727300275494,-14.0247143902517
634,215.38999938964844,366.0,1.699243238020037,-13.130822746168077
635,214.00999450683594,365.7049865722656,1.7088219987809226,-15.107189462053567
636,212.9499969482422,363.3999938964844,1.7065038699428077,-14.546869893492397
637,210.32000732421875,359.2699890136719,1.7082064306884477,-14.745622310261593
638,207.47000122070312,352.20001220703125,1.6975948818372386,-12.36653272680793
639,208.8300018310547,354.29998779296875,1.6965952434344207,-12.228053637594043
640,209.0,354.2699890136719,1.6950717177687649,-11.918251163249932
641,207.16000366210938,351.5849914550781,1.6971663701480462,-12.261743719633456
642,210.78500366210938,358.32000732421875,1.699931214739591,-13.030293003640521
643,211.52999877929688,359.0400085449219,1.6973479441066506,-12.524090507712755
644,207.40499877929688,355.05499267578125,1.7118921663677027,-15.328502131999995
645,209.73500061035156,359.0199890136719,1.7117790925161982,-15.458497623466384
646,208.52999877929688,356.6549987792969,1.710329453158305,-15.076846191853475
647,208.5399932861328,356.95001220703125,1.7116621449069893,-15.355409442740564
648,207.6199951171875,355.364990234375,1.7116125546279655,-15.284632527572922
649,208.64999389648438,357.8399963378906,1.7150251943713093,-16.06434116918423
650,208.55999755859375,357.6300048828125,1.714758386407913,-16.00247665005334
651,206.96499633789062,357.1000061035156,1.7254125693820943,-18.09772517739715
652,205.6199951171875,354.3500061035156,1.7233246499279582,-17.56149202989066
653,206.4600067138672,355.1199951171875,1.7200425436842501,-16.94888763040008
654,208.08999633789062,357.010009765625,1.7156519585204966,-16.15606679584438
655,208.63499450683594,358.260009765625,1.7171616420939708,-16.509042419576488
656,213.63999938964844,367.8500061035156,1.7218217897136878,-17.86119202871369
657,214.69000244140625,368.739990234375,1.7175461644284646,-17.022953229200326
658,210.36000061035156,363.0,1.7256132294484183,-18.40980747442667
659,207.6699981689453,358.19000244140625,1.7248038021843133,-18.02734362081999
660,206.4199981689453,355.79998779296875,1.7236701431503878,-17.69473124311817
661,206.63999938964844,354.8500061035156,1.7172377427005148,-16.382644744833684
662,204.99000549316406,352.3299865722656,1.7187666575481653,-16.578386165045302
663,204.39999389648438,349.9800109863281,1.7122310246426464,-15.19952353812313
664,206.00999450683594,354.1000061035156,1.7188486750421503,-16.66958352601206
665,202.22039794921875,343.635009765625,1.6993093340263234,-12.441966838372549
666,205.09500122070312,350.05999755859375,1.7068187692292585,-14.135582392768255
667,204.0500030517578,348.2489013671875,1.706684127217843,-14.044471485924204
668,204.02000427246094,347.55499267578125,1.7035338956842427,-13.399938439833717
669,201.68240356445312,344.9949951171875,1.7105854998744843,-14.687448885022901
670,201.4001007080078,344.4100036621094,1.7100786069687173,-14.56710586025339
671,202.9499969482422,347.1199951171875,1.7103720144707004,-14.726089280081181
672,196.27000427246094,329.7300109863281,1.6799816773254803,-8.33085082894196
673,193.7899932861328,326.0299987792969,1.682388204110779,-8.712742809687553
674,195.83999633789062,330.8500061035156,1.6893893601421786,-10.158605386944954
675,195.22000122070312,330.67999267578125,1.693883775269194,-11.00905544876788
676,194.25,330.010009765625,1.6988932291666667,-11.935618709884421
677,194.02000427246094,329.7300109863281,1.6994639919876022,-12.03417491626625
678,193.07000732421875,328.2799987792969,1.7003158767587478,-12.147783412039372
679,193.4250030517578,327.17999267578125,1.6915082720108965,-10.463482095771509
680,192.53500366210938,324.8800048828125,1.6873815083150432,-9.628363714975604
681,191.80999755859375,324.2900085449219,1.690683554937528,-10.231670740021242
682,192.63999938964844,327.17498779296875,1.6983751496551842,-11.75053186652674
683,194.52999877929688,329.625,1.6944687301107453,-11.089752844796534
684,194.59500122070312,328.3699951171875,1.6874533932388185,-9.72775902554197
685,193.57000732421875,325.2699890136719,1.6803739045629271,-8.314812738120123
686,196.22000122070312,328.9750061035156,1.6765620428953782,-7.6581470599137
687,197.1165008544922,329.3900146484375,1.6710423187330583,-6.597587299018484
688,197.30499267578125,328.489990234375,1.6648843284678645,-5.38732008404777
689,197.27000427246094,327.32501220703125,1.659274117290249,-4.279930233056531
690,197.5,328.25,1.6620253164556962,-4.8263630403465765
691,196.68870544433594,326.7898864746094,1.6614573050158838,-4.701576923802987
692,197.00999450683594,326.1400146484375,1.6554490824937358,-3.5228884202310393
693,194.69000244140625,322.0799865722656,1.6543221661790186,-3.2813858988622666
694,193.5800018310547,320.8800048828125,1.6576092666992421,-3.9083784304134053
695,192.9550018310547,317.625,1.6461091808239439,-1.6820746829687447
696,192.50999450683594,316.6099853515625,1.6446418076247975,-1.39950729800462
697,191.0,314.5,1.6465968586387434,-1.7748548481722661
698,191.85000610351562,316.75,1.6510293975653703,-2.6258112581624697
699,194.1300048828125,321.54998779296875,1.656364187427255,-3.6730993184911664
700,199.9199981689453,333.3599853515625,1.6674669287954464,-5.953220609537608
701,199.41000366210938,334.1050109863281,1.6754676538317153,-7.537657329444825
702,199.80999755859375,334.4361877441406,1.6737710416420384,-7.210475406531442
703,199.1649932861328,332.1549987792969,1.6677378554277476,-5.9909130455240085
704,198.10760498046875,329.54998779296875,1.6634898383909027,-5.126280540093957
705,199.38999938964844,333.17999267578125,1.670996507827256,-6.645564487366427
706,199.24000549316406,332.8800048828125,1.670748824056992,-6.592454920976435
707,197.9600067138672,329.4800109863281,1.6643766407957385,-5.299238940543502
708,197.58999633789062,329.4159851074219,1.6671693466915247,-5.844221211821219
709,198.11000061035156,331.5,1.6733128008615967,-7.0723497276366185
710,199.09500122070312,332.1499938964844,1.6682990123307293,-6.1011096301903205
711,199.6699981689453,333.114990234375,1.6683277071626899,-6.119705946497232
712,198.02499389648438,330.1300048828125,1.667112814331835,-5.842269015359603
713,197.92999267578125,329.80999755859375,1.6662962146360416,-5.678626272898681
714,200.9199981689453,334.7099914550781,1.6658868928200683,-5.657304896464678
715,200.77999877929688,334.32000732421875,1.665106132865918,-5.4977488153367755
716,200.77999877929688,334.510009765625,1.666052454424646,-5.6877512567430255
717,201.97000122070312,336.7850036621094,1.6675001318343652,-6.004094173123191
718,202.41000366210938,337.5450134277344,1.667630093971101,-6.039894321085411
719,203.6739959716797,339.1650085449219,1.665234714558661,-5.579456919950941
720,204.0,339.0899963378906,1.6622058644014246,-4.967867570411512
721,203.6864013671875,338.9100036621094,1.6638813459674853,-5.3040337260287185
722,203.84500122070312,338.5,1.6605754272752846,-4.6329871049102405
723,203.08999633789062,338.114990234375,1.664853002763547,-5.490656347537209
724,202.3000030517578,337.8800048828125,1.6701927819366715,-6.555938180579188
725,201.6699981689453,337.57501220703125,1.6738980278277884,-7.287884285976373
726,199.52000427246094,335.3800048828125,1.680934230659015,-8.631598821513547
727,200.1999969482422,336.239990234375,1.6795204563429804,-8.37236939288722
728,194.27000427246094,327.45001220703125,1.6855407680322445,-9.342695682822251
729,196.25999450683594,329.8999938964844,1.6809334715689785,-8.517309030719344
730,198.44500732421875,335.0350036621094,1.6883015006506583,-10.055958530688327
731,197.5500030517578,333.44000244140625,1.6878764732493852,-9.934064367968643
732,197.72000122070312,332.989990234375,1.6841492422543434,-9.204248465890215
733,197.5679931640625,332.625,1.6835976044145207,-9.089451608237267
734,197.32000732421875,331.95001220703125,1.6822927219012334,-8.822629119272348
735,200.57000732421875,338.42999267578125,1.6873409797942205,-9.953363684109503
736,197.85000610351562,333.8500061035156,1.6873894152363305,-9.85028646214671
737,196.4199981689453,332.20001220703125,1.6912738789524804,-10.553973823066327
738,194.36000061035156,328.3999938964844,1.6896480390265747,-10.144550436328144
739,194.49000549316406,328.9200134277344,1.6911923704958467,-10.450592094693958
740,196.42999267578125,331.80999755859375,1.6892023109030239,-10.147508997781541
741,199.00999450683594,336.45001220703125,1.6906186698853172,-10.54104234564768
742,205.17999267578125,346.55999755859375,1.6890535623822571,-10.495693102631561
743,207.72999572753906,350.7799987792969,1.6886343137434219,-10.518588668079088
744,205.61489868164062,346.3500061035156,1.6844596783805008,-9.569880364344113
745,205.07000732421875,345.55999755859375,1.6850830702524833,-9.676720392273479
746,205.5399932861328,347.0400085449219,1.6884305725446165,-10.383171230396853
747,206.16000366210938,347.4849853515625,1.6855111524012238,-9.807659432706386
748,207.5,348.94000244140625,1.6816385659826807,-9.057147315867168
749,201.50999450683594,339.6099853515625,1.6853257635320005,-9.586210948707516
750,200.77000427246094,337.6300048828125,1.6816755376695693,-8.824196550777812
751,202.4499969482422,339.3450012207031,1.6761916835566026,-7.774056291891055
752,201.35000610351562,338.75,1.6823937905710613,-8.98955400057106
753,202.67999267578125,340.1300048828125,1.6781627056149755,-8.180504968321726
754,202.32000732421875,339.3800048828125,1.6774416399607701,-8.023012712110768
755,202.8699951171875,340.92999267578125,1.6805343366762722,-8.667763597774877
756,203.0500030517578,342.1050109863281,1.684831351118596,-9.546502921653383
757,203.61000061035156,343.239990234375,1.6857717656571956,-9.759769970774483
758,202.52999877929688,340.8399963378906,1.682911165714835,-9.137374649978609
759,202.6699981689453,341.2699890136719,1.6838702920853135,-9.336939276028444
760,203.6699981689453,345.07000732421875,1.6942603742647526,-11.491035769986764
761,204.4550018310547,346.3299865722656,1.6939178962148607,-11.45896036446585
762,203.97000122070312,344.8900146484375,1.6908859762924338,-10.81726152627415
763,206.7899932861328,347.32000732421875,1.6795784061157943,-8.605767738958049
764,206.625,347.9700012207031,1.6840653416609952,-9.527327684679063
765,207.1300048828125,350.875,1.6939844142740874,-11.601127909871094
766,207.6999969482422,350.5400085449219,1.6877227428764705,-10.327974079019851
767,208.98500061035156,352.7550048828125,1.6879441292560382,-10.427954855048439
768,208.25,350.739990234375,1.684225643382353,-9.622693746394487
769,208.74000549316406,349.7300109863281,1.675433562244403,-7.80620376690065
770,211.5,355.19500732421875,1.6794090180814125,-8.728464932325393
771,211.4499969482422,354.3800048828125,1.6759518089260417,-7.995763604703326
772,211.2899932861328,354.5299987792969,1.677930853541113,-8.409111019387593
773,211.5500030517578,354.260009765625,1.67459231697081,-7.7111662599474595
774,211.89500427246094,354.0950012207031,1.671087067090063,-6.9783126791206325
775,213.0399932861328,356.3399963378906,1.67264367052102,-7.3387453989513585
776,212.80999755859375,357.7799987792969,1.6812180014277196,-9.157302826036313
777,213.0,359.989990234375,1.6900938508656103,-11.054565117598782
778,211.8000030517578,357.57000732421875,1.6882436363177906,-10.609683364394085
779,213.2449951171875,359.3500061035156,1.6851509499955064,-10.011338178402879
780,213.3800048828125,358.510009765625,1.6801480999239706,-8.949126321817529
781,213.13999938964844,359.1600036621094,1.685089634468455,-9.994150495601742
782,212.27000427246094,358.510009765625,1.6889339169440845,-10.776100542821792
783,212.0399932861328,357.9200134277344,1.6879835161320105,-10.564684305383663
784,210.6999969482422,358.3450012207031,1.7007356735212933,-13.195201305035381
785,210.86000061035156,357.36248779296875,1.6947855769636428,-11.949334359101114
786,209.61000061035156,356.7449951171875,1.701946443768913,-13.3892439540556
787,209.3300018310547,355.75,1.6994697219136197,-12.855104936330987
788,210.77000427246094,358.6000061035156,1.7013806463653902,-13.334979605595278
789,210.97999572753906,359.1300048828125,1.702199318207378,-13.519348867681868
790,209.86000061035156,356.8999938964844,1.7006575472147403,-13.13276227920535
