,v,ma,Ratio,Spread
393,209.9199981689453,343.1700134277344,1.6347657032254181,0.8031868689244428
394,210.36500549316406,344.6099853515625,1.6381526221230784,0.09589058557371377
395,211.27999877929688,344.7099914550781,1.6315315857946509,1.5023614667388623
396,211.3699951171875,343.7300109863281,1.6262005910335464,2.6305150574041116
397,212.1199951171875,345.3800048828125,1.6282293646669395,2.21534742208921
398,213.4499969482422,346.69000244140625,1.6242211637298472,3.095111448015232
399,214.1649932861328,349.04998779296875,1.629818124975375,1.9123211026758762
400,214.47500610351562,348.5675048828125,1.6252127052724157,2.9052199704366766
401,215.6699981689453,349.6400146484375,1.621180588941011,3.8001869838540054
402,217.25999450683594,352.69000244140625,1.623354558403568,3.368024835139452
403,217.30499267578125,351.2200012207031,1.6162537127930736,4.912112616800173
404,218.1999969482422,351.3500061035156,1.6102200321609403,6.255674106645913
405,219.08999633789062,350.1700134277344,1.5982930269791331,8.900992940777414
406,215.0500030517578,344.260009765625,1.6008370373413534,8.159410196666542
407,217.47999572753906,348.29998779296875,1.6015265524895548,8.120257196661711
408,217.02999877929688,347.45001220703125,1.6009308121517416,8.229342050418424
409,215.74000549316406,343.7200012207031,1.5932140190456898,9.835462921481039
410,216.72000122070312,345.80999755859375,1.5956533573771443,9.358965863855971
411,216.32000732421875,345.1700134277344,1.595645348284388,9.340386037800087
412,217.1199951171875,345.5799865722656,1.5916543586220313,10.247540807099298
413,219.07000732421875,350.1199951171875,1.5982105418886379,8.918100639301755
414,218.47000122070312,352.5899963378906,1.6139057736430211,5.460228360621202
415,217.5399932861328,352.8599853515625,1.622046502904143,3.6590417193447573
416,217.63490295410156,352.4700012207031,1.6195472161698155,4.205288450799729
417,217.77000427246094,351.2250061035156,1.612825454437167,5.672719109092257
418,217.98500061035156,349.92498779296875,1.6052709443915367,7.32671491841596
419,218.5,349.989990234375,1.6017848523312357,8.109625504775224
420,215.86000061035156,344.7250061035156,1.596984180157481,9.028022201222186
421,216.5800018310547,345.260009765625,1.5941453820604747,9.678453759643887
422,215.88999938964844,344.125,1.5939830514284592,9.677419345376265
423,214.72999572753906,343.8599853515625,1.6013598108941915,8.032563347113168
424,214.97000122070312,344.3399963378906,1.6018048768784594,7.947705808496935
425,215.2550048828125,344.0,1.5981045373940452,8.756942155057047
426,214.58999633789062,341.9800109863281,1.5936437710164775,9.682037815166765
427,214.48399353027344,343.3299865722656,1.6007254477188115,8.15753549509138
428,216.22500610351562,346.8699951171875,1.6042085111614095,7.483991012123782
429,215.72500610351562,345.45001220703125,1.6013443153700369,8.080756414833715
430,215.64500427246094,345.2799987792969,1.6011500008738715,8.119052026664164
431,216.39999389648438,345.5976867675781,1.5970318692933785,9.044405391255722
432,217.4600067138672,347.6650085449219,1.5987537837354056,8.722325832686053
433,217.19000244140625,349.3500061035156,1.6084994805309403,6.5927837857419584
434,218.29249572753906,347.8949890136719,1.5937102549228062,9.86298442555885
435,216.02999877929688,346.1700134277344,1.6024164022765777,7.8629058148226685
436,217.72000122070312,347.1099853515625,1.5942953490970109,9.705413085779853
437,217.5800018310547,346.67999267578125,1.5933449294892892,9.904905864380325
438,217.6199951171875,347.3500061035156,1.5961309341840075,9.300738783295614
439,217.25,346.4549865722656,1.5947295124154919,9.58658539826881
440,218.30999755859375,348.94000244140625,1.5983693204327567,8.846786625297668
441,218.72000122070312,345.57720947265625,1.5799982056691089,12.884623979578734
442,219.0399932861328,345.885009765625,1.579095235424857,13.10366982762126
443,217.73500061035156,345.0199890136719,1.5845867134200606,11.820104943989676
444,218.86500549316406,347.4599914550781,1.5875538927392874,11.240582108645569
445,218.86000061035156,347.4200134277344,1.5874075320243888,11.272319921681387
446,219.97000122070312,349.2644958496094,1.5877823971968834,11.255381371241398
447,220.77000427246094,350.45001220703125,1.5873986747516982,11.387018050254582
448,225.32000732421875,364.489990234375,1.6176547948975564,4.83832436519326
449,226.14999389648438,363.2099914550781,1.6060579317164616,7.484842098958993
450,226.50999450683594,363.18170166015625,1.6033804709186712,8.105849504146406
451,227.0,364.6600036621094,1.6064317341943144,7.4343097036283305
452,227.67999267578125,366.6400146484375,1.6103304042640971,6.57386246857702
453,228.08999633789062,368.0480041503906,1.613608707350617,5.840917352154961
454,228.19000244140625,367.54998779296875,1.6107190668326796,6.50358726010795
455,224.9199981689453,365.114990234375,1.623310480200717,3.55473528567346
456,224.61500549316406,363.1000061035156,1.6165438515841553,5.067568795840814
457,225.08999633789062,363.4949951171875,1.6148873829627337,5.454621340680135
458,224.7550048828125,362.385009765625,1.6123556846023204,6.013065030912217
459,223.4499969482422,361.0799865722656,1.615931937810242,5.169477466082285
460,223.25,360.4849853515625,1.614714380074188,5.435196708327781
461,223.9499969482422,362.239990234375,1.6175038855575135,4.832691311419226
462,221.05499267578125,358.2699890136719,1.6207278771538187,4.036256129678848
463,223.30999755859375,362.3399963378906,1.6225874358483083,3.6789678032765076
464,223.66000366210938,361.8800048828125,1.6179915897234656,4.715221562608904
465,224.08999633789062,362.375,1.61709583614611,4.928181442975004
466,224.6999969482422,362.6600036621094,1.613974226023889,5.647504144854325
467,224.97500610351562,361.6578063964844,1.6075466011103392,7.102486113137602
468,222.17999267578125,357.4200134277344,1.608695765641255,6.738471107370615
469,224.8699951171875,366.45001220703125,1.6296083077516035,2.1373865377516816
470,225.1750030517578,366.94000244140625,1.629576984426921,2.1495720466733
471,225.39999389648438,365.57000732421875,1.6218723035640714,3.889999968648895
472,225.27670288085938,363.3599853515625,1.6129496779066868,5.897031296158489
473,226.42999267578125,364.010009765625,1.6076050944666183,7.145823582773731
474,225.60000610351562,362.32000732421875,1.6060283578093952,7.469307069711122
475,226.36000061035156,363.9599914550781,1.6078812090197265,7.080604506032487
476,227.24000549316406,368.45001220703125,1.6214134980652213,4.039454606418347
477,228.77000427246094,368.7650146484375,1.6119465304080907,6.243495727989498
478,228.85000610351562,369.5400085449219,1.6147694939442911,5.600219647409049
479,227.66000366210938,366.92999267578125,1.6117455274241976,6.250973829210737
480,227.7100067138672,367.2900085449219,1.6129726306075176,5.97328473533564
481,227.39999389648438,365.8550109863281,1.6088611293141477,6.897866336324783
482,227.74000549316406,367.0400085449219,1.6116624207069281,6.2726757759740375
483,227.00999450683594,363.9549865722656,1.6032553428448537,8.155782099483346
484,226.99000549316406,365.0,1.608000313524783,7.077858059726439
485,226.50999450683594,363.3399963378906,1.6040793128310515,7.9475548264120315
486,227.10479736328125,365.36749267578125,1.6088057007943002,6.899362738331136
487,226.1199951171875,363.8699951171875,1.6091898238747553,6.775447396211221
488,226.02000427246094,363.2300109863281,1.607070189010634,7.25080309914408
489,226.24000549316406,363.6499938964844,1.6073637953808846,7.19303790207259
490,221.61000061035156,354.3800048828125,1.5991155810062263,8.840024757558055
491,221.38999938964844,356.19000244140625,1.6088802720239797,6.667809485879546
492,221.02000427246094,354.7850036621094,1.6052167080077988,7.463635348899616
493,220.75999450683594,353.9200134277344,1.603189084228642,7.900536400935594
494,218.96749877929688,351.95001220703125,1.6073162189324315,6.919309891772955
495,219.2899932861328,353.3800048828125,1.6114734630034717,6.020283464156919
496,219.0,353.55999755859375,1.6144292125963184,5.36283568800279
497,215.75,349.9599914550781,1.6220625328161211,3.611927993117363
498,215.33670043945312,348.2799987792969,1.6173740847172673,4.611449800774481
499,214.6699981689453,347.1499938964844,1.6171332596894947,4.643772720914499
500,215.50999450683594,348.32000732421875,1.6162591814885416,4.856758676264847
501,215.77000427246094,349.7900085449219,1.621124352869868,3.814846637900744
502,216.2801971435547,350.2200012207031,1.6192883391365076,4.224853369436844
503,216.25,349.8500061035156,1.6178034964324421,4.545130852126179
504,216.86000061035156,352.1300048828125,1.6237665032359314,3.2694584368179997
505,218.35000610351562,355.19500732421875,1.6267231389763621,2.6576532117394303
506,219.16000366210938,355.510009765625,1.6221482196803285,3.6762591127795057
507,218.2104949951172,354.9750061035156,1.6267549647942403,2.6479584586088984
508,217.16000366210938,353.67999267578125,1.6286608340000328,2.213406172837936
509,217.9499969482422,354.57000732421875,1.6268410749664772,2.6240641322196305
510,217.27999877929688,352.7699890136719,1.623573228072408,3.320973997500958
511,214.27999877929688,346.92999267578125,1.6190498163718519,4.221665290713632
512,214.36000061035156,347.1449890136719,1.6194485352922137,4.138386768726989
513,215.4550018310547,349.1600036621094,1.6205704239621095,3.926220471405302
514,216.08999633789062,349.79998779296875,1.6187699279054157,4.3317135308650885
515,216.50999450683594,350.30010986328125,1.617939673691235,4.523091152094978
516,215.5449981689453,349.44500732421875,1.6212160351330533,3.7893899312111765
517,214.91000366210938,347.5799865722656,1.6173280938506038,4.60893349284514
518,214.13499450683594,352.9599914550781,1.6483059775818678,-2.047073600071953
519,214.5,353.3900146484375,1.6475058957969113,-1.876138968857858
520,213.4600067138672,348.9200134277344,1.6345919725161668,0.8815808903029714
521,213.0500030517578,348.3500061035156,1.635062197201135,0.7765438289905982
522,211.7899932861328,346.4100036621094,1.6356297022688038,0.6420220731651947
523,210.90499877929688,345.1400146484375,1.6364714760014383,0.4549251427947505
524,211.3300018310547,345.75,1.6360668007583978,0.5446796970825156
525,211.5749969482422,351.8475036621094,1.6629918881586099,-5.149455425611634
526,212.05599975585938,354.43499755859375,1.6714216903396069,-6.945009457373387
527,211.5850067138672,355.1199951171875,1.6783797710081936,-8.405466452073895
528,211.4499969482422,355.4949951171875,1.6812248770294569,-9.002751257551338
529,211.85000610351562,356.2699890136719,1.68170865588547,-9.119156074515914
530,213.56500244140625,355.20001220703125,1.6631939135462235,-5.2255492467594555
531,213.3300018310547,355.1400146484375,1.6647448160136815,-5.552464921569665
532,213.6999969482422,359.3999938964844,1.6817969070141376,-9.203271253339736
533,215.8000030517578,359.7799987792969,1.6671918150668732,-6.1257525558358585
534,215.1999969482422,358.75,1.6670539269862679,-6.083624834516413
535,214.6699981689453,359.56500244140625,1.674966252892165,-7.771235824007376
536,215.10000610351562,360.9100036621094,1.6778707272022277,-8.408256924552305
537,214.3699951171875,359.6499938964844,1.6777067784130801,-8.350162808074245
538,212.7899932861328,357.79998779296875,1.681469989577212,-9.10152704280155
539,214.89999389648438,359.010009765625,1.6705910654355685,-6.837570129130099
540,213.55999755859375,355.9200134277344,1.6666043149306637,-5.953790681770513
541,211.64999389648438,353.2300109863281,1.668934661812884,-6.408485148234333
542,212.47999572753906,355.0299987792969,1.6708866995392273,-6.841928864129627
543,213.15499877929688,356.54998779296875,1.6727263720525958,-7.250569218228079
544,212.40499877929688,355.6300048828125,1.6743014850245406,-7.565412569241302
545,213.3000030517578,356.95001220703125,1.673464637130907,-7.411853520801869
546,214.97000122070312,361.6650085449219,1.682397574039233,-9.377306398534316
547,214.5399932861328,360.6700134277344,1.6811318388861296,-9.090291401505013
548,215.22500610351562,363.4800109863281,1.6888372664815123,-10.772459871909476
549,214.23480224609375,361.20001220703125,1.686000633044285,-10.122767395353733
550,214.38999938964844,360.95001220703125,1.6836140362639476,-9.617245383993989
551,216.30999755859375,363.8800048828125,1.6822153806563895,-9.386085845893902
552,215.80999755859375,363.9599914550781,1.6864834603237542,-10.289289925605843
553,220.01499938964844,369.55499267578125,1.679680902215654,-8.961028893972824
554,220.2550048828125,370.3550109863281,1.6814828393269743,-9.365893756807807
555,219.1699981689453,368.510009765625,1.6813889348192732,-9.307285581209229
556,218.6750030517578,367.41400146484375,1.6801829031088713,-9.026254573566362
557,218.25999450683594,365.6700134277344,1.6753872566247203,-7.965551136296042
558,218.74000549316406,366.5299987792969,1.6756422674166545,-8.03522959243476
559,217.85000610351562,365.20001220703125,1.6763828412908073,-8.170569178519386
560,221.15499877929688,373.9949951171875,1.6910989902173468,-11.524096423305664
561,220.19000244140625,372.20001220703125,1.6903583635958934,-11.317917273095716
562,218.30999755859375,369.3800048828125,1.6919976593544326,-11.593215816108582
563,218.50999450683594,369.1449890136719,1.6893734762421744,-11.028917968510385
564,217.3249969482422,366.7349853515625,1.687495642477352,-10.569935779432015
565,216.55999755859375,366.3550109863281,1.6917021385133926,-11.44948319568637
566,216.52999877929688,364.42999267578125,1.6830462048228005,-9.573855925777892
567,211.8699951171875,355.19000244140625,1.676452591812007,-8.006258890227699
568,211.5500030517578,356.7300109863281,1.6862680493512003,-10.07311357616085
569,210.97500610351562,357.42999267578125,1.6941816913630374,-11.719790374656341
570,211.3300018310547,356.5299987792969,1.6870770628408958,-10.23531908221436
571,210.5500030517578,354.5199890136719,1.6837804981010762,-9.509526618397231
572,209.89999389648438,353.7900085449219,1.6855170025369282,-9.849743982890246
573,208.3000030517578,351.19000244140625,1.685981744100808,-9.884018829640084
574,206.56500244140625,350.2900085449219,1.6957858514502442,-11.840590688898615
575,207.0,350.0,1.6908212560386473,-10.834386932115152
576,207.99000549316406,350.2699890136719,1.6840712522851684,-9.474396236905662
577,207.86000061035156,350.1449890136719,1.684523178993171,-9.563440828075173
578,209.13999938964844,352.6000061035156,1.6859520279838343,-9.911023108664736
579,209.75,353.79998779296875,1.686769906045143,-10.106678434129165
580,210.25999450683594,354.8800048828125,1.687815153401779,-10.347022710515333
581,205.3800048828125,347.0400085449219,1.689745838417615,-10.541612161929677
582,202.83999633789062,344.9700012207031,1.7007000958827296,-12.653563844196825
583,204.3300018310547,346.5299987792969,1.6959330283069092,-11.760364186462837
584,203.39999389648438,344.9599914550781,1.6959685437878498,-11.721554489848657
585,203.5,346.3900146484375,1.702162234144656,-12.986924132676918
586,202.25,344.4100036621094,1.7028924779337917,-13.06495691496464
587,201.35000610351562,344.1700134277344,1.7093121579087207,-14.306748144951158
588,215.25999450683594,362.3699951171875,1.6834061338121973,-9.604837870427062
589,217.8800048828125,363.82501220703125,1.6698412155934903,-6.746178137880988
590,218.625,366.3299865722656,1.6756088579634791,-8.024566456253822
591,217.39999389648438,365.30999755859375,1.6803588215947105,-9.021470384867271
592,216.83380126953125,364.8500061035156,1.6826251440844113,-9.493678295978796
593,214.39999389648438,362.3299865722656,1.6899720004059522,-10.980764443217097
594,214.05999755859375,361.57000732421875,1.6891059116509972,-10.780567070808573
595,220.74659729003906,373.45001220703125,1.6917588619332378,-11.651520025197797
596,219.9499969482422,373.7099914550781,1.6990679547179905,-13.223049968854482
597,220.52499389648438,376.0,1.7050221535273975,-14.566363404733991
598,222.58999633789062,381.29998779296875,1.713014933582896,-16.466458872332694
599,222.49000549316406,378.2900085449219,1.7002561877169118,-13.621108052212335
600,222.14999389648438,378.80999755859375,1.7051992255966864,-14.700904064127215
601,220.6699981689453,379.0299987792969,1.7176326728797582,-17.357622072542156
602,217.27499389648438,367.0849914550781,1.689494887892931,-11.002268658213225
603,215.97000122070312,367.989990234375,1.7038940045118594,-14.05585307309481
604,215.8350067138672,368.9049987792969,1.7091990979403764,-15.19312130088953
605,216.22000122070312,368.260009765625,1.7031727300275494,-13.914263850621651
606,215.38999938964844,366.0,1.699243238020037,-13.02079816207005
607,214.00999450683594,365.7049865722656,1.7088219987809226,-14.997873094121033
608,212.9499969482422,363.3999938964844,1.7065038699428077,-14.43809751450921
609,210.32000732421875,359.2699890136719,1.7082064306884477,-14.638199637493258
610,207.47000122070312,352.20001220703125,1.6975948818372386,-12.26057267233854
611,208.8300018310547,354.29998779296875,1.6965952434344207,-12.121395633117814
612,209.0,354.2699890136719,1.6950717177687649,-11.811505916001764
613,207.16000366210938,351.5849914550781,1.6971663701480462,-12.155942755385368
614,210.78500366210938,358.32000732421875,1.699931214739591,-12.922631695540147
615,211.52999877929688,359.0400085449219,1.6973479441066506,-12.41604686938173
616,207.40499877929688,355.05499267578125,1.7118921663677027,-15.222575436673267
617,209.73500061035156,359.0199890136719,1.7117790925161982,-15.351375175151489
618,208.52999877929688,356.6549987792969,1.710329453158305,-14.970342148434682
619,208.5399932861328,356.95001220703125,1.7116621449069893,-15.24890027015779
620,207.6199951171875,355.364990234375,1.7116125546279655,-15.178595496490189
621,208.64999389648438,357.8399963378906,1.7150251943713093,-15.957775544474785
622,208.55999755859375,357.6300048828125,1.714758386407913,-15.89595721131191
623,206.96499633789062,357.1000061035156,1.7254125693820943,-17.992024290577163
624,205.6199951171875,354.3500061035156,1.7233246499279582,-17.456481395416134
625,206.4600067138672,355.1199951171875,1.7200425436842501,-16.84344590339869
626,208.08999633789062,357.010009765625,1.7156519585204966,-16.049788560932328
627,208.63499450683594,358.260009765625,1.7171616420939708,-16.40248449252836
628,213.63999938964844,367.8500061035156,1.7218217897136878,-17.752065541647838
629,214.69000244140625,368.739990234375,1.7175461644284646,-16.913287882348996
630,210.36000061035156,363.0,1.7256132294484183,-18.30236427717172
631,207.6699981689453,358.19000244140625,1.7248038021843133,-17.92128092825591
632,206.4199981689453,355.79998779296875,1.7236701431503878,-17.5893100484342
633,206.63999938964844,354.8500061035156,1.7172377427005148,-16.277110645896315
634,204.99000549316406,352.3299865722656,1.7187666575481653,-16.473698840177363
635,204.39999389648438,349.9800109863281,1.7122310246426464,-15.095139006206026
636,206.00999450683594,354.1000061035156,1.7188486750421503,-16.564372744512198
637,202.22039794921875,343.635009765625,1.6993093340263234,-12.338700871399126
638,205.09500122070312,350.05999755859375,1.7068187692292585,-14.03084118427104
639,204.0500030517578,348.2489013671875,1.706684127217843,-13.940266568715074
640,204.02000427246094,347.55499267578125,1.7035338956842427,-13.295748917947222
641,201.68240356445312,344.9949951171875,1.7105854998744843,-14.584459015855387
642,201.4001007080078,344.4100036621094,1.7100786069687173,-14.464260868433044
643,202.9499969482422,347.1199951171875,1.7103720144707004,-14.62244888413882
644,196.27000427246094,329.7300109863281,1.6799816773254803,-8.230638593912104
645,193.7899932861328,326.0299987792969,1.682388204110779,-8.6138033120899
646,195.83999633789062,330.8500061035156,1.6893893601421786,-10.058613831257802
647,195.22000122070312,330.67999267578125,1.693883775269194,-10.909382073523389
648,194.25,330.010009765625,1.6988932291666667,-11.836443137621373
649,194.02000427246094,329.7300109863281,1.6994639919876022,-11.935117377420525
650,193.07000732421875,328.2799987792969,1.7003158767587478,-12.049213410016378
651,193.4250030517578,327.17999267578125,1.6915082720108965,-10.364729910543147
652,192.53500366210938,324.8800048828125,1.6873815083150432,-9.530068275924705
653,191.80999755859375,324.2900085449219,1.690683554937528,-10.133747372873088
654,192.63999938964844,327.17498779296875,1.6983751496551842,-11.652182543846507
655,194.52999877929688,329.625,1.6944687301107453,-10.990433577634818
656,194.59500122070312,328.3699951171875,1.6874533932388185,-9.62840639923759
657,193.57000732421875,325.2699890136719,1.6803739045629271,-8.215986136945062
658,196.22000122070312,328.9750061035156,1.6765620428953782,-7.557960486365132
659,197.1165008544922,329.3900146484375,1.6710423187330583,-6.496940643378266
660,197.30499267578125,328.489990234375,1.6648843284678645,-5.286576694724558
661,197.27000427246094,327.32501220703125,1.659274117290249,-4.179204799722597
662,197.5,328.25,1.6620253164556962,-4.72551957359532
663,196.68870544433594,326.7898864746094,1.6614573050158838,-4.601149812041753
664,197.00999450683594,326.1400146484375,1.6554490824937358,-3.422296423467869
665,194.69000244140625,322.0799865722656,1.6543221661790186,-3.1819845180925332
666,193.5800018310547,320.8800048828125,1.6576092666992421,-3.80954670007442
667,192.9550018310547,317.625,1.6461091808239439,-1.5835637015698145
668,192.50999450683594,316.6099853515625,1.6446418076247975,-1.3012246936097673
669,191.0,314.5,1.6465968586387434,-1.6773471703974812
670,191.85000610351562,316.75,1.6510293975653703,-2.527867358696894
671,194.1300048828125,321.54998779296875,1.656364187427255,-3.573985327518769
672,199.9199981689453,333.3599853515625,1.6674669287954464,-5.851135203830167
673,199.41000366210938,334.1050109863281,1.6754676538317153,-7.4358336520533745
674,199.80999755859375,334.4361877441406,1.6737710416420384,-7.108446452950672
675,199.1649932861328,332.1549987792969,1.6677378554277476,-5.889215107041948
676,198.10760498046875,329.54998779296875,1.6634898383909027,-5.025125251497129
677,199.38999938964844,333.17999267578125,1.670996507827256,-6.54375107613363
678,199.24000549316406,332.8800048828125,1.670748824056992,-6.490718486356925
679,197.9600067138672,329.4800109863281,1.6643766407957385,-5.198159399126793
680,197.58999633789062,329.4159851074219,1.6671693466915247,-5.743331559101946
681,198.11000061035156,331.5,1.6733128008615967,-6.971193209606624
682,199.09500122070312,332.1499938964844,1.6682990123307293,-5.999447611517566
683,199.6699981689453,333.114990234375,1.6683277071626899,-6.017748840365825
684,198.02499389648438,330.1300048828125,1.667112814331835,-5.741156122630982
685,197.92999267578125,329.80999755859375,1.6662962146360416,-5.577562134635413
686,200.9199981689453,334.7099914550781,1.6658868928200683,-5.554706292453161
687,200.77999877929688,334.32000732421875,1.665106132865918,-5.395222058774563
688,200.77999877929688,334.510009765625,1.666052454424646,-5.585224500180813
689,201.97000122070312,336.7850036621094,1.6675001318343652,-5.900956709326194
690,202.41000366210938,337.5450134277344,1.667630093971101,-5.936531048781673
691,203.6739959716797,339.1650085449219,1.665234714558661,-5.475444968937622
692,204.0,339.0899963378906,1.6622058644014246,-4.863688314683727
693,203.6864013671875,338.9100036621094,1.6638813459674853,-5.200015408587446
694,203.84500122070312,338.5,1.6605754272752846,-4.528887394293078
695,203.08999633789062,338.114990234375,1.664853002763547,-5.386944104145541
696,202.3000030517578,337.8800048828125,1.6701927819366715,-6.4526313604021786
697,201.6699981689453,337.57501220703125,1.6738980278277884,-7.184900783236755
698,199.52000427246094,335.3800048828125,1.680934230659015,-8.52971869199537
699,200.1999969482422,336.239990234375,1.6795204563429804,-8.270140292281056
700,194.27000427246094,327.45001220703125,1.6855407680322445,-9.243509844400492
701,196.25999450683594,329.8999938964844,1.6809334715689785,-8.417101932684218
702,198.44500732421875,335.0350036621094,1.6883015006506583,-9.954630087780927
703,197.5500030517578,333.44000244140625,1.6878764732493852,-9.833195239735986
704,197.72000122070312,332.989990234375,1.6841492422543434,-9.10329209488556
705,197.5679931640625,332.625,1.6835976044145207,-8.988573247509478
706,197.32000732421875,331.95001220703125,1.6822927219012334,-8.721878024457013
707,200.57000732421875,338.42999267578125,1.6873409797942205,-9.850944694805904
708,197.85000610351562,333.8500061035156,1.6873894152363305,-9.749263372856674
709,196.4199981689453,332.20001220703125,1.6912738789524804,-10.453684611423185
710,194.36000061035156,328.3999938964844,1.6896480390265747,-10.045318411938425
711,194.49000549316406,328.9200134277344,1.6911923704958467,-10.351293352018857
712,196.42999267578125,331.80999755859375,1.6892023109030239,-10.047214656974418
713,199.00999450683594,336.45001220703125,1.6906186698853172,-10.4394239522763
714,205.17999267578125,346.55999755859375,1.6890535623822571,-10.390908276663723
715,207.72999572753906,350.7799987792969,1.6886343137434219,-10.412495184869684
716,205.61489868164062,346.3500061035156,1.6844596783805008,-9.464872345351651
717,205.07000732421875,345.55999755859375,1.6850830702524833,-9.571992010601505
718,205.5399932861328,347.0400085449219,1.6884305725446165,-10.278201652726366
719,206.16000366210938,347.4849853515625,1.6855111524012238,-9.702371666762375
720,207.5,348.94000244140625,1.6816385659826807,-8.951171866075086
721,201.50999450683594,339.6099853515625,1.6853257635320005,-9.483309559575972
722,200.77000427246094,337.6300048828125,1.6816755376695693,-8.721674923379581
723,202.4499969482422,339.3450012207031,1.6761916835566026,-7.670672495100759
724,201.35000610351562,338.75,1.6823937905710613,-8.886734717216783
725,202.67999267578125,340.1300048828125,1.6781627056149755,-8.077003138114108
726,202.32000732421875,339.3800048828125,1.6774416399607701,-7.919695625775048
727,202.8699951171875,340.92999267578125,1.6805343366762722,-8.564164258636495
728,203.0500030517578,342.1050109863281,1.684831351118596,-9.44281120274833
729,203.61000061035156,343.239990234375,1.6857717656571956,-9.655790862072038
730,202.52999877929688,340.8399963378906,1.682911165714835,-9.033949796384277
731,202.6699981689453,341.2699890136719,1.6838702920853135,-9.23344257498475
732,203.6699981689453,345.07000732421875,1.6942603742647526,-11.387025870638993
733,204.4550018310547,346.3299865722656,1.6939178962148607,-11.354547602570008
734,203.97000122070312,344.8900146484375,1.6908859762924338,-10.713097665869
735,206.7899932861328,347.32000732421875,1.6795784061157943,-8.500156663407395
736,206.625,347.9700012207031,1.6840653416609952,-9.42180128340307
737,207.1300048828125,350.875,1.6939844142740874,-11.49534234094564
738,207.6999969482422,350.5400085449219,1.6877227428764705,-10.221895991133138
739,208.98500061035156,352.7550048828125,1.6879441292560382,-10.321217305461587
740,208.25,350.739990234375,1.684225643382353,-9.516333397874362
741,208.74000549316406,349.7300109863281,1.675433562244403,-7.699591948392437
742,211.5,355.19500732421875,1.6794090180814125,-8.620436689317003
743,211.4499969482422,354.3800048828125,1.6759518089260417,-7.8877610231763375
744,211.2899932861328,354.5299987792969,1.677930853541113,-8.301190551468622
745,211.5500030517578,354.260009765625,1.67459231697081,-7.603112355457724
746,211.89500427246094,354.0950012207031,1.671087067090063,-6.87008172058951
747,213.0399932861328,356.3399963378906,1.67264367052102,-7.229926834000266
748,212.80999755859375,357.7799987792969,1.6812180014277196,-9.048602294502544
749,213.0,359.989990234375,1.6900938508656103,-10.945767077134306
750,211.8000030517578,357.57000732421875,1.6882436363177906,-10.501501160328317
751,213.2449951171875,359.3500061035156,1.6851509499955064,-9.902414406859705
752,213.3800048828125,358.510009765625,1.6801480999239706,-8.840133263491637
753,213.13999938964844,359.1600036621094,1.685089634468455,-9.885280607687903
754,212.27000427246094,358.510009765625,1.6889339169440845,-10.667677134926649
755,212.0399932861328,357.9200134277344,1.6879835161320105,-10.456378938736648
756,210.6999969482422,358.3450012207031,1.7007356735212933,-13.087583622236437
757,210.86000061035156,357.36248779296875,1.6947855769636428,-11.841634562694153
758,209.61000061035156,356.7449951171875,1.701946443768913,-13.282185655528693
759,209.3300018310547,355.75,1.6994697219136197,-12.748190332702748
760,210.77000427246094,358.6000061035156,1.7013806463653902,-13.227325995156221
761,210.97999572753906,359.1300048828125,1.702199318207378,-13.411587489984257
762,209.86000061035156,356.8999938964844,1.7006575472147403,-13.02557568110241
763,211.94000244140625,358.3900146484375,1.690997501745898,-11.09100858736629
764,212.72000122070312,358.885009765625,1.6871239549931718,-10.301786402745861
765,213.6501007080078,360.7900085449219,1.6886957101789895,-10.675436818810638
766,214.22259521484375,361.3699951171875,1.6868901936080538,-10.312848389187891
767,213.9149932861328,360.8550109863281,1.686908455751151,-10.304310844406714
768,213.63499450683594,360.6499938964844,1.6881597264952968,-10.56029354892452
769,215.1999969482422,363.07000732421875,1.6871283107477963,-10.403632158735164
770,213.0749969482422,359.7300109863281,1.688278850820351,-10.56231022749138
771,212.3699951171875,357.3699951171875,1.68277065185215,-9.363034058562633
772,213.18499755859375,357.6499938964844,1.6776508572006081,-8.301184281105307
773,213.83999633789062,359.7200012207031,1.682192327820218,-9.292778680377708
774,213.75,359.07000732421875,1.6798596833881578,-8.790957905808582
775,212.7050018310547,357.32000732421875,1.6798853071072937,-8.761479481658867
776,212.69000244140625,357.80999755859375,1.682307553017996,-9.276165236353066
777,217.22000122070312,367.7799987792969,1.693122165143621,-11.787817849400838
778,215.5399932861328,364.5400085449219,1.6912870924190349,-11.313851503799881
779,214.1699981689453,361.6700134277344,1.6887053112940476,-10.699464317781818
780,213.87060546875,361.42999267578125,1.6899470213946353,-10.952374190633535
781,213.4199981689453,360.44000244140625,1.6888764198942523,-10.704279592623223
782,212.6199951171875,359.3800048828125,1.6902455702001915,-10.961435070464475
783,212.94000244140625,359.9100036621094,1.690194418783029,-10.964562586145533
784,212.6199951171875,360.57000732421875,1.6958424212430596,-12.151437511870725
785,212.80499267578125,359.668701171875,1.6901328143172267,-10.945544901388601
786,212.41000366210938,359.69500732421875,1.693399562745654,-11.622174796339621
787,213.4949951171875,361.69000244140625,1.694138086201386,-11.830801991027172
788,213.72500610351562,362.29998779296875,1.6951689200911393,-12.062089200889048
789,214.00250244140625,363.3550109863281,1.6979007574260236,-12.660232707040805
790,214.5050048828125,363.8999938964844,1.6964638848183926,-12.377878002596802
791,214.90499877929688,365.5,1.7007515045071668,-13.319320149197168
