,v,ma,Ratio,Spread
397,202.32000732421875,339.3800048828125,1.6774416399607701,-9.128236452950837
398,202.8699951171875,340.92999267578125,1.6805343366762722,-9.776006708492964
399,203.0500030517578,342.1050109863281,1.684831351118596,-10.655734255278283
400,203.61000061035156,343.239990234375,1.6857717656571956,-10.87207562674218
401,202.52999877929688,340.8399963378906,1.682911165714835,-10.243751219812744
402,202.6699981689453,341.2699890136719,1.6838702920853135,-10.444084426448292
403,203.6699981689453,345.07000732421875,1.6942603742647526,-12.603670805666987
404,204.4550018310547,346.3299865722656,1.6939178962148607,-12.575904980180162
405,203.97000122070312,344.8900146484375,1.6908859762924338,-11.931543544286349
406,206.7899932861328,347.32000732421875,1.6795784061157943,-9.735531189844785
407,206.625,347.9700012207031,1.6840653416609952,-10.656185341356156
408,207.1300048828125,350.875,1.6939844142740874,-12.732757985410792
409,207.6999969482422,350.5400085449219,1.6877227428764705,-11.462733345598174
410,208.98500061035156,352.7550048828125,1.6879441292560382,-11.569768644290953
411,208.25,350.739990234375,1.684225643382353,-10.760472466619838
412,208.74000549316406,349.7300109863281,1.675433562244403,-8.946672561060446
413,211.5,355.19500732421875,1.6794090180814125,-9.884085779647144
414,211.4499969482422,354.3800048828125,1.6759518089260417,-9.151109941008265
415,211.2899932861328,354.5299987792969,1.677930853541113,-9.563578953946326
416,211.5500030517578,354.260009765625,1.67459231697081,-8.867061618286023
417,211.89500427246094,354.0950012207031,1.671087067090063,-8.136102054575595
418,213.0399932861328,356.3399963378906,1.67264367052102,-8.502820632715846
419,212.80999755859375,357.7799987792969,1.6812180014277196,-10.320115409646185
420,213.0,359.989990234375,1.6900938508656103,-12.218420792811237
421,211.8000030517578,357.57000732421875,1.6882436363177906,-11.766951194047756
422,213.2449951171875,359.3500061035156,1.6851509499955064,-11.176538848697994
423,213.3800048828125,358.510009765625,1.6801480999239706,-10.115068180234978
424,213.13999938964844,359.1600036621094,1.685089634468455,-11.158774751399854
425,212.27000427246094,358.510009765625,1.6889339169440845,-11.935948625249416
426,212.0399932861328,357.9200134277344,1.6879835161320105,-11.72326965388772
427,210.6999969482422,358.3450012207031,1.7007356735212933,-14.346430227394997
428,210.86000061035156,357.36248779296875,1.6947855769636428,-13.101441683206993
429,209.61000061035156,356.7449951171875,1.701946443768913,-14.534488921585883
430,209.3300018310547,355.75,1.6994697219136197,-13.9988127426899
431,210.77000427246094,358.6000061035156,1.7013806463653902,-14.486592860132255
432,210.97999572753906,359.1300048828125,1.702199318207378,-14.672114951212912
433,209.86000061035156,356.8999938964844,1.7006575472147403,-14.279379718050741
434,211.94000244140625,358.3900146484375,1.690997501745898,-12.357299049120748
435,212.72000122070312,358.885009765625,1.6871239549931718,-11.572759262352697
436,213.6501007080078,360.7900085449219,1.6886957101789895,-11.951993143363048
437,214.22259521484375,361.3699951171875,1.6868901936080538,-11.592841446105076
438,213.9149932861328,360.8550109863281,1.686908455751151,-11.582457341241202
439,213.63499450683594,360.6499938964844,1.6881597264952968,-11.83675918968897
440,215.1999969482422,363.07000732421875,1.6871283107477963,-11.689492639934038
441,213.0749969482422,359.7300109863281,1.688278850820351,-11.835414156115696
442,212.3699951171875,357.3699951171875,1.68277065185215,-10.631905802281956
443,213.18499755859375,357.6499938964844,1.6776508572006081,-9.574948552585688
444,213.83999633789062,359.7200012207031,1.682192327820218,-10.570474964264868
445,213.75,359.07000732421875,1.6798596833881578,-10.06811393415888
446,212.7050018310547,357.32000732421875,1.6798853071072937,-10.03236229867617
447,212.69000244140625,357.80999755859375,1.682307553017996,-10.546958010780948
448,217.22000122070312,367.7799987792969,1.693122165143621,-13.085804585047988
449,215.5399932861328,364.5400085449219,1.6912870924190349,-12.601753011426759
450,214.1699981689453,361.6700134277344,1.6887053112940476,-11.979141630237287
451,213.87060546875,361.42999267578125,1.6899470213946353,-12.230254223691084
452,213.4199981689453,360.44000244140625,1.6888764198942523,-11.979454592405212
453,212.6199951171875,359.3800048828125,1.6902455702001915,-12.23180758507494
454,212.94000244140625,359.9100036621094,1.690194418783029,-12.2368561314645
455,212.6199951171875,360.57000732421875,1.6958424212430596,-13.42181002648119
456,212.80499267578125,359.668701171875,1.6901328143172267,-12.217027971802516
457,212.41000366210938,359.69500732421875,1.693399562745654,-12.891286714697408
458,213.4949951171875,361.69000244140625,1.694138086201386,-13.106427203756603
459,213.72500610351562,362.29998779296875,1.6951689200911393,-13.339095188790175
460,214.00250244140625,363.3550109863281,1.6979007574260236,-13.938904528647136
461,214.5050048828125,363.8999938964844,1.6964638848183926,-13.659566388350193
462,214.90499877929688,365.5,1.7007515045071668,-14.603409731736527
463,214.88999938964844,365.5299987792969,1.70100981812793,-14.658013988763123
464,214.10000610351562,363.79998779296875,1.6992058730585669,-14.223933214542122
465,213.6300048828125,363.18499755859375,1.700065483581392,-14.379947990371711
466,213.1999969482422,362.1199951171875,1.6984990633236177,-14.020344295559035
467,213.7899932861328,363.5799865722656,1.7006408063526925,-14.512486918594739
468,213.52000427246094,362.5400085449219,1.6979205755461901,-13.915407490386094
469,211.22999572753906,356.92999267578125,1.6897694451321081,-12.061994761349588
470,210.8365020751953,355.8186950683594,1.687652240319638,-11.59619670600734
471,211.33999633789062,356.760009765625,1.6880856248111062,-11.71156333750708
472,210.52499389648438,355.8299865722656,1.6902030489891764,-12.118496173140905
473,209.42999267578125,355.8924865722656,1.6993386764961744,-13.977271140425565
474,206.9600067138672,351.4800109863281,1.6982991862397223,-13.61663939634412
475,206.02000427246094,348.989990234375,1.6939616687554118,-12.66862866480023
476,199.5399932861328,336.4800109863281,1.6862785522089725,-10.788666354083098
477,200.47000122070312,336.9949951171875,1.6810245576153817,-9.77803577268481
478,200.27499389648438,336.8999938964844,1.6821870136748924,-10.002930793472963
479,201.125,337.6499938964844,1.6788066818967526,-9.358553639442171
480,200.55999755859375,336.8900146484375,1.679746802699351,-9.525422437556422
481,201.30999755859375,337.80499267578125,1.6780338620661845,-9.210076516404065
482,199.50999450683594,334.6099853515625,1.6771590124027473,-8.967851674776917
483,192.42999267578125,323.29998779296875,1.6800914623412468,-9.27211519370696
484,194.0500030517578,327.3500061035156,1.6869363615325659,-10.664616754418951
485,194.8699951171875,328.69000244140625,1.686714274528228,-10.65947192474301
486,194.02000427246094,325.4620056152344,1.677466232596255,-8.825827221597201
487,193.5399932861328,324.1600036621094,1.674899322657647,-8.311250617833146
488,191.61000061035156,319.8800048828125,1.669432722007576,-7.197273451117276
489,192.25999450683594,319.6499938964844,1.6625923386527455,-5.900991721827786
490,192.0399932861328,319.8999938964844,1.6657988183734451,-6.511888749200359
491,192.67999267578125,321.8800048828125,1.6705419198579352,-7.442024300718636
492,192.4149932861328,321.5174865722656,1.670958593617232,-7.514219450733556
493,193.24000549316406,321.7799987792969,1.6651831382331437,-6.423355289615252
494,193.3717041015625,321.739990234375,1.6638421413786115,-6.167304142165058
495,193.00999450683594,321.1600036621094,1.6639553018107291,-6.1806775389566795
496,193.6199951171875,322.3999938964844,1.6651172504231986,-6.420003293981331
497,195.9600067138672,326.1000061035156,1.6641150996676253,-6.2813857581410915
498,194.49349975585938,322.9700012207031,1.660569641793251,-5.5570857167594525
499,194.2449951171875,322.7799987792969,1.661715909769333,-5.774738219713761
500,194.4499969482422,322.6700134277344,1.6593983980036842,-5.32846131850841
501,193.61000061035156,322.4150085449219,1.6652807578560775,-6.451413250570347
502,198.17999267578125,329.92559814453125,1.664777527186023,-6.465241940132678
503,196.30999755859375,325.54998779296875,1.6583464512335904,-5.1572312902322395
504,191.27000427246094,313.114990234375,1.6370313339270277,-0.9899996518901806
505,190.63999938964844,309.5400085449219,1.623688677800791,1.5515019109047254
506,190.00999450683594,309.6382141113281,1.6295890903790766,0.4198162178401996
507,190.1699981689453,309.0249938964844,1.6249934104850197,1.2955115491375788
508,188.28990173339844,306.125,1.6258174080596497,1.1113352187746766
509,189.39500427246094,308.9599914550781,1.6312995828053243,0.08918925616648421
510,189.17999267578125,309.1099853515625,1.633946491801163,-0.4135165291170968
511,186.91000366210938,308.2900085449219,1.6494034696090416,-3.317302184267881
512,188.1199951171875,309.3599853515625,1.6444822101916903,-2.402370371364164
513,187.75,309.29998779296875,1.6474033970331226,-2.949324617440262
514,189.8800048828125,312.3399963378906,1.644933580714074,-2.4952051387117042
515,190.28500366210938,313.1099853515625,1.645479041047052,-2.6008212226760823
516,191.11000061035156,313.5,1.6404165088104716,-1.6374845339688098
517,190.00999450683594,310.5400085449219,1.6343351272174773,-0.4819782157535504
518,195.6699981689453,318.95001220703125,1.6300404517387665,0.39286886089546824
519,194.33999633789062,316.7200012207031,1.629721144329115,0.44110237483658166
520,194.39520263671875,317.0299987792969,1.6308529967776786,0.22166699165091286
521,194.94500732421875,317.5199890136719,1.6287669706031254,0.6335939226448128
522,194.67999267578125,317.1000061035156,1.628826885316417,0.6188383412344858
523,194.97999572753906,318.17340087890625,1.6318258685548186,0.0375781514432485
524,194.5,317.5899963378906,1.632853451608692,-0.16641762589728915
525,195.6300048828125,316.8599853515625,1.6196901162547634,2.417289452753202
526,195.86000061035156,317.5249938964844,1.6211834622025554,2.129573243355416
527,195.0500030517578,317.7349853515625,1.628992465420518,0.5908359288622971
528,195.02999877929688,318.4200134277344,1.632671975699852,-0.12700779461750544
529,194.7100067138672,317.6600036621094,1.6314518653831762,0.10807676910501796
530,194.0800018310547,317.0199890136719,1.6334500516422892,-0.28538870911575787
531,193.63999938964844,315.95001220703125,1.6316360937972676,0.0627940427797209
532,195.11000061035156,316.55999755859375,1.6224693586608427,1.8642456327499342
533,195.6750030517578,318.95001220703125,1.6299987593339456,0.40107903047361715
534,194.57000732421875,315.3800048828125,1.6209076065731132,2.1584160792561344
535,194.75,314.239990234375,1.6135557906771503,3.5936964604504094
536,195.16000366210938,316.3450012207031,1.6209520151906105,2.16126857340793
537,196.27999877929688,316.2200012207031,1.6110658405713074,4.123544326573942
538,196.69000244140625,316.7699890136719,1.6105037626812646,4.246139632890838
539,203.38999938964844,327.5199890136719,1.6103052755618477,4.487028566588371
540,203.5749969482422,326.7799072265625,1.6052064945364801,5.53058625603267
541,203.6199951171875,327.4849853515625,1.608314474043122,4.899324564221892
542,203.57000732421875,327.0931091308594,1.606784385530378,5.209199213162428
543,203.92999267578125,327.54998779296875,1.6061883958076002,5.342852016566546
544,204.08999633789062,327.7200012207031,1.6057621985456412,5.435313705285857
545,205.5800018310547,330.6499938964844,1.6083762571819218,4.949573618345248
546,202.8000030517578,327.5,1.6148914944365989,3.539168748217825
547,204.5,330.4100036621094,1.6156968394235178,3.4178943631653094
548,203.90499877929688,330.1199951171875,1.6189892209288281,2.731843906466558
549,203.69000244140625,329.7900085449219,1.619078033247065,2.7091436209377586
550,203.6649932861328,330.29998779296875,1.621780859162792,2.158138556004807
551,203.7899932861328,329.7699890136719,1.6181853863190228,2.893191326717719
552,203.6699981689453,328.8900146484375,1.6148181745237782,3.576321870114263
553,202.97000122070312,330.1099853515625,1.6263979078987707,1.2080538212605272
554,200.05999755859375,325.1600036621094,1.6253124444174614,1.3843725831076124
555,199.56500244140625,323.7247009277344,1.6221516647077552,2.007669521396728
556,199.00999450683594,321.2799987792969,1.6143912750485554,3.541918931824618
557,198.38999938964844,319.94500732421875,1.6127073355942194,3.8598505994008216
558,198.19000244140625,319.739990234375,1.6133002991859002,3.736786309179926
559,198.10000610351562,318.4200134277344,1.6073700334029595,4.909130249442164
560,199.7799072265625,324.55999755859375,1.6245877879526847,1.524909562302859
561,199.72000122070312,323.04998779296875,1.617514449321369,2.9366476030378332
562,198.66000366210938,321.2200012207031,1.6169334304808016,3.027780333056391
563,199.03419494628906,321.69000244140625,1.6162549481922783,3.1716144433463493
564,199.73899841308594,323.82501220703125,1.6212407931340453,2.1927867899656728
565,199.86000061035156,323.3800048828125,1.6180326423258469,2.8362899823398418
566,199.47999572753906,322.32000732421875,1.615801154139092,3.2729153971073326
567,193.60000610351562,311.8800048828125,1.610950387656775,4.067195103387455
568,196.83999633789062,316.7200012207031,1.6090225925275343,4.542182203156919
569,198.24000549316406,317.3599853515625,1.6008876944997164,6.1988177947597976
570,197.6199951171875,316.17999267578125,1.5999392798703813,6.361725652034345
571,197.63499450683594,315.8699951171875,1.5982493176645494,6.696328688357816
572,196.92999267578125,315.19000244140625,1.6005180224645832,6.219813848832182
573,196.88999938964844,315.5199890136719,1.6025191223107924,5.82422101295554
574,195.5500030517578,312.989990234375,1.6005624410628794,6.156047011713831
575,196.0,314.45001220703125,1.6043367969746491,5.4342144019543
576,196.52000427246094,314.45001220703125,1.6000916210599547,6.287246014926261
577,196.52110290527344,313.7799987792969,1.596673304497707,6.959061675007085
578,197.49000549316406,316.20001220703125,1.6010937435412458,6.128466990794941
579,198.69000244140625,317.2900085449219,1.5969097823051808,7.006983964297142
580,199.22999572753906,318.3500061035156,1.597901987303566,6.832808634978441
581,195.97000122070312,313.260009765625,1.5985100158918142,6.575005887901106
582,196.5,313.1400146484375,1.5935878608062977,7.56442792621214
583,197.90989685058594,316.8699951171875,1.6010821093823908,6.147287271042266
584,198.77499389648438,317.54998779296875,1.5975348889123275,6.886427413050448
585,199.44000244140625,318.760009765625,1.598275199877587,6.767306692090067
586,200.35000610351562,319.6499938964844,1.5954578695212496,7.3701216261804845
587,200.5399932861328,319.3999938964844,1.5926997336673923,7.931782667088775
588,199.8000030517578,319.69000244140625,1.6000500378300353,6.427870512827148
589,199.3699951171875,317.8699951171875,1.594372287215772,7.542479090452325
590,199.72999572753906,317.7799987792969,1.5910479426074553,8.223031924861282
591,200.125,318.739990234375,1.5927045108525921,7.911018091339081
592,201.55999755859375,319.94000244140625,1.5873189438216742,9.065021700802951
593,202.02999877929688,321.7850036621094,1.592758528962999,7.991025490304416
594,201.14999389648438,320.1400146484375,1.5915487166914242,8.192426394485999
595,200.78500366210938,320.80999755859375,1.5977786772286449,6.92370184923805
596,201.50999450683594,322.4100036621094,1.599970286591279,6.512993877332455
597,201.8000030517578,321.7650146484375,1.5944747759290716,7.633722168452202
598,200.83999633789062,321.0150146484375,1.598361982183897,6.808896500735038
599,202.25999450683594,323.1499938964844,1.597696048021808,7.003327591453562
600,203.05999755859375,324.010009765625,1.5956368248853674,7.455662273576415
601,202.8000030517578,323.8999938964844,1.597139985317554,7.139174851733451
602,202.11000061035156,322.8699951171875,1.5974963838610317,7.037271593453106
603,203.88250732421875,324.6400146484375,1.5922896912984659,8.174928674124367
604,202.7386932373047,322.5799865722656,1.5911120932139347,8.358607598619464
605,202.64999389648438,322.4100036621094,1.5909697180982871,8.383085277806337
606,203.52000427246094,323.7300109863281,1.5906545017212996,8.490270754926307
607,203.5500030517578,323.9700012207031,1.591599097831138,8.29949147601075
608,203.57000732421875,323.05999755859375,1.586972471067742,9.242310785428053
609,204.6750030517578,323.1000061035156,1.5786002261439358,11.01497251594241
610,205.38999938964844,324.04998779296875,1.5777301171232232,11.237893649947743
611,205.38999938964844,323.4200134277344,1.5746629066109954,11.867868015182118
612,206.1300048828125,325.1000061035156,1.5771600368822534,11.40180397974546
613,206.0399932861328,325.19000244140625,1.5782858330314877,11.164149744471608
614,205.0399932861328,323.69000244140625,1.578667640657292,11.023717813143485
615,205.14999389648438,324.30999755859375,1.5808433205327597,10.5841712096423
616,205.11000061035156,322.989990234375,1.574715953747963,11.838572270250033
617,206.0,323.9700012207031,1.5726699088383647,12.318544701563717
618,205.16000366210938,323.1700134277344,1.575209629845703,11.74057567965803
619,206.25,323.6499938964844,1.5692120916193182,13.04866000861454
620,206.77999877929688,324.3800048828125,1.5687204120212517,13.188075943409892
621,205.08999633789062,322.1300048828125,1.5706763403130384,12.665741974504606
622,204.77999877929688,323.0299987792969,1.5774489730681402,11.25721818426927
623,201.52000427246094,318.0,1.578007112237129,10.939417878598185
624,204.14500427246094,320.69000244140625,1.5708932167323537,12.555549256928252
625,204.61500549316406,321.760009765625,1.572514239559887,12.256546942914149
626,204.6699981689453,322.54998779296875,1.575951486190561,11.556780656911137
627,204.36000061035156,323.0791931152344,1.580931650764877,10.519045440894551
628,205.08999633789062,324.2149963378906,1.5808425672978157,10.58075051942648
629,204.14999389648438,323.3699951171875,1.5839823893463079,9.88374171972037
630,199.3000030517578,317.25,1.5918213504372642,8.047656988569365
631,201.875,322.07501220703125,1.595418017124613,7.446751998507061
632,203.17999267578125,324.3299865722656,1.5962693093005769,7.332529288773621
633,203.8800048828125,324.8900146484375,1.5935354466720753,7.920823589335264
634,205.4600067138672,327.1099853515625,1.5920859274920132,8.292738341429292
635,205.55999755859375,326.7799987792969,1.5897061814575573,8.78675308822482
636,205.92999267578125,325.17999267578125,1.579080290590544,10.99371099641035
637,210.02999877929688,332.3299865722656,1.58229771224959,10.569498030773211
638,209.97000122070312,334.05999755859375,1.5909891680548092,8.741065133526199
639,209.83999633789062,332.0119934082031,1.5822150171675924,10.575805122922581
640,209.71499633789062,331.8699951171875,1.5824809904508785,10.512749422522226
641,209.7100067138672,331.8699951171875,1.582518642374553,10.50456428394886
642,209.18499755859375,331.67999267578125,1.5855821237030923,9.833324942804943
643,209.94000244140625,332.4800109863281,1.5836906121744116,10.271840750332323
644,210.94000244140625,333.6499938964844,1.5817293544839313,10.742289771504197
645,210.28500366210938,333.9200134277344,1.5879402126282123,9.397789327714683
646,210.75,335.67999267578125,1.592787628354834,8.40060492029425
647,210.3249969482422,335.0899963378906,1.5932010041600106,8.29341268116945
648,208.33999633789062,332.1199951171875,1.5941249925844656,8.00715551694605
649,207.68179321289062,331.5,1.5961919187599931,7.547413210583549
650,206.97999572753906,331.010009765625,1.5992367214141532,6.886152440662094
651,210.0200958251953,336.75,1.6034179904397576,6.133239480916181
652,210.75,336.9049987792969,1.5986002314557384,7.175598816778624
653,212.35000610351562,338.989990234375,1.596373819123534,7.715308464227398
654,212.83999633789062,339.6700134277344,1.5958937195643288,7.839080897375759
655,213.35000610351562,340.67999267578125,1.5968126689927826,7.665737954149272
656,213.4949951171875,340.2200012207031,1.5935736621552004,8.363574016946522
657,213.32000732421875,340.1700134277344,1.5946465486039483,8.126506246736703
658,212.3000030517578,339.0849914550781,1.5971972990146905,7.538280640756902
659,213.11000061035156,340.989990234375,1.6000656433662073,6.962027720875078
660,213.57839965820312,342.739990234375,1.6047502499450956,5.980404475574453
661,212.6199951171875,340.75,1.6026244371428588,6.3981972977375605
662,213.35000610351562,340.97320556640625,1.5981869970088913,7.372525063524272
663,213.61000061035156,341.4649963378906,1.598544053940437,7.307237583023486
664,213.36000061035156,341.1000061035156,1.5987064357318272,7.2621198345664695
665,213.30999755859375,340.90399169921875,1.5981622783788014,7.376107636095973
666,214.6300048828125,344.0150146484375,1.6028281546015382,6.430466851112662
667,216.1750030517578,345.6700134277344,1.5990286043616808,7.309932401997166
668,215.5,344.4549865722656,1.5983990096160818,7.417662697618475
669,215.44000244140625,344.2650146484375,1.597962359576505,7.509212710527713
670,215.5399932861328,345.3399963378906,1.6022084397091272,6.598259195604491
671,216.27000427246094,346.7900085449219,1.6035048859944045,6.345780320766259
672,215.61000061035156,345.70001220703125,1.603357966830941,6.353085576539165
673,214.33999633789062,343.5400085449219,1.6027806961578803,6.429733677180472
674,213.42999267578125,342.29998779296875,1.6038045239168996,6.176955364183804
675,212.55999755859375,341.1000061035156,1.6047234193700481,5.949769283302992
676,212.8509063720703,341.614990234375,1.6049496619818047,5.912001259175376
677,213.75,343.8550109863281,1.6086784139711257,5.146882403731745
678,213.8699951171875,343.8800048828125,1.6078927046049054,5.318732329085201
679,213.3800048828125,343.1000061035156,1.6079295072279376,5.294935481874397
680,214.3000030517578,344.04998779296875,1.60545955619923,5.854148165522581
681,213.96499633789062,342.92999267578125,1.602738758886668,6.424587572073044
682,213.9550018310547,343.25,1.6043093036499354,6.088184939702721
683,213.75,342.3299865722656,1.601543796829313,6.671906817794245
684,213.50999450683594,342.30499267578125,1.6032270220718952,6.303188039598119
685,214.27999877929688,344.20001220703125,1.6063095677051444,5.671308104152153
686,212.9300994873047,340.8699951171875,1.6008539700959978,6.786907291334664
687,211.9600067138672,340.1099853515625,1.6045950867075118,5.955545895062123
688,212.4521026611328,341.1549987792969,1.6057972338520408,5.717782372499464
689,212.97000122070312,340.80499267578125,1.600248817778807,6.917365810323069
690,212.55999755859375,339.760009765625,1.5984193341551372,7.289765621193617
691,212.27000427246094,340.3900146484375,1.6035709605560993,6.1840464919380835
692,212.52000427246094,341.2900085449219,1.6059194507984837,5.694160578285725
693,215.65989685058594,347.5199890136719,1.6114261116170412,4.614960155632211
694,214.875,347.6000061035156,1.6176847288121727,3.2473732092884044
695,213.83999633789062,347.55999755859375,1.6253273639670798,1.5895286978445067
696,205.2100067138672,337.2099914550781,1.6432434112497447,-2.21737574491835
697,207.14500427246094,340.07000732421875,1.6417002597702988,-1.903159831899821
698,211.68499755859375,345.0299987792969,1.6299218308269279,0.5843986676096544
699,210.42999267578125,343.20001220703125,1.6309462726438175,0.35563515613693353
700,209.02000427246094,345.6600036621094,1.6537173313399036,-4.417346298550235
701,210.75,348.6000061035156,1.6540925556513197,-4.519408507440126
702,210.0749969482422,347.1050109863281,1.6522909248064732,-4.131709950100067
703,210.61500549316406,349.20001220703125,1.6580015815557132,-5.340863910523304
704,211.66000366210938,351.489990234375,1.6606349057589924,-5.916593573349765
705,212.39999389648438,353.1400146484375,1.6626178191913905,-6.352714378072513
706,211.35000610351562,352.45001220703125,1.6676129738761742,-7.385145439756975
707,211.72999572753906,352.7099914550781,1.665848007237277,-7.02177757498243
708,210.0,350.9200134277344,1.6710476829892114,-8.069739780154983
709,210.47999572753906,352.0199890136719,1.6724629235994126,-8.38231504773632
710,210.3699951171875,351.7799987792969,1.6721966389899678,-8.322773327047635
711,211.33999633789062,352.5050048828125,1.6679521670816493,-7.45655845469458
712,212.42999267578125,354.4049987792969,1.668337857169742,-7.568487553472444
713,212.25,353.8800048828125,1.6672791749484688,-7.338759389744844
714,210.625,352.5299987792969,1.6737329318898369,-8.654455174637413
715,212.7949981689453,353.635009765625,1.6618577166219948,-6.1997318737040885
716,213.11000061035156,352.989990234375,1.6563745916353254,-5.037972279124922
717,212.27999877929688,351.0450134277344,1.6536885973544244,-4.454556979207219
718,212.25,350.32000732421875,1.6505065127171672,-3.7787618311510944
719,211.4199981689453,349.9100036621094,1.6550468578781132,-4.73031967576464
720,211.2100067138672,350.3999938964844,1.6590122757355064,-5.564786598355859
721,204.59500122070312,345.125,1.6868691705116623,-11.141258938768779
722,206.25,347.17498779296875,1.6832726680871213,-10.476333887869835
723,207.74000549316406,349.4599914550781,1.6821988168599404,-10.317084961138569
724,207.3699951171875,348.07000732421875,1.6784974466895264,-9.53407766595388
725,206.6699981689453,348.82501220703125,1.6878357540888895,-11.437379894495116
726,206.52999877929688,349.29998779296875,1.6912796681233677,-12.142014949578375
727,206.24000549316406,349.1600036621094,1.6929790261942292,-12.477745065162033
728,209.76499938964844,353.0450134277344,1.683050148761646,-10.580242285257278
729,209.17999267578125,354.389404296875,1.6941840362627856,-12.884296847867013
730,207.55999755859375,355.20001220703125,1.7113124705388332,-16.35239647685325
731,208.1699981689453,356.0,1.7101407653906002,-16.151719790471653
732,207.67999267578125,355.80999755859375,1.713260834490037,-16.76553800657792
733,208.34500122070312,355.8299865722656,1.7078882837958245,-15.694625768553927
734,208.47999572753906,354.2099914550781,1.6990118894572144,-13.853181351798817
735,211.60000610351562,354.2049865722656,1.673936561225745,-8.730011822159277
736,213.88999938964844,357.1000061035156,1.6695498018725885,-7.868453244309997
737,213.72500610351562,357.1300048828125,1.670979037005338,-8.169112278633925
738,213.7100067138672,356.9200134277344,1.6701137158523827,-7.983726301285522
739,212.85000610351562,355.760009765625,1.6714117902942778,-8.234495101358512
740,213.8300018310547,356.67498779296875,1.6680306072053195,-7.541856844682066
741,213.4499969482422,356.07000732421875,1.6681659049663016,-7.560248519758268
742,213.72999572753906,355.1199951171875,1.661535592645082,-6.150917374435558
743,212.86000061035156,352.1300048828125,1.654279826520343,-4.588094910394439
744,213.88999938964844,354.9100036621094,1.659310882579234,-5.678450802903747
745,214.22000122070312,355.4700012207031,1.6593688693637678,-5.697102820438666
746,213.8350067138672,355.1300048828125,1.6607664495178391,-5.98866376494761
747,214.73500061035156,356.20001220703125,1.658788791741388,-5.582292363372979
748,215.75999450683594,357.42999267578125,1.6566092036327744,-5.1308401149135605
749,214.38999938964844,354.05999755859375,1.651476274856919,-4.0082287337240885
750,213.03500366210938,351.0199890136719,1.6477103902155805,-3.1909984470704633
751,212.5800018310547,350.3284912109375,1.6479842327283294,-3.2459001768109563
752,212.95010375976562,352.3699951171875,1.6547068486743024,-4.680277061357408
753,212.58999633789062,351.69000244140625,1.6543111552738823,-4.591016099128133
754,213.1300048828125,351.4599914550781,1.6490404138465864,-3.475157852520177
755,213.25999450683594,352.0199890136719,1.6506611557771003,-3.821916281124523
756,212.27999877929688,348.6400146484375,1.6423592267442555,-2.049558199910344
757,212.4499969482422,348.6499938964844,1.6410920164965863,-1.780667023352017
758,211.42999267578125,347.0299987792969,1.6413470690104615,-1.833919484800568
759,210.55999755859375,345.79998779296875,1.6422871951104625,-2.031076268806381
760,210.25999450683594,345.80999755859375,1.6446780490491777,-2.5332206200307685
761,210.58999633789062,346.6600036621094,1.6461370895600145,-2.8418811824875623
762,210.27999877929688,346.6600036621094,1.6485638466545387,-3.350411076238523
763,214.1999969482422,353.29998779296875,1.649393057079911,-3.5599050400121617
764,213.89999389648438,353.510009765625,1.6526882648566323,-4.262061598267856
765,213.74000549316406,352.95001220703125,1.6513053388983816,-3.964514125122897
766,212.5500030517578,352.2099914550781,1.6570688609649742,-5.176611376411024
767,211.99000549316406,353.114990234375,1.6657152747031827,-7.000248032290877
768,211.64500427246094,353.0,1.6678872303811427,-7.4512088167044865
769,212.00999450683594,353.32000732421875,1.6665252416334857,-7.172474505831538
770,211.52000427246094,353.2099914550781,1.6698656596096932,-7.866254263198648
771,211.0,350.9150085449219,1.6631043059001036,-6.424302966014359
772,212.35000610351562,351.9800109863281,1.6575465075086748,-5.274712287725727
773,212.60000610351562,353.1600036621094,1.6611476647378582,-6.044596980674903
774,212.33999633789062,353.1199951171875,1.6629933182973105,-6.4311167577414565
775,211.27999877929688,351.2300109863281,1.6623912013234299,-6.279986469129092
776,211.22000122070312,350.6600036621094,1.660164764868578,-5.808401055829286
777,211.5399932861328,353.0,1.6687151895789551,-7.623472191817434
778,211.0500030517578,351.82000732421875,1.6669983522243237,-7.247275142543863
779,210.61000061035156,352.4800109863281,1.6736147854557464,-8.629072859398384
780,211.4499969482422,353.3299865722656,1.6709860093247115,-8.10109163046139
781,211.9499969482422,354.6099853515625,1.6730832293343114,-8.560874444094232
782,211.7722930908203,354.8800048828125,1.6757622052598697,-9.122405057379247
783,211.3300018310547,354.260009765625,1.6763356205752273,-9.227958645658596
784,214.4499969482422,357.5,1.6670552813590533,-7.349809264211395
785,213.84500122070312,357.3999938964844,1.6713039437738475,-8.242257470467912
786,216.07000732421875,359.79998779296875,1.6652009792968598,-6.992280307345318
787,216.22000122070312,361.0400085449219,1.6697808089289392,-7.986246282001112
788,216.22500610351562,361.2900085449219,1.6708983621069147,-8.228036112422963
789,216.48410034179688,360.864990234375,1.6669353068637454,-7.377991340176386
790,216.4600067138672,359.80999755859375,1.6622470035964527,-6.362522620992543
791,213.55999755859375,354.5299987792969,1.6600955367684234,-5.839791461150135
792,214.8699951171875,356.7200012207031,1.6601666557778454,-5.880832077477301
793,215.12860107421875,357.4800109863281,1.6617037864853617,-6.216616373556526
794,215.75999450683594,357.56500244140625,1.6572349441271306,-5.2658498805385605
795,216.61000061035156,358.38299560546875,1.6545080771692773,-4.689465890570212
796,216.30999755859375,358.4549865722656,1.6571355490638746,-5.253591442966474
