,v,ma,Ratio,Spread
393,216.5800018310547,345.260009765625,1.5941453820604747,9.73424969080076
394,215.88999938964844,344.125,1.5939830514284592,9.733036691653234
395,214.72999572753906,343.8599853515625,1.6013598108941915,8.087880463851599
396,214.97000122070312,344.3399963378906,1.6018048768784594,8.003085042917286
397,215.2550048828125,344.0,1.5981045373940452,8.812395153484141
398,214.58999633789062,341.9800109863281,1.5936437710164775,9.73731869757807
399,214.48399353027344,343.3299865722656,1.6007254477188115,8.2127889420945
400,216.22500610351562,346.8699951171875,1.6042085111614095,7.539695064084919
401,215.72500610351562,345.45001220703125,1.6013443153700369,8.136331057919557
402,215.64500427246094,345.2799987792969,1.6011500008738715,8.174605963855976
403,216.39999389648438,345.5976867675781,1.5970318692933785,9.100154733163828
404,217.4600067138672,347.6650085449219,1.5987537837354056,8.778349524727156
405,217.19000244140625,349.3500061035156,1.6084994805309403,6.648737595884649
406,218.29249572753906,347.8949890136719,1.5937102549228062,9.919223580533975
407,216.02999877929688,346.1700134277344,1.6024164022765777,7.9185593954267635
408,217.72000122070312,347.1099853515625,1.5942953490970109,9.761504069014444
409,217.5800018310547,346.67999267578125,1.5933449294892892,9.96096061328779
410,217.6199951171875,347.3500061035156,1.5961309341840075,9.356803883175411
411,217.25,346.4549865722656,1.5947295124154919,9.642554736844653
412,218.30999755859375,348.94000244140625,1.5983693204327567,8.903030310057312
413,218.72000122070312,345.57720947265625,1.5799982056691089,12.940973780563974
414,219.0399932861328,345.885009765625,1.579095235424857,13.160102448233085
415,217.73500061035156,345.0199890136719,1.5845867134200606,11.876199809332542
416,218.86500549316406,347.4599914550781,1.5875538927392874,11.296969439310425
417,218.86000061035156,347.4200134277344,1.5874075320243888,11.328705956993753
418,219.97000122070312,349.2644958496094,1.5877823971968834,11.312054694414934
419,220.77000427246094,350.45001220703125,1.5873986747516982,11.443898428418487
420,225.32000732421875,364.489990234375,1.6176547948975564,4.896382364912421
421,226.14999389648438,363.2099914550781,1.6060579317164616,7.543114913935819
422,226.50999450683594,363.18170166015625,1.6033804709186712,8.164215493671458
423,227.0,364.6600036621094,1.6064317341943144,7.492802515272951
424,227.67999267578125,366.6400146484375,1.6103304042640971,6.632531274396394
425,228.08999633789062,368.0480041503906,1.613608707350617,5.89969227419993
426,228.19000244140625,367.54998779296875,1.6107190668326796,6.5623880655076565
427,224.9199981689453,365.114990234375,1.623310480200717,3.6126897559228106
428,224.61500549316406,363.1000061035156,1.6165438515841553,5.125444328571797
429,225.08999633789062,363.4949951171875,1.6148873829627337,5.512619809473216
430,224.7550048828125,362.385009765625,1.6123556846023204,6.070976797970326
431,223.4499969482422,361.0799865722656,1.615931937810242,5.22705147392224
432,223.25,360.4849853515625,1.614714380074188,5.492718953407456
433,223.9499969482422,362.239990234375,1.6175038855575135,4.890394728134533
434,221.05499267578125,358.2699890136719,1.6207278771538187,4.093210267900242
435,223.30999755859375,362.3399963378906,1.6225874358483083,3.736505576789336
436,223.66000366210938,361.8800048828125,1.6179915897234656,4.772849923914174
437,224.08999633789062,362.375,1.61709583614611,4.985921094017437
438,224.6999969482422,362.6600036621094,1.613974226023889,5.705401674882575
439,224.97500610351562,361.6578063964844,1.6075466011103392,7.1604548204168115
440,222.17999267578125,357.4200134277344,1.608695765641255,6.7957164155614525
441,224.8699951171875,366.45001220703125,1.6296083077516035,2.1953280663236066
442,225.1750030517578,366.94000244140625,1.629576984426921,2.2075925167128454
443,225.39999389648438,365.57000732421875,1.6218723035640714,3.948078670312777
444,225.27670288085938,363.3599853515625,1.6129496779066868,5.955078087918986
445,226.42999267578125,364.010009765625,1.6076050944666183,7.2041688664048085
446,225.60000610351562,362.32000732421875,1.6060283578093952,7.527437538084479
447,226.36000061035156,363.9599914550781,1.6078812090197265,7.1389316744746285
448,227.24000549316406,368.45001220703125,1.6214134980652213,4.098009535744831
449,228.77000427246094,368.7650146484375,1.6119465304080907,6.302446648158474
450,228.85000610351562,369.5400085449219,1.6147694939442911,5.6591912734720555
451,227.66000366210938,366.92999267578125,1.6117455274241976,6.309637461518543
452,227.7100067138672,367.2900085449219,1.6129726306075176,6.031961309320872
453,227.39999389648438,365.8550109863281,1.6088611293141477,6.956462673489961
454,227.74000549316406,367.0400085449219,1.6116624207069281,6.331360114175817
455,227.00999450683594,363.9549865722656,1.6032553428448537,8.214277497883694
456,226.99000549316406,365.0,1.608000313524783,7.136348284615275
457,226.50999450683594,363.3399963378906,1.6040793128310515,8.005920815937083
458,227.10479736328125,365.36749267578125,1.6088057007943002,6.95788267339355
459,226.1199951171875,363.8699951171875,1.6091898238747553,6.833712446971498
460,226.02000427246094,363.2300109863281,1.607070189010634,7.309042270498816
461,226.24000549316406,363.6499938964844,1.6073637953808846,7.251334013648426
462,221.61000061035156,354.3800048828125,1.5991155810062263,8.897122541684661
463,221.38999938964844,356.19000244140625,1.6088802720239797,6.724850329785051
464,221.02000427246094,354.7850036621094,1.6052167080077988,7.520580431501168
465,220.75999450683594,353.9200134277344,1.603189084228642,7.957414188394461
466,218.96749877929688,351.95001220703125,1.6073162189324315,6.97572374951954
467,219.2899932861328,353.3800048828125,1.6114734630034717,6.07678078920639
468,219.0,353.55999755859375,1.6144292125963184,5.419257957642282
469,215.75,349.9599914550781,1.6220625328161211,3.667509105067206
470,215.33670043945312,348.2799987792969,1.6173740847172673,4.666923943461763
471,214.6699981689453,347.1499938964844,1.6171332596894947,4.699074309219776
472,215.50999450683594,348.32000732421875,1.6162591814885416,4.912277670532825
473,215.77000427246094,349.7900085449219,1.621124352869868,3.8704329273114078
474,216.2801971435547,350.2200012207031,1.6192883391365076,4.280571705818824
475,216.25,349.8500061035156,1.6178034964324421,4.600841372951374
476,216.86000061035156,352.1300048828125,1.6237665032359314,3.325326836629069
477,218.35000610351562,355.19500732421875,1.6267231389763621,2.7139072514206597
478,219.16000366210938,355.510009765625,1.6221482196803285,3.732722794206888
479,218.2104949951172,354.9750061035156,1.6267549647942403,2.704176390338882
480,217.16000366210938,353.67999267578125,1.6286608340000328,2.269352218764079
481,217.9499969482422,354.57000732421875,1.6268410749664772,2.6802146424310487
482,217.27999877929688,352.7699890136719,1.623573228072408,3.376951100293406
483,214.27999877929688,346.92999267578125,1.6190498163718519,4.276865940254135
484,214.36000061035156,347.1449890136719,1.6194485352922137,4.193608124161466
485,215.4550018310547,349.1600036621094,1.6205704239621095,3.9817252325926753
486,216.08999633789062,349.79998779296875,1.6187699279054157,4.387382639902393
487,216.50999450683594,350.30010986328125,1.617939673691235,4.578868964113605
488,215.5449981689453,349.44500732421875,1.6212160351330533,3.84491798504825
489,214.91000366210938,347.5799865722656,1.6173280938506038,4.664297198832282
490,214.13499450683594,352.9599914550781,1.6483059775818678,-1.9919104802110659
491,214.5,353.3900146484375,1.6475058957969113,-1.8208813790962544
492,213.4600067138672,348.9200134277344,1.6345919725161668,0.9365693113415383
493,213.0500030517578,348.3500061035156,1.635062197201135,0.8314261338036268
494,211.7899932861328,346.4100036621094,1.6356297022688038,0.6965782650848902
495,210.90499877929688,345.1400146484375,1.6364714760014383,0.5092522824268095
496,211.3300018310547,345.75,1.6360668007583978,0.5991168350485006
497,211.5749969482422,351.8475036621094,1.6629918881586099,-5.0949548785604915
498,212.05599975585938,354.43499755859375,1.6714216903396069,-6.890384418257559
499,211.5850067138672,355.1199951171875,1.6783797710081936,-8.350963314317715
500,211.4499969482422,355.4949951171875,1.6812248770294569,-8.948283062719048
501,211.85000610351562,356.2699890136719,1.68170865588547,-9.064584350213812
502,213.56500244140625,355.20001220703125,1.6631939135462235,-5.170533650962858
503,213.3300018310547,355.1400146484375,1.6647448160136815,-5.497510148102441
504,213.6999969482422,359.3999938964844,1.6817969070141376,-9.148220718568558
505,215.8000030517578,359.7799987792969,1.6671918150668732,-6.07015850220859
506,215.1999969482422,358.75,1.6670539269862679,-6.028186073119235
507,214.6699981689453,359.56500244140625,1.674966252892165,-7.715934235702099
508,215.10000610351562,360.9100036621094,1.6778707272022277,-8.35284404256061
509,214.3699951171875,359.6499938964844,1.6777067784130801,-8.294938865883983
510,212.7899932861328,357.79998779296875,1.681469989577212,-9.046712033131206
511,214.89999389648438,359.010009765625,1.6705910654355685,-6.782209013847995
512,213.55999755859375,355.9200134277344,1.6666043149306637,-5.898776381326462
513,211.64999389648438,353.2300109863281,1.668934661812884,-6.353965190641764
514,212.47999572753906,355.0299987792969,1.6708866995392273,-6.787194087330141
515,213.15499877929688,356.54998779296875,1.6727263720525958,-7.195659738657019
516,212.40499877929688,355.6300048828125,1.6743014850245406,-7.510697202983243
517,213.3000030517578,356.95001220703125,1.673464637130907,-7.356906511551193
518,214.97000122070312,361.6650085449219,1.682397574039233,-9.321927164113964
519,214.5399932861328,360.6700134277344,1.6811318388861296,-9.035023460771077
520,215.22500610351562,363.4800109863281,1.6888372664815123,-10.717014637698986
521,214.23480224609375,361.20001220703125,1.686000633044285,-10.067578443478288
522,214.38999938964844,360.95001220703125,1.6836140362639476,-9.562016264342907
523,216.30999755859375,363.8800048828125,1.6822153806563895,-9.330359796635554
524,215.80999755859375,363.9599914550781,1.6864834603237542,-10.23369328522279
525,220.01499938964844,369.55499267578125,1.679680902215654,-8.904343924474466
526,220.2550048828125,370.3550109863281,1.6814828393269743,-9.309146669627529
527,219.1699981689453,368.510009765625,1.6813889348192732,-9.250819313026062
528,218.6750030517578,367.41400146484375,1.6801829031088713,-8.969916418906001
529,218.25999450683594,365.6700134277344,1.6753872566247203,-7.909320393213767
530,218.74000549316406,366.5299987792969,1.6756422674166545,-7.978874613988699
531,217.85000610351562,365.20001220703125,1.6763828412908073,-8.114444547713452
532,221.15499877929688,373.9949951171875,1.6910989902173468,-11.467116401729532
533,220.19000244140625,372.20001220703125,1.6903583635958934,-11.26118700970108
534,218.30999755859375,369.3800048828125,1.6919976593544326,-11.536972131348938
535,218.50999450683594,369.1449890136719,1.6893734762421744,-10.97262252099046
536,217.3249969482422,366.7349853515625,1.687495642477352,-10.513947030314744
537,216.55999755859375,366.3550109863281,1.6917021385133926,-11.393692441990316
538,216.52999877929688,364.42999267578125,1.6830462048228005,-9.518072936298443
539,211.8699951171875,355.19000244140625,1.676452591812007,-7.951681992414086
540,211.5500030517578,356.7300109863281,1.6862680493512003,-10.018619497973821
541,210.97500610351562,357.42999267578125,1.6941816913630374,-11.665445115886035
542,211.3300018310547,356.5299987792969,1.6870770628408958,-10.180881944248375
543,210.5500030517578,354.5199890136719,1.6837804981010762,-9.455291357960851
544,209.89999389648438,353.7900085449219,1.6855170025369282,-9.795676956361268
545,208.3000030517578,351.19000244140625,1.685981744100808,-9.830365909142591
546,206.56500244140625,350.2900085449219,1.6957858514502442,-11.787386817356497
547,207.0,350.0,1.6908212560386473,-10.78107047548338
548,207.99000549316406,350.2699890136719,1.6840712522851684,-9.420823549279026
549,207.86000061035156,350.1449890136719,1.684523178993171,-9.50990178801988
550,209.13999938964844,352.6000061035156,1.6859520279838343,-9.857152782204542
551,209.75,353.79998779296875,1.686769906045143,-10.052650228683097
552,210.25999450683594,354.8800048828125,1.687815153401779,-10.292862509438185
553,205.3800048828125,347.0400085449219,1.689745838417615,-10.488714988790155
554,202.83999633789062,344.9700012207031,1.7007000958827296,-12.60132407035548
555,204.3300018310547,346.5299987792969,1.6959330283069092,-11.707738772751389
556,203.39999389648438,344.9599914550781,1.6959685437878498,-11.669169778698864
557,203.5,346.3900146484375,1.702162234144656,-12.934513538172387
558,202.25,344.4100036621094,1.7028924779337917,-13.012869842648348
559,201.35000610351562,344.1700134277344,1.7093121579087207,-14.254894007030776
560,215.25999450683594,362.3699951171875,1.6834061338121973,-9.54938358059673
561,217.8800048828125,363.82501220703125,1.6698412155934903,-6.69004574285845
562,218.625,366.3299865722656,1.6756088579634791,-7.96824124327083
563,217.39999389648438,365.30999755859375,1.6803588215947105,-8.965462225208517
564,216.83380126953125,364.8500061035156,1.6826251440844113,-9.437816677022232
565,214.39999389648438,362.3299865722656,1.6899720004059522,-10.925532736810231
566,214.05999755859375,361.57000732421875,1.6891059116509972,-10.725423361489169
567,220.74659729003906,373.45001220703125,1.6917588619332378,-11.594645705176452
568,219.9499969482422,373.7099914550781,1.6990679547179905,-13.166381823141768
569,220.52499389648438,376.0,1.7050221535273975,-14.509546439604497
570,222.58999633789062,381.29998779296875,1.713014933582896,-16.40910744791626
571,222.49000549316406,378.2900085449219,1.7002561877169118,-13.563782507201386
572,222.14999389648438,378.80999755859375,1.7051992255966864,-14.643666520152925
573,220.6699981689453,379.0299987792969,1.7176326728797582,-17.300767577733044
574,217.27499389648438,367.0849914550781,1.689494887892931,-10.946292850773323
575,215.97000122070312,367.989990234375,1.7038940045118594,-14.00021502092381
576,215.8350067138672,368.9049987792969,1.7091990979403764,-15.137518187693166
577,216.22000122070312,368.260009765625,1.7031727300275494,-13.858561094013004
578,215.38999938964844,366.0,1.699243238020037,-12.965310224668377
579,214.00999450683594,365.7049865722656,1.7088219987809226,-14.942742326478998
580,212.9499969482422,363.3999938964844,1.7065038699428077,-14.383241093050975
581,210.32000732421875,359.2699890136719,1.7082064306884477,-14.584023904033705
582,207.47000122070312,352.20001220703125,1.6975948818372386,-12.207134571047964
583,208.8300018310547,354.29998779296875,1.6965952434344207,-12.067605539528477
584,209.0,354.2699890136719,1.6950717177687649,-11.757671823868696
585,207.16000366210938,351.5849914550781,1.6971663701480462,-12.10258488696565
586,210.78500366210938,358.32000732421875,1.699931214739591,-12.868335612774393
587,211.52999877929688,359.0400085449219,1.6973479441066506,-12.361557968655523
588,207.40499877929688,355.05499267578125,1.7118921663677027,-15.169154159168391
589,209.73500061035156,359.0199890136719,1.7117790925161982,-15.297350851813752
590,208.52999877929688,356.6549987792969,1.710329453158305,-14.916629700960362
591,208.5399932861328,356.95001220703125,1.7116621449069893,-15.195185235927687
592,207.6199951171875,355.364990234375,1.7116125546279655,-15.12511857411676
593,208.64999389648438,357.8399963378906,1.7150251943713093,-15.90403204013416
594,208.55999755859375,357.6300048828125,1.714758386407913,-15.842236999620985
595,206.96499633789062,357.1000061035156,1.7254125693820943,-17.938716893514428
596,205.6199951171875,354.3500061035156,1.7233246499279582,-17.403522108544
597,206.4600067138672,355.1199951171875,1.7200425436842501,-16.7902692066146
598,208.08999633789062,357.010009765625,1.7156519585204966,-15.99618999390015
599,208.63499450683594,358.260009765625,1.7171616420939708,-16.348744870296006
600,213.63999938964844,367.8500061035156,1.7218217897136878,-17.697030535309754
601,214.69000244140625,368.739990234375,1.7175461644284646,-16.857981116582895
602,210.36000061035156,363.0,1.7256132294484183,-18.248178192739775
603,207.6699981689453,358.19000244140625,1.7248038021843133,-17.86779106420511
604,206.4199981689453,355.79998779296875,1.7236701431503878,-17.536143706571696
605,206.63999938964844,354.8500061035156,1.7172377427005148,-16.223887363812768
606,204.99000549316406,352.3299865722656,1.7187666575481653,-16.420902605802613
607,204.39999389648438,349.9800109863281,1.7122310246426464,-15.042495477305584
608,206.00999450683594,354.1000061035156,1.7188486750421503,-16.511312518875233
609,202.22039794921875,343.635009765625,1.6993093340263234,-12.28662146061908
610,205.09500122070312,350.05999755859375,1.7068187692292585,-13.978017775138317
611,204.0500030517578,348.2489013671875,1.706684127217843,-13.887713623657822
612,204.02000427246094,347.55499267578125,1.7035338956842427,-13.243203737106574
613,201.68240356445312,344.9949951171875,1.7105854998744843,-14.532518847571856
614,201.4001007080078,344.4100036621094,1.7100786069687173,-14.412393765139774
615,202.9499969482422,347.1199951171875,1.7103720144707004,-14.570180640186953
616,196.27000427246094,329.7300109863281,1.6799816773254803,-8.18009925063888
617,193.7899932861328,326.0299987792969,1.682388204110779,-8.563905839681757
618,195.83999633789062,330.8500061035156,1.6893893601421786,-10.008185781670994
619,195.22000122070312,330.67999267578125,1.693883775269194,-10.85911448967824
620,194.25,330.010009765625,1.6988932291666667,-11.786426607310267
621,194.02000427246094,329.7300109863281,1.6994639919876022,-11.885160374086302
622,193.07000732421875,328.2799987792969,1.7003158767587478,-11.999502282755378
623,193.4250030517578,327.17999267578125,1.6915082720108965,-10.314926904086468
624,192.53500366210938,324.8800048828125,1.6873815083150432,-9.480495617108096
625,191.80999755859375,324.2900085449219,1.690683554937528,-10.084362358505365
626,192.63999938964844,327.17498779296875,1.6983751496551842,-11.602582710271866
627,194.52999877929688,329.625,1.6944687301107453,-10.940344578669459
628,194.59500122070312,328.3699951171875,1.6874533932388185,-9.578300576486532
629,193.57000732421875,325.2699890136719,1.6803739045629271,-8.16614560080871
630,196.22000122070312,328.9750061035156,1.6765620428953782,-7.507434084769335
631,197.1165008544922,329.3900146484375,1.6710423187330583,-6.446182211763761
632,197.30499267578125,328.489990234375,1.6648843284678645,-5.235769478080902
633,197.27000427246094,327.32501220703125,1.659274117290249,-4.128406638698726
634,197.5,328.25,1.6620253164556962,-4.674661885594622
635,196.68870544433594,326.7898864746094,1.6614573050158838,-4.550502101473063
636,197.00999450683594,326.1400146484375,1.6554490824937358,-3.3715655575866825
637,194.69000244140625,322.0799865722656,1.6543221661790186,-3.1318541073392274
638,193.5800018310547,320.8800048828125,1.6576092666992421,-3.7597035771822838
639,192.9550018310547,317.625,1.6461091808239439,-1.5338823397718833
640,192.50999450683594,316.6099853515625,1.6446418076247975,-1.2516585076064692
641,191.0,314.5,1.6465968586387434,-1.6281717977759675
642,191.85000610351562,316.75,1.6510293975653703,-2.4784719894076424
643,194.1300048828125,321.54998779296875,1.656364187427255,-3.5239998540739683
644,199.9199981689453,333.3599853515625,1.6674669287954464,-5.799651177346794
645,199.41000366210938,334.1050109863281,1.6754676538317153,-7.384481621201138
646,199.80999755859375,334.4361877441406,1.6737710416420384,-7.056990896577821
647,199.1649932861328,332.1549987792969,1.6677378554277476,-5.837926489224065
648,198.10760498046875,329.54998779296875,1.6634898383909027,-4.974110304542085
649,199.38999938964844,333.17999267578125,1.670996507827256,-6.4924042227422145
650,199.24000549316406,332.8800048828125,1.670748824056992,-6.439410454048419
651,197.9600067138672,329.4800109863281,1.6643766407957385,-5.1471826532231315
652,197.58999633789062,329.4159851074219,1.6671693466915247,-5.69245057845149
653,198.11000061035156,331.5,1.6733128008615967,-6.920177642620052
654,199.09500122070312,332.1499938964844,1.6682990123307293,-5.94817710888862
655,199.6699981689453,333.114990234375,1.6683277071626899,-5.966329518320157
656,198.02499389648438,330.1300048828125,1.667112814331835,-5.690162556890931
657,197.92999267578125,329.80999755859375,1.6662962146360416,-5.526593156897553
658,200.9199981689453,334.7099914550781,1.6658868928200683,-5.502963448219139
659,200.77999877929688,334.32000732421875,1.665106132865918,-5.343515448867668
660,200.77999877929688,334.510009765625,1.666052454424646,-5.533517890273918
661,201.97000122070312,336.7850036621094,1.6675001318343652,-5.848942105664156
662,202.41000366210938,337.5450134277344,1.667630093971101,-5.884402564677549
663,203.6739959716797,339.1650085449219,1.665234714558661,-5.422989341187025
664,204.0,339.0899963378906,1.6622058644014246,-4.811148311303844
665,203.6864013671875,338.9100036621094,1.6638813459674853,-5.14755657010034
666,203.84500122070312,338.5,1.6605754272752846,-4.476387507348653
667,203.08999633789062,338.114990234375,1.664853002763547,-5.334639625866549
668,202.3000030517578,337.8800048828125,1.6701927819366715,-6.400531346408576
669,201.6699981689453,337.57501220703125,1.6738980278277884,-7.1329638256897905
670,199.52000427246094,335.3800048828125,1.680934230659015,-8.478338191032611
671,200.1999969482422,336.239990234375,1.6795204563429804,-8.218583797143486
672,194.27000427246094,327.45001220703125,1.6855407680322445,-9.193488136628565
673,196.25999450683594,329.8999938964844,1.6809334715689785,-8.366565180116032
674,198.44500732421875,335.0350036621094,1.6883015006506583,-9.903527815110243
675,197.5500030517578,333.44000244140625,1.6878764732493852,-9.782324610057918
676,197.72000122070312,332.989990234375,1.6841492422543434,-9.052377466663762
677,197.5679931640625,332.625,1.6835976044145207,-8.937697961670954
678,197.32000732421875,331.95001220703125,1.6822927219012334,-8.671066921755772
679,200.57000732421875,338.42999267578125,1.6873409797942205,-9.799292434415127
680,197.85000610351562,333.8500061035156,1.6873894152363305,-9.698315097063533
681,196.4199981689453,332.20001220703125,1.6912738789524804,-10.403106447067051
682,194.36000061035156,328.3999938964844,1.6896480390265747,-9.99527341151674
683,194.49000549316406,328.9200134277344,1.6911923704958467,-10.301214704025886
684,196.42999267578125,331.80999755859375,1.6892023109030239,-9.9966339058625
685,199.00999450683594,336.45001220703125,1.6906186698853172,-10.388175450893874
686,205.17999267578125,346.55999755859375,1.6890535623822571,-10.33806287023379
687,207.72999572753906,350.7799987792969,1.6886343137434219,-10.358989792385733
688,205.61489868164062,346.3500061035156,1.6844596783805008,-9.411914377527472
689,205.07000732421875,345.55999755859375,1.6850830702524833,-9.51917507033284
690,205.5399932861328,347.0400085449219,1.6884305725446165,-10.22526307174815
691,206.16000366210938,347.4849853515625,1.6855111524012238,-9.649272616093304
692,207.5,348.94000244140625,1.6816385659826807,-8.897726000568019
693,201.50999450683594,339.6099853515625,1.6853257635320005,-9.431414013816896
694,200.77000427246094,337.6300048828125,1.6816755376695693,-8.669970900228469
695,202.4499969482422,339.3450012207031,1.6761916835566026,-7.618533660024246
696,201.35000610351562,338.75,1.6823937905710613,-8.834880579296401
697,202.67999267578125,340.1300048828125,1.6781627056149755,-8.02480477606071
698,202.32000732421875,339.3800048828125,1.6774416399607701,-7.867590434320624
699,202.8699951171875,340.92999267578125,1.6805343366762722,-8.51191672057866
700,203.0500030517578,342.1050109863281,1.684831351118596,-9.390517075441727
701,203.61000061035156,343.239990234375,1.6857717656571956,-9.603351797456986
702,202.52999877929688,340.8399963378906,1.682911165714835,-8.98179025541379
703,202.6699981689453,341.2699890136719,1.6838702920853135,-9.181246799687136
704,203.6699981689453,345.07000732421875,1.6942603742647526,-11.334571277590731
705,204.4550018310547,346.3299865722656,1.6939178962148607,-11.301889836639708
706,203.97000122070312,344.8900146484375,1.6908859762924338,-10.660565426705721
707,206.7899932861328,347.32000732421875,1.6795784061157943,-8.44689456024094
708,206.625,347.9700012207031,1.6840653416609952,-9.368581883427742
709,207.1300048828125,350.875,1.6939844142740874,-11.441992236742527
710,207.6999969482422,350.5400085449219,1.6877227428764705,-10.168398362865736
711,208.98500061035156,352.7550048828125,1.6879441292560382,-10.267387095436794
712,208.25,350.739990234375,1.684225643382353,-9.462693419054295
713,208.74000549316406,349.7300109863281,1.675433562244403,-7.645825147452802
714,211.5,355.19500732421875,1.6794090180814125,-8.565955552807344
715,211.4499969482422,354.3800048828125,1.6759518089260417,-7.833292828344048
716,211.2899932861328,354.5299987792969,1.677930853541113,-8.246763768424278
717,211.5500030517578,354.260009765625,1.67459231697081,-7.5486182772706965
718,211.89500427246094,354.0950012207031,1.671087067090063,-6.815498349962587
719,213.0399932861328,356.3399963378906,1.67264367052102,-7.175047119892275
720,212.80999755859375,357.7799987792969,1.6812180014277196,-8.993782107371379
721,213.0,359.989990234375,1.6900938508656103,-10.890897713998703
722,211.8000030517578,357.57000732421875,1.6882436363177906,-10.446942377703584
723,213.2449951171875,359.3500061035156,1.6851509499955064,-9.847481634638944
724,213.3800048828125,358.510009765625,1.6801480999239706,-8.785165548346987
725,213.13999938964844,359.1600036621094,1.685089634468455,-9.830375010225174
726,212.27000427246094,358.510009765625,1.6889339169440845,-10.612996707643225
727,212.0399932861328,357.9200134277344,1.6879835161320105,-10.401758042379305
728,210.6999969482422,358.3450012207031,1.7007356735212933,-13.033309540717147
729,210.86000061035156,357.36248779296875,1.6947855769636428,-11.787319069386916
730,209.61000061035156,356.7449951171875,1.701946443768913,-13.228193684409751
731,209.3300018310547,355.75,1.6994697219136197,-12.69427083023806
732,210.77000427246094,358.6000061035156,1.7013806463653902,-13.17303379449874
733,210.97999572753906,359.1300048828125,1.702199318207378,-13.357240939810714
734,209.86000061035156,356.8999938964844,1.7006575472147403,-12.97151900554582
735,211.94000244140625,358.3900146484375,1.690997501745898,-11.03641357041443
736,212.72000122070312,358.885009765625,1.6871239549931718,-10.24698950826451
737,213.6501007080078,360.7900085449219,1.6886957101789895,-10.620399198072056
738,214.22259521484375,361.3699951171875,1.6868901936080538,-10.257662596708775
739,213.9149932861328,360.8550109863281,1.686908455751151,-10.24920466476687
740,213.63499450683594,360.6499938964844,1.6881597264952968,-10.505259837938985
741,215.1999969482422,363.07000732421875,1.6871283107477963,-10.348193397337985
742,213.0749969482422,359.7300109863281,1.688278850820351,-10.50742145381435
743,212.3699951171875,357.3699951171875,1.68277065185215,-9.308327751873668
744,213.18499755859375,357.6499938964844,1.6776508572006081,-8.246267037317642
745,213.83999633789062,359.7200012207031,1.682192327820218,-9.237691911279347
746,213.75,359.07000732421875,1.6798596833881578,-8.735894429359979
747,212.7050018310547,357.32000732421875,1.6798853071072937,-8.706686469285733
748,212.69000244140625,357.80999755859375,1.682307553017996,-9.221376106088263
749,217.22000122070312,367.7799987792969,1.693122165143621,-11.731856275041599
750,215.5399932861328,364.5400085449219,1.6912870924190349,-11.258324745315297
751,214.1699981689453,361.6700134277344,1.6887053112940476,-10.644292138351892
752,213.87060546875,361.42999267578125,1.6899470213946353,-10.897279499348775
753,213.4199981689453,360.44000244140625,1.6888764198942523,-10.64930152650624
754,212.6199951171875,359.3800048828125,1.6902455702001915,-10.906664059337862
755,212.94000244140625,359.9100036621094,1.690194418783029,-10.909708751443025
756,212.6199951171875,360.57000732421875,1.6958424212430596,-12.096666500744112
757,212.80499267578125,359.668701171875,1.6901328143172267,-10.890726009609983
758,212.41000366210938,359.69500732421875,1.693399562745654,-11.56745813472907
759,213.4949951171875,361.69000244140625,1.694138086201386,-11.775804514368764
760,213.72500610351562,362.29998779296875,1.6951689200911393,-12.007032193304502
761,214.00250244140625,363.3550109863281,1.6979007574260236,-12.605103878478308
762,214.5050048828125,363.8999938964844,1.6964638848183926,-12.322619117482708
763,214.90499877929688,365.5,1.7007515045071668,-13.263957738562516
764,214.88999938964844,365.5299987792969,1.70100981812793,-13.31865592028692
765,214.10000610351562,363.79998779296875,1.6992058730585669,-12.889522006063265
766,213.6300048828125,363.18499755859375,1.700065483581392,-13.048479883154931
767,213.1999969482422,362.1199951171875,1.6984990633236177,-12.691568855593294
768,213.7899932861328,363.5799865722656,1.7006408063526925,-13.180016979784801
769,213.52000427246094,362.5400085449219,1.6979205755461901,-12.584628196135958
770,211.22999572753906,356.92999267578125,1.6897694451321081,-10.745555274618601
771,210.8365020751953,355.8186950683594,1.687652240319638,-10.282221237695472
772,211.33999633789062,356.760009765625,1.6880856248111062,-10.39443503780945
773,210.52499389648438,355.8299865722656,1.6902030489891764,-10.806471338302975
774,209.42999267578125,355.8924865722656,1.6993386764961744,-12.672103095171684
775,206.9600067138672,351.4800109863281,1.6982991862397223,-12.326938159433558
776,206.02000427246094,348.989990234375,1.6939616687554118,-11.384813630413708
777,199.5399932861328,336.4800109863281,1.6862785522089725,-9.545428509014135
778,200.47000122070312,336.9949951171875,1.6810245576153817,-8.528974309707229
779,200.27499389648438,336.8999938964844,1.6821870136748924,-8.755090447115384
780,201.125,337.6499938964844,1.6788066818967526,-8.105390638747059
781,200.55999755859375,336.8900146484375,1.679746802699351,-8.275797426392279
782,201.30999755859375,337.80499267578125,1.6780338620661845,-7.955755079253555
783,199.50999450683594,334.6099853515625,1.6771590124027473,-7.7248016791034555
784,192.42999267578125,323.29998779296875,1.6800914623412468,-8.07339947081062
785,194.0500030517578,327.3500061035156,1.6869363615325659,-9.4557566864188
786,194.8699951171875,328.69000244140625,1.686714274528228,-9.445477147349896
787,194.02000427246094,325.4620056152344,1.677466232596255,-7.617155002992552
788,193.5399932861328,324.1600036621094,1.674899322657647,-7.105584180655063
789,191.61000061035156,319.8800048828125,1.669432722007576,-6.003692437613898
790,192.25999450683594,319.6499938964844,1.6625923386527455,-4.70334051068915
