,v,ma,Ratio,Spread
396,197.1165008544922,329.3900146484375,1.6710423187330583,-7.294829314359825
397,197.30499267578125,328.489990234375,1.6648843284678645,-6.085232233808123
398,197.27000427246094,327.32501220703125,1.659274117290249,-4.977717990505463
399,197.5,328.25,1.6620253164556962,-5.524968488728669
400,196.68870544433594,326.7898864746094,1.6614573050158838,-5.397298022073963
401,197.00999450683594,326.1400146484375,1.6554490824937358,-4.219751779517631
402,194.69000244140625,322.0799865722656,1.6543221661790186,-3.970001120250098
403,193.5800018310547,320.8800048828125,1.6576092666992421,-4.593047328777837
404,192.9550018310547,317.625,1.6461091808239439,-2.364521553825606
405,192.50999450683594,316.6099853515625,1.6446418076247975,-2.0803720592366326
406,191.0,314.5,1.6465968586387434,-2.450351210475541
407,191.85000610351562,316.75,1.6510293975653703,-3.304329599575548
408,194.1300048828125,321.54998779296875,1.656364187427255,-4.359723611912026
409,199.9199981689453,333.3599853515625,1.6674669287954464,-6.6604297419191685
410,199.41000366210938,334.1050109863281,1.6754676538317153,-8.243053306909738
411,199.80999755859375,334.4361877441406,1.6737710416420384,-7.917293459901694
412,199.1649932861328,332.1549987792969,1.6677378554277476,-6.6954379513168
413,198.10760498046875,329.54998779296875,1.6634898383909027,-5.827046172444549
414,199.38999938964844,333.17999267578125,1.670996507827256,-7.35088934476145
415,199.24000549316406,332.8800048828125,1.670748824056992,-7.297246513469114
416,197.9600067138672,329.4800109863281,1.6643766407957385,-5.999479825040604
417,197.58999633789062,329.4159851074219,1.6671693466915247,-6.543146619144673
418,198.11000061035156,331.5,1.6733128008615967,-7.773123877036008
419,199.09500122070312,332.1499938964844,1.6682990123307293,-6.805385697111584
420,199.6699981689453,333.114990234375,1.6683277071626899,-6.826026267875799
421,198.02499389648438,330.1300048828125,1.667112814331835,-6.5427409451485605
422,197.92999267578125,329.80999755859375,1.6662962146360416,-6.378760450166604
423,200.9199981689453,334.7099914550781,1.6658868928200683,-6.36806927285833
424,200.77999877929688,334.32000732421875,1.665106132865918,-6.208015459738684
425,200.77999877929688,334.510009765625,1.666052454424646,-6.398017901144934
426,201.97000122070312,336.7850036621094,1.6675001318343652,-6.718591566579315
427,202.41000366210938,337.5450134277344,1.667630093971101,-6.755956030586654
428,203.6739959716797,339.1650085449219,1.665234714558661,-6.300012430542191
429,204.0,339.0899963378906,1.6622058644014246,-5.689582104872423
430,203.6864013671875,338.9100036621094,1.6638813459674853,-6.024633340828055
431,203.84500122070312,338.5,1.6605754272752846,-5.354150580889135
432,203.08999633789062,338.114990234375,1.664853002763547,-6.209135596927334
433,202.3000030517578,337.8800048828125,1.6701927819366715,-7.27160881106918
434,201.6699981689453,337.57501220703125,1.6738980278277884,-8.001315095379121
435,199.52000427246094,335.3800048828125,1.680934230659015,-9.337385877989712
436,200.1999969482422,336.239990234375,1.6795204563429804,-9.080573989252267
437,194.27000427246094,327.45001220703125,1.6855407680322445,-10.029817708234797
438,196.25999450683594,329.8999938964844,1.6809334715689785,-9.21150595699684
439,198.44500732421875,335.0350036621094,1.6883015006506583,-10.757923710701258
440,197.5500030517578,333.44000244140625,1.6878764732493852,-10.632847589401061
441,197.72000122070312,332.989990234375,1.6841492422543434,-9.90363607229481
442,197.5679931640625,332.625,1.6835976044145207,-9.7882987889087
443,197.32000732421875,331.95001220703125,1.6822927219012334,-9.520594649771605
444,200.57000732421875,338.42999267578125,1.6873409797942205,-10.662883757648197
445,197.85000610351562,333.8500061035156,1.6873894152363305,-10.550136267632505
446,196.4199981689453,332.20001220703125,1.6912738789524804,-11.248739601405456
447,194.36000061035156,328.3999938964844,1.6896480390265747,-10.83199242068205
448,194.49000549316406,328.9200134277344,1.6911923704958467,-11.13849627812912
449,196.42999267578125,331.80999755859375,1.6892023109030239,-10.842310309031271
450,199.00999450683594,336.45001220703125,1.6906186698853172,-11.245016192958511
451,205.17999267578125,346.55999755859375,1.6890535623822571,-11.221602798987343
452,207.72999572753906,350.7799987792969,1.6886343137434219,-11.253564247515536
453,205.61489868164062,346.3500061035156,1.6844596783805008,-10.297336257673047
454,205.07000732421875,345.55999755859375,1.6850830702524833,-10.402239063866697
455,205.5399932861328,347.0400085449219,1.6884305725446165,-11.110360816766937
456,206.16000366210938,347.4849853515625,1.6855111524012238,-10.537053307253112
457,207.5,348.94000244140625,1.6816385659826807,-9.791305204370454
458,201.50999450683594,339.6099853515625,1.6853257635320005,-10.29907290604863
459,200.77000427246094,337.6300048828125,1.6816755376695693,-9.534427662269175
460,202.4499969482422,339.3450012207031,1.6761916835566026,-8.490260187283392
461,201.35000610351562,338.75,1.6823937905710613,-9.701847160099286
462,202.67999267578125,340.1300048828125,1.6781627056149755,-8.897526554647223
463,202.32000732421875,339.3800048828125,1.6774416399607701,-8.73875446267065
464,202.8699951171875,340.92999267578125,1.6805343366762722,-9.385460689142443
465,203.0500030517578,342.1050109863281,1.684831351118596,-10.264839985152472
466,203.61000061035156,343.239990234375,1.6857717656571956,-10.4800979622406
467,202.52999877929688,340.8399963378906,1.682911165714835,-9.853862971401762
468,202.6699981689453,341.2699890136719,1.6838702920853135,-10.05392532944334
469,203.6699981689453,345.07000732421875,1.6942603742647526,-12.211577067413751
470,204.4550018310547,346.3299865722656,1.6939178962148607,-12.182292541462099
471,203.97000122070312,344.8900146484375,1.6908859762924338,-11.53886940775457
472,206.7899932861328,347.32000732421875,1.6795784061157943,-9.337401380343275
473,206.625,347.9700012207031,1.6840653416609952,-10.258374734671728
474,207.1300048828125,350.875,1.6939844142740874,-12.333970375449477
475,207.6999969482422,350.5400085449219,1.6877227428764705,-11.062843005475807
476,208.98500061035156,352.7550048828125,1.6879441292560382,-11.167392283079701
477,208.25,350.739990234375,1.684225643382353,-10.35951806790687
478,208.74000549316406,349.7300109863281,1.675433562244403,-8.544770177508534
479,211.5,355.19500732421875,1.6794090180814125,-9.476843796877214
480,211.4499969482422,354.3800048828125,1.6759518089260417,-8.743964696204765
481,211.2899932861328,354.5299987792969,1.677930853541113,-9.1567432588274
482,211.5500030517578,354.260009765625,1.67459231697081,-8.459722897549605
483,211.89500427246094,354.0950012207031,1.671087067090063,-7.728095880246864
484,213.0399932861328,356.3399963378906,1.67264367052102,-8.092599315412352
485,212.80999755859375,357.7799987792969,1.6812180014277196,-9.910339051564202
486,213.0,359.989990234375,1.6900938508656103,-11.808276848168797
487,211.8000030517578,357.57000732421875,1.6882436363177906,-11.359128812999225
488,213.2449951171875,359.3500061035156,1.6851509499955064,-10.765920926396214
489,213.3800048828125,358.510009765625,1.6801480999239706,-9.704189062471679
490,213.13999938964844,359.1600036621094,1.685089634468455,-10.748359958163443
491,212.27000427246094,358.510009765625,1.6889339169440845,-11.527216960452543
492,212.0399932861328,357.9200134277344,1.6879835161320105,-11.314982977832566
493,210.6999969482422,358.3450012207031,1.7007356735212933,-13.940735963527723
494,210.86000061035156,357.36248779296875,1.6947855769636428,-12.69543786965509
495,209.61000061035156,356.7449951171875,1.701946443768913,-14.130903409594433
496,209.3300018310547,355.75,1.6994697219136197,-13.595768927886335
497,210.77000427246094,358.6000061035156,1.7013806463653902,-14.080763157207835
498,210.97999572753906,359.1300048828125,1.702199318207378,-14.265878990157697
499,209.86000061035156,356.8999938964844,1.7006575472147403,-13.875310545747178
500,211.94000244140625,358.3900146484375,1.690997501745898,-11.949205819478303
501,212.72000122070312,358.885009765625,1.6871239549931718,-11.163157014898141
502,213.6501007080078,360.7900085449219,1.6886957101789895,-11.540591487075327
503,214.22259521484375,361.3699951171875,1.6868901936080538,-11.180332218330003
504,213.9149932861328,360.8550109863281,1.686908455751151,-11.17054321284551
505,213.63499450683594,360.6499938964844,1.6881597264952968,-11.425386758481162
506,215.1999969482422,363.07000732421875,1.6871283107477963,-11.275092490449348
507,213.0749969482422,359.7300109863281,1.688278850820351,-11.425125119283658
508,212.3699951171875,357.3699951171875,1.68277065185215,-10.222980691072488
509,213.18499755859375,357.6499938964844,1.6776508572006081,-9.164446704035507
510,213.83999633789062,359.7200012207031,1.682192327820218,-10.158705928058717
511,213.75,359.07000732421875,1.6798596833881578,-9.656519008580213
512,212.7050018310547,357.32000732421875,1.6798853071072937,-9.622789069659555
513,212.69000244140625,357.80999755859375,1.682307553017996,-10.13741380020222
514,217.22000122070312,367.7799987792969,1.693122165143621,-12.667496451976016
515,215.5399932861328,364.5400085449219,1.6912870924190349,-12.186695091002528
516,214.1699981689453,361.6700134277344,1.6887053112940476,-11.566734158876708
517,213.87060546875,361.42999267578125,1.6899470213946353,-11.818425969797753
518,213.4199981689453,360.44000244140625,1.6888764198942523,-11.568498101980916
519,212.6199951171875,359.3800048828125,1.6902455702001915,-11.822398813553358
520,212.94000244140625,359.9100036621094,1.690194418783029,-11.826828260573715
521,212.6199951171875,360.57000732421875,1.6958424212430596,-13.012401254959608
522,212.80499267578125,359.668701171875,1.6901328143172267,-11.80726129637325
523,212.41000366210938,359.69500732421875,1.693399562745654,-12.482284201306621
524,213.4949951171875,361.69000244140625,1.694138086201386,-12.69532562114271
525,213.72500610351562,362.29998779296875,1.6951689200911393,-12.927548617434562
526,214.00250244140625,363.3550109863281,1.6979007574260236,-13.526821101429997
527,214.5050048828125,363.8999938964844,1.6964638848183926,-13.246510799182582
528,214.90499877929688,365.5,1.7007515045071668,-14.189580297877663
529,214.88999938964844,365.5299987792969,1.70100981812793,-14.244213573342146
530,214.10000610351562,363.79998779296875,1.6992058730585669,-13.811661152718367
531,213.6300048828125,363.18499755859375,1.700065483581392,-13.968585212296356
532,213.1999969482422,362.1199951171875,1.6984990633236177,-13.609813428571025
533,213.7899932861328,363.5799865722656,1.7006408063526925,-14.100814620355019
534,213.52000427246094,362.5400085449219,1.6979205755461901,-13.504257524028882
535,211.22999572753906,356.92999267578125,1.6897694451321081,-11.655275139982374
536,210.8365020751953,355.8186950683594,1.687652240319638,-11.190238353690896
537,211.33999633789062,356.760009765625,1.6880856248111062,-11.304630904421666
538,210.52499389648438,355.8299865722656,1.6902030489891764,-11.713140477396147
539,209.42999267578125,355.8924865722656,1.6993386764961744,-13.574033879209347
540,206.9600067138672,351.4800109863281,1.6982991862397223,-13.218180671852602
541,206.02000427246094,348.989990234375,1.6939616687554118,-12.271988507805341
542,199.5399932861328,336.4800109863281,1.6862785522089725,-10.404562693631854
543,200.47000122070312,336.9949951171875,1.6810245576153817,-9.392132880522107
544,200.27499389648438,336.8999938964844,1.6821870136748924,-9.617405170523435
545,201.125,337.6499938964844,1.6788066818967526,-8.971383559623442
546,200.55999755859375,336.8900146484375,1.679746802699351,-9.139345434766236
547,201.30999755859375,337.80499267578125,1.6780338620661845,-8.822548532677652
548,199.50999450683594,334.6099853515625,1.6771590124027473,-8.583806051201558
549,192.42999267578125,323.29998779296875,1.6800914623412468,-8.901766833712012
550,194.0500030517578,327.3500061035156,1.6869363615325659,-10.291134255527973
551,194.8699951171875,328.69000244140625,1.686714274528228,-10.28440303537898
552,194.02000427246094,325.4620056152344,1.677466232596255,-8.452402759582052
553,193.5399932861328,324.1600036621094,1.674899322657647,-7.938754804871772
554,191.61000061035156,319.8800048828125,1.669432722007576,-6.828511481595436
555,192.25999450683594,319.6499938964844,1.6625923386527455,-5.530972247302637
556,192.0399932861328,319.8999938964844,1.6657988183734451,-6.142294898111439
557,192.67999267578125,321.8800048828125,1.6705419198579352,-7.0711922804116885
558,192.4149932861328,321.5174865722656,1.670958593617232,-7.143900109176551
559,193.24000549316406,321.7799987792969,1.6651831382331437,-6.0514398454121565
560,193.3717041015625,321.739990234375,1.6638421413786115,-5.795133908401832
561,193.00999450683594,321.1600036621094,1.6639553018107291,-5.809207083495304
562,193.6199951171875,322.3999938964844,1.6651172504231986,-6.047352706177643
563,195.9600067138672,326.1000061035156,1.6641150996676253,-5.904208087380974
564,194.49349975585938,322.9700012207031,1.660569641793251,-5.182745210851275
565,194.2449951171875,322.7799987792969,1.661715909769333,-5.400878481129874
566,194.4499969482422,322.6700134277344,1.6593983980036842,-4.9542049749262365
567,193.61000061035156,322.4150085449219,1.6652807578560775,-6.078781998551884
568,198.17999267578125,329.92559814453125,1.664777527186023,-6.083769392959974
569,196.30999755859375,325.54998779296875,1.6583464512335904,-4.7793765127474135
570,191.27000427246094,313.114990234375,1.6370313339270277,-0.6218954533078809
571,190.63999938964844,309.5400085449219,1.623688677800791,1.918387276054053
572,190.00999450683594,309.6382141113281,1.6295890903790766,0.7854827495566119
573,190.1699981689453,309.0249938964844,1.6249934104850197,1.661487630538621
574,188.28990173339844,306.125,1.6258174080596497,1.473673988060701
575,189.39500427246094,308.9599914550781,1.6312995828053243,0.45366600240813204
576,189.17999267578125,309.1099853515625,1.633946491801163,-0.049455753179226125
577,186.91000366210938,308.2900085449219,1.6494034696090416,-2.9576330227090843
578,188.1199951171875,309.3599853515625,1.6444822101916903,-2.0403603104262324
579,187.75,309.29998779296875,1.6474033970331226,-2.588030364317755
580,189.8800048828125,312.3399963378906,1.644933580714074,-2.129790090283772
581,190.28500366210938,313.1099853515625,1.645479041047052,-2.2346226469041803
582,191.11000061035156,313.5,1.6404165088104716,-1.26968988507114
583,190.00999450683594,310.5400085449219,1.6343351272174773,-0.1163116840371381
584,195.6699981689453,318.95001220703125,1.6300404517387665,0.7694854691622104
585,194.33999633789062,316.7200012207031,1.629721144329115,0.8151459067006122
586,194.39520263671875,317.0299987792969,1.6308529967776786,0.5958173278978811
587,194.94500732421875,317.5199890136719,1.6287669706031254,1.0088079337187046
588,194.67999267578125,317.1000061035156,1.628826885316417,0.9935396440381132
589,194.97999572753906,318.17340087890625,1.6318258685548186,0.4128598525254197
590,194.5,317.5899963378906,1.632853451608692,0.20793545565137128
591,195.6300048828125,316.8599853515625,1.6196901162547634,2.7938286883588908
592,195.86000061035156,317.5249938964844,1.6211834622025554,2.506557438182616
593,195.0500030517578,317.7349853515625,1.628992465420518,0.9662530690015578
594,195.02999877929688,318.4200134277344,1.632671975699852,0.24837064443115286
595,194.7100067138672,317.6600036621094,1.6314518653831762,0.4828361383047386
596,194.0800018310547,317.0199890136719,1.6334500516422892,0.08815182665104748
597,193.63999938964844,315.95001220703125,1.6316360937972676,0.4354833316740119
598,195.11000061035156,316.55999755859375,1.6224693586608427,2.2397788466409074
599,195.6750030517578,318.95001220703125,1.6299987593339456,0.7777053213930762
600,194.57000732421875,315.3800048828125,1.6209076065731132,2.5329045998618844
601,194.75,314.239990234375,1.6135557906771503,3.9685332023111264
602,195.16000366210938,316.3450012207031,1.6209520151906105,2.5368985252653338
603,196.27999877929688,316.2200012207031,1.6110658405713074,4.50134106718294
604,196.69000244140625,316.7699890136719,1.6105037626812646,4.624729583496579
605,203.38999938964844,327.5199890136719,1.6103052755618477,4.878580607653722
606,203.5749969482422,326.7799072265625,1.6052064945364801,5.922496201005705
607,203.6199951171875,327.4849853515625,1.608314474043122,5.291321564508641
608,203.57000732421875,327.0931091308594,1.606784385530378,5.6010995050030115
609,203.92999267578125,327.54998779296875,1.6061883958076002,5.7354487509170635
610,204.08999633789062,327.7200012207031,1.6057621985456412,5.828219989320948
611,205.5800018310547,330.6499938964844,1.6083762571819218,5.345362528467623
612,202.8000030517578,327.5,1.6148914944365989,3.9295793580315226
613,204.5,330.4100036621094,1.6156968394235178,3.8115938571970864
614,203.90499877929688,330.1199951171875,1.6189892209288281,3.1243922865939644
615,203.69000244140625,329.7900085449219,1.619078033247065,3.1012760602816534
616,203.6649932861328,330.29998779296875,1.621780859162792,2.5502226116053257
617,203.7899932861328,329.7699890136719,1.6181853863190228,3.2855172124742658
618,203.6699981689453,328.8900146484375,1.6148181745237782,3.9684156083674984
619,202.97000122070312,330.1099853515625,1.6263979078987707,1.5987933165440231
620,200.05999755859375,325.1600036621094,1.6253124444174614,1.7694822652736284
621,199.56500244140625,323.7247009277344,1.6221516647077552,2.3918215655913477
622,199.00999450683594,321.2799987792969,1.6143912750485554,3.9249972347758635
623,198.38999938964844,319.94500732421875,1.6127073355942194,4.241729434224643
624,198.19000244140625,319.739990234375,1.6133002991859002,4.118278221658121
625,198.10000610351562,318.4200134277344,1.6073700334029595,5.290448051292875
626,199.7799072265625,324.55999755859375,1.6245877879526847,1.9094773701592849
627,199.72000122070312,323.04998779296875,1.617514449321369,3.321099514264309
628,198.66000366210938,321.2200012207031,1.6169334304808016,3.410181529282928
629,199.03419494628906,321.69000244140625,1.6162549481922783,3.5547395654659417
630,199.73899841308594,323.82501220703125,1.6212407931340453,2.5772754539441585
631,199.86000061035156,323.3800048828125,1.6180326423258469,3.2210127421602315
632,199.47999572753906,322.32000732421875,1.615801154139092,3.6569029838069205
633,193.60000610351562,311.8800048828125,1.610950387656775,4.4398070196207495
634,196.83999633789062,316.7200012207031,1.6090225925275343,4.921062338141743
635,198.24000549316406,317.3599853515625,1.6008876944997164,6.580406445204423
636,197.6199951171875,316.17999267578125,1.5999392798703813,6.742114804831223
637,197.63499450683594,315.8699951171875,1.5982493176645494,7.076746859592637
638,196.92999267578125,315.19000244140625,1.6005180224645832,6.598868094444489
639,196.88999938964844,315.5199890136719,1.6025191223107924,6.203197885906851
640,195.5500030517578,312.989990234375,1.6005624410628794,6.5324314724773185
641,196.0,314.45001220703125,1.6043367969746491,5.811469445375414
642,196.52000427246094,314.45001220703125,1.6000916210599547,6.665507080062204
643,196.52110290527344,313.7799987792969,1.596673304497707,7.337324865603383
644,197.49000549316406,316.20001220703125,1.6010937435412458,6.508604660303339
645,198.69000244140625,317.2900085449219,1.5969097823051808,7.38944319739945
646,199.22999572753906,318.3500061035156,1.597901987303566,7.216312561365916
647,195.97000122070312,313.260009765625,1.5985100158918142,6.952202894446392
648,196.5,313.1400146484375,1.5935878608062977,7.942650290257367
649,197.90989685058594,316.8699951171875,1.6010821093823908,6.528237279690549
650,198.77499389648438,317.54998779296875,1.5975348889123275,7.269051074127523
651,199.44000244140625,318.760009765625,1.598275199877587,7.151216906128658
652,200.35000610351562,319.6499938964844,1.5954578695212496,7.755792370839876
653,200.5399932861328,319.3999938964844,1.5926997336673923,8.317820968788302
654,199.8000030517578,319.69000244140625,1.6000500378300353,6.812477198895939
655,199.3699951171875,317.8699951171875,1.594372287215772,7.92625386543377
656,199.72999572753906,317.7799987792969,1.5910479426074553,8.607503171872926
657,200.125,318.739990234375,1.5927045108525921,8.296253529909526
658,201.55999755859375,319.94000244140625,1.5873189438216742,9.45303334484142
659,202.02999877929688,321.7850036621094,1.592758528962999,8.379946418091228
660,201.14999389648438,320.1400146484375,1.5915487166914242,8.579644828527838
661,200.78500366210938,320.80999755859375,1.5977786772286449,7.310214158117239
662,201.50999450683594,322.4100036621094,1.599970286591279,6.900908783404494
663,201.8000030517578,321.7650146484375,1.5944747759290716,8.02219813701756
664,200.83999633789062,321.0150146484375,1.598361982183897,7.1955152007131655
665,202.25999450683594,323.1499938964844,1.597696048021808,7.392693478461828
666,203.05999755859375,324.010009765625,1.5956368248853674,7.846575879487338
667,202.8000030517578,323.8999938964844,1.597139985317554,7.529585461547148
668,202.11000061035156,322.8699951171875,1.5974963838610317,7.426347296082232
669,203.88250732421875,324.6400146484375,1.5922896912984659,8.56743354135502
670,202.7386932373047,322.5799865722656,1.5911120932139347,8.748899595937209
671,202.64999389648438,322.4100036621094,1.5909697180982871,8.77320567372063
672,203.52000427246094,323.7300109863281,1.5906545017212996,8.88207430880046
673,203.5500030517578,323.9700012207031,1.591599097831138,8.691353066760731
674,203.57000732421875,323.05999755859375,1.586972471067742,9.634211077268636
675,204.6750030517578,323.1000061035156,1.5786002261439358,11.409010578096703
676,205.38999938964844,324.04998779296875,1.5777301171232232,11.633314973509718
677,205.38999938964844,323.4200134277344,1.5746629066109954,12.263289338744093
678,206.1300048828125,325.1000061035156,1.5771600368822534,11.798656948458435
679,206.0399932861328,325.19000244140625,1.5782858330314877,11.560828573036892
680,205.0399932861328,323.69000244140625,1.578667640657292,11.418462000460428
681,205.14999389648438,324.30999755859375,1.5808433205327597,10.979128208677329
682,205.11000061035156,322.989990234375,1.574715953747963,12.233451896624066
683,206.0,323.9700012207031,1.5726699088383647,12.715146157468004
684,205.16000366210938,323.1700134277344,1.575209629845703,12.13555204399855
685,206.25,323.6499938964844,1.5692120916193182,13.445745124830827
686,206.77999877929688,324.3800048828125,1.5687204120212517,13.586186417126234
687,205.08999633789062,322.1300048828125,1.5706763403130384,13.060582899788036
688,204.77999877929688,323.0299987792969,1.5774489730681402,11.651459375488988
689,201.52000427246094,318.0,1.578007112237129,11.327352149975658
690,204.14500427246094,320.69000244140625,1.5708932167323537,12.948561961582604
691,204.61500549316406,321.760009765625,1.572514239559887,12.650468931316786
692,204.6699981689453,322.54998779296875,1.575951486190561,11.950809036412712
693,204.36000061035156,323.0791931152344,1.580931650764877,10.912474086332358
694,205.08999633789062,324.2149963378906,1.5808425672978157,10.975591444709911
695,204.14999389648438,323.3699951171875,1.5839823893463079,10.276764077507172
696,199.3000030517578,317.25,1.5918213504372642,8.431296354013986
697,201.875,322.07501220703125,1.595418017124613,7.835373059262016
698,203.17999267578125,324.3299865722656,1.5962693093005769,7.723675042187855
699,203.8800048828125,324.8900146484375,1.5935354466720753,8.31332361523956
700,205.4600067138672,327.1099853515625,1.5920859274920132,8.688295104048356
701,205.55999755859375,326.7799987792969,1.5897061814575573,9.182503297256593
702,205.92999267578125,325.17999267578125,1.579080290590544,11.39017701325749
703,210.02999877929688,332.3299865722656,1.58229771224959,10.973896088546573
704,209.97000122070312,334.05999755859375,1.5909891680548092,9.145347117547848
705,209.83999633789062,332.0119934082031,1.5822150171675924,10.979835594135542
706,209.71499633789062,331.8699951171875,1.5824809904508785,10.916538063579102
707,209.7100067138672,331.8699951171875,1.582518642374553,10.908343271873283
708,209.18499755859375,331.67999267578125,1.5855821237030923,10.23608822636182
709,209.94000244140625,332.4800109863281,1.5836906121744116,10.676064697478202
710,210.94000244140625,333.6499938964844,1.5817293544839313,11.148448359898415
711,210.28500366210938,333.9200134277344,1.5879402126282123,9.802680728452819
712,210.75,335.67999267578125,1.592787628354834,8.806395922127953
713,210.3249969482422,335.0899963378906,1.5932010041600106,8.698381454568581
714,208.33999633789062,332.1199951171875,1.5941249925844656,8.4082840262865
715,207.68179321289062,331.5,1.5961919187599931,7.947268333008614
716,206.97999572753906,331.010009765625,1.5992367214141532,7.284649836724006
717,210.0200958251953,336.75,1.6034179904397576,6.537618380026023
718,210.75,336.9049987792969,1.5986002314557384,7.581389818612328
719,212.35000610351562,338.989990234375,1.596373819123534,8.124194903866586
720,212.83999633789062,339.6700134277344,1.5958937195643288,8.248915292333626
721,213.35000610351562,340.67999267578125,1.5968126689927826,8.0765590350368
722,213.4949951171875,340.2200012207031,1.5935736621552004,8.774675599560416
723,213.32000732421875,340.1700134277344,1.5946465486039483,8.537269290748347
724,212.3000030517578,339.0849914550781,1.5971972990146905,7.947070342429603
725,213.11000061035156,340.989990234375,1.6000656433662073,7.372384477235661
726,213.57839965820312,342.739990234375,1.6047502499450956,6.391667416053698
727,212.6199951171875,340.75,1.6026244371428588,6.807606069259142
728,213.35000610351562,340.97320556640625,1.5981869970088913,7.7833461444118
729,213.61000061035156,341.4649963378906,1.598544053940437,7.718561660008239
730,213.36000061035156,341.1000061035156,1.5987064357318272,7.672960251239109
731,213.30999755859375,340.90399169921875,1.5981622783788014,7.786851314802183
732,214.6300048828125,344.0150146484375,1.6028281546015382,6.843764270436358
733,216.1750030517578,345.6700134277344,1.5990286043616808,7.726218838507085
734,215.5,344.4549865722656,1.5983990096160818,7.832643245381709
735,215.44000244140625,344.2650146484375,1.597962359576505,7.924077184539291
736,215.5399932861328,345.3399963378906,1.6022084397091272,7.0133171160287215
737,216.27000427246094,346.7900085449219,1.6035048859944045,6.762250550556379
738,215.61000061035156,345.70001220703125,1.603357966830941,6.768278936020485
739,214.33999633789062,343.5400085449219,1.6027806961578803,6.842470034010793
740,213.42999267578125,342.29998779296875,1.6038045239168996,6.587931190393325
741,212.55999755859375,341.1000061035156,1.6047234193700481,6.3590619810729745
742,212.8509063720703,341.614990234375,1.6049496619818047,6.321856761135356
743,213.75,343.8550109863281,1.6086784139711257,5.558477329310412
744,213.8699951171875,343.8800048828125,1.6078927046049054,5.730559402167179
745,213.3800048828125,343.1000061035156,1.6079295072279376,5.705814599637696
746,214.3000030517578,344.04998779296875,1.60545955619923,6.266807149691848
747,213.96499633789062,342.92999267578125,1.602738758886668,6.836598438435223
748,213.9550018310547,343.25,1.6043093036499354,6.500176470279731
749,213.75,342.3299865722656,1.601543796829313,7.083501743372912
750,213.50999450683594,342.30499267578125,1.6032270220718952,6.714318640649955
751,214.27999877929688,344.20001220703125,1.6063095677051444,6.083928387230818
752,212.9300994873047,340.8699951171875,1.6008539700959978,7.196916003561986
753,211.9600067138672,340.1099853515625,1.6045950867075118,6.363677825795284
754,212.4521026611328,341.1549987792969,1.6057972338520408,6.126866332350309
755,212.97000122070312,340.80499267578125,1.600248817778807,7.327451718089682
756,212.55999755859375,339.760009765625,1.5984193341551372,7.6990583189635995
757,212.27000427246094,340.3900146484375,1.6035709605560993,6.592778156734957
758,212.52000427246094,341.2900085449219,1.6059194507984837,6.103375903394712
759,215.65989685058594,347.5199890136719,1.6114261116170412,5.030250046438047
760,214.875,347.6000061035156,1.6176847288121727,3.66114460627144
761,213.83999633789062,347.55999755859375,1.6253273639670798,2.0012977340506573
762,205.2100067138672,337.2099914550781,1.6432434112497447,-1.822302642611343
763,207.14500427246094,340.07000732421875,1.6417002597702988,-1.504343203500563
764,211.68499755859375,345.0299987792969,1.6299218308269279,0.9919985542873255
765,210.42999267578125,343.20001220703125,1.6309462726438175,0.760807058601491
766,209.02000427246094,345.6600036621094,1.6537173313399036,-4.014902217810382
767,210.75,348.6000061035156,1.6540925556513197,-4.113617505606422
768,210.0749969482422,347.1050109863281,1.6522909248064732,-3.7272248370129923
769,210.61500549316406,349.20001220703125,1.6580015815557132,-4.935334074630797
770,211.66000366210938,351.489990234375,1.6606349057589924,-5.5090420408952046
771,212.39999389648438,353.1400146484375,1.6626178191913905,-5.94373122998716
772,211.35000610351562,352.45001220703125,1.6676129738761742,-6.978193641366127
773,211.72999572753906,352.7099914550781,1.665848007237277,-6.6140906329909885
774,210.0,350.9200134277344,1.6710476829892114,-7.665399759257506
775,210.47999572753906,352.0199890136719,1.6724629235994126,-7.977046407305332
776,210.3699951171875,351.7799987792969,1.6721966389899678,-7.917717498334733
777,211.33999633789062,352.5050048828125,1.6679521670816493,-7.049626021609166
778,212.42999267578125,354.4049987792969,1.668337857169742,-7.159446368511263
779,212.25,353.8800048828125,1.6672791749484688,-6.93006642603863
780,210.625,352.5299987792969,1.6737329318898369,-8.24890600295968
781,212.7949981689453,353.635009765625,1.6618577166219948,-5.7899845340599345
782,213.11000061035156,352.989990234375,1.6563745916353254,-4.627615522764339
783,212.27999877929688,351.0450134277344,1.6536885973544244,-4.045805978625177
784,212.25,350.32000732421875,1.6505065127171672,-3.3700688674448807
785,211.4199981689453,349.9100036621094,1.6550468578781132,-4.323232467836968
786,211.2100067138672,350.3999938964844,1.6590122757355064,-5.158105648558925
787,204.59500122070312,345.125,1.6868691705116623,-10.747375651456801
788,206.25,347.17498779296875,1.6832726680871213,-10.079248771653548
789,207.74000549316406,349.4599914550781,1.6821988168599404,-9.91711721883494
790,207.3699951171875,348.07000732421875,1.6784974466895264,-9.134825760985942
791,206.6699981689453,348.82501220703125,1.6878357540888895,-11.039482232496917
792,206.52999877929688,349.29998779296875,1.6912796681233677,-11.744388136174146
793,206.24000549316406,349.1600036621094,1.6929790261942292,-12.080679284730858
794,209.76499938964844,353.0450134277344,1.683050148761646,-10.176356906233972
795,209.17999267578125,354.389404296875,1.6941840362627856,-12.481543246962852
796,207.55999755859375,355.20001220703125,1.7113124705388332,-15.952776985324912
