,v,ma,Ratio,Spread
395,220.75999450683594,353.9200134277344,1.603189084228642,7.839549854559846
396,218.96749877929688,351.95001220703125,1.6073162189324315,6.858820788637797
397,219.2899932861328,353.3800048828125,1.6114734630034717,5.959704864176627
398,219.0,353.55999755859375,1.6144292125963184,5.302337565313349
399,215.75,349.9599914550781,1.6220625328161211,3.552331791981783
400,215.33670043945312,348.2799987792969,1.6173740847172673,4.551968296187124
401,214.6699981689453,347.1499938964844,1.6171332596894947,4.584476235757234
402,215.50999450683594,348.32000732421875,1.6162591814885416,4.797229080091495
403,215.77000427246094,349.7900085449219,1.621124352869868,3.755244885293007
404,216.2801971435547,350.2200012207031,1.6192883391365076,4.165110030999256
405,216.25,349.8500061035156,1.6178034964324421,4.485395893828422
406,216.86000061035156,352.1300048828125,1.6237665032359314,3.209554194613088
407,218.35000610351562,355.19500732421875,1.6267231389763621,2.5973354716669634
408,219.16000366210938,355.510009765625,1.6221482196803285,3.615716586781855
409,218.2104949951172,354.9750061035156,1.6267549647942403,2.58767943486738
410,217.16000366210938,353.67999267578125,1.6286608340000328,2.1534186754888767
411,217.9499969482422,354.57000732421875,1.6268410749664772,2.563857400417544
412,217.27999877929688,352.7699890136719,1.623573228072408,3.260953199788003
413,214.27999877929688,346.92999267578125,1.6190498163718519,4.162477035973507
414,214.36000061035156,347.1449890136719,1.6194485352922137,4.079176312332732
415,215.4550018310547,349.1600036621094,1.6205704239621095,3.8667061364872213
416,216.08999633789062,349.79998779296875,1.6187699279054157,4.272022975875541
417,216.50999450683594,350.30010986328125,1.617939673691235,4.463284041597388
418,215.5449981689453,349.44500732421875,1.6212160351330533,3.7298506210202165
419,214.91000366210938,347.5799865722656,1.6173280938506038,4.549570402725647
420,214.13499450683594,352.9599914550781,1.6483059775818678,-2.1062216140493772
421,214.5,353.3900146484375,1.6475058957969113,-1.9353882770881115
422,213.4600067138672,348.9200134277344,1.6345919725161668,0.8226201951067196
423,213.0500030517578,348.3500061035156,1.635062197201135,0.7176969156836435
424,211.7899932861328,346.4100036621094,1.6356297022688038,0.5835248306168637
425,210.90499877929688,345.1400146484375,1.6364714760014383,0.3966734988989742
426,211.3300018310547,345.75,1.6360668007583978,0.4863101087520476
427,211.5749969482422,351.8475036621094,1.6629918881586099,-5.207893003596484
428,212.05599975585938,354.43499755859375,1.6714216903396069,-7.003580520527396
429,211.5850067138672,355.1199951171875,1.6783797710081936,-8.4639068079121
430,211.4499969482422,355.4949951171875,1.6812248770294569,-9.061154146245645
431,211.85000610351562,356.2699890136719,1.68170865588547,-9.177669971480658
432,213.56500244140625,355.20001220703125,1.6631939135462235,-5.2845390797740945
433,213.3300018310547,355.1400146484375,1.6647448160136815,-5.611389538548667
434,213.6999969482422,359.3999938964844,1.6817969070141376,-9.262298549263665
435,215.8000030517578,359.7799987792969,1.6671918150668732,-6.185362633534555
436,215.1999969482422,358.75,1.6670539269862679,-6.143068401926757
437,214.6699981689453,359.56500244140625,1.674966252892165,-7.830532309164641
438,215.10000610351562,360.9100036621094,1.6778707272022277,-8.46767274307091
439,214.3699951171875,359.6499938964844,1.6777067784130801,-8.409376038087306
440,212.7899932861328,357.79998779296875,1.681469989577212,-9.16030179967412
441,214.89999389648438,359.010009765625,1.6705910654355685,-6.896930441396296
442,213.55999755859375,355.9200134277344,1.6666043149306637,-6.012779125858446
443,211.64999389648438,353.2300109863281,1.668934661812884,-6.4669435389466114
444,212.47999572753906,355.0299987792969,1.6708866995392273,-6.900617592239246
445,213.15499877929688,356.54998779296875,1.6727263720525958,-7.309445269353421
446,212.40499877929688,355.6300048828125,1.6743014850245406,-7.624080484623437
447,213.3000030517578,356.95001220703125,1.673464637130907,-7.470769812689912
448,214.97000122070312,361.6650085449219,1.682397574039233,-9.436686138835729
449,214.5399932861328,360.6700134277344,1.6811318388861296,-9.149551808445086
450,215.22500610351562,363.4800109863281,1.6888372664815123,-10.831910379718625
451,214.23480224609375,361.20001220703125,1.686000633044285,-10.181943107408518
452,214.38999938964844,360.95001220703125,1.6836140362639476,-9.67646416547915
453,216.30999755859375,363.8800048828125,1.6822153806563895,-9.445837454373521
454,215.80999755859375,363.9599914550781,1.6864834603237542,-10.348902776923342
455,220.01499938964844,369.55499267578125,1.679680902215654,-9.021808693532012
456,220.2550048828125,370.3550109863281,1.6814828393269743,-9.426740161329281
457,219.1699981689453,368.510009765625,1.6813889348192732,-9.367830880825682
458,218.6750030517578,367.41400146484375,1.6801829031088713,-9.086662504947345
459,218.25999450683594,365.6700134277344,1.6753872566247203,-8.02584389686108
460,218.74000549316406,366.5299987792969,1.6756422674166545,-8.09565556292431
461,217.85000610351562,365.20001220703125,1.6763828412908073,-8.230748161429734
462,221.15499877929688,373.9949951171875,1.6910989902173468,-11.585192589025144
463,220.19000244140625,372.20001220703125,1.6903583635958934,-11.378745638508565
464,218.30999755859375,369.3800048828125,1.6919976593544326,-11.653522453236793
465,218.50999450683594,369.1449890136719,1.6893734762421744,-11.08928010765651
466,217.3249969482422,366.7349853515625,1.687495642477352,-10.629969064781438
467,216.55999755859375,366.3550109863281,1.6917021385133926,-11.509304182747076
468,216.52999877929688,364.42999267578125,1.6830462048228005,-9.63366858774764
469,211.8699951171875,355.19000244140625,1.676452591812007,-8.064778334430105
470,211.5500030517578,356.7300109863281,1.6862680493512003,-10.131544217981446
471,210.97500610351562,357.42999267578125,1.6941816913630374,-11.77806144658739
472,211.3300018310547,356.5299987792969,1.6870770628408958,-10.293688670544828
473,210.5500030517578,354.5199890136719,1.6837804981010762,-9.567679745893589
474,209.89999389648438,353.7900085449219,1.6855170025369282,-9.907716723535078
475,208.3000030517578,351.19000244140625,1.685981744100808,-9.941547549906819
476,206.56500244140625,350.2900085449219,1.6957858514502442,-11.897637921643355
477,207.0,350.0,1.6908212560386473,-10.891554882913443
478,207.99000549316406,350.2699890136719,1.6840712522851684,-9.531838928409389
479,207.86000061035156,350.1449890136719,1.684523178993171,-9.620847441361708
480,209.13999938964844,352.6000061035156,1.6859520279838343,-9.968784939947557
481,209.75,353.79998779296875,1.686769906045143,-10.164609549319142
482,210.25999450683594,354.8800048828125,1.687815153401779,-10.405095356486232
483,205.3800048828125,347.0400085449219,1.689745838417615,-10.598330540877715
484,202.83999633789062,344.9700012207031,1.7007000958827296,-12.709577334389838
485,204.3300018310547,346.5299987792969,1.6959330283069092,-11.81679117452352
486,203.39999389648438,344.9599914550781,1.6959685437878498,-11.777723387385766
487,203.5,346.3900146484375,1.702162234144656,-13.043120783340317
488,202.25,344.4100036621094,1.7028924779337917,-13.120806672722654
489,201.35000610351562,344.1700134277344,1.7093121579087207,-14.362348141511166
490,215.25999450683594,362.3699951171875,1.6834061338121973,-9.664298088019326
491,217.8800048828125,363.82501220703125,1.6698412155934903,-6.806365445882295
492,218.625,366.3299865722656,1.6756088579634791,-8.084960511071632
493,217.39999389648438,365.30999755859375,1.6803588215947105,-9.081524482944065
494,216.83380126953125,364.8500061035156,1.6826251440844113,-9.553575267491329
495,214.39999389648438,362.3299865722656,1.6899720004059522,-11.039985998321061
496,214.05999755859375,361.57000732421875,1.6891059116509972,-10.839694272058626
497,220.74659729003906,373.45001220703125,1.6917588619332378,-11.712502853653906
498,219.9499969482422,373.7099914550781,1.6990679547179905,-13.283811729305047
499,220.52499389648438,376.0,1.7050221535273975,-14.627284735074102
500,222.58999633789062,381.29998779296875,1.713014933582896,-16.527953270429965
501,222.49000549316406,378.2900085449219,1.7002561877169118,-13.682574701417867
502,222.14999389648438,378.80999755859375,1.7051992255966864,-14.762276355244229
503,220.6699981689453,379.0299987792969,1.7176326728797582,-17.41858364364497
504,217.27499389648438,367.0849914550781,1.689494887892931,-11.062288066999475
505,215.97000122070312,367.989990234375,1.7038940045118594,-14.115510327720461
506,215.8350067138672,368.9049987792969,1.7091990979403764,-15.252741092605834
507,216.22000122070312,368.260009765625,1.7031727300275494,-13.973990483828391
508,215.38999938964844,366.0,1.699243238020037,-13.080294457879564
509,214.00999450683594,365.7049865722656,1.7088219987809226,-15.05698641880797
510,212.9499969482422,363.3999938964844,1.7065038699428077,-14.496916674689988
511,210.32000732421875,359.2699890136719,1.7082064306884477,-14.696288937880684
512,207.47000122070312,352.20001220703125,1.6975948818372386,-12.317871055207934
513,208.8300018310547,354.29998779296875,1.6965952434344207,-12.179071435637685
514,209.0,354.2699890136719,1.6950717177687649,-11.86922889544859
515,207.16000366210938,351.5849914550781,1.6971663701480462,-12.213155109491812
516,210.78500366210938,358.32000732421875,1.699931214739591,-12.980850039072084
517,211.52999877929688,359.0400085449219,1.6973479441066506,-12.47447195973017
518,207.40499877929688,355.05499267578125,1.7118921663677027,-15.279855780434094
519,209.73500061035156,359.0199890136719,1.7117790925161982,-15.409302127796014
520,208.52999877929688,356.6549987792969,1.710329453158305,-15.027934695810291
521,208.5399932861328,356.95001220703125,1.7116621449069893,-15.306495591152203
522,207.6199951171875,355.364990234375,1.7116125546279655,-15.235935504814496
523,208.64999389648438,357.8399963378906,1.7150251943713093,-16.01540139221429
524,208.55999755859375,357.6300048828125,1.714758386407913,-15.953558083778479
525,206.96499633789062,357.1000061035156,1.7254125693820943,-18.04918252735779
526,205.6199951171875,354.3500061035156,1.7233246499279582,-17.51326637509185
527,206.4600067138672,355.1199951171875,1.7200425436842501,-16.90046399832504
528,208.08999633789062,357.010009765625,1.7156519585204966,-16.107259001327737
529,208.63499450683594,358.260009765625,1.7171616420939708,-16.460106177722356
530,213.63999938964844,367.8500061035156,1.7218217897136878,-17.811076187389848
531,214.69000244140625,368.739990234375,1.7175461644284646,-16.972589918978418
532,210.36000061035156,363.0,1.7256132294484183,-18.360464676268908
533,207.6699981689453,358.19000244140625,1.7248038021843133,-17.978634813143277
534,206.4199981689453,355.79998779296875,1.7236701431503878,-17.646317040416296
535,206.63999938964844,354.8500061035156,1.7172377427005148,-16.334178691368482
536,204.99000549316406,352.3299865722656,1.7187666575481653,-16.530308988708317
537,204.39999389648438,349.9800109863281,1.7122310246426464,-15.151585418067373
538,206.00999450683594,354.1000061035156,1.7188486750421503,-16.621265954604997
539,202.22039794921875,343.635009765625,1.6993093340263234,-12.39454241416404
540,205.09500122070312,350.05999755859375,1.7068187692292585,-14.087480470620381
541,204.0500030517578,348.2489013671875,1.706684127217843,-13.996615853103652
542,204.02000427246094,347.55499267578125,1.7035338956842427,-13.35208987724484
543,201.68240356445312,344.9949951171875,1.7105854998744843,-14.640151257472144
544,201.4001007080078,344.4100036621094,1.7100786069687173,-14.519874766963358
545,202.9499969482422,347.1199951171875,1.7103720144707004,-14.678492901076925
546,196.27000427246094,329.7300109863281,1.6799816773254803,-8.284828817196672
547,193.7899932861328,326.0299987792969,1.682388204110779,-8.667305296801477
548,195.83999633789062,330.8500061035156,1.6893893601421786,-10.11268472118103
549,195.22000122070312,330.67999267578125,1.693883775269194,-10.963280905920659
550,194.25,330.010009765625,1.6988932291666667,-11.890072780785307
551,194.02000427246094,329.7300109863281,1.6994639919876022,-11.988683193475527
552,193.07000732421875,328.2799987792969,1.7003158767587478,-12.102515588310258
553,193.4250030517578,327.17999267578125,1.6915082720108965,-10.418130605236446
554,192.53500366210938,324.8800048828125,1.6873815083150432,-9.5832219830388
555,191.80999755859375,324.2900085449219,1.690683554937528,-10.18669988040823
556,192.63999938964844,327.17498779296875,1.6983751496551842,-11.70536538877899
557,194.52999877929688,329.625,1.6944687301107453,-11.044140924470799
558,194.59500122070312,328.3699951171875,1.6874533932388185,-9.68213178518214
559,193.57000732421875,325.2699890136719,1.6803739045629271,-8.269427072401061
560,196.22000122070312,328.9750061035156,1.6765620428953782,-7.61213683308664
561,197.1165008544922,329.3900146484375,1.6710423187330583,-6.551365781589811
562,197.30499267578125,328.489990234375,1.6648843284678645,-5.341054142116536
563,197.27000427246094,327.32501220703125,1.659274117290249,-4.2336725373314605
564,197.5,328.25,1.6620253164556962,-4.780051138313058
565,196.68870544433594,326.7898864746094,1.6614573050158838,-4.655456230899165
566,197.00999450683594,326.1400146484375,1.6554490824937358,-3.476692004642291
567,194.69000244140625,322.0799865722656,1.6543221661790186,-3.235736268236667
568,193.5800018310547,320.8800048828125,1.6576092666992421,-3.862990409149222
569,192.9550018310547,317.625,1.6461091808239439,-1.6368339641919534
570,192.50999450683594,316.6099853515625,1.6446418076247975,-1.354371460325001
571,191.0,314.5,1.6465968586387434,-1.7300748920075535
572,191.85000610351562,316.75,1.6510293975653703,-2.5808309691764064
573,194.1300048828125,321.54998779296875,1.656364187427255,-3.6275816703188637
574,199.9199981689453,333.3599853515625,1.6674669287954464,-5.906338352704483
575,199.41000366210938,334.1050109863281,1.6754676538317153,-7.490895270146768
576,199.80999755859375,334.4361877441406,1.6737710416420384,-7.163619075079953
577,199.1649932861328,332.1549987792969,1.6677378554277476,-5.944208731246408
578,198.10760498046875,329.54998779296875,1.6634898383909027,-5.079825435300495
579,199.38999938964844,333.17999267578125,1.670996507827256,-6.598807142754867
580,199.24000549316406,332.8800048828125,1.670748824056992,-6.545732927523363
581,197.9600067138672,329.4800109863281,1.6643766407957385,-5.252818622296945
582,197.58999633789062,329.4159851074219,1.6671693466915247,-5.79788809909262
583,198.11000061035156,331.5,1.6733128008615967,-7.025894058231574
584,199.09500122070312,332.1499938964844,1.6682990123307293,-6.054421811921304
585,199.6699981689453,333.114990234375,1.6683277071626899,-6.07288261065911
586,198.02499389648438,330.1300048828125,1.667112814331835,-5.795833380675208
587,197.92999267578125,329.80999755859375,1.6662962146360416,-5.632213028480055
588,200.9199981689453,334.7099914550781,1.6658868928200683,-5.6101869556517725
589,200.77999877929688,334.32000732421875,1.665106132865918,-5.450663870137123
590,200.77999877929688,334.510009765625,1.666052454424646,-5.640666311543373
591,201.97000122070312,336.7850036621094,1.6675001318343652,-5.956728763412161
592,202.41000366210938,337.5450134277344,1.667630093971101,-5.992425209847897
593,203.6739959716797,339.1650085449219,1.665234714558661,-5.531689905975486
594,204.0,339.0899963378906,1.6622058644014246,-4.920023722509245
595,203.6864013671875,338.9100036621094,1.6638813459674853,-5.256263788300248
596,203.84500122070312,338.5,1.6605754272752846,-4.585179787737093
597,203.08999633789062,338.114990234375,1.664853002763547,-5.443026972919642
598,202.3000030517578,337.8800048828125,1.6701927819366715,-6.50849499472331
599,201.6699981689453,337.57501220703125,1.6738980278277884,-7.240589582178575
600,199.52000427246094,335.3800048828125,1.680934230659015,-8.584810836833856
601,200.1999969482422,336.239990234375,1.6795204563429804,-8.325421144827477
602,194.27000427246094,327.45001220703125,1.6855407680322445,-9.297145039036582
603,196.25999450683594,329.8999938964844,1.6809334715689785,-8.47128937811549
604,198.44500732421875,335.0350036621094,1.6883015006506583,-10.00942390556769
605,197.5500030517578,333.44000244140625,1.6878764732493852,-9.887740681016897
606,197.72000122070312,332.989990234375,1.6841492422543434,-9.157884713093427
607,197.5679931640625,332.625,1.6835976044145207,-9.043123681304213
608,197.32000732421875,331.95001220703125,1.6822927219012334,-8.776359638628993
609,200.57000732421875,338.42999267578125,1.6873409797942205,-9.906328230531745
610,197.85000610351562,333.8500061035156,1.6873894152363305,-9.803892069281734
611,196.4199981689453,332.20001220703125,1.6912738789524804,-10.507916460162608
612,194.36000061035156,328.3999938964844,1.6896480390265747,-10.098978581847394
613,194.49000549316406,328.9200134277344,1.6911923704958467,-10.404989600145075
614,196.42999267578125,331.80999755859375,1.6892023109030239,-10.101449279332645
615,199.00999450683594,336.45001220703125,1.6906186698853172,-10.494374562099313
616,205.17999267578125,346.55999755859375,1.6890535623822571,-10.447571149359295
617,207.72999572753906,350.7799987792969,1.6886343137434219,-10.469865719939026
618,205.61489868164062,346.3500061035156,1.6844596783805008,-9.521655910693529
619,205.07000732421875,345.55999755859375,1.6850830702524833,-9.628624360786535
620,205.5399932861328,347.0400085449219,1.6884305725446165,-10.334964430748006
621,206.16000366210938,347.4849853515625,1.6855111524012238,-9.75930650654458
622,207.5,348.94000244140625,1.6816385659826807,-9.008478574035497
623,201.50999450683594,339.6099853515625,1.6853257635320005,-9.538953955209582
624,200.77000427246094,337.6300048828125,1.6816755376695693,-8.777113961123337
625,202.4499969482422,339.3450012207031,1.6761916835566026,-7.726577754876746
626,201.35000610351562,338.75,1.6823937905710613,-8.942334713776791
627,202.67999267578125,340.1300048828125,1.6781627056149755,-8.13297222499897
628,202.32000732421875,339.3800048828125,1.6774416399607701,-7.9755648115683355
629,202.8699951171875,340.92999267578125,1.6805343366762722,-8.620186073920525
630,203.0500030517578,342.1050109863281,1.684831351118596,-9.49888297281267
631,203.61000061035156,343.239990234375,1.6857717656571956,-9.712018039480473
632,202.52999877929688,340.8399963378906,1.682911165714835,-9.08987725781434
633,202.6699981689453,341.2699890136719,1.6838702920853135,-9.289408888250808
634,203.6699981689453,345.07000732421875,1.6942603742647526,-11.443269698229347
635,204.4550018310547,346.3299865722656,1.6939178962148607,-11.411009279921178
636,203.97000122070312,344.8900146484375,1.6908859762924338,-10.769424748603559
637,206.7899932861328,347.32000732421875,1.6795784061157943,-8.557266334334418
638,206.625,347.9700012207031,1.6840653416609952,-9.47886516632973
639,207.1300048828125,350.875,1.6939844142740874,-11.552546369961124
640,207.6999969482422,350.5400085449219,1.6877227428764705,-10.279258201111464
641,208.98500061035156,352.7550048828125,1.6879441292560382,-10.378936122362905
642,208.25,350.739990234375,1.684225643382353,-9.57384824157798
643,208.74000549316406,349.7300109863281,1.675433562244403,-7.757242775639372
644,211.5,355.19500732421875,1.6794090180814125,-8.678853454574483
645,211.4499969482422,354.3800048828125,1.6759518089260417,-7.946163911870644
646,211.2899932861328,354.5299987792969,1.677930853541113,-8.359549036854776
647,211.5500030517578,354.260009765625,1.67459231697081,-7.66154299727832
648,211.89500427246094,354.0950012207031,1.671087067090063,-6.928608105190722
649,213.0399932861328,356.3399963378906,1.67264367052102,-7.288770969453867
650,212.80999755859375,357.7799987792969,1.6812180014277196,-9.10738260284727
651,213.0,359.989990234375,1.6900938508656103,-11.004600113878144
652,211.8000030517578,357.57000732421875,1.6882436363177906,-10.560001180729945
653,213.2449951171875,359.3500061035156,1.6851509499955064,-9.961315433257983
654,213.3800048828125,358.510009765625,1.6801480999239706,-8.899071757033756
655,213.13999938964844,359.1600036621094,1.685089634468455,-9.944152496267794
656,212.27000427246094,358.510009765625,1.6889339169440845,-10.726307587399493
657,212.0399932861328,357.9200134277344,1.6879835161320105,-10.51494555986601
658,210.6999969482422,358.3450012207031,1.7007356735212933,-13.145778375187593
659,210.86000061035156,357.36248779296875,1.6947855769636428,-11.899873718953462
660,209.61000061035156,356.7449951171875,1.701946443768913,-13.340077918882674
661,209.3300018310547,355.75,1.6994697219136197,-12.806004892384738
662,210.77000427246094,358.6000061035156,1.7013806463653902,-13.28554017614265
663,210.97999572753906,359.1300048828125,1.702199318207378,-13.469859946607404
664,209.86000061035156,356.8999938964844,1.7006575472147403,-13.08353732303748
665,211.94000244140625,358.3900146484375,1.690997501745898,-11.14954745960397
666,212.72000122070312,358.885009765625,1.6871239549931718,-10.360541735817709
667,213.6501007080078,360.7900085449219,1.6886957101789895,-10.734450267813191
668,214.22259521484375,361.3699951171875,1.6868901936080538,-10.37202071361661
669,213.9149932861328,360.8550109863281,1.686908455751151,-10.363397804894067
670,213.63499450683594,360.6499938964844,1.6881597264952968,-10.619302805739824
671,215.1999969482422,363.07000732421875,1.6871283107477963,-10.463075726145508
672,213.0749969482422,359.7300109863281,1.688278850820351,-10.621164076962703
673,212.3699951171875,357.3699951171875,1.68277065185215,-9.421692259927159
674,213.18499755859375,357.6499938964844,1.6776508572006081,-8.360068657321609
675,213.83999633789062,359.7200012207031,1.682192327820218,-9.35184482813769
676,213.75,359.07000732421875,1.6798596833881578,-8.849999078295628
677,212.7050018310547,357.32000732421875,1.6798853071072937,-8.820230652185206
678,212.69000244140625,357.80999755859375,1.682307553017996,-9.334912244333896
679,217.22000122070312,367.7799987792969,1.693122165143621,-11.847821996931874
680,215.5399932861328,364.5400085449219,1.6912870924190349,-11.373389425064193
681,214.1699981689453,361.6700134277344,1.6887053112940476,-10.758622045776963
682,213.87060546875,361.42999267578125,1.6899470213946353,-11.011448832865756
683,213.4199981689453,360.44000244140625,1.6888764198942523,-10.763229184875104
684,212.6199951171875,359.3800048828125,1.6902455702001915,-11.02016265041009
685,212.94000244140625,359.9100036621094,1.690194418783029,-11.023378972707452
686,212.6199951171875,360.57000732421875,1.6958424212430596,-12.21016509181634
687,212.80499267578125,359.668701171875,1.6901328143172267,-11.004323820806622
688,212.41000366210938,359.69500732421875,1.693399562745654,-11.68084410064846
689,213.4949951171875,361.69000244140625,1.694138086201386,-11.889772396006482
690,213.72500610351562,362.29998779296875,1.6951689200911393,-12.121123437211839
691,214.00250244140625,363.3550109863281,1.6979007574260236,-12.719343952572263
692,214.5050048828125,363.8999938964844,1.6964638848183926,-12.437128699753703
693,214.90499877929688,365.5,1.7007515045071668,-13.378681850390013
694,214.88999938964844,365.5299987792969,1.70100981812793,-13.433371987460578
695,214.10000610351562,363.79998779296875,1.6992058730585669,-13.003814374498678
696,213.6300048828125,363.18499755859375,1.700065483581392,-13.162520174860436
697,213.1999969482422,362.1199951171875,1.6984990633236177,-12.805378520250986
698,213.7899932861328,363.5799865722656,1.7006408063526925,-13.294143078402602
699,213.52000427246094,362.5400085449219,1.6979205755461901,-12.698609490985849
700,211.22999572753906,356.92999267578125,1.6897694451321081,-10.858308364434084
701,210.8365020751953,355.8186950683594,1.687652240319638,-10.394763284243925
702,211.33999633789062,356.760009765625,1.6880856248111062,-10.50724712448049
703,210.52499389648438,355.8299865722656,1.6902030489891764,-10.91884631302354
704,209.42999267578125,355.8924865722656,1.6993386764961744,-12.78389078561553
705,206.9600067138672,351.4800109863281,1.6982991862397223,-12.43740111718147
706,206.02000427246094,348.989990234375,1.6939616687554118,-11.494772434701861
707,199.5399932861328,336.4800109863281,1.6862785522089725,-9.651911875564554
708,200.47000122070312,336.9949951171875,1.6810245576153817,-8.635956469342876
709,200.27499389648438,336.8999938964844,1.6821870136748924,-8.861968018068229
710,201.125,337.6499938964844,1.6788066818967526,-8.212724095237082
711,200.55999755859375,336.8900146484375,1.679746802699351,-8.382827853950563
712,201.30999755859375,337.80499267578125,1.6780338620661845,-8.06318775586799
713,199.50999450683594,334.6099853515625,1.6771590124027473,-7.831268956346366
714,192.42999267578125,323.29998779296875,1.6800914623412468,-8.176069515981158
715,194.0500030517578,327.3500061035156,1.6869363615325659,-9.55929559511559
716,194.8699951171875,328.69000244140625,1.686714274528228,-9.54945584409261
717,194.02000427246094,325.4620056152344,1.677466232596255,-7.720677822381776
718,193.5399932861328,324.1600036621094,1.674899322657647,-7.208849554756045
719,191.61000061035156,319.8800048828125,1.669432722007576,-6.105922694738513
720,192.25999450683594,319.6499938964844,1.6625923386527455,-4.805919380389002
721,192.0399932861328,319.8999938964844,1.6657988183734451,-5.418076039983634
722,192.67999267578125,321.8800048828125,1.6705419198579352,-6.344547230682781
723,192.4149932861328,321.5174865722656,1.670958593617232,-6.418259653051723
724,193.24000549316406,321.7799987792969,1.6651831382331437,-5.322671827418037
725,193.3717041015625,321.739990234375,1.6638421413786115,-5.065866630466632
726,193.00999450683594,321.1600036621094,1.6639553018107291,-5.081311020587736
727,193.6199951171875,322.3999938964844,1.6651172504231986,-5.317144174881196
728,195.9600067138672,326.1000061035156,1.6641150996676253,-5.165128740621173
729,194.49349975585938,322.9700012207031,1.660569641793251,-4.44922528636896
730,194.2449951171875,322.7799987792969,1.661715909769333,-4.6683006198384644
731,194.4499969482422,322.6700134277344,1.6593983980036842,-4.220849966455023
732,193.61000061035156,322.4150085449219,1.6652807578560775,-5.348611355711159
733,198.17999267578125,329.92559814453125,1.664777527186023,-5.336274239275485
734,196.30999755859375,325.54998779296875,1.6583464512335904,-4.038970375897395
735,191.27000427246094,313.114990234375,1.6370313339270277,0.09940443191454729
736,190.63999938964844,309.5400085449219,1.623688677800791,2.6372988581311576
737,190.00999450683594,309.6382141113281,1.6295890903790766,1.5020060284883925
738,190.1699981689453,309.0249938964844,1.6249934104850197,2.378617471831899
739,188.28990173339844,306.125,1.6258174080596497,2.183676519148901
740,189.39500427246094,308.9599914550781,1.6312995828053243,1.167857897645672
741,189.17999267578125,309.1099853515625,1.633946491801163,0.6639210485778448
742,186.91000366210938,308.2900085449219,1.6494034696090416,-2.252861585845312
743,188.1199951171875,309.3599853515625,1.6444822101916903,-1.3310018830854233
744,187.75,309.29998779296875,1.6474033970331226,-1.880074561823551
745,189.8800048828125,312.3399963378906,1.644933580714074,-1.4137595926563222
746,190.28500366210938,313.1099853515625,1.645479041047052,-1.5170568280676549
747,191.11000061035156,313.5,1.6404165088104716,-0.5489965622102091
748,190.00999450683594,310.5400085449219,1.6343351272174773,0.6002115948946425
749,195.6699981689453,318.95001220703125,1.6300404517387665,1.5074654144111264
750,194.33999633789062,316.7200012207031,1.629721144329115,1.5480839107788824
751,194.39520263671875,317.0299987792969,1.6308529967776786,1.328964615079667
752,194.94500732421875,317.5199890136719,1.6287669706031254,1.7440394908804364
753,194.67999267578125,317.1000061035156,1.628826885316417,1.7277665497508223
754,194.97999572753906,318.17340087890625,1.6318258685548186,1.148224048204736
755,194.5,317.5899963378906,1.632853451608692,0.9414800220911388
756,195.6300048828125,316.8599853515625,1.6196901162547634,3.531657021939975
757,195.86000061035156,317.5249938964844,1.6211834622025554,3.2452576690051957
758,195.0500030517578,317.7349853515625,1.628992465420518,1.701882657405929
759,195.02999877929688,318.4200134277344,1.632671975699852,0.9839243980790229
760,194.7100067138672,317.6600036621094,1.6314518653831762,1.217176825074614
761,194.0800018310547,317.0199890136719,1.6334500516422892,0.8201042102755991
762,193.63999938964844,315.95001220703125,1.6316360937972676,1.1657676977269034
763,195.11000061035156,316.55999755859375,1.6224693586608427,2.9756358814695547
764,195.6750030517578,318.95001220703125,1.6299987593339456,1.51570423979241
765,194.57000732421875,315.3800048828125,1.6209076065731132,3.266714559026707
766,194.75,314.239990234375,1.6135557906771503,4.703025500748891
767,195.16000366210938,316.3450012207031,1.6209520151906105,3.2729451180625917
768,196.27999877929688,316.2200012207031,1.6110658405713074,5.241633480820792
769,196.69000244140625,316.7699890136719,1.6105037626812646,5.366576291493868
770,203.38999938964844,327.5199890136719,1.6103052755618477,5.645826521628021
771,203.5749969482422,326.7799072265625,1.6052064945364801,6.690443427403307
772,203.6199951171875,327.4849853515625,1.608314474043122,6.059439375724492
773,203.57000732421875,327.0931091308594,1.606784385530378,6.369027816095252
774,203.92999267578125,327.54998779296875,1.6061883958076002,6.504741740555244
775,204.08999633789062,327.7200012207031,1.6057621985456412,6.598119541320625
776,205.5800018310547,330.6499938964844,1.6083762571819218,6.120910583999501
777,202.8000030517578,327.5,1.6148914944365989,4.69458863837333
778,204.5,330.4100036621094,1.6156968394235178,4.583047703556201
779,203.90499877929688,330.1199951171875,1.6189892209288281,3.893590526170283
780,203.69000244140625,329.7900085449219,1.619078033247065,3.86965926422256
781,203.6649932861328,330.29998779296875,1.621780859162792,3.318511007639427
782,203.7899932861328,329.7699890136719,1.6181853863190228,4.054279474507337
783,203.6699981689453,328.8900146484375,1.6148181745237782,4.736722977551904
784,202.97000122070312,330.1099853515625,1.6263979078987707,2.3644470477030497
785,200.05999755859375,325.1600036621094,1.6253124444174614,2.524104382093367
786,199.56500244140625,323.7247009277344,1.6221516647077552,3.1445671915654545
787,199.00999450683594,321.2799987792969,1.6143912750485554,4.6756388656350625
788,198.38999938964844,319.94500732421875,1.6127073355942194,4.99002070823924
789,198.19000244140625,319.739990234375,1.6133002991859002,4.865811321643332
790,198.10000610351562,318.4200134277344,1.6073700334029595,6.037639981641587
791,199.7799072265625,324.55999755859375,1.6245877879526847,2.6630376846990886
