,v,ma,Ratio,Spread
393,197.38499450683594,321.1700134277344,1.6271247681728485,2.0538973679798174
394,199.0,323.239990234375,1.6243215589667086,2.6420075132874272
395,196.8800048828125,320.9599914550781,1.6302315293324017,1.4327727370067747
396,198.32000732421875,324.3399963378906,1.63543759761793,0.4228227651385792
397,198.6381072998047,325.4599914550781,1.6384569702119696,-0.1736215665568297
398,197.97500610351562,324.7200012207031,1.6402070524544703,-0.5250088198360858
399,198.64990234375,326.2049865722656,1.6421099770177099,-0.8992035903886917
400,198.50999450683594,327.2799987792969,1.648682725483762,-2.2044857236527777
401,197.72999572753906,326.54998779296875,1.6514944360942407,-2.7582502950923926
402,198.8800048828125,328.20001220703125,1.6502413724316776,-2.5155106639598843
403,199.3699951171875,329.68499755859375,1.6536339751867302,-3.1940364374669743
404,197.5399932861328,326.4200134277344,1.6524249494881849,-2.940994996435774
405,196.7899932861328,325.1099853515625,1.652065635669047,-2.8653684268838164
406,202.34800720214844,335.04998779296875,1.6558106621640667,-3.657609865964429
407,203.4499969482422,334.385009765625,1.643573432201588,-1.17890143481024
408,201.52499389648438,332.489990234375,1.6498697447184258,-2.4521841266772926
409,200.85000610351562,331.2200012207031,1.6490913176771147,-2.293136377793002
410,200.30990600585938,328.9599914550781,1.6422552334753506,-0.9220604445313088
411,201.4199981689453,329.7200012207031,1.6369774809755655,0.14499570797740358
412,200.42999267578125,328.94000244140625,1.6411715534685711,-0.7044245424906821
413,202.9250030517578,337.44000244140625,1.662880361545882,-5.097965119640247
414,202.9199981689453,336.24468994140625,1.6570308149789095,-3.910889999485886
415,202.52999877929688,332.9599914550781,1.6440033252452384,-1.2680792920415742
416,203.63999938964844,332.44000244140625,1.632488722440573,1.078824955986323
417,202.97999572753906,332.2749938964844,1.636983943691173,0.15755414773151966
418,205.50999450683594,335.1199951171875,1.6306749261581062,1.4765986669092568
419,206.38999938964844,335.45001220703125,1.6253210581861937,2.5949540479677067
420,212.64999389648438,347.74249267578125,1.63528099062659,0.6056024467788061
421,212.8000030517578,349.1400146484375,1.6406955340292861,-0.545024156175697
422,210.89999389648438,346.1300048828125,1.641204432906256,-0.6621799423656229
423,210.11000061035156,343.80999755859375,1.6363333328249734,0.35760217835714325
424,207.86500549316406,338.760009765625,1.6297115955709323,1.7126228313117222
425,210.99000549316406,342.3900146484375,1.6227783579044017,3.225957559415593
426,211.8699951171875,345.0799865722656,1.628734575565541,1.9843329925266913
427,211.27000427246094,344.8800048828125,1.6324134894134976,1.1968085450616455
428,209.9199981689453,343.1700134277344,1.6347657032254181,0.6848672426387052
429,210.36500549316406,344.6099853515625,1.6381526221230784,-0.02268106589268104
430,211.27999877929688,344.7099914550781,1.6315315857946509,1.3832716185243212
431,211.3699951171875,343.7300109863281,1.6262005910335464,2.5113742407176174
432,212.1199951171875,345.3800048828125,1.6282293646669395,2.09578185085316
433,213.4499969482422,346.69000244140625,1.6242211637298472,2.974792644340954
434,214.1649932861328,349.04998779296875,1.629818124975375,1.7915973684050241
435,214.47500610351562,348.5675048828125,1.6252127052724157,2.7843206636930686
436,215.6699981689453,349.6400146484375,1.621180588941011,3.6786109060217482
437,217.25999450683594,352.69000244140625,1.623354558403568,3.2455482797361865
438,217.30499267578125,351.2200012207031,1.6162537127930736,4.789610577160903
439,218.1999969482422,351.3500061035156,1.6102200321609403,6.132665190824485
440,219.08999633789062,350.1700134277344,1.5982930269791331,8.777479983236237
441,215.0500030517578,344.260009765625,1.6008370373413534,8.038185246496614
442,217.47999572753906,348.29998779296875,1.6015265524895548,7.997656045899208
443,217.02999877929688,347.45001220703125,1.6009308121517416,8.106995750657365
444,215.74000549316406,343.7200012207031,1.5932140190456898,9.713847195742876
445,216.72000122070312,345.80999755859375,1.5956533573771443,9.23679512792599
446,216.32000732421875,345.1700134277344,1.595645348284388,9.218441834173252
447,217.1199951171875,345.5799865722656,1.5916543586220313,10.12514353886623
448,219.07000732421875,350.1199951171875,1.5982105418886379,8.794599002326567
449,218.47000122070312,352.5899963378906,1.6139057736430211,5.337066530742294
450,217.5399932861328,352.8599853515625,1.622046502904143,3.536406589600989
451,217.63490295410156,352.4700012207031,1.6195472161698155,4.082599569971609
452,217.77000427246094,351.2250061035156,1.612825454437167,5.549953715064606
453,217.98500061035156,349.92498779296875,1.6052709443915367,7.203827763491421
454,218.5,349.989990234375,1.6017848523312357,7.986446685405684
455,215.86000061035156,344.7250061035156,1.596984180157481,8.906338517521437
456,216.5800018310547,345.260009765625,1.5941453820604747,9.556362310884214
457,215.88999938964844,344.125,1.5939830514284592,9.555718672184828
458,214.72999572753906,343.8599853515625,1.6013598108941915,7.911519629699018
459,214.97000122070312,344.3399963378906,1.6018048768784594,7.826526166515936
460,215.2550048828125,344.0,1.5981045373940452,8.635601104273253
461,214.58999633789062,341.9800109863281,1.5936437710164775,9.561073384922867
462,214.48399353027344,343.3299865722656,1.6007254477188115,8.036631098413881
463,216.22500610351562,346.8699951171875,1.6042085111614095,7.362100611431248
464,215.72500610351562,345.45001220703125,1.6013443153700369,7.959149183840867
465,215.64500427246094,345.2799987792969,1.6011500008738715,7.997490103860247
466,216.39999389648438,345.5976867675781,1.5970318692933785,8.922415888081577
467,217.4600067138672,347.6650085449219,1.5987537837354056,8.59973600248954
468,217.19000244140625,349.3500061035156,1.6084994805309403,6.47034686960298
469,218.29249572753906,347.8949890136719,1.5937102549228062,9.739923124034323
470,216.02999877929688,346.1700134277344,1.6024164022765777,7.741125854460978
471,217.72000122070312,347.1099853515625,1.5942953490970109,9.582676010450502
472,217.5800018310547,346.67999267578125,1.5933449294892892,9.782248076221226
473,217.6199951171875,347.3500061035156,1.5961309341840075,9.17805834536286
474,217.25,346.4549865722656,1.5947295124154919,9.464114503148512
475,218.30999755859375,348.94000244140625,1.5983693204327567,8.723715411796679
476,218.72000122070312,345.57720947265625,1.5799982056691089,12.761320564850013
477,219.0399932861328,345.885009765625,1.579095235424857,12.980185188778325
478,217.73500061035156,345.0199890136719,1.5845867134200606,11.69735937391501
479,218.86500549316406,347.4599914550781,1.5875538927392874,11.117196572284247
480,218.86000061035156,347.4200134277344,1.5874075320243888,11.148937219782415
481,219.97000122070312,349.2644958496094,1.5877823971968834,11.131370032263437
482,220.77000427246094,350.45001220703125,1.5873986747516982,11.26255363802871
483,225.32000732421875,364.489990234375,1.6176547948975564,4.711283106971808
484,226.14999389648438,363.2099914550781,1.6060579317164616,7.357330786640733
485,226.50999450683594,363.18170166015625,1.6033804709186712,7.978134309298656
486,227.0,364.6600036621094,1.6064317341943144,7.306316999363918
487,227.67999267578125,366.6400146484375,1.6103304042640971,6.445484657668959
488,228.08999633789062,368.0480041503906,1.613608707350617,5.712307340019168
489,228.19000244140625,367.54998779296875,1.6107190668326796,6.37492061057556
490,224.9199981689453,365.114990234375,1.623310480200717,3.4279205683967744
491,224.61500549316406,363.1000061035156,1.6165438515841553,4.940926807932914
492,225.08999633789062,363.4949951171875,1.6148873829627337,5.327710346742566
493,224.7550048828125,362.385009765625,1.6123556846023204,5.886343755834065
494,223.4499969482422,361.0799865722656,1.615931937810242,5.043495268414023
495,223.25,360.4849853515625,1.614714380074188,5.309327776811091
496,223.9499969482422,362.239990234375,1.6175038855575135,4.706425944051278
497,221.05499267578125,358.2699890136719,1.6207278771538187,3.9116303172918547
498,223.30999755859375,362.3399963378906,1.6225874358483083,3.5530648927784965
499,223.66000366210938,361.8800048828125,1.6179915897234656,4.589120429864425
500,224.08999633789062,362.375,1.61709583614611,4.8018367884368045
501,224.6999969482422,362.6600036621094,1.613974226023889,5.520814022936821
502,224.97500610351562,361.6578063964844,1.6075466011103392,6.975640242700268
503,222.17999267578125,357.4200134277344,1.608695765641255,6.61320816315926
504,224.8699951171875,366.45001220703125,1.6296083077516035,2.0106001391732944
505,225.1750030517578,366.94000244140625,1.629576984426921,2.02261291008445
506,225.39999389648438,365.57000732421875,1.6218723035640714,3.7629134108801336
507,225.27670288085938,363.3599853515625,1.6129496779066868,5.770014562949444
508,226.42999267578125,364.010009765625,1.6076050944666183,7.0181536961149105
509,225.60000610351562,362.32000732421875,1.6060283578093952,7.342107237149167
510,226.36000061035156,363.9599914550781,1.6078812090197265,6.952974258638011
511,227.24000549316406,368.45001220703125,1.6214134980652213,3.9113259775870857
512,228.77000427246094,368.7650146484375,1.6119465304080907,6.114500600568436
513,228.85000610351562,369.5400085449219,1.6147694939442911,5.471179211799057
514,227.66000366210938,366.92999267578125,1.6117455274241976,6.122607338868664
515,227.7100067138672,367.2900085449219,1.6129726306075176,5.844889926295269
516,227.39999389648438,365.8550109863281,1.6088611293141477,6.7696470997572815
517,227.74000549316406,367.0400085449219,1.6116624207069281,6.1442639774430345
518,227.00999450683594,363.9549865722656,1.6032553428448537,8.027783734935912
519,226.99000549316406,365.0,1.608000313524783,6.949871015744992
520,226.50999450683594,363.3399963378906,1.6040793128310515,7.819839631564281
521,227.10479736328125,365.36749267578125,1.6088057007943002,6.771310683190921
522,226.1199951171875,363.8699951171875,1.6091898238747553,6.647953073383593
523,226.02000427246094,363.2300109863281,1.607070189010634,7.123365405071371
524,226.24000549316406,363.6499938964844,1.6073637953808846,7.065475612640699
525,221.61000061035156,354.3800048828125,1.5991155810062263,8.715084622310673
526,221.38999938964844,356.19000244140625,1.6088802720239797,6.542993945991401
527,221.02000427246094,354.7850036621094,1.6052167080077988,7.339029351823927
528,220.75999450683594,353.9200134277344,1.603189084228642,7.776077657634363
529,218.96749877929688,351.95001220703125,1.6073162189324315,6.7958663094255085
530,219.2899932861328,353.3800048828125,1.6114734630034717,5.896657240464168
531,219.0,353.55999755859375,1.6144292125963184,5.239373698933565
532,215.75,349.9599914550781,1.6220625328161211,3.4903066070961186
533,215.33670043945312,348.2799987792969,1.6173740847172673,4.490062482578156
534,214.6699981689453,347.1499938964844,1.6171332596894947,4.522762982481612
535,215.50999450683594,348.32000732421875,1.6162591814885416,4.7352732148105074
536,215.77000427246094,349.7900085449219,1.621124352869868,3.69321392267189
537,216.2801971435547,350.2200012207031,1.6192883391365076,4.102931711883815
538,216.25,349.8500061035156,1.6178034964324421,4.423226296405249
539,216.86000061035156,352.1300048828125,1.6237665032359314,3.147208413717766
540,218.35000610351562,355.19500732421875,1.6267231389763621,2.534559339823107
541,219.16000366210938,355.510009765625,1.6221482196803285,3.5527065073323625
542,218.2104949951172,354.9750061035156,1.6267549647942403,2.5249435973299397
543,217.16000366210938,353.67999267578125,1.6286608340000328,2.0909862461895896
544,217.9499969482422,354.57000732421875,1.6268410749664772,2.5011968012480734
545,217.27999877929688,352.7699890136719,1.623573228072408,3.198486112890026
546,214.27999877929688,346.92999267578125,1.6190498163718519,4.100876424300924
547,214.36000061035156,347.1449890136719,1.6194485352922137,4.017552594125294
548,215.4550018310547,349.1600036621094,1.6205704239621095,3.8047661544699336
549,216.08999633789062,349.79998779296875,1.6187699279054157,4.2098995915221336
550,216.50999450683594,350.30010986328125,1.617939673691235,4.401039351241212
551,215.5449981689453,349.44500732421875,1.6212160351330533,3.6678846458038548
552,214.91000366210938,347.5799865722656,1.6173280938506038,4.487787829845405
553,214.13499450683594,352.9599914550781,1.6483059775818678,-2.1677803448521162
554,214.5,353.3900146484375,1.6475058957969113,-1.9970524306298048
555,213.4600067138672,348.9200134277344,1.6345919725161668,0.7612564177040495
556,213.0500030517578,348.3500061035156,1.635062197201135,0.6564515576194649
557,211.7899932861328,346.4100036621094,1.6356297022688038,0.5226433949679459
558,210.90499877929688,345.1400146484375,1.6364714760014383,0.336047671854959
559,211.3300018310547,345.75,1.6360668007583978,0.42556153016967624
560,211.5749969482422,351.8475036621094,1.6629918881586099,-5.268712342911994
561,212.05599975585938,354.43499755859375,1.6714216903396069,-7.064538785514952
562,211.5850067138672,355.1199951171875,1.6783797710081936,-8.524729038298897
563,211.4499969482422,355.4949951171875,1.6812248770294569,-9.121937382426761
564,211.85000610351562,356.2699890136719,1.68170865588547,-9.238568740336103
565,213.56500244140625,355.20001220703125,1.6631939135462235,-5.345933182575647
566,213.3300018310547,355.1400146484375,1.6647448160136815,-5.672715767281358
567,213.6999969482422,359.3999938964844,1.6817969070141376,-9.323731641863827
568,215.8000030517578,359.7799987792969,1.6671918150668732,-6.2474022605553445
569,215.1999969482422,358.75,1.6670539269862679,-6.204934732139617
570,214.6699981689453,359.56500244140625,1.674966252892165,-7.892245562440263
571,215.10000610351562,360.9100036621094,1.6778707272022277,-8.529510193420531
572,214.3699951171875,359.6499938964844,1.6777067784130801,-8.471002642958904
573,212.7899932861328,357.79998779296875,1.681469989577212,-9.221472060398167
574,214.89999389648438,359.010009765625,1.6705910654355685,-6.958710123205191
575,213.55999755859375,355.9200134277344,1.6666043149306637,-6.07417178312441
576,211.64999389648438,353.2300109863281,1.668934661812884,-6.52778453926133
577,212.47999572753906,355.0299987792969,1.6708866995392273,-6.961698317895167
578,213.15499877929688,356.54998779296875,1.6727263720525958,-7.370720952816481
579,212.40499877929688,355.6300048828125,1.6743014850245406,-7.685139549280149
580,213.3000030517578,356.95001220703125,1.673464637130907,-7.532087377022816
581,214.97000122070312,361.6650085449219,1.682397574039233,-9.498486040515314
582,214.5399932861328,360.6700134277344,1.6811318388861296,-9.211227513050613
583,215.22500610351562,363.4800109863281,1.6888372664815123,-10.893783933202638
584,214.23480224609375,361.20001220703125,1.686000633044285,-10.243530665189024
585,214.38999938964844,360.95001220703125,1.6836140362639476,-9.738096548086315
586,216.30999755859375,363.8800048828125,1.6822153806563895,-9.508024380596094
587,215.80999755859375,363.9599914550781,1.6864834603237542,-10.41094529060835
588,220.01499938964844,369.55499267578125,1.679680902215654,-9.08506571718679
589,220.2550048828125,370.3550109863281,1.6814828393269743,-9.490066504588622
590,219.1699981689453,368.510009765625,1.6813889348192732,-9.430843846939393
591,218.6750030517578,367.41400146484375,1.6801829031088713,-9.149532504059135
592,218.25999450683594,365.6700134277344,1.6753872566247203,-8.088594031098733
593,218.74000549316406,366.5299987792969,1.6756422674166545,-8.158544336371147
594,217.85000610351562,365.20001220703125,1.6763828412908073,-8.293379880735966
595,221.15499877929688,373.9949951171875,1.6910989902173468,-11.648778873089253
596,220.19000244140625,372.20001220703125,1.6903583635958934,-11.442053207432917
597,218.30999755859375,369.3800048828125,1.6919976593544326,-11.716287029609571
598,218.50999450683594,369.1449890136719,1.6893734762421744,-11.15210244816289
599,217.3249969482422,366.7349853515625,1.687495642477352,-10.69244914827895
600,216.55999755859375,366.3550109863281,1.6917021385133926,-11.571563315238375
601,216.52999877929688,364.42999267578125,1.6830462048228005,-9.695919055839266
602,211.8699951171875,355.19000244140625,1.676452591812007,-8.125682876613933
603,211.5500030517578,356.7300109863281,1.6862680493512003,-10.19235633843287
604,210.97500610351562,357.42999267578125,1.6941816913630374,-11.838707493502039
605,211.3300018310547,356.5299987792969,1.6870770628408958,-10.354437249127198
606,210.5500030517578,354.5199890136719,1.6837804981010762,-9.628203041269881
607,209.89999389648438,353.7900085449219,1.6855170025369282,-9.968052279968258
608,208.3000030517578,351.19000244140625,1.685981744100808,-10.001420988864066
609,206.56500244140625,350.2900085449219,1.6957858514502442,-11.957010248918987
610,207.0,350.0,1.6908212560386473,-10.951052848391594
611,207.99000549316406,350.2699890136719,1.6840712522851684,-9.591622832298508
612,207.86000061035156,350.1449890136719,1.684523178993171,-9.68059379658079
613,209.13999938964844,352.6000061035156,1.6859520279838343,-10.028900990910227
614,209.75,353.79998779296875,1.686769906045143,-10.22490178375396
615,210.25999450683594,354.8800048828125,1.687815153401779,-10.465534890122779
616,205.3800048828125,347.0400085449219,1.689745838417615,-10.657360611144423
617,202.83999633789062,344.9700012207031,1.7007000958827296,-12.767873786497756
618,204.3300018310547,346.5299987792969,1.6959330283069092,-11.875517977579914
619,203.39999389648438,344.9599914550781,1.6959685437878498,-11.836181580830594
620,203.5,346.3900146484375,1.702162234144656,-13.101607861055452
621,202.25,344.4100036621094,1.7028924779337917,-13.178932719093932
622,201.35000610351562,344.1700134277344,1.7093121579087207,-14.420214247077677
623,215.25999450683594,362.3699951171875,1.6834061338121973,-9.726181747031585
624,217.8800048828125,363.82501220703125,1.6698412155934903,-6.869005829588201
625,218.625,366.3299865722656,1.6756088579634791,-8.147816068048297
626,217.39999389648438,365.30999755859375,1.6803588215947105,-9.144026227440786
627,216.83380126953125,364.8500061035156,1.6826251440844113,-9.615913481360035
628,214.39999389648438,362.3299865722656,1.6899720004059522,-11.101621267592389
629,214.05999755859375,361.57000732421875,1.6891059116509972,-10.901231341862154
630,220.74659729003906,373.45001220703125,1.6917588619332378,-11.775971181127243
631,219.9499969482422,373.7099914550781,1.6990679547179905,-13.347049978624835
632,220.52499389648438,376.0,1.7050221535273975,-14.690689057930665
633,222.58999633789062,381.29998779296875,1.713014933582896,-16.59195401777178
634,222.49000549316406,378.2900085449219,1.7002561877169118,-13.746546568896502
635,222.14999389648438,378.80999755859375,1.7051992255966864,-14.82615001884788
636,220.6699981689453,379.0299987792969,1.7176326728797582,-17.482029847371376
637,217.27499389648438,367.0849914550781,1.689494887892931,-11.124753708361862
638,215.97000122070312,367.989990234375,1.7038940045118594,-14.177599054475177
639,215.8350067138672,368.9049987792969,1.7091990979403764,-15.314790829561996
640,216.22000122070312,368.260009765625,1.7031727300275494,-14.03615141685189
641,215.38999938964844,366.0,1.699243238020037,-13.142215665561803
642,214.00999450683594,365.7049865722656,1.7088219987809226,-15.118509046476259
643,212.9499969482422,363.3999938964844,1.7065038699428077,-14.558133148483801
644,210.32000732421875,359.2699890136719,1.7082064306884477,-14.756745804723703
645,207.47000122070312,352.20001220703125,1.6975948818372386,-12.377504768824036
646,208.8300018310547,354.29998779296875,1.6965952434344207,-12.23909795153217
647,209.0,354.2699890136719,1.6950717177687649,-11.929304511077003
648,207.16000366210938,351.5849914550781,1.6971663701480462,-12.272699288039728
649,210.78500366210938,358.32000732421875,1.699931214739591,-13.041441208517352
650,211.52999877929688,359.0400085449219,1.6973479441066506,-12.535278302446141
651,207.40499877929688,355.05499267578125,1.7118921663677027,-15.339470719715148
652,209.73500061035156,359.0199890136719,1.7117790925161982,-15.469590030030968
653,208.52999877929688,356.6549987792969,1.710329453158305,-15.087874563300868
654,208.5399932861328,356.95001220703125,1.7116621449069893,-15.366438345306943
655,207.6199951171875,355.364990234375,1.7116125546279655,-15.295612540428959
656,208.64999389648438,357.8399963378906,1.7150251943713093,-16.075375917303557
657,208.55999755859375,357.6300048828125,1.714758386407913,-16.013506615668728
658,206.96499633789062,357.1000061035156,1.7254125693820943,-18.108670382900623
659,205.6199951171875,354.3500061035156,1.7233246499279582,-17.57236576055605
660,206.4600067138672,355.1199951171875,1.7200425436842501,-16.95980600020179
661,208.08999633789062,357.010009765625,1.7156519585204966,-16.167071785080093
662,208.63499450683594,358.260009765625,1.7171616420939708,-16.520076370611815
663,213.63999938964844,367.8500061035156,1.7218217897136878,-17.872491951190607
664,214.69000244140625,368.739990234375,1.7175461644284646,-17.03430894998949
665,210.36000061035156,363.0,1.7256132294484183,-18.42093309417582
666,207.6699981689453,358.19000244140625,1.7248038021843133,-18.038326290892922
667,206.4199981689453,355.79998779296875,1.7236701431503878,-17.705647486822027
668,206.63999938964844,354.8500061035156,1.7172377427005148,-16.393572679643324
669,204.99000549316406,352.3299865722656,1.7187666575481653,-16.589226417371986
670,204.39999389648438,349.9800109863281,1.7122310246426464,-15.210332436587333
671,206.00999450683594,354.1000061035156,1.7188486750421503,-16.680477981672237
672,202.22039794921875,343.635009765625,1.6993093340263234,-12.45265991072078
673,205.09500122070312,350.05999755859375,1.7068187692292585,-14.146428224682989
674,204.0500030517578,348.2489013671875,1.706684127217843,-14.055261785491592
675,204.02000427246094,347.55499267578125,1.7035338956842427,-13.410727145233107
676,201.68240356445312,344.9949951171875,1.7105854998744843,-14.698113367760225
677,201.4001007080078,344.4100036621094,1.7100786069687173,-14.577755341107757
678,202.9499969482422,347.1199951171875,1.7103720144707004,-14.73682112411937
679,196.27000427246094,329.7300109863281,1.6799816773254803,-8.341227690852616
680,193.7899932861328,326.0299987792969,1.682388204110779,-8.722987881097975
681,195.83999633789062,330.8500061035156,1.6893893601421786,-10.168959397762972
682,195.22000122070312,330.67999267578125,1.693883775269194,-11.019376512366232
683,194.25,330.010009765625,1.6988932291666667,-11.945888226555478
684,194.02000427246094,329.7300109863281,1.6994639919876022,-12.044432210712426
685,193.07000732421875,328.2799987792969,1.7003158767587478,-12.15799022260715
686,193.4250030517578,327.17999267578125,1.6915082720108965,-10.47370777120106
687,192.53500366210938,324.8800048828125,1.6873815083150432,-9.63854209486281
688,191.80999755859375,324.2900085449219,1.690683554937528,-10.241810592289976
689,192.63999938964844,327.17498779296875,1.6983751496551842,-11.760715826001881
690,194.52999877929688,329.625,1.6944687301107453,-11.100037240909426
691,194.59500122070312,328.3699951171875,1.6874533932388185,-9.738046875955757
692,193.57000732421875,325.2699890136719,1.6803739045629271,-8.325046119235576
693,196.22000122070312,328.9750061035156,1.6765620428953782,-7.668521264607404
694,197.1165008544922,329.3900146484375,1.6710423187330583,-6.608009144684655
695,197.30499267578125,328.489990234375,1.6648843284678645,-5.39775194637586
696,197.27000427246094,327.32501220703125,1.659274117290249,-4.290360236062537
697,197.5,328.25,1.6620253164556962,-4.836805265577465
698,196.68870544433594,326.7898864746094,1.6614573050158838,-4.711976035952529
699,197.00999450683594,326.1400146484375,1.6554490824937358,-3.533304606033295
700,194.69000244140625,322.0799865722656,1.6543221661790186,-3.2916787977450044
701,193.5800018310547,320.8800048828125,1.6576092666992421,-3.9186123426479016
702,192.9550018310547,317.625,1.6461091808239439,-1.6922753820186758
703,192.50999450683594,316.6099853515625,1.6446418076247975,-1.4096843488779145
704,191.0,314.5,1.6465968586387434,-1.7849516562835506
705,191.85000610351562,316.75,1.6510293975653703,-2.635953236529116
706,194.1300048828125,321.54998779296875,1.656364187427255,-3.683362458490291
707,199.9199981689453,333.3599853515625,1.6674669287954464,-5.963791436121864
708,199.41000366210938,334.1050109863281,1.6754676538317153,-7.548201054362363
709,199.80999755859375,334.4361877441406,1.6737710416420384,-7.221040387562749
710,199.1649932861328,332.1549987792969,1.6677378554277476,-6.001443750321738
711,198.10760498046875,329.54998779296875,1.6634898383909027,-5.136755054119004
712,199.38999938964844,333.17999267578125,1.670996507827256,-6.656107149234953
713,199.24000549316406,332.8800048828125,1.670748824056992,-6.60298961200503
714,197.9600067138672,329.4800109863281,1.6643766407957385,-5.3097056110349685
715,197.58999633789062,329.4159851074219,1.6671693466915247,-5.854668219556044
716,198.11000061035156,331.5,1.6733128008615967,-7.082824368968073
717,199.09500122070312,332.1499938964844,1.6682990123307293,-6.11163661553307
718,199.6699981689453,333.114990234375,1.6683277071626899,-6.1302634878076505
719,198.02499389648438,330.1300048828125,1.667112814331835,-5.852739139341151
720,197.92999267578125,329.80999755859375,1.6662962146360416,-5.689091348411336
721,200.9199981689453,334.7099914550781,1.6658868928200683,-5.667928864144227
722,200.77999877929688,334.32000732421875,1.665106132865918,-5.508365343295378
723,200.77999877929688,334.510009765625,1.666052454424646,-5.698367784701628
724,201.97000122070312,336.7850036621094,1.6675001318343652,-6.014773939114986
725,202.41000366210938,337.5450134277344,1.667630093971101,-6.050597469288886
726,203.6739959716797,339.1650085449219,1.665234714558661,-5.590227238090262
727,204.0,339.0899963378906,1.6622058644014246,-4.978655212762004
728,203.6864013671875,338.9100036621094,1.6638813459674853,-5.314804703404303
729,203.84500122070312,338.5,1.6605754272752846,-4.643766510455788
730,203.08999633789062,338.114990234375,1.664853002763547,-5.501395631296288
731,202.3000030517578,337.8800048828125,1.6701927819366715,-6.5666354832297715
732,201.6699981689453,337.57501220703125,1.6738980278277884,-7.2985481094774345
733,199.52000427246094,335.3800048828125,1.680934230659015,-8.642148391983977
734,200.1999969482422,336.239990234375,1.6795204563429804,-8.382955098913254
735,194.27000427246094,327.45001220703125,1.6855407680322445,-9.352966262542264
736,196.25999450683594,329.8999938964844,1.6809334715689785,-8.527685360700087
737,198.44500732421875,335.0350036621094,1.6883015006506583,-10.06645097464347
738,197.5500030517578,333.44000244140625,1.6878764732493852,-9.944509250416427
739,197.72000122070312,332.989990234375,1.6841492422543434,-9.214702382226886
740,197.5679931640625,332.625,1.6835976044145207,-9.099897446699327
741,197.32000732421875,331.95001220703125,1.6822927219012334,-8.83306177949525
742,200.57000732421875,338.42999267578125,1.6873409797942205,-9.963969052892235
743,197.85000610351562,333.8500061035156,1.6873894152363305,-9.860747287085228
744,196.4199981689453,332.20001220703125,1.6912738789524804,-10.56435865581697
745,194.36000061035156,328.3999938964844,1.6896480390265747,-10.154825798552093
746,194.49000549316406,328.9200134277344,1.6911923704958467,-10.46087436551981
747,196.42999267578125,331.80999755859375,1.6892023109030239,-10.15789436165117
748,199.00999450683594,336.45001220703125,1.6906186698853172,-10.551564813640578
749,205.17999267578125,346.55999755859375,1.6890535623822571,-10.506543451085275
750,207.72999572753906,350.7799987792969,1.6886343137434219,-10.529574526488073
751,205.61489868164062,346.3500061035156,1.6844596783805008,-9.580753824179322
752,205.07000732421875,345.55999755859375,1.6850830702524833,-9.687564895985115
753,205.5399932861328,347.0400085449219,1.6884305725446165,-10.394040709677352
754,206.16000366210938,347.4849853515625,1.6855111524012238,-9.818561860017365
755,207.5,348.94000244140625,1.6816385659826807,-9.06812095205127
756,201.50999450683594,339.6099853515625,1.6853257635320005,-9.596866269438674
757,200.77000427246094,337.6300048828125,1.6816755376695693,-8.834812547617428
758,202.4499969482422,339.3450012207031,1.6761916835566026,-7.78476156538157
759,201.35000610351562,338.75,1.6823937905710613,-9.000200819343302
760,202.67999267578125,340.1300048828125,1.6781627056149755,-8.191222464037121
761,202.32000732421875,339.3800048828125,1.6774416399607701,-8.033711077810306
762,202.8699951171875,340.92999267578125,1.6805343366762722,-8.678491190428115
763,203.0500030517578,342.1050109863281,1.684831351118596,-9.557240080125478
764,203.61000061035156,343.239990234375,1.6857717656571956,-9.770536888130191
765,202.52999877929688,340.8399963378906,1.682911165714835,-9.148084174854073
766,202.6699981689453,341.2699890136719,1.6838702920853135,-9.347656240624797
767,203.6699981689453,345.07000732421875,1.6942603742647526,-11.50180587567841
768,204.4550018310547,346.3299865722656,1.6939178962148607,-11.46977218611202
769,203.97000122070312,344.8900146484375,1.6908859762924338,-10.828047574456587
770,206.7899932861328,347.32000732421875,1.6795784061157943,-8.616703644607622
771,206.625,347.9700012207031,1.6840653416609952,-9.538254822404706
772,207.1300048828125,350.875,1.6939844142740874,-11.612081884109369
773,207.6999969482422,350.5400085449219,1.6877227428764705,-10.338958343260838
774,208.98500061035156,352.7550048828125,1.6879441292560382,-10.43900740579151
775,208.25,350.739990234375,1.684225643382353,-9.633707238400046
776,208.74000549316406,349.7300109863281,1.675433562244403,-7.817243298334842
777,211.5,355.19500732421875,1.6794090180814125,-8.739651132890781
778,211.4499969482422,354.3800048828125,1.6759518089260417,-8.006947148051761
779,211.2899932861328,354.5299987792969,1.677930853541113,-8.420286059966184
780,211.5500030517578,354.260009765625,1.67459231697081,-7.722355117729745
781,211.89500427246094,354.0950012207031,1.671087067090063,-6.989519870645705
782,213.0399932861328,356.3399963378906,1.67264367052102,-7.350013436446756
783,212.80999755859375,357.7799987792969,1.6812180014277196,-9.168558641306827
784,213.0,359.989990234375,1.6900938508656103,-11.06583102980714
785,211.8000030517578,357.57000732421875,1.6882436363177906,-10.620885507450208
786,213.2449951171875,359.3500061035156,1.6851509499955064,-10.02261710992006
787,213.3800048828125,358.510009765625,1.6801480999239706,-8.96041242790157
788,213.13999938964844,359.1600036621094,1.685089634468455,-10.005423847530988
789,212.27000427246094,358.510009765625,1.6889339169440845,-10.787327662257592
790,212.0399932861328,357.9200134277344,1.6879835161320105,-10.57589920178371
