,v,ma,Ratio,Spread
396,200.77999877929688,334.510009765625,1.666052454424646,-6.586941640180498
397,201.97000122070312,336.7850036621094,1.6675001318343652,-6.90864064204527
398,202.41000366210938,337.5450134277344,1.667630093971101,-6.946421198288704
399,203.6739959716797,339.1650085449219,1.665234714558661,-6.491672903853839
400,204.0,339.0899963378906,1.6622058644014246,-5.881550866803309
401,203.6864013671875,338.9100036621094,1.6638813459674853,-6.216305545412752
402,203.84500122070312,338.5,1.6605754272752846,-5.545972766840862
403,203.08999633789062,338.114990234375,1.664853002763547,-6.400243805772675
404,202.3000030517578,337.8800048828125,1.6701927819366715,-7.46196995571222
405,201.6699981689453,337.57501220703125,1.6738980278277884,-8.191080470281463
406,199.52000427246094,335.3800048828125,1.680934230659015,-9.525118091973468
407,200.1999969482422,336.239990234375,1.6795204563429804,-9.268949244379314
408,194.27000427246094,327.45001220703125,1.6855407680322445,-10.212585212858244
409,196.25999450683594,329.8999938964844,1.6809334715689785,-9.396155313647625
410,198.44500732421875,335.0350036621094,1.6883015006506583,-10.94463934422572
411,197.5500030517578,333.44000244140625,1.6878764732493852,-10.818716854146658
412,197.72000122070312,332.989990234375,1.6841492422543434,-10.089666097326244
413,197.5679931640625,332.625,1.6835976044145207,-9.97418506616458
414,197.32000732421875,331.95001220703125,1.6822927219012334,-9.706246417004593
415,200.57000732421875,338.42999267578125,1.6873409797942205,-10.851608916389921
416,197.85000610351562,333.8500061035156,1.6873894152363305,-10.736289232941772
417,196.4199981689453,332.20001220703125,1.6912738789524804,-11.433540266947489
418,194.36000061035156,328.3999938964844,1.6896480390265747,-11.01484503114574
419,194.49000549316406,328.9200134277344,1.6911923704958467,-11.321471828870585
420,196.42999267578125,331.80999755859375,1.6892023109030239,-11.027120425967837
421,199.00999450683594,336.45001220703125,1.6906186698853172,-11.432266111655167
422,205.17999267578125,346.55999755859375,1.6890535623822571,-11.414687431524442
423,207.72999572753906,350.7799987792969,1.6886343137434219,-11.449060313199254
424,205.61489868164062,346.3500061035156,1.6844596783805008,-10.490832162956451
425,205.07000732421875,345.55999755859375,1.6850830702524833,-10.595219687774375
426,205.5399932861328,347.0400085449219,1.6884305725446165,-11.303785887094534
427,206.16000366210938,347.4849853515625,1.6855111524012238,-10.731064695926761
428,207.5,348.94000244140625,1.6816385659826807,-9.986583772541564
429,201.50999450683594,339.6099853515625,1.6853257635320005,-10.488686972059725
430,200.77000427246094,337.6300048828125,1.6816755376695693,-9.723341949910093
431,202.4499969482422,339.3450012207031,1.6761916835566026,-8.680763174993444
432,201.35000610351562,338.75,1.6823937905710613,-9.891309931648777
433,202.67999267578125,340.1300048828125,1.6781627056149755,-9.088247039869884
434,202.32000732421875,339.3800048828125,1.6774416399607701,-8.929134524532458
435,202.8699951171875,340.92999267578125,1.6805343366762722,-9.576360851869708
436,203.0500030517578,342.1050109863281,1.684831351118596,-10.45591037398981
437,203.61000061035156,343.239990234375,1.6857717656571956,-10.67169791776763
438,202.52999877929688,340.8399963378906,1.682911165714835,-10.04444161355741
439,202.6699981689453,341.2699890136719,1.6838702920853135,-10.244636363271411
440,203.6699981689453,345.07000732421875,1.6942603742647526,-12.403233760167609
441,204.4550018310547,346.3299865722656,1.6939178962148607,-12.374691579935757
442,203.97000122070312,344.8900146484375,1.6908859762924338,-11.730809801072041
443,206.7899932861328,347.32000732421875,1.6795784061157943,-9.532008524328035
444,206.625,347.9700012207031,1.6840653416609952,-10.45282585128274
445,207.1300048828125,350.875,1.6939844142740874,-12.528899054435499
446,207.6999969482422,350.5400085449219,1.6877227428764705,-11.258310702546112
447,208.98500061035156,352.7550048828125,1.6879441292560382,-11.364075155332728
448,208.25,350.739990234375,1.684225643382353,-10.555505880272278
449,208.74000549316406,349.7300109863281,1.675433562244403,-8.741221367942217
450,211.5,355.19500732421875,1.6794090180814125,-9.675905000751357
451,211.4499969482422,354.3800048828125,1.6759518089260417,-8.942978614246726
452,211.2899932861328,354.5299987792969,1.677930853541113,-9.355605867978113
453,211.5500030517578,354.260009765625,1.67459231697081,-8.65883138725593
454,211.89500427246094,354.0950012207031,1.671087067090063,-7.927530623436951
455,213.0399932861328,356.3399963378906,1.67264367052102,-8.293116827683207
456,212.80999755859375,357.7799987792969,1.6812180014277196,-10.110639066322335
457,213.0,359.989990234375,1.6900938508656103,-12.008756540431591
458,211.8000030517578,357.57000732421875,1.6882436363177906,-11.558473717437039
459,213.2449951171875,359.3500061035156,1.6851509499955064,-10.966632300478352
460,213.3800048828125,358.510009765625,1.6801480999239706,-9.90502810974374
461,213.13999938964844,359.1600036621094,1.685089634468455,-10.94897204209866
462,212.27000427246094,358.510009765625,1.6889339169440845,-11.727006325739808
463,212.0399932861328,357.9200134277344,1.6879835161320105,-11.514554831177634
464,210.6999969482422,358.3450012207031,1.7007356735212933,-14.13904063737533
465,210.86000061035156,357.36248779296875,1.6947855769636428,-12.893893852393944
466,209.61000061035156,356.7449951171875,1.701946443768913,-14.328177318676069
467,209.3300018310547,355.75,1.6994697219136197,-13.792778053623124
468,210.77000427246094,358.6000061035156,1.7013806463653902,-14.279134034106448
469,210.97999572753906,359.1300048828125,1.702199318207378,-14.46444844735015
470,209.86000061035156,356.8999938964844,1.7006575472147403,-14.072820869560246
471,211.94000244140625,358.3900146484375,1.690997501745898,-12.14868311558854
472,212.72000122070312,358.885009765625,1.6871239549931718,-11.363371923816146
473,213.6501007080078,360.7900085449219,1.6886957101789895,-11.741685952875287
474,214.22259521484375,361.3699951171875,1.6868901936080538,-11.38196806867029
475,213.9149932861328,360.8550109863281,1.686908455751151,-11.37188817667635
476,213.63499450683594,360.6499938964844,1.6881597264952968,-11.626466938967155
477,215.1999969482422,363.07000732421875,1.6871283107477963,-11.47765262946291
478,213.0749969482422,359.7300109863281,1.688278850820351,-11.625675733080016
479,212.3699951171875,357.3699951171875,1.68277065185215,-10.422864613594527
480,213.18499755859375,357.6499938964844,1.6776508572006081,-9.365101340890874
481,213.83999633789062,359.7200012207031,1.682192327820218,-10.35997997035605
482,213.75,359.07000732421875,1.6798596833881578,-9.857707945037305
483,212.7050018310547,357.32000732421875,1.6798853071072937,-9.822989794270825
484,212.69000244140625,357.80999755859375,1.682307553017996,-10.337600340506754
485,217.22000122070312,367.7799987792969,1.693122165143621,-12.871966826059975
486,215.5399932861328,364.5400085449219,1.6912870924190349,-12.389576750587764
487,214.1699981689453,361.6700134277344,1.6887053112940476,-11.768320270351126
488,213.87060546875,361.42999267578125,1.6899470213946353,-12.019728957892937
489,213.4199981689453,360.44000244140625,1.6888764198942523,-11.76937496926098
490,212.6199951171875,359.3800048828125,1.6902455702001915,-12.022519150806886
491,212.94000244140625,359.9100036621094,1.690194418783029,-12.027251215609738
492,212.6199951171875,360.57000732421875,1.6958424212430596,-13.212521592213136
493,212.80499267578125,359.668701171875,1.6901328143172267,-12.007556578219294
494,212.41000366210938,359.69500732421875,1.693399562745654,-12.682205958266309
495,213.4949951171875,361.69000244140625,1.694138086201386,-12.89627340995628
496,213.72500610351562,362.29998779296875,1.6951689200911393,-13.128713918190385
497,214.00250244140625,363.3550109863281,1.6979007574260236,-13.728248819074622
498,214.5050048828125,363.8999938964844,1.6964638848183926,-13.448413712746117
499,214.90499877929688,365.5,1.7007515045071668,-14.3918614692397
500,214.88999938964844,365.5299987792969,1.70100981812793,-14.446480560397504
501,214.10000610351562,363.79998779296875,1.6992058730585669,-14.013181075571367
502,213.6300048828125,363.18499755859375,1.700065483581392,-14.169660674299848
503,213.1999969482422,362.1199951171875,1.6984990633236177,-13.810482249733013
504,213.7899932861328,363.5799865722656,1.7006408063526925,-14.30204137682017
505,213.52000427246094,362.5400085449219,1.6979205755461901,-13.705228962973365
506,211.22999572753906,356.92999267578125,1.6897694451321081,-11.85408101190626
507,210.8365020751953,355.8186950683594,1.687652240319638,-11.388672114830172
508,211.33999633789062,356.760009765625,1.6880856248111062,-11.503540799404618
509,210.52499389648438,355.8299865722656,1.6902030489891764,-11.911279658045828
510,209.42999267578125,355.8924865722656,1.6993386764961744,-13.771137562180968
511,206.9600067138672,351.4800109863281,1.6982991862397223,-13.412948590552787
512,206.02000427246094,348.989990234375,1.6939616687554118,-12.465867504806567
513,199.5399932861328,336.4800109863281,1.6862785522089725,-10.59231381040479
514,200.47000122070312,336.9949951171875,1.6810245576153817,-9.58076346759941
515,200.27499389648438,336.8999938964844,1.6821870136748924,-9.805851347183989
516,201.125,337.6499938964844,1.6788066818967526,-9.160633552142713
517,200.55999755859375,336.8900146484375,1.679746802699351,-9.328061127683782
518,201.30999755859375,337.80499267578125,1.6780338620661845,-9.011973469789496
519,199.50999450683594,334.6099853515625,1.6771590124027473,-8.771528799361079
520,192.42999267578125,323.29998779296875,1.6800914623412468,-9.082794314945545
521,194.0500030517578,327.3500061035156,1.6869363615325659,-10.473693714033402
522,194.8699951171875,328.69000244140625,1.686714274528228,-10.467737926700124
523,194.02000427246094,325.4620056152344,1.677466232596255,-8.634933849474066
524,193.5399932861328,324.1600036621094,1.674899322657647,-8.120831968090101
525,191.61000061035156,319.8800048828125,1.669432722007576,-7.008763530013198
526,192.25999450683594,319.6499938964844,1.6625923386527455,-5.711838968250333
527,192.0399932861328,319.8999938964844,1.6657988183734451,-6.322953572941117
528,192.67999267578125,321.8800048828125,1.6705419198579352,-7.252456176376654
529,192.4149932861328,321.5174865722656,1.670958593617232,-7.324913406103406
530,193.24000549316406,321.7799987792969,1.6651831382331437,-6.23323332249646
531,193.3717041015625,321.739990234375,1.6638421413786115,-5.977051927450702
532,193.00999450683594,321.1600036621094,1.6639553018107291,-5.990783048637354
533,193.6199951171875,322.3999938964844,1.6651172504231986,-6.229505523841624
534,195.9600067138672,326.1000061035156,1.6641150996676253,-6.088573757897734
535,194.49349975585938,322.9700012207031,1.660569641793251,-5.365724065973495
536,194.2449951171875,322.7799987792969,1.661715909769333,-5.583622335622465
537,194.4499969482422,322.6700134277344,1.6593983980036842,-5.13714269123011
538,193.61000061035156,322.4150085449219,1.6652807578560775,-6.260925364821219
539,198.17999267578125,329.92559814453125,1.664777527186023,-6.270234413016681
540,196.30999755859375,325.54998779296875,1.6583464512335904,-4.9640731552303805
541,191.27000427246094,313.114990234375,1.6370313339270277,-0.8018259811540243
542,190.63999938964844,309.5400085449219,1.623688677800791,1.739052517948608
543,190.00999450683594,309.6382141113281,1.6295890903790766,0.6067437611918653
544,190.1699981689453,309.0249938964844,1.6249934104850197,1.482597333282627
545,188.28990173339844,306.125,1.6258174080596497,1.2965616207802673
546,189.39500427246094,308.9599914550781,1.6312995828053243,0.27550858504781717
547,189.17999267578125,309.1099853515625,1.633946491801163,-0.22740984290402322
548,186.91000366210938,308.2900085449219,1.6494034696090416,-3.1334404770616966
549,188.1199951171875,309.3599853515625,1.6444822101916903,-2.217312003998472
550,187.75,309.29998779296875,1.6474033970331226,-2.7646321687049062
551,189.8800048828125,312.3399963378906,1.644933580714074,-2.308406152800273
552,190.28500366210938,313.1099853515625,1.645479041047052,-2.4136217001312725
553,191.11000061035156,313.5,1.6404165088104716,-1.449469104026036
554,190.00999450683594,310.5400085449219,1.6343351272174773,-0.29505067240188465
555,195.6699981689453,318.95001220703125,1.6300404517387665,0.5853940478144755
556,194.33999633789062,316.7200012207031,1.629721144329115,0.6323122134557484
557,194.39520263671875,317.0299987792969,1.6308529967776786,0.4129314283237595
558,194.94500732421875,317.5199890136719,1.6287669706031254,0.8254021064344106
559,194.67999267578125,317.1000061035156,1.628826885316417,0.8103844302215752
560,194.97999572753906,318.17340087890625,1.6318258685548186,0.22942093814526787
561,194.5,317.5899963378906,1.632853451608692,0.02495045351526004
562,195.6300048828125,316.8599853515625,1.6196901162547634,2.6097750870192162
563,195.86000061035156,317.5249938964844,1.6211834622025554,2.3222863393302764
564,195.0500030517578,317.7349853515625,1.628992465420518,0.7827479515704003
565,195.02999877929688,318.4200134277344,1.632671975699852,0.06488444421876283
566,194.7100067138672,317.6600036621094,1.6314518653831762,0.2996525414451985
567,194.0800018310547,317.0199890136719,1.6334500516422892,-0.09443600046779421
568,193.63999938964844,315.95001220703125,1.6316360937972676,0.253311596791264
569,195.11000061035156,316.55999755859375,1.6224693586608427,2.056216991982922
570,195.6750030517578,318.95001220703125,1.6299987593339456,0.5936091671333092
571,194.57000732421875,315.3800048828125,1.6209076065731132,2.3498533946747675
572,194.75,314.239990234375,1.6135557906771503,3.7853117854435827
573,195.16000366210938,316.3450012207031,1.6209520151906105,2.353289384775167
574,196.27999877929688,316.2200012207031,1.6110658405713074,4.31667279331333
575,196.69000244140625,316.7699890136719,1.6105037626812646,4.4396735860042895
576,203.38999938964844,327.5199890136719,1.6103052755618477,4.687188698244711
577,203.5749969482422,326.7799072265625,1.6052064945364801,5.730929347004178
578,203.6199951171875,327.4849853515625,1.608314474043122,5.099712157587021
579,203.57000732421875,327.0931091308594,1.606784385530378,5.409537369483985
580,203.92999267578125,327.54998779296875,1.6061883958076002,5.543546192037184
581,204.08999633789062,327.7200012207031,1.6057621985456412,5.636166121549877
582,205.5800018310547,330.6499938964844,1.6083762571819218,5.151899623702491
583,202.8000030517578,327.5,1.6148914944365989,3.7387453839256186
584,204.5,330.4100036621094,1.6156968394235178,3.61915226580328
585,203.90499877929688,330.1199951171875,1.6189892209288281,2.9325133634154104
586,203.69000244140625,329.7900085449219,1.619078033247065,2.909600450309029
587,203.6649932861328,330.29998779296875,1.621780859162792,2.3585706517636145
588,203.7899932861328,329.7699890136719,1.6181853863190228,3.09374704526681
589,203.6699981689453,328.8900146484375,1.6148181745237782,3.7767589156136414
590,202.97000122070312,330.1099853515625,1.6263979078987707,1.407798582152282
591,200.05999755859375,325.1600036621094,1.6253124444174614,1.5812394018190052
592,199.56500244140625,323.7247009277344,1.6221516647077552,2.2040467986875005
593,199.00999450683594,321.2799987792969,1.6143912750485554,3.7377473160792083
594,198.38999938964844,319.94500732421875,1.6127073355942194,4.055065819444451
595,198.19000244140625,319.739990234375,1.6133002991859002,3.9318037357771805
596,198.10000610351562,318.4200134277344,1.6073700334029595,5.104058671252176
597,199.7799072265625,324.55999755859375,1.6245877879526847,1.7214993766272078
598,199.72000122070312,323.04998779296875,1.617514449321369,3.1331781713813602
599,198.66000366210938,321.2200012207031,1.6169334304808016,3.2232625825525365
600,199.03419494628906,321.69000244140625,1.6162549481922783,3.367466761407741
601,199.73899841308594,323.82501220703125,1.6212407931340453,2.389336146196627
602,199.86000061035156,323.3800048828125,1.6180326423258469,3.0329590076048594
603,199.47999572753906,322.32000732421875,1.615801154139092,3.4692086042608143
604,193.60000610351562,311.8800048828125,1.610950387656775,4.257673104746004
605,196.83999633789062,316.7200012207031,1.6090225925275343,4.73586449758244
606,198.24000549316406,317.3599853515625,1.6008876944997164,6.3938846734913
607,197.6199951171875,316.17999267578125,1.5999392798703813,6.556179351464209
608,197.63499450683594,315.8699951171875,1.5982493176645494,6.890797221918888
609,196.92999267578125,315.19000244140625,1.6005180224645832,6.4135851480450015
610,196.88999938964844,315.5199890136719,1.6025191223107924,6.01795275951531
611,195.5500030517578,312.989990234375,1.6005624410628794,6.348453525583238
612,196.0,314.45001220703125,1.6043367969746491,5.62706595485065
613,196.52000427246094,314.45001220703125,1.6000916210599547,6.480611842855751
614,196.52110290527344,313.7799987792969,1.596673304497707,7.152428589464989
615,197.49000549316406,316.20001220703125,1.6010937435412458,6.322792132784571
616,198.69000244140625,317.2900085449219,1.5969097823051808,7.2024958820556435
617,199.22999572753906,318.3500061035156,1.597901987303566,7.028854596551241
618,195.97000122070312,313.260009765625,1.5985100158918142,6.767827772535043
619,196.5,313.1400146484375,1.5935878608062977,7.757773970269739
620,197.90989685058594,316.8699951171875,1.6010821093823908,6.342027678161742
621,198.77499389648438,317.54998779296875,1.5975348889123275,7.082023385855621
622,199.44000244140625,318.760009765625,1.598275199877587,6.963560346590555
623,200.35000610351562,319.6499938964844,1.5954578695212496,7.567275258216171
624,200.5399932861328,319.3999938964844,1.5926997336673923,8.129124193089638
625,199.8000030517578,319.69000244140625,1.6000500378300353,6.624480201567337
626,199.3699951171875,317.8699951171875,1.594372287215772,7.738663508946672
627,199.72999572753906,317.7799987792969,1.5910479426074553,8.41957237759533
628,200.125,318.739990234375,1.5927045108525921,8.107949196315985
629,201.55999755859375,319.94000244140625,1.5873189438216742,9.263371992998145
630,202.02999877929688,321.7850036621094,1.592758528962999,8.189840605398501
631,201.14999389648438,320.1400146484375,1.5915487166914242,8.390371200307243
632,200.78500366210938,320.80999755859375,1.5977786772286449,7.1212856861695855
633,201.50999450683594,322.4100036621094,1.599970286591279,6.7112947173934
634,201.8000030517578,321.7650146484375,1.5944747759290716,7.832309821837441
635,200.83999633789062,321.0150146484375,1.598361982183897,7.006534724450773
636,202.25999450683594,323.1499938964844,1.597696048021808,7.2023701682564365
637,203.05999755859375,324.010009765625,1.5956368248853674,7.655496039255411
638,202.8000030517578,323.8999938964844,1.597139985317554,7.338751487441243
639,202.11000061035156,322.8699951171875,1.5974963838610317,7.236165828943854
640,203.88250732421875,324.6400146484375,1.5922896912984659,8.37557588742169
641,202.7386932373047,322.5799865722656,1.5911120932139347,8.558123600004592
642,202.64999389648438,322.4100036621094,1.5909697180982871,8.582513557111383
643,203.52000427246094,323.7300109863281,1.5906545017212996,8.690559459113615
644,203.5500030517578,323.9700012207031,1.591599097831138,8.49980984846053
645,203.57000732421875,323.05999755859375,1.586972471067742,9.44264894174961
646,204.6750030517578,323.1000061035156,1.5786002261439358,11.216403493505027
647,205.38999938964844,324.04998779296875,1.5777301171232232,11.44003174624919
648,205.38999938964844,323.4200134277344,1.5746629066109954,12.070006111483565
649,206.1300048828125,325.1000061035156,1.5771600368822534,11.6046739283982
650,206.0399932861328,325.19000244140625,1.5782858330314877,11.36693067324643
651,205.0399932861328,323.69000244140625,1.578667640657292,11.225509759595752
652,205.14999389648438,324.30999755859375,1.5808433205327597,10.7860719447537
653,205.11000061035156,322.989990234375,1.574715953747963,12.040433452708385
654,206.0,323.9700012207031,1.5726699088383647,12.521286077685545
655,205.16000366210938,323.1700134277344,1.575209629845703,11.942486314250687
656,206.25,323.6499938964844,1.5692120916193182,13.251648630316993
657,206.77999877929688,324.3800048828125,1.5687204120212517,13.391588724536064
658,205.08999633789062,322.1300048828125,1.5706763403130384,12.867583373091179
659,204.77999877929688,323.0299987792969,1.5774489730681402,11.458753000750335
660,201.52000427246094,318.0,1.578007112237129,11.137728618140386
661,204.14500427246094,320.69000244140625,1.5708932167323537,12.756456075067149
662,204.61500549316406,321.760009765625,1.572514239559887,12.45791858395188
663,204.6699981689453,322.54998779296875,1.575951486190561,11.758206684733068
664,204.36000061035156,323.0791931152344,1.580931650764877,10.72016488661103
665,205.08999633789062,324.2149963378906,1.5808425672978157,10.782591918013054
666,204.14999389648438,323.3699951171875,1.5839823893463079,10.084653472509274
667,199.3000030517578,317.25,1.5918213504372642,8.243772186148249
668,201.875,322.07501220703125,1.595418017124613,7.645413822548392
669,203.17999267578125,324.3299865722656,1.5962693093005769,7.532481727502329
670,203.8800048828125,324.8900146484375,1.5935354466720753,8.12146832776233
671,205.4600067138672,327.1099853515625,1.5920859274920132,8.494945673736822
672,205.55999755859375,326.7799987792969,1.5897061814575573,8.989059309710228
673,205.92999267578125,325.17999267578125,1.579080290590544,11.196383136526038
674,210.02999877929688,332.3299865722656,1.58229771224959,10.776225004447667
675,209.97000122070312,334.05999755859375,1.5909891680548092,8.94773277067577
676,209.83999633789062,332.0119934082031,1.5822150171675924,10.782344187541241
677,209.71499633789062,331.8699951171875,1.5824809904508785,10.719164864350546
678,209.7100067138672,331.8699951171875,1.582518642374553,10.710974791127228
679,209.18499755859375,331.67999267578125,1.5855821237030923,10.039216225209543
680,209.94000244140625,332.4800109863281,1.5836906121744116,10.478478719219538
681,210.94000244140625,333.6499938964844,1.5817293544839313,10.949916722713965
682,210.28500366210938,333.9200134277344,1.5879402126282123,9.604768496710392
683,210.75,335.67999267578125,1.592787628354834,8.608043962448164
684,210.3249969482422,335.0899963378906,1.5932010041600106,8.500431402818151
685,208.33999633789062,332.1199951171875,1.5941249925844656,8.21221110808085
686,207.68179321289062,331.5,1.5961919187599931,7.751817850463112
687,206.97999572753906,331.010009765625,1.5992367214141532,7.089863015234641
688,210.0200958251953,336.75,1.6034179904397576,6.339956660744065
689,210.75,336.9049987792969,1.5986002314557384,7.383037858932539
690,212.35000610351562,338.989990234375,1.596373819123534,7.92432988413367
691,212.83999633789062,339.6700134277344,1.5958937195643288,8.048586908962022
692,213.35000610351562,340.67999267578125,1.5968126689927826,7.875748356378097
693,213.4949951171875,340.2200012207031,1.5935736621552004,8.573727810746846
694,213.32000732421875,340.1700134277344,1.5946465486039483,8.336486980703114
695,212.3000030517578,339.0849914550781,1.5971972990146905,7.747252608528925
696,213.11000061035156,340.989990234375,1.6000656433662073,7.171800761913801
697,213.57839965820312,342.739990234375,1.6047502499450956,6.190640754991421
698,212.6199951171875,340.75,1.6026244371428588,6.607485732005614
699,213.35000610351562,340.97320556640625,1.5981869970088913,7.582535465753097
700,213.61000061035156,341.4649963378906,1.598544053940437,7.517505115223514
701,213.36000061035156,341.1000061035156,1.5987064357318272,7.472140121185873
702,213.30999755859375,340.90399169921875,1.5981622783788014,7.586078470581128
703,214.6300048828125,344.0150146484375,1.6028281546015382,6.641743149507079
704,216.1750030517578,345.6700134277344,1.5990286043616808,7.522736676269062
705,215.5,344.4549865722656,1.5983990096160818,7.6297994058044765
706,215.44000244140625,344.2650146484375,1.597962359576505,7.72129008218883
707,215.5399932861328,345.3399963378906,1.6022084397091272,6.810435456443486
708,216.27000427246094,346.7900085449219,1.6035048859944045,6.558678549566025
709,215.61000061035156,345.70001220703125,1.603357966830941,6.565331073384243
710,214.33999633789062,343.5400085449219,1.6027806961578803,6.640723162250538
711,213.42999267578125,342.29998779296875,1.6038045239168996,6.387044871718615
712,212.55999755859375,341.1000061035156,1.6047234193700481,6.158998381046217
713,212.8509063720703,341.614990234375,1.6049496619818047,6.121518060592564
714,213.75,343.8550109863281,1.6086784139711257,5.35728839285332
715,213.8699951171875,343.8800048828125,1.6078927046049054,5.529256991256489
716,213.3800048828125,343.1000061035156,1.6079295072279376,5.504975552365636
717,214.3000030517578,344.04998779296875,1.60545955619923,6.065098097939654
718,213.96499633789062,342.92999267578125,1.602738758886668,6.635206188772145
719,213.9550018310547,343.25,1.6043093036499354,6.2987936720113
720,213.75,342.3299865722656,1.601543796829313,6.88231280691582
721,213.50999450683594,342.30499267578125,1.6032270220718952,6.513356667529649
722,214.27999877929688,344.20001220703125,1.6063095677051444,5.882238252697391
723,212.9300994873047,340.8699951171875,1.6008539700959978,6.99650241334291
724,211.9600067138672,340.1099853515625,1.6045950867075118,6.164181612466223
725,212.4521026611328,341.1549987792969,1.6057972338520408,5.926904764096378
726,212.97000122070312,340.80499267578125,1.600248817778807,7.1270003944403015
727,212.55999755859375,339.760009765625,1.5984193341551372,7.498994718936842
728,212.27000427246094,340.3900146484375,1.6035709605560993,6.392988791447692
729,212.52000427246094,341.2900085449219,1.6059194507984837,5.903350123375958
730,215.65989685058594,347.5199890136719,1.6114261116170412,4.827254998976855
731,214.875,347.6000061035156,1.6176847288121727,3.458891803522818
732,213.83999633789062,347.55999755859375,1.6253273639670798,1.8000236917533248
733,205.2100067138672,337.2099914550781,1.6432434112497447,-2.015415658191443
734,207.14500427246094,340.07000732421875,1.6417002597702988,-1.6992860667933196
735,211.68499755859375,345.0299987792969,1.6299218308269279,0.7927624058206111
736,210.42999267578125,343.20001220703125,1.6309462726438175,0.5627577167040845
737,209.02000427246094,345.6600036621094,1.6537173313399036,-4.2116181915889115
738,210.75,348.6000061035156,1.6540925556513197,-4.311969465286211
739,210.0749969482422,347.1050109863281,1.6522909248064732,-3.924938474032046
740,210.61500549316406,349.20001220703125,1.6580015815557132,-5.133558375550308
741,211.66000366210938,351.489990234375,1.6606349057589924,-5.708254553660538
742,212.39999389648438,353.1400146484375,1.6626178191913905,-6.143643521122669
743,211.35000610351562,352.45001220703125,1.6676129738761742,-7.177113002173257
744,211.72999572753906,352.7099914550781,1.665848007237277,-6.813369334377796
745,210.0,350.9200134277344,1.6710476829892114,-7.863042474742997
746,210.47999572753906,352.0199890136719,1.6724629235994126,-8.175143035034864
747,210.3699951171875,351.7799987792969,1.6721966389899678,-8.115710103005256
748,211.33999633789062,352.5050048828125,1.6679521670816493,-7.248535916592118
749,212.42999267578125,354.4049987792969,1.668337857169742,-7.359387028260187
750,212.25,353.8800048828125,1.6672791749484688,-7.12983687410707
751,210.625,352.5299987792969,1.6737329318898369,-8.447139755273781
752,212.7949981689453,353.635009765625,1.6618577166219948,-5.990270364511446
753,213.11000061035156,352.989990234375,1.6563745916353254,-4.828199238086199
754,212.27999877929688,351.0450134277344,1.6536885973544244,-4.245604795307088
755,212.25,350.32000732421875,1.6505065127171672,-3.56983931551332
756,211.4199981689453,349.9100036621094,1.6550468578781132,-4.522218017265459
757,211.2100067138672,350.3999938964844,1.6590122757355064,-5.356892617693632
758,204.59500122070312,345.125,1.6868691705116623,-10.939907081602882
759,206.25,347.17498779296875,1.6832726680871213,-10.273345266167382
760,207.74000549316406,349.4599914550781,1.6821988168599404,-10.112622750342894
761,207.3699951171875,348.07000732421875,1.6784974466895264,-9.329981388879162
762,206.6699981689453,348.82501220703125,1.6878357540888895,-11.233975902028078
763,206.52999877929688,349.29998779296875,1.6912796681233677,-11.938749414032827
764,206.24000549316406,349.1600036621094,1.6929790261942292,-12.274766327850159
765,209.76499938964844,353.0450134277344,1.683050148761646,-10.373777391294709
766,209.17999267578125,354.389404296875,1.6941840362627856,-12.678410515202984
767,207.55999755859375,355.20001220703125,1.7113124705388332,-16.148112290722793
768,208.1699981689453,356.0,1.7101407653906002,-15.946832324520813
769,207.67999267578125,355.80999755859375,1.713260834490037,-16.56113514739775
770,208.34500122070312,355.8299865722656,1.7078882837958245,-15.48956522767844
771,208.47999572753906,354.2099914550781,1.6990118894572144,-13.647987303742468
772,211.60000610351562,354.2049865722656,1.673936561225745,-8.521732138994935
773,213.88999938964844,357.1000061035156,1.6695498018725885,-7.657908798266931
774,213.72500610351562,357.1300048828125,1.670979037005338,-7.958731008034135
775,213.7100067138672,356.9200134277344,1.6701137158523827,-7.773359864816939
776,212.85000610351562,355.760009765625,1.6714117902942778,-8.024979190290992
777,213.8300018310547,356.67498779296875,1.6680306072053195,-7.3313717351638275
778,213.4499969482422,356.07000732421875,1.6681659049663016,-7.3501392283516225
779,213.72999572753906,355.1199951171875,1.661535592645082,-5.940531169185817
780,212.86000061035156,352.1300048828125,1.654279826520343,-4.37856911493634
781,213.88999938964844,354.9100036621094,1.659310882579234,-5.467906356860681
782,214.22000122070312,355.4700012207031,1.6593688693637678,-5.486232008418256
783,213.8350067138672,355.1300048828125,1.6607664495178391,-5.778173705688744
784,214.73500061035156,356.20001220703125,1.658788791741388,-5.370912226060057
785,215.75999450683594,357.42999267578125,1.6566092036327744,-4.918446276756356
786,214.38999938964844,354.05999755859375,1.651476274856919,-3.7971897965197168
787,213.03500366210938,351.0199890136719,1.6477103902155805,-2.9812995766877743
788,212.5800018310547,350.3284912109375,1.6479842327283294,-3.036651295195895
789,212.95010375976562,352.3699951171875,1.6547068486743024,-4.470662155477328
790,212.58999633789062,351.69000244140625,1.6543111552738823,-4.3817573331224935
791,213.1300048828125,351.4599914550781,1.6490404138465864,-3.2653650276095614
792,213.25999450683594,352.0199890136719,1.6506611557771003,-3.611994898773673
793,212.27999877929688,348.6400146484375,1.6423592267442555,-1.8406060160102125
794,212.4499969482422,348.6499938964844,1.6410920164965863,-1.571546714267924
795,211.42999267578125,347.0299987792969,1.6413470690104615,-1.6258079419108635
