,v,ma,Ratio,Spread
395,224.7550048828125,362.385009765625,1.6123556846023204,6.0227306703774195
396,223.4499969482422,361.0799865722656,1.615931937810242,5.179086732568456
397,223.25,360.4849853515625,1.614714380074188,5.444797335461309
398,223.9499969482422,362.239990234375,1.6175038855575135,4.842322176616611
399,221.05499267578125,358.2699890136719,1.6207278771538187,4.045761938153809
400,223.30999755859375,362.3399963378906,1.6225874358483083,3.6885710221499073
401,223.66000366210938,361.8800048828125,1.6179915897234656,4.724839900843782
402,224.08999633789062,362.375,1.61709583614611,4.937818355785217
403,224.6999969482422,362.6600036621094,1.613974226023889,5.657167408118531
404,224.97500610351562,361.6578063964844,1.6075466011103392,7.112161256088419
405,222.17999267578125,357.4200134277344,1.608695765641255,6.7480255129457225
406,224.8699951171875,366.45001220703125,1.6296083077516035,2.1470571444985955
407,225.1750030517578,366.94000244140625,1.629576984426921,2.159255828976817
408,225.39999389648438,365.57000732421875,1.6218723035640714,3.8996934699769588
409,225.27670288085938,363.3599853515625,1.6129496779066868,5.906719471632463
410,226.42999267578125,364.010009765625,1.6076050944666183,7.155561577394159
411,225.60000610351562,362.32000732421875,1.6060283578093952,7.479009211050985
412,226.36000061035156,363.9599914550781,1.6078812090197265,7.090339477176136
413,227.24000549316406,368.45001220703125,1.6214134980652213,4.049227591504624
414,228.77000427246094,368.7650146484375,1.6119465304080907,6.253334805079354
415,228.85000610351562,369.5400085449219,1.6147694939442911,5.610062180371805
416,227.66000366210938,366.92999267578125,1.6117455274241976,6.260764957135328
417,227.7100067138672,367.2900085449219,1.6129726306075176,5.983078023263196
418,227.39999389648438,365.8550109863281,1.6088611293141477,6.90764623249776
419,227.74000549316406,367.0400085449219,1.6116624207069281,6.282470359771529
420,227.00999450683594,363.9549865722656,1.6032553428448537,8.16554514868789
421,226.99000549316406,365.0,1.608000313524783,7.087620245457109
422,226.50999450683594,363.3399963378906,1.6040793128310515,7.9572962769053595
423,227.10479736328125,365.36749267578125,1.6088057007943002,6.909129882774713
424,226.1199951171875,363.8699951171875,1.6091898238747553,6.78517199973617
425,226.02000427246094,363.2300109863281,1.607070189010634,7.260523383322314
426,226.24000549316406,363.6499938964844,1.6073637953808846,7.202767689736439
427,221.61000061035156,354.3800048828125,1.5991155810062263,8.84955454094517
428,221.38999938964844,356.19000244140625,1.6088802720239797,6.677329765780988
429,221.02000427246094,354.7850036621094,1.6052167080077988,7.473139645965708
430,220.75999450683594,353.9200134277344,1.603189084228642,7.910029466250015
431,218.96749877929688,351.95001220703125,1.6073162189324315,6.928725525892211
432,219.2899932861328,353.3800048828125,1.6114734630034717,6.029713029207634
433,219.0,353.55999755859375,1.6144292125963184,5.372252726091054
434,215.75,349.9599914550781,1.6220625328161211,3.621204639582678
435,215.33670043945312,348.2799987792969,1.6173740847172673,4.620708593764099
436,214.6699981689453,347.1499938964844,1.6171332596894947,4.6530027140845425
437,215.50999450683594,348.32000732421875,1.6162591814885416,4.866024955111519
438,215.77000427246094,349.7900085449219,1.621124352869868,3.824124148499087
439,216.2801971435547,350.2200012207031,1.6192883391365076,4.23415291905217
440,216.25,349.8500061035156,1.6178034964324421,4.554429097302708
441,216.86000061035156,352.1300048828125,1.6237665032359314,3.2787830324485787
442,218.35000610351562,355.19500732421875,1.6267231389763621,2.6670421717667443
443,219.16000366210938,355.510009765625,1.6221482196803285,3.6856830626135126
444,218.2104949951172,354.9750061035156,1.6267549647942403,2.6573413921159306
445,217.16000366210938,353.67999267578125,1.6286608340000328,2.222743727827143
446,217.9499969482422,354.57000732421875,1.6268410749664772,2.633435812882502
447,217.27999877929688,352.7699890136719,1.623573228072408,3.330316735969908
448,214.27999877929688,346.92999267578125,1.6190498163718519,4.2308784369152965
449,214.36000061035156,347.1449890136719,1.6194485352922137,4.147603370801554
450,215.4550018310547,349.1600036621094,1.6205704239621095,3.9354843747101347
451,216.08999633789062,349.79998779296875,1.6187699279054157,4.341004864295875
452,216.50999450683594,350.30010986328125,1.617939673691235,4.532400628364079
453,215.5449981689453,349.44500732421875,1.6212160351330533,3.7986577221258164
454,214.91000366210938,347.5799865722656,1.6173280938506038,4.618173853633826
455,214.13499450683594,352.9599914550781,1.6483059775818678,-2.0378667176810916
456,214.5,353.3900146484375,1.6475058957969113,-1.8669163191705218
457,213.4600067138672,348.9200134277344,1.6345919725161668,0.890758614960979
458,213.0500030517578,348.3500061035156,1.635062197201135,0.7857038425472558
459,211.7899932861328,346.4100036621094,1.6356297022688038,0.6511276575477529
460,210.90499877929688,345.1400146484375,1.6364714760014383,0.4639924976957479
461,211.3300018310547,345.75,1.6360668007583978,0.5537654110198593
462,211.5749969482422,351.8475036621094,1.6629918881586099,-5.140359128516715
463,212.05599975585938,354.43499755859375,1.6714216903396069,-6.9358923821969904
464,211.5850067138672,355.1199951171875,1.6783797710081936,-8.39636972258291
465,211.4499969482422,355.4949951171875,1.6812248770294569,-8.993660360134193
466,211.85000610351562,356.2699890136719,1.68170865588547,-9.110047897734326
467,213.56500244140625,355.20001220703125,1.6631939135462235,-5.216366986556644
468,213.3300018310547,355.1400146484375,1.6647448160136815,-5.543292812787521
469,213.6999969482422,359.3999938964844,1.6817969070141376,-9.194083161722183
470,215.8000030517578,359.7799987792969,1.6671918150668732,-6.11647374936758
471,215.1999969482422,358.75,1.6670539269862679,-6.074371946765219
472,214.6699981689453,359.56500244140625,1.674966252892165,-7.7620058308373325
473,215.10000610351562,360.9100036621094,1.6778707272022277,-8.399008356147824
474,214.3699951171875,359.6499938964844,1.6777067784130801,-8.340945774262714
475,212.7899932861328,357.79998779296875,1.681469989577212,-9.092378260996561
476,214.89999389648438,359.010009765625,1.6705910654355685,-6.828330200737477
477,213.55999755859375,355.9200134277344,1.6666043149306637,-5.944608637765733
478,211.64999389648438,353.2300109863281,1.668934661812884,-6.399385611464603
479,212.47999572753906,355.0299987792969,1.6708866995392273,-6.832793473420176
480,213.15499877929688,356.54998779296875,1.6727263720525958,-7.241404669126617
481,212.40499877929688,355.6300048828125,1.6743014850245406,-7.556280418206662
482,213.3000030517578,356.95001220703125,1.673464637130907,-7.402682707889604
483,214.97000122070312,361.6650085449219,1.682397574039233,-9.3680634460057
484,214.5399932861328,360.6700134277344,1.6811318388861296,-9.081067024210832
485,215.22500610351562,363.4800109863281,1.6888372664815123,-10.76320590382722
486,214.23480224609375,361.20001220703125,1.686000633044285,-10.113556201525803
487,214.38999938964844,360.95001220703125,1.6836140362639476,-9.608027486049487
488,216.30999755859375,363.8800048828125,1.6822153806563895,-9.376785008977443
489,215.80999755859375,363.9599914550781,1.6864834603237542,-10.280010687400598
490,220.01499938964844,369.55499267578125,1.679680902215654,-8.95156801052719
491,220.2550048828125,370.3550109863281,1.6814828393269743,-9.35642250574353
492,219.1699981689453,368.510009765625,1.6813889348192732,-9.297861199638312
493,218.6750030517578,367.41400146484375,1.6801829031088713,-9.016851574508628
494,218.25999450683594,365.6700134277344,1.6753872566247203,-7.956166064537691
495,218.74000549316406,366.5299987792969,1.6756422674166545,-8.025823785439066
496,217.85000610351562,365.20001220703125,1.6763828412908073,-8.161201817203285
497,221.15499877929688,373.9949951171875,1.6910989902173468,-11.51458629482483
498,220.19000244140625,372.20001220703125,1.6903583635958934,-11.308448829969343
499,218.30999755859375,369.3800048828125,1.6919976593544326,-11.583828584347323
500,218.50999450683594,369.1449890136719,1.6893734762421744,-11.019522097396425
501,217.3249969482422,366.7349853515625,1.687495642477352,-10.560591097158188
502,216.55999755859375,366.3550109863281,1.6917021385133926,-11.440171559414303
503,216.52999877929688,364.42999267578125,1.6830462048228005,-9.564545585375761
504,211.8699951171875,355.19000244140625,1.676452591812007,-7.997149849972296
505,211.5500030517578,356.7300109863281,1.6862680493512003,-10.064018358737833
506,210.97500610351562,357.42999267578125,1.6941816913630374,-11.710719995619407
507,211.3300018310547,356.5299987792969,1.6870770628408958,-10.226233368277015
508,210.5500030517578,354.5199890136719,1.6837804981010762,-9.500474598396643
509,209.89999389648438,353.7900085449219,1.6855170025369282,-9.840720041609707
510,208.3000030517578,351.19000244140625,1.685981744100808,-9.87506400383996
511,206.56500244140625,350.2900085449219,1.6957858514502442,-11.831710810652744
512,207.0,350.0,1.6908212560386473,-10.825488263096027
513,207.99000549316406,350.2699890136719,1.6840712522851684,-9.465454802201016
514,207.86000061035156,350.1449890136719,1.684523178993171,-9.554505009246391
515,209.13999938964844,352.6000061035156,1.6859520279838343,-9.902031997187926
516,209.75,353.79998779296875,1.686769906045143,-10.097660972198362
517,210.25999450683594,354.8800048828125,1.687815153401779,-10.337983218136351
518,205.3800048828125,347.0400085449219,1.689745838417615,-10.532783472523882
519,202.83999633789062,344.9700012207031,1.7007000958827296,-12.6448448766131
520,204.3300018310547,346.5299987792969,1.6959330283069092,-11.75158085448249
521,203.39999389648438,344.9599914550781,1.6959685437878498,-11.712811331813903
522,203.5,346.3900146484375,1.702162234144656,-12.978176654636236
523,202.25,344.4100036621094,1.7028924779337917,-13.056263433701993
524,201.35000610351562,344.1700134277344,1.7093121579087207,-14.298093541105011
525,215.25999450683594,362.3699951171875,1.6834061338121973,-9.595582390935995
526,217.8800048828125,363.82501220703125,1.6698412155934903,-6.736809480694952
527,218.625,366.3299865722656,1.6756088579634791,-8.015165617198996
528,217.39999389648438,365.30999755859375,1.6803588215947105,-9.012122462918576
529,216.83380126953125,364.8500061035156,1.6826251440844113,-9.484354832092215
530,214.39999389648438,362.3299865722656,1.6899720004059522,-10.97154611353563
531,214.05999755859375,361.57000732421875,1.6891059116509972,-10.771363428092577
532,220.74659729003906,373.45001220703125,1.6917588619332378,-11.642027538608609
533,219.9499969482422,373.7099914550781,1.6990679547179905,-13.213591893346752
534,220.52499389648438,376.0,1.7050221535273975,-14.556880490840236
535,222.58999633789062,381.29998779296875,1.713014933582896,-16.45688675565618
536,222.49000549316406,378.2900085449219,1.7002561877169118,-13.611540254882534
537,222.14999389648438,378.80999755859375,1.7051992255966864,-14.691350954421985
538,220.6699981689453,379.0299987792969,1.7176326728797582,-17.34813289483754
539,217.27499389648438,367.0849914550781,1.689494887892931,-10.992926135942305
540,215.97000122070312,367.989990234375,1.7038940045118594,-14.046566923143764
541,215.8350067138672,368.9049987792969,1.7091990979403764,-15.183840982353225
542,216.22000122070312,368.260009765625,1.7031727300275494,-13.904966901315
543,215.38999938964844,366.0,1.699243238020037,-13.011537066703177
544,214.00999450683594,365.7049865722656,1.7088219987809226,-14.988671611407945
545,212.9499969482422,363.3999938964844,1.7065038699428077,-14.428941820958478
546,210.32000732421875,359.2699890136719,1.7082064306884477,-14.629157552715249
547,207.47000122070312,352.20001220703125,1.6975948818372386,-12.25165370047808
548,208.8300018310547,354.29998779296875,1.6965952434344207,-12.11241791273654
549,209.0,354.2699890136719,1.6950717177687649,-11.802520852137782
550,207.16000366210938,351.5849914550781,1.6971663701480462,-12.147037174620444
551,210.78500366210938,358.32000732421875,1.699931214739591,-12.913569524118948
552,211.52999877929688,359.0400085449219,1.6973479441066506,-12.406952516091742
553,207.40499877929688,355.05499267578125,1.7118921663677027,-15.213659272750768
554,209.73500061035156,359.0199890136719,1.7117790925161982,-15.342358361155625
555,208.52999877929688,356.6549987792969,1.710329453158305,-14.961377387411922
556,208.5399932861328,356.95001220703125,1.7116621449069893,-15.239935077398123
557,207.6199951171875,355.364990234375,1.7116125546279655,-15.16967004528005
558,208.64999389648438,357.8399963378906,1.7150251943713093,-15.948805599972282
559,208.55999755859375,357.6300048828125,1.714758386407913,-15.886991154419214
560,206.96499633789062,357.1000061035156,1.7254125693820943,-17.98312713362595
561,205.6199951171875,354.3500061035156,1.7233246499279582,-17.44764233905085
562,206.4600067138672,355.1199951171875,1.7200425436842501,-16.83457056069762
563,208.08999633789062,357.010009765625,1.7156519585204966,-16.04084280688091
564,208.63499450683594,358.260009765625,1.7171616420939708,-16.393515195960852
565,213.63999938964844,367.8500061035156,1.7218217897136878,-17.742880041770157
566,214.69000244140625,368.739990234375,1.7175461644284646,-16.904057025045923
567,210.36000061035156,363.0,1.7256132294484183,-18.293320464786866
568,207.6699981689453,358.19000244140625,1.7248038021843133,-17.912353317042808
569,206.4199981689453,355.79998779296875,1.7236701431503878,-17.580436433999132
570,206.63999938964844,354.8500061035156,1.7172377427005148,-16.268227527975633
571,204.99000549316406,352.3299865722656,1.7187666575481653,-16.464886997740003
572,204.39999389648438,349.9800109863281,1.7122310246426464,-15.086352650748843
573,206.00999450683594,354.1000061035156,1.7188486750421503,-16.55551684117848
574,202.22039794921875,343.635009765625,1.6993093340263234,-12.33000866886875
575,205.09500122070312,350.05999755859375,1.7068187692292585,-14.022024806288876
576,204.0500030517578,348.2489013671875,1.706684127217843,-13.931495331960214
577,204.02000427246094,347.55499267578125,1.7035338956842427,-13.286978977062354
578,201.68240356445312,344.9949951171875,1.7105854998744843,-14.575790053295698
579,201.4001007080078,344.4100036621094,1.7100786069687173,-14.45560410062911
580,202.9499969482422,347.1199951171875,1.7103720144707004,-14.613725164812315
581,196.27000427246094,329.7300109863281,1.6799816773254803,-8.222203433051
582,193.7899932861328,326.0299987792969,1.682388204110779,-8.605475281310994
583,195.83999633789062,330.8500061035156,1.6893893601421786,-10.050197245631075
584,195.22000122070312,330.67999267578125,1.693883775269194,-10.900992270087677
585,194.25,330.010009765625,1.6988932291666667,-11.828095235738154
586,194.02000427246094,329.7300109863281,1.6994639919876022,-11.926779410759885
587,193.07000732421875,328.2799987792969,1.7003158767587478,-12.040916480775202
588,193.4250030517578,327.17999267578125,1.6915082720108965,-10.35641764640156
589,192.53500366210938,324.8800048828125,1.6873815083150432,-9.521794457462654
590,191.80999755859375,324.2900085449219,1.690683554937528,-10.125504872805955
591,192.63999938964844,327.17498779296875,1.6983751496551842,-11.64390418983971
592,194.52999877929688,329.625,1.6944687301107453,-10.982073580525999
593,194.59500122070312,328.3699951171875,1.6874533932388185,-9.620043594190811
594,193.57000732421875,325.2699890136719,1.6803739045629271,-8.207667608992672
595,196.22000122070312,328.9750061035156,1.6765620428953782,-7.549527485506993
596,197.1165008544922,329.3900146484375,1.6710423187330583,-6.488468916046721
597,197.30499267578125,328.489990234375,1.6648843284678645,-5.2780968250322156
598,197.27000427246094,327.32501220703125,1.659274117290249,-4.170726441439009
599,197.5,328.25,1.6620253164556962,-4.717031280089153
600,196.68870544433594,326.7898864746094,1.6614573050158838,-4.592696564369256
601,197.00999450683594,326.1400146484375,1.6554490824937358,-3.413829296936009
602,194.69000244140625,322.0799865722656,1.6543221661790186,-3.1736176092379162
603,193.5800018310547,320.8800048828125,1.6576092666992421,-3.801227740385067
604,192.9550018310547,317.625,1.6461091808239439,-1.5752717402695078
605,192.50999450683594,316.6099853515625,1.6446418076247975,-1.2929519554787783
606,191.0,314.5,1.6465968586387434,-1.6691396601370991
607,191.85000610351562,316.75,1.6510293975653703,-2.5196231303638195
608,194.1300048828125,321.54998779296875,1.656364187427255,-3.5656426091152946
609,199.9199981689453,333.3599853515625,1.6674669287954464,-5.842542372640829
610,199.41000366210938,334.1050109863281,1.6754676538317153,-7.427262851312215
611,199.80999755859375,334.4361877441406,1.6737710416420384,-7.09985837350417
612,199.1649932861328,332.1549987792969,1.6677378554277476,-5.88065489011752
613,198.10760498046875,329.54998779296875,1.6634898383909027,-5.016610711022005
614,199.38999938964844,333.17999267578125,1.670996507827256,-6.535181139525499
615,199.24000549316406,332.8800048828125,1.670748824056992,-6.4821550290985295
616,197.9600067138672,329.4800109863281,1.6643766407957385,-5.189651234516313
617,197.58999633789062,329.4159851074219,1.6671693466915247,-5.734839377985971
618,198.11000061035156,331.5,1.6733128008615967,-6.962678565646407
619,199.09500122070312,332.1499938964844,1.6682990123307293,-5.990890418069918
620,199.6699981689453,333.114990234375,1.6683277071626899,-6.009166808532094
621,198.02499389648438,330.1300048828125,1.667112814331835,-5.732645150741754
622,197.92999267578125,329.80999755859375,1.6662962146360416,-5.569055266554025
623,200.9199981689453,334.7099914550781,1.6658868928200683,-5.546070263841394
624,200.77999877929688,334.32000732421875,1.665106132865918,-5.3865920777755685
625,200.77999877929688,334.510009765625,1.666052454424646,-5.5765945191818185
626,201.97000122070312,336.7850036621094,1.6675001318343652,-5.892275323289092
627,202.41000366210938,337.5450134277344,1.667630093971101,-5.927830655773286
628,203.6739959716797,339.1650085449219,1.665234714558661,-5.466689974719437
629,204.0,339.0899963378906,1.6622058644014246,-4.854919237931832
630,203.6864013671875,338.9100036621094,1.6638813459674853,-5.191259878488162
631,203.84500122070312,338.5,1.6605754272752846,-4.520125013088951
632,203.08999633789062,338.114990234375,1.664853002763547,-5.37821433720621
633,202.3000030517578,337.8800048828125,1.6701927819366715,-6.44393571913657
634,201.6699981689453,337.57501220703125,1.6738980278277884,-7.1762323565582244
635,199.52000427246094,335.3800048828125,1.680934230659015,-8.521143139511373
636,200.1999969482422,336.239990234375,1.6795204563429804,-8.26153536586623
637,194.27000427246094,327.45001220703125,1.6855407680322445,-9.235161078384245
638,196.25999450683594,329.8999938964844,1.6809334715689785,-8.408667204219178
639,198.44500732421875,335.0350036621094,1.6883015006506583,-9.946100972394227
640,197.5500030517578,333.44000244140625,1.6878764732493852,-9.82470478622691
641,197.72000122070312,332.989990234375,1.6841492422543434,-9.094794297893777
642,197.5679931640625,332.625,1.6835976044145207,-8.9800820168739
643,197.32000732421875,331.95001220703125,1.6822927219012334,-8.713397506170516
644,200.57000732421875,338.42999267578125,1.6873409797942205,-9.842323784896571
645,197.85000610351562,333.8500061035156,1.6873894152363305,-9.740759959989028
646,196.4199981689453,332.20001220703125,1.6912738789524804,-10.445242971212345
647,194.36000061035156,328.3999938964844,1.6896480390265747,-10.036965758312313
648,194.49000549316406,328.9200134277344,1.6911923704958467,-10.342935082516938
649,196.42999267578125,331.80999755859375,1.6892023109030239,-10.038772585026614
650,199.00999450683594,336.45001220703125,1.6906186698853172,-10.430870430899581
651,205.17999267578125,346.55999755859375,1.6890535623822571,-10.382088227269783
652,207.72999572753906,350.7799987792969,1.6886343137434219,-10.403564981916766
653,205.61489868164062,346.3500061035156,1.6844596783805008,-9.456033509139225
654,205.07000732421875,345.55999755859375,1.6850830702524833,-9.563176712291245
655,205.5399932861328,347.0400085449219,1.6884305725446165,-10.269366052233927
656,206.16000366210938,347.4849853515625,1.6855111524012238,-9.693509283419878
657,207.5,348.94000244140625,1.6816385659826807,-8.942251598344747
658,201.50999450683594,339.6099853515625,1.6853257635320005,-9.474648044643182
659,200.77000427246094,337.6300048828125,1.6816755376695693,-8.713045374117549
660,202.4499969482422,339.3450012207031,1.6761916835566026,-7.661970374485471
661,201.35000610351562,338.75,1.6823937905710613,-8.878080113370636
662,202.67999267578125,340.1300048828125,1.6781627056149755,-8.068291082276183
663,202.32000732421875,339.3800048828125,1.6774416399607701,-7.910999120376467
664,202.8699951171875,340.92999267578125,1.6805343366762722,-8.555443995182891
665,203.0500030517578,342.1050109863281,1.684831351118596,-9.434083163415899
666,203.61000061035156,343.239990234375,1.6857717656571956,-9.647038632288577
667,202.52999877929688,340.8399963378906,1.682911165714835,-9.025244219896088
668,202.6699981689453,341.2699890136719,1.6838702920853135,-9.224730950883789
669,203.6699981689453,345.07000732421875,1.6942603742647526,-11.378271049115604
670,204.4550018310547,346.3299865722656,1.6939178962148607,-11.34575887091183
671,203.97000122070312,344.8900146484375,1.6908859762924338,-10.704329884987096
672,206.7899932861328,347.32000732421875,1.6795784061157943,-8.491267066136977
673,206.625,347.9700012207031,1.6840653416609952,-9.41291881341727
674,207.1300048828125,350.875,1.6939844142740874,-11.486438056050652
675,207.6999969482422,350.5400085449219,1.6877227428764705,-10.2129670840501
676,208.98500061035156,352.7550048828125,1.6879441292560382,-10.312232889532545
677,208.25,350.739990234375,1.684225643382353,-9.507380732077202
678,208.74000549316406,349.7300109863281,1.675433562244403,-7.690618115620972
679,211.5,355.19500732421875,1.6794090180814125,-8.61134363189695
680,211.4499969482422,354.3800048828125,1.6759518089260417,-7.878670125759194
681,211.2899932861328,354.5299987792969,1.677930853541113,-8.292106565797276
682,211.5500030517578,354.260009765625,1.67459231697081,-7.594017138034709
683,211.89500427246094,354.0950012207031,1.671087067090063,-6.860971600003048
684,213.0399932861328,356.3399963378906,1.67264367052102,-7.220767252839672
685,212.80999755859375,357.7799987792969,1.6812180014277196,-9.039452648564527
686,213.0,359.989990234375,1.6900938508656103,-10.93660922358061
687,211.8000030517578,357.57000732421875,1.6882436363177906,-10.492395143549693
688,213.2449951171875,359.3500061035156,1.6851509499955064,-9.893245970148435
689,213.3800048828125,358.510009765625,1.6801480999239706,-8.83095899470647
690,213.13999938964844,359.1600036621094,1.685089634468455,-9.876116706521437
691,212.27000427246094,358.510009765625,1.6889339169440845,-10.658550815306747
692,212.0399932861328,357.9200134277344,1.6879835161320105,-10.447262554998481
693,210.6999969482422,358.3450012207031,1.7007356735212933,-13.07852512288617
694,210.86000061035156,357.36248779296875,1.6947855769636428,-11.832569151598086
695,209.61000061035156,356.7449951171875,1.701946443768913,-13.273174241210661
696,209.3300018310547,355.75,1.6994697219136197,-12.73919101361026
697,210.77000427246094,358.6000061035156,1.7013806463653902,-13.218264471670018
698,210.97999572753906,359.1300048828125,1.702199318207378,-13.40251689540839
699,209.86000061035156,356.8999938964844,1.7006575472147403,-13.016553467428771
700,211.94000244140625,358.3900146484375,1.690997501745898,-11.081896522974894
701,212.72000122070312,358.885009765625,1.6871239549931718,-10.292640644417709
702,213.6501007080078,360.7900085449219,1.6886957101789895,-10.666250882582013
703,214.22259521484375,361.3699951171875,1.6868901936080538,-10.3036377226722
704,213.9149932861328,360.8550109863281,1.686908455751151,-10.295113465501522
705,213.63499450683594,360.6499938964844,1.6881597264952968,-10.55110826524487
706,215.1999969482422,363.07000732421875,1.6871283107477963,-10.394379270983968
707,213.0749969482422,359.7300109863281,1.688278850820351,-10.553149134262874
708,212.3699951171875,357.3699951171875,1.68277065185215,-9.353903419596016
709,213.18499755859375,357.6499938964844,1.6776508572006081,-8.292018436133908
710,213.83999633789062,359.7200012207031,1.682192327820218,-9.283584541147384
711,213.75,359.07000732421875,1.6798596833881578,-8.781767654188066
712,212.7050018310547,357.32000732421875,1.6798853071072937,-8.752334371265654
713,212.69000244140625,357.80999755859375,1.682307553017996,-9.26702077389485
714,217.22000122070312,367.7799987792969,1.693122165143621,-11.778477702671815
715,215.5399932861328,364.5400085449219,1.6912870924190349,-11.304583929083272
716,214.1699981689453,361.6700134277344,1.6887053112940476,-10.690255923322987
717,213.87060546875,361.42999267578125,1.6899470213946353,-10.943178729167649
718,213.4199981689453,360.44000244140625,1.6888764198942523,-10.695103596231156
719,212.6199951171875,359.3800048828125,1.6902455702001915,-10.95229363214225
720,212.94000244140625,359.9100036621094,1.690194418783029,-10.95540732433171
721,212.6199951171875,360.57000732421875,1.6958424212430596,-12.1422960735485
722,212.80499267578125,359.668701171875,1.6901328143172267,-10.936395471648673
723,212.41000366210938,359.69500732421875,1.693399562745654,-11.613042429106947
724,213.4949951171875,361.69000244140625,1.694138086201386,-11.821622754960295
725,213.72500610351562,362.29998779296875,1.6951689200911393,-12.052900028940435
726,214.00250244140625,363.3550109863281,1.6979007574260236,-12.651031547965665
727,214.5050048828125,363.8999938964844,1.6964638848183926,-12.368655136711432
728,214.90499877929688,365.5,1.7007515045071668,-13.310080004606512
729,214.88999938964844,365.5299987792969,1.70100981812793,-13.364774952157582
730,214.10000610351562,363.79998779296875,1.6992058730585669,-12.935470699322316
731,213.6300048828125,363.18499755859375,1.700065483581392,-13.094327234596456
732,213.1999969482422,362.1199951171875,1.6984990633236177,-12.737323488582838
733,213.7899932861328,363.5799865722656,1.7006408063526925,-13.225898827978376
734,213.52000427246094,362.5400085449219,1.6979205755461901,-12.630451829209797
735,211.22999572753906,356.92999267578125,1.6897694451321081,-10.790885135298375
736,210.8365020751953,355.8186950683594,1.687652240319638,-10.327466253144742
737,211.33999633789062,356.760009765625,1.6880856248111062,-10.439788616856909
738,210.52499389648438,355.8299865722656,1.6902030489891764,-10.851649186256516
739,209.42999267578125,355.8924865722656,1.6993386764961744,-12.717044838602597
740,206.9600067138672,351.4800109863281,1.6982991862397223,-12.371347323680716
741,206.02000427246094,348.989990234375,1.6939616687554118,-11.429020111025928
742,199.5399932861328,336.4800109863281,1.6862785522089725,-9.588237767530593
743,200.47000122070312,336.9949951171875,1.6810245576153817,-8.571984096839806
744,200.27499389648438,336.8999938964844,1.6821870136748924,-8.798058186704743
745,201.125,337.6499938964844,1.6788066818967526,-8.148541656931407
746,200.55999755859375,336.8900146484375,1.679746802699351,-8.31882661856475
747,201.30999755859375,337.80499267578125,1.6780338620661845,-7.998945986672205
748,199.50999450683594,334.6099853515625,1.6771590124027473,-7.767604469273302
749,192.42999267578125,323.29998779296875,1.6800914623412468,-8.11467566866191
750,194.0500030517578,327.3500061035156,1.6869363615325659,-9.497382191439051
751,194.8699951171875,328.69000244140625,1.686714274528228,-9.487279459328427
752,194.02000427246094,325.4620056152344,1.677466232596255,-7.6587740396661355
753,193.5399932861328,324.1600036621094,1.674899322657647,-7.14709971720226
754,191.61000061035156,319.8800048828125,1.669432722007576,-6.044791828506853
755,192.25999450683594,319.6499938964844,1.6625923386527455,-4.744580053479418
756,192.0399932861328,319.8999938964844,1.6657988183734451,-5.35680727004985
757,192.67999267578125,321.8800048828125,1.6705419198579352,-6.283073205426896
758,192.4149932861328,321.5174865722656,1.670958593617232,-6.356870616212981
759,193.24000549316406,321.7799987792969,1.6651831382331437,-5.261018199473264
760,193.3717041015625,321.739990234375,1.6638421413786115,-5.00417076523116
761,193.00999450683594,321.1600036621094,1.6639553018107291,-5.019731159868123
762,193.6199951171875,322.3999938964844,1.6651172504231986,-5.255368679800378
763,195.9600067138672,326.1000061035156,1.6641150996676253,-5.102602776333932
764,194.49349975585938,322.9700012207031,1.660569641793251,-4.387169648089761
765,194.2449951171875,322.7799987792969,1.661715909769333,-4.606324679915994
766,194.4499969482422,322.6700134277344,1.6593983980036842,-4.158808280037257
767,193.61000061035156,322.4150085449219,1.6652807578560775,-5.286839065986109
768,198.17999267578125,329.92559814453125,1.664777527186023,-5.27303629941276
769,196.30999755859375,325.54998779296875,1.6583464512335904,-3.9763321654350614
770,191.27000427246094,313.114990234375,1.6370313339270277,0.16042625732682492
771,190.63999938964844,309.5400085449219,1.623688677800791,2.698118633577045
772,190.00999450683594,309.6382141113281,1.6295890903790766,1.5626237539678902
773,190.1699981689453,309.0249938964844,1.6249934104850197,2.4392865123653484
774,188.28990173339844,306.125,1.6258174080596497,2.2437425906705846
775,189.39500427246094,308.9599914550781,1.6312995828053243,1.2282783885329343
776,189.17999267578125,309.1099853515625,1.633946491801163,0.7242725827203946
777,186.91000366210938,308.2900085449219,1.6494034696090416,-2.193238063844327
778,188.1199951171875,309.3599853515625,1.6444822101916903,-1.2709903026113887
779,187.75,309.29998779296875,1.6474033970331226,-1.8201816431298505
780,189.8800048828125,312.3399963378906,1.644933580714074,-1.353183556376231
781,190.28500366210938,313.1099853515625,1.645479041047052,-1.4563509039215967
782,191.11000061035156,313.5,1.6404165088104716,-0.4880260518518833
783,190.00999450683594,310.5400085449219,1.6343351272174773,0.6608293203741402
784,195.6699981689453,318.95001220703125,1.6300404517387665,1.5698983695513595
785,194.33999633789062,316.7200012207031,1.629721144329115,1.6100903187087772
786,194.39520263671875,317.0299987792969,1.6308529967776786,1.3909887283181126
787,194.94500732421875,317.5199890136719,1.6287669706031254,1.8062399329405627
788,194.67999267578125,317.1000061035156,1.628826885316417,1.7898819985000989
789,194.97999572753906,318.17340087890625,1.6318258685548186,1.210435711456788
790,194.5,317.5899963378906,1.632853451608692,1.0035377450749854
791,195.6300048828125,316.8599853515625,1.6196901162547634,3.594077150763545
