,v,ma,Ratio,Spread
397,191.11000061035156,313.5,1.6404165088104716,-0.23374201290926067
398,190.00999450683594,310.5400085449219,1.6343351272174773,0.9231266609917839
399,195.6699981689453,318.95001220703125,1.6300404517387665,1.7909638327450352
400,194.33999633789062,316.7200012207031,1.629721144329115,1.8408445516887468
401,194.39520263671875,317.0299987792969,1.6308529967776786,1.6213407955959838
402,194.94500732421875,317.5199890136719,1.6287669706031254,2.0325867944208085
403,194.67999267578125,317.1000061035156,1.628826885316417,2.0181594332012196
404,194.97999572753906,318.17340087890625,1.6318258685548186,1.4365276901413608
405,194.5,317.5899963378906,1.632853451608692,1.233126386691879
406,195.6300048828125,316.8599853515625,1.6196901162547634,3.815433956219522
407,195.86000061035156,317.5249938964844,1.6211834622025554,3.527432897504923
408,195.0500030517578,317.7349853515625,1.628992465420518,1.9896987636085441
409,195.02999877929688,318.4200134277344,1.632671975699852,1.2718798153861712
410,194.7100067138672,317.6600036621094,1.6314518653831762,1.5073606887366964
411,194.0800018310547,317.0199890136719,1.6334500516422892,1.11467547049034
412,193.63999938964844,315.95001220703125,1.6316360937972676,1.4634031646600647
413,195.11000061035156,316.55999755859375,1.6224693586608427,3.2630341606221123
414,195.6750030517578,318.95001220703125,1.6299987593339456,1.7991678037843712
415,194.57000732421875,315.3800048828125,1.6209076065731132,3.557873387893494
416,194.75,314.239990234375,1.6135557906771503,4.992930848465335
417,195.16000366210938,316.3450012207031,1.6209520151906105,3.5599951725856727
418,196.27999877929688,316.2200012207031,1.6110658405713074,5.520883813706519
419,196.69000244140625,316.7699890136719,1.6105037626812646,5.6429713311862315
420,203.38999938964844,327.5199890136719,1.6103052755618477,5.875562330074388
421,203.5749969482422,326.7799072265625,1.6052064945364801,6.9188909003574395
422,203.6199951171875,327.4849853515625,1.608314474043122,6.287573478391039
423,203.57000732421875,327.0931091308594,1.606784385530378,6.597510037128075
424,203.92999267578125,327.54998779296875,1.6061883958076002,6.730716999287381
425,204.08999633789062,327.7200012207031,1.6057621985456412,6.822980523743638
426,205.5800018310547,330.6499938964844,1.6083762571819218,6.3353950675374335
427,202.8000030517578,327.5,1.6148914944365989,4.928433221163459
428,204.5,330.4100036621094,1.6156968394235178,4.805053392785851
429,203.90499877929688,330.1199951171875,1.6189892209288281,4.119739844085586
430,203.69000244140625,329.7900085449219,1.619078033247065,4.097305831155097
431,203.6649932861328,330.29998779296875,1.621780859162792,3.5463317400183882
432,203.7899932861328,329.7699890136719,1.6181853863190228,4.281229698444122
433,203.6699981689453,328.8900146484375,1.6148181745237782,4.964508855588974
434,202.97000122070312,330.1099853515625,1.6263979078987707,2.597107751763417
435,200.05999755859375,325.1600036621094,1.6253124444174614,2.7770305481898845
436,199.56500244140625,323.7247009277344,1.6221516647077552,3.4009405370886157
437,199.00999450683594,321.2799987792969,1.6143912750485554,4.935877323898183
438,198.38999938964844,319.94500732421875,1.6127073355942194,5.254576854371123
439,198.19000244140625,319.739990234375,1.6133002991859002,5.131760260029978
440,198.10000610351562,318.4200134277344,1.6073700334029595,6.304215660603461
441,199.7799072265625,324.55999755859375,1.6245877879526847,2.9179144187843917
442,199.72000122070312,323.04998779296875,1.617514449321369,4.329726653005537
443,198.66000366210938,321.2200012207031,1.6169334304808016,4.422172188195134
444,199.03419494628906,321.69000244140625,1.6162549481922783,4.565542863216876
445,199.73899841308594,323.82501220703125,1.6212407931340453,3.585842311942997
446,199.86000061035156,323.3800048828125,1.6180326423258469,4.229195643301921
447,199.47999572753906,322.32000732421875,1.615801154139092,4.666291693469589
448,193.60000610351562,311.8800048828125,1.610950387656775,5.467853756884608
449,196.83999633789062,316.7200012207031,1.6090225925275343,5.938828134266942
450,198.24000549316406,317.3599853515625,1.6008876944997164,7.593729816915413
451,197.6199951171875,316.17999267578125,1.5999392798703813,7.757405555984633
452,197.63499450683594,315.8699951171875,1.5982493176645494,8.091990015589602
453,196.92999267578125,315.19000244140625,1.6005180224645832,7.6163483196309585
454,196.88999938964844,315.5199890136719,1.6025191223107924,7.22080501537107
455,195.5500030517578,312.989990234375,1.6005624410628794,7.554290597311706
456,196.0,314.45001220703125,1.6043367969746491,6.831900667098182
457,196.52000427246094,314.45001220703125,1.6000916210599547,7.684288255664342
458,196.52110290527344,313.7799987792969,1.596673304497707,8.356102555090274
459,197.49000549316406,316.20001220703125,1.6010937435412458,7.524307886673228
460,198.69000244140625,317.2900085449219,1.5969097823051808,8.401338665998765
461,199.22999572753906,318.3500061035156,1.597901987303566,8.226494555914883
462,195.97000122070312,313.260009765625,1.5985100158918142,7.972729306481995
463,196.5,313.1400146484375,1.5935878608062977,8.961494942207537
464,197.90989685058594,316.8699951171875,1.6010821093823908,7.542608132189514
465,198.77499389648438,317.54998779296875,1.5975348889123275,8.280676852979695
466,199.44000244140625,318.760009765625,1.598275199877587,8.160732520069075
467,200.35000610351562,319.6499938964844,1.5954578695212496,8.762420416173825
468,200.5399932861328,319.3999938964844,1.5926997336673923,9.323846158279991
469,199.8000030517578,319.69000244140625,1.6000500378300353,7.820850480663353
470,199.3699951171875,317.8699951171875,1.594372287215772,8.935991622383142
471,199.72999572753906,317.7799987792969,1.5910479426074553,9.616098596649294
472,200.125,318.739990234375,1.5927045108525921,9.303595551008414
473,201.55999755859375,319.94000244140625,1.5873189438216742,10.455821918439938
474,202.02999877929688,321.7850036621094,1.592758528962999,9.381243612230094
475,201.14999389648438,320.1400146484375,1.5915487166914242,9.583734400960225
476,200.78500366210938,320.80999755859375,1.5977786772286449,8.315461895495957
477,201.50999450683594,322.4100036621094,1.599970286591279,7.903856023663877
478,201.8000030517578,321.7650146484375,1.5944747759290716,9.024225139694636
479,200.83999633789062,321.0150146484375,1.598361982183897,8.200588438657633
480,202.25999450683594,323.1499938964844,1.597696048021808,8.39326086406237
481,203.05999755859375,324.010009765625,1.5956368248853674,8.844604743768116
482,202.8000030517578,323.8999938964844,1.597139985317554,8.528439324679084
483,202.11000061035156,322.8699951171875,1.5974963838610317,8.427390633247285
484,203.88250732421875,324.6400146484375,1.5922896912984659,9.562852467372181
485,202.7386932373047,322.5799865722656,1.5911120932139347,9.747948003665897
486,202.64999389648438,322.4100036621094,1.5909697180982871,9.772535536835278
487,203.52000427246094,323.7300109863281,1.5906545017212996,9.87864350758639
488,203.5500030517578,323.9700012207031,1.591599097831138,9.68782707523377
489,203.57000732421875,323.05999755859375,1.586972471067742,10.6306216093937
490,204.6750030517578,323.1000061035156,1.5786002261439358,12.401914804581452
491,205.38999938964844,324.04998779296875,1.5777301171232232,12.623950416840046
492,205.38999938964844,323.4200134277344,1.5746629066109954,13.25392478207442
493,206.1300048828125,325.1000061035156,1.5771600368822534,12.78694425109478
494,206.0399932861328,325.19000244140625,1.5782858330314877,12.54940149503011
495,205.0399932861328,323.69000244140625,1.578667640657292,12.410208061998844
496,205.14999389648438,324.30999755859375,1.5808433205327597,11.970525222929098
497,205.11000061035156,322.989990234375,1.574715953747963,13.224975815153584
498,206.0,323.9700012207031,1.5726699088383647,13.70384598373903
499,205.16000366210938,323.1700134277344,1.575209629845703,13.126917295867145
500,206.25,323.6499938964844,1.5692120916193182,14.43365166621561
501,206.77999877929688,324.3800048828125,1.5687204120212517,14.57241119842547
502,205.08999633789062,322.1300048828125,1.5706763403130384,14.05217029466553
503,204.77999877929688,323.0299987792969,1.5774489730681402,12.644030435878562
504,201.52000427246094,318.0,1.578007112237129,12.330267627851924
505,204.14500427246094,320.69000244140625,1.5708932167323537,13.943147948152784
506,204.61500549316406,321.760009765625,1.572514239559887,13.643563538427259
507,204.6699981689453,322.54998779296875,1.575951486190561,12.94372914408899
508,204.36000061035156,323.0791931152344,1.580931650764877,11.906377859520774
509,205.08999633789062,324.2149963378906,1.5808425672978157,11.967178839587405
510,204.14999389648438,323.3699951171875,1.5839823893463079,11.271334231304081
511,199.3000030517578,317.25,1.5918213504372642,9.441256205553998
512,201.875,322.07501220703125,1.595418017124613,8.837162086156866
513,203.17999267578125,324.3299865722656,1.5962693093005769,8.72132314521707
514,203.8800048828125,324.8900146484375,1.5935354466720753,9.308750481852542
515,205.4600067138672,327.1099853515625,1.5920859274920132,9.67870840436973
516,205.55999755859375,326.7799987792969,1.5897061814575573,10.172599312674436
517,205.92999267578125,325.17999267578125,1.579080290590544,12.379098982537414
518,210.02999877929688,332.3299865722656,1.58229771224959,11.949808166323976
519,209.97000122070312,334.05999755859375,1.5909891680548092,10.12144957595109
520,209.83999633789062,332.0119934082031,1.5822150171675924,11.956350576173463
521,209.71499633789062,331.8699951171875,1.5824809904508785,11.893449688060173
522,209.7100067138672,331.8699951171875,1.582518642374553,11.885270729127683
523,209.18499755859375,331.67999267578125,1.5855821237030923,11.21468161092838
524,209.94000244140625,332.4800109863281,1.5836906121744116,11.652262346194334
525,210.94000244140625,333.6499938964844,1.5817293544839313,12.12147286906935
526,210.28500366210938,333.9200134277344,1.5879402126282123,10.777783640152393
527,210.75,335.67999267578125,1.592787628354834,9.780023335559406
528,210.3249969482422,335.0899963378906,1.5932010041600106,9.673357461990406
529,208.33999633789062,332.1199951171875,1.5941249925844656,9.38955871764216
530,207.68179321289062,331.5,1.5961919187599931,8.930631594728993
531,206.97999572753906,331.010009765625,1.5992367214141532,8.270239999797866
532,210.0200958251953,336.75,1.6034179904397576,7.513561881258738
533,210.75,336.9049987792969,1.5986002314557384,8.555017232043781
534,212.35000610351562,338.989990234375,1.596373819123534,9.092745274658455
535,212.83999633789062,339.6700134277344,1.5958937195643288,9.215910855736013
536,213.35000610351562,340.67999267578125,1.5968126689927826,9.041936266283471
537,213.4949951171875,340.2200012207031,1.5935736621552004,9.73959276043422
538,213.32000732421875,340.1700134277344,1.5946465486039483,9.502741712307966
539,212.3000030517578,339.0849914550781,1.5971972990146905,8.915779379882395
540,213.11000061035156,340.989990234375,1.6000656433662073,8.338523279403773
541,213.57839965820312,342.739990234375,1.6047502499450956,7.356319922680143
542,212.6199951171875,340.75,1.6026244371428588,7.775299727234994
543,213.35000610351562,340.97320556640625,1.5981869970088913,8.748723375658471
544,213.61000061035156,341.4649963378906,1.598544053940437,8.683113892403753
545,213.36000061035156,341.1000061035156,1.5987064357318272,8.63830576852098
546,213.30999755859375,340.90399169921875,1.5981622783788014,8.752355498744919
547,214.6300048828125,344.0150146484375,1.6028281546015382,7.8050798869386995
548,216.1750030517578,345.6700134277344,1.5990286043616808,8.682631960222352
549,215.5,344.4549865722656,1.5983990096160818,8.79119824597359
550,215.44000244140625,344.2650146484375,1.597962359576505,8.882822565756953
551,215.5399932861328,345.3399963378906,1.6022084397091272,7.971745212342853
552,216.27000427246094,346.7900085449219,1.6035048859944045,7.71836222014133
553,215.61000061035156,345.70001220703125,1.603357966830941,7.726484889325718
554,214.33999633789062,343.5400085449219,1.6027806961578803,7.804705888095441
555,213.42999267578125,342.29998779296875,1.6038045239168996,7.553054613084441
556,212.55999755859375,341.1000061035156,1.6047234193700481,7.326946019674551
557,212.8509063720703,341.614990234375,1.6049496619818047,7.288817705476902
558,213.75,343.8550109863281,1.6086784139711257,6.522585324106387
559,213.8699951171875,343.8800048828125,1.6078927046049054,6.694286635711592
560,213.3800048828125,343.1000061035156,1.6079295072279376,6.671096640571477
561,214.3000030517578,344.04998779296875,1.60545955619923,7.229169908054303
562,213.96499633789062,342.92999267578125,1.602738758886668,7.80002421984932
563,213.9550018310547,343.25,1.6043093036499354,7.463633965658744
564,213.75,342.3299865722656,1.601543796829313,8.047609738168887
565,213.50999450683594,342.30499267578125,1.6032270220718952,7.679188206367314
566,214.27999877929688,344.20001220703125,1.6063095677051444,7.046354621941305
567,212.9300994873047,340.8699951171875,1.6008539700959978,8.163625657097896
568,211.9600067138672,340.1099853515625,1.6045950867075118,7.333465719073047
569,212.4521026611328,341.1549987792969,1.6057972338520408,7.095092736517756
570,212.97000122070312,340.80499267578125,1.600248817778807,8.29403475785739
571,212.55999755859375,339.760009765625,1.5984193341551372,8.666942357565176
572,212.27000427246094,340.3900146484375,1.6035709605560993,7.561582384500639
573,212.52000427246094,341.2900085449219,1.6059194507984837,7.071386846274095
574,215.65989685058594,347.5199890136719,1.6114261116170412,5.988297672010219
575,214.875,347.6000061035156,1.6176847288121727,4.621682819079069
576,213.83999633789062,347.55999755859375,1.6253273639670798,2.9651201579079043
577,205.2100067138672,337.2099914550781,1.6432434112497447,-0.8310960574036699
578,207.14500427246094,340.07000732421875,1.6417002597702988,-0.519276635565916
579,211.68499755859375,345.0299987792969,1.6299218308269279,1.9626590899909502
580,210.42999267578125,343.20001220703125,1.6309462726438175,1.7354498999281418
581,209.02000427246094,345.6600036621094,1.6537173313399036,-3.0357852865228665
582,210.75,348.6000061035156,1.6540925556513197,-3.139990092174969
583,210.0749969482422,347.1050109863281,1.6522909248064732,-2.7514555447049247
584,210.61500549316406,349.20001220703125,1.6580015815557132,-3.9612783047913354
585,211.66000366210938,351.489990234375,1.6606349057589924,-4.5383021960702195
586,212.39999389648438,353.1400146484375,1.6626178191913905,-4.975339477437956
587,211.35000610351562,352.45001220703125,1.6676129738761742,-6.006470131029062
588,211.72999572753906,352.7099914550781,1.665848007237277,-5.6435728827567
589,210.0,350.9200134277344,1.6710476829892114,-6.689392491167155
590,210.47999572753906,352.0199890136719,1.6724629235994126,-7.002562232639548
591,210.3699951171875,351.7799987792969,1.6721966389899678,-6.9428842763822445
592,211.33999633789062,352.5050048828125,1.6679521670816493,-6.077870748888984
593,212.42999267578125,354.4049987792969,1.668337857169742,-6.19114980627495
594,212.25,353.8800048828125,1.6672791749484688,-5.961198721924916
595,210.625,352.5299987792969,1.6737329318898369,-7.274881947085078
596,212.7949981689453,353.635009765625,1.6618577166219948,-4.822846185188212
597,213.11000061035156,352.989990234375,1.6563745916353254,-3.6614767205962266
598,212.27999877929688,351.0450134277344,1.6536885973544244,-3.07703346482441
599,212.25,350.32000732421875,1.6505065127171672,-2.401201163331166
600,211.4199981689453,349.9100036621094,1.6550468578781132,-3.3517310520905426
601,211.2100067138672,350.3999938964844,1.6590122757355064,-4.185937900622321
602,204.59500122070312,345.125,1.6868691705116623,-9.75421756799824
603,206.25,347.17498779296875,1.6832726680871213,-9.091342230268765
604,207.74000549316406,349.4599914550781,1.6821988168599404,-8.933938672803095
605,207.3699951171875,348.07000732421875,1.6784974466895264,-8.150473120397976
606,206.6699981689453,348.82501220703125,1.6878357540888895,-10.052908403910976
607,206.52999877929688,349.29998779296875,1.6912796681233677,-10.75737006998861
608,206.24000549316406,349.1600036621094,1.6929790261942292,-11.092741029381273
609,209.76499938964844,353.0450134277344,1.683050148761646,-9.199603948413767
610,209.17999267578125,354.389404296875,1.6941840362627856,-11.502933981204706
611,207.55999755859375,355.20001220703125,1.7113124705388332,-14.969027248997406
612,208.1699981689453,356.0,1.7101407653906002,-14.769106047332798
613,207.67999267578125,355.80999755859375,1.713260834490037,-15.382317392470327
614,208.34500122070312,355.8299865722656,1.7078882837958245,-14.312228766396629
615,208.47999572753906,354.2099914550781,1.6990118894572144,-12.47095154010833
616,211.60000610351562,354.2049865722656,1.673936561225745,-7.351646138005606
617,213.88999938964844,357.1000061035156,1.6695498018725885,-6.492923712941035
618,213.72500610351562,357.1300048828125,1.670979037005338,-6.793378403361032
619,213.7100067138672,356.9200134277344,1.6701137158523827,-6.607973849294126
620,212.85000610351562,355.760009765625,1.6714117902942778,-6.85767754007594
621,213.8300018310547,356.67498779296875,1.6680306072053195,-6.166253006438922
622,213.4499969482422,356.07000732421875,1.6681659049663016,-6.184174046115004
623,213.72999572753906,355.1199951171875,1.661535592645082,-4.775189678803542
624,212.86000061035156,352.1300048828125,1.654279826520343,-3.2112897272915575
625,213.88999938964844,354.9100036621094,1.659310882579234,-4.302921271534785
626,214.22000122070312,355.4700012207031,1.6593688693637678,-4.321981995775388
627,213.8350067138672,355.1300048828125,1.6607664495178391,-4.613066125243336
628,214.73500061035156,356.20001220703125,1.658788791741388,-4.20780936457669
629,215.75999450683594,357.42999267578125,1.6566092036327744,-3.757626569312322
630,214.38999938964844,354.05999755859375,1.651476274856919,-2.6333184515034986
631,213.03500366210938,351.0199890136719,1.6477103902155805,-1.8144100049490817
632,212.5800018310547,350.3284912109375,1.6479842327283294,-1.868748215696769
633,212.95010375976562,352.3699951171875,1.6547068486743024,-3.3035834708516063
634,212.58999633789062,351.69000244140625,1.6543111552738823,-3.2138765161936362
635,213.1300048828125,351.4599914550781,1.6490404138465864,-2.0986870692488537
636,213.25999450683594,352.0199890136719,1.6506611557771003,-2.4456064897811416
637,212.27999877929688,348.6400146484375,1.6423592267442555,-0.6720346855275352
638,212.4499969482422,348.6499938964844,1.6410920164965863,-0.4033540514118954
639,211.42999267578125,347.0299987792969,1.6413470690104615,-0.4553432393062167
640,210.55999755859375,345.79998779296875,1.6422871951104625,-0.6514225358411068
641,210.25999450683594,345.80999755859375,1.6446780490491777,-1.153195333796873
642,210.58999633789062,346.6600036621094,1.6461370895600145,-1.4622646029593511
643,210.27999877929688,346.6600036621094,1.6485638466545387,-1.9704105652619432
644,214.1999969482422,353.29998779296875,1.649393057079911,-2.184759440091568
645,213.89999389648438,353.510009765625,1.6526882648566323,-2.8865444450785276
646,213.74000549316406,352.95001220703125,1.6513053388983816,-2.5887988265686204
647,212.5500030517578,352.2099914550781,1.6570688609649742,-3.7994222618597746
648,211.99000549316406,353.114990234375,1.6657152747031827,-5.622365361717073
649,211.64500427246094,353.0,1.6678872303811427,-6.072898862706438
650,212.00999450683594,353.32000732421875,1.6665252416334857,-5.794616591617114
651,211.52000427246094,353.2099914550781,1.6698656596096932,-6.487789496913479
652,211.0,350.9150085449219,1.6631043059001036,-5.045194175323388
653,212.35000610351562,351.9800109863281,1.6575465075086748,-3.89727547729467
654,212.60000610351562,353.1600036621094,1.6611476647378582,-4.667469794818089
655,212.33999633789062,353.1199951171875,1.6629933182973105,-5.053667550232717
656,211.27999877929688,351.2300109863281,1.6623912013234299,-4.901224456449427
657,211.22000122070312,350.6600036621094,1.660164764868578,-4.429564736275438
658,211.5399932861328,353.0,1.6687151895789551,-6.245032181891588
659,211.0500030517578,351.82000732421875,1.6669983522243237,-5.868228280547328
660,210.61000061035156,352.4800109863281,1.6736147854557464,-7.249481055127546
661,211.4499969482422,353.3299865722656,1.6709860093247115,-6.722540160224412
662,211.9499969482422,354.6099853515625,1.6730832293343114,-7.182942223005682
663,211.7722930908203,354.8800048828125,1.6757622052598697,-7.744252750365945
664,211.3300018310547,354.260009765625,1.6763356205752273,-7.849258561673366
665,214.4499969482422,357.5,1.6670552813590533,-5.974973288864987
666,213.84500122070312,357.3999938964844,1.6713039437738475,-6.866672208943385
667,216.07000732421875,359.79998779296875,1.6652009792968598,-5.6194507120904404
668,216.22000122070312,361.0400085449219,1.6697808089289392,-6.613602453931605
669,216.22500610351562,361.2900085449219,1.6708983621069147,-6.855398482892269
670,216.48410034179688,360.864990234375,1.6669353068637454,-6.005674598418523
671,216.4600067138672,359.80999755859375,1.6622470035964527,-4.990176039317475
672,213.55999755859375,354.5299987792969,1.6600955367684234,-4.463853223075432
673,214.8699951171875,356.7200012207031,1.6601666557778454,-4.506516269147767
674,215.12860107421875,357.4800109863281,1.6617037864853617,-4.842620848264403
675,215.75999450683594,357.56500244140625,1.6572349441271306,-3.892636334937322
676,216.61000061035156,358.38299560546875,1.6545080771692773,-3.3173050760805154
677,216.30999755859375,358.4549865722656,1.6571355490638746,-3.8810590752081566
678,217.16000366210938,359.25,1.6543101581402435,-3.282748080023225
679,214.2899932861328,354.8299865722656,1.6558402057462172,-3.5672368133212444
680,213.77999877929688,353.5299987792969,1.6537094246327306,-3.103228666839982
681,213.3249969482422,352.95001220703125,1.6545178354914754,-3.2690781080564193
682,213.125,353.6000061035156,1.659120263242302,-4.24690568872569
683,214.77000427246094,356.3599853515625,1.6592632968404566,-4.310404736046166
684,214.6300048828125,355.6199951171875,1.656897856901952,-3.7999005818113005
685,214.52000427246094,355.3299865722656,1.6563955784793036,-3.690204315007122
686,214.02999877929688,355.43499755859375,1.6606784076334582,-4.598429087879026
687,215.14999389648438,357.57000732421875,1.6619568555333413,-4.89755021238318
688,214.4499969482422,356.7950134277344,1.663767864328053,-5.269986716599362
689,215.1136932373047,357.8999938964844,1.6637713225520405,-5.287040586790852
690,215.1699981689453,358.614990234375,1.6666588896505952,-5.909742250488932
691,215.8300018310547,358.9849853515625,1.663276570940148,-5.197863698970139
692,215.32000732421875,357.4700012207031,1.660180146113601,-4.518859214598251
693,213.25999450683594,355.17999267578125,1.665478766878596,-5.605610151890517
694,212.5399932861328,354.1700134277344,1.66636879935783,-5.775852176594697
695,213.35000610351562,354.760009765625,1.6628075913599853,-5.0380808235602785
696,213.63999938964844,356.05999755859375,1.6666354548578324,-5.862713526276934
697,213.3000030517578,355.0400085449219,1.664510095945805,-5.400044276930089
698,213.3000030517578,354.3349914550781,1.6612048119338179,-4.695027187086339
699,212.8000030517578,354.239990234375,1.6646615843713863,-5.419622682898819
700,210.25999450683594,348.5799865722656,1.6578521624613314,-3.923184347468748
701,209.67999267578125,347.8999938964844,1.6591949926020195,-4.193926864298419
702,210.1199951171875,348.2799987792969,1.6575290637383424,-3.8526826346400753
703,210.0399932861328,347.29998779296875,1.6534945671982082,-3.0038101244072664
704,208.94000244140625,345.4649963378906,1.6534172121241864,-2.9719164383994325
705,208.89500427246094,345.6199951171875,1.6545153691966548,-3.200675920729907
706,208.8000030517578,345.6199951171875,1.655268151655699,-3.3564012978364417
707,208.6199951171875,343.82000732421875,1.648068331758352,-1.8514813291088785
708,207.53500366210938,341.5299987792969,1.6456500963825198,-1.339983652246076
709,206.82000732421875,339.739990234375,1.6426843545256524,-0.72199240903592
710,207.94000244140625,342.614990234375,1.6476627210337642,-1.761103767915074
711,207.2899932861328,342.0799865722656,1.650248432880575,-2.291590844540167
712,207.14999389648438,341.3900146484375,1.6480329457264413,-1.8311050008521192
713,206.80999755859375,340.8299865722656,1.6480343822628842,-1.8283966890052739
714,207.22000122070312,339.9200134277344,1.640382257626265,-0.24634823402556094
715,207.7899932861328,340.44000244140625,1.638384972526615,0.16799000283486976
716,208.07000732421875,341.30999755859375,1.6403613473553535,-0.24300794196557263
717,207.139892578125,339.67999267578125,1.6398579165414375,-0.13764104291550439
718,206.6999969482422,339.0299987792969,1.640203211343976,-0.20872117415422053
719,207.05999755859375,340.0400085449219,1.6422293661463871,-0.628620303403693
720,206.74000549316406,339.8399963378906,1.6438037501606217,-0.953136988646861
721,208.69000244140625,341.3370056152344,1.635617430744299,0.7462759259989866
722,208.0399932861328,339.07000732421875,1.6298308895726152,1.9477834782802006
723,208.35000610351562,340.3500061035156,1.6335492974951857,1.175955673392707
724,208.0399932861328,340.82000732421875,1.63824273372026,0.1977834782802006
725,208.91000366210938,342.20001220703125,1.6380259739045568,0.24389389043750498
726,209.09010314941406,343.30999755859375,1.6419237084275924,-0.5708735642428451
727,209.91000366210938,345.04998779296875,1.6437996368595813,-0.9668882624686717
728,206.99000549316406,340.1650085449219,1.6433885671651716,-0.868350837420337
729,205.33999633789062,336.30499267578125,1.6377958443243827,0.2869808599546104
730,204.6199951171875,335.614990234375,1.6401866789321622,-0.20323797139019462
731,204.57000732421875,336.0618896484375,1.6427720468124147,-0.7320770474187839
732,203.8800048828125,335.0249938964844,1.6432459577831198,-0.8262287661943333
733,203.2899932861328,333.32000732421875,1.6396282076465383,-0.08838532861835802
734,202.86000061035156,331.8800048828125,1.6360051458359175,0.6467759423957204
735,203.07000732421875,331.67999267578125,1.6333283139455723,1.191029775690538
736,202.3699951171875,329.8699951171875,1.6300341111643941,1.8535719214769415
737,202.92999267578125,330.7300109863281,1.6297739265911835,1.9115003728967395
738,203.10000610351562,331.3399963378906,1.6314130299386298,1.5801999156035436
739,203.10000610351562,331.0400085449219,1.6299359852121227,1.8801877085722936
740,203.25,331.2099914550781,1.629569453653521,1.9560738085280036
741,202.39999389648438,329.3399963378906,1.6271739440186375,2.432744502796197
742,202.30999755859375,328.385009765625,1.6231773700185872,3.2402096689946234
743,201.66000366210938,327.5899963378906,1.6244668768665835,2.9697573701014335
744,201.77999877929688,327.8699951171875,1.624888478048835,2.886453798894138
745,201.05999755859375,326.54998779296875,1.6241420061581577,3.026239850361833
746,200.9199981689453,327.17999267578125,1.6284092955280098,2.1667488874091987
747,201.52000427246094,328.44000244140625,1.6298133955840224,1.8902651864456743
748,201.36000061035156,327.9399108886719,1.628624900152156,2.1280797869894172
749,201.0749969482422,327.45001220703125,1.6284969149661044,2.1508023373104947
750,200.75,327.82000732421875,1.6329763752140412,1.2480743568091839
751,200.99000549316406,327.4100036621094,1.6289864904414117,2.051493447204564
752,200.2100067138672,326.5,1.6307876182563734,1.6829282325180657
753,199.72000122070312,326.2699890136719,1.6336370269351395,1.1097254323024117
754,199.4199981689453,325.75,1.6334871276251341,1.1379514136435205
755,198.66000366210938,324.2900085449219,1.6323870057733922,1.352164863976384
756,198.3813018798828,322.2699890136719,1.6244978027657162,2.9153382640264454
757,197.10000610351562,319.32000732421875,1.6200913111921162,3.7650283310878194
758,197.8000030517578,320.6737060546875,1.621201724505422,3.5587600013195697
759,198.51499938964844,322.0199890136719,1.6221443719807078,3.3844943440469137
760,198.77999877929688,322.4200134277344,1.6219942419142157,3.4188551892534065
761,199.25999450683594,323.5199890136719,1.6236073368082573,3.1056854477810134
762,200.19000244140625,325.5400085449219,1.6261551754573977,2.610128815545636
763,201.27999877929688,328.0199890136719,1.629670066588907,1.9168631858941012
764,201.47000122070312,328.0849914550781,1.6284557972264706,2.1633114987009208
765,199.77999877929688,325.8800048828125,1.631194348153051,1.5980571672066048
766,198.4499969482422,323.2900085449219,1.6290754019474198,2.0079232377128164
767,198.52000427246094,323.70001220703125,1.6305662162024017,1.7126751217268747
768,197.97000122070312,322.510009765625,1.6290852542152625,2.0011161725445845
769,197.89999389648438,322.54998779296875,1.6298635560427814,1.8463825990773444
770,197.9499969482422,322.79998779296875,1.6307147904496861,1.6783472731502798
771,199.1199951171875,325.010009765625,1.6322319090774777,1.386178615687811
772,198.55999755859375,324.55499267578125,1.6345436979571235,0.9232513849711381
773,198.36000061035156,323.8949890136719,1.632864428398117,1.2554213628956177
774,198.80999755859375,324.6400146484375,1.6329159430363094,1.248027770572719
775,198.77000427246094,324.6099853515625,1.6330934163819222,1.2125003354534556
776,198.63999938964844,324.1600036621094,1.631896922362768,1.4493788747383292
777,198.0399932861328,323.625,1.634139623163989,1.0008564721862285
778,198.4600067138672,323.3699951171875,1.6293962721840034,1.9443446075258635
779,198.50999450683594,322.82501220703125,1.6262405981574615,2.5712671796482027
780,199.15499877929688,325.17999267578125,1.632798547206666,1.2735734785932777
781,200.33999633789062,326.9200134277344,1.6318259928304863,1.475992942845096
782,201.02330017089844,329.139892578125,1.6373221029517933,0.3761809482859917
783,200.42999267578125,328.70001220703125,1.6399741766130862,-0.15648443038458026
784,199.72999572753906,327.94500732421875,1.6419416929822785,-0.5489099482725806
785,200.4949951171875,328.7699890136719,1.6397915011370174,-0.11990966194105113
786,198.5,325.3511962890625,1.6390488478038414,0.028700167645069996
787,199.75,327.6199951171875,1.6401501632900501,-0.19110686919083264
788,199.7899932861328,327.7099914550781,1.6402722982514064,-0.21554647508719427
789,199.91000366210938,328.1600036621094,1.6415386806593726,-0.46883846192207557
790,200.67999267578125,329.8500061035156,1.6436616411304217,-0.8966799686111244
791,203.72000122070312,334.0849914550781,1.6399223907972695,-0.14850327697871535
792,204.72999572753906,334.7099914550781,1.6348849628293864,0.8820730860243771
793,204.52000427246094,334.1700134277344,1.6339233642033084,1.0778344992114057
794,205.41000366210938,335.6600036621094,1.6340976470369752,1.0467254197499756
795,206.27999877929688,336.739990234375,1.6324413041841246,1.3928291303473657
