,v,ma,Ratio,Spread
393,202.9199981689453,336.24468994140625,1.6570308149789095,-3.8280569995483575
394,202.52999877929688,332.9599914550781,1.6440033252452384,-1.1854062803157945
395,203.63999938964844,332.44000244140625,1.632488722440573,1.1619533197392342
396,202.97999572753906,332.2749938964844,1.636983943691173,0.2404117602770497
397,205.50999450683594,335.1199951171875,1.6306749261581062,1.5604941528236167
398,206.38999938964844,335.45001220703125,1.6253210581861937,2.679210535491927
399,212.64999389648438,347.74249267578125,1.63528099062659,0.6924269519797916
400,212.8000030517578,349.1400146484375,1.6406955340292861,-0.45813811319508213
401,210.89999389648438,346.1300048828125,1.641204432906256,-0.5760733341100264
402,210.11000061035156,343.80999755859375,1.6363333328249734,0.4433847101745072
403,207.86500549316406,338.760009765625,1.6297115955709323,1.79748440590796
404,210.99000549316406,342.3900146484375,1.6227783579044017,3.3121010928428176
405,211.8699951171875,345.0799865722656,1.628734575565541,2.070837521304236
406,211.27000427246094,344.8800048828125,1.6324134894134976,1.2830669414994076
407,209.9199981689453,343.1700134277344,1.6347657032254181,0.770571830357619
408,210.36500549316406,344.6099853515625,1.6381526221230784,0.06320607576835746
409,211.27999877929688,344.7099914550781,1.6315315857946509,1.4695341149768182
410,211.3699951171875,343.7300109863281,1.6262005910335464,2.597673656082145
411,212.1199951171875,345.3800048828125,1.6282293646669395,2.1823889363371562
412,213.4499969482422,346.69000244140625,1.6242211637298472,3.0619453322546177
413,214.1649932861328,349.04998779296875,1.629818124975375,1.8790433669969047
414,214.47500610351562,348.5675048828125,1.6252127052724157,2.8718938378589995
415,215.6699981689453,349.6400146484375,1.621180588941011,3.7666742979896752
416,217.25999450683594,352.69000244140625,1.623354558403568,3.3342639308549678
417,217.30499267578125,351.2200012207031,1.6162537127930736,4.878344687735785
418,218.1999969482422,351.3500061035156,1.6102200321609403,6.221766456161243
419,219.08999633789062,350.1700134277344,1.5982930269791331,8.866946350197646
420,215.0500030517578,344.260009765625,1.6008370373413534,8.12599429983552
421,217.47999572753906,348.29998779296875,1.6015265524895548,8.086461947420526
422,217.02999877929688,347.45001220703125,1.6009308121517416,8.195617051358875
423,215.74000549316406,343.7200012207031,1.5932140190456898,9.801939306593193
424,216.72000122070312,345.80999755859375,1.5956533573771443,9.325289259313047
425,216.32000732421875,345.1700134277344,1.595645348284388,9.306771877333768
426,217.1199951171875,345.5799865722656,1.5916543586220313,10.213801758479827
427,219.07000732421875,350.1199951171875,1.5982105418886379,8.884057169258336
428,218.47000122070312,352.5899963378906,1.6139057736430211,5.426278559074683
429,217.5399932861328,352.8599853515625,1.622046502904143,3.6252371037303077
430,217.63490295410156,352.4700012207031,1.6195472161698155,4.171469018592768
431,217.77000427246094,351.2250061035156,1.612825454437167,5.638878585870794
432,217.98500061035156,349.92498779296875,1.6052709443915367,7.292840831562865
433,218.5,349.989990234375,1.6017848523312357,8.075671020042103
434,215.86000061035156,344.7250061035156,1.596984180157481,8.994479853587814
435,216.5800018310547,345.260009765625,1.5941453820604747,9.64479901076603
436,215.88999938964844,344.125,1.5939830514284592,9.643872314555177
437,214.72999572753906,343.8599853515625,1.6013598108941915,7.999197407449083
438,214.97000122070312,344.3399963378906,1.6018048768784594,7.914302400957661
439,215.2550048828125,344.0,1.5981045373940452,8.723494254862624
440,214.58999633789062,341.9800109863281,1.5936437710164775,9.648693731167635
441,214.48399353027344,343.3299865722656,1.6007254477188115,8.1242079594634
442,216.22500610351562,346.8699951171875,1.6042085111614095,7.450391682542511
443,215.72500610351562,345.45001220703125,1.6013443153700369,8.04723514153917
444,215.64500427246094,345.2799987792969,1.6011500008738715,8.085543242661311
445,216.39999389648438,345.5976867675781,1.5970318692933785,9.010778743879735
446,217.4600067138672,347.6650085449219,1.5987537837354056,8.688533703981216
447,217.19000244140625,349.3500061035156,1.6084994805309403,6.5590338080989685
448,218.29249572753906,347.8949890136719,1.5937102549228062,9.829062334851722
449,216.02999877929688,346.1700134277344,1.6024164022765777,7.829336928336625
450,217.72000122070312,347.1099853515625,1.5942953490970109,9.671580368663479
451,217.5800018310547,346.67999267578125,1.5933449294892892,9.871095002928906
452,217.6199951171875,347.3500061035156,1.5961309341840075,9.266921678389417
453,217.25,346.4549865722656,1.5947295124154919,9.5528260542525
454,218.30999755859375,348.94000244140625,1.5983693204327567,8.81286180233459
455,218.72000122070312,345.57720947265625,1.5799982056691089,12.850635149888854
456,219.0399932861328,345.885009765625,1.579095235424857,13.069631043146524
457,217.73500061035156,345.0199890136719,1.5845867134200606,11.786269885279944
458,218.86500549316406,347.4599914550781,1.5875538927392874,11.20657064196555
459,218.86000061035156,347.4200134277344,1.5874075320243888,11.238309236326495
460,219.97000122070312,349.2644958496094,1.5877823971968834,11.221197400834706
461,220.77000427246094,350.45001220703125,1.5873986747516982,11.352709189312657
462,225.32000732421875,364.489990234375,1.6176547948975564,4.803305191565551
463,226.14999389648438,363.2099914550781,1.6060579317164616,7.449693353991529
464,226.50999450683594,363.18170166015625,1.6033804709186712,8.070644558557229
465,227.0,364.6600036621094,1.6064317341943144,7.399028262020602
466,227.67999267578125,366.6400146484375,1.6103304042640971,6.538474871562665
467,228.08999633789062,368.0480041503906,1.613608707350617,5.805465748413804
468,228.19000244140625,367.54998779296875,1.6107190668326796,6.468120044156615
469,224.9199981689453,365.114990234375,1.623310480200717,3.519778558504379
470,224.61500549316406,363.1000061035156,1.6165438515841553,5.032659681863231
471,225.08999633789062,363.4949951171875,1.6148873829627337,5.41963807465944
472,224.7550048828125,362.385009765625,1.6123556846023204,5.978134061269623
473,223.4499969482422,361.0799865722656,1.615931937810242,5.134750224586833
474,223.25,360.4849853515625,1.614714380074188,5.400500688870602
475,223.9499969482422,362.239990234375,1.6175038855575135,4.797886013636992
476,221.05499267578125,358.2699890136719,1.6207278771538187,4.001902778463853
477,223.30999755859375,362.3399963378906,1.6225874358483083,3.644262417446009
478,223.66000366210938,361.8800048828125,1.6179915897234656,4.6804615364248665
479,224.08999633789062,362.375,1.61709583614611,4.8933542895278155
480,224.6999969482422,362.6600036621094,1.613974226023889,5.612581762642003
481,224.97500610351562,361.6578063964844,1.6075466011103392,7.067520798538306
482,222.17999267578125,357.4200134277344,1.608695765641255,6.703942129510404
483,224.8699951171875,366.45001220703125,1.6296083077516035,2.102437616687689
484,225.1750030517578,366.94000244140625,1.629576984426921,2.114575510035729
485,225.39999389648438,365.57000732421875,1.6218723035640714,3.8549683081115176
486,225.27670288085938,363.3599853515625,1.6129496779066868,5.862018882898861
487,226.42999267578125,364.010009765625,1.6076050944666183,7.110631126476244
488,225.60000610351562,362.32000732421875,1.6060283578093952,7.434244184753391
489,226.36000061035156,363.9599914550781,1.6078812090197265,7.045422976376438
490,227.24000549316406,368.45001220703125,1.6214134980652213,4.00413569693543
491,228.77000427246094,368.7650146484375,1.6119465304080907,6.20793796645969
492,228.85000610351562,369.5400085449219,1.6147694939442911,5.56464939658755
493,227.66000366210938,366.92999267578125,1.6117455274241976,6.21558935273273
494,227.7100067138672,367.2900085449219,1.6129726306075176,5.937892452752601
495,227.39999389648438,365.8550109863281,1.6088611293141477,6.8625224506405065
496,227.74000549316406,367.0400085449219,1.6116624207069281,6.237278810204339
497,227.00999450683594,363.9549865722656,1.6032553428448537,8.120499097607388
498,226.99000549316406,365.0,1.608000313524783,7.042578178386885
499,226.50999450683594,363.3399963378906,1.6040793128310515,7.912349880822854
500,227.10479736328125,365.36749267578125,1.6088057007943002,6.864064936537284
501,226.1199951171875,363.8699951171875,1.6091898238747553,6.740303334430417
502,226.02000427246094,363.2300109863281,1.607070189010634,7.215674647191372
503,226.24000549316406,363.6499938964844,1.6073637953808846,7.157875105163123
504,221.61000061035156,354.3800048828125,1.5991155810062263,8.805584762626063
505,221.38999938964844,356.19000244140625,1.6088802720239797,6.633403835904312
506,221.02000427246094,354.7850036621094,1.6052167080077988,7.4292874598143275
507,220.75999450683594,353.9200134277344,1.603189084228642,7.866229102643922
508,218.96749877929688,351.95001220703125,1.6073162189324315,6.885282424602247
509,219.2899932861328,353.3800048828125,1.6114734630034717,5.986205651538819
510,219.0,353.55999755859375,1.6144292125963184,5.328803146982944
511,215.75,349.9599914550781,1.6220625328161211,3.5784028179612846
512,215.33670043945312,348.2799987792969,1.6173740847172673,4.577989146876428
513,214.6699981689453,347.1499938964844,1.6171332596894947,4.610416147623619
514,215.50999450683594,348.32000732421875,1.6162591814885416,4.823270968983957
515,215.77000427246094,349.7900085449219,1.621124352869868,3.7813183398262367
516,216.2801971435547,350.2200012207031,1.6192883391365076,4.191245423840224
517,216.25,349.8500061035156,1.6178034964324421,4.511527620683376
518,216.86000061035156,352.1300048828125,1.6237665032359314,3.2357599766100633
519,218.35000610351562,355.19500732421875,1.6267231389763621,2.6237221429394935
520,219.16000366210938,355.510009765625,1.6221482196803285,3.642201593176162
521,218.2104949951172,354.9750061035156,1.6267549647942403,2.6140491692471186
522,217.16000366210938,353.67999267578125,1.6286608340000328,2.1796608783816054
523,217.9499969482422,354.57000732421875,1.6268410749664772,2.590195509878322
524,217.27999877929688,352.7699890136719,1.623573228072408,3.287209970298045
525,214.27999877929688,346.92999267578125,1.6190498163718519,4.188369601231182
526,214.36000061035156,347.1449890136719,1.6194485352922137,4.105078589952791
527,215.4550018310547,349.1600036621094,1.6205704239621095,3.892741349172604
528,216.08999633789062,349.79998779296875,1.6187699279054157,4.298135278005782
529,216.50999450683594,350.30010986328125,1.617939673691235,4.489447332240639
530,215.5449981689453,349.44500732421875,1.6212160351330533,3.755896759418556
531,214.91000366210938,347.5799865722656,1.6173280938506038,4.575539451679072
532,214.13499450683594,352.9599914550781,1.6483059775818678,-2.080346652564265
533,214.5,353.3900146484375,1.6475058957969113,-1.9094690032970107
534,213.4600067138672,348.9200134277344,1.6345919725161668,0.8484132118920455
535,213.0500030517578,348.3500061035156,1.635062197201135,0.7434401573065315
536,211.7899932861328,346.4100036621094,1.6356297022688038,0.6091151048482515
537,210.90499877929688,345.1400146484375,1.6364714760014383,0.42215633324777846
538,211.3300018310547,345.75,1.6360668007583978,0.5118445392154398
539,211.5749969482422,351.8475036621094,1.6629918881586099,-5.182328830296944
540,212.05599975585938,354.43499755859375,1.6714216903396069,-6.9779579526448625
541,211.5850067138672,355.1199951171875,1.6783797710081936,-8.43834141940946
542,211.4499969482422,355.4949951171875,1.6812248770294569,-9.035605148164995
543,211.85000610351562,356.2699890136719,1.68170865588547,-9.152072411588199
544,213.56500244140625,355.20001220703125,1.6631939135462235,-5.258733316323605
545,213.3300018310547,355.1400146484375,1.6647448160136815,-5.585612304583753
546,213.6999969482422,359.3999938964844,1.6817969070141376,-9.236476397243768
547,215.8000030517578,359.7799987792969,1.6671918150668732,-6.159285537097025
548,215.1999969482422,358.75,1.6670539269862679,-6.117064147280621
549,214.6699981689453,359.56500244140625,1.674966252892165,-7.804592397298256
550,215.10000610351562,360.9100036621094,1.6778707272022277,-8.441680627488415
551,214.3699951171875,359.6499938964844,1.6777067784130801,-8.383472547116616
552,212.7899932861328,357.79998779296875,1.681469989577212,-9.134590123691941
553,214.89999389648438,359.010009765625,1.6705910654355685,-6.870962607645856
554,213.55999755859375,355.9200134277344,1.6666043149306637,-5.986973970009535
555,211.64999389648438,353.2300109863281,1.668934661812884,-6.441370260886265
556,212.47999572753906,355.0299987792969,1.6708866995392273,-6.874943550503394
557,213.15499877929688,356.54998779296875,1.6727263720525958,-7.283689281065369
558,212.40499877929688,355.6300048828125,1.6743014850245406,-7.5984155476484485
559,213.3000030517578,356.95001220703125,1.673464637130907,-7.444996220629298
560,214.97000122070312,361.6650085449219,1.682397574039233,-9.410709806073589
561,214.5399932861328,360.6700134277344,1.6811318388861296,-9.123627679399055
562,215.22500610351562,363.4800109863281,1.6888372664815123,-10.805903088917296
563,214.23480224609375,361.20001220703125,1.686000633044285,-10.156056029089063
564,214.38999938964844,360.95001220703125,1.6836140362639476,-9.65055824595479
565,216.30999755859375,363.8800048828125,1.6822153806563895,-9.419698443709967
566,215.80999755859375,363.9599914550781,1.6864834603237542,-10.322824467135183
567,220.01499938964844,369.55499267578125,1.679680902215654,-8.995219889159534
568,220.2550048828125,370.3550109863281,1.6814828393269743,-9.400122219869706
569,219.1699981689453,368.510009765625,1.6813889348192732,-9.341344661080745
570,218.6750030517578,367.41400146484375,1.6801829031088713,-9.060236378476281
571,218.25999450683594,365.6700134277344,1.6753872566247203,-7.999468153153975
572,218.74000549316406,366.5299987792969,1.6756422674166545,-8.069221545043069
573,217.85000610351562,365.20001220703125,1.6763828412908073,-8.204422191032597
574,221.15499877929688,373.9949951171875,1.6910989902173468,-11.558465386730836
575,220.19000244140625,372.20001220703125,1.6903583635958934,-11.352135588459168
576,218.30999755859375,369.3800048828125,1.6919976593544326,-11.62714063907166
577,218.50999450683594,369.1449890136719,1.6893734762421744,-11.06287401351168
578,217.3249969482422,366.7349853515625,1.687495642477352,-10.603706831414888
579,216.55999755859375,366.3550109863281,1.6917021385133926,-11.483134821645796
580,216.52999877929688,364.42999267578125,1.6830462048228005,-9.607502868550716
581,211.8699951171875,355.19000244140625,1.676452591812007,-8.039178347836389
582,211.5500030517578,356.7300109863281,1.6862680493512003,-10.105983078984684
583,210.97500610351562,357.42999267578125,1.6941816913630374,-11.75257011322683
584,211.3300018310547,356.5299987792969,1.6870770628408958,-10.268154240081435
585,210.5500030517578,354.5199890136719,1.6837804981010762,-9.542240008647616
586,209.89999389648438,353.7900085449219,1.6855170025369282,-9.882355898538526
587,208.3000030517578,351.19000244140625,1.685981744100808,-9.916380966600093
588,206.56500244140625,350.2900085449219,1.6957858514502442,-11.872681970448332
589,207.0,350.0,1.6908212560386473,-10.866546122253203
590,207.99000549316406,350.2699890136719,1.6840712522851684,-9.506709979349045
591,207.86000061035156,350.1449890136719,1.684523178993171,-9.59573427512172
592,209.13999938964844,352.6000061035156,1.6859520279838343,-9.943516379614755
593,209.75,353.79998779296875,1.686769906045143,-10.139266933844317
594,210.25999450683594,354.8800048828125,1.687815153401779,-10.379690826785383
595,205.3800048828125,347.0400085449219,1.689745838417615,-10.573518450460915
596,202.83999633789062,344.9700012207031,1.7007000958827296,-12.685073605457466
597,204.3300018310547,346.5299987792969,1.6959330283069092,-11.792106556315536
598,203.39999389648438,344.9599914550781,1.6959685437878498,-11.753151673769343
599,203.5,346.3900146484375,1.702162234144656,-13.018536928807782
600,202.25,344.4100036621094,1.7028924779337917,-13.096374570378634
601,201.35000610351562,344.1700134277344,1.7093121579087207,-14.338025300001823
602,215.25999450683594,362.3699951171875,1.6834061338121973,-9.638286549564588
603,217.8800048828125,363.82501220703125,1.6698412155934903,-6.780035833580802
604,218.625,366.3299865722656,1.6756088579634791,-8.058540455058653
605,217.39999389648438,365.30999755859375,1.6803588215947105,-9.055253144816708
606,216.83380126953125,364.8500061035156,1.6826251440844113,-9.527372666140172
607,214.39999389648438,362.3299865722656,1.6899720004059522,-11.014078865446072
608,214.05999755859375,361.57000732421875,1.6891059116509972,-10.813828415334319
609,220.74659729003906,373.45001220703125,1.6917588619332378,-11.685825232015452
610,219.9499969482422,373.7099914550781,1.6990679547179905,-13.257230816342746
611,220.52499389648438,376.0,1.7050221535273975,-14.6006340164756
612,222.58999633789062,381.29998779296875,1.713014933582896,-16.50105185691971
613,222.49000549316406,378.2900085449219,1.7002561877169118,-13.655685426971251
614,222.14999389648438,378.80999755859375,1.7051992255966864,-14.735428358800709
615,220.6699981689453,379.0299987792969,1.7176326728797582,-17.391915321273906
616,217.27499389648438,367.0849914550781,1.689494887892931,-11.03603190409101
617,215.97000122070312,367.989990234375,1.7038940045118594,-14.089412593207589
618,215.8350067138672,368.9049987792969,1.7091990979403764,-15.226659746662426
619,216.22000122070312,368.260009765625,1.7031727300275494,-13.947862398877794
620,215.38999938964844,366.0,1.699243238020037,-13.054267136604357
621,214.00999450683594,365.7049865722656,1.7088219987809226,-15.031126632541634
622,212.9499969482422,363.3999938964844,1.7065038699428077,-14.471185573983098
623,210.32000732421875,359.2699890136719,1.7082064306884477,-14.670877122518709
624,207.47000122070312,352.20001220703125,1.6975948818372386,-12.292805235576656
625,208.8300018310547,354.29998779296875,1.6965952434344207,-12.153840509551207
626,209.0,354.2699890136719,1.6950717177687649,-11.843977331286771
627,207.16000366210938,351.5849914550781,1.6971663701480462,-12.188126924106859
628,210.78500366210938,358.32000732421875,1.699931214739591,-12.955381772340536
629,211.52999877929688,359.0400085449219,1.6973479441066506,-12.448913249287136
630,207.40499877929688,355.05499267578125,1.7118921663677027,-15.254797852212993
631,209.73500061035156,359.0199890136719,1.7117790925161982,-15.383961333273282
632,208.52999877929688,356.6549987792969,1.710329453158305,-15.002740190619567
633,208.5399932861328,356.95001220703125,1.7116621449069893,-15.281299872610907
634,207.6199951171875,355.364990234375,1.7116125546279655,-15.210851475661547
635,208.64999389648438,357.8399963378906,1.7150251943713093,-15.990192319406253
636,208.55999755859375,357.6300048828125,1.714758386407913,-15.928359936683455
637,206.96499633789062,357.1000061035156,1.7254125693820943,-18.02417801620343
638,205.6199951171875,354.3500061035156,1.7233246499279582,-17.48842514944048
639,206.4600067138672,355.1199951171875,1.7200425436842501,-16.875520793795182
640,208.08999633789062,357.010009765625,1.7156519585204966,-16.082117913203753
641,208.63499450683594,358.260009765625,1.7171616420939708,-16.434898925866527
642,213.63999938964844,367.8500061035156,1.7218217897136878,-17.785261319178552
643,214.69000244140625,368.739990234375,1.7175461644284646,-16.946647578558306
644,210.36000061035156,363.0,1.7256132294484183,-18.33504800565195
645,207.6699981689453,358.19000244140625,1.7248038021843133,-17.95354471353236
646,206.4199981689453,355.79998779296875,1.7236701431503878,-17.62137869299378
647,206.63999938964844,354.8500061035156,1.7172377427005148,-16.309213635412654
648,204.99000549316406,352.3299865722656,1.7187666575481653,-16.505544244900285
649,204.39999389648438,349.9800109863281,1.7122310246426464,-15.126892302700162
650,206.00999450683594,354.1000061035156,1.7188486750421503,-16.59637738234492
651,202.22039794921875,343.635009765625,1.6993093340263234,-12.370113905560777
652,205.09500122070312,350.05999755859375,1.7068187692292585,-14.062702980147185
653,204.0500030517578,348.2489013671875,1.706684127217843,-13.971965227237751
654,204.02000427246094,347.55499267578125,1.7035338956842427,-13.327442893283296
655,201.68240356445312,344.9949951171875,1.7105854998744843,-14.615788062329136
656,201.4001007080078,344.4100036621094,1.7100786069687173,-14.495545843881336
657,202.9499969482422,347.1199951171875,1.7103720144707004,-14.653975817877813
658,196.27000427246094,329.7300109863281,1.6799816773254803,-8.261122696803602
659,193.7899932861328,326.0299987792969,1.682388204110779,-8.643900254084121
660,195.83999633789062,330.8500061035156,1.6893893601421786,-10.089030804504068
661,195.22000122070312,330.67999267578125,1.693883775269194,-10.939702257736348
662,194.25,330.010009765625,1.6988932291666667,-11.866611892447485
663,194.02000427246094,329.7300109863281,1.6994639919876022,-11.96525022702176
664,193.07000732421875,328.2799987792969,1.7003158767587478,-12.079197953149196
665,193.4250030517578,327.17999267578125,1.6915082720108965,-10.394769872972551
666,192.53500366210938,324.8800048828125,1.6873815083150432,-9.559969298258954
667,191.80999755859375,324.2900085449219,1.690683554937528,-10.163535212638726
668,192.63999938964844,327.17498779296875,1.6983751496551842,-11.68209995733398
669,194.52999877929688,329.625,1.6944687301107453,-11.020646043790952
670,194.59500122070312,328.3699951171875,1.6874533932388185,-9.658629013092115
671,193.57000732421875,325.2699890136719,1.6803739045629271,-8.246048736364605
672,196.22000122070312,328.9750061035156,1.6765620428953782,-7.588436783151598
673,197.1165008544922,329.3900146484375,1.6710423187330583,-6.527556895029681
674,197.30499267578125,328.489990234375,1.6648843284678645,-5.31722237231927
675,197.27000427246094,327.32501220703125,1.659274117290249,-4.209845015187602
676,197.5,328.25,1.6620253164556962,-4.756195694285259
677,196.68870544433594,326.7898864746094,1.6614573050158838,-4.6316992794507765
678,197.00999450683594,326.1400146484375,1.6554490824937358,-3.4528960481392574
679,194.69000244140625,322.0799865722656,1.6543221661790186,-3.212221962832109
680,193.5800018310547,320.8800048828125,1.6576092666992421,-3.839610859762138
681,192.9550018310547,317.625,1.6461091808239439,-1.613530290899098
682,192.50999450683594,316.6099853515625,1.6446418076247975,-1.3311218117004615
683,191.0,314.5,1.6465968586387434,-1.7070085593597697
684,191.85000610351562,316.75,1.6510293975653703,-2.557661444299504
685,194.1300048828125,321.54998779296875,1.656364187427255,-3.6041353495983572
686,199.9199981689453,333.3599853515625,1.6674669287954464,-5.882189116662095
687,199.41000366210938,334.1050109863281,1.6754676538317153,-7.466807948330347
688,199.80999755859375,334.4361877441406,1.6737710416420384,-7.1394831933041925
689,199.1649932861328,332.1549987792969,1.6677378554277476,-5.920151154118605
690,198.10760498046875,329.54998779296875,1.6634898383909027,-5.055896226964228
691,199.38999938964844,333.17999267578125,1.670996507827256,-6.574722249492174
692,199.24000549316406,332.8800048828125,1.670748824056992,-6.521666243782283
693,197.9600067138672,329.4800109863281,1.6643766407957385,-5.228907332648623
694,197.58999633789062,329.4159851074219,1.6671693466915247,-5.774021729351807
695,198.11000061035156,331.5,1.6733128008615967,-7.001964559061639
696,199.09500122070312,332.1499938964844,1.6682990123307293,-6.030372731952729
697,199.6699981689453,333.114990234375,1.6683277071626899,-6.048763725054391
698,198.02499389648438,330.1300048828125,1.667112814331835,-5.771914201469178
699,197.92999267578125,329.80999755859375,1.6662962146360416,-5.60830538258856
700,200.9199981689453,334.7099914550781,1.6658868928200683,-5.585916317858539
701,200.77999877929688,334.32000732421875,1.665106132865918,-5.42641022851493
702,200.77999877929688,334.510009765625,1.666052454424646,-5.61641266992118
703,201.97000122070312,336.7850036621094,1.6675001318343652,-5.932330653410167
704,202.41000366210938,337.5450134277344,1.667630093971101,-5.967973682779165
705,203.6739959716797,339.1650085449219,1.665234714558661,-5.507084928027359
706,204.0,339.0899963378906,1.6622058644014246,-4.895379167101316
707,203.6864013671875,338.9100036621094,1.6638813459674853,-5.23165730431541
708,203.84500122070312,338.5,1.6605754272752846,-4.560554049452355
709,203.08999633789062,338.114990234375,1.664853002763547,-5.418492893549546
710,202.3000030517578,337.8800048828125,1.6701927819366715,-6.484056821921262
711,201.6699981689453,337.57501220703125,1.6738980278277884,-7.216227893072277
712,199.52000427246094,335.3800048828125,1.680934230659015,-8.56071016075075
713,200.1999969482422,336.239990234375,1.6795204563429804,-8.301237916443005
714,194.27000427246094,327.45001220703125,1.6855407680322445,-9.27368172214509
715,196.25999450683594,329.8999938964844,1.6809334715689785,-8.447584472925461
716,198.44500732421875,335.0350036621094,1.6883015006506583,-9.98545373599618
717,197.5500030517578,333.44000244140625,1.6878764732493852,-9.863879166531012
718,197.72000122070312,332.989990234375,1.6841492422543434,-9.1340025605322
719,197.5679931640625,332.625,1.6835976044145207,-9.019259982787196
720,197.32000732421875,331.95001220703125,1.6822927219012334,-8.752526046027162
721,200.57000732421875,338.42999267578125,1.6873409797942205,-9.882100082239878
722,197.85000610351562,333.8500061035156,1.6873894152363305,-9.779994133900152
723,196.4199981689453,332.20001220703125,1.6912738789524804,-10.484192130247868
724,194.36000061035156,328.3999938964844,1.6896480390265747,-10.075504339242888
725,194.49000549316406,328.9200134277344,1.6911923704958467,-10.381499574720157
726,196.42999267578125,331.80999755859375,1.6892023109030239,-10.077723736067275
727,199.00999450683594,336.45001220703125,1.6906186698853172,-10.470335802094644
728,205.17999267578125,346.55999755859375,1.6890535623822571,-10.422783340774663
729,207.72999572753906,350.7799987792969,1.6886343137434219,-10.444768336519394
730,205.61489868164062,346.3500061035156,1.6844596783805008,-9.49681530375833
731,205.07000732421875,345.55999755859375,1.6850830702524833,-9.603849904616174
732,205.5399932861328,347.0400085449219,1.6884305725446165,-10.310132917458963
733,206.16000366210938,347.4849853515625,1.6855111524012238,-9.734399722910416
734,207.5,348.94000244140625,1.6816385659826807,-8.983409112499919
735,201.50999450683594,339.6099853515625,1.6853257635320005,-9.514611690827996
736,200.77000427246094,337.6300048828125,1.6816755376695693,-8.752861532851773
737,202.4499969482422,339.3450012207031,1.6761916835566026,-7.702121372553028
738,201.35000610351562,338.75,1.6823937905710613,-8.918011872267448
739,202.67999267578125,340.1300048828125,1.6781627056149755,-8.10848792079131
740,202.32000732421875,339.3800048828125,1.6774416399607701,-7.951124210212617
741,202.8699951171875,340.92999267578125,1.6805343366762722,-8.595678703083797
742,203.0500030517578,342.1050109863281,1.684831351118596,-9.474353748697558
743,203.61000061035156,343.239990234375,1.6857717656571956,-9.687420830681253
744,202.52999877929688,340.8399963378906,1.682911165714835,-9.065411163128294
745,202.6699981689453,341.2699890136719,1.6838702920853135,-9.264925797393778
746,203.6699981689453,345.07000732421875,1.6942603742647526,-11.41866520562147
747,204.4550018310547,346.3299865722656,1.6939178962148607,-11.386309486494417
748,203.97000122070312,344.8900146484375,1.6908859762924338,-10.744783835099986
749,206.7899932861328,347.32000732421875,1.6795784061157943,-8.532283068856918
750,206.625,347.9700012207031,1.6840653416609952,-9.45390193132605
751,207.1300048828125,350.875,1.6939844142740874,-11.527521826480529
752,207.6999969482422,350.5400085449219,1.6877227428764705,-10.254164459596188
753,208.98500061035156,352.7550048828125,1.6879441292560382,-10.353686379153293
754,208.25,350.739990234375,1.684225643382353,-9.548687728729282
755,208.74000549316406,349.7300109863281,1.675433562244403,-7.732022775265909
756,211.5,355.19500732421875,1.6794090180814125,-8.653298386035749
757,211.4499969482422,354.3800048828125,1.6759518089260417,-7.920614913789995
758,211.2899932861328,354.5299987792969,1.677930853541113,-8.334019463498839
759,211.5500030517578,354.260009765625,1.67459231697081,-7.635981858281559
760,211.89500427246094,354.0950012207031,1.671087067090063,-6.903005082441757
761,213.0399932861328,356.3399963378906,1.67264367052102,-7.263028943034021
762,212.80999755859375,357.7799987792969,1.6812180014277196,-9.081668498311364
763,213.0,359.989990234375,1.6900938508656103,-10.978862942713283
764,211.8000030517578,357.57000732421875,1.6882436363177906,-10.534409691295513
765,213.2449951171875,359.3500061035156,1.6851509499955064,-9.935548519256917
766,213.3800048828125,358.510009765625,1.6801480999239706,-8.873288452610813
767,213.13999938964844,359.1600036621094,1.685089634468455,-9.918398328931891
768,212.27000427246094,358.510009765625,1.6889339169440845,-10.700659038993967
769,212.0399932861328,357.9200134277344,1.6879835161320105,-10.489324935196953
770,210.6999969482422,358.3450012207031,1.7007356735212933,-13.12032042841995
771,210.86000061035156,357.36248779296875,1.6947855769636428,-11.874396347461106
772,209.61000061035156,356.7449951171875,1.701946443768913,-13.314752299578833
773,209.3300018310547,355.75,1.6994697219136197,-12.780713265422866
774,210.77000427246094,358.6000061035156,1.7013806463653902,-13.260073730363308
775,210.97999572753906,359.1300048828125,1.702199318207378,-13.444368007497792
776,209.86000061035156,356.8999938964844,1.7006575472147403,-13.058181353295913
777,211.94000244140625,358.3900146484375,1.690997501745898,-11.123938973998497
778,212.72000122070312,358.885009765625,1.6871239549931718,-10.334838556994816
779,213.6501007080078,360.7900085449219,1.6886957101789895,-10.708634173284144
780,214.22259521484375,361.3699951171875,1.6868901936080538,-10.346135117252151
781,213.9149932861328,360.8550109863281,1.686908455751151,-10.337549551942265
782,213.63499450683594,360.6499938964844,1.6881597264952968,-10.593488545130105
783,215.1999969482422,363.07000732421875,1.6871283107477963,-10.43707147149937
784,213.0749969482422,359.7300109863281,1.688278850820351,-10.595417801036978
785,212.3699951171875,357.3699951171875,1.68277065185215,-9.396031572458048
786,213.18499755859375,357.6499938964844,1.6776508572006081,-8.3343090271292
787,213.83999633789062,359.7200012207031,1.682192327820218,-9.326005679946695
788,213.75,359.07000732421875,1.6798596833881578,-8.824170855817647
789,212.7050018310547,357.32000732421875,1.6798853071072937,-8.794529294314463
790,212.69000244140625,357.80999755859375,1.682307553017996,-9.30921270741536
791,217.22000122070312,367.7799987792969,1.693122165143621,-11.821572510230487
