,v,ma,Ratio,Spread
396,213.3000030517578,356.95001220703125,1.673464637130907,-7.581594261246548
397,214.97000122070312,361.6650085449219,1.682397574039233,-9.548382356697626
398,214.5399932861328,360.6700134277344,1.6811318388861296,-9.261023554373192
399,215.22500610351562,363.4800109863281,1.6888372664815123,-10.943739714750105
400,214.23480224609375,361.20001220703125,1.686000633044285,-10.293255538083539
401,214.38999938964844,360.95001220703125,1.6836140362639476,-9.787857611875378
402,216.30999755859375,363.8800048828125,1.6822153806563895,-9.558233174605046
403,215.80999755859375,363.9599914550781,1.6864834603237542,-10.461037488094686
404,220.01499938964844,369.55499267578125,1.679680902215654,-9.136138491855544
405,220.2550048828125,370.3550109863281,1.6814828393269743,-9.541195246869218
406,219.1699981689453,368.510009765625,1.6813889348192732,-9.48171957320022
407,218.6750030517578,367.41400146484375,1.6801829031088713,-9.200292800901192
408,218.25999450683594,365.6700134277344,1.6753872566247203,-8.139257550834369
409,218.74000549316406,366.5299987792969,1.6756422674166545,-8.209319791330469
410,217.85000610351562,365.20001220703125,1.6763828412908073,-8.343947794027311
411,221.15499877929688,373.9949951171875,1.6910989902173468,-11.70011748768729
412,220.19000244140625,372.20001220703125,1.6903583635958934,-11.493166791596192
413,218.30999755859375,369.3800048828125,1.6919976593544326,-11.76696220970916
414,218.50999450683594,369.1449890136719,1.6893734762421744,-11.202824266159833
415,217.3249969482422,366.7349853515625,1.687495642477352,-10.74289463308656
416,216.55999755859375,366.3550109863281,1.6917021385133926,-11.621830407508693
417,216.52999877929688,364.42999267578125,1.6830462048228005,-9.746179152602902
418,211.8699951171875,355.19000244140625,1.676452591812007,-8.174856292932585
419,211.5500030517578,356.7300109863281,1.6862680493512003,-10.24145513482733
420,210.97500610351562,357.42999267578125,1.6941816913630374,-11.887672204607096
421,211.3300018310547,356.5299987792969,1.6870770628408958,-10.40348474276703
422,210.5500030517578,354.5199890136719,1.6837804981010762,-9.677068644619052
423,209.89999389648438,353.7900085449219,1.6855170025369282,-10.016766305703069
424,208.3000030517578,351.19000244140625,1.685981744100808,-10.049761907861349
425,206.56500244140625,350.2900085449219,1.6957858514502442,-12.004946577840425
426,207.0,350.0,1.6908212560386473,-10.99909061571844
427,207.99000549316406,350.2699890136719,1.6840712522851684,-9.639891462021122
428,207.86000061035156,350.1449890136719,1.684523178993171,-9.728832110068819
429,209.13999938964844,352.6000061035156,1.6859520279838343,-10.07743779121159
430,209.75,353.79998779296875,1.686769906045143,-10.273580831955254
431,210.25999450683594,354.8800048828125,1.687815153401779,-10.514332865496211
432,205.3800048828125,347.0400085449219,1.689745838417615,-10.70502060687647
433,202.83999633789062,344.9700012207031,1.7007000958827296,-12.814941469902234
434,204.3300018310547,346.5299987792969,1.6959330283069092,-11.922933119902776
435,203.39999389648438,344.9599914550781,1.6959685437878498,-11.883379851771107
436,203.5,346.3900146484375,1.702162234144656,-13.148829452723813
437,202.25,344.4100036621094,1.7028924779337917,-13.225862819455639
438,201.35000610351562,344.1700134277344,1.7093121579087207,-14.466934475121942
439,215.25999450683594,362.3699951171875,1.6834061338121973,-9.77614568763141
440,217.8800048828125,363.82501220703125,1.6698412155934903,-6.919580738386284
441,218.625,366.3299865722656,1.6756088579634791,-8.198564704526401
442,217.39999389648438,365.30999755859375,1.6803588215947105,-9.194489201015184
443,216.83380126953125,364.8500061035156,1.6826251440844113,-9.666244422751557
444,214.39999389648438,362.3299865722656,1.6899720004059522,-11.151384662030974
445,214.05999755859375,361.57000732421875,1.6891059116509972,-10.950915451519275
446,220.74659729003906,373.45001220703125,1.6917588619332378,-11.827214559338298
447,219.9499969482422,373.7099914550781,1.6990679547179905,-13.398107595176267
448,220.52499389648438,376.0,1.7050221535273975,-14.741880759771501
449,222.58999633789062,381.29998779296875,1.713014933582896,-16.64362726382046
450,222.49000549316406,378.2900085449219,1.7002561877169118,-13.79819649777556
451,222.14999389648438,378.80999755859375,1.7051992255966864,-14.877720659387304
452,220.6699981689453,379.0299987792969,1.7176326728797582,-17.53325536320011
453,217.27499389648438,367.0849914550781,1.689494887892931,-11.17518753280552
454,215.97000122070312,367.989990234375,1.7038940045118594,-14.22772856370278
455,215.8350067138672,368.9049987792969,1.7091990979403764,-15.364888859009394
456,216.22000122070312,368.260009765625,1.7031727300275494,-14.086339224340744
457,215.38999938964844,366.0,1.699243238020037,-13.192209922396156
458,214.00999450683594,365.7049865722656,1.7088219987809226,-15.168181495769485
459,212.9499969482422,363.3999938964844,1.7065038699428077,-14.60755841371832
460,210.32000732421875,359.2699890136719,1.7082064306884477,-14.805557774668781
461,207.47000122070312,352.20001220703125,1.6975948818372386,-12.425652137166761
462,208.8300018310547,354.29998779296875,1.6965952434344207,-12.287562462558807
463,209.0,354.2699890136719,1.6950717177687649,-11.977808664494372
464,207.16000366210938,351.5849914550781,1.6971663701480462,-12.320774367107727
465,210.78500366210938,358.32000732421875,1.699931214739591,-13.090361612374462
466,211.52999877929688,359.0400085449219,1.6973479441066506,-12.584372433983386
467,207.40499877929688,355.05499267578125,1.7118921663677027,-15.38760292994061
468,209.73500061035156,359.0199890136719,1.7117790925161982,-15.518265580478893
469,208.52999877929688,356.6549987792969,1.710329453158305,-15.136269115702245
470,208.5399932861328,356.95001220703125,1.7116621449069893,-15.414835228357841
471,207.6199951171875,355.364990234375,1.7116125546279655,-15.3437948863052
472,208.64999389648438,357.8399963378906,1.7150251943713093,-16.12379845173177
473,208.55999755859375,357.6300048828125,1.714758386407913,-16.06190816357684
474,206.96499633789062,357.1000061035156,1.7254125693820943,-18.15669998761683
475,205.6199951171875,354.3500061035156,1.7233246499279582,-17.620081720341712
476,206.4600067138672,355.1199951171875,1.7200425436842501,-17.00771784484976
477,208.08999633789062,357.010009765625,1.7156519585204966,-16.21536373197227
478,208.63499450683594,358.260009765625,1.7171616420939708,-16.568495407286658
479,213.63999938964844,367.8500061035156,1.7218217897136878,-17.92207812019569
480,214.69000244140625,368.739990234375,1.7175461644284646,-17.084139972403758
481,210.36000061035156,363.0,1.7256132294484183,-18.469754390277043
482,207.6699981689453,358.19000244140625,1.7248038021843133,-18.08652029713306
483,206.4199981689453,355.79998779296875,1.7236701431503878,-17.753550001755567
484,206.63999938964844,354.8500061035156,1.7172377427005148,-16.44152649733149
485,204.99000549316406,352.3299865722656,1.7187666575481653,-16.636795467958787
486,204.39999389648438,349.9800109863281,1.7122310246426464,-15.257763900573135
487,206.00999450683594,354.1000061035156,1.7188486750421503,-16.728284886603202
488,202.22039794921875,343.635009765625,1.6993093340263234,-12.499583108090118
489,205.09500122070312,350.05999755859375,1.7068187692292585,-14.194021759543144
490,204.0500030517578,348.2489013671875,1.706684127217843,-14.102611634046465
491,204.02000427246094,347.55499267578125,1.7035338956842427,-13.4580699982813
492,201.68240356445312,344.9949951171875,1.7105854998744843,-14.744911108580705
493,201.4001007080078,344.4100036621094,1.7100786069687173,-14.624487250865396
494,202.9499969482422,347.1199951171875,1.7103720144707004,-14.783914458901105
495,196.27000427246094,329.7300109863281,1.6799816773254803,-8.386763297799913
496,193.7899932861328,326.0299987792969,1.682388204110779,-8.767945166731007
497,195.83999633789062,330.8500061035156,1.6893893601421786,-10.21439472985048
498,195.22000122070312,330.67999267578125,1.693883775269194,-11.064667265904344
499,194.25,330.010009765625,1.6988932291666667,-11.990952782555038
500,194.02000427246094,329.7300109863281,1.6994639919876022,-12.089443133307835
501,193.07000732421875,328.2799987792969,1.7003158767587478,-12.202779612521223
502,193.4250030517578,327.17999267578125,1.6915082720108965,-10.518579943649907
503,192.53500366210938,324.8800048828125,1.6873815083150432,-9.683206725643682
504,191.80999755859375,324.2900085449219,1.690683554937528,-10.286306156689701
505,192.63999938964844,327.17498779296875,1.6983751496551842,-11.805404941056164
506,194.52999877929688,329.625,1.6944687301107453,-11.145167090676974
507,194.59500122070312,328.3699951171875,1.6874533932388185,-9.78319188384057
508,193.57000732421875,325.2699890136719,1.6803739045629271,-8.369952105672265
509,196.22000122070312,328.9750061035156,1.6765620428953782,-7.714045211190748
510,197.1165008544922,329.3900146484375,1.6710423187330583,-6.653742148747765
511,197.30499267578125,328.489990234375,1.6648843284678645,-5.443528905420746
512,197.27000427246094,327.32501220703125,1.659274117290249,-4.336129036055067
513,197.5,328.25,1.6620253164556962,-4.882627698974145
514,196.68870544433594,326.7898864746094,1.6614573050158838,-4.757609281101108
515,197.00999450683594,326.1400146484375,1.6554490824937358,-3.5790127735568236
516,194.69000244140625,322.0799865722656,1.6543221661790186,-3.336845959253762
517,193.5800018310547,320.8800048828125,1.6576092666992421,-3.9635206597341126
518,192.9550018310547,317.625,1.6461091808239439,-1.7370379534515876
519,192.50999450683594,316.6099853515625,1.6446418076247975,-1.4543431476976678
520,191.0,314.5,1.6465968586387434,-1.8292583348859324
521,191.85000610351562,316.75,1.6510293975653703,-2.680458130643271
522,194.1300048828125,321.54998779296875,1.656364187427255,-3.728399032463014
523,199.9199981689453,333.3599853515625,1.6674669287954464,-6.010178196261106
524,199.41000366210938,334.1050109863281,1.6754676538317153,-7.594468887329467
525,199.80999755859375,334.4361877441406,1.6737710416420384,-7.267401496324678
526,199.1649932861328,332.1549987792969,1.6677378554277476,-6.047654448573209
527,198.10760498046875,329.54998779296875,1.6634898383909027,-5.182719176771397
528,199.38999938964844,333.17999267578125,1.670996507827256,-6.702370317344898
529,199.24000549316406,332.8800048828125,1.670748824056992,-6.649217802581458
530,197.9600067138672,329.4800109863281,1.6643766407957385,-5.355635314798119
531,197.58999633789062,329.4159851074219,1.6671693466915247,-5.900511639472822
532,198.11000061035156,331.5,1.6733128008615967,-7.128789050264683
533,199.09500122070312,332.1499938964844,1.6682990123307293,-6.157830992121601
534,199.6699981689453,333.114990234375,1.6683277071626899,-6.176591949685585
535,198.02499389648438,330.1300048828125,1.667112814331835,-5.898683997663338
536,197.92999267578125,329.80999755859375,1.6662962146360416,-5.735014053109521
537,200.9199981689453,334.7099914550781,1.6658868928200683,-5.714548817328759
538,200.77999877929688,334.32000732421875,1.665106132865918,-5.554952649595916
539,200.77999877929688,334.510009765625,1.666052454424646,-5.744955091002166
540,201.97000122070312,336.7850036621094,1.6675001318343652,-6.061638745708703
541,202.41000366210938,337.5450134277344,1.667630093971101,-6.097564881391858
542,203.6739959716797,339.1650085449219,1.665234714558661,-5.63748940440905
543,204.0,339.0899963378906,1.6622058644014246,-5.025993400952925
544,203.6864013671875,338.9100036621094,1.6638813459674853,-5.362069762575115
545,203.84500122070312,338.5,1.6605754272752846,-4.691068554009402
546,203.08999633789062,338.114990234375,1.664853002763547,-5.548521612962074
547,202.3000030517578,337.8800048828125,1.6701927819366715,-6.61357724395543
548,201.6699981689453,337.57501220703125,1.6738980278277884,-7.345342957445891
549,199.52000427246094,335.3800048828125,1.680934230659015,-8.688441876328394
550,200.1999969482422,336.239990234375,1.6795204563429804,-8.429407152820541
551,194.27000427246094,327.45001220703125,1.6855407680322445,-9.398035483398981
552,196.25999450683594,329.8999938964844,1.6809334715689785,-8.57321863343969
553,198.44500732421875,335.0350036621094,1.6883015006506583,-10.112493777175924
554,197.5500030517578,333.44000244140625,1.6878764732493852,-9.990343344177003
555,197.72000122070312,332.989990234375,1.6841492422543434,-9.260576118378193
556,197.5679931640625,332.625,1.6835976044145207,-9.145735735628985
557,197.32000732421875,331.95001220703125,1.6822927219012334,-8.878842239851732
558,200.57000732421875,338.42999267578125,1.6873409797942205,-10.010507390645838
559,197.85000610351562,333.8500061035156,1.6873894152363305,-9.906651339471065
560,196.4199981689453,332.20001220703125,1.6912738789524804,-10.609929240297728
561,194.36000061035156,328.3999938964844,1.6896480390265747,-10.199916005928909
562,194.49000549316406,328.9200134277344,1.6911923704958467,-10.505994889131212
563,196.42999267578125,331.80999755859375,1.6892023109030239,-10.20346727678145
564,199.00999450683594,336.45001220703125,1.6906186698853172,-10.59773936725463
565,205.17999267578125,346.55999755859375,1.6890535623822571,-10.554156805361739
566,207.72999572753906,350.7799987792969,1.6886343137434219,-10.577782523741572
567,205.61489868164062,346.3500061035156,1.6844596783805008,-9.62846859551166
568,205.07000732421875,345.55999755859375,1.6850830702524833,-9.735152602442493
569,205.5399932861328,347.0400085449219,1.6884305725446165,-10.441738013592381
570,206.16000366210938,347.4849853515625,1.6855111524012238,-9.866403746040074
571,207.5,348.94000244140625,1.6816385659826807,-9.116275315900676
572,201.50999450683594,339.6099853515625,1.6853257635320005,-9.643623805665978
573,200.77000427246094,337.6300048828125,1.6816755376695693,-8.881397523268443
574,202.4499969482422,339.3450012207031,1.6761916835566026,-7.831738303640745
575,201.35000610351562,338.75,1.6823937905710613,-9.046921047387567
576,202.67999267578125,340.1300048828125,1.6781627056149755,-8.23825283570039
577,202.32000732421875,339.3800048828125,1.6774416399607701,-8.080657503393123
578,202.8699951171875,340.92999267578125,1.6805343366762722,-8.725565869339274
579,203.0500030517578,342.1050109863281,1.684831351118596,-9.604356735635061
580,203.61000061035156,343.239990234375,1.6857717656571956,-9.817784131175866
581,202.52999877929688,340.8399963378906,1.682911165714835,-9.195079568983825
582,202.6699981689453,341.2699890136719,1.6838702920853135,-9.394684281638543
583,203.6699981689453,345.07000732421875,1.6942603742647526,-11.549067109737447
584,204.4550018310547,346.3299865722656,1.6939178962148607,-11.517216477565565
585,203.97000122070312,344.8900146484375,1.6908859762924338,-10.875378767140884
586,206.7899932861328,347.32000732421875,1.6795784061157943,-8.664692439829306
587,206.625,347.9700012207031,1.6840653416609952,-9.586205142339505
588,207.1300048828125,350.875,1.6939844142740874,-11.660149967670687
589,207.6999969482422,350.5400085449219,1.6877227428764705,-10.387159345007657
590,208.98500061035156,352.7550048828125,1.6879441292560382,-10.487508061455511
591,208.25,350.739990234375,1.684225643382353,-9.682036497033433
592,208.74000549316406,349.7300109863281,1.675433562244403,-7.86568682284138
593,211.5,355.19500732421875,1.6794090180814125,-8.78873826892129
594,211.4499969482422,354.3800048828125,1.6759518089260417,-8.056022623718373
595,211.2899932861328,354.5299987792969,1.677930853541113,-8.469324223891586
596,211.5500030517578,354.260009765625,1.67459231697081,-7.771453914124206
597,211.89500427246094,354.0950012207031,1.671087067090063,-7.038699118925419
598,213.0399932861328,356.3399963378906,1.67264367052102,-7.399459688201373
599,212.80999755859375,357.7799987792969,1.6812180014277196,-9.217951259657351
600,213.0,359.989990234375,1.6900938508656103,-11.11526795540561
601,211.8000030517578,357.57000732421875,1.6882436363177906,-10.670042602105976
602,213.2449951171875,359.3500061035156,1.6851509499955064,-10.072111166675992
603,213.3800048828125,358.510009765625,1.6801480999239706,-9.009937967995878
604,213.13999938964844,359.1600036621094,1.685089634468455,-10.054893420013453
605,212.27000427246094,358.510009765625,1.6889339169440845,-10.836594357929297
606,212.0399932861328,357.9200134277344,1.6879835161320105,-10.625112260493093
607,210.6999969482422,358.3450012207031,1.7007356735212933,-13.255245573444991
608,210.86000061035156,357.36248779296875,1.6947855769636428,-12.009424442021835
609,209.61000061035156,356.7449951171875,1.701946443768913,-13.448976119300536
610,209.3300018310547,355.75,1.6994697219136197,-12.9147569283661
611,210.77000427246094,358.6000061035156,1.7013806463653902,-13.395043919491851
612,210.97999572753906,359.1300048828125,1.702199318207378,-13.579473309301303
613,209.86000061035156,356.8999938964844,1.7006575472147403,-13.192566027985432
614,211.94000244140625,358.3900146484375,1.690997501745898,-11.259661963198194
615,212.72000122070312,358.885009765625,1.6871239549931718,-10.471063412908673
616,213.6501007080078,360.7900085449219,1.6886957101789895,-10.845457473690256
617,214.22259521484375,361.3699951171875,1.6868901936080538,-10.483326772000108
618,213.9149932861328,360.8550109863281,1.686908455751151,-10.474543289496918
619,213.63499450683594,360.6499938964844,1.6881597264952968,-10.730302125906231
620,215.1999969482422,363.07000732421875,1.6871283107477963,-10.574892005944772
621,213.0749969482422,359.7300109863281,1.688278850820351,-10.731871068256051
622,212.3699951171875,357.3699951171875,1.68277065185215,-9.53203122748982
623,213.18499755859375,357.6499938964844,1.6776508572006081,-8.470833070926854
624,213.83999633789062,359.7200012207031,1.682192327820218,-9.462951162974544
625,213.75,359.07000732421875,1.6798596833881578,-8.961058433413367
626,212.7050018310547,357.32000732421875,1.6798853071072937,-8.930744499322937
627,212.69000244140625,357.80999755859375,1.682307553017996,-9.445418261518451
628,217.22000122070312,367.7799987792969,1.693122165143621,-11.960692755564647
629,215.5399932861328,364.5400085449219,1.6912870924190349,-11.48538318911272
630,214.1699981689453,361.6700134277344,1.6887053112940476,-10.869900647549397
631,213.87060546875,361.42999267578125,1.6899470213946353,-11.122571146223603
632,213.4199981689453,360.44000244140625,1.6888764198942523,-10.874116273057265
633,212.6199951171875,359.3800048828125,1.6902455702001915,-11.130632122502842
634,212.94000244140625,359.9100036621094,1.690194418783029,-11.134015494422098
635,212.6199951171875,360.57000732421875,1.6958424212430596,-12.320634563909092
636,212.80499267578125,359.668701171875,1.6901328143172267,-11.114889864977211
637,212.41000366210938,359.69500732421875,1.693399562745654,-11.791203953396515
638,213.4949951171875,361.69000244140625,1.694138086201386,-12.000698633954581
639,213.72500610351562,362.29998779296875,1.6951689200911393,-12.232169745062716
640,214.00250244140625,363.3550109863281,1.6979007574260236,-12.830535118539895
641,214.5050048828125,363.8999938964844,1.6964638848183926,-12.548582181101263
642,214.90499877929688,365.5,1.7007515045071668,-13.4903441357996
643,214.88999938964844,365.5299987792969,1.70100981812793,-13.545026442916988
644,214.10000610351562,363.79998779296875,1.6992058730585669,-13.11505643914472
645,213.6300048828125,363.18499755859375,1.700065483581392,-13.27351689035265
646,213.1999969482422,362.1199951171875,1.6984990633236177,-12.916150763809465
647,213.7899932861328,363.5799865722656,1.7006408063526925,-13.405223310740379
648,213.52000427246094,362.5400085449219,1.6979205755461901,-12.809548784166221
649,211.22999572753906,356.92999267578125,1.6897694451321081,-10.968052231658074
650,210.8365020751953,355.8186950683594,1.687652240319638,-10.504301740651098
651,211.33999633789062,356.760009765625,1.6880856248111062,-10.617048414016377
652,210.52499389648438,355.8299865722656,1.6902030489891764,-11.028222156516843
653,209.42999267578125,355.8924865722656,1.6993386764961744,-12.892695018629748
654,206.9600067138672,351.4800109863281,1.6982991862397223,-12.544915972766372
655,206.02000427246094,348.989990234375,1.6939616687554118,-11.601796591979106
656,199.5399932861328,336.4800109863281,1.6862785522089725,-9.755553349686462
657,200.47000122070312,336.9949951171875,1.6810245576153817,-8.740083424458756
658,200.27499389648438,336.8999938964844,1.6821870136748924,-8.965993175827233
659,201.125,337.6499938964844,1.6788066818967526,-8.317192971584628
660,200.55999755859375,336.8900146484375,1.679746802699351,-8.487001788785559
661,201.30999755859375,337.80499267578125,1.6780338620661845,-8.167753204293373
662,199.50999450683594,334.6099853515625,1.6771590124027473,-7.934894770561866
663,192.42999267578125,323.29998779296875,1.6800914623412468,-8.275999440948336
664,194.0500030517578,327.3500061035156,1.6869363615325659,-9.660071194854307
665,194.8699951171875,328.69000244140625,1.686714274528228,-9.650659494548048
666,194.02000427246094,325.4620056152344,1.677466232596255,-7.821437762214086
667,193.5399932861328,324.1600036621094,1.674899322657647,-7.309358920155543
668,191.61000061035156,319.8800048828125,1.669432722007576,-6.205424568988971
669,192.25999450683594,319.6499938964844,1.6625923386527455,-4.905760563231522
670,192.0399932861328,319.8999938964844,1.6657988183734451,-5.5178023782024725
671,192.67999267578125,321.8800048828125,1.6705419198579352,-6.444607660180108
672,192.4149932861328,321.5174865722656,1.670958593617232,-6.518181748065726
673,193.24000549316406,321.7799987792969,1.6651831382331437,-5.423024593753664
674,193.3717041015625,321.739990234375,1.6638421413786115,-5.166288145862265
675,193.00999450683594,321.1600036621094,1.6639553018107291,-5.181543717020586
676,193.6199951171875,322.3999938964844,1.6651172504231986,-5.417695302686124
677,195.9600067138672,326.1000061035156,1.6641150996676253,-5.266901396881562
678,194.49349975585938,322.9700012207031,1.660569641793251,-4.5502323994235185
679,194.2449951171875,322.7799987792969,1.661715909769333,-4.769178008968649
680,194.4499969482422,322.6700134277344,1.6593983980036842,-4.321834370255712
681,193.61000061035156,322.4150085449219,1.6652807578560775,-5.449157266202403
682,198.17999267578125,329.92559814453125,1.664777527186023,-5.439205768434985
683,196.30999755859375,325.54998779296875,1.6583464512335904,-4.1409257337206755
684,191.27000427246094,313.114990234375,1.6370313339270277,8.004191335264643e-05
685,190.63999938964844,309.5400085449219,1.623688677800791,2.5383033420947667
686,190.00999450683594,309.6382141113281,1.6295890903790766,1.4033393864168062
687,190.1699981689453,309.0249938964844,1.6249934104850197,2.279867304949337
688,188.28990173339844,306.125,1.6258174080596497,2.0859077966738395
689,189.39500427246094,308.9599914550781,1.6312995828053243,1.069512291620302
690,189.17999267578125,309.1099853515625,1.633946491801163,0.5656876825020192
691,186.91000366210938,308.2900085449219,1.6494034696090416,-2.3499099765228353
692,188.1199951171875,309.3599853515625,1.6444822101916903,-1.4286819112280653
693,187.75,309.29998779296875,1.6474033970331226,-1.9775614458105764
694,189.8800048828125,312.3399963378906,1.644933580714074,-1.5123583777887546
695,190.28500366210938,313.1099853515625,1.645479041047052,-1.6158670299016051
696,191.11000061035156,313.5,1.6404165088104716,-0.6482374274004286
697,190.00999450683594,310.5400085449219,1.6343351272174773,0.5015449528230562
698,195.6699981689453,318.95001220703125,1.6300404517387665,1.4058441478662786
699,194.33999633789062,316.7200012207031,1.629721144329115,1.4471569292900341
700,194.39520263671875,317.0299987792969,1.6308529967776786,1.2280088149024693
701,194.94500732421875,317.5199890136719,1.6287669706031254,1.6427966826937024
702,194.67999267578125,317.1000061035156,1.628826885316417,1.6266620840127104
703,194.97999572753906,318.17340087890625,1.6318258685548186,1.0469629754374552
704,194.5,317.5899963378906,1.632853451608692,0.8404695157913722
705,195.6300048828125,316.8599853515625,1.6196901162547634,3.430056632615165
706,195.86000061035156,317.5249938964844,1.6211834622025554,3.1435372177430194
707,195.0500030517578,317.7349853515625,1.628992465420518,1.6005850395467889
708,195.02999877929688,318.4200134277344,1.632671975699852,0.8826372228126644
709,194.7100067138672,317.6600036621094,1.6314518653831762,1.1160566914647376
710,194.0800018310547,317.0199890136719,1.6334500516422892,0.7193129506305269
711,193.63999938964844,315.95001220703125,1.6316360937972676,1.0652061273293072
712,195.11000061035156,316.55999755859375,1.6224693586608427,2.8743069437976514
713,195.6750030517578,318.95001220703125,1.6299987593339456,1.4140803606080141
714,194.57000732421875,315.3800048828125,1.6209076065731132,3.1656675076350806
715,194.75,314.239990234375,1.6135557906771503,4.601884489918976
716,195.16000366210938,316.3450012207031,1.6209520151906105,3.1715900778916106
717,196.27999877929688,316.2200012207031,1.6110658405713074,5.139693782903865
718,196.69000244140625,316.7699890136719,1.6105037626812646,5.2644225642359315
719,203.38999938964844,327.5199890136719,1.6103052755618477,5.540175274556364
720,203.5749969482422,326.7799072265625,1.6052064945364801,6.5846956082538695
721,203.6199951171875,327.4849853515625,1.608314474043122,5.953668066715468
722,203.57000732421875,327.0931091308594,1.606784385530378,6.263282601619951
723,203.92999267578125,327.54998779296875,1.6061883958076002,6.39880860720331
724,204.08999633789062,327.7200012207031,1.6057621985456412,6.492102883157716
725,205.5800018310547,330.6499938964844,1.6083762571819218,6.014116115969673
726,202.8000030517578,327.5,1.6148914944365989,4.589245380081084
727,204.5,330.4100036621094,1.6156968394235178,4.476817016052283
728,203.90499877929688,330.1199951171875,1.6189892209288281,3.787670440085267
729,203.69000244140625,329.7900085449219,1.619078033247065,3.763851410121677
730,203.6649932861328,330.29998779296875,1.621780859162792,3.212716208770817
731,203.7899932861328,329.7699890136719,1.6181853863190228,3.948419423373653
732,203.6699981689453,328.8900146484375,1.6148181745237782,4.6309255660438025
733,202.97000122070312,330.1099853515625,1.6263979078987707,2.2590150472861437
734,200.05999755859375,325.1600036621094,1.6253124444174614,2.420191456318551
735,199.56500244140625,323.7247009277344,1.6221516647077552,3.040912662211329
736,199.00999450683594,321.2799987792969,1.6143912750485554,4.572274060479745
737,198.38999938964844,319.94500732421875,1.6127073355942194,4.88697955176963
738,198.19000244140625,319.739990234375,1.6133002991859002,4.762874567204736
739,198.10000610351562,318.4200134277344,1.6073700334029595,5.934750206922163
740,199.7799072265625,324.55999755859375,1.6245877879526847,2.559270971152901
741,199.72000122070312,323.04998779296875,1.617514449321369,3.9706972879239997
742,198.66000366210938,321.2200012207031,1.6169334304808016,4.05631426645954
743,199.03419494628906,321.69000244140625,1.6162549481922783,4.202095500225258
744,199.73899841308594,323.82501220703125,1.6212407931340453,3.2269353277135364
745,199.86000061035156,323.3800048828125,1.6180326423258469,3.8710681612067814
746,199.47999572753906,322.32000732421875,1.615801154139092,4.3057162011407994
747,193.60000610351562,311.8800048828125,1.610950387656775,5.069399080828194
748,196.83999633789062,316.7200012207031,1.6090225925275343,5.561245635409992
749,198.24000549316406,317.3599853515625,1.6008876944997164,7.22516624622057
750,197.6199951171875,316.17999267578125,1.5999392798703813,7.384847847808888
751,197.63499450683594,315.8699951171875,1.5982493176645494,7.719528934223152
752,196.92999267578125,315.19000244140625,1.6005180224645832,7.239345581630007
753,196.88999938964844,315.5199890136719,1.6025191223107924,6.843544638644576
754,195.5500030517578,312.989990234375,1.6005624410628794,7.168397897958303
755,196.0,314.45001220703125,1.6043367969746491,6.448906870322676
756,196.52000427246094,314.45001220703125,1.6000916210599547,7.30464435210894
757,196.52110290527344,313.7799987792969,1.596673304497707,7.976465728981739
758,197.49000549316406,316.20001220703125,1.6010937435412458,7.150912778915827
759,198.69000244140625,317.2900085449219,1.5969097823051808,8.035673997881819
760,199.22999572753906,318.3500061035156,1.597901987303566,7.864308551231946
761,195.97000122070312,313.260009765625,1.5985100158918142,7.589542256087841
762,196.5,313.1400146484375,1.5935878608062977,8.581722170140441
763,197.90989685058594,316.8699951171875,1.6010821093823908,7.171917985306268
764,198.77499389648438,317.54998779296875,1.5975348889123275,7.915559704016405
765,199.44000244140625,318.760009765625,1.598275199877587,7.799899389014686
766,200.35000610351562,319.6499938964844,1.5954578695212496,8.407449573680086
767,200.5399932861328,319.3999938964844,1.5926997336673923,8.97009922260526
768,199.8000030517578,319.69000244140625,1.6000500378300353,7.462336491330919
769,199.3699951171875,317.8699951171875,1.594372287215772,8.574707500686603
770,199.72999572753906,317.7799987792969,1.5910479426074553,9.257133616674654
771,200.125,318.739990234375,1.5927045108525921,8.947175208076775
772,201.55999755859375,319.94000244140625,1.5873189438216742,10.108645900693663
773,202.02999877929688,321.7850036621094,1.592758528962999,9.03709536557341
774,201.14999389648438,320.1400146484375,1.5915487166914242,9.233917119361596
775,200.78500366210938,320.80999755859375,1.5977786772286449,7.96329332877082
776,201.50999450683594,322.4100036621094,1.599970286591279,7.556357883787146
777,201.8000030517578,321.7650146484375,1.5944747759290716,8.678595249195613
778,200.83999633789062,321.0150146484375,1.598361982183897,7.848774137467447
779,202.25999450683594,323.1499938964844,1.597696048021808,8.05059426124814
780,203.05999755859375,324.010009765625,1.5956368248853674,8.507091800146842
781,202.8000030517578,323.8999938964844,1.597139985317554,8.18925148359671
782,202.11000061035156,322.8699951171875,1.5974963838610317,8.083757762339705
783,203.88250732421875,324.6400146484375,1.5922896912984659,9.230638172306787
784,202.7386932373047,322.5799865722656,1.5911120932139347,9.408365201729058
785,202.64999389648438,322.4100036621094,1.5909697180982871,9.43238132936165
786,203.52000427246094,323.7300109863281,1.5906545017212996,9.544093949947868
787,203.5500030517578,323.9700012207031,1.591599097831138,9.353470771213896
788,203.57000732421875,323.05999755859375,1.586972471067742,10.296394173885577
789,204.6750030517578,323.1000061035156,1.5786002261439358,12.074805806155386
790,205.38999938964844,324.04998779296875,1.5777301171232232,12.301447460155433
791,205.38999938964844,323.4200134277344,1.5746629066109954,12.931421825389808
792,206.1300048828125,325.1000061035156,1.5771600368822534,12.469208446365716
793,206.0399932861328,325.19000244140625,1.5782858330314877,12.231085831147201
