,cmcsa,meta,Ratio,Spread
401,43.334999084472656,181.85989379882812,4.19660546073463,-5.71600720210128
402,43.3650016784668,181.91000366210938,4.194857526142749,-5.641284807713958
403,43.5099983215332,183.4499969482422,4.2162722138615285,-6.577988314573729
404,43.82500076293945,184.49000549316406,4.209697713209803,-6.307361321130741
405,43.709999084472656,183.8300018310547,4.205673888846126,-6.125846924365844
406,44.209999084472656,186.3699951171875,4.2155620668774,-6.585482463882669
407,44.13999938964844,188.83999633789062,4.278205685299052,-9.346732499362417
408,44.22999954223633,190.7100067138672,4.311779531712485,-10.842277846073301
409,44.279998779296875,190.59829711914062,4.304388039149064,-10.522535651059144
410,44.1349983215332,192.3350067138672,4.357879552020467,-12.862550896928752
411,44.03499984741211,191.1699981689453,4.341319378480256,-12.113607552582067
412,44.119998931884766,191.61000061035156,4.342928496126465,-12.199952986312411
413,44.45500183105469,194.16000366210938,4.36756260634042,-13.356104285216304
414,44.27000045776367,192.89999389648438,4.357352426063852,-12.865832599712405
415,44.23500061035156,193.77999877929688,4.380693932531559,-13.891461889913245
416,44.185001373291016,193.64999389648438,4.382708789809885,-13.96948960738834
417,44.06999969482422,194.02000427246094,4.402541538824824,-14.817989248709381
418,44.119998931884766,195.24000549316406,4.425204220756847,-15.829957869124911
419,44.16999816894531,195.1300048828125,4.417704617882528,-15.511924658485754
420,43.79999923706055,194.22999572753906,4.434474865542806,-16.15137579158454
421,44.04999923706055,194.83999633789062,4.423155498580941,-15.721197528628096
422,44.22999954223633,196.8300018310547,4.450147046533356,-16.9622729632608
423,44.22999954223633,195.35000610351562,4.416685691279988,-15.482277235721739
424,44.435001373291016,196.39999389648438,4.419938963128658,-15.679310734080332
425,44.46670150756836,195.89999389648438,4.4055436372572325,-15.047415494255063
426,44.279998779296875,193.55999755859375,4.371273778107979,-13.484236090512269
427,43.83000183105469,194.78500366210938,4.44410211099054,-16.581551468486282
428,43.709999084472656,193.2799072265625,4.421869395445089,-15.575752319873658
429,43.48500061035156,191.4822998046875,4.40341030509507,-14.714299535227838
430,43.61000061035156,191.1699981689453,4.383627505007829,-13.88190846283166
431,43.959999084472656,193.5800018310547,4.4035488139814385,-14.835668051057837
432,44.04999923706055,191.86000061035156,4.355505197124593,-12.741201801089034
433,43.939998626708984,188.61000061035156,4.292444390194057,-9.948883044843768
434,43.08000183105469,190.62750244140625,4.424965049653046,-15.544586867707125
435,43.443199157714844,194.55499267578125,4.478376280933521,-17.960916357946786
436,43.5,196.60000610351562,4.519540370195761,-19.76959764115668
437,43.44810104370117,198.0,4.557161193324577,-21.385528329196177
438,43.58810043334961,199.91830444335938,4.586533995649883,-22.72133514300228
439,43.61000061035156,197.4199981689453,4.526943256269627,-20.13190846283166
440,43.790000915527344,198.8300018310547,4.54053431546178,-20.792982066409678
441,43.41999816894531,193.82040405273438,4.4638510416004085,-17.322860448331596
442,43.29499816894531,191.1999969482422,4.4162144597429815,-15.222542780493427
443,43.380001068115234,191.83779907226562,4.422263585725646,-15.506672024970925
444,43.349998474121094,191.77000427246094,4.4237603465417195,-15.56370948283481
445,43.27000045776367,191.8300018310547,4.433325625182326,-15.956556027514694
446,43.04999923706055,190.31419372558594,4.42077112888192,-15.356110409555384
447,42.939998626708984,190.77999877929688,4.442943755956023,-16.279596707021057
448,42.900001525878906,193.98500061035156,4.521794725189753,-19.651015095183794
449,42.779998779296875,191.22000122070312,4.469845878379101,-17.385312992469608
450,42.314998626708984,188.79420471191406,4.461637973272868,-16.894249822908222
451,42.04999923706055,189.3699951171875,4.5034482414517445,-18.572627294388923
452,42.29899978637695,193.47999572753906,4.574103328794368,-21.646607461376448
453,42.23500061035156,194.1999053955078,4.598079852943354,-22.632799492588134
454,42.290000915527344,194.24000549316406,4.5930480323505085,-22.444058968367017
455,42.08000183105469,194.3800048828125,4.619296492980704,-23.45780480234535
456,42.125,194.10000610351562,4.607715278421736,-22.990581444350653
457,42.189998626708984,193.80999755859375,4.593742684691617,-22.4301321062419
458,42.345001220703125,194.22000122070312,4.5866098859797875,-22.195214074028712
459,42.494998931884766,194.72999572753906,4.582421475987604,-22.081110780001865
460,42.584999084472656,194.65350341796875,4.570940650529292,-21.630153441165874
461,42.630001068115234,195.64999389648438,4.58949071063522,-22.439403469113643
462,42.95500183105469,199.74000549316406,4.649982469533043,-25.177179356118955
463,43.33000183105469,201.625,4.653242360481393,-25.501905552992895
464,43.189998626708984,199.55999755859375,4.62051409826127,-24.019416613009923
465,42.934600830078125,197.61099243164062,4.602604626830557,-23.133049055436146
466,42.869998931884766,197.08999633789062,4.5973874795528396,-22.88084308039143
467,42.93000030517578,196.85899353027344,4.585580995361406,-22.40019162930713
468,42.849998474121094,196.6300048828125,4.588798410379538,-22.50406783980236
469,42.84000015258789,196.35000610351562,4.58333345948073,-22.265669231814996
470,42.654998779296875,193.96099853515625,4.547204409470001,-20.64639974357675
471,42.755001068115234,192.2899932861328,4.497485404801781,-18.55931342210809
472,42.78499984741211,190.4199981689453,4.450625192194854,-16.56450191912205
473,42.619998931884766,189.80499267578125,4.453425561533386,-16.636018291590062
474,42.470001220703125,187.24749755859375,4.408935535121082,-14.702620975265347
475,42.15999984741211,183.968994140625,4.3635909584074035,-12.713945074071717
476,41.66999816894531,178.1741943359375,4.275838784862783,-8.957902844690693
477,41.66999816894531,176.639892578125,4.239018486681058,-7.423601086878192
478,41.779998779296875,176.49000549316406,4.224270240539587,-6.81603275816252
479,41.834999084472656,175.67999267578125,4.199354524211907,-5.777179318902369
480,41.8760986328125,176.5399932861328,4.2157698317150025,-6.466176401711492
481,41.92499923706055,177.7100067138672,4.238759927198196,-7.432728327722628
482,41.61000061035156,175.55999755859375,4.219177961629701,-6.593338838944049
483,40.92499923706055,168.53919982910156,4.11824564376478,-2.4226369361889786
484,40.72999954223633,167.35000610351562,4.108765234086891,-2.0447814620336535
485,40.685001373291016,168.30999755859375,4.136905293779498,-3.1919974958096295
486,40.65999984741211,167.9199981689453,4.129857324129649,-2.906022342239992
487,40.560001373291016,166.9499969482422,4.116124045749655,-2.352086322112057
488,40.334999084472656,164.6699981689453,4.082558619229934,-1.0082580519143667
489,40.209999084472656,164.2550048828125,4.084929336550037,-1.1133542024355725
490,40.56999969482422,162.27000427246094,3.9997536478454245,2.3695065249787044
491,40.2400016784668,162.4199981689453,4.0362820923006915,0.8464847691001873
492,39.849998474121094,164.73060607910156,4.133766935677023,-3.0868155157873494
493,39.994998931884766,165.47000122070312,4.13726729940696,-3.222905006245866
494,39.91999816894531,163.78199768066406,4.102755641108066,-1.8469583025731984
495,39.83000183105469,163.30999755859375,4.100175497136535,-1.7494073378985595
496,39.84000015258789,163.77000427246094,4.110692862580798,-2.1678138804562357
497,40.869998931884766,164.7050018310547,4.029973235515794,1.1827204399805575
498,40.03499984741211,165.14999389648438,4.125140365328608,-2.7364652530490323
499,40.314998626708984,166.75,4.136177742283907,-3.17147609745811
500,40.22999954223633,167.2899932861328,4.158339428030563,-4.065126391266829
501,40.060001373291016,167.0,4.16874673677228,-4.482447120485857
502,40.57500076293945,171.19000244140625,4.219100412137722,-6.529683622376836
503,40.119998931884766,169.35000610351562,4.221087004290204,-6.582820452404376
504,38.36000061035156,161.6300048828125,4.213503709882532,-6.185671516166706
505,38.02000045776367,161.4886932373047,4.247466893555199,-7.45900377323258
506,37.97999954223633,161.2100067138672,4.244602650260455,-7.346749678773164
507,37.91999816894531,162.25,4.278744932347467,-8.636391608373089
508,37.71500015258789,160.2899932861328,4.250032948101001,-7.529323317246052
509,38.01499938964844,161.27000427246094,4.2422729675585655,-7.261122829978574
510,37.939998626708984,160.97999572753906,4.243015328266576,-7.2831711214231225
511,38.224998474121094,161.43600463867188,4.223309642457318,-6.5533767518596155
512,38.400001525878906,163.5605010986328,4.259387880190695,-7.949735303008935
513,38.38999938964844,163.47999572753906,4.258400581574903,-7.9108459750947295
514,38.44499969482422,165.23500061035156,4.297958171985545,-9.437010236029863
515,38.665000915527344,164.58999633789062,4.256821219207407,-7.876643476059484
516,38.775001525878906,163.7100067138672,4.222050297138097,-6.53897260828134
517,38.709999084472656,163.74000549316406,4.229914992657373,-6.839428052635099
518,38.77000045776367,165.75,4.275212742918827,-8.599773916003898
519,38.52000045776367,164.27999877929688,4.264797425416083,-8.16995156860878
520,38.505001068115234,161.52499389648438,4.194909477102653,-5.477354878695535
521,38.370201110839844,158.1649932861328,4.1220788191660045,-2.6782185390667044
522,38.369998931884766,157.6300048828125,4.1081576562626605,-2.1440713448571946
523,38.349998474121094,157.01109313964844,4.094161652851195,-1.6083758161821882
524,38.47999954223633,157.0500030517578,4.081341084200819,-1.106388270047801
525,38.974998474121094,159.89999389648438,4.102629894973721,-1.8968293897481194
526,39.099998474121094,158.4199981689453,4.051662515378304,0.10325577444493295
527,38.9900016784668,158.60499572753906,4.067837622462393,-0.5394071560335183
528,39.15999984741211,158.9698944091797,4.059496808697899,-0.1969918223223308
529,39.15999984741211,159.0,4.060265592940433,-0.2270974131426433
530,38.95000076293945,156.5,4.017971679962282,1.3991561425274606
531,38.900001525878906,155.74000549316406,4.003598955890922,1.951118049075803
532,38.724998474121094,157.1999969482422,4.0593932380215545,-0.2370113148139401
533,38.7400016784668,159.00999450683594,4.1045427882678664,-1.9845848086384015
534,38.47999954223633,157.0749969482422,4.0819906137429625,-1.131382166532176
535,38.54999923706055,155.72000122070312,4.039429424190485,0.5148623757835376
536,38.880001068115234,157.02999877929688,4.038837306207644,0.5779085484539346
537,39.00410079956055,158.5,4.063675273903143,-0.37574899691875796
538,39.095001220703125,158.7100067138672,4.059598459094581,-0.20754492019670945
539,39.05500030517578,168.7458953857422,4.320724467217046,-10.409866021049766
540,39.10499954223633,167.54010009765625,4.284365223344406,-8.996038132676233
541,39.165000915527344,168.19000244140625,4.294395468141702,-9.396291832959122
542,39.154998779296875,167.860107421875,4.2870671090566015,-9.108012856607388
543,39.2599983215332,168.2899932861328,4.286551209398031,-9.101025498700267
544,39.459999084472656,168.29580688476562,4.264972397097427,-8.274692824312666
545,39.59000015258789,170.19000244140625,4.29881287662186,-9.627990922709529
546,39.54999923706055,168.61000061035156,4.263211222829927,-8.214421520632925
547,39.96879959106445,169.80819702148438,4.248518813646013,-7.670108810290656
548,39.755001068115234,168.4949951171875,4.238334563958189,-7.246461732858704
549,39.71500015258789,169.63510131835938,4.271310604723885,-8.553000363008664
550,39.81999969482422,169.46029663085938,4.25565790882931,-7.941322453343701
551,39.78499984741211,169.3000030517578,4.255372720901751,-7.92665328163045
552,39.83000183105469,169.5,4.255586045889762,-7.9394097793048095
553,40.11000061035156,168.72999572753906,4.206681454998366,-6.004410247737325
554,39.85770034790039,166.80999755859375,4.185138532895335,-5.134161689719092
555,39.775001525878906,164.44000244140625,4.134255088196948,-3.108252842588427
556,39.63999938964844,163.66000366210938,4.128658077246274,-2.889959543125058
557,39.38999938964844,163.0399932861328,4.1391214981582145,-3.3101280404565037
558,39.25,162.54049682617188,4.141159154806926,-3.3931292100488397
559,39.13600158691406,160.6750030517578,4.105554899238425,-2.0019503991652803
560,38.85499954223633,164.6699981689453,4.238064601955407,-7.166115077273303
561,38.97999954223633,163.07000732421875,4.183427635691122,-5.0460347958927505
562,39.005001068115234,162.42999267578125,4.164337603583869,-4.3019959113764505
563,39.06999969482422,162.60000610351562,4.161761130626679,-4.201568545923947
564,39.31999969482422,163.37559509277344,4.1550253397961985,-3.9369786618737512
565,39.37990188598633,164.44000244140625,4.175734183327755,-4.752150035659837
566,39.33000183105469,163.94000244140625,4.168319217111259,-4.4597699673270474
567,38.880001068115234,160.17999267578125,4.119855665516992,-2.5720853480304404
568,39.2599983215332,163.5399932861328,4.165562920985529,-4.351025498700266
569,39.58000183105469,164.17999267578125,4.148054196070419,-3.6595813283940393
570,39.42499923706055,164.13999938964844,4.163348194445936,-4.264509736583789
571,39.374900817871094,163.2100067138672,4.145026484480464,-3.542962329710547
572,39.27170181274414,161.85000610351562,4.121288322957101,-2.6123434188768035
573,39.2400016784668,161.25999450683594,4.1095817433496284,-2.1542270620224135
574,39.66999816894531,156.25,3.938744825108575,4.644860504782856
575,39.7599983215332,156.62210083007812,3.9391878129243985,4.6472247039704095
576,39.71500015258789,157.33999633789062,3.9617271996318526,3.742104617460087
577,39.790000915527344,157.3800048828125,3.95526517370342,4.014152908904607
578,40.084999084472656,158.5500030517578,3.955345058575137,4.071558191965125
579,40.20500183105469,159.38499450683594,3.964307604725082,3.735864023821251
580,40.290000915527344,160.0500030517578,3.9724497248665047,3.4245124865752823
581,39.310001373291016,160.8699951171875,4.092342648110153,-1.472978857597325
582,38.97999954223633,161.86000061035156,4.15238590331357,-3.836028082025563
583,39.27000045776367,165.04620361328125,4.202857185876392,-5.815619782669159
584,39.375,165.46499633789062,4.202285621279762,-5.797539285113571
585,39.525001525878906,166.16000366210938,4.203921498986318,-5.868432936599532
586,39.775001525878906,167.47000122070312,4.210433558669802,-6.138251621885302
587,39.81999969482422,168.25,4.225263718971576,-6.731025822484326
588,39.93000030517578,166.91009521484375,4.1800674665461655,-4.93343979357337
589,39.685001373291016,167.32000732421875,4.2162026340971535,-6.362722754666605
590,39.755001068115234,167.4333038330078,4.211628709206465,-6.184770448679017
591,39.74489974975586,168.7200927734375,4.2450753137067325,-7.513588100908634
592,39.869998931884766,168.7010040283203,4.23127686350167,-6.973997250517043
593,40.005001068115234,171.06790161132812,4.276162905734118,-8.77918935369135
594,39.84000015258789,169.7899932861328,4.261797003911501,-8.187802894128112
595,39.470001220703125,168.52999877929688,4.2698250207020045,-8.4672686756644
596,39.59000015258789,170.0800018310547,4.296034381801765,-9.517990312357966
597,39.63059997558594,171.4949951171875,4.3273378455747675,-10.764059285920325
598,39.52000045776367,171.52999877929688,4.340333926934456,-11.259236075376805
599,39.82500076293945,172.35499572753906,4.327808974907291,-10.815213528433645
600,40.01100158691406,171.91000366210938,4.296568364795297,-9.596324952938886
601,39.915000915527344,172.1699981689453,4.313415864208823,-10.255750940574217
602,39.875999450683594,170.32850646972656,4.271454228511045,-8.57653324038958
603,40.16999816894531,172.2666015625,4.288439368057431,-9.291383311101157
604,39.959999084472656,170.33999633789062,4.262762768782945,-8.238524530821678
605,39.8650016784668,170.57000732421875,4.278690584286434,-8.86379269613525
606,40.005001068115234,171.0933074951172,4.276797973428424,-8.804595237480413
607,40.025001525878906,170.8699951171875,4.269081539115204,-8.49806664506167
608,39.95000076293945,170.8800048828125,4.277346723891262,-8.820133247053064
609,39.310001373291016,163.53790283203125,4.160211068909966,-4.140886572441075
610,39.26499938964844,163.66000366210938,4.168088786606619,-4.450227853087056
611,39.279998779296875,163.9499969482422,4.173879889086314,-4.677812946320585
612,39.32500076293945,164.7899932861328,4.190463829346793,-5.330568833643382
613,39.28499984741211,163.4600067138672,4.160875839347498,-4.1670146903558125
614,39.1150016784668,162.9199981689453,4.1651538074363526,-4.334320160785778
615,39.18000030517578,162.88999938964844,4.157478257296752,-4.033880588302025
616,39.959999084472656,163.38999938964844,4.088838917244551,-1.2885275825794897
617,40.23500061035156,164.14999389648438,4.0797810713653195,-0.9043189800286475
618,40.150001525878906,164.6999969482422,4.10211682911354,-1.8079790394623663
619,40.1349983215332,164.6322021484375,4.101961107099615,-1.8026083044269674
620,40.185001373291016,164.97999572753906,4.105511760345319,-1.94235341137093
621,39.775001525878906,162.70790100097656,4.090707599221926,-1.3761514021587393
622,39.75,163.27000427246094,4.107421491131093,-2.0422789097219143
623,39.1150016784668,161.75999450683594,4.135497572939808,-3.1743164986764034
624,39.29999923706055,163.2899932861328,4.15496174188593,-3.9345930697221823
625,39.80500030517578,163.66000366210938,4.111543836386528,-2.2034376774929845
626,40.04499816894531,164.38499450683594,4.105006917800677,-1.9298656920910835
627,39.9900016784668,164.375,4.110402428127682,-2.14869593526248
628,40.0,163.82000732421875,4.095500183105469,-1.5521030881717186
629,39.849998474121094,163.44000244140625,4.101380393967781,-1.7962118780920369
630,39.35499954223633,158.1199951171875,4.017786735011671,1.4642457211004976
631,39.355499267578125,158.75999450683594,4.033997724877695,0.8263255464240453
632,39.279998779296875,158.2100067138672,4.027749786928562,1.0621772880544151
633,39.255001068115234,158.3074951171875,4.032798135516352,0.8606805205253076
634,39.525001525878906,158.57000732421875,4.011891238521405,1.7215634012910934
635,39.60499954223633,158.16990661621094,3.993685353979927,2.4545130953850682
636,39.59000015258789,158.05999755859375,3.9924222518160764,2.502013960102972
637,40.23500061035156,162.8300018310547,4.046974011705673,0.41567308540104
638,40.619998931884766,163.5,4.025110888707096,1.3475433977272369
639,40.744998931884766,163.125,4.003558823813036,2.242632834381255
640,40.83000183105469,164.07000732421875,4.018368845612678,1.6512983897084164
641,40.7599983215332,164.35000610351562,4.032139668089504,1.0800349237648854
642,40.83000183105469,164.0399932861328,4.01763374797026,1.6813124277943539
643,40.900001525878906,164.72000122070312,4.027383742674895,1.2925533080006923
644,40.994998931884766,166.9803009033203,4.073187102182059,-0.5724891956310776
645,41.029998779296875,168.4199981689453,4.104801442351675,-1.8665620538677663
646,40.88999938964844,170.9091033935547,4.179728685367048,-4.938164908030415
647,40.78499984741211,169.98500061035156,4.167831341088934,-4.450935346992252
648,40.64500045776367,168.1999969482422,4.138270268271433,-3.2484293144361507
649,40.599998474121094,167.13999938964844,4.116748908160314,-2.3756722064102282
650,40.560001373291016,167.19000244140625,4.122041340745659,-2.5920918152761194
651,41.029998779296875,171.27679443359375,4.174428455504061,-4.723358318516204
652,41.15999984741211,173.32009887695312,4.210886771610385,-6.225765303631817
653,41.15999984741211,175.24009704589844,4.257533957617749,-8.14576347257713
654,41.04499816894531,175.2899932861328,4.270678550517208,-8.674148978155984
655,41.27000045776367,175.77000427246094,4.259025983107186,-8.217989455384895
656,41.369998931884766,175.9600067138672,4.2533239365943265,-7.9919266962159545
657,41.290000915527344,175.6999969482422,4.255267451015463,-8.064765916677118
658,41.29999923706055,179.3350067138672,4.342252058758901,-11.658175510992606
659,41.63600158691406,180.86000061035156,4.343836913177435,-11.785159224679091
660,41.66999816894531,182.03500366210938,4.36849080060127,-12.818712170862568
661,41.665000915527344,180.9199981689453,4.342253550785874,-11.724498827418245
662,41.80500030517578,182.28500366210938,4.36036364864088,-12.507006691029034
663,41.939998626708984,183.3896942138672,4.372668102499118,-13.050007634823345
664,41.810001373291016,183.08999633789062,4.379095678644292,-13.291191345220511
665,41.46500015258789,180.14999389648438,4.3446278363329744,-11.78664082797772
666,41.970001220703125,182.63299560546875,4.351512754194985,-12.168476768756335
667,42.275001525878906,183.0299072265625,4.329506815381653,-11.296368894664738
668,42.09749984741211,181.81500244140625,4.318902621305742,-10.819998093179947
669,42.0099983215332,182.47500610351562,4.343608983435351,-11.844070709695131
670,42.1150016784668,182.66000366210938,4.337171943068035,-11.592179174253914
671,42.290000915527344,183.17999267578125,4.331520187045545,-11.384046150984204
672,42.78499984741211,172.66000366210938,4.0355265695426406,1.1954925877138871
673,42.54499816894531,170.74000549316406,4.013162835620747,2.116912054660731
674,42.400001525878906,169.3000030517578,3.9929244565810995,2.9536247167939687
675,42.39390182495117,169.0,3.986422403340428,3.2282486483976536
676,42.290000915527344,169.40499877929688,4.005793216171285,2.3909477455001715
677,42.55220031738281,169.6800994873047,3.987575218712942,3.2067841511085655
678,42.61000061035156,169.27999877929688,3.9727762580264416,3.8473754335848023
679,42.650001525878906,167.07000732421875,3.917233325838102,6.223799317641011
680,42.82500076293945,167.3896026611328,3.908688842476121,6.632326017668533
681,42.665000915527344,166.57899475097656,3.90434761927668,6.777220083782482
682,42.540000915527344,166.45010375976562,3.9127903191701714,6.38602163833943
683,42.244998931884766,165.63999938964844,3.920937473728524,5.968706684580753
684,42.244998931884766,165.10000610351562,3.908155054512382,6.5086999707135655
685,42.47999954223633,166.67999267578125,3.923728683425652,5.906484078856665
686,42.60499954223633,162.8199005126953,3.8216148870341926,10.286665678596592
687,42.584999084472656,161.72000122070312,3.797581418280915,11.303348756099751
688,42.70000076293945,161.57989501953125,3.7840724152813374,11.921944222616105
689,42.650001525878906,160.50999450683594,3.7634229487528312,12.783812135023823
690,42.709999084472656,158.96530151367188,3.7219692091134737,14.578137899784991
691,42.685001373291016,158.75,3.71910495238577,14.689431049248071
692,42.72999954223633,159.13999938964844,3.7243154948398027,14.486656238297485
693,43.064998626708984,164.80999755859375,3.827005754422068,10.210493950336058
694,43.023101806640625,166.76499938964844,3.8761733205370197,8.081171370905821
695,43.0,167.94869995117188,3.905783719794695,6.801350764571084
696,42.94499969482422,167.9600067138672,3.911049200312602,6.561203379998404
697,42.814998626708984,167.4199981689453,3.9103118892664135,6.560314466676517
698,43.679901123046875,170.80999755859375,3.9104941441469765,6.768928293676141
699,43.36000061035156,169.36000061035156,3.9059040181359994,6.887910222454111
700,39.84000015258789,156.94000244140625,3.939257074305304,4.662187950598452
701,39.064998626708984,159.03500366210938,4.071035690588151,-0.6573741261074408
702,39.875,159.91000366210938,4.010282223501176,1.8378111372836665
703,39.880001068115234,158.9499969482422,3.9857069380904684,2.818625872740598
704,39.79499816894531,157.72000122070312,3.963312186901482,3.6949487207337492
705,39.7599983215332,159.5800018310547,4.013581704419475,1.689323702993847
706,39.400001525878906,160.72999572753906,4.079441357939227,-0.958514438683209
707,37.334999084472656,157.7100067138672,4.22418670366213,-6.530413076532169
708,36.744998931884766,155.61819458007812,4.235085021190283,-6.893423718624773
709,37.03499984741211,155.72000122070312,4.204671307203593,-5.78861905696371
710,37.04499816894531,157.60000610351562,4.254285703694031,-7.627023768466699
711,37.3650016784668,159.2899932861328,4.263080051671203,-7.985567391129222
712,37.74570083618164,159.72000122070312,4.231475311953975,-6.831594441935038
713,37.494998931884766,159.10000610351562,4.243232714649343,-7.254698622138306
714,37.14500045776367,159.4573974609375,4.292836061268895,-9.068334053443351
715,37.41080093383789,163.6999969482422,4.375741573609997,-12.205013381837603
716,37.48139953613281,163.74000549316406,4.368567009759479,-11.951281228390485
717,37.33660125732422,161.67999267578125,4.330335039375469,-10.493732853039916
718,37.31999969482422,161.0500030517578,4.3153806100939835,-9.932817607322079
719,37.34000015258789,160.1750030517578,4.289635843524674,-8.974601392833051
720,37.5099983215332,159.94000244140625,4.263929874653985,-8.032286767129648
721,37.494998931884766,158.7899932861328,4.234964603535485,-6.944685804755493
722,37.70000076293945,160.77999877929688,4.264721366726066,-8.0817370033094
723,37.86000061035156,161.9154052734375,4.27668786748955,-8.551429653407695
724,37.95500183105469,160.49989318847656,4.228688853787801,-6.740644517591334
725,37.8849983215332,160.2899932861328,4.230962132444563,-6.822009301894211
726,37.83700180053711,160.1199951171875,4.231836231667662,-6.851711001478605
727,37.689998626708984,160.19000244140625,4.250199211413283,-7.53335670859829
728,38.01750183105469,167.07989501953125,4.394815202798298,-13.060601630319013
729,38.26539993286133,168.2100067138672,4.395877398615997,-13.159279851725273
730,38.18000030517578,168.42909240722656,4.411448168175993,-13.733689099112127
731,38.3849983215332,168.1300048828125,4.380096710555149,-12.581663151957912
732,38.279998779296875,168.05999755859375,4.390282207884664,-12.948529049904124
733,38.53499984741211,168.2100067138672,4.36512280731626,-12.03755131027981
734,38.4900016784668,168.8000030517578,4.3855545775720985,-12.814772226868257
735,38.8849983215332,168.22000122070312,4.326089969960178,-10.591301743232549
736,38.900001525878906,167.94009399414062,4.317225897341303,-10.24897045190076
737,38.880001068115234,169.38999938964844,4.356738547740473,-11.782092061897629
738,38.81999969482422,169.92999267578125,4.377382638115725,-12.571733991497553
739,39.06999969482422,169.3699951171875,4.3350395812678935,-10.971557559595823
740,39.108001708984375,170.30999755859375,4.354863202316676,-11.753444431911873
741,38.939998626708984,170.55999755859375,4.380071997270346,-12.702457459245835
742,38.32780075073242,171.09120178222656,4.463893007974299,-15.780842870378024
743,38.11000061035156,167.46499633789062,4.3942533103083505,-13.06084184455284
744,37.994998931884766,166.6199951171875,4.385313851854403,-12.694329889194194
745,38.154998779296875,167.27999877929688,4.384222359615537,-12.688619707261239
746,38.040000915527344,166.0399932861328,4.364878793111644,-11.92708760757165
747,38.224998474121094,166.58140563964844,4.357917914697278,-11.698777752836179
748,38.27000045776367,167.10000610351562,4.366344502345486,-12.03013776613551
749,39.244998931884766,174.24000549316406,4.4398015093740275,-15.113445898630772
750,39.20500183105469,172.6959991455078,4.404948120898021,-13.7358561080826
751,38.97999954223633,171.21859741210938,4.392473048302308,-13.194624883783376
752,38.95000076293945,171.27040100097656,4.397186075640303,-13.371244858449103
753,38.834999084472656,171.12010192871094,4.4063372206214275,-13.699435051527956
754,38.6349983215332,170.77499389648438,4.4202148651654785,-14.186473292321807
755,38.595001220703125,170.22999572753906,4.410674707693087,-13.807891680484573
756,38.04999923706055,167.9105987548828,4.412893616863428,-13.756092905012139
757,38.1349983215332,167.99989318847656,4.40539925482609,-13.491730330929983
758,38.15999984741211,166.9501953125,4.375005135746143,-12.33800821887462
759,38.21500015258789,167.33999633789062,4.378908692129325,-12.498968622387878
760,38.20000076293945,167.5010986328125,4.3848454263728,-12.722479110209036
761,38.189998626708984,168.54989624023438,4.413456462455996,-13.812892760810428
762,38.150001525878906,168.52999877929688,4.417562045573582,-13.959411856981006
763,38.834999084472656,177.42999267578125,4.568816708089555,-20.00932579859827
764,38.72999954223633,178.9499969482422,4.6204492399513555,-21.96620329322417
765,38.875,178.55999755859375,4.593183216941318,-20.972898252432685
766,38.880001068115234,178.4199981689453,4.588991596383063,-20.812090841194504
767,39.06999969482422,177.72999572753906,4.549014515377223,-19.331558169947385
768,38.93410110473633,178.01499938964844,4.572212901763717,-20.18199720134382
769,38.95000076293945,178.3300018310547,4.578433846931627,-20.430845688527228
770,39.630001068115234,181.64999389648438,4.583648473394389,-20.92154994880957
771,39.349998474121094,178.5,4.536213644770336,-18.936567183301776
772,39.3849983215332,178.48500061035156,4.5318016558799075,-18.775943386265
773,39.505001068115234,178.6999969482422,4.523477841201028,-18.4916424372214
774,39.39500045776367,177.3000030517578,4.500571163639036,-17.549329784491732
775,39.380001068115234,177.36590576171875,4.503958886515278,-17.677640687351953
776,39.38999938964844,177.49000549316406,4.505966190489657,-17.760140247487755
777,39.76499938964844,180.13999938964844,4.530114476414206,-18.84986583401013
778,39.849998474121094,180.39999389648438,4.526976180780473,-18.756203333170163
779,39.9900016784668,180.14700317382812,4.504801090589374,-17.920699109090606
780,39.95000076293945,179.97000122070312,4.5048810459011674,-17.91012958494369
781,39.900001525878906,179.72999572753906,4.504510998852149,-17.878156692067222
782,40.040000915527344,180.2100067138672,4.500749315517186,-17.775670048842073
783,39.9900016784668,180.5,4.513628217655036,-18.27369593526248
784,39.685001373291016,178.7949981689453,4.50535446596403,-17.83771359939317
785,40.04499816894531,179.89999389648438,4.49244605125231,-17.444865081739522
786,40.334999084472656,180.85000610351562,4.483699273793602,-17.18826598648468
787,40.459999084472656,181.0500030517578,4.474790092648307,-16.868173498072878
788,40.46500015258789,180.9031982421875,4.470609108118786,-16.70056066691282
789,40.595001220703125,181.08999633789062,4.460893974441764,-16.346461304372184
790,40.56999969482422,180.89999389648438,4.4589597056261,-16.260483099044734
791,40.09550094604492,178.0,4.439400825532227,-15.334743498125562
792,40.22999954223633,178.7899932861328,4.444195757408009,-15.56512639126683
793,40.41999816894531,178.8292999267578,4.424277783964681,-14.813902802050961
794,40.400001525878906,179.55999755859375,4.444554227147084,-15.627800776505921
795,40.53499984741211,180.38999938964844,4.450228199548523,-15.896112999597108
796,40.334999084472656,179.3699951171875,4.44700630193488,-15.708255000156555
797,40.349998474121094,179.47999572753906,4.448079368395776,-15.755847417608862
798,39.6505012512207,175.75,4.432478643497332,-14.936260622864182
799,39.70000076293945,174.8699951171875,4.4047856865643,-13.850302354736073
800,39.6775016784668,174.94000244140625,4.409047824106001,-14.01392196830372
