,cmcsa,meta,Ratio,Spread
400,47.84000015258789,216.8699951171875,4.533235669428734,-19.988689313955867
401,47.91999816894531,217.17999267578125,4.532136915158009,-19.96243337402678
402,48.17499923706055,218.0050048828125,4.525272617235527,-19.715606488227202
403,48.11000061035156,217.27999877929688,4.5163166913896475,-19.263807354399724
404,47.58000183105469,205.25,4.313787139580072,-9.461538109734853
405,47.7400016784668,201.59500122070312,4.222769043421145,-5.134016299178492
406,47.77000045776367,200.47999572753906,4.196776089730111,-3.8929177483451065
407,47.845001220703125,201.9499969482422,4.220921554932596,-5.0476702906610535
408,47.67499923706055,200.6699981689453,4.209124307923489,-4.482236251322697
409,47.474998474121094,200.50070190429688,4.2232903285629595,-5.153597784302073
410,47.41999816894531,200.4199981689453,4.2264868390525905,-5.304075344153525
411,47.790000915527344,197.8249969482422,4.139464179921522,-1.1538515858640404
412,47.625,193.4499969482422,4.061942193138943,2.5276045285269424
413,47.43259811401367,190.00999450683594,4.005894723500264,5.158889326282625
414,47.30500030517578,190.2899932861328,4.022619005570805,4.342562128117314
415,47.09000015258789,188.125,3.995009543223825,5.603851087787624
416,47.09000015258789,187.83999633789062,3.988957225084393,5.888854749896999
417,46.95000076293945,188.21499633789062,4.008839047484327,4.925399101821674
418,46.38999938964844,186.67999267578125,4.024143029358121,4.106564137415879
419,46.18000030517578,185.94000244140625,4.02641838918668,3.963870899677878
420,45.95500183105469,184.7100067138672,4.019366757788855,4.248136626269278
421,45.834999084472656,183.8000030517578,4.010036145370472,4.65373598927362
422,45.77939987182617,184.52000427246094,4.030633970499454,3.700036101794004
423,45.7400016784668,185.77999877929688,4.061652644555045,2.2744402343770878
424,45.369998931884766,184.0800018310547,4.057306726134578,2.4192146450329153
425,45.25,185.83970642089844,4.106954838030905,0.15512179029800333
426,45.07500076293945,182.25999450683594,4.043482893442114,2.999264144266326
427,45.189998626708984,183.6199951171875,4.063288353557533,2.122630944456424
428,45.25,183.97000122070312,4.065635386092887,2.024826990493316
429,45.70000076293945,185.8300018310547,4.066301941547319,2.0563024162509214
430,45.709999084472656,186.00039672851562,4.0691402418272755,1.9279331932751438
431,45.720001220703125,187.02999877929688,4.0907697678408015,0.9403728511928966
432,45.82500076293945,180.6750030517578,3.9427168585641805,7.73671031478846
433,45.369998931884766,180.27000427246094,3.973330582244564,6.229212203626665
434,45.51499938964844,182.10000610351562,4.000879018904941,5.008686874996804
435,45.154998779296875,181.2104034423828,4.013075148735604,4.385108707242288
436,45.279998779296875,182.9716033935547,4.0408924100327885,3.149317875311076
437,44.98500061035156,181.87989807128906,4.0431231655788045,3.0010653725913903
438,44.560001373291016,180.92999267578125,4.060367753584262,2.164582969523699
439,44.22999954223633,175.67999267578125,3.971964605335798,6.027495198305693
440,44.52000045776367,177.23500061035156,3.981019739173076,5.6914402685850325
441,44.939998626708984,179.57989501953125,3.9959924456428966,5.1119128036313475
442,44.78499984741211,176.02999877929688,3.93055709230886,8.010306866955737
443,44.72999954223633,171.9499969482422,3.8441761392346607,11.85912740280741
444,44.65999984741211,173.4600067138672,3.8840127027881883,10.054889813144733
445,44.45000076293945,174.92999267578125,3.935432838544078,7.702220379117697
446,41.38999938964844,196.16000366210938,4.739309170204256,-26.389811618538978
447,41.119998931884766,199.97999572753906,4.86332687067443,-31.344689305634155
448,41.48899841308594,203.27999877929688,4.899612103317994,-33.0936868180466
449,41.625,206.72000122070312,4.9662462755724475,-35.96203746748606
450,41.97999954223633,208.11000061035156,4.9573607165233735,-35.859876882596645
451,41.974998474121094,206.13999938964844,4.911018627356001,-33.91089651624302
452,41.70000076293945,205.72000122070312,4.933333272346967,-34.646788789098885
453,40.0099983215332,207.59100341796875,5.188478183620522,-43.62133254039521
454,40.34270095825195,207.00990295410156,5.131285165272466,-41.64179208190843
455,40.025001525878906,205.24000549316406,5.127795069800618,-41.20727205254202
456,39.869998931884766,208.0399932861328,5.2179583360801,-44.658778056634596
457,40.15589904785156,204.5800018310547,5.094643792865104,-39.997070376589114
458,40.01499938964844,202.8699951171875,5.069848762003689,-38.87930338526446
459,39.7599983215332,200.5,5.042756752115185,-37.581147360907785
460,40.5,210.14999389648438,5.188888738184799,-44.12071221643331
461,39.81999969482422,207.50999450683594,5.211200303796285,-44.338939718191206
462,40.02000045776367,206.9134063720703,5.17024997514537,-42.90169378579777
463,40.023399353027344,204.08999633789062,5.099266919776353,-40.063997267083046
464,39.9900016784668,203.35000610351562,5.085021194510538,-39.4643865749124
465,40.375,208.8300018310547,5.172260107270704,-43.32612927024429
466,40.439998626708984,211.1300048828125,5.220821267371895,-45.35292535231395
467,40.16999816894531,210.49000549316406,5.23998046024035,-45.847811584331005
468,40.470001220703125,211.1699981689453,5.217939011598489,-45.26680954656357
469,40.26499938964844,210.47000122070312,5.227120437379467,-45.42849125029873
470,40.5099983215332,213.94000244140625,5.281165423492151,-47.86869508687003
471,40.310001373291016,212.3300018310547,5.267427303332774,-47.09933623993246
472,40.459999084472656,212.46009826660156,5.251114757146335,-46.598951352918824
473,40.380001068115234,212.05999755859375,5.2516095084019225,-46.53510414343385
474,40.314998626708984,209.19000244140625,5.1888877481646825,-43.938332030148366
475,40.375,207.5699005126953,5.141050167497098,-42.06602795188491
476,40.43000030517578,212.15809631347656,5.247541298838834,-46.423042457463175
477,40.67499923706055,213.41000366210938,5.246711927843464,-46.645152421964134
478,40.939998626708984,214.61349487304688,5.242147095066937,-46.734778865585646
479,41.650001525878906,222.27000427246094,5.336614552927571,-51.40695228171018
480,41.619998931884766,223.4199981689453,5.368092357104434,-52.68305527007775
481,41.05699920654297,211.0,5.139196825820977,-42.629498619729
482,40.709999084472656,209.80999755859375,5.153770628273438,-42.898032406429685
483,40.53499984741211,209.4499969482422,5.167139453230174,-43.2736013561723
484,40.60499954223633,210.05099487304688,5.1730328097789275,-43.58037145693931
485,40.334999084472656,206.89999389648438,5.129540066758858,-41.56425610204233
486,40.15999984741211,206.76800537109375,5.148605730993741,-42.16783713674585
487,40.43000030517578,208.3800048828125,5.15409357679713,-42.64495102679911
488,40.04999923706055,207.64999389648438,5.184768985072389,-43.51218825254248
489,39.97999954223633,208.0500030517578,5.203852061878245,-44.20642523185359
490,39.709999084472656,207.39999389648438,5.222865743595084,-44.691301698245645
491,39.959999084472656,207.60000610351562,5.195195466963442,-43.84049566679557
492,39.90999984741211,205.08999633789062,5.138812255625436,-41.54064634202408
493,39.86000061035156,203.35499572753906,5.101730873399139,-40.015806172526005
494,39.9900016784668,203.75999450683594,5.0952734672315225,-39.874374978232716
495,40.03499984741211,198.59559631347656,4.960549445994663,-34.52083719836933
496,39.95000076293945,197.1999969482422,4.936170042108719,-33.48251218600729
497,40.165000915527344,200.2899932861328,4.986679664401624,-35.66880419743541
498,39.93000030517578,199.8350067138672,5.004633237830562,-36.201589334816454
499,39.9900016784668,198.25399780273438,4.9575891343232215,-34.36837827413115
500,39.935001373291016,197.6649932861328,4.949667872512793,-34.01055505273258
501,39.77000045776367,196.2100067138672,4.933618417285288,-33.24911236607597
502,40.32500076293945,199.88999938964844,4.956974472604514,-34.59628726969155
503,40.2400016784668,195.456298828125,4.857263684775576,-30.51986106104045
504,40.2599983215332,196.52000427246094,4.881272043356035,-31.49951515640604
505,40.48500061035156,198.2322998046875,4.896438108339851,-32.2660646534711
506,40.51499938964844,200.40750122070312,4.946501400464223,-34.3151730118174
507,40.20500183105469,198.9199981689453,4.947643057071018,-34.13067431387959
508,40.290000915527344,197.57139587402344,4.9037327223758265,-32.424797666085375
509,40.52000045776367,197.83670043945312,4.882445661511522,-31.7233513762179
510,40.40999984741211,195.64999389648438,4.841623227796522,-29.99900742365515
511,39.994998931884766,192.7949981689453,4.820477642649604,-28.888373820206432
512,39.814998626708984,189.63999938964844,4.763029158123159,-26.489965455353207
513,40.09000015258789,191.17050170898438,4.768533324553852,-26.864561298674154
514,39.9900016784668,190.22000122070312,4.756689003169757,-26.334381692099903
515,39.84000015258789,188.75,4.737700785067375,-25.494877828171106
516,40.650001525878906,193.9949951171875,4.772324423990119,-27.33521608036211
517,40.4900016784668,194.67999267578125,4.808100385417249,-28.692736670215346
518,40.875,191.72000122070312,4.690397583381116,-24.11449218293007
519,40.77000045776367,190.00379943847656,4.6603825681904025,-22.83963213676001
520,40.72999954223633,187.91900634765625,4.61377383893136,-20.922973812308022
521,41.03499984741211,189.67999267578125,4.622395354724085,-21.40196060674868
522,41.400001525878906,191.24000549316406,4.619323633928396,-21.427771740894663
523,41.54999923706055,197.3553924560547,4.749829027193421,-26.912677381224775
524,41.349998474121094,197.66000366210938,4.780169551537346,-28.057946384907304
525,41.380001068115234,199.3000030517578,4.81633634382203,-29.571836682672576
526,41.349998474121094,198.80999755859375,4.807980771341963,-29.20794028139168
527,41.23500061035156,196.0,4.753243533378208,-26.88131013333959
528,41.5,198.32960510253906,4.779026628976845,-28.097050468562664
529,41.47999954223633,198.6699981689453,4.789537135039089,-28.521510918153076
530,41.849998474121094,201.3000030517578,4.810036090592364,-29.596309297593088
531,41.59000015258789,199.57000732421875,4.7985094155331645,-28.959157483020512
532,41.55500030517578,203.61000061035156,4.89977136602238,-33.14626468117215
533,41.875,203.2050018310547,4.85265676014459,-31.39621983935627
534,41.974998474121094,203.39999389648438,4.845741543549712,-31.17089102307896
535,42.03499984741211,200.8699951171875,4.778636751429752,-28.388690094229595
536,41.880001068115234,199.9600067138672,4.774594116858894,-28.13020386781927
537,42.119998931884766,201.7899932861328,4.790835669593955,-28.95141391030257
538,42.41999816894531,201.97000122070312,4.76119778261944,-27.870443165538042
539,42.53499984741211,201.8699951171875,4.745973806074189,-27.287053617266913
540,42.64500045776367,201.57000732421875,4.726697271907807,-26.52470323389216
541,42.630001068115234,199.4199981689453,4.677926182791018,-24.437740607453385
542,42.83000183105469,202.16000366210938,4.720055919202168,-26.337088302989606
543,42.84000015258789,202.63999938964844,4.730158699063574,-26.77505835604351
544,42.36000061035156,198.7100067138672,4.690982149450399,-24.862634774040778
545,42.459999084472656,196.29119873046875,4.622967568603909,-22.02350590893534
546,42.849998474121094,195.5500030517578,4.563594166050172,-19.643036343667724
547,42.67499923706055,194.36000061035156,4.554423059990641,-19.18860346235565
548,42.630001068115234,194.2100067138672,4.555711983294437,-19.22774915237526
549,42.16999816894531,192.60000610351562,4.567228230172167,-19.551266286831897
550,42.150001525878906,192.27000427246094,4.5615657725282075,-19.30531580474753
551,42.22999954223633,192.7899932861328,4.565237872979703,-19.489051319896568
552,41.935001373291016,192.97000122070312,4.601645282015142,-20.90901707945222
553,42.1349983215332,194.58999633789062,4.618250957386294,-21.68837043322572
554,41.935001373291016,191.97509765625,4.577920385583237,-19.914113514999094
555,42.06999969482422,192.75,4.5816496648017235,-20.12158106502327
556,42.0,191.8249969482422,4.567261832101004,-19.490805837303107
557,42.025001525878906,191.25999450683594,4.551100239438622,-18.820715158363193
558,42.27000045776367,197.32000732421875,4.668086235801714,-23.85093059161418
559,41.775001525878906,193.24000549316406,4.62573305648966,-21.851544383172644
560,41.55500030517578,192.0500030517578,4.621585889576747,-21.5862671225784
561,41.20500183105469,188.25990295410156,4.568860443836142,-19.267306145110503
562,41.334999084472656,190.25999450683594,4.602878885227953,-20.720983758468527
563,41.66999816894531,191.79840087890625,4.602793599876963,-20.851297539185175
564,42.0,193.5399932861328,4.6080950782412575,-21.205802175193732
565,42.459999084472656,193.9199981689453,4.567122052526388,-19.652305347411904
566,42.720001220703125,195.13499450683594,4.567766594825585,-19.77444173812217
567,42.994998931884766,196.17999267578125,4.562856089067039,-19.663549465266335
568,42.90999984741211,194.42999267578125,4.531111474415614,-18.270823818138673
569,43.01599884033203,194.9199981689453,4.531337256457876,-18.315286611219086
570,42.83000183105469,195.07789611816406,4.554702026109165,-19.254980759044294
571,42.88999938964844,196.27000427246094,4.576125135591188,-20.194902798002524
572,42.23500061035156,178.22999572753906,4.219959586880079,-4.908032906953317
573,42.334999084472656,179.39529418945312,4.237517374961997,-5.653010487160381
574,42.45000076293945,179.5399932861328,4.2294461733644635,-5.314326139084565
575,42.54999923706055,178.69000244140625,4.199530097424053,-4.044014412651003
576,42.69499969482422,180.22030639648438,4.221110380247453,-4.964841865304302
577,42.869998931884766,180.06260681152344,4.200200870021506,-4.071572720249187
578,43.09000015258789,181.27999877929688,4.20700854345227,-4.364239507210621
579,43.334999084472656,181.85009765625,4.196379404595595,-3.9045410000319203
580,43.5,182.60000610351562,4.197701289735991,-3.960905561688528
581,43.334999084472656,181.85989379882812,4.19660546073463,-3.9143371426100453
582,43.3650016784668,181.91000366210938,4.194857526142749,-3.8383379140081297
583,43.5099983215332,183.4499969482422,4.2162722138615285,-4.768870731929931
584,43.82500076293945,184.49000549316406,4.209697713209803,-4.484838034468461
585,43.709999084472656,183.8300018310547,4.205673888846126,-4.308217817114589
586,44.209999084472656,186.3699951171875,4.2155620668774,-4.746574626284748
587,44.13999938964844,188.83999633789062,4.278205685299052,-7.5108036710255215
588,44.22999954223633,190.7100067138672,4.311779531712485,-9.002518839780244
589,44.279998779296875,190.59829711914062,4.304388039149064,-8.680648804200196
590,44.1349983215332,192.3350067138672,4.357879552020467,-11.026834901351585
591,44.03499984741211,191.1699981689453,4.341319378480256,-10.282147238136709
592,44.119998931884766,191.61000061035156,4.342928496126465,-10.36487532667065
593,44.45500183105469,194.16000366210938,4.36756260634042,-11.506769752860926
594,44.27000045776367,192.89999389648438,4.357352426063852,-11.024371256029106
595,44.23500061035156,193.77999877929688,4.380693932531559,-12.05149005086043
596,44.185001373291016,193.64999389648438,4.382708789809885,-12.131645608901444
597,44.06999969482422,194.02000427246094,4.402541538824824,-12.98503942963351
598,44.119998931884766,195.24000549316406,4.425204220756847,-13.99488020948315
599,44.16999816894531,195.1300048828125,4.417704617882528,-13.674719158278073
600,43.79999923706055,194.22999572753906,4.434474865542806,-14.329916506377124
601,44.04999923706055,194.83999633789062,4.423155498580941,-13.88909887824736
602,44.22999954223633,196.8300018310547,4.450147046533356,-15.122513956967744
603,44.22999954223633,195.35000610351562,4.416685691279988,-13.642518229428681
604,44.435001373291016,196.39999389648438,4.419938963128658,-13.830827370420117
605,44.46670150756836,195.89999389648438,4.4055436372572325,-13.197583053376356
606,44.279998779296875,193.55999755859375,4.371273778107979,-11.642349243653321
607,43.83000183105469,194.78500366210938,4.44410211099054,-14.758815349064271
608,43.709999084472656,193.2799072265625,4.421869395445089,-13.758123212622401
609,43.48500061035156,191.4822998046875,4.40341030509507,-12.906245791695063
610,43.61000061035156,191.1699981689453,4.383627505007829,-12.068535036712213
611,43.959999084472656,193.5800018310547,4.4035488139814385,-13.007399578633262
612,44.04999923706055,191.86000061035156,4.355505197124593,-10.909103150708297
613,43.939998626708984,188.61000061035156,4.292444390194057,-8.1214657411143
614,43.08000183105469,190.62750244140625,4.424965049653046,-13.753768843805155
615,43.443199157714844,194.55499267578125,4.478376280933521,-16.15464157809155
616,43.5,196.60000610351562,4.519540370195761,-17.960905561688527
617,43.44810104370117,198.0,4.557161193324577,-19.579044937520713
618,43.58810043334961,199.91830444335938,4.586533995649883,-20.908893732804763
619,43.61000061035156,197.4199981689453,4.526943256269627,-18.318535036712213
620,43.790000915527344,198.8300018310547,4.54053431546178,-18.971948284377937
621,43.41999816894531,193.82040405273438,4.4638510416004085,-15.517573043643957
622,43.29499816894531,191.1999969482422,4.4162144597429815,-13.422575058392432
623,43.380001068115234,191.83779907226562,4.422263585725646,-13.703086795329689
624,43.349998474121094,191.77000427246094,4.4237603465417195,-13.761401087408196
625,43.27000045776367,191.8300018310547,4.433325625182326,-14.157652144524754
626,43.04999923706055,190.31419372558594,4.42077112888192,-13.566569219868008
627,42.939998626708984,190.77999877929688,4.442943755956023,-14.494736863984947
628,42.900001525878906,193.98500061035156,4.521794725189753,-17.867857427194146
629,42.779998779296875,191.22000122070312,4.469845878379101,-15.607262336650713
630,42.314998626708984,188.79420471191406,4.461637973272868,-15.13598839280548
631,42.04999923706055,189.3699951171875,4.5034482414517445,-16.825643565394934
632,42.29899978637695,193.47999572753906,4.574103328794368,-19.88902690129229
633,42.23500061035156,194.1999053955078,4.598079852943354,-20.877942574922066
634,42.290000915527344,194.24000549316406,4.5930480323505085,-20.6868613773753
635,42.08000183105469,194.3800048828125,4.619296492980704,-21.70954423913674
636,42.125,194.10000610351562,4.607715278421736,-21.24040587333588
637,42.189998626708984,193.80999755859375,4.593742684691617,-20.67719035872583
638,42.345001220703125,194.22000122070312,4.5866098859797875,-20.435675809711377
639,42.494998931884766,194.72999572753906,4.582421475987604,-20.31518899398683
640,42.584999084472656,194.65350341796875,4.570940650529292,-19.860401477194678
641,42.630001068115234,195.64999389648438,4.58949071063522,-20.667736334992448
642,42.95500183105469,199.74000549316406,4.649982469533043,-23.39168101480363
643,43.33000183105469,201.625,4.653242360481393,-23.700448163917578
644,43.189998626708984,199.55999755859375,4.62051409826127,-22.223917404800495
645,42.934600830078125,197.61099243164062,4.602604626830557,-21.348418928918
646,42.869998931884766,197.08999633789062,4.5973874795528396,-21.098962246616374
647,42.93000030517578,196.85899353027344,4.585580995361406,-20.615757289446698
648,42.849998474121094,196.6300048828125,4.588798410379538,-20.72303817472241
649,42.84000015258789,196.35000610351562,4.58333345948073,-20.485065069910696
650,42.654998779296875,193.96099853515625,4.547204409470001,-18.8736687703445
651,42.755001068115234,192.2899932861328,4.497485404801781,-16.782326605400222
652,42.78499984741211,190.4199981689453,4.450625192194854,-14.7862384305434
653,42.619998931884766,189.80499267578125,4.453425561533386,-14.864776822988325
654,42.470001220703125,187.24749755859375,4.408935535121082,-12.937763028361339
655,42.15999984741211,183.968994140625,4.3635909584074035,-10.962279998426432
656,41.66999816894531,178.1741943359375,4.275838784862783,-7.227090996216426
657,41.66999816894531,176.639892578125,4.239018486681058,-5.692789238403926
658,41.779998779296875,176.49000549316406,4.224270240539587,-5.080539563036987
659,41.834999084472656,175.67999267578125,4.199354524211907,-4.039345450451187
660,41.8760986328125,176.5399932861328,4.2157698317150025,-4.726593440847332
661,41.92499923706055,177.7100067138672,4.238759927198196,-5.691064281315286
662,41.61000061035156,175.55999755859375,4.219177961629701,-4.86508033421135
663,40.92499923706055,168.53919982910156,4.11824564376478,-0.7235303504749959
664,40.72999954223633,167.35000610351562,4.108765234086891,-0.35397356816739833
665,40.685001373291016,168.30999755859375,4.136905293779498,-1.5031046097495073
666,40.65999984741211,167.9199981689453,4.129857324129649,-1.2181934576347624
667,40.560001373291016,166.9499969482422,4.116124045749655,-0.6685131186386366
668,40.334999084472656,164.6699981689453,4.082558619229934,0.6657396254967329
669,40.209999084472656,164.2550048828125,4.084929336550037,0.5553237923888821
670,40.56999969482422,162.27000427246094,3.9997536478454245,4.053505231627802
671,40.2400016784668,162.4199981689453,4.0362820923006915,2.516439598139235
672,39.849998474121094,164.73060607910156,4.133766935677023,-1.4334582327875092
673,39.994998931884766,165.47000122070312,4.13726729940696,-1.5633768719642456
674,39.91999816894531,163.78199768066406,4.102755641108066,-0.19062201031236103
675,39.83000183105469,163.30999755859375,4.100175497136535,-0.09690106125001652
676,39.84000015258789,163.77000427246094,4.110692862580798,-0.5148821006320441
677,40.869998931884766,164.7050018310547,4.029973235515794,2.879486352368864
678,40.03499984741211,165.14999389648438,4.125140365328608,-1.0752347813771417
679,40.314998626708984,166.75,4.136177742283907,-1.4983295887421173
680,40.22999954223633,167.2899932861328,4.158339428030563,-2.3955972277472677
681,40.060001373291016,167.0,4.16874673677228,-2.8201526473591025
682,40.57500076293945,171.19000244140625,4.219100412137722,-4.845472082968009
683,40.119998931884766,169.35000610351562,4.221087004290204,-4.917972635536082
684,38.36000061035156,161.6300048828125,4.213503709882532,-4.595724758687461
685,38.02000045776367,161.4886932373047,4.247466893555199,-5.8835265588828145
686,37.97999954223633,161.2100067138672,4.244602650260455,-5.772974801813668
687,37.91999816894531,162.25,4.278744932347467,-7.065170237498969
688,37.71500015258789,160.2899932861328,4.250032948101001,-5.9668261413952814
689,38.01499938964844,161.27000427246094,4.2422729675585655,-5.685858448388566
690,37.939998626708984,160.97999572753906,4.243015328266576,-5.711098581853869
691,38.224998474121094,161.43600463867188,4.223309642457318,-4.969175342486502
692,38.400001525878906,163.5605010986328,4.259387880190695,-6.358086208139448
693,38.38999938964844,163.47999572753906,4.258400581574903,-6.319622545744701
694,38.44499969482422,165.23500061035156,4.297958171985545,-7.843446133354186
695,38.665000915527344,164.58999633789062,4.256821219207407,-6.273716680081244
696,38.775001525878906,163.7100067138672,4.222050297138097,-4.9313644656518045
697,38.709999084472656,163.74000549316406,4.229914992657373,-5.234586248850698
698,38.77000045776367,165.75,4.275212742918827,-6.992378606134118
699,38.52000045776367,164.27999877929688,4.264797425416083,-6.57319562391232
700,38.505001068115234,161.52499389648438,4.194909477102653,-3.88123726993451
701,38.370201110839844,158.1649932861328,4.1220788191660045,-1.0878376741888838
702,38.369998931884766,157.6300048828125,4.1081576562626605,-0.5536990842023011
703,38.349998474121094,157.01109313964844,4.094161652851195,-0.01885472422240131
704,38.47999954223633,157.0500030517578,4.081341084200819,0.48866533725838845
705,38.974998474121094,159.89999389648438,4.102629894973721,-0.2807098848549936
706,39.099998474121094,158.4199981689453,4.051662515378304,1.7246949619247323
707,38.9900016784668,158.60499572753906,4.067837622462393,1.0773508471388231
708,39.15999984741211,158.9698944091797,4.059496808697899,1.4270008712428455
709,39.15999984741211,159.0,4.060265592940433,1.396895280422533
710,38.95000076293945,156.5,4.017971679962282,3.01421180830956
711,38.900001525878906,155.74000549316406,4.003598955890922,3.564045874291984
712,38.724998474121094,157.1999969482422,4.0593932380215545,1.3684688249058388
713,38.7400016784668,159.00999450683594,4.1045427882678664,-0.3784661706393786
714,38.47999954223633,157.0749969482422,4.0819906137429625,0.46367144077401345
715,38.54999923706055,155.72000122070312,4.039429424190485,2.1128949923507525
716,38.880001068115234,157.02999877929688,4.038837306207644,2.1899852049750086
717,39.00410079956055,158.5,4.063675273903143,1.24160902904537
718,39.095001220703125,158.7100067138672,4.059598459094581,1.4136815968671987
719,39.05500030517578,168.7458953857422,4.320724467217046,-8.790341841376154
720,39.10499954223633,167.54010009765625,4.284365223344406,-7.374386112436704
721,39.165000915527344,168.19000244140625,4.294395468141702,-7.772086306634187
722,39.154998779296875,167.860107421875,4.2870671090566015,-7.484232995801968
723,39.2599983215332,168.2899932861328,4.286551209398031,-7.47277712400328
724,39.459999084472656,168.29580688476562,4.264972397097427,-6.6379329250082515
725,39.59000015258789,170.19000244140625,4.29881287662186,-7.985698508058712
726,39.54999923706055,168.61000061035156,4.263211222829927,-6.57383144337235
727,39.96879959106445,169.80819702148438,4.248518813646013,-6.011695653426195
728,39.755001068115234,168.4949951171875,4.238334563958189,-5.5971472982309445
729,39.71500015258789,169.63510131835938,4.271310604723885,-6.905388265771145
730,39.81999969482422,169.46029663085938,4.25565790882931,-6.289241842214644
731,39.78499984741211,169.3000030517578,4.255372720901751,-6.276062175131934
732,39.83000183105469,169.5,4.255586045889762,-6.2869035026562665
733,40.11000061035156,168.72999572753906,4.206681454998366,-4.33998793404468
734,39.85770034790039,166.80999755859375,4.185138532895335,-3.480476634528636
735,39.775001525878906,164.44000244140625,4.134255088196948,-1.4580872392655317
736,39.63999938964844,163.66000366210938,4.128658077246274,-1.245539287908323
737,39.38999938964844,163.0399932861328,4.1391214981582145,-1.6763471504130871
738,39.25,162.54049682617188,4.141159154806926,-1.7653063385275027
739,39.13600158691406,160.6750030517578,4.105554899238425,-0.37897901062795203
740,38.85499954223633,164.6699981689453,4.238064601955407,-5.555102422207093
741,38.97999954223633,163.07000732421875,4.183427635691122,-3.429702458239867
742,39.005001068115234,162.42999267578125,4.164337603583869,-2.684599572268703
743,39.06999969482422,162.60000610351562,4.161761130626679,-2.581406030314903
744,39.31999969482422,163.37559509277344,4.1550253397961985,-2.3061767810913887
745,39.37990188598633,164.44000244140625,4.175734183327755,-3.1187988697316564
746,39.33000183105469,163.94000244140625,4.168319217111259,-2.8285424210251984
747,38.880001068115234,160.17999267578125,4.119855665516992,-0.9600086915093664
748,39.2599983215332,163.5399932861328,4.165562920985529,-2.7227771240032803
749,39.58000183105469,164.17999267578125,4.148054196070419,-2.0177144169188717
750,39.42499923706055,164.13999938964844,4.163348194445936,-2.629239341909888
751,39.374900817871094,163.2100067138672,4.145026484480464,-1.9098239965420953
752,39.27170181274414,161.85000610351562,4.121288322957101,-0.9835969733126513
753,39.2400016784668,161.25999450683594,4.1095817433496284,-0.5268296936767252
754,39.66999816894531,156.25,3.938744825108575,6.290557431870375
755,39.7599983215332,156.62210083007812,3.9391878129243985,6.296751809014089
756,39.71500015258789,157.33999633789062,3.9617271996318526,5.389716714697605
757,39.790000915527344,157.3800048828125,3.95526517370342,5.66495684816288
758,40.084999084472656,158.5500030517578,3.955345058575137,5.734916504202906
759,40.20500183105469,159.38499450683594,3.964307604725082,5.404329348229786
760,40.290000915527344,160.0500030517578,3.9724497248665047,5.096595156180249
761,39.310001373291016,160.8699951171875,4.092342648110153,0.1573975200093889
762,38.97999954223633,161.86000061035156,4.15238590331357,-2.2196957443726797
763,39.27000045776367,165.04620361328125,4.202857185876392,-4.186945742452715
764,39.375,165.46499633789062,4.202285621279762,-4.164396731005589
765,39.525001525878906,166.16000366210938,4.203921498986318,-4.2289066984499835
766,39.775001525878906,167.47000122070312,4.210433558669802,-4.488086018562407
767,39.81999969482422,168.25,4.225263718971576,-5.078945211355269
768,39.93000030517578,166.91009521484375,4.1800674665461655,-3.2766778357930173
769,39.685001373291016,167.32000732421875,4.2162026340971535,-4.716387329299871
770,39.755001068115234,167.4333038330078,4.211628709206465,-4.535456014051257
771,39.74489974975586,168.7200927734375,4.2450753137067325,-5.864703552739891
772,39.869998931884766,168.7010040283203,4.23127686350167,-5.319788798822096
773,40.005001068115234,171.06790161132812,4.276162905734118,-7.119235553890243
774,39.84000015258789,169.7899932861328,4.261797003911501,-6.534871114303919
775,39.470001220703125,168.52999877929688,4.2698250207020045,-6.830083110840499
776,39.59000015258789,170.0800018310547,4.296034381801765,-7.875697897707149
777,39.63059997558594,171.4949951171875,4.3273378455747675,-9.120039045898103
778,39.52000045776367,171.52999877929688,4.340333926934456,-9.619922669986984
779,39.82500076293945,172.35499572753906,4.327808974907291,-9.16292008454483
780,40.01100158691406,171.91000366210938,4.296568364795297,-7.936115786294843
781,39.915000915527344,172.1699981689453,4.313415864208823,-8.599627318729269
782,39.875999450683594,170.32850646972656,4.271454228511045,-6.922069421851725
783,40.16999816894531,172.2666015625,4.288439368057431,-7.624407653666943
784,39.959999084472656,170.33999633789062,4.262762768782945,-6.58048590117057
785,39.8650016784668,170.57000732421875,4.278690584286434,-7.2097969148561925
786,40.005001068115234,171.0933074951172,4.276797973428424,-7.144641437679305
787,40.025001525878906,170.8699951171875,4.269081539115204,-6.837261676565455
788,39.95000076293945,170.8800048828125,4.277346723891262,-7.162520120577605
789,39.310001373291016,163.53790283203125,4.160211068909966,-2.510510194834361
790,39.26499938964844,163.66000366210938,4.168088786606619,-2.8217666456303414
791,39.279998779296875,163.9499969482422,4.173879889086314,-3.048713402928464
792,39.32500076293945,164.7899932861328,4.190463829346793,-3.6995541201012623
793,39.28499984741211,163.4600067138672,4.160875839347498,-2.5377023142039628
794,39.1150016784668,162.9199981689453,4.1651538074363526,-2.7122424750267635
795,39.18000030517578,162.88999938964844,4.157478257296752,-2.4090367260417134
796,39.959999084472656,163.38999938964844,4.088838917244551,0.36951104707161786
797,40.23500061035156,164.14999389648438,4.0797810713653195,0.7654230162506712
798,40.150001525878906,164.6999969482422,4.10211682911354,-0.14185438837945075
799,40.1349983215332,164.6322021484375,4.101961107099615,-0.13712215162329588
800,40.185001373291016,164.97999572753906,4.105511760345319,-0.2747392556575017
