,cmcsa,meta,Ratio,Spread
400,39.9900016784668,190.22000122070312,4.756689003169757,-28.33194778689066
401,39.84000015258789,188.75,4.737700785067375,-27.484758928107716
402,40.650001525878906,193.9949951171875,4.772324423990119,-29.366595800723594
403,40.4900016784668,194.67999267578125,4.808100385417249,-30.715919153936603
404,40.875,191.72000122070312,4.690397583381116,-26.157399200135252
405,40.77000045776367,190.00379943847656,4.6603825681904025,-24.87715973574229
406,40.72999954223633,187.91900634765625,4.61377383893136,-22.958452053270868
407,41.03499984741211,189.67999267578125,4.622395354724085,-23.453064860594118
408,41.400001525878906,191.24000549316406,4.619323633928396,-23.497576044651858
409,41.54999923706055,197.3553924560547,4.749829027193421,-28.990166484398607
410,41.349998474121094,197.66000366210938,4.780169551537346,-30.125188893421445
411,41.380001068115234,199.3000030517578,4.81633634382203,-31.64061630742004
412,41.349998474121094,198.80999755859375,4.807980771341963,-31.27518278990582
413,41.23500061035156,196.0,4.753243533378208,-28.942660981844718
414,41.5,198.32960510253906,4.779026628976845,-30.17197797193095
415,41.47999954223633,198.6699981689453,4.789537135039089,-30.59541374251163
416,41.849998474121094,201.3000030517578,4.810036090592364,-31.689168195037674
417,41.59000015258789,199.57000732421875,4.7985094155331645,-31.038695944213778
418,41.55500030517578,203.61000061035156,4.89977136602238,-35.22401000295779
419,41.875,203.2050018310547,4.85265676014459,-33.490359634422425
420,41.974998474121094,203.39999389648438,4.845741543549712,-33.27015401775618
421,42.03499984741211,200.8699951171875,4.778636751429752,-30.49102712593598
422,41.880001068115234,199.9600067138672,4.774594116858894,-30.224599881497234
423,42.119998931884766,201.7899932861328,4.790835669593955,-31.058105681222123
424,42.41999816894531,201.97000122070312,4.76119778261944,-29.992504730728378
425,42.53499984741211,201.8699951171875,4.745973806074189,-29.41500703790377
426,42.64500045776367,201.57000732421875,4.726697271907807,-28.65829229136373
427,42.630001068115234,199.4199981689453,4.677926182791018,-26.57056120452706
428,42.83000183105469,202.16000366210938,4.720055919202168,-28.480155494722972
429,42.84000015258789,202.63999938964844,4.730158699063574,-28.918637789562958
430,42.36000061035156,198.7100067138672,4.690982149450399,-26.981622497639457
431,42.459999084472656,196.29119873046875,4.622967568603909,-24.14761683214511
432,42.849998474121094,195.5500030517578,4.563594166050172,-21.787128018973284
433,42.67499923706055,194.36000061035156,4.554423059990641,-21.323729440623033
434,42.630001068115234,194.2100067138672,4.555711983294437,-21.360569749448935
435,42.16999816894531,192.60000610351562,4.567228230172167,-21.660519657556968
436,42.150001525878906,192.27000427246094,4.5615657725282075,-21.413544691900434
437,42.22999954223633,192.7899932861328,4.565237872979703,-21.601378727650832
438,41.935001373291016,192.97000122070312,4.601645282015142,-23.00623091154751
439,42.1349983215332,194.58999633789062,4.618250957386294,-23.795830664543168
440,41.935001373291016,191.97509765625,4.577920385583237,-22.011327347094387
441,42.06999969482422,192.75,4.5816496648017235,-22.22571123613728
442,42.0,191.8249969482422,4.567261832101004,-21.591349729601866
443,42.025001525878906,191.25999450683594,4.551100239438622,-20.922539948283493
444,42.27000045776367,197.32000732421875,4.668086235801714,-25.96530735738788
445,41.775001525878906,193.24000549316406,4.62573305648966,-23.94056097862771
446,41.55500030517578,192.0500030517578,4.621585889576747,-23.66401244436404
447,41.20500183105469,188.25990295410156,4.568860443836142,-21.327120072819817
448,41.334999084472656,190.25999450683594,4.602878885227953,-22.787457806584747
449,41.66999816894531,191.79840087890625,4.602793599876963,-22.9349345209798
450,42.0,193.5399932861328,4.6080950782412575,-23.30634606749249
451,42.459999084472656,193.9199981689453,4.567122052526388,-21.776416270621674
452,42.720001220703125,195.13499450683594,4.567766594825585,-21.911873293020825
453,42.994998931884766,196.17999267578125,4.562856089067039,-21.815069916814203
454,42.90999984741211,194.42999267578125,4.531111474415614,-20.41798953047337
455,43.01599884033203,194.9199981689453,4.531337256457876,-20.467882946411557
456,42.83000183105469,195.07789611816406,4.554702026109165,-21.39804795077766
457,42.88999938964844,196.27000427246094,4.576125135591188,-22.341043831327518
458,42.23500061035156,178.22999572753906,4.219959586880079,-7.020616533319393
459,42.334999084472656,179.39529418945312,4.237517374961997,-7.770717313137547
460,42.45000076293945,179.5399932861328,4.2294461733644635,-7.437924820508252
461,42.54999923706055,178.69000244140625,4.199530097424053,-6.172736293685782
462,42.69499969482422,180.22030639648438,4.221110380247453,-7.100992522581388
463,42.869998931884766,180.06260681152344,4.200200870021506,-6.216689074564451
464,43.09000015258789,181.27999877929688,4.20700854345227,-6.520627135195307
465,43.334999084472656,181.85009765625,4.196379404595595,-6.073480603870033
466,43.5,182.60000610351562,4.197701289735991,-6.138298620778707
467,43.334999084472656,181.85989379882812,4.19660546073463,-6.083276746448158
468,43.3650016784668,181.91000366210938,4.194857526142749,-6.008814634079565
469,43.5099983215332,183.4499969482422,4.2162722138615285,-6.946776032806193
470,43.82500076293945,184.49000549316406,4.209697713209803,-6.6788817854509634
471,43.709999084472656,183.8300018310547,4.205673888846126,-6.496369712650571
472,44.209999084472656,186.3699951171875,4.2155620668774,-6.960342910751175
473,44.13999938964844,188.83999633789062,4.278205685299052,-9.7209856766767
474,44.22999954223633,190.7100067138672,4.311779531712485,-11.217311803256402
475,44.279998779296875,190.59829711914062,4.304388039149064,-10.8980033674819
476,44.1349983215332,192.3350067138672,4.357879552020467,-13.236760688390953
477,44.03499984741211,191.1699981689453,4.341319378480256,-12.486949825564986
478,44.119998931884766,191.61000061035156,4.342928496126465,-12.574032653312068
479,44.45500183105469,194.16000366210938,4.36756260634042,-13.733090208618316
480,44.27000045776367,192.89999389648438,4.357352426063852,-13.241213577524698
481,44.23500061035156,193.77999877929688,4.380693932531559,-14.266539232948427
482,44.185001373291016,193.64999389648438,4.382708789809885,-14.344133191183866
483,44.06999969482422,194.02000427246094,4.402541538824824,-15.191635156469411
484,44.119998931884766,195.24000549316406,4.425204220756847,-16.204037536124567
485,44.16999816894531,195.1300048828125,4.417704617882528,-15.886438084725066
486,43.79999923706055,194.22999572753906,4.434474865542806,-16.522679359738085
487,44.04999923706055,194.83999633789062,4.423155498580941,-16.094669926073557
488,44.22999954223633,196.8300018310547,4.450147046533356,-17.3373069204439
489,44.22999954223633,195.35000610351562,4.416685691279988,-15.85731119290484
490,44.435001373291016,196.39999389648438,4.419938963128658,-16.056123147167774
491,44.46670150756836,195.89999389648438,4.4055436372572325,-15.424502916061593
492,44.279998779296875,193.55999755859375,4.371273778107979,-13.859703806935025
493,43.83000183105469,194.78500366210938,4.44410211099054,-16.953115318658583
494,43.709999084472656,193.2799072265625,4.421869395445089,-15.946275108158384
495,43.48500061035156,191.4822998046875,4.40341030509507,-15.08287039038735
496,43.61000061035156,191.1699981689453,4.383627505007829,-14.251563732637104
497,43.959999084472656,193.5800018310547,4.4035488139814385,-15.208359668634452
498,44.04999923706055,191.86000061035156,4.355505197124593,-13.114674198534496
499,43.939998626708984,188.61000061035156,4.292444390194057,-10.321401152105787
500,43.08000183105469,190.62750244140625,4.424965049653046,-15.909644230003758
501,43.443199157714844,194.55499267578125,4.478376280933521,-18.329124572246606
502,43.5,196.60000610351562,4.519540370195761,-20.138298620778706
503,43.44810104370117,198.0,4.557161193324577,-21.753779068911633
504,43.58810043334961,199.91830444335938,4.586533995649883,-23.09080042182618
505,43.61000061035156,197.4199981689453,4.526943256269627,-20.501563732637102
506,43.790000915527344,198.8300018310547,4.54053431546178,-21.164198895952786
507,43.41999816894531,193.82040405273438,4.4638510416004085,-17.69086738669524
508,43.29499816894531,191.1999969482422,4.4162144597429815,-15.589465304211084
509,43.380001068115234,191.83779907226562,4.422263585725646,-15.874331975799075
510,43.349998474121094,191.77000427246094,4.4237603465417195,-15.931109151644202
511,43.27000045776367,191.8300018310547,4.433325625182326,-16.323261688159427
512,43.04999923706055,190.31419372558594,4.42077112888192,-15.72090748983326
513,42.939998626708984,190.77999877929688,4.442943755956023,-16.643439497115487
514,42.900001525878906,193.98500061035156,4.521794725189753,-20.01451089774276
515,42.779998779296875,191.22000122070312,4.469845878379101,-17.747767733140996
516,42.314998626708984,188.79420471191406,4.461637973272868,-17.252670539772915
517,42.04999923706055,189.3699951171875,4.5034482414517445,-18.92874905749921
518,42.29899978637695,193.47999572753906,4.574103328794368,-22.00488938322696
519,42.23500061035156,194.1999053955078,4.598079852943354,-22.99052620128814
520,42.290000915527344,194.24000549316406,4.5930480323505085,-22.80226282215876
521,42.08000183105469,194.3800048828125,4.619296492980704,-23.814186847474396
522,42.125,194.10000610351562,4.607715278421736,-23.347353862867244
523,42.189998626708984,193.80999755859375,4.593742684691617,-22.78746840846066
524,42.345001220703125,194.22000122070312,4.5866098859797875,-22.553895072912162
525,42.494998931884766,194.72999572753906,4.582421475987604,-22.441093056604224
526,42.584999084472656,194.65350341796875,4.570940650529292,-21.990916497637052
527,42.630001068115234,195.64999389648438,4.58949071063522,-22.800556932066122
528,42.95500183105469,199.74000549316406,4.649982469533043,-25.5411523037696
529,43.33000183105469,201.625,4.653242360481393,-25.869131744581388
530,43.189998626708984,199.55999755859375,4.62051409826127,-24.385428232396272
531,42.934600830078125,197.61099243164062,4.602604626830557,-23.496845017932777
532,42.869998931884766,197.08999633789062,4.5973874795528396,-23.244078600931637
533,42.93000030517578,196.85899353027344,4.585580995361406,-22.763947680791127
534,42.849998474121094,196.6300048828125,4.588798410379538,-22.867129850027972
535,42.84000015258789,196.35000610351562,4.58333345948073,-22.628644503430145
536,42.654998779296875,193.96099853515625,4.547204409470001,-21.007770069602152
537,42.755001068115234,192.2899932861328,4.497485404801781,-18.9215512997065
538,42.78499984741211,190.4199981689453,4.450625192194854,-16.927000045645492
539,42.619998931884766,189.80499267578125,4.453425561533386,-16.997084982838352
540,42.470001220703125,187.24749755859375,4.408935535121082,-15.06238638879473
541,42.15999984741211,183.968994140625,4.3635909584074035,-13.071021127365421
542,41.66999816894531,178.1741943359375,4.275838784862783,-9.310727978011053
543,41.66999816894531,176.639892578125,4.239018486681058,-7.7764262201985535
544,41.779998779296875,176.49000549316406,4.224270240539587,-7.169812181666325
545,41.834999084472656,175.67999267578125,4.199354524211907,-6.131435887497853
546,41.8760986328125,176.5399932861328,4.2157698317150025,-6.820789521924306
547,41.92499923706055,177.7100067138672,4.238759927198196,-7.787765676186959
548,41.61000061035156,175.55999755859375,4.219177961629701,-6.94564347441432
549,40.92499923706055,168.53919982910156,4.11824564376478,-2.7689989674857234
550,40.72999954223633,167.35000610351562,4.108765234086891,-2.389451809130245
551,40.685001373291016,168.30999755859375,4.136905293779498,-3.5362774695186463
552,40.65999984741211,167.9199981689453,4.129857324129649,-3.250085419782332
553,40.560001373291016,166.9499969482422,4.116124045749655,-2.6952818811751147
554,40.334999084472656,164.6699981689453,4.082558619229934,-1.3495016447585133
555,40.209999084472656,164.2550048828125,4.084929336550037,-1.4535133806337601
556,40.56999969482422,162.27000427246094,3.9997536478454245,2.0262242273051836
557,40.2400016784668,162.4199981689453,4.0362820923006915,0.5060653088832421
558,39.849998474121094,164.73060607910156,4.133766935677023,-3.423851574510204
559,39.994998931884766,165.47000122070312,4.13726729940696,-3.5611989899292755
560,39.91999816894531,163.78199768066406,4.102755641108066,-2.1846016308503042
561,39.83000183105469,163.30999755859375,4.100175497136535,-2.0862699194005447
562,39.84000015258789,163.77000427246094,4.110692862580798,-2.5047632005686555
563,40.869998931884766,164.7050018310547,4.029973235515794,0.8368355537754919
564,40.03499984741211,165.14999389648438,4.125140365328608,-3.075106257361634
565,40.314998626708984,166.75,4.136177742283907,-3.5125461799876607
566,40.22999954223633,167.2899932861328,4.158339428030563,-4.405459079779641
567,40.060001373291016,167.0,4.16874673677228,-4.821305020965136
568,40.57500076293945,171.19000244140625,4.219100412137722,-6.873009305902437
569,40.119998931884766,169.35000610351562,4.221087004290204,-6.922198850733745
570,38.36000061035156,161.6300048828125,4.213503709882532,-6.509781370842385
571,38.02000045776367,161.4886932373047,4.247466893555199,-7.780164018747522
572,37.97999954223633,161.2100067138672,4.244602650260455,-7.667562903658913
573,37.91999816894531,162.25,4.278744932347467,-8.956684302315049
574,37.71500015258789,160.2899932861328,4.250032948101001,-7.847837588377397
575,38.01499938964844,161.27000427246094,4.2422729675585655,-7.582239689641463
576,37.939998626708984,160.97999572753906,4.243015328266576,-7.60363732567968
577,38.224998474121094,161.43600463867188,4.223309642457318,-6.876315420185174
578,38.400001525878906,163.5605010986328,4.259387880190695,-8.274192178313806
579,38.38999938964844,163.47999572753906,4.258400581574903,-8.235216078695439
580,38.44499969482422,165.23500061035156,4.297958171985545,-9.76185748472228
581,38.665000915527344,164.58999633789062,4.256821219207407,-8.20339930511876
582,38.775001525878906,163.7100067138672,4.222050297138097,-6.866682727524031
583,38.709999084472656,163.74000549316406,4.229914992657373,-7.166574255081921
584,38.77000045776367,165.75,4.275212742918827,-8.927440649394535
585,38.52000045776367,164.27999877929688,4.264797425416083,-8.4954494727075
586,38.505001068115234,161.52499389648438,4.194909477102653,-5.802722658331769
587,38.370201110839844,158.1649932861328,4.1220788191660045,-3.0024168863193754
588,38.369998931884766,157.6300048828125,4.1081576562626605,-2.468267938143308
589,38.349998474121094,157.01109313964844,4.094161652851195,-1.932398899153677
590,38.47999954223633,157.0500030517578,4.081341084200819,-1.4315391535173294
591,38.974998474121094,159.89999389648438,4.102629894973721,-2.2262745459493747
592,39.099998474121094,158.4199981689453,4.051662515378304,-0.22727379640225287
593,38.9900016784668,158.60499572753906,4.067837622462393,-0.8689824697910158
594,39.15999984741211,158.9698944091797,4.059496808697899,-0.528041924113305
595,39.15999984741211,159.0,4.060265592940433,-0.5581475149336175
596,38.95000076293945,156.5,4.017971679962282,1.0699278493991837
597,38.900001525878906,155.74000549316406,4.003598955890922,1.6223235151871531
598,38.724998474121094,157.1999969482422,4.0593932380215545,-0.5642876417232774
599,38.7400016784668,159.00999450683594,4.1045427882678664,-2.311991293103981
600,38.47999954223633,157.0749969482422,4.0819906137429625,-1.4565330500017044
601,38.54999923706055,155.72000122070312,4.039429424190485,0.1891042227597577
602,38.880001068115234,157.02999877929688,4.038837306207644,0.2492875248798807
603,39.00410079956055,158.5,4.063675273903143,-0.7054466250234928
604,39.095001220703125,158.7100067138672,4.059598459094581,-0.538031138285513
605,39.05500030517578,168.7458953857422,4.320724467217046,-10.740005218509404
606,39.10499954223633,167.54010009765625,4.284365223344406,-9.326611089375527
607,39.165000915527344,168.19000244140625,4.294395468141702,-9.727385320602176
608,39.154998779296875,167.860107421875,4.2870671090566015,-9.439019572546309
609,39.2599983215332,168.2899932861328,4.286551209398031,-9.432943118970522
610,39.459999084472656,168.29580688476562,4.264972397097427,-8.608345514635184
611,39.59000015258789,170.19000244140625,4.29881287662186,-9.962771413530087
612,39.54999923706055,168.61000061035156,4.263211222829927,-8.548854990824262
613,39.96879959106445,169.80819702148438,4.248518813646013,-8.008175506382864
614,39.755001068115234,168.4949951171875,4.238334563958189,-7.582673658954386
615,39.71500015258789,169.63510131835938,4.271310604723885,-8.888865268475152
616,39.81999969482422,169.46029663085938,4.25565790882931,-8.278098263141553
617,39.78499984741211,169.3000030517578,4.255372720901751,-8.26312545665119
618,39.83000183105469,169.5,4.255586045889762,-8.276272360806795
619,40.11000061035156,168.72999572753906,4.206681454998366,-6.34370190745623
620,39.85770034790039,166.80999755859375,4.185138532895335,-5.471264564639776
621,39.775001525878906,164.44000244140625,4.134255088196948,-3.444638278998676
622,39.63999938964844,163.66000366210938,4.128658077246274,-3.2251737931852436
623,39.38999938964844,163.0399932861328,4.1391214981582145,-3.6431734612247713
624,39.25,162.54049682617188,4.141159154806926,-3.724960091708633
625,39.13600158691406,160.6750030517578,4.105554899238425,-2.3327923084349695
626,38.85499954223633,164.6699981689453,4.238064601955407,-7.49451920468068
627,38.97999954223633,163.07000732421875,4.183427635691122,-5.375523337946058
628,39.005001068115234,162.42999267578125,4.164337603583869,-4.631701349596435
629,39.06999969482422,162.60000610351562,4.161761130626679,-4.531837867846102
630,39.31999969482422,163.37559509277344,4.1550253397961985,-4.269416813087796
631,39.37990188598633,164.44000244140625,4.175734183327755,-5.085107857381255
632,39.33000183105469,163.94000244140625,4.168319217111259,-4.792294890245254
633,38.880001068115234,160.17999267578125,4.119855665516992,-2.9007063716044943
634,39.2599983215332,163.5399932861328,4.165562920985529,-4.682943118970522
635,39.58000183105469,164.17999267578125,4.148054196070419,-3.994275080604135
636,39.42499923706055,164.13999938964844,4.163348194445936,-4.5978587921291965
637,39.374900817871094,163.2100067138672,4.145026484480464,-3.875876765579884
638,39.27170181274414,161.85000610351562,4.121288322957101,-2.944362570645305
639,39.2400016784668,161.25999450683594,4.1095817433496284,-2.485971205071772
640,39.66999816894531,156.25,3.938744825108575,4.30938600579764
641,39.7599983215332,156.62210083007812,3.9391878129243985,4.310969425116374
642,39.71500015258789,157.33999633789062,3.9617271996318526,3.4062397119935977
643,39.790000915527344,157.3800048828125,3.95526517370342,3.677637348031814
644,40.084999084472656,158.5500030517578,3.955345058575137,3.732483428412868
645,40.20500183105469,159.38499450683594,3.964307604725082,3.3957481983814173
646,40.290000915527344,160.0500030517578,3.9724497248665047,3.08365926711871
647,39.310001373291016,160.8699951171875,4.092342648110153,-1.805330270200935
648,38.97999954223633,161.86000061035156,4.15238590331357,-4.165516624078871
649,39.27000045776367,165.04620361328125,4.202857185876392,-6.1476241746435765
650,39.375,165.46499633789062,4.202285621279762,-6.130454581419352
651,39.525001525878906,166.16000366210938,4.203921498986318,-6.20264954371792
652,39.775001525878906,167.47000122070312,4.210433558669802,-6.474637058295551
653,39.81999969482422,168.25,4.225263718971576,-7.067801632282178
654,39.93000030517578,166.91009521484375,4.1800674665461655,-5.271169893554637
655,39.685001373291016,167.32000732421875,4.2162026340971535,-6.6983274112080355
656,39.755001068115234,167.4333038330078,4.211628709206465,-6.520982374774698
657,39.74489974975586,168.7200927734375,4.2450753137067325,-7.849712394863738
658,39.869998931884766,168.7010040283203,4.23127686350167,-7.311206819554522
659,40.005001068115234,171.06790161132812,4.276162905734118,-9.11757010907892
660,39.84000015258789,169.7899932861328,4.261797003911501,-8.52475221424053
661,39.470001220703125,168.52999877929688,4.2698250207020045,-8.801008137691051
662,39.59000015258789,170.0800018310547,4.296034381801765,-9.852770803178524
663,39.63059997558594,171.4949951171875,4.3273378455747675,-11.099191993082323
664,39.52000045776367,171.52999877929688,4.340333926934456,-11.593409296643111
665,39.82500076293945,172.35499572753906,4.327808974907291,-11.152032724083549
666,40.01100158691406,171.91000366210938,4.296568364795297,-9.934757764730202
667,39.915000915527344,172.1699981689453,4.313415864208823,-10.59335091609294
668,39.875999450683594,170.32850646972656,4.271454228511045,-8.913794865830804
669,40.16999816894531,172.2666015625,4.288439368057431,-9.631195468670152
670,39.959999084472656,170.33999633789062,4.262762768782945,-8.576514879727975
671,39.8650016784668,170.57000732421875,4.278690584286434,-9.200958912414345
672,40.005001068115234,171.0933074951172,4.276797973428424,-9.142975992867983
673,40.025001525878906,170.8699951171875,4.269081539115204,-8.836620910763836
674,39.95000076293945,170.8800048828125,4.277346723891262,-9.158036857348927
675,39.310001373291016,163.53790283203125,4.160211068909966,-4.473237985044685
676,39.26499938964844,163.66000366210938,4.168088786606619,-4.782188859209393
677,39.279998779296875,163.9499969482422,4.173879889086314,-5.009904076905437
678,39.32500076293945,164.7899932861328,4.190463829346793,-5.663050370709479
679,39.28499984741211,163.4600067138672,4.160875839347498,-4.499149206792746
680,39.1150016784668,162.9199981689453,4.1651538074363526,-4.6649798891892065
681,39.18000030517578,162.88999938964844,4.157478257296752,-4.3651042004076235
682,39.959999084472656,163.38999938964844,4.088838917244551,-1.6265179314857878
683,40.23500061035156,164.14999389648438,4.0797810713653195,-1.244695054393512
684,40.150001525878906,164.6999969482422,4.10211682911354,-2.1476177198104924
685,40.1349983215332,164.6322021484375,4.101961107099615,-2.1421168272188513
686,40.185001373291016,164.97999572753906,4.105511760345319,-2.282295726496139
687,39.775001525878906,162.70790100097656,4.090707599221926,-1.7125368385689885
688,39.75,163.27000427246094,4.107421491131093,-2.378447449965515
689,39.1150016784668,161.75999450683594,4.135497572939808,-3.5049762270798315
690,39.29999923706055,163.2899932861328,4.15496174188593,-4.266857710621631
691,39.80500030517578,163.66000366210938,4.111543836386528,-2.540083362828293
692,40.04499816894531,164.38499450683594,4.105006917800677,-2.2685934350141483
693,39.9900016784668,164.375,4.110402428127682,-2.4869465661875356
694,40.0,163.82000732421875,4.095500183105469,-1.8904404577072373
695,39.849998474121094,163.44000244140625,4.101380393967781,-2.1332479368148913
696,39.35499954223633,158.1199951171875,4.017786735011671,1.1315039351093414
697,39.355499267578125,158.75999450683594,4.033997724877695,0.49357942515702824
698,39.279998779296875,158.2100067138672,4.027749786928562,0.7300861574695627
699,39.255001068115234,158.3074951171875,4.032798135516352,0.5288062530134052
700,39.525001525878906,158.57000732421875,4.011891238521405,1.3873467941727053
701,39.60499954223633,158.16990661621094,3.993685353979927,2.119602480101994
702,39.59000015258789,158.05999755859375,3.9924222518160764,2.1672334692824133
703,40.23500061035156,162.8300018310547,4.046974011705673,0.07529701103617548
704,40.619998931884766,163.5,4.025110888707096,1.0038273408140892
705,40.744998931884766,163.125,4.003558823813036,1.8978323628221485
706,40.83000183105469,164.07000732421875,4.018368845612678,1.3057604910388445
707,40.7599983215332,164.35000610351562,4.032139668089504,0.7351043277432634
708,40.83000183105469,164.0399932861328,4.01763374797026,1.335774529124782
709,40.900001525878906,164.72000122070312,4.027383742674895,0.9464081397768691
710,40.994998931884766,166.9803009033203,4.073187102182059,-0.9194584964820738
711,41.029998779296875,168.4199981689453,4.104801442351675,-2.213834989495874
712,40.88999938964844,170.9091033935547,4.179728685367048,-5.284223304550048
713,40.78499984741211,169.98500061035156,4.167831341088934,-4.796082839180523
714,40.64500045776367,168.1999969482422,4.138270268271433,-3.592362267515975
715,40.599998474121094,167.13999938964844,4.116748908160314,-2.719214753008808
716,40.560001373291016,167.19000244140625,4.122041340745659,-2.935287374339177
717,41.029998779296875,171.27679443359375,4.174428455504061,-5.0706312541443115
718,41.15999984741211,173.32009887695312,4.210886771610385,-6.574166039757936
719,41.15999984741211,175.24009704589844,4.257533957617749,-8.494164208703248
720,41.04499816894531,175.2899932861328,4.270678550517208,-9.021552038246606
721,41.27000045776367,175.77000427246094,4.259025983107186,-8.567344481694457
722,41.369998931884766,175.9600067138672,4.2533239365943265,-8.3421492410048
723,41.290000915527344,175.6999969482422,4.255267451015463,-8.414294453301276
724,41.29999923706055,179.3350067138672,4.342252058758901,-12.007790786227199
725,41.63600158691406,180.86000061035156,4.343836913177435,-12.137689426867732
726,41.66999816894531,182.03500366210938,4.36849080060127,-13.171537304182928
727,41.665000915527344,180.9199981689453,4.342253550785874,-12.077280607980251
728,41.80500030517578,182.28500366210938,4.36036364864088,-12.861003010699514
729,41.939998626708984,183.3896942138672,4.372668102499118,-13.40517510775019
730,41.810001373291016,183.08999633789062,4.379095678644292,-13.645231050743073
731,41.46500015258789,180.14999389648438,4.3446278363329744,-12.137687538487464
732,41.970001220703125,182.63299560546875,4.351512754194985,-12.523904523701939
733,42.275001525878906,183.0299072265625,4.329506815381653,-11.654442623993939
734,42.09749984741211,181.81500244140625,4.318902621305742,-11.176531939150701
735,42.0099983215332,182.47500610351562,4.343608983435351,-12.199845452176229
736,42.1150016784668,182.66000366210938,4.337171943068035,-11.948864854160073
737,42.290000915527344,183.17999267578125,4.331520187045545,-11.742250004775949
738,42.78499984741211,172.66000366210938,4.0355265695426406,0.8329944611904434
739,42.54499816894531,170.74000549316406,4.013162835620747,1.7564960188187424
740,42.400001525878906,169.3000030517578,3.9929244565810995,2.5944665728187797
741,42.39390182495117,169.0,3.986422403340428,2.8691434212626827
742,42.290000915527344,169.40499877929688,4.005793216171285,2.032743891708426
743,42.55220031738281,169.6800994873047,3.987575218712942,2.8463056343445796
744,42.61000061035156,169.27999877929688,3.9727762580264416,3.4863954809469444
745,42.650001525878906,167.07000732421875,3.917233325838102,5.862472344373961
746,42.82500076293945,167.3896026611328,3.908688842476121,6.269480870515897
747,42.665000915527344,166.57899475097656,3.90434761927668,6.415762986052888
748,42.540000915527344,166.45010375976562,3.9127903191701714,6.025648955255795
749,42.244998931884766,165.63999938964844,3.920937473728524,5.610893237270309
750,42.244998931884766,165.10000610351562,3.908155054512382,6.150886523403122
751,42.47999954223633,166.67999267578125,3.923728683425652,5.5466319267168185
752,42.60499954223633,162.8199005126953,3.8216148870341926,9.925729111810815
753,42.584999084472656,161.72000122070312,3.797581418280915,10.942585699628571
754,42.70000076293945,161.57989501953125,3.7840724152813374,11.5601834901094
755,42.650001525878906,160.50999450683594,3.7634229487528312,12.422485161756773
756,42.709999084472656,158.96530151367188,3.7219692091134737,14.216290428667852
757,42.685001373291016,158.75,3.71910495238577,14.32780044120391
758,42.72999954223633,159.13999938964844,3.7243154948398027,14.12463525686575
759,43.064998626708984,164.80999755859375,3.827005754422068,9.845566745595695
760,43.023101806640625,166.76499938964844,3.8761733205370197,7.716607634367838
761,43.0,167.94869995117188,3.905783719794695,6.436987443532834
762,42.94499969482422,167.9600067138672,3.911049200312602,6.19731720405189
763,42.814998626708984,167.4199981689453,3.9103118892664135,6.197556091228014
764,43.679901123046875,170.80999755859375,3.9104941441469765,6.398666614752889
765,43.36000061035156,169.36000061035156,3.9059040181359994,6.520423781940556
766,39.84000015258789,156.94000244140625,3.939257074305304,4.325238630486032
767,39.064998626708984,159.03500366210938,4.071035690588151,-0.9876000621775436
768,39.875,159.91000366210938,4.010282223501176,1.5005581823941068
769,39.880001068115234,158.9499969482422,3.9857069380904684,2.481329531998986
770,39.79499816894531,157.72000122070312,3.963312186901482,3.358389807102574
771,39.7599983215332,159.5800018310547,4.013581704419475,1.3530684241398117
772,39.400001525878906,160.72999572753906,4.079441357939227,-1.291646631155638
773,37.334999084472656,157.7100067138672,4.22418670366213,-6.8456307178735845
774,36.744998931884766,155.61819458007812,4.235085021190283,-7.20352292151359
775,37.03499984741211,155.72000122070312,4.204671307203593,-6.10123410977358
776,37.04499816894531,157.60000610351562,4.254285703694031,-7.939725559887032
777,37.3650016784668,159.2899932861328,4.263080051671203,-8.301045314489395
778,37.74570083618164,159.72000122070312,4.231475311953975,-7.150375051233803
779,37.494998931884766,159.10000610351562,4.243232714649343,-7.571304312902791
780,37.14500045776367,159.4573974609375,4.292836061268895,-9.381903396436664
781,37.41080093383789,163.6999969482422,4.375741573609997,-12.520888628264155
782,37.48139953613281,163.74000549316406,4.368567009759479,-12.267768940083537
783,37.33660125732422,161.67999267578125,4.330335039375469,-10.80896439373897
784,37.31999969482422,161.0500030517578,4.3153806100939835,-10.247905124200978
785,37.34000015258789,160.1750030517578,4.289635843524674,-9.289862420026546
786,37.5099983215332,159.94000244140625,4.263929874653985,-8.349022582356648
787,37.494998931884766,158.7899932861328,4.234964603535485,-7.261291495519979
788,37.70000076293945,160.77999877929688,4.264721366726066,-8.4001211499782
789,37.86000061035156,161.9154052734375,4.27668786748955,-8.871201849499565
790,37.95500183105469,160.49989318847656,4.228688853787801,-7.061240879404105
791,37.8849983215332,160.2899932861328,4.230962132444563,-7.141998361059061
792,37.83700180053711,160.1199951171875,4.231836231667662,-7.171283675600856
793,37.689998626708984,160.19000244140625,4.250199211413283,-7.851654083562957
794,38.01750183105469,167.07989501953125,4.394815202798298,-13.381740199454763
795,38.26539993286133,168.2100067138672,4.395877398615997,-13.48256901551944
796,38.18000030517578,168.42909240722656,4.411448168175993,-14.056237394050138
797,38.3849983215332,168.1300048828125,4.380096710555149,-12.90598986970654
798,38.279998779296875,168.05999755859375,4.390282207884664,-13.271944863321417
799,38.53499984741211,168.2100067138672,4.36512280731626,-12.363179338841045
800,38.4900016784668,168.8000030517578,4.3855545775720985,-13.140009882041946
