,cmcsa,meta,Ratio,Spread
403,45.514400482177734,190.90499877929688,4.194386760165068,10.428333093110178
404,45.11000061035156,189.3800048828125,4.1981822726766875,10.12427453192671
405,45.02000045776367,187.58999633789062,4.166814625288189,11.507223105395093
406,45.560001373291016,191.11000061035156,4.194688210048813,10.429578661655166
407,45.31999969482422,189.1750030517578,4.174205744166468,11.279077211899102
408,45.125,188.13999938964844,4.16930746569858,11.432120478096119
409,45.0099983215332,186.06500244140625,4.133859350809862,12.986978530928292
410,44.869998931884766,188.3699951171875,4.198127916230709,10.048785289201897
411,45.000999450683594,187.5561981201172,4.16782294636943,11.455082031098408
412,44.970001220703125,186.5500030517578,4.148321058214128,12.321075797036253
413,45.59000015258789,189.35499572753906,4.1534326627281315,12.320264450478357
414,45.4900016784668,189.89999389648438,4.174543567589615,11.322985092549766
415,45.54999923706055,187.7100067138672,4.1209661878795805,13.784334087188364
416,45.209999084472656,186.05999755859375,4.115461210493497,13.89656304512871
417,45.189998626708984,188.31500244140625,4.1671831857526325,11.551098473835276
418,45.375,190.86000061035156,4.206281005186812,9.842839483272565
419,45.540000915527344,192.11000061035156,4.2184891688232184,9.339118973174232
420,45.38999938964844,199.2899932861328,4.390614583960152,1.4806872604966603
421,45.619998931884766,200.77999877929688,4.401139927229757,1.0309423047312354
422,45.67499923706055,199.46499633789062,4.367049801197268,2.5947045761046983
423,45.685001373291016,198.89999389648438,4.35372634163404,3.2049454884621245
424,45.22999954223633,195.81309509277344,4.329274752919702,4.233925199429956
425,45.83000183105469,200.77000427246094,4.38075488219636,1.9907549139062954
426,46.25,203.7100067138672,4.4045406857052365,0.9503541703354532
427,45.76499938964844,204.07080078125,4.459102010332566,-1.6040398958011561
428,45.78499984741211,204.97000122070312,4.476793751311732,-2.4127806467733475
429,46.01499938964844,204.72999572753906,4.449201313552451,-1.1325146162106474
430,46.15999984741211,205.58999633789062,4.453856087900674,-1.3366954251415049
431,46.20000076293945,205.3300018310547,4.444372260611856,-0.8957815413437
432,46.189998626708984,206.3699951171875,4.467850211146267,-1.9810132984276887
433,46.5,207.91000366210938,4.471182874453965,-2.118922552027163
434,46.16999816894531,211.9149932861328,4.58988524345817,-7.616471155853935
435,46.220001220703125,212.0399932861328,4.587624138598133,-7.515313307940863
436,46.34000015258789,214.08999633789062,4.619982642057342,-9.022575482234492
437,46.2400016784668,214.43499755859375,4.637434899974335,-9.819857891920867
438,46.439998626708984,213.50799560546875,4.5975021946420584,-7.988293560829339
439,46.70000076293945,214.99000549316406,4.60364029937613,-8.294344751693904
440,46.90999984741211,216.5399932861328,4.616073203804939,-8.894531695744979
441,46.97999954223633,208.22999572753906,4.432311574212224,-0.2679338541786418
442,46.90999984741211,212.1999969482422,4.523555694702239,-4.554535357854354
443,46.93000030517578,212.52999877929688,4.52865965048497,-4.794077500428079
444,46.38999938964844,209.42999267578125,4.514550451201642,-4.136431225633492
445,46.42499923706055,211.17999267578125,4.548842135622453,-5.728131084147213
446,46.459999084472656,210.33999633789062,4.527335352621393,-4.72983460477028
447,46.66999816894531,211.5,4.531819333576367,-4.94003741796198
448,47.255001068115234,217.04550170898438,4.593069448800273,-7.839640685787861
449,47.17499923706055,218.5500030517578,4.632750537069761,-9.705980782485033
450,47.19499969482422,216.1300048828125,4.579510674443654,-7.195522925058787
451,47.26499938964844,216.27999877929688,4.57590186337048,-7.028916538570604
452,47.26499938964844,216.02999877929688,4.570612537162327,-6.778916538570604
453,47.29499816894531,216.91749572753906,4.586478573329784,-7.5307325808021
454,47.2400016784668,216.64999389648438,4.586155508018091,-7.511973326293207
455,47.040000915527344,215.5749969482422,4.582801716678612,-7.341556009438966
456,47.036598205566406,216.3699951171875,4.60003493814699,-8.151944230286807
457,46.880001068115234,215.36509704589844,4.593965276002861,-7.855316361521295
458,46.73500061035156,213.85000610351562,4.575799792675063,-6.996045220559187
459,46.7400016784668,214.08999633789062,4.580444772138771,-7.213416219458599
460,46.67499923706055,214.44000244140625,4.594322569825307,-7.857420623892642
461,46.540000915527344,213.4199981689453,4.585732573497674,-7.447997681901233
462,46.76499938964844,216.55999755859375,4.630813650914532,-9.570355769626621
463,46.790000915527344,219.3804931640625,4.688619125272568,-12.27777245113885
464,46.584999084472656,218.26980590820312,4.685409685474376,-12.094284062143009
465,46.54999923706055,219.18499755859375,4.7085929355739005,-13.167775854019913
466,46.560001373291016,217.83999633789062,4.678693941423588,-11.777536162365612
467,46.78499984741211,219.0800018310547,4.6826975001726545,-11.999900353606625
468,46.81999969482422,219.6199951171875,4.6907303833550795,-12.381593498253158
469,47.255001068115234,224.0500030517578,4.741297174637733,-14.844142028561299
470,46.974998474121094,219.58999633789062,4.674614230352014,-11.650553700005792
471,47.14500045776367,219.94000244140625,4.665181892159412,-11.23166107814419
472,47.19499969482422,220.38999938964844,4.669774357765664,-11.455517431894725
473,47.290000915527344,220.8000030517578,4.669063201038333,-11.43584188707502
474,46.915000915527344,220.1999969482422,4.693594642462495,-12.531916122378766
475,47.130001068115234,221.82000732421875,4.706556382284621,-13.179506413962036
476,47.255001068115234,221.47000122070312,4.686699740022595,-12.264140197506611
477,47.14500045776367,222.12989807128906,4.7116321118777185,-13.421556708027003
478,46.904998779296875,220.25999450683594,4.695874645327892,-12.637152151923692
479,47.165000915527344,221.75,4.701579469852124,-12.951198948257007
480,47.19499969482422,222.25999450683594,4.709397095964189,-13.325512549082225
481,47.43000030517578,222.83999633789062,4.698292112673111,-12.842634607262687
482,47.540000915527344,223.61000061035156,4.703617928145998,-13.115119219789198
483,47.744998931884766,226.4207000732422,4.742291447032274,-14.998637069237708
484,47.690101623535156,228.7899932861328,4.797431447980486,-17.61622426971733
485,47.5099983215332,228.41000366210938,4.807619695464942,-18.050820430979122
486,47.474998474121094,228.86270141601562,4.820699500196299,-18.66181832637165
487,47.70500183105469,230.1999969482422,4.825489741379449,-18.958836067778158
488,47.72999954223633,230.875,4.837104592798046,-19.520777449000867
489,47.779998779296875,229.8800048828125,4.811218307992502,-18.299641737321743
490,47.619998931884766,229.6199951171875,4.821923567147365,-18.76329222612282
491,47.68000030517578,227.9149932861328,4.7800963051040934,-16.786911329625305
492,47.70000076293945,230.11500549316406,4.824213874477588,-18.89646384817562
493,47.60490036010742,229.58999633789062,4.822822747262495,-18.801582488788092
494,47.57500076293945,228.80999755859375,4.80945862089896,-18.15681602654511
495,47.61000061035156,227.41000366210938,4.776517554017106,-16.598521988574454
496,47.709999084472656,227.8300018310547,4.775309289519617,-16.56623896853649
497,47.185001373291016,226.77639770507812,4.806111923384291,-17.88713696485417
498,47.11750030517578,224.61000061035156,4.767018605731903,-16.026039162073097
499,47.125,224.45469665527344,4.762964385257792,-15.836814980492312
500,47.1349983215332,225.0399932861328,4.77437151373198,-16.37689039382193
501,47.095001220703125,224.79690551757812,4.773264671214333,-16.314704748807692
502,47.099998474121094,224.7949981689453,4.7727177378245145,-16.29019541812071
503,46.81999969482422,222.3000030517578,4.747971048712593,-15.06160143282347
504,46.915000915527344,225.05999755859375,4.797186255283781,-17.39191673273033
505,47.29499816894531,224.39999389648438,4.744687653753398,-15.013230749747413
506,47.34000015258789,224.41050720214844,4.740399376400949,-14.82020544297402
507,47.45500183105469,223.2299041748047,4.704033201168742,-13.119463520220227
508,47.77000045776367,224.5500030517578,4.700648961690841,-13.01486112379681
509,47.67499923706055,223.55160522460938,4.689074122749639,-12.446142503577454
510,47.709999084472656,224.8699951171875,4.713267646873043,-13.6062322546693
511,47.970001220703125,231.63499450683594,4.828746896234511,-19.19527294748699
512,47.88999938964844,232.31500244140625,4.851012850328451,-20.23711963598104
513,47.8650016784668,233.48989868164062,4.878092353367274,-21.525077546750545
514,47.95000076293945,233.45010375976562,4.868615225136747,-21.100841888897612
515,48.17499923706055,232.8350067138672,4.833108674649434,-19.468103541076125
516,48.17499923706055,233.59539794921875,4.8488926133602535,-20.228494776427688
517,48.099998474121094,233.92999267578125,4.863409565421109,-20.902309021438363
518,47.915000915527344,232.43409729003906,4.850967188747698,-20.24313556065733
519,47.94499969482422,232.97999572753906,4.859317910324021,-20.653353092146638
520,47.95000076293945,231.63999938964844,4.830865395286562,-19.290737518780425
521,48.02000045776367,234.47000122070312,4.882757163380972,-21.804139066862554
522,47.90999984741211,233.82000732421875,4.8804009198269425,-21.651664830312605
523,47.755001068115234,231.90269470214844,4.856092336201073,-20.435393227192783
524,47.880001068115234,231.86000061035156,4.842522878821619,-19.827339022456137
525,47.900001525878906,223.15310668945312,4.6587285925009905,-11.029985413076735
526,47.869998931884766,223.4499969482422,4.667850468645172,-11.462573831297936
527,48.064998626708984,222.86180114746094,4.6366754918332616,-9.992417634604328
528,48.19499969482422,223.19900512695312,4.631165194320419,-9.741642265681127
529,47.91999816894531,222.10000610351562,4.634808317823521,-9.88644239207972
530,47.75,223.2100067138672,4.674555114426538,-11.76532447438712
531,47.72999954223633,223.27000427246094,4.677770928426033,-11.915781721461803
532,46.7599983215332,223.11000061035156,4.771385984152364,-16.142978056860024
533,46.68000030517578,220.625,4.726328161046253,-14.019798947010804
534,46.7400016784668,220.55999755859375,4.718870124906438,-13.683417440161724
535,47.005001068115234,221.61000061035156,4.714604735126272,-13.53485981303462
536,47.154998779296875,221.44000244140625,4.696002718138722,-12.686439860614433
537,47.23500061035156,223.3800048828125,4.729120397933449,-14.26460354809692
538,47.13999938964844,222.89999389648438,4.728468323769886,-14.214271768697904
539,47.20000076293945,224.42999267578125,4.75487264932418,-15.47289148255195
540,47.349998474121094,223.39999389648438,4.71805704531506,-13.7644709197802
541,47.529998779296875,224.80999755859375,4.729854898639647,-14.360354638982562
542,47.54999923706055,223.75999450683594,4.705783345889878,-13.219891898743816
543,47.35499954223633,222.60000610351562,4.7006653627982145,-12.941863891335862
544,47.560001373291016,223.94000244140625,4.708578552883886,-13.354661362362952
545,47.439998626708984,222.3699951171875,4.687394636474377,-12.327412169029804
546,48.20000076293945,218.22000122070312,4.5273858457797065,-4.740019123955539
547,48.09000015258789,217.15499877929688,4.515595718242288,-4.172536342483744
548,47.96229934692383,217.73500061035156,4.539711472867835,-5.3301137088403205
549,47.80500030517578,219.2899932861328,4.587176903801643,-7.596551216685532
550,47.744998931884766,217.970703125,4.565309624071144,-6.54864012099552
551,47.753700256347656,218.36000061035156,4.572629962456702,-6.898582552098565
552,47.61000061035156,216.4600067138672,4.546523922261903,-5.648525040332265
553,47.810001373291016,220.2100067138672,4.605940188006085,-8.493945408944318
554,47.77000045776367,218.6699981689453,4.577559055338185,-7.134856240984311
555,47.494998931884766,216.89500427246094,4.566691423312214,-6.603661494336029
556,47.61000061035156,216.61000061035156,4.5496743926370655,-5.79851893681664
557,47.30500030517578,214.11000061035156,4.5261600090704395,-4.677998992663424
558,47.17499923706055,213.61810302734375,4.528205754787294,-4.774080758070971
559,47.25,214.13999938964844,4.532063479145998,-4.956757601927512
560,47.59000015258789,215.42990112304688,4.5267892505214045,-4.708879137992886
561,47.689998626708984,215.9600067138672,4.528412936311511,-4.7867035398299205
562,47.71500015258789,215.69000244140625,4.520381468126391,-4.403620343412461
563,47.814998626708984,214.88999938964844,4.494196498201153,-3.151336102671399
564,47.814998626708984,214.55499267578125,4.487190187974469,-2.8163293888042116
565,47.959999084472656,215.8300018310547,4.500208631174286,-3.4355187426569156
566,47.900001525878906,214.94000244140625,4.487265043724075,-2.8168811650298604
567,47.83000183105469,213.22999572753906,4.458080442495295,-1.4234747341352598
568,47.80500030517578,213.97000122070312,4.475891640095584,-2.276559151255844
569,47.64500045776367,212.1038055419922,4.451753667837991,-1.1340237269709856
570,47.67499923706055,211.83999633789062,4.443418976988994,-0.7345336168587036
571,47.779998779296875,212.4199981689453,4.445793294180391,-0.8396350234545533
572,47.67499923706055,211.25999450683594,4.431253233091009,-0.15453178580401605
573,47.560001373291016,210.13999938964844,4.4184186989460414,0.4453416893948603
574,47.41999816894531,212.27499389648438,4.4764867586076855,-2.322870636807613
575,47.275001525878906,210.50999450683594,4.452881813057165,-1.2136737951584902
576,47.0099983215332,208.55889892578125,4.436479608003935,-0.46115614641013813
577,46.880001068115234,209.67999267578125,4.472695987594422,-2.1702119914041074
578,46.98500061035156,211.57000732421875,4.502926563282973,-3.585326215382741
579,46.71229934692383,210.26480102539062,4.501272768950889,-3.513515253277239
580,46.869998931884766,210.77000427246094,4.496906530310973,-3.305462059034971
581,47.69499969482422,214.24000549316406,4.4918756025574105,-3.0440830836512074
582,47.85499954223633,216.1230010986328,4.5162052693759795,-4.203418434693907
583,47.779998779296875,216.89999389648438,4.539556287943385,-5.319630750993616
584,47.84000015258789,216.8699951171875,4.533235669428734,-5.01825290625394
585,47.91999816894531,217.17999267578125,4.532136915158009,-4.966428964345345
586,48.17499923706055,218.0050048828125,4.525272617235527,-4.638101710021436
587,48.11000061035156,217.27999877929688,4.5163166913896475,-4.20707665400281
588,47.58000183105469,205.25,4.313787139580072,5.4258007675242315
589,47.7400016784668,201.59500122070312,4.222769043421145,9.804459801247186
590,47.77000045776367,200.47999572753906,4.196776089730111,11.05514620042194
591,47.845001220703125,201.9499969482422,4.220921554932596,9.92436449816696
592,47.67499923706055,200.6699981689453,4.209124307923489,10.435464552086609
593,47.474998474121094,200.50070190429688,4.2232903285629595,9.7001811853471
594,47.41999816894531,200.4199981689453,4.2264868390525905,9.53212509073145
595,47.790000915527344,197.8249969482422,4.139464179921522,13.800604668199748
596,47.625,193.4499969482422,4.061942193138943,17.42932517829808
597,47.43259811401367,190.00999450683594,4.005894723500264,19.99911680377587
598,47.30500030517578,190.2899932861328,4.022619005570805,19.142008331555324
599,47.09000015258789,188.125,3.995009543223825,20.334581533294845
600,47.09000015258789,187.83999633789062,3.988957225084393,20.61958519540422
601,46.95000076293945,188.21499633789062,4.008839047484327,19.611384629459103
602,46.38999938964844,186.67999267578125,4.024143029358121,18.613568774366506
603,46.18000030517578,185.94000244140625,4.02641838918668,18.403758159823802
604,45.95500183105469,184.7100067138672,4.019366757788855,18.616112585439815
605,45.834999084472656,183.8000030517578,4.010036145370472,18.983358116663588
606,45.77939987182617,184.52000427246094,4.030633970499454,18.01188827883103
607,45.7400016784668,185.77999877929688,4.061652644555045,16.573700435616836
608,45.369998931884766,184.0800018310547,4.057306726134578,16.60021902709385
609,45.25,185.83970642089844,4.106954838030905,14.29777355978589
610,45.07500076293945,182.25999450683594,4.043482893442114,17.085984766416992
611,45.189998626708984,183.6199951171875,4.063288353557533,16.246105798054025
612,45.25,183.97000122070312,4.065635386092887,16.1674787599812
613,45.70000076293945,185.8300018310547,4.066301941547319,16.342778006897156
614,45.709999084472656,186.00039672851562,4.0691402418272755,16.217604326965976
615,45.720001220703125,187.02999877929688,4.0907697678408015,15.233240747135904
616,45.82500076293945,180.6750030517578,3.9427168585641805,22.06313689913383
617,45.369998931884766,180.27000427246094,3.973330582244564,20.4102165856876
618,45.51499938964844,182.10000610351562,4.000879018904941,19.236034556053646
619,45.154998779296875,181.2104034423828,4.013075148735604,18.497397331372433
620,45.279998779296875,182.9716033935547,4.0408924100327885,17.301557493140358
621,44.98500061035156,181.87989807128906,4.0431231655788045,17.059021230510346
622,44.560001373291016,180.92999267578125,4.060367753584262,16.08670569270719
623,44.22999954223633,175.67999267578125,3.971964605335798,19.844146712903857
624,44.52000045776367,177.23500061035156,3.981019739173076,19.600778381174983
625,44.939998626708984,179.57989501953125,3.9959924456428966,19.155485669830703
626,44.78499984741211,176.02999877929688,3.93055709230886,22.004340891114616
627,44.72999954223633,171.9499969482422,3.8441761392346607,25.835582892202062
628,44.65999984741211,173.4600067138672,3.8840127027881883,24.008972843604504
629,44.45000076293945,174.92999267578125,3.935432838544078,21.589186032772737
630,41.38999938964844,196.16000366210938,4.739309170204256,-13.48084672955307
631,41.119998931884766,199.97999572753906,4.86332687067443,-18.522018709343264
632,41.48899841308594,203.27999877929688,4.899612103317994,-20.153081054168133
633,41.625,206.72000122070312,4.9662462755724475,-22.977964515272596
634,41.97999954223633,208.11000061035156,4.9573607165233735,-22.762343254582596
635,41.974998474121094,206.13999938964844,4.911018627356001,-20.81496126935506
636,41.70000076293945,205.72000122070312,4.933333272346967,-21.63874499682442
637,40.0099983215332,207.59100341796875,5.188478183620522,-31.153426963225662
638,40.34270095825195,207.00990295410156,5.131285165272466,-29.06755209719308
639,40.025001525878906,205.24000549316406,5.127795069800618,-28.73457133199421
640,39.869998931884766,208.0399932861328,5.2179583360801,-32.23561739733487
641,40.15589904785156,204.5800018310547,5.094643792865104,-27.482533767436855
642,40.01499938964844,202.8699951171875,5.069848762003689,-26.409799426968824
643,39.7599983215332,200.5,5.042756752115185,-25.193143771136484
644,40.5,210.14999389648438,5.188888738184799,-31.496198207511902
645,39.81999969482422,207.50999450683594,5.211200303796285,-31.93175921252962
646,40.02000045776367,206.9134063720703,5.17024997514537,-30.43059144637605
647,40.023399353027344,204.08999633789062,5.099266919776353,-27.59180861371525
648,39.9900016784668,203.35000610351562,5.085021194510538,-27.00287208383208
649,40.375,208.8300018310547,5.172260107270704,-30.741566255022015
650,40.439998626708984,211.1300048828125,5.220821267371895,-32.74758825928286
651,40.16999816894531,210.49000549316406,5.23998046024035,-33.328768783994924
652,40.470001220703125,211.1699981689453,5.217939011598489,-32.65188338598356
653,40.26499938964844,210.47000122070312,5.227120437379467,-32.87908530460488
654,40.5099983215332,213.94000244140625,5.281165423492151,-35.24098553490402
655,40.310001373291016,212.3300018310547,5.267427303332774,-34.535547302518985
656,40.459999084472656,212.46009826660156,5.251114757146335,-33.987221954590986
657,40.380001068115234,212.05999755859375,5.2516095084019225,-33.94894274708549
658,40.314998626708984,209.19000244140625,5.1888877481646825,-31.37294593081638
659,40.375,207.5699005126953,5.141050167497098,-29.48146493666264
660,40.43000030517578,212.15809631347656,5.247541298838834,-33.82090090747668
661,40.67499923706055,213.41000366210938,5.246711927843464,-33.964707265705506
662,40.939998626708984,214.61349487304688,5.242147095066937,-33.96963779775809
663,41.650001525878906,222.27000427246094,5.336614552927571,-38.41488864307389
664,41.619998931884766,223.4199981689453,5.368092357104434,-39.70058069899037
665,41.05699920654297,211.0,5.139196825820977,-29.826963236479493
666,40.709999084472656,209.80999755859375,5.153770628273438,-30.206401020703574
667,40.53499984741211,209.4499969482422,5.167139453230174,-30.637901117783436
668,40.60499954223633,210.05099487304688,5.1730328097789275,-30.922298759615565
669,40.334999084472656,206.89999389648438,5.129540066758858,-28.99247769741357
670,40.15999984741211,206.76800537109375,5.148605730993741,-29.65198987945437
671,40.43000030517578,208.3800048828125,5.15409357679713,-30.042809476812614
672,40.04999923706055,207.64999389648438,5.184768985072389,-31.03149806477942
673,39.97999954223633,208.0500030517578,5.203852061878245,-31.748107503025444
674,39.709999084472656,207.39999389648438,5.222865743595084,-32.31927826211251
675,39.959999084472656,207.60000610351562,5.195195466963442,-31.38857024326419
676,39.90999984741211,205.08999633789062,5.138812255625436,-29.104701072130815
677,39.86000061035156,203.35499572753906,5.101730873399139,-27.595841056270878
678,39.9900016784668,203.75999450683594,5.0952734672315225,-27.412860487152393
679,40.03499984741211,198.59559631347656,4.960549445994663,-22.044940934776953
680,39.95000076293945,197.1999969482422,4.936170042108719,-21.03378230552051
681,40.165000915527344,200.2899932861328,4.986679664401624,-23.151358559017844
682,39.93000030517578,199.8350067138672,5.004633237830562,-23.759251759626444
683,39.9900016784668,198.25399780273438,4.9575891343232215,-21.90686378305083
684,39.935001373291016,197.6649932861328,4.949667872512793,-21.56661909641648
685,39.77000045776367,196.2100067138672,4.933618417285288,-20.857912014052495
686,40.32500076293945,199.88999938964844,4.956974472604514,-22.02770440810739
687,40.2400016784668,195.456298828125,4.857263684775576,-17.978444582561885
688,40.2599983215332,196.52000427246094,4.881272043356035,-18.95170759183828
689,40.48500061035156,198.2322998046875,4.896438108339851,-19.646344568720373
690,40.51499938964844,200.40750122070312,4.946501400464223,-21.685865078725307
691,40.20500183105469,198.9199981689453,4.947643057071018,-21.600444064868476
692,40.290000915527344,197.57139587402344,4.9037327223758265,-19.86740103396867
693,40.52000045776367,197.83670043945312,4.882445661511522,-19.09244506199972
694,40.40999984741211,195.64999389648438,4.841623227796522,-17.403258178965423
695,39.994998931884766,192.7949981689453,4.820477642649604,-16.42526216720757
696,39.814998626708984,189.63999938964844,4.763029158123159,-14.084383330817706
697,40.09000015258789,191.17050170898438,4.768533324553852,-14.371086500317551
698,39.9900016784668,190.22000122070312,4.756689003169757,-13.872867201019579
699,39.84000015258789,188.75,4.737700785067375,-13.081305017212747
700,40.650001525878906,193.9949951171875,4.772324423990119,-14.662760391318733
701,40.4900016784668,194.67999267578125,4.808100385417249,-16.071418204338535
702,40.875,191.72000122070312,4.690397583381116,-11.370125192911308
703,40.77000045776367,190.00379943847656,4.6603825681904025,-10.128823835143583
704,40.72999954223633,187.91900634765625,4.61377383893136,-8.224950121285138
705,41.03499984741211,189.67999267578125,4.622395354724085,-8.606456393563354
706,41.400001525878906,191.24000549316406,4.619323633928396,-8.515610089656581
707,41.54999923706055,197.3553924560547,4.749829027193421,-13.952575269072303
708,41.349998474121094,197.66000366210938,4.780169551537346,-15.161766106514937
709,41.380001068115234,199.3000030517578,4.81633634382203,-16.666067336731267
710,41.349998474121094,198.80999755859375,4.807980771341963,-16.311760002999314
711,41.23500061035156,196.0,4.753243533378208,-14.021884086394158
712,41.5,198.32960510253906,4.779026628976845,-15.152928510048303
713,41.47999954223633,198.6699981689453,4.789537135039089,-15.583781264935487
714,41.849998474121094,201.3000030517578,4.810036090592364,-16.540325044404234
715,41.59000015258789,199.57000732421875,4.7985094155331645,-15.986270760274499
716,41.55500030517578,203.61000061035156,4.89977136602238,-20.184564187893592
717,41.875,203.2050018310547,4.85265676014459,-18.332244899744587
718,41.974998474121094,203.39999389648438,4.845741543549712,-18.074955776190997
719,42.03499984741211,200.8699951171875,4.778636751429752,-15.27357793145132
720,41.880001068115234,199.9600067138672,4.774594116858894,-15.064630547081498
721,42.119998931884766,201.7899932861328,4.790835669593955,-15.809135364418728
722,42.41999816894531,201.97000122070312,4.76119778261944,-14.632282478617816
723,42.53499984741211,201.8699951171875,4.745973806074189,-14.012137479692177
724,42.64500045776367,201.57000732421875,4.726697271907807,-13.214630026788972
725,42.630001068115234,199.4199981689453,4.677926182791018,-11.132461324520909
726,42.83000183105469,202.16000366210938,4.720055919202168,-12.967887186297025
727,42.84000015258789,202.63999938964844,4.730158699063574,-13.40266169630633
728,42.36000061035156,198.7100067138672,4.690982149450399,-11.643649783803289
729,42.459999084472656,196.29119873046875,4.622967568603909,-8.772560611421573
730,42.849998474121094,195.5500030517578,4.563594166050172,-6.267444140885948
731,42.67499923706055,194.36000061035156,4.554423059990641,-5.868942406911094
732,42.630001068115234,194.2100067138672,4.555711983294437,-5.922469869442784
733,42.16999816894531,192.60000610351562,4.567228230172167,-6.393007587309887
734,42.150001525878906,192.27000427246094,4.5615657725282075,-6.153448191314743
735,42.22999954223633,192.7899932861328,4.565237872979703,-6.311615704484273
736,41.935001373291016,192.97000122070312,4.601645282015142,-7.825865223950194
737,42.1349983215332,194.58999633789062,4.618250957386294,-8.541297963171194
738,41.935001373291016,191.97509765625,4.577920385583237,-6.830961659497069
739,42.06999969482422,192.75,4.5816496648017235,-6.99528267277754
740,42.0,191.8249969482422,4.567261832101004,-6.386879903992286
741,42.025001525878906,191.25999450683594,4.551100239438622,-5.708798538629514
742,42.27000045776367,197.32000732421875,4.668086235801714,-10.660710365608344
743,41.775001525878906,193.24000549316406,4.62573305648966,-8.81952975083721
744,41.55500030517578,192.0500030517578,4.621585889576747,-8.62456662929984
745,41.20500183105469,188.25990295410156,4.568860443836142,-6.41746794650644
746,41.334999084472656,190.25999450683594,4.602878885227953,-7.8295974042468455
747,41.66999816894531,191.79840087890625,4.602793599876963,-7.852842814459654
748,42.0,193.5399932861328,4.6080950782412575,-8.101876241882911
749,42.459999084472656,193.9199981689453,4.567122052526388,-6.401360049898136
750,42.720001220703125,195.13499450683594,4.567766594825585,-6.440397690958013
751,42.994998931884766,196.17999267578125,4.562856089067039,-6.241613963488652
752,42.90999984741211,194.42999267578125,4.531111474415614,-4.876054699466556
753,43.01599884033203,194.9199981689453,4.531337256457876,-4.886639371760941
754,42.83000183105469,195.07789611816406,4.554702026109165,-5.885779642351713
755,42.88999938964844,196.27000427246094,4.576125135591188,-6.806525984627177
756,42.23500061035156,178.22999572753906,4.219959586880079,8.271001089585065
757,42.334999084472656,179.39529418945312,4.237517374961997,7.557983816654252
758,42.45000076293945,179.5399932861328,4.2294461733644635,7.933423615384607
759,42.54999923706055,178.69000244140625,4.199530097424053,9.235695649094419
760,42.69499969482422,180.22030639648438,4.221110380247453,8.361211495437027
761,42.869998931884766,180.06260681152344,4.200200870021506,9.31041178782939
762,43.09000015258789,181.27999877929688,4.20700854345227,9.088059139924804
763,43.334999084472656,181.85009765625,4.196379404595595,9.626061253375662
764,43.5,182.60000610351562,4.197701289735991,9.622432296011704
765,43.334999084472656,181.85989379882812,4.19660546073463,9.616265110797537
766,43.3650016784668,181.91000366210938,4.194857526142749,9.701853406948425
767,43.5099983215332,183.4499969482422,4.2162722138615285,8.817662668814899
768,43.82500076293945,184.49000549316406,4.209697713209803,9.202372650690984
769,43.709999084472656,183.8300018310547,4.205673888846126,9.342237417390345
770,44.209999084472656,186.3699951171875,4.2155620668774,9.063684583016675
771,44.13999938964844,188.83999633789062,4.278205685299052,6.277083079340992
772,44.22999954223633,190.7100067138672,4.311779531712485,4.814132674817921
773,44.279998779296875,190.59829711914062,4.304388039149064,5.151982864036109
774,44.1349983215332,192.3350067138672,4.357879552020467,2.759453467888841
775,44.03499984741211,191.1699981689453,4.341319378480256,3.472180823827438
776,44.119998931884766,191.61000061035156,4.342928496126465,3.4166191183991206
777,44.45500183105469,194.16000366210938,4.36756260634042,2.381794281920202
778,44.27000045776367,192.89999389648438,4.357352426063852,2.8050648691626012
779,44.23500061035156,193.77999877929688,4.380693932531559,1.766759844863822
780,44.185001373291016,193.64999389648438,4.382708789809885,1.6706241331846972
781,44.06999969482422,194.02000427246094,4.402541538824824,0.7804748617981208
782,44.119998931884766,195.24000549316406,4.425204220756847,-0.21338576441337942
783,44.16999816894531,195.1300048828125,4.417704617882528,0.1227554404298079
784,43.79999923706055,194.22999572753906,4.434474865542806,-0.6506965076405375
785,44.04999923706055,194.83999633789062,4.423155498580941,-0.12997689211252883
786,44.22999954223633,196.8300018310547,4.450147046533356,-1.3058624423695786
787,44.22999954223633,195.35000610351562,4.416685691279988,0.1741332851694839
788,44.435001373291016,196.39999389648438,4.419938963128658,0.051344359064268374
789,44.46670150756836,195.89999389648438,4.4055436372572325,0.694720291026238
790,44.279998779296875,193.55999755859375,4.371273778107979,2.1902824245829837
791,43.83000183105469,194.78500366210938,4.44410211099054,-1.0700062827787402
792,43.709999084472656,193.2799072265625,4.421869395445089,-0.1076679781174672
793,43.48500061035156,191.4822998046875,4.40341030509507,0.6722981418344833
794,43.61000061035156,191.1699981689453,4.383627505007829,1.5499598905164707
795,43.959999084472656,193.5800018310547,4.4035488139814385,0.7229576432699165
796,44.04999923706055,191.86000061035156,4.355505197124593,2.8500188354265337
797,43.939998626708984,188.61000061035156,4.292444390194057,5.602499175492108
798,43.08000183105469,190.62750244140625,4.424965049653046,-0.30466573971432886
799,43.443199157714844,194.55499267578125,4.478376280933521,-2.5894577211292127
800,43.5,196.60000610351562,4.519540370195761,-4.377567703988296
801,43.44810104370117,198.0,4.557161193324577,-6.012294398829175
802,43.58810043334961,199.91830444335938,4.586533995649883,-7.297398276243404
803,43.61000061035156,197.4199981689453,4.526943256269627,-4.700040109483529
804,43.790000915527344,198.8300018310547,4.54053431546178,-5.29592382868592
805,43.41999816894531,193.82040405273438,4.4638510416004085,-1.9598044071307807
