,cmcsa,meta,Ratio,Spread
403,45.22999954223633,195.81309509277344,4.329274752919702,2.4451024635485448
404,45.83000183105469,200.77000427246094,4.38075488219636,0.1776658938981024
405,46.25,203.7100067138672,4.4045406857052365,-0.8797211097092434
406,45.76499938964844,204.07080078125,4.459102010332566,-3.414499979651146
407,45.78499984741211,204.97000122070312,4.476793751311732,-4.224049622188921
408,46.01499938964844,204.72999572753906,4.449201313552451,-2.9530856132100274
409,46.15999984741211,205.58999633789062,4.453856087900674,-3.1631307702811915
410,46.20000076293945,205.3300018310547,4.444372260611856,-2.7238346696145532
411,46.189998626708984,206.3699951171875,4.467850211146267,-3.808661903775607
412,46.5,207.91000366210938,4.471182874453965,-3.959108745221278
413,46.16999816894531,211.9149932861328,4.58988524345817,-9.443310869636242
414,46.220001220703125,212.0399932861328,4.587624138598133,-9.344175327777329
415,46.34000015258789,214.08999633789062,4.619982642057342,-10.856290697184171
416,46.2400016784668,214.43499755859375,4.637434899974335,-11.649528803322916
417,46.439998626708984,213.50799560546875,4.5975021946420584,-9.826053079326705
418,46.70000076293945,214.99000549316406,4.60364029937613,-10.142619706263623
419,46.90999984741211,216.5399932861328,4.616073203804939,-10.751299780332893
420,46.97999954223633,208.22999572753906,4.432311574212224,-2.1275329821060103
421,46.90999984741211,212.1999969482422,4.523555694702239,-6.411303442442267
422,46.93000030517578,212.52999877929688,4.52865965048497,-6.651654476581604
423,46.38999938964844,209.42999267578125,4.514550451201642,-5.972168592356986
424,46.42499923706055,211.17999267578125,4.548842135622453,-7.56528397254042
425,46.459999084472656,210.33999633789062,4.527335352621393,-6.568403014833229
426,46.66999816894531,211.5,4.531819333576367,-6.787098958043123
427,47.255001068115234,217.04550170898438,4.593069448800273,-9.710361879891686
428,47.17499923706055,218.5500030517578,4.632750537069761,-11.573466410326525
429,47.19499969482422,216.1300048828125,4.579510674443654,-9.063817444465862
430,47.26499938964844,216.27999877929688,4.57590186337048,-8.900042101317077
431,47.26499938964844,216.02999877929688,4.570612537162327,-8.650042101317077
432,47.29499816894531,216.91749572753906,4.586478573329784,-9.403071403756805
433,47.2400016784668,216.64999389648438,4.586155508018091,-9.38208789029293
434,47.040000915527344,215.5749969482422,4.582801716678612,-9.203581812063085
435,47.036598205566406,216.3699951171875,4.60003493814699,-10.013832414891375
436,46.880001068115234,215.36509704589844,4.593965276002861,-9.710871185900977
437,46.73500061035156,213.85000610351562,4.575799792675063,-8.845735696798592
438,46.7400016784668,214.08999633789062,4.580444772138771,-9.063308957159485
439,46.67499923706055,214.44000244140625,4.594322569825307,-9.704684425435268
440,46.540000915527344,213.4199981689453,4.585732573497674,-9.289801658226516
441,46.76499938964844,216.55999755859375,4.630813650914532,-11.421259506074257
442,46.790000915527344,219.3804931640625,4.688619125272568,-14.12968734061355
443,46.584999084472656,218.26980590820312,4.685409685474376,-13.937907928780653
444,46.54999923706055,219.18499755859375,4.7085929355739005,-15.009984198987844
445,46.560001373291016,217.83999633789062,4.678693941423588,-13.620149030256478
446,46.78499984741211,219.0800018310547,4.6826975001726545,-13.851612981619844
447,46.81999969482422,219.6199951171875,4.6907303833550795,-14.234721647936091
448,47.255001068115234,224.0500030517578,4.741297174637733,-16.714863222665123
449,46.974998474121094,219.58999633789062,4.674614230352014,-13.50995056647168
450,47.14500045776367,219.94000244140625,4.665181892159412,-13.097933445777421
451,47.19499969482422,220.38999938964844,4.669774357765664,-13.3238119513018
452,47.290000915527344,220.8000030517578,4.669063201038333,-13.307978602848557
453,46.915000915527344,220.1999969482422,4.693594642462495,-14.388886468428161
454,47.130001068115234,221.82000732421875,4.706556382284621,-15.045172151491137
455,47.255001068115234,221.47000122070312,4.686699740022595,-14.134861391610436
456,47.14500045776367,222.12989807128906,4.7116321118777185,-15.287829075660234
457,46.904998779296875,220.25999450683594,4.695874645327892,-14.493717975050153
458,47.165000915527344,221.75,4.701579469852124,-14.818280207455821
459,47.19499969482422,222.25999450683594,4.709397095964189,-15.1938070684893
460,47.43000030517578,222.83999633789062,4.698292112673111,-14.72043340971505
461,47.540000915527344,223.61000061035156,4.703617928145998,-14.997366848712154
462,47.744998931884766,226.4207000732422,4.742291447032274,-16.889175566717434
463,47.690101623535156,228.7899932861328,4.797431447980486,-19.50454251952963
464,47.5099983215332,228.41000366210938,4.807619695464942,-19.93185464541356
465,47.474998474121094,228.86270141601562,4.820699500196299,-20.541437019136374
466,47.70500183105469,230.1999969482422,4.825489741379449,-20.847756936407002
467,47.72999954223633,230.875,4.837104592798046,-21.41070931637646
468,47.779998779296875,229.8800048828125,4.811218307992502,-20.19159575647118
469,47.619998931884766,229.6199951171875,4.821923567147365,-20.648775267027823
470,47.68000030517578,227.9149932861328,4.7800963051040934,-18.674821045227084
471,47.70000076293945,230.11500549316406,4.824213874477588,-20.785182455342984
472,47.60490036010742,229.58999633789062,4.822822747262495,-20.686454888301405
473,47.57500076293945,228.80999755859375,4.80945862089896,-20.040479177137748
474,47.61000061035156,227.41000366210938,4.776517554017106,-18.483600660836807
475,47.709999084472656,227.8300018310547,4.775309289519617,-18.4553619443465
476,47.185001373291016,226.77639770507812,4.806111923384291,-19.755027115618596
477,47.11750030517578,224.61000061035156,4.767018605731903,-17.891199323088678
478,47.125,224.45469665527344,4.762964385257792,-17.70227845655996
479,47.1349983215332,225.0399932861328,4.77437151373198,-18.242758238532225
480,47.095001220703125,224.79690551757812,4.773264671214333,-18.178954964667106
481,47.099998474121094,224.7949981689453,4.7727177378245145,-18.15464774116129
482,46.81999969482422,222.3000030517578,4.747971048712593,-16.914729582506403
483,46.915000915527344,225.05999755859375,4.797186255283781,-19.248887078779724
484,47.29499816894531,224.39999389648438,4.744687653753398,-16.885569572702117
485,47.34000015258789,224.41050720214844,4.740399376400949,-16.694364310521372
486,47.45500183105469,223.2299041748047,4.704033201168742,-14.998273475699655
487,47.77000045776367,224.5500030517578,4.700648961690841,-14.906410774303602
488,47.67499923706055,223.55160522460938,4.689074122749639,-14.333849957717781
489,47.709999084472656,224.8699951171875,4.713267646873043,-15.495355230479312
490,47.970001220703125,231.63499450683594,4.828746896234511,-21.094911359369355
491,47.88999938964844,232.31500244140625,4.851012850328451,-22.13352248160107
492,47.8650016784668,233.48989868164062,4.878092353367274,-23.420469393623797
493,47.95000076293945,233.45010375976562,4.868615225136747,-22.999671409214393
494,48.17499923706055,232.8350067138672,4.833108674649434,-21.376032821515288
495,48.17499923706055,233.59539794921875,4.8488926133602535,-22.13642405686685
496,48.099998474121094,233.92999267578125,4.863409565421109,-22.807204997076617
497,47.915000915527344,232.43409729003906,4.850967188747698,-22.140549559304425
498,47.94499969482422,232.97999572753906,4.859317910324021,-22.551980351001966
499,47.95000076293945,231.63999938964844,4.830865395286562,-21.189567039097206
500,48.02000045776367,234.47000122070312,4.882757163380972,-23.70579963051876
501,47.90999984741211,233.82000732421875,4.8804009198269425,-23.54887656749822
502,47.755001068115234,231.90269470214844,4.856092336201073,-22.326336247595442
503,47.880001068115234,231.86000061035156,4.842522878821619,-21.72333749943349
504,47.900001525878906,223.15310668945312,4.6587285925009905,-12.926792781619703
505,47.869998931884766,223.4499969482422,4.667850468645172,-13.358167785352357
506,48.064998626708984,222.86180114746094,4.6366754918332616,-11.89589808857287
507,48.19499969482422,223.19900512695312,4.631165194320419,-11.650380437685875
508,47.91999816894531,222.10000610351562,4.634808317823521,-11.784058497907985
509,47.75,223.2100067138672,4.674555114426538,-13.656065233328327
510,47.72999954223633,223.27000427246094,4.677770928426033,-13.8057135888374
511,46.7599983215332,223.11000061035156,4.771385984152364,-17.993679531846205
512,46.68000030517578,220.625,4.726328161046253,-15.867265010014911
513,46.7400016784668,220.55999755859375,4.718870124906438,-15.53331017786261
514,47.005001068115234,221.61000061035156,4.714604735126272,-15.395470093989026
515,47.154998779296875,221.44000244140625,4.696002718138722,-14.553116596890312
516,47.23500061035156,223.3800048828125,4.729120397933449,-16.13451585063516
517,47.13999938964844,222.89999389648438,4.728468323769886,-16.080341874869653
518,47.20000076293945,224.42999267578125,4.75487264932418,-17.341388263420505
519,47.349998474121094,223.39999389648438,4.71805704531506,-15.6390341559702
520,47.529998779296875,224.80999755859375,4.729854898639647,-16.242197744982583
521,47.54999923706055,223.75999450683594,4.705783345889878,-15.10254389630942
522,47.35499954223633,222.60000610351562,4.7006653627982145,-14.816629388987344
523,47.560001373291016,223.94000244140625,4.708578552883886,-15.237717882851491
524,47.439998626708984,222.3699951171875,4.687394636474377,-14.205615340124815
525,48.20000076293945,218.22000122070312,4.5273858457797065,-6.6489595574217395
526,48.09000015258789,217.15499877929688,4.515595718242288,-6.07702794947935
527,47.96229934692383,217.73500061035156,4.539711472867835,-7.22944062881519
528,47.80500030517578,219.2899932861328,4.587176903801643,-9.489516388862008
529,47.744998931884766,217.970703125,4.565309624071144,-8.439178618475246
530,47.753700256347656,218.36000061035156,4.572629962456702,-8.789472962921998
531,47.61000061035156,216.4600067138672,4.546523922261903,-7.533603712594618
532,47.810001373291016,220.2100067138672,4.605940188006085,-10.387112842582276
533,47.77000045776367,218.6699981689453,4.577559055338185,-9.026405891491102
534,47.494998931884766,216.89500427246094,4.566691423312214,-8.484089078666337
535,47.61000061035156,216.61000061035156,4.5496743926370655,-7.683597609078993
536,47.30500030517578,214.11000061035156,4.5261600090704395,-6.550742338541062
537,47.17499923706055,213.61810302734375,4.528205754787294,-6.641566385912461
538,47.25,214.13999938964844,4.532063479145998,-6.827276534569882
539,47.59000015258789,215.42990112304688,4.5267892505214045,-6.593148918689656
540,47.689998626708984,215.9600067138672,4.528412936311511,-6.675017624074349
541,47.71500015258789,215.69000244140625,4.520381468126391,-6.292945580683955
542,47.814998626708984,214.88999938964844,4.494196498201153,-5.044705643490523
543,47.814998626708984,214.55499267578125,4.487190187974469,-4.709698929623335
544,47.959999084472656,215.8300018310547,4.500208631174286,-5.334752631616346
545,47.900001525878906,214.94000244140625,4.487265043724075,-4.713688533572827
546,47.83000183105469,213.22999572753906,4.458080442495295,-3.3174510593388
547,47.80500030517578,213.97000122070312,4.475891640095584,-4.169524323432319
548,47.64500045776367,212.1038055419922,4.451753667837991,-3.0205179209030524
549,47.67499923706055,211.83999633789062,4.443418976988994,-2.6222410709990305
550,47.779998779296875,212.4199981689453,4.445793294180391,-2.731589042603992
551,47.67499923706055,211.25999450683594,4.431253233091009,-2.042239239944343
552,47.560001373291016,210.13999938964844,4.4184186989460414,-1.437714831093678
553,47.41999816894531,212.27499389648438,4.4764867586076855,-4.20026491633704
554,47.275001525878906,210.50999450683594,4.452881813057165,-3.0852038808278968
555,47.0099983215332,208.55889892578125,4.436479608003935,-2.3219685345457384
556,46.880001068115234,209.67999267578125,4.472695987594422,-4.025766815783789
557,46.98500061035156,211.57000732421875,4.502926563282973,-5.445127604771563
558,46.71229934692383,210.26480102539062,4.501272768950889,-5.362287607505045
559,46.869998931884766,210.77000427246094,4.496906530310973,-5.160612360491718
560,47.69499969482422,214.24000549316406,4.4918756025574105,-4.932599429357118
561,47.85499954223633,216.1230010986328,4.5162052693759795,-6.098405758644197
562,47.779998779296875,216.89999389648438,4.539556287943385,-7.211584770143054
563,47.84000015258789,216.8699951171875,4.533235669428734,-6.912633600100128
564,47.91999816894531,217.17999267578125,4.532136915158009,-6.864045070173609
565,48.17499923706055,218.0050048828125,4.525272617235527,-6.5460309904606
566,48.11000061035156,217.27999877929688,4.5163166913896475,-6.112377152564
567,47.58000183105469,205.25,4.313787139580072,3.54193535547011
568,47.7400016784668,201.59500122070312,4.222769043421145,7.914123410948627
569,47.77000045776367,200.47999572753906,4.196776089730111,9.163596549915148
570,47.845001220703125,201.9499969482422,4.220921554932596,8.02978154285929
571,47.67499923706055,200.6699981689453,4.209124307923489,8.547757097946281
572,47.474998474121094,200.50070190429688,4.2232903285629595,7.8205624925823765
573,47.41999816894531,200.4199981689453,4.2264868390525905,7.654730811202023
574,47.790000915527344,197.8249969482422,4.139464179921522,11.908246126127374
575,47.625,193.4499969482422,4.061942193138943,15.543639875931596
576,47.43259811401367,190.00999450683594,4.005894723500264,18.121212936445367
577,47.30500030517578,190.2899932861328,4.022619005570805,17.269264985677687
578,47.09000015258789,188.125,3.995009543223825,18.470533578896912
579,47.09000015258789,187.83999633789062,3.988957225084393,18.755537241006287
580,46.95000076293945,188.21499633789062,4.008839047484327,17.752998761739967
581,46.38999938964844,186.67999267578125,4.024143029358121,16.777831407643014
582,46.18000030517578,185.94000244140625,4.02641838918668,16.576513923118533
583,45.95500183105469,184.7100067138672,4.019366757788855,16.797968108856928
584,45.834999084472656,183.8000030517578,4.010036145370472,17.1700669894742
585,45.77939987182617,184.52000427246094,4.030633970499454,16.20084578688263
586,45.7400016784668,185.77999877929688,4.061652644555045,14.764251350513653
587,45.369998931884766,184.0800018310547,4.057306726134578,14.805734204533614
588,45.25,185.83970642089844,4.106954838030905,12.508141932338894
589,45.07500076293945,182.25999450683594,4.043482893442114,15.303430747318508
590,45.189998626708984,183.6199951171875,4.063288353557533,14.45890084530378
591,45.25,183.97000122070312,4.065635386092887,14.377847132534207
592,45.70000076293945,185.8300018310547,4.066301941547319,14.53494670492514
593,45.709999084472656,186.00039672851562,4.0691402418272755,14.409368656351312
594,45.720001220703125,187.02999877929688,4.0907697678408015,13.424600553598303
595,45.82500076293945,180.6750030517578,3.9427168585641805,20.25025014058709
596,45.369998931884766,180.27000427246094,3.973330582244564,18.615731763127364
597,45.51499938964844,182.10000610351562,4.000879018904941,17.435685385353075
598,45.154998779296875,181.2104034423828,4.013075148735604,16.711607900291902
599,45.279998779296875,182.9716033935547,4.0408924100327885,15.510712605485104
600,44.98500061035156,181.87989807128906,4.0431231655788045,15.280107146316873
601,44.560001373291016,180.92999267578125,4.060367753584262,14.324980130011646
602,44.22999954223633,175.67999267578125,3.971964605335798,18.09576762962012
603,44.52000045776367,177.23500061035156,3.981019739173076,17.84067060161066
604,44.939998626708984,179.57989501953125,3.9959924456428966,17.378391630229878
605,44.78499984741211,176.02999877929688,3.93055709230886,20.233515568296717
606,44.72999954223633,171.9499969482422,3.8441761392346607,24.066981982619488
607,44.65999984741211,173.4600067138672,3.8840127027881883,22.243202977361328
608,44.45000076293945,174.92999267578125,3.935432838544078,19.831909296547813
609,41.38999938964844,196.16000366210938,4.739309170204256,-15.114365833288197
610,41.119998931884766,199.97999572753906,4.86332687067443,-20.144618008363388
611,41.48899841308594,203.27999877929688,4.899612103317994,-21.790604040014706
612,41.625,206.72000122070312,4.9662462755724475,-24.620987902053038
613,41.97999954223633,208.11000061035156,4.9573607165233735,-24.419724119521597
614,41.974998474121094,206.13999938964844,4.911018627356001,-22.472139872832578
615,41.70000076293945,205.72000122070312,4.933333272346967,-23.28480168840577
616,40.0099983215332,207.59100341796875,5.188478183620522,-32.73113378317755
617,40.34270095825195,207.00990295410156,5.131285165272466,-30.65871462700273
618,40.025001525878906,205.24000549316406,5.127795069800618,-30.312884936330512
619,39.869998931884766,208.0399932861328,5.2179583360801,-33.80766213060793
620,40.15589904785156,204.5800018310547,5.094643792865104,-29.0661413456777
621,40.01499938964844,202.8699951171875,5.069848762003689,-27.98770850838219
622,39.7599983215332,200.5,5.042756752115185,-26.76073967793895
623,40.5,210.14999389648438,5.188888738184799,-33.093722485119976
624,39.81999969482422,207.50999450683594,5.211200303796285,-33.501781794028865
625,40.02000045776367,206.9134063720703,5.17024997514537,-32.00870278925087
626,40.023399353027344,204.08999633789062,5.099266919776353,-29.170057420329336
627,39.9900016784668,203.35000610351562,5.085021194510538,-28.57977016649864
628,40.375,208.8300018310547,5.172260107270704,-32.334035076055365
629,40.439998626708984,211.1300048828125,5.220821267371895,-34.34268586219415
630,40.16999816894531,210.49000549316406,5.23998046024035,-34.91294658219122
631,40.470001220703125,211.1699981689453,5.217939011598489,-34.24819440338337
632,40.26499938964844,210.47000122070312,5.227120437379467,-34.46710529916766
633,40.5099983215332,213.94000244140625,5.281165423492151,-36.83891418115474
634,40.310001373291016,212.3300018310547,5.267427303332774,-36.12538734167442
635,40.459999084472656,212.46009826660156,5.251114757146335,-35.583128449067864
636,40.380001068115234,212.05999755859375,5.2516095084019225,-35.54161382958032
637,40.314998626708984,209.19000244140625,5.1888877481646825,-32.96298807715298
638,40.375,207.5699005126953,5.141050167497098,-31.07393375769599
639,40.43000030517578,212.15809631347656,5.247541298838834,-35.41559414174532
640,40.67499923706055,213.41000366210938,5.246711927843464,-35.56930915166209
641,40.939998626708984,214.61349487304688,5.242147095066937,-35.58495722696822
642,41.650001525878906,222.27000427246094,5.336614552927571,-40.058923182881394
643,41.619998931884766,223.4199981689453,5.368092357104434,-41.34340182430933
644,41.05699920654297,211.0,5.139196825820977,-31.447014596494178
645,40.709999084472656,209.80999755859375,5.153770628273438,-31.8124184283299
646,40.53499984741211,209.4499969482422,5.167139453230174,-32.23684091706122
647,40.60499954223633,210.05099487304688,5.1730328097789275,-32.52406960223275
648,40.334999084472656,206.89999389648438,5.129540066758858,-30.583328735315753
649,40.15999984741211,206.76800537109375,5.148605730993741,-31.235763309008014
650,40.43000030517578,208.3800048828125,5.15409357679713,-31.63750271108126
651,40.04999923706055,207.64999389648438,5.184768985072389,-32.61082266786247
652,39.97999954223633,208.0500030517578,5.203852061878245,-33.32460106276907
653,39.709999084472656,207.39999389648438,5.222865743595084,-33.884852017141135
654,39.959999084472656,207.60000610351562,5.195195466963442,-32.96425491144223
655,39.90999984741211,205.08999633789062,5.138812255625436,-30.678363588535042
656,39.86000061035156,203.35499572753906,5.101730873399139,-29.16748142090129
657,39.9900016784668,203.75999450683594,5.0952734672315225,-28.989758569818953
658,40.03499984741211,198.59559631347656,4.960549445994663,-23.623658907755903
659,39.95000076293945,197.1999969482422,4.936170042108719,-22.609062605055904
660,40.165000915527344,200.2899932861328,4.986679664401624,-24.735334250032942
661,39.93000030517578,199.8350067138672,5.004633237830562,-25.333723167596254
662,39.9900016784668,198.25399780273438,4.9575891343232215,-23.48376186571739
663,39.935001373291016,197.6649932861328,4.949667872512793,-23.141292765847773
664,39.77000045776367,196.2100067138672,4.933618417285288,-22.425912443777896
665,40.32500076293945,199.88999938964844,4.956974472604514,-23.618151077366925
666,40.2400016784668,195.456298828125,4.857263684775576,-19.565453578377863
667,40.2599983215332,196.52000427246094,4.881272043356035,-20.539525324939582
668,40.48500061035156,198.2322998046875,4.896438108339851,-21.243262216224345
669,40.51499938964844,200.40750122070312,4.946501400464223,-23.28399598643751
670,40.20500183105469,198.9199981689453,4.947643057071018,-23.18603753901477
671,40.290000915527344,197.57139587402344,4.9037327223758265,-21.45643218155849
672,40.52000045776367,197.83670043945312,4.882445661511522,-20.690778231173375
673,40.40999984741211,195.64999389648438,4.841623227796522,-18.997142521668486
674,39.994998931884766,192.7949981689453,4.820477642649604,-18.002362357055354
675,39.814998626708984,189.63999938964844,4.763029158123159,-15.654203650855472
676,40.09000015258789,191.17050170898438,4.768533324553852,-15.9520288865318
677,39.9900016784668,190.22000122070312,4.756689003169757,-15.44976528368614
678,39.84000015258789,188.75,4.737700785067375,-14.652136490277577
679,40.650001525878906,193.9949951171875,4.772324423990119,-16.266351278528568
680,40.4900016784668,194.67999267578125,4.808100385417249,-17.66853811330396
681,40.875,191.72000122070312,4.690397583381116,-12.982815840243497
682,40.77000045776367,190.00379943847656,4.6603825681904025,-11.73726791746666
683,40.72999954223633,187.91900634765625,4.61377383893136,-9.831776420477048
684,41.03499984741211,189.67999267578125,4.622395354724085,-10.22561801913998
685,41.400001525878906,191.24000549316406,4.619323633928396,-10.149533716314671
686,41.54999923706055,197.3553924560547,4.749829027193421,-15.592565351051867
687,41.349998474121094,197.66000366210938,4.780169551537346,-16.793667427118898
688,41.380001068115234,199.3000030517578,4.81633634382203,-18.299182071823772
689,41.349998474121094,198.80999755859375,4.807980771341963,-17.943661323603273
690,41.23500061035156,196.0,4.753243533378208,-15.649134473346358
691,41.5,198.32960510253906,4.779026628976845,-16.790896440254052
692,41.47999954223633,198.6699981689453,4.789537135039089,-17.220940303575652
693,41.849998474121094,201.3000030517578,4.810036090592364,-18.19244819130703
694,41.59000015258789,199.57000732421875,4.7985094155331645,-17.62787862538523
695,41.55500030517578,203.61000061035156,4.89977136602238,-21.824756531334636
696,41.875,203.2050018310547,4.85265676014459,-19.985379199674448
697,41.974998474121094,203.39999389648438,4.845741543549712,-19.732134379668516
698,42.03499984741211,200.8699951171875,4.778636751429752,-16.93318320962559
699,41.880001068115234,199.9600067138672,4.774594116858894,-16.717967108472813
700,42.119998931884766,201.7899932861328,4.790835669593955,-17.472178316036526
701,42.41999816894531,201.97000122070312,4.76119778261944,-16.307458495158876
702,42.53499984741211,201.8699951171875,4.745973806074189,-15.691964584165284
703,42.64500045776367,201.57000732421875,4.726697271907807,-14.898905957732701
704,42.630001068115234,199.4199981689453,4.677926182791018,-12.81613062536048
705,42.83000183105469,202.16000366210938,4.720055919202168,-14.659645248512199
706,42.84000015258789,202.63999938964844,4.730158699063574,-15.094824127164152
707,42.36000061035156,198.7100067138672,4.690982149450399,-13.316399279927857
708,42.459999084472656,196.29119873046875,4.622967568603909,-10.4493544110938
709,42.849998474121094,195.5500030517578,4.563594166050172,-7.960010940386417
710,42.67499923706055,194.36000061035156,4.554423059990641,-7.554431598063053
711,42.630001068115234,194.2100067138672,4.555711983294437,-7.606139170282353
712,42.16999816894531,192.60000610351562,4.567228230172167,-8.058072690701529
713,42.150001525878906,192.27000427246094,4.5615657725282075,-7.817704557421059
714,42.22999954223633,192.7899932861328,4.565237872979703,-7.979107482572693
715,41.935001373291016,192.97000122070312,4.601645282015142,-9.481426198576834
716,42.1349983215332,194.58999633789062,4.618250957386294,-10.204947544893123
717,41.935001373291016,191.97509765625,4.577920385583237,-8.486522634123709
718,42.06999969482422,192.75,4.5816496648017235,-8.656303472621524
719,42.0,191.8249969482422,4.567261832101004,-8.045069660496871
720,42.025001525878906,191.25999450683594,4.551100239438622,-7.3679994481611635
721,42.27000045776367,197.32000732421875,4.668086235801714,-12.32981992682793
722,41.775001525878906,193.24000549316406,4.62573305648966,-10.468619747219442
723,41.55500030517578,192.0500030517578,4.621585889576747,-10.264758972740886
724,41.20500183105469,188.25990295410156,4.568860443836142,-8.04350507325038
725,41.334999084472656,190.25999450683594,4.602878885227953,-9.460892094746704
726,41.66999816894531,191.79840087890625,4.602793599876963,-9.49768609155246
727,42.0,193.5399932861328,4.6080950782412575,-9.760065998387496
728,42.459999084472656,193.9199981689453,4.567122052526388,-8.078153849570363
729,42.720001220703125,195.13499450683594,4.567766594825585,-8.127706926702622
730,42.994998931884766,196.17999267578125,4.562856089067039,-7.940045111129428
731,42.90999984741211,194.42999267578125,4.531111474415614,-6.571048173663804
732,43.01599884033203,194.9199981689453,4.531337256457876,-6.5859198324035395
733,42.83000183105469,195.07789611816406,4.554702026109165,-7.577537704566885
734,42.88999938964844,196.27000427246094,4.576125135591188,-8.500710567258842
735,42.23500061035156,178.22999572753906,4.219959586880079,6.603307050035192
736,42.334999084472656,179.39529418945312,4.237517374961997,5.886245473556721
737,42.45000076293945,179.5399932861328,4.2294461733644635,6.257034184355001
738,42.54999923706055,178.69000244140625,4.199530097424053,7.555261914517183
739,42.69499969482422,180.22030639648438,4.221110380247453,6.6749134127194845
740,42.869998931884766,180.06260681152344,4.200200870021506,7.617036096763308
741,43.09000015258789,181.27999877929688,4.20700854345227,7.385785795917564
742,43.334999084472656,181.85009765625,4.196379404595595,7.9138792576804855
743,43.5,182.60000610351562,4.197701289735991,7.903577060610638
744,43.334999084472656,181.85989379882812,4.19660546073463,7.9040831151023605
745,43.3650016784668,181.91000366210938,4.194857526142749,7.988457996764674
746,43.5099983215332,183.4499969482422,4.2162722138615285,7.098403064771184
747,43.82500076293945,184.49000549316406,4.209697713209803,7.47037319733962
748,43.709999084472656,183.8300018310547,4.205673888846126,7.614889051971027
749,44.209999084472656,186.3699951171875,4.2155620668774,7.3161143912985205
750,44.13999938964844,188.83999633789062,4.278205685299052,4.532343930962235
751,44.22999954223633,190.7100067138672,4.311779531712485,3.0657535915341834
752,44.279998779296875,190.59829711914062,4.304388039149064,3.4015816289785556
753,44.1349983215332,192.3350067138672,4.357879552020467,1.0149165809715663
754,44.03499984741211,191.1699981689453,4.341319378480256,1.7316882404578218
755,44.119998931884766,191.61000061035156,4.342928496126465,1.6726888615859474
756,44.45500183105469,194.16000366210938,4.36756260634042,0.6243152842337958
757,44.27000045776367,192.89999389648438,4.357352426063852,1.0550680027476966
758,44.23500061035156,193.77999877929688,4.380693932531559,0.018178500118602336
759,44.185001373291016,193.64999389648438,4.382708789809885,-0.07593505978670745
760,44.06999969482422,194.02000427246094,4.402541538824824,-0.9614332432412374
761,44.119998931884766,195.24000549316406,4.425204220756847,-1.9573160212265526
762,44.16999816894531,195.1300048828125,4.417704617882528,-1.6231969681571803
763,43.79999923706055,194.22999572753906,4.434474865542806,-2.3816848079648656
764,44.04999923706055,194.83999633789062,4.423155498580941,-1.8710761055862752
765,44.22999954223633,196.8300018310547,4.450147046533356,-3.0542415256533166
766,44.22999954223633,195.35000610351562,4.416685691279988,-1.5742457981142541
767,44.435001373291016,196.39999389648438,4.419938963128658,-1.7053257470565546
768,44.46670150756836,195.89999389648438,4.4055436372572325,-1.063231884312592
769,44.279998779296875,193.55999755859375,4.371273778107979,0.43988118952543065
770,43.83000183105469,194.78500366210938,4.44410211099054,-2.8022079975915863
771,43.709999084472656,193.2799072265625,4.421869395445089,-1.8350163435367852
772,43.48500061035156,191.4822998046875,4.40341030509507,-1.0459504634624812
773,43.61000061035156,191.1699981689453,4.383627505007829,-0.1733441713552173
774,43.959999084472656,193.5800018310547,4.4035488139814385,-1.0145016352988199
775,44.04999923706055,191.86000061035156,4.355505197124593,1.1089196219527873
776,43.939998626708984,188.61000061035156,4.292444390194057,3.8658487884889547
777,43.08000183105469,190.62750244140625,4.424965049653046,-2.00653471507892
778,43.443199157714844,194.55499267578125,4.478376280933521,-4.306015722997649
779,43.5,196.60000610351562,4.519540370195761,-6.096422939389362
780,43.44810104370117,198.0,4.557161193324577,-7.729050650871506
781,43.58810043334961,199.91830444335938,4.586533995649883,-9.01981661496459
782,43.61000061035156,197.4199981689453,4.526943256269627,-6.423344171355217
783,43.790000915527344,198.8300018310547,4.54053431546178,-7.0265077603676
784,43.41999816894531,193.82040405273438,4.4638510416004085,-3.675424076269514
785,43.29499816894531,191.1999969482422,4.4162144597429815,-1.6153216281424028
786,43.380001068115234,191.83779907226562,4.422263585725646,-1.8721035904903323
787,43.349998474121094,191.77000427246094,4.4237603465417195,-1.9387935356292365
788,43.27000045776367,191.8300018310547,4.433325625182326,-2.3573771827432557
789,43.04999923706055,190.31419372558594,4.42077112888192,-1.8277107442021991
790,42.939998626708984,190.77999877929688,4.442943755956023,-2.786586631376969
791,42.900001525878906,193.98500061035156,4.521794725189753,-6.170872957121225
792,42.779998779296875,191.22000122070312,4.469845878379101,-3.94377834896489
793,42.314998626708984,188.79420471191406,4.461637973272868,-3.602315845819539
794,42.04999923706055,189.3699951171875,4.5034482414517445,-5.365949386724373
795,42.29899978637695,193.47999572753906,4.574103328794368,-8.359820659320384
796,42.23500061035156,194.1999053955078,4.598079852943354,-9.366602617933559
797,42.290000915527344,194.24000549316406,4.5930480323505085,-9.160167298857893
798,42.08000183105469,194.3800048828125,4.619296492980704,-10.241474407405782
799,42.125,194.10000610351562,4.607715278421736,-9.759774159405232
800,42.189998626708984,193.80999755859375,4.593742684691617,-9.178413348864304
801,42.345001220703125,194.22000122070312,4.5866098859797875,-8.893627609665039
802,42.494998931884766,194.72999572753906,4.582421475987604,-8.731266788347547
803,42.584999084472656,194.65350341796875,4.570940650529292,-8.251354442228724
804,42.630001068115234,195.64999389648438,4.58949071063522,-9.046126352899542
