,cmcsa,meta,Ratio,Spread
403,46.560001373291016,217.83999633789062,4.678693941423588,-17.336505280657633
404,46.78499984741211,219.0800018310547,4.6826975001726545,-17.586322490590504
405,46.81999969482422,219.6199951171875,4.6907303833550795,-17.97228611515459
406,47.255001068115234,224.0500030517578,4.741297174637733,-20.487911009107393
407,46.974998474121094,219.58999633789062,4.674614230352014,-17.26015837576395
408,47.14500045776367,219.94000244140625,4.665181892159412,-16.862008417392957
409,47.19499969482422,220.38999938964844,4.669774357765664,-17.091965390247537
410,47.290000915527344,220.8000030517578,4.669063201038333,-17.083881347538664
411,46.915000915527344,220.1999969482422,4.693594642462495,-18.134200241391028
412,47.130001068115234,221.82000732421875,4.706556382284621,-18.808023614024307
413,47.255001068115234,221.47000122070312,4.686699740022595,-17.907909178052705
414,47.14500045776367,222.12989807128906,4.7116321118777185,-19.05190404727577
415,46.904998779296875,220.25999450683594,4.695874645327892,-18.23821586784672
416,47.165000915527344,221.75,4.701579469852124,-18.583986628236858
417,47.19499969482422,222.25999450683594,4.709397095964189,-18.961960507435037
418,47.43000030517578,222.83999633789062,4.698292112673111,-18.507755987396592
419,47.540000915527344,223.61000061035156,4.703617928145998,-18.79366224122043
420,47.744998931884766,226.4207000732422,4.742291447032274,-20.702192768629686
421,47.690101623535156,228.7899932861328,4.797431447980486,-23.313081715540534
422,47.5099983215332,228.41000366210938,4.807619695464942,-23.725702708590006
423,47.474998474121094,228.86270141601562,4.820699500196299,-24.332430124064956
424,47.70500183105469,230.1999969482422,4.825489741379449,-24.657511551155352
425,47.72999954223633,230.875,4.837104592798046,-25.222503009206378
426,47.779998779296875,229.8800048828125,4.811218307992502,-24.0074679166313
427,47.619998931884766,229.6199951171875,4.821923567147365,-24.451596145031004
428,47.68000030517578,227.9149932861328,4.7800963051040934,-22.482536270726797
429,47.70000076293945,230.11500549316406,4.824213874477588,-24.594529130008198
430,47.60490036010742,229.58999633789062,4.822822747262495,-24.48804416687733
431,47.57500076293945,228.80999755859375,4.80945862089896,-23.83962952789389
432,47.61000061035156,227.41000366210938,4.776517554017106,-22.285605969840788
433,47.709999084472656,227.8300018310547,4.775309289519617,-22.265524188010914
434,47.185001373291016,226.77639770507812,4.806111923384291,-23.522364985565133
435,47.11750030517578,224.61000061035156,4.767018605731903,-21.65303109099753
436,47.125,224.45469665527344,4.762964385257792,-21.464721979009965
437,47.1349983215332,225.0399932861328,4.77437151373198,-22.006017329981432
438,47.095001220703125,224.79690551757812,4.773264671214333,-21.93895146895241
439,47.099998474121094,224.7949981689453,4.7727177378245145,-21.91505187436266
440,46.81999969482422,222.3000030517578,4.747971048712593,-20.6522940497249
441,46.915000915527344,225.05999755859375,4.797186255283781,-22.99420085174259
442,47.29499816894531,224.39999389648438,4.744687653753398,-20.66187994630829
443,47.34000015258789,224.41050720214844,4.740399376400949,-20.474345522541682
444,47.45500183105469,223.2299041748047,4.704033201168742,-18.787635442629863
445,47.77000045776367,224.5500030517578,4.700648961690841,-18.72146736546452
446,47.67499923706055,223.55160522460938,4.689074122749639,-18.14115724313433
447,47.709999084472656,224.8699951171875,4.713267646873043,-19.305517474143727
448,47.970001220703125,231.63499450683594,4.828746896234511,-24.92628213101824
449,47.88999938964844,232.31500244140625,4.851012850328451,-25.958367456587922
450,47.8650016784668,233.48989868164062,4.878092353367274,-27.243275290529084
451,47.95000076293945,233.45010375976562,4.868615225136747,-26.829410731697777
452,48.17499923706055,232.8350067138672,4.833108674649434,-25.22412540256815
453,48.17499923706055,233.59539794921875,4.8488926133602535,-25.98451663791971
454,48.099998474121094,233.92999267578125,4.863409565421109,-26.64917972155061
455,47.915000915527344,232.43409729003906,4.850967188747698,-25.967433923539915
456,47.94499969482422,232.97999572753906,4.859317910324021,-26.381311733402157
457,47.95000076293945,231.63999938964844,4.830865395286562,-25.01930636158059
458,48.02000045776367,234.47000122070312,4.882757163380972,-27.54124886949782
459,47.90999984741211,233.82000732421875,4.8804009198269425,-27.375352991650573
460,47.755001068115234,231.90269470214844,4.856092336201073,-26.140169329674023
461,47.880001068115234,231.86000061035156,4.842522878821619,-25.547366905421143
462,47.900001525878906,223.15310668945312,4.6587285925009905,-16.752453636772856
463,47.869998931884766,223.4499969482422,4.667850468645172,-17.18138131117371
464,48.064998626708984,222.86180114746094,4.6366754918332616,-15.735017854798997
465,48.19499969482422,223.19900512695312,4.631165194320419,-15.500104467904237
466,47.91999816894531,222.10000610351562,4.634808317823521,-15.61135049105954
467,47.75,223.2100067138672,4.674555114426538,-17.469490375323744
468,47.72999954223633,223.27000427246094,4.677770928426033,-17.617507281667315
469,46.7599983215332,223.11000061035156,4.771385984152364,-21.72634965156817
470,46.68000030517578,220.625,4.726328161046253,-19.593409644241973
471,46.7400016784668,220.55999755859375,4.718870124906438,-19.264349159586203
472,47.005001068115234,221.61000061035156,4.714604735126272,-19.148125232613125
473,47.154998779296875,221.44000244140625,4.696002718138722,-18.31800713750502
474,47.23500061035156,223.3800048828125,4.729120397933449,-19.9059321879119
475,47.13999938964844,222.89999389648438,4.728468323769886,-19.844008906402024
476,47.20000076293945,224.42999267578125,4.75487264932418,-21.10994964244938
477,47.349998474121094,223.39999389648438,4.71805704531506,-19.41983093698971
478,47.529998779296875,224.80999755859375,4.729854898639647,-20.037677257324532
479,47.54999923706055,223.75999450683594,4.705783345889878,-18.89965485781687
480,47.35499954223633,222.60000610351562,4.7006653627982145,-18.59783411008999
481,47.560001373291016,223.94000244140625,4.708578552883886,-19.03564472452527
482,47.439998626708984,222.3699951171875,4.687394636474377,-17.99375348680556
483,48.20000076293945,218.22000122070312,4.5273858457797065,-10.499091527723266
484,48.09000015258789,217.15499877929688,4.515595718242288,-9.918187104954143
485,47.96229934692383,217.73500061035156,4.539711472867835,-11.060183154065982
486,47.80500030517578,219.2899932861328,4.587176903801643,-13.307427938270791
487,47.744998931884766,217.970703125,4.565309624071144,-12.252195820387499
488,47.753700256347656,218.36000061035156,4.572629962456702,-12.603199937015546
489,47.61000061035156,216.4600067138672,4.546523922261903,-11.3356090215986
490,47.810001373291016,220.2100067138672,4.605940188006085,-14.205432332074196
491,47.77000045776367,218.6699981689453,4.577559055338185,-12.84146248265202
492,47.494998931884766,216.89500427246094,4.566691423312214,-12.276713632760448
493,47.61000061035156,216.61000061035156,4.5496743926370655,-11.485602918082975
494,47.30500030517578,214.11000061035156,4.5261600090704395,-10.327868592313536
495,47.17499923706055,213.61810302734375,4.528205754787294,-10.4080883756927
496,47.25,214.13999938964844,4.532063479145998,-10.59991638092896
497,47.59000015258789,215.42990112304688,4.5267892505214045,-10.393522778528137
498,47.689998626708984,215.9600067138672,4.528412936311511,-10.483548418573264
499,47.71500015258789,215.69000244140625,4.520381468126391,-10.103515764431506
500,47.814998626708984,214.88999938964844,4.494196498201153,-8.863432761898508
501,47.814998626708984,214.55499267578125,4.487190187974469,-8.52842604803132
502,47.959999084472656,215.8300018310547,4.500208631174286,-9.165307523098903
503,47.900001525878906,214.94000244140625,4.487265043724075,-8.53934938872598
504,47.83000183105469,213.22999572753906,4.458080442495295,-7.13740199799625
505,47.80500030517578,213.97000122070312,4.475891640095584,-7.987435872841104
506,47.64500045776367,212.1038055419922,4.451753667837991,-6.8253781881549
507,47.67499923706055,211.83999633789062,4.443418976988994,-6.42954835641558
508,47.779998779296875,212.4199981689453,4.445793294180391,-6.5474612027641115
509,47.67499923706055,211.25999450683594,4.431253233091009,-5.849546525360893
510,47.560001373291016,210.13999938964844,4.4184186989460414,-5.235641672767457
511,47.41999816894531,212.27499389648438,4.4764867586076855,-7.986771613852284
512,47.275001525878906,210.50999450683594,4.452881813057165,-6.859883116435668
513,47.0099983215332,208.55889892578125,4.436479608003935,-6.0750313020858755
514,46.880001068115234,209.67999267578125,4.472695987594422,-7.768225630498819
515,46.98500061035156,211.57000732421875,4.502926563282973,-9.196151294230162
516,46.71229934692383,210.26480102539062,4.501272768950889,-9.091066893665044
517,46.869998931884766,210.77000427246094,4.496906530310973,-8.902255295040447
518,47.69499969482422,214.24000549316406,4.4918756025574105,-8.741538163939168
519,47.85499954223633,216.1230010986328,4.5162052693759795,-9.920395775383184
520,47.779998779296875,216.89999389648438,4.539556287943385,-11.027456930303174
521,47.84000015258789,216.8699951171875,4.533235669428734,-10.73340010775675
522,47.91999816894531,217.17999267578125,4.532136915158009,-10.691337063325165
523,48.17499923706055,218.0050048828125,4.525272617235527,-10.394123571513461
524,48.11000061035156,217.27999877929688,4.5163166913896475,-9.955167757204293
525,47.58000183105469,205.25,4.313787139580072,-0.25762293536917014
526,47.7400016784668,201.59500122070312,4.222769043421145,4.10151383795241
527,47.77000045776367,200.47999572753906,4.196776089730111,5.34853995875423
528,47.845001220703125,201.9499969482422,4.220921554932596,4.208607095119504
529,47.67499923706055,200.6699981689453,4.209124307923489,4.740449812529732
530,47.474998474121094,200.50070190429688,4.2232903285629595,4.029569387653794
531,47.41999816894531,200.4199981689453,4.2264868390525905,3.8682241136867788
532,47.790000915527344,197.8249969482422,4.139464179921522,8.091558085800955
533,47.625,193.4499969482422,4.061942193138943,11.740411057845279
534,47.43259811401367,190.00999450683594,4.005894723500264,14.333678453960886
535,47.30500030517578,190.2899932861328,4.022619005570805,13.492138731905214
536,47.09000015258789,188.125,3.995009543223825,14.710945014694744
537,47.09000015258789,187.83999633789062,3.988957225084393,14.995948676804119
538,46.95000076293945,188.21499633789062,4.008839047484327,14.004830030529234
539,46.38999938964844,186.67999267578125,4.024143029358121,13.075342319565095
540,46.18000030517578,185.94000244140625,4.02641838918668,12.891154584527783
541,45.95500183105469,184.7100067138672,4.019366757788855,13.130962028835654
542,45.834999084472656,183.8000030517578,4.010036145370472,13.51284960444599
543,45.77939987182617,184.52000427246094,4.030633970499454,12.548163662504265
544,45.7400016784668,185.77999877929688,4.061652644555045,11.114782960062684
545,45.369998931884766,184.0800018310547,4.057306726134578,11.18644715689382
546,45.25,185.83970642089844,4.106954838030905,8.898643268525063
547,45.07500076293945,182.25999450683594,4.043482893442114,11.70820687474395
548,45.189998626708984,183.6199951171875,4.063288353557533,10.854296528986453
549,45.25,183.97000122070312,4.065635386092887,10.768348468720376
550,45.70000076293945,185.8300018310547,4.066301941547319,10.8887412128052
551,45.709999084472656,186.00039672851562,4.0691402418272755,10.762347595232171
552,45.720001220703125,187.02999877929688,4.0907697678408015,9.776763612312863
553,45.82500076293945,180.6750030517578,3.9427168585641805,16.59384832455808
554,45.369998931884766,180.27000427246094,3.973330582244564,14.99644471548757
555,45.51499938964844,182.10000610351562,4.000879018904941,13.804570564638738
556,45.154998779296875,181.2104034423828,4.013075148735604,13.10985854222244
557,45.279998779296875,182.9716033935547,4.0408924100327885,11.898766923506543
558,44.98500061035156,181.87989807128906,4.0431231655788045,11.692224639403548
559,44.560001373291016,180.92999267578125,4.060367753584262,10.771765062155765
560,44.22999954223633,175.67999267578125,3.971964605335798,14.569471006244413
561,44.52000045776367,177.23500061035156,3.981019739173076,14.290718432085782
562,44.939998626708984,179.57989501953125,3.9959924456428966,13.79417996173072
563,44.78499984741211,176.02999877929688,3.93055709230886,16.66194724187133
564,44.72999954223633,171.9499969482422,3.8441761392346607,20.49990006360747
565,44.65999984741211,173.4600067138672,3.8840127027881883,18.681830974845013
566,44.45000076293945,174.92999267578125,3.935432838544078,16.28766704351864
567,41.38999938964844,196.16000366210938,4.739309170204256,-18.40900196500297
568,41.119998931884766,199.97999572753906,4.86332687067443,-23.41723004309449
569,41.48899841308594,203.27999877929688,4.899612103317994,-25.093315580606657
570,41.625,206.72000122070312,4.9662462755724475,-27.93479317250359
571,41.97999954223633,208.11000061035156,4.9573607165233735,-27.762486912533888
572,41.974998474121094,206.13999938964844,4.911018627356001,-25.814494725761705
573,41.70000076293945,205.72000122070312,4.933333272346967,-26.60472481543519
574,40.0099983215332,207.59100341796875,5.188478183620522,-35.913202411809294
575,40.34270095825195,207.00990295410156,5.131285165272466,-33.86792200642958
576,40.025001525878906,205.24000549316406,5.127795069800618,-33.49617738521172
577,39.869998931884766,208.0399932861328,5.2179583360801,-36.97831092624824
578,40.15589904785156,204.5800018310547,5.094643792865104,-32.26011118282233
579,40.01499938964844,202.8699951171875,5.069848762003689,-31.170185077097074
580,39.7599983215332,200.5,5.042756752115185,-29.922415658752527
581,40.5,210.14999389648438,5.188888738184799,-36.31576084038883
582,39.81999969482422,207.50999450683594,5.211200303796285,-36.668352122338945
583,40.02000045776367,206.9134063720703,5.17024997514537,-35.191587298048915
584,40.023399353027344,204.08999633789062,5.099266919776353,-32.35321917902371
585,39.9900016784668,203.35000610351562,5.085021194510538,-31.760207657131986
586,40.375,208.8300018310547,5.172260107270704,-35.54587710741515
587,40.439998626708984,211.1300048828125,5.220821267371895,-37.55982986996648
588,40.16999816894531,210.49000549316406,5.23998046024035,-38.10806649297987
589,40.470001220703125,211.1699981689453,5.217939011598489,-37.46778574048753
590,40.26499938964844,210.47000122070312,5.227120437379467,-37.669974515700716
591,40.5099983215332,213.94000244140625,5.281165423492151,-40.0617681054228
592,40.310001373291016,212.3300018310547,5.267427303332774,-39.33192739662161
593,40.459999084472656,212.46009826660156,5.251114757146335,-38.80190390600569
594,40.380001068115234,212.05999755859375,5.2516095084019225,-38.75386380102324
595,40.314998626708984,209.19000244140625,5.1888877481646825,-36.169935761016234
596,40.375,207.5699005126953,5.141050167497098,-34.285775789055776
597,40.43000030517578,212.15809631347656,5.247541298838834,-38.63192258051845
598,40.67499923706055,213.41000366210938,5.246711927843464,-38.80562229817025
599,40.939998626708984,214.61349487304688,5.242147095066937,-38.84288653037686
600,41.650001525878906,222.27000427246094,5.336614552927571,-43.37476784258061
601,41.619998931884766,223.4199981689453,5.368092357104434,-44.65679915467675
602,41.05699920654297,211.0,5.139196825820977,-34.71448770637912
603,40.709999084472656,209.80999755859375,5.153770628273438,-35.051586533085896
604,40.53499984741211,209.4499969482422,5.167139453230174,-35.46173423057792
605,40.60499954223633,210.05099487304688,5.1730328097789275,-35.75467283224518
606,40.334999084472656,206.89999389648438,5.129540066758858,-33.79190786834451
607,40.15999984741211,206.76800537109375,5.148605730993741,-34.4300676507975
608,40.43000030517578,208.3800048828125,5.15409357679713,-34.853831149854386
609,40.04999923706055,207.64999389648438,5.184768985072389,-35.79615419482522
610,39.97999954223633,208.0500030517578,5.203852061878245,-36.504222673236114
611,39.709999084472656,207.39999389648438,5.222865743595084,-37.04244953062451
612,39.959999084472656,207.60000610351562,5.195195466963442,-36.14224507274375
613,39.90999984741211,205.08999633789062,5.138812255625436,-33.852275282506355
614,39.86000061035156,203.35499572753906,5.101730873399139,-32.3373146475424
615,39.9900016784668,203.75999450683594,5.0952734672315225,-32.1701960604523
616,40.03499984741211,198.59559631347656,4.960549445994663,-26.807766925636287
617,39.95000076293945,197.1999969482422,4.936170042108719,-25.786237197358247
618,40.165000915527344,200.2899932861328,4.986679664401624,-27.93004653190559
619,39.93000030517578,199.8350067138672,5.004633237830562,-28.509266310733068
620,39.9900016784668,198.25399780273438,4.9575891343232215,-26.664199356350736
621,39.935001373291016,197.6649932861328,4.949667872512793,-26.31724384906775
622,39.77000045776367,196.2100067138672,4.933618417285288,-25.588404304757802
623,40.32500076293945,199.88999938964844,4.956974472604514,-26.82591464139648
624,40.2400016784668,195.456298828125,4.857263684775576,-22.766283716829378
625,40.2599983215332,196.52000427246094,4.881272043356035,-23.74198660138947
626,40.48500061035156,198.2322998046875,4.896438108339851,-24.464077062410837
627,40.51499938964844,200.40750122070312,4.946501400464223,-26.507257850788704
628,40.20500183105469,198.9199981689453,4.947643057071018,-26.38401271921839
629,40.290000915527344,197.57139587402344,4.9037327223758265,-24.661340787340208
630,40.52000045776367,197.83670043945312,4.882445661511522,-23.914448035607734
631,40.40999984741211,195.64999389648438,4.841623227796522,-22.21183951127611
632,39.994998931884766,192.7949981689453,4.820477642649604,-21.183207476604736
633,39.814998626708984,189.63999938964844,4.763029158123159,-18.820366039082415
634,40.09000015258789,191.17050170898438,4.768533324553852,-19.14062331182555
635,39.9900016784668,190.22000122070312,4.756689003169757,-18.630202774319486
636,39.84000015258789,188.75,4.737700785067375,-17.820338267753158
637,40.650001525878906,193.9949951171875,4.772324423990119,-19.50062534695516
638,40.4900016784668,194.67999267578125,4.808100385417249,-20.889760899573616
639,40.875,191.72000122070312,4.690397583381116,-16.235443167239595
640,40.77000045776367,190.00379943847656,4.6603825681904025,-14.981330369719188
641,40.72999954223633,187.91900634765625,4.61377383893136,-13.072575974398546
642,41.03499984741211,189.67999267578125,4.622395354724085,-13.491296628292986
643,41.400001525878906,191.24000549316406,4.619323633928396,-13.444985728195718
644,41.54999923706055,197.3553924560547,4.749829027193421,-18.90025276492355
645,41.349998474121094,197.66000366210938,4.780169551537346,-20.085040660502642
646,41.380001068115234,199.3000030517578,4.81633634382203,-21.593002634539317
647,41.349998474121094,198.80999755859375,4.807980771341963,-21.235034556987017
648,41.23500061035156,196.0,4.753243533378208,-18.93112726298733
649,41.5,198.32960510253906,4.779026628976845,-20.094505386795532
650,41.47999954223633,198.6699981689453,4.789537135039089,-20.52291780095163
651,41.849998474121094,201.3000030517578,4.810036090592364,-21.524606720327085
652,41.59000015258789,199.57000732421875,4.7985094155331645,-20.938828937587942
653,41.55500030517578,203.61000061035156,4.89977136602238,-25.132851885289483
654,41.875,203.2050018310547,4.85265676014459,-23.31957711794317
655,41.974998474121094,203.39999389648438,4.845741543549712,-23.074489232597642
656,42.03499984741211,200.8699951171875,4.778636751429752,-20.280432410051247
657,41.880001068115234,199.9600067138672,4.774594116858894,-20.052572966824698
658,42.119998931884766,201.7899932861328,4.790835669593955,-20.826360942040253
659,42.41999816894531,201.97000122070312,4.76119778261944,-19.686112236310976
660,42.53499984741211,201.8699951171875,4.745973806074189,-19.079999080227253
661,42.64500045776367,201.57000732421875,4.726697271907807,-18.295913268621405
662,42.630001068115234,199.4199981689453,4.677926182791018,-16.211914427166818
663,42.83000183105469,202.16000366210938,4.720055919202168,-18.071743230806504
664,42.84000015258789,202.63999938964844,4.730158699063574,-18.50773767845763
665,42.36000061035156,198.7100067138672,4.690982149450399,-16.690158984750553
666,42.459999084472656,196.29119873046875,4.622967568603909,-13.831271050576902
667,42.849998474121094,195.5500030517578,4.563594166050172,-11.373740060679097
668,42.67499923706055,194.36000061035156,4.554423059990641,-10.95388592711646
669,42.630001068115234,194.2100067138672,4.555711983294437,-11.001922972088693
670,42.16999816894531,192.60000610351562,4.567228230172167,-11.416333784035459
671,42.150001525878906,192.27000427246094,4.5615657725282075,-11.174334512756616
672,42.22999954223633,192.7899932861328,4.565237872979703,-11.342262923403126
673,41.935001373291016,192.97000122070312,4.601645282015142,-12.820518464342086
674,42.1349983215332,194.58999633789062,4.618250957386294,-13.560353679979187
675,41.935001373291016,191.97509765625,4.577920385583237,-11.825614899888961
676,42.06999969482422,192.75,4.5816496648017235,-12.006407631295048
677,42.0,191.8249969482422,4.567261832101004,-11.389463902674663
678,42.025001525878906,191.25999450683594,4.551100239438622,-10.714433079587621
679,42.27000045776367,197.32000732421875,4.668086235801714,-15.696238265989393
680,41.775001525878906,193.24000549316406,4.62573305648966,-13.79466073082773
681,41.55500030517578,192.0500030517578,4.621585889576747,-13.572854326695733
682,41.20500183105469,188.25990295410156,4.568860443836142,-11.323050844726652
683,41.334999084472656,190.25999450683594,4.602878885227953,-12.751041819048083
684,41.66999816894531,191.79840087890625,4.602793599876963,-12.815161889250078
685,42.0,193.5399932861328,4.6080950782412575,-13.104460240565288
686,42.459999084472656,193.9199981689453,4.567122052526388,-11.460070489053464
687,42.720001220703125,195.13499450683594,4.567766594825585,-11.530832094170165
688,42.994998931884766,196.17999267578125,4.562856089067039,-11.365602004496708
689,42.90999984741211,194.42999267578125,4.531111474415614,-9.989671641453015
690,43.01599884033203,194.9199981689453,4.531337256457876,-10.013189700719522
691,42.83000183105469,195.07789611816406,4.554702026109165,-10.989635686861192
692,42.88999938964844,196.27000427246094,4.576125135591188,-11.917702585882552
693,42.23500061035156,178.22999572753906,4.219959586880079,3.2397436691215944
694,42.334999084472656,179.39529418945312,4.237517374961997,2.5145251579827175
695,42.45000076293945,179.5399932861328,4.2294461733644635,2.875933113871099
696,42.54999923706055,178.69000244140625,4.199530097424053,4.166003909372876
697,42.69499969482422,180.22030639648438,4.221110380247453,3.2738276345005772
698,42.869998931884766,180.06260681152344,4.200200870021506,4.201675527305099
699,43.09000015258789,181.27999877929688,4.20700854345227,3.952479596805915
700,43.334999084472656,181.85009765625,4.196379404595595,4.460588350833831
701,43.5,182.60000610351562,4.197701289735991,4.436826931523882
702,43.334999084472656,181.85989379882812,4.19660546073463,4.450792208255706
703,43.3650016784668,181.91000366210938,4.194857526142749,4.532719760586218
704,43.5099983215332,183.4499969482422,4.2162722138615285,3.6308373666852276
705,43.82500076293945,184.49000549316406,4.209697713209803,3.9771125638558544
706,43.709999084472656,183.8300018310547,4.205673888846126,4.131009173397132
707,44.209999084472656,186.3699951171875,4.2155620668774,3.7914492170883136
708,44.13999938964844,188.83999633789062,4.278205685299052,1.0133886732477606
709,44.22999954223633,190.7100067138672,4.311779531712485,-0.46054303184152445
710,44.279998779296875,190.59829711914062,4.304388039149064,-0.12879346172738337
711,44.1349983215332,192.3350067138672,4.357879552020467,-2.5036307366597725
712,44.03499984741211,191.1699981689453,4.341319378480256,-1.7787021425130831
713,44.119998931884766,191.61000061035156,4.342928496126465,-1.8446349469630263
714,44.45500183105469,194.16000366210938,4.36756260634042,-2.920334908878516
715,44.27000045776367,192.89999389648438,4.357352426063852,-2.4744915189590415
716,44.23500061035156,193.77999877929688,4.380693932531559,-3.5085260633402413
717,44.185001373291016,193.64999389648438,4.382708789809885,-3.5985611559153483
718,44.06999969482422,194.02000427246094,4.402541538824824,-4.474678584460008
719,44.119998931884766,195.24000549316406,4.425204220756847,-5.474639829775526
720,44.16999816894531,195.1300048828125,4.417704617882528,-5.144599244036357
721,43.79999923706055,194.22999572753906,4.434474865542806,-5.872906052199966
722,44.04999923706055,194.83999633789062,4.423155498580941,-5.382689997639517
723,44.22999954223633,196.8300018310547,4.450147046533356,-6.5805381490290245
724,44.22999954223633,195.35000610351562,4.416685691279988,-5.100542421489962
725,44.435001373291016,196.39999389648438,4.419938963128658,-5.248344491003365
726,44.46670150756836,195.89999389648438,4.4055436372572325,-4.608836426955833
727,44.279998779296875,193.55999755859375,4.371273778107979,-3.0904939011805084
728,43.83000183105469,194.78500366210938,4.44410211099054,-6.295876571158516
729,43.709999084472656,193.2799072265625,4.421869395445089,-5.318896222110681
730,43.48500061035156,191.4822998046875,4.40341030509507,-4.511477083466872
731,43.61000061035156,191.1699981689453,4.383627505007829,-3.6490671152686787
732,43.959999084472656,193.5800018310547,4.4035488139814385,-4.518774161690857
733,44.04999923706055,191.86000061035156,4.355505197124593,-2.4026942701004543
734,43.939998626708984,188.61000061035156,4.292444390194057,0.3632077112624188
735,43.08000183105469,190.62750244140625,4.424965049653046,-5.439025345191368
736,43.443199157714844,194.55499267578125,4.478376280933521,-7.768132573794418
737,43.5,196.60000610351562,4.519540370195761,-9.563173068476118
738,43.44810104370117,198.0,4.557161193324577,-11.191567351406547
739,43.58810043334961,199.91830444335938,4.586533995649883,-12.493753148491038
740,43.61000061035156,197.4199981689453,4.526943256269627,-9.899067115268679
741,43.790000915527344,198.8300018310547,4.54053431546178,-10.516913435603499
742,43.41999816894531,193.82040405273438,4.4638510416004085,-7.135648408694237
743,43.29499816894531,191.1999969482422,4.4162144597429815,-5.0653496366580555
744,43.380001068115234,191.83779907226562,4.422263585725646,-5.329065335751153
745,43.349998474121094,191.77000427246094,4.4237603465417195,-5.393307951558228
746,43.27000045776367,191.8300018310547,4.433325625182326,-5.805366113177342
747,43.04999923706055,190.31419372558594,4.42077112888192,-5.257754044982818
748,42.939998626708984,190.77999877929688,4.442943755956023,-6.207657117330882
749,42.900001525878906,193.98500061035156,4.521794725189753,-9.588680855911235
750,42.779998779296875,191.22000122070312,4.469845878379101,-7.351797552761866
751,42.314998626708984,188.79420471191406,4.461637973272868,-6.9724047122280695
752,42.04999923706055,189.3699951171875,4.5034482414517445,-8.714422096232369
753,42.29899978637695,193.47999572753906,4.574103328794368,-11.728604490863347
754,42.23500061035156,194.1999053955078,4.598079852943354,-12.730165998847156
755,42.290000915527344,194.24000549316406,4.5930480323505085,-12.528217087184856
756,42.08000183105469,194.3800048828125,4.619296492980704,-13.592394446245606
757,42.125,194.10000610351562,4.607715278421736,-13.114364725492095
758,42.189998626708984,193.80999755859375,4.593742684691617,-12.538305891363763
759,42.345001220703125,194.22000122070312,4.5866098859797875,-12.26616380540537
760,42.494998931884766,194.72999572753906,4.582421475987604,-12.116038386078515
761,42.584999084472656,194.65350341796875,4.570940650529292,-11.643467405620925
762,42.630001068115234,195.64999389648438,4.58949071063522,-12.44191015470588
763,42.95500183105469,199.74000549316406,4.649982469533043,-15.101636729405186
764,43.33000183105469,201.625,4.653242360481393,-15.336306238873135
765,43.189998626708984,199.55999755859375,4.62051409826127,-13.887439231715774
766,42.934600830078125,197.61099243164062,4.602604626830557,-13.062405752902947
767,42.869998931884766,197.08999633789062,4.5973874795528396,-12.825713999062089
768,42.93000030517578,196.85899353027344,4.585580995361406,-12.330653148195353
769,42.849998474121094,196.6300048828125,4.588798410379538,-12.453741891733785
770,42.84000015258789,196.35000610351562,4.58333345948073,-12.217744392324818
771,42.654998779296875,193.96099853515625,4.547204409470001,-10.642903199670968
772,42.755001068115234,192.2899932861328,4.497485404801781,-8.53180121189834
773,42.78499984741211,190.4199981689453,4.450625192194854,-6.529785467073083
774,42.619998931884766,189.80499267578125,4.453425561533386,-6.640927001864696
775,42.470001220703125,187.24749755859375,4.408935535121082,-4.743551810839989
776,42.15999984741211,183.968994140625,4.3635909584074035,-2.82932310103277
777,41.66999816894531,178.1741943359375,4.275838784862783,0.8090446537186722
778,41.66999816894531,176.639892578125,4.239018486681058,2.343346411531172
779,41.779998779296875,176.49000549316406,4.224270240539587,2.977331515129208
780,41.834999084472656,175.67999267578125,4.199354524211907,4.029393341830598
781,41.8760986328125,176.5399932861328,4.2157698317150025,3.350266363494427
782,41.92499923706055,177.7100067138672,4.238759927198196,2.395457974631938
783,41.61000061035156,175.55999755859375,4.219177961629701,3.159200175786907
784,40.92499923706055,168.53919982910156,4.11824564376478,7.165398199749575
785,40.72999954223633,167.35000610351562,4.108765234086891,7.496424269742079
786,40.685001373291016,168.30999755859375,4.136905293779498,6.338401873207317
787,40.65999984741211,167.9199981689453,4.129857324129649,6.618372881174935
788,40.560001373291016,166.9499969482422,4.116124045749655,7.148294151102874
789,40.334999084472656,164.6699981689453,4.082558619229934,8.438087859194553
790,40.209999084472656,164.2550048828125,4.084929336550037,8.30297281287136
791,40.56999969482422,162.27000427246094,3.9997536478454245,11.872288106772032
792,40.2400016784668,162.4199981689453,4.0362820923006915,10.27001694235031
793,39.849998474121094,164.73060607910156,4.133766935677023,6.243056933033188
794,39.994998931884766,165.47000122070312,4.13726729940696,6.141789471637452
795,39.91999816894531,163.78199768066406,4.102755641108066,7.499724654608116
796,39.83000183105469,163.30999755859375,4.100175497136535,7.575662893765156
797,39.84000015258789,163.77000427246094,4.110692862580798,7.159657459785905
798,40.869998931884766,164.7050018310547,4.029973235515794,10.757547188477872
799,40.03499984741211,165.14999389648438,4.125140365328608,6.637835491355901
800,40.314998626708984,166.75,4.136177742283907,6.270066680390016
801,40.22999954223633,167.2899932861328,4.158339428030563,5.356003757300897
802,40.060001373291016,167.0,4.16874673677228,4.897857769521067
803,40.57500076293945,171.19000244140625,4.219100412137722,2.9742989717576904
804,40.119998931884766,169.35000610351562,4.221087004290204,2.8118929212809576
805,38.36000061035156,161.6300048828125,4.213503709882532,2.7863762077121805
