,cmcsa,meta,Ratio,Spread
402,47.1349983215332,225.0399932861328,4.77437151373198,-24.749208651938854
403,47.095001220703125,224.79690551757812,4.773264671214333,-24.679764559547717
404,47.099998474121094,224.7949981689453,4.7727177378245145,-24.656162102114305
405,46.81999969482422,222.3000030517578,4.747971048712593,-23.376755523830294
406,46.915000915527344,225.05999755859375,4.797186255283781,-25.724311107330347
407,47.29499816894531,224.39999389648438,4.744687653753398,-23.414584874181028
408,47.34000015258789,224.41050720214844,4.740399376400949,-23.229726272577462
409,47.45500183105469,223.2299041748047,4.704033201168742,-21.549854203240212
410,47.77000045776367,224.5500030517578,4.700648961690841,-21.502415973926897
411,47.67499923706055,223.55160522460938,4.689074122749639,-20.916457070114316
412,47.709999084472656,224.8699951171875,4.713267646873043,-22.08289839532952
413,47.970001220703125,231.63499450683594,4.828746896234511,-27.719122803580344
414,47.88999938964844,232.31500244140625,4.851012850328451,-28.746451212781235
415,47.8650016784668,233.48989868164062,4.878092353367274,-30.029872680473854
416,47.95000076293945,233.45010375976562,4.868615225136747,-29.621062175167676
417,48.17499923706055,232.8350067138672,4.833108674649434,-28.029155276386316
418,48.17499923706055,233.59539794921875,4.8488926133602535,-28.78954651173788
419,48.099998474121094,233.92999267578125,4.863409565421109,-29.449750042978618
420,47.915000915527344,232.43409729003906,4.850967188747698,-28.757004272804064
421,47.94499969482422,232.97999572753906,4.859317910324021,-29.172665812893452
422,47.95000076293945,231.63999938964844,4.830865395286562,-27.81095780505049
423,48.02000045776367,234.47000122070312,4.882757163380972,-30.337062501379304
424,47.90999984741211,233.82000732421875,4.8804009198269425,-30.16462597693609
425,47.755001068115234,231.90269470214844,4.856092336201073,-28.920226073022828
426,47.880001068115234,231.86000061035156,4.842522878821619,-28.334856160479486
427,47.900001525878906,223.15310668945312,4.6587285925009905,-19.541132120923404
428,47.869998931884766,223.4499969482422,4.667850468645172,-19.968275838274817
429,48.064998626708984,222.86180114746094,4.6366754918332616,-18.533507082021227
430,48.19499969482422,223.19900512695312,4.631165194320419,-18.30632357081461
431,47.91999816894531,222.10000610351562,4.634808317823521,-18.401217977480027
432,47.75,223.2100067138672,4.674555114426538,-20.249249754693917
433,47.72999954223633,223.27000427246094,4.677770928426033,-20.39607743194531
434,46.7599983215332,223.11000061035156,4.771385984152364,-24.447243438396978
435,46.68000030517578,220.625,4.726328161046253,-22.309546741524226
436,46.7400016784668,220.55999755859375,4.718870124906438,-21.984053944145042
437,47.005001068115234,221.61000061035156,4.714604735126272,-21.883586905704643
438,47.154998779296875,221.44000244140625,4.696002718138722,-21.062387688554647
439,47.23500061035156,223.3800048828125,4.729120397933449,-22.65506965533032
440,47.13999938964844,222.89999389648438,4.728468323769886,-22.587497592338078
441,47.20000076293945,224.42999267578125,4.75487264932418,-23.85700601566202
442,47.349998474121094,223.39999389648438,4.71805704531506,-22.17580618816046
443,47.529998779296875,224.80999755859375,4.729854898639647,-22.804355343502802
444,47.54999923706055,223.75999450683594,4.705783345889878,-21.667522173087345
445,47.35499954223633,222.60000610351562,4.7006653627982145,-21.354106725239344
446,47.560001373291016,223.94000244140625,4.708578552883886,-21.804106767752952
447,47.439998626708984,222.3699951171875,4.687394636474377,-20.75508015548007
448,48.20000076293945,218.22000122070312,4.5273858457797065,-13.30560799461227
449,48.09000015258789,217.15499877929688,4.515595718242288,-12.718162925247182
450,47.96229934692383,217.73500061035156,4.539711472867835,-13.852565872491706
451,47.80500030517578,219.2899932861328,4.587176903801643,-16.090457640938975
452,47.744998931884766,217.970703125,4.565309624071144,-15.031657835779068
453,47.753700256347656,218.36000061035156,4.572629962456702,-15.383179333974791
454,47.61000061035156,216.4600067138672,4.546523922261903,-14.107044024145662
455,47.810001373291016,220.2100067138672,4.605940188006085,-16.988759398720983
456,47.77000045776367,218.6699981689453,4.577559055338185,-15.622411091114397
457,47.494998931884766,216.89500427246094,4.566691423312214,-15.041310624732912
458,47.61000061035156,216.61000061035156,4.5496743926370655,-14.257037920630037
459,47.30500030517578,214.11000061035156,4.5261600090704395,-13.08116824814351
460,47.17499923706055,213.61810302734375,4.528205754787294,-13.153658155834503
461,47.25,214.13999938964844,4.532063479145998,-13.34994571346098
462,47.59000015258789,215.42990112304688,4.5267892505214045,-13.163768551982994
463,47.689998626708984,215.9600067138672,4.528412936311511,-13.25974011066685
464,47.71500015258789,215.69000244140625,4.520381468126391,-12.881194049595901
465,47.814998626708984,214.88999938964844,4.494196498201153,-11.647056965701633
466,47.814998626708984,214.55499267578125,4.487190187974469,-11.312050251834446
467,47.959999084472656,215.8300018310547,4.500208631174286,-11.9575534677038
468,47.900001525878906,214.94000244140625,4.487265043724075,-11.328027872876529
469,47.83000183105469,213.22999572753906,4.458080442495295,-9.921918293735214
470,47.80500030517578,213.97000122070312,4.475891640095584,-10.770465575509288
471,47.64500045776367,212.1038055419922,4.451753667837991,-9.59889428490774
472,47.67499923706055,211.83999633789062,4.443418976988994,-9.204848183395566
473,47.779998779296875,212.4199981689453,4.445793294180391,-9.329004312361459
474,47.67499923706055,211.25999450683594,4.431253233091009,-8.624846352340878
475,47.560001373291016,210.13999938964844,4.4184186989460414,-8.00410371599514
476,47.41999816894531,212.27499389648438,4.4764867586076855,-10.746909053434589
477,47.275001525878906,210.50999450683594,4.452881813057165,-9.611399042038496
478,47.0099983215332,208.55889892578125,4.436479608003935,-8.810790112333759
479,46.880001068115234,209.67999267578125,4.472695987594422,-10.496254791880798
480,46.98500061035156,211.57000732421875,4.502926563282973,-11.930423738229475
481,46.71229934692383,210.26480102539062,4.501272768950889,-11.809124494995299
482,46.869998931884766,210.77000427246094,4.496906530310973,-11.629689728465191
483,47.69499969482422,214.24000549316406,4.4918756025574105,-11.518027220011358
484,47.85499954223633,216.1230010986328,4.5162052693759795,-12.70639843737072
485,47.779998779296875,216.89999389648438,4.539556287943385,-13.809000039900521
486,47.84000015258789,216.8699951171875,4.533235669428734,-13.518510904630713
487,47.91999816894531,217.17999267578125,4.532136915158009,-13.481204549745652
488,48.17499923706055,218.0050048828125,4.525272617235527,-13.199153445331628
489,48.11000061035156,217.27999877929688,4.5163166913896475,-12.756332806589537
490,47.58000183105469,205.25,4.313787139580072,-3.0272742076890573
491,47.7400016784668,201.59500122070312,4.222769043421145,1.322348959717207
492,47.77000045776367,200.47999572753906,4.196776089730111,2.5675913502918526
493,47.845001220703125,201.9499969482422,4.220921554932596,1.4231989342669387
494,47.67499923706055,200.6699981689453,4.209124307923489,1.965149985549747
495,47.474998474121094,200.50070190429688,4.2232903285629595,1.2661616247735061
496,47.41999816894531,200.4199981689453,4.2264868390525905,1.1080866741044737
497,47.790000915527344,197.8249969482422,4.139464179921522,5.309420248246372
498,47.625,193.4499969482422,4.061942193138943,8.968084190184644
499,47.43259811401367,190.00999450683594,4.005894723500264,11.57279182046452
500,47.30500030517578,190.2899932861328,4.022619005570805,10.73883907607524
501,47.09000015258789,188.125,3.995009543223825,11.97042928807807
502,47.09000015258789,187.83999633789062,3.988957225084393,12.255432950187444
503,46.95000076293945,188.21499633789062,4.008839047484327,11.2726386807357
504,46.38999938964844,186.67999267578125,4.024143029358121,10.376448703886329
505,46.18000030517578,185.94000244140625,4.02641838918668,10.204747534083712
506,45.95500183105469,184.7100067138672,4.019366757788855,10.45793340873988
507,45.834999084472656,183.8000030517578,4.010036145370472,10.846956358903387
508,45.77939987182617,184.52000427246094,4.030633970499454,9.885576351353965
509,45.7400016784668,185.77999877929688,4.061652644555045,8.454538269180208
510,45.369998931884766,184.0800018310547,4.057306726134578,8.548202863983622
511,45.25,185.83970642089844,4.106954838030905,6.267534123345772
512,45.07500076293945,182.25999450683594,4.043482893442114,9.087503200593606
513,45.189998626708984,183.6199951171875,4.063288353557533,8.226755071083776
514,45.25,183.97000122070312,4.065635386092887,8.137239323541085
515,45.70000076293945,185.8300018310547,4.066301941547319,8.230874980107107
516,45.709999084472656,186.00039672851562,4.0691402418272755,8.103886861399108
517,45.720001220703125,187.02999877929688,4.0907697678408015,7.117708150522564
518,45.82500076293945,180.6750030517578,3.9427168585641805,13.928549580150449
519,45.369998931884766,180.27000427246094,3.973330582244564,12.358200422577372
520,45.51499938964844,182.10000610351562,4.000879018904941,11.157704530926797
521,45.154998779296875,181.2104034423828,4.013075148735604,10.484398178525542
522,45.279998779296875,182.9716033935547,4.0408924100327885,9.265874048100105
523,44.98500061035156,181.87989807128906,4.0431231655788045,9.076872382756964
524,44.560001373291016,180.92999267578125,4.060367753584262,8.181683299957175
525,44.22999954223633,175.67999267578125,3.971964605335798,11.99901118383372
526,44.52000045776367,177.23500061035156,3.981019739173076,11.703015128071574
527,44.939998626708984,179.57989501953125,3.9959924456428966,11.181503527247148
528,44.78499984741211,176.02999877929688,3.93055709230886,14.058487049324473
529,44.72999954223633,171.9499969482422,3.8441761392346607,17.899710194358565
530,44.65999984741211,173.4600067138672,3.8840127027881883,16.085803294007693
531,44.45000076293945,174.92999267578125,3.935432838544078,13.704125927916014
532,41.38999938964844,196.16000366210938,4.739309170204256,-20.81059511229989
533,41.119998931884766,199.97999572753906,4.86332687067443,-25.802768937880128
534,41.48899841308594,203.27999877929688,4.899612103317994,-27.500795219111065
535,41.625,206.72000122070312,4.9662462755724475,-30.35035947810604
536,41.97999954223633,208.11000061035156,4.9573607165233735,-30.199161524172748
537,41.974998474121094,206.13999938964844,4.911018627356001,-28.25087197342199
538,41.70000076293945,205.72000122070312,4.933333272346967,-29.0247506734278
539,40.0099983215332,207.59100341796875,5.188478183620522,-38.232740566322605
540,40.34270095825195,207.00990295410156,5.131285165272466,-36.20724269088856
541,40.025001525878906,205.24000549316406,5.127795069800618,-35.81660763166087
542,39.869998931884766,208.0399932861328,5.2179583360801,-39.28952470393841
543,40.15589904785156,204.5800018310547,5.094643792865104,-34.58832460818999
544,40.01499938964844,202.8699951171875,5.069848762003689,-33.49002059558899
545,39.7599983215332,200.5,5.042756752115185,-32.22708878984676
546,40.5,210.14999389648438,5.188888738184799,-38.664434540605356
547,39.81999969482422,207.50999450683594,5.211200303796285,-38.976592940709764
548,40.02000045776367,206.9134063720703,5.17024997514537,-37.51172018051946
549,40.023399353027344,204.08999633789062,5.099266919776353,-34.67355416012501
550,39.9900016784668,203.35000610351562,5.085021194510538,-34.07855680937536
551,40.375,208.8300018310547,5.172260107270704,-37.887118295922136
552,40.439998626708984,211.1300048828125,5.220821267371895,-39.904935882906415
553,40.16999816894531,210.49000549316406,5.23998046024035,-40.43711825340853
554,40.470001220703125,211.1699981689453,5.217939011598489,-39.81467571047688
555,40.26499938964844,210.47000122070312,5.227120437379467,-40.004675057611706
556,40.5099983215332,213.94000244140625,5.281165423492151,-42.41103630677429
557,40.310001373291016,212.3300018310547,5.267427303332774,-41.66930376069564
558,40.459999084472656,212.46009826660156,5.251114757146335,-41.14819914803783
559,40.380001068115234,212.05999755859375,5.2516095084019225,-41.09540235350883
560,40.314998626708984,209.19000244140625,5.1888877481646825,-38.5076092622466
561,40.375,207.5699005126953,5.141050167497098,-36.62701697756276
562,40.43000030517578,212.15809631347656,5.247541298838834,-40.976434092323416
563,40.67499923706055,213.41000366210938,5.246711927843464,-41.16470146941569
564,40.939998626708984,214.61349487304688,5.242147095066937,-41.21772259015498
565,41.650001525878906,222.27000427246094,5.336614552927571,-45.791820741253844
566,41.619998931884766,223.4199981689453,5.368092357104434,-47.07206809630057
567,41.05699920654297,211.0,5.139196825820977,-37.09628063159437
568,40.709999084472656,209.80999755859375,5.153770628273438,-37.412746798537114
569,40.53499984741211,209.4499969482422,5.167139453230174,-37.81248902500025
570,40.60499954223633,210.05099487304688,5.1730328097789275,-38.10958981507906
571,40.334999084472656,206.89999389648438,5.129540066758858,-36.130770598667084
572,40.15999984741211,206.76800537109375,5.148605730993741,-36.758524910091154
573,40.43000030517578,208.3800048828125,5.15409357679713,-37.19834266165935
574,40.04999923706055,207.64999389648438,5.184768985072389,-38.11807080752294
575,39.97999954223633,208.0500030517578,5.203852061878245,-38.82197709752225
576,39.709999084472656,207.39999389648438,5.222865743595084,-39.34414970239936
577,39.959999084472656,207.60000610351562,5.195195466963442,-38.45881026793771
578,39.90999984741211,205.08999633789062,5.138812255625436,-36.165867518380935
579,39.86000061035156,203.35499572753906,5.101730873399139,-34.6479339240976
580,39.9900016784668,203.75999450683594,5.0952734672315225,-34.48854521269567
581,40.03499984741211,198.59559631347656,4.960549445994663,-29.1287916732204
582,39.95000076293945,197.1999969482422,4.936170042108719,-28.102207891417205
583,40.165000915527344,200.2899932861328,4.986679664401624,-30.258801155177874
584,39.93000030517578,199.8350067138672,5.004633237830562,-30.82404777569985
585,39.9900016784668,198.25399780273438,4.9575891343232215,-28.982548508594103
586,39.935001373291016,197.6649932861328,4.949667872512793,-28.632322678013136
587,39.77000045776367,196.2100067138672,4.933618417285288,-27.89367216380924
588,40.32500076293945,199.88999938964844,4.956974472604514,-29.16418287058411
589,40.2400016784668,195.456298828125,4.857263684775576,-25.099497892491822
590,40.2599983215332,196.52000427246094,4.881272043356035,-26.076389779321882
591,40.48500061035156,198.2322998046875,4.896438108339851,-26.811858897513783
592,40.51499938964844,200.40750122070312,4.946501400464223,-28.856823416118825
593,40.20500183105469,198.9199981689453,4.947643057071018,-28.715145800675085
594,40.290000915527344,197.57139587402344,4.9037327223758265,-26.997527922322032
595,40.52000045776367,197.83670043945312,4.882445661511522,-26.264310964916458
596,40.40999984741211,195.64999389648438,4.841623227796522,-24.55516179398887
597,39.994998931884766,192.7949981689453,4.820477642649604,-23.50185376600444
598,39.814998626708984,189.63999938964844,4.763029158123159,-21.1283094934746
599,40.09000015258789,191.17050170898438,4.768533324553852,-21.464918382707648
600,39.9900016784668,190.22000122070312,4.756689003169757,-20.948551926562853
601,39.84000015258789,188.75,4.737700785067375,-20.12976831521618
602,40.650001525878906,193.9949951171875,4.772324423990119,-21.858218151952027
603,40.4900016784668,194.67999267578125,4.808100385417249,-23.237840098655166
604,40.875,191.72000122070312,4.690397583381116,-18.606414402584758
605,40.77000045776367,190.00379943847656,4.6603825681904025,-17.34605832244699
606,40.72999954223633,187.91900634765625,4.61377383893136,-15.434925468941966
607,41.03499984741211,189.67999267578125,4.622395354724085,-15.871781469553493
608,41.400001525878906,191.24000549316406,4.619323633928396,-15.847173603449871
609,41.54999923706055,197.3553924560547,4.749829027193421,-21.311359518135813
610,41.349998474121094,197.66000366210938,4.780169551537346,-22.48425534961518
611,41.380001068115234,199.3000030517578,4.81633634382203,-23.994001280701266
612,41.349998474121094,198.80999755859375,4.807980771341963,-23.634249246099554
613,41.23500061035156,196.0,4.753243533378208,-21.323504168347565
614,41.5,198.32960510253906,4.779026628976845,-22.502639180688416
615,41.47999954223633,198.6699981689453,4.789537135039089,-22.92986236575231
616,41.849998474121094,201.3000030517578,4.810036090592364,-23.953551456277804
617,41.59000015258789,199.57000732421875,4.7985094155331645,-23.352314148984586
618,41.55500030517578,203.61000061035156,4.89977136602238,-27.54425600248035
619,41.875,203.2050018310547,4.85265676014459,-25.750008446964696
620,41.974998474121094,203.39999389648438,4.845741543549712,-25.510866480257928
621,42.03499984741211,200.8699951171875,4.778636751429752,-22.72037734498812
622,41.880001068115234,199.9600067138672,4.774594116858894,-22.48330165982483
623,42.119998931884766,201.7899932861328,4.790835669593955,-23.271359930502253
624,42.41999816894531,201.97000122070312,4.76119778261944,-22.148949207511432
625,42.53499984741211,201.8699951171875,4.745973806074189,-21.549674062002307
626,42.64500045776367,201.57000732421875,4.726697271907807,-20.772128896992395
627,42.630001068115234,199.4199981689453,4.677926182791018,-18.687238190424235
628,42.83000183105469,202.16000366210938,4.720055919202168,-20.558959058163648
629,42.84000015258789,202.63999938964844,4.730158699063574,-20.995548006949743
630,42.36000061035156,198.7100067138672,4.690982149450399,-19.14942849549666
631,42.459999084472656,196.29119873046875,4.622967568603909,-16.296486479961768
632,42.849998474121094,195.5500030517578,4.563594166050172,-13.86214489030618
633,42.67499923706055,194.36000061035156,4.554423059990641,-13.431885285714625
634,42.630001068115234,194.2100067138672,4.555711983294437,-13.47724673534611
635,42.16999816894531,192.60000610351562,4.567228230172167,-13.864305731816838
636,42.150001525878906,192.27000427246094,4.5615657725282075,-13.621117458268028
637,42.22999954223633,192.7899932861328,4.565237872979703,-13.793802558461092
638,41.935001373291016,192.97000122070312,4.601645282015142,-15.2545174806402
639,42.1349983215332,194.58999633789062,4.618250957386294,-16.00624453355479
640,41.935001373291016,191.97509765625,4.577920385583237,-14.259613916187075
641,42.06999969482422,192.75,4.5816496648017235,-14.448433660437669
642,42.0,191.8249969482422,4.567261832101004,-13.827327743405728
643,42.025001525878906,191.25999450683594,4.551100239438622,-13.153783513389495
644,42.27000045776367,197.32000732421875,4.668086235801714,-18.15015635923174
645,41.775001525878906,193.24000549316406,4.62573305648966,-16.219146141210526
646,41.55500030517578,192.0500030517578,4.621585889576747,-15.984258443886599
647,41.20500183105469,188.25990295410156,4.568860443836142,-13.71364401985971
648,41.334999084472656,190.25999450683594,4.602878885227953,-15.149364643047047
649,41.66999816894531,191.79840087890625,4.602793599876963,-15.233403790193275
650,42.0,193.5399932861328,4.6080950782412575,-15.542324081296353
651,42.459999084472656,193.9199981689453,4.567122052526388,-13.92528591843833
652,42.720001220703125,195.13499450683594,4.567766594825585,-14.011507274931343
653,42.994998931884766,196.17999267578125,4.562856089067039,-13.862628574925534
654,42.90999984741211,194.42999267578125,4.531111474415614,-12.481644158356684
655,43.01599884033203,194.9199981689453,4.531337256457876,-12.51146492767182
656,42.83000183105469,195.07789611816406,4.554702026109165,-13.476851514218335
657,42.88999938964844,196.27000427246094,4.576125135591188,-14.408485873694016
658,42.23500061035156,178.22999572753906,4.219959586880079,0.7879066700849968
659,42.334999084472656,179.39529418945312,4.237517374961997,0.056742240307389835
660,42.45000076293945,179.5399932861328,4.2294461733644635,0.41131218562123095
661,42.54999923706055,178.69000244140625,4.199530097424053,1.695437062484249
662,42.69499969482422,180.22030639648438,4.221110380247453,0.7946390468102074
663,42.869998931884766,180.06260681152344,4.200200870021506,1.7120814685858399
664,43.09000015258789,181.27999877929688,4.20700854345227,1.4498042448947253
665,43.334999084472656,181.85009765625,4.196379404595595,1.9433453394821392
666,43.5,182.60000610351562,4.197701289735991,1.9097729502782705
667,43.334999084472656,181.85989379882812,4.19660546073463,1.9335491969040142
668,43.3650016784668,181.91000366210938,4.194857526142749,2.0136927921851147
669,43.5099983215332,183.4499969482422,4.2162722138615285,1.1031888843046467
670,43.82500076293945,184.49000549316406,4.209697713209803,1.4307340068009502
671,43.709999084472656,183.8300018310547,4.205673888846126,1.591468626916825
672,44.209999084472656,186.3699951171875,4.2155620668774,1.2221786237698247
673,44.13999938964844,188.83999633789062,4.278205685299052,-1.5517197316591727
674,44.22999954223633,190.7100067138672,4.311779531712485,-3.0310028542522183
675,44.279998779296875,190.59829711914062,4.304388039149064,-2.702226243457428
676,44.1349983215332,192.3350067138672,4.357879552020467,-5.068441777588102
677,44.03499984741211,191.1699981689453,4.341319378480256,-4.337567264802683
678,44.119998931884766,191.61000061035156,4.342928496126465,-4.408554122777755
679,44.45500183105469,194.16000366210938,4.36756260634042,-5.504173388459744
680,44.27000045776367,192.89999389648438,4.357352426063852,-5.047329799554145
681,44.23500061035156,193.77999877929688,4.380693932531559,-6.079283249729567
682,44.185001373291016,193.64999389648438,4.382708789809885,-6.166345382985295
683,44.06999969482422,194.02000427246094,4.402541538824824,-7.0356248009553575
684,44.119998931884766,195.24000549316406,4.425204220756847,-8.038559005590255
685,44.16999816894531,195.1300048828125,4.417704617882528,-7.7114913791704645
686,43.79999923706055,194.22999572753906,4.434474865542806,-8.417798016184033
687,44.04999923706055,194.83999633789062,4.423155498580941,-7.9424469850426895
688,44.22999954223633,196.8300018310547,4.450147046533356,-9.150997971439718
689,44.22999954223633,195.35000610351562,4.416685691279988,-7.671002243900656
690,44.435001373291016,196.39999389648438,4.419938963128658,-7.830993741492389
691,44.46670150756836,195.89999389648438,4.4055436372572325,-7.193370570398539
692,44.279998779296875,193.55999755859375,4.371273778107979,-5.663926682910553
693,43.83000183105469,194.78500366210938,4.44410211099054,-8.842552492192024
694,43.709999084472656,193.2799072265625,4.421869395445089,-7.8584367685909875
695,43.48500061035156,191.4822998046875,4.40341030509507,-7.03763919959891
696,43.61000061035156,191.1699981689453,4.383627505007829,-6.182661743110284
697,43.959999084472656,193.5800018310547,4.4035488139814385,-7.073179731590269
698,44.04999923706055,191.86000061035156,4.355505197124593,-4.962451257503627
699,43.939998626708984,188.61000061035156,4.292444390194057,-2.1900086295447885
700,43.08000183105469,190.62750244140625,4.424965049653046,-7.941106195967617
701,43.443199157714844,194.55499267578125,4.478376280933521,-10.291809171636853
702,43.5,196.60000610351562,4.519540370195761,-12.09022704972173
703,43.44810104370117,198.0,4.557161193324577,-13.71553541584893
704,43.58810043334961,199.91830444335938,4.586533995649883,-15.02604558975656
705,43.61000061035156,197.4199981689453,4.526943256269627,-12.432661743110284
706,43.790000915527344,198.8300018310547,4.54053431546178,-13.061210898452625
707,43.41999816894531,193.82040405273438,4.4638510416004085,-9.657945473571058
708,43.29499816894531,191.1999969482422,4.4162144597429815,-7.5802141898253375
709,43.380001068115234,191.83779907226562,4.422263585725646,-7.848984169265858
710,43.349998474121094,191.77000427246094,4.4237603465417195,-7.9114428280234925
711,43.27000045776367,191.8300018310547,4.433325625182326,-8.318744300096053
712,43.04999923706055,190.31419372558594,4.42077112888192,-7.758050938709626
713,42.939998626708984,190.77999877929688,4.442943755956023,-8.701413364461725
714,42.900001525878906,193.98500061035156,4.521794725189753,-12.080058871679963
715,42.779998779296875,191.22000122070312,4.469845878379101,-9.836040193977365
716,42.314998626708984,188.79420471191406,4.461637973272868,-9.428998400811192
717,42.04999923706055,189.3699951171875,4.5034482414517445,-11.155258896282813
718,42.29899978637695,193.47999572753906,4.574103328794368,-14.184246886901601
719,42.23500061035156,194.1999053955078,4.598079852943354,-15.182002997883753
720,42.290000915527344,194.24000549316406,4.5930480323505085,-14.983324409519408
721,42.08000183105469,194.3800048828125,4.619296492980704,-16.035015203345463
722,42.125,194.10000610351562,4.607715278421736,-15.559661077932727
723,42.189998626708984,193.80999755859375,4.593742684691617,-14.987467068237319
724,42.345001220703125,194.22000122070312,4.5866098859797875,-14.724541451037904
725,42.494998931884766,194.72999572753906,4.582421475987604,-14.583334909669158
726,42.584999084472656,194.65350341796875,4.570940650529292,-14.116115346715329
727,42.630001068115234,195.64999389648438,4.58949071063522,-14.917233917963298
728,42.95500183105469,199.74000549316406,4.649982469533043,-17.596285068471868
729,43.33000183105469,201.625,4.653242360481393,-17.85325211306846
730,43.189998626708984,199.55999755859375,4.62051409826127,-16.396060502265694
731,42.934600830078125,197.61099243164062,4.602604626830557,-15.555841046540476
732,42.869998931884766,197.08999633789062,4.5973874795528396,-15.315308057781348
733,42.93000030517578,196.85899353027344,4.585580995361406,-14.823814894191226
734,42.849998474121094,196.6300048828125,4.588798410379538,-14.942146721360867
735,42.84000015258789,196.35000610351562,4.58333345948073,-14.70555472081693
736,42.654998779296875,193.96099853515625,4.547204409470001,-13.119713329176957
737,42.755001068115234,192.2899932861328,4.497485404801781,-11.014557486865296
738,42.78499984741211,190.4199981689453,4.450625192194854,-9.014325472267213
739,42.619998931884766,189.80499267578125,4.453425561533386,-9.115656037164879
740,42.470001220703125,187.24749755859375,4.408935535121082,-7.209361968182062
741,42.15999984741211,183.968994140625,4.3635909584074035,-5.276700547679152
742,41.66999816894531,178.1741943359375,4.275838784862783,-1.6091972472245253
743,41.66999816894531,176.639892578125,4.239018486681058,-0.07489548941202528
744,41.779998779296875,176.49000549316406,4.224270240539587,0.5525489675900737
745,41.834999084472656,175.67999267578125,4.199354524211907,1.6013404709934527
746,41.8760986328125,176.5399932861328,4.2157698317150025,0.919769709662976
747,41.92499923706055,177.7100067138672,4.238759927198196,-0.03794631370896795
748,41.61000061035156,175.55999755859375,4.219177961629701,0.7445257352980583
749,40.92499923706055,168.53919982910156,4.11824564376478,4.791454005085033
750,40.72999954223633,167.35000610351562,4.108765234086891,5.134074775198659
751,40.685001373291016,168.30999755859375,4.136905293779498,3.978727974004645
752,40.65999984741211,167.9199981689453,4.129857324129649,4.260185575043099
753,40.560001373291016,166.9499969482422,4.116124045749655,4.796052763609769
754,40.334999084472656,164.6699981689453,4.082558619229934,6.099225128871982
755,40.209999084472656,164.2550048828125,4.084929336550037,5.971542594258327
756,40.56999969482422,162.27000427246094,3.9997536478454245,9.519452218143957
757,40.2400016784668,162.4199981689453,4.0362820923006915,7.936802766687865
758,39.849998474121094,164.73060607910156,4.133766935677023,3.9330323844351973
759,39.994998931884766,165.47000122070312,4.13726729940696,3.8231431822377466
760,39.91999816894531,163.78199768066406,4.102755641108066,5.18553791759857
761,39.83000183105469,163.30999755859375,4.100175497136535,5.2668273474371325
762,39.84000015258789,163.77000427246094,4.110692862580798,4.850227412322884
763,40.869998931884766,164.7050018310547,4.029973235515794,8.386873317111341
764,40.03499984741211,165.14999389648438,4.125140365328608,4.316810743771786
765,40.314998626708984,166.75,4.136177742283907,3.93239317915965
766,40.22999954223633,167.2899932861328,4.158339428030563,3.0233843095956594
767,40.060001373291016,167.0,4.16874673677228,2.575346428866144
768,40.57500076293945,171.19000244140625,4.219100412137722,0.6211657191509836
769,40.119998931884766,169.35000610351562,4.221087004290204,0.48581412017168546
770,38.36000061035156,161.6300048828125,4.213503709882532,0.5649470716715292
771,38.02000045776367,161.4886932373047,4.247466893555199,-0.7698201776970812
772,37.97999954223633,161.2100067138672,4.244602650260455,-0.6647938915748703
773,37.91999816894531,162.25,4.278744932347467,-1.9652775336806165
774,37.71500015258789,160.2899932861328,4.250032948101001,-0.8952505540386788
775,38.01499938964844,161.27000427246094,4.2422729675585655,-0.57284288280567
776,37.939998626708984,160.97999572753906,4.243015328266576,-0.6084431425620345
777,38.224998474121094,161.43600463867188,4.223309642457318,0.1728481551610095
778,38.400001525878906,163.5605010986328,4.259387880190695,-1.1918889068334941
779,38.38999938964844,163.47999572753906,4.258400581574903,-1.15480687564445
780,38.44499969482422,165.23500061035156,4.297958171985545,-2.671033072436355
781,38.665000915527344,164.58999633789062,4.256821219207407,-1.0709140558930947
782,38.775001525878906,163.7100067138672,4.222050297138097,0.2866329401714758
783,38.709999084472656,163.74000549316406,4.229914992657373,-0.025567865050671656
784,38.77000045776367,165.75,4.275212742918827,-1.7750720159136755
785,38.52000045776367,164.27999877929688,4.264797425416083,-1.3904224367034566
786,38.505001068115234,161.52499389648438,4.194909477102653,1.299463997403766
787,38.370201110839844,158.1649932861328,4.1220788191660045,4.074243188147253
788,38.369998931884766,157.6300048828125,4.1081576562626605,4.608353850424468
789,38.349998474121094,157.01109313964844,4.094161652851195,5.140435474930886
790,38.47999954223633,157.0500030517578,4.081341084200819,5.665913053520317
791,38.974998474121094,159.89999389648438,4.102629894973721,4.964913821827228
792,39.099998474121094,158.4199981689453,4.051662515378304,6.987585370112729
793,38.9900016784668,158.60499572753906,4.067837622462393,6.325047000629585
794,39.15999984741211,158.9698944091797,4.059496808697899,6.698179485851288
795,39.15999984741211,159.0,4.060265592940433,6.668073895030975
796,38.95000076293945,156.5,4.017971679962282,8.256382490853358
797,38.900001525878906,155.74000549316406,4.003598955890922,8.799309981621068
798,38.724998474121094,157.1999969482422,4.0593932380215545,6.579559128576509
799,38.7400016784668,159.00999450683594,4.1045427882678664,4.834696579839804
800,38.47999954223633,157.0749969482422,4.0819906137429625,5.640919157035942
801,38.54999923706055,155.72000122070312,4.039429424190485,7.299812019300877
802,38.880001068115234,157.02999877929688,4.038837306207644,7.422486576830611
803,39.00410079956055,158.5,4.063675273903143,6.491252745059487
804,39.095001220703125,158.7100067138672,4.059598459094581,6.675881716390254
