,amzn,mcd,Ratio,Spread
406,164.49449157714844,247.1999969482422,1.5027858658252067,99.49146846246582
407,164.7624969482422,247.53500366210938,1.5023746802032807,99.72476942640559
408,164.27450561523438,246.75,1.5020590022528553,99.47498330008732
409,163.1824951171875,246.75999450683594,1.5121719662983968,97.14937120785338
410,164.09295654296875,248.42999267578125,1.5139589042063992,97.41001426638375
411,163.15460205078125,248.27999877929688,1.5217468318915128,95.570219449909
412,163.60250854492188,249.25,1.523509646745796,95.55000777454545
413,166.22000122070312,243.5500030517578,1.4652268154442958,106.80042029162159
414,166.34750366210938,244.69000244140625,1.4709568647235536,105.93079091767315
415,167.15249633789062,245.27999877929688,1.4674025464954787,107.04778842232308
416,167.07550048828125,245.77999877929688,1.471071450098909,106.3845180657862
417,167.2239990234375,245.99000549316406,1.4710209475297085,106.48940376369409
418,167.4499969482422,246.10499572753906,1.4697223064364024,106.85364405858336
419,168.36898803710938,246.9499969482422,1.4667190189075268,107.95737128876145
420,165.8489990234375,247.0500030517578,1.4896080441030888,102.51370696446394
421,165.25,248.15499877929688,1.5016943950335666,100.13852869308583
422,164.68800354003906,248.77999877929688,1.5106139696375231,98.32181040105063
423,165.13999938964844,249.3800048828125,1.5101126668554687,98.6802653560636
424,164.4499969482422,249.27000427246094,1.5157799264107885,97.32710989772754
425,163.6405029296875,248.47000122070312,1.5183893765436842,96.41057397115837
426,164.0550079345703,248.61000061035156,1.515406349006451,97.14953598367491
427,158.3144989013672,248.29330444335938,1.5683548011483814,85.29343372959316
428,158.89625549316406,248.91000366210938,1.5664938288795474,85.91035433116126
429,158.33358764648438,250.47999572753906,1.5819763794324704,83.14722029242647
430,159.10751342773438,251.25,1.5791209012521974,84.01833224738338
431,157.80450439453125,250.91000366210938,1.5900053336551319,81.5952868044357
432,158.60150146484375,250.97999572753906,1.5824566186920512,83.2153338318784
433,158.72525024414062,251.5,1.5844989981944235,82.95773990256338
434,158.5500030517578,250.8699951171875,1.5822768230114277,83.21613161755458
435,157.35475158691406,252.25999450683594,1.60312918397956,79.29159129087746
436,155.39100646972656,252.7949981689453,1.6268315902709278,74.59244934005027
437,156.43199157714844,253.86000061035156,1.6228138378277566,75.73486470753402
438,156.48199462890625,254.23500061035156,1.6246917174928943,75.46589660574476
439,157.85775756835938,254.52999877929688,1.6124009532383872,78.08821549706066
440,157.74349975585938,254.41000366210938,1.6128081604367936,77.96592594723505
441,156.27017211914062,253.39999389648438,1.6215506162192732,75.85173187897679
442,156.1824951171875,252.97000122070312,1.6197077721859523,76.09580472347368
443,156.69569396972656,252.89999389648438,1.6139562453154863,77.25405459652414
444,155.8040008544922,253.32000732421875,1.6258889754750157,74.94319830408465
445,155.5313720703125,252.57000732421875,1.6239167954490692,75.1150866393513
446,154.8520050048828,252.0399932861328,1.627618533438979,74.20449701431964
447,154.52249145507812,251.6300048828125,1.6284361099365583,73.91574912167998
448,152.0500030517578,251.0,1.650772738982186,69.30282123355191
449,151.69326782226562,250.86659240722656,1.6537753850827401,68.67976872615183
450,151.24899291992188,251.5800018310547,1.6633499302983963,67.02427057839826
451,151.87860107421875,250.97000122070312,1.652438193699593,68.96936065593665
452,151.54925537109375,250.85499572753906,1.6552703945214284,68.38598577345822
453,151.33450317382812,250.30499267578125,1.653984963285419,68.48060495722159
454,151.1219940185547,250.52999877929688,1.6577997160925293,67.80497137540844
455,154.51100158691406,251.00999450683594,1.6245444785731984,74.51139513410679
456,154.41250610351562,252.11000061035156,1.632704545584806,73.20252851702683
457,153.46449279785156,251.27000427246094,1.6373168782660494,72.03225454550805
458,153.3800048828125,250.77000427246094,1.634958901351305,72.35309720025548
459,151.0319061279297,250.00999450683594,1.6553455552303504,68.13394350657062
460,150.6844940185547,249.05999755859375,1.6528575098637919,68.34725011045457
461,150.76651000976562,249.16000366210938,1.6526216839931527,68.42115961660714
462,151.45745849609375,249.66000366210938,1.6483836856971186,69.38632178162952
463,153.22950744628906,250.02999877929688,1.6317353161690409,72.77397159422746
464,153.84201049804688,250.24000549316406,1.6266038430142657,73.86278283155859
465,154.80575561523438,251.02000427246094,1.6215159654422961,75.12641380233491
466,154.47750854492188,250.74000549316406,1.6231489480570511,74.71036186624904
467,155.7062530517578,251.08999633789062,1.6125877504381703,76.96593424008078
468,155.5605010986328,251.4499969482422,1.6164128758418619,76.29686536860349
469,153.4499969482422,252.17999267578125,1.6434017444838407,71.0915275693162
470,153.67599487304688,252.50999450683594,1.6431323234018216,71.24075626752578
471,152.7259979248047,252.3000030517578,1.6519780946265534,69.43627108217002
472,152.26998901367188,252.32000732421875,1.6570567119536843,68.4492960199539
473,152.75900268554688,252.28500366210938,1.6515229821278419,69.52125734878818
474,151.87750244140625,251.02000427246094,1.6527793796800383,68.91702794391908
475,151.6949920654297,250.60000610351562,1.6519992037405284,68.95001130221486
476,153.50399780273438,250.83999633789062,1.6340942250913963,72.54603318025157
477,151.43350219726562,250.67999267578125,1.6553800119423487,68.31553323173829
478,150.385498046875,250.6199951171875,1.6665170403536484,66.15322904089366
479,150.95449829101562,250.8300018310547,1.6616265475408054,67.14979220321759
480,153.00601196289062,251.32000732421875,1.6425498848056554,71.01003896841068
481,152.49301147460938,250.41000366210938,1.642108062793445,70.83222071479075
482,152.82949829101562,251.14999389648438,1.643334544082899,70.80575364774658
483,155.05450439453125,254.35000610351562,1.6403909521798228,72.32388588175665
484,157.0940704345703,255.35000610351562,1.6254592257819744,75.64880308478915
485,157.07049560546875,254.83999633789062,1.6224561803000883,76.1088222240072
486,156.6060028076172,254.239501953125,1.6234339514140195,75.72435566478963
487,156.89999389648438,254.47000122070312,1.6218611288703497,76.11726701143981
488,158.302001953125,255.67999267578125,1.615140614276571,77.88024561171675
489,158.11300659179688,255.47999572753906,1.6158063225444588,77.67947628249838
490,154.7060089111328,255.8699951171875,1.6539111629734171,70.0649092198593
491,154.44699096679688,255.25,1.6526705920406946,70.13565457442029
492,154.05474853515625,255.77499389648438,1.6602863354005277,68.7789072524232
493,155.23049926757812,256.125,1.6499657039594087,70.92209061632586
494,154.25,255.60000610351562,1.6570502826808144,69.367927443776
495,154.42449951171875,255.9499969482422,1.6574442381716705,69.38796430363838
496,154.02999877929688,255.91000366210938,1.6614296285802876,68.59141541816903
497,153.89549255371094,257.69000244140625,1.6744480177122152,66.52619503901632
498,153.3365020751953,258.1300048828125,1.6834217644812783,64.90084851489665
499,151.0802459716797,257.1300048828125,1.7019432502844354,61.116438182022634
500,151.07650756835938,256.95001220703125,1.7007939642155552,61.28850354164227
501,149.08499145507812,256.8900146484375,1.723111173976509,57.12547417717478
502,148.9560089111328,256.06500244140625,1.719064603793021,57.67697779843387
503,148.2635040283203,255.33999633789062,1.7222039773801465,56.933521384892444
504,147.51950073242188,252.5,1.7116381139195753,58.1958523810507
505,147.5550079345703,252.0500030517578,1.7081765409380294,58.72114265463203
506,145.385498046875,252.1199951171875,1.7341481681749256,54.050686347670464
507,145.0500030517578,252.38999938964844,1.7400206417064932,53.06926207339096
508,144.39450073242188,251.7899932861328,1.7437644232222254,52.27926991165337
509,144.99349975585938,251.32000732421875,1.733319133253507,54.01943841740648
510,144.30250549316406,250.32000732421875,1.734689265919066,53.554179183206585
511,145.0,248.3386993408203,1.7126806851091056,57.014530224008396
512,143.20050048828125,248.6199951171875,1.7361670823038304,52.91738036775472
513,143.74600219726562,250.5,1.74265716034477,52.19411651668882
514,143.968994140625,250.55999755859375,1.740374717863581,52.60697527803761
515,145.0,251.75,1.736206896551724,53.60322956482871
516,145.60450744628906,252.1300048828125,1.731608514769495,54.50508788354641
517,146.00698852539062,252.89999389648438,1.7321088288353064,54.58856343475229
518,140.63125610351562,251.47500610351562,1.788187157472378,44.614264725666246
519,140.04299926757812,250.27000427246094,1.7870940038514433,44.57186291319941
520,140.65049743652344,250.0800018310547,1.7780242970268738,46.050070409065185
521,140.1094970703125,248.64999389648438,1.7746833661939558,46.33288244767532
522,141.2532501220703,249.75,1.768100909424508,47.658214456512994
523,140.04324340820312,248.84500122070312,1.776915438150491,45.997383667237145
524,139.4449920654297,248.5399932861328,1.7823515180058536,45.03379452120076
525,136.76651000976562,247.8000030517578,1.8118470891306944,40.09404068593368
526,139.0290069580078,249.3800048828125,1.7937264340680719,43.31168295228399
527,140.12081909179688,250.6300048828125,1.7886707093727314,44.376879904579525
528,139.84901428222656,250.4499969482422,1.7908599372950456,43.98052341961129
529,139.08200073242188,249.64999389648438,1.7949842005564967,43.154067689752125
530,137.94900512695312,248.5800018310547,1.8019702396714563,41.8215328995385
531,138.1719970703125,247.3300018310547,1.7900153944014736,43.54438921948103
532,140.70774841308594,252.25999450683594,1.7927939104409374,43.99147891793045
533,142.08074951171875,253.88999938964844,1.786941582601292,45.27293458833729
534,142.00050354003906,254.3699951171875,1.7913316416195966,44.62277659265963
535,144.322998046875,255.7769012451172,1.772253242425319,48.140739897430805
536,145.12550354003906,256.1199951171875,1.7648172710493015,49.49936577592415
537,145.29425048828125,255.42999267578125,1.7580185851633752,50.54719756194815
538,145.1824951171875,254.2100067138672,1.7509687136088654,51.53020530521853
539,127.66524505615234,252.44500732421875,1.97739805546281,16.149726366868535
540,126.9834976196289,251.91000366210938,1.9838011110442868,15.239078768630847
541,125.44999694824219,251.02999877929688,2.001036308377641,12.86728238375052
542,124.87699890136719,251.30999755859375,2.0124602590512954,11.372236353428534
543,122.64408111572266,251.08999633789062,2.047306270744292,6.857316343580904
544,122.8689956665039,250.1300048828125,2.035745498902959,8.29424102405612
545,124.281494140625,249.17999267578125,2.0049645717473683,12.239468306283683
546,122.56117248535156,248.2100067138672,2.025192821515583,9.561497508975137
547,120.85099792480469,245.14500427246094,2.028489697908774,9.000060192168846
548,121.25875091552734,244.50999450683594,2.016431743364809,10.499713656279127
549,120.12445068359375,244.25,2.033307945302088,8.354414835913289
550,120.58477783203125,243.625,2.0203628051573626,9.955542484744953
551,122.31099700927734,245.9499969482422,2.0108575922211376,11.29100804142523
552,124.46150207519531,246.64999389648438,1.9817372423118196,15.151175447860666
553,124.64900207519531,244.4600067138672,1.961187034344608,17.73875798147371
554,125.13874816894531,246.24000549316406,1.9677358859361795,16.997269975741617
555,123.5530014038086,246.57000732421875,1.9956618173795175,13.304678589086379
556,124.51739501953125,246.6199951171875,1.980606766456235,15.299695692871907
557,123.4020004272461,244.8300018310547,1.9840035087226864,14.724485222105997
558,123.7509994506836,246.2100067138672,1.9895597434102754,14.084535748471339
559,124.2979965209961,245.83999633789062,1.9778275050182645,15.61445808265914
560,120.364501953125,248.5500030517578,2.0649776222939353,4.563442550908987
561,120.04949951171875,246.82000732421875,2.0559853087944373,5.625472911752197
562,122.1500015258789,247.6699981689453,2.027588989562751,9.229614523492486
563,121.79399108886719,248.22000122070312,2.03803158925623,7.924688300204749
564,121.62800598144531,250.4199981689453,2.0589007946668763,5.3727185143866185
565,125.22750091552734,253.7100067138672,2.025992732099702,9.715469711993805
566,125.93800354003906,254.32000732421875,2.019406375958339,10.612095983648814
567,118.14250183105469,251.48440551757812,2.128653123303619,-3.082730146630852
568,116.6939926147461,249.75999450683594,2.140298647004001,-4.429895297376519
569,117.32499694824219,250.0,2.1308332111893193,-3.3318507134403186
570,117.03399658203125,249.47000122070312,2.1316028547811325,-3.418920695442453
571,115.85050201416016,246.9499969482422,2.1316264725210945,-3.408526759591738
572,115.31550598144531,247.66000366210938,2.1476730432242026,-5.252997128971757
573,116.4074935913086,249.11000061035156,2.1399825125085505,-4.3874250264047
574,115.0770034790039,250.4499969482422,2.1763687737484183,-8.5487370080197
575,117.92049407958984,251.8699951171875,2.1359306292186084,-3.93908907886673
576,116.26399993896484,249.99000549316406,2.150192713345502,-5.571709424253428
577,115.48500061035156,249.77999877929688,2.1628782738812897,-7.013577438309157
578,114.25887298583984,248.50999450683594,2.1749732691450046,-8.343587263093397
579,113.73274993896484,249.19000244140625,2.1910136049214946,-10.139243610939886
580,114.74549865722656,250.80999755859375,2.1857937827071177,-9.611696423551976
581,111.83900451660156,248.52999877929688,2.222212186647322,-13.494943286971036
582,110.84574890136719,248.0850067138672,2.238110249357585,-15.156158234702573
583,111.63075256347656,249.57009887695312,2.235675144580255,-14.976643429418274
584,110.69425201416016,248.63999938964844,2.2461870861898237,-16.03240135338443
585,109.43699645996094,248.6300048828125,2.2719008463812993,-18.688427984486353
586,109.06949615478516,248.69000244140625,2.2801059068658365,-19.527713078159834
587,108.79100036621094,247.6699981689453,2.276566970937316,-19.098261503347103
588,110.5407485961914,248.55999755859375,2.248582542774255,-16.27790483084361
589,108.05250549316406,246.44000244140625,2.280743063907919,-19.434250459849252
590,108.07749938964844,245.57000732421875,2.2721658875440194,-18.511255571752613
591,108.51399993896484,246.5,2.271596293000417,-18.515645105585364
592,109.1157455444336,246.6199951171875,2.2601687216329385,-17.359633528284476
593,109.00050354003906,246.0749969482422,2.257558350249746,-17.059007013668307
594,108.85799407958984,245.8000030517578,2.2579876207533727,-17.086205644904126
595,109.2030029296875,244.9199981689453,2.2427954506584573,-15.47460654955158
596,108.69825744628906,245.07000732421875,2.2545900282285105,-16.694932812213708
597,106.8010025024414,244.77999877929688,2.291926040429268,-20.428069575706573
598,105.53575134277344,243.75,2.309643859058865,-22.081046684015647
599,105.74525451660156,244.32000732421875,2.3104583599622575,-22.206800739258725
600,105.55000305175781,245.5,2.325911822850596,-23.800825813423998
601,105.37199401855469,244.47000122070312,2.3200661949858805,-23.14829670899023
602,107.19999694824219,245.3300018310547,2.2885262016332315,-20.132001498272032
603,109.6810073852539,245.3000030517578,2.236485686078201,-14.84099890282532
604,107.85350036621094,244.3699951171875,2.265758591862498,-17.786235206568662
605,106.20050048828125,243.00999450683594,2.28821891977478,-19.931434951745544
606,105.51600646972656,241.89999389648438,2.292543112555037,-20.27290975239039
607,105.81949615478516,242.11500549316406,2.2879999838500047,-19.84436888051276
608,106.90049743652344,244.19000244140625,2.2842737713770145,-19.627093380543116
609,110.9780044555664,245.3800048828125,2.2110688157224727,-12.170707371685282
610,111.45024108886719,245.6300048828125,2.2039432349630745,-11.419325558510181
611,111.79524993896484,244.7100067138672,2.188912380870098,-9.767733177024795
612,111.59849548339844,244.52999877929688,2.191158561054916,-10.00494474549943
613,110.63800048828125,243.5,2.200871300324986,-11.011683804674007
614,113.0634994506836,245.0,2.1669239072762374,-7.368392544426102
615,113.11199951171875,245.07000732421875,2.166613696001623,-7.335555075095031
616,112.88850402832031,243.1999969482422,2.154338026192912,-5.939468780013372
617,110.9280014038086,243.22000122070312,2.1925933771700716,-10.116735607786623
618,111.14300537109375,243.75999450683594,2.193210393159239,-10.20081114544881
619,111.20024108886719,243.88999938964844,2.1932506350839693,-10.209447200007261
620,112.12699890136719,244.97000122070312,2.1847548192758786,-9.324251176400068
621,111.20875549316406,243.7100067138672,2.1914642029138425,-10.011399657213033
622,110.8499984741211,244.1999969482422,2.202976998734491,-11.262137213767332
623,112.13749694824219,243.7899932861328,2.1740274209852903,-8.121982043792244
624,112.33174896240234,242.5449981689453,2.1591847399271384,-6.465073871929193
625,112.61395263671875,241.47000122070312,2.1442280957818878,-4.791661622662176
626,113.32149505615234,241.14999389648438,2.1280163465633,-2.9713045565812175
627,112.4625015258789,239.82000732421875,2.1324441842424555,-3.462821099900922
628,114.94825744628906,241.33999633789062,2.0995533268580395,0.2882565406434159
629,115.3800048828125,241.64999389648438,2.0943836338187016,0.8937831077355574
630,110.53800201416016,233.36000061035156,2.111129171490341,-1.0837320332507696
631,108.97550201416016,233.39999389648438,2.141765714152495,-4.437019911015839
632,108.7540054321289,234.33999633789062,2.154771177454584,-5.8467077458999634
633,108.44449615478516,233.3699951171875,2.151976387848153,-5.5330235905939995
634,107.85450744628906,232.7550048828125,2.1580461530430073,-6.169109450288901
635,106.62149810791016,230.7100067138672,2.163822594955182,-6.738718111604627
636,107.15950012207031,230.97000122070312,2.15538520576892,-5.857874753605942
637,108.2645034790039,230.68499755859375,2.130753757193661,-3.2297020378878907
638,108.72099304199219,229.88999938964844,2.114495029500477,-1.4667138528237595
639,108.97249603271484,231.14999389648438,2.1211773824753943,-2.19339412033763
640,107.8584976196289,229.60000610351562,2.128715040267085,-3.0056494743542013
641,108.24100494384766,229.17999267578125,2.1173121294898665,-1.7745259995198674
642,107.59925842285156,229.22999572753906,2.1304049775760907,-3.1853580286953767
643,107.28800201416016,229.0,2.1344418360011583,-3.615384173494321
644,109.6500015258789,229.74000549316406,2.0952120592441785,0.6532504662157086
645,107.77149963378906,229.19000244140625,2.1266290551787908,-2.7801257840631175
646,106.45249938964844,229.46499633789062,2.155562317968497,-5.852070960722032
647,105.2405014038086,228.92999267578125,2.175303135409581,-7.887119376406177
648,105.36830139160156,230.43499755859375,2.186948014870065,-9.121123293864983
649,106.6005630493164,231.79249572753906,2.174402171030798,-7.865600095781574
650,107.5824966430664,233.91000366210938,2.1742384770839456,-7.900909460422995
651,104.99092102050781,235.77000427246094,2.245622783196731,-15.256368306953377
652,105.1300048828125,238.3000030517578,2.266717321257511,-17.491438568645478
653,106.04000091552734,237.2899932861328,2.2377403926576793,-14.551774445515903
654,105.06199645996094,236.85000610351562,2.254383260209404,-16.18565406175979
655,106.9384994506836,237.2480926513672,2.218547051530099,-12.604599994991744
656,106.9384994506836,237.08999633789062,2.2170686661563686,-12.446503681515182
657,107.55699157714844,238.00999450683594,2.212873296443181,-12.054984015207296
658,102.44649505615234,240.99549865722656,2.3524035500202674,-25.87733967508389
659,103.51432800292969,241.44000244140625,2.3324307571660317,-24.057494577776154
660,103.989501953125,243.60499572753906,2.342592195867503,-25.21487744517829
661,103.05699157714844,243.5399932861328,2.3631583802232266,-27.127271218405085
662,104.29750061035156,244.7100067138672,2.346269136669797,-25.66677464896641
663,103.8635025024414,244.77999877929688,2.3567470081566246,-26.6570634079752
664,104.10150146484375,244.67999267578125,2.350398305815142,-26.05237847249684
665,106.8969955444336,243.02999877929688,2.2734970009356084,-18.474515510511665
666,106.51898193359375,242.1300048828125,2.2731160257780307,-18.376102703537057
667,105.97049713134766,242.5449981689453,2.2887973986600927,-19.954162696149538
668,106.37349700927734,244.39999389648438,2.2975647202344875,-20.954593741465956
669,107.05350494384766,244.93429565429688,2.2879614804089905,-20.046932867676006
670,107.5999984741211,245.02999877929688,2.2772305042200265,-18.983791795417105
671,106.84000396728516,244.14999389648438,2.28519266969743,-19.715361753673236
672,110.16825103759766,248.10000610351562,2.25201002799659,-16.607797629387832
673,110.79300689697266,248.61000061035156,2.243914192540474,-15.792992001850806
674,112.4417495727539,247.91000366210938,2.2047860746039225,-11.596822131586649
675,112.03851318359375,248.9199981689453,2.2217360003791593,-13.461882844728947
676,111.9322509765625,248.56500244140625,2.2206736688736233,-13.33221703453485
677,110.8030014038086,248.3249969482422,2.241139624397454,-15.486794902656285
678,111.07649993896484,248.08999633789062,2.233505705295116,-14.671838313199075
679,114.1989974975586,250.35000610351562,2.19222595284926,-10.310565343928985
680,112.99549865722656,250.60000610351562,2.217787514383332,-13.112594911101993
681,113.16949462890625,250.9499969482422,2.2174703330710415,-13.093625812192002
682,113.17149353027344,250.4499969482422,2.2130130931005754,-12.589387124774973
683,113.27610778808594,250.1999969482422,2.2087623050776957,-12.117551697819593
684,114.4540023803711,251.4949951171875,2.197345570156479,-10.914814326200869
685,115.16899108886719,251.86000061035156,2.1868733782343397,-9.763680157964458
686,116.95274353027344,250.9600067138672,2.1458240237767976,-5.081223978649903
687,117.40909576416016,251.17999267578125,2.139357185582341,-4.333511131977631
688,119.24949645996094,252.49000549316406,2.1173255484390223,-1.740938559387346
689,119.52149963378906,252.7899932861328,2.115016913782668,-1.4641412997151102
690,121.4314956665039,254.07000732421875,2.0922908503242814,1.3060075583481838
691,121.0824966430664,253.22999572753906,2.0913839964336405,1.4059637458500296
692,120.1314926147461,252.4600067138672,2.101530591345352,0.15934059718320182
693,122.3290023803711,249.52999877929688,2.0398269741741673,7.749186753516297
694,121.2037353515625,248.83999633789062,2.0530720081861134,6.053050852078669
695,121.31300354003906,248.5399932861328,2.0487498127445405,6.584758030503266
696,122.19850158691406,249.02499389648438,2.037872728900563,7.977463589503301
697,123.59024810791016,249.6300048828125,2.0198195950286744,10.32366298457633
698,123.32350158691406,249.64999389648438,2.024350514573573,9.738035695478501
699,121.67549896240234,249.1999969482422,2.048070474937973,6.6934290067348305
700,120.9645004272461,246.75,2.0398546609003474,7.635747490214313
701,122.3185043334961,246.7899932861328,2.017601462925598,10.466931048642877
702,123.93699645996094,247.66000366210938,1.9982734029069227,13.028947046564141
703,124.5999984741211,247.86500549316406,1.9892857827333328,14.229846647674648
704,124.67549896240234,248.75,1.9951795025501688,13.504951570910904
705,124.6500015258789,249.76499938964844,2.003730415821889,12.435884649401018
706,125.54399108886719,250.3699951171875,1.9942809922297384,13.726601423637803
707,122.60850524902344,249.8300018310547,2.0376237466041904,8.041871921311483
708,121.74649810791016,249.14999389648438,2.046465383141041,6.893986352778412
709,121.61650085449219,249.12399291992188,2.0484390783285713,6.644327043467782
710,121.94637298583984,249.27000427246094,2.0440952704793087,7.197812362112287
711,122.7800064086914,249.4600067138672,2.031764079596988,8.775536711962374
712,122.3759994506836,248.97999572753906,2.034549232244479,8.398847494163064
713,122.3499984741211,248.36000061035156,2.029914210933836,8.963707318536692
714,127.81230163574219,248.72999572753906,1.946056776572301,20.176572696232355
715,127.0719985961914,247.69000244140625,1.9492099374978273,19.64674706581313
716,124.75,247.69000244140625,1.9854910015343186,14.722929215868405
717,125.40989685058594,247.83999633789062,1.976239535809272,15.972252225676229
718,125.11000061035156,247.44000244140625,1.9777795638579283,15.736313584036154
719,124.63999938964844,247.6199951171875,1.986681613685508,14.559679306580549
720,124.8499984741211,248.05999755859375,1.986864241812639,14.564981716906104
721,122.71520233154297,246.9600067138672,2.012464650032917,11.138119113030129
722,121.71009826660156,247.32000732421875,2.03204180135056,8.646786750743885
723,121.2699966430664,247.02000427246094,2.0369424516396593,8.013550551924013
724,121.98999786376953,248.27999877929688,2.035248816518218,8.28032478142363
725,122.74500274658203,248.35760498046875,2.023362250381998,9.803712880974032
726,122.66999816894531,249.14999389648438,2.0310589191771773,8.85227611764229
727,123.0,248.9499969482422,2.0239837150263593,9.752044766404353
728,123.20999908447266,246.17999267578125,1.9980520615619881,12.967353890597096
729,123.0199966430664,246.74000549316406,2.0056902310691997,12.004439273849002
730,122.07499694824219,246.94000244140625,2.022854872944251,9.800562403715489
731,121.47000122070312,245.69000244140625,2.0226393345876685,9.767663797625389
732,120.98500061035156,245.08999633789062,2.0257882803772995,9.339221965642636
733,121.28140258789062,245.89999389648438,2.027516079543067,9.157747331291645
734,121.18000030517578,245.60000610351562,2.026737130590894,9.242710717925476
735,120.91500091552734,244.22500610351562,2.019807337835064,10.055777249440368
736,120.06990051269531,244.22000122070312,2.03398187370765,8.26873951203551
737,119.91999816894531,244.52999877929688,2.039109427226632,7.640872753557047
738,119.83999633789062,244.8800048828125,2.0433912914380414,7.1212220841827465
739,118.58999633789062,245.25,2.0680496464577454,4.100591293689447
740,116.98989868164062,243.25999450683594,2.0793247728917903,2.6975760441101064
741,116.12120056152344,242.0800018310547,2.0847183861382454,2.035486938678317
742,110.28099822998047,237.9499969482422,2.1576699591712094,-6.218707089958415
743,109.81189727783203,238.39999389648438,2.170985110049735,-7.66343661271769
744,109.4000015258789,238.1699981689453,2.177056625658323,-8.306869344226683
745,109.81420135498047,238.88999938964844,2.1754016916029224,-8.148556290614792
746,109.73169708251953,238.66000366210938,2.1749413342494304,-8.093511577303829
747,110.45059967041016,238.9600067138672,2.1635012161720732,-6.869075552985849
748,109.6500015258789,237.3699951171875,2.1647970069673454,-6.976739157807729
749,102.77629852294922,236.5399932861328,2.30150332990748,-20.722483236572756
750,103.08499908447266,236.67999267578125,2.2959692950264725,-20.20788044962636
751,103.77839660644531,239.02499389648438,2.3032249650467174,-21.08252630431143
752,103.66999816894531,238.99000549316406,2.3052957433614996,-21.277397713285595
753,104.28500366210938,239.49000549316406,2.296495153503837,-20.473273313717854
754,103.4800033569336,238.8350067138672,2.3080305273092576,-21.525284555157768
755,103.68000030517578,238.58999633789062,2.3012152356830198,-20.85617894273078
756,102.67500305175781,239.7635040283203,2.335169193103964,-24.16079189034768
757,103.19000244140625,239.57000732421875,2.321639709818326,-22.87523458309981
758,103.38629913330078,240.86000061035156,2.3297090874662176,-23.748979057962586
759,103.58000183105469,242.10000610351562,2.337323825292024,-24.578236326580978
760,102.97000122070312,240.5500030517578,2.3361173176658454,-24.321744777652114
761,102.24099731445312,239.3800048828125,2.3413308865383393,-24.697605616615206
762,102.3499984741211,238.9600067138672,2.3347338571215275,-24.046469557871816
763,105.11000061035156,239.8300018310547,2.281704884772263,-19.06385657850514
764,105.80010223388672,236.84500122070312,2.2386084343956716,-14.615489582914748
765,106.68499755859375,237.61000061035156,2.227211004807409,-13.504060880715187
766,106.22889709472656,237.97999572753906,2.240256674371073,-14.841220926012866
767,105.69999694824219,237.5399932861328,2.247303691053542,-15.522755761317129
768,108.31999969482422,240.22000122070312,2.2176883483889207,-12.647025500487828
769,107.66999816894531,238.89999389648438,2.2188167359455666,-12.705351962027336
770,103.83999633789062,236.64999389648438,2.2789869245221857,-18.57690354780341
771,103.37999725341797,236.25999450683594,2.2853550085485677,-19.16233614454798
772,103.62000274658203,235.7899932861328,2.275525835130423,-18.183401226268828
773,104.16500091552734,236.9199981689453,2.2744683539250934,-18.157732838287117
774,102.52580261230469,235.625,2.2982019549849526,-20.33866866785725
775,103.55000305175781,235.38999938964844,2.273201279115294,-17.93184228036172
776,103.66100311279297,235.24000549316406,2.269320172767388,-17.54647180666224
777,105.2300033569336,233.00999450683594,2.214292379298712,-11.989382405498375
778,105.62000274658203,234.42999267578125,2.2195605622001144,-12.58238353862798
779,105.66439819335938,233.7949981689453,2.2126184615286864,-11.853248107823745
780,106.42990112304688,234.2100067138672,2.2006034417253644,-10.645001153985774
781,106.37999725341797,234.0399932861328,2.200037594742588,-10.580809307910911
782,105.9000015258789,233.97999572753906,2.2094427984532286,-11.53864678807669
783,106.16999816894531,234.3000030517578,2.2068381566600657,-11.286123925267745
784,110.8584976196289,237.17999267578125,2.139484097011482,-4.224110430685912
785,109.3729019165039,238.47000122070312,2.1803389783216405,-8.66433734905813
786,108.4800033569336,238.3300018310547,2.1969947866508948,-10.41773697912204
787,108.9000015258789,237.75,2.1831955616961243,-8.947125444603714
788,108.69999694824219,238.27999877929688,2.1920883667803097,-9.901235638547249
789,109.02999877929688,239.3699951171875,2.195450773155839,-10.291460275918055
790,108.68000030517578,239.6199951171875,2.2048214431756477,-11.283635028804426
791,111.0199966430664,240.9199981689453,2.170059497871473,-7.621655865667962
792,110.10769653320312,242.80999755859375,2.2052045879042983,-11.446195428087933
793,109.30999755859375,243.35000610351562,2.2262374123013955,-13.677731459937078
794,110.0,244.36000061035156,2.221454551003196,-13.22456989808542
795,110.23999786376953,244.03500366210938,2.2136702502813788,-12.390655430463468
796,109.5999984741211,243.35000610351562,2.2203468019297077,-13.06278204234657
797,108.91000366210938,243.02999877929688,2.231475444012393,-14.205914608619182
798,110.30999755859375,242.22000122070312,2.1958118627646805,-10.427218038479921
799,111.4000015258789,241.8292999267578,2.170819538728457,-7.725154024749899
800,110.66000366210938,240.75270080566406,2.175607200780341,-8.217726692358255
801,110.125,241.88499450683594,2.1964585199258657,-10.484500227239195
802,111.13939666748047,241.94500732421875,2.176950879516626,-8.393476249657013
803,112.0199966430664,242.42999267578125,2.1641671124865787,-7.011141833859271
804,112.47000122070312,243.72999572753906,2.167066711853774,-7.356906336309252
805,114.7782974243164,246.24000549316406,2.1453533552850628,-4.972154292451266
806,114.52300262451172,246.0399932861328,2.148389298635732,-5.313496888277414
