,amzn,mcd,Ratio,Spread
406,106.62149810791016,230.7100067138672,2.163822594955182,7.8567974071796485
407,107.15950012207031,230.97000122070312,2.15538520576892,8.81198563707921
408,108.2645034790039,230.68499755859375,2.130753757193661,11.59285542615212
409,108.72099304199219,229.88999938964844,2.114495029500477,13.418924523910285
410,108.97249603271484,231.14999389648438,2.1211773824753943,12.726998694364745
411,107.8584976196289,229.60000610351562,2.128715040267085,11.760803267376623
412,108.24100494384766,229.17999267578125,2.1173121294898665,13.044784272985432
413,107.59925842285156,229.22999572753906,2.1304049775760907,11.545271232139761
414,107.28800201416016,229.0,2.1344418360011583,11.072233505184194
415,109.6500015258789,229.74000549316406,2.0952120592441785,15.667265716849023
416,107.77149963378906,229.19000244140625,2.1266290551787908,11.97430496900845
417,106.45249938964844,229.46499633789062,2.155562317968497,8.720091136086303
418,105.2405014038086,228.92999267578125,2.175303135409581,6.517560382734651
419,105.36830139160156,230.43499755859375,2.186948014870065,5.301216759236304
420,106.6005630493164,231.79249572753906,2.174402171030798,6.72702247054449
421,107.5824966430664,233.91000366210938,2.1742384770839456,6.827403540736249
422,104.99092102050781,235.77000427246094,2.245622783196731,-0.8861773064735061
423,105.1300048828125,238.3000030517578,2.266717321257511,-3.1020279896986764
424,106.04000091552734,237.2899932861328,2.2377403926576793,-0.03661426582066696
425,105.06199645996094,236.85000610351562,2.254383260209404,-1.8056413611703235
426,106.9384994506836,237.2480926513672,2.218547051530099,2.0347209810224527
427,106.9384994506836,237.08999633789062,2.2170686661563686,2.192817294499015
428,107.55699157714844,238.00999450683594,2.212873296443181,2.6698045179972
429,102.44649505615234,240.99549865722656,2.3524035500202674,-11.858755206554626
430,103.51432800292969,241.44000244140625,2.3324307571660317,-9.89134950250152
431,103.989501953125,243.60499572753906,2.342592195867503,-10.983069518226323
432,103.05699157714844,243.5399932861328,2.3631583802232266,-13.02432408123368
433,104.29750061035156,244.7100067138672,2.346269136669797,-11.392405318684204
434,103.8635025024414,244.77999877929688,2.3567470081566246,-12.442666964203788
435,104.10150146484375,244.67999267578125,2.350398305815142,-11.805093671606606
436,106.8969955444336,243.02999877929688,2.2734970009356084,-3.840929833831545
437,106.51898193359375,242.1300048828125,2.2731160257780307,-3.794753584964546
438,105.97049713134766,242.5449981689453,2.2887973986600927,-5.448607034272946
439,106.37349700927734,244.39999389648438,2.2975647202344875,-6.393348744768694
440,107.05350494384766,244.93429565429688,2.2879614804089905,-5.391719630234995
441,107.5999984741211,245.02999877929688,2.2772305042200265,-4.253060269134288
442,106.84000396728516,244.14999389648438,2.28519266969743,-5.089651570747826
443,110.16825103759766,248.10000610351562,2.25201002799659,-1.5221670454521288
444,110.79300689697266,248.61000061035156,2.243914192540474,-0.6210282944098751
445,112.4417495727539,247.91000366210938,2.2047860746039225,3.8029763419002975
446,112.03851318359375,248.9199981689453,2.2217360003791593,1.8821936111654125
447,111.9322509765625,248.56500244140625,2.2206736688736233,1.997175368211522
448,110.8030014038086,248.3249969482422,2.241139624397454,-0.3134500845301247
449,111.07649993896484,248.08999633789062,2.233505705295116,0.5393004406858566
450,114.1989974975586,250.35000610351562,2.19222595284926,5.332061907943945
451,112.99549865722656,250.60000610351562,2.217787514383332,2.36372447432732
452,113.16949462890625,250.9499969482422,2.2174703330710415,2.406737550555853
453,113.17149353027344,250.4499969482422,2.2130130931005754,2.911252460109928
454,113.27610778808594,250.1999969482422,2.2087623050776957,3.397544215092644
455,114.4540023803711,251.4949951171875,2.197345570156479,4.763051279521655
456,115.16899108886719,251.86000061035156,2.1868733782343397,6.012987575900105
457,116.95274353027344,250.9600067138672,2.1458240237767976,10.941935112623902
458,117.40909576416016,251.17999267578125,2.139357185582341,11.752709894896817
459,119.24949645996094,252.49000549316406,2.1173255484390223,14.599601875917564
460,119.52149963378906,252.7899932861328,2.115016913782668,14.913986431887317
461,121.4314956665039,254.07000732421875,2.0922908503242814,17.948071867595253
462,121.0824966430664,253.22999572753906,2.0913839964336405,17.99980093510849
463,120.1314926147461,252.4600067138672,2.101530591345352,16.62176141475195
464,122.3290023803711,249.52999877929688,2.0398269741741673,24.51527480229678
465,121.2037353515625,248.83999633789062,2.0530720081861134,22.663641651947025
466,121.31300354003906,248.5399932861328,2.0487498127445405,23.210448271008126
467,122.19850158691406,249.02499389648438,2.037872728900563,24.725518128153375
468,123.59024810791016,249.6300048828125,2.0198195950286744,27.264038767568742
469,123.32350158691406,249.64999389648438,2.024350514573573,26.641550583136883
470,121.67549896240234,249.1999969482422,2.048070474937973,23.36921139379482
471,120.9645004272461,246.75,2.0398546609003474,24.21327913912345
472,122.3185043334961,246.7899932861328,2.017601462925598,27.231568404062365
473,123.93699645996094,247.66000366210938,1.9982734029069227,30.017238936070136
474,124.5999984741211,247.86500549316406,1.9892857827333328,31.309756781193563
475,124.67549896240234,248.75,1.9951795025501688,30.59529488865966
476,124.6500015258789,249.76499938964844,2.003730415821889,29.522704553477958
477,125.54399108886719,250.3699951171875,1.9942809922297384,30.936959042800858
478,122.60850524902344,249.8300018310547,2.0376237466041904,24.846583626544806
479,121.74649810791016,249.14999389648438,2.046465383141041,23.579579897118357
480,121.61650085449219,249.12399291992188,2.0484390783285713,23.311956660353054
481,121.94637298583984,249.27000427246094,2.0440952704793087,23.911026011590856
482,122.7800064086914,249.4600067138672,2.031764079596988,25.60394764398442
483,122.3759994506836,248.97999572753906,2.034549232244479,25.171429926013026
484,122.3499984741211,248.36000061035156,2.029914210933836,25.732696754039104
485,127.81230163574219,248.72999572753906,1.946056776572301,37.70038129252996
486,127.0719985961914,247.69000244140625,1.9492099374978273,37.068255423088125
487,124.75,247.69000244140625,1.9854910015343186,31.823567606778376
488,125.40989685058594,247.83999633789062,1.976239535809272,33.16407976743202
489,125.11000061035156,247.44000244140625,1.9777795638579283,32.88669937097141
490,124.63999938964844,247.6199951171875,1.986681613685508,31.64511704568927
491,124.8499984741211,248.05999755859375,1.986864241812639,31.679438594649106
492,122.71520233154297,246.9600067138672,2.012464650032917,27.957574965540495
493,121.71009826660156,247.32000732421875,2.03204180135056,25.32735031105384
494,121.2699966430664,247.02000427246094,2.0369424516396593,24.63329779935058
495,121.98999786376953,248.27999877929688,2.035248816518218,24.999566820900704
496,122.74500274658203,248.35760498046875,2.023362250381998,26.62728676274893
497,122.66999816894531,249.14999389648438,2.0310589191771773,25.66548534358018
498,123.0,248.9499969482422,2.0239837150263593,26.610855947745883
499,123.20999908447266,246.17999267578125,1.9980520615619881,29.855184210572908
500,123.0199966430664,246.74000549316406,2.0056902310691997,28.866013730843953
501,122.07499694824219,246.94000244140625,2.022854872944251,26.53155020971483
502,121.47000122070312,245.69000244140625,2.0226393345876685,26.415049073000922
503,120.98500061035156,245.08999633789062,2.0257882803772995,25.91958647288093
504,121.28140258789062,245.89999389648438,2.027516079543067,25.779070731752064
505,121.18000030517578,245.60000610351562,2.026737130590894,25.85002164348723
506,120.91500091552734,244.22500610351562,2.019807337835064,26.626468710467215
507,120.06990051269531,244.22000122070312,2.03398187370765,24.722649103221194
508,119.91999816894531,244.52999877929688,2.039109427226632,24.07406779303026
509,119.83999633789062,244.8800048828125,2.0433912914380414,23.54336191247635
510,118.58999633789062,245.25,2.0680496464577454,20.349997400862755
511,116.98989868164062,243.25999450683594,2.0793247728917903,18.725869493427446
512,116.12120056152344,242.0800018310547,2.0847183861382454,17.943737620941228
513,110.28099822998047,237.9499969482422,2.1576699591712094,8.882503687646171
514,109.81189727783203,238.39999389648438,2.170985110049735,7.372950522450374
515,109.4000015258789,238.1699981689453,2.177056625658323,6.672599162182571
516,109.81420135498047,238.88999938964844,2.1754016916029224,6.888149238008943
517,109.73169708251953,238.66000366210938,2.1749413342494304,6.931792935327515
518,110.45059967041016,238.9600067138672,2.1635012161720732,8.255571934948996
519,109.6500015258789,237.3699951171875,2.1647970069673454,8.037276092825586
520,102.77629852294922,236.5399932861328,2.30150332990748,-6.658324223996935
521,103.08499908447266,236.67999267578125,2.2959692950264725,-6.101063039687425
522,103.77839660644531,239.02499389648438,2.3032249650467174,-6.8798903870237424
523,103.66999816894531,238.99000549316406,2.3052957433614996,-7.089741048376332
524,104.28500366210938,239.49000549316406,2.296495153503837,-6.200630898933632
525,103.4800033569336,238.8350067138672,2.3080305273092576,-7.363882698946348
526,103.68000030517578,238.58999633789062,2.3012152356830198,-6.667140112853296
527,102.67500305175781,239.7635040283203,2.335169193103964,-10.110630592709065
528,103.19000244140625,239.57000732421875,2.321639709818326,-8.753907076702284
529,103.38629913330078,240.86000061035156,2.3297090874662176,-9.600525905137395
530,103.58000183105469,242.10000610351562,2.337323825292024,-10.403015983536527
531,102.97000122070312,240.5500030517578,2.3361173176658454,-10.230818574857004
532,102.24099731445312,239.3800048828125,2.3413308865383393,-10.707418259770343
533,102.3499984741211,238.9600067138672,2.3347338571215275,-10.041219660294239
534,105.11000061035156,239.8300018310547,2.281704884772263,-4.67721032949472
535,105.80010223388672,236.84500122070312,2.2386084343956716,-0.13348027679682417
536,106.68499755859375,237.61000061035156,2.227211004807409,1.1002294351936044
537,106.22889709472656,237.97999572753906,2.240256674371073,-0.29995775436682237
538,105.69999694824219,237.5399932861328,2.247303691053542,-1.0545797019937524
539,108.31999969482422,240.22000122070312,2.2176883483889207,2.183200817845581
540,107.66999816894531,238.89999389648438,2.2188167359455666,2.0350526104668987
541,103.83999633789062,236.64999389648438,2.2789869245221857,-4.3657553498496995
542,103.37999725341797,236.25999450683594,2.2853550085485677,-5.014753829452552
543,103.62000274658203,235.7899932861328,2.275525835130423,-4.0026532776346
544,104.16500091552734,236.9199981689453,2.2744683539250934,-3.9016732402723093
545,102.52580261230469,235.625,2.2982019549849526,-6.309124927898232
546,103.55000305175781,235.38999938964844,2.273201279115294,-3.7607673779389117
547,103.66100311279297,235.24000549316406,2.269320172767388,-3.36005814136967
548,105.2300033569336,233.00999450683594,2.214292379298712,2.4138466602814574
549,105.62000274658203,234.42999267578125,2.2195605622001144,1.8747383637987483
550,105.66439819335938,233.7949981689453,2.2126184615286864,2.6100086671810985
551,106.42990112304688,234.2100067138672,2.2006034417253644,3.9240381566778026
552,106.37999725341797,234.0399932861328,2.200037594742588,3.9813339378732238
553,105.9000015258789,233.97999572753906,2.2094427984532286,2.95716729919571
554,106.16999816894531,234.3000030517578,2.2068381566600657,3.247000181882136
555,110.8584976196289,237.17999267578125,2.139484097011482,10.956903241733649
556,109.3729019165039,238.47000122070312,2.1803389783216405,6.311386344256512
557,108.4800033569336,238.3300018310547,2.1969947866508948,4.434599761570588
558,108.9000015258789,237.75,2.1831955616961243,5.963249573357423
559,108.69999694824219,238.27999877929688,2.1920883667803097,4.981501351464836
560,109.02999877929688,239.3699951171875,2.195450773155839,4.636878669497726
561,108.68000030517578,239.6199951171875,2.2048214431756477,3.596338685554265
562,111.0199966430664,240.9199981689453,2.170059497871473,7.581674868572101
563,110.10769653320312,242.80999755859375,2.2052045879042983,3.631067311948023
564,109.30999755859375,243.35000610351562,2.2262374123013955,1.2892996703243753
565,110.0,244.36000061035156,2.221454551003196,1.837810583604984
566,110.23999786376953,244.03500366210938,2.2136702502813788,2.704889630482832
567,109.5999984741211,243.35000610351562,2.2203468019297077,1.9443234377287482
568,108.91000366210938,243.02999877929688,2.231475444012393,0.7058425743101466
569,110.30999755859375,242.22000122070312,2.1958118627646805,4.678000068677768
570,111.4000015258789,241.8292999267578,2.170819538728457,7.530688435451829
571,110.66000366210938,240.75270080566406,2.175607200780341,6.935857700139515
572,110.125,241.88499450683594,2.1964585199258657,4.595153626563224
573,111.13939666748047,241.94500732421875,2.176950879516626,6.8263540129981735
574,112.0199966430664,242.42999267578125,2.1641671124865787,8.330375877277056
575,112.47000122070312,243.72999572753906,2.167066711853774,8.046796147000158
576,114.7782974243164,246.24000549316406,2.1453533552850628,10.75052466501652
577,114.52300262451172,246.0399932861328,2.148389298635732,10.373903652588048
578,114.72530364990234,245.27999877929688,2.1379764618256965,11.590834578263106
579,114.73500061035156,245.90879821777344,2.143276218325894,10.983937620867529
580,115.20999908447266,245.7445068359375,2.133013703574081,12.221105926089571
581,115.33000183105469,246.9499969482422,2.1412467963886432,11.286665479342311
582,116.69000244140625,247.97000122070312,2.1250321024306835,13.338488486615326
583,113.6500015258789,247.75999450683594,2.1800263192290346,6.68205876534072
584,114.8499984741211,248.5399932861328,2.1640400225354446,8.612487711701228
585,114.01000213623047,248.22999572753906,2.177265073909298,7.025189308830626
586,114.15489959716797,247.56500244140625,2.1686760998872447,8.017461840196212
587,113.37999725341797,247.3800048828125,2.181866386271719,6.45219094997973
588,113.58999633789062,247.0850067138672,2.175235625317528,7.221513109291131
589,113.23999786376953,247.0500030517578,2.181649661888593,6.465976787457045
590,111.48999786376953,246.58999633789062,2.2117678810901116,2.9732663491276767
591,109.19999694824219,245.58999633789062,2.2489927033083488,-1.1991484493584537
592,108.27999877929688,245.42999267578125,2.266623526437529,-3.1171405257516867
593,108.20999908447266,245.1179962158203,2.2652065270278054,-2.9632520625794356
594,107.75509643554688,243.7899932861328,2.26244513114008,-2.662735706028279
595,107.83000183105469,242.97000122070312,2.2532690076494886,-1.6735551596752813
596,107.4000015258789,242.85000610351562,2.2611732090618166,-2.524799803469527
597,109.98999786376953,247.7183074951172,2.252189401821191,-1.543088081410211
598,109.28959655761719,246.9600067138672,2.2596844941565,-2.3667805894455043
599,108.35189819335938,246.16000366210938,2.271856864222393,-3.6847526279668372
600,108.86000061035156,247.22999572753906,2.271082071848067,-3.607096042700782
601,109.3489990234375,248.7100067138672,2.2744607535050183,-3.9826085062850822
602,109.47000122070312,248.63999938964844,2.2713071765511708,-3.639294061731867
603,108.88999938964844,247.67999267578125,2.274588980292774,-3.989334882673397
604,103.66999816894531,246.0449981689453,2.373348148111079,-14.144733724157582
605,106.1718978881836,247.0800018310547,2.3271694934875367,-9.528707710090451
606,106.93000030517578,248.0500030517578,2.319741909135217,-8.786386401212603
607,106.74109649658203,247.9499969482422,2.3229103418118044,-9.113056483036267
608,106.88999938964844,247.3000030517578,2.3135934555511573,-8.126736289731745
609,106.4800033569336,246.77000427246094,2.317524384792313,-8.522793710917448
610,106.30999755859375,246.91000366210938,2.3225473552101494,-9.046784434892025
611,106.98999786376953,249.21499633789062,2.3293298561910087,-9.815863470806299
612,107.98999786376953,249.39990234375,2.30947224073817,-7.7420739611248095
613,108.13860321044922,250.625,2.317627494339437,-8.631517387243996
614,108.17250061035156,251.38999938964844,2.3239732646579094,-9.319952871744498
615,108.82039642333984,252.0,2.3157423450255963,-8.466554114761713
616,109.33999633789062,252.14500427246094,2.30606377096688,-7.437940390351393
617,109.55000305175781,253.08999633789062,2.310269185645902,-7.90859123293577
618,109.9802017211914,250.24000549316406,2.2753186626038606,-4.086912582767887
619,110.37000274658203,250.75999450683594,2.271994095013299,-3.726459768436733
620,112.48999786376953,251.2646942138672,2.2336625387633138,0.5572639886920072
621,112.91999816894531,251.139892578125,2.224051511251195,1.6533053854159405
622,113.33000183105469,251.6199951171875,2.220241692859821,2.0992762793152124
623,113.76000213623047,252.8300018310547,2.222485909663437,1.8605093264297707
624,113.5,252.27000427246094,2.222643209448995,1.8332412258887203
625,113.19999694824219,251.72999572753906,2.223763273091219,1.6956342231566524
626,113.08000183105469,251.02999877929688,2.21993274420303,2.1245987383206355
627,113.49009704589844,249.72000122070312,2.200368205868303,4.360876519626721
628,114.26000213623047,249.6999969482422,2.1853666399421967,6.119861967012731
629,114.4999008178711,251.13499450683594,2.1933206292143694,5.226722484824826
630,114.9135971069336,252.69000244140625,2.1989565099616883,4.60612850315588
631,114.38999938964844,251.4600067138672,2.1982691498870897,4.653476414715534
632,114.24919891357422,252.2100067138672,2.207542889684993,3.5854510108206696
633,114.9000015258789,252.92999267578125,2.201305390050964,4.335429990821503
634,116.1050033569336,252.72000122070312,2.1766503932977246,7.267153677921421
635,116.08989715576172,251.61500549316406,2.1674151813190408,8.338029096616687
636,116.6449966430664,252.51400756835938,2.1648078771955563,8.692827744075522
637,116.37000274658203,252.8000030517578,2.172381172854986,7.785704779886693
638,116.30000305175781,252.9499969482422,2.174978420556619,7.47760288661366
639,115.48500061035156,254.0,2.199419826450021,4.586757475296658
640,116.3499984741211,253.6905059814453,2.1804083309710736,6.850018289700053
641,114.87000274658203,253.77999877929688,2.2092799922636734,3.417665779036305
642,115.43000030517578,253.52000427246094,2.196309482822494,4.942524260181791
643,115.6500015258789,254.13999938964844,2.1974923997971563,4.819444913609949
644,115.61910247802734,254.11000061035156,2.197820214515534,4.779652152090058
645,115.54000091552734,253.25,2.19188158207783,5.460986417950586
646,112.37120056152344,253.5500030517578,2.25636107636795,-1.9963717830402388
647,112.58000183105469,254.5800018310547,2.2613252592862363,-2.5547520712076377
648,112.61000061035156,254.4250030517578,2.2593464316913434,-2.3319951836411903
649,113.1260986328125,255.11000061035156,2.2550941267619766,-1.8512844533229256
650,112.59989929199219,254.0,2.2557746640725798,-1.9298079343627634
651,111.94999694824219,253.47999572753906,2.264225124050074,-2.877735171269471
652,111.79000091552734,253.2899932861328,2.2657660900953753,-3.049115051460568
653,110.2301025390625,253.8300018310547,2.3027285286349466,-7.112459064003097
654,110.81999969482422,254.35000610351562,2.2951633893155017,-6.300065276114701
655,110.5199966430664,254.7899932861328,2.305374602109322,-7.417668006385831
656,110.08000183105469,254.30499267578125,2.310183397944305,-7.9264817047864184
657,110.22789764404297,253.66000366210938,2.301232347560952,-6.947441081550629
658,108.62999725341797,251.77999877929688,2.317775984030735,-8.67660664532385
659,109.22000122070312,251.52000427246094,2.3028749447109895,-7.0839728234295976
660,108.79000091552734,249.8000030517578,2.2961669358355934,-6.335211363708218
661,110.77649688720703,252.43499755859375,2.27877758055144,-4.483316327671211
662,110.62999725341797,253.3699951171875,2.2902467812305716,-5.74921195213269
663,111.2699966430664,253.97999572753906,2.282555975464437,-4.913648811136419
664,111.12000274658203,253.3300018310547,2.2797875771187104,-4.6024454559998205
665,110.6500015258789,253.2100067138672,2.288386834361193,-5.544039988313209
666,110.4000015258789,252.63999938964844,2.288405759944007,-5.538706542979689
667,108.05000305175781,250.43499755859375,2.317769463075638,-8.64163572695022
668,109.18000030517578,251.82000732421875,2.3064664464218816,-7.4743257637065526
669,108.8499984741211,251.72999572753906,2.312632055639279,-8.129687822950352
670,109.58000183105469,251.69000244140625,2.2968607249108293,-6.440839228181851
671,110.31220245361328,252.5500030517578,2.289411302053878,-5.647021575884075
672,110.52999877929688,252.89999389648438,2.2880665583057485,-5.505076836487824
673,110.62000274658203,252.63999938964844,2.2838545752744035,-5.041790772364003
674,113.20010375976562,255.97999572753906,2.2613053100267675,-2.554124522134366
675,114.46029663085938,255.94000244140625,2.2360592273041764,0.33226075065451965
676,114.3949966430664,255.4550018310547,2.2330959336283005,0.6697685714131936
677,114.85890197753906,255.13999938964844,2.2213341325476166,2.032591911428348
678,115.375,253.91000366210938,2.200736759801598,4.428295927879425
679,114.37419891357422,254.2899932861328,2.223316059929606,1.7878013779976314
680,113.56999969482422,255.0,2.24531126781029,-0.7386465048616273
681,115.39689636230469,253.75999450683594,2.1990192328060623,4.6277622984971245
682,116.45500183105469,253.80999755859375,2.179468408980876,6.967697323974257
683,116.96649932861328,254.88999938964844,2.179170966496517,7.043012596865516
684,116.58689880371094,254.85499572753906,2.1859659905408435,6.2206142556810065
685,114.7300033569336,254.02000427246094,2.2140677838401674,2.8614442922948697
686,113.87999725341797,253.33999633789062,2.224622431050216,1.621547252672066
687,113.79000091552734,252.41000366210938,2.2182089957929376,2.3482656036446556
688,115.2699966430664,254.26499938964844,2.205821174585266,3.8361295889177214
689,115.9800033569336,254.33999633789062,2.1929642091417088,5.364821621291277
690,117.08999633789062,254.50999450683594,2.1736271455025733,7.701959620715492
691,117.66000366210938,254.64999389648438,2.164286809201337,8.849433218105368
692,117.94999694824219,255.65499877929688,2.167486268706571,8.499434870218046
693,117.99500274658203,255.83999633789062,2.168227385759365,8.41609170650785
694,118.19000244140625,256.4100036621094,2.1694728688175373,8.286529318520401
695,121.79000091552734,255.11000061035156,2.0946711445325796,17.717832779729555
696,122.33499908447266,254.76499938964844,2.082519322321918,19.293818920607443
697,122.79000091552734,255.0800018310547,2.0773678632557018,20.006527074567295
698,122.34500122070312,254.726806640625,2.08203689647371,19.35460344988045
699,122.31999969482422,254.58999633789062,2.08134399095051,19.43494291823047
700,123.0199966430664,254.16000366210938,2.066005613701455,21.44601556189864
701,122.77999877929688,254.58999633789062,2.073546170948647,20.473940787481787
702,121.7699966430664,252.9600067138672,2.077359067811642,19.822643115714733
703,123.27999877929688,252.81500244140625,2.050738197150785,23.378282441736623
704,123.73999786376953,254.0800018310547,2.053337693692074,23.152280921339447
705,123.61499786376953,253.36000061035156,2.0495894914755253,23.589945202599985
706,124.31999969482422,252.75999450683594,2.033140243945472,25.782335780366942
707,124.59140014648438,253.19000244140625,2.032162750749459,25.965338828877215
708,124.68000030517578,253.5,2.0332049998357,25.85546205139591
709,124.20999908447266,252.8699951171875,2.0358263986880463,25.423877284707523
710,122.92849731445312,253.33999633789062,2.0608727990047964,22.05935376290362
711,122.1449966430664,252.92999267578125,2.0707355980769018,20.699667972128488
712,121.83000183105469,253.0800018310547,2.077320840740102,19.838181447545573
713,121.6500015258789,252.8300018310547,2.0783394875442687,19.681615565449057
714,122.51000213623047,253.22000122070312,2.066933285488999,21.23409569776411
715,122.45999908447266,254.0,2.0741466756405194,20.341155249698467
716,122.02999877929688,252.58999633789062,2.069900834750676,20.779919150826096
717,121.61090087890625,250.5800018310547,2.0605060896684675,21.843299109477165
718,121.25990295410156,249.58999633789062,2.058306086822151,22.0405071639207
719,121.06999969482422,249.8699951171875,2.0638473259025663,21.3315747445075
720,120.5999984741211,249.57000732421875,2.069403071989032,20.56997288797536
721,120.27570343017578,249.66000366210938,2.0757309792583807,19.747492788613307
722,121.13999938964844,250.3800048828125,2.0668648352676793,20.979672975671214
723,116.32720184326172,254.9149932861328,2.191361859022476,5.5740403371210405
724,116.11990356445312,254.94200134277344,2.195506485253548,5.078808587756079
725,115.95999908447266,257.2250061035156,2.218221870768872,2.434628295167137
726,115.72000122070312,259.2200012207031,2.2400622060685462,-0.10244892065602329
727,114.76000213623047,257.5400085449219,2.2441617615098917,-0.5908018718964954
728,114.97470092773438,256.760009765625,2.2331870202211497,0.6741361049622938
729,114.80999755859375,257.0,2.238481016157491,0.062131109314897515
730,118.48999786376953,256.44000244140625,2.1642333282530797,8.934128854398274
731,119.08999633789062,256.45001220703125,2.1534135535566983,10.279332951601965
732,119.83999633789062,256.54998779296875,2.1407709915946787,11.8733790023201
733,118.9000015258789,256.5400085449219,2.1576114823605383,9.760196183844393
734,118.91999816894531,257.0199890136719,2.161284838303924,9.325382043114395
735,121.8550033569336,259.59991455078125,2.130400126372898,13.374739562203366
736,120.97000122070312,258.95001220703125,2.1406134545257314,12.025691549605519
737,118.59429931640625,259.0199890136719,2.1840846525229165,6.5897275054675575
738,121.30000305175781,261.3599853515625,2.1546576980714676,10.361092060997784
739,121.38009643554688,262.25,2.1605683938408746,9.651983979349133
740,121.58000183105469,261.989990234375,2.15487733417237,10.36351916534003
741,121.90499877929688,262.489990234375,2.1532340171677493,10.597588314899134
742,121.9800033569336,263.5400085449219,2.1605181283178063,9.716982507505328
743,122.2699966430664,263.3599853515625,2.153921588142097,10.552012235789881
744,137.24349975585938,263.4800109863281,1.919799563950418,44.252570933827236
745,135.12010192871094,262.6199951171875,1.9436041815284095,40.316477653078415
746,135.77000427246094,264.1199951171875,1.9453486543843366,40.28440916244606
747,135.92999267578125,263.4237976074219,1.9379372603641454,41.34197176132981
748,136.8300018310547,263.45001220703125,1.925381924150783,43.34860380468226
749,136.47999572753906,263.7099914550781,1.9322244996368099,42.29806734021273
750,135.0,263.5899963378906,1.9525184913917824,39.075202744588104
751,137.27000427246094,263.6300048828125,1.9205215755624614,44.162442670132386
752,138.1699981689453,264.9389953613281,1.9174856978530022,44.8862643696202
753,137.15170288085938,264.7755126953125,1.9305302605343302,42.7497280349397
754,135.14810180664062,264.9200134277344,1.9602200096510516,38.07970254124704
755,135.36500549316406,264.6000061035156,1.9547149955006498,38.889629249520546
756,135.25999450683594,265.06500244140625,1.9596703623110827,38.18744506772803
757,135.44000244140625,264.2099914550781,1.9507530027502773,39.44903916863192
758,135.6833953857422,262.9700012207031,1.9381148332343134,41.23877995489281
759,135.9499969482422,263.1099853515625,1.9353438121203612,41.70096757768838
760,137.25,264.2862854003906,1.9255831358862705,43.46097859205506
761,135.44000244140625,263.07000732421875,1.9423361088466276,40.589023299491295
762,134.9199981689453,262.5400085449219,1.9458939527717174,39.94449076051857
763,134.8000946044922,262.239990234375,1.945399155718663,39.973683427737775
764,134.16000366210938,261.2200012207031,1.947078071633052,39.54790190031125
765,137.88999938964844,260.3900146484375,1.8883894104069834,48.80281309535602
766,138.3905029296875,261.5799865722656,1.8901585082407526,48.74332627292646
767,138.9550018310547,262.0599060058594,1.8859335939880668,49.53843797637857
768,139.31500244140625,262.55499267578125,1.8846139186352728,49.85648307064972
769,140.1199951171875,262.20001220703125,1.8712533638596243,52.02969688623009
770,139.67559814453125,261.9949951171875,1.8757392028211297,51.23095652681523
771,139.5399932861328,262.0799865722656,1.8781711278633877,50.83967498618697
772,140.5800018310547,259.739990234375,1.8476311484653671,55.528733960616854
773,140.77999877929688,259.1650085449219,1.840922082626376,56.5554478601865
774,143.26499938964844,259.25,1.809583646420844,62.083316139825776
775,143.0800018310547,259.8399963378906,1.8160469178963474,61.075466645953476
776,142.44000244140625,260.1549987792969,1.8264181010970817,59.31490045319939
777,143.13999938964844,260.7300109863281,1.8215035077412718,60.320968214055064
778,142.5800018310547,260.6400146484375,1.828026450422367,59.14610057763614
779,142.5500030517578,257.32000732421875,1.8051210229072365,62.39834979358532
780,139.71389770507812,258.3599853515625,1.849207484690852,54.95247333809463
781,141.05999755859375,258.3299865722656,1.831348298903522,58.02290181999749
782,141.1999969482422,259.0199890136719,1.8344192252965656,57.649115372168616
783,140.02999877929688,258.1816101074219,1.8437592827115945,55.844824661030806
784,140.3300018310547,258.70001220703125,1.8435117853022187,56.004038109075374
785,140.8000030517578,259.20001220703125,1.840909137706125,56.56562775857626
786,142.63999938964844,257.75,1.8069966426171005,62.17163144261273
787,140.75,256.42999267578125,1.8218827188332594,59.22270562105755
788,139.22999572753906,255.75999450683594,1.8369604421114536,56.45947695619234
789,139.30999755859375,255.8800048828125,1.8367669899297028,56.52016635725406
790,138.95809936523438,256.55499267578125,1.8462759194874838,55.05034769301759
791,139.0,256.510009765625,1.8453957537095325,55.189971379017244
792,139.4199981689453,256.82000732421875,1.8420600394285713,55.82862180115567
793,137.34869384765625,258.8399963378906,1.8845464713700846,49.1301870056677
794,137.77000427246094,258.6549987792969,1.8774405948900723,50.26679653141847
795,137.22999572753906,258.55999755859375,1.8841361627085325,49.1420828733528
796,137.66000366210938,258.6099853515625,1.878613820077533,50.06335207384499
797,137.41000366210938,259.0199890136719,1.8850155164146634,49.08867453285038
798,137.8000030517578,259.35589599609375,1.882118216635158,49.63365742289111
799,137.8300018310547,260.0799865722656,1.8869620773208653,48.97732495498881
800,141.63059997558594,262.5299987792969,1.8536248439571066,55.11170673338328
801,142.07000732421875,261.760009765625,1.8424719945868733,56.874183154907804
802,142.32000732421875,260.9750061035156,1.8337197349139345,58.22386069590241
803,142.64639282226562,261.3299865722656,1.8320125830162228,58.60608568792848
804,142.44000244140625,261.1600036621094,1.8334737376148211,58.30989557038689
805,142.681396484375,260.7550048828125,1.8275333106328806,59.26012999201553
806,142.7100067138672,261.32000732421875,1.831126025017741,58.75974934766189
807,143.68499755859375,261.25,1.8182134839335893,61.03196412055795
808,141.952392578125,261.5799865722656,1.8427303817954481,56.78855044870378
