,amzn,mcd,Ratio,Spread
407,162.8730010986328,240.97000122070312,1.4794962921741477,98.07962316869568
408,163.53900146484375,241.16000366210938,1.4746329713524142,99.28458574600451
409,163.4189910888672,240.41000366210938,1.4711264710438368,99.78321910288601
410,164.12399291992188,240.8800048828125,1.46767087856765,100.78987306489172
411,163.8622589111328,240.30099487304688,1.466481644216616,100.82067048350514
412,164.80775451660156,241.5800018310547,1.4658290960861289,101.522042759343
413,166.51499938964844,241.19000244140625,1.4484581168391732,105.48793639336004
414,166.8885040283203,240.58999633789062,1.441621145438894,106.87026324579558
415,166.02499389648438,240.03500366210938,1.4457763137264128,105.61659861697156
416,167.0906524658203,240.56500244140625,1.439727470635233,107.31866531621945
417,167.42214965820312,241.1300048828125,1.440251516152946,107.44799730860213
418,168.5074920654297,242.0500030517578,1.4364346658116087,108.80129322209508
419,169.01950073242188,242.94000244140625,1.4373489531602002,108.98371693605021
420,169.22000122070312,247.5500030517578,1.4628885549344355,104.793672802568
421,169.58248901367188,247.02000427246094,1.4566362701077349,106.0829170966676
422,169.00050354003906,247.77499389648438,1.4661198558960642,104.10893508419112
423,169.02499389648438,247.0800018310547,1.4617956559866725,104.85522320330234
424,169.34100341796875,247.9600067138672,1.4642644233177857,104.63711319385085
425,170.03500366210938,248.39999389648438,1.4608756347022556,105.6507379199834
426,169.3155059814453,248.24000549316406,1.4661386389523463,104.30370899044068
427,168.18099975585938,249.13499450683594,1.481350419301192,101.03245026507075
428,166.46249389648438,248.25999450683594,1.4913869706963407,98.30796942405608
429,167.15150451660156,248.60000610351562,1.4872735176537077,99.4111187644415
430,167.41400146484375,249.1396026611328,1.4881646724957536,99.42133280587935
431,166.6719970703125,249.25,1.4954521718177471,97.75677690101504
432,165.88926696777344,248.66000366210938,1.4989517297126609,96.7073130110543
433,166.35000610351562,249.02999877929688,1.4970242839927008,97.30235486639874
434,165.11700439453125,250.0,1.5140778559829549,93.74978111373947
435,165.05450439453125,250.90499877929688,1.5201342108153342,92.71387352704103
436,164.75149536132812,250.04029846191406,1.5176815112575035,92.94390902572736
437,165.17050170898438,249.8000030517578,1.5123766076092875,94.0618303761296
438,165.218994140625,249.44000244140625,1.5097537891381734,94.5234003687864
439,165.12950134277344,249.0399932861328,1.5081496114324187,94.73596319705537
440,162.95350646972656,247.27999877929688,1.5174880500361398,91.93824740401085
441,164.49449157714844,247.1999969482422,1.5027858658252067,95.24590559724471
442,164.7624969482422,247.53500366210938,1.5023746802032807,95.47224709949116
443,164.27450561523438,246.75,1.5020590022528553,95.23513294677873
444,163.1824951171875,246.75999450683594,1.5121719662983968,92.93787776843358
445,164.09295654296875,248.42999267578125,1.5139589042063992,93.17487831043498
446,163.15460205078125,248.27999877929688,1.5217468318915128,91.3594503270444
447,163.60250854492188,249.25,1.523509646745796,91.32760758594726
448,166.22000122070312,243.5500030517578,1.4652268154442958,102.51005004729195
449,166.34750366210938,244.69000244140625,1.4709568647235536,101.63710973836801
450,167.15249633789062,245.27999877929688,1.4674025464954787,102.73320349893392
451,167.07550048828125,245.77999877929688,1.471071450098909,102.07193254137816
452,167.2239990234375,245.99000549316406,1.4710209475297085,102.17296208572198
453,167.4499969482422,246.10499572753906,1.4697223064364024,102.53133375232962
454,168.36898803710938,246.9499969482422,1.4667190189075268,103.61119697092711
455,165.8489990234375,247.0500030517578,1.4896080441030888,98.2329707642934
456,165.25,248.15499877929688,1.5016943950335666,95.87334707206766
457,164.68800354003906,248.77999877929688,1.5106139696375231,94.07122249066926
458,165.13999938964844,249.3800048828125,1.5101126668554687,94.41794018911891
459,164.4499969482422,249.27000427246094,1.5157799264107885,93.0827024521317
460,163.6405029296875,248.47000122070312,1.5183893765436842,92.18718715880614
461,164.0550079345703,248.61000061035156,1.515406349006451,92.91538546277685
462,158.3144989013672,248.29330444335938,1.5683548011483814,81.2083505671347
463,158.89625549316406,248.91000366210938,1.5664938288795474,81.81016433446696
464,158.33358764648438,250.47999572753906,1.5819763794324704,79.06164144068437
465,159.10751342773438,251.25,1.5791209012521974,79.91265638487586
466,157.80450439453125,250.91000366210938,1.5900053336551319,77.5234469856447
467,158.60150146484375,250.97999572753906,1.5824566186920512,79.12279789584967
468,158.72525024414062,251.5,1.5844989981944235,78.86199050523119
469,158.5500030517578,250.8699951171875,1.5822768230114277,79.12493297275877
470,157.35475158691406,252.25999450683594,1.60312918397956,75.2314304821872
471,155.39100646972656,252.7949981689453,1.6268315902709278,70.58328231877063
472,156.43199157714844,253.86000061035156,1.6228138378277566,71.69866578033096
473,156.48199462890625,254.23500061035156,1.6246917174928943,71.42839921828381
474,157.85775756835938,254.52999877929688,1.6124009532383872,74.01499282007622
475,157.74349975585938,254.41000366210938,1.6128081604367936,73.89567027373268
476,156.27017211914062,253.39999389648438,1.6215506162192732,71.81973501800333
477,156.1824951171875,252.97000122070312,1.6197077721859523,72.06608462558889
478,156.69569396972656,252.89999389648438,1.6139562453154863,73.21100794573967
479,155.8040008544922,253.32000732421875,1.6258889754750157,70.92330680146871
480,155.5313720703125,252.57000732421875,1.6239167954490692,71.10227465746381
481,154.8520050048828,252.0399932861328,1.627618533438979,70.20932657837672
482,154.52249145507812,251.6300048828125,1.6284361099365583,69.9291353684555
483,152.0500030517578,251.0,1.650772738982186,65.38041212018142
484,151.69326782226562,250.86659240722656,1.6537753850827401,64.76662317773965
485,151.24899291992188,251.5800018310547,1.6633499302983963,63.12266179192308
486,151.87860107421875,250.97000122070312,1.652438193699593,65.05140244402374
487,151.54925537109375,250.85499572753906,1.6552703945214284,64.4765798856849
488,151.33450317382812,250.30499267578125,1.653984963285419,64.5767756729481
489,151.1219940185547,250.52999877929688,1.6577997160925293,63.906660448172275
490,154.51100158691406,251.00999450683594,1.6245444785731984,70.52507974541511
491,154.41250610351562,252.11000061035156,1.632704545584806,69.2187708216414
492,153.46449279785156,251.27000427246094,1.6373168782660494,68.07311449960697
493,153.3800048828125,250.77000427246094,1.634958901351305,68.39615110444522
494,151.0319061279297,250.00999450683594,1.6553455552303504,64.23797194746454
495,150.6844940185547,249.05999755859375,1.6528575098637919,64.46030001706431
496,150.76651000976562,249.16000366210938,1.6526216839931527,64.53207976310519
497,151.45745849609375,249.66000366210938,1.6483836856971186,65.4792996402435
498,153.22950744628906,250.02999877929688,1.6317353161690409,68.8209335586928
499,153.84201049804688,250.24000549316406,1.6266038430142657,69.89383954939275
500,154.80575561523438,251.02000427246094,1.6215159654422961,71.13244435297771
501,154.47750854492188,250.74000549316406,1.6231489480570511,70.72491621215183
502,155.7062530517578,251.08999633789062,1.6125877504381703,72.94858101528355
503,155.5605010986328,251.4499969482422,1.6164128758418619,72.28329697517121
504,153.4499969482422,252.17999267578125,1.6434017444838407,67.13276394613247
505,153.67599487304688,252.50999450683594,1.6431323234018216,67.27612401606042
506,152.7259979248047,252.3000030517578,1.6519780946265534,65.49630799066604
507,152.26998901367188,252.32000732421875,1.6570567119536843,64.52117439467084
508,152.75900268554688,252.28500366210938,1.6515229821278419,65.58043720219185
509,151.87750244140625,251.02000427246094,1.6527793796800383,64.99909826088579
510,151.6949920654297,250.60000610351562,1.6519992037405284,65.03682097931103
511,153.50399780273438,250.83999633789062,1.6340942250913963,68.58586728338692
512,151.43350219726562,250.67999267578125,1.6553800119423487,64.40913317842212
513,150.385498046875,250.6199951171875,1.6665170403536484,62.27404316134307
514,150.95449829101562,250.8300018310547,1.6616265475408054,63.255830741422486
515,153.00601196289062,251.32000732421875,1.6425498848056554,67.06280457870965
516,152.49301147460938,250.41000366210938,1.642108062793445,66.89830772694172
517,152.82949829101562,251.14999389648438,1.643334544082899,66.86310289804034
518,155.05450439453125,254.35000610351562,1.6403909521798228,68.32345701856873
519,157.0940704345703,255.35000610351562,1.6254592257819744,71.59541154526131
520,157.07049560546875,254.83999633789062,1.6224561803000883,72.0560428666882
521,156.6060028076172,254.239501953125,1.6234339514140195,71.68363808003984
522,156.89999389648438,254.47000122070312,1.6218611288703497,72.06891517774643
523,158.302001953125,255.67999267578125,1.615140614276571,73.79548696526412
524,158.11300659179688,255.47999572753906,1.6158063225444588,73.599625395812
525,154.7060089111328,255.8699951171875,1.6539111629734171,66.07352995503238
526,154.44699096679688,255.25,1.6526705920406946,66.15100138920185
527,154.05474853515625,255.77499389648438,1.6602863354005277,64.80443966970354
528,155.23049926757812,256.125,1.6499657039594087,66.91709158511408
529,154.25,255.60000610351562,1.6570502826808144,65.38838964517
530,154.42449951171875,255.9499969482422,1.6574442381716705,65.4038951679836
531,154.02999877929688,255.91000366210938,1.6614296285802876,64.61759052771
532,153.89549255371094,257.69000244140625,1.6744480177122152,62.55586295514043
533,153.3365020751953,258.1300048828125,1.6834217644812783,60.945032083473066
534,151.0802459716797,257.1300048828125,1.7019432502844354,57.21921135221261
535,151.07650756835938,256.95001220703125,1.7007939642155552,57.391373789269906
536,149.08499145507812,256.8900146484375,1.723111173976509,53.28005935889264
537,148.9560089111328,256.06500244140625,1.719064603793021,53.83491234986782
538,148.2635040283203,255.33999633789062,1.7222039773801465,53.109438640123315
539,147.51950073242188,252.5,1.7116381139195753,54.391089631311345
540,147.5550079345703,252.0500030517578,1.7081765409380294,54.91545786735226
541,145.385498046875,252.1199951171875,1.7341481681749256,50.3013385692163
542,145.0500030517578,252.38999938964844,1.7400206417064932,49.32862630155553
543,144.39450073242188,251.7899932861328,1.7437644232222254,48.5556559750993
544,144.99349975585938,251.32000732421875,1.733319133253507,50.28026990170004
545,144.30250549316406,250.32000732421875,1.734689265919066,49.83295414408754
546,145.0,248.3386993408203,1.7126806851091056,53.275192912430796
547,143.20050048828125,248.6199951171875,1.7361670823038304,49.22477177608222
548,143.74600219726562,250.5,1.74265716034477,48.48734254380845
549,143.968994140625,250.55999755859375,1.740374717863581,48.894410735060106
550,145.0,251.75,1.736206896551724,49.86389225325111
551,145.60450744628906,252.1300048828125,1.731608514769495,50.75005295218382
552,146.00698852539062,252.89999389648438,1.7321088288353064,50.82307702758216
553,140.63125610351562,251.47500610351562,1.788187157472378,40.988373296427895
554,140.04299926757812,250.27000427246094,1.7870940038514433,40.96124711406806
555,140.65049743652344,250.0800018310547,1.7780242970268738,42.42367932819879
556,140.1094970703125,248.64999389648438,1.7746833661939558,42.72053985885715
557,141.2532501220703,249.75,1.768100909424508,44.01617132282213
558,140.04324340820312,248.84500122070312,1.776915438150491,42.386761528354796
559,139.4449920654297,248.5399932861328,1.7823515180058536,41.438707545983235
560,136.76651000976562,247.8000030517578,1.8118470891306944,36.56850751550179
561,139.0290069580078,249.3800048828125,1.7937264340680719,39.72739812035287
562,140.12081909179688,250.6300048828125,1.7886707093727314,40.764243309807355
563,139.84901428222656,250.4499969482422,1.7908599372950456,40.37494494890781
564,139.08200073242188,249.64999389648438,1.7949842005564967,39.56840673561307
565,137.94900512695312,248.5800018310547,1.8019702396714563,38.26529314499233
566,138.1719970703125,247.3300018310547,1.7900153944014736,39.98235889483773
567,140.70774841308594,252.25999450683594,1.7927939104409374,40.36360116544746
568,142.08074951171875,253.88999938964844,1.786941582601292,41.60940326476437
569,142.00050354003906,254.3699951171875,1.7913316416195966,40.96132906600339
570,144.322998046875,255.7769012451172,1.772253242425319,44.41898271545968
571,145.12550354003906,256.1199951171875,1.7648172710493015,45.75676943608262
572,145.29425048828125,255.42999267578125,1.7580185851633752,46.80021926544153
573,145.1824951171875,254.2100067138672,1.7509687136088654,47.786129029745965
574,127.66524505615234,252.44500732421875,1.97739805546281,12.860531388267201
575,126.9834976196289,251.91000366210938,1.9838011110442868,11.967587148546624
576,125.44999694824219,251.02999877929688,2.001036308377641,9.635612126706928
577,124.87699890136719,251.30999755859375,2.0124602590512954,8.155445492052547
578,122.64408111572266,251.08999633789062,2.047306270744292,3.6985090432434733
579,122.8689956665039,250.1300048828125,2.035745498902959,5.129593228082183
580,124.281494140625,249.17999267578125,2.0049645717473683,9.0381412863734
581,122.56117248535156,248.2100067138672,2.025192821515583,6.404843148464022
582,120.85099792480469,245.14500427246094,2.028489697908774,5.887814995154753
583,121.25875091552734,244.50999450683594,2.016431743364809,7.376880084458674
584,120.12445068359375,244.25,2.033307945302088,5.261036341730329
585,120.58477783203125,243.625,2.0203628051573626,6.850210389994726
586,122.31099700927734,245.9499969482422,2.0108575922211376,8.140850142665055
587,124.46150207519531,246.64999389648438,1.9817372423118196,11.945174050269042
588,124.64900207519531,244.4600067138672,1.961187034344608,14.52788765509099
589,125.13874816894531,246.24000549316406,1.9677358859361795,13.773682108792467
590,123.5530014038086,246.57000732421875,1.9956618173795175,10.12226879189826
591,124.51739501953125,246.6199951171875,1.980606766456235,12.092242888528812
592,123.4020004272461,244.8300018310547,1.9840035087226864,11.545996560930018
593,123.7509994506836,246.2100067138672,1.9895597434102754,10.896984413197867
594,124.2979965209961,245.83999633789062,1.9778275050182645,12.412702535202708
595,120.364501953125,248.5500030517578,2.0649776222939353,1.4638304965256852
596,120.04949951171875,246.82000732421875,2.0559853087944373,2.534040721135466
597,122.1500015258789,247.6699981689453,2.027588989562751,6.083637294302219
598,121.79399108886719,248.22000122070312,2.03803158925623,4.787955814836875
599,121.62800598144531,250.4199981689453,2.0589007946668763,2.240296267250341
600,125.22750091552734,253.7100067138672,2.025992732099702,6.489577147428077
601,125.93800354003906,254.32000732421875,2.019406375958339,7.367753356764877
602,118.14250183105469,251.48440551757812,2.128653123303619,-6.1246421457170355
603,116.6939926147461,249.75999450683594,2.140298647004001,-7.4341929592494465
604,117.32499694824219,250.0,2.1308332111893193,-6.352534056202233
605,117.03399658203125,249.47000122070312,2.1316028547811325,-6.432047451210923
606,115.85050201416016,246.9499969482422,2.1316264725210945,-6.390920977890107
607,115.31550598144531,247.66000366210938,2.1476730432242026,-8.221498773473787
608,116.4074935913086,249.11000061035156,2.1399825125085505,-7.3842829904438245
609,115.0770034790039,250.4499969482422,2.1763687737484183,-11.511045310116959
610,117.92049407958984,251.8699951171875,2.1359306292186084,-6.9752360649771274
611,116.26399993896484,249.99000549316406,2.150192713345502,-8.564841199624613
612,115.48500061035156,249.77999877929688,2.1628782738812897,-9.986480454963829
613,114.25887298583984,248.50999450683594,2.1749732691450046,-11.284650663254343
614,113.73274993896484,249.19000244140625,2.1910136049214946,-13.066644847630972
615,114.74549865722656,250.80999755859375,2.1857937827071177,-12.565396334336487
616,111.83900451660156,248.52999877929688,2.222212186647322,-16.3731684617422
617,110.84574890136719,248.0850067138672,2.238110249357585,-18.00859092487666
618,111.63075256347656,249.57009887695312,2.235675144580255,-17.849460796560766
619,110.69425201416016,248.63999938964844,2.2461870861898237,-18.88090002992711
620,109.43699645996094,248.6300048828125,2.2719008463812993,-21.504278726278972
621,109.06949615478516,248.69000244140625,2.2801059068658365,-22.33402071159721
622,108.79100036621094,247.6699981689453,2.276566970937316,-21.897337263914114
623,110.5407485961914,248.55999755859375,2.248582542774255,-19.122417388926113
624,108.05250549316406,246.44000244140625,2.280743063907919,-22.214149266019053
625,108.07749938964844,245.57000732421875,2.2721658875440194,-21.291803409934165
626,108.51399993896484,246.5,2.271596293000417,-21.30752782425704
627,109.1157455444336,246.6199951171875,2.2601687216329385,-20.167142148307608
628,109.00050354003906,246.0749969482422,2.257558350249746,-19.863523073087993
629,108.85799407958984,245.8000030517578,2.2579876207533727,-19.88702107277722
630,109.2030029296875,244.9199981689453,2.2427954506584573,-18.28438103621632
631,108.69825744628906,245.07000732421875,2.2545900282285105,-19.49160025985815
632,106.8010025024414,244.77999877929688,2.291926040429268,-23.17546982750999
633,105.53575134277344,243.75,2.309643859058865,-24.795591374222813
634,105.74525451660156,244.32000732421875,2.3104583599622575,-24.926785728318567
635,105.55000305175781,245.5,2.325911822850596,-26.51574058659755
636,105.37199401855469,244.47000122070312,2.3200661949858805,-25.85858901119396
637,107.19999694824219,245.3300018310547,2.2885262016332315,-22.889762686313635
638,109.6810073852539,245.3000030517578,2.236485686078201,-17.663186027655332
639,107.85350036621094,244.3699951171875,2.265758591862498,-20.56096632318007
640,106.20050048828125,243.00999450683594,2.28821891977478,-22.663241595304346
641,105.51600646972656,241.89999389648438,2.292543112555037,-22.98694171523299
642,105.81949615478516,242.11500549316406,2.2879999838500047,-22.56628174823742
643,106.90049743652344,244.19000244140625,2.2842737713770145,-22.377077279008535
644,110.9780044555664,245.3800048828125,2.2110688157224727,-15.026574423862673
645,111.45024108886719,245.6300048828125,2.2039432349630745,-14.287455472234758
646,111.79524993896484,244.7100067138672,2.188912380870098,-12.644822149541046
647,111.59849548339844,244.52999877929688,2.191158561054916,-12.876924473037054
648,110.63800048828125,243.5,2.200871300324986,-13.858721762955913
649,113.0634994506836,245.0,2.1669239072762374,-10.278414938605938
650,113.11199951171875,245.07000732421875,2.166613696001623,-10.246836900440446
651,112.88850402832031,243.1999969482422,2.154338026192912,-8.844946959525164
652,110.9280014038086,243.22000122070312,2.1925933771700716,-12.971304199706186
653,111.14300537109375,243.75999450683594,2.193210393159239,-13.06096287873645
654,111.20024108886719,243.88999938964844,2.1932506350839693,-13.07108520867705
655,112.12699890136719,244.97000122070312,2.1847548192758786,-12.20995487998012
656,111.20875549316406,243.7100067138672,2.1914642029138425,-12.873258764699973
657,110.8499984741211,244.1999969482422,2.202976998734491,-14.114680255232788
658,112.13749694824219,243.7899932861328,2.1740274209852903,-11.007958356666553
659,112.33174896240234,242.5449981689453,2.1591847399271384,-9.356094447334062
660,112.61395263671875,241.47000122070312,2.1442280957818878,-7.6900103559061845
661,113.32149505615234,241.14999389648438,2.1280163465633,-5.888026482662116
662,112.4625015258789,239.82000732421875,2.1324441842424555,-6.357237008216845
663,114.94825744628906,241.33999633789062,2.0995533268580395,-2.6707085333715552
664,115.3800048828125,241.64999389648438,2.0943836338187016,-2.076393419741737
665,110.53800201416016,233.36000061035156,2.111129171490341,-3.92817326913418
666,108.97550201416016,233.39999389648438,2.141765714152495,-7.2408867403066095
667,108.7540054321289,234.33999633789062,2.154771177454584,-8.644822836068688
668,108.44449615478516,233.3699951171875,2.151976387848153,-8.323101461394305
669,107.85450744628906,232.7550048828125,2.1580461530430073,-8.94386671837329
670,106.62149810791016,230.7100067138672,2.163822594955182,-9.481457061463193
671,107.15950012207031,230.97000122070312,2.15538520576892,-8.614584335445404
672,108.2645034790039,230.68499755859375,2.130753757193661,-6.0151059272412395
673,108.72099304199219,229.88999938964844,2.114495029500477,-4.26397168978288
674,108.97249603271484,231.14999389648438,2.1211773824753943,-4.9971828914438445
675,107.8584976196289,229.60000610351562,2.128715040267085,-5.780510357744521
676,108.24100494384766,229.17999267578125,2.1173121294898665,-4.55931968783658
677,107.59925842285156,229.22999572753906,2.1304049775760907,-5.9534870870778205
678,107.28800201416016,229.0,2.1344418360011583,-6.375430643665044
679,109.6500015258789,229.74000549316406,2.0952120592441785,-2.1681315102334677
680,107.77149963378906,229.19000244140625,2.1266290551787908,-5.552727536797295
681,106.45249938964844,229.46499633789062,2.155562317968497,-8.590421416047224
682,105.2405014038086,228.92999267578125,2.175303135409581,-10.593997128328528
683,105.36830139160156,230.43499755859375,2.186948014870065,-11.831319707334377
684,106.6005630493164,231.79249572753906,2.174402171030798,-10.607795411989304
685,107.5824966430664,233.91000366210938,2.1742384770839456,-10.66860325527377
686,104.99092102050781,235.77000427246094,2.245622783196731,-17.95676505026798
687,105.1300048828125,238.3000030517578,2.266717321257511,-20.19544698887505
688,106.04000091552734,237.2899932861328,2.2377403926576793,-17.27941329712407
689,105.06199645996094,236.85000610351562,2.254383260209404,-18.887896465093025
690,106.9384994506836,237.2480926513672,2.218547051530099,-15.35557071532843
691,106.9384994506836,237.08999633789062,2.2170686661563686,-15.197474401851867
692,107.55699157714844,238.00999450683594,2.212873296443181,-14.822015504192667
693,102.44649505615234,240.99549865722656,2.3524035500202674,-28.511663731280027
694,103.51432800292969,241.44000244140625,2.3324307571660317,-26.719547714391854
695,103.989501953125,243.60499572753906,2.342592195867503,-27.889269718470775
696,103.05699157714844,243.5399932861328,2.3631583802232266,-29.777448416403633
697,104.29750061035156,244.7100067138672,2.346269136669797,-28.349164914417788
698,103.8635025024414,244.77999877929688,2.3567470081566246,-29.328183775384492
699,104.10150146484375,244.67999267578125,2.350398305815142,-28.729679106574356
700,106.8969955444336,243.02999877929688,2.2734970009356084,-21.22440847317323
701,106.51898193359375,242.1300048828125,2.2731160257780307,-21.116179552314623
702,105.97049713134766,242.5449981689453,2.2887973986600927,-22.679996699886335
703,106.37349700927734,244.39999389648438,2.2975647202344875,-23.690892692981226
704,107.05350494384766,244.93429565429688,2.2879614804089905,-22.800890006982304
705,107.5999984741211,245.02999877929688,2.2772305042200265,-21.751940071169873
706,106.84000396728516,244.14999389648438,2.28519266969743,-22.463774780703734
707,110.16825103759766,248.10000610351562,2.25201002799659,-19.44263731233615
708,110.79300689697266,248.61000061035156,2.243914192540474,-18.644055107685137
709,112.4417495727539,247.91000366210938,2.2047860746039225,-14.490699161065027
710,112.03851318359375,248.9199981689453,2.2217360003791593,-16.34528878479499
711,111.9322509765625,248.56500244140625,2.2206736688736233,-16.21286359796507
712,110.8030014038086,248.3249969482422,2.241139624397454,-18.338117542048412
713,111.07649993896484,248.08999633789062,2.233505705295116,-17.53026305868271
714,114.1989974975586,250.35000610351562,2.19222595284926,-13.250073920149806
715,112.99549865722656,250.60000610351562,2.217787514383332,-16.02085148650271
716,113.16949462890625,250.9499969482422,2.2174703330710415,-16.006400648905004
717,113.17149353027344,250.4499969482422,2.2130130931005754,-15.502213868199522
718,113.27610778808594,250.1999969482422,2.2087623050776957,-15.033095024560556
719,114.4540023803711,251.4949951171875,2.197345570156479,-13.860944772372637
720,115.16899108886719,251.86000061035156,2.1868733782343397,-12.728377159379551
721,116.95274353027344,250.9600067138672,2.1458240237767976,-8.092240786028658
722,117.40909576416016,251.17999267578125,2.139357185582341,-7.356378320852161
723,119.24949645996094,252.49000549316406,2.1173255484390223,-4.811596574581745
724,119.52149963378906,252.7899932861328,2.115016913782668,-4.541862590025931
725,121.4314956665039,254.07000732421875,2.0922908503242814,-1.8213117835605201
726,121.0824966430664,253.22999572753906,2.0913839964336405,-1.7122929219611818
727,120.1314926147461,252.4600067138672,2.101530591345352,-2.934220759193539
728,122.3290023803711,249.52999877929688,2.0398269741741673,4.59856129811767
729,121.2037353515625,248.83999633789062,2.0530720081861134,2.931645903529369
730,121.31300354003906,248.5399932861328,2.0487498127445405,3.460515647133559
731,122.19850158691406,249.02499389648438,2.037872728900563,4.830226929147426
732,123.59024810791016,249.6300048828125,2.0198195950286744,7.140285979121768
733,123.32350158691406,249.64999389648438,2.024350514573573,6.561585462375956
734,121.67549896240234,249.1999969482422,2.048070474937973,3.559773479905954
735,120.9645004272461,246.75,2.0398546609003474,4.5205549033228865
736,122.3185043334961,246.7899932861328,2.017601462925598,7.316578202538449
737,123.93699645996094,247.66000366210938,1.9982734029069227,9.836565811591765
738,124.5999984741211,247.86500549316406,1.9892857827333328,11.020248828193996
739,124.67549896240234,248.75,1.9951795025501688,10.293393183424211
740,124.6500015258789,249.76499938964844,2.003730415821889,9.22498836966248
741,125.54399108886719,250.3699951171875,1.9942809922297384,10.492490362447551
742,122.60850524902344,249.8300018310547,2.0376237466041904,4.883988441569454
743,121.74649810791016,249.14999389648438,2.046465383141041,3.758487147103108
744,121.61650085449219,249.12399291992188,2.0484390783285713,3.5122035570987693
745,121.94637298583984,249.27000427246094,2.0440952704793087,4.057122881515551
746,122.7800064086914,249.4600067138672,2.031764079596988,5.613199755238907
747,122.3759994506836,248.97999572753906,2.034549232244479,5.247001636691107
748,122.3499984741211,248.36000061035156,2.029914210933836,5.812536644549437
749,127.81230163574219,248.72999572753906,1.946056776572301,16.883559008221493
750,127.0719985961914,247.69000244140625,1.9492099374978273,16.372957285980544
751,124.75,247.69000244140625,1.9854910015343186,11.509436213731373
752,125.40989685058594,247.83999633789062,1.976239535809272,12.741623272739286
753,125.11000061035156,247.44000244140625,1.9777795638579283,12.513472222770826
754,124.63999938964844,247.6199951171875,1.986681613685508,11.349042758517054
755,124.8499984741211,248.05999755859375,1.986864241812639,11.348891992370636
756,122.71520233154297,246.9600067138672,2.012464650032917,7.977464963970715
757,121.71009826660156,247.32000732421875,2.03204180135056,5.512232762323703
758,121.2699966430664,247.02000427246094,2.0369424516396593,4.890424955321703
759,121.98999786376953,248.27999877929688,2.035248816518218,5.138502466564671
760,122.74500274658203,248.35760498046875,2.023362250381998,6.642284886054495
761,122.66999816894531,249.14999389648438,2.0310589191771773,5.692795813109581
762,123.0,248.9499969482422,2.0239837150263593,6.583995099651088
763,123.20999908447266,246.17999267578125,1.9980520615619881,9.793851047371856
764,123.0199966430664,246.74000549316406,2.0056902310691997,8.835870341862925
765,122.07499694824219,246.94000244140625,2.022854872944251,6.656532864911964
766,121.47000122070312,245.69000244140625,2.0226393345876685,6.6393445581088715
767,120.98500061035156,245.08999633789062,2.0257882803772995,6.22349703778188
768,121.28140258789062,245.89999389648438,2.027516079543067,6.034325549445907
769,121.18000030517578,245.60000610351562,2.026737130590894,6.121922112046673
770,120.91500091552734,244.22500610351562,2.019807337835064,6.941870047070279
771,120.06990051269531,244.22000122070312,2.03398187370765,5.176777555973342
772,119.91999816894531,244.52999877929688,2.039109427226632,4.552803404627338
773,119.83999633789062,244.8800048828125,2.0433912914380414,4.03523019241872
774,118.58999633789062,245.25,2.0680496464577454,1.0470589271995268
775,116.98989868164062,243.25999450683594,2.0793247728917903,-0.31440559412853286
776,116.12120056152344,242.0800018310547,2.0847183861382454,-0.953936676691927
777,110.28099822998047,237.9499969482422,2.1576699591712094,-9.056474549179331
778,109.81189727783203,238.39999389648438,2.170985110049735,-10.489022636568723
779,109.4000015258789,238.1699981689453,2.177056625658323,-11.121759415621046
780,109.81420135498047,238.88999938964844,2.1754016916029224,-10.974202145866162
781,109.73169708251953,238.66000366210938,2.1749413342494304,-10.91701499294145
782,110.45059967041016,238.9600067138672,2.1635012161720732,-9.711247158000464
783,109.6500015258789,237.3699951171875,2.1647970069673454,-9.798121134256906
784,102.77629852294922,236.5399932861328,2.30150332990748,-23.36537150394169
785,103.08499908447266,236.67999267578125,2.2959692950264725,-22.858784935938406
786,103.77839660644531,239.02499389648438,2.3032249650467174,-23.75143667413504
787,103.66999816894531,238.99000549316406,2.3052957433614996,-23.943493233651868
788,104.28500366210938,239.49000549316406,2.296495153503837,-23.15533906316337
789,103.4800033569336,238.8350067138672,2.3080305273092576,-24.18644636240207
790,103.68000030517578,238.58999633789062,2.3012152356830198,-23.52253419477204
791,102.67500305175781,239.7635040283203,2.335169193103964,-26.801049755390768
792,103.19000244140625,239.57000732421875,2.321639709818326,-25.528865756706455
793,103.38629913330078,240.86000061035156,2.3297090874662176,-26.407707589514633
794,103.58000183105469,242.10000610351562,2.337323825292024,-27.241994856223773
795,102.97000122070312,240.5500030517578,2.3361173176658454,-26.96966304311174
796,102.24099731445312,239.3800048828125,2.3413308865383393,-27.326593385498985
797,102.3499984741211,238.9600067138672,2.3347338571215275,-26.678287827473287
798,105.11000061035156,239.8300018310547,2.281704884772263,-21.76734553538468
799,105.80010223388672,236.84500122070312,2.2386084343956716,-17.33689883666698
800,106.68499755859375,237.61000061035156,2.227211004807409,-16.24844876019323
801,106.22889709472656,237.97999572753906,2.240256674371073,-17.57376496186335
802,105.69999694824219,237.5399932861328,2.247303691053542,-18.24156551902978
803,108.31999969482422,240.22000122070312,2.2176883483889207,-15.433870494497217
804,107.66999816894531,238.89999389648438,2.2188167359455666,-15.475317963270744
805,103.83999633789062,236.64999389648438,2.2789869245221857,-21.247413516058817
806,103.37999725341797,236.25999450683594,2.2853550085485677,-21.820901031276566
807,103.62000274658203,235.7899932861328,2.275525835130423,-20.848198484494464
808,104.16500091552734,236.9199981689453,2.2744683539250934,-20.83668240198411
