,amzn,mcd,Ratio,Spread
405,106.84000396728516,244.14999389648438,2.28519266969743,-2.334619047481809
406,110.16825103759766,248.10000610351562,2.25201002799659,1.319500290554529
407,110.79300689697266,248.61000061035156,2.243914192540474,2.2369015382630972
408,112.4417495727539,247.91000366210938,2.2047860746039225,6.70382321467163
409,112.03851318359375,248.9199981689453,2.2217360003791593,4.772544175120984
410,111.9322509765625,248.56500244140625,2.2206736688736233,4.884759909629381
411,110.8030014038086,248.3249969482422,2.241139624397454,2.544739906781856
412,111.07649993896484,248.08999633789062,2.233505705295116,3.4046096433657307
413,114.1989974975586,250.35000610351562,2.19222595284926,8.278650230099302
414,112.99549865722656,250.60000610351562,2.217787514383332,5.278985525861529
415,113.16949462890625,250.9499969482422,2.2174703330710415,5.326527745541753
416,113.17149353027344,250.4499969482422,2.2130130931005754,5.831094686823647
417,113.27610778808594,250.1999969482422,2.2087623050776957,6.3201095679578
418,114.4540023803711,251.4949951171875,2.197345570156479,7.71627742026557
419,115.16899108886719,251.86000061035156,2.1868733782343397,8.984824989053621
420,116.95274353027344,250.9600067138672,2.1458240237767976,13.960203892040866
421,117.40909576416016,251.17999267578125,2.139357185582341,14.782857597209627
422,119.24949645996094,252.49000549316406,2.1173255484390223,17.677655507772286
423,119.52149963378906,252.7899932861328,2.115016913782668,17.99912035061125
424,121.4314956665039,254.07000732421875,2.0922908503242814,21.08292329380403
425,121.0824966430664,253.22999572753906,2.0913839964336405,21.125567859955666
426,120.1314926147461,252.4600067138672,2.101530591345352,19.722773550015134
427,122.3290023803711,249.52999877929688,2.0398269741741673,27.673488474290437
428,121.2037353515625,248.83999633789062,2.0530720081861134,25.792564440101685
429,121.31300354003906,248.5399932861328,2.0487498127445405,26.342215327886564
430,122.19850158691406,249.02499389648438,2.037872728900563,27.880334843261053
431,123.59024810791016,249.6300048828125,2.0198195950286744,30.45508287105288
432,123.32350158691406,249.64999389648438,2.024350514573573,29.825651231280247
433,121.67549896240234,249.1999969482422,2.048070474937973,26.510414265494788
434,120.9645004272461,246.75,2.0398546609003474,27.335974603274977
435,122.3185043334961,246.7899932861328,2.017601462925598,30.38950881018782
436,123.93699645996094,247.66000366210938,1.9982734029069227,33.21730895557353
437,124.5999984741211,247.86500549316406,1.9892857827333328,34.52708485099494
438,124.67549896240234,248.75,1.9951795025501688,33.81458824845477
439,124.6500015258789,249.76499938964844,2.003730415821889,32.741334210851974
440,125.54399108886719,250.3699951171875,1.9942809922297384,34.178859393950134
441,122.60850524902344,249.8300018310547,2.0376237466041904,28.01207280368415
442,121.74649810791016,249.14999389648438,2.046465383141041,26.722630888127313
443,121.61650085449219,249.12399291992188,2.0484390783285713,26.451623801705196
444,121.94637298583984,249.27000427246094,2.0440952704793087,27.05927977819165
445,122.7800064086914,249.4600067138672,2.031764079596988,28.77390102421289
446,122.3759994506836,248.97999572753906,2.034549232244479,28.330866939393232
447,122.3499984741211,248.36000061035156,2.029914210933836,28.89145695776905
448,127.81230163574219,248.72999572753906,1.946056776572301,41.00132613626484
449,127.0719985961914,247.69000244140625,1.9492099374978273,40.349930058257385
450,124.75,247.69000244140625,1.9854910015343186,35.04480024070337
451,125.40989685058594,247.83999633789062,1.976239535809272,36.402489623741886
452,125.11000061035156,247.44000244140625,1.9777795638579283,36.117302879355364
453,124.63999938964844,247.6199951171875,1.986681613685508,34.863486345829884
454,124.8499984741211,248.05999755859375,1.986864241812639,34.90327420512507
455,122.71520233154297,246.9600067138672,2.012464650032917,31.12584148509724
456,121.71009826660156,247.32000732421875,2.03204180135056,28.469453808271354
457,121.2699966430664,247.02000427246094,2.0369424516396593,27.763945379703628
458,121.98999786376953,248.27999877929688,2.035248816518218,28.148956150171742
459,122.74500274658203,248.35760498046875,2.023362250381998,29.796328991957594
460,122.66999816894531,249.14999389648438,2.0310589191771773,28.83257519142991
461,123.0,248.9499969482422,2.0239837150263593,29.786535796948684
462,123.20999908447266,246.17999267578125,1.9980520615619881,33.03633037011106
463,123.0199966430664,246.74000549316406,2.0056902310691997,32.04221409591925
464,122.07499694824219,246.94000244140625,2.022854872944251,29.683152078983895
465,121.47000122070312,245.69000244140625,2.0226393345876685,29.55090280505034
466,120.98500061035156,245.08999633789062,2.0257882803772995,29.042815560134002
467,121.28140258789062,245.89999389648438,2.027516079543067,28.910015210704685
468,121.18000030517578,245.60000610351562,2.026737130590894,28.978326604522707
469,120.91500091552734,244.22500610351562,2.019807337835064,29.74787569427521
470,120.06990051269531,244.22000122070312,2.03398187370765,27.822057986047028
471,119.91999816894531,244.52999877929688,2.039109427226632,27.16957469345938
472,119.83999633789062,244.8800048828125,2.0433912914380414,26.63678635222699
473,118.58999633789062,245.25,2.0680496464577454,23.410884137240387
474,116.98989868164062,243.25999450683594,2.0793247728917903,21.7451054274796
475,116.12120056152344,242.0800018310547,2.0847183861382454,20.94036120159093
476,110.28099822998047,237.9499969482422,2.1576699591712094,11.72710585141435
477,109.81189727783203,238.39999389648438,2.170985110049735,10.205341912112132
478,109.4000015258789,238.1699981689453,2.177056625658323,9.494268838406228
479,109.81420135498047,238.88999938964844,2.1754016916029224,9.720600603173764
480,109.73169708251953,238.66000366210938,2.1749413342494304,9.762096700856873
481,110.45059967041016,238.9600067138672,2.1635012161720732,11.104588851805417
482,109.6500015258789,237.3699951171875,2.1647970069673454,10.865453309723861
483,102.77629852294922,236.5399932861328,2.30150332990748,-4.009070614605307
484,103.08499908447266,236.67999267578125,2.2959692950264725,-3.4437739044542615
485,103.77839660644531,239.02499389648438,2.3032249650467174,-4.204552001478973
486,103.66999816894531,238.99000549316406,2.3052957433614996,-4.417224291795932
487,104.28500366210938,239.49000549316406,2.296495153503837,-3.512105449305793
488,103.4800033569336,238.8350067138672,2.3080305273092576,-4.696311538234468
489,103.68000030517578,238.58999633789062,2.3012152356830198,-3.9943629990394958
490,102.67500305175781,239.7635040283203,2.335169193103964,-7.464013720913144
491,103.19000244140625,239.57000732421875,2.321639709818326,-6.093884687004234
492,103.38629913330078,240.86000061035156,2.3297090874662176,-6.93539388061221
493,103.58000183105469,242.10000610351562,2.337323825292024,-7.7328418462737005
494,102.97000122070312,240.5500030517578,2.3361173176658454,-7.576522852727734
495,102.24099731445312,239.3800048828125,2.3413308865383393,-8.072098627928526
496,102.3499984741211,238.9600067138672,2.3347338571215275,-7.403062710531927
497,105.11000061035156,239.8300018310547,2.281704884772263,-1.9672100750784556
498,105.80010223388672,236.84500122070312,2.2386084343956716,2.594483435158494
499,106.68499755859375,237.61000061035156,2.227211004807409,3.8512271164220944
500,106.22889709472656,237.97999572753906,2.240256674371073,2.4391675575803755
501,105.69999694824219,237.5399932861328,2.247303691053542,1.6707782530892668
502,108.31999969482422,240.22000122070312,2.2176883483889207,4.976757870692339
503,107.66999816894531,238.89999389648438,2.2188167359455666,4.8116900178408315
504,103.83999633789062,236.64999389648438,2.2789869245221857,-1.6888135132732178
505,103.37999725341797,236.25999450683594,2.2853550085485677,-2.349785843886011
506,103.62000274658203,235.7899932861328,2.275525835130423,-1.3314379100324776
507,104.16500091552734,236.9199981689453,2.2744683539250934,-1.2162714816622473
508,102.52580261230469,235.625,2.2982019549849526,-3.6663917678159668
509,103.55000305175781,235.38999938964844,2.273201279115294,-1.0913741137818964
510,103.66100311279297,235.24000549316406,2.269320172767388,-0.6877755275643982
511,105.2300033569336,233.00999450683594,2.214292379298712,5.126970605715499
512,105.62000274658203,234.42999267578125,2.2195605622001144,4.5980140567976235
513,105.66439819335938,233.7949981689453,2.2126184615286864,5.334439980882664
514,106.42990112304688,234.2100067138672,2.2006034417253644,6.6683956361851955
515,106.37999725341797,234.0399932861328,2.200037594742588,6.724392411534907
516,105.9000015258789,233.97999572753906,2.2094427984532286,5.687731405975043
517,106.16999816894531,234.3000030517578,2.2068381566600657,5.9845923452084975
518,110.8584976196289,237.17999267578125,2.139484097011482,13.81653780857259
519,109.3729019165039,238.47000122070312,2.1803389783216405,9.132350613239097
520,108.4800033569336,238.3300018310547,2.1969947866508948,7.232321735774391
521,108.9000015258789,237.75,2.1831955616961243,8.771904168231899
522,108.69999694824219,238.27999877929688,2.1920883667803097,7.784949794643026
523,109.02999877929688,239.3699951171875,2.195450773155839,7.448917114029015
524,108.68000030517578,239.6199951171875,2.2048214431756477,6.399266612859989
525,111.0199966430664,240.9199981689453,2.170059497871473,10.445513281266742
526,110.10769653320312,242.80999755859375,2.2052045879042983,6.471158404353147
527,109.30999755859375,243.35000610351562,2.2262374123013955,4.108626528636094
528,110.0,244.36000061035156,2.221454551003196,4.675098317728825
529,110.23999786376953,244.03500366210938,2.2136702502813788,5.548424548047834
530,109.5999984741211,243.35000610351562,2.2203468019297077,4.771199067054326
531,108.91000366210938,243.02999877929688,2.231475444012393,3.514757526418023
532,110.30999755859375,242.22000122070312,2.1958118627646805,7.523357089687877
533,111.4000015258789,241.8292999267578,2.170819538728457,10.404418437072266
534,110.66000366210938,240.75270080566406,2.175607200780341,9.790325436969553
535,110.125,241.88499450683594,2.1964585199258657,7.43569513102436
536,111.13939666748047,241.94500732421875,2.176950879516626,9.693300427754494
537,112.0199966430664,242.42999267578125,2.1641671124865787,11.220244452670059
538,112.47000122070312,243.72999572753906,2.167066711853774,10.948378414764093
539,114.7782974243164,246.24000549316406,2.1453533552850628,13.712192258516566
540,114.52300262451172,246.0399932861328,2.148389298635732,13.328925880913076
541,114.72530364990234,245.27999877929688,2.1379764618256965,14.551122735193147
542,114.73500061035156,245.90879821777344,2.143276218325894,13.944478191255783
543,115.20999908447266,245.7445068359375,2.133013703574081,15.194010784040657
544,115.33000183105469,246.9499969482422,2.1412467963886432,14.262694028311174
545,116.69000244140625,247.97000122070312,2.1250321024306835,16.349918072741517
546,113.6500015258789,247.75999450683594,2.1800263192290346,9.614356633032472
547,114.8499984741211,248.5399932861328,2.1640400225354446,11.57602169519329
548,114.01000213623047,248.22999572753906,2.177265073909298,9.9668580509814
549,114.15489959716797,247.56500244140625,2.1686760998872447,10.962902286829788
550,113.37999725341797,247.3800048828125,2.181866386271719,9.37746056253009
551,113.58999633789062,247.0850067138672,2.175235625317528,10.15224903217684
552,113.23999786376953,247.0500030517578,2.181649661888593,9.38760219311719
553,111.48999786376953,246.58999633789062,2.2117678810901116,5.849338970065659
554,109.19999694824219,245.58999633789062,2.2489927033083488,1.617315075168889
555,108.27999877929688,245.42999267578125,2.266623526437529,-0.32462470324419757
556,108.20999908447266,245.1179962158203,2.2652065270278054,-0.1725583435170539
557,107.75509643554688,243.7899932861328,2.26244513114008,0.11611682307064042
558,107.83000183105469,242.97000122070312,2.2532690076494886,1.1072471690556962
559,107.4000015258789,242.85000610351562,2.2611732090618166,0.2448095473573768
560,109.98999786376953,247.7183074951172,2.252189401821191,1.2939392954801998
561,109.28959655761719,246.9600067138672,2.2596844941565,0.4520152274915996
562,108.35189819335938,246.16000366210938,2.271856864222393,-0.8903652520133538
563,108.86000061035156,247.22999572753906,2.271082071848067,-0.7994826781655751
564,109.3489990234375,248.7100067138672,2.2744607535050183,-1.1622664334980048
565,109.47000122070312,248.63999938964844,2.2713071765511708,-0.8158022820631037
566,108.88999938964844,247.67999267578125,2.274588980292774,-1.1809406450323512
567,103.66999816894531,246.0449981689453,2.373348148111079,-11.472216967577182
568,106.1718978881836,247.0800018310547,2.3271694934875367,-6.791066096763231
569,106.93000030517578,248.0500030517578,2.319741909135217,-6.0290112586290405
570,106.74109649658203,247.9499969482422,2.3229103418118044,-6.360598537324748
571,106.88999938964844,247.3000030517578,2.3135934555511573,-5.370402377487451
572,106.4800033569336,246.77000427246094,2.317524384792313,-5.777132062110397
573,106.30999755859375,246.91000366210938,2.3225473552101494,-6.305548064675449
574,106.98999786376953,249.21499633789062,2.3293298561910087,-7.056926582011059
575,107.98999786376953,249.39990234375,2.30947224073817,-4.95710690963115
576,108.13860321044922,250.625,2.317627494339437,-5.842682114398414
577,108.17250061035156,251.38999938964844,2.3239732646579094,-6.5302352440644285
578,108.82039642333984,252.0,2.3157423450255963,-5.659971653657962
579,109.33999633789062,252.14500427246094,2.30606377096688,-4.617832658933807
580,109.55000305175781,253.08999633789062,2.310269185645902,-5.083016992588469
581,109.9802017211914,250.24000549316406,2.2753186626038606,-1.2501402010626212
582,110.37000274658203,250.75999450683594,2.271994095013299,-0.8795408026205256
583,112.48999786376953,251.2646942138672,2.2336625387633138,3.459366772328351
584,112.91999816894531,251.139892578125,2.224051511251195,4.566601146956387
585,113.33000183105469,251.6199951171875,2.220241692859821,5.0232445028872945
586,113.76000213623047,252.8300018310547,2.222485909663437,4.795670527905955
587,113.5,252.27000427246094,2.222643209448995,4.761634529456913
588,113.19999694824219,251.72999572753906,2.223763273091219,4.616218398477557
589,113.08000183105469,251.02999877929688,2.21993274420303,5.042059421218099
590,113.49009704589844,249.72000122070312,2.200368205868303,7.289012047688416
591,114.26000213623047,249.6999969482422,2.1853666399421967,9.068038249838096
592,114.4999008178711,251.13499450683594,2.1933206292143694,8.18114336936442
593,114.9135971069336,252.69000244140625,2.1989565099616883,7.571317969407474
594,114.38999938964844,251.4600067138672,2.1982691498870897,7.605036547197713
595,114.24919891357422,252.2100067138672,2.207542889684993,6.533346084002588
596,114.9000015258789,252.92999267578125,2.201305390050964,7.300265561886263
597,116.1050033569336,252.72000122070312,2.1766503932977246,10.263355642700404
598,116.08989715576172,251.61500549316406,2.1674151813190408,11.333837844521398
599,116.6449966430664,252.51400756835938,2.1648078771955563,11.703085821948562
600,116.37000274658203,252.8000030517578,2.172381172854986,10.788804721893214
601,116.30000305175781,252.9499969482422,2.174978420556619,10.478880725175046
602,115.48500061035156,254.0,2.199419826450021,7.566820667708683
603,116.3499984741211,253.6905059814453,2.1804083309710736,9.852597517239715
604,114.87000274658203,253.77999877929688,2.2092799922636734,6.381720476995227
605,115.43000030517578,253.52000427246094,2.196309482822494,7.921155785701629
606,115.6500015258789,254.13999938964844,2.1974923997971563,7.803803106698538
607,115.61910247802734,254.11000061035156,2.197820214515534,7.763206037935802
608,115.54000091552734,253.25,2.19188158207783,8.442481277254743
609,112.37120056152344,253.5500030517578,2.25636107636795,0.9026386874905508
610,112.58000183105469,254.5800018310547,2.2613252592862363,0.3496935303406441
611,112.61000061035156,254.4250030517578,2.2593464316913434,0.5732312910129305
612,113.1260986328125,255.11000061035156,2.2550941267619766,1.0673761368241936
613,112.59989929199219,254.0,2.2557746640725798,0.975155601331053
614,111.94999694824219,253.47999572753906,2.264225124050074,0.010311300678452096
615,111.79000091552734,253.2899932861328,2.2657660900953753,-0.16523330227529742
616,110.2301025390625,253.8300018310547,2.3027285286349466,-4.269181723350172
617,110.81999969482422,254.35000610351562,2.2951633893155017,-3.441432816521982
618,110.5199966430664,254.7899932861328,2.305374602109322,-4.5668446750404
619,110.08000183105469,254.30499267578125,2.310183397944305,-5.087111509984069
620,110.22789764404297,253.66000366210938,2.301232347560952,-4.104221134673779
621,108.62999725341797,251.77999877929688,2.317775984030735,-5.874980305590796
622,109.22000122070312,251.52000427246094,2.3028749447109895,-4.266988584435424
623,108.79000091552734,249.8000030517578,2.2961669358355934,-3.529420102618119
624,110.77649688720703,252.43499755859375,2.27877758055144,-1.6258162532385971
625,110.62999725341797,253.3699951171875,2.2902467812305716,-2.8955252870028834
626,111.2699966430664,253.97999572753906,2.282555975464437,-2.043302857767188
627,111.12000274658203,253.3300018310547,2.2797875771187104,-1.7360038681598415
628,110.6500015258789,253.2100067138672,2.288386834361193,-2.689832608716572
629,110.4000015258789,252.63999938964844,2.288405759944007,-2.6910067040576426
630,108.05000305175781,250.43499755859375,2.317769463075638,-5.855106730650519
631,109.18000030517578,251.82000732421875,2.3064664464218816,-4.658382755051619
632,108.8499984741211,251.72999572753906,2.312632055639279,-5.322334815648574
633,109.58000183105469,251.69000244140625,2.2968607249108293,-3.6144841147287115
634,110.31220245361328,252.5500030517578,2.289411302053878,-2.8016071610978632
635,110.52999877929688,252.89999389648438,2.2880665583057485,-2.6539931479089636
636,110.62000274658203,252.63999938964844,2.2838545752744035,-2.1883642658732048
637,113.20010375976562,255.97999572753906,2.2613053100267675,0.36646243350789076
638,114.46029663085938,255.94000244140625,2.2360592273041764,3.2856507317626575
639,114.3949966430664,255.4550018310547,2.2330959336283005,3.6214587832149188
640,114.85890197753906,255.13999938964844,2.2213341325476166,4.996357654562999
641,115.375,253.91000366210938,2.200736759801598,7.405495786507075
642,114.37419891357422,254.2899932861328,2.223316059929606,4.738950221516873
643,113.56999969482422,255.0,2.24531126781029,2.191568902151644
644,115.39689636230469,253.75999450683594,2.1990192328060623,7.605532122998071
645,116.45500183105469,253.80999755859375,2.179468408980876,9.973009805978805
646,116.96649932861328,254.88999938964844,2.179170966496517,10.061639441951357
647,116.58689880371094,254.85499572753906,2.1859659905408435,9.229360037343227
648,114.7300033569336,254.02000427246094,2.2140677838401674,5.821854783363577
649,113.87999725341797,253.33999633789062,2.224622431050216,4.559831946571606
650,113.79000091552734,252.41000366210938,2.2182089957929376,5.284207678226679
651,115.2699966430664,254.26499938964844,2.205821174585266,6.810596193080485
652,115.9800033569336,254.33999633789062,2.1929642091417088,8.357769815732993
653,117.08999633789062,254.50999450683594,2.1736271455025733,10.723801113045525
654,117.66000366210938,254.64999389648438,2.164286809201337,11.886112093824138
655,117.94999694824219,255.65499877929688,2.167486268706571,11.543662318356283
656,117.99500274658203,255.83999633789062,2.168227385759365,11.46149066289918
657,118.19000244140625,256.4100036621094,2.1694728688175373,11.337004148694191
658,121.79000091552734,255.11000061035156,2.0946711445325796,20.862016155898644
659,122.33499908447266,254.76499938964844,2.082519322321918,22.4521886877845
660,122.79000091552734,255.0800018310547,2.0773678632557018,23.176740613434802
661,122.34500122070312,254.726806640625,2.08203689647371,22.513233574290965
662,122.31999969482422,254.58999633789062,2.08134399095051,22.592922248854634
663,123.0199966430664,254.16000366210938,2.066005613701455,24.622215926973936
664,122.77999877929688,254.58999633789062,2.073546170948647,23.643893969115837
665,121.7699966430664,252.9600067138672,2.077359067811642,22.96630577741702
666,123.27999877929688,252.81500244140625,2.050738197150785,26.561250704719853
667,123.73999786376953,254.0800018310547,2.053337693692074,26.347223035332675
668,123.61499786376953,253.36000061035156,2.0495894914755253,26.78163354625589
669,124.31999969482422,252.75999450683594,2.033140243945472,28.99237543638783
670,124.59140014648438,253.19000244140625,2.032162750749459,29.182443082811247
671,124.68000030517578,253.5,2.0332049998357,29.074872581875823
672,124.20999908447266,252.8699951171875,2.0358263986880463,28.631053606944093
673,122.92849731445312,253.33999633789062,2.0608727990047964,25.233172385568267
674,122.1449966430664,252.92999267578125,2.0707355980769018,23.85309194484269
675,121.83000183105469,253.0800018310547,2.077320840740102,22.9834060540539
676,121.6500015258789,252.8300018310547,2.0783394875442687,22.822154734727874
677,122.51000213623047,253.22000122070312,2.066933285488999,24.397020822851132
678,122.45999908447266,254.0,2.0741466756405194,23.502778787212847
679,122.02999877929688,252.58999633789062,2.069900834750676,23.930349710436374
680,121.61090087890625,250.5800018310547,2.0605060896684675,24.98282048255369
681,121.25990295410156,249.58999633789062,2.058306086822151,25.17089200390781
682,121.06999969482422,249.8699951171875,2.0638473259025663,24.457016371758655
683,120.5999984741211,249.57000732421875,2.069403071989032,23.683180306983175
684,120.27570343017578,249.66000366210938,2.0757309792583807,22.852258754864934
685,121.13999938964844,250.3800048828125,2.0668648352676793,24.10693670636745
686,116.32720184326172,254.9149932861328,2.191361859022476,8.576026164650457
687,116.11990356445312,254.94200134277344,2.195506485253548,8.07539840736105
688,115.95999908447266,257.2250061035156,2.218221870768872,5.427055775141994
689,115.72000122070312,259.2200012207031,2.2400622060685462,2.883731375877644
690,114.76000213623047,257.5400085449219,2.2441617615098917,2.37038949227805
691,114.97470092773438,256.760009765625,2.2331870202211497,3.6409161136107993
692,114.80999755859375,257.0,2.238481016157491,3.02462386246772
693,118.48999786376953,256.44000244140625,2.1642333282530797,11.992412614224932
694,119.08999633789062,256.45001220703125,2.1534135535566983,13.353234769328779
695,119.83999633789062,256.54998779296875,2.1407709915946787,14.966803442070741
696,118.9000015258789,256.5400085449219,2.1576114823605383,12.829152405702715
697,118.91999816894531,257.0199890136719,2.161284838303924,12.394858780845098
698,121.8550033569336,259.59991455078125,2.130400126372898,16.520614962498044
699,120.97000122070312,258.95001220703125,2.1406134545257314,15.1485302003057
700,118.59429931640625,259.0199890136719,2.1840846525229165,9.650726249076072
701,121.30000305175781,261.3599853515625,2.1546576980714676,13.492520713051036
702,121.38009643554688,262.25,2.1605683938408746,12.785497475213518
703,121.58000183105469,261.989990234375,2.15487733417237,13.502236231173768
704,121.90499877929688,262.489990234375,2.1532340171677493,13.744765104172089
705,121.9800033569336,263.5400085449219,2.1605181283178063,12.86611167813733
706,122.2699966430664,263.3599853515625,2.153921588142097,13.708689978841349
707,137.24349975585938,263.4800109863281,1.919799563950418,47.799011399069414
708,135.12010192871094,262.6199951171875,1.9436041815284095,43.80764572740658
709,135.77000427246094,264.1199951171875,1.9453486543843366,43.79249430052006
710,135.92999267578125,263.4237976074219,1.9379372603641454,44.8542214235721
711,136.8300018310547,263.45001220703125,1.925381924150783,46.88428085166642
712,136.47999572753906,263.7099914550781,1.9322244996368099,45.8246336713769
713,135.0,263.5899963378906,1.9525184913917824,42.563244546171475
714,137.27000427246094,263.6300048828125,1.9205215755624614,47.70957305225399
715,138.1699981689453,264.9389953613281,1.9174856978530022,48.456821739294824
716,137.15170288085938,264.7755126953125,1.9305302605343302,46.29377901259046
717,135.14810180664062,264.9200134277344,1.9602200096510516,41.57159945695322
718,135.36500549316406,264.6000061035156,1.9547149955006498,42.387172203476794
719,135.25999450683594,265.06500244140625,1.9596703623110827,41.68225456862508
720,135.44000244140625,264.2099914550781,1.9507530027502773,42.948534305352794
721,135.6833953857422,262.9700012207031,1.9381148332343134,44.74461064955439
722,135.9499969482422,263.1099853515625,1.9353438121203612,45.21373795439747
723,137.25,264.2862854003906,1.9255831358862705,47.00758825970986
724,135.44000244140625,263.07000732421875,1.9423361088466276,44.08851843621217
725,134.9199981689453,262.5400085449219,1.9458939527717174,43.43045010142346
726,134.8000946044922,262.239990234375,1.945399155718663,43.45652165935185
727,134.16000366210938,261.2200012207031,1.947078071633052,43.014078460553336
728,137.88999938964844,260.3900146484375,1.8883894104069834,52.36608205125022
729,138.3905029296875,261.5799865722656,1.8901585082407526,52.319623417399
730,138.9550018310547,262.0599060058594,1.8859335939880668,53.12942911909671
731,139.31500244140625,262.55499267578125,1.8846139186352728,53.45684508782689
732,140.1199951171875,262.20001220703125,1.8712533638596243,55.6510129937288
733,139.67559814453125,261.9949951171875,1.8757392028211297,54.840704908813066
734,139.5399932861328,262.0799865722656,1.8781711278633877,54.44589355165802
735,140.5800018310547,259.739990234375,1.8476311484653671,59.16202411771992
736,140.77999877929688,259.1650085449219,1.840922082626376,60.19394397039146
737,143.26499938964844,259.25,1.809583646420844,65.78649722022381
738,143.0800018310547,259.8399963378906,1.8160469178963474,64.77383220980245
739,142.44000244140625,260.1549987792969,1.8264181010970817,62.99660672880897
740,143.13999938964844,260.7300109863281,1.8215035077412718,64.02089552411577
741,142.5800018310547,260.6400146484375,1.828026450422367,62.83145106013593
742,142.5500030517578,257.32000732421875,1.8051210229072365,66.08291940297927
743,139.71389770507812,258.3599853515625,1.849207484690852,58.56321866388477
744,141.05999755859375,258.3299865722656,1.831348298903522,61.66868634398294
745,141.1999969482422,259.0199890136719,1.8344192252965656,61.29854410304428
746,140.02999877929688,258.1816101074219,1.8437592827115945,59.463798149211996
747,140.3300018310547,258.70001220703125,1.8435117853022187,59.63082072550385
748,140.8000030517578,259.20001220703125,1.840909137706125,60.20464458324808
749,142.63999938964844,257.75,1.8069966426171005,65.85854367132426
750,140.75,256.42999267578125,1.8218827188332594,62.86042085815667
751,139.22999572753906,255.75999450683594,1.8369604421114536,60.05762623477706
752,139.30999755859375,255.8800048828125,1.8367669899297028,60.12039809651732
753,138.95809936523438,256.55499267578125,1.8462759194874838,58.64141946505437
754,139.0,256.510009765625,1.8453957537095325,58.78213383139418
755,139.4199981689453,256.82000732421875,1.8420600394285713,59.4317168742033
756,137.34869384765625,258.8399963378906,1.8845464713700846,52.67936569023432
757,137.77000427246094,258.6549987792969,1.8774405948900723,53.82694199488925
758,137.22999572753906,258.55999755859375,1.8841361627085325,52.68817182654074
759,137.66000366210938,258.6099853515625,1.878613820077533,53.620634203531395
760,137.41000366210938,259.0199890136719,1.8850155164146634,52.6394491218622
761,137.8000030517578,259.35589599609375,1.882118216635158,53.19458375946773
762,137.8300018310547,260.0799865722656,1.8869620773208653,52.53903216467127
763,141.63059997558594,262.5299987792969,1.8536248439571066,58.77234413111911
764,142.07000732421875,261.760009765625,1.8424719945868733,60.54625839741938
765,142.32000732421875,260.9750061035156,1.8337197349139345,61.902443479088575
766,142.64639282226562,261.3299865722656,1.8320125830162228,62.29316433873119
767,142.44000244140625,261.1600036621094,1.8334737376148211,61.99160184599647
768,142.681396484375,260.7550048828125,1.8275333106328806,62.948119793838046
769,142.7100067138672,261.32000732421875,1.831126025017741,62.448483878412915
770,143.68499755859375,261.25,1.8182134839335893,64.74607782162663
771,141.952392578125,261.5799865722656,1.8427303817954481,60.45756416023882
772,141.872802734375,260.9800109863281,1.8395351748633222,60.8756987864336
773,141.67999267578125,260.0199890136719,1.8352625808550005,61.39520266719792
774,140.63499450683594,259.8299865722656,1.8475485954503017,59.1976709583018
775,140.42999267578125,258.8500061035156,1.843267247767629,59.70927847955507
776,140.67999267578125,259.2799987792969,1.8430481395947158,59.85046722333364
777,141.02999877929688,261.29998779296875,1.8527972066559177,58.630146141904405
778,141.345703125,261.6050109863281,1.850816863919634,59.04642077390464
779,141.42999267578125,261.57501220703125,1.849501702278062,59.268998054278725
780,141.42999267578125,261.7699890136719,1.8508803123094404,59.0740212476381
781,141.931396484375,261.42999267578125,1.8419461736541263,60.559587742189834
782,142.6699981689453,262.0150146484375,1.8365109554299397,61.66206800426217
783,143.52999877929688,262.1300048828125,1.8263081384532331,63.511943247658806
784,141.99000549316406,264.260009765625,1.8611169768448772,57.863476159702614
785,142.1999969482422,264.6199951171875,1.8609001462461607,57.98326367776794
786,142.7100067138672,265.2300109863281,1.8585242695567445,58.53848021630354
787,142.92999267578125,264.6000061035156,1.8512559970791262,59.671092675153275
788,142.77000427246094,264.5599060058594,1.8530496469060527,59.345663159523056
789,143.50999450683594,264.4106140136719,1.8424543525508739,61.18562984183343
790,143.2100067138672,265.5199890136719,1.8540603070020056,59.39086502807943
791,142.69000244140625,266.32501220703125,1.8664588103598503,57.397774720634416
792,143.389892578125,266.6000061035156,1.859266377218746,58.72183779145776
793,144.22999572753906,266.32000732421875,1.8464952867870605,60.92124180859061
794,145.36000061035156,266.5899963378906,1.833998316032656,63.23300396721619
795,145.97000122070312,266.79998779296875,1.8277727311214693,64.41669657034994
796,144.74000549316406,266.3714904785156,1.8403446204863942,62.03499106196996
797,144.75999450683594,266.45001220703125,1.8406329256557743,62.00213874627316
798,141.73309326171875,265.69500732421875,1.8746151742670063,55.84150462887199
799,141.50160217285156,266.28118896484375,1.8818245509302958,54.72642935322854
800,141.28500366210938,266.989990234375,1.8897263213645505,53.52275990433624
801,141.6999969482422,266.9200134277344,1.8836980887531738,54.54088252810142
802,142.8000030517578,267.5350036621094,1.873494383365954,56.43910448464847
803,142.50770568847656,266.92498779296875,1.8730565235291188,56.38130106221878
804,142.1300048828125,266.8500061035156,1.8775064865686588,55.59334002227958
805,141.30029296875,266.70001220703125,1.8874696336688748,53.84766980316432
806,142.47999572753906,266.7099914550781,1.8719118434359092,56.53298774081249
807,141.9949951171875,266.41558837890625,1.8762322443761859,55.719297468552455
808,142.53140258789062,266.1700134277344,1.867448215586058,57.190416342039114
