,amzn,mcd,Ratio,Spread
406,145.687744140625,227.6999969482422,1.562931722852781,67.08989165851185
407,143.98947143554688,226.86000061035156,1.5755318659663218,64.46979105089136
408,142.98849487304688,226.00999450683594,1.5806166412724336,63.28038620699081
409,141.40574645996094,226.0,1.598237735437378,60.065655418969385
410,141.82550048828125,225.24000549316406,1.5881488499437744,61.68086571471494
411,142.50601196289062,226.0749969482422,1.5864242766621903,62.23236281806473
412,141.85299682617188,226.17999267578125,1.5944674961851144,60.79690015598871
413,145.72349548339844,232.3699951171875,1.594595259648162,62.49273403605733
414,146.83499145507812,233.0050048828125,1.5868493100576557,64.12230981376527
415,146.4322509765625,233.39999389648438,1.5939111250419942,62.906768779573525
416,145.6645050048828,233.08999633789062,1.6001839043085837,61.65254435921534
417,145.74600219726562,233.41000366210938,1.6014847758650113,61.49858114887084
418,147.35000610351562,233.89999389648438,1.5873768863787223,64.27662260340426
419,147.3665008544922,232.61000061035156,1.5784455711547887,65.60022264615529
420,150.14999389648438,237.64999389648438,1.582750606439077,66.23137731149686
421,150.60000610351562,236.0,1.5670650095311702,68.79823565403612
422,150.04049682617188,236.42999267578125,1.5757745253916027,67.22828687124482
423,149.34449768066406,235.9949951171875,1.580205489872174,66.24524096117247
424,147.79360961914062,235.3159942626953,1.5921932948866806,63.76442947901168
425,151.78823852539062,237.07000732421875,1.5618470154692683,70.14915834959166
426,153.14999389648438,238.2100067138672,1.5554033053039213,71.78362832871173
427,154.29100036621094,236.08999633789062,1.5301605134293583,76.22834956467213
428,154.375,235.4499969482422,1.525182166466346,77.03949159556336
429,155.14549255371094,236.58999633789062,1.5249556557757153,77.46931012953965
430,155.75,237.10000610351562,1.5223114356566012,78.19093669781384
431,156.2884979248047,236.30999755859375,1.5120114448363944,80.0780923729989
432,156.50100708007812,236.30999755859375,1.5099583189115142,80.51106304776519
433,157.36949157714844,237.47000122070312,1.508996431524254,81.120528179773
434,157.27099609375,236.72000122070312,1.5051726453083134,81.66985138609047
435,158.19749450683594,237.25,1.4997076960011404,83.02752018783272
436,159.03941345214844,237.1699981689453,1.4912655487144681,84.82286559258617
437,159.61575317382812,237.72999572753906,1.4893893052563634,85.437114846414
438,159.49826049804688,238.13999938964844,1.493057031757187,84.78772910663534
439,160.416748046875,238.83999633789062,1.4888719491315192,85.95907823413663
440,161.25250244140625,238.80999755859375,1.4809692497353293,87.69186080019998
441,159.8249969482422,238.16000366210938,1.4901298808673542,85.4334246301656
442,162.9010009765625,237.97999572753906,1.460887252385752,91.88054862386227
443,162.5,236.28500366210938,1.4540615609975962,92.75853276706485
444,160.239501953125,234.75999450683594,1.4650569406756548,89.67795510230738
445,161.79849243164062,234.7550048828125,1.4509097171099772,92.85926509976852
446,161.2864990234375,234.5,1.4539344670499879,92.07112371841023
447,161.54049682617188,235.25,1.4562911754143257,91.8386242463171
448,164.88475036621094,238.02000427246094,1.4435537776769274,95.8822732960248
449,165.76947021484375,236.9199981689453,1.4292137017865092,98.78482644439012
450,164.54598999023438,237.33999633789062,1.4423930741306823,95.87208363236974
451,165.11949157714844,237.75999450683594,1.439926881047522,96.62054979968414
452,165.24349975585938,237.48500061035156,1.4371821037512889,97.14820059814494
453,165.02650451660156,237.97000122070312,1.4420107964945927,96.22108927006153
454,164.8939971923828,238.1699981689453,1.444382465245663,95.75111907993883
455,164.77349853515625,237.47999572753906,1.4412511589469594,96.19561499311723
456,165.77999877929688,236.86770629882812,1.4288075041801056,98.85856943575303
457,165.79449462890625,236.71499633789062,1.4277614999685242,99.0408135491302
458,164.1999969482422,236.63999938964844,1.44116932879262,95.86714699474814
459,164.82974243164062,236.75,1.4363305827416837,97.04020323212242
460,164.42349243164062,236.83999633789062,1.4404267470255645,96.12250449996336
461,163.40798950195312,236.1300048828125,1.4450334136201473,94.76348867802253
462,160.25050354003906,238.0800018310547,1.4856739702634987,86.38036264536132
463,162.031494140625,238.39999389648438,1.4713188640325698,89.68899872583822
464,162.14549255371094,238.38999938964844,1.470222795805942,89.9312560251764
465,163.0865020751953,239.49000549316406,1.4684845308825185,90.7484827437211
466,162.63650512695312,239.75999450683594,1.4742077390293198,89.56166037257586
467,163.3859405517578,241.0,1.4750351173799767,89.84857056054514
468,163.65699768066406,240.1999969482422,1.4677037972854223,91.20083117434413
469,164.2623748779297,241.52000427246094,1.4703306490725259,91.11423223317095
470,162.8730010986328,240.97000122070312,1.4794962921741477,88.83349558361729
471,163.53900146484375,241.16000366210938,1.4746329713524142,90.00041645961764
472,163.4189910888672,240.41000366210938,1.4711264710438368,90.50590476599834
473,164.12399291992188,240.8800048828125,1.46767087856765,91.47228927705541
474,163.8622589111328,240.30099487304688,1.466481644216616,91.51803684808581
475,164.80775451660156,241.5800018310547,1.4658290960861289,92.16540275510388
476,166.51499938964844,241.19000244140625,1.4484581168391732,96.0337791761946
477,166.8885040283203,240.58999633789062,1.441621145438894,97.39477157804637
478,166.02499389648438,240.03500366210938,1.4457763137264128,96.19043033728448
479,167.0906524658203,240.56500244140625,1.439727470635233,97.83162700244802
480,167.42214965820312,241.1300048828125,1.440251516152946,97.94202399446581
481,168.5074920654297,242.0500030517578,1.4364346658116087,99.23332554013584
482,169.01950073242188,242.94000244140625,1.4373489531602002,99.38650350323971
483,169.22000122070312,247.5500030517578,1.4628885549344355,95.18500685400167
484,169.58248901367188,247.02000427246094,1.4566362701077349,96.4535459757806
485,169.00050354003906,247.77499389648438,1.4661198558960642,94.51280676417477
486,169.02499389648438,247.0800018310547,1.4617956559866725,95.25769600293685
487,169.34100341796875,247.9600067138672,1.4642644233177857,95.02153564331016
488,170.03500366210938,248.39999389648438,1.4608756347022556,95.99551932518054
489,169.3155059814453,248.24000549316406,1.4661386389523463,94.68958784430092
490,168.18099975585938,249.13499450683594,1.481350419301192,91.48313170637076
491,166.46249389648438,248.25999450683594,1.4913869706963407,88.85681130177008
492,167.15150451660156,248.60000610351562,1.4872735176537077,89.92060460342239
493,167.41400146484375,249.1396026611328,1.4881646724957536,89.9158249136162
494,166.6719970703125,249.25,1.4954521718177471,88.2936520328137
495,165.88926696777344,248.66000366210938,1.4989517297126609,87.28889740470422
496,166.35000610351562,249.02999877929688,1.4970242839927008,87.85762200637694
497,165.11700439453125,250.0,1.5140778559829549,84.37547686773306
498,165.05450439453125,250.90499877929688,1.5201342108153342,83.34313925854875
499,164.75149536132812,250.04029846191406,1.5176815112575035,83.59048252419691
500,165.17050170898438,249.8000030517578,1.5123766076092875,84.68447038276858
501,165.218994140625,249.44000244140625,1.5097537891381734,85.14327050517633
502,165.12950134277344,249.0399932861328,1.5081496114324187,85.36094512986145
503,162.95350646972656,247.27999877929688,1.5174880500361398,82.68752138109923
504,164.49449157714844,247.1999969482422,1.5027858658252067,85.90715905940337
505,164.7624969482422,247.53500366210938,1.5023746802032807,86.11819219127429
506,164.27450561523438,246.75,1.5020590022528553,85.90895192793673
507,163.1824951171875,246.75999450683594,1.5121719662983968,83.67407199636315
508,164.09295654296875,248.42999267578125,1.5139589042063992,83.85906730928414
509,163.15460205078125,248.27999877929688,1.5217468318915128,82.0972377968919
510,163.60250854492188,249.25,1.523509646745796,82.03981079799453
511,166.22000122070312,243.5500030517578,1.4652268154442958,93.07274301940404
512,166.34750366210938,244.69000244140625,1.4709568647235536,92.19251981689902
513,167.15249633789062,245.27999877929688,1.4674025464954787,93.24263268543965
514,167.07550048828125,245.77999877929688,1.471071450098909,92.58575970311247
515,167.2239990234375,245.99000549316406,1.4710209475297085,92.67830706455405
516,167.4499969482422,246.10499572753906,1.4697223064364024,93.023769811005
517,168.36898803710938,246.9499969482422,1.4667190189075268,94.05114058923536
518,165.8489990234375,247.0500030517578,1.4896080441030888,88.81685524843638
519,165.25,248.15499877929688,1.5016943950335666,86.49144616492518
520,164.68800354003906,248.77999877929688,1.5106139696375231,84.72142261912816
521,165.13999938964844,249.3800048828125,1.5101126668554687,85.04232247726438
522,164.4499969482422,249.27000427246094,1.5157799264107885,83.74649743148544
523,163.6405029296875,248.47000122070312,1.5183893765436842,82.89722014526498
524,164.0550079345703,248.61000061035156,1.515406349006451,83.60174207248483
525,158.3144989013672,248.29330444335938,1.5683548011483814,72.22260298753415
526,158.89625549316406,248.91000366210938,1.5664938288795474,72.79118702764376
527,158.33358764648438,250.47999572753906,1.5819763794324704,70.07480351883035
528,159.10751342773438,251.25,1.5791209012521974,70.8816121008351
529,157.80450439453125,250.91000366210938,1.5900053336551319,68.56683010879189
530,158.60150146484375,250.97999572753906,1.5824566186920512,70.12065683307932
531,158.72525024414062,251.5,1.5844989981944235,69.85278095670898
532,158.5500030517578,250.8699951171875,1.5822768230114277,70.12573348081608
533,157.35475158691406,252.25999450683594,1.60312918397956,66.30050332389621
534,155.39100646972656,252.7949981689453,1.6268315902709278,61.764523575069205
535,156.43199157714844,253.86000061035156,1.6228138378277566,62.82044634181281
536,156.48199462890625,254.23500061035156,1.6246917174928943,62.54732362343904
537,157.85775756835938,254.52999877929688,1.6124009532383872,65.05533414109343
538,157.74349975585938,254.41000366210938,1.6128081604367936,64.94253795989292
539,156.27017211914062,253.39999389648438,1.6215506162192732,62.95075864870822
540,156.1824951171875,252.97000122070312,1.6197077721859523,63.20211633510141
541,156.69569396972656,252.89999389648438,1.6139562453154863,64.3177259214307
542,155.8040008544922,253.32000732421875,1.6258889754750157,62.080957967094065
543,155.5313720703125,252.57000732421875,1.6239167954490692,62.27549828115676
544,154.8520050048828,252.0399932861328,1.627618533438979,61.42135540442851
545,154.52249145507812,251.6300048828125,1.6284361099365583,61.159985889921785
546,152.0500030517578,251.0,1.650772738982186,56.752490289708675
547,151.69326782226562,250.86659240722656,1.6537753850827401,56.15907793523141
548,151.24899291992188,251.5800018310547,1.6633499302983963,54.54049337199828
549,151.87860107421875,250.97000122070312,1.652438193699593,56.43327103284204
550,151.54925537109375,250.85499572753906,1.6552703945214284,55.8772605825757
551,151.33450317382812,250.30499267578125,1.653984963285419,55.9897229380845
552,151.1219940185547,250.52999877929688,1.6577997160925293,55.331746159802634
553,154.51100158691406,251.00999450683594,1.6245444785731984,61.75658656401717
554,154.41250610351562,252.11000061035156,1.632704545584806,60.45590366681907
555,153.46449279785156,251.27000427246094,1.6373168782660494,59.36439752373374
556,153.3800048828125,250.77000427246094,1.634958901351305,59.692260047882456
557,151.0319061279297,250.00999450683594,1.6553455552303504,55.6682034469961
558,150.6844940185547,249.05999755859375,1.6528575098637919,55.9103755712936
559,150.76651000976562,249.16000366210938,1.6526216839931527,55.97747059342376
560,151.45745849609375,249.66000366210938,1.6483836856971186,56.8852237416082
561,153.22950744628906,250.02999877929688,1.6317353161690409,60.125638861559224
562,153.84201049804688,250.24000549316406,1.6266038430142657,61.163558898305354
563,154.80575561523438,251.02000427246094,1.6215159654422961,62.34711492752692
564,154.47750854492188,250.74000549316406,1.6231489480570511,61.95833614126255
565,155.7062530517578,251.08999633789062,1.6125877504381703,64.11181550023392
566,155.5605010986328,251.4499969482422,1.6164128758418619,63.45485675924638
567,153.4499969482422,252.17999267578125,1.6434017444838407,58.42487496797369
568,153.67599487304688,252.50999450683594,1.6431323234018216,58.555326117744954
569,152.7259979248047,252.3000030517578,1.6519780946265534,56.82977357625012
570,152.26998901367188,252.32000732421875,1.6570567119536843,55.880687045198755
571,152.75900268554688,252.28500366210938,1.6515229821278419,56.91201756771656
572,151.87750244140625,251.02000427246094,1.6527793796800383,56.38102960321507
573,151.6949920654297,250.60000610351562,1.6519992037405284,56.429177248653644
574,153.50399780273438,250.83999633789062,1.6340942250913963,59.87489379584767
575,151.43350219726562,250.67999267578125,1.6553800119423487,55.816425654957044
576,150.385498046875,250.6199951171875,1.6665170403536484,53.74119725790379
577,150.95449829101562,250.8300018310547,1.6616265475408054,54.6904837487493
578,153.00601196289062,251.32000732421875,1.6425498848056554,58.380275863179946
579,152.49301147460938,250.41000366210938,1.642108062793445,58.24508141473851
580,152.82949829101562,251.14999389648438,1.643334544082899,58.19065657994312
581,155.05450439453125,254.35000610351562,1.6403909521798228,59.523919152337754
582,157.0940704345703,255.35000610351562,1.6254592257819744,62.679374400605894
583,157.07049560546875,254.83999633789062,1.6224561803000883,63.14135230778945
584,156.6060028076172,254.239501953125,1.6234339514140195,62.795479182642026
585,156.89999389648438,254.47000122070312,1.6218611288703497,63.16396361512287
586,158.302001953125,255.67999267578125,1.615140614276571,64.81045320685107
587,158.11300659179688,255.47999572753906,1.6158063225444588,64.62538698444237
588,154.7060089111328,255.8699951171875,1.6539111629734171,57.293898025433606
589,154.44699096679688,255.25,1.6526705920406946,57.38616447139563
590,154.05474853515625,255.77499389648438,1.6602863354005277,56.06200749847406
591,155.23049926757812,256.125,1.6499657039594087,58.10750095505304
592,154.25,255.60000610351562,1.6570502826808144,56.634804780515
593,154.42449951171875,255.9499969482422,1.6574442381716705,56.640342953999635
594,154.02999877929688,255.91000366210938,1.6614296285802876,55.876572053630895
595,153.89549255371094,257.69000244140625,1.6744480177122152,53.82252742827498
596,153.3365020751953,258.1300048828125,1.6834217644812783,52.24362589163022
597,151.0802459716797,257.1300048828125,1.7019432502844354,48.64668169726062
598,151.07650756835938,256.95001220703125,1.7007939642155552,48.81905767057057
599,149.08499145507812,256.8900146484375,1.723111173976509,44.821497924088504
600,148.9560089111328,256.06500244140625,1.719064603793021,45.38371835156934
601,148.2635040283203,255.33999633789062,1.7222039773801465,44.69780027158592
602,147.51950073242188,252.5,1.7116381139195753,46.02194846336269
603,147.5550079345703,252.0500030517578,1.7081765409380294,46.54428854079143
604,145.385498046875,252.1199951171875,1.7341481681749256,42.05409086690773
605,145.0500030517578,252.38999938964844,1.7400206417064932,41.10054195266568
606,144.39450073242188,251.7899932861328,1.7437644232222254,40.365013682857324
607,144.99349975585938,251.32000732421875,1.733319133253507,42.05541300074347
608,144.30250549316406,250.32000732421875,1.734689265919066,41.64756658681446
609,145.0,248.3386993408203,1.7126806851091056,45.04996471986752
610,143.20050048828125,248.6199951171875,1.7361670823038304,41.102330348215474
611,143.74600219726562,250.5,1.74265716034477,40.33374225458178
612,143.968994140625,250.55999755859375,1.740374717863581,40.72807322625542
613,145.0,251.75,1.736206896551724,41.63866406068783
614,145.60450744628906,252.1300048828125,1.731608514769495,42.490295511774576
615,146.00698852539062,252.89999389648438,1.7321088288353064,42.5403300127368
616,140.63125610351562,251.47500610351562,1.788187157472378,33.01268618347197
617,140.04299926757812,250.27000427246094,1.7870940038514433,33.019161019941436
618,140.65049743652344,250.0800018310547,1.7780242970268738,34.44689315722397
619,140.1094970703125,248.64999389648438,1.7746833661939558,34.774655434162554
620,141.2532501220703,249.75,1.768100909424508,36.00495613530356
621,140.04324340820312,248.84500122070312,1.776915438150491,34.444661489003494
622,139.4449920654297,248.5399932861328,1.7823515180058536,33.53077940809598
623,136.76651000976562,247.8000030517578,1.8118470891306944,28.813573308986204
624,139.0290069580078,249.3800048828125,1.7937264340680719,31.843230902140956
625,140.12081909179688,250.6300048828125,1.7886707093727314,32.81771217531892
626,139.84901428222656,250.4499969482422,1.7908599372950456,32.44393920735379
627,139.08200073242188,249.64999389648438,1.7949842005564967,31.681212532072404
628,137.94900512695312,248.5800018310547,1.8019702396714563,30.442815242813847
629,138.1719970703125,247.3300018310547,1.7900153944014736,32.14714377308124
630,140.70774841308594,252.25999450683594,1.7927939104409374,32.38354483928882
631,142.08074951171875,253.88999938964844,1.786941582601292,33.5509216098217
632,142.00050354003906,254.3699951171875,1.7913316416195966,32.90743103209272
633,144.322998046875,255.7769012451172,1.772253242425319,36.23242463089136
634,145.12550354003906,256.1199951171875,1.7648172710493015,37.52437252646527
635,145.29425048828125,255.42999267578125,1.7580185851633752,38.558183590851314
636,145.1824951171875,254.2100067138672,1.7509687136088654,39.550476781745914
637,127.66524505615234,252.44500732421875,1.97739805546281,5.625458161504722
638,126.9834976196289,251.91000366210938,1.9838011110442868,4.77145509008349
639,125.44999694824219,251.02999877929688,2.001036308377641,2.5270730748798913
640,124.87699890136719,251.30999755859375,2.0124602590512954,1.0796358825132844
641,122.64408111572266,251.08999633789062,2.047306270744292,-3.2497571057252257
642,122.8689956665039,250.1300048828125,2.035745498902959,-1.8315199591087632
643,124.281494140625,249.17999267578125,2.0049645717473683,1.9963466945207218
644,122.56117248535156,248.2100067138672,2.025192821515583,-0.5386872893662114
645,120.85099792480469,245.14500427246094,2.028489697908774,-0.958030887053158
646,121.25875091552734,244.50999450683594,2.016431743364809,0.5077434981195355
647,120.12445068359375,244.25,2.033307945302088,-1.543309423452345
648,120.58477783203125,243.625,2.0203628051573626,0.019570903707003318
649,122.31099700927734,245.9499969482422,2.0108575922211376,1.2116096380215398
650,124.46150207519531,246.64999389648438,1.9817372423118196,4.893097469955845
651,124.64900207519531,244.4600067138672,1.961187034344608,7.465101142235395
652,125.13874816894531,246.24000549316406,1.9677358859361795,6.6829214752597155
653,123.5530014038086,246.57000732421875,1.9956618173795175,3.122085443079894
654,124.51739501953125,246.6199951171875,1.980606766456235,5.036973723343974
655,123.4020004272461,244.8300018310547,1.9840035087226864,4.554438333566648
656,123.7509994506836,246.2100067138672,1.9895597434102754,3.8854914871764636
657,124.2979965209961,245.83999633789062,1.9778275050182645,5.369965333320349
658,120.364501953125,248.5500030517578,2.0649776222939353,-5.354226910808452
659,120.04949951171875,246.82000732421875,2.0559853087944373,-4.266023860075168
660,122.1500015258789,247.6699981689453,2.027588989562751,-0.8364072062515246
661,121.79399108886719,248.22000122070312,2.03803158925623,-2.1117534976380083
662,121.62800598144531,250.4199981689453,2.0589007946668763,-4.649932035605704
663,125.22750091552734,253.7100067138672,2.025992732099702,-0.6062530110585582
664,125.93800354003906,254.32000732421875,2.019406375958339,0.2313395439864765
665,118.14250183105469,251.48440551757812,2.128653123303619,-12.815779705496087
666,116.6939926147461,249.75999450683594,2.140298647004001,-14.042592193728698
667,117.32499694824219,250.0,2.1308332111893193,-12.99697603119191
668,117.03399658203125,249.47000122070312,2.1316028547811325,-13.059867589976964
669,115.85050201416016,246.9499969482422,2.1316264725210945,-12.951140332729782
670,115.31550598144531,247.66000366210938,2.1476730432242026,-14.751159347402368
671,116.4074935913086,249.11000061035156,2.1399825125085505,-13.976317503779175
672,115.0770034790039,250.4499969482422,2.1763687737484183,-18.027082706913067
673,117.92049407958984,251.8699951171875,2.1359306292186084,-13.65369262186508
674,116.26399993896484,249.99000549316406,2.150192713345502,-15.148679407163375
675,115.48500061035156,249.77999877929688,2.1628782738812897,-16.525822501115787
676,114.25887298583984,248.50999450683594,2.1749732691450046,-17.753956740622872
677,113.73274993896484,249.19000244140625,2.1910136049214946,-19.50589896584734
678,114.74549865722656,250.80999755859375,2.1857937827071177,-19.06249829497941
679,111.83900451660156,248.52999877929688,2.222212186647322,-22.704252522753283
680,110.84574890136719,248.0850067138672,2.238110249357585,-24.28294058249296
681,111.63075256347656,249.57009887695312,2.235675144580255,-24.16864958093294
682,110.69425201416016,248.63999938964844,2.2461870861898237,-25.14659623985077
683,109.43699645996094,248.6300048828125,2.2719008463812993,-27.698160951274478
684,109.06949615478516,248.69000244140625,2.2801059068658365,-28.506911451378077
685,108.79100036621094,247.6699981689453,2.276566970937316,-28.054320424447102
686,110.5407485961914,248.55999755859375,2.248582542774255,-25.379345538841907
687,108.05250549316406,246.44000244140625,2.280743063907919,-28.32894986509479
688,108.07749938964844,245.57000732421875,2.2721658875440194,-27.408031651384906
689,108.51399993896484,246.5,2.271596293000417,-27.448688820043262
690,109.1157455444336,246.6199951171875,2.2601687216329385,-26.34267463658586
691,109.00050354003906,246.0749969482422,2.257558350249746,-26.032472979536298
692,108.85799407958984,245.8000030517578,2.2579876207533727,-26.04783089011585
693,109.2030029296875,244.9199981689453,2.2427954506584573,-24.464897634947338
694,108.69825744628906,245.07000732421875,2.2545900282285105,-25.643285978171694
695,106.8010025024414,244.77999877929688,2.291926040429268,-29.21878502601371
696,105.53575134277344,243.75,2.309643859058865,-30.766635881690608
697,105.74525451660156,244.32000732421875,2.3104583599622575,-30.90979698170165
698,105.55000305175781,245.5,2.325911822850596,-32.48759914655511
699,105.37199401855469,244.47000122070312,2.3200661949858805,-31.820279759217957
700,107.19999694824219,245.3300018310547,2.2885262016332315,-28.95586830401371
701,109.6810073852539,245.3000030517578,2.236485686078201,-23.8710060689148
702,107.85350036621094,244.3699951171875,2.265758591862498,-26.664399821001073
703,106.20050048828125,243.00999450683594,2.28821891977478,-28.672256334804164
704,105.51600646972656,241.89999389648438,2.292543112555037,-28.956858402656028
705,105.81949615478516,242.11500549316406,2.2879999838500047,-28.553533657283342
706,106.90049743652344,244.19000244140625,2.2842737713770145,-28.426075592351314
707,110.9780044555664,245.3800048828125,2.2110688157224727,-21.308478471152743
708,111.45024108886719,245.6300048828125,2.2039432349630745,-20.596333506120576
709,111.79524993896484,244.7100067138672,2.188912380870098,-18.97340696481925
710,111.59849548339844,244.52999877929688,2.191158561054916,-19.194270744600434
711,110.63800048828125,243.5,2.200871300324986,-20.121204905959193
712,113.0634994506836,245.0,2.1669239072762374,-16.67944170971052
713,113.11199951171875,245.07000732421875,2.166613696001623,-16.65063397758229
714,112.88850402832031,243.1999969482422,2.154338026192912,-15.235978055063104
715,110.9280014038086,243.22000122070312,2.1925933771700716,-19.250352090669654
716,111.14300537109375,243.75999450683594,2.193210393159239,-19.352291718958444
717,111.20024108886719,243.88999938964844,2.1932506350839693,-19.36568333250631
718,112.12699890136719,244.97000122070312,2.1847548192758786,-18.557489076636134
719,111.20875549316406,243.7100067138672,2.1914642029138425,-19.168343228239426
720,110.8499984741211,244.1999969482422,2.202976998734491,-20.389272646915888
721,112.13749694824219,243.7899932861328,2.1740274209852903,-17.356092197983177
722,112.33174896240234,242.5449981689453,2.1591847399271384,-15.715323893812727
723,112.61395263671875,241.47000122070312,2.1442280957818878,-14.065359174732269
724,113.32149505615234,241.14999389648438,2.1280163465633,-12.30378986993097
725,112.4625015258789,239.82000732421875,2.1324441842424555,-12.723934994079915
726,114.94825744628906,241.33999633789062,2.0995533268580395,-9.179392003098432
727,115.3800048828125,241.64999389648438,2.0943836338187016,-8.609738147711372
728,110.53800201416016,233.36000061035156,2.111129171490341,-10.18494453527251
729,108.97550201416016,233.39999389648438,2.141765714152495,-13.4084085685916
730,108.7540054321289,234.33999633789062,2.154771177454584,-14.799692859276721
731,108.44449615478516,233.3699951171875,2.151976387848153,-14.46029242603382
732,107.85450744628906,232.7550048828125,2.1580461530430073,-15.047357740246046
733,106.62149810791016,230.7100067138672,2.163822594955182,-15.514519033532256
734,107.15950012207031,230.97000122070312,2.15538520576892,-14.678376789004265
735,108.2645034790039,230.68499755859375,2.130753757193661,-12.142015774996796
736,108.72099304199219,229.88999938964844,2.114495029500477,-10.416956057143299
737,108.97249603271484,231.14999389648438,2.1211773824753943,-11.16453301915016
738,107.8584976196289,229.60000610351562,2.128715040267085,-11.884229296882868
739,108.24100494384766,229.17999267578125,2.1173121294898665,-10.68488730771816
740,107.59925842285156,229.22999572753906,2.1304049775760907,-12.042398376563742
741,107.28800201416016,229.0,2.1344418360011583,-12.44656307906843
742,109.6500015258789,229.74000549316406,2.0952120592441785,-8.37418050796052
743,107.77149963378906,229.19000244140625,2.1266290551787908,-11.651477182284058
744,106.45249938964844,229.46499633789062,2.155562317968497,-14.613830242130522
745,105.2405014038086,228.92999267578125,2.175303135409581,-16.54817706550583
746,105.36830139160156,230.43499755859375,2.186948014870065,-17.79279953383534
747,106.6005630493164,231.79249572753906,2.174402171030798,-16.639661581043388
748,107.5824966430664,233.91000366210938,2.1742384770839456,-16.756557117928825
749,104.99092102050781,235.77000427246094,2.245622783196731,-23.896689045743646
750,105.1300048828125,238.3000030517578,2.266717321257511,-26.14331540452682
751,106.04000091552734,237.2899932861328,2.2377403926576793,-23.279260358771726
752,105.06199645996094,236.85000610351562,2.254383260209404,-24.8318802640992
753,106.9384994506836,237.2480926513672,2.218547051530099,-21.406739690047946
754,106.9384994506836,237.08999633789062,2.2170686661563686,-21.248643376571383
755,107.55699157714844,238.00999450683594,2.212873296443181,-20.908512526658516
756,102.44649505615234,240.99549865722656,2.3524035500202674,-34.30625103108969
757,103.51432800292969,241.44000244140625,2.3324307571660317,-32.57512924794304
758,103.989501953125,243.60499572753906,2.342592195867503,-33.77199301710195
759,103.05699157714844,243.5399932861328,2.3631583802232266,-35.606907057851885
760,104.29750061035156,244.7100067138672,2.346269136669797,-34.24948098553989
761,103.8635025024414,244.77999877929688,2.3567470081566246,-35.203710030723926
762,104.10150146484375,244.67999267578125,2.350398305815142,-34.61879977702043
763,106.8969955444336,243.02999877929688,2.2734970009356084,-27.27320675969975
764,106.51898193359375,242.1300048828125,2.2731160257780307,-27.143385837389392
765,105.97049713134766,242.5449981689453,2.2887973986600927,-28.675873730387284
766,106.37349700927734,244.39999389648438,2.2975647202344875,-29.709788931520738
767,107.05350494384766,244.93429565429688,2.2879614804089905,-28.858628054095366
768,107.5999984741211,245.02999877929688,2.2772305042200265,-27.840893632118057
769,106.84000396728516,244.14999389648438,2.28519266969743,-28.50931772884761
770,110.16825103759766,248.10000610351562,2.25201002799659,-25.67828853571996
771,110.79300689697266,248.61000061035156,2.243914192540474,-24.915392160985622
772,112.4417495727539,247.91000366210938,2.2047860746039225,-20.856211802831613
773,112.03851318359375,248.9199981689453,2.2217360003791593,-22.687768709086672
774,111.9322509765625,248.56500244140625,2.2206736688736233,-22.54927386322149
775,110.8030014038086,248.3249969482422,2.241139624397454,-24.610025477983616
776,111.07649993896484,248.08999633789062,2.233505705295116,-23.817793132548392
777,114.1989974975586,250.35000610351562,2.19222595284926,-19.715959931169355
778,112.99549865722656,250.60000610351562,2.217787514383332,-22.417994076749924
779,113.16949462890625,250.9499969482422,2.2174703330710415,-22.413481826455357
780,113.17149353027344,250.4499969482422,2.2130130931005754,-21.909409222276825
781,113.27610778808594,250.1999969482422,2.2087623050776957,-21.4462659074066
782,114.4540023803711,251.4949951171875,2.197345570156479,-20.34139657055434
783,115.16899108886719,251.86000061035156,2.1868733782343397,-19.24966885535628
784,116.95274353027344,250.9600067138672,2.1458240237767976,-14.715419779711002
785,117.40909576416016,251.17999267578125,2.139357185582341,-14.005623989950525
786,119.24949645996094,252.49000549316406,2.1173255484390223,-11.56596526929616
787,119.52149963378906,252.7899932861328,2.115016913782668,-11.311768008169768
788,121.4314956665039,254.07000732421875,2.0922908503242814,-8.700315487926392
789,121.0824966430664,253.22999572753906,2.0913839964336405,-8.57136192766902
790,120.1314926147461,252.4600067138672,2.101530591345352,-9.738968756950133
791,122.3290023803711,249.52999877929688,2.0398269741741673,-2.331707666844866
792,121.2037353515625,248.83999633789062,2.0530720081861134,-3.9343482135892627
793,121.31300354003906,248.5399932861328,2.0487498127445405,-3.4117198295990105
794,122.19850158691406,249.02499389648438,2.037872728900563,-2.09258787744358
795,123.59024810791016,249.6300048828125,2.0198195950286744,0.1379751119654573
796,123.32350158691406,249.64999389648438,2.024350514573573,-0.42548893946946276
797,121.67549896240234,249.1999969482422,2.048070474937973,-3.3331676049356274
798,120.9645004272461,246.75,2.0398546609003474,-2.331774200989261
799,122.3185043334961,246.7899932861328,2.017601462925598,0.3869088822365514
800,123.93699645996094,247.66000366210938,1.9982734029069227,2.814448803317359
801,124.5999984741211,247.86500549316406,1.9892857827333328,3.9602613834015274
802,124.67549896240234,248.75,1.9951795025501688,3.229093177904244
803,124.6500015258789,249.76499938964844,2.003730415821889,2.1621447685434108
804,125.54399108886719,250.3699951171875,1.9942809922297384,3.378582399124693
805,122.60850524902344,249.8300018310547,2.0376237466041904,-2.0622456266926603
806,121.74649810791016,249.14999389648438,2.046465383141041,-3.1385093833862383
807,121.61650085449219,249.12399291992188,2.0484390783285713,-3.377367577044967
