,amzn,mcd,Ratio,Spread
406,156.27017211914062,253.39999389648438,1.6215506162192732,79.74203527508554
407,156.1824951171875,252.97000122070312,1.6197077721859523,79.9839113670845
408,156.69569396972656,252.89999389648438,1.6139562453154863,81.15501946790444
409,155.8040008544922,253.32000732421875,1.6258889754750157,78.82182175143517
410,155.5313720703125,252.57000732421875,1.6239167954490692,78.98687935630143
411,154.8520050048828,252.0399932861328,1.627618533438979,78.05926814904457
412,154.52249145507812,251.6300048828125,1.6284361099365583,77.76226427481892
413,152.0500030517578,251.0,1.650772738982186,73.08738804271083
414,151.69326782226562,250.86659240722656,1.6537753850827401,72.45539751292132
415,151.24899291992188,251.5800018310547,1.6633499302983963,70.78876803106921
416,151.87860107421875,250.97000122070312,1.652438193699593,72.74963297835531
417,151.54925537109375,250.85499572753906,1.6552703945214284,72.1580063196994
418,151.33450317382812,250.30499267578125,1.653984963285419,72.24724487438932
419,151.1219940185547,250.52999877929688,1.6577997160925293,71.56628686305329
420,154.51100158691406,251.00999450683594,1.6245444785731984,78.3576224079156
421,154.41250610351562,252.11000061035156,1.632704545584806,77.04628798064171
422,153.46449279785156,251.27000427246094,1.6373168782660494,75.85226147937273
423,153.3800048828125,250.77000427246094,1.634958901351305,76.17098728438448
424,151.0319061279297,250.00999450683594,1.6553455552303504,71.89300183675842
425,150.6844940185547,249.05999755859375,1.6528575098637919,72.09760400958193
426,150.76651000976562,249.16000366210938,1.6526216839931527,72.17356843127165
427,151.45745849609375,249.66000366210938,1.6483836856971186,73.15604235170856
428,153.22950744628906,250.02999877929688,1.6317353161690409,76.58809095613454
429,153.84201049804688,250.24000549316406,1.6266038430142657,77.692248493852
430,154.80575561523438,251.02000427246094,1.6215159654422961,78.98002615585183
431,154.47750854492188,250.74000549316406,1.6231489480570511,78.55574996989891
432,155.7062530517578,251.08999633789062,1.6125877504381703,80.84210861042091
433,155.5605010986328,251.4499969482422,1.6164128758418619,80.16938791509047
434,153.4499969482422,252.17999267578125,1.6434017444838407,74.91117130880686
435,153.67599487304688,252.50999450683594,1.6431323234018216,75.0660623984622
436,152.7259979248047,252.3000030517578,1.6519780946265534,73.23777498307341
437,152.26998901367188,252.32000732421875,1.6570567119536843,72.23937459047075
438,152.75900268554688,252.28500366210938,1.6515229821278419,73.3235881859347
439,151.87750244140625,251.02000427246094,1.6527793796800383,72.69727274002732
440,151.6949920654297,250.60000610351562,1.6519992037405284,72.7256832899994
441,153.50399780273438,250.83999633789062,1.6340942250913963,76.3670299143629
442,151.43350219726562,250.67999267578125,1.6553800119423487,72.08465357532556
443,150.385498046875,250.6199951171875,1.6665170403536484,69.89609157816984
444,150.95449829101562,250.8300018310547,1.6616265475408054,70.9069110754482
445,153.00601196289062,251.32000732421875,1.6425498848056554,74.81855863769029
446,152.49301147460938,250.41000366210938,1.642108062793445,74.62788712632921
447,152.82949829101562,251.14999389648438,1.643334544082899,74.60985075648041
448,155.05450439453125,254.35000610351562,1.6403909521798228,76.18373065073156
449,157.0940704345703,255.35000610351562,1.6254592257819744,79.55974930218686
450,157.07049560546875,254.83999633789062,1.6224561803000883,80.01917777265983
451,156.6060028076172,254.239501953125,1.6234339514140195,79.62307331876947
452,156.89999389648438,254.47000122070312,1.6218611288703497,80.02335062963438
453,158.302001953125,255.67999267578125,1.615140614276571,81.82145662514553
454,158.11300659179688,255.47999572753906,1.6158063225444588,81.6159520059099
455,154.7060089111328,255.8699951171875,1.6539111629734171,73.9160224137732
456,154.44699096679688,255.25,1.6526705920406946,73.98027805833546
457,154.05474853515625,255.77499389648438,1.6602863354005277,72.61370307888758
458,155.23049926757812,256.125,1.6499657039594087,74.78634494731104
459,154.25,255.60000610351562,1.6570502826808144,73.20761530730336
460,154.42449951171875,255.9499969482422,1.6574442381716705,73.23202426280905
461,154.02999877929688,255.91000366210938,1.6614296285802876,72.42559113802857
462,153.89549255371094,257.69000244140625,1.6744480177122152,70.3570006973949
463,153.3365020751953,258.1300048828125,1.6834217644812783,68.71764863359375
464,151.0802459716797,257.1300048828125,1.7019432502844354,64.87670766987033
465,151.07650756835938,256.95001220703125,1.7007939642155552,65.04867936357245
466,149.08499145507812,256.8900146484375,1.723111173976509,60.83575244445446
467,148.9560089111328,256.06500244140625,1.719064603793021,61.38402440040461
468,148.2635040283203,255.33999633789062,1.7222039773801465,60.62321723584223
469,147.51950073242188,252.5,1.7116381139195753,61.866907185177084
470,147.5550079345703,252.0500030517578,1.7081765409380294,62.39308709381977
471,145.385498046875,252.1199951171875,1.7341481681749256,57.66827358760476
472,145.0500030517578,252.38999938964844,1.7400206417064932,56.678443466271304
473,144.39450073242188,251.7899932861328,1.7437644232222254,55.87202765494108
474,144.99349975585938,251.32000732421875,1.733319133253507,57.627204116847864
475,144.30250549316406,250.32000732421875,1.734689265919066,57.144631980303885
476,145.0,248.3386993408203,1.7126806851091056,60.62245878745331
477,143.20050048828125,248.6199951171875,1.7361670823038304,56.48022236392025
478,143.74600219726562,250.5,1.74265716034477,55.77062609061302
479,143.968994140625,250.55999755859375,1.740374717863581,56.18907192836362
480,145.0,251.75,1.736206896551724,57.211158128273624
481,145.60450744628906,252.1300048828125,1.731608514769495,58.128162417007175
482,146.00698852539062,252.89999389648438,1.7321088288353064,58.221722155584885
483,140.63125610351562,251.47500610351562,1.788187157472378,48.11273415098272
484,140.04299926757812,250.27000427246094,1.7870940038514433,48.055593528508794
485,140.65049743652344,250.0800018310547,1.7780242970268738,49.5490219271244
486,140.1094970703125,248.64999389648438,1.7746833661939558,49.81827916938671
487,141.2532501220703,249.75,1.768100909424508,51.172267978953315
488,140.04324340820312,248.84500122070312,1.776915438150491,49.481120399504405
489,139.4449920654297,248.5399932861328,1.7823515180058536,48.50254203049782
490,136.76651000976562,247.8000030517578,1.8118470891306944,43.495678668041094
491,139.0290069580078,249.3800048828125,1.7937264340680719,46.770007929976614
492,140.12081909179688,250.6300048828125,1.7886707093727314,47.86256030021248
493,139.84901428222656,250.4499969482422,1.7908599372950456,47.459393729576746
494,139.08200073242188,249.64999389648438,1.7949842005564967,46.61372042961416
495,137.94900512695312,248.5800018310547,1.8019702396714563,45.25279836712805
496,138.1719970703125,247.3300018310547,1.7900153944014736,46.981241763472454
497,140.70774841308594,252.25999450683594,1.7927939104409374,47.49186486261205
498,142.08074951171875,253.88999938964844,1.786941582601292,48.807721157195274
499,142.00050354003906,254.3699951171875,1.7913316416195966,48.155552593925066
500,144.322998046875,255.7769012451172,1.772253242425319,51.73170613667999
501,145.12550354003906,256.1199951171875,1.7648172710493015,53.11043883802826
502,145.29425048828125,255.42999267578125,1.7580185851633752,54.16249858887558
503,145.1824951171875,254.2100067138672,1.7509687136088654,55.142706294677296
504,127.66524505615234,252.44500732421875,1.97739805546281,19.32333161432577
505,126.9834976196289,251.91000366210938,1.9838011110442868,18.395602793523626
506,125.44999694824219,251.02999877929688,2.001036308377641,15.985384458126891
507,124.87699890136719,251.30999755859375,2.0124602590512954,14.475981927665163
508,122.64408111572266,251.08999633789062,2.047306270744292,9.905116029910307
509,122.8689956665039,250.1300048828125,2.035745498902959,11.347675957830592
510,124.281494140625,249.17999267578125,2.0049645717473683,15.328293473326216
511,122.56117248535156,248.2100067138672,2.025192821515583,12.607219914640115
512,120.85099792480469,245.14500427246094,2.028489697908774,12.002934072518048
513,121.25875091552734,244.50999450683594,2.016431743364809,13.512803812059321
514,120.12445068359375,244.25,2.033307945302088,11.339085031927386
515,120.58477783203125,243.625,2.0203628051573626,12.95174620483802
516,122.31099700927734,245.9499969482422,2.0108575922211376,14.330462285659639
517,124.46150207519531,246.64999389648438,1.9817372423118196,18.244510724408673
518,124.64900207519531,244.4600067138672,1.961187034344608,20.83679108167208
519,125.13874816894531,246.24000549316406,1.9677358859361795,20.107573693443232
520,123.5530014038086,246.57000732421875,1.9956618173795175,16.375251327285714
521,124.51739501953125,246.6199951171875,1.980606766456235,18.394431370464094
522,123.4020004272461,244.8300018310547,1.9840035087226864,17.7912746218578
523,123.7509994506836,246.2100067138672,1.9895597434102754,17.16006933950975
524,124.2979965209961,245.83999633789062,1.9778275050182645,18.703696717823295
525,120.364501953125,248.5500030517578,2.0649776222939353,7.5541272457566215
526,120.04949951171875,246.82000732421875,2.0559853087944373,8.608265201697709
527,122.1500015258789,247.6699981689453,2.027588989562751,12.26503501631625
528,121.79399108886719,248.22000122070312,2.03803158925623,10.951188930357791
529,121.62800598144531,250.4199981689453,2.0589007946668763,8.395060377802356
530,125.22750091552734,253.7100067138672,2.025992732099702,12.827997135039045
531,125.93800354003906,254.32000732421875,2.019406375958339,13.742425092203593
532,118.14250183105469,251.48440551757812,2.128653123303619,-0.14771779698041287
533,116.6939926147461,249.75999450683594,2.140298647004001,-1.5311754322811564
534,117.32499694824219,250.0,2.1308332111893193,-0.41732099724442806
535,117.03399658203125,249.47000122070312,2.1316028547811325,-0.5116820107273097
536,115.85050201416016,246.9499969482422,2.1316264725210945,-0.5309406016550722
537,115.31550598144531,247.66000366210938,2.1476730432242026,-2.3888153284501183
538,116.4074935913086,249.11000061035156,2.1399825125085505,-1.4958834113792077
539,115.0770034790039,250.4499969482422,2.1763687737484183,-5.690530901880077
540,117.92049407958984,251.8699951171875,2.1359306292186084,-1.0096391466316956
541,116.26399993896484,249.99000549316406,2.150192713345502,-2.6837630512207338
542,115.48500061035156,249.77999877929688,2.1628782738812897,-4.145148939780693
543,114.25887298583984,248.50999450683594,2.1749732691450046,-5.505879465112866
544,113.73274993896484,249.19000244140625,2.1910136049214946,-7.314717857186491
545,114.74549865722656,250.80999755859375,2.1857937827071177,-6.761796190436041
546,111.83900451660156,248.52999877929688,2.222212186647322,-10.717865437392913
547,110.84574890136719,248.0850067138672,2.238110249357585,-12.403966463631445
548,111.63075256347656,249.57009887695312,2.235675144580255,-12.204783344910123
549,110.69425201416016,248.63999938964844,2.2461870861898237,-13.284005345831542
550,109.43699645996094,248.6300048828125,2.2719008463812993,-15.971532589610842
551,109.06949615478516,248.69000244140625,2.2801059068658365,-16.820025425285177
552,108.79100036621094,247.6699981689453,2.276566970937316,-16.397551579016874
553,110.5407485961914,248.55999755859375,2.248582542774255,-13.533354860556539
554,108.05250549316406,246.44000244140625,2.280743063907919,-16.752043568480257
555,108.07749938964844,245.57000732421875,2.2721658875440194,-15.828422456820885
556,108.51399993896484,246.5,2.271596293000417,-15.821875443432514
557,109.1157455444336,246.6199951171875,2.2601687216329385,-14.650787094201785
558,109.00050354003906,246.0749969482422,2.257558350249746,-14.353047974858963
559,108.85799407958984,245.8000030517578,2.2579876207533727,-14.383817189101176
560,109.2030029296875,244.9199981689453,2.2427954506584573,-12.763573876492313
561,108.69825744628906,245.07000732421875,2.2545900282285105,-13.996546567257393
562,106.8010025024414,244.77999877929688,2.291926040429268,-17.777219166194993
563,105.53575134277344,243.75,2.309643859058865,-19.46189721755199
564,105.74525451660156,244.32000732421875,2.3104583599622575,-19.582402158315954
565,105.55000305175781,245.5,2.325911822850596,-21.1813192695442
566,105.37199401855469,244.47000122070312,2.3200661949858805,-20.533250192023257
567,107.19999694824219,245.3300018310547,2.2885262016332315,-17.471154259193366
568,109.6810073852539,245.3000030517578,2.236485686078201,-12.117989799705708
569,107.85350036621094,244.3699951171875,2.265758591862498,-15.109014400490008
570,106.20050048828125,243.00999450683594,2.28821891977478,-17.295630155909617
571,105.51600646972656,241.89999389648438,2.292543112555037,-17.65425499489508
572,105.81949615478516,242.11500549316406,2.2879999838500047,-17.21811017091029
573,106.90049743652344,244.19000244140625,2.2842737713770145,-16.97375011954129
574,110.9780044555664,245.3800048828125,2.2110688157224727,-9.415201929838656
575,111.45024108886719,245.6300048828125,2.2039432349630745,-8.65198819973305
576,111.79524993896484,244.7100067138672,2.188912380870098,-6.991751600991403
577,111.59849548339844,244.52999877929688,2.191158561054916,-7.2338928640508975
578,110.63800048828125,243.5,2.200871300324986,-8.26469718244719
579,113.0634994506836,245.0,2.1669239072762374,-4.5606349014558525
580,113.11199951171875,245.07000732421875,2.166613696001623,-4.526582260211324
581,112.88850402832031,243.1999969482422,2.154338026192912,-3.136095657757107
582,110.9280014038086,243.22000122070312,2.1925933771700716,-7.362482995375398
583,111.14300537109375,243.75999450683594,2.193210393159239,-7.441171595851312
584,111.20024108886719,243.88999938964844,2.1932506350839693,-7.44837360609726
585,112.12699890136719,244.97000122070312,2.1847548192758786,-6.539957610385084
586,111.20875549316406,243.7100067138672,2.1914642029138425,-7.250112734397003
587,110.8499984741211,244.1999969482422,2.202976998734491,-8.509838969398128
588,112.13749694824219,243.7899932861328,2.1740274209852903,-5.337425448588487
589,112.33174896240234,242.5449981689453,2.1591847399271384,-3.675650280958831
590,112.61395263671875,241.47000122070312,2.1442280957818878,-1.9951674018496246
591,113.32149505615234,241.14999389648438,2.1280163465633,-0.1570828183733508
592,112.4625015258789,239.82000732421875,2.1324441842424555,-0.6701214956770056
593,114.94825744628906,241.33999633789062,2.0995533268580395,3.14323690727706
594,115.3800048828125,241.64999389648438,2.0943836338187016,3.759580932066615
595,110.53800201416016,233.36000061035156,2.111129171490341,1.6607491212601704
596,108.97550201416016,233.39999389648438,2.141765714152495,-1.7316872869242101
597,108.7540054321289,234.33999633789062,2.154771177454584,-3.1469247318431823
598,108.44449615478516,233.3699951171875,2.151976387848153,-2.840995349887049
599,107.85450744628906,232.7550048828125,2.1580461530430073,-3.4918634117589815
600,106.62149810791016,230.7100067138672,2.163822594955182,-4.09236519537286
601,107.15950012207031,230.97000122070312,2.15538520576892,-3.19804216491529
602,108.2645034790039,230.68499755859375,2.130753757193661,-0.5421835243765085
603,108.72099304199219,229.88999938964844,2.114495029500477,1.2322420338349676
604,108.97249603271484,231.14999389648438,2.1211773824753943,0.5118631887101119
605,107.8584976196289,229.60000610351562,2.128715040267085,-0.32830346179399017
606,108.24100494384766,229.17999267578125,2.1173121294898665,0.9124037567957433
607,107.59925842285156,229.22999572753906,2.1304049775760907,-0.5145072696269435
608,107.28800201416016,229.0,2.1344418360011583,-0.9523319622555388
609,109.6500015258789,229.74000549316406,2.0952120592441785,3.3754827156848424
610,107.77149963378906,229.19000244140625,2.1266290551787908,-0.10495951121172853
611,106.45249938964844,229.46499633789062,2.155562317968497,-3.2099523174264104
612,105.2405014038086,228.92999267578125,2.175303135409581,-5.275367414721284
613,105.36830139160156,230.43499755859375,2.186948014870065,-6.506169295885893
614,106.6005630493164,231.79249572753906,2.174402171030798,-5.219771708687841
615,107.5824966430664,233.91000366210938,2.1742384770839456,-5.230478668743881
616,104.99092102050781,235.77000427246094,2.245622783196731,-12.65086959661421
617,105.1300048828125,238.3000030517578,2.266717321257511,-14.882455103865208
618,106.04000091552734,237.2899932861328,2.2377403926576793,-11.919990976019971
619,105.06199645996094,236.85000610351562,2.254383260209404,-13.578374552058403
620,106.9384994506836,237.2480926513672,2.218547051530099,-9.950304591265233
621,106.9384994506836,237.08999633789062,2.2170686661563686,-9.79220827778867
622,107.55699157714844,238.00999450683594,2.212873296443181,-9.385192254471502
623,102.44649505615234,240.99549865722656,2.3524035500202674,-23.335591708594546
624,103.51432800292969,241.44000244140625,2.3324307571660317,-21.488991993303
625,103.989501953125,243.60499572753906,2.342592195867503,-22.63446934912518
626,103.05699157714844,243.5399932861328,2.3631583802232266,-24.57022722527692
627,104.29750061035156,244.7100067138672,2.346269136669797,-23.07864962824031
628,103.8635025024414,244.77999877929688,2.3567470081566246,-24.079812235651968
629,104.10150146484375,244.67999267578125,2.350398305815142,-23.469164222017195
630,106.8969955444336,243.02999877929688,2.2734970009356084,-15.821259989624405
631,106.51898193359375,242.1300048828125,2.2731160257780307,-15.732318336149273
632,105.97049713134766,242.5449981689453,2.2887973986600927,-17.324120648099505
633,106.37349700927734,244.39999389648438,2.2975647202344875,-18.31445450750864
634,107.05350494384766,244.93429565429688,2.2879614804089905,-17.38975599447907
635,107.5999984741211,245.02999877929688,2.2772305042200265,-16.312922494320116
636,106.84000396728516,244.14999389648438,2.28519266969743,-17.06353416014066
637,110.16825103759766,248.10000610351562,2.25201002799659,-13.872580607583114
638,110.79300689697266,248.61000061035156,2.243914192540474,-13.042121684836257
639,112.4417495727539,247.91000366210938,2.2047860746039225,-8.804642468782372
640,112.03851318359375,248.9199981689453,2.2217360003791593,-10.67980629363488
641,111.9322509765625,248.56500244140625,2.2206736688736233,-10.552802889357206
642,110.8030014038086,248.3249969482422,2.241139624397454,-12.735674172678596
643,111.07649993896484,248.08999633789062,2.233505705295116,-11.913865061158543
644,114.1989974975586,250.35000610351562,2.19222595284926,-7.474357729868057
645,112.99549865722656,250.60000610351562,2.217787514383332,-10.306541032055673
646,113.16949462890625,250.9499969482422,2.2174703330710415,-10.283212453728009
647,113.17149353027344,250.4499969482422,2.2130130931005754,-9.778923683718357
648,113.27610778808594,250.1999969482422,2.2087623050776957,-9.304467140312237
649,114.4540023803711,251.4949951171875,2.197345570156479,-8.07221754963636
650,115.16899108886719,251.86000061035156,2.1868733782343397,-6.903169296789354
651,116.95274353027344,250.9600067138672,2.1458240237767976,-2.1760210939785165
652,117.40909576416016,251.17999267578125,2.139357185582341,-1.416874314947688
653,119.24949645996094,252.49000549316406,2.1173255484390223,1.221809606521521
654,119.52149963378906,252.7899932861328,2.115016913782668,1.5054219218896097
655,121.4314956665039,254.07000732421875,2.0922908503242814,4.323425844136882
656,121.0824966430664,253.22999572753906,2.0913839964336405,4.414637840352061
657,120.1314926147461,252.4600067138672,2.101530591345352,3.144187229201083
658,122.3290023803711,249.52999877929688,2.0398269741741673,10.789092123394216
659,121.2037353515625,248.83999633789062,2.0530720081861134,9.064762589632
660,121.31300354003906,248.5399932861328,2.0487498127445405,9.59920748901688
661,122.19850158691406,249.02499389648438,2.037872728900563,11.014099254240438
662,123.59024810791016,249.6300048828125,2.0198195950286744,13.395168941161973
663,123.32350158691406,249.64999389648438,2.024350514573573,12.802858302117574
664,121.67549896240234,249.1999969482422,2.048070474937973,9.716960809612733
665,120.9645004272461,246.75,2.0398546609003474,10.641465182511997
666,122.3185043334961,246.7899932861328,2.017601462925598,13.506573389332022
667,123.93699645996094,247.66000366210938,1.9982734029069227,16.109140803730913
668,124.5999984741211,247.86500549316406,1.9892857827333328,17.32665195973387
669,124.67549896240234,248.75,1.9951795025501688,16.60364855219395
670,124.6500015258789,249.76499938964844,2.003730415821889,15.533942790895612
671,125.54399108886719,250.3699951171875,1.9942809922297384,16.847058526797202
672,122.60850524902344,249.8300018310547,2.0376237466041904,11.088780252185035
673,121.74649810791016,249.14999389648438,2.046465383141041,9.919297043469232
674,121.61650085449219,249.12399291992188,2.0484390783285713,9.666380645243482
675,121.94637298583984,249.27000427246094,2.0440952704793087,10.228130929755896
676,122.7800064086914,249.4600067138672,2.031764079596988,11.826742014590327
677,122.3759994506836,248.97999572753906,2.034549232244479,11.439930378432525
678,122.3499984741211,248.36000061035156,2.029914210933836,12.004138746792098
679,127.81230163574219,248.72999572753906,1.946056776572301,23.353862455036467
680,127.0719985961914,247.69000244140625,1.9492099374978273,22.805488487936675
681,124.75,247.69000244140625,1.9854910015343186,17.823492825078876
682,125.40989685058594,247.83999633789062,1.976239535809272,19.089349589721127
683,125.11000061035156,247.44000244140625,1.9777795638579283,18.84589702994767
684,124.63999938964844,247.6199951171875,1.986681613685508,17.657486843957106
685,124.8499984741211,248.05999755859375,1.986864241812639,17.668050793832453
686,122.71520233154297,246.9600067138672,2.012464650032917,14.187700745651302
687,121.71009826660156,247.32000732421875,2.03204180135056,11.67118544124607
688,121.2699966430664,247.02000427246094,2.0369424516396593,11.026922470076403
689,121.98999786376953,248.27999877929688,2.035248816518218,11.31173637297805
690,122.74500274658203,248.35760498046875,2.023362250381998,12.854041164766233
691,122.66999816894531,249.14999389648438,2.0310589191771773,11.900725157281403
692,123.0,248.9499969482422,2.0239837150263593,12.80876202154521
693,123.20999908447266,246.17999267578125,1.9980520615619881,16.029332685287688
694,123.0199966430664,246.74000549316406,2.0056902310691997,15.061657546071064
695,122.07499694824219,246.94000244140625,2.022854872944251,12.834103652386109
696,121.47000122070312,245.69000244140625,2.0226393345876685,12.786046842364403
697,120.98500061035156,245.08999633789062,2.0257882803772995,12.345453291247129
698,121.28140258789062,245.89999389648438,2.027516079543067,12.17140502606988
699,121.18000030517578,245.60000610351562,2.026737130590894,12.25382777248014
700,120.91500091552734,244.22500610351562,2.019807337835064,13.060254728528282
701,120.06990051269531,244.22000122070312,2.03398187370765,11.252042950273694
702,119.91999816894531,244.52999877929688,2.039109427226632,10.620420379658146
703,119.83999633789062,244.8800048828125,2.0433912914380414,10.098765259649173
704,118.58999633789062,245.25,2.0680496464577454,7.04681564482043
705,116.98989868164062,243.25999450683594,2.0793247728917903,5.603709853308533
706,116.12120056152344,242.0800018310547,2.0847183861382454,4.919855464817136
707,110.28099822998047,237.9499969482422,2.1576699591712094,-3.4806651805436783
708,109.81189727783203,238.39999389648438,2.170985110049735,-4.937148055555706
709,109.4000015258789,238.1699981689453,2.177056625658323,-5.59090085962465
710,109.81420135498047,238.88999938964844,2.1754016916029224,-5.422210004662855
711,109.73169708251953,238.66000366210938,2.1749413342494304,-5.369232440804762
712,110.45059967041016,238.9600067138672,2.1635012161720732,-4.126784269395198
713,109.6500015258789,237.3699951171875,2.1647970069673454,-4.254506908338595
714,102.77629852294922,236.5399932861328,2.30150332990748,-18.17247202460994
715,103.08499908447266,236.67999267578125,2.2959692950264725,-17.65013472673665
716,103.77839660644531,239.02499389648438,2.3032249650467174,-18.507407465273456
717,103.66999816894531,238.99000549316406,2.3052957433614996,-18.704994803545485
718,104.28500366210938,239.49000549316406,2.296495153503837,-17.88546140477312
719,103.4800033569336,238.8350067138672,2.3080305273092576,-18.957641976731264
720,103.68000030517578,238.58999633789062,2.3012152356830198,-18.283525428872576
721,102.67500305175781,239.7635040283203,2.335169193103964,-21.613318642439435
722,103.19000244140625,239.57000732421875,2.321639709818326,-20.314857994857743
723,103.38629913330078,240.86000061035156,2.3297090874662176,-21.183684244431657
724,103.58000183105469,242.10000610351562,2.337323825292024,-22.008088280438653
725,102.97000122070312,240.5500030517578,2.3361173176658454,-21.766880333077875
726,102.24099731445312,239.3800048828125,2.3413308865383393,-22.16100640826475
727,102.3499984741211,238.9600067138672,2.3347338571215275,-21.50713931898373
728,105.11000061035156,239.8300018310547,2.281704884772263,-16.455374321961
729,105.80010223388672,236.84500122070312,2.2386084343956716,-11.989716789153714
730,106.68499755859375,237.61000061035156,2.227211004807409,-10.856116981970342
731,106.22889709472656,237.97999572753906,2.240256674371073,-12.204704651513747
732,105.69999694824219,237.5399932861328,2.247303691053542,-12.899491111441005
733,108.31999969482422,240.22000122070312,2.2176883483889207,-9.95811652598881
734,107.66999816894531,238.89999389648438,2.2188167359455666,-10.03272881441374
735,103.83999633789062,236.64999389648438,2.2789869245221857,-16.000241323830874
736,103.37999725341797,236.25999450683594,2.2853550085485677,-16.597199224992277
737,103.62000274658203,235.7899932861328,2.275525835130423,-15.612250954809166
738,104.16500091552734,236.9199981689453,2.2744683539250934,-15.572927605294364
739,102.52580261230469,235.625,2.2982019549849526,-17.794933645832213
740,103.55000305175781,235.38999938964844,2.273201279115294,-15.362445855418667
741,103.66100311279297,235.24000549316406,2.269320172767388,-14.974294268588931
742,105.2300033569336,233.00999450683594,2.214292379298712,-9.377893473002256
743,105.62000274658203,234.42999267578125,2.2195605622001144,-9.961123148231604
744,105.66439819335938,233.7949981689453,2.2126184615286864,-9.230875386868217
745,106.42990112304688,234.2100067138672,2.2006034417253644,-8.00344871160372
746,106.37999725341797,234.0399932861328,2.200037594742588,-7.940507209950123
747,105.9000015258789,233.97999572753906,2.2094427984532286,-8.910371011613943
748,106.16999816894531,234.3000030517578,2.2068381566600657,-8.651083366856692
749,110.8584976196289,237.17999267578125,2.139484097011482,-1.4715992397205864
750,109.3729019165039,238.47000122070312,2.1803389783216405,-5.949047846780541
751,108.4800033569336,238.3300018310547,2.1969947866508948,-7.724819103353706
752,108.9000015258789,237.75,2.1831955616961243,-6.243684489735852
753,108.69999694824219,238.27999877929688,2.1920883667803097,-7.202805810266039
754,109.02999877929688,239.3699951171875,2.195450773155839,-7.584762232135073
755,108.68000030517578,239.6199951171875,2.2048214431756477,-8.585706217604393
756,111.0199966430664,240.9199981689453,2.170059497871473,-4.865098307066329
757,110.10769653320312,242.80999755859375,2.2052045879042983,-8.712495602991918
758,109.30999755859375,243.35000610351562,2.2262374123013955,-10.964018030087754
759,110.0,244.36000061035156,2.221454551003196,-10.493568416033337
760,110.23999786376953,244.03500366210938,2.2136702502813788,-9.65364078766235
761,109.5999984741211,243.35000610351562,2.2203468019297077,-10.341802622312837
762,108.91000366210938,243.02999877929688,2.231475444012393,-11.502223049633255
763,110.30999755859375,242.22000122070312,2.1958118627646805,-7.688449549162254
764,111.4000015258789,241.8292999267578,2.170819538728457,-4.95907542121115
765,110.66000366210938,240.75270080566406,2.175607200780341,-5.470188779302685
766,110.125,241.88499450683594,2.1964585199258657,-7.750366862753577
767,111.13939666748047,241.94500732421875,2.176950879516626,-5.63392711634317
768,112.0199966430664,242.42999267578125,2.1641671124865787,-4.229529215789267
769,112.47000122070312,243.72999572753906,2.167066711853774,-4.564018826785524
770,114.7782974243164,246.24000549316406,2.1453533552850628,-2.121432284275397
771,114.52300262451172,246.0399932861328,2.148389298635732,-2.4691713064926373
772,114.72530364990234,245.27999877929688,2.1379764618256965,-1.2751270837176318
773,114.73500061035156,245.90879821777344,2.143276218325894,-1.8831210768420132
774,115.20999908447266,245.7445068359375,2.133013703574081,-0.6996902597726202
775,115.33000183105469,246.9499969482422,2.1412467963886432,-1.6477068473373433
776,116.69000244140625,247.97000122070312,2.1250321024306835,0.25025668318351135
777,113.6500015258789,247.75999450683594,2.1800263192290346,-6.062251905534975
778,114.8499984741211,248.5399932861328,2.1640400225354446,-4.267580914836724
779,114.01000213623047,248.22999572753906,2.177265073909298,-5.759848921369336
780,114.15489959716797,247.56500244140625,2.1686760998872447,-4.783968917590027
781,113.37999725341797,247.3800048828125,2.181866386271719,-6.261573619838725
782,113.58999633789062,247.0850067138672,2.175235625317528,-5.5160090596118145
783,113.23999786376953,247.0500030517578,2.181649661888593,-6.231949382971759
784,111.48999786376953,246.58999633789062,2.2117678810901116,-9.526678965802358
785,109.19999694824219,245.58999633789062,2.2489927033083488,-13.440021569803275
786,108.27999877929688,245.42999267578125,2.266623526437529,-15.25393248931358
787,108.20999908447266,245.1179962158203,2.2652065270278054,-15.092124826446518
788,107.75509643554688,243.7899932861328,2.26244513114008,-14.740144460979348
789,107.83000183105469,242.97000122070312,2.2532690076494886,-13.759438105645852
790,107.4000015258789,242.85000610351562,2.2611732090618166,-14.562035990420991
791,109.98999786376953,247.7183074951172,2.252189401821191,-13.873335520198435
792,109.28959655761719,246.9600067138672,2.2596844941565,-14.617790285499705
793,108.35189819335938,246.16000366210938,2.271856864222393,-15.829678710103575
794,108.86000061035156,247.22999572753906,2.271082071848067,-15.809504725521588
795,109.3489990234375,248.7100067138672,2.2744607535050183,-16.240338517197483
796,109.47000122070312,248.63999938964844,2.2713071765511708,-15.910713283233928
797,108.88999938964844,247.67999267578125,2.274588980292774,-16.195137384916574
798,103.66999816894531,246.0449981689453,2.373348148111079,-25.759987479326735
799,106.1718978881836,247.0800018310547,2.3271694934875367,-21.427006177709284
800,106.93000030517578,248.0500030517578,2.319741909135217,-20.77045044887249
801,106.74109649658203,247.9499969482422,2.3229103418118044,-21.075749480620527
802,106.88999938964844,247.3000030517578,2.3135934555511573,-20.106274957119137
803,106.4800033569336,246.77000427246094,2.317524384792313,-20.455948740985985
804,106.30999755859375,246.91000366210938,2.3225473552101494,-20.960706383020533
805,106.98999786376953,249.21499633789062,2.3293298561910087,-21.8067151573109
