,amzn,mcd,Ratio,Spread
406,159.8249969482422,238.16000366210938,1.4901298808673542,90.42215007357962
407,162.9010009765625,237.97999572753906,1.460887252385752,96.96589197916032
408,162.5,236.28500366210938,1.4540615609975962,97.83128060016517
409,160.239501953125,234.75999450683594,1.4650569406756548,94.679700232194
410,161.79849243164062,234.7550048828125,1.4509097171099772,97.90997843752953
411,161.2864990234375,234.5,1.4539344670499879,97.1057552391309
412,161.54049682617188,235.25,1.4562911754143257,96.88123388965963
413,164.88475036621094,238.02000427246094,1.4435537776769274,101.02992662294983
414,165.76947021484375,236.9199981689453,1.4292137017865092,103.96026900162505
415,164.54598999023438,237.33999633789062,1.4423930741306823,101.00909642701501
416,165.11949157714844,237.75999450683594,1.439926881047522,101.77557639576779
417,165.24349975585938,237.48500061035156,1.4371821037512889,102.30712231633285
418,165.02650451660156,237.97000122070312,1.4420107964945927,101.37319512366909
419,164.8939971923828,238.1699981689453,1.444382465245663,100.8990628515538
420,164.77349853515625,237.47999572753906,1.4412511589469594,101.3397738774112
421,165.77999877929688,236.86770629882812,1.4288075041801056,104.03434269733785
422,165.79449462890625,236.71499633789062,1.4277614999685242,104.21704212829835
423,164.1999969482422,236.63999938964844,1.44116932879262,100.99329207760374
424,164.82974243164062,236.75,1.4363305827416837,102.18612874863939
425,164.42349243164062,236.83999633789062,1.4404267470255645,101.25566962138933
426,163.40798950195312,236.1300048828125,1.4450334136201473,99.86475664597432
427,160.25050354003906,238.0800018310547,1.4856739702634987,91.38245333732951
428,162.031494140625,238.39999389648438,1.4713188640325698,94.74703069464792
429,162.14549255371094,238.38999938964844,1.470222795805942,94.99286870731706
430,163.0865020751953,239.49000549316406,1.4684845308825185,95.83965272623973
431,162.63650512695312,239.75999450683594,1.4742077390293198,94.6386958594654
432,163.3859405517578,241.0,1.4750351173799767,94.94914596648871
433,163.65699768066406,240.1999969482422,1.4677037972854223,96.30992053981285
434,164.2623748779297,241.52000427246094,1.4703306490725259,96.24233661947952
435,162.8730010986328,240.97000122070312,1.4794962921741477,93.91795945705715
436,163.53900146484375,241.16000366210938,1.4746329713524142,95.10579953995872
437,163.4189910888672,240.41000366210938,1.4711264710438368,95.60751829603171
438,164.12399291992188,240.8800048828125,1.46767087856765,96.59604705792978
439,163.8622589111328,240.30099487304688,1.466481644216616,96.63357351053335
440,164.80775451660156,241.5800018310547,1.4658290960861289,97.31063762673935
441,166.51499938964844,241.19000244140625,1.4484581168391732,101.23263895637686
442,166.8885040283203,240.58999633789062,1.441621145438894,102.60536321486322
443,166.02499389648438,240.03500366210938,1.4457763137264128,101.37389894530796
444,167.0906524658203,240.56500244140625,1.439727470635233,103.04856816278365
445,167.42214965820312,241.1300048828125,1.440251516152946,103.16937754900792
446,168.5074920654297,242.0500030517578,1.4364346658116087,104.49476992034008
447,169.01950073242188,242.94000244140625,1.4373489531602002,104.664030179766
448,169.22000122070312,247.5500030517578,1.4628885549344355,100.4688312916268
449,169.58248901367188,247.02000427246094,1.4566362701077349,101.74875622867697
450,169.00050354003906,247.77499389648438,1.4661198558960642,99.7897367350262
451,169.02499389648438,247.0800018310547,1.4617956559866725,100.53539522086308
452,169.34100341796875,247.9600067138672,1.4642644233177857,100.30916078455127
453,170.03500366210938,248.39999389648438,1.4608756347022556,101.30494315518101
454,169.3155059814453,248.24000549316406,1.4661386389523463,99.97641210587713
455,168.18099975585938,249.13499450683594,1.481350419301192,96.73432089675518
456,166.46249389648438,248.25999450683594,1.4913869706963407,94.0540218737377
457,167.15150451660156,248.60000610351562,1.4872735176537077,95.13945713904437
458,167.41400146484375,249.1396026611328,1.4881646724957536,95.14292253174838
459,166.6719970703125,249.25,1.4954521718177471,93.49744314206347
460,165.88926696777344,248.66000366210938,1.4989517297126609,92.46810280230343
461,166.35000610351562,249.02999877929688,1.4970242839927008,93.05129931389851
462,165.11700439453125,250.0,1.5140778559829549,89.53042534090505
463,165.05450439453125,250.90499877929688,1.5201342108153342,88.49612459401439
464,164.75149536132812,250.04029846191406,1.5176815112575035,88.73395028432768
465,165.17050170898438,249.8000030517578,1.5123766076092875,89.84109921746355
466,165.218994140625,249.44000244140625,1.5097537891381734,90.30142249700774
467,165.12950134277344,249.0399932861328,1.5081496114324187,90.51628613471834
468,162.95350646972656,247.27999877929688,1.5174880500361398,87.77451394461198
469,164.49449157714844,247.1999969482422,1.5027858658252067,91.04255427842392
470,164.7624969482422,247.53500366210938,1.5023746802032807,91.26200551348663
471,164.27450561523438,246.75,1.5020590022528553,91.03743734317024
472,163.1824951171875,246.75999450683594,1.5121719662983968,88.76825713984627
473,164.09295654296875,248.42999267578125,1.5139589042063992,88.98185023124873
474,163.15460205078125,248.27999877929688,1.5217468318915128,87.19054681348851
475,163.60250854492188,249.25,1.523509646745796,87.14718864863184
476,166.22000122070312,243.5500030517578,1.4652268154442958,98.26233684712636
477,166.34750366210938,244.69000244140625,1.4709568647235536,97.38611852222729
478,167.15249633789062,245.27999877929688,1.4674025464954787,98.46151637436995
479,167.07550048828125,245.77999877929688,1.471071450098909,97.80222493675322
480,167.2239990234375,245.99000549316406,1.4710209475297085,97.89943666737398
481,167.4499969482422,246.10499572753906,1.4697223064364024,98.2519980545886
482,168.36898803710938,246.9499969482422,1.4667190189075268,99.30823452975201
483,165.8489990234375,247.0500030517578,1.4896080441030888,93.99479582171753
484,165.25,248.15499877929688,1.5016943950335666,91.65057205710312
485,164.68800354003906,248.77999877929688,1.5106139696375231,89.8628960882443
486,165.13999938964844,249.3800048828125,1.5101126668554687,90.19799322790792
487,164.4499969482422,249.27000427246094,1.5157799264107885,88.88049506516629
488,163.6405029296875,248.47000122070312,1.5183893765436842,88.00579140725208
489,164.0550079345703,248.61000061035156,1.515406349006451,88.72333302094458
490,158.3144989013672,248.29330444335938,1.5683548011483814,77.16388338021014
491,158.89625549316406,248.91000366210938,1.5664938288795474,77.75074051313973
492,158.33358764648438,250.47999572753906,1.5819763794324704,75.01668349287124
493,159.10751342773438,251.25,1.5791209012521974,75.84780124100487
494,157.80450439453125,250.91000366210938,1.5900053336551319,73.49209147032579
495,158.60150146484375,250.97999572753906,1.5824566186920512,75.07095203462202
496,158.72525024414062,251.5,1.5844989981944235,74.80696313256769
497,158.5500030517578,250.8699951171875,1.5822768230114277,75.07441110673412
498,157.35475158691406,252.25999450683594,1.60312918397956,71.21163785830774
499,155.39100646972656,252.7949981689453,1.6268315902709278,66.61397647611867
500,156.43199157714844,253.86000061035156,1.6228138378277566,67.70259679671958
501,156.48199462890625,254.23500061035156,1.6246917174928943,67.43104468436727
502,157.85775756835938,254.52999877929688,1.6124009532383872,69.98226819564374
503,157.74349975585938,254.41000366210938,1.6128081604367936,69.86588315332389
504,156.27017211914062,253.39999389648438,1.6215506162192732,67.82782632154093
505,156.1824951171875,252.97000122070312,1.6197077721859523,68.07643005547803
506,156.69569396972656,252.89999389648438,1.6139562453154863,69.2081593220993
507,155.8040008544922,253.32000732421875,1.6258889754750157,66.9433831057311
508,155.5313720703125,252.57000732421875,1.6239167954490692,67.12936009425707
509,154.8520050048828,252.0399932861328,1.627618533438979,66.2538781598877
510,154.52249145507812,251.6300048828125,1.6284361099365583,65.98215855779122
511,152.0500030517578,251.0,1.650772738982186,61.4970015941706
512,151.69326782226562,250.86659240722656,1.6537753850827401,60.892384113610404
513,151.24899291992188,251.5800018310547,1.6633499302983963,59.25984478537313
514,151.87860107421875,250.97000122070312,1.652438193699593,61.172398566343276
515,151.54925537109375,250.85499572753906,1.6552703945214284,60.606043300585526
516,151.33450317382812,250.30499267578125,1.653984963285419,60.711760245918896
517,151.1219940185547,250.52999877929688,1.6577997160925293,60.04710851186658
518,154.51100158691406,251.00999450683594,1.6245444785731984,66.57839833279169
519,154.41250610351562,252.11000061035156,1.632704545584806,65.27462167243581
520,153.46449279785156,251.27000427246094,1.6373168782660494,64.15333823868755
521,153.3800048828125,250.77000427246094,1.634958901351305,64.47854698024847
522,151.0319061279297,250.00999450683594,1.6553455552303504,60.38073612010058
523,150.6844940185547,249.05999755859375,1.6528575098637919,60.611995959413406
524,150.76651000976562,249.16000366210938,1.6526216839931527,60.68166712050137
525,151.45745849609375,249.66000366210938,1.6483836856971186,61.61112310111187
526,153.22950744628906,250.02999877929688,1.6317353161690409,64.90719863884775
527,153.84201049804688,250.24000549316406,1.6266038430142657,65.96435752097207
528,154.80575561523438,251.02000427246094,1.6215159654422961,67.17818498025471
529,154.47750854492188,250.74000549316406,1.6231489480570511,66.77909588677889
530,155.7062530517578,251.08999633789062,1.6125877504381703,68.97117036051489
531,155.5605010986328,251.4499969482422,1.6164128758418619,68.3096335210482
532,153.4499969482422,252.17999267578125,1.6434017444838407,63.2133603653443
533,153.67599487304688,252.50999450683594,1.6431323234018216,63.350910155879234
534,152.7259979248047,252.3000030517578,1.6519780946265534,61.595518017104865
535,152.26998901367188,252.32000732421875,1.6570567119536843,60.632108153447774
536,152.75900268554688,252.28500366210938,1.6515229821278419,61.678798694816095
537,151.87750244140625,251.02000427246094,1.6527793796800383,61.12012262843635
538,151.6949920654297,250.60000610351562,1.6519992037405284,61.16253758586092
539,153.50399780273438,250.83999633789062,1.6340942250913963,64.66507537103624
540,151.43350219726562,250.67999267578125,1.6553800119423487,60.541572542244154
541,150.385498046875,250.6199951171875,1.6665170403536484,58.433426121766985
542,150.95449829101562,250.8300018310547,1.6616265475408054,59.4005850259592
543,153.00601196289062,251.32000732421875,1.6425498848056554,63.15481560189809
544,152.49301147460938,250.41000366210938,1.642108062793445,63.00350770382627
545,152.82949829101562,251.14999389648438,1.643334544082899,62.9596519883423
546,155.05450439453125,254.35000610351562,1.6403909521798228,64.36280245479415
547,157.0940704345703,255.35000610351562,1.6254592257819744,67.58232088702553
548,157.07049560546875,254.83999633789062,1.6224561803000883,68.04355830403424
549,156.6060028076172,254.239501953125,1.6234339514140195,67.68309536567446
550,156.89999389648438,254.47000122070312,1.6218611288703497,68.06081411802532
551,158.302001953125,255.67999267578125,1.615140614276571,69.75134106784216
552,158.11300659179688,255.47999572753906,1.6158063225444588,69.5603384627112
553,154.7060089111328,255.8699951171875,1.6539111629734171,62.121835013906974
554,154.44699096679688,255.25,1.6526705920406946,62.20596565357883
555,154.05474853515625,255.77499389648438,1.6602863354005277,60.86948826613613
556,155.23049926757812,256.125,1.6499657039594087,62.95191229225176
557,154.25,255.60000610351562,1.6570502826808144,61.448418436382696
558,154.42449951171875,255.9499969482422,1.6574442381716705,61.459437675006285
559,154.02999877929688,255.91000366210938,1.6614296285802876,60.683275426429844
560,153.89549255371094,257.69000244140625,1.6744480177122152,58.62500593318302
561,153.3365020751953,258.1300048828125,1.6834217644812783,57.028546391964795
562,151.0802459716797,257.1300048828125,1.7019432502844354,53.36073273468483
563,151.07650756835938,256.95001220703125,1.7007939642155552,53.53299128398643
564,149.08499145507812,256.8900146484375,1.723111173976509,49.47287761150912
565,148.9560089111328,256.06500244140625,1.719064603793021,50.03104667106234
566,148.2635040283203,255.33999633789062,1.7222039773801465,49.323376871922875
567,147.51950073242188,252.5,1.7116381139195753,50.62415576891894
568,147.5550079345703,252.0500030517578,1.7081765409380294,51.14761113478582
569,145.385498046875,252.1199951171875,1.7341481681749256,46.58926871426624
570,145.0500030517578,252.38999938964844,1.7400206417064932,45.625181834021106
571,144.39450073242188,251.7899932861328,1.7437644232222254,44.86906410309817
572,144.99349975585938,251.32000732421875,1.733319133253507,46.57827810208758
573,144.30250549316406,250.32000732421875,1.734689265919066,46.14872741788756
574,145.0,248.3386993408203,1.7126806851091056,49.5730339952016
575,143.20050048828125,248.6199951171875,1.7361670823038304,45.56887697804652
576,143.74600219726562,250.5,1.74265716034477,44.817423203993
577,143.968994140625,250.55999755859375,1.740374717863581,45.218758397942025
578,145.0,251.75,1.736206896551724,46.16173333602191
579,145.60450744628906,252.1300048828125,1.731608514769495,47.03235248889345
580,146.00698852539062,252.89999389648438,1.7321088288353064,47.09502900237507
581,140.63125610351562,251.47500610351562,1.788187157472378,37.398532324847764
582,140.04299926757812,250.27000427246094,1.7870940038514433,37.38652989450728
583,140.65049743652344,250.0800018310547,1.7780242970268738,38.8333436727813
584,140.1094970703125,248.64999389648438,1.7746833661939558,39.14411301823131
585,141.2532501220703,249.75,1.768100909424508,40.4103392352541
586,140.04324340820312,248.84500122070312,1.776915438150491,38.812038032076
587,139.4449920654297,248.5399932861328,1.7823515180058536,37.879364754866884
588,136.76651000976562,247.8000030517578,1.8118470891306944,33.07802698985083
589,139.0290069580078,249.3800048828125,1.7937264340680719,36.178750072117595
590,140.12081909179688,250.6300048828125,1.7886707093727314,37.18752538638424
591,139.84901428222656,250.4499969482422,1.7908599372950456,36.805214974092365
592,139.08200073242188,249.64999389648438,1.7949842005564967,36.018396247277025
593,137.94900512695312,248.5800018310547,1.8019702396714563,34.744411335711646
594,138.1719970703125,247.3300018310547,1.7900153944014736,36.45574408825442
595,140.70774841308594,252.25999450683594,1.7927939104409374,36.77179361965918
596,142.08074951171875,253.88999938964844,1.786941582601292,37.98229663383253
597,142.00050354003906,254.3699951171875,1.7913316416195966,37.33628551381892
598,144.322998046875,255.7769012451172,1.772253242425319,40.734229137242636
599,145.12550354003906,256.1199951171875,1.7648172710493015,42.05138389350694
600,145.29425048828125,255.42999267578125,1.7580185851633752,43.09049533384368
601,145.1824951171875,254.2100067138672,1.7509687136088654,44.07927826581229
602,127.66524505615234,252.44500732421875,1.97739805546281,9.604039259880697
603,126.9834976196289,251.91000366210938,1.9838011110442868,8.728622362878387
604,125.44999694824219,251.02999877929688,2.001036308377641,6.436072779824403
605,124.87699890136719,251.30999755859375,2.0124602590512954,4.970637602314443
606,122.64408111572266,251.08999633789062,2.047306270744292,0.5711082124745444
607,122.8689956665039,250.1300048828125,2.035745498902959,1.9964099708563792
608,124.281494140625,249.17999267578125,2.0049645717473683,5.868643488720269
609,122.56117248535156,248.2100067138672,2.025192821515583,3.2795738518981947
610,120.85099792480469,245.14500427246094,2.028489697908774,2.8065133235844
611,121.25875091552734,244.50999450683594,2.016431743364809,4.285095313092259
612,120.12445068359375,244.25,2.033307945302088,2.1984137906310677
613,120.58477783203125,243.625,2.0203628051573626,3.7757530871077476
614,122.31099700927734,245.9499969482422,2.0108575922211376,5.022012716721579
615,124.46150207519531,246.64999389648438,1.9817372423118196,8.771048349976045
616,124.64900207519531,244.4600067138672,1.961187034344608,11.348941435374488
617,125.13874816894531,246.24000549316406,1.9677358859361795,10.582144792769359
618,123.5530014038086,246.57000732421875,1.9956618173795175,6.9715001323128005
619,124.51739501953125,246.6199951171875,1.980606766456235,8.916680212108847
620,123.4020004272461,244.8300018310547,1.9840035087226864,8.399110051427105
621,123.7509994506836,246.2100067138672,1.9895597434102754,7.741125335314879
622,124.2979965209961,245.83999633789062,1.9778275050182645,9.24278047064232
623,120.364501953125,248.5500030517578,2.0649776222939353,-1.6049636375464305
624,120.04949951171875,246.82000732421875,2.0559853087944373,-0.5266548775380189
625,122.1500015258789,247.6699981689453,2.027588989562751,2.9689389715844383
626,121.79399108886719,248.22000122070312,2.03803158925623,1.6824103199941502
627,121.62800598144531,250.4199981689453,2.0589007946668763,-0.8609818439425938
628,125.22750091552734,253.7100067138672,2.025992732099702,3.295758048264733
629,125.93800354003906,254.32000732421875,2.019406375958339,4.155667635191523
630,118.14250183105469,251.48440551757812,2.128653123303619,-9.136309907802993
631,116.6939926147461,249.75999450683594,2.140298647004001,-10.408620365003113
632,117.32499694824219,250.0,2.1308332111893193,-9.343184228067454
633,117.03399658203125,249.47000122070312,2.1316028547811325,-9.415216167515833
634,115.85050201416016,246.9499969482422,2.1316264725210945,-9.343662715251039
635,115.31550598144531,247.66000366210938,2.1476730432242026,-11.160486064076363
636,116.4074935913086,249.11000061035156,2.1399825125085505,-10.351344667625309
637,115.0770034790039,250.4499969482422,2.1763687737484183,-14.44390083567654
638,117.92049407958984,251.8699951171875,2.1359306292186084,-9.981196132779896
639,116.26399993896484,249.99000549316406,2.150192713345502,-11.52821373580198
640,115.48500061035156,249.77999877929688,2.1628782738812897,-12.929825357037426
641,114.25887298583984,248.50999450683594,2.1749732691450046,-14.196472514503338
642,113.73274993896484,249.19000244140625,2.1910136049214946,-15.964940371591435
643,114.74549865722656,250.80999755859375,2.1857937827071177,-15.48972905759015
644,111.83900451660156,248.52999877929688,2.222212186647322,-19.222776857214026
645,110.84574890136719,248.0850067138672,2.238110249357585,-20.832663277757998
646,111.63075256347656,249.57009887695312,2.235675144580255,-20.693715151579166
647,110.69425201416016,248.63999938964844,2.2461870861898237,-21.701077483142452
648,109.43699645996094,248.6300048828125,2.2719008463812993,-24.292132847124773
649,109.06949615478516,248.69000244140625,2.2801059068658365,-25.11242660652709
650,108.79100036621094,247.6699981689453,2.276566970937316,-24.66858318893369
651,110.5407485961914,248.55999755859375,2.248582542774255,-21.938648355699367
652,108.05250549316406,246.44000244140625,2.280743063907919,-24.96640890368047
653,108.07749938964844,245.57000732421875,2.2721658875440194,-24.04470562660074
654,108.51399993896484,246.5,2.271596293000417,-24.07165222426411
655,109.1157455444336,246.6199951171875,2.2601687216329385,-22.946737089003474
656,109.00050354003906,246.0749969482422,2.257558350249746,-22.640155206740754
657,108.85799407958984,245.8000030517578,2.2579876207533727,-22.659989368445334
658,109.2030029296875,244.9199981689453,2.2427954506584573,-21.066219315154623
659,108.69825744628906,245.07000732421875,2.2545900282285105,-22.260461816627778
660,106.8010025024414,244.77999877929688,2.291926040429268,-25.89555402796972
661,105.53575134277344,243.75,2.309643859058865,-27.48314667979852
662,105.74525451660156,244.32000732421875,2.3104583599622575,-27.619727242527457
663,105.55000305175781,245.5,2.325911822850596,-29.203662295586465
664,105.37199401855469,244.47000122070312,2.3200661949858805,-28.54193420817162
665,107.19999694824219,245.3300018310547,2.2885262016332315,-25.620104809311183
666,109.6810073852539,245.3000030517578,2.236485686078201,-20.457313531994
667,107.85350036621094,244.3699951171875,2.265758591862498,-23.308109651082273
668,106.20050048828125,243.00999450683594,2.28821891977478,-25.367887227107556
669,105.51600646972656,241.89999389648438,2.292543112555037,-25.673989391240493
670,105.81949615478516,242.11500549316406,2.2879999838500047,-25.261131973160385
671,106.90049743652344,244.19000244140625,2.2842737713770145,-25.09971943820042
672,110.9780044555664,245.3800048828125,2.2110688157224727,-17.85404699257273
673,111.45024108886719,245.6300048828125,2.2039432349630745,-17.127068978882416
674,111.79524993896484,244.7100067138672,2.188912380870098,-15.49330563945892
675,111.59849548339844,244.52999877929688,2.191158561054916,-15.720349516689819
676,110.63800048828125,243.5,2.200871300324986,-16.677453021114697
677,113.0634994506836,245.0,2.1669239072762374,-13.15950440935077
678,113.11199951171875,245.07000732421875,2.166613696001623,-13.129173280445311
679,112.88850402832031,243.1999969482422,2.154338026192912,-11.721537396496554
680,110.9280014038086,243.22000122070312,2.1925933771700716,-15.797491218110988
681,111.14300537109375,243.75999450683594,2.193210393159239,-15.892677528076856
682,111.20024108886719,243.88999938964844,2.1932506350839693,-15.9042713560934
683,112.12699890136719,244.97000122070312,2.1847548192758786,-15.066967448921869
684,111.20875549316406,243.7100067138672,2.1914642029138425,-15.706663812656554
685,110.8499984741211,244.1999969482422,2.202976998734491,-16.938861862236788
686,112.13749694824219,243.7899932861328,2.1740274209852903,-13.865240824482296
687,112.33174896240234,242.5449981689453,2.1591847399271384,-12.218371025055458
688,112.61395263671875,241.47000122070312,2.1442280957818878,-10.559542231192463
689,113.32149505615234,241.14999389648438,2.1280163465633,-8.775748875152711
690,112.4625015258789,239.82000732421875,2.1324441842424555,-9.222875160721738
691,114.94825744628906,241.33999633789062,2.0995533268580395,-5.60025407092368
692,115.3800048828125,241.64999389648438,2.0943836338187016,-5.017038940780762
693,110.53800201416016,233.36000061035156,2.111129171490341,-6.744333622829967
694,108.97550201416016,233.39999389648438,2.141765714152495,-10.016876098806758
695,108.7540054321289,234.33999633789062,2.154771177454584,-11.415117642163946
696,108.44449615478516,233.3699951171875,2.151976387848153,-11.085438958245927
697,107.85450744628906,232.7550048828125,2.1580461530430073,-11.691035937737265
698,106.62149810791016,230.7100067138672,2.163822594955182,-12.1969263050139
699,107.15950012207031,230.97000122070312,2.15538520576892,-11.343885307844825
700,108.2645034790039,230.68499755859375,2.130753757193661,-8.772815913747873
701,108.72099304199219,229.88999938964844,2.114495029500477,-7.033417765916167
702,108.97249603271484,231.14999389648438,2.1211773824753943,-7.773094967853635
703,107.8584976196289,229.60000610351562,2.128715040267085,-8.52778216221827
704,108.24100494384766,229.17999267578125,2.1173121294898665,-7.316425540235767
705,107.59925842285156,229.22999572753906,2.1304049775760907,-8.694093997773503
706,107.28800201416016,229.0,2.1344418360011583,-9.108035327353885
707,109.6500015258789,229.74000549316406,2.0952120592441785,-4.9614618713862315
708,107.77149963378906,229.19000244140625,2.1266290551787908,-8.297762672041468
709,106.45249938964844,229.46499633789062,2.155562317968497,-11.301545797710357
710,105.2405014038086,228.92999267578125,2.175303135409581,-13.273961724221234
711,105.36830139160156,230.43499755859375,2.186948014870065,-14.514569968952312
712,106.6005630493164,231.79249572753906,2.174402171030798,-13.322726426971595
713,107.5824966430664,233.91000366210938,2.1742384770839456,-13.40877923004933
714,104.99092102050781,235.77000427246094,2.245622783196731,-20.630313075038455
715,105.1300048828125,238.3000030517578,2.266717321257511,-22.872570781430763
716,106.04000091552734,237.2899932861328,2.2377403926576793,-19.97993257528506
717,105.06199645996094,236.85000610351562,2.254383260209404,-21.563271799391057
718,106.9384994506836,237.2480926513672,2.218547051530099,-18.07918988490641
719,106.9384994506836,237.08999633789062,2.2170686661563686,-17.921093571429846
720,107.55699157714844,238.00999450683594,2.212873296443181,-17.561535758084712
721,102.44649505615234,240.99549865722656,2.3524035500202674,-31.11979599720905
722,103.51432800292969,241.44000244140625,2.3324307571660317,-29.3551333641127
723,103.989501953125,243.60499572753906,2.342592195867503,-30.537071822892667
724,103.05699157714844,243.5399932861328,2.3631583802232266,-32.40127620413227
725,104.29750061035156,244.7100067138672,2.346269136669797,-31.004885490890697
726,103.8635025024414,244.77999877929688,2.3567470081566246,-31.972746504876422
727,104.10150146484375,244.67999267578125,2.350398305815142,-31.380360655378464
728,106.8969955444336,243.02999877929688,2.2734970009356084,-23.94696060069131
729,106.51898193359375,242.1300048828125,2.2731160257780307,-23.829013162747966
730,105.97049713134766,242.5449981689453,2.2887973986600927,-25.378729074891876
731,106.37349700927734,244.39999389648438,2.2975647202344875,-26.399985967929293
732,107.05350494384766,244.93429565429688,2.2879614804089905,-25.52746590303283
733,107.5999984741211,245.02999877929688,2.2772305042200265,-24.492566008166985
734,106.84000396728516,244.14999389648438,2.28519266969743,-25.18486168686385
735,110.16825103759766,248.10000610351562,2.25201002799659,-22.24929157662194
736,110.79300689697266,248.61000061035156,2.243914192540474,-21.466771493331205
737,112.4417495727539,247.91000366210938,2.2047860746039225,-17.35580379253997
738,112.03851318359375,248.9199981689453,2.2217360003791593,-19.20002643575688
739,111.9322509765625,248.56500244140625,2.2206736688736233,-19.064869307417776
740,110.8030014038086,248.3249969482422,2.241139624397454,-21.161090880837573
741,111.07649993896484,248.08999633789062,2.233505705295116,-20.3602678908106
742,114.1989974975586,250.35000610351562,2.19222595284926,-16.160356406309486
743,112.99549865722656,250.60000610351562,2.217787514383332,-18.900192695137317
744,113.16949462890625,250.9499969482422,2.2174703330710415,-18.89021519599873
745,113.17149353027344,250.4499969482422,2.2130130931005754,-18.386079805921863
746,113.27610778808594,250.1999969482422,2.2087623050776957,-17.919650535945603
747,114.4540023803711,251.4949951171875,2.197345570156479,-16.7777832904826
748,115.16899108886719,251.86000061035156,2.1868733782343397,-15.6635976345928
749,116.95274353027344,250.9600067138672,2.1458240237767976,-11.073320532124423
750,117.40909576416016,251.17999267578125,2.139357185582341,-10.349190625920723
751,119.24949645996094,252.49000549316406,2.1173255484390223,-7.8517245452561015
752,119.52149963378906,252.7899932861328,2.115016913782668,-7.588983609141249
753,121.4314956665039,254.07000732421875,2.0922908503242814,-4.917537725206327
754,121.0824966430664,253.22999572753906,2.0913839964336405,-4.799546295226944
755,120.1314926147461,252.4600067138672,2.101530591345352,-5.997024354377598
756,122.3290023803711,249.52999877929688,2.0398269741741673,1.4792609642217398
757,121.2037353515625,248.83999633789062,2.0530720081861134,-0.15872444866536473
758,121.31300354003906,248.5399932861328,2.0487498127445405,0.36733607133922686
759,122.19850158691406,249.02499389648438,2.037872728900563,1.714281697169585
760,123.59024810791016,249.6300048828125,2.0198195950286744,3.9885597277464937
761,123.32350158691406,249.64999389648438,2.024350514573573,3.416717113857234
762,121.67549896240234,249.1999969482422,2.048070474937973,0.45727435091470436
763,120.9645004272461,246.75,2.0398546609003474,1.4363351463251517
764,122.3185043334961,246.7899932861328,2.017601462925598,4.197547767516542
765,123.93699645996094,247.66000366210938,1.9982734029069227,6.675924855330581
766,124.5999984741211,247.86500549316406,1.9892857827333328,7.8425624634684
767,124.67549896240234,248.75,1.9951795025501688,7.113765743657356
768,124.6500015258789,249.76499938964844,2.003730415821889,6.0460164546316575
769,125.54399108886719,250.3699951171875,1.9942809922297384,7.290534479135348
770,122.60850524902344,249.8300018310547,2.0376237466041904,1.7575022463015015
771,121.74649810791016,249.14999389648438,2.046465383141041,0.6541626700586987
772,121.61650085449219,249.12399291992188,2.0484390783285713,0.4112212362415475
773,121.94637298583984,249.27000427246094,2.0440952704793087,0.9476597339040636
774,122.7800064086914,249.4600067138672,2.031764079596988,2.482304361723865
775,122.3759994506836,248.97999572753906,2.034549232244479,2.1264930345803092
776,122.3499984741211,248.36000061035156,2.029914210933836,2.692696512905573
777,127.81230163574219,248.72999572753906,1.946056776572301,13.623286137977605
778,127.0719985961914,247.69000244140625,1.9492099374978273,13.13171719003751
779,124.75,247.69000244140625,1.9854910015343186,8.32789339423758
780,125.40989685058594,247.83999633789062,1.976239535809272,9.54311487678817
781,125.11000061035156,247.44000244140625,1.9777795638579283,9.322673990292149
782,124.63999938964844,247.6199951171875,1.986681613685508,8.170327992776752
783,124.8499984741211,248.05999755859375,1.986864241812639,8.164778268413759
784,122.71520233154297,246.9600067138672,2.012464650032917,4.848235646789621
785,121.71009826660156,247.32000732421875,2.03204180135056,2.408844104703493
786,121.2699966430664,247.02000427246094,2.0369424516396593,1.7983510626324373
787,121.98999786376953,248.27999877929688,2.035248816518218,2.027917747905664
788,122.74500274658203,248.35760498046875,2.023362250381998,3.512289416982642
789,122.66999816894531,249.14999389648438,2.0310589191771773,2.5647286694955396
790,123.0,248.9499969482422,2.0239837150263593,3.4474437947763503
791,123.20999908447266,246.17999267578125,1.9980520615619881,6.651900784280545
792,123.0199966430664,246.74000549316406,2.0056902310691997,5.698804934554604
793,122.07499694824219,246.94000244140625,2.022854872944251,3.543762867652023
794,121.47000122070312,245.69000244140625,2.0226393345876685,3.5421286603461253
795,120.98500061035156,245.08999633789062,2.0257882803772995,3.1387502326196595
796,121.28140258789062,245.89999389648438,2.027516079543067,2.9419584163376014
797,121.18000030517578,245.60000610351562,2.026737130590894,3.0321619745299158
798,120.91500091552734,244.22500610351562,2.019807337835064,3.8589228946468976
799,120.06990051269531,244.22000122070312,2.03398187370765,2.1155574590520443
800,119.91999816894531,244.52999877929688,2.039109427226632,1.4954372125576212
801,119.83999633789062,244.8800048828125,2.0433912914380414,0.9799208023784187
802,118.58999633789062,245.25,2.0680496464577454,-1.9761136666842818
803,116.98989868164062,243.25999450683594,2.0793247728917903,-3.2964405782448383
804,116.12120056152344,242.0800018310547,2.0847183861382454,-3.913637921282029
805,110.28099822998047,237.9499969482422,2.1576699591712094,-11.866027480296193
806,109.81189727783203,238.39999389648438,2.170985110049735,-13.286515246344774
807,109.4000015258789,238.1699981689453,2.177056625658323,-13.908662417542498
