,amzn,mcd,Ratio,Spread
406,105.51600646972656,241.89999389648438,2.292543112555037,-7.822881765629505
407,105.81949615478516,242.11500549316406,2.2879999838500047,-7.35818896640315
408,106.90049743652344,244.19000244140625,2.2842737713770145,-7.012143752913476
409,110.9780044555664,245.3800048828125,2.2110688157224727,0.9299580636757248
410,111.45024108886719,245.6300048828125,2.2039432349630745,1.7375930719312414
411,111.79524993896484,244.7100067138672,2.188912380870098,3.430283175999802
412,111.59849548339844,244.52999877929688,2.191158561054916,3.1696340637358396
413,110.63800048828125,243.5,2.200871300324986,2.048480093637392
414,113.0634994506836,245.0,2.1669239072762374,5.980698676921845
415,113.11199951171875,245.07000732421875,2.166613696001623,6.019313511248425
416,112.88850402832031,243.1999969482422,2.154338026192912,7.388776850505293
417,110.9280014038086,243.22000122070312,2.1925933771700716,2.977973425154898
418,111.14300537109375,243.75999450683594,2.193210393159239,2.91950932731312
419,111.20024108886719,243.88999938964844,2.1932506350839693,2.917691235975679
420,112.12699890136719,244.97000122070312,2.1847548192758786,3.91328337107147
421,111.20875549316406,243.7100067138672,2.1914642029138425,3.1167530212325807
422,110.8499984741211,244.1999969482422,2.202976998734491,1.8232800495164958
423,112.13749694824219,243.7899932861328,2.1740274209852903,5.116803039188808
424,112.33174896240234,242.5449981689453,2.1591847399271384,6.796850662074389
425,112.61395263671875,241.47000122070312,2.1442280957818878,8.503879232533547
426,113.32149505615234,241.14999389648438,2.1280163465633,10.408519301967898
427,112.4625015258789,239.82000732421875,2.1324441842424555,9.814678781167784
428,114.94825744628906,241.33999633789062,2.0995533268580395,13.861861600456463
429,115.3800048828125,241.64999389648438,2.0943836338187016,14.51881825801503
430,110.53800201416016,233.36000061035156,2.111129171490341,11.964519969041119
431,108.97550201416016,233.39999389648438,2.141765714152495,8.425105875910658
432,108.7540054321289,234.33999633789062,2.154771177454584,6.989033195887442
433,108.44449615478516,233.3699951171875,2.151976387848153,7.265848365329431
434,107.85450744628906,232.7550048828125,2.1580461530430073,6.559482591765301
435,106.62149810791016,230.7100067138672,2.163822594955182,5.842996898985474
436,107.15950012207031,230.97000122070312,2.15538520576892,6.787927475387091
437,108.2645034790039,230.68499755859375,2.130753757193661,9.547729050492093
438,108.72099304199219,229.88999938964844,2.114495029500477,11.365094627372413
439,108.97249603271484,231.14999389648438,2.1211773824753943,10.668373591740943
440,107.8584976196289,229.60000610351562,2.128715040267085,9.723417880251914
441,108.24100494384766,229.17999267578125,2.1173121294898665,11.00010592507435
442,107.59925842285156,229.22999572753906,2.1304049775760907,9.512828551145601
443,107.28800201416016,229.0,2.1344418360011583,9.045725300837587
444,109.6500015258789,229.74000549316406,2.0952120592441785,13.595723159626727
445,107.77149963378906,229.19000244140625,2.1266290551787908,9.938578302799796
446,106.45249938964844,229.46499633789062,2.155562317968497,6.709512791095802
447,105.2405014038086,228.92999267578125,2.175303135409581,4.530090232605387
448,105.36830139160156,230.43499755859375,2.186948014870065,3.311309949099621
449,106.6005630493164,231.79249572753906,2.174402171030798,4.71362111434483
450,107.5824966430664,233.91000366210938,2.1742384770839456,4.795280443172102
451,104.99092102050781,235.77000427246094,2.245622783196731,-2.868888907332677
452,105.1300048828125,238.3000030517578,2.266717321257511,-5.087391391162912
453,106.04000091552734,237.2899932861328,2.2377403926576793,-2.039327832790621
454,105.06199645996094,236.85000610351562,2.254383260209404,-3.789708100506561
455,106.9384994506836,237.2480926513672,2.218547051530099,0.014876462123920131
456,106.9384994506836,237.08999633789062,2.2170686661563686,0.17297277560048263
457,107.55699157714844,238.00999450683594,2.212873296443181,0.6381677050969308
458,102.44649505615234,240.99549865722656,2.3524035500202674,-13.792954275477841
459,103.51432800292969,241.44000244140625,2.3324307571660317,-11.845908086953374
460,103.989501953125,243.60499572753906,2.342592195867503,-12.9466878638019
461,103.05699157714844,243.5399932861328,2.3631583802232266,-14.970162998353134
462,104.29750061035156,244.7100067138672,2.346269136669797,-13.361896027969395
463,103.8635025024414,244.77999877929688,2.3567470081566246,-14.403882979170861
464,104.10150146484375,244.67999267578125,2.350398305815142,-13.77084742216748
465,106.8969955444336,243.02999877929688,2.2734970009356084,-5.8599830309916445
466,106.51898193359375,242.1300048828125,2.2731160257780307,-5.806599499372071
467,105.97049713134766,242.5449981689453,2.2887973986600927,-7.449995428258164
468,106.37349700927734,244.39999389648438,2.2975647202344875,-8.402420814648638
469,107.05350494384766,244.93429565429688,2.2879614804089905,-7.413756866759472
470,107.5999984741211,245.02999877929688,2.2772305042200265,-6.285517060093257
471,106.84000396728516,244.14999389648438,2.28519266969743,-7.107618155153135
472,110.16825103759766,248.10000610351562,2.25201002799659,-3.6035906510288833
473,110.79300689697266,248.61000061035156,2.243914192540474,-2.7143636195668415
474,112.4417495727539,247.91000366210938,2.2047860746039225,1.6782057606842051
475,112.03851318359375,248.9199981689453,2.2217360003791593,-0.2348887847857548
476,111.9322509765625,248.56500244140625,2.2206736688736233,-0.11788101134756568
477,110.8030014038086,248.3249969482422,2.241139624397454,-2.4069759669439628
478,111.07649993896484,248.08999633789062,2.233505705295116,-1.559440019242532
479,114.1989974975586,250.35000610351562,2.19222595284926,3.1737872879915137
480,112.99549865722656,250.60000610351562,2.217787514383332,0.22839600283604744
481,113.16949462890625,250.9499969482422,2.2174703330710415,0.26809163723247087
482,113.17149353027344,250.4499969482422,2.2130130931005754,0.7725684353351716
483,113.27610778808594,250.1999969482422,2.2087623050776957,1.2568655940536764
484,114.4540023803711,251.4949951171875,2.197345570156479,2.599914685711679
485,115.16899108886719,251.86000061035156,2.1868733782343397,3.8362188650465447
486,116.95274353027344,250.9600067138672,2.1458240237767976,8.731157022644437
487,117.40909576416016,251.17999267578125,2.139357185582341,9.533230902383549
488,119.24949645996094,252.49000549316406,2.1173255484390223,12.345033437383576
489,119.52149963378906,252.7899932861328,2.115016913782668,12.654231926695457
490,121.4314956665039,254.07000732421875,2.0922908503242814,15.65190099783531
491,121.0824966430664,253.22999572753906,2.0913839964336405,15.710284150201984
492,120.1314926147461,252.4600067138672,2.101530591345352,14.350376661958547
493,122.3290023803711,249.52999877929688,2.0398269741741673,22.201991890870385
494,121.2037353515625,248.83999633789062,2.0530720081861134,20.37181330569025
495,121.31300354003906,248.5399932861328,2.0487498127445405,20.916536595718707
496,122.19850158691406,249.02499389648438,2.037872728900563,22.414723370832814
497,123.59024810791016,249.6300048828125,2.0198195950286744,24.92670869403447
498,123.32350158691406,249.64999389648438,2.024350514573573,24.30930635187111
499,121.67549896240234,249.1999969482422,2.048070474937973,21.068388308623366
500,120.9645004272461,246.75,2.0398546609003474,21.92601209355639
501,122.3185043334961,246.7899932861328,2.017601462925598,24.918485650487423
502,123.93699645996094,247.66000366210938,1.9982734029069227,27.67329768943115
503,124.5999984741211,247.86500549316406,1.9892857827333328,28.953174606173842
504,124.67549896240234,248.75,1.9951795025501688,28.23727320630105
505,124.6500015258789,249.76499938964844,2.003730415821889,27.16516901031964
506,125.54399108886719,250.3699951171875,1.9942809922297384,28.562378516674936
507,122.60850524902344,249.8300018310547,2.0376237466041904,22.52797165778618
508,121.74649810791016,249.14999389648438,2.046465383141041,21.2774031281054
509,121.61650085449219,249.12399291992188,2.0484390783285713,21.01225844485135
510,121.94637298583984,249.27000427246094,2.0440952704793087,21.605038388367756
511,122.7800064086914,249.4600067138672,2.031764079596988,23.282065799976134
512,122.3759994506836,248.97999572753906,2.034549232244479,22.857250959088685
513,122.3499984741211,248.36000061035156,2.029914210933836,23.419013526909747
514,127.81230163574219,248.72999572753906,1.946056776572301,35.282552705981985
515,127.0719985961914,247.69000244140625,1.9492099374978273,34.66454160165871
516,124.75,247.69000244140625,1.9854910015343186,29.46412547280654
517,125.40989685058594,247.83999633789062,1.976239535809272,30.79205590874626
518,125.11000061035156,247.44000244140625,1.9777795638579283,30.520393393700044
519,124.63999938964844,247.6199951171875,1.986681613685508,29.28777220525144
520,124.8499984741211,248.05999755859375,1.986864241812639,29.31808986986375
521,122.71520233154297,246.9600067138672,2.012464650032917,25.636928688967156
522,121.71009826660156,247.32000732421875,2.03204180135056,23.025867548661164
523,121.2699966430664,247.02000427246094,2.0369424516396593,22.34020610211986
524,121.98999786376953,248.27999877929688,2.035248816518218,22.69274743707093
525,122.74500274658203,248.35760498046875,2.023362250381998,24.306072305530346
526,122.66999816894531,249.14999389648438,2.0310589191771773,23.345700938569404
527,123.0,248.9499969482422,2.0239837150263593,24.284779662133257
528,123.20999908447266,246.17999267578125,1.9980520615619881,27.525104040612813
529,123.0199966430664,246.74000549316406,2.0056902310691997,26.53955618525408
530,122.07499694824219,246.94000244140625,2.022854872944251,24.22311021642032
531,121.47000122070312,245.69000244140625,2.0226393345876685,24.118144048679607
532,120.98500061035156,245.08999633789062,2.0257882803772995,23.63192856674193
533,121.28140258789062,245.89999389648438,2.027516079543067,23.485761566506834
534,121.18000030517578,245.60000610351562,2.026737130590894,23.5586458343496
535,120.91500091552734,244.22500610351562,2.019807337835064,24.340145432444057
536,120.06990051269531,244.22000122070312,2.03398187370765,22.45243867770615
537,119.91999816894531,244.52999877929688,2.039109427226632,21.80671543544106
538,119.83999633789062,244.8800048828125,2.0433912914380414,21.277534885723423
539,118.58999633789062,245.25,2.0680496464577454,18.108003122937827
540,116.98989868164062,243.25999450683594,2.0793247728917903,16.51438299593583
541,116.12120056152344,242.0800018310547,2.0847183861382454,15.748813894732917
542,110.28099822998047,237.9499969482422,2.1576699591712094,6.7989304216557525
543,109.81189727783203,238.39999389648438,2.170985110049735,5.298321228593961
544,109.4000015258789,238.1699981689453,2.177056625658323,4.605823154725853
545,109.81420135498047,238.88999938964844,2.1754016916029224,4.813476014158949
546,109.73169708251953,238.66000366210938,2.1749413342494304,4.858692754359778
547,110.45059967041016,238.9600067138672,2.1635012161720732,6.168765014134051
548,109.6500015258789,237.3699951171875,2.1647970069673454,5.96573353560329
549,102.77629852294922,236.5399932861328,2.30150332990748,-8.59881139146957
550,103.08499908447266,236.67999267578125,2.2959692950264725,-8.047435953516741
551,103.77839660644531,239.02499389648438,2.3032249650467174,-8.839483756036389
552,103.66999816894531,238.99000549316406,2.3052957433614996,-9.04726767120154
553,104.28500366210938,239.49000549316406,2.296495153503837,-8.169883338915996
554,103.4800033569336,238.8350067138672,2.3080305273092576,-9.31778684286492
555,103.68000030517578,238.58999633789062,2.3012152356830198,-8.624857438398935
556,102.67500305175781,239.7635040283203,2.335169193103964,-12.049186440563846
557,103.19000244140625,239.57000732421875,2.321639709818326,-10.702282005437114
558,103.38629913330078,240.86000061035156,2.3297090874662176,-11.55264346567519
559,103.58000183105469,242.10000610351562,2.337323825292024,-12.358826718268647
560,102.97000122070312,240.5500030517578,2.3361173176658454,-12.174998916523963
561,102.24099731445312,239.3800048828125,2.3413308865383393,-12.637699267843475
562,102.3499984741211,238.9600067138672,2.3347338571215275,-11.973578906175634
563,105.11000061035156,239.8300018310547,2.281704884772263,-6.662192325518122
564,105.80010223388672,236.84500122070312,2.2386084343956716,-2.1316198877478194
565,106.68499755859375,237.61000061035156,2.227211004807409,-0.914781766167652
566,106.22889709472656,237.97999572753906,2.240256674371073,-2.3062728534915373
567,105.69999694824219,237.5399932861328,2.247303691053542,-3.0508106856414536
568,108.31999969482422,240.22000122070312,2.2176883483889207,0.13701634028749998
569,107.66999816894531,238.89999389648438,2.2188167359455666,0.001261191392115446
570,103.83999633789062,236.64999389648438,2.2789869245221857,-6.326523191604268
571,103.37999725341797,236.25999450683594,2.2853550085485677,-6.966751237094046
572,103.62000274658203,235.7899932861328,2.275525835130423,-5.9592266777848
573,104.16500091552734,236.9199981689453,2.2744683539250934,-5.8686376840002925
574,102.52580261230469,235.625,2.2982019549849526,-8.244836090474239
575,103.55000305175781,235.38999938964844,2.273201279115294,-5.716006149973298
576,103.66100311279297,235.24000549316406,2.269320172767388,-5.317413262663694
577,105.2300033569336,233.00999450683594,2.214292379298712,0.426576668003674
578,105.62000274658203,234.42999267578125,2.2195605622001144,-0.11996743447626779
579,105.66439819335938,233.7949981689453,2.2126184615286864,0.6144564164803632
580,106.42990112304688,234.2100067138672,2.2006034417253644,1.9138906747367748
581,106.37999725341797,234.0399932861328,2.200037594742588,1.9721379330445479
582,105.9000015258789,233.97999572753906,2.2094427984532286,0.9571229884573831
583,106.16999816894531,234.3000030517578,2.2068381566600657,1.241808061400929
584,110.8584976196289,237.17999267578125,2.139484097011482,8.862319257421758
585,109.3729019165039,238.47000122070312,2.1803389783216405,4.245127023346653
586,108.4800033569336,238.3300018310547,2.1969947866508948,2.3853646223400182
587,108.9000015258789,237.75,2.1831955616961243,3.906006665431915
588,108.69999694824219,238.27999877929688,2.1920883667803097,2.9280717706299533
589,109.02999877929688,239.3699951171875,2.195450773155839,2.577157208060965
590,108.68000030517578,239.6199951171875,2.2048214431756477,1.5432903646966287
591,111.0199966430664,240.9199981689453,2.170059497871473,5.484011711730956
592,110.10769653320312,242.80999755859375,2.2052045879042983,1.5507982506061757
593,109.30999755859375,243.35000610351562,2.2262374123013955,-0.7757603035756682
594,110.0,244.36000061035156,2.221454551003196,-0.24040511419643673
595,110.23999786376953,244.03500366210938,2.2136702502813788,0.6220980856361797
596,109.5999984741211,243.35000610351562,2.2203468019297077,-0.12626575135503737
597,108.91000366210938,243.02999877929688,2.231475444012393,-1.3515910363357926
598,110.30999755859375,242.22000122070312,2.1958118627646805,2.5938738957153027
599,111.4000015258789,241.8292999267578,2.170819538728457,5.425780029870323
600,110.66000366210938,240.75270080566406,2.175607200780341,4.845058241134366
601,110.125,241.88499450683594,2.1964585199258657,2.5145546538789865
602,111.13939666748047,241.94500732421875,2.176950879516626,4.7264143515235
603,112.0199966430664,242.42999267578125,2.1641671124865787,6.2136465213735175
604,112.47000122070312,243.72999572753906,2.167066711853774,5.9214869142404165
605,114.7782974243164,246.24000549316406,2.1453533552850628,8.58120499734373
606,114.52300262451172,246.0399932861328,2.148389298635732,8.20945148638789
607,114.72530364990234,245.27999877929688,2.1379764618256965,9.422525300442329
608,114.73500061035156,245.90879821777344,2.143276218325894,8.815443458868584
609,115.20999908447266,245.7445068359375,2.133013703574081,10.043555348628628
610,115.33000183105469,246.9499969482422,2.1412467963886432,9.106826905627043
611,116.69000244140625,247.97000122070312,2.1250321024306835,11.132719870538109
612,113.6500015258789,247.75999450683594,2.1800263192290346,4.534251411868793
613,114.8499984741211,248.5399932861328,2.1640400225354446,6.4418009775398115
614,114.01000213623047,248.22999572753906,2.177265073909298,4.870518112059171
615,114.15489959716797,247.56500244140625,2.1686760998872447,5.86002799959091
616,113.37999725341797,247.3800048828125,2.181866386271719,4.3095315517142705
617,113.58999633789062,247.0850067138672,2.175235625317528,5.074849826678173
618,113.23999786376953,247.0500030517578,2.181649661888593,4.325986645423212
619,111.48999786376953,246.58999633789062,2.2117678810901116,0.8666420554530538
620,109.19999694824219,245.58999633789062,2.2489927033083488,-3.2621111297245755
621,108.27999877929688,245.42999267578125,2.266623526437529,-5.1625623378916305
622,108.20999908447266,245.1179962158203,2.2652065270278054,-5.007339246603566
623,107.75509643554688,243.7899932861328,2.26244513114008,-4.698149625593958
624,107.83000183105469,242.97000122070312,2.2532690076494886,-3.7103972404225822
625,107.4000015258789,242.85000610351562,2.2611732090618166,-4.5534434128014585
626,109.98999786376953,247.7183074951172,2.252189401821191,-3.621113076491229
627,109.28959655761719,246.9600067138672,2.2596844941565,-4.431451593799851
628,108.35189819335938,246.16000366210938,2.271856864222393,-5.731545288647753
629,108.86000061035156,247.22999572753906,2.271082071848067,-5.6635762852081815
630,109.3489990234375,248.7100067138672,2.2744607535050183,-6.048412089877575
631,109.47000122070312,248.63999938964844,2.2713071765511708,-5.707404697304428
632,108.88999938964844,247.67999267578125,2.274588980292774,-6.046387087878502
633,103.66999816894531,246.0449981689453,2.373348148111079,-16.102260346982792
634,106.1718978881836,247.0800018310547,2.3271694934875367,-11.533936050996816
635,106.93000030517578,248.0500030517578,2.319741909135217,-10.806068873711029
636,106.74109649658203,247.9499969482422,2.3229103418118044,-11.129137277916401
637,106.88999938964844,247.3000030517578,2.3135934555511573,-10.145656096812035
638,106.4800033569336,246.77000427246094,2.317524384792313,-10.533896452023201
639,106.30999755859375,246.91000366210938,2.3225473552101494,-11.054645811604887
640,106.98999786376953,249.21499633789062,2.3293298561910087,-11.836689868700136
641,107.98999786376953,249.39990234375,2.30947224073817,-9.78196655808104
642,108.13860321044922,250.625,2.317627494339437,-10.674243323321763
643,108.17250061035156,251.38999938964844,2.3239732646579094,-11.363325102396503
644,108.82039642333984,252.0,2.3157423450255963,-10.522279255955839
645,109.33999633789062,252.14500427246094,2.30606377096688,-9.503572326949142
646,109.55000305175781,253.08999633789062,2.310269185645902,-9.978227199344575
647,109.9802017211914,250.24000549316406,2.2753186626038606,-6.164750802644493
648,110.37000274658203,250.75999450683594,2.271994095013299,-5.81173001225814
649,112.48999786376953,251.2646942138672,2.2336625387633138,-1.5684265040450378
650,112.91999816894531,251.139892578125,2.224051511251195,-0.4805835787364736
651,113.33000183105469,251.6199951171875,2.220241692859821,-0.04242989627526805
652,113.76000213623047,252.8300018310547,2.222485909663437,-0.28939532057607886
653,113.5,252.27000427246094,2.222643209448995,-0.3117061686311211
654,113.19999694824219,251.72999572753906,2.223763273091219,-0.4435932534590443
655,113.08000183105469,251.02999877929688,2.21993274420303,-0.012340887504267872
656,113.49009704589844,249.72000122070312,2.200368205868303,2.2161179368010955
657,114.26000213623047,249.6999969482422,2.1853666399421967,3.9604242204756708
658,114.4999008178711,251.13499450683594,2.1933206292143694,3.0627107822687782
659,114.9135971069336,252.69000244140625,2.1989565099616883,2.434229184801223
660,114.38999938964844,251.4600067138672,2.1982691498870897,2.491560114667221
661,114.24919891357422,252.2100067138672,2.207542889684993,1.426219240677296
662,114.9000015258789,252.92999267578125,2.201305390050964,2.163789888521604
663,116.1050033569336,252.72000122070312,2.1766503932977246,5.072538770840039
664,116.08989715576172,251.61500549316406,2.1674151813190408,6.143702207373975
665,116.6449966430664,252.51400756835938,2.1648078771955563,6.487917217508381
666,116.37000274658203,252.8000030517578,2.172381172854986,5.586037341690895
667,116.30000305175781,252.9499969482422,2.174978420556619,5.279270076533647
668,115.48500061035156,254.0,2.199419826450021,2.4039636640008673
669,116.3499984741211,253.6905059814453,2.1804083309710736,4.65073225694506
670,114.87000274658203,253.77999877929688,2.2092799922636734,1.2465976394340834
671,115.43000030517578,253.52000427246094,2.196309482822494,2.7607790956530045
672,115.6500015258789,254.13999938964844,2.1974923997971563,2.6335051620132623
673,115.61910247802734,254.11000061035156,2.197820214515534,2.5943015278904915
674,115.54000091552734,253.25,2.19188158207783,3.2771439598877925
675,112.37120056152344,253.5500030517578,2.25636107636795,-4.119797262764552
676,112.58000183105469,254.5800018310547,2.2613252592862363,-4.68215859750133
677,112.61000061035156,254.4250030517578,2.2593464316913434,-4.459973672632588
678,113.1260986328125,255.11000061035156,2.2550941267619766,-3.9891029699462472
679,112.59989929199219,254.0,2.2557746640725798,-4.057593829607514
680,111.94999694824219,253.47999572753906,2.264225124050074,-4.993129899057168
681,111.79000091552734,253.2899932861328,2.2657660900953753,-5.161459263039335
682,110.2301025390625,253.8300018310547,2.3027285286349466,-9.195061942619065
683,110.81999969482422,254.35000610351562,2.2951633893155017,-8.39391525132878
684,110.5199966430664,254.7899932861328,2.305374602109322,-9.505798063695766
685,110.08000183105469,254.30499267578125,2.310183397944305,-10.006222733424112
686,110.22789764404297,253.66000366210938,2.301232347560952,-9.03000192119926
687,108.62999725341797,251.77999877929688,2.317775984030735,-10.72870159804292
688,109.22000122070312,251.52000427246094,2.3028749447109895,-9.147316909236524
689,108.79000091552734,249.8000030517578,2.2961669358355934,-8.390356978099776
690,110.77649688720703,252.43499755859375,2.27877758055144,-6.576336869695483
691,110.62999725341797,253.3699951171875,2.2902467812305716,-7.839439302976574
692,111.2699966430664,253.97999572753906,2.282555975464437,-7.0160785177431695
693,111.12000274658203,253.3300018310547,2.2797875771187104,-6.702015349118016
694,110.6500015258789,253.2100067138672,2.288386834361193,-7.634648744597927
695,110.4000015258789,252.63999938964844,2.288405759944007,-7.624548749498802
696,108.05000305175781,250.43499755859375,2.317769463075638,-10.68267239476542
697,109.18000030517578,251.82000732421875,2.3064664464218816,-9.536907184095371
698,108.8499984741211,251.72999572753906,2.312632055639279,-10.185977362737349
699,109.58000183105469,251.69000244140625,2.2968607249108293,-8.511047157288333
700,110.31220245361328,252.5500030517578,2.289411302053878,-7.731189787813877
701,110.52999877929688,252.89999389648438,2.2880665583057485,-7.593397596518161
702,110.62000274658203,252.63999938964844,2.2838545752744035,-7.131827565951015
703,113.20010375976562,255.97999572753906,2.2613053100267675,-4.693354035239837
704,114.46029663085938,255.94000244140625,2.2360592273041764,-1.8309958505882258
705,114.3949966430664,255.4550018310547,2.2330959336283005,-1.4922430072635273
706,114.85890197753906,255.13999938964844,2.2213341325476166,-0.13826457870156839
707,115.375,253.91000366210938,2.200736759801598,2.247599410117585
708,114.37419891357422,254.2899932861328,2.223316059929606,-0.3738136670285024
709,113.56999969482422,255.0,2.24531126781029,-2.8849285274973107
710,115.39689636230469,253.75999450683594,2.1990192328060623,2.4466483003328796
711,116.45500183105469,253.80999755859375,2.179468408980876,4.766409276313778
712,116.96649932861328,254.88999938964844,2.179170966496517,4.831972236096659
713,116.58689880371094,254.85499572753906,2.1859659905408435,4.016811434084117
714,114.7300033569336,254.02000427246094,2.2140677838401674,0.6930454089243319
715,113.87999725341797,253.33999633789062,2.224622431050216,-0.5306452451246053
716,113.79000091552734,252.41000366210938,2.2182089957929376,0.1977889939410722
717,115.2699966430664,254.26499938964844,2.205821174585266,1.6574350860614238
718,115.9800033569336,254.33999633789062,2.1929642091417088,3.17258998909274
719,117.08999633789062,254.50999450683594,2.1736271455025733,5.4885646413841425
720,117.66000366210938,254.64999389648438,2.164286809201337,6.625170365663463
721,117.94999694824219,255.65499877929688,2.167486268706571,6.269642948055958
722,117.99500274658203,255.83999633789062,2.168227385759365,6.18544169483563
723,118.19000244140625,256.4100036621094,2.1694728688175373,6.052161403849551
724,121.79000091552734,255.11000061035156,2.0946711445325796,15.414826577526823
725,122.33499908447266,254.76499938964844,2.082519322321918,16.980421674826925
726,122.79000091552734,255.0800018310547,2.0773678632557018,17.684454673302138
727,122.34500122070312,254.726806640625,2.08203689647371,17.041015501379558
728,122.31999969482422,254.58999633789062,2.08134399095051,17.121831653798846
729,123.0199966430664,254.16000366210938,2.066005613701455,19.11955801630877
730,122.77999877929688,254.58999633789062,2.073546170948647,18.15205908893706
731,121.7699966430664,252.9600067138672,2.077359067811642,17.520018318952804
732,123.27999877929688,252.81500244140625,2.050738197150785,21.046867643660686
733,123.73999786376953,254.0800018310547,2.053337693692074,20.812095689150464
734,123.61499786376953,253.36000061035156,2.0495894914755253,21.25214324529379
735,124.31999969482422,252.75999450683594,2.033140243945472,23.431092117810476
736,124.59140014648438,253.19000244140625,2.032162750749459,23.608920591283788
737,124.68000030517578,253.5,2.0332049998357,23.497354545539917
738,124.20999908447266,252.8699951171875,2.0358263986880463,23.074730915685063
739,122.92849731445312,253.33999633789062,2.0608727990047964,19.734640761727075
740,122.1449966430664,252.92999267578125,2.0707355980769018,18.389893350718193
741,121.83000183105469,253.0800018310547,2.077320840740102,17.534412579924673
742,121.6500015258789,252.8300018310547,2.0783394875442687,17.38127861947795
743,122.51000213623047,253.22000122070312,2.066933285488999,18.917361808962266
744,122.45999908447266,254.0,2.0741466756405194,18.02537472903516
745,122.02999877929688,252.58999633789062,2.069900834750676,18.47233710157816
746,121.61090087890625,250.5800018310547,2.0605060896684675,19.543707664224723
747,121.25990295410156,249.58999633789062,2.058306086822151,19.74760791497307
748,121.06999969482422,249.8699951171875,2.0638473259025663,19.04229622890382
749,120.5999984741211,249.57000732421875,2.069403071989032,18.289655509205215
750,120.27570343017578,249.66000366210938,2.0757309792583807,17.473358483705976
751,121.13999938964844,250.3800048828125,2.0668648352676793,18.689059831951692
752,116.32720184326172,254.9149932861328,2.191361859022476,3.3751889494679523
753,116.11990356445312,254.94200134277344,2.195506485253548,2.8839095903520735
754,115.95999908447266,257.2250061035156,2.218221870768872,0.2427780684094052
755,115.72000122070312,259.2200012207031,2.2400622060685462,-2.289723300368552
756,114.76000213623047,257.5400085449219,2.2441617615098917,-2.759772717964767
757,114.97470092773438,256.760009765625,2.2331870202211497,-1.4989282310032643
758,114.80999755859375,257.0,2.238481016157491,-2.107792959428354
759,118.48999786376953,256.44000244140625,2.1642333282530797,6.6940411672868105
760,119.08999633789062,256.45001220703125,2.1534135535566983,8.027805574145772
761,119.83999633789062,256.54998779296875,2.1407709915946787,9.607551975567175
762,118.9000015258789,256.5400085449219,2.1576114823605383,7.5122912852949195
763,118.91999816894531,257.0199890136719,2.161284838303924,7.077095884587562
764,121.8550033569336,259.59991455078125,2.130400126372898,11.0704940105132
765,120.97000122070312,258.95001220703125,2.1406134545257314,9.73831962481536
766,118.59429931640625,259.0199890136719,2.1840846525229165,4.347651186097677
767,121.30000305175781,261.3599853515625,2.1546576980714676,8.067428255605774
768,121.38009643554688,262.25,2.1605683938408746,7.356793097558251
769,121.58000183105469,261.989990234375,2.15487733417237,8.064516847484766
770,121.90499877929688,262.489990234375,2.1532340171677493,8.292389540533987
771,121.9800033569336,263.5400085449219,2.1605181283178063,7.410353680932429
772,122.2699966430664,263.3599853515625,2.153921588142097,8.239854339496743
773,137.24349975585938,263.4800109863281,1.919799563950418,41.65492524652417
774,135.12010192871094,262.6199951171875,1.9436041815284095,37.759317091436415
775,135.77000427246094,264.1199951171875,1.9453486543843366,37.71485743334701
776,135.92999267578125,263.4237976074219,1.9379372603641454,38.769369661485385
777,136.8300018310547,263.45001220703125,1.925381924150783,40.75884195112543
778,136.47999572753906,263.7099914550781,1.9322244996368099,39.71497877269856
779,135.0,263.5899963378906,1.9525184913917824,36.5203320702267
780,137.27000427246094,263.6300048828125,1.9205215755624614,41.564291642439755
781,138.1699981689453,264.9389953613281,1.9174856978530022,42.270953879142226
782,137.15170288085938,264.7755126953125,1.9305302605343302,40.15383256512867
783,135.14810180664062,264.9200134277344,1.9602200096510516,35.52200812835868
784,135.36500549316406,264.6000061035156,1.9547149955006498,36.32779930776759
785,135.25999450683594,265.06500244140625,1.9596703623110827,35.627617286344176
786,135.44000244140625,264.2099914550781,1.9507530027502773,36.885779320134716
787,135.6833953857422,262.9700012207031,1.9381148332343134,38.67087952806851
788,135.9499969482422,263.1099853515625,1.9353438121203612,39.127984072403095
789,137.25,264.2862854003906,1.9255831358862705,40.863208969803296
790,135.44000244140625,263.07000732421875,1.9423361088466276,38.02576345099409
791,134.9199981689453,262.5400085449219,1.9458939527717174,37.39114541699338
792,134.8000946044922,262.239990234375,1.945399155718663,37.422624189440754
793,134.16000366210938,261.2200012207031,1.947078071633052,37.00904676333978
794,137.88999938964844,260.3900146484375,1.8883894104069834,46.19284111734136
795,138.3905029296875,261.5799865722656,1.8901585082407526,46.123811594786005
796,138.9550018310547,262.0599060058594,1.8859335939880668,46.908160449814105
797,139.31500244140625,262.55499267578125,1.8846139186352728,47.21934170078573
798,140.1199951171875,262.20001220703125,1.8712533638596243,49.37720736576587
799,139.67559814453125,261.9949951171875,1.8757392028211297,48.586939967494416
800,139.5399932861328,262.0799865722656,1.8781711278633877,48.19824389609023
801,140.5800018310547,259.739990234375,1.8476311484653671,52.86747386057603
802,140.77999877929688,259.1650085449219,1.840922082626376,53.890374578518575
803,143.26499938964844,259.25,1.809583646420844,59.37086334185075
804,143.0800018310547,259.8399963378906,1.8160469178963474,58.36654104825659
805,142.44000244140625,260.1549987792969,1.8264181010970817,56.618177211265404
806,143.13999938964844,260.7300109863281,1.8215035077412718,57.61089869096283
