,amzn,mcd,Ratio,Spread
406,111.0199966430664,240.9199981689453,2.170059497871473,22.11414823203694
407,110.10769653320312,242.80999755859375,2.2052045879042983,18.062681648051353
408,109.30999755859375,243.35000610351562,2.2262374123013955,15.632724668471326
409,110.0,244.36000061035156,2.221454551003196,16.25751856622702
410,110.23999786376953,244.03500366210938,2.2136702502813788,17.151130495044583
411,109.5999984741211,243.35000610351562,2.2203468019297077,16.319809388141095
412,108.91000366210938,243.02999877929688,2.231475444012393,15.00504638371251
413,110.30999755859375,242.22000122070312,2.1958118627646805,19.13197972561636
414,111.4000015258789,241.8292999267578,2.170819538728457,22.105173109075167
415,110.66000366210938,240.75270080566406,2.175607200780341,21.428532162427246
416,110.125,241.88499450683594,2.1964585199258657,19.02868094153422
417,111.13939666748047,241.94500732421875,2.176950879516626,21.372027605421806
418,112.0199966430664,242.42999267578125,2.1641671124865787,22.973403899533537
419,112.47000122070312,243.72999572753906,2.167066711853774,22.73957427179198
420,114.7782974243164,246.24000549316406,2.1453533552850628,25.698495688988828
421,114.52300262451172,246.0399932861328,2.148389298635732,25.293650647076674
422,114.72530364990234,245.27999877929688,2.1379764618256965,26.532946893586995
423,114.73500061035156,245.90879821777344,2.143276218325894,25.927121980345248
424,115.20999908447266,245.7445068359375,2.133013703574081,27.216803579800228
425,115.33000183105469,246.9499969482422,2.1412467963886432,26.295629995755405
426,116.69000244140625,247.97000122070312,2.1250321024306835,28.4978074064623
427,113.6500015258789,247.75999450683594,2.1800263192290346,21.50529142124526
428,114.8499984741211,248.5399932861328,2.1640400225354446,23.568385620769675
429,114.01000213623047,248.22999572753906,2.177265073909298,21.888221709377376
430,114.15489959716797,247.56500244140625,2.1686760998872447,22.896513330096695
431,113.37999725341797,247.3800048828125,2.181866386271719,21.245573375670062
432,113.58999633789062,247.0850067138672,2.175235625317528,22.0381119121119
433,113.23999786376953,247.0500030517578,2.181649661888593,21.24388162839375
434,111.48999786376953,246.58999633789062,2.2117678810901116,17.557700537179016
435,109.19999694824219,245.58999633789062,2.2489927033083488,13.132115468844177
436,108.27999877929688,245.42999267578125,2.266623526437529,11.11241330879426
437,108.20999908447266,245.1179962158203,2.2652065270278054,11.258562979589726
438,107.75509643554688,243.7899932861328,2.26244513114008,11.508787729005462
439,107.83000183105469,242.97000122070312,2.2532690076494886,12.506249415800482
440,107.4000015258789,242.85000610351562,2.2611732090618166,11.607466234987243
441,109.98999786376953,247.7183074951172,2.252189401821191,12.875514118453623
442,109.28959655761719,246.9600067138672,2.2596844941565,11.974388982999471
443,108.35189819335938,246.16000366210938,2.271856864222393,10.552750021768134
444,108.86000061035156,247.22999572753906,2.271082071848067,10.686579696375986
445,109.3489990234375,248.7100067138672,2.2744607535050183,10.36512828550002
446,109.47000122070312,248.63999938964844,2.2713071765511708,10.721820086685
447,108.88999938964844,247.67999267578125,2.274588980292774,10.307657361212648
448,103.66999816894531,246.0449981689453,2.373348148111079,-0.4248369341183036
449,106.1718978881836,247.0800018310547,2.3271694934875367,4.4677857497401305
450,106.93000030517578,248.0500030517578,2.319741909135217,5.293918812657665
451,106.74109649658203,247.9499969482422,2.3229103418118044,4.9463645347304634
452,106.88999938964844,247.3000030517578,2.3135934555511573,5.949146636571044
453,106.4800033569336,246.77000427246094,2.317524384792313,5.507762243882638
454,106.30999755859375,246.91000366210938,2.3225473552101494,4.9649765868799705
455,106.98999786376953,249.21499633789062,2.3293298561910087,4.271074752682608
456,107.98999786376953,249.39990234375,2.30947224073817,6.455418921155768
457,108.13860321044922,250.625,2.317627494339437,5.582404508433342
458,108.17250061035156,251.38999938964844,2.3239732646579094,4.897716539412954
459,108.82039642333984,252.0,2.3157423450255963,5.8227431969332315
460,109.33999633789062,252.14500427246094,2.30606377096688,6.908801112604863
461,109.55000305175781,253.08999633789062,2.310269185645902,6.461367490616055
462,109.9802017211914,250.24000549316406,2.2753186626038606,10.330606607895788
463,110.37000274658203,250.75999450683594,2.271994095013299,10.734153741585658
464,112.48999786376953,251.2646942138672,2.2336625387633138,15.25225283553499
465,112.91999816894531,251.139892578125,2.224051511251195,16.395832769277945
466,113.33000183105469,251.6199951171875,2.220241692859821,16.887131478145022
467,113.76000213623047,252.8300018310547,2.222485909663437,16.695903062278603
468,113.5,252.27000427246094,2.222643209448995,16.63989051428149
469,113.19999694824219,251.72999572753906,2.223763273091219,16.46911677652588
470,113.08000183105469,251.02999877929688,2.21993274420303,16.884815272452556
471,113.49009704589844,249.72000122070312,2.200368205868303,19.166430990307788
472,114.26000213623047,249.6999969482422,2.1853666399421967,21.0105330322574
473,114.4999008178711,251.13499450683594,2.1933206292143694,20.143915466962824
474,114.9135971069336,252.69000244140625,2.1989565099616883,19.56905753737459
475,114.38999938964844,251.4600067138672,2.1982691498870897,19.558519281955682
476,114.24919891357422,252.2100067138672,2.207542889684993,18.47492772947072
477,114.9000015258789,252.92999267578125,2.201305390050964,19.296855970215574
478,116.1050033569336,252.72000122070312,2.1766503932977246,22.36179822359105
479,116.08989715576172,251.61500549316406,2.1674151813190408,23.431003581370135
480,116.6449966430664,252.51400756835938,2.1648078771955563,23.847171063243366
481,116.37000274658203,252.8000030517578,2.172381172854986,22.909646242658937
482,116.30000305175781,252.9499969482422,2.174978420556619,22.59380555700909
483,115.48500061035156,254.0,2.199419826450021,19.612857828868073
484,116.3499984741211,253.6905059814453,2.1804083309710736,21.971748186956006
485,114.87000274658203,253.77999877929688,2.2092799922636734,18.3757752536211
486,115.43000030517578,253.52000427246094,2.196309482822494,19.962544073781032
487,115.6500015258789,254.13999938964844,2.1974923997971563,19.86378688709783
488,115.61910247802734,254.11000061035156,2.197820214515534,19.820578091885636
489,115.54000091552734,253.25,2.19188158207783,20.49316731149412
490,112.37120056152344,253.5500030517578,2.25636107636795,12.685483468587563
491,112.58000183105469,254.5800018310547,2.2613252592862363,12.150187133528448
492,112.61000061035156,254.4250030517578,2.2593464316913434,12.376260525904229
493,113.1260986328125,255.11000061035156,2.2550941267619766,12.914028296998708
494,112.59989929199219,254.0,2.2557746640725798,12.777331027378068
495,111.94999694824219,253.47999572753906,2.264225124050074,11.757554058610197
496,111.79000091552734,253.2899932861328,2.2657660900953753,11.568485871614314
497,110.2301025390625,253.8300018310547,2.3027285286349466,7.332687826312053
498,110.81999969482422,254.35000610351562,2.2951633893155017,8.210297492977872
499,110.5199966430664,254.7899932861328,2.305374602109322,7.0595280276832
500,110.08000183105469,254.30499267578125,2.310183397944305,6.502070852970576
501,110.22789764404297,253.66000366210938,2.301232347560952,7.4974620473479945
502,108.62999725341797,251.77999877929688,2.317775984030735,5.59164115110616
503,109.22000122070312,251.52000427246094,2.3028749447109895,7.249502660289352
504,108.79000091552734,249.8000030517578,2.2961669358355934,7.9507255829917085
505,110.77649688720703,252.43499755859375,2.27877758055144,10.02223700336873
506,110.62999725341797,253.3699951171875,2.2902467812305716,8.740145161880605
507,111.2699966430664,253.97999572753906,2.282555975464437,9.646463217026337
508,111.12000274658203,253.3300018310547,2.2797875771187104,9.941084048116295
509,110.6500015258789,253.2100067138672,2.288386834361193,8.947528691216405
510,110.4000015258789,252.63999938964844,2.288405759944007,8.925223471852007
511,108.05000305175781,250.43499755859375,2.317769463075638,5.562491008414128
512,109.18000030517578,251.82000732421875,2.3064664464218816,6.854727432444918
513,108.8499984741211,251.72999572753906,2.312632055639279,6.162882133368214
514,109.58000183105469,251.69000244140625,2.2968607249108293,7.93243600017928
515,110.31220245361328,252.5500030517578,2.289411302053878,8.807201842471045
516,110.52999877929688,252.89999389648438,2.2880665583057485,8.973224980339353
517,110.62000274658203,252.63999938964844,2.2838545752744035,9.446461402356249
518,113.20010375976562,255.97999572753906,2.2613053100267675,12.219369839746435
519,114.46029663085938,255.94000244140625,2.2360592273041764,15.245075305410694
520,114.3949966430664,255.4550018310547,2.2330959336283005,15.575363908299892
521,114.85890197753906,255.13999938964844,2.2213341325476166,16.989474144279257
522,115.375,253.91000366210938,2.200736759801598,19.44223520150655
523,114.37419891357422,254.2899932861328,2.223316059929606,16.69109742899667
524,113.56999969482422,255.0,2.24531126781029,14.075741575907955
525,115.39689636230469,253.75999450683594,2.1990192328060623,19.644122316987648
526,116.45500183105469,253.80999755859375,2.179468408980876,22.101035831527952
527,116.96649932861328,254.88999938964844,2.179170966496517,22.232899535734646
528,116.58689880371094,254.85499572753906,2.1859659905408435,21.368534588042394
529,114.7300033569336,254.02000427246094,2.2140677838401674,17.80407618212604
530,113.87999725341797,253.33999633789062,2.224622431050216,16.470207007758233
531,113.79000091552734,252.41000366210938,2.2182089957929376,17.18697584430282
532,115.2699966430664,254.26499938964844,2.205821174585266,18.838460252247103
533,115.9800033569336,254.33999633789062,2.1929642091417088,20.445646834611978
534,117.08999633789062,254.50999450683594,2.1736271455025733,22.905499729306996
535,117.66000366210938,254.64999389648438,2.164286809201337,24.11599029193468
536,117.94999694824219,255.65499877929688,2.167486268706571,23.798052052847595
537,117.99500274658203,255.83999633789062,2.168227385759365,23.71968448981653
538,118.19000244140625,256.4100036621094,2.1694728688175373,23.611680226554824
539,121.79000091552734,255.11000061035156,2.0946711445325796,33.440980290720915
540,122.33499908447266,254.76499938964844,2.082519322321918,35.07721851820861
541,122.79000091552734,255.0800018310547,2.0773678632557018,35.84022924435027
542,122.34500122070312,254.726806640625,2.08203689647371,35.13910883023976
543,122.31999969482422,254.58999633789062,2.08134399095051,35.216684263427
544,123.0199966430664,254.16000366210938,2.066005613701455,37.30514483086324
545,122.77999877929688,254.58999633789062,2.073546170948647,36.306537174506616
546,121.7699966430664,252.9600067138672,2.077359067811642,35.5435790611898
547,123.27999877929688,252.81500244140625,2.050738197150785,39.26615615815729
548,123.73999786376953,254.0800018310547,2.053337693692074,39.09100967958847
549,123.61499786376953,253.36000061035156,2.0495894914755253,39.51485462850002
550,124.31999969482422,252.75999450683594,2.033140243945472,41.785186443146756
551,124.59140014648438,253.19000244140625,2.032162750749459,41.99819407598619
552,124.68000030517578,253.5,2.0332049998357,41.898112458817934
553,124.20999908447266,252.8699951171875,2.0358263986880463,41.414566867543044
554,122.92849731445312,253.33999633789062,2.0608727990047964,37.90836735481372
555,122.1449966430664,252.92999267578125,2.0707355980769018,36.462061914650405
556,121.83000183105469,253.0800018310547,2.077320840740102,35.565751246104355
557,121.6500015258789,252.8300018310547,2.0783394875442687,35.389285491686735
558,122.51000213623047,253.22000122070312,2.066933285488999,37.036842698039834
559,122.45999908447266,254.0,2.0741466756405194,36.13837417964862
560,122.02999877929688,252.58999633789062,2.069900834750676,36.52959954375723
561,121.61090087890625,250.5800018310547,2.0605060896684675,37.54664627703028
562,121.25990295410156,249.58999633789062,2.058306086822151,37.70504987566045
563,121.06999969482422,249.8699951171875,2.0638473259025663,36.97512276621444
564,120.5999984741211,249.57000732421875,2.069403071989032,36.1615600850958
565,120.27570343017578,249.66000366210938,2.0757309792583807,35.30322765780255
566,121.13999938964844,250.3800048828125,2.0668648352676793,36.63095978975497
567,116.32720184326172,254.9149932861328,2.191361859022476,20.693249960630737
568,116.11990356445312,254.94200134277344,2.195506485253548,20.175100420783963
569,115.95999908447266,257.2250061035156,2.218221870768872,17.513241942971547
570,115.72000122070312,259.2200012207031,2.2400622060685462,14.949631845208614
571,114.76000213623047,257.5400085449219,2.2441617615098917,14.35514652274395
572,114.97470092773438,256.760009765625,2.2331870202211497,15.643820451240458
573,114.80999755859375,257.0,2.238481016157491,15.013606730815866
574,118.48999786376953,256.44000244140625,2.1642333282530797,24.292445653991138
575,119.08999633789062,256.45001220703125,2.1534135535566983,25.703982377776754
576,119.83999633789062,256.54998779296875,2.1407709915946787,27.38094442258864
577,118.9000015258789,256.5400085449219,2.1576114823605383,25.16384079840509
578,118.91999816894531,257.0199890136719,2.161284838303924,24.731237379726224
579,121.8550033569336,259.59991455078125,2.130400126372898,29.10507339592499
580,120.97000122070312,258.95001220703125,2.1406134545257314,27.658184274126313
581,118.59429931640625,259.0199890136719,2.1840846525229165,21.95957531656819
582,121.30000305175781,261.3599853515625,2.1546576980714676,26.030068025351397
583,121.38009643554688,262.25,2.1605683938408746,25.329814640419045
584,121.58000183105469,261.989990234375,2.15487733417237,26.06345029920095
585,121.90499877929688,262.489990234375,2.1532340171677493,26.33344937548128
586,121.9800033569336,263.5400085449219,2.1605181283178063,25.46113567357594
587,122.2699966430664,263.3599853515625,2.153921588142097,26.32822551066073
588,137.24349975585938,263.4800109863281,1.919799563950418,61.684174736248565
589,135.12010192871094,262.6199951171875,1.9436041815284095,57.51332993324047
590,135.77000427246094,264.1199951171875,1.9453486543843366,57.55311117446928
591,135.92999267578125,263.4237976074219,1.9379372603641454,58.62836123669274
592,136.8300018310547,263.45001220703125,1.925381924150783,60.73449348511582
593,136.47999572753906,263.7099914550781,1.9322244996368099,59.645262215297066
594,135.0,263.5899963378906,1.9525184913917824,56.25877719700128
595,137.27000427246094,263.6300048828125,1.9205215755624614,61.596976670343054
596,138.1699981689453,264.9389953613281,1.9174856978530022,62.42029688797123
597,137.15170288085938,264.7755126953125,1.9305302605343302,60.17118326516726
598,135.14810180664062,264.9200134277344,1.9602200096510516,55.27965033835977
599,135.36500549316406,264.6000061035156,1.9547149955006498,56.113556759687526
600,135.25999450683594,265.06500244140625,1.9596703623110827,55.399763124132164
601,135.44000244140625,264.2099914550781,1.9507530027502773,56.68125794082226
602,135.6833953857422,262.9700012207031,1.9381148332343134,58.49790695099648
603,135.9499969482422,263.1099853515625,1.9353438121203612,58.989568618567546
604,137.25,264.2862854003906,1.9255831358862705,60.89330102674944
605,135.44000244140625,263.07000732421875,1.9423361088466276,57.82124207168164
606,134.9199981689453,262.5400085449219,1.9458939527717174,57.119220637796786
607,134.8000946044922,262.239990234375,1.945399155718663,57.13515740736
608,134.16000366210938,261.2200012207031,1.947078071633052,56.63861084420273
609,137.88999938964844,260.3900146484375,1.8883894104069834,66.30589044419986
610,138.3905029296875,261.5799865722656,1.8901585082407526,66.30173661986333
611,138.9550018310547,262.0599060058594,1.8859335939880668,67.15925630674434
612,139.31500244140625,262.55499267578125,1.8846139186352728,67.5171011456577
613,140.1199951171875,262.20001220703125,1.8712533638596243,69.77931065183884
614,139.67559814453125,261.9949951171875,1.8757392028211297,68.9314401367439
615,139.5399932861328,262.0799865722656,1.8781711278633877,68.52516684726493
616,140.5800018310547,259.739990234375,1.8476311484653671,73.32920361151906
617,140.77999877929688,259.1650085449219,1.840922082626376,74.37802810546094
618,143.26499938964844,259.25,1.809583646420844,80.1806247796747
619,143.0800018310547,259.8399963378906,1.8160469178963474,79.15232294383475
620,142.44000244140625,260.1549987792969,1.8264181010970817,77.32100183693126
621,143.13999938964844,260.7300109863281,1.8215035077412718,78.404457521555
622,142.5800018310547,260.6400146484375,1.828026450422367,77.16767954612163
623,142.5500030517578,257.32000732421875,1.8051210229072365,80.41661225726148
624,139.71389770507812,258.3599853515625,1.849207484690852,72.65719114287145
625,141.05999755859375,258.3299865722656,1.831348298903522,75.87643723477925
626,141.1999969482422,259.0199890136719,1.8344192252965656,75.518128371704
627,140.02999877929688,258.1816101074219,1.8437592827115945,73.58448891221155
628,140.3300018310547,258.70001220703125,1.8435117853022187,73.77686909527966
629,140.8000030517578,259.20001220703125,1.840909137706125,74.39041956936705
630,142.63999938964844,257.75,1.8069966426171005,80.19984342071689
631,140.75,256.42999267578125,1.8218827188332594,77.04196936152272
632,139.22999572753906,255.75999450683594,1.8369604421114536,74.11069714295377
633,139.30999755859375,255.8800048828125,1.8367669899297028,74.18023111915039
634,138.95809936523438,256.55499267578125,1.8462759194874838,72.67150847021765
635,139.0,256.510009765625,1.8453957537095325,72.81576446659699
636,139.4199981689453,256.82000732421875,1.8420600394285713,73.50084764299629
637,137.34869384765625,258.8399963378906,1.8845464713700846,66.57342050501455
638,137.77000427246094,258.6549987792969,1.8774405948900723,67.75660786102497
639,137.22999572753906,258.55999755859375,1.8841361627085325,66.57219374253089
640,137.66000366210938,258.6099853515625,1.878613820077533,67.5410023235072
641,137.41000366210938,259.0199890136719,1.8850155164146634,66.53868611781468
642,137.8000030517578,259.35589599609375,1.882118216635158,67.12678525730695
643,137.8300018310547,260.0799865722656,1.8869620773208653,66.47376929421398
644,141.63059997558594,262.5299987792969,1.8536248439571066,73.02832490368127
645,142.07000732421875,261.760009765625,1.8424719945868733,74.83937985470442
646,142.32000732421875,260.9750061035156,1.8337197349139345,76.21669606039694
647,142.64639282226562,261.3299865722656,1.8320125830162228,76.63500448979414
648,142.44000244140625,261.1600036621094,1.8334737376148211,76.31599695411876
649,142.681396484375,260.7550048828125,1.8275333106328806,77.29291861180218
650,142.7100067138672,261.32000732421875,1.831126025017741,76.79570096160796
651,143.68499755859375,261.25,1.8182134839335893,79.17570551466775
652,141.952392578125,261.5799865722656,1.8427303817954481,74.74074429037711
653,141.872802734375,260.9800109863281,1.8395351748633222,75.15215162513482
654,141.67999267578125,260.0199890136719,1.8352625808550005,75.6553583328548
655,140.63499450683594,259.8299865722656,1.8475485954503017,73.36949868031019
656,140.42999267578125,258.8500061035156,1.843267247767629,73.86377852509537
657,140.67999267578125,259.2799987792969,1.8430481395947158,74.02609839289727
658,141.02999877929688,261.29998779296875,1.8527972066559177,72.83536140099721
659,141.345703125,261.6050109863281,1.850816863919634,73.27832078373251
660,141.42999267578125,261.57501220703125,1.849501702278062,73.50802259591228
661,141.42999267578125,261.7699890136719,1.8508803123094404,73.31304578927165
662,141.931396484375,261.42999267578125,1.8419461736541263,74.84099318808398
663,142.6699981689453,262.0150146484375,1.8365109554299397,76.0059033853583
664,143.52999877929688,262.1300048828125,1.8263081384532331,77.92846974698477
665,141.99000549316406,264.260009765625,1.8611169768448772,72.14983550253118
666,142.1999969482422,264.6199951171875,1.8609001462461607,72.2873724425209
667,142.7100067138672,265.2300109863281,1.8585242695567445,72.88569729949859
668,142.92999267578125,264.6000061035156,1.8512559970791262,74.03690396092668
669,142.77000427246094,264.5599060058594,1.8530496469060527,73.6979515061251
670,143.50999450683594,264.4106140136719,1.8424543525508739,75.60046549010997
671,143.2100067138672,265.5199890136719,1.8540603070020056,73.78034435932113
672,142.69000244140625,266.32501220703125,1.8664588103598503,71.74330095277998
673,143.389892578125,266.6000061035156,1.859266377218746,73.12652188473015
674,144.22999572753906,266.32000732421875,1.8464952867870605,75.39693519723357
675,145.36000061035156,266.5899963378906,1.833998316032656,77.80421044916187
676,145.97000122070312,266.79998779296875,1.8277727311214693,79.03946304650214
677,144.74000549316406,266.3714904785156,1.8403446204863942,76.55379276905506
678,144.75999450683594,266.45001220703125,1.8406329256557743,76.52263001466622
679,141.73309326171875,265.69500732421875,1.8746151742670063,70.1061485947975
680,141.50160217285156,266.28118896484375,1.8818245509302958,68.97150665151747
681,141.28500366210938,266.989990234375,1.8897263213645505,67.74952932265012
682,141.6999969482422,266.9200134277344,1.8836980887531738,68.80272904480773
683,142.8000030517578,267.5350036621094,1.873494383365954,70.793928462954
684,142.50770568847656,266.92498779296875,1.8730565235291188,70.71141875318358
685,142.1300048828125,266.8500061035156,1.8775064865686588,69.8915327429716
686,141.30029296875,266.70001220703125,1.8874696336688748,68.0757315424176
687,142.47999572753906,266.7099914550781,1.8719118434359092,70.86076326129228
688,141.9949951171875,266.41558837890625,1.8762322443761859,70.00607855683734
689,142.53140258789062,266.1700134277344,1.867448215586058,71.52253700148589
690,142.14999389648438,265.80999755859375,1.8699261974795462,70.97890026202026
691,142.27000427246094,266.6099853515625,1.8739718657840085,70.46324707325573
692,142.35000610351562,266.5799865722656,1.8727079391792305,70.68279020472585
693,138.94000244140625,266.7699890136719,1.9200373134164443,62.41363599239236
694,138.7100067138672,266.7099914550781,1.922788396984588,61.92871613341845
695,138.44869995117188,267.2250061035156,1.9301373447187342,60.79460039191082
696,138.48500061035156,267.260009765625,1.9298841649833354,60.845602072891324
697,138.19590759277344,266.5299987792969,1.9286388679807354,60.89067937692414
698,138.38999938964844,266.3999938964844,1.924994544919487,61.480536283319225
699,138.2100067138672,266.42999267578125,1.9277185423148469,61.02408982554908
700,133.74000549316406,265.0950012207031,1.9821668186954957,51.76853010920968
701,133.35000610351562,264.56500244140625,1.9839894288121167,51.374522766592406
702,133.91839599609375,264.3699951171875,1.974112616498923,52.91618794289076
703,133.76910400390625,263.6199951171875,1.9707091340724643,53.312477864374046
704,133.41000366210938,262.9599914550781,1.9710665185279734,53.12168297907829
705,133.4499969482422,262.79998779296875,1.9692768362886828,53.376440741329986
706,133.25,262.9599914550781,1.973433331745427,52.74259427473186
707,133.97000122070312,262.2550048828125,1.9575651451310487,55.15344386466796
708,133.55999755859375,261.69000244140625,1.9593441690997406,54.74704505814458
709,133.42999267578125,261.70001220703125,1.96132823632038,54.429021201252
710,134.6699981689453,261.8999938964844,1.9447538238466993,57.16692274265114
711,134.53990173339844,261.1199951171875,1.9408368205487294,57.63869051934853
712,133.94970703125,261.0299987792969,1.9487164590692199,56.33036795628385
713,133.6199951171875,260.6099853515625,1.9503816410336055,55.96921137414614
714,133.91990661621094,260.5400085449219,1.945491265100566,56.74975355213235
715,134.90499877929688,261.4649963378906,1.9381416456305265,58.158695538288555
716,134.99000549316406,261.625,1.9381064475417684,58.200094047828486
717,134.0500030517578,260.8399963378906,1.9458410324480049,56.75799676176308
718,134.3607940673828,260.43499755859375,1.9383258290955314,57.89933720901047
719,134.3000030517578,261.0,1.9434102313416428,57.190305643236854
720,133.82000732421875,260.92999267578125,1.9498578567822131,56.123083006304796
721,136.63999938964844,262.375,1.9201917533079043,61.35934237472168
722,135.80999755859375,261.1050109863281,1.9225757726243768,60.66284940547092
723,136.07000732421875,260.5899963378906,1.915117089080283,61.79389223644364
724,136.0998992919922,260.55999755859375,1.9144760496815776,61.894712565598866
725,136.77999877929688,261.1600036621094,1.9093435150815248,62.9060322909433
726,136.42999267578125,261.7950134277344,1.9188963386509632,61.44177050354648
727,137.3000030517578,262.6700134277344,1.9131100334259714,62.628042738500085
728,135.2100067138672,260.989990234375,1.9302564697499403,59.35634174395773
729,133.25999450683594,259.9100036621094,1.950397826624378,55.81626155476397
730,132.85159301757812,259.56500244140625,1.9537966880612576,55.193657475845384
731,132.7028045654297,259.0849914550781,1.9523701273949727,55.321151395982156
732,131.72500610351562,258.57501220703125,1.9629910816161285,53.51448146767706
733,130.9250030517578,257.70001220703125,1.96830251059957,52.49407409783328
734,130.75999450683594,256.9800109863281,1.965280068690226,52.82312879471391
735,130.60000610351562,255.2100067138672,1.9541347227165036,54.21408051471701
736,128.93499755859375,255.35499572753906,1.980494051752663,50.12426971572381
737,130.1699981689453,256.010009765625,1.966735909709042,52.395281089014134
738,130.3498992919922,256.0299987792969,1.9641748875138993,52.80152284248368
739,130.2198944091797,255.60000610351562,1.9628337687048334,52.92350142699735
740,130.7899932861328,256.2200012207031,1.9590183834642738,53.654213173417816
741,129.8000030517578,255.6999969482422,1.9699537052112526,51.82868291049829
742,128.72000122070312,255.24000549316406,1.9829086627767345,49.729879839070634
743,127.76000213623047,254.63479614257812,1.9930713203265376,48.06061119141066
744,127.81500244140625,254.0500030517578,1.9876383695115993,48.77571376485702
745,127.36000061035156,253.25,1.9884579050435114,48.497703649066864
746,127.56009674072266,252.9600067138672,1.9830653407862422,49.26177472696469
747,128.7899932861328,253.90370178222656,1.9714551985271755,51.23201226322931
748,128.72999572753906,253.49000549316406,1.9691603659312111,51.503559326133995
749,128.25999450683594,253.8300018310547,1.9790270754886565,50.05001251415604
750,127.80999755859375,253.52999877929688,1.9836476302494843,49.28386021784189
751,128.27499389648438,253.72999572753906,1.9780160421001043,50.18555592421109
752,127.66000366210938,253.80999755859375,1.9881716299364858,48.6484883731506
753,127.66850280761719,254.0500030517578,1.989919184958126,48.42861948196264
754,127.28900146484375,253.39999389648438,1.9907453981125895,48.17949501471065
755,126.76000213623047,252.32000732421875,1.9905333154936955,48.0061498354375
756,126.29139709472656,254.4199981689453,2.014547340687934,44.79591641443466
757,123.80000305175781,255.343994140625,2.0625524058660307,37.969184672120264
758,124.27999877929688,255.86000061035156,2.0587383579293523,38.59040816354451
759,125.18000030517578,256.2200012207031,2.0468125946322533,40.36273632528105
760,126.30999755859375,256.010009765625,2.026838846599335,43.24997397001499
761,126.41000366210938,255.59750366210938,2.0219721244951057,43.89941955171935
762,127.81999969482422,256.4599914550781,2.006415209414704,46.37756510506841
763,130.41990661621094,257.5,1.9743918446265263,51.49738648689038
764,130.7100067138672,258.2300109863281,1.9755948108212604,51.45469520750822
765,129.3800048828125,256.8399963378906,1.985159890591491,49.6936027858568
766,127.4000015258789,254.63999938964844,1.998744084299898,47.20247643550505
767,127.73500061035156,255.0428009033203,1.9966555735284648,47.59337156112127
768,127.33000183105469,254.76699829101562,2.000840293939901,46.90963074497239
769,127.66000366210938,254.5800018310547,1.9942033097921357,47.87848410068966
770,125.92230224609375,255.33999633789062,2.0277583222618656,43.00144021102085
771,126.5199966430664,255.42140197753906,2.0188223897770454,44.336122125597456
772,126.2249984741211,253.86000061035156,2.0111705579651757,45.19859902958348
773,125.6500015258789,253.6649932861328,2.0188220470008345,44.03129473393875
774,126.12999725341797,254.52999877929688,2.0179973386338865,44.303519201925496
775,126.30999755859375,254.38999938964844,2.014013176365076,44.869984345991554
776,126.0999984741211,254.39999389648438,2.0174464470647373,44.36244947165909
777,126.08999633789062,258.9100036621094,2.053374662398223,39.828742143026375
778,127.13999938964844,258.635009765625,2.0342536653078094,42.59145595293762
779,127.44000244140625,257.9100036621094,2.023775884504475,44.02724433913073
780,127.8550033569336,258.2699890136719,2.0200225429790803,44.650499979029576
781,129.16900634765625,258.8599853515625,2.004041005431637,47.17370545598209
782,129.64999389648438,258.92999267578125,1.9971462002729987,48.24327796567616
783,129.4499969482422,258.44000244140625,1.996446570367537,48.259425395562346
784,128.67999267578125,258.8299865722656,2.011423696801156,46.045108507938096
785,129.88999938964844,260.69000244140625,2.0070059563198512,47.05190125657083
786,127.6500015258789,258.0799865722656,2.021778170679804,44.35480179647101
787,128.9501953125,259.6570129394531,2.013622486652278,45.858259784901634
788,128.92999267578125,259.9200134277344,2.0159778809679465,45.547394196052494
789,129.30999755859375,259.5,2.006805389369942,46.8677342586376
790,129.85000610351562,260.0899963378906,2.0030033431846626,47.55715325994419
791,132.0449981689453,259.4100036621094,1.9645575921793461,53.437631269403255
792,132.0399932861328,259.5199890136719,1.9654650273367391,53.31578809836469
793,131.80999755859375,258.489990234375,1.9610803051526342,53.80086946009391
794,132.92999267578125,259.010009765625,1.9484692999070217,55.93439855549201
795,133.27499389648438,259.8550109863281,1.9497656941418384,55.9067915370847
796,133.10499572753906,260.07000732421875,1.9538711218365712,55.28902700778417
797,133.27000427246094,259.55999755859375,1.9476250411753722,56.18998329723166
798,136.0095977783203,260.5899963378906,1.9159677007693365,61.65076690929237
799,135.9199981689453,261.29998779296875,1.922454321020363,60.72849156408245
800,135.44000244140625,259.7300109863281,1.917675770115937,61.16123840957226
801,135.76499938964844,260.19000244140625,1.916473344463807,61.471246030774466
802,135.50999450683594,259.9800109863281,1.9185301566314592,61.07706712279344
803,136.0782928466797,259.68499755859375,1.9083499074402892,62.71852149127551
804,136.47999572753906,260.4200134277344,1.90811856374631,62.935240242640816
805,129.55999755859375,257.510009765625,1.9875734379291388,49.450037036595745
806,128.3800048828125,256.1400146484375,1.9951706255366368,48.02433430097739
807,129.0800018310547,256.5,1.987139730101011,49.32281684106994
808,129.94500732421875,257.1700134277344,1.9790680590450345,50.702217828813104
809,128.4656982421875,256.17498779296875,1.9941119792928674,48.1923901630845
810,127.51820373535156,255.1300048828125,2.0007339925545344,46.99252154774058
811,126.83000183105469,254.32000732421875,2.005203844930859,46.17199662460297
812,126.4800033569336,257.17999267578125,2.0333648470106773,42.48277732721294
