,amzn,mcd,Ratio,Spread
406,154.29100036621094,236.08999633789062,1.5301605134293583,79.0697081693104
407,154.375,235.4499969482422,1.525182166466346,79.88240719364343
408,155.14549255371094,236.58999633789062,1.5249556557757153,80.32650735956197
409,155.75,237.10000610351562,1.5223114356566012,81.05933890679763
410,156.2884979248047,236.30999755859375,1.5120114448363944,82.9564760271332
411,156.50100708007812,236.30999755859375,1.5099583189115142,83.39338571146597
412,157.36949157714844,237.47000122070312,1.508996431524254,84.0189488263485
413,157.27099609375,236.72000122070312,1.5051726453083134,84.56644634825791
414,158.19749450683594,237.25,1.4997076960011404,85.94128846240541
415,159.03941345214844,237.1699981689453,1.4912655487144681,87.7522394384837
416,159.61575317382812,237.72999572753906,1.4893893052563634,88.37717156230049
417,159.49826049804688,238.13999938964844,1.493057031757187,87.72560801153152
418,160.416748046875,238.83999633789062,1.4888719491315192,88.91398196432512
419,161.25250244140625,238.80999755859375,1.4809692497353293,90.66225583734446
420,159.8249969482422,238.16000366210938,1.4901298808673542,88.37735982944305
421,162.9010009765625,237.97999572753906,1.460887252385752,94.88149976336378
422,162.5,236.28500366210938,1.4540615609975962,95.75205106593968
423,160.239501953125,234.75999450683594,1.4650569406756548,92.62957344905904
424,161.79849243164062,234.7550048828125,1.4509097171099772,95.83978045286825
425,161.2864990234375,234.5,1.4539344670499879,95.04214890657893
426,161.54049682617188,235.25,1.4562911754143257,94.8143574658812
427,164.88475036621094,238.02000427246094,1.4435537776769274,98.91999465285325
428,165.76947021484375,236.9199981689453,1.4292137017865092,101.83894671797556
429,164.54598999023438,237.33999633789062,1.4423930741306823,98.90352582273114
430,165.11949157714844,237.75999450683594,1.439926881047522,99.66262225317162
431,165.24349975585938,237.48500061035156,1.4371821037512889,100.19257163214128
432,165.02650451660156,237.97000122070312,1.4420107964945927,99.26143814170815
433,164.8939971923828,238.1699981689453,1.444382465245663,98.78901183332052
434,164.77349853515625,237.47999572753906,1.4412511589469594,99.23127421748718
435,165.77999877929688,236.86770629882812,1.4288075041801056,101.9128848638298
436,165.79449462890625,236.71499633789062,1.4277614999685242,102.09539766817336
437,164.1999969482422,236.63999938964844,1.44116932879262,98.89217595599202
438,164.82974243164062,236.75,1.4363305827416837,100.07690497744171
439,164.42349243164062,236.83999633789062,1.4404267470255645,99.15167611024295
440,163.40798950195312,236.1300048828125,1.4450334136201473,97.7738372133635
441,160.25050354003906,238.0800018310547,1.4856739702634987,89.33218491441478
442,162.031494140625,238.39999389648438,1.4713188640325698,92.67383293268104
443,162.14549255371094,238.38999938964844,1.470222795805942,92.918203274345
444,163.0865020751953,239.49000549316406,1.4684845308825185,93.75287227909389
445,162.63650512695312,239.75999450683594,1.4742077390293198,92.5577088918558
446,163.3859405517578,241.0,1.4750351173799767,92.85851040278472
447,163.65699768066406,240.1999969482422,1.4677037972854223,94.21579525482163
448,164.2623748779297,241.52000427246094,1.4703306490725259,94.14041741406784
449,162.8730010986328,240.97000122070312,1.4794962921741477,91.83392772530483
450,163.53900146484375,241.16000366210938,1.4746329713524142,93.01319339562913
451,163.4189910888672,240.41000366210938,1.4711264710438368,93.51645722364113
452,164.12399291992188,240.8800048828125,1.46767087856765,94.49590944913787
453,163.8622589111328,240.30099487304688,1.466481644216616,94.53680559264662
454,164.80775451660156,241.5800018310547,1.4658290960861289,95.20169693865218
455,166.51499938964844,241.19000244140625,1.4484581168391732,99.10171836759504
456,166.8885040283203,240.58999633789062,1.441621145438894,100.46963394573523
457,166.02499389648438,240.03500366210938,1.4457763137264128,99.24928692552494
458,167.0906524658203,240.56500244140625,1.439727470635233,100.91023633637055
459,167.42214965820312,241.1300048828125,1.440251516152946,101.0267778665396
460,168.5074920654297,242.0500030517578,1.4364346658116087,102.33819701194075
461,169.01950073242188,242.94000244140625,1.4373489531602002,102.50086542280822
462,169.22000122070312,247.5500030517578,1.4628885549344355,98.30308519388355
463,169.58248901367188,247.02000427246094,1.4566362701077349,99.57834328681646
464,169.00050354003906,247.77499389648438,1.4661198558960642,97.62681655716115
465,169.02499389648438,247.0800018310547,1.4617956559866725,98.37215974224002
466,169.34100341796875,247.9600067138672,1.4642644233177857,98.14185684567947
467,170.03500366210938,248.39999389648438,1.4608756347022556,99.12870431968766
468,169.3155059814453,248.24000549316406,1.4661386389523463,97.80943643340204
469,168.18099975585938,249.13499450683594,1.481350419301192,94.58195140911597
470,166.46249389648438,248.25999450683594,1.4913869706963407,91.92377726620721
471,167.15150451660156,248.60000610351562,1.4872735176537077,93.00034187373838
472,167.41400146484375,249.1396026611328,1.4881646724957536,93.00042775308368
473,166.6719970703125,249.25,1.4954521718177471,91.36450128879586
474,165.88926696777344,248.66000366210938,1.4989517297126609,90.34523819700196
475,166.35000610351562,249.02999877929688,1.4970242839927008,90.92250292891528
476,165.11700439453125,250.0,1.5140778559829549,87.41750321950737
477,165.05450439453125,250.90499877929688,1.5201342108153342,86.38400712800923
478,164.75149536132812,250.04029846191406,1.5176815112575035,86.6257339039632
479,165.17050170898438,249.8000030517578,1.5123766076092875,87.72748834562493
480,165.218994140625,249.44000244140625,1.5097537891381734,88.18718731002328
481,165.12950134277344,249.0399932861328,1.5081496114324187,88.403203121532
482,162.95350646972656,247.27999877929688,1.5174880500361398,85.68944574756411
483,164.49449157714844,247.1999969482422,1.5027858658252067,88.93764668975281
484,164.7624969482422,247.53500366210938,1.5023746802032807,89.15364749334238
485,164.27450561523438,246.75,1.5020590022528553,88.93536196074753
486,163.1824951171875,246.75999450683594,1.5121719662983968,86.68024083159834
487,164.09295654296875,248.42999267578125,1.5139589042063992,86.88211219986609
488,163.15460205078125,248.27999877929688,1.5217468318915128,85.10288961414132
489,163.60250854492188,249.25,1.523509646745796,85.05376488327114
490,166.22000122070312,243.5500030517578,1.4652268154442958,96.13521420822322
491,166.34750366210938,244.69000244140625,1.4709568647235536,95.25735435489158
492,167.15249633789062,245.27999877929688,1.4674025464954787,96.32238833987442
493,167.07550048828125,245.77999877929688,1.471071450098909,95.6640881842671
494,167.2239990234375,245.99000549316406,1.4710209475297085,95.75938807253432
495,167.4499969482422,246.10499572753906,1.4697223064364024,96.10903985256677
496,168.36898803710938,246.9499969482422,1.4667190189075268,97.15344478956509
497,165.8489990234375,247.0500030517578,1.4896080441030888,91.87244964551293
498,165.25,248.15499877929688,1.5016943950335666,89.53593768560752
499,164.68800354003906,248.77999877929688,1.5106139696375231,87.75549713246188
500,165.13999938964844,249.3800048828125,1.5101126668554687,88.08477505776109
501,164.4499969482422,249.27000427246094,1.5157799264107885,86.7761603219845
502,163.6405029296875,248.47000122070312,1.5183893765436842,85.91187848370596
503,164.0550079345703,248.61000061035156,1.515406349006451,86.62408355840013
504,158.3144989013672,248.29330444335938,1.5683548011483814,75.13854002245405
505,158.89625549316406,248.91000366210938,1.5664938288795474,75.71790733812425
506,158.33358764648438,250.47999572753906,1.5819763794324704,72.99109437732803
507,159.10751342773438,251.25,1.5791209012521974,73.81224822860925
508,157.80450439453125,250.91000366210938,1.5900053336551319,71.4733140298509
509,158.60150146484375,250.97999572753906,1.5824566186920512,73.04191366630012
510,158.72525024414062,251.5,1.5844989981944235,72.77633156228457
511,158.5500030517578,250.8699951171875,1.5822768230114277,73.04603575402491
512,157.35475158691406,252.25999450683594,1.60312918397956,69.19865075418387
513,155.39100646972656,252.7949981689453,1.6268315902709278,64.62627158156353
514,156.43199157714844,253.86000061035156,1.6228138378277566,65.70148975368126
515,156.48199462890625,254.23500061035156,1.6246917174928943,65.42929387772507
516,157.85775756835938,254.52999877929688,1.6124009532383872,67.96280514791302
517,157.74349975585938,254.41000366210938,1.6128081604367936,67.84789111623259
518,156.27017211914062,253.39999389648438,1.6215506162192732,65.82880262089454
519,156.1824951171875,252.97000122070312,1.6197077721859523,66.07853515119031
520,156.69569396972656,252.89999389648438,1.6139562453154863,67.20365724622572
521,155.8040008544922,253.32000732421875,1.6258889754750157,64.9503611206356
522,155.5313720703125,252.57000732421875,1.6239167954490692,65.13984806470303
523,154.8520050048828,252.0399932861328,1.627618533438979,64.27311263229662
524,154.52249145507812,251.6300048828125,1.6284361099365583,64.00563534787615
525,152.0500030517578,251.0,1.650772738982186,59.55231040228166
526,151.69326782226562,250.86659240722656,1.6537753850827401,58.95228570453919
527,151.24899291992188,251.5800018310547,1.6633499302983963,57.3254661874367
528,151.87860107421875,250.97000122070312,1.652438193699593,59.22991408686251
529,151.54925537109375,250.85499572753906,1.6552703945214284,58.66779897784103
530,151.33450317382812,250.30499267578125,1.653984963285419,58.77628074739171
531,151.1219940185547,250.52999877929688,1.6577997160925293,58.11436495954332
532,154.51100158691406,251.00999450683594,1.6245444785731984,64.60202304902664
533,154.41250610351562,252.11000061035156,1.632704545584806,63.29951446742042
534,153.46449279785156,251.27000427246094,1.6373168782660494,62.190436217969264
535,153.3800048828125,250.77000427246094,1.634958901351305,62.51673269803315
536,151.0319061279297,250.00999450683594,1.6553455552303504,58.44915240308917
537,150.6844940185547,249.05999755859375,1.6528575098637919,58.684884994837674
538,150.76651000976562,249.16000366210938,1.6526216839931527,58.75350024217211
539,151.45745849609375,249.66000366210938,1.6483836856971186,59.67406061597514
540,153.22950744628906,250.02999877929688,1.6317353161690409,62.947321933814194
541,153.84201049804688,250.24000549316406,1.6266038430142657,63.99659515380212
542,154.80575561523438,251.02000427246094,1.6215159654422961,65.19801488979614
543,154.47750854492188,250.74000549316406,1.6231489480570511,64.80315180872351
544,155.7062530517578,251.08999633789062,1.6125877504381703,66.97940682816456
545,155.5605010986328,251.4499969482422,1.6164128758418619,66.31974647021867
546,153.4499969482422,252.17999267578125,1.6434017444838407,61.25064497124289
547,153.67599487304688,252.50999450683594,1.6431323234018216,61.38528515459565
548,152.7259979248047,252.3000030517578,1.6519780946265534,59.64212373849752
549,152.26998901367188,252.32000732421875,1.6570567119536843,58.684584755310325
550,152.75900268554688,252.28500366210938,1.6515229821278419,59.72497949686938
551,151.87750244140625,251.02000427246094,1.6527793796800383,59.17765229328866
552,151.6949920654297,250.60000610351562,1.6519992037405284,59.222416978044706
553,153.50399780273438,250.83999633789062,1.6340942250913963,62.70166474367461
554,151.43350219726562,250.67999267578125,1.6553800119423487,58.60481848214802
555,150.385498046875,250.6199951171875,1.6665170403536484,56.51016457672644
556,150.95449829101562,250.8300018310547,1.6616265475408054,57.4699978950821
557,153.00601196289062,251.32000732421875,1.6425498848056554,61.197816286399146
558,152.49301147460938,250.41000366210938,1.642108062793445,61.05311300607538
559,152.82949829101562,251.14999389648438,1.643334544082899,61.00492519569015
560,155.05450439453125,254.35000610351562,1.6403909521798228,62.37942985158931
561,157.0940704345703,255.35000610351562,1.6254592257819744,65.57268991882104
562,157.07049560546875,254.83999633789062,1.6224561803000883,66.03423084964352
563,156.6060028076172,254.239501953125,1.6234339514140195,65.67974801743686
564,156.89999389648438,254.47000122070312,1.6218611288703497,66.05368178554762
565,158.302001953125,255.67999267578125,1.615140614276571,67.72615860187479
566,158.11300659179688,255.47999572753906,1.6158063225444588,67.53758921493024
567,154.7060089111328,255.8699951171875,1.6539111629734171,60.14294911102179
568,154.44699096679688,255.25,1.6526705920406946,60.23041447366428
569,154.05474853515625,255.77499389648438,1.6602863354005277,58.898987006026246
570,155.23049926757812,256.125,1.6499657039594087,60.96627384546851
571,154.25,255.60000610351562,1.6570502826808144,59.47540341396747
572,154.42449951171875,255.9499969482422,1.6574442381716705,59.48417606102153
573,154.02999877929688,255.91000366210938,1.6614296285802876,58.71309280671217
574,153.89549255371094,257.69000244140625,1.6744480177122152,56.65655501202123
575,153.3365020751953,258.1300048828125,1.6834217644812783,55.06729218604933
576,151.0802459716797,257.1300048828125,1.7019432502844354,51.42852666701829
577,151.07650756835938,256.95001220703125,1.7007939642155552,51.60083334634221
578,149.08499145507812,256.8900146484375,1.723111173976509,47.56635942074179
579,148.9560089111328,256.06500244140625,1.719064603793021,48.126189064287374
580,148.2635040283203,255.33999633789062,1.7222039773801465,47.42743490976058
581,147.51950073242188,252.5,1.7116381139195753,48.73779246698196
582,147.5550079345703,252.0500030517578,1.7081765409380294,49.2607906958619
583,145.385498046875,252.1199951171875,1.7341481681749256,44.73037960062585
584,145.0500030517578,252.38999938964844,1.7400206417064932,43.77061204609238
585,144.39450073242188,251.7899932861328,1.7437644232222254,43.02293357078629
586,144.99349975585938,251.32000732421875,1.733319133253507,44.7244357650667
587,144.30250549316406,250.32000732421875,1.734689265919066,44.303781277021315
588,145.0,248.3386993408203,1.7126806851091056,47.71910797087669
589,143.20050048828125,248.6199951171875,1.7361670823038304,43.73811858549614
590,143.74600219726562,250.5,1.74265716034477,42.979641757174605
591,143.968994140625,250.55999755859375,1.740374717863581,43.378106044408256
592,145.0,251.75,1.736206896551724,44.307807311697005
593,145.60450744628906,252.1300048828125,1.731608514769495,45.17064374174517
594,146.00698852539062,252.89999389648438,1.7321088288353064,45.22813851809589
595,140.63125610351562,251.47500610351562,1.788187157472378,35.600851633879145
596,140.04299926757812,250.27000427246094,1.7870940038514433,35.59642270810208
597,140.65049743652344,250.0800018310547,1.7780242970268738,37.035415259534844
598,140.1094970703125,248.64999389648438,1.7746833661939558,37.35314970677713
599,141.2532501220703,249.75,1.768100909424508,38.60465069082734
600,140.04324340820312,248.84500122070312,1.776915438150491,37.021927702485655
601,139.4449920654297,248.5399932861328,1.7823515180058536,36.0969566039811
602,136.76651000976562,247.8000030517578,1.8118470891306944,31.33010291944198
603,139.0290069580078,249.3800048828125,1.7937264340680719,34.40169751578999
604,140.12081909179688,250.6300048828125,1.7886707093727314,35.39641630971984
605,139.84901428222656,250.4499969482422,1.7908599372950456,35.017605244719576
606,139.08200073242188,249.64999389648438,1.7949842005564967,34.240661423327836
607,137.94900512695312,248.5800018310547,1.8019702396714563,32.98126324814042
608,138.1719970703125,247.3300018310547,1.7900153944014736,34.68972509396782
609,140.70774841308594,252.25999450683594,1.7927939104409374,34.97312812950044
610,142.08074951171875,253.88999938964844,1.786941582601292,36.16595445986697
611,142.00050354003906,254.3699951171875,1.7913316416195966,35.520976465514835
612,144.322998046875,255.7769012451172,1.772253242425319,38.889019165274775
613,145.12550354003906,256.1199951171875,1.7648172710493015,40.19584207557769
614,145.29425048828125,255.42999267578125,1.7580185851633752,41.23278098564454
615,145.1824951171875,254.2100067138672,1.7509687136088654,42.223002710604945
616,127.66524505615234,252.44500732421875,1.97739805546281,7.9732893002481084
617,126.9834976196289,251.91000366210938,1.9838011110442868,7.1066495512637395
618,125.44999694824219,251.02999877929688,2.001036308377641,4.833843001564002
619,124.87699890136719,251.30999755859375,2.0124602590512954,3.3757848795469947
620,122.64408111572266,251.08999633789062,2.047306270744292,-0.9949968408971763
621,122.8689956665039,250.1300048828125,2.035745498902959,0.42740925818644016
622,124.281494140625,249.17999267578125,2.0049645717473683,4.281457583824714
623,122.56117248535156,248.2100067138672,2.025192821515583,1.7145362045506936
624,120.85099792480469,245.14500427246094,2.028489697908774,1.2634932951531077
625,121.25875091552734,244.50999450683594,2.016431743364809,2.7368256743762736
626,120.12445068359375,244.25,2.033307945302088,0.6647476846885461
627,120.58477783203125,243.625,2.0203628051573626,2.2361605056083356
628,122.31099700927734,245.9499969482422,2.0108575922211376,3.4601959501083677
629,124.46150207519531,246.64999389648438,1.9817372423118196,7.181544935396527
630,124.64900207519531,244.4600067138672,1.961187034344608,9.7570240546175
631,125.13874816894531,246.24000549316406,1.9677358859361795,8.983922182647643
632,123.5530014038086,246.57000732421875,1.9956618173795175,5.393693197162474
633,124.51739501953125,246.6199951171875,1.980606766456235,7.326457204584312
634,123.4020004272461,244.8300018310547,1.9840035087226864,6.8232471762778
635,123.7509994506836,246.2100067138672,1.9895597434102754,6.160769277026599
636,124.2979965209961,245.83999633789062,1.9778275050182645,7.655382106077052
637,120.364501953125,248.5500030517578,2.0649776222939353,-3.1417202802650372
638,120.04949951171875,246.82000732421875,2.0559853087944373,-2.0593560256465544
639,122.1500015258789,247.6699981689453,2.027588989562751,1.4091949391133873
640,121.79399108886719,248.22000122070312,2.03803158925623,0.12724973900996517
641,121.62800598144531,250.4199981689453,2.0589007946668763,-2.4140054519385963
642,125.22750091552734,253.7100067138672,2.025992732099702,1.696392792124879
643,125.93800354003906,254.32000732421875,2.019406375958339,2.547155022760432
644,118.14250183105469,251.48440551757812,2.128653123303619,-10.64445944043577
645,116.6939926147461,249.75999450683594,2.140298647004001,-11.89812108560405
646,117.32499694824219,250.0,2.1308332111893193,-10.84080880530259
647,117.03399658203125,249.47000122070312,2.1316028547811325,-10.909094264528722
648,115.85050201416016,246.9499969482422,2.1316264725210945,-10.822303927687376
649,115.31550598144531,247.66000366210938,2.1476730432242026,-12.632239477429653
650,116.4074935913086,249.11000061035156,2.1399825125085505,-11.837156860479713
651,115.0770034790039,250.4499969482422,2.1763687737484183,-15.912583651834371
652,117.92049407958984,251.8699951171875,2.1359306292186084,-11.486487429662379
653,116.26399993896484,249.99000549316406,2.150192713345502,-13.012178521598049
654,115.48500061035156,249.77999877929688,2.1628782738812897,-14.403760926665104
655,114.25887298583984,248.50999450683594,2.1749732691450046,-15.654622320851661
656,113.73274993896484,249.19000244140625,2.1910136049214946,-17.41631661399116
657,114.74549865722656,250.80999755859375,2.1857937827071177,-16.954143919468255
658,111.83900451660156,248.52999877929688,2.222212186647322,-20.649772100155634
659,110.84574890136719,248.0850067138672,2.238110249357585,-22.246870864908733
660,111.63075256347656,249.57009887695312,2.235675144580255,-22.118029257607493
661,110.69425201416016,248.63999938964844,2.2461870861898237,-23.113334625697338
662,109.43699645996094,248.6300048828125,2.2719008463812993,-25.688203470296646
663,109.06949615478516,248.69000244140625,2.2801059068658365,-26.503765852062077
664,108.79100036621094,247.6699981689453,2.276566970937316,-26.05633694425963
665,110.5407485961914,248.55999755859375,2.248582542774255,-23.348929220605715
666,108.05250549316406,246.44000244140625,2.280743063907919,-26.344654916895497
667,108.07749938964844,245.57000732421875,2.2721658875440194,-25.42327342339313
668,108.51399993896484,246.5,2.271596293000417,-25.455839741389884
669,109.1157455444336,246.6199951171875,2.2601687216329385,-24.33867177167095
670,109.00050354003906,246.0749969482422,2.257558350249746,-24.03060620780376
671,108.85799407958984,245.8000030517578,2.2579876207533727,-24.048605633414997
672,109.2030029296875,244.9199981689453,2.2427954506584573,-22.45927739183138
673,108.69825744628906,245.07000732421875,2.2545900282285105,-23.647021554503585
674,106.8010025024414,244.77999877929688,2.291926040429268,-27.257687583101262
675,105.53575134277344,243.75,2.309643859058865,-28.82899077623411
676,105.74525451660156,244.32000732421875,2.3104583599622575,-28.968268584700116
677,105.55000305175781,245.5,2.325911822850596,-30.54968987545384
678,105.37199401855469,244.47000122070312,2.3200661949858805,-29.88567001318329
679,107.19999694824219,245.3300018310547,2.2885262016332315,-26.987375212960973
680,109.6810073852539,245.3000030517578,2.236485686078201,-21.856525670475737
681,107.85350036621094,244.3699951171875,2.265758591862498,-24.683793575520685
682,106.20050048828125,243.00999450683594,2.28821891977478,-26.722289627296664
683,105.51600646972656,241.89999389648438,2.292543112555037,-27.019579282578935
684,105.81949615478516,242.11500549316406,2.2879999838500047,-26.610629138285265
685,106.90049743652344,244.19000244140625,2.2842737713770145,-26.46313393949571
686,110.9780044555664,245.3800048828125,2.2110688157224727,-19.26995730204145
687,111.45024108886719,245.6300048828125,2.2039432349630745,-18.549059092407493
688,111.79524993896484,244.7100067138672,2.188912380870098,-16.919737564691065
689,111.59849548339844,244.52999877929688,2.191158561054916,-17.14424832938322
690,110.63800048828125,243.5,2.200871300324986,-18.088985954171466
691,113.0634994506836,245.0,2.1669239072762374,-14.602264395521207
692,113.11199951171875,245.07000732421875,2.166613696001623,-14.572557679986136
693,112.88850402832031,243.1999969482422,2.154338026192912,-13.162044406502691
694,110.9280014038086,243.22000122070312,2.1925933771700716,-17.21275776397589
695,111.14300537109375,243.75999450683594,2.193210393159239,-17.31071213956871
696,111.20024108886719,243.88999938964844,2.1932506350839693,-17.323042848048477
697,112.12699890136719,244.97000122070312,2.1847548192758786,-16.497670471618893
698,111.20875549316406,243.7100067138672,2.1914642029138425,-17.125544923192923
699,110.8499984741211,244.1999969482422,2.202976998734491,-18.35312416045365
700,112.13749694824219,243.7899932861328,2.1740274209852903,-15.296079004139774
701,112.33174896240234,242.5449981689453,2.1591847399271384,-13.651710099604106
702,112.61395263671875,241.47000122070312,2.1442280957818878,-11.996514533074265
703,113.32149505615234,241.14999389648438,2.1280163465633,-10.221830422206057
704,112.4625015258789,239.82000732421875,2.1324441842424555,-10.657897607354943
705,114.94825744628906,241.33999633789062,2.0995533268580395,-7.067279348049727
706,115.3800048828125,241.64999389648438,2.0943836338187016,-6.489622744354751
707,110.53800201416016,233.36000061035156,2.111129171490341,-8.154579126903617
708,108.97550201416016,233.39999389648438,2.141765714152495,-11.407005218067855
709,108.7540054321289,234.33999633789062,2.154771177454584,-12.80239510671861
710,108.44449615478516,233.3699951171875,2.151976387848153,-12.468731649855886
711,107.85450744628906,232.7550048828125,2.1580461530430073,-13.06673282781431
712,106.62149810791016,230.7100067138672,2.163822594955182,-13.556748833280853
713,107.15950012207031,230.97000122070312,2.15538520576892,-12.710634335661684
714,108.2645034790039,230.68499755859375,2.130753757193661,-10.153791292122992
715,108.72099304199219,229.88999938964844,2.114495029500477,-8.420270212906946
716,108.97249603271484,231.14999389648438,2.1211773824753943,-9.163185386647843
717,107.8584976196289,229.60000610351562,2.128715040267085,-9.90353042372725
718,108.24100494384766,229.17999267578125,2.1173121294898665,-8.697098387042406
719,107.59925842285156,229.22999572753906,2.1304049775760907,-10.066504687800307
720,107.28800201416016,229.0,2.1344418360011583,-10.47643875101743
721,109.6500015258789,229.74000549316406,2.0952120592441785,-6.360274825356829
722,107.77149963378906,229.19000244140625,2.1266290551787908,-9.672390879175357
723,106.45249938964844,229.46499633789062,2.155562317968497,-12.659192554297693
724,105.2405014038086,228.92999267578125,2.175303135409581,-14.616004629368451
725,105.36830139160156,230.43499755859375,2.186948014870065,-15.85825823328894
726,106.6005630493164,231.79249572753906,2.174402171030798,-14.682279427113873
727,107.5824966430664,233.91000366210938,2.1742384770839456,-14.78097412077226
728,104.99092102050781,235.77000427246094,2.245622783196731,-21.969142760965088
729,105.1300048828125,238.3000030517578,2.266717321257511,-24.213191100634408
730,106.04000091552734,237.2899932861328,2.2377403926576793,-21.332268625926776
731,105.06199645996094,236.85000610351562,2.254383260209404,-22.90301654508777
732,106.9384994506836,237.2480926513672,2.218547051530099,-19.443093642611633
733,106.9384994506836,237.08999633789062,2.2170686661563686,-19.28499732913507
734,107.55699157714844,238.00999450683594,2.212873296443181,-18.933402284186418
735,102.44649505615234,240.99549865722656,2.3524035500202674,-32.42586750596702
736,103.51432800292969,241.44000244140625,2.3324307571660317,-30.67495267349334
737,103.989501953125,243.60499572753906,2.342592195867503,-31.863008752775716
738,103.05699157714844,243.5399932861328,2.3631583802232266,-33.71520754197381
739,104.29750061035156,244.7100067138672,2.346269136669797,-32.33478774526047
740,103.8635025024414,244.77999877929688,2.3567470081566246,-33.297061256560355
741,104.10150146484375,244.67999267578125,2.350398305815142,-32.707739521438484
742,106.8969955444336,243.02999877929688,2.2734970009356084,-25.31033001692497
743,106.51898193359375,242.1300048828125,2.2731160257780307,-25.18751584793519
744,105.97049713134766,242.5449981689453,2.2887973986600927,-26.73017030001778
745,106.37349700927734,244.39999389648438,2.2975647202344875,-27.756615609454446
746,107.05350494384766,244.93429565429688,2.2879614804089905,-26.892850297381916
747,107.5999984741211,245.02999877929688,2.2772305042200265,-25.864986225973713
748,106.84000396728516,244.14999389648438,2.28519266969743,-26.547497365819414
749,110.16825103759766,248.10000610351562,2.25201002799659,-23.65477672682083
750,110.79300689697266,248.61000061035156,2.243914192540474,-22.88030005426997
751,112.4417495727539,247.91000366210938,2.2047860746039225,-18.790559068437393
752,112.03851318359375,248.9199981689453,2.2217360003791593,-20.629590250294445
753,111.9322509765625,248.56500244140625,2.2206736688736233,-20.493065050628804
754,110.8030014038086,248.3249969482422,2.241139624397454,-22.574748115917476
755,111.07649993896484,248.08999633789062,2.233505705295116,-21.777446279028954
756,114.1989974975586,250.35000610351562,2.19222595284926,-17.617735346505402
757,112.99549865722656,250.60000610351562,2.217787514383332,-20.34207720602534
758,113.16949462890625,250.9499969482422,2.2174703330710415,-20.33433981563694
759,113.17149353027344,250.4499969482422,2.2130130931005754,-19.8302301603883
760,113.27610778808594,250.1999969482422,2.2087623050776957,-19.365147745238932
761,114.4540023803711,251.4949951171875,2.197345570156479,-18.23844528754363
762,115.16899108886719,251.86000061035156,2.1868733782343397,-17.133464743971746
763,116.95274353027344,250.9600067138672,2.1458240237767976,-12.56615253783723
764,117.40909576416016,251.17999267578125,2.139357185582341,-11.847897932207577
765,119.24949645996094,252.49000549316406,2.1173255484390223,-9.374126065050792
766,119.52149963378906,252.7899932861328,2.115016913782668,-9.114887030065535
767,121.4314956665039,254.07000732421875,2.0922908503242814,-6.468031363848713
768,121.0824966430664,253.22999572753906,2.0913839964336405,-6.345546750730353
769,120.1314926147461,252.4600067138672,2.101530591345352,-7.5307811215661395
770,122.3290023803711,249.52999877929688,2.0398269741741673,-0.08278761229458453
771,121.2037353515625,248.83999633789062,2.0530720081861134,-1.706285790257926
772,121.31300354003906,248.5399932861328,2.0487498127445405,-1.181632042046676
773,122.19850158691406,249.02499389648438,2.037872728900563,0.15391325132817357
774,123.59024810791016,249.6300048828125,2.0198195950286744,2.41027326041522
775,123.32350158691406,249.64999389648438,2.024350514573573,1.841864870950797
776,121.67549896240234,249.1999969482422,2.048070474937973,-1.096360704812998
777,120.9645004272461,246.75,2.0398546609003474,-0.10814616851657277
778,122.3185043334961,246.7899932861328,2.017601462925598,2.6356343479606714
779,123.93699645996094,247.66000366210938,1.9982734029069227,5.0931741810982025
780,124.5999984741211,247.86500549316406,1.9892857827333328,6.251275978901116
781,124.67549896240234,248.75,1.9951795025501688,5.521507229089547
782,124.6500015258789,249.76499938964844,2.003730415821889,4.4540862064605555
783,125.54399108886719,250.3699951171875,1.9942809922297384,5.68709457460103
784,122.60850524902344,249.8300018310547,2.0376237466041904,0.19185521393749738
785,121.74649810791016,249.14999389648438,2.046465383141041,-0.9003864631937581
786,121.61650085449219,249.12399291992188,2.0484390783285713,-1.1416542491553123
787,121.94637298583984,249.27000427246094,2.0440952704793087,-0.6094626857219971
788,122.7800064086914,249.4600067138672,2.031764079596988,0.9144493400327001
789,122.3759994506836,248.97999572753906,2.034549232244479,0.5638393949270828
790,122.3499984741211,248.36000061035156,2.029914210933836,1.130377622468341
791,127.81230163574219,248.72999572753906,1.946056776572301,11.990642900428679
792,127.0719985961914,247.69000244140625,1.9492099374978273,11.50860497381434
793,124.75,247.69000244140625,1.9854910015343186,6.734675717083359
794,125.40989685058594,247.83999633789062,1.976239535809272,7.94140136668484
795,125.11000061035156,247.44000244140625,1.9777795638579283,7.724821490219153
796,124.63999938964844,247.6199951171875,1.986681613685508,6.578526516971305
797,124.8499984741211,248.05999755859375,1.986864241812639,6.570273162276475
798,122.71520233154297,246.9600067138672,2.012464650032917,3.281214944300597
799,121.71009826660156,247.32000732421875,2.03204180135056,0.8547636007085764
800,121.2699966430664,247.02000427246094,2.0369424516396593,0.24993664095155665
801,121.98999786376953,248.27999877929688,2.035248816518218,0.4702336803872349
802,122.74500274658203,248.35760498046875,2.023362250381998,1.9448850494590424
803,122.66999816894531,249.14999389648438,2.0310589191771773,0.998289947377696
804,123.0,248.9499969482422,2.0239837150263593,1.8767564686122107
805,123.20999908447266,246.17999267578125,1.9980520615619881,5.0785098277845115
806,123.0199966430664,246.74000549316406,2.0056902310691997,4.127860161883643
807,122.07499694824219,246.94000244140625,2.022854872944251,1.9849844805867
808,121.47000122070312,245.69000244140625,2.0226393345876685,1.9911392824744887
