,amd,aapl,Ratio,Spread
404,95.7699966430664,168.0800018310547,1.7550381927806344,3.7898501604802375
405,94.69000244140625,166.7899932861328,1.7614319250793316,3.1212383596597517
406,93.9000015258789,166.4842071533203,1.7729947225553255,1.9943206280177421
407,94.22000122070312,167.43499755859375,1.7770642686194633,1.6238647393098617
408,93.55999755859375,167.1300048828125,1.7863404151773745,0.7319096917748411
409,93.8407974243164,167.34500122070312,1.7832862231980566,1.0261571343051614
410,94.0199966430664,167.22999572753906,1.7786641320824979,1.466148849844653
411,93.70369720458984,170.69500732421875,1.8216464495688829,-2.5724866742549937
412,92.81999969482422,171.19000244140625,1.844322376688739,-4.6701088420768615
413,91.2240982055664,169.73500061035156,1.8606377475814224,-6.109349518857887
414,91.66780090332031,168.97000122070312,1.8432862963398835,-4.539674391186328
415,90.16000366210938,167.40499877929688,1.8567545694283336,-5.709133254618867
416,89.94999694824219,166.72000122070312,1.8534742287610626,-5.404992761637591
417,89.83989715576172,166.43499755859375,1.8525733313121868,-5.31966025820923
418,89.33999633789062,165.47999572753906,1.8522498602046187,-5.27125210259327
419,90.1592025756836,165.92999267578125,1.8404110499590136,-4.235579959062609
420,89.2699966430664,164.6313018798828,1.8441952287523662,-4.549505998052401
421,88.80500030517578,164.07000732421875,1.847531183608997,-4.831504199597863
422,88.62999725341797,163.47560119628906,1.8444725968891387,-4.554474347589793
423,88.41000366210938,163.14999389648438,1.845379336483468,-4.627835785957605
424,88.12999725341797,161.8300018310547,1.836264687104349,-3.815648529255772
425,90.61000061035156,160.89999389648438,1.7757421124893213,1.6119622858974296
426,89.94000244140625,159.6199951171875,1.77473861223404,1.6768878330517325
427,89.2699966430664,159.70809936523438,1.7890456521893339,0.3736965165960371
428,89.43000030517578,160.1199951171875,1.7904505710699468,0.251974941058829
429,89.80000305175781,161.01089477539062,1.792994312957753,0.032092688617818554
430,89.87100219726562,162.2100067138672,1.8049204164633486,-1.0382589558607165
431,90.70999908447266,162.85000610351562,1.7952817522560374,-0.15669797900701066
432,86.7300033569336,159.5800018310547,1.8399630537809397,-4.104603391563718
433,86.22799682617188,159.02999877929688,1.8442965699398943,-4.465012824737802
434,86.88999938964844,159.4499969482422,1.8350788130772864,-3.684438168601578
435,86.20999908447266,158.46499633789062,1.838127804439704,-3.9326501354851375
436,86.51000213623047,158.74000549316406,1.834932395946429,-3.663589628111869
437,85.48999786376953,157.35000610351562,1.8405662654742,-4.123416022449267
438,85.08000183105469,156.72000122070312,1.8420310043235029,-4.236958253236584
439,84.9000015258789,155.72000122070312,1.8341578141578376,-3.5633972835713523
440,85.2699966430664,157.85000610351562,1.851178753580389,-5.0223985968880145
441,86.47000122070312,159.50999450683594,1.8446859287038517,-4.506122185887723
442,85.87000274658203,158.88999938964844,1.8503551217828846,-4.974252557727387
443,86.06999969482422,157.58999633789062,1.8309515150070022,-3.311545621715955
444,85.19000244140625,156.74000549316406,1.8398873224703798,-4.057471238478134
445,84.9000015258789,156.4600067138672,1.8428740153340943,-4.303402776735415
446,85.25409698486328,159.52499389648438,1.871170999850104,-6.726221168783458
447,86.44000244140625,161.4149932861328,1.867364515584653,-6.465525164195999
448,86.69000244140625,162.2801055908203,1.8719587151990842,-6.877250695433351
449,88.55989837646484,163.4600067138672,1.8457564847128072,-4.666007479744953
450,89.47000122070312,163.0930938720703,1.8228802017086705,-2.6485802697200045
451,90.0199966430664,163.9199981689453,1.820928730078673,-2.4780419667643985
452,89.70999908447266,164.05499267578125,1.8287258315687187,-3.1752316450733433
453,89.05999755859375,163.1199951171875,1.831574215010153,-3.4190424647032858
454,88.45010375976562,162.00999450683594,1.8316540921971354,-3.415112980743534
455,87.91999816894531,160.3907928466797,1.8242811213266399,-2.7572827742269697
456,87.43000030517578,160.10000610351562,1.8311792925161163,-3.3551302328706827
457,86.70999908447266,159.97000122070312,1.844885283240065,-4.530881471397312
458,86.0436019897461,158.75,1.844994820404176,-4.5194227651527585
459,85.5,157.64999389648438,1.8438595777366593,-4.405264470325439
460,88.33000183105469,156.38999938964844,1.770519598638404,1.9870716326703743
461,87.31990051269531,155.86000061035156,1.784931037429335,0.6852041016123664
462,88.19999694824219,156.17550659179688,1.7706974149153802,1.965794453117421
463,86.30000305175781,154.43710327148438,1.7895376339542168,0.2584693642216209
464,85.93499755859375,153.82000732421875,1.7899576621194224,0.21361066013828212
465,88.38999938964844,156.5301055908203,1.7709028925409398,1.9557738295213298
466,89.87000274658203,157.9199981689453,1.7572047773744102,3.2499370381785395
467,91.28009796142578,157.85000610351562,1.7292926895216714,5.877203182470377
468,90.94989776611328,159.34800720214844,1.75204163078806,3.7803684792561496
469,90.25,159.13999938964844,1.7633240929600935,2.719078732063802
470,91.42500305175781,159.89999389648438,1.7489744441787034,4.0900075949501895
471,90.61499786376953,158.9499969482422,1.7541246007333953,3.5710219885527676
472,91.125,159.30799865722656,1.748235924907836,4.137933171561296
473,91.13999938964844,159.47999572753906,1.7498353828785804,3.9931382007544967
474,93.70390319824219,160.0,1.7075062461539112,8.122894229153314
475,92.48580169677734,159.53619384765625,1.7249803853212993,6.37761594356122
476,93.58499908447266,161.4499969482422,1.725169616153039,6.457259070943432
477,94.22769927978516,161.8699951171875,1.717859996098979,7.202827973392242
478,94.69000244140625,162.27000427246094,1.713697329059347,7.641227373331627
479,98.55120086669922,164.9499969482422,1.6737492338764524,11.96369988032826
480,99.45500183105469,166.1199951171875,1.6703030723319212,12.43278732366407
481,94.44999694824219,160.1699981689453,1.6958179284718997,9.305972212223349
482,93.31500244140625,159.32000732421875,1.7073354032676358,8.097597067597842
483,95.42040252685547,157.8000030517578,1.6537344097594433,13.435843546312963
484,95.72989654541016,157.55999755859375,1.645880787971541,14.237131017375571
485,93.1500015258789,156.47500610351562,1.6798175366647072,10.6433613574719
486,92.36990356445312,155.0800018310547,1.678901848401782,10.623621239109251
487,93.9000015258789,156.8000030517578,1.6698615602103437,11.678524729580243
488,95.97000122070312,157.74000549316406,1.6436386734059518,14.492564218890788
489,97.6500015258789,159.17999267578125,1.6301074264048614,16.0993367073094
490,96.33000183105469,158.4600067138672,1.6449704526298798,14.4254410588572
491,96.12010192871094,158.47000122070312,1.6486665956537896,14.034783194136718
492,94.91999816894531,156.89500427246094,1.6529183238416012,13.433335456596648
493,94.51499938964844,156.47999572753906,1.655610186087323,13.113859642331857
494,95.33000183105469,157.27999877929688,1.6498478522850648,13.791901899626833
495,90.41100311279297,153.2100067138672,1.6945947001907369,8.941058135143617
496,87.73999786376953,152.25669860839844,1.7353168716142604,5.050372433719512
497,89.08999633789062,153.27499389648438,1.7204512313050282,6.48036295501124
498,88.04989624023438,153.33200073242188,1.7414217083694514,4.537085609707428
499,85.78500366210938,152.19000244140625,1.7740863314624709,1.5715945478936917
500,86.4749984741211,152.3800048828125,1.762127870154452,2.632930192548865
501,86.33999633789062,152.14999389648438,1.7622191377104888,2.618108447059323
502,89.94010162353516,155.39999389648438,1.7278165255688342,5.897068925216511
503,86.41999816894531,153.72999572753906,1.7788706200503177,1.1831937042125944
504,85.98999786376953,153.75,1.7879986489077473,0.38336362796671186
505,86.77100372314453,154.6470947265625,1.7822439304722864,0.9026598079150674
506,88.33350372314453,155.53500366210938,1.7607702299411585,2.8484182064317833
507,89.26000213623047,155.2100067138672,1.7388528232049834,4.853663659136923
508,88.70999908447266,154.52999877929688,1.741968215241984,4.536215157610353
509,92.1449966430664,153.4001007080078,1.6647686396063333,11.895643068499606
510,91.55999755859375,152.86000061035156,1.6695063858267245,11.374819776634393
511,91.1050033569336,151.5399932861328,1.663355333981224,11.869673688736196
512,89.97000122070312,148.55999755859375,1.651217022818139,12.791289590656913
513,89.6500015258789,147.37010192871094,1.6438382534346103,13.40085070397414
514,88.89209747314453,146.55999755859375,1.6487404586540604,12.836460381875138
515,87.91999816894531,146.58999633789062,1.6673111850640194,11.043513734562094
516,86.36499786376953,144.69000244140625,1.6753315118427659,10.123441346735728
517,87.44999694824219,144.9499969482422,1.6575186049924246,11.831143776321607
518,86.1050033569336,141.75999450683594,1.6463618719018462,12.58193699902959
519,85.8927001953125,141.82989501953125,1.651245038251475,12.127014704571632
520,84.18000030517578,139.94000244140625,1.6623901393927898,10.910845374386422
521,85.51000213623047,140.92999267578125,1.6481112051811002,12.332876095470237
522,87.08999633789062,142.58999633789062,1.6372718146028142,13.538266326003605
523,92.23999786376953,146.16000366210938,1.5845620885418386,19.308029302111702
524,94.1500015258789,147.64540100097656,1.5681932937663674,21.28651355381167
525,95.48500061035156,147.4149932861328,1.5438549755860975,23.938004978527385
526,95.37000274658203,146.8249969482422,1.5395301742665017,24.3194472747855
527,93.78990173339844,145.49000549316406,1.551233158413208,22.78885112949298
528,96.38929748535156,147.6699981689453,1.5320165414774078,25.32298506530419
529,95.12000274658203,147.1300048828125,1.546783017603512,23.56105256676501
530,98.00900268554688,146.5,1.494760644285221,29.430394892877597
531,94.93890380859375,145.02000427246094,1.5275087288224398,25.34262172443753
532,95.50340270996094,145.7301025390625,1.525915291014683,25.65626879986412
533,96.0,146.58999633789062,1.526979128519694,25.696977573175626
534,96.368896484375,147.2386932373047,1.527865303108224,25.717291820913157
535,95.31999969482422,146.05999755859375,1.5323121907912118,24.99376377523738
536,94.25,145.5399932861328,1.5441909101976956,23.57327321078223
537,99.86000061035156,147.33999633789062,1.4754656062220899,31.94727046214764
538,101.12999725341797,147.8000030517578,1.461485286916316,33.790462469450155
539,101.41999816894531,148.05999755859375,1.459869850440695,34.056398280168374
540,102.52999877929688,148.15589904785156,1.44500049557952,35.97353517193063
541,100.66000366210938,147.9199981689453,1.4695012198238737,32.81811184064001
542,102.46150207519531,149.50999450683594,1.459182146257355,34.49521771428795
543,102.48999786376953,149.25,1.4562396634877894,34.80689067567821
544,102.70860290527344,145.58999633789062,1.417505371698669,38.863344875497184
545,99.38990020751953,143.44900512695312,1.4432955946976613,34.98571245373456
546,97.07009887695312,142.52000427246094,1.468217359633274,31.707644346983056
547,96.94999694824219,142.03500366210938,1.4650336063232299,31.974834453561026
548,97.11990356445312,141.1699981689453,1.4535640274319113,33.147973596771955
549,96.06500244140625,140.55999755859375,1.4631759120011132,31.84486134117476
550,96.31500244140625,140.82000732421875,1.4620775969962454,32.03823834899993
551,97.69920349121094,139.3699951171875,1.4265213035204047,35.99856434714034
552,99.16010284423828,138.4149932861328,1.3958738375206863,39.6029759542131
553,99.38500213623047,139.75999450683594,1.4062483423330019,38.66584019090025
554,97.74250030517578,137.13299560546875,1.4030027385968877,38.314084669995886
555,98.32009887695312,137.66000366210938,1.4001206796424184,38.83457882458547
556,97.43000030517578,137.13999938964844,1.4075746583197244,37.74034741900346
557,96.63999938964844,137.30999755859375,1.4208402154988182,36.13764538560364
558,96.13500213623047,138.77999877929688,1.4435948998330002,33.75180786358704
559,93.21540069580078,136.9868927001953,1.469573607769369,30.250079235341
560,91.49819946289062,135.2899932861328,1.4786082576521415,28.832753343988326
561,88.59989929199219,132.8173065185547,1.4990683689248725,26.049236259671527
562,89.45999908447266,133.97760009765625,1.4976257709453789,26.44877415960148
563,91.41999816894531,135.47000122070312,1.4818420907245355,28.51092368005204
564,93.51499938964844,137.6199951171875,1.47163552387748,30.160313158882712
565,91.82250213623047,140.1699981689453,1.5265321125859228,24.540886631923097
566,93.21479797363281,141.28500366210938,1.5156928592182748,25.95087520839085
567,93.82499694824219,142.56500244140625,1.5194778265759081,25.77750100613697
568,93.40499877929688,141.9499969482422,1.5197259119252327,25.630820040608665
569,94.61000061035156,142.49000549316406,1.5060776299960599,27.276139064420516
570,94.04000091552734,142.39999389648438,1.514249175990513,26.33242937108447
571,95.10690307617188,143.14999389648438,1.5051483043437384,27.517306683891047
572,91.33000183105469,138.47999572753906,1.516259640328312,25.337716576181844
573,90.88809967041016,138.4199981689453,1.522971639531482,24.59630375559446
574,91.98690032958984,139.3000030517578,1.5143460922440557,25.709025614903577
575,91.20999908447266,138.52499389648438,1.5187478926317246,25.075087774924594
576,91.48999786376953,139.47000122070312,1.5244289482701354,24.63787142316742
577,90.8949966430664,139.7200927734375,1.5371593369666023,23.308717135819034
578,91.18000030517578,140.4199981689453,1.5400306832525252,23.125679303452227
579,91.72000122070312,140.85000610351562,1.5356520304071128,23.674988459886247
580,90.58999633789062,140.25,1.5481841888687475,22.225677492196677
581,91.06999969482422,139.1750030517578,1.5282200891416886,24.171183133420367
582,91.38899993896484,139.22999572753906,1.523487463704881,24.694712423322056
583,92.48899841308594,140.48309326171875,1.5189167973716786,25.436513925069885
584,93.30000305175781,141.37869262695312,1.515312840327817,26.011709665357767
585,92.70999908447266,140.6999969482422,1.517635620080672,25.620405363867814
586,95.87000274658203,141.14999389648438,1.4723061421995909,30.901223873443666
587,99.01000213623047,142.52999877929688,1.439551517059722,35.215755758264045
588,99.88999938964844,143.9842071533203,1.441427650746801,35.35746384572935
589,99.18000030517578,143.47000122070312,1.4465618146727919,34.584053002099985
590,99.6449966430664,143.8249969482422,1.4433739956199794,35.07235003177045
591,98.56999969482422,143.1999969482422,1.4527746514314075,33.74779244044121
592,98.69999694824219,143.75,1.456433682316949,33.433545529821636
593,101.06999969482422,147.91099548339844,1.4634510332443678,33.5706616397867
594,100.40370178222656,148.28500366210938,1.4768878141937067,31.98829081807882
595,100.91999816894531,148.16000366210938,1.4680936023609696,33.049618629752395
596,100.80999755859375,148.52000427246094,1.4732666190784969,32.49012673218147
597,101.65010070800781,148.48500061035156,1.4607462223463805,34.04869701940351
598,102.14009857177734,149.02999877929688,1.4590743582900343,34.392333052266004
599,102.31500244140625,149.64999389648438,1.4626397920694565,34.089534339538496
600,102.2500991821289,147.99000549316406,1.4473336131397074,35.631817625618176
601,102.87030029296875,148.1898956298828,1.4405508218392133,36.556691411035
602,103.93000030517578,149.6999969482422,1.4403925383303116,36.968405970114254
603,103.10009765625,149.55999755859375,1.4506290581532473,35.60333782266583
604,103.25,150.13999938964844,1.4541404299239558,35.29519095147288
605,103.25,150.02999877929688,1.4530750487098971,35.405191561824445
606,101.83999633789062,148.75,1.46062456155702,34.12808229745452
607,101.55919647216797,149.15719604492188,1.4686724710922463,33.2116424721117
608,101.30419921875,148.67999267578125,1.4676587330277484,33.226396313388996
609,100.12000274658203,148.05999755859375,1.4788253445553199,31.69879535998724
610,100.66999816894531,148.3321990966797,1.4734499035924014,32.424036421731905
611,102.06600189208984,149.58999633789062,1.4656202218643377,33.69795767556469
612,101.98300170898438,149.66799926757812,1.467577897880141,33.469430005021344
613,101.20999908447266,148.6999969482422,1.46922239199047,33.03555566117374
614,104.05000305175781,147.41000366210938,1.4167227231005741,39.476029888559005
615,106.80000305175781,148.92999267578125,1.394475547005427,42.94329538283905
616,107.05500030517578,150.5010986328125,1.4058296969201562,41.834638953671124
617,108.92990112304688,150.17909240722656,1.3786764777981826,45.556866108671734
618,108.55999755859375,150.52999877929688,1.3866065048320437,44.53512220230093
619,107.64920043945312,150.3477020263672,1.3966448558150664,43.06564548677108
620,108.58999633789062,151.22999572753906,1.392669682545794,43.889529453070146
621,107.33000183105469,146.34500122070312,1.3635050659093524,46.489464583828926
622,105.5,144.75999450683594,1.3721326493538952,44.755676795336946
623,106.59010314941406,145.66000366210938,1.3665434159297938,45.83262103862638
624,106.55000305175781,145.35000610351562,1.3641483054008952,46.069895181654495
625,106.95999908447266,145.68069458007812,1.3620109931473114,46.48275381869181
626,106.5199966430664,145.43310546875,1.365312711716242,45.93237778114244
627,106.29000091552734,145.38999938964844,1.3678614934362012,45.558375776978956
628,107.91000366210938,148.2100067138672,1.373459379891657,45.676319725773176
629,106.1895980834961,146.55909729003906,1.3801643469334983,44.207192612348685
630,104.58000183105469,145.5800018310547,1.3920443610838147,42.26720946552545
631,105.30999755859375,145.88009643554688,1.3852445144572356,43.29099649119866
632,105.41999816894531,145.75999450683594,1.3826598087512965,43.61058970712899
633,105.16000366210938,145.34950256347656,1.3821747575294925,43.549569368211884
634,105.66000366210938,146.13999938964844,1.3831156002699965,43.66584608894036
635,105.49099731445312,147.17999267578125,1.3951900770931132,42.3193518321817
636,104.44999694824219,146.97000122070312,1.4070847823339885,40.64144009847252
637,104.48699951171875,147.27999877929688,1.4095533364682242,40.398548431334866
638,105.24909973144531,148.1699981689453,1.4078029982870865,40.8906536803564
639,105.1707992553711,148.7550048828125,1.414413562852291,40.163645365661615
640,104.76499938964844,148.64500427246094,1.4188422196196584,39.537708808867116
641,105.26000213623047,148.69000244140625,1.412597372447014,40.390421432409035
642,104.86000061035156,149.1300048828125,1.4221819951819712,39.22499738622924
643,104.2699966430664,149.360107421875,1.4324361008004975,37.92489486696585
644,101.28990173339844,148.8000030517578,1.4690507198181417,33.080456774404446
645,101.57230377197266,147.85000610351562,1.4556133966936033,34.542603118986314
646,101.93009948730469,147.85000610351562,1.4505038928361904,35.191482498701056
647,102.11000061035156,148.22000122070312,1.4515718375745175,35.1477465403867
648,101.9198989868164,148.0,1.4521207484629097,35.02298951420085
649,103.61160278320312,147.07000732421875,1.4194356942045185,39.02096669349084
650,101.38099670410156,146.3350067138672,1.4434165323997739,35.710658131673576
651,101.4999008178711,146.15859985351562,1.439987612557169,36.10270320199283
652,101.18000030517578,146.03500366210938,1.4433188695556771,35.64614474829515
653,101.38999938964844,145.53500366210938,1.4353980130013493,36.52698797764135
654,99.68499755859375,143.61500549316406,1.4406882581177647,35.35488503095255
655,98.77999877929688,142.60000610351562,1.4436121468489318,34.72862651451397
656,96.2699966430664,137.49000549316406,1.428170876570467,35.28662004527121
657,94.47000122070312,137.39999389648438,1.4544298943691887,32.11225517486941
658,95.46009826660156,137.97500610351562,1.445368364467614,33.332830588007944
659,95.59369659423828,138.08999633789062,1.4445512754259753,33.46012721245513
660,95.33049774169922,137.9600067138672,1.4471759823144308,33.11279332236467
661,96.0199966430664,138.8699951171875,1.4462611952946292,33.4532436477976
662,94.79499816894531,137.1199951171875,1.4464897701966282,32.981651225144994
663,88.5999984741211,132.86000061035156,1.4995485654456104,26.006722039336278
664,88.62999725341797,134.14500427246094,1.5135395287094822,24.776122576238333
665,89.58000183105469,134.17999267578125,1.4978788784671033,26.464012213788447
666,88.76000213623047,133.30999755859375,1.5019152134988363,25.846899267510008
667,88.20999908447266,133.3782958984375,1.5120541580633082,24.781144491569375
668,86.95999908447266,132.30499267578125,1.5214465739271756,23.58751384697474
669,87.0,131.8800048828125,1.5158621250897988,24.08504518404747
670,86.3301010131836,131.92999267578125,1.5282038492649745,22.8201640303978
671,87.30999755859375,132.27999877929688,1.515061304297068,24.247246459036102
672,86.76000213623047,132.30999755859375,1.525011460359818,23.21980507990862
673,87.48500061035156,133.25999450683594,1.5232324807353101,23.584627007418685
674,87.2300033569336,132.9564971923828,1.5242060309036385,23.425674794008483
675,86.50060272216797,132.38870239257812,1.5304945656598317,22.670667192417607
676,87.05000305175781,132.86000061035156,1.526249235526807,23.195732345704965
677,87.65399932861328,134.156494140625,1.530523366511489,22.994614507989194
678,87.83999633789062,134.07000732421875,1.5262979612214118,23.41841566002601
679,88.44000244140625,134.66000366210938,1.5226142010944093,23.916558647428825
680,88.04000091552734,134.2100067138672,1.524420778262361,23.64113399089747
681,87.29329681396484,133.11000061035156,1.5248593588351809,23.386957041095354
682,90.23500061035156,136.58909606933594,1.5137041629682966,25.242779952870603
683,89.30999755859375,135.4499969482422,1.51662748461478,24.704342477692204
684,84.15499877929688,131.16000366210938,1.5585527367909164,19.64550270908502
685,83.04000091552734,130.91000366210938,1.5764691982033805,17.8734015736518
686,82.08999633789062,131.00999450683594,1.5959312991997918,16.050532688054812
687,82.19000244140625,131.25,1.5969095522727221,15.991892973283836
688,80.87999725341797,129.73500061035156,1.6040430887238808,15.131136261392282
689,81.9208984375,130.11500549316406,1.5883005188527424,16.63885469590546
690,82.06999969482422,130.10000610351562,1.5852321991871585,16.924256237456273
691,80.3499984741211,131.0399932861328,1.6308649131877435,12.864965839699277
692,81.67500305175781,132.50999450683594,1.6224057490743375,13.797922820041844
693,81.51300048828125,131.83999633789062,1.617410665147146,14.174121710805974
694,82.29000091552734,132.4490966796875,1.6095405906684783,14.974148235723145
695,82.37999725341797,132.21499633789062,1.6049405285990708,15.37146117455428
696,81.82080078125,131.97760009765625,1.6130079250935436,14.594728277824839
697,81.56999969482422,131.44000244140625,1.611376767600336,14.677486352665294
698,84.41000366210938,136.34530639648438,1.6152742623050984,14.922663338839623
699,84.95500183105469,136.57339477539062,1.6075968669506544,15.682954805350828
700,83.9800033569336,136.0050048828125,1.6194927297723618,14.483139048726525
701,84.49009704589844,135.88999938964844,1.6083541638711516,15.523223469078868
702,84.06999969482422,135.8800048828125,1.6162722181046703,14.771351645760785
703,84.21499633789062,136.08999633789062,1.6159829276945539,14.8243184313266
704,83.79000091552734,135.86000061035156,1.6214345282955474,14.283564945760144
705,85.91999816894531,137.27000427246094,1.5976490595652204,16.736411612390395
706,84.79239654541016,136.47720336914062,1.6095453003979068,15.484253868383558
707,83.87999725341797,135.6300048828125,1.6169529008572519,14.676773270333438
708,84.42179870605469,136.3699951171875,1.6153410281153737,14.919365485804757
709,84.9489974975586,136.49000549316406,1.6067288551237668,15.755454946015345
710,84.18699645996094,135.87640380859375,1.6139832696515801,14.98713186337731
711,83.68000030517578,135.30999755859375,1.6169932727668088,14.634076710298569
712,83.18000030517578,136.64999389648438,1.642822714536363,12.38730682550759
713,82.4000015258789,137.8000030517578,1.6723301031551527,9.82273315087222
714,81.3499984741211,136.7899932861328,1.6814996416951156,8.928512933499984
715,80.65350341796875,136.42999267578125,1.6915569305001337,8.025386958919892
716,81.23999786376953,137.29989624023438,1.6900529277520548,8.219118692179034
717,82.01000213623047,137.89999389648438,1.6815021375979549,9.015460046464693
718,82.43009948730469,138.25,1.6771786138786877,9.427320273103089
719,86.93499755859375,140.8845977783203,1.6205740120181726,14.962567299837428
720,86.36319732666016,140.27000427246094,1.6241872535346702,14.540174156839054
721,86.63999938964844,140.10569763183594,1.6171017846126101,15.206474374354496
722,86.4000015258789,140.00999450683594,1.6204860189140105,14.866930070996869
723,86.4800033569336,140.16050720214844,1.6207273561687596,14.861504463892356
724,86.50550079345703,140.31500244140625,1.6220356064572854,14.753250026540979
725,87.11000061035156,141.77999877929688,1.6275972653643709,14.384542574782483
726,85.6500015258789,141.9600067138672,1.657443131171158,11.556757543615117
727,87.61000061035156,142.875,1.630806974142614,14.196314900979711
728,86.80989837646484,142.33999633789062,1.6396747260388527,13.280295482080373
729,86.96549987792969,142.16000366210938,1.6346712646009534,13.742478808634228
730,86.69000244140625,141.69000244140625,1.6344445547475268,13.712852453980712
731,86.81500244140625,141.68460083007812,1.6320289909074739,13.944947452033926
732,86.16020202636719,141.7100067138672,1.6447269549170784,12.7320301785313
733,84.07499694824219,141.41000366210938,1.6819507439193067,9.25041562087706
734,81.7699966430664,139.756103515625,1.7091367158258952,6.724089162700163
735,81.5999984741211,139.2100067138672,1.706005016140003,6.961886279215757
736,81.09500122070312,139.00540161132812,1.7141056725928105,6.250655080441343
737,80.74500274658203,138.1999969482422,1.7115609913592114,6.421321027950294
738,80.96379852294922,137.75,1.7013776837675756,7.268114420559054
739,80.79000091552734,137.44000244140625,1.7012006545848561,7.262921833303362
740,77.80000305175781,139.7198944091797,1.7958854618068405,-0.4394720707796196
741,77.30999755859375,139.72500610351562,1.8073342454527583,-1.3332318031896093
742,76.55500030517578,138.75999450683594,1.8125529874428667,-1.7374432812736031
743,77.36000061035156,139.0850067138672,1.7978930405444722,-0.6025495243446144
744,77.62000274658203,139.88499450683594,1.8021771393585235,-0.9310111987706378
745,78.05000305175781,140.03309631347656,1.7941459428337945,-0.2992872016263177
746,77.98999786376953,139.25,1.7854853675369693,0.3749868775611376
747,75.76000213623047,134.4949951171875,1.7752770766207302,1.0857894895072022
748,77.80000305175781,136.6199951171875,1.756040999462412,2.6604272212125677
749,78.08999633789062,137.86000061035156,1.7653989893127897,1.9463382093363848
750,77.47000122070312,137.4199981689453,1.773847889552132,1.26195030779662
751,77.63510131835938,137.21499633789062,1.7674350133866783,1.7663689411420294
752,76.96990203857422,136.7449951171875,1.7766034709081013,1.0299999411924532
753,76.4800033569336,136.75999450683594,1.7881797660046446,0.12654622119786585
754,72.94509887695312,136.08999633789062,1.8656496246232113,-5.614171356388472
755,73.61699676513672,136.6011962890625,1.855566000944956,-4.906852845114163
756,73.62969970703125,137.02000427246094,1.860933900554483,-5.302623445157043
757,73.36000061035156,137.0500030517578,1.8681843226759622,-5.821734237438041
758,73.77999877929688,137.8699951171875,1.8686635592067085,-5.880039844175333
759,73.38999938964844,138.26499938964844,1.8839760258827654,-6.982326376317265
760,73.69000244140625,138.94000244140625,1.8854661126098182,-7.113259765428343
761,73.48930358886719,138.6999969482422,1.8873494532509585,-7.237231093015642
762,73.15059661865234,138.38999938964844,1.8918505902433198,-7.541494575905053
763,74.4000015258789,139.85000610351562,1.8797043445606776,-6.735646651291167
764,74.48999786376953,139.83999633789062,1.8772989709791097,-6.562424288631935
765,74.51100158691406,140.60000610351562,1.886969750896603,-7.28434281318916
766,74.84989929199219,141.22999572753906,1.886842828960874,-7.299725489072434
767,75.20999908447266,141.61000061035156,1.8828613526680311,-7.026672439753772
768,73.97000122070312,142.75999450683594,1.9299715040004555,-10.425460858396452
769,74.13990020751953,141.53500366210938,1.909026088057162,-8.892350199889297
770,74.56999969482422,141.92999267578125,1.9033122335607624,-8.507333538314601
771,74.91999816894531,142.1840057373047,1.8978111213601259,-8.126607884261052
772,75.04910278320312,143.0500030517578,1.9060854526801096,-8.758467900730654
773,76.04000091552734,143.88009643554688,1.8921632654289804,-7.791520856390595
774,75.37000274658203,142.9600067138672,1.8967759254904673,-8.08650436685345
775,79.01499938964844,145.92059326171875,1.8467454836282065,-4.436717845758655
776,78.37999725341797,145.1199951171875,1.8514927303197775,-4.787725979945397
777,79.20010375976562,145.75999450683594,1.840401559939412,-3.9404235983999927
778,78.9802017211914,145.7602996826172,1.8455295948365225,-4.339531477158364
779,79.70989990234375,146.26010131835938,1.8349050933139965,-3.5159910971200548
780,79.52010345458984,146.17919921875,1.838267216317519,-3.779293793748498
781,79.30000305175781,146.35000610351562,1.8455233350747209,-4.349263124414496
782,78.89009857177734,146.92999267578125,1.8624643058608743,-5.672630775084589
783,80.30000305175781,147.35000610351562,1.8349937796209093,-3.535716030613817
784,78.66000366210938,146.10699462890625,1.8574496291218223,-5.266920682936264
785,79.02999877929688,146.58030700683594,1.8547426201559667,-5.0692294913701135
786,79.7750015258789,147.27000427246094,1.8460670818625649,-4.407829191057734
787,79.45999908447266,147.35499572753906,1.854455039332285,-5.064092408288293
788,79.35009765625,147.02999877929688,1.8529277609240105,-4.93840687580384
789,76.69000244140625,144.99000549316406,1.8905985249373451,-7.722621535784062
790,77.38500213623047,145.38999938964844,1.8787878190363074,-6.862200755527614
791,77.4749984741211,145.37069702148438,1.8763562424598488,-6.679685790329292
792,77.8550033569336,146.10499572753906,1.8766294962149954,-6.724827745529287
793,77.57420349121094,145.80419921875,1.8795449087049851,-6.933275017161198
794,77.03900146484375,145.0,1.882163543697666,-7.099689877925631
795,76.95500183105469,144.91000366210938,1.883048537640758,-7.162030831773497
796,75.38580322265625,146.7899932861328,1.9471835148135284,-11.887836031654007
797,76.45999908447266,148.0500030517578,1.9363066286228026,-11.199741013909136
798,76.5199966430664,147.75,1.9308678317014518,-10.790929564128493
799,76.22000122070312,147.55499267578125,1.9359090830833243,-11.139978066290173
800,77.04499816894531,147.50999450683594,1.9145953405485718,-9.598809079465799
801,75.87999725341797,145.75999450683594,1.9209277778442495,-9.961593104095574
802,76.37000274658203,145.8800048828125,1.9101741473924645,-9.192955441998084
803,77.29000091552734,144.4698944091797,1.869192556577601,-6.114384962772523
