,amd,aapl,Ratio,Spread
403,92.48899841308594,140.48309326171875,1.5189167973716786,29.340203378137787
404,93.30000305175781,141.37869262695312,1.515312840327817,29.95000339117199
405,92.70999908447266,140.6999969482422,1.517635620080672,29.533524562642626
406,95.87000274658203,141.14999389648438,1.4723061421995909,34.94917538191034
407,99.01000213623047,142.52999877929688,1.439551517059722,39.397686026063795
408,99.88999938964844,143.9842071533203,1.441427650746801,39.57694219096446
409,99.18000030517578,143.47000122070312,1.4465618146727919,38.773236820279166
410,99.6449966430664,143.8249969482422,1.4433739956199794,39.281374501081714
411,98.56999969482422,143.1999969482422,1.4527746514314075,37.91094850675624
412,98.69999694824219,143.75,1.456433682316949,37.60224837133258
413,101.06999969482422,147.91099548339844,1.4634510332443678,37.84048871356656
414,100.40370178222656,148.28500366210938,1.4768878141937067,36.22968802401526
415,100.91999816894531,148.16000366210938,1.4680936023609696,37.31304537797756
416,100.80999755859375,148.52000427246094,1.4732666190784969,36.74885993003544
417,101.65010070800781,148.48500061035156,1.4607462223463805,38.34327607698644
418,102.14009857177734,149.02999877929688,1.4590743582900343,38.70781953616246
419,102.31500244140625,149.64999389648438,1.4626397920694565,38.41248369222809
420,102.2500991821289,147.99000549316406,1.4473336131397074,39.95199765988583
421,102.87030029296875,148.1898956298828,1.4405508218392133,40.90333443623227
422,103.93000030517578,149.6999969482422,1.4403925383303116,41.360264702476556
423,103.10009765625,149.55999755859375,1.4506290581532473,39.95978593436469
424,103.25,150.13999938964844,1.4541404299239558,39.658035156783384
425,103.25,150.02999877929688,1.4530750487098971,39.76803576713495
426,101.83999633789062,148.75,1.46062456155702,38.43076389829854
427,101.55919647216797,149.15719604492188,1.4686724710922463,37.50234279112665
428,101.30419921875,148.67999267578125,1.4676587330277484,37.506216306834816
429,100.12000274658203,148.05999755859375,1.4788253445553199,35.928087581144084
430,100.66999816894531,148.3321990966797,1.4734499035924014,36.67679606921057
431,102.06600189208984,149.58999633789062,1.4656202218643377,38.01028257247235
432,101.98300170898438,149.66799926757812,1.467577897880141,37.77821341666835
433,101.20999908447266,148.6999969482422,1.46922239199047,37.3113562853289
434,104.05000305175781,147.41000366210938,1.4167227231005741,43.8730089464719
435,106.80000305175781,148.92999267578125,1.394475547005427,47.45761254896321
436,107.05500030517578,150.5010986328125,1.4058296969201562,46.35983644536442
437,108.92990112304688,150.17909240722656,1.3786764777981826,50.16206262402061
438,108.55999755859375,150.52999877929688,1.3866065048320437,49.12453552329579
439,107.64920043945312,150.3477020263672,1.3966448558150664,47.616196549248045
440,108.58999633789062,151.22999572753906,1.392669682545794,48.480222774069134
441,107.33000183105469,146.34500122070312,1.3635050659093524,51.0263959514502
442,105.5,144.75999450683594,1.3721326493538952,49.2145249073658
443,106.59010314941406,145.66000366210938,1.3665434159297938,50.33798211113064
444,106.55000305175781,145.35000610351562,1.3641483054008952,50.573545247032186
445,106.95999908447266,145.68069458007812,1.3620109931473114,51.00389776001602
446,106.5199966430664,145.43310546875,1.365312711716242,50.43474752098193
447,106.29000091552734,145.38999938964844,1.3678614934362012,50.05093196643075
448,107.91000366210938,148.2100067138672,1.373459379891657,50.23799884525447
449,106.1895980834961,146.55909729003906,1.3801643469334983,48.695464773302476
450,104.58000183105469,145.5800018310547,1.3920443610838147,46.68680272493542
451,105.30999755859375,145.88009643554688,1.3852445144572356,47.74173750248927
452,105.41999816894531,145.75999450683594,1.3826598087512965,48.06602426879077
453,105.16000366210938,145.34950256347656,1.3821747575294925,47.993910379481875
454,105.66000366210938,146.13999938964844,1.3831156002699965,48.13152130170333
455,105.49099731445312,147.17999267578125,1.3951900770931132,46.77781581399567
456,104.44999694824219,146.97000122070312,1.4070847823339885,45.05548625715251
457,104.48699951171875,147.27999877929688,1.4095533364682242,44.81417343030479
458,105.24909973144531,148.1699981689453,1.4078029982870865,45.33879627861727
459,105.1707992553711,148.7550048828125,1.414413562852291,44.60844700765536
460,104.76499938964844,148.64500427246094,1.4188422196196584,43.9651956186586
461,105.26000213623047,148.69000244140625,1.412597372447014,44.83902921887078
462,104.86000061035156,149.1300048828125,1.4221819951819712,43.656537746389816
463,104.2699966430664,149.360107421875,1.4324361008004975,42.331260700087014
464,101.28990173339844,148.8000030517578,1.4690507198181417,37.3596667169836
465,101.57230377197266,147.85000610351562,1.4556133966936033,38.8338627055514
466,101.93009948730469,147.85000610351562,1.4505038928361904,39.49800865703456
467,102.11000061035156,148.22000122070312,1.4515718375745175,39.461948792335974
468,101.9198989868164,148.0,1.4521207484629097,39.32908043346886
469,103.61160278320312,147.07000732421875,1.4194356942045185,43.399239912075885
470,101.38099670410156,146.3350067138672,1.4434165323997739,39.993754951172704
471,101.4999008178711,146.15859985351562,1.439987612557169,40.390873470134935
472,101.18000030517578,146.03500366210938,1.4433188695556771,39.92066537244618
473,101.38999938964844,145.53500366210938,1.4353980130013493,40.8104689273553
474,99.68499755859375,143.61500549316406,1.4406882581177647,39.56561627544734
475,98.77999877929688,142.60000610351562,1.4436121468489318,38.900742906391955
476,96.2699966430664,137.49000549316406,1.428170876570467,39.35163865450501
477,94.47000122070312,137.39999389648438,1.4544298943691887,36.10047085404899
478,95.46009826660156,137.97500610351562,1.445368364467614,37.36329212693708
479,95.59369659423828,138.08999633789062,1.4445512754259753,37.49628917866612
480,95.33049774169922,137.9600067138672,1.4471759823144308,37.13772501387011
481,96.0199966430664,138.8699951171875,1.4462611952946292,37.50759515628492
482,94.79499816894531,137.1199951171875,1.4464897701966282,36.98373400508139
483,88.5999984741211,132.86000061035156,1.4995485654456104,29.74447407579622
484,88.62999725341797,134.14500427246094,1.5135395287094822,28.515154612702375
485,89.58000183105469,134.17999267578125,1.4978788784671033,30.243579428409575
486,88.76000213623047,133.30999755859375,1.5019152134988363,29.591478404704063
487,88.20999908447266,133.3782958984375,1.5120541580633082,28.50225587690754
488,86.95999908447266,132.30499267578125,1.5214465739271756,27.255289728580507
489,87.0,131.8800048828125,1.5158621250897988,27.754527840836758
490,86.3301010131836,131.92999267578125,1.5282038492649745,26.461063167257734
491,87.30999755859375,132.27999877929688,1.515061304297068,27.929956216580123
492,86.76000213623047,132.30999755859375,1.525011460359818,26.879047411130827
493,87.48500061035156,133.25999450683594,1.5232324807353101,27.27480386569887
494,87.2300033569336,132.9564971923828,1.5242060309036385,27.104971326719536
495,86.50060272216797,132.38870239257812,1.5304945656598317,26.318841364906277
496,87.05000305175781,132.86000061035156,1.526249235526807,26.867348552857166
497,87.65399932861328,134.156494140625,1.530523366511489,26.692002271684274
498,87.83999633789062,134.07000732421875,1.5262979612214118,27.12373961906711
499,88.44000244140625,134.66000366210938,1.5226142010944093,27.647483908688727
500,88.04000091552734,134.2100067138672,1.524420778262361,27.354991825856203
501,87.29329681396484,133.11000061035156,1.5248593588351809,27.068954204537377
502,90.23500061035156,136.58909606933594,1.5137041629682966,29.05029491936206
503,89.30999755859375,135.4499969482422,1.51662748461478,28.472389041208046
504,84.15499877929688,131.16000366210938,1.5585527367909164,23.193593707293914
505,83.04000091552734,130.91000366210938,1.5764691982033805,21.373917393680912
506,82.08999633789062,131.00999450683594,1.5959312991997918,19.510513329926866
507,82.19000244140625,131.25,1.5969095522727221,19.456140715881745
508,80.87999725341797,129.73500061035156,1.6040430887238808,18.53948817471546
509,81.9208984375,130.11500549316406,1.5883005188527424,20.09162020041957
510,82.06999969482422,130.10000610351562,1.5852321991871585,20.38338365450359
511,80.3499984741211,131.0399932861328,1.6308649131877435,16.250703551525376
512,81.67500305175781,132.50999450683594,1.6224057490743375,17.240196361144726
513,81.51300048828125,131.83999633789062,1.617410665147146,17.609482861245695
514,82.29000091552734,132.4490966796875,1.6095405906684783,18.442662753512835
515,82.37999725341797,132.21499633789062,1.6049405285990708,18.84381569235633
516,81.82080078125,131.97760009765625,1.6130079250935436,18.043222775204114
517,81.56999969482422,131.44000244140625,1.611376767600336,18.115279568219663
518,84.41000366210938,136.34530639648438,1.6152742623050984,18.481634988151725
519,84.95500183105469,136.57339477539062,1.6075968669506544,19.265180656162087
520,83.9800033569336,136.0050048828125,1.6194927297723618,18.02376327173333
521,84.49009704589844,135.88999938964844,1.6083541638711516,19.08561257516699
522,84.06999969482422,135.8800048828125,1.6162722181046703,18.31581586877995
523,84.21499633789062,136.08999633789062,1.6159829276945539,18.374969429543725
524,83.79000091552734,135.86000061035156,1.6214345282955474,17.816082068028706
525,85.91999816894531,137.27000427246094,1.5976490595652204,20.359812315826687
526,84.79239654541016,136.47720336914062,1.6095453003979068,19.0595416113393
527,83.87999725341797,135.6300048828125,1.6169529008572519,18.21313039261439
528,84.42179870605469,136.3699951171875,1.6153410281153737,18.478840410805148
529,84.9489974975586,136.49000549316406,1.6067288551237668,19.337424601505333
530,84.18699645996094,135.87640380859375,1.6139832696515801,18.536588151519382
531,83.68000030517578,135.30999755859375,1.6169932727668088,18.16190028219596
532,83.18000030517578,136.64999389648438,1.642822714536363,15.89379619591203
533,82.4000015258789,137.8000030517578,1.6723301031551527,13.29594121903308
534,81.3499984741211,136.7899932861328,1.6814996416951156,12.356919048311978
535,80.65350341796875,136.42999267578125,1.6915569305001337,11.424074741998295
536,81.23999786376953,137.29989624023438,1.6900529277520548,11.642831256619855
537,82.01000213623047,137.89999389648438,1.6815021375979549,12.472027463503748
538,82.43009948730469,138.25,1.6771786138786877,12.901812573211101
539,86.93499755859375,140.8845977783203,1.6205740120181726,18.629276406261695
540,86.36319732666016,140.27000427246094,1.6241872535346702,18.182485460539752
541,86.63999938964844,140.10569763183594,1.6171017846126101,18.86059638002611
542,86.4000015258789,140.00999450683594,1.6204860189140105,18.51081175110143
543,86.4800033569336,140.16050720214844,1.6207273561687596,18.508799694363958
544,86.50550079345703,140.31500244140625,1.6220356064572854,18.401633191909283
545,87.11000061035156,141.77999877929688,1.6275972653643709,18.058718781942943
546,85.6500015258789,141.9600067138672,1.657443131171158,15.168637921480224
547,87.61000061035156,142.875,1.630806974142614,17.89182530963312
548,86.80989837646484,142.33999633789062,1.6396747260388527,16.941666806188394
549,86.96549987792969,142.16000366210938,1.6346712646009534,17.41048940031196
550,86.69000244140625,141.69000244140625,1.6344445547475268,17.369108010015267
551,86.81500244140625,141.68460083007812,1.6320289909074739,17.606536558441732
552,86.16020202636719,141.7100067138672,1.6447269549170784,16.365679996954853
553,84.07499694824219,141.41000366210938,1.6819507439193067,12.795093068718883
554,81.7699966430664,139.756103515625,1.7091367158258952,10.170415928638091
555,81.5999984741211,139.2100067138672,1.706005016140003,10.400959494774254
556,81.09500122070312,139.00540161132812,1.7141056725928105,9.668180869684205
557,80.74500274658203,138.1999969482422,1.7115609913592114,9.823912941254902
558,80.96379852294922,137.75,1.7013776837675756,10.680042000221318
559,80.79000091552734,137.44000244140625,1.7012006545848561,10.66743374661415
560,77.80000305175781,139.7198944091797,1.7958854618068405,2.837461408752814
561,77.30999755859375,139.72500610351562,1.8073342454527583,1.922793924495194
562,76.55500030517578,138.75999450683594,1.8125529874428667,1.4863679193490908
563,77.36000061035156,139.0850067138672,1.7978930405444722,2.655609753703102
564,77.62000274658203,139.88499450683594,1.8021771393585235,2.3382419552029727
565,78.05000305175781,140.03309631347656,1.7941459428337945,2.98831337865259
566,77.98999786376953,139.25,1.7854853675369693,3.660027132297712
567,75.76000213623047,134.4949951171875,1.7752770766207302,4.275679387884265
568,77.80000305175781,136.6199951171875,1.756040999462412,5.9373607007450016
569,78.08999633789062,137.86000061035156,1.7653989893127897,5.2356452392647395
570,77.47000122070312,137.4199981689453,1.773847889552132,4.524803136215537
571,77.63510131835938,137.21499633789062,1.7674350133866783,5.036266327060742
572,76.96990203857422,136.7449951171875,1.7766034709081013,4.271514336175342
573,76.4800033569336,136.75999450683594,1.7881797660046446,3.34715742181025
574,72.94509887695312,136.08999633789062,1.8656496246232113,-2.5443888846446203
575,73.61699676513672,136.6011962890625,1.855566000944956,-1.8084015635119088
576,73.62969970703125,137.02000427246094,1.860933900554483,-2.203630149310941
577,73.36000061035156,137.0500030517578,1.8681843226759622,-2.7342485713339943
578,73.77999877929688,137.8699951171875,1.8686635592067085,-2.7746335269454097
579,73.38999938964844,138.26499938964844,1.8839760258827654,-3.893560710209089
580,73.69000244140625,138.94000244140625,1.8854661126098182,-4.01169344821078
581,73.48930358886719,138.6999969482422,1.8873494532509585,-4.144228275317021
582,73.15059661865234,138.38999938964844,1.8918505902433198,-4.462943843705704
583,74.4000015258789,139.85000610351562,1.8797043445606776,-3.6037858070177027
584,74.48999786376953,139.83999633789062,1.8772989709791097,-3.4267234443460826
585,74.51100158691406,140.60000610351562,1.886969750896603,-4.147745773579986
586,74.84989929199219,141.22999572753906,1.886842828960874,-4.148668225611987
587,75.20999908447266,141.61000061035156,1.8828613526680311,-3.860250293232598
588,73.97000122070312,142.75999450683594,1.9299715040004555,-7.311947440428257
589,74.13990020751953,141.53500366210938,1.909026088057162,-5.771587463484751
590,74.56999969482422,141.92999267578125,1.9033122335607624,-5.368219143661678
591,74.91999816894531,142.1840057373047,1.8978111213601259,-4.972559613669874
592,75.04910278320312,143.0500030517578,1.9060854526801096,-5.598910942430978
593,76.04000091552734,143.88009643554688,1.8921632654289804,-4.589683857262928
594,75.37000274658203,142.9600067138672,1.8967759254904673,-4.913255119598164
595,79.01499938964844,145.92059326171875,1.8467454836282065,-1.1079424128546564
596,78.37999725341797,145.1199951171875,1.8514927303197775,-1.486045074087018
597,79.20010375976562,145.75999450683594,1.840401559939412,-0.6037500576374144
598,78.9802017211914,145.7602996826172,1.8455295948365225,-1.0122408051950786
599,79.70989990234375,146.26010131835938,1.8349050933139965,-0.1575653691052865
600,79.52010345458984,146.17919921875,1.838267216317519,-0.42896637705176643
601,79.30000305175781,146.35000610351562,1.8455233350747209,-1.0083270404031894
602,78.89009857177734,146.92999267578125,1.8624643058608743,-2.3491846606108187
603,80.30000305175781,147.35000610351562,1.8349937796209093,-0.15211154361655743
604,78.66000366210938,146.10699462890625,1.8574496291218223,-1.953292350793207
605,79.02999877929688,146.58030700683594,1.8547426201559667,-1.7398140584640929
606,79.7750015258789,147.27000427246094,1.8460670818625649,-1.0466256807349212
607,79.45999908447266,147.35499572753906,1.854455039332285,-1.7163295490769472
608,79.35009765625,147.02999877929688,1.8529277609240105,-1.5953333350206422
609,76.69000244140625,144.99000549316406,1.8905985249373451,-4.493050009608725
610,77.38500213623047,145.38999938964844,1.8787878190363074,-3.602974702298427
611,77.4749984741211,145.37069702148438,1.8763562424598488,-3.4166197370877445
612,77.8550033569336,146.10499572753906,1.8766294962149954,-3.445547490811281
613,77.57420349121094,145.80419921875,1.8795449087049851,-3.6659760442722007
614,77.03900146484375,145.0,1.882163543697666,-3.8552271207765774
615,76.95500183105469,144.91000366210938,1.883048537640758,-3.921152204849607
616,75.38580322265625,146.7899932861328,1.9471835148135284,-8.713912603318237
617,76.45999908447266,148.0500030517578,1.9363066286228026,-7.979983363655565
618,76.5199966430664,147.75,1.9308678317014518,-7.568611913866663
619,76.22000122070312,147.55499267578125,1.9359090830833243,-7.930460741603683
620,77.04499816894531,147.50999450683594,1.9145953405485718,-6.354090452529549
621,75.87999725341797,145.75999450683594,1.9209277778442495,-6.766583205702021
622,76.37000274658203,145.8800048828125,1.9101741473924645,-5.977037791756873
623,77.29000091552734,144.4698944091797,1.869192556577601,-2.8592124599124578
624,78.00499725341797,145.32000732421875,1.8629576622137656,-2.3821380924132587
625,78.27999877929688,145.75999450683594,1.862033683952814,-2.311663181054046
626,78.56420135498047,145.7899932861328,1.8556796959903248,-1.8141207351403794
627,78.48999786376953,146.0301055908203,1.8604931783063132,-2.1919707101292705
628,77.87809753417969,145.92999267578125,1.8738258547178104,-3.227676669363733
629,77.4800033569336,145.4499969482422,1.877258526670237,-3.486629522809368
630,76.62999725341797,144.3699951171875,1.8839879980649235,-3.984422193463603
631,76.97000122070312,146.02999877929688,1.8972326421117196,-5.013305222529356
632,77.25499725341797,146.47999572753906,1.8960585196455806,-4.934288118323524
633,78.02999877929688,147.41000366210938,1.8891452770497874,-4.425726210524134
634,79.01830291748047,148.46499633789062,1.8788684501732968,-3.6462134294706505
635,79.00499725341797,148.86000061035156,1.8841846185104636,-4.065915881759439
636,78.61000061035156,148.47999572753906,1.8888181474964503,-4.419109888985519
637,79.7699966430664,149.7100067138672,1.8767708789527693,-3.495918263177332
638,80.06939697265625,149.0399932861328,1.8613852348236126,-2.270153303915281
639,79.8375015258789,148.75999450683594,1.863284692828422,-2.4206024465607516
640,79.93119812011719,149.3249969482422,1.8681691312051016,-2.8116838177457897
641,80.68000030517578,149.41000366210938,1.8518840245037087,-1.5067523116795358
642,80.9000015258789,149.2093963623047,1.8443682762425468,-0.897775336693728
643,81.12000274658203,150.25,1.8521942173668224,-1.5300092992079202
644,82.8291015625,151.0,1.8230307603428557,0.892446408438657
645,83.52999877929688,150.89500427246094,1.8064767925012906,2.2984584114507083
646,83.8499984741211,150.97999572753906,1.8005962847350143,2.8074553488722653
647,83.22000122070312,150.47970581054688,1.8082156164774383,2.1383346011370303
648,81.93000030517578,147.72000122070312,1.8030025713471305,2.503519500709997
649,81.4813003540039,147.17999267578125,1.806303925395675,2.21064424285923
650,81.41999816894531,147.1300048828125,1.8070499655074896,2.14684196993535
651,84.18000030517578,148.4199981689453,1.7631266052611283,5.980007420237696
652,84.95500183105469,149.75,1.7626978608958133,6.0885754315527105
653,84.81999969482422,149.80979919433594,1.7662084382614947,5.778183179846492
654,85.40499877929688,149.85000610351562,1.7545812100619214,6.823860636870917
655,85.67500305175781,150.59500122070312,1.7577472524830373,6.580051634424008
656,85.94999694824219,150.6199951171875,1.75241419971066,7.065505670115682
657,85.875,150.97000122070312,1.7580203926719433,6.576289069061188
658,87.96980285644531,151.90499877929688,1.726785713356492,9.529697035314099
659,88.67649841308594,153.25999450683594,1.7283045367093504,9.486480551521607
660,88.61009979248047,153.16000366210938,1.7284711790281346,9.463221247715053
661,88.0199966430664,152.71009826660156,1.734947785624927,8.817768032577886
662,88.83000183105469,153.0590057373047,1.723055303189195,9.972404744296183
663,89.81120300292969,153.5500030517578,1.709697653718645,11.302728250542613
664,89.41999816894531,153.02999877929688,1.7113621327767226,11.096572047743917
665,88.37999725341797,152.3800048828125,1.7241458431581862,9.81610012815416
666,90.33999633789062,153.5850067138672,1.7000776282902081,12.249278971385207
667,91.54000091552734,154.9680938720703,1.6929002875483266,13.093658906406246
668,90.41999816894531,154.94000244140625,1.7135590088368338,11.042783882421174
669,90.74009704589844,155.343505859375,1.7119609843573196,11.233452960356813
670,90.56120300292969,154.97000122070312,1.711218447657876,11.274891704187281
671,91.0999984741211,155.3800048828125,1.7055983258545446,11.865008545301817
672,89.04000091552734,155.5800018310547,1.747304584808508,7.841212205455333
673,88.44999694824219,154.77000427246094,1.7498022567827434,7.556035256808782
674,87.80829620361328,154.38999938964844,1.7582621012443167,6.7449052731415815
675,87.56999969482422,153.82000732421875,1.7565377168010907,6.8725676661268675
676,87.26499938964844,153.75999450683594,1.761989292182076,6.366434190517749
677,87.94499969482422,154.39999389648438,1.7556426679431918,6.988661905156233
678,88.11000061035156,154.13999938964844,1.7494041348529894,7.554933668378011
679,85.72000122070312,152.90499877929688,1.7837727088408768,4.353580374353568
680,85.83820343017578,153.05870056152344,1.7831069901879701,4.419287365104578
681,86.38999938964844,153.50999450683594,1.776941724637054,4.992245630829457
682,86.69000244140625,153.55999755859375,1.7713691686926056,5.499112892827766
683,86.88999938964844,152.92959594726562,1.760036793894658,6.500751938793071
684,86.97000122070312,152.5399932861328,1.7539380377727396,7.038855238500913
685,87.53410339355469,152.94900512695312,1.747307611517902,7.676938592698674
686,86.36000061035156,151.73989868164062,1.7570622696759486,6.706657257009239
687,85.60050201416016,151.27000427246094,1.7671625833156637,5.766758602150743
688,85.85990142822266,151.3000030517578,1.7621730346178177,6.218261035094043
689,85.90989685058594,152.10000610351562,1.7704596522569127,5.51106026109535
690,84.96499633789062,151.6688995361328,1.7850751023747788,4.188227853891517
691,85.08999633789062,151.52000427246094,1.7807029121352658,4.569150054661703
692,85.19999694824219,151.55999755859375,1.7788732744986404,4.733341606119451
693,88.75990295410156,154.6999969482422,1.7429040794269317,8.201294911650946
694,88.37999725341797,153.77999877929688,1.7399864625289934,8.416106231669785
695,87.9749984741211,154.38499450683594,1.7548735116176233,7.059345493820201
696,87.80000305175781,154.4199981689453,1.7587698496766022,6.699512616853395
697,88.30000305175781,154.4550018310547,1.7492072083000898,7.592616703137322
698,90.58999633789062,157.28990173339844,1.7362833435462848,9.008437826050608
699,89.80999755859375,156.6999969482422,1.744794579757205,8.150496789601375
700,88.87000274658203,154.80499267578125,1.741926273111712,8.300668125107121
701,90.79060363769531,156.86000061035156,1.727711837188677,9.81070932776346
702,90.53199768066406,156.99009704589844,1.7340840925619891,9.20058450721386
703,90.53710174560547,156.9705047607422,1.733769932262729,9.229651036810948
704,90.69999694824219,156.85000610351562,1.7293275786218807,9.65251829352398
705,91.86000061035156,157.30499267578125,1.712442756701384,11.350748495195019
706,91.6500015258789,157.3000030517578,1.716312061460703,10.965934564309306
707,92.95950317382812,163.26510620117188,1.756303558291151,7.431548666886199
708,91.94999694824219,160.9600067138672,1.7505167162155546,7.862787054155701
709,92.74030303955078,162.0399932861328,1.747244595664389,8.249778895781942
710,93.5250015258789,162.2982940673828,1.7353466069976373,9.448047605159202
711,93.96990203857422,162.80999755859375,1.7325760060041457,9.762175340141637
712,94.21800231933594,163.06500244140625,1.7307202278469573,9.967698043236153
713,94.51000213623047,162.57000732421875,1.7201354740198174,11.004707745602117
714,96.94999694824219,162.4199981689453,1.6752965784584295,15.68387308301068
715,97.5999984741211,163.2958984375,1.6731137396564444,16.014515719727356
716,96.83000183105469,162.40960693359375,1.6772653502264707,15.471527522300063
717,95.91000366210938,161.5449981689453,1.6843394015296653,14.628421428736898
718,96.86000061035156,161.61000061035156,1.6684906007844902,16.32681804455781
719,96.37000274658203,161.55999755859375,1.6764552553084142,15.467279468194262
720,96.79000091552734,161.57000732421875,1.669284076825535,16.236876812387564
721,97.20999908447266,160.5800018310547,1.6518877002716084,18.006489415369927
722,98.44999694824219,161.08999633789062,1.6362620754836588,19.798198159245274
723,100.4198989868164,162.3300018310547,1.6165122995430032,22.21475535723424
724,99.47000122070312,161.14999389648438,1.6200863769864269,21.631548337982096
725,99.76000213623047,160.94009399414062,1.613272760102428,22.379752433809998
726,99.75700378417969,160.52720642089844,1.6091823163433483,22.787074419510716
727,99.23999786376953,159.99000549316406,1.6121524479755465,22.36460094584932
728,97.68679809570312,163.89999389648438,1.6778110972161522,15.571539063438776
729,96.42919921875,164.5399932861328,1.7063295621990309,12.597165149648488
730,95.61799621582031,164.97999572753906,1.7254073736826812,10.651395123164304
731,97.5,165.86160278320312,1.7011446439302884,13.26319265670564
732,98.20999908447266,166.25999450683594,1.6929029228870263,14.182712236375279
733,97.9000015258789,166.0449981689453,1.6960673705919498,13.822286302038163
734,98.08999633789062,166.12989807128906,1.693647714074954,14.090057714059624
735,101.16000366210938,164.95989990234375,1.6306830163167674,20.958651053468216
736,102.25659942626953,164.71949768066406,1.610844665330695,23.23457132629254
737,103.97720336914062,165.5500030517578,1.5921759548006016,25.59787765778829
738,103.83000183105469,165.4550018310547,1.5935182405204242,25.419641102345466
739,104.0199966430664,165.26499938964844,1.5887810490586514,25.962314858116926
740,104.13500213623047,165.94000244140625,1.5935084173169924,25.500786784985834
741,103.91999816894531,165.82000732421875,1.595650598979429,25.221688206228023
742,103.5280990600586,165.1999969482422,1.5957020214618889,25.11424938311221
743,101.51000213623047,163.4499969482422,1.6101861246036206,23.11822659908502
744,102.5,164.6750030517578,1.6065853956269054,23.730869872084057
745,103.22830200195312,165.2200927734375,1.6005309548762263,24.537665612770482
746,102.14089965820312,164.50799560546875,1.6105986549557165,23.231309699028387
747,102.28500366210938,165.03500366210938,1.6134819157585387,22.971789727587534
748,102.27999877929688,165.35000610351562,1.6166406734156624,22.647497145145124
749,100.29000091552734,166.97000122070312,1.664871868545891,17.33363715465636
750,99.15499877929688,166.10000610351562,1.6751551424374236,16.096823717686945
751,98.54000091552734,164.71839904785156,1.6715891771612132,16.336862208131336
752,100.42500305175781,164.86000061035156,1.641623058008619,19.694230822378202
753,99.68000030517578,164.7100067138672,1.652387702744768,18.461339075508434
754,99.7699966430664,164.88999938964844,1.6527012622798118,18.448398996773804
755,100.04000091552734,164.8800048828125,1.6481407774279744,18.959579618350332
756,96.56009674072266,164.39999389648438,1.7025665823214875,12.980138548073525
757,96.11000061035156,165.06500244140625,1.7174591758729827,11.47965459091314
758,94.08000183105469,164.52000427246094,1.7487245011740087,8.256537567269687
759,94.7249984741211,165.27999877929688,1.7448403424831032,8.693795824668952
760,94.7300033569336,164.9949951171875,1.741739567932898,8.988089627814487
761,95.54010009765625,165.26499938964844,1.7297972183483472,10.22179947937927
762,95.52999877929688,164.9199981689453,1.726368682888401,10.548050476405747
763,96.08000183105469,167.3386993408203,1.7416600348849454,9.150273492483548
764,98.0199966430664,167.84060668945312,1.7123098595956296,12.24941457759253
765,98.08999633789062,167.89999389648438,1.7116933445294384,12.319961888864311
766,98.26000213623047,168.03500366210938,1.7101058417354893,12.500519520661312
767,98.62999725341797,168.47999572753906,1.7082023767541012,12.742318125490455
768,99.0199966430664,168.88499450683594,1.7055645347637125,13.061242256996321
769,99.05000305175781,169.22999572753906,1.708530949152109,12.771939397109106
770,101.68009948730469,170.21499633789062,1.6740246832581325,16.66896454846291
771,100.4000015258789,169.47999572753906,1.6880477405556038,15.02782748541098
772,99.83000183105469,169.50999450683594,1.6979864910120186,13.939786439417743
773,99.69999694824219,169.41000366210938,1.699197681521055,13.798460206009805
774,99.33499908447266,168.82049560546875,1.6995066911100176,13.71045357162741
775,98.43000030517578,168.72000122070312,1.7141115584435416,12.131075197689212
776,98.11000061035156,168.50999450683594,1.717561853618585,11.747093519056689
777,101.3499984741211,170.33999633789062,1.6807103986428333,15.93122593228655
778,100.31999969482422,170.91000366210938,1.70364836704567,13.449318912265637
779,101.1957015991211,171.19729614257812,1.6917447424868193,14.787517877118303
780,100.7416000366211,171.4799041748047,1.7021757060883405,13.661999487464227
781,100.83499908447266,171.45989990234375,1.7004006690048799,13.855372519932343
782,100.96009826660156,171.9199981689453,1.70285093933806,13.627485293833798
783,100.81999969482422,172.13999938964844,1.7073993246449648,13.147430933119905
784,100.34989929199219,172.22439575195312,1.7162388499347148,12.190426918032768
785,100.4884033203125,172.35000610351562,1.7151233416869027,12.321909890205786
786,100.87999725341797,173.25,1.7173870412068237,12.148798720799403
787,100.9800033569336,173.0800018310547,1.7140027339796131,12.504429768863686
788,100.38999938964844,172.9600067138672,1.7228808423690627,11.529250378810884
789,101.31009674072266,173.3000030517578,1.7105896512494203,12.89715300253654
790,101.01499938964844,173.19000244140625,1.7144978813824947,12.459389336763463
791,99.16000366210938,172.11000061035156,1.735679651614591,10.096119351887166
792,99.54000091552734,173.16000366210938,1.7396021907721118,9.751473090660125
793,100.05180358886719,172.97500610351562,1.728854452382532,10.886486702804133
794,100.30000305175781,172.9499969482422,1.724326936051984,11.372207547389264
795,100.79720306396484,173.24000549316406,1.7186985375301314,12.005109370128578
796,100.18000030517578,172.61500549316406,1.7230485622612435,11.484448044604859
797,100.19000244140625,173.02999877929688,1.7270186102699157,11.088020878744016
798,97.41999816894531,174.0399932861328,1.786491444850096,4.936301515200951
799,97.38999938964844,173.7899932861328,1.7844747343186134,5.130617316185392
800,97.08660125732422,173.8000030517578,1.7901543652878293,4.557435235644062
801,97.37000274658203,174.61000061035156,1.793262767638988,4.273491913223081
802,98.56999969482422,175.6649932861328,1.7821344610936094,5.445952168865615
803,98.40010070800781,175.0216064453125,1.7786730418566454,5.773969877468984
