,amd,aapl,Ratio,Spread
405,104.2300033569336,154.72999572753906,1.4845053319020747,24.985714520227745
406,104.36000061035156,153.32000732421875,1.469145327975504,26.62201841292655
407,103.91999816894531,153.0800018310547,1.4730562406495498,26.096012584801983
408,102.9000015258789,151.9600067138672,1.4767736099172935,25.44026988160799
409,101.63980102539062,150.80029296875,1.4836736342201082,24.406068867110562
410,101.59989929199219,150.6782989501953,1.4830555935607246,24.458596954011412
411,102.51000213623047,151.2100067138672,1.4750756371355542,25.511310131267564
412,102.20999908447266,150.63999938964844,1.4738283997551966,25.559034594206807
413,105.9800033569336,152.0200958251953,1.434422447725367,30.742233454890524
414,108.38999938964844,153.38999938964844,1.4151674532096883,33.5679526224845
415,108.86289978027344,154.52999877929688,1.4194918479224505,33.25123742167561
416,108.03500366210938,153.25,1.418521727266333,33.08993101789726
417,108.18270111083984,153.22500610351562,1.4163540430232664,33.37205511914003
418,109.2300033569336,154.90899658203125,1.4181908982995384,33.51133947236137
419,109.33000183105469,155.16000366210938,1.4191896191667024,33.434422251974794
420,114.5,157.80999755859375,1.378253253786845,39.78500825181233
421,114.73999786376953,157.97909545898438,1.376844155484058,40.033728671122375
422,114.36499786376953,158.0399932861328,1.381891280008491,39.319983908477
423,112.14929962158203,156.7899932861328,1.3980470124662296,36.71261908874884
424,110.94989776611328,155.22000122070312,1.3990098625229286,36.1945422854529
425,114.7300033569336,158.3260040283203,1.379987792171123,39.669420413360726
426,115.4000015258789,159.65499877929688,1.3834921721685907,39.506842332742835
427,112.47000122070312,158.71009826660156,1.4111327157822304,35.35083159146721
428,111.3499984741211,158.5,1.423439624355604,33.61108889579084
429,110.62999725341797,159.1378936767578,1.4384696522429061,31.719726977726125
430,110.9937973022461,159.91000366210938,1.4407111707932656,31.58096565107077
431,109.87999725341797,159.33990478515625,1.4501265814347275,30.21202199833381
432,110.9000015258789,159.77499389648438,1.440712278612551,31.552683989592097
433,111.68000030517578,160.9199981689453,1.440902558463617,31.76559921781201
434,112.90499877929688,161.39500427246094,1.4294761615289575,33.42322378047872
435,114.25150299072266,161.7899932861328,1.416086345045897,35.37239782830828
436,113.88990020751953,162.5800018310547,1.4275190472097754,33.95286589970287
437,113.4800033569336,162.6300048828125,1.4331159682052992,33.189263107212085
438,113.27999877929688,162.9600067138672,1.4385593968036823,32.51106827456941
439,114.05999755859375,164.125,1.4389356787044236,32.70399448911745
440,113.47000122070312,163.9403076171875,1.4447898638717547,31.861547402206455
441,112.9999008178711,163.22500610351562,1.4444703483996453,31.758439296238933
442,115.9677963256836,166.03990173339844,1.4317759498256957,34.11042763209083
443,116.16999816894531,165.61500549316406,1.425626307166771,34.88734214892587
444,113.58999633789062,163.6855010986328,1.4410203924272127,32.325256439509005
445,115.25,164.67999267578125,1.4288936457768437,34.220707005618706
446,115.12999725341797,164.69000244140625,1.4304699589186949,34.001781439040926
447,115.94000244140625,165.3800048828125,1.4264274745585954,34.72193741020739
448,116.87999725341797,168.02499389648438,1.4375855393987935,33.71340901628183
449,117.5250015258789,168.80999755859375,1.4363751998881866,34.05130952126193
450,114.58000183105469,168.33999633789062,1.4691917755953932,29.39428667315066
451,114.37999725341797,168.75,1.4753453755215693,28.636090009453298
452,114.55000305175781,168.62210083007812,1.4720392521848173,29.059956551276187
453,114.54000091552734,168.85499572753906,1.474201103351385,28.80964868318462
454,114.75759887695312,168.8300018310547,1.4711879952462212,29.2134643457682
455,114.70999908447266,170.25999450683594,1.4842646313810548,27.70060399358384
456,116.77999877929688,171.256103515625,1.4664848887289577,30.308209537449656
457,116.62999725341797,171.86000061035156,1.4735488695667873,29.44317101208334
458,115.0999984741211,171.7899932861328,1.4925281977719385,26.84956496462739
459,115.0,171.9600067138672,1.4953044062075407,26.505461677201467
460,114.18000030517578,171.25,1.4998248339664546,25.78791029007023
461,113.9000015258789,170.22000122070312,1.4944688230054843,26.33045214934883
462,113.95999908447266,170.47000122070312,1.4958757686049342,26.184903408722775
463,119.47989654541016,172.0198974609375,1.4397392568511198,34.244735546169395
464,119.19999694824219,171.1699981689453,1.4359899542889167,34.60735058680707
465,119.61499786376953,171.9250030517578,1.4373197853296336,34.574831239809114
466,119.52999877929688,172.18899536132812,1.440550465320945,34.16286188539074
467,120.0,173.239501953125,1.4436625162760417,33.93059224456947
468,120.5250015258789,174.10000610351562,1.4445136187460093,33.984076460315535
469,119.78739929199219,174.4149932861328,1.4560378997876156,32.38497898967533
470,117.9104995727539,173.20469665527344,1.4689505793197115,30.327733674028636
471,118.18000030517578,173.32620239257812,1.4666288876713363,30.675408542792766
472,118.11000061035156,173.64500427246094,1.4701973023039854,30.234742432905378
473,119.71880340576172,174.4532928466797,1.457192085819693,32.22725912482643
474,118.0010986328125,173.42689514160156,1.4697057667340805,30.26326137094894
475,119.66999816894531,174.72999572753906,1.4600985911344484,31.865589979188925
476,118.85399627685547,174.33999633789062,1.466841686431708,30.834991143209223
477,118.54000091552734,174.3800048828125,1.4710646493674084,30.248340173211844
478,116.86000061035156,173.39999389648438,1.483826741321482,28.303596357225487
479,118.83999633789062,174.44180297851562,1.4678711574724028,30.708811656583308
480,119.01000213623047,174.74009704589844,1.4682807655601406,30.70648496110151
481,119.7300033569336,175.0,1.4616219418143506,31.70005024830685
482,120.23999786376953,175.59500122070312,1.460370960914771,31.992911296692014
483,121.52999877929688,177.381103515625,1.4595664058036886,32.452604053744196
484,121.2750015258789,177.8300018310547,1.4663368344143661,31.55977460377035
485,121.34600067138672,177.1649932861328,1.4599986180501139,32.34838734753937
486,121.74030303955078,177.09500122070312,1.4546949268162148,33.104830326875984
487,122.41999816894531,177.85000610351562,1.4527855641532874,33.53312379685657
488,123.6897964477539,178.77999877929688,1.4453900314632084,34.81375489446059
489,123.27999877929688,178.99000549316406,1.4518981770400772,33.89032110852416
490,125.2249984741211,178.90499877929688,1.428668404545992,37.36142672988062
491,122.69000244140625,177.64999389648438,1.44795819024721,34.203193235480356
492,123.30500030517578,177.76119995117188,1.4416382102203382,35.162652435990466
493,123.27010345458984,178.1999969482422,1.445605965714853,34.66310263368409
494,121.31109619140625,178.00999450683594,1.4673842714764478,31.442620039395266
495,118.81999969482422,177.1925048828125,1.4912683499235102,27.92329709323009
496,119.19999694824219,177.7899932861328,1.4915268274992572,27.987355469619573
497,113.41000366210938,176.2259063720703,1.5538832614547204,19.471497387949697
498,111.69000244140625,176.47000122070312,1.5799981857219596,16.233009136684828
499,110.73500061035156,176.74000549316406,1.596062712954393,14.300418147429172
500,109.7699966430664,176.61000061035156,1.6089095928883503,12.75042334281635
501,109.70999908447266,176.4250030517578,1.6081032223500162,12.830969642036154
502,110.12000274658203,176.46499633789062,1.6024790404699463,13.504762047504999
503,109.3499984741211,174.67999267578125,1.5974393700345706,13.949245897359264
504,107.69999694824219,173.25,1.6086351430748826,12.506709400513005
505,107.54000091552734,172.9250030517578,1.6080063379169056,12.553165229689727
506,107.16000366210938,172.85000610351562,1.6130085871267428,11.96661539822212
507,106.418701171875,172.3350067138672,1.6194052813662132,11.191062630468524
508,107.2698974609375,173.35499572753906,1.6160637777309945,11.652942653652149
509,106.86499786376953,173.03500366210938,1.6191925056948275,11.268034822561718
510,108.19000244140625,174.25999450683594,1.6106848190636838,12.34977778591393
511,107.89019775390625,177.36000061035156,1.643893553841689,8.72783415844633
512,110.0436019897461,177.64500427246094,1.614314699449896,12.191746113014732
513,109.55599975585938,177.66000366210938,1.6216364604222198,11.327867725674553
514,109.2499008178711,177.22959899902344,1.6222403651833086,11.225377045761762
515,109.00980377197266,177.49000549316406,1.6282022290805944,10.5469795632567
516,110.64710235595703,178.2899932861328,1.6113390182832386,12.597406071748411
517,110.52999877929688,178.46499633789062,1.6146294970494337,12.218534456901766
518,108.4800033569336,176.90989685058594,1.6308065207971676,10.204745332812807
519,108.55999755859375,176.49000549316406,1.6257370068372194,10.76390060866497
520,107.125,175.26499938964844,1.6360793408601955,9.49068335598456
521,107.5199966430664,175.64199829101562,1.6335751839175878,9.801344049170654
522,107.52909851074219,175.3800048828125,1.6310004204609971,10.079183127825603
523,106.18000030517578,174.86000061035156,1.6468261452983624,8.250508389117345
524,106.83000183105469,175.0399932861328,1.638490969633682,9.202119724638452
525,102.31999969482422,171.1300048828125,1.672498098057256,5.260531931364897
526,103.5198974609375,170.8350067138672,1.6502625186460465,7.644462312354664
527,102.69999694824219,170.97500610351562,1.6648004983844553,6.0770774903715665
528,103.19999694824219,171.7100067138672,1.6638567034065395,6.21253946068258
529,102.8311996459961,171.3800048828125,1.6666148549545339,5.900492788828204
530,103.75,171.6699981689453,1.6546505847609188,7.210062157215264
531,103.63999938964844,171.60000610351562,1.6557314464887485,7.088551392322801
532,104.31500244140625,172.0800018310547,1.6496189215708645,7.783685461560184
533,102.32209777832031,170.86000061035156,1.669825036039799,5.534188810174742
534,101.82980346679688,170.89999389648438,1.6782905208317411,4.637147970333517
535,102.81500244140625,171.19000244140625,1.6650294059854405,6.062297109220866
536,103.38999938964844,171.67999267578125,1.6605086922262824,6.573333529725874
537,104.56999969482422,172.65220642089844,1.6510682502129146,7.655412006260564
538,103.68000030517578,172.1699981689453,1.6605902552292957,6.588197927210688
539,101.58000183105469,170.27999877929688,1.6763141928516825,4.822257134517274
540,101.87000274658203,170.89999389648438,1.6776282447113064,4.707131907978651
541,102.2301025390625,171.65499877929688,1.6791042414704305,4.579033814483369
542,101.05999755859375,170.82000732421875,1.6902831135057046,3.376960067671563
543,100.61799621582031,169.95010375976562,1.689062694065499,3.4773723731509154
544,100.875,170.74000549316406,1.6925898933646994,3.134894994186668
545,101.01000213623047,170.13999938964844,1.6843876427225843,3.9699297134985603
546,96.94000244140625,166.47999572753906,1.7173508514007423,0.5443685003027259
547,96.17140197753906,166.44000244140625,1.7306600405001737,-0.7537141001170493
548,96.25,166.55999755859375,1.7304934811282469,-0.7368759423718938
549,97.83000183105469,166.91000366210938,1.706122871696873,1.6637828967354142
550,97.56230163574219,166.6649932861328,1.7082929624640455,1.4427472670007706
551,97.69000244140625,166.1300048828125,1.7005834858327091,2.2000532160231376
552,97.36000061035156,165.77999877929688,1.7027526472886108,1.975550828572283
553,97.55999755859375,169.5749969482422,1.738161143827385,-1.471267620989961
554,97.42130279541016,169.0800018310547,1.7355547193423553,-1.2177297067727988
555,96.4885025024414,167.86000061035156,1.7396891469644715,-1.6216639865904607
556,96.70010375976562,168.11000061035156,1.7384676342022471,-1.5032820335466806
557,95.27999877929688,166.93080139160156,1.7520025559432888,-2.7963793070179133
558,94.77999877929688,167.11000061035156,1.7631357117811441,-3.846041106430489
559,95.11000061035156,167.63999938964844,1.7625906667421771,-3.801531394760884
560,97.45999908447266,168.69000244140625,1.7308639854920949,-0.7603629738455435
561,97.94000244140625,169.69000244140625,1.732591364217346,-0.9247130522393103
562,96.96990203857422,170.44009399414062,1.7576597522635453,-3.3636768052756576
563,97.17400360107422,170.55999755859375,1.7552019185994336,-3.1282548241067456
564,97.08000183105469,170.27999877929688,1.7540172596579662,-3.0119060914459634
565,98.03990173339844,170.8000030517578,1.7421478401336747,-1.8607964715630896
566,97.75,170.39999389648438,1.7432224439538044,-1.9654845382747919
567,95.52999877929688,168.47000122070312,1.7635298165335442,-3.9003478457881737
568,95.9800033569336,168.25,1.7529693073077561,-2.8969223331657883
569,95.30020141601562,166.9600067138672,1.7519376059346796,-2.790413350694747
570,94.7699966430664,166.55999755859375,1.7575182384559014,-3.3134510253033067
571,94.75990295410156,166.66929626464844,1.75885887457459,-3.4403220884474717
572,94.0000991821289,165.86500549316406,1.7645194732379383,-3.958792821260074
573,93.05999755859375,165.27999877929688,1.776058490386602,-5.010432678007858
574,94.23999786376953,166.14999389648438,1.7630517578816771,-3.82613557354348
575,93.12999725341797,164.6300048828125,1.7677441183084583,-4.238574551518935
576,92.62999725341797,163.7501983642578,1.7677880084166318,-4.229230613626823
577,93.68000030517578,164.5050048828125,1.7560312163419545,-3.1560603999081263
578,94.72000122070312,165.47000122070312,1.7469383349684338,-2.310492976155997
579,93.69999694824219,164.82000732421875,1.7590182784665584,-3.436250182258034
580,93.9000015258789,165.11000061035156,1.7583599353280854,-3.3780504668028595
581,95.7300033569336,166.27499389648438,1.7369162025046696,-1.3571475199814653
582,96.58999633789062,167.22999572753906,1.7313386693021082,-0.8149659319250144
583,95.85009765625,166.5,1.7370874320558733,-1.373078436085434
584,95.62000274658203,166.12669372558594,1.737363406753554,-1.4003501794051783
585,95.86000061035156,166.3699951171875,1.7355517844553594,-1.225833251306069
586,96.72000122070312,167.49000549316406,1.7316997867997592,-0.8486469259666034
587,96.93000030517578,167.4600067138672,1.7276385658375502,-0.4530554566560294
588,95.7699966430664,168.0800018310547,1.7550381927806344,-3.092530136439093
589,94.69000244140625,166.7899932861328,1.7614319250793316,-3.682710671272657
590,93.9000015258789,166.4842071533203,1.7729947225553255,-4.7522570097716095
591,94.22000122070312,167.43499755859375,1.7770642686194633,-5.145951894709198
592,93.55999755859375,167.1300048828125,1.7863404151773745,-5.989976200860907
593,93.8407974243164,167.34500122070312,1.7832862231980566,-5.716120987218245
594,94.0199966430664,167.22999572753906,1.7786641320824979,-5.289143065242497
595,93.70369720458984,170.69500732421875,1.8216464495688829,-9.304808312879045
596,92.81999969482422,171.19000244140625,1.844322376688739,-11.338254659817904
597,91.2240982055664,169.73500061035156,1.8606377475814224,-12.661597886408442
598,91.66780090332031,168.97000122070312,1.8432862963398835,-11.124145306092386
599,90.16000366210938,167.40499877929688,1.8567545694283336,-12.18410502008693
600,89.94999694824219,166.72000122070312,1.8534742287610626,-11.864713433711769
601,89.83989715576172,166.43499755859375,1.8525733313121868,-11.771385270588338
602,89.33999633789062,165.47999572753906,1.8522498602046187,-11.68667335153246
603,90.1592025756836,165.92999267578125,1.8404110499590136,-10.710493548086346
604,89.2699966430664,164.6313018798828,1.8441952287523662,-10.959843733880758
605,88.80500030517578,164.07000732421875,1.847531183608997,-11.208073002774553
606,88.62999725341797,163.47560119628906,1.8444725968891387,-10.918334090958735
607,88.41000366210938,163.14999389648438,1.845379336483468,-10.975719169593459
608,88.12999725341797,161.8300018310547,1.836264687104349,-10.143197306386936
609,90.61000061035156,160.89999389648438,1.7757421124893213,-4.895689127560059
610,89.94000244140625,159.6199951171875,1.77473861223404,-4.782107018621856
611,89.2699966430664,159.70809936523438,1.7890456521893339,-6.036641219232321
612,89.43000030517578,160.1199951171875,1.7904505710699468,-6.169982569915062
613,89.80000305175781,161.01089477539062,1.792994312957753,-6.4167351368341325
614,89.87100219726562,162.2100067138672,1.8049204164633486,-7.492242876463548
615,90.70999908447266,162.85000610351562,1.7952817522560374,-6.671611474899789
616,86.7300033569336,159.5800018310547,1.8399630537809397,-10.330481906478253
617,86.22799682617188,159.02999877929688,1.8442965699398943,-10.654434655273048
618,86.88999938964844,159.4499969482422,1.8350788130772864,-9.921935904600259
619,86.20999908447266,158.46499633789062,1.838127804439704,-10.120764935237998
620,86.51000213623047,158.74000549316406,1.834932395946429,-9.873491229231929
621,85.48999786376953,157.35000610351562,1.8405662654742,-10.259242942169903
622,85.08000183105469,156.72000122070312,1.8420310043235029,-10.343010468754171
623,84.9000015258789,155.72000122070312,1.8341578141578376,-9.656377529080897
624,85.2699966430664,157.85000610351562,1.851178753580389,-11.142248602814233
625,86.47000122070312,159.50999450683594,1.8446859287038517,-10.713118843221407
626,85.87000274658203,158.88999938964844,1.8503551217828846,-11.137676166388031
627,86.06999969482422,157.58999633789062,1.8309515150070022,-9.48949339524715
628,85.19000244140625,156.74000549316406,1.8398873224703798,-10.171511910892958
629,84.9000015258789,156.4600067138672,1.8428740153340943,-10.39638302224496
630,85.25409698486328,159.52499389648438,1.871170999850104,-12.844916510805275
631,86.44000244140625,161.4149932861328,1.867364515584653,-12.670343252205255
632,86.69000244140625,162.2801055908203,1.8719587151990842,-13.100224266561453
633,88.55989837646484,163.4600067138672,1.8457564847128072,-11.024776507205202
634,89.47000122070312,163.0930938720703,1.8228802017086705,-9.0734427244803
635,90.0199966430664,163.9199981689453,1.820928730078673,-8.942846151949409
636,89.70999908447266,164.05499267578125,1.8287258315687187,-9.617523208490566
637,89.05999755859375,163.1199951171875,1.831574215010153,-9.814129661199145
638,88.45010375976562,162.00999450683594,1.8316540921971354,-9.765908510963653
639,87.91999816894531,160.3907928466797,1.8242811213266399,-9.069581012025635
640,87.43000030517578,160.10000610351562,1.8311792925161163,-9.631843878893518
641,86.70999908447266,159.97000122070312,1.844885283240065,-10.755307237387923
642,86.0436019897461,158.75,1.844994820404176,-10.695453486328274
643,85.5,157.64999389648438,1.8438595777366593,-10.541817764508052
644,88.33000183105469,156.38999938964844,1.770519598638404,-4.355001863392699
645,87.31990051269531,155.86000061035156,1.784931037429335,-5.5835138847153996
646,88.19999694824219,156.17550659179688,1.7706974149153802,-4.366837837124548
647,86.30000305175781,154.43710327148438,1.7895376339542168,-5.9361816975659405
648,85.93499755859375,153.82000732421875,1.7899576621194224,-5.954532997371542
649,88.38999938964844,156.5301055908203,1.7709028925409398,-4.390656805190657
650,89.87000274658203,157.9199981689453,1.7572047773744102,-3.2039743003842442
651,91.28009796142578,157.85000610351562,1.7292926895216714,-0.6791119955688725
652,90.94989776611328,159.34800720214844,1.75204163078806,-2.7519669224956953
653,90.25,159.13999938964844,1.7633240929600935,-3.7624287413775743
654,91.42500305175781,159.89999389648438,1.7489744441787034,-2.4768308707744904
655,90.61499786376953,158.9499969482422,1.7541246007333953,-2.936992335105016
656,91.125,159.30799865722656,1.748235924907836,-2.407118492796185
657,91.13999938964844,159.47999572753906,1.7498353828785804,-2.5530027482651985
658,93.70390319824219,160.0,1.7075062461539112,1.390557630872154
659,92.48580169677734,159.53619384765625,1.7249803853212993,-0.266259769732228
660,93.58499908447266,161.4499969482422,1.725169616153039,-0.26644248081650623
661,94.22769927978516,161.8699951171875,1.717859996098979,0.43245229144632624
662,94.69000244140625,162.27000427246094,1.713697329059347,0.8372783423992178
663,98.55120086669922,164.9499969482422,1.6737492338764524,4.8793431580796085
664,99.45500183105469,166.1199951171875,1.6703030723319212,5.282794828810681
665,94.44999694824219,160.1699981689453,1.6958179284718997,2.5194528440092814
666,93.31500244140625,159.32000732421875,1.7073354032676358,1.3935031938193152
667,95.42040252685547,157.8000030517578,1.6537344097594433,6.578851449694939
668,95.72989654541016,157.55999755859375,1.645880787971541,7.357662867040505
669,93.1500015258789,156.47500610351562,1.6798175366647072,3.9512501690392003
670,92.36990356445312,155.0800018310547,1.678901848401782,3.988162272155522
671,93.9000015258789,156.8000030517578,1.6698615602103437,4.9319470917908905
672,95.97000122070312,157.74000549316406,1.6436386734059518,7.595659203039519
673,97.6500015258789,159.17999267578125,1.6301074264048614,9.080426822736813
674,96.33000183105469,158.4600067138672,1.6449704526298798,7.502392102989846
675,96.12010192871094,158.47000122070312,1.6486665956537896,7.126977574803975
676,94.91999816894531,156.89500427246094,1.6529183238416012,6.612683691469259
677,94.51499938964844,156.47999572753906,1.655610186087323,6.322619671207223
678,95.33000183105469,157.27999877929688,1.6498478522850648,6.941474876235008
679,90.41100311279297,153.2100067138672,1.6945947001907369,2.4478583045166307
680,87.73999786376953,152.25669860839844,1.7353168716142604,-1.2488538340711113
681,89.08999633789062,153.27499389648438,1.7204512313050282,0.0830971891909531
682,88.04989624023438,153.33200073242188,1.7414217083694514,-1.784646077053095
683,85.78500366210938,152.19000244140625,1.7740863314624709,-4.5856562629938775
684,86.4749984741211,152.3800048828125,1.762127870154452,-3.5744293749851135
685,86.33999633789062,152.14999389648438,1.7622191377104888,-3.5794470044532556
686,89.94010162353516,155.39999389648438,1.7278165255688342,-0.5619331292549656
687,86.41999816894531,153.72999572753906,1.7788706200503177,-5.020171634872765
688,85.98999786376953,153.75,1.7879986489077473,-5.788774257991703
689,86.77100372314453,154.6470947265625,1.7822439304722864,-5.326196232825891
690,88.33350372314453,155.53500366210938,1.7607702299411585,-3.493909603802207
691,89.26000213623047,155.2100067138672,1.7388528232049834,-1.5559482562908737
692,88.70999908447266,154.52999877929688,1.741968215241984,-1.8334544733313418
693,92.1449966430664,153.4001007080078,1.6647686396063333,5.276517276804087
694,91.55999755859375,152.86000061035156,1.6695063858267245,4.7981777489496995
695,91.1050033569336,151.5399932861328,1.663355333981224,5.326074219241223
696,89.97000122070312,148.55999755859375,1.651217022818139,6.330116169658838
697,89.6500015258789,147.37010192871094,1.6438382534346103,6.9629162792058015
698,88.89209747314453,146.55999755859375,1.6487404586540604,6.453566414047417
699,87.91999816894531,146.58999633789062,1.6673111850640194,4.7312154967634275
700,86.36499786376953,144.69000244140625,1.6753315118427659,3.924070236098986
701,87.44999694824219,144.9499969482422,1.6575186049924246,5.552977935436262
702,86.1050033569336,141.75999450683594,1.6463618719018462,6.401447191912284
703,85.8927001953125,141.82989501953125,1.651245038251475,5.961942763321916
704,84.18000030517578,139.94000244140625,1.6623901393927898,4.870153008909073
705,85.51000213623047,140.92999267578125,1.6481112051811002,6.195596426825704
706,87.08999633789062,142.58999633789062,1.6372718146028142,7.286244425134372
707,92.23999786376953,146.16000366210938,1.5845620885418386,12.682004338181189
708,94.1500015258789,147.64540100097656,1.5681932937663674,14.521780432903414
709,95.48500061035156,147.4149932861328,1.5438549755860975,17.076321644251678
710,95.37000274658203,146.8249969482422,1.5395301742665017,17.466115307607268
711,93.78990173339844,145.49000549316406,1.551233158413208,16.050269151398695
712,96.38929748535156,147.6699981689453,1.5320165414774078,18.39562994443439
713,95.12000274658203,147.1300048828125,1.546783017603512,16.725876082705682
714,98.00900268554688,146.5,1.494760644285221,22.385413650328942
715,94.93890380859375,145.02000427246094,1.5275087288224398,18.52059699522418
716,95.50340270996094,145.7301025390625,1.525915291014683,18.79324906955317
717,96.0,146.58999633789062,1.526979128519694,18.797893987999927
718,96.368896484375,147.2386932373047,1.527865303108224,18.791418260158693
719,95.31999969482422,146.05999755859375,1.5323121907912118,18.1440631263075
720,94.25,145.5399932861328,1.5441909101976956,16.80127800743871
721,99.86000061035156,147.33999633789062,1.4754656062220899,24.767866173291438
722,101.12999725341797,147.8000030517578,1.461485286916316,26.518828570137075
723,101.41999816894531,148.05999755859375,1.459869850440695,26.763703953950014
724,102.52999877929688,148.15589904785156,1.44500049557952,28.60023045633953
725,100.66000366210938,147.9199981689453,1.4695012198238737,25.58060978417886
726,102.46150207519531,149.50999450683594,1.459182146257355,27.126887361716896
727,102.48999786376953,149.25,1.4562396634877894,27.43649090387349
728,102.70860290527344,145.58999633789062,1.417505371698669,31.477069583129563
729,99.38990020751953,143.44900512695312,1.4432955946976613,27.84044776458957
730,97.07009887695312,142.52000427246094,1.468217359633274,24.730848113423107
731,96.94999694824219,142.03500366210938,1.4650336063232299,25.006760254158124
732,97.11990356445312,141.1699981689453,1.4535640274319113,26.167560450559435
733,96.06500244140625,140.55999755859375,1.4631759120011132,24.941057153088494
734,96.31500244140625,140.82000732421875,1.4620775969962454,25.116278677794796
735,97.69920349121094,139.3699951171875,1.4265213035204047,28.976081320763726
736,99.16010284423828,138.4149932861328,1.3958738375206863,32.47439959366737
737,99.38500213623047,139.75999450683594,1.4062483423330019,31.520931209157666
738,97.74250030517578,137.13299560546875,1.4030027385968877,31.288457345319088
739,98.32009887695312,137.66000366210938,1.4001206796424184,31.767005175431123
740,97.43000030517578,137.13999938964844,1.4075746583197244,30.737414448225294
741,96.63999938964844,137.30999755859375,1.4208402154988182,29.1920838079685
742,96.13500213623047,138.77999877929688,1.4435948998330002,26.842920162389944
743,93.21540069580078,136.9868927001953,1.469573607769369,23.553218632806264
744,91.49819946289062,135.2899932861328,1.4786082576521415,22.26059921343689
745,88.59989929199219,132.8173065185547,1.4990683689248725,19.6875622884249
746,89.45999908447266,133.97760009765625,1.4976257709453789,20.02463807930313
747,91.41999816894531,135.47000122070312,1.4818420907245355,21.944448678589012
748,93.51499938964844,137.6199951171875,1.47163552387748,23.441695120233632
749,91.82250213623047,140.1699981689453,1.5265321125859228,17.94518101452674
750,93.21479797363281,141.28500366210938,1.5156928592182748,19.25405837670472
751,93.82499694824219,142.56500244140625,1.5194778265759081,19.0363703457201
752,93.40499877929688,141.9499969482422,1.5197259119252327,18.920190458856794
753,94.61000061035156,142.49000549316406,1.5060776299960599,20.477999921060913
754,94.04000091552734,142.39999389648438,1.514249175990513,19.57568470707345
755,95.10690307617188,143.14999389648438,1.5051483043437384,20.683081523211698
756,91.33000183105469,138.47999572753906,1.516259640328312,18.777777282692156
757,90.88809967041016,138.4199981689453,1.522971639531482,18.06845625097587
758,91.98690032958984,139.3000030517578,1.5143460922440557,19.10138108300997
759,91.20999908447266,138.52499389648438,1.5187478926317246,18.523863312794063
760,91.48999786376953,139.47000122070312,1.5244289482701354,18.06631290859356
761,90.8949966430664,139.7200927734375,1.5371593369666023,16.780368759717945
762,91.18000030517578,140.4199981689453,1.5400306832525252,16.576633410646153
763,91.72000122070312,140.85000610351562,1.5356520304071128,17.08672665705602
764,90.58999633789062,140.25,1.5481841888687475,15.719478827663055
765,91.06999969482422,139.1750030517578,1.5282200891416886,17.630125697511474
766,91.38899993896484,139.22999572753906,1.523487463704881,18.13048857322353
767,92.48899841308594,140.48309326171875,1.5189167973716786,18.792406060060543
768,93.30000305175781,141.37869262695312,1.515312840327817,19.308705076241452
769,92.70999908447266,140.6999969482422,1.517635620080672,18.960248003023978
770,95.87000274658203,141.14999389648438,1.4723061421995909,24.011580940027685
771,99.01000213623047,142.52999877929688,1.439551517059722,28.09808000119979
772,99.88999938964844,143.9842071533203,1.441427650746801,28.175880987548723
773,99.18000030517578,143.47000122070312,1.4465618146727919,27.454031649489636
774,99.6449966430664,143.8249969482422,1.4433739956199794,27.90855974650843
775,98.56999969482422,143.1999969482422,1.4527746514314075,26.662070510965847
776,98.69999694824219,143.75,1.456433682316949,26.338382948586528
777,101.06999969482422,147.91099548339844,1.4634510332443678,26.303384879122504
778,100.40370178222656,148.28500366210938,1.4768878141937067,24.769401899431855
779,100.91999816894531,148.16000366210938,1.4680936023609696,25.793235269771813
780,100.80999755859375,148.52000427246094,1.4732666190784969,25.24173182909807
781,101.65010070800781,148.48500061035156,1.4607462223463805,26.739292202130926
782,102.14009857177734,149.02999877929688,1.4590743582900343,27.04734364321756
783,102.31500244140625,149.64999389648438,1.4626397920694565,26.731843073480164
784,102.2500991821289,147.99000549316406,1.4473336131397074,28.278839759672522
785,102.87030029296875,148.1898956298828,1.4405508218392133,29.158673341896687
786,103.93000030517578,149.6999969482422,1.4403925383303116,29.493430438245113
787,103.10009765625,149.55999755859375,1.4506290581532473,28.18863142492826
788,103.25,150.13999938964844,1.4541404299239558,27.86959835584956
789,103.25,150.02999877929688,1.4530750487098971,27.979598966201124
790,101.83999633789062,148.75,1.46062456155702,26.80488689257116
791,101.55919647216797,149.15719604492188,1.4686724710922463,25.90883929611597
792,101.30419921875,148.67999267578125,1.4676587330277484,25.942111530712467
793,100.12000274658203,148.05999755859375,1.4788253445553199,24.500509213550245
794,100.66999816894531,148.3321990966797,1.4734499035924014,25.1858085448702
795,102.06600189208984,149.58999633789062,1.4656202218643377,26.358349310585183
796,101.98300170898438,149.66799926757812,1.467577897880141,26.13584927373479
797,101.20999908447266,148.6999969482422,1.46922239199047,25.758111874287877
798,104.05000305175781,147.41000366210938,1.4167227231005741,31.992339525330706
799,106.80000305175781,148.92999267578125,1.394475547005427,35.25989470530304
800,107.05500030517578,150.5010986328125,1.4058296969201562,34.13271988281592
801,108.92990112304688,150.17909240722656,1.3786764777981826,37.718788117222786
802,108.55999755859375,150.52999877929688,1.3866065048320437,36.723907322532156
803,107.64920043945312,150.3477020263672,1.3966448558150664,35.32057445388746
804,108.58999633789062,151.22999572753906,1.392669682545794,36.07613600397694
805,107.33000183105469,146.34500122070312,1.3635050659093524,38.76757437073071
