,amd,aapl,Ratio,Spread
405,102.20999908447266,150.63999938964844,1.4738283997551966,25.89018976455362
406,105.9800033569336,152.0200958251953,1.434422447725367,31.085723932206502
407,108.38999938964844,153.38999938964844,1.4151674532096883,33.91932851284236
408,108.86289978027344,154.52999877929688,1.4194918479224505,33.60416062367097
409,108.03500366210938,153.25,1.418521727266333,33.440145376077574
410,108.18270111083984,153.22500610351562,1.4163540430232664,33.722752737613156
411,109.2300033569336,154.90899658203125,1.4181908982995384,33.86546382294444
412,109.33000183105469,155.16000366210938,1.4191896191667024,33.78887379366578
413,114.5,157.80999755859375,1.378253253786845,40.156375825909386
414,114.73999786376953,157.97909545898438,1.376844155484058,40.40588150887101
415,114.36499786376953,158.0399932861328,1.381891280008491,39.69090976084866
416,112.14929962158203,156.7899932861328,1.3980470124662296,37.07629526287264
417,110.94989776611328,155.22000122070312,1.3990098625229286,36.55429406347597
418,114.7300033569336,158.3260040283203,1.379987792171123,40.041540549472735
419,115.4000015258789,159.65499877929688,1.3834921721685907,39.88115467673723
420,112.47000122070312,158.71009826660156,1.4111327157822304,35.71555708871768
421,111.3499984741211,158.5,1.423439624355604,33.97214978772869
422,110.62999725341797,159.1378936767578,1.4384696522429061,32.078432053746106
423,110.9937973022461,159.91000366210938,1.4407111707932656,31.940861066664223
424,109.87999725341797,159.33990478515625,1.4501265814347275,30.568273103599847
425,110.9000015258789,159.77499389648438,1.440712278612551,31.912272509062813
426,111.68000030517578,160.9199981689453,1.440902558463617,32.12773986287272
427,112.90499877929688,161.39500427246094,1.4294761615289575,33.78937257277827
428,114.25150299072266,161.7899932861328,1.416086345045897,35.74295232988104
429,113.88990020751953,162.5800018310547,1.4275190472097754,34.3222372510696
430,113.4800033569336,162.6300048828125,1.4331159682052992,33.557293292067506
431,113.27999877929688,162.9600067138672,1.4385593968036823,32.87844405224593
432,114.05999755859375,164.125,1.4389356787044236,33.07392239238397
433,113.47000122070312,163.9403076171875,1.4447898638717547,32.22954486046218
434,112.9999008178711,163.22500610351562,1.4444703483996453,32.12489860430805
435,115.9677963256836,166.03990173339844,1.4317759498256957,34.486597778529166
436,116.16999816894531,165.61500549316406,1.425626307166771,35.26417389191054
437,113.58999633789062,163.6855010986328,1.4410203924272127,32.693646517108995
438,115.25,164.67999267578125,1.4288936457768437,34.59452855046968
439,115.12999725341797,164.69000244140625,1.4304699589186949,34.37521033958456
440,115.94000244140625,165.3800048828125,1.4264274745585954,35.09801661614018
441,116.87999725341797,168.02499389648438,1.4375855393987935,34.09256384858467
442,117.5250015258789,168.80999755859375,1.4363751998881866,34.4325747823925
443,114.58000183105469,168.33999633789062,1.4691917755953932,29.765916010119252
444,114.37999725341797,168.75,1.4753453755215693,29.00706493924299
445,114.55000305175781,168.62210083007812,1.4720392521848173,29.431487733408726
446,114.54000091552734,168.85499572753906,1.474201103351385,29.18114713871743
447,114.75759887695312,168.8300018310547,1.4711879952462212,29.58567477334564
448,114.70999908447266,170.25999450683594,1.4842646313810548,28.072658676496427
449,116.77999877929688,171.256103515625,1.4664848887289577,30.687037178644612
450,116.62999725341797,171.86000061035156,1.4735488695667873,29.821507854134904
451,115.0999984741211,171.7899932861328,1.4925281977719385,27.222895710334978
452,115.0,171.9600067138672,1.4953044062075407,26.87846523180114
453,114.18000030517578,171.25,1.4998248339664546,26.158230837644123
454,113.9000015258789,170.22000122070312,1.4944688230054843,26.699856551835335
455,113.95999908447266,170.47000122070312,1.4958757686049342,26.554504120881415
456,119.47989654541016,172.0198974609375,1.4397392568511198,34.63239714757325
457,119.19999694824219,171.1699981689453,1.4359899542889167,34.994096367643614
458,119.61499786376953,171.9250030517578,1.4373197853296336,34.96293488745838
459,119.52999877929688,172.18899536132812,1.440550465320945,34.55068741935015
460,120.0,173.239501953125,1.4436625162760417,34.319955604195464
461,120.5250015258789,174.10000610351562,1.4445136187460093,34.3751576044619
462,119.78739929199219,174.4149932861328,1.4560378997876156,32.773646728075
463,117.9104995727539,173.20469665527344,1.4689505793197115,30.710260269736192
464,118.18000030517578,173.32620239257812,1.4666288876713363,31.058816934387675
465,118.11000061035156,173.64500427246094,1.4701973023039854,30.617921788228454
466,119.71880340576172,174.4532928466797,1.457192085819693,32.615702420161234
467,118.0010986328125,173.42689514160156,1.4697057667340805,30.646084403248107
468,119.66999816894531,174.72999572753906,1.4600985911344484,32.25387358569203
469,118.85399627685547,174.33999633789062,1.466841686431708,31.220604823341187
470,118.54000091552734,174.3800048828125,1.4710646493674084,30.6329264727657
471,116.86000061035156,173.39999389648438,1.483826741321482,28.682685761292003
472,118.83999633789062,174.44180297851562,1.4678711574724028,31.094379529460905
473,119.01000213623047,174.74009704589844,1.4682807655601406,31.092609086321925
474,119.7300033569336,175.0,1.4616219418143506,32.08853018944516
475,120.23999786376953,175.59500122070312,1.460370960914771,32.38305991996959
476,121.52999877929688,177.381103515625,1.4595664058036886,32.84697350971414
477,121.2750015258789,177.8300018310547,1.4663368344143661,31.953309718670663
478,121.34600067138672,177.1649932861328,1.4599986180501139,32.742154768875174
479,121.74030303955078,177.09500122070312,1.4546949268162148,33.49988789018469
480,122.41999816894531,177.85000610351562,1.4527855641532874,33.93040529612413
481,123.6897964477539,178.77999877929688,1.4453900314632084,35.21519112418097
482,123.27999877929688,178.99000549316406,1.4518981770400772,34.29041649625331
483,125.2249984741211,178.90499877929688,1.428668404545992,37.76788608076644
484,122.69000244140625,177.64999389648438,1.44795819024721,34.60135817819867
485,123.30500030517578,177.76119995117188,1.4416382102203382,35.56282962773734
486,123.27010345458984,178.1999969482422,1.445605965714853,35.06316564429665
487,121.31109619140625,178.00999450683594,1.4673842714764478,31.836273254633692
488,118.81999969482422,177.1925048828125,1.4912683499235102,28.308799537871334
489,119.19999694824219,177.7899932861328,1.4915268274992572,28.374101250456118
490,113.41000366210938,176.2259063720703,1.5538832614547204,19.83929853653329
491,111.69000244140625,176.47000122070312,1.5799981857219596,16.59518250834527
492,110.73500061035156,176.74000549316406,1.596062712954393,14.659466790338465
493,109.7699966430664,176.61000061035156,1.6089095928883503,13.10631453037474
494,109.70999908447266,176.4250030517578,1.6081032223500162,13.186664519922411
495,110.12000274658203,176.46499633789062,1.6024790404699463,13.86179844138571
496,109.3499984741211,174.67999267578125,1.5974393700345706,14.303762867286602
497,107.69999694824219,173.25,1.6086351430748826,12.855827629789056
498,107.54000091552734,172.9250030517578,1.6080063379169056,12.90175995818573
499,107.16000366210938,172.85000610351562,1.6130085871267428,12.313966790522821
500,106.418701171875,172.3350067138672,1.6194052813662132,11.535988509928083
501,107.2698974609375,173.35499572753906,1.6160637777309945,12.000653614177347
502,106.86499786376953,173.03500366210938,1.6191925056948275,11.614420967393935
503,108.19000244140625,174.25999450683594,1.6106848190636838,12.700499294055968
504,107.89019775390625,177.36000061035156,1.643893553841689,9.07757471734167
505,110.0436019897461,177.64500427246094,1.614314699449896,12.548532526598288
506,109.55599975585938,177.66000366210938,1.6216364604222198,11.68305872376275
507,109.2499008178711,177.22959899902344,1.6222403651833086,11.579566500061143
508,109.00980377197266,177.49000549316406,1.6282022290805944,10.900383429384428
509,110.64710235595703,178.2899932861328,1.6113390182832386,12.956167114996882
510,110.52999877929688,178.46499633789062,1.6146294970494337,12.576912341813832
511,108.4800033569336,176.90989685058594,1.6308065207971676,10.556415712641959
512,108.55999755859375,176.49000549316406,1.6257370068372194,11.115832726402582
513,107.125,175.26499938964844,1.6360793408601955,9.83792021766781
514,107.5199966430664,175.64199829101562,1.6335751839175878,10.149873324467231
515,107.52909851074219,175.3800048828125,1.6310004204609971,10.427742184078292
516,106.18000030517578,174.86000061035156,1.6468261452983624,8.594653248649147
517,106.83000183105469,175.0399932861328,1.638490969633682,9.548391363816288
518,102.31999969482422,171.1300048828125,1.672498098057256,5.59204701941935
519,103.5198974609375,170.8350067138672,1.6502625186460465,7.979903419110154
520,102.69999694824219,170.97500610351562,1.6648004983844553,6.409835914621293
521,103.19999694824219,171.7100067138672,1.6638567034065395,6.546933865434947
522,102.8311996459961,171.3800048828125,1.6666148549545339,6.233680503188775
523,103.75,171.6699981689453,1.6546505847609188,7.546256150505751
524,103.63999938964844,171.60000610351562,1.6557314464887485,7.424385467905647
525,104.31500244140625,172.0800018310547,1.6496189215708645,8.121728120806816
526,102.32209777832031,170.86000061035156,1.669825036039799,5.865710763076588
527,101.82980346679688,170.89999389648438,1.6782905208317411,4.967059155444939
528,102.81500244140625,171.19000244140625,1.6650294059854405,6.395431826959633
529,103.38999938964844,171.67999267578125,1.6605086922262824,6.908349615057413
530,104.56999969482422,172.65220642089844,1.6510682502129146,7.994289006576859
531,103.68000030517578,172.1699981689453,1.6605902552292957,6.924162884229342
532,101.58000183105469,170.27999877929688,1.6763141928516825,5.1513509784174785
533,101.87000274658203,170.89999389648438,1.6776282447113064,5.03717462356597
534,102.2301025390625,171.65499877929688,1.6791042414704305,4.9102547625496795
535,101.05999755859375,170.82000732421875,1.6902831135057046,3.7043524778697288
536,100.61799621582031,169.95010375976562,1.689062694065499,3.803318572191226
537,100.875,170.74000549316406,1.6925898933646994,3.4616820995870325
538,101.01000213623047,170.13999938964844,1.6843876427225843,4.297158540624291
539,96.94000244140625,166.47999572753906,1.7173508514007423,0.8582804471355796
540,96.17140197753906,166.44000244140625,1.7306600405001737,-0.44231698403060205
541,96.25,166.55999755859375,1.7304934811282469,-0.42522165662085354
542,97.83000183105469,166.91000366210938,1.706122871696873,1.9806068868659092
543,97.56230163574219,166.6649932861328,1.7082929624640455,1.7586953525311155
544,97.69000244140625,166.1300048828125,1.7005834858327091,2.5164191336099675
545,97.36000061035156,165.77999877929688,1.7027526472886108,2.2908369930362182
546,97.55999755859375,169.5749969482422,1.738161143827385,-1.155327074310198
547,97.42130279541016,169.0800018310547,1.7355547193423553,-0.9022429639498359
548,96.4885025024414,167.86000061035156,1.7396891469644715,-1.309229329951781
549,96.70010375976562,168.11000061035156,1.7384676342022471,-1.1901550258453615
550,95.27999877929688,166.93080139160156,1.7520025559432888,-2.487898827436074
551,94.77999877929688,167.11000061035156,1.7631357117811441,-3.5391966073512906
552,95.11000061035156,167.63999938964844,1.7625906667421771,-3.4936071425587913
553,97.45999908447266,168.69000244140625,1.7308639854920949,-0.4447496182736945
554,97.94000244140625,169.69000244140625,1.732591364217346,-0.6075291444012028
555,96.96990203857422,170.44009399414062,1.7576597522635453,-3.049667028126767
556,97.17400360107422,170.55999755859375,1.7552019185994336,-2.8135772346042716
557,97.08000183105469,170.27999877929688,1.7540172596579662,-2.6975360720694157
558,98.03990173339844,170.8000030517578,1.7421478401336747,-1.5432856971371411
559,97.75,170.39999389648438,1.7432224439538044,-1.6489223110158566
560,95.52999877929688,168.47000122070312,1.7635298165335442,-3.591049375955028
561,95.9800033569336,168.25,1.7529693073077561,-2.5861514659024083
562,95.30020141601562,166.9600067138672,1.7519376059346796,-2.481866768873364
563,94.7699966430664,166.55999755859375,1.7575182384559014,-3.006639252823807
564,94.75990295410156,166.66929626464844,1.75885887457459,-3.133543342124672
565,94.0000991821289,165.86500549316406,1.7645194732379383,-3.654500123250803
566,93.05999755859375,165.27999877929688,1.776058490386602,-4.709215955851808
567,94.23999786376953,166.14999389648438,1.7630517578816771,-3.5210579364026744
568,93.12999725341797,164.6300048828125,1.7677441183084583,-3.9371287930910244
569,92.62999725341797,163.7501983642578,1.7677880084166318,-3.9294208357015252
570,93.68000030517578,164.5050048828125,1.7560312163419545,-2.8528150529420957
571,94.72000122070312,165.47000122070312,1.7469383349684338,-2.003844786748904
572,93.69999694824219,164.82000732421875,1.7590182784665584,-3.132939407055649
573,93.9000015258789,165.11000061035156,1.7583599353280854,-3.0740852844215754
574,95.7300033569336,166.27499389648438,1.7369162025046696,-1.047194642969392
575,96.58999633789062,167.22999572753906,1.7313386693021082,-0.5021991914144526
576,95.85009765625,166.5,1.7370874320558733,-1.062732615209048
577,95.62000274658203,166.12669372558594,1.737363406753554,-1.0907572201007458
578,95.86000061035156,166.3699951171875,1.7355517844553594,-0.9154550283500289
579,96.72000122070312,167.49000549316406,1.7316997867997592,-0.5354548145490032
580,96.93000030517578,167.4600067138672,1.7276385658375502,-0.13917623642290278
581,95.7699966430664,168.0800018310547,1.7550381927806344,-2.782446402954311
582,94.69000244140625,166.7899932861328,1.7614319250793316,-3.3761606367016173
583,93.9000015258789,166.4842071533203,1.7729947225553255,-4.448291827390325
584,94.22000122070312,167.43499755859375,1.7770642686194633,-4.840939685804746
585,93.55999755859375,167.1300048828125,1.7863404151773745,-5.687123498202216
586,93.8407974243164,167.34500122070312,1.7832862231980566,-5.412349518348596
587,94.0199966430664,167.22999572753906,1.7786641320824979,-4.984785263516945
588,93.70369720458984,170.69500732421875,1.8216464495688829,-9.001485430582184
589,92.81999969482422,171.19000244140625,1.844322376688739,-11.037823201313435
590,91.2240982055664,169.73500061035156,1.8606377475814224,-12.366388155345069
591,91.66780090332031,168.97000122070312,1.8432862963398835,-10.827483797104028
592,90.16000366210938,167.40499877929688,1.8567545694283336,-11.892376964875629
593,89.94999694824219,166.72000122070312,1.8534742287610626,-11.573672512279094
594,89.83989715576172,166.43499755859375,1.8525733313121868,-11.480704591383349
595,89.33999633789062,165.47999572753906,1.8522498602046187,-11.39762832831004
596,90.1592025756836,165.92999267578125,1.8404110499590136,-10.418768113998587
597,89.2699966430664,164.6313018798828,1.8441952287523662,-10.671027746930198
598,88.80500030517578,164.07000732421875,1.847531183608997,-10.920778465709153
599,88.62999725341797,163.47560119628906,1.8444725968891387,-10.631612157054482
600,88.41000366210938,163.14999389648438,1.845379336483468,-10.689717046141388
601,88.12999725341797,161.8300018310547,1.836264687104349,-9.858111352985324
602,90.61000061035156,160.89999389648438,1.7757421124893213,-4.602488699881651
603,89.94000244140625,159.6199951171875,1.77473861223404,-4.491098798825836
604,89.2699966430664,159.70809936523438,1.7890456521893339,-5.74782523228176
605,89.43000030517578,160.1199951171875,1.7904505710699468,-5.8806430572213815
606,89.80000305175781,161.01089477539062,1.792994312957753,-6.126184989581778
607,89.87100219726562,162.2100067138672,1.8049204164633486,-7.201460422775701
608,90.70999908447266,162.85000610351562,1.7952817522560374,-6.378083856113439
609,86.7300033569336,159.5800018310547,1.8399630537809397,-10.049976678513522
610,86.22799682617188,159.02999877929688,1.8442965699398943,-10.375571973101378
611,86.88999938964844,159.4499969482422,1.8350788130772864,-9.640907175855508
612,86.20999908447266,158.46499633789062,1.838127804439704,-9.841961140975362
613,86.51000213623047,158.74000549316406,1.834932395946429,-9.59370583668248
614,85.48999786376953,157.35000610351562,1.8405662654742,-9.982794963825134
615,85.08000183105469,156.72000122070312,1.8420310043235029,-10.067903981440756
616,84.9000015258789,155.72000122070312,1.8341578141578376,-9.381859995746956
617,85.2699966430664,157.85000610351562,1.851178753580389,-10.866520459884716
618,86.47000122070312,159.50999450683594,1.8446859287038517,-10.43346433210771
619,85.87000274658203,158.88999938964844,1.8503551217828846,-10.859984826884888
620,86.06999969482422,157.58999633789062,1.8309515150070022,-9.21114767352818
621,85.19000244140625,156.74000549316406,1.8398873224703798,-9.896045505871902
622,84.9000015258789,156.4600067138672,1.8428740153340943,-10.121865488911018
623,85.25409698486328,159.52499389648438,1.871170999850104,-12.5692403909374
624,86.44000244140625,161.4149932861328,1.867364515584653,-12.390786895927638
625,86.69000244140625,162.2801055908203,1.8719587151990842,-12.81984992003253
626,88.55989837646484,163.4600067138672,1.8457564847128072,-10.738283934092854
627,89.47000122070312,163.0930938720703,1.8228802017086705,-8.783972330350812
628,90.0199966430664,163.9199981689453,1.820928730078673,-8.651576194244873
629,89.70999908447266,164.05499267578125,1.8287258315687187,-9.327267550709498
630,89.05999755859375,163.1199951171875,1.831574215010153,-9.526000783064111
631,88.45010375976562,162.00999450683594,1.8316540921971354,-9.479775181555729
632,87.91999816894531,160.3907928466797,1.8242811213266399,-8.78518216743955
633,87.43000030517578,160.10000610351562,1.8311792925161163,-9.349048288210346
634,86.70999908447266,159.97000122070312,1.844885283240065,-10.474867462622646
635,86.0436019897461,158.75,1.844994820404176,-10.417194136870952
636,85.5,157.64999389648438,1.8438595777366593,-10.265337059563555
637,88.33000183105469,156.38999938964844,1.770519598638404,-4.069261502812187
638,87.31990051269531,155.86000061035156,1.784931037429335,-5.301078536259912
639,88.19999694824219,156.17550659179688,1.7706974149153802,-4.081522847451102
640,86.30000305175781,154.43710327148438,1.7895376339542168,-5.657083413832017
641,85.93499755859375,153.82000732421875,1.7899576621194224,-5.676628997377937
642,88.38999938964844,156.5301055908203,1.7709028925409398,-4.1047201349380105
643,89.87000274658203,157.9199981689453,1.7572047773744102,-2.9131951168600567
644,91.28009796142578,157.85000610351562,1.7292926895216714,-0.383719035488004
645,90.94989776611328,159.34800720214844,1.75204163078806,-2.4576543645778104
646,90.25,159.13999938964844,1.7633240929600935,-3.4704062216580853
647,91.42500305175781,159.89999389648438,1.7489744441787034,-2.1809637868886016
648,90.61499786376953,158.9499969482422,1.7541246007333953,-2.64377555660828
649,91.125,159.30799865722656,1.748235924907836,-2.1122330071971094
650,91.13999938964844,159.47999572753906,1.7498353828785804,-2.258068185248068
651,93.70390319824219,160.0,1.7075062461539112,1.6938811871722048
652,92.48580169677734,159.53619384765625,1.7249803853212993,0.03307820595461908
653,93.58499908447266,161.4499969482422,1.725169616153039,0.03649202585996636
654,94.22769927978516,161.8699951171875,1.717859996098979,0.7374896880999227
655,94.69000244140625,162.27000427246094,1.713697329059347,1.1438283769702575
656,98.55120086669922,164.9499969482422,1.6737492338764524,5.1985268833317475
657,99.45500183105469,166.1199951171875,1.6703030723319212,5.604935755574711
658,94.44999694824219,160.1699981689453,1.6958179284718997,2.8252175899656136
659,93.31500244140625,159.32000732421875,1.7073354032676358,1.6955542820080989
660,95.42040252685547,157.8000030517578,1.6537344097594433,6.887791324863779
661,95.72989654541016,157.55999755859375,1.645880787971541,7.667615394569405
662,93.1500015258789,156.47500610351562,1.6798175366647072,4.252761380666537
663,92.36990356445312,155.0800018310547,1.678901848401782,4.287121033672814
664,93.9000015258789,156.8000030517578,1.6698615602103437,5.235912274172175
665,95.97000122070312,157.74000549316406,1.6436386734059518,7.906397343703172
666,97.6500015258789,159.17999267578125,1.6301074264048614,9.396661858887834
667,96.33000183105469,158.4600067138672,1.6449704526298798,7.814308151612447
668,96.12010192871094,158.47000122070312,1.6486665956537896,7.438206839131094
669,94.91999816894531,156.89500427246094,1.6529183238416012,6.91998626309218
670,94.51499938964844,156.47999572753906,1.655610186087323,6.628597102617088
671,95.33000183105469,157.27999877929688,1.6498478522850648,7.250118963852326
672,90.41100311279297,153.2100067138672,1.6945947001907369,2.740407620142899
673,87.73999786376953,152.25669860839844,1.7353168716142604,-0.9650439434644984
674,89.08999633789062,153.27499389648438,1.7204512313050282,0.3713242221620401
675,88.04989624023438,153.33200073242188,1.7414217083694514,-1.4998222110430863
676,85.78500366210938,152.19000244140625,1.7740863314624709,-4.308243037180621
677,86.4749984741211,152.3800048828125,1.762127870154452,-3.2947585130531154
678,86.33999633789062,152.14999389648438,1.7622191377104888,-3.3002178642466236
679,89.94010162353516,155.39999389648438,1.7278165255688342,-0.2709245849388726
680,86.41999816894531,153.72999572753906,1.7788706200503177,-4.740680731794574
681,85.98999786376953,153.75,1.7879986489077473,-5.510690299144291
682,86.77100372314453,154.6470947265625,1.7822439304722864,-5.045556853261719
683,88.33350372314453,155.53500366210938,1.7607702299411585,-3.208157785167306
684,89.26000213623047,155.2100067138672,1.7388528232049834,-1.2671649709769401
685,88.70999908447266,154.52999877929688,1.741968215241984,-1.5464707765555563
686,92.1449966430664,153.4001007080078,1.6647686396063333,5.574740151644771
687,91.55999755859375,152.86000061035156,1.6695063858267245,5.094486529597883
688,91.1050033569336,151.5399932861328,1.663355333981224,5.620894276603944
689,89.97000122070312,148.55999755859375,1.651217022818139,6.62122254429094
690,89.6500015258789,147.37010192871094,1.6438382534346103,7.252975627314735
691,88.89209747314453,146.55999755859375,1.6487404586540604,6.741145929650069
692,87.91999816894531,146.58999633789062,1.6673111850640194,5.015614341349514
693,86.36499786376953,144.69000244140625,1.6753315118427659,4.203381180323372
694,87.44999694824219,144.9499969482422,1.6575186049924246,5.8358389543557605
695,86.1050033569336,141.75999450683594,1.6463618719018462,6.679907444248708
696,85.8927001953125,141.82989501953125,1.651245038251475,6.239708367992232
697,84.18000030517578,139.94000244140625,1.6623901393927898,5.142314726325149
698,85.51000213623047,140.92999267578125,1.6481112051811002,6.472109858369929
699,87.08999633789062,142.58999633789062,1.6372718146028142,7.567927536094952
700,92.23999786376953,146.16000366210938,1.5845620885418386,12.980538053311486
701,94.1500015258789,147.64540100097656,1.5681932937663674,14.826563605536032
702,95.48500061035156,147.4149932861328,1.5438549755860975,17.385472881830747
703,95.37000274658203,146.8249969482422,1.5395301742665017,17.774890276660397
704,93.78990173339844,145.49000549316406,1.551233158413208,16.353874091552324
705,96.38929748535156,147.6699981689453,1.5320165414774078,18.70774000612563
706,95.12000274658203,147.1300048828125,1.546783017603512,17.033833061507476
707,98.00900268554688,146.5,1.494760644285221,22.702823324275226
708,94.93890380859375,145.02000427246094,1.5275087288224398,18.827961425362798
709,95.50340270996094,145.7301025390625,1.525915291014683,19.102460518084552
710,96.0,146.58999633789062,1.526979128519694,19.108730283499664
711,96.368896484375,147.2386932373047,1.527865303108224,19.10346157057027
712,95.31999969482422,146.05999755859375,1.5323121907912118,18.452674487325122
713,94.25,145.5399932861328,1.5441909101976956,17.106388371179218
714,99.86000061035156,147.33999633789062,1.4754656062220899,25.091332240268525
715,101.12999725341797,147.8000030517578,1.461485286916316,26.846450016607076
716,101.41999816894531,148.05999755859375,1.459869850440695,27.0922742721071
717,102.52999877929688,148.15589904785156,1.44500049557952,28.932432653209514
718,100.66000366210938,147.9199981689453,1.4695012198238737,25.906693429945374
719,102.46150207519531,149.50999450683594,1.459182146257355,27.458865440042086
720,102.48999786376953,149.25,1.4562396634877894,27.768562219307693
721,102.70860290527344,145.58999633789062,1.417505371698669,31.809856165735095
722,99.38990020751953,143.44900512695312,1.4432955946976613,28.162375681380023
723,97.07009887695312,142.52000427246094,1.468217359633274,25.045185730720004
724,96.94999694824219,142.03500366210938,1.4650336063232299,25.320704902627607
725,97.11990356445312,141.1699981689453,1.4535640274319113,26.482061026851692
726,96.06500244140625,140.55999755859375,1.4631759120011132,25.252106134041764
727,96.31500244140625,140.82000732421875,1.4620775969962454,25.428145648999372
728,97.69920349121094,139.3699951171875,1.4265213035204047,29.292477343826715
729,99.16010284423828,138.4149932861328,1.3958738375206863,32.79557562244606
730,99.38500213623047,139.75999450683594,1.4062483423330019,31.842843099649865
731,97.74250030517578,137.13299560546875,1.4030027385968877,31.604995033869027
732,98.32009887695312,137.66000366210938,1.4001206796424184,32.085432743984605
733,97.43000030517578,137.13999938964844,1.4075746583197244,31.052929648961065
734,96.63999938964844,137.30999755859375,1.4208402154988182,29.505014156514573
735,96.13500213623047,138.77999877929688,1.4435948998330002,27.154198179615047
736,93.21540069580078,136.9868927001953,1.469573607769369,23.8549438279674
737,91.49819946289062,135.2899932861328,1.4786082576521415,22.55670579312574
738,88.59989929199219,132.8173065185547,1.4990683689248725,19.97418574297303
739,89.45999908447266,133.97760009765625,1.4976257709453789,20.314075746832895
740,91.41999816894531,135.47000122070312,1.4818420907245355,22.240299386693504
741,93.51499938964844,137.6199951171875,1.47163552387748,23.744400590638246
742,91.82250213623047,140.1699981689453,1.5265321125859228,18.242348699916658
743,93.21479797363281,141.28500366210938,1.5156928592182748,19.555781599782403
744,93.82499694824219,142.56500244140625,1.5194778265759081,19.340090116048156
745,93.40499877929688,141.9499969482422,1.5197259119252327,19.222536011553768
746,94.61000061035156,142.49000549316406,1.5060776299960599,20.784288192760368
747,94.04000091552734,142.39999389648438,1.514249175990513,19.88010796199843
748,95.10690307617188,143.14999389648438,1.5051483043437384,20.99099564040274
749,91.33000183105469,138.47999572753906,1.516259640328312,19.07333352628846
750,90.88809967041016,138.4199981689453,1.522971639531482,18.362566607934422
751,91.98690032958984,139.3000030517578,1.5143460922440557,19.39908667287791
752,91.20999908447266,138.52499389648438,1.5187478926317246,18.81902691208303
753,91.48999786376953,139.47000122070312,1.5244289482701354,18.362392652969913
754,90.8949966430664,139.7200927734375,1.5371593369666023,17.074501683302042
755,91.18000030517578,140.4199981689453,1.5400306832525252,16.871698855099037
756,91.72000122070312,140.85000610351562,1.5356520304071128,17.383558963447324
757,90.58999633789062,140.25,1.5481841888687475,16.012613802142067
758,91.06999969482422,139.1750030517578,1.5282200891416886,17.924831224256746
759,91.38899993896484,139.22999572753906,1.523487463704881,18.42623785632828
760,92.48899841308594,140.48309326171875,1.5189167973716786,19.09175449527846
761,93.30000305175781,141.37869262695312,1.515312840327817,19.610707087012212
762,92.70999908447266,140.6999969482422,1.517635620080672,19.260319543820838
763,95.87000274658203,141.14999389648438,1.4723061421995909,24.321991889583426
764,99.01000213623047,142.52999877929688,1.439551517059722,28.418764906315015
765,99.88999938964844,143.9842071533203,1.441427650746801,28.49944520936189
766,99.18000030517578,143.47000122070312,1.4465618146727919,27.775272781984636
767,99.6449966430664,143.8249969482422,1.4433739956199794,28.231322328888563
768,98.56999969482422,143.1999969482422,1.4527746514314075,26.981315745250566
769,98.69999694824219,143.75,1.456433682316949,26.65805352881524
770,101.06999969482422,147.91099548339844,1.4634510332443678,26.63081001592037
771,100.40370178222656,148.28500366210938,1.4768878141937067,25.09464693544184
772,100.91999816894531,148.16000366210938,1.4680936023609696,26.120169607426288
773,100.80999755859375,148.52000427246094,1.4732666190784969,25.568306249044934
774,101.65010070800781,148.48500061035156,1.4607462223463805,27.06861540682304
775,102.14009857177734,149.02999877929688,1.4590743582900343,27.378270101812586
776,102.31500244140625,149.64999389648438,1.4626397920694565,27.06334181071629
777,102.2500991821289,147.99000549316406,1.4473336131397074,28.61012613597519
778,102.87030029296875,148.1898956298828,1.4405508218392133,29.491988992049425
779,103.93000030517578,149.6999969482422,1.4403925383303116,29.830213385515076
780,103.10009765625,149.55999755859375,1.4506290581532473,28.52269896309276
781,103.25,150.13999938964844,1.4541404299239558,28.20415636863741
782,103.25,150.02999877929688,1.4530750487098971,28.314156978988972
783,101.83999633789062,148.75,1.46062456155702,27.13483142835933
784,101.55919647216797,149.15719604492188,1.4686724710922463,26.23786506569321
785,101.30419921875,148.67999267578125,1.4676587330277484,26.27030295922007
786,100.12000274658203,148.05999755859375,1.4788253445553199,24.824825997378365
787,100.66999816894531,148.3321990966797,1.4734499035924014,25.511924892273367
788,102.06600189208984,149.58999633789062,1.4656202218643377,26.689033327733664
789,101.98300170898438,149.66799926757812,1.467577897880141,26.466261717520705
790,101.20999908447266,148.6999969482422,1.46922239199047,26.085995083629438
791,104.05000305175781,147.41000366210938,1.4167227231005741,32.329515116908006
792,106.80000305175781,148.92999267578125,1.394475547005427,35.606068189644795
793,107.05500030517578,150.5010986328125,1.4058296969201562,34.47972770822734
794,108.92990112304688,150.17909240722656,1.3786764777981826,38.071930544999
795,108.55999755859375,150.52999877929688,1.3866065048320437,37.07583944026977
796,107.64920043945312,150.3477020263672,1.3966448558150664,35.66952647896753
797,108.58999633789062,151.22999572753906,1.392669682545794,36.428166276550634
798,107.33000183105469,146.34500122070312,1.3635050659093524,39.11548199041116
799,105.5,144.75999450683594,1.3721326493538952,37.50860477669338
800,106.59010314941406,145.66000366210938,1.3665434159297938,38.50995039767128
801,106.55000305175781,145.35000610351562,1.3641483054008952,38.75000548132781
802,106.95999908447266,145.68069458007812,1.3620109931473114,39.13443090519343
803,106.5199966430664,145.43310546875,1.365312711716242,38.61456902440242
804,106.29000091552734,145.38999938964844,1.3678614934362012,38.25651721738206
805,107.91000366210938,148.2100067138672,1.373459379891657,38.26211402191908
