,amd,aapl,Ratio,Spread
405,120.5250015258789,174.10000610351562,1.4445136187460093,37.50436202798075
406,119.78739929199219,174.4149932861328,1.4560378997876156,35.8835404789847
407,117.9104995727539,173.20469665527344,1.4689505793197115,33.771016159704956
408,118.18000030517578,173.32620239257812,1.4666288876713363,34.126628443459296
409,118.11000061035156,173.64500427246094,1.4701973023039854,33.6839006819318
410,119.71880340576172,174.4532928466797,1.457192085819693,35.72380030788007
411,118.0010986328125,173.42689514160156,1.4697057667340805,33.70921220684066
412,119.66999816894531,174.72999572753906,1.4600985911344484,35.36069373602548
413,118.85399627685547,174.33999633789062,1.466841686431708,34.30606177185301
414,118.54000091552734,174.3800048828125,1.4710646493674084,33.71016291794275
415,116.86000061035156,173.39999389648438,1.483826741321482,31.71593923789045
416,118.83999633789062,174.44180297851562,1.4678711574724028,34.17946995489906
417,119.01000213623047,174.74009704589844,1.4682807655601406,34.18215032028884
418,119.7300033569336,175.0,1.4616219418143506,35.196921295622914
419,120.23999786376953,175.59500122070312,1.460370960914771,35.504802852513265
420,121.52999877929688,177.381103515625,1.4595664058036886,36.00248909667887
421,121.2750015258789,177.8300018310547,1.4663368344143661,35.10214939245243
422,121.34600067138672,177.1649932861328,1.4599986180501139,35.89285322397764
423,121.74030303955078,177.09500122070312,1.4546949268162148,36.66090931285804
424,122.41999816894531,177.85000610351562,1.4527855641532874,37.109221364088384
425,123.6897964477539,178.77999877929688,1.4453900314632084,38.42725093479568
426,123.27999877929688,178.99000549316406,1.4518981770400772,37.491747667164915
427,125.2249984741211,178.90499877929688,1.428668404545992,41.02013799270368
428,122.69000244140625,177.64999389648438,1.44795819024721,37.78724304811202
429,123.30500030517578,177.76119995117188,1.4416382102203382,38.76481534693907
430,123.27010345458984,178.1999969482422,1.445605965714853,38.26423775230553
431,121.31109619140625,178.00999450683594,1.4673842714764478,34.98605789880317
432,118.81999969482422,177.1925048828125,1.4912683499235102,31.393366444521472
433,119.19999694824219,177.7899932861328,1.4915268274992572,31.468616611999703
434,113.41000366210938,176.2259063720703,1.5538832614547204,22.78222994181824
435,111.69000244140625,176.47000122070312,1.5799981857219596,19.49308370773546
436,110.73500061035156,176.74000549316406,1.596062712954393,17.532365723122876
437,109.7699966430664,176.61000061035156,1.6089095928883503,15.953949337289329
438,109.70999908447266,176.4250030517578,1.6081032223500162,16.032728570732797
439,110.12000274658203,176.46499633789062,1.6024790404699463,16.718596524881757
440,109.3499984741211,174.67999267578125,1.5974393700345706,17.140401981991555
441,107.69999694824219,173.25,1.6086351430748826,15.649269153967522
442,107.54000091552734,172.9250030517578,1.6080063379169056,15.691012732839608
443,107.16000366210938,172.85000610351562,1.6130085871267428,15.093271110283252
444,106.418701171875,172.3350067138672,1.6194052813662132,14.29588528313347
445,107.2698974609375,173.35499572753906,1.6160637777309945,14.782834990260922
446,106.86499786376953,173.03500366210938,1.6191925056948275,14.386001936915148
447,108.19000244140625,174.25999450683594,1.6106848190636838,15.506769325552439
448,107.89019775390625,177.36000061035156,1.643893553841689,11.875995762079397
449,110.0436019897461,177.64500427246094,1.614314699449896,15.403330412786671
450,109.55599975585938,177.66000366210938,1.6216364604222198,14.525091020762956
451,109.2499008178711,177.22959899902344,1.6222403651833086,14.413585024724496
452,109.00980377197266,177.49000549316406,1.6282022290805944,13.728116133269635
453,110.64710235595703,178.2899932861328,1.6113390182832386,15.826764842151034
454,110.52999877929688,178.46499633789062,1.6146294970494337,15.444444258255443
455,108.4800033569336,176.90989685058594,1.6308065207971676,13.370278064875562
456,108.55999755859375,176.49000549316406,1.6257370068372194,13.931789353528456
457,107.125,175.26499938964844,1.6360793408601955,12.616308129874069
458,107.5199966430664,175.64199829101562,1.6335751839175878,12.938602380592995
459,107.52909851074219,175.3800048828125,1.6310004204609971,13.216709530136951
460,106.18000030517578,174.86000061035156,1.6468261452983624,11.348300753513724
461,106.83000183105469,175.0399932861328,1.638490969633682,12.319056125523401
462,102.31999969482422,171.1300048828125,1.672498098057256,8.244638420284742
463,103.5198974609375,170.8350067138672,1.6502625186460465,10.663908543879002
464,102.69999694824219,170.97500610351562,1.6648004983844553,9.07237577038016
465,103.19999694824219,171.7100067138672,1.6638567034065395,9.222563888035792
466,102.8311996459961,171.3800048828125,1.6666148549545339,8.899655289355065
467,103.75,171.6699981689453,1.6546505847609188,10.236285436528773
468,103.63999938964844,171.60000610351562,1.6557314464887485,10.111534901244239
469,104.31500244140625,172.0800018310547,1.6496189215708645,10.826549359278102
470,102.32209777832031,170.86000061035156,1.669825036039799,8.518357092468007
471,101.82980346679688,170.89999389648438,1.6782905208317411,7.606817055489996
472,102.81500244140625,171.19000244140625,1.6650294059854405,9.060982564905016
473,103.38999938964844,171.67999267578125,1.6605086922262824,9.588953964975031
474,104.56999969482422,172.65220642089844,1.6510682502129146,10.705786158231104
475,103.68000030517578,172.1699981689453,1.6605902552292957,9.612359554884092
476,101.58000183105469,170.27999877929688,1.6763141928516825,7.78456898828402
477,101.87000274658203,170.89999389648438,1.6776282447113064,7.677984954169643
478,102.2301025390625,171.65499877929688,1.6791042414704305,7.560492625880029
479,101.05999755859375,170.82000732421875,1.6902831135057046,6.323956602366151
480,100.61799621582031,169.95010375976562,1.689062694065499,6.411350954045117
481,100.875,170.74000549316406,1.6925898933646994,6.076442926268795
482,101.01000213623047,170.13999938964844,1.6843876427225843,6.915453768280612
483,96.94000244140625,166.47999572753906,1.7173508514007423,3.3700217246879287
484,96.17140197753906,166.44000244140625,1.7306600405001737,2.0493020769080896
485,96.25,166.55999755859375,1.7304934811282469,2.0684551267727453
486,97.83000183105469,166.91000366210938,1.706122871696873,4.515648645417725
487,97.56230163574219,166.6649932861328,1.7082929624640455,4.286728630642399
488,97.69000244140625,166.1300048828125,1.7005834858327091,5.047795661425239
489,97.36000061035156,165.77999877929688,1.7027526472886108,4.8135739627982
490,97.55999755859375,169.5749969482422,1.738161143827385,1.3726458822925005
491,97.42130279541016,169.0800018310547,1.7355547193423553,1.6220989174725398
492,96.4885025024414,167.86000061035156,1.7396891469644715,1.1906915285401973
493,96.70010375976562,168.11000061035156,1.7384676342022471,1.3153056241712997
494,95.27999877929688,166.93080139160156,1.7520025559432888,-0.019616999674285873
495,94.77999877929688,167.11000061035156,1.7631357117811441,-1.084004946431451
496,95.11000061035156,167.63999938964844,1.7625906667421771,-1.0297759235856623
497,97.45999908447266,168.69000244140625,1.7308639854920949,2.0806053449086175
498,97.94000244140625,169.69000244140625,1.732591364217346,1.9303924668350712
499,96.96990203857422,170.44009399414062,1.7576597522635453,-0.5371429691435756
500,97.17400360107422,170.55999755859375,1.7552019185994336,-0.2957097286093975
501,97.08000183105469,170.27999877929688,1.7540172596579662,-0.1821295637805227
502,98.03990173339844,170.8000030517578,1.7421478401336747,0.9972513108982761
503,97.75,170.39999389648438,1.7432224439538044,0.8840249729036438
504,95.52999877929688,168.47000122070312,1.7635298165335442,-1.1162224647722658
505,95.9800033569336,168.25,1.7529693073077561,-0.09954328471782703
506,95.30020141601562,166.9600067138672,1.7519376059346796,-0.01305602934097494
507,94.7699966430664,166.55999755859375,1.7575182384559014,-0.5517094511680389
508,94.75990295410156,166.66929626464844,1.75885887457459,-0.6788777966141188
509,94.0000991821289,165.86500549316406,1.7645194732379383,-1.2197264940247854
510,93.05999755859375,165.27999877929688,1.776058490386602,-2.2990545008267294
511,94.23999786376953,166.14999389648438,1.7630517578816771,-1.080003679640969
512,93.12999725341797,164.6300048828125,1.7677441183084583,-1.525134722697674
513,92.62999725341797,163.7501983642578,1.7677880084166318,-1.5305169321501515
514,93.68000030517578,164.5050048828125,1.7560312163419545,-0.4264217191265678
515,94.72000122070312,165.47000122070312,1.7469383349684338,0.44977611806670637
516,93.69999694824219,164.82000732421875,1.7590182784665584,-0.7060225544520782
517,93.9000015258789,165.11000061035156,1.7583599353280854,-0.6419322452371594
518,95.7300033569336,166.27499389648438,1.7369162025046696,1.4328684547942154
519,96.58999633789062,167.22999572753906,1.7313386693021082,2.0003788095564357
520,95.85009765625,166.5,1.7370874320558733,1.420474591384204
521,95.62000274658203,166.12669372558594,1.737363406753554,1.3864260249784317
522,95.86000061035156,166.3699951171875,1.7355517844553594,1.5680114408860513
523,96.72000122070312,167.49000549316406,1.7316997867997592,1.9705267576344576
524,96.93000030517578,167.4600067138672,1.7276385658375502,2.372303181865375
525,95.7699966430664,168.0800018310547,1.7550381927806344,-0.30133626761464627
526,94.69000244140625,166.7899932861328,1.7614319250793316,-0.9233251099381212
527,93.9000015258789,166.4842071533203,1.7729947225553255,-2.016138788205909
528,94.22000122070312,167.43499755859375,1.7770642686194633,-2.4004089478310835
529,93.55999755859375,167.1300048828125,1.7863404151773745,-3.2638718763351893
530,93.8407974243164,167.34500122070312,1.7832862231980566,-2.9817464622985757
531,94.0199966430664,167.22999572753906,1.7786641320824979,-2.5494907121241273
532,93.70369720458984,170.69500732421875,1.8216464495688829,-6.574471704032719
533,92.81999969482422,171.19000244140625,1.844322376688739,-8.633944970445286
534,91.2240982055664,169.73500061035156,1.8606377475814224,-10.004291157992343
535,91.66780090332031,168.97000122070312,1.8432862963398835,-8.453770515067662
536,90.16000366210938,167.40499877929688,1.8567545694283336,-9.558138317741866
537,89.94999694824219,166.72000122070312,1.8534742287610626,-9.244931910990248
538,89.83989715576172,166.43499755859375,1.8525733313121868,-9.154846439400147
539,89.33999633789062,165.47999572753906,1.8522498602046187,-9.084857746547572
540,90.1592025756836,165.92999267578125,1.8404110499590136,-8.084550439574757
541,89.2699966430664,164.6313018798828,1.8441952287523662,-8.360089780536002
542,88.80500030517578,164.07000732421875,1.847531183608997,-8.622014258602734
543,88.62999725341797,163.47560119628906,1.8444725968891387,-8.337429588238807
544,88.41000366210938,163.14999389648438,1.845379336483468,-8.401293982954472
545,88.12999725341797,161.8300018310547,1.836264687104349,-7.577018951011597
546,90.61000061035156,160.89999389648438,1.7757421124893213,-2.256468982486142
547,89.94000244140625,159.6199951171875,1.77473861223404,-2.1626198570609336
548,89.2699966430664,159.70809936523438,1.7890456521893339,-3.436887265887565
549,89.43000030517578,160.1199951171875,1.7904505710699468,-3.5655161415625276
550,89.80000305175781,161.01089477539062,1.792994312957753,-3.8013712785534484
551,89.87100219726562,162.2100067138672,1.8049204164633486,-4.874787930426679
552,90.70999908447266,162.85000610351562,1.7952817522560374,-4.029446145297571
553,86.7300033569336,159.5800018310547,1.8399630537809397,-7.80553658390521
554,86.22799682617188,159.02999877929688,1.8442965699398943,-8.144274576979926
555,86.88999938964844,159.4499969482422,1.8350788130772864,-7.392278331722638
556,86.20999908447266,158.46499633789062,1.838127804439704,-7.611134931737142
557,86.51000213623047,158.74000549316406,1.834932395946429,-7.355025447443028
558,85.48999786376953,157.35000610351562,1.8405662654742,-7.77081862679775
559,85.08000183105469,156.72000122070312,1.8420310043235029,-7.866661477358933
560,84.9000015258789,155.72000122070312,1.8341578141578376,-7.185329959717835
561,85.2699966430664,157.85000610351562,1.851178753580389,-8.66030382822622
562,86.47000122070312,159.50999450683594,1.8446859287038517,-8.195831180184472
563,85.87000274658203,158.88999938964844,1.8503551217828846,-8.638059835223958
564,86.06999969482422,157.58999633789062,1.8309515150070022,-6.983986695026504
565,85.19000244140625,156.74000549316406,1.8398873224703798,-7.69192314910565
566,84.9000015258789,156.4600067138672,1.8428740153340943,-7.925335452881898
567,85.25409698486328,159.52499389648438,1.871170999850104,-10.36344001763611
568,86.44000244140625,161.4149932861328,1.867364515584653,-10.153939122056459
569,86.69000244140625,162.2801055908203,1.8719587151990842,-10.576457062740376
570,88.55989837646484,163.4600067138672,1.8457564847128072,-8.445936577266666
571,89.47000122070312,163.0930938720703,1.8228802017086705,-6.4677981773757995
572,90.0199966430664,163.9199981689453,1.820928730078673,-6.321002977587755
573,89.70999908447266,164.05499267578125,1.8287258315687187,-7.004810173577555
574,89.05999755859375,163.1199951171875,1.831574215010153,-7.220560662774732
575,88.45010375976562,162.00999450683594,1.8316540921971354,-7.190302284431441
576,87.91999816894531,160.3907928466797,1.8242811213266399,-6.509587611570639
577,87.43000030517578,160.10000610351562,1.8311792925161163,-7.086282039919341
578,86.70999908447266,159.97000122070312,1.844885283240065,-8.230951086542477
579,86.0436019897461,158.75,1.844994820404176,-8.190724259096713
580,85.5,157.64999389648438,1.8438595777366593,-8.0530988632721
581,88.33000183105469,156.38999938964844,1.770519598638404,-1.7829329142576162
582,87.31990051269531,155.86000061035156,1.784931037429335,-3.0411947372745534
583,88.19999694824219,156.17550659179688,1.7706974149153802,-1.7985978301091043
584,86.30000305175781,154.43710327148438,1.7895376339542168,-3.423900870697411
585,85.93499755859375,153.82000732421875,1.7899576621194224,-3.4530024198508205
586,88.38999938964844,156.5301055908203,1.7709028925409398,-1.8168207902792395
587,89.87000274658203,157.9199981689453,1.7572047773744102,-0.586548790463427
588,91.28009796142578,157.85000610351562,1.7292926895216714,1.9798440541593274
589,90.94989776611328,159.34800720214844,1.75204163078806,-0.10273602622625533
590,90.25,159.13999938964844,1.7633240929600935,-1.133811440368037
591,91.42500305175781,159.89999389648438,1.7489744441787034,0.18639296637611635
592,90.61499786376953,158.9499969482422,1.7541246007333953,-0.2976250094508137
593,91.125,159.30799865722656,1.748235924907836,0.24726956606640527
594,91.13999938964844,159.47999572753906,1.7498353828785804,0.10182707704147531
595,93.70390319824219,160.0,1.7075062461539112,4.120900306704227
596,92.48580169677734,159.53619384765625,1.7249803853212993,2.4282070217173963
597,93.58499908447266,161.4499969482422,1.725169616153039,2.4603981960170938
598,94.22769927978516,161.8699951171875,1.717859996098979,3.178221963829044
599,94.69000244140625,162.27000427246094,1.713697329059347,3.596663903733754
600,98.55120086669922,164.9499969482422,1.6737492338764524,7.752449873289278
601,99.45500183105469,166.1199951171875,1.6703030723319212,8.182520556362915
602,94.44999694824219,160.1699981689453,1.6958179284718997,5.271769692832136
603,93.31500244140625,159.32000732421875,1.7073354032676358,4.112391849956209
604,95.42040252685547,157.8000030517578,1.6537344097594433,9.359748969587129
605,95.72989654541016,157.55999755859375,1.645880787971541,10.147675695971698
606,93.1500015258789,156.47500610351562,1.6798175366647072,6.665279169588002
607,92.36990356445312,155.0800018310547,1.678901848401782,6.679215597657999
608,93.9000015258789,156.8000030517578,1.6698615602103437,7.668065313356591
609,95.97000122070312,157.74000549316406,1.6436386734059518,10.39274366562371
610,97.6500015258789,159.17999267578125,1.6301074264048614,11.926991149386948
611,96.33000183105469,158.4600067138672,1.6449704526298798,10.310079409638389
612,96.12010192871094,158.47000122070312,1.6486665956537896,9.928482847673463
613,94.91999816894531,156.89500427246094,1.6529183238416012,9.378843154748536
614,94.51499938964844,156.47999572753906,1.655610186087323,9.076850991089897
615,95.33000183105469,157.27999877929688,1.6498478522850648,9.719709888194371
616,90.41100311279297,153.2100067138672,1.6945947001907369,5.081217516650026
617,87.73999786376953,152.25669860839844,1.7353168716142604,1.3058381443517086
618,89.08999633789062,153.27499389648438,1.7204512313050282,2.677549720503505
619,88.04989624023438,153.33200073242188,1.7414217083694514,0.7791731196770806
620,85.78500366210938,152.19000244140625,1.7740863314624709,-2.088543349914021
621,86.4749984741211,152.3800048828125,1.762127870154452,-1.056994531367865
622,86.33999633789062,152.14999389648438,1.7622191377104888,-1.0659882835359318
623,89.94010162353516,155.39999389648438,1.7278165255688342,2.0575569534472447
624,86.41999816894531,153.72999572753906,1.7788706200503177,-2.504356676451538
625,85.98999786376953,153.75,1.7879986489077473,-3.28562379527496
626,86.77100372314453,154.6470947265625,1.7822439304722864,-2.80004335538486
627,88.33350372314453,155.53500366210938,1.7607702299411585,-0.9217375159093015
628,89.26000213623047,155.2100067138672,1.7388528232049834,1.0435113358932833
629,88.70999908447266,154.52999877929688,1.741968215241984,0.7498062668924896
630,92.1449966430664,153.4001007080078,1.6647686396063333,7.960946577380225
631,91.55999755859375,152.86000061035156,1.6695063858267245,7.4653774840970595
632,91.1050033569336,151.5399932861328,1.663355333981224,7.979873331079416
633,89.97000122070312,148.55999755859375,1.651217022818139,8.950486864107928
634,89.6500015258789,147.37010192871094,1.6438382534346103,9.573862248342477
635,88.89209747314453,146.55999755859375,1.6487404586540604,9.042190369676815
636,87.91999816894531,146.58999633789062,1.6673111850640194,7.291208897218423
637,86.36499786376953,144.69000244140625,1.6753315118427659,6.438265309324164
638,87.44999694824219,144.9499969482422,1.6575186049924246,8.099128721434836
639,86.1050033569336,141.75999450683594,1.6463618719018462,8.907984830304555
640,85.8927001953125,141.82989501953125,1.651245038251475,8.462227586434706
641,84.18000030517578,139.94000244140625,1.6623901393927898,7.319994890143404
642,85.51000213623047,140.92999267578125,1.6481112051811002,8.684609913925426
643,87.08999633789062,142.58999633789062,1.6372718146028142,9.821792367068566
644,92.23999786376953,146.16000366210938,1.5845620885418386,15.369231642705314
645,94.1500015258789,147.64540100097656,1.5681932937663674,17.26526172814142
646,95.48500061035156,147.4149932861328,1.5438549755860975,19.859121725935363
647,95.37000274658203,146.8249969482422,1.5395301742665017,20.245528438318598
648,93.78990173339844,145.49000549316406,1.551233158413208,18.783144681431065
649,96.38929748535156,147.6699981689453,1.5320165414774078,21.20506364416708
650,95.12000274658203,147.1300048828125,1.546783017603512,19.497926139744674
651,98.00900268554688,146.5,1.494760644285221,25.242551384927378
652,94.93890380859375,145.02000427246094,1.5275087288224398,21.28731327297366
653,95.50340270996094,145.7301025390625,1.525915291014683,21.576591135297416
654,96.0,146.58999633789062,1.526979128519694,21.595861983472286
655,96.368896484375,147.2386932373047,1.527865303108224,21.600251103598662
656,95.31999969482422,146.05999755859375,1.5323121907912118,20.922003552403066
657,94.25,145.5399932861328,1.5441909101976956,19.547704487204992
658,99.86000061035156,147.33999633789062,1.4754656062220899,27.679520044240302
659,101.12999725341797,147.8000030517578,1.461485286916316,29.467886756471767
660,101.41999816894531,148.05999755859375,1.459869850440695,29.72130333270898
661,102.52999877929688,148.15589904785156,1.44500049557952,31.59052190017972
662,100.66000366210938,147.9199981689453,1.4695012198238737,28.515825580760332
663,102.46150207519531,149.50999450683594,1.459182146257355,30.11516142044267
664,102.48999786376953,149.25,1.4562396634877894,30.425604228961742
665,102.70860290527344,145.58999633789062,1.417505371698669,34.47262132832073
666,99.38990020751953,143.44900512695312,1.4432955946976613,30.738256099940724
667,97.07009887695312,142.52000427246094,1.468217359633274,27.560332976366038
668,96.94999694824219,142.03500366210938,1.4650336063232299,27.832707839703925
669,97.11990356445312,141.1699981689453,1.4535640274319113,28.998512175835526
670,96.06500244140625,140.55999755859375,1.4631759120011132,27.740939619620672
671,96.31500244140625,140.82000732421875,1.4620775969962454,27.923524217999255
672,97.69920349121094,139.3699951171875,1.4265213035204047,31.82409475819612
673,99.16010284423828,138.4149932861328,1.3958738375206863,35.365439869356365
674,99.38500213623047,139.75999450683594,1.4062483423330019,34.4185952850698
675,97.74250030517578,137.13299560546875,1.4030027385968877,34.13774597327547
676,98.32009887695312,137.66000366210938,1.4001206796424184,34.633305406735545
677,97.43000030517578,137.13999938964844,1.4075746583197244,33.57749923409132
678,96.63999938964844,137.30999755859375,1.4208402154988182,32.00890125406569
679,96.13500213623047,138.77999877929688,1.4435948998330002,29.644864280562228
680,93.21540069580078,136.9868927001953,1.469573607769369,26.269173788980066
681,91.49819946289062,135.2899932861328,1.4786082576521415,24.92597885285839
682,88.59989929199219,132.8173065185547,1.4990683689248725,22.267580337115373
683,89.45999908447266,133.97760009765625,1.4976257709453789,22.62998804054386
684,91.41999816894531,135.47000122070312,1.4818420907245355,24.607525110456134
685,93.51499938964844,137.6199951171875,1.47163552387748,26.1664741454271
686,91.82250213623047,140.1699981689453,1.5265321125859228,20.62011211185192
687,93.21479797363281,141.28500366210938,1.5156928592182748,21.969995781327594
688,93.82499694824219,142.56500244140625,1.5194778265759081,21.77027951036221
689,93.40499877929688,141.9499969482422,1.5197259119252327,21.64172971365819
690,94.61000061035156,142.49000549316406,1.5060776299960599,23.235029244891546
691,94.04000091552734,142.39999389648438,1.514249175990513,22.315926231919388
692,95.10690307617188,143.14999389648438,1.5051483043437384,23.45474576489745
693,91.33000183105469,138.47999572753906,1.516259640328312,21.438203115894776
694,90.88809967041016,138.4199981689453,1.522971639531482,20.71586705151942
695,91.98690032958984,139.3000030517578,1.5143460922440557,21.781154084372343
696,91.20999908447266,138.52499389648438,1.5187478926317246,21.180754789740842
697,91.48999786376953,139.47000122070312,1.5244289482701354,20.731450992100815
698,90.8949966430664,139.7200927734375,1.5371593369666023,19.427982691932623
699,91.18000030517578,140.4199981689453,1.5400306832525252,19.232641354704764
700,91.72000122070312,140.85000610351562,1.5356520304071128,19.758638867211157
701,90.58999633789062,140.25,1.5481841888687475,18.3581098010094
702,91.06999969482422,139.1750030517578,1.5282200891416886,20.282893871178043
703,91.38899993896484,139.22999572753906,1.523487463704881,20.792652036086434
704,92.48899841308594,140.48309326171875,1.5189167973716786,21.486967002140897
705,93.30000305175781,141.37869262695312,1.515312840327817,22.027151965934262
706,92.70999908447266,140.6999969482422,1.517635620080672,21.661317922004553
707,95.87000274658203,141.14999389648438,1.4723061421995909,26.805720218083575
708,99.01000213623047,142.52999877929688,1.439551517059722,30.984699466603484
709,99.88999938964844,143.9842071533203,1.441427650746801,31.088418391385755
710,99.18000030517578,143.47000122070312,1.4465618146727919,30.345657951061735
711,99.6449966430664,143.8249969482422,1.4433739956199794,30.813881257253467
712,98.56999969482422,143.1999969482422,1.4527746514314075,29.535730894801258
713,98.69999694824219,143.75,1.456433682316949,29.215872049838406
714,101.06999969482422,147.91099548339844,1.4634510332443678,29.25067599968089
715,100.40370178222656,148.28500366210938,1.4768878141937067,27.697069017517645
716,100.91999816894531,148.16000366210938,1.4680936023609696,28.736108501186163
717,100.80999755859375,148.52000427246094,1.4732666190784969,28.18136529012038
718,101.65010070800781,148.48500061035156,1.4607462223463805,29.703668628679065
719,102.14009857177734,149.02999877929688,1.4590743582900343,30.026151631246517
720,102.31500244140625,149.64999389648438,1.4626397920694565,29.715802381819724
721,102.2500991821289,147.99000549316406,1.4473336131397074,31.26088751809355
722,102.87030029296875,148.1898956298828,1.4405508218392133,32.158987446200726
723,103.93000030517578,149.6999969482422,1.4403925383303116,32.5249551395908
724,103.10009765625,149.55999755859375,1.4506290581532473,31.19571358889446
725,103.25,150.13999938964844,1.4541404299239558,30.88109548781848
726,103.25,150.02999877929688,1.4530750487098971,30.991096098170043
727,101.83999633789062,148.75,1.46062456155702,29.774856181170815
728,101.55919647216797,149.15719604492188,1.4686724710922463,28.870538384321673
729,101.30419921875,148.67999267578125,1.4676587330277484,28.896300364665574
730,100.12000274658203,148.05999755859375,1.4788253445553199,27.41982074403516
731,100.66999816894531,148.3321990966797,1.4734499035924014,28.121318702612268
732,102.06600189208984,149.58999633789062,1.4656202218643377,29.334974981368514
733,101.98300170898438,149.66799926757812,1.467577897880141,29.110030398666037
734,101.20999908447266,148.6999969482422,1.46922239199047,28.7095262981265
735,104.05000305175781,147.41000366210938,1.4167227231005741,35.027398582932264
736,106.80000305175781,148.92999267578125,1.394475547005427,38.375947573299825
737,107.05500030517578,150.5010986328125,1.4058296969201562,37.25628300506533
738,108.92990112304688,150.17909240722656,1.3786764777981826,40.89757137087311
739,108.55999755859375,150.52999877929688,1.3866065048320437,39.891796067395646
740,107.64920043945312,150.3477020263672,1.3966448558150664,38.46163813359594
741,108.58999633789062,151.22999572753906,1.392669682545794,39.2449082817286
742,107.33000183105469,146.34500122070312,1.3635050659093524,41.899236918960256
743,105.5,144.75999450683594,1.3721326493538952,40.244449646663256
744,106.59010314941406,145.66000366210938,1.3665434159297938,41.27433453184271
745,106.55000305175781,145.35000610351562,1.3641483054008952,41.51333978156187
746,106.95999908447266,145.68069458007812,1.3620109931473114,41.90849903837305
747,106.5199966430664,145.43310546875,1.365312711716242,41.37711774684426
748,106.29000091552734,145.38999938964844,1.3678614934362012,41.01304457493107
749,107.91000366210938,148.2100067138672,1.373459379891657,41.06105359194247
750,106.1895980834961,146.55909729003906,1.3801643469334983,39.666195764192324
751,104.58000183105469,145.5800018310547,1.3920443610838147,37.79569830456926
752,105.30999755859375,145.88009643554688,1.3852445144572356,38.787971679099016
753,105.41999816894531,145.75999450683594,1.3826598087512965,39.102816208524175
754,105.16000366210938,145.34950256347656,1.3821747575294925,39.05301973829363
755,105.66000366210938,146.13999938964844,1.3831156002699965,39.147711640128946
756,105.49099731445312,147.17999267578125,1.3951900770931132,37.808513326182165
757,104.44999694824219,146.97000122070312,1.4070847823339885,36.17554120121777
758,104.48699951171875,147.27999877929688,1.4095533364682242,35.93105214681766
759,105.24909973144531,148.1699981689453,1.4078029982870865,36.39025780539673
760,105.1707992553711,148.7550048828125,1.414413562852291,35.666629693892546
761,104.76499938964844,148.64500427246094,1.4188422196196584,35.05821137031508
762,105.26000213623047,148.69000244140625,1.412597372447014,35.88955490458376
763,104.86000061035156,149.1300048828125,1.4221819951819712,34.74139877939017
764,104.2699966430664,149.360107421875,1.4324361008004975,33.46676651768699
765,101.28990173339844,148.8000030517578,1.4690507198181417,28.750978042944904
766,101.57230377197266,147.85000610351562,1.4556133966936033,30.200933193811363
767,101.93009948730469,147.85000610351562,1.4505038928361904,30.834366662093725
768,102.11000061035156,148.22000122070312,1.4515718375745175,30.782864437460074
769,101.9198989868164,148.0,1.4521207484629097,30.666314029504843
770,103.61160278320312,147.07000732421875,1.4194356942045185,34.591260968663036
771,101.38099670410156,146.3350067138672,1.4434165323997739,31.377246863324626
772,101.4999008178711,146.15859985351562,1.439987612557169,31.764158886121134
773,101.18000030517578,146.03500366210938,1.4433188695556771,31.321410421684174
774,101.38999938964844,145.53500366210938,1.4353980130013493,32.19318806661822
775,99.68499755859375,143.61500549316406,1.4406882581177647,31.094689431401132
776,98.77999877929688,142.60000610351562,1.4436121468489318,30.507499384461862
777,96.2699966430664,137.49000549316406,1.428170876570467,31.17384879828317
778,94.47000122070312,137.39999389648438,1.4544298943691887,28.077189078281872
779,95.46009826660156,137.97500610351562,1.445368364467614,29.255022360575605
780,95.59369659423828,138.08999633789062,1.4445512754259753,29.37655159360987
781,95.33049774169922,137.9600067138672,1.4471759823144308,29.040579902649323
782,96.0199966430664,138.8699951171875,1.4462611952946292,29.351264810256122
783,94.79499816894531,137.1199951171875,1.4464897701966282,28.93255512802018
784,88.5999984741211,132.86000061035156,1.4995485654456104,22.22506183512355
785,88.62999725341797,134.14500427246094,1.5135395287094822,20.993167335589316
786,89.58000183105469,134.17999267578125,1.4978788784671033,22.640045619627482
787,88.76000213623047,133.30999755859375,1.5019152134988363,22.058331763159554
788,88.20999908447266,133.3782958984375,1.5120541580633082,21.01632041974467
789,86.95999908447266,132.30499267578125,1.5214465739271756,19.876651822383007
790,87.0,131.8800048828125,1.5158621250897988,20.372456334421297
791,86.3301010131836,131.92999267578125,1.5282038492649745,19.136494477385906
792,87.30999755859375,132.27999877929688,1.515061304297068,20.521275127090785
793,86.76000213623047,132.30999755859375,1.525011460359818,19.517576851130865
794,87.48500061035156,133.25999450683594,1.5232324807353101,19.851100857117455
795,87.2300033569336,132.9564971923828,1.5242060309036385,19.703156782773828
796,86.50060272216797,132.38870239257812,1.5304945656598317,18.97963714238689
797,87.05000305175781,132.86000061035156,1.526249235526807,19.480984882446176
798,87.65399932861328,134.156494140625,1.530523366511489,19.25379274423427
799,87.83999633789062,134.07000732421875,1.5262979612214118,19.669564472751215
800,88.44000244140625,134.66000366210938,1.5226142010944093,20.141805413995666
801,88.04000091552734,134.2100067138672,1.524420778262361,19.88364867845048
802,87.29329681396484,133.11000061035156,1.5248593588351809,19.661706674246414
803,90.23500061035156,136.58909606933594,1.5137041629682966,21.39053729865692
804,89.30999755859375,135.4499969482422,1.51662748461478,20.89203187017416
805,84.15499877929688,131.16000366210938,1.5585527367909164,16.055731531658306
