,amd,aapl,Ratio,Spread
403,97.07009887695312,142.52000427246094,1.468217359633274,34.8726136800841
404,96.94999694824219,142.03500366210938,1.4650336063232299,35.135847103722654
405,97.11990356445312,141.1699981689453,1.4535640274319113,36.314583714158914
406,96.06500244140625,140.55999755859375,1.4631759120011132,34.976718400712
407,96.31500244140625,140.82000732421875,1.4620775969962454,35.178331502207584
408,97.69920349121094,139.3699951171875,1.4265213035204047,39.18425913836745
409,99.16010284423828,138.4149932861328,1.3958738375206863,42.83679916109844
410,99.38500213623047,139.75999450683594,1.4062483423330019,41.9070725643266
411,97.74250030517578,137.13299560546875,1.4030027385968877,41.50120584768473
412,98.32009887695312,137.66000366210938,1.4001206796424184,42.04072862603854
413,97.43000030517578,137.13999938964844,1.4075746583197244,40.917173479604344
414,96.63999938964844,137.30999755859375,1.4208402154988182,39.28844536004456
415,96.13500213623047,138.77999877929688,1.4435948998330002,36.88597101929818
416,93.21540069580078,136.9868927001953,1.469573607769369,33.28805794727768
417,91.49819946289062,135.2899932861328,1.4786082576521415,31.814159935104296
418,88.59989929199219,132.8173065185547,1.4990683689248725,28.935160164017642
419,89.45999908447266,133.97760009765625,1.4976257709453789,29.363033513774663
420,91.41999816894531,135.47000122070312,1.4818420907245355,31.48975397843969
421,93.51499938964844,137.6199951171875,1.47163552387748,33.208161962443626
422,91.82250213623047,140.1699981689453,1.5265321125859228,27.53297717181982
423,93.21479797363281,141.28500366210938,1.5156928592182748,28.988834064022594
424,93.82499694824219,142.56500244140625,1.5194778265759081,28.83556248541859
425,93.40499877929688,141.9499969482422,1.5197259119252327,28.675044942846935
426,94.61000061035156,142.49000549316406,1.5060776299960599,30.360061998473096
427,94.04000091552734,142.39999389648438,1.514249175990513,29.397574021622344
428,95.10690307617188,143.14999389648438,1.5051483043437384,30.61759975895779
429,91.33000183105469,138.47999572753906,1.516259640328312,28.313582001494037
430,90.88809967041016,138.4199981689453,1.522971639531482,27.557610990553766
431,91.98690032958984,139.3000030517578,1.5143460922440557,28.706532150479287
432,91.20999908447266,138.52499389648438,1.5187478926317246,28.046999784790582
433,91.48999786376953,139.47000122070312,1.5244289482701354,27.619007817728967
434,90.8949966430664,139.7200927734375,1.5371593369666023,26.27025158722972
435,91.18000030517578,140.4199981689453,1.5400306832525252,26.096603022293063
436,91.72000122070312,140.85000610351562,1.5356520304071128,26.663702171216638
437,90.58999633789062,140.25,1.5481841888687475,25.177163899275623
438,91.06999969482422,139.1750030517578,1.5282200891416886,27.138482950938563
439,91.38899993896484,139.22999572753906,1.523487463704881,27.672521504406742
440,92.48899841308594,140.48309326171875,1.5189167973716786,28.45056176803521
441,93.30000305175781,141.37869262695312,1.515312840327817,29.05247554900802
442,92.70999908447266,140.6999969482422,1.517635620080672,28.641733935756204
443,95.87000274658203,141.14999389648438,1.4723061421995909,34.02665678997181
444,99.01000213623047,142.52999877929688,1.439551517059722,38.44463399118479
445,99.88999938964844,143.9842071533203,1.441427650746801,38.61533303788548
446,99.18000030517578,143.47000122070312,1.4465618146727919,37.81853171839367
447,99.6449966430664,143.8249969482422,1.4433739956199794,38.32214776164517
448,98.56999969482422,143.1999969482422,1.4527746514314075,36.962175068071446
449,98.69999694824219,143.75,1.456433682316949,36.652210835676044
450,101.06999969482422,147.91099548339844,1.4634510332443678,36.867405204120956
451,100.40370178222656,148.28500366210938,1.4768878141937067,35.26308361433087
452,100.91999816894531,148.16000366210938,1.4680936023609696,36.341420487615295
453,100.80999755859375,148.52000427246094,1.4732666190784969,35.77830468872173
454,101.65010070800781,148.48500061035156,1.4607462223463805,37.36455164886928
455,102.14009857177734,149.02999877929688,1.4590743582900343,37.72433035494896
456,102.31500244140625,149.64999389648438,1.4626397920694565,37.42729374083578
457,102.2500991821289,147.99000549316406,1.4473336131397074,38.967438829623774
458,102.87030029296875,148.1898956298828,1.4405508218392133,39.912744752814035
459,103.93000030517578,149.6999969482422,1.4403925383303116,40.35937046614555
460,103.10009765625,149.55999755859375,1.4506290581532473,38.96696169488166
461,103.25,150.13999938964844,1.4541404299239558,38.66375326266686
462,103.25,150.02999877929688,1.4530750487098971,38.77375387301842
463,101.83999633789062,148.75,1.46062456155702,37.45019291970152
464,101.55919647216797,149.15719604492188,1.4686724710922463,36.52450231837179
465,101.30419921875,148.67999267578125,1.4676587330277484,36.53085543458971
466,100.12000274658203,148.05999755859375,1.4788253445553199,34.96424186891221
467,100.66999816894531,148.3321990966797,1.4734499035924014,35.7076021859244
468,102.06600189208984,149.58999633789062,1.4656202218643377,37.02751390946938
469,101.98300170898438,149.66799926757812,1.467577897880141,36.79625184979514
470,101.20999908447266,148.6999969482422,1.46922239199047,36.33691141785579
471,104.05000305175781,147.41000366210938,1.4167227231005741,42.870947800036504
472,106.80000305175781,148.92999267578125,1.394475547005427,46.42881032469097
473,107.05500030517578,150.5010986328125,1.4058296969201562,45.32855462058242
474,108.92990112304688,150.17909240722656,1.3786764777981826,49.11254921061783
475,108.55999755859375,150.52999877929688,1.3866065048320437,48.07861906262363
476,107.64920043945312,150.3477020263672,1.3966448558150664,46.579136705541885
477,108.58999633789062,151.22999572753906,1.392669682545794,47.434014604417996
478,107.33000183105469,146.34500122070312,1.3635050659093524,49.99244000404681
479,105.5,144.75999450683594,1.3721326493538952,48.19836394956454
480,106.59010314941406,145.66000366210938,1.3665434159297938,49.311220959449855
481,106.55000305175781,145.35000610351562,1.3641483054008952,49.547174029836015
482,106.95999908447266,145.68069458007812,1.3620109931473114,49.97353972979306
483,106.5199966430664,145.43310546875,1.365312711716242,49.408668086953156
484,106.29000091552734,145.38999938964844,1.3678614934362012,49.02708901736648
485,107.91000366210938,148.2100067138672,1.373459379891657,49.19840294362933
486,106.1895980834961,146.55909729003906,1.3801643469334983,47.67259814421868
487,104.58000183105469,145.5800018310547,1.3920443610838147,45.67958785536891
488,105.30999755859375,145.88009643554688,1.3852445144572356,46.72742413380615
489,105.41999816894531,145.75999450683594,1.3826598087512965,47.05064125105909
490,105.16000366210938,145.34950256347656,1.3821747575294925,46.981055555693644
491,105.66000366210938,146.13999938964844,1.3831156002699965,47.113804463762904
492,105.49099731445312,147.17999267578125,1.3951900770931132,45.761742398563484
493,104.44999694824219,146.97000122070312,1.4070847823339885,44.04953555874616
494,104.48699951171875,147.27999877929688,1.4095533364682242,43.80786291792384
495,105.24909973144531,148.1699981689453,1.4078029982870865,44.32507508212899
496,105.1707992553711,148.7550048828125,1.414413562852291,43.59548720721267
497,104.76499938964844,148.64500427246094,1.4188422196196584,42.95618182759608
498,105.26000213623047,148.69000244140625,1.412597372447014,43.825202007089786
499,104.86000061035156,149.1300048828125,1.4221819951819712,42.64660016076823
500,104.2699966430664,149.360107421875,1.4324361008004975,41.327060329743006
501,101.28990173339844,148.8000030517578,1.4690507198181417,36.38444487389074
502,101.57230377197266,147.85000610351562,1.4556133966936033,37.85589477704224
503,101.93009948730469,147.85000610351562,1.4505038928361904,38.51656151286235
504,102.11000061035156,148.22000122070312,1.4515718375745175,38.47875228455129
505,101.9198989868164,148.0,1.4521207484629097,38.3477324792521
506,103.61160278320312,147.07000732421875,1.4194356942045185,42.40144178226055
507,101.38099670410156,146.3350067138672,1.4434165323997739,39.017647298006324
508,101.4999008178711,146.15859985351562,1.439987612557169,39.41360959000079
509,101.18000030517578,146.03500366210938,1.4433188695556771,38.94651221395202
510,101.38999938964844,145.53500366210938,1.4353980130013493,39.83427373181988
511,99.68499755859375,143.61500549316406,1.4406882581177647,38.60600056597602
512,98.77999877929688,142.60000610351562,1.4436121468489318,37.949927430665866
513,96.2699966430664,137.49000549316406,1.428170876570467,38.425230510595526
514,94.47000122070312,137.39999389648438,1.4544298943691887,35.191565916574206
515,95.46009826660156,137.97500610351562,1.445368364467614,36.44475945776395
516,95.59369659423828,138.08999633789062,1.4445512754259753,36.57645739557367
517,95.33049774169922,137.9600067138672,1.4471759823144308,36.22045258386939
518,96.0199966430664,138.8699951171875,1.4462611952946292,36.58361801945151
519,94.79499816894531,137.1199951171875,1.4464897701966282,36.07166878808306
520,88.5999984741211,132.86000061035156,1.4995485654456104,28.892649211175634
521,88.62999725341797,134.14500427246094,1.5135395287094822,27.663038039102812
522,89.58000183105469,134.17999267578125,1.4978788784671033,29.382224983407834
523,88.76000213623047,133.30999755859375,1.5019152134988363,28.738097659944312
524,88.20999908447266,133.3782958984375,1.5120541580633082,27.654223377390533
525,86.95999908447266,132.30499267578125,1.5214465739271756,26.41941226444393
526,87.0,131.8800048828125,1.5158621250897988,26.918261406665376
527,86.3301010131836,131.92999267578125,1.5282038492649745,25.631310849795195
528,87.30999755859375,132.27999877929688,1.515061304297068,27.090675357374717
529,86.76000213623047,132.30999755859375,1.525011460359818,26.045114722979715
530,87.48500061035156,133.25999450683594,1.5232324807353101,26.43382127186481
531,87.2300033569336,132.9564971923828,1.5242060309036385,26.266468333395235
532,86.50060272216797,132.38870239257812,1.5304945656598317,25.487431083999635
533,87.05000305175781,132.86000061035156,1.526249235526807,26.030595887595208
534,87.65399932861328,134.156494140625,1.530523366511489,25.849376329530454
535,87.83999633789062,134.07000732421875,1.5262979612214118,26.27930503673056
536,88.44000244140625,134.66000366210938,1.5226142010944093,26.79721485001883
537,88.04000091552734,134.2100067138672,1.524420778262361,26.50861239334571
538,87.29329681396484,133.11000061035156,1.5248593588351809,26.229835743845452
539,90.23500061035156,136.58909606933594,1.5137041629682966,28.182571247691154
540,89.30999755859375,135.4499969482422,1.51662748461478,27.613660125394002
541,84.15499877929688,131.16000366210938,1.5585527367909164,22.38499214551845
542,83.04000091552734,130.91000366210938,1.5764691982033805,20.57615810269203
543,82.08999633789062,131.00999450683594,1.5959312991997918,18.721991910340133
544,82.19000244140625,131.25,1.5969095522727221,18.66664683411383
545,80.87999725341797,129.73500061035156,1.6040430887238808,17.76273282047435
546,81.9208984375,130.11500549316406,1.5883005188527424,19.304743093602465
547,82.06999969482422,130.10000610351562,1.5852321991871585,19.595056682840035
548,80.3499984741211,131.0399932861328,1.6308649131877435,15.479101920415387
549,81.67500305175781,132.50999450683594,1.6224057490743375,16.455710348018467
550,81.51300048828125,131.83999633789062,1.617410665147146,16.826572165632054
551,82.29000091552734,132.4490966796875,1.6095405906684783,17.65219648375219
552,82.37999725341797,132.21499633789062,1.6049405285990708,18.05247429565875
553,81.82080078125,131.97760009765625,1.6130079250935436,17.257319020829552
554,81.56999969482422,131.44000244140625,1.611376767600336,17.331814610708275
555,84.41000366210938,136.34530639648438,1.6152742623050984,17.67055375167808
556,84.95500183105469,136.57339477539062,1.6075968669506544,18.44879984206781
557,83.9800033569336,136.0050048828125,1.6194927297723618,17.21686337039807
558,84.49009704589844,135.88999938964844,1.6083541638711516,18.273752508362403
559,84.06999969482422,135.8800048828125,1.6162722181046703,17.508040840507785
560,84.21499633789062,136.08999633789062,1.6159829276945539,17.565784449810334
561,83.79000091552734,135.86000061035156,1.6214345282955474,17.01102975581156
562,85.91999816894531,137.27000427246094,1.5976490595652204,19.53404785002922
563,84.79239654541016,136.47720336914062,1.6095453003979068,18.244741975645066
564,83.87999725341797,135.6300048828125,1.6169529008572519,17.40720295346031
565,84.42179870605469,136.3699951171875,1.6153410281153737,17.66764447899035
566,84.9489974975586,136.49000549316406,1.6067288551237668,18.52110217371992
567,84.18699645996094,135.87640380859375,1.6139832696515801,17.727675443391487
568,83.68000030517578,135.30999755859375,1.6169932727668088,17.357917619027372
569,83.18000030517578,136.64999389648438,1.642822714536363,15.094675546895614
570,82.4000015258789,137.8000030517578,1.6723301031551527,12.504405300223878
571,81.3499984741211,136.7899932861328,1.6814996416951156,11.575593388897685
572,80.65350341796875,136.42999267578125,1.6915569305001337,10.649521820223866
573,81.23999786376953,137.29989624023438,1.6900529277520548,10.862575246254123
574,82.01000213623047,137.89999389648438,1.6815021375979549,11.68428390979818
575,82.43009948730469,138.25,1.6771786138786877,12.10998398097311
576,86.93499755859375,140.8845977783203,1.6205740120181726,17.793642057670407
577,86.36319732666016,140.27000427246094,1.6241872535346702,17.352411313588217
578,86.63999938964844,140.10569763183594,1.6171017846126101,18.027830601979357
579,86.4000015258789,140.00999450683594,1.6204860189140105,17.680379719074946
580,86.4800033569336,140.16050720214844,1.6207273561687596,17.677589722267893
581,86.50550079345703,140.31500244140625,1.6220356064572854,17.57017528201879
582,87.11000061035156,141.77999877929688,1.6275972653643709,17.22138269872303
583,85.6500015258789,141.9600067138672,1.657443131171158,14.34549891068198
584,87.61000061035156,142.875,1.630806974142614,17.04962721226104
585,86.80989837646484,142.33999633789062,1.6396747260388527,16.107248925584965
586,86.96549987792969,142.16000366210938,1.6346712646009534,16.574558446304078
587,86.69000244140625,141.69000244140625,1.6344445547475268,16.53585600087794
588,86.81500244140625,141.68460083007812,1.6320289909074739,16.772069045766354
589,86.16020202636719,141.7100067138672,1.6447269549170784,15.537579782048992
590,84.07499694824219,141.41000366210938,1.6819507439193067,11.987269447013032
591,81.7699966430664,139.756103515625,1.7091367158258952,9.385006195141214
592,81.5999984741211,139.2100067138672,1.706005016140003,9.617202828283892
593,81.09500122070312,139.00540161132812,1.7141056725928105,8.88933481077967
594,80.74500274658203,138.1999969482422,1.7115609913592114,9.048470277419197
595,80.96379852294922,137.75,1.7013776837675756,9.902471760063348
596,80.79000091552734,137.44000244140625,1.7012006545848561,9.891553519309978
597,77.80000305175781,139.7198944091797,1.7958854618068405,2.090656005305786
598,77.30999755859375,139.72500610351562,1.8073342454527583,1.180753348332954
599,76.55500030517578,138.75999450683594,1.8125529874428667,0.7516689578488045
600,77.36000061035156,139.0850067138672,1.7978930405444722,1.9130829464502856
601,77.62000274658203,139.88499450683594,1.8021771393585235,1.5931868798182596
602,78.05000305175781,140.03309631347656,1.7941459428337945,2.239076968129493
603,77.98999786376953,139.25,1.7854853675369693,2.911374213921019
604,75.76000213623047,134.4949951171875,1.7752770766207302,3.548711011080653
605,77.80000305175781,136.6199951171875,1.756040999462412,5.190555297297974
606,78.08999633789062,137.86000061035156,1.7653989893127897,4.4860199328953145
607,77.47000122070312,137.4199981689453,1.773847889552132,3.7812066799141606
608,77.63510131835938,137.21499633789062,1.7674350133866783,4.291064432736701
609,76.96990203857422,136.7449951171875,1.7766034709081013,3.532780858475971
610,76.4800033569336,136.75999450683594,1.7881797660046446,2.613187732757379
611,72.94509887695312,136.08999633789062,1.8656496246232113,-3.243985062481104
612,73.61699676513672,136.6011962890625,1.855566000944956,-2.5145312954306887
613,73.62969970703125,137.02000427246094,1.860933900554483,-2.9098834049962674
614,73.36000061035156,137.0500030517578,1.8681843226759622,-3.4378792653695625
615,73.77999877929688,137.8699951171875,1.8686635592067085,-3.4823482950635336
616,73.38999938964844,138.26499938964844,1.8839760258827654,-4.597483113223606
617,73.69000244140625,138.94000244140625,1.8854661126098182,-4.718533089391971
618,73.48930358886719,138.6999969482422,1.8873494532509585,-4.849116315175482
619,73.15059661865234,138.38999938964844,1.8918505902433198,-5.164538287398929
620,74.4000015258789,139.85000610351562,1.8797043445606776,-4.317529499392353
621,74.48999786376953,139.83999633789062,1.8772989709791097,-4.141342263657665
622,74.51100158691406,140.60000610351562,1.886969750896603,-4.862568833689923
623,74.84989929199219,141.22999572753906,1.886842828960874,-4.8667867365983595
624,75.20999908447266,141.61000061035156,1.8828613526680311,-4.581870424793439
625,73.97000122070312,142.75999450683594,1.9299715040004555,-8.021509797664523
626,74.13990020751953,141.53500366210938,1.909026088057162,-6.482801923277694
627,74.56999969482422,141.92999267578125,1.9033122335607624,-6.083615903042843
628,74.91999816894531,142.1840057373047,1.8978111213601259,-5.691359768119841
629,75.04910278320312,143.0500030517578,1.9060854526801096,-6.318966513804216
630,76.04000091552734,143.88009643554688,1.8921632654289804,-5.3193749501215875
631,75.37000274658203,142.9600067138672,1.8967759254904673,-5.63643113129817
632,79.01499938964844,145.92059326171875,1.8467454836282065,-1.8665624750809993
633,78.37999725341797,145.1199951171875,1.8514927303197775,-2.238490357567346
634,79.20010375976562,145.75999450683594,1.840401559939412,-1.3641700799979926
635,78.9802017211914,145.7602996826172,1.8455295948365225,-1.7705224939084043
636,79.70989990234375,146.26010131835938,1.8349050933139965,-0.9229426635857318
637,79.52010345458984,146.17919921875,1.838267216317519,-1.1924980855021967
638,79.30000305175781,146.35000610351562,1.8455233350747209,-1.769718486306689
639,78.89009857177734,146.92999267578125,1.8624643058608743,-3.1065901837489234
640,80.30000305175781,147.35000610351562,1.8349937796209093,-0.9232270178243904
641,78.66000366210938,146.10699462890625,1.8574496291218223,-2.708460424517031
642,79.02999877929688,146.58030700683594,1.8547426201559667,-2.4985799751798963
643,79.7750015258789,147.27000427246094,1.8460670818625649,-1.8126360252452993
644,79.45999908447266,147.35499572753906,1.854455039332285,-2.4792768009311628
645,79.35009765625,147.02999877929688,1.8529277609240105,-2.3572119022761084
646,76.69000244140625,144.99000549316406,1.8905985249373451,-5.229061735702888
647,77.38500213623047,145.38999938964844,1.8787878190363074,-4.345744625096532
648,77.4749984741211,145.37069702148438,1.8763562424598488,-4.160264786822782
649,77.8550033569336,146.10499572753906,1.8766294962149954,-4.192887718782575
650,77.57420349121094,145.80419921875,1.8795449087049851,-4.410585766401371
651,77.03900146484375,145.0,1.882163543697666,-4.594632523252815
652,76.95500183105469,144.91000366210938,1.883048537640758,-4.659740792509328
653,75.38580322265625,146.7899932861328,1.9471835148135284,-9.437242259294779
654,76.45999908447266,148.0500030517578,1.9363066286228026,-8.713758530596808
655,76.5199966430664,147.75,1.9308678317014518,-8.30297049876586
656,76.22000122070312,147.55499267578125,1.9359090830833243,-8.661902162524656
657,77.04499816894531,147.50999450683594,1.9145953405485718,-7.093554167126203
658,75.87999725341797,145.75999450683594,1.9209277778442495,-7.494718418421516
659,76.37000274658203,145.8800048828125,1.9101741473924645,-6.7099378317611835
660,77.29000091552734,144.4698944091797,1.869192556577601,-3.6010585881515196
661,78.00499725341797,145.32000732421875,1.8629576622137656,-3.1309368652794403
662,78.27999877929688,145.75999450683594,1.862033683952814,-3.063136076541613
663,78.56420135498047,145.7899932861328,1.8556796959903248,-2.5683572245180555
664,78.48999786376953,146.0301055908203,1.8604931783063132,-2.94548564265813
665,77.87809753417969,145.92999267578125,1.8738258547178104,-3.9752414657682236
666,77.4800033569336,145.4499969482422,1.877258526670237,-4.230323240166572
667,76.62999725341797,144.3699951171875,1.8839879980649235,-4.7198504274113615
668,76.97000122070312,146.02999877929688,1.8972326421117196,-5.752039664678565
669,77.25499725341797,146.47999572753906,1.8960585196455806,-5.67579386996147
670,78.02999877929688,147.41000366210938,1.8891452770497874,-5.174768098935632
671,79.01830291748047,148.46499633789062,1.8788684501732968,-4.404865615295111
672,79.00499725341797,148.86000061035156,1.8841846185104636,-4.824438682929954
673,78.61000061035156,148.47999572753906,1.8888181474964503,-5.173791731618738
674,79.7699966430664,149.7100067138672,1.8767708789527693,-4.261879940065572
675,80.06939697265625,149.0399932861328,1.8613852348236126,-3.0390263580827677
676,79.8375015258789,148.75999450683594,1.863284692828422,-3.187220542840154
677,79.93119812011719,149.3249969482422,1.8681691312051016,-3.5792130223595704
678,80.68000030517578,149.41000366210938,1.8518840245037087,-2.281562889935148
679,80.9000015258789,149.2093963623047,1.8443682762425468,-1.6747252130464598
680,81.12000274658203,150.25,1.8521942173668224,-2.309098473657744
681,82.8291015625,151.0,1.8230307603428557,0.0967379087279856
682,83.52999877929688,150.89500427246094,1.8064767925012906,1.495934367365462
683,83.8499984741211,150.97999572753906,1.8005962847350143,2.001819618697195
684,83.22000122070312,150.47970581054688,1.8082156164774383,1.3388249820858367
685,81.93000030517578,147.72000122070312,1.8030025713471305,1.7165538870739827
686,81.4813003540039,147.17999267578125,1.806303925395675,1.4280418002485622
687,81.41999816894531,147.1300048828125,1.8070499655074896,1.364835631507302
688,84.18000030517578,148.4199981689453,1.7631266052611283,5.171162742916974
689,84.95500183105469,149.75,1.7626978608958133,5.272194617458436
690,84.81999969482422,149.80979919433594,1.7662084382614947,4.963115130346066
691,85.40499877929688,149.85000610351562,1.7545812100619214,6.0031040397150806
692,85.67500305175781,150.59500122070312,1.7577472524830373,5.756669508080475
693,85.94999694824219,150.6199951171875,1.75241419971066,6.239449495339213
694,85.875,150.97000122070312,1.7580203926719433,5.750962166732191
695,87.96980285644531,151.90499877929688,1.726785713356492,8.684000210717043
696,88.67649841308594,153.25999450683594,1.7283045367093504,8.633911799329267
697,88.61009979248047,153.16000366210938,1.7284711790281346,8.611298157588832
698,88.0199966430664,152.71009826660156,1.734947785624927,7.971583122179024
699,88.83000183105469,153.0590057373047,1.723055303189195,9.118343320522682
700,89.81120300292969,153.5500030517578,1.709697653718645,10.43912559880158
701,89.41999816894531,153.02999877929688,1.7113621327767226,10.236773482881317
702,88.37999725341797,152.3800048828125,1.7241458431581862,8.96641456163067
703,90.33999633789062,153.5850067138672,1.7000776282902081,11.380534318287884
704,91.54000091552734,154.9680938720703,1.6929002875483266,12.213245374830647
705,90.41999816894531,154.94000244140625,1.7135590088368338,10.17326128925424
706,90.74009704589844,155.343505859375,1.7119609843573196,10.360817716650216
707,90.56120300292969,154.97000122070312,1.711218447657876,10.403996031217984
708,91.0999984741211,155.3800048828125,1.7055983258545446,10.98887360992043
709,89.04000091552734,155.5800018310547,1.747304584808508,6.985108744640539
710,88.44999694824219,154.77000427246094,1.7498022567827434,6.705669011271536
711,87.80829620361328,154.38999938964844,1.7582621012443167,5.900778943808004
712,87.56999969482422,153.82000732421875,1.7565377168010907,6.030758538789567
713,87.26499938964844,153.75999450683594,1.761989292182076,5.527590894780812
714,87.94499969482422,154.39999389648438,1.7556426679431918,6.143206267204815
715,88.11000061035156,154.13999938964844,1.7494041348529894,6.707873556853767
716,85.72000122070312,152.90499877929688,1.7837727088408768,3.5297606845415688
717,85.83820343017578,153.05870056152344,1.7831069901879701,3.594318273662023
718,86.38999938964844,153.50999450683594,1.776941724637054,4.161910859858804
719,86.69000244140625,153.55999755859375,1.7713691686926056,4.665860883690439
720,86.88999938964844,152.92959594726562,1.760036793894658,5.665555153670252
721,86.97000122070312,152.5399932861328,1.7539380377727396,6.202880513308512
722,87.53410339355469,152.94900512695312,1.747307611517902,6.835478522010928
723,86.36000061035156,151.73989868164062,1.7570622696759486,5.8766141950175355
724,85.60050201416016,151.27000427246094,1.7671625833156637,4.9441009260055155
725,85.85990142822266,151.3000030517578,1.7621730346178177,5.393080951704346
726,85.90989685058594,152.10000610351562,1.7704596522569127,4.685394020803526
727,84.96499633789062,151.6688995361328,1.7850751023747788,3.371749852929864
728,85.08999633789062,151.52000427246094,1.7807029121352658,3.75145655016203
729,85.19999694824219,151.55999755859375,1.7788732744986404,3.914578452571246
730,88.75990295410156,154.6999969482422,1.7429040794269317,7.347915131341037
731,88.37999725341797,153.77999877929688,1.7399864625289934,7.5664206651462935
732,87.9749984741211,154.38499450683594,1.7548735116176233,6.213598146889805
733,87.80000305175781,154.4199981689453,1.7587698496766022,5.855466930363176
734,88.30000305175781,154.4550018310547,1.7492072083000898,6.743709002494964
735,90.58999633789062,157.28990173339844,1.7362833435462848,8.137262165877187
736,89.80999755859375,156.6999969482422,1.744794579757205,7.286905859635167
737,88.87000274658203,154.80499267578125,1.741926273111712,7.446217731298842
738,90.79060363769531,156.86000061035156,1.727711837188677,8.937582956528699
739,90.53199768066406,156.99009704589844,1.7340840925619891,8.329972827624912
740,90.53710174560547,156.9705047607422,1.733769932262729,8.358989725150051
741,90.69999694824219,156.85000610351562,1.7293275786218807,8.780272984302028
742,91.86000061035156,157.30499267578125,1.712442756701384,10.467223277529568
743,91.6500015258789,157.3000030517578,1.716312061460703,10.084451383685147
744,92.95950317382812,163.26510620117188,1.756303558291151,6.537331855172849
745,91.94999694824219,160.9600067138672,1.7505167162155546,6.978386709553317
746,92.74030303955078,162.0399932861328,1.747244595664389,7.357693592378607
747,93.5250015258789,162.2982940673828,1.7353466069976373,8.548331871464482
748,93.96990203857422,162.80999755859375,1.7325760060041457,8.858133381268827
749,94.21800231933594,163.06500244140625,1.7307202278469573,9.061243550210916
750,94.51000213623047,162.57000732421875,1.7201354740198174,10.095413838092552
751,96.94999694824219,162.4199981689453,1.6752965784584295,14.750852596886714
752,97.5999984741211,163.2958984375,1.6731137396564444,15.075174600367914
753,96.83000183105469,162.40960693359375,1.6772653502264707,14.539673872092008
754,95.91000366210938,161.5449981689453,1.6843394015296653,13.705513866763594
755,96.86000061035156,161.61000061035156,1.6684906007844902,15.394672685370777
756,96.37000274658203,161.55999755859375,1.6764552553084142,14.539898862103596
757,96.79000091552734,161.57000732421875,1.669284076825535,15.305412132214284
758,97.20999908447266,160.5800018310547,1.6518877002716084,17.07094066111406
759,98.44999694824219,161.08999633789062,1.6362620754836588,18.850591630664834
760,100.4198989868164,162.3300018310547,1.6165122995430032,21.247993445473977
761,99.47000122070312,161.14999389648438,1.6200863769864269,20.674023258985724
762,99.76000213623047,160.94009399414062,1.613272760102428,21.41940737770275
763,99.75700378417969,160.52720642089844,1.6091823163433483,21.826758519463677
764,99.23999786376953,159.99000549316406,1.6121524479755465,21.409312426005865
765,97.68679809570312,163.89999389648438,1.6778110972161522,14.631353902102232
766,96.42919921875,164.5399932861328,1.7063295621990309,11.669208915386944
767,95.61799621582031,164.97999572753906,1.7254073736826812,9.731327049863777
768,97.5,165.86160278320312,1.7011446439302884,12.324823925338931
769,98.20999908447266,166.25999450683594,1.6929029228870263,13.237439453815112
770,97.9000015258789,166.0449981689453,1.6960673705919498,12.88002794451205
771,98.08999633789062,166.12989807128906,1.693647714074954,13.145951841603816
772,101.16000366210938,164.95989990234375,1.6306830163167674,19.98469234289723
773,102.25659942626953,164.71949768066406,1.610844665330695,22.2499492874725
774,103.97720336914062,165.5500030517578,1.5921759548006016,24.59652441752723
775,103.83000183105469,165.4550018310547,1.5935182405204242,24.419719254007187
776,104.0199966430664,165.26499938964844,1.5887810490586514,24.960545494848983
777,104.13500213623047,165.94000244140625,1.5935084173169924,24.497899105047193
778,103.91999816894531,165.82000732421875,1.595650598979429,24.220891230952812
779,103.5280990600586,165.1999969482422,1.5957020214618889,24.117263245864248
780,101.51000213623047,163.4499969482422,1.6101861246036206,22.140864493445232
781,102.5,164.6750030517578,1.6065853956269054,22.743880999195735
782,103.22830200195312,165.2200927734375,1.6005309548762263,23.543594710601095
783,102.14089965820312,164.50799560546875,1.6105986549557165,22.247812728027807
784,102.28500366210938,165.03500366210938,1.6134819157585387,21.986891485174194
785,102.27999877929688,165.35000610351562,1.6166406734156624,21.662647570353922
786,100.29000091552734,166.97000122070312,1.664871868545891,16.368138375417967
787,99.15499877929688,166.10000610351562,1.6751551424374236,15.142361731346737
788,98.54000091552734,164.71839904785156,1.6715891771612132,15.388380478425516
789,100.42500305175781,164.86000061035156,1.641623058008619,18.72741927854599
790,99.68000030517578,164.7100067138672,1.652387702744768,17.50177195947077
791,99.7699966430664,164.88999938964844,1.6527012622798118,17.487956753799207
792,100.04000091552734,164.8800048828125,1.6481407774279744,17.99651184618804
793,96.56009674072266,164.39999389648438,1.7025665823214875,12.050909462603355
794,96.11000061035156,165.06500244140625,1.7174591758729827,10.554802252954344
795,94.08000183105469,164.52000427246094,1.7487245011740087,7.3514249948985055
796,94.7249984741211,165.27999877929688,1.7448403424831032,7.782411286684405
797,94.7300033569336,164.9949951171875,1.741739567932898,8.076656422207831
798,95.54010009765625,165.26499938964844,1.7297972183483472,9.302488870136584
799,95.52999877929688,164.9199981689453,1.726368682888401,9.6288380926687
800,96.08000183105469,167.3386993408203,1.7416600348849454,8.225712863503729
801,98.0199966430664,167.84060668945312,1.7123098595956296,11.305989384150477
802,98.08999633789062,167.89999389648438,1.7116933445294384,11.375856016408504
803,98.26000213623047,168.03500366210938,1.7101058417354893,11.554760507010569
