,amd,aapl,Ratio,Spread
405,115.4000015258789,159.65499877929688,1.3834921721685907,40.58864967250489
406,112.47000122070312,158.71009826660156,1.4111327157822304,36.40493180016839
407,111.3499984741211,158.5,1.423439624355604,34.65459795785174
408,110.62999725341797,159.1378936767578,1.4384696522429061,32.7564274506716
409,110.9937973022461,159.91000366210938,1.4407111707932656,32.6211063474234
410,109.87999725341797,159.33990478515625,1.4501265814347275,31.24163020297508
411,110.9000015258789,159.77499389648438,1.440712278612551,32.59193771952901
412,111.68000030517578,160.9199981689453,1.440902558463617,32.81222889524185
413,112.90499877929688,161.39500427246094,1.4294761615289575,34.4814374817095
414,114.25150299072266,161.7899932861328,1.416086345045897,36.44334455505928
415,113.88990020751953,162.5800018310547,1.4275190472097754,35.02039318117651
416,113.4800033569336,162.6300048828125,1.4331159682052992,34.2529142574305
417,113.27999877929688,162.9600067138672,1.4385593968036823,33.572828109952276
418,114.05999755859375,164.125,1.4389356787044236,33.773130271993274
419,113.47000122070312,163.9403076171875,1.4447898638717547,32.925103968646546
420,112.9999008178711,163.22500610351562,1.4444703483996453,32.81755042509665
421,115.9677963256836,166.03990173339844,1.4317759498256957,35.19760424260216
422,116.16999816894531,165.61500549316406,1.425626307166771,35.97643085240254
423,113.58999633789062,163.6855010986328,1.4410203924272127,33.38994772270414
424,115.25,164.67999267578125,1.4288936457768437,35.30109587729067
425,115.12999725341797,164.69000244140625,1.4304699589186949,35.08103552181155
426,115.94000244140625,165.3800048828125,1.4264274745585954,35.80885119180602
427,116.87999725341797,168.02499389648438,1.4375855393987935,34.80921172509557
428,117.5250015258789,168.80999755859375,1.4363751998881866,35.15321162121919
429,114.58000183105469,168.33999633789062,1.4691917755953932,30.468339802452626
430,114.37999725341797,168.75,1.4753453755215693,29.708251823919746
431,114.55000305175781,168.62210083007812,1.4720392521848173,30.133726001389398
432,114.54000091552734,168.85499572753906,1.474201103351385,29.88332354951951
433,114.75759887695312,168.8300018310547,1.4711879952462212,30.28919689626958
434,114.70999908447266,170.25999450683594,1.4842646313810548,28.77588642341923
435,116.77999877929688,171.256103515625,1.4664848887289577,31.403066624918786
436,116.62999725341797,171.86000061035156,1.4735488695667873,30.536609631462376
437,115.0999984741211,171.7899932861328,1.4925281977719385,27.92853536820926
438,115.0,171.9600067138672,1.4953044062075407,27.583486459438696
439,114.18000030517578,171.25,1.4998248339664546,26.858180861847394
440,113.9000015258789,170.22000122070312,1.4944688230054843,27.398074952502505
441,113.95999908447266,170.47000122070312,1.4958757686049342,27.253093570253988
442,119.47989654541016,172.0198974609375,1.4397392568511198,35.365123832773385
443,119.19999694824219,171.1699981689453,1.4359899542889167,35.72509204268926
444,119.61499786376953,171.9250030517578,1.4373197853296336,35.696497092810525
445,119.52999877929688,172.18899536132812,1.440550465320945,35.2837239566419
446,120.0,173.239501953125,1.4436625162760417,35.055898815501344
447,120.5250015258789,174.10000610351562,1.4445136187460093,35.114347633489594
448,119.78739929199219,174.4149932861328,1.4560378997876156,33.508275132256706
449,117.9104995727539,173.20469665527344,1.4689505793197115,31.43328118142481
450,118.18000030517578,173.32620239257812,1.4666288876713363,31.78350454552561
451,118.11000061035156,173.64500427246094,1.4701973023039854,31.342176493482363
452,119.71880340576172,174.4532928466797,1.457192085819693,33.349906600168204
453,118.0010986328125,173.42689514160156,1.4697057667340805,31.36966561546783
454,119.66999816894531,174.72999572753906,1.4600985911344484,32.98777593475183
455,118.85399627685547,174.33999633789062,1.466841686431708,31.94946069296487
456,118.54000091552734,174.3800048828125,1.4710646493674084,31.359840470502412
457,116.86000061035156,173.39999389648438,1.483826741321482,29.399209970628824
458,118.83999633789062,174.44180297851562,1.4678711574724028,31.8231488179078
459,119.01000213623047,174.74009704589844,1.4682807655601406,31.822429758072765
460,119.7300033569336,175.0,1.4616219418143506,32.82280363439356
461,120.23999786376953,175.59500122070312,1.460370960914771,33.12048737328025
462,121.52999877929688,177.381103515625,1.4595664058036886,33.59237884047318
463,121.2750015258789,177.8300018310547,1.4663368344143661,32.697138045248586
464,121.34600067138672,177.1649932861328,1.4599986180501139,33.486422182336675
465,121.74030303955078,177.09500122070312,1.4546949268162148,34.24659382592396
466,122.41999816894531,177.85000610351562,1.4527855641532874,34.68131473620151
467,123.6897964477539,178.77999877929688,1.4453900314632084,35.9739535005862
468,123.27999877929688,178.99000549316406,1.4518981770400772,35.046644521296294
469,125.2249984741211,178.90499877929688,1.428668404545992,38.53614275556908
470,122.69000244140625,177.64999389648438,1.44795819024721,35.353937431816725
471,123.30500030517578,177.76119995117188,1.4416382102203382,36.31921227213531
472,123.27010345458984,178.1999969482422,1.445605965714853,35.819332472725826
473,121.31109619140625,178.00999450683594,1.4673842714764478,32.580324804943196
474,118.81999969482422,177.1925048828125,1.4912683499235102,29.03744515914415
475,119.19999694824219,177.7899932861328,1.4915268274992572,29.105096925501762
476,113.41000366210938,176.2259063720703,1.5538832614547204,20.53448659601225
477,111.69000244140625,176.47000122070312,1.5799981857219596,17.27973339789302
478,110.73500061035156,176.74000549316406,1.596062712954393,15.338111569681592
479,109.7699966430664,176.61000061035156,1.6089095928883503,13.778991342334626
480,109.70999908447266,176.4250030517578,1.6081032223500162,13.858970283176921
481,110.12000274658203,176.46499633789062,1.6024790404699463,14.536639829948944
482,109.3499984741211,174.67999267578125,1.5974393700345706,14.973842243942306
483,107.69999694824219,173.25,1.6086351430748826,13.515702742397599
484,107.54000091552734,172.9250030517578,1.6080063379169056,13.560645591852142
485,107.16000366210938,172.85000610351562,1.6130085871267428,12.970502370416403
486,106.418701171875,172.3350067138672,1.6194052813662132,12.187939581122412
487,107.2698974609375,173.35499572753906,1.6160637777309945,12.65786882092147
488,106.86499786376953,173.03500366210938,1.6191925056948275,12.269132114391828
489,108.19000244140625,174.25999450683594,1.6106848190636838,13.36340479503591
490,107.89019775390625,177.36000061035156,1.643893553841689,9.738626107191498
491,110.0436019897461,177.64500427246094,1.614314699449896,13.222901422570493
492,109.55599975585938,177.66000366210938,1.6216364604222198,12.354412094072392
493,109.2499008178711,177.22959899902344,1.6222403651833086,12.249026833098503
494,109.00980377197266,177.49000549316406,1.6282022290805944,11.568358907035366
495,110.64710235595703,178.2899932861328,1.6113390182832386,13.634268296662674
496,110.52999877929688,178.46499633789062,1.6146294970494337,13.254289308502598
497,108.4800033569336,176.90989685058594,1.6308065207971676,11.221114694336626
498,108.55999755859375,176.49000549316406,1.6257370068372194,11.781026423976732
499,107.125,175.26499938964844,1.6360793408601955,10.494239321027782
500,107.5199966430664,175.64199829101562,1.6335751839175878,10.80863524377637
501,107.52909851074219,175.3800048828125,1.6310004204609971,11.086560392948149
502,106.18000030517578,174.86000061035156,1.6468261452983624,9.245128098983121
503,106.83000183105469,175.0399932861328,1.638490969633682,10.202886081463765
504,102.31999969482422,171.1300048828125,1.672498098057256,6.218650094586712
505,103.5198974609375,170.8350067138672,1.6502625186460465,8.613927138103014
506,102.69999694824219,170.97500610351562,1.6648004983844553,7.038789043561513
507,103.19999694824219,171.7100067138672,1.6638567034065395,7.178979192741997
508,102.8311996459961,171.3800048828125,1.6666148549545339,6.863445041664425
509,103.75,171.6699981689453,1.6546505847609188,8.181702914889604
510,103.63999938964844,171.60000610351562,1.6557314464887485,8.05915194487415
511,104.31500244140625,172.0800018310547,1.6496189215708645,8.76066908444381
512,102.32209777832031,170.86000061035156,1.669825036039799,6.492326813624691
513,101.82980346679688,170.89999389648438,1.6782905208317411,5.590630662660862
514,102.81500244140625,171.19000244140625,1.6650294059854405,7.025096195496138
515,103.38999938964844,171.67999267578125,1.6605086922262824,7.541569992842488
516,104.56999969482422,172.65220642089844,1.6510682502129146,8.634806974394996
517,103.68000030517578,172.1699981689453,1.6605902552292957,7.55917674272917
518,101.58000183105469,170.27999877929688,1.6763141928516825,5.7733776132132615
519,101.87000274658203,170.89999389648438,1.6776282447113064,5.660994739076477
520,102.2301025390625,171.65499877929688,1.6791042414704305,5.536301878040609
521,101.05999755859375,170.82000732421875,1.6902831135057046,4.323163199941382
522,100.61799621582031,169.95010375976562,1.689062694065499,4.419395782602384
523,100.875,170.74000549316406,1.6925898933646994,4.079348723361596
524,101.01000213623047,170.13999938964844,1.6843876427225843,4.915660071169219
525,96.94000244140625,166.47999572753906,1.7173508514007423,1.4516114848617914
526,96.17140197753906,166.44000244140625,1.7306600405001737,0.14626072349739694
527,96.25,166.55999755859375,1.7304934811282469,0.1638421322605037
528,97.83000183105469,166.91000366210938,1.706122871696873,2.5794420339104303
529,97.56230163574219,166.6649932861328,1.7082929624640455,2.3558749353621575
530,97.69000244140625,166.1300048828125,1.7005834858327091,3.114388468886437
531,97.36000061035156,165.77999877929688,1.7027526472886108,2.8867654660666116
532,97.55999755859375,169.5749969482422,1.738161143827385,-0.5581617408063497
533,97.42130279541016,169.0800018310547,1.7355547193423553,-0.3059353738863937
534,96.4885025024414,167.86000061035156,1.7396891469644715,-0.7186905469733293
535,96.70010375976562,168.11000061035156,1.7384676342022471,-0.598307616742284
536,95.27999877929688,166.93080139160156,1.7520025559432888,-1.9048339109356451
537,94.77999877929688,167.11000061035156,1.7631357117811441,-2.959223889217691
538,95.11000061035156,167.63999938964844,1.7625906667421771,-2.911593562179144
539,97.45999908447266,168.69000244140625,1.7308639854920949,0.15179728499342637
540,97.94000244140625,169.69000244140625,1.732591364217346,-0.008013709941304015
541,96.96990203857422,170.44009399414062,1.7576597522635453,-2.456151079429498
542,97.17400360107422,170.55999755859375,1.7552019185994336,-2.2187990408705165
543,97.08000183105469,170.27999877929688,1.7540172596579662,-2.1033392225751246
544,98.03990173339844,170.8000030517578,1.7421478401336747,-0.9431524458221592
545,97.75,170.39999389648438,1.7432224439538044,-1.0505819270339831
546,95.52999877929688,168.47000122070312,1.7635298165335442,-3.006438360271199
547,95.9800033569336,168.25,1.7529693073077561,-1.9987574433785031
548,95.30020141601562,166.9600067138672,1.7519376059346796,-1.8986769112524033
549,94.7699966430664,166.55999755859375,1.7575182384559014,-2.426728391868858
550,94.75990295410156,166.66929626464844,1.75885887457459,-2.5536949045467967
551,94.0000991821289,165.86500549316406,1.7645194732379383,-3.0793506136385194
552,93.05999755859375,165.27999877929688,1.776058490386602,-4.139880407649423
553,94.23999786376953,166.14999389648438,1.7630517578816771,-2.9444247981672564
554,93.12999725341797,164.6300048828125,1.7677441183084583,-3.3673603390046143
555,92.62999725341797,163.7501983642578,1.7677880084166318,-3.362744579981973
556,93.68000030517578,164.5050048828125,1.7560312163419545,-2.279645161778882
557,94.72000122070312,165.47000122070312,1.7469383349684338,-1.4242431173207084
558,93.69999694824219,164.82000732421875,1.7590182784665584,-2.559645848718384
559,93.9000015258789,165.11000061035156,1.7583599353280854,-2.4995548184276632
560,95.7300033569336,166.27499389648438,1.7369162025046696,-0.4613467196289154
561,96.58999633789062,167.22999572753906,1.7313386693021082,0.08896726970841051
562,95.85009765625,166.5,1.7370874320558733,-0.47614198107614847
563,95.62000274658203,166.12669372558594,1.737363406753554,-0.5055895841756186
564,95.86000061035156,166.3699951171875,1.7355517844553594,-0.3288031504201232
565,96.72000122070312,167.49000549316406,1.7316997867997592,0.056515648346509906
566,96.93000030517578,167.4600067138672,1.7276385658375502,0.45409294412471546
567,95.7699966430664,168.0800018310547,1.7550381927806344,-2.1963511452657034
568,94.69000244140625,166.7899932861328,1.7614319250793316,-2.7967444916261517
569,93.9000015258789,166.4842071533203,1.7729947225553255,-3.8737613613964132
570,94.22000122070312,167.43499755859375,1.7770642686194633,-4.2644302147433795
571,93.55999755859375,167.1300048828125,1.7863404151773745,-5.114695751633002
572,93.8407974243164,167.34500122070312,1.7832862231980566,-4.8381851940070195
573,94.0199966430664,167.22999572753906,1.7786641320824979,-4.409512700112225
574,93.70369720458984,170.69500732421875,1.8216464495688829,-8.428168988391656
575,92.81999969482422,171.19000244140625,1.844322376688739,-10.469971895115856
576,91.2240982055664,169.73500061035156,1.8606377475814224,-11.808406537104895
577,91.66780090332031,168.97000122070312,1.8432862963398835,-10.266758145349138
578,90.16000366210938,167.40499877929688,1.8567545694283336,-11.340976129454328
579,89.94999694824219,166.72000122070312,1.8534742287610626,-11.02357044169309
580,89.83989715576172,166.43499755859375,1.8525733313121868,-10.93128342159431
581,89.33999633789062,165.47999572753906,1.8522498602046187,-10.851298743506215
582,90.1592025756836,165.92999267578125,1.8404110499590136,-9.867372232813574
583,89.2699966430664,164.6313018798828,1.8441952287523662,-10.125131068010399
584,88.80500030517578,164.07000732421875,1.847531183608997,-10.377757508622574
585,88.62999725341797,163.47560119628906,1.8444725968891387,-10.089673488269563
586,88.41000366210938,163.14999389648438,1.845379336483468,-10.149138905003975
587,88.12999725341797,161.8300018310547,1.836264687104349,-9.319264882567234
588,90.61000061035156,160.89999389648438,1.7757421124893213,-4.048304904803468
589,89.94000244140625,159.6199951171875,1.77473861223404,-3.941058538235234
590,89.2699966430664,159.70809936523438,1.7890456521893339,-5.201928553361961
591,89.43000030517578,160.1199951171875,1.7904505710699468,-5.3337568521762595
592,89.80000305175781,161.01089477539062,1.792994312957753,-5.577010540759256
593,89.87100219726562,162.2100067138672,1.8049204164633486,-6.651846887069576
594,90.70999908447266,162.85000610351562,1.7952817522560374,-5.823281630798528
595,86.7300033569336,159.5800018310547,1.8399630537809397,-9.519788325776
596,86.22799682617188,159.02999877929688,1.8442965699398943,-9.848488227912975
597,86.88999938964844,159.4499969482422,1.8350788130772864,-9.109729344175856
598,86.20999908447266,158.46499633789062,1.838127804439704,-9.314988700961942
599,86.51000213623047,158.74000549316406,1.834932395946429,-9.064878058775657
600,85.48999786376953,157.35000610351562,1.8405662654742,-9.46027529700927
601,85.08000183105469,156.72000122070312,1.8420310043235029,-9.547919892750423
602,84.9000015258789,155.72000122070312,1.8341578141578376,-8.862989100355998
603,85.2699966430664,157.85000610351562,1.851178753580389,-10.345361367899551
604,86.47000122070312,159.50999450683594,1.8446859287038517,-9.904883935732238
605,85.87000274658203,158.88999938964844,1.8503551217828846,-10.335115059112974
606,86.06999969482422,157.58999633789062,1.8309515150070022,-8.68504104528281
607,85.19000244140625,156.74000549316406,1.8398873224703798,-9.37538112976622
608,84.9000015258789,156.4600067138672,1.8428740153340943,-9.60299459352006
609,85.25409698486328,159.52499389648438,1.871170999850104,-12.048179628746476
610,86.44000244140625,161.4149932861328,1.867364515584653,-11.862392023904869
611,86.69000244140625,162.2801055908203,1.8719587151990842,-12.289908948826332
612,88.55989837646484,163.4600067138672,1.8457564847128072,-10.196778784573576
613,89.47000122070312,163.0930938720703,1.8228802017086705,-8.236838743774365
614,90.0199966430664,163.9199981689453,1.820928730078673,-8.101041217774844
615,89.70999908447266,164.05499267578125,1.8287258315687187,-8.778649722128245
616,89.05999755859375,163.1199951171875,1.831574215010153,-8.981402821796388
617,88.45010375976562,162.00999450683594,1.8316540921971354,-8.938949045505376
618,87.91999816894531,160.3907928466797,1.8242811213266399,-8.247634414673536
619,87.43000030517578,160.10000610351562,1.8311792925161163,-8.814530876632569
620,86.70999908447266,159.97000122070312,1.844885283240065,-9.944802824242396
621,86.0436019897461,158.75,1.844994820404176,-9.891250762506639
622,85.5,157.64999389648438,1.8438595777366593,-9.74275553556904
623,88.33000183105469,156.38999938964844,1.770519598638404,-3.5291781247374505
624,87.31990051269531,155.86000061035156,1.784931037429335,-4.767242025479101
625,88.19999694824219,156.17550659179688,1.7706974149153802,-3.5422434711489874
626,86.30000305175781,154.43710327148438,1.7895376339542168,-5.1295543535773
627,85.93499755859375,153.82000732421875,1.7899576621194224,-5.151357275902933
628,88.38999938964844,156.5301055908203,1.7709028925409398,-3.564265708157871
629,89.87000274658203,157.9199981689453,1.7572047773744102,-2.3635877621534807
630,91.28009796142578,157.85000610351562,1.7292926895216714,0.17460890745940638
631,90.94989776611328,159.34800720214844,1.75204163078806,-1.9013685106397649
632,90.25,159.13999938964844,1.7633240929600935,-2.9184488131786797
633,91.42500305175781,159.89999389648438,1.7489744441787034,-1.6217396933738488
634,90.61499786376953,158.9499969482422,1.7541246007333953,-2.0895608565323815
635,91.125,159.30799865722656,1.748235924907836,-1.5548642515757312
636,91.13999938964844,159.47999572753906,1.7498353828785804,-1.7006066674503817
637,93.70390319824219,160.0,1.7075062461539112,2.267198903309213
638,92.48580169677734,159.53619384765625,1.7249803853212993,0.5988626991446946
639,93.58499908447266,161.4499969482422,1.725169616153039,0.609074391784139
640,94.22769927978516,161.8699951171875,1.717859996098979,1.3140467670127176
641,94.69000244140625,162.27000427246094,1.713697329059347,1.7232445220457233
642,98.55120086669922,164.9499969482422,1.6737492338764524,5.8018222113366615
643,99.45500183105469,166.1199951171875,1.6703030723319212,6.213820547311462
644,94.44999694824219,160.1699981689453,1.6958179284718997,3.403149445853108
645,93.31500244140625,159.32000732421875,1.7073354032676358,2.2664668815747913
646,95.42040252685547,157.8000030517578,1.6537344097594433,7.471724553842
647,95.72989654541016,157.55999755859375,1.645880787971541,8.253462657345073
648,93.1500015258789,156.47500610351562,1.6798175366647072,4.822653549110219
649,92.36990356445312,155.0800018310547,1.678901848401782,4.852188766831892
650,93.9000015258789,156.8000030517578,1.6698615602103437,5.810442740166087
651,95.97000122070312,157.74000549316406,1.6436386734059518,8.493729509048455
652,97.6500015258789,159.17999267578125,1.6301074264048614,9.99438381263298
653,96.33000183105469,158.4600067138672,1.6449704526298798,8.40386670355648
654,96.12010192871094,158.47000122070312,1.6486665956537896,8.026467286804694
655,94.91999816894531,156.89500427246094,1.6529183238416012,7.500824792993802
656,94.51499938964844,156.47999572753906,1.655610186087323,7.206930959390922
657,95.33000183105469,157.27999877929688,1.6498478522850648,7.833493119062728
658,90.41100311279297,153.2100067138672,1.6945947001907369,3.2933607357471484
659,87.73999786376953,152.25669860839844,1.7353168716142604,-0.4286093839978893
660,89.08999633789062,153.27499389648438,1.7204512313050282,0.916107707782464
661,88.04989624023438,153.33200073242188,1.7414217083694514,-0.9614711170692889
662,85.78500366210938,152.19000244140625,1.7740863314624709,-3.78389893746907
663,86.4749984741211,152.3800048828125,1.762127870154452,-2.7661472116799306
664,86.33999633789062,152.14999389648438,1.7622191377104888,-2.772441469643775
665,89.94010162353516,155.39999389648438,1.7278165255688342,0.27911628903334496
666,86.41999816894531,153.72999572753906,1.7788706200503177,-4.212409574129049
667,85.98999786376953,153.75,1.7879986489077473,-4.985078433961599
668,86.77100372314453,154.6470947265625,1.7822439304722864,-4.515114937993326
669,88.33350372314453,155.53500366210938,1.7607702299411585,-2.668052750002568
670,89.26000213623047,155.2100067138672,1.7388528232049834,-0.7213301020525424
671,88.70999908447266,154.52999877929688,1.741968215241984,-1.004037344707962
672,92.1449966430664,153.4001007080078,1.6647686396063333,6.138416971173859
673,91.55999755859375,152.86000061035156,1.6695063858267245,5.654545482699751
674,91.1050033569336,151.5399932861328,1.663355333981224,6.178139365051242
675,89.97000122070312,148.55999755859375,1.651217022818139,7.171448329234243
676,89.6500015258789,147.37010192871094,1.6438382534346103,7.8012224071905845
677,88.89209747314453,146.55999755859375,1.6487404586540604,7.284705530177751
678,87.91999816894531,146.58999633789062,1.6673111850640194,5.553162094115526
679,86.36499786376953,144.69000244140625,1.6753315118427659,4.731312194281179
680,87.44999694824219,144.9499969482422,1.6575186049924246,6.370480033107645
681,86.1050033569336,141.75999450683594,1.6463618719018462,7.206230549027685
682,85.8927001953125,141.82989501953125,1.651245038251475,6.764718505791938
683,84.18000030517578,139.94000244140625,1.6623901393927898,5.6567328485185495
684,85.51000213623047,140.92999267578125,1.6481112051811002,6.994753239543064
685,87.08999633789062,142.58999633789062,1.6372718146028142,8.10034222824803
686,92.23999786376953,146.16000366210938,1.5845620885418386,13.54480239807956
687,94.1500015258789,147.64540100097656,1.5681932937663674,15.402640170713346
688,95.48500061035156,147.4149932861328,1.5438549755860975,17.96980561098554
689,95.37000274658203,146.8249969482422,1.5395301742665017,18.358511813402124
690,93.78990173339844,145.49000549316406,1.551233158413208,16.927723656749244
691,96.38929748535156,147.6699981689453,1.5320165414774078,19.297665265920422
692,95.12000274658203,147.1300048828125,1.546783017603512,17.615908499065775
693,98.00900268554688,146.5,1.494760644285221,23.302765483619602
694,94.93890380859375,145.02000427246094,1.5275087288224398,19.40891687524053
695,95.50340270996094,145.7301025390625,1.525915291014683,19.686907053124067
696,96.0,146.58999633789062,1.526979128519694,19.69624797319762
697,96.368896484375,147.2386932373047,1.527865303108224,19.693260662481272
698,95.31999969482422,146.05999755859375,1.5323121907912118,19.035986785356876
699,94.25,145.5399932861328,1.5441909101976956,17.683083366593287
700,99.86000061035156,147.33999633789062,1.4754656062220899,25.702721705133094
701,101.12999725341797,147.8000030517578,1.461485286916316,27.465693644562784
702,101.41999816894531,148.05999755859375,1.459869850440695,27.71331138077756
703,102.52999877929688,148.15589904785156,1.44500049557952,29.560334446028982
704,100.66000366210938,147.9199981689453,1.4695012198238737,26.523030431070147
705,102.46150207519531,149.50999450683594,1.459182146257355,28.086343622068433
706,102.48999786376953,149.25,1.4562396634877894,28.396216630595838
707,102.70860290527344,145.58999633789062,1.417505371698669,32.4388625173279
708,99.38990020751953,143.44900512695312,1.4432955946976613,28.77085785884882
709,97.07009887695312,142.52000427246094,1.468217359633274,25.63932133641729
710,96.94999694824219,142.03500366210938,1.4650336063232299,25.914097750349278
711,97.11990356445312,141.1699981689453,1.4535640274319113,27.076504644495692
712,96.06500244140625,140.55999755859375,1.4631759120011132,25.840025824626032
713,96.31500244140625,140.82000732421875,1.4620775969962454,26.01761143876707
714,97.69920349121094,139.3699951171875,1.4265213035204047,29.890503582045547
715,99.16010284423828,138.4149932861328,1.3958738375206863,33.40263664185199
716,99.38500213623047,139.75999450683594,1.4062483423330019,32.451294985502564
717,97.74250030517578,137.13299560546875,1.4030027385968877,32.203289036762705
718,98.32009887695312,137.66000366210938,1.4001206796424184,32.68729884559895
719,97.43000030517578,137.13999938964844,1.4075746583197244,31.649291027875513
720,96.63999938964844,137.30999755859375,1.4208402154988182,30.09648985634741
721,96.13500213623047,138.77999877929688,1.4435948998330002,27.74255077608337
722,93.21540069580078,136.9868927001953,1.469573607769369,24.425240450823914
723,91.49819946289062,135.2899932861328,1.4786082576521415,23.116382562286397
724,88.59989929199219,132.8173065185547,1.4990683689248725,20.515938274023632
725,89.45999908447266,133.97760009765625,1.4976257709453789,20.86114747623072
726,91.41999816894531,135.47000122070312,1.4818420907245355,22.799492528027322
727,93.51499938964844,137.6199951171875,1.47163552387748,24.316550050678394
728,91.82250213623047,140.1699981689453,1.5265321125859228,18.80403108547103
729,93.21479797363281,141.28500366210938,1.5156928592182748,20.126074495165888
730,93.82499694824219,142.56500244140625,1.5194778265759081,19.914156723977136
731,93.40499877929688,141.9499969482422,1.5197259119252327,19.794005184178566
732,94.61000061035156,142.49000549316406,1.5060776299960599,21.363209574773187
733,94.04000091552734,142.39999389648438,1.514249175990513,20.455504239760394
734,95.10690307617188,143.14999389648438,1.5051483043437384,21.572990064402127
735,91.33000183105469,138.47999572753906,1.516259640328312,19.631970094564174
736,90.88809967041016,138.4199981689453,1.522971639531482,18.918470277931256
737,91.98690032958984,139.3000030517578,1.5143460922440557,19.96178576208232
738,91.20999908447266,138.52499389648438,1.5187478926317246,19.37692133576474
739,91.48999786376953,139.47000122070312,1.5244289482701354,18.922018700187756
740,90.8949966430664,139.7200927734375,1.5371593369666023,17.630448006914072
741,91.18000030517578,140.4199981689453,1.5400306832525252,17.429407754428077
742,91.72000122070312,140.85000610351562,1.5356520304071128,17.944607442674517
743,90.58999633789062,140.25,1.5481841888687475,16.56667388286298
744,91.06999969482422,139.1750030517578,1.5282200891416886,18.481859836170436
745,91.38899993896484,139.22999572753906,1.523487463704881,18.985239292309878
746,92.48899841308594,140.48309326171875,1.5189167973716786,19.657558758230444
747,93.30000305175781,141.37869262695312,1.515312840327817,20.18152692440257
748,92.70999908447266,140.6999969482422,1.517635620080672,19.827490562603067
749,95.87000274658203,141.14999389648438,1.4723061421995909,24.908705624691954
750,99.01000213623047,142.52999877929688,1.439551517059722,29.0248976433926
751,99.88999938964844,143.9842071533203,1.441427650746801,29.111020198579133
752,99.18000030517578,143.47000122070312,1.4465618146727919,28.382456855182973
753,99.6449966430664,143.8249969482422,1.4433739956199794,28.84138212392012
754,98.56999969482422,143.1999969482422,1.4527746514314075,27.584727332666723
755,98.69999694824219,143.75,1.456433682316949,27.2622690708208
756,101.06999969482422,147.91099548339844,1.4634510332443678,27.249682595170675
757,100.40370178222656,148.28500366210938,1.4768878141937067,25.709398864057825
758,100.91999816894531,148.16000366210938,1.4680936023609696,26.73811451772989
759,100.80999755859375,148.52000427246094,1.4732666190784969,26.185570871933187
760,101.65010070800781,148.48500061035156,1.4607462223463805,27.691075560884464
761,102.14009857177734,149.02999877929688,1.4590743582900343,28.003760597062218
762,102.31500244140625,149.64999389648438,1.4626397920694565,27.68991398088597
763,102.2500991821289,147.99000549316406,1.4473336131397074,29.23629691864017
764,102.87030029296875,148.1898956298828,1.4405508218392133,30.121995344438524
765,103.93000030517578,149.6999969482422,1.4403925383303116,30.466773343198305
766,103.10009765625,149.55999755859375,1.4506290581532473,29.15412647354473
767,103.25,150.13999938964844,1.4541404299239558,28.836510934654434
768,103.25,150.02999877929688,1.4530750487098971,28.946511545005997
769,101.83999633789062,148.75,1.46062456155702,27.758465972333944
770,101.55919647216797,149.15719604492188,1.4686724710922463,26.85976303189546
771,101.30419921875,148.67999267578125,1.4676587330277484,26.89062392124115
772,100.12000274658203,148.05999755859375,1.4788253445553199,25.437823418604957
773,100.66999816894531,148.3321990966797,1.4734499035924014,26.12832370339357
774,102.06600189208984,149.58999633789062,1.4656202218643377,27.31406557971946
775,101.98300170898438,149.66799926757812,1.467577897880141,27.09078066344521
776,101.20999908447266,148.6999969482422,1.46922239199047,26.705733474647822
777,104.05000305175781,147.41000366210938,1.4167227231005741,32.96681721918524
778,106.80000305175781,148.92999267578125,1.394475547005427,36.2603773829396
779,107.05500030517578,150.5010986328125,1.4058296969201562,35.13561390570329
780,108.92990112304688,150.17909240722656,1.3786764777981826,38.73941187296891
781,108.55999755859375,150.52999877929688,1.3866065048320437,37.74103313784392
782,107.64920043945312,150.3477020263672,1.3966448558150664,36.32908744581304
783,108.58999633789062,151.22999572753906,1.392669682545794,37.09354549847746
784,107.33000183105469,146.34500122070312,1.3635050659093524,39.7730689064255
785,105.5,144.75999450683594,1.3721326493538952,38.15487423536113
786,106.59010314941406,145.66000366210938,1.3665434159297938,39.16296148669563
787,106.55000305175781,145.35000610351562,1.3641483054008952,39.40276857543922
788,106.95999908447266,145.68069458007812,1.3620109931473114,39.78972957743037
789,106.5199966430664,145.43310546875,1.365312711716242,39.267146546977905
790,106.29000091552734,145.38999938964844,1.3678614934362012,38.90767235513142
791,107.91000366210938,148.2100067138672,1.373459379891657,38.9232878993629
792,106.1895980834961,146.55909729003906,1.3801643469334983,37.562831193091576
793,104.58000183105469,145.5800018310547,1.3920443610838147,35.7245191186477
794,105.30999755859375,145.88009643554688,1.3852445144572356,36.702195544635636
795,105.41999816894531,145.75999450683594,1.3826598087512965,37.014840508791714
796,105.16000366210938,145.34950256347656,1.3821747575294925,36.97024287232728
797,105.66000366210938,146.13999938964844,1.3831156002699965,37.054936805687454
798,105.49099731445312,147.17999267578125,1.3951900770931132,35.719117932012615
799,104.44999694824219,146.97000122070312,1.4070847823339885,34.10696158473619
800,104.48699951171875,147.27999877929688,1.4095533364682242,33.86173262940981
801,105.24909973144531,148.1699981689453,1.4078029982870865,34.30569938004542
802,105.1707992553711,148.7550048828125,1.414413562852291,33.583636959923986
803,104.76499938964844,148.64500427246094,1.4188422196196584,32.98333298487592
804,105.26000213623047,148.69000244140625,1.412597372447014,33.804778475433785
805,104.86000061035156,149.1300048828125,1.4221819951819712,32.66462075553165
