,amd,aapl,Ratio,Spread
403,87.44999694824219,144.9499969482422,1.6575186049924246,14.026081567529923
404,86.1050033569336,141.75999450683594,1.6463618719018462,14.742725832843911
405,85.8927001953125,141.82989501953125,1.651245038251475,14.282413228969142
406,84.18000030517578,139.94000244140625,1.6623901393927898,13.022758995989642
407,85.51000213623047,140.92999267578125,1.6481112051811002,14.478558038466327
408,87.08999633789062,142.58999633789062,1.6372718146028142,15.724063816779159
409,92.23999786376953,146.16000366210938,1.5845620885418386,21.624583685576336
410,94.1500015258789,147.64540100097656,1.5681932937663674,23.651562319778375
411,95.48500061035156,147.4149932861328,1.5438549755860975,26.336948944553992
412,95.37000274658203,146.8249969482422,1.5395301742665017,26.715471481806812
413,93.78990173339844,145.49000549316406,1.551233158413208,25.14475707682436
414,96.38929748535156,147.6699981689453,1.5320165414774078,27.744888839953997
415,95.12000274658203,147.1300048828125,1.546783017603512,25.950729353691766
416,98.00900268554688,146.5,1.494760644285221,31.893422464867196
417,94.93890380859375,145.02000427246094,1.5275087288224398,27.727700467211942
418,95.50340270996094,145.7301025390625,1.525915291014683,28.05567998931806
419,96.0,146.58999633789062,1.526979128519694,28.108997209100348
420,96.368896484375,147.2386932373047,1.527865303108224,28.13867762066877
421,95.31999969482422,146.05999755859375,1.5323121907912118,27.388518420756636
422,94.25,145.5399932861328,1.5441909101976956,25.94086090604517
423,99.86000061035156,147.33999633789062,1.4754656062220899,34.45729427982865
424,101.12999725341797,147.8000030517578,1.461485286916316,36.33273109597996
425,101.41999816894531,148.05999755859375,1.459869850440695,36.60602993725279
426,102.52999877929688,148.15589904785156,1.44500049557952,38.55134938973145
427,100.66000366210938,147.9199981689453,1.4695012198238737,35.34844748010669
428,102.46150207519531,149.50999450683594,1.459182146257355,37.07129282266467
429,102.48999786376953,149.25,1.4562396634877894,37.383689283018946
430,102.70860290527344,145.58999633789062,1.417505371698669,41.44569379497076
431,99.38990020751953,143.44900512695312,1.4432955946976613,37.483800572442014
432,97.07009887695312,142.52000427246094,1.468217359633274,34.146833451366625
433,96.94999694824219,142.03500366210938,1.4650336063232299,34.41097420836183
434,97.11990356445312,141.1699981689453,1.4535640274319113,35.588427226252485
435,96.06500244140625,140.55999755859375,1.4631759120011132,34.258531368310564
436,96.31500244140625,140.82000732421875,1.4620775969962454,34.4582557962303
437,97.69920349121094,139.3699951171875,1.4265213035204047,38.45372621660436
438,99.16010284423828,138.4149932861328,1.3958738375206863,42.095229591315125
439,99.38500213623047,139.75999450683594,1.4062483423330019,41.16380394914321
440,97.74250030517578,137.13299560546875,1.4030027385968877,40.77034583172783
441,98.32009887695312,137.66000366210938,1.4001206796424184,41.30550502944174
442,97.43000030517578,137.13999938964844,1.4075746583197244,40.18867430561726
443,96.63999938964844,137.30999755859375,1.4208402154988182,38.56591440147374
444,96.13500213623047,138.77999877929688,1.4435948998330002,36.167255160600995
445,93.21540069580078,136.9868927001953,1.469573607769369,32.591398784950876
446,91.49819946289062,135.2899932861328,1.4786082576521415,31.130473703149615
447,88.59989929199219,132.8173065185547,1.4990683689248725,28.273369703853742
448,89.45999908447266,133.97760009765625,1.4976257709453789,28.694745262608134
449,91.41999816894531,135.47000122070312,1.4818420907245355,30.806658533354888
450,93.51499938964844,137.6199951171875,1.47163552387748,32.50923942357107
451,91.82250213623047,140.1699981689453,1.5265321125859228,26.84684093230626
452,93.21479797363281,141.28500366210938,1.5156928592182748,28.292179455077527
453,93.82499694824219,142.56500244140625,1.5194778265759081,28.134298009756034
454,93.40499877929688,141.9499969482422,1.5197259119252327,27.97695342495879
455,94.61000061035156,142.49000549316406,1.5060776299960599,29.65286706011622
456,94.04000091552734,142.39999389648438,1.514249175990513,28.69468525671294
457,95.10690307617188,143.14999389648438,1.5051483043437384,29.90665087437304
458,91.33000183105469,138.47999572753906,1.516259640328312,27.631166451230452
459,90.88809967041016,138.4199981689453,1.522971639531482,26.878533876025895
460,91.98690032958984,139.3000030517578,1.5143460922440557,28.01915393287089
461,91.20999908447266,138.52499389648438,1.5187478926317246,27.365490818593
462,91.48999786376953,139.47000122070312,1.5244289482701354,26.935383546348444
463,90.8949966430664,139.7200927734375,1.5371593369666023,25.591122368181797
464,91.18000030517578,140.4199981689453,1.5400306832525252,25.415320687702543
465,91.72000122070312,140.85000610351562,1.5356520304071128,25.978340294785706
466,90.58999633789062,140.25,1.5481841888687475,24.500338864295767
467,91.06999969482422,139.1750030517578,1.5282200891416886,26.45803163733245
468,91.38899993896484,139.22999572753906,1.523487463704881,26.989660241473413
469,92.48899841308594,140.48309326171875,1.5189167973716786,27.759390352895647
470,93.30000305175781,141.37869262695312,1.515312840327817,28.355177241744595
471,92.70999908447266,140.6999969482422,1.517635620080672,27.948892928103444
472,95.87000274658203,141.14999389648438,1.4723061421995909,33.30994292065403
473,99.01000213623047,142.52999877929688,1.439551517059722,37.70419838636521
474,99.88999938964844,143.9842071533203,1.441427650746801,37.868249322828454
475,99.18000030517578,143.47000122070312,1.4465618146727919,37.076811829375565
476,99.6449966430664,143.8249969482422,1.4433739956199794,37.57691496744206
477,98.56999969482422,143.1999969482422,1.4527746514314075,36.22506354718947
478,98.69999694824219,143.75,1.456433682316949,35.914117225284194
479,101.06999969482422,147.91099548339844,1.4634510332443678,36.111406947480326
480,100.40370178222656,148.28500366210938,1.4768878141937067,34.51211903473497
481,100.91999816894531,148.16000366210938,1.4680936023609696,35.58655544664773
482,100.80999755859375,148.52000427246094,1.4732666190784969,35.02427066873857
483,101.65010070800781,148.48500061035156,1.4607462223463805,36.60417090640893
484,102.14009857177734,149.02999877929688,1.4590743582900343,36.96024782841848
485,102.31500244140625,149.64999389648438,1.4626397920694565,36.661889869037786
486,102.2500991821289,147.99000549316406,1.4473336131397074,38.202525282108915
487,102.87030029296875,148.1898956298828,1.4405508218392133,39.14314577550012
488,103.93000030517578,149.6999969482422,1.4403925383303116,39.581765779186036
489,103.10009765625,149.55999755859375,1.4506290581532473,38.195626668736416
490,103.25,150.13999938964844,1.4541404299239558,37.8912857701392
491,103.25,150.02999877929688,1.4530750487098971,38.00128638049076
492,101.83999633789062,148.75,1.46062456155702,36.68837757380785
493,101.55919647216797,149.15719604492188,1.4686724710922463,35.76480832962411
494,101.30419921875,148.67999267578125,1.4676587330277484,35.77308787213982
495,100.12000274658203,148.05999755859375,1.4788253445553199,34.21542054880478
496,100.66999816894531,148.3321990966797,1.4734499035924014,34.95462581853271
497,102.06600189208984,149.58999633789062,1.4656202218643377,36.26399116070285
498,101.98300170898438,149.66799926757812,1.467577897880141,36.03335614203913
499,101.20999908447266,148.6999969482422,1.46922239199047,35.57985550862369
500,104.05000305175781,147.41000366210938,1.4167227231005741,42.09243652901102
501,106.80000305175781,148.92999267578125,1.394475547005427,45.62952364433098
502,107.05500030517578,150.5010986328125,1.4058296969201562,44.52734151392465
503,108.92990112304688,150.17909240722656,1.3786764777981826,48.29717180143174
504,108.55999755859375,150.52999877929688,1.3866065048320437,47.26603616178874
505,107.64920043945312,150.3477020263672,1.3966448558150664,45.77343459851456
506,108.58999633789062,151.22999572753906,1.392669682545794,46.62120507197604
507,107.33000183105469,146.34500122070312,1.3635050659093524,49.18914934492803
508,105.5,144.75999450683594,1.3721326493538952,47.40889839485413
509,106.59010314941406,145.66000366210938,1.3665434159297938,48.51352000868638
510,106.55000305175781,145.35000610351562,1.3641483054008952,48.7497760230519
511,106.95999908447266,145.68069458007812,1.3620109931473114,49.17304432831616
512,106.5199966430664,145.43310546875,1.365312711716242,48.611496769413854
513,106.29000091552734,145.38999938964844,1.3678614934362012,48.23165524723981
514,107.91000366210938,148.2100067138672,1.373459379891657,48.39073054798151
515,106.1895980834961,146.55909729003906,1.3801643469334983,46.877922886795226
516,104.58000183105469,145.5800018310547,1.3920443610838147,44.89707260558463
517,105.30999755859375,145.88009643554688,1.3852445144572356,45.939393989457464
518,105.41999816894531,145.75999450683594,1.3826598087512965,46.26178008572602
519,105.16000366210938,145.34950256347656,1.3821747575294925,46.1941585693803
520,105.66000366210938,146.13999938964844,1.3831156002699965,46.323130130297834
521,105.49099731445312,147.17999267578125,1.3951900770931132,44.972344856390286
522,104.44999694824219,146.97000122070312,1.4070847823339885,43.26800245610948
523,104.48699951171875,147.27999877929688,1.4095533364682242,43.02605027223165
524,105.24909973144531,148.1699981689453,1.4078029982870865,43.53750500224819
525,105.1707992553711,148.7550048828125,1.414413562852291,42.8085086634924
526,104.76499938964844,148.64500427246094,1.4188422196196584,42.17226897780974
527,105.26000213623047,148.69000244140625,1.412597372447014,43.03754956287366
528,104.86000061035156,149.1300048828125,1.4221819951819712,41.861969605801015
529,104.2699966430664,149.360107421875,1.4324361008004975,40.546887074386426
530,101.28990173339844,148.8000030517578,1.4690507198181417,35.626785324572005
531,101.57230377197266,147.85000610351562,1.4556133966936033,37.096101766651394
532,101.93009948730469,147.85000610351562,1.4505038928361904,37.75406546521909
533,102.11000061035156,148.22000122070312,1.4515718375745175,37.71489713891855
534,101.9198989868164,148.0,1.4521207484629097,37.58531349327179
535,103.61160278320312,147.07000732421875,1.4194356942045185,41.62624249124655
536,101.38099670410156,146.3350067138672,1.4434165323997739,38.25929955403134
537,101.4999008178711,146.15859985351562,1.439987612557169,38.65436356179483
538,101.18000030517578,146.03500366210938,1.4433188695556771,38.18968293632701
539,101.38999938964844,145.53500366210938,1.4353980130013493,39.07585797530768
540,99.68499755859375,143.61500549316406,1.4406882581177647,37.86046557708425
541,98.77999877929688,142.60000610351562,1.4436121468489318,37.21122943089667
542,96.2699966430664,137.49000549316406,1.428170876570467,37.705494809666554
543,94.47000122070312,137.39999389648438,1.4544298943691887,34.48542863080882
544,95.46009826660156,137.97500610351562,1.445368364467614,35.73114229148603
545,95.59369659423828,138.08999633789062,1.4445512754259753,35.861830934771
546,95.33049774169922,137.9600067138672,1.4471759823144308,35.50781450993869
547,96.0199966430664,138.8699951171875,1.4462611952946292,35.86577099209841
548,94.79499816894531,137.1199951171875,1.4464897701966282,35.36307624972414
549,88.5999984741211,132.86000061035156,1.4995485654456104,28.230858001721057
550,88.62999725341797,134.14500427246094,1.5135395287094822,27.0010201980412
551,89.58000183105469,134.17999267578125,1.4978788784671033,28.713030148175275
552,88.76000213623047,133.30999755859375,1.5019152134988363,28.075097671735104
553,88.20999908447266,133.3782958984375,1.5120541580633082,26.995378494103303
554,86.95999908447266,132.30499267578125,1.5214465739271756,25.770010749036
555,87.0,131.8800048828125,1.5158621250897988,26.268557696568788
556,86.3301010131836,131.92999267578125,1.5282038492649745,24.986668021758188
557,87.30999755859375,132.27999877929688,1.515061304297068,26.438629710488126
558,86.76000213623047,132.30999755859375,1.525011460359818,25.39722412337738
559,87.48500061035156,133.25999450683594,1.5232324807353101,25.78045353042003
560,87.2300033569336,132.9564971923828,1.5242060309036385,25.615027018248266
561,86.50060272216797,132.38870239257812,1.5304945656598317,24.841500167673043
562,87.05000305175781,132.86000061035156,1.526249235526807,25.38051441972834
563,87.65399932861328,134.156494140625,1.530523366511489,25.19473185443155
564,87.83999633789062,134.07000732421875,1.5262979612214118,25.62325541108518
565,88.44000244140625,134.66000366210938,1.5226142010944093,26.13663236168119
566,88.04000091552734,134.2100067138672,1.524420778262361,25.851051794257014
567,87.29329681396484,133.11000061035156,1.5248593588351809,25.57791626597918
568,90.23500061035156,136.58909606933594,1.5137041629682966,27.508428096911867
569,89.30999755859375,135.4499969482422,1.51662748461478,26.946505089900537
570,84.15499877929688,131.16000366210938,1.5585527367909164,21.756781549937212
571,83.04000091552734,130.91000366210938,1.5764691982033805,19.95637097512056
572,82.08999633789062,131.00999450683594,1.5959312991997918,18.109381776939582
573,82.19000244140625,131.25,1.5969095522727221,18.053281185172747
574,80.87999725341797,129.73500061035156,1.6040430887238808,17.15926386026447
575,81.9208984375,130.11500549316406,1.5883005188527424,18.693410443146714
576,82.06999969482422,130.10000610351562,1.5852321991871585,18.982597617964952
577,80.3499984741211,131.0399932861328,1.6308649131877435,14.87963693896429
578,81.67500305175781,132.50999450683594,1.6224057490743375,15.846235362032639
579,81.51300048828125,131.83999633789062,1.617410665147146,16.21832105948965
580,82.29000091552734,132.4490966796875,1.6095405906684783,17.038075376908292
581,82.37999725341797,132.21499633789062,1.6049405285990708,17.437673293993665
582,81.82080078125,131.97760009765625,1.6130079250935436,16.64674257756729
583,81.56999969482422,131.44000244140625,1.611376767600336,16.723132892984918
584,84.41000366210938,136.34530639648438,1.6152742623050984,17.04041667216128
585,84.95500183105469,136.57339477539062,1.6075968669506544,17.81454546798872
586,83.9800033569336,136.0050048828125,1.6194927297723618,16.589974811737303
587,84.49009704589844,135.88999938964844,1.6083541638711516,17.64301034781536
588,84.06999969482422,135.8800048828125,1.6162722181046703,16.8804723870258
589,84.21499633789062,136.08999633789062,1.6159829276945539,16.93712059101497
590,83.79000091552734,135.86000061035156,1.6214345282955474,16.385576607512515
591,85.91999816894531,137.27000427246094,1.5976490595652204,18.8925032236134
592,84.79239654541016,136.47720336914062,1.6095453003979068,17.611716034791126
593,83.87999725341797,135.6300048828125,1.6169529008572519,16.781069910340076
594,84.42179870605469,136.3699951171875,1.6153410281153737,17.03741829152227
595,84.9489974975586,136.49000549316406,1.6067288551237668,17.88689316054487
596,84.18699645996094,135.87640380859375,1.6139832696515801,17.099223115114423
597,83.68000030517578,135.30999755859375,1.6169932727668088,16.733295491712735
598,83.18000030517578,136.64999389648438,1.642822714536363,14.47383076673267
599,82.4000015258789,137.8000030517578,1.6723301031551527,11.8894531723956
600,81.3499984741211,136.7899932861328,1.6814996416951156,10.968573713143138
601,80.65350341796875,136.42999267578125,1.6915569305001337,10.047763951702388
602,81.23999786376953,137.29989624023438,1.6900529277520548,10.256386591483954
603,82.01000213623047,137.89999389648438,1.6815021375979549,11.07227810813722
604,82.43009948730469,138.25,1.6771786138786877,11.494804472247091
605,86.93499755859375,140.8845977783203,1.6205740120181726,17.14442942114763
606,86.36319732666016,140.27000427246094,1.6241872535346702,16.707518453020324
607,86.63999938964844,140.10569763183594,1.6171017846126101,17.380846586443024
608,86.4000015258789,140.00999450683594,1.6204860189140105,17.035208814032867
609,86.4800033569336,140.16050720214844,1.6207273561687596,17.0318144278485
610,86.50550079345703,140.31500244140625,1.6220356064572854,16.924207362260912
611,87.11000061035156,141.77999877929688,1.6275972653643709,16.570847967642035
612,85.6500015258789,141.9600067138672,1.657443131171158,13.7059940263675
613,87.61000061035156,142.875,1.630806974142614,16.39531513402832
614,86.80989837646484,142.33999633789062,1.6396747260388527,15.458981375140775
615,86.96549987792969,142.16000366210938,1.6346712646009534,15.925115374083157
616,86.69000244140625,141.69000244140625,1.6344445547475268,15.888494227571323
617,86.81500244140625,141.68460083007812,1.6320289909074739,16.12376293567183
618,86.16020202636719,141.7100067138672,1.6447269549170784,14.894220488919837
619,84.07499694824219,141.41000366210938,1.6819507439193067,11.359663240809107
620,81.7699966430664,139.756103515625,1.7091367158258952,8.774813561612257
621,81.5999984741211,139.2100067138672,1.706005016140003,9.008294478953468
622,81.09500122070312,139.00540161132812,1.7141056725928105,8.28424156132291
623,80.74500274658203,138.1999969482422,1.7115609913592114,8.446021159441097
624,80.96379852294922,137.75,1.7013776837675756,9.29836970687992
625,80.79000091552734,137.44000244140625,1.7012006545848561,9.288764453921283
626,77.80000305175781,139.7198944091797,1.7958854618068405,1.5104554597458228
627,77.30999755859375,139.72500610351562,1.8073342454527583,0.6042546444808703
628,76.55500030517578,138.75999450683594,1.8125529874428667,0.1808740274462035
629,77.36000061035156,139.0850067138672,1.7978930405444722,1.336206484827893
630,77.62000274658203,139.88499450683594,1.8021771393585235,1.0143461815384238
631,78.05000305175781,140.03309631347656,1.7941459428337945,1.656987748993681
632,77.98999786376953,139.25,1.7854853675369693,2.3297383156370826
633,75.76000213623047,134.4949951171875,1.7752770766207302,2.9839220488162495
634,77.80000305175781,136.6199951171875,1.756040999462412,4.610354751738011
635,78.08999633789062,137.86000061035156,1.7653989893127897,3.9036285767085657
636,77.47000122070312,137.4199981689453,1.773847889552132,3.20349919730739
637,77.63510131835938,137.21499633789062,1.7674350133866783,3.712109669362685
638,76.96990203857422,136.7449951171875,1.7766034709081013,2.958851472311575
639,76.4800033569336,136.75999450683594,1.7881797660046446,2.042959381372465
640,72.94509887695312,136.08999633789062,1.8656496246232113,-3.7875082911278684
641,73.61699676513672,136.6011962890625,1.855566000944956,-3.063130507225826
642,73.62969970703125,137.02000427246094,1.860933900554483,-3.4585785836341687
643,73.36000061035156,137.0500030517578,1.8681843226759622,-3.9845369497781222
644,73.77999877929688,137.8699951171875,1.8686635592067085,-4.032178937246504
645,73.38999938964844,138.26499938964844,1.8839760258827654,-5.144367429239257
646,73.69000244140625,138.94000244140625,1.8854661126098182,-5.2676838367537515
647,73.48930358886719,138.6999969482422,1.8873494532509585,-5.39675084405926
648,73.15059661865234,138.38999938964844,1.8918505902433198,-5.709613988664278
649,74.4000015258789,139.85000610351562,1.8797043445606776,-4.872044072793021
650,74.48999786376953,139.83999633789062,1.8772989709791097,-4.696536731879552
651,74.51100158691406,140.60000610351562,1.886969750896603,-5.41792197861938
652,74.84989929199219,141.22999572753906,1.886842828960874,-5.424700150089852
653,75.20999908447266,141.61000061035156,1.8828613526680311,-5.142504282135836
654,73.97000122070312,142.75999450683594,1.9299715040004555,-8.572775850209217
655,74.13990020751953,141.53500366210938,1.909026088057162,-7.035351510730242
656,74.56999969482422,141.92999267578125,1.9033122335607624,-6.639414760642045
657,74.91999816894531,142.1840057373047,1.8978111213601259,-6.249802757197732
658,75.04910278320312,143.0500030517578,1.9060854526801096,-6.878384848775998
659,76.04000091552734,143.88009643554688,1.8921632654289804,-5.8862792175689025
660,75.37000274658203,142.9600067138672,1.8967759254904673,-6.198273767395254
661,79.01499938964844,145.92059326171875,1.8467454836282065,-2.455941946553513
662,78.37999725341797,145.1199951171875,1.8514927303197775,-2.823072582018601
663,79.20010375976562,145.75999450683594,1.840401559939412,-1.9549479584009977
664,78.9802017211914,145.7602996826172,1.8455295948365225,-2.359639079633273
665,79.70989990234375,146.26010131835938,1.8349050933139965,-1.51757189600301
666,79.52010345458984,146.17919921875,1.838267216317519,-1.7856934637767996
667,79.30000305175781,146.35000610351562,1.8455233350747209,-2.361251073321829
668,78.89009857177734,146.92999267578125,1.8624643058608743,-3.6950260677242044
669,80.30000305175781,147.35000610351562,1.8349937796209093,-1.5223142991429814
670,78.66000366210938,146.10699462890625,1.8574496291218223,-3.295158011788975
671,79.02999877929688,146.58030700683594,1.8547426201559667,-3.08807276245597
672,79.7750015258789,147.27000427246094,1.8460670818625649,-2.40775708052701
673,79.45999908447266,147.35499572753906,1.854455039332285,-3.0720181090632126
674,79.35009765625,147.02999877929688,1.8529277609240105,-2.9491229387144573
675,76.69000244140625,144.99000549316406,1.8905985249373451,-5.800876565974993
676,77.38500213623047,145.38999938964844,1.8787878190363074,-4.92280996560405
677,77.4749984741211,145.37069702148438,1.8763562424598488,-4.73801002215149
678,77.8550033569336,146.10499572753906,1.8766294962149954,-4.773503774834727
679,77.57420349121094,145.80419921875,1.8795449087049851,-4.9890804653075564
680,77.03900146484375,145.0,1.882163543697666,-5.1690839344591994
681,76.95500183105469,144.91000366210938,1.883048537640758,-5.233557612160841
682,75.38580322265625,146.7899932861328,1.9471835148135284,-9.999204263158452
683,76.45999908447266,148.0500030517578,1.9363066286228026,-9.283835755818535
684,76.5199966430664,147.75,1.9308678317014518,-8.873500987201714
685,76.22000122070312,147.55499267578125,1.9359090830833243,-9.23016627725213
686,77.04499816894531,147.50999450683594,1.9145953405485718,-7.668050881598906
687,75.87999725341797,145.75999450683594,1.9209277778442495,-8.060413907114173
688,76.37000274658203,145.8800048828125,1.9101741473924645,-7.279335162161691
689,77.29000091552734,144.4698944091797,1.869192556577601,-4.177406223478134
690,78.00499725341797,145.32000732421875,1.8629576622137656,-3.7126860793669367
691,78.27999877929688,145.75999450683594,1.862033683952814,-3.6469628430901126
692,78.56420135498047,145.7899932861328,1.8556796959903248,-3.154331054646069
693,78.48999786376953,146.0301055908203,1.8604931783063132,-3.5308988880938204
694,77.87809753417969,145.92999267578125,1.8738258547178104,-4.556031991269667
695,77.4800033569336,145.4499969482422,1.877258526670237,-4.8081062858549375
696,76.62999725341797,144.3699951171875,1.8839879980649235,-5.2912119368315915
697,76.97000122070312,146.02999877929688,1.8972326421117196,-6.325969800133611
698,77.25499725341797,146.47999572753906,1.8960585196455806,-6.251877063321392
699,78.02999877929688,147.41000366210938,1.8891452770497874,-5.756706191908255
700,79.01830291748047,148.46499633789062,1.8788684501732968,-4.994270043910551
701,79.00499725341797,148.86000061035156,1.8841846185104636,-5.413742591320902
702,78.61000061035156,148.47999572753906,1.8888181474964503,-5.760111561120401
703,79.7699966430664,149.7100067138672,1.8767708789527693,-4.856963184987625
704,80.06939697265625,149.0399932861328,1.8613852348236126,-3.6363714809692214
705,79.8375015258789,148.75999450683594,1.863284692828422,-3.782813766515834
706,79.93119812011719,149.3249969482422,1.8681691312051016,-4.175514095161991
707,80.68000030517578,149.41000366210938,1.8518840245037087,-2.8835209343394625
708,80.9000015258789,149.2093963623047,1.8443682762425468,-2.27834529941956
709,81.12000274658203,150.25,1.8521942173668224,-2.9143806019996576
710,82.8291015625,151.0,1.8230307603428557,-0.5214559387025635
711,83.52999877929688,150.89500427246094,1.8064767925012906,0.8724454557238868
712,83.8499984741211,150.97999572753906,1.8005962847350143,1.3759132071840223
713,83.22000122070312,150.47970581054688,1.8082156164774383,0.7176780072342364
714,81.93000030517578,147.72000122070312,1.8030025713471305,1.105152474790368
715,81.4813003540039,147.17999267578125,1.806303925395675,0.8200301789300066
716,81.41999816894531,147.1300048828125,1.8070499655074896,0.7572871294570074
717,84.18000030517578,148.4199981689453,1.7631266052611283,4.542763268450581
718,84.95500183105469,149.75,1.7626978608958133,4.637940243379343
719,84.81999969482422,149.80979919433594,1.7662084382614947,4.329880656136505
720,85.40499877929688,149.85000610351562,1.7545812100619214,5.365450076254542
721,85.67500305175781,150.59500122070312,1.7577472524830373,5.116975744880871
722,85.94999694824219,150.6199951171875,1.75241419971066,5.597678237316326
723,85.875,150.97000122070312,1.7580203926719433,5.109757487726962
724,87.96980285644531,151.90499877929688,1.726785713356492,8.02696993650539
725,88.67649841308594,153.25999450683594,1.7283045367093504,7.971542656221568
726,88.61009979248047,153.16000366210938,1.7284711790281346,7.94943063576198
727,88.0199966430664,152.71009826660156,1.734947785624927,7.314173649253514
728,88.83000183105469,153.0590057373047,1.723055303189195,8.454814506017692
729,89.81120300292969,153.5500030517578,1.709697653718645,9.7681841093929
730,89.41999816894531,153.02999877929688,1.7113621327767226,9.568787426403441
731,88.37999725341797,152.3800048828125,1.7241458431581862,8.306285394144902
732,90.33999633789062,153.5850067138672,1.7000776282902081,10.705597956883873
733,91.54000091552734,154.9680938720703,1.6929002875483266,11.529243345679868
734,90.41999816894531,154.94000244140625,1.7135590088368338,9.497720538472914
735,90.74009704589844,155.343505859375,1.7119609843573196,9.682858716706614
736,90.56120300292969,154.97000122070312,1.711218447657876,9.72738852108173
737,91.0999984741211,155.3800048828125,1.7055983258545446,10.30819566470725
738,89.04000091552734,155.5800018310547,1.747304584808508,6.319993451248361
739,88.44999694824219,154.77000427246094,1.7498022567827434,6.045011017490022
740,87.80829620361328,154.38999938964844,1.7582621012443167,5.244968802986473
741,87.56999969482422,153.82000732421875,1.7565377168010907,5.376748655245531
742,87.26499938964844,153.75999450683594,1.761989292182076,4.8758851953048135
743,87.94499969482422,154.39999389648438,1.7556426679431918,5.486363373296963
744,88.11000061035156,154.13999938964844,1.7494041348529894,6.049784131469319
745,85.72000122070312,152.90499877929688,1.7837727088408768,2.88972697393137
746,85.83820343017578,153.05870056152344,1.7831069901879701,2.9533915814932596
747,86.38999938964844,153.50999450683594,1.776941724637054,3.5168155178983183
748,86.69000244140625,153.55999755859375,1.7713691686926056,4.018499110383824
749,86.88999938964844,152.92959594726562,1.760036793894658,5.016682464558069
750,86.97000122070312,152.5399932861328,1.7539380377727396,5.553403434818985
751,87.53410339355469,152.94900512695312,1.747307611517902,6.181739824049596
752,86.36000061035156,151.73989868164062,1.7570622696759486,5.231745484664141
753,85.60050201416016,151.27000427246094,1.7671625833156637,4.3049699953702385
754,85.85990142822266,151.3000030517578,1.7621730346178177,4.751990337793326
755,85.90989685058594,152.10000610351562,1.7704596522569127,4.043925706759974
756,84.96499633789062,151.6688995361328,1.7850751023747788,2.737419973406925
757,85.08999633789062,151.52000427246094,1.7807029121352658,3.1161823338511523
758,85.19999694824219,151.55999755859375,1.7788732744986404,3.278473215275933
759,88.75990295410156,154.6999969482422,1.7429040794269317,6.6849158924224765
760,88.37999725341797,153.77999877929688,1.7399864625289934,6.906291497660528
761,87.9749984741211,154.38499450683594,1.7548735116176233,5.556528621374919
762,87.80000305175781,154.4199981689453,1.7587698496766022,5.199719441768731
763,88.30000305175781,154.4550018310547,1.7492072083000898,6.084184166748794
764,90.58999633789062,157.28990173339844,1.7362833435462848,7.460437130897328
765,89.80999755859375,156.6999969482422,1.744794579757205,6.615973476989946
766,88.87000274658203,154.80499267578125,1.741926273111712,6.782386722105197
767,90.79060363769531,156.86000061035156,1.727711837188677,8.259242394723765
768,90.53199768066406,156.99009704589844,1.7340840925619891,7.653585954770416
769,90.53710174560547,156.9705047607422,1.733769932262729,7.68256429264522
770,90.69999694824219,156.85000610351562,1.7293275786218807,8.102616928337762
771,91.86000061035156,157.30499267578125,1.712442756701384,9.780803748507191
772,91.6500015258789,157.3000030517578,1.716312061460703,9.39961833354999
773,92.95950317382812,163.26510620117188,1.756303558291151,5.842605920397541
774,91.94999694824219,160.9600067138672,1.7505167162155546,6.291287285709752
775,92.74030303955078,162.0399932861328,1.747244595664389,6.664623647609058
776,93.5250015258789,162.2982940673828,1.7353466069976373,7.849333769510333
777,93.96990203857422,162.80999755859375,1.7325760060041457,8.155774191945818
778,94.21800231933594,163.06500244140625,1.7307202278469573,8.357010039110145
779,94.51000213623047,162.57000732421875,1.7201354740198174,9.388974357638483
780,96.94999694824219,162.4199981689453,1.6752965784584295,14.025979701525893
781,97.5999984741211,163.2958984375,1.6731137396564444,14.345391142182303
782,96.83000183105469,162.40960693359375,1.6772653502264707,13.815707503159468
783,95.91000366210938,161.5449981689453,1.6843394015296653,12.988497802757161
784,96.86000061035156,161.61000061035156,1.6684906007844902,14.670479684831145
785,96.37000274658203,161.55999755859375,1.6764552553084142,13.819407645634096
786,96.79000091552734,161.57000732421875,1.669284076825535,14.581747957970402
787,97.20999908447266,160.5800018310547,1.6518877002716084,16.3441035290958
788,98.44999694824219,161.08999633789062,1.6362620754836588,18.114386693848868
789,100.4198989868164,162.3300018310547,1.6165122995430032,20.49690650094882
790,99.47000122070312,161.14999389648438,1.6200863769864269,19.93011250170309
791,99.76000213623047,160.94009399414062,1.613272760102428,20.67330575215558
792,99.75700378417969,160.52720642089844,1.6091823163433483,21.080679545549653
793,99.23999786376953,159.99000549316406,1.6121524479755465,20.66713927377361
794,97.68679809570312,163.89999389648438,1.6778110972161522,13.900914699309931
795,96.42919921875,164.5399932861328,1.7063295621990309,10.948270487666372
796,95.61799621582031,164.97999572753906,1.7254073736826812,9.016517012848391
797,97.5,165.86160278320312,1.7011446439302884,11.595795925056104
798,98.20999908447266,166.25999450683594,1.6929029228870263,12.503047627493396
799,97.9000015258789,166.0449981689453,1.6960673705919498,12.147978054980308
800,98.08999633789062,166.12989807128906,1.693647714074954,12.412466599348102
801,101.16000366210938,164.95989990234375,1.6306830163167674,19.228014133797696
802,102.25659942626953,164.71949768066406,1.610844665330695,21.48498663260025
803,103.97720336914062,165.5500030517578,1.5921759548006016,23.81856312584929
804,103.83000183105469,165.4550018310547,1.5935182405204242,23.642870024950494
