,cat,lmt,Ratio,Spread
404,214.9149932861328,420.3999938964844,1.956122220550586,30.780992508069353
405,216.08999633789062,421.32000732421875,1.949743229508037,32.33924873210896
406,218.14999389648438,425.8699951171875,1.952188893112092,32.13412576698369
407,217.90499877929688,427.6449890136719,1.9625295032667345,29.842397924276618
408,219.72999572753906,429.44000244140625,1.9543986291880857,31.89659539403096
409,219.75999450683594,429.25,1.953267249406705,32.14987006627138
410,219.97000122070312,427.9200134277344,1.9453562351822156,33.92279443760675
411,220.88999938964844,426.5899963378906,1.931232729035364,37.19323503390343
412,221.6999969482422,428.6000061035156,1.9332431754772468,36.89163986726249
413,219.16000366210938,431.82000732421875,1.9703413036531,28.31438594213831
414,218.9250030517578,426.7200012207031,1.9491606498679315,32.91873811529917
415,219.41000366210938,425.6400146484375,1.9399298461519632,35.021668663691464
416,220.4199981689453,423.44500732421875,1.9210825280910349,39.34691618686572
417,220.2899932861328,423.29998779296875,1.9215579494940924,39.21773459568062
418,221.19000244140625,423.70001220703125,1.9155477532004204,40.715973656335116
419,220.77000427246094,426.1700134277344,1.930380056983562,37.36012902072287
420,225.9250030517578,444.6099853515625,1.967953875604045,29.792875266052654
421,223.6999969482422,440.67999267578125,1.9699597616791298,29.029973661172
422,223.97000122070312,441.3901062011719,1.9707554752666183,28.889342396519517
423,223.00999450683594,439.4208068847656,1.97040858126785,28.83383377654031
424,223.61000061035156,438.9100036621094,1.9628370934398671,30.610145982341244
425,223.89500427246094,440.80999755859375,1.9688246238052098,29.311270462012097
426,223.6699981689453,440.0899963378906,1.967586175797597,29.556697768228396
427,223.1699981689453,435.8699951171875,1.9530850862275086,32.722118897387766
428,222.5500030517578,435.6400146484375,1.9574927372484554,31.64443035125715
429,221.82000732421875,439.9800109863281,1.9835001192802244,25.764756091017098
430,222.5500030517578,442.9599914550781,1.9903841176405654,24.324453544616524
431,221.8699951171875,443.2099914550781,1.997611219223145,22.64020788483726
432,222.34500122070312,441.5799865722656,1.9860126566728902,25.272076727908434
433,222.86000061035156,440.5899963378906,1.9769810424985963,27.348283169244333
434,223.39999389648438,445.04998779296875,1.9921665172434566,24.02722405241213
435,224.6699981689453,445.2550048828125,1.981817815069343,26.50084940639409
436,224.11000061035156,443.1549987792969,1.977399480488992,27.419730956697556
437,223.1009979248047,445.3699951171875,1.9962707440120806,23.07658632982305
438,223.54200744628906,447.0400085449219,1.9998031405901782,22.336732625166015
439,223.2100067138672,446.71551513671875,2.0013238730347926,21.960983307788986
440,222.02999877929688,445.1300048828125,2.0048192015948367,21.05766781037216
441,223.63499450683594,450.4100036621094,2.0140408018671763,19.162862113626325
442,223.5800018310547,448.17999267578125,2.004562076238118,21.276884737835196
443,223.52000427246094,447.1600036621094,2.0005368428547508,22.17032928983867
444,222.58999633789062,448.7721862792969,2.016138162822298,18.59661096709994
445,222.25340270996094,448.72979736328125,2.019000797701488,17.929070005205297
446,222.44000244140625,449.8500061035156,2.0223431090008743,17.202429988710215
447,222.1999969482422,449.7200012207031,2.0239424275305367,16.826224841618746
448,223.0050048828125,455.510009765625,2.0425999407725945,12.734106979362148
449,221.52999877929688,454.6000061035156,2.052092306272338,10.533086498125224
450,222.77000427246094,454.3349914550781,2.03948010388059,13.41347135955426
451,222.25999450683594,452.6600036621094,2.036623840770351,14.0127668618809
452,223.1199951171875,453.20001220703125,2.0311940754973605,15.286637361743553
453,222.42999267578125,452.8900146484375,2.0361013782371504,14.141309244690044
454,223.36000061035156,453.67999267578125,2.031160420111297,15.312866922897465
455,221.30999755859375,447.8949890136719,2.0238353167713887,16.774085773031295
456,220.33999633789062,447.4049987792969,2.030521041187651,15.21818805515296
457,219.5800018310547,447.69000244140625,2.0388468836331457,13.330234239859928
458,220.10000610351562,446.260009765625,2.0275329277171563,15.856999222151225
459,220.90499877929688,448.06500244140625,2.028315361433092,15.74986504580489
460,221.19000244140625,445.2799987792969,2.013110872392402,19.13598708406949
461,221.8300018310547,444.989990234375,2.005995521621456,20.775856858838218
462,217.22999572753906,433.6300048828125,1.9961792266786829,22.43369249490582
463,218.85000610351562,433.0400085449219,1.9787068607167175,26.440550213994875
464,218.44000244140625,431.6700134277344,1.9761490963337833,26.945781932141195
465,218.2050018310547,433.1449890136719,1.9850369394787502,24.97515241584893
466,219.6876983642578,433.55999755859375,1.973528790126976,27.687388362361055
467,221.0,436.07501220703125,1.9731901004843042,27.940228072231612
468,221.13999938964844,437.4100036621094,1.977977773669943,26.900517755456583
469,222.8300018310547,444.54998779296875,1.995018552887765,23.325019483332035
470,221.2449951171875,443.9800109863281,2.006734709416427,20.551963239157494
471,221.05499267578125,441.875,1.9989369823828989,22.256228641382172
472,220.99180603027344,441.2250061035156,1.9965672665848646,22.772951781058573
473,221.85000610351562,444.3399963378906,2.0028847604834445,21.468042970288828
474,221.9705047607422,443.25,1.9968869308909794,22.81219027811722
475,223.1199951171875,445.8699951171875,1.9983417213818369,22.6166544515873
476,223.75,442.7250061035156,1.978659245155377,27.090424679238033
477,223.77000427246094,447.69000244140625,2.0006703038549425,22.167620556313643
478,224.1699981689453,445.6099853515625,1.987821693319234,25.091288846100333
479,224.7899932861328,446.2099914550781,1.985008251177365,25.798951757465268
480,224.74000549316406,444.2049865722656,1.976528324796971,27.698524377707663
481,224.61000061035156,443.5199890136719,1.9746226250320906,28.10932081386631
482,222.8000030517578,441.29998779296875,1.980700097613787,26.511747252497806
483,220.8699951171875,444.0799865722656,2.0105944509875555,19.661052584562192
484,221.41000366210938,442.3999938964844,1.9981030060937295,22.480009781819668
485,219.3300018310547,440.09619140625,2.006548067898376,20.396755229244327
486,218.2550048828125,442.1050109863281,2.0256351565624224,16.120594888993146
487,220.1999969482422,443.29998779296875,2.01316981805938,19.027917903178043
488,219.6999969482422,445.4849853515625,2.027696820844798,15.788340253040483
489,219.77000427246094,446.0199890136719,2.029485281625223,15.400993251697807
490,220.16000366210938,440.6700134277344,2.001589780603623,21.57354002171025
491,220.19000244140625,442.0450134277344,2.007561690024346,20.261812252544424
492,220.6300048828125,443.1400146484375,2.0085210752898774,20.09484666171671
493,220.8699951171875,444.3699951171875,2.011907479245504,19.371044039640317
494,221.2747039794922,444.7449951171875,2.009922449872113,19.849639857756024
495,220.80999755859375,444.70001220703125,2.013948721180645,18.914482488128165
496,220.82000732421875,444.0199890136719,2.0107778927918427,19.615617880585837
497,216.9499969482422,450.510009765625,2.076561493905452,4.963125335487186
498,215.42999267578125,452.4945068359375,2.100424835073613,-0.22730422442287157
499,215.64999389648438,448.1347961425781,2.0780654246514394,4.59642428387418
500,217.11000061035156,448.8399963378906,2.067339114163728,6.9706121164908925
501,216.14999389648438,445.0899963378906,2.0591719125888437,8.695804180105492
502,216.22000122070312,447.885009765625,2.0714319084128276,6.04844741313776
503,216.00999450683594,447.0199890136719,2.069441231338605,6.470530366021203
504,216.4199981689453,454.25,2.0989280281085483,0.10528277873425829
505,214.77999877929688,455.1700134277344,2.1192383649068596,-4.273752061934536
506,215.43499755859375,454.8599853515625,2.111356049417413,-2.582226640498723
507,215.02000427246094,455.7900085449219,2.119756299359808,-4.387537149218067
508,215.05999755859375,453.8699951171875,2.1104342986590487,-2.383171474781582
509,215.3699951171875,454.0799865722656,2.108371624957278,-1.9393284224193987
510,216.1699981689453,454.5799865722656,2.102881946721365,-0.7519938393032728
511,214.50999450683594,455.2120056152344,2.1221016142477587,-4.885226510172677
512,214.55499267578125,458.6864013671875,2.137850047891072,-8.264713915874486
513,214.85499572753906,458.3900146484375,2.1334854844600817,-7.335572705552172
514,214.52999877929688,461.57501220703125,2.1515639529830426,-11.206040887003317
515,214.92709350585938,462.3900146484375,2.1513807640814337,-11.183506942229874
516,215.62229919433594,463.1648864746094,2.1480379729054295,-10.492078611211005
517,215.83999633789062,465.6000061035156,2.1571535118756846,-12.468040092959816
518,214.7899932861328,463.25,2.1567578308123547,-12.332658618332223
519,217.6685028076172,465.93499755859375,2.140571518380879,-8.946418507572664
520,217.16000366210938,464.43499755859375,2.1386765045428553,-8.518924658411825
521,217.25,463.7300109863281,2.1345455051154345,-7.624121393643568
522,216.8699951171875,460.0799865722656,2.1214552355371135,-4.775588147788076
523,217.5850067138672,462.8550109863281,2.127237616123985,-6.042538571687876
524,217.17999267578125,461.489990234375,2.1249194483734684,-5.531757302457143
525,218.14999389648438,469.7749938964844,2.153449493651602,-11.77087301231318
526,217.0800018310547,470.17999267578125,2.1659295591940566,-14.432656452233962
527,217.44000244140625,467.07501220703125,2.1480638657226576,-10.56837703024319
528,217.1199951171875,464.6600036621094,2.14010691834861,-8.82831519185992
529,217.05999755859375,465.20001220703125,2.143186296136643,-9.494868198450197
530,217.22999572753906,464.0899963378906,2.136399233372798,-8.026298960172303
531,216.0399932861328,464.5899963378906,2.150481442214115,-11.036204727363375
532,217.33999633789062,466.80999755859375,2.147832913518877,-10.514291273406618
533,218.33999633789062,470.4100036621094,2.1544838854633372,-12.005137193834676
534,217.24000549316406,469.3699951171875,2.160605704514021,-13.285185540370938
535,217.4550018310547,468.32501220703125,2.153664014456116,-11.786740914826103
536,216.25,467.9100036621094,2.163745681674494,-13.913274252512386
537,215.99000549316406,466.1099853515625,2.1580164521377103,-12.661626003605354
538,216.75999450683594,467.5799865722656,2.1571323049536226,-12.507597055256886
539,217.1699981689453,467.95001220703125,2.1547636236704943,-12.01285929098133
540,217.1999969482422,468.30999755859375,2.156123407636097,-12.309572411709658
541,217.52000427246094,468.5899963378906,2.1542386315464794,-11.914624484467927
542,217.13999938964844,469.6600036621094,2.162936377370641,-13.786122976893685
543,217.4600067138672,468.9800109863281,2.156626489961484,-12.43118359457383
544,217.9001007080078,468.4200134277344,2.1497007661113026,-10.942957306722738
545,218.3000030517578,469.19000244140625,2.149289949071433,-10.869488219833718
546,223.77499389648438,468.5400085449219,2.093799670760634,1.328138369116866
547,225.0399932861328,468.82000732421875,2.083274179306101,3.716225934096551
548,226.7899932861328,470.0799865722656,2.072754532776861,6.147277006452905
549,226.39500427246094,469.7349853515625,2.074846955484264,5.659183126762239
550,228.8699951171875,468.6788024902344,2.0477948725880752,11.93551813129387
551,227.9199981689453,468.2950134277344,2.054646442567148,10.315611456506767
552,227.86000061035156,467.1300048828125,2.050074623152577,11.35407553976024
553,231.88499450683594,460.4100036621094,1.9855101216932627,26.563433624098657
554,231.25,465.6300048828125,2.01353515625,20.004127273097886
555,230.6230926513672,467.07000732421875,2.02525255365597,17.241876813470306
556,230.94920349121094,467.8999938964844,2.025986610143433,17.09971023987635
557,231.4199981689453,468.4750061035156,2.0243497096629963,17.517679421531973
558,230.3303985595703,466.7749938964844,2.0265453314698383,16.919551516961754
559,229.9499969482422,467.5199890136719,2.0331376178226375,15.372228467578575
560,230.3699951171875,466.75,2.0260885093241754,17.028060896159623
561,229.88499450683594,461.6600036621094,2.0082215659725513,21.09511325792358
562,231.02999877929688,463.5799865722656,2.0065791846154313,21.590127768707028
563,230.88999938964844,463.0,2.0052839067258357,21.874833202669613
564,231.3800048828125,460.7900085449219,1.9914858623081935,25.118324733423556
565,232.24000549316406,460.739990234375,1.9838958807118043,26.98222208875496
566,232.27000427246094,459.90008544921875,1.9800235802714312,27.88539910474544
567,234.24000549316406,455.9844055175781,1.9466546910189744,35.95612717172697
568,235.14999389648438,456.7699890136719,1.942462261830834,37.08985498298785
569,235.27000427246094,456.67999267578125,1.9410888952376195,37.432972427445584
570,235.35000610351562,456.95001220703125,1.941576377125938,37.33168957283022
571,235.3800048828125,455.2149963378906,1.9339577997057409,39.129977672805076
572,235.64999389648438,454.8666076660156,1.930263608942965,40.04781642218786
573,235.13999938964844,453.6700134277344,1.9293612937200095,40.16875055305736
574,236.60000610351562,448.94000244140625,1.897464035757417,47.978149567314695
575,236.89999389648438,449.5799865722656,1.8977627613140156,47.97088774479733
576,236.5,445.7300109863281,1.8846934925426135,50.97721213079195
577,235.27000427246094,442.510009765625,1.880860295531614,51.602955337601834
578,234.29420471191406,442.1300048828125,1.887071877968349,49.92484264063456
579,232.77999877929688,440.4700012207031,1.8922158412687384,48.39114344067276
580,232.58999633789062,439.4700012207031,1.8894621786840375,48.99039785656931
581,226.0399932861328,444.69500732421875,1.9673288822005113,29.95038611718406
582,224.47999572753906,446.30999755859375,1.9881949663804306,25.045111146509335
583,222.72999572753906,447.8999938964844,2.010954979069775,19.76408448821548
584,221.47999572753906,447.0799865722656,2.018602109430487,17.947641583574814
585,217.47000122070312,447.1650085449219,2.05621467804706,9.404898862700358
586,217.27999877929688,448.0299987792969,2.0619937467616856,8.139163044221855
587,216.3000030517578,445.95001220703125,2.061719860911519,8.152181648366204
588,213.47999572753906,439.1199951171875,2.0569608577172214,9.034351573952458
589,210.60000610351562,436.1300048828125,2.070892650726908,5.94998236563192
590,211.9600067138672,435.03070068359375,2.0524187908281117,9.917745701178953
591,213.46499633789062,436.14569091796875,2.043171941068971,11.977019657754122
592,215.69000244140625,439.95001220703125,2.039732983574641,12.865592649353582
593,216.2100067138672,441.2550048828125,2.0408630090223823,12.657372280082322
594,216.6999969482422,443.29998779296875,2.0456852516654576,11.645857262371587
595,215.22999572753906,444.7699890136719,2.066487003868684,7.075387997871312
596,213.80999755859375,451.9100036621094,2.1136055788891035,-3.0596302485628737
597,212.38999938964844,451.07501220703125,2.1238053274791615,-5.219642391481434
598,210.30999755859375,448.6600036621094,2.133327035663674,-7.191690889369331
599,211.2899932861328,448.04998779296875,2.120545231814226,-4.514707052107374
600,210.85000610351562,447.2099914550781,2.120986381359282,-4.602714160861799
601,210.2100067138672,446.2099914550781,2.122686728526908,-4.952575390708651
602,211.38999938964844,444.3399963378906,2.101991568290101,-0.5937867054283767
603,213.1999969482422,449.2699890136719,2.1072701474885083,-1.7062045991379957
604,214.22000122070312,449.7200012207031,2.0993371237887954,-0.004864408115443197
605,214.22000122070312,448.3900146484375,2.0931286158778306,1.3251221641501818
606,215.16000366210938,446.8699951171875,2.0769194437222596,4.827757416819347
607,214.18499755859375,446.0050048828125,2.0823354108207353,3.6363035993918036
608,213.9600067138672,444.9700012207031,2.0796877325572813,4.196765530244713
609,203.75999450683594,440.94500732421875,2.1640411229468572,-13.291700187348274
610,204.1199951171875,439.2699890136719,2.152018418193094,-10.857382923560683
611,204.33999633789062,441.07000732421875,2.1585104004547317,-12.193383419169882
612,208.5850067138672,442.1159973144531,2.119596246536258,-4.2859665476009265
613,209.7100067138672,441.4049987792969,2.1048351754695203,-1.202162806471156
614,212.10000610351562,442.8949890136719,2.088142273779646,2.3487385094038675
615,212.7100067138672,441.94000244140625,2.077664371643287,4.5903140806821146
616,212.9600067138672,435.92999267578125,2.0470040333042263,11.12761389207902
617,216.52000427246094,437.3999938964844,2.020136639874051,17.166217773850754
618,213.97999572753906,436.05499267578125,2.0378306448375225,13.153934106902463
619,212.97000122070312,435.1499938964844,2.04324548716856,11.928692687243833
620,212.33999633789062,434.6199951171875,2.0468117293625125,11.129910252561851
621,211.5399932861328,432.1499938964844,2.0428760877946637,11.91257689014885
622,210.50010681152344,432.1199951171875,2.0528255384881917,9.749288522268339
623,212.02000427246094,436.3399963378906,2.058013336218796,8.73499450855048
624,211.07000732421875,431.3299865722656,2.043539923271579,11.741308536888377
625,211.3300018310547,431.32501220703125,2.041002264088603,12.294652963762596
626,210.02479553222656,431.6099853515625,2.055042997460438,9.25679066302798
627,208.27999877929688,429.7300109863281,2.0632322522802102,7.456709189402611
628,211.55999755859375,431.0199890136719,2.03734162406717,13.084773987927585
629,212.32000732421875,430.8900146484375,2.029436698306326,14.817730689575919
630,214.13999938964844,435.739990234375,2.0348369827044968,13.806409901578045
631,214.80999755859375,437.239990234375,2.0354731865545923,13.719543362259069
632,214.1199951171875,435.989990234375,2.0361946580269557,13.514217686611753
633,214.13499450683594,434.2900085449219,2.0281131981492067,15.24583549148202
634,212.3800048828125,433.80999755859375,2.042612240252854,12.024292241088071
635,213.6999969482422,435.385009765625,2.037365540398555,13.233354740452635
636,213.4499969482422,434.94000244140625,2.037666941484527,13.151072018899479
637,216.7100067138672,437.69000244140625,2.019703700250952,17.276954813032383
638,214.80999755859375,440.4849853515625,2.050579537069318,10.474548245071569
639,216.67999267578125,440.05999755859375,2.030921231463472,14.843655281780352
640,215.6999969482422,439.26251220703125,2.036451174880793,13.57417266522152
641,218.02999877929688,441.30499267578125,2.0240563002639687,16.44603928505314
642,220.9149932861328,443.8299865722656,2.009053256052248,20.00596093081345
643,222.6300048828125,445.79998779296875,2.002425450368327,21.653193883360593
644,219.52000427246094,441.7200012207031,2.012208421208187,19.17369099889465
645,217.41000366210938,440.67999267578125,2.0269536141523177,15.763370270172581
646,216.50999450683594,441.864990234375,2.0408526231819004,12.680109236861833
647,216.75,443.4800109863281,2.0460438799830594,11.57129851481262
648,215.47000122070312,443.3299865722656,2.0575021305084995,9.021600469181474
649,214.24000549316406,441.4549865722656,2.0605628045801723,8.302342455288292
650,216.3800048828125,443.0199890136719,2.0474164849640495,11.250941518360216
651,212.25,442.8599853515625,2.086501697769435,2.7001033256842764
652,215.0500030517578,445.80999755859375,2.0730527376523544,5.65574606794423
653,213.8300018310547,444.510009765625,2.0788009444849966,4.382555862887736
654,214.14999389648438,445.3800048828125,2.079757261623364,4.187475269008482
655,212.3800048828125,444.489990234375,2.092899425629247,1.3442995653068213
656,213.02000427246094,445.17999267578125,2.089850641944306,2.004158353747423
657,214.72000122070312,449.17999267578125,2.0919336350696316,1.5897242283501871
658,208.83999633789062,446.010009765625,2.1356541734659267,-7.642165036682107
659,207.3800048828125,445.0997009277344,2.1462999828708362,-9.811212043490334
660,208.5449981689453,443.2174072265625,2.12528428453367,-5.471760889642772
661,207.02999877929688,440.385009765625,2.127155544424723,-5.834739818753738
662,207.0865936279297,439.8551025390625,2.1240153446598553,-5.185464990887047
663,207.22000122070312,440.260009765625,2.124601907017261,-5.308994234650234
664,206.2899932861328,439.1700134277344,2.1288963484456915,-6.180533602310836
665,207.83999633789062,444.5799865722656,2.139049241751818,-8.321302026410299
666,205.22999572753906,441.5000915527344,2.1512454355788457,-10.74631637206675
667,203.00999450683594,439.5,2.1649180429153736,-13.428563000445186
668,202.55999755859375,439.54998779296875,2.169974294484388,-14.427666439157283
669,203.3800048828125,440.0299987792969,2.163585348681853,-13.178150627403047
670,203.0800018310547,438.29998779296875,2.158262674025368,-12.080894132647293
671,202.9199981689453,439.0450134277344,2.163636001327963,-13.163393120682192
672,209.11000061035156,441.8550109863281,2.1130266830693847,-2.9176839966470904
673,208.08999633789062,444.5899963378906,2.136527484079427,-7.804021746263393
674,206.85000610351562,440.3699951171875,2.1289339237283347,-6.199358555321444
675,204.83999633789062,438.6700134277344,2.141525196593604,-8.738809431141695
676,206.02999877929688,439.4294128417969,2.1328418941191267,-6.98830307801318
677,207.1699981689453,443.2900085449219,2.1397403700482864,-8.444457459747573
678,205.2100067138672,440.4100036621094,2.1461429231187115,-9.698388513177681
679,204.15499877929688,434.0899963378906,2.1262765983367693,-5.603561917396112
680,204.0500030517578,435.739990234375,2.135456916037626,-7.475008621800148
681,203.0800018310547,434.0799865722656,2.1374826800197853,-7.860892911944168
682,201.9499969482422,432.1622009277344,2.1399465583477744,-8.32646857293553
683,200.2100067138672,430.8550109863281,2.1520153665550312,-10.689196752834212
684,201.21499633789062,431.2099914550781,2.143031082688131,-8.924493122177855
685,203.10000610351562,434.6199951171875,2.1399309800890465,-8.358709241899751
686,205.6699981689453,435.3299865722656,2.1166431197936255,-3.648175761722646
687,205.4949951171875,432.2200012207031,2.103311572012843,-0.9072998788465636
688,204.9315948486328,432.1199951171875,2.108606022591886,-1.9955951889073074
689,204.41000366210938,430.5849914550781,2.1064770986787758,-1.5607108892625572
690,203.25,430.05499267578125,2.1158917228820724,-3.477345646322524
691,204.8699951171875,433.8399963378906,2.1176356063743262,-3.845520110463772
692,204.38059997558594,435.1499938964844,2.129115943237591,-6.1877304155200274
693,206.82000732421875,434.989990234375,2.103229740014797,-0.8826259033431167
694,204.47000122070312,436.260009765625,2.1336137680887957,-7.10918473814103
695,206.22000122070312,435.6499938964844,2.1125496620972184,-2.808138548597176
696,207.91000366210938,439.0899963378906,2.111923373593364,-2.6836551312685994
697,208.8800048828125,439.7900085449219,2.1054672456162393,-1.3377793860465115
698,207.82000732421875,438.67010498046875,2.1108174839783453,-2.4535804663492993
699,207.1699981689453,437.5799865722656,2.112178358062363,-2.7344354870913232
700,211.3699951171875,438.0150146484375,2.072266758607785,5.689002769058513
701,211.13999938964844,439.9097900390625,2.083498111730268,3.309129547627842
702,211.73500061035156,439.29998779296875,2.0747632017693522,5.173884677317128
703,212.08529663085938,440.6400146484375,2.0776547061411064,4.572688240597481
704,211.27999877929688,439.95001220703125,2.082307907747591,3.5641885179621315
705,212.78500366210938,441.1499938964844,2.0732193824946696,5.538503202689478
706,213.2100067138672,441.0,2.0683832189538474,6.584896613632177
707,214.25999450683594,439.2900085449219,2.050266124369318,10.509480514367974
708,211.27000427246094,437.6600036621094,2.07156716434619,5.833117047016069
709,210.47999572753906,439.756591796875,2.0893035002059226,2.0702743450022556
710,208.6300048828125,438.5299987792969,2.1019507669839688,-0.6050596661933607
711,208.88499450683594,435.70001220703125,2.085836817698136,2.7627408681629593
712,208.2100067138672,433.4599914550781,2.0818403413759117,3.5791042431162143
713,208.02999877929688,434.489990234375,2.088592956707816,2.16943989558383
714,203.44000244140625,426.5899963378906,2.096883558879994,0.38839627567160484
715,203.9199981689453,420.18499755859375,2.060538452979366,7.805782931546
716,206.1199951171875,422.9800109863281,2.0521056714844526,9.650915469958202
717,206.3000030517578,424.489990234375,2.057634435070155,8.520601790146836
718,207.5399932861328,426.6600036621094,2.05579655711889,8.965926392173637
719,206.89999389648438,427.1000061035156,2.064282352358121,7.176062720920536
720,206.74000549316406,425.6099853515625,2.0586726034774894,8.328642302834746
721,201.81500244140625,422.1700134277344,2.091866354436681,1.380993888310579
722,199.25999450683594,419.5199890136719,2.105389945693688,-1.3579027006954245
723,197.97999572753906,421.1499938964844,2.1272350893272716,-5.687630043201571
724,194.92999267578125,417.5899963378906,2.142256256236824,-8.56057747967093
725,194.55499267578125,419.92999267578125,2.1584128317672073,-11.691508886219415
726,196.39990234375,421.3800048828125,2.145520439950575,-9.2503110801777
727,197.89999389648438,424.1499938964844,2.143254204031682,-8.856366719836208
728,204.39999389648438,430.8299865722656,2.1077788622168634,-1.8268182055483546
729,204.6300048828125,432.25,2.112349067515983,-2.7617016192467556
730,204.77000427246094,431.739990234375,2.108414226821593,-1.9564107153187162
731,204.88999938964844,432.69000244140625,2.1118161146486236,-2.653333999013162
732,205.19000244140625,434.2250061035156,2.1162093714946577,-3.5555831695501663
733,204.66000366210938,433.30999755859375,2.117218752101569,-3.758426947006276
734,204.16000366210938,433.1499938964844,2.1216202298534435,-4.653003376440713
735,203.63499450683594,435.04998779296875,2.136420554073108,-7.660325678984227
736,201.7899932861328,434.4549865722656,2.153005604971799,-10.956727570736055
737,203.5399932861328,437.6099853515625,2.1499950859110935,-10.4206960296297
738,203.13999938964844,437.0,2.1512257621000495,-10.65436187801014
739,203.9600067138672,440.8900146484375,2.1616493436723423,-12.81484972836528
740,204.64999389648438,442.75,2.1634498568514537,-13.219541587510824
741,205.67999267578125,442.8399963378906,2.1530533455237473,-11.137105511479708
742,208.38999938964844,445.4599914550781,2.1376265308305666,-8.04126237187858
743,208.01100158691406,447.4776916503906,2.151221273089343,-10.858329642196102
744,207.32000732421875,445.364990234375,2.1482007259332576,-10.203045811799361
745,208.1300048828125,446.2250061035156,2.1439724962038147,-9.354647081955923
746,208.27000427246094,447.5400085449219,2.148845245902264,-10.374368385059134
747,209.88999938964844,447.8299865722656,2.1336413734553195,-7.2475172144346995
748,209.39999389648438,447.32000732421875,2.136198760088545,-7.771038042063699
749,211.5050048828125,450.4599914550781,2.12978407629012,-6.471216815597918
750,211.47999572753906,453.0906066894531,2.142475013443796,-9.154580364488302
751,211.96499633789062,451.7799987792969,2.131389647275158,-6.821028478205383
752,212.61000061035156,451.6499938964844,2.1243120859785862,-5.330606265996883
753,213.0,450.2659912109375,2.113924841365904,-3.1240323963750622
754,212.97999572753906,450.1650085449219,2.1136492514574408,-3.0652419453256723
755,212.99000549316406,447.8900146484375,2.1028686938214696,-0.7691358497430567
756,215.0399932861328,449.04998779296875,2.088216154264205,2.394643634470933
757,214.83999633789062,448.45001220703125,2.0873674355390017,2.5727936204369914
758,215.47000122070312,449.0199890136719,2.0839095301890613,3.3315980277752235
759,215.1199951171875,449.3349914550781,2.088764418250851,2.278376648996195
760,215.62759399414062,449.1499938964844,2.082989405839632,3.5339815478394687
761,216.6300048828125,450.8299865722656,2.0811059244362076,3.9682340055383154
762,217.08999633789062,450.5400085449219,2.075360523953748,5.2284076944934075
763,216.6300048828125,439.57000732421875,2.029127994351508,15.22821325358519
764,216.0399932861328,440.5,2.0389743273903114,13.05379161052725
765,216.5,440.8800048828125,2.0363972511908197,13.644014572556395
766,216.33999633789062,440.92999267578125,2.038134418691192,13.256553426318314
767,217.24000549316406,439.5299987792969,2.023246122561563,16.554810797519686
768,216.5800018310547,440.2799987792969,2.032874665513862,14.412757352706658
769,215.75,440.1099853515625,2.039907232220452,12.832163966490734
770,214.72999572753906,437.8999938964844,2.039305186091073,12.890803023515057
771,215.64999389648438,437.5299987792969,2.028889455889893,15.20122164715543
772,215.5399932861328,437.7799987792969,2.0310847750567427,14.71921273968662
773,217.05999755859375,438.4100036621094,2.0197641601086067,17.295140346471676
774,218.1992950439453,438.3500061035156,2.0089432736949586,19.758098797860733
775,218.39999389648438,441.3399963378906,2.0207875854935864,17.191414592052475
776,217.57000732421875,439.1099853515625,2.0182468656960104,17.670850947660604
777,217.8300018310547,434.0202941894531,1.9924725269298396,23.308912171409823
778,219.00999450683594,434.0199890136719,1.981735993332144,25.798010915283847
779,219.43499755859375,436.25799560546875,1.9880967049888143,24.45640383794524
780,219.24000549316406,436.2349853515625,1.989759963608304,24.068144591429196
781,218.25999450683594,436.9700012207031,2.00206181718298,21.266128570936935
782,218.8000030517578,439.0,2.006398509492494,20.375094313116342
783,219.99000549316406,441.0199890136719,2.0047273876147798,20.865011066635482
784,222.77000427246094,445.6449890136719,2.0004712504679114,22.103473800960508
785,222.19000244140625,443.2699890136719,1.9950042042533693,23.25515703278206
786,222.7449951171875,442.5586853027344,1.9868400862156366,25.137029197382624
787,222.36000061035156,443.1449890136719,1.9929168366490915,23.738710401919327
788,222.80999755859375,443.20001220703125,1.9891388046466818,24.632802854303243
789,222.47000122070312,443.2690124511719,1.9924889199394724,23.846695871888137
790,222.89999389648438,442.489990234375,1.9851503021568904,25.532641519462125
791,223.24000549316406,443.5722961425781,1.9869749383076456,25.16747453276384
792,223.3029022216797,444.4772033691406,1.9904676515484532,24.395226581632933
793,222.82000732421875,443.864990234375,1.9920338194250227,23.98893702605779
794,223.08999633789062,443.93829345703125,1.9899515923817814,24.48508388090938
795,222.56500244140625,443.0400085449219,1.9906095014267087,24.276072570189918
796,222.875,443.4200134277344,1.989545769726234,24.54990219481767
797,223.5800018310547,443.3399963378906,1.9829143604395116,26.11688107572582
798,224.19500732421875,443.70849609375,1.9791185423325803,27.045526418428217
799,224.88999938964844,444.7550048828125,1.9776557698869572,27.464867221331765
800,224.7899932861328,447.2749938964844,1.989746017417923,24.733949316059018
801,226.30499267578125,451.4501037597656,1.9948746972919922,23.754215842826177
802,226.47000122070312,454.73748779296875,2.007936968878323,20.814861262441532
803,226.69000244140625,455.260009765625,2.0082932853789988,20.75635710472296
804,227.11000061035156,456.1400146484375,2.008454112203665,20.762195636819577
805,229.55999755859375,449.6099853515625,1.9585728791306611,32.45966094561306
806,230.3000030517578,450.0,1.953973052700597,33.630436418623226
