,cat,lmt,Ratio,Spread
403,210.47999572753906,439.756591796875,2.0893035002059226,5.296399874678382
404,208.6300048828125,438.5299987792969,2.1019507669839688,2.592574824645777
405,208.88499450683594,435.70001220703125,2.085836817698136,5.964302361831226
406,208.2100067138672,433.4599914550781,2.0818403413759117,6.770270494300558
407,208.02999877929688,434.489990234375,2.088592956707816,5.357833909776087
408,203.44000244140625,426.5899963378906,2.096883558879994,3.5061014189987927
409,203.9199981689453,420.18499755859375,2.060538452979366,10.930880315193672
410,206.1199951171875,422.9800109863281,2.0521056714844526,12.809894209652708
411,206.3000030517578,424.489990234375,2.057634435070155,11.682352766833485
412,207.5399932861328,426.6600036621094,2.05579655711889,12.14677400927108
413,206.89999389648438,427.1000061035156,2.064282352358121,10.347053939258995
414,206.74000549316406,425.6099853515625,2.0586726034774894,11.49716959772972
415,201.81500244140625,422.1700134277344,2.091866354436681,4.473672995297118
416,199.25999450683594,419.5199890136719,2.105389945693688,1.6954276546472156
417,197.97999572753906,421.1499938964844,2.1272350893272716,-2.654012485376899
418,194.92999267578125,417.5899963378906,2.142256256236824,-5.57393191397701
419,194.55499267578125,419.92999267578125,2.1584128317672073,-8.71063855968102
420,196.39990234375,421.3800048828125,2.145520439950575,-6.241027968164946
421,197.89999389648438,424.1499938964844,2.143254204031682,-5.823981241230815
422,204.39999389648438,430.8299865722656,2.1077788622168634,1.3056714184198026
423,204.6300048828125,432.25,2.112349067515983,0.37433032059997773
424,204.77000427246094,431.739990234375,2.108414226821593,1.1817773044129294
425,204.88999938964844,432.69000244140625,2.1118161146486236,0.48670202204980884
426,205.19000244140625,434.2250061035156,2.1162093714946577,-0.4109269101637838
427,204.66000366210938,433.30999755859375,2.117218752101569,-0.6219330068267541
428,204.16000366210938,433.1499938964844,2.1216202298534435,-1.5242097551352063
429,203.63499450683594,435.04998779296875,2.136420554073108,-4.539617533493601
430,201.7899932861328,434.4549865722656,2.153005604971799,-7.864433620690324
431,203.5399932861328,437.6099853515625,2.1499950859110935,-7.301450963524719
432,203.13999938964844,437.0,2.1512257621000495,-7.541276973006365
433,203.9600067138672,440.8900146484375,2.1616493436723423,-9.689136187610377
434,204.64999389648438,442.75,2.1634498568514537,-10.08320180410563
435,205.67999267578125,442.8399963378906,2.1530533455237473,-7.9849030899935265
436,208.38999938964844,445.4599914550781,2.1376265308305666,-4.84732411869722
437,208.01100158691406,447.4776916503906,2.151221273089343,-7.6702281968819825
438,207.32000732421875,445.364990234375,2.1482007259332576,-7.025586118811038
439,208.1300048828125,446.2250061035156,2.1439724962038147,-6.164712909990801
440,208.27000427246094,447.5400085449219,2.148845245902264,-7.182278133209099
441,209.88999938964844,447.8299865722656,2.1336413734553195,-4.030478004631181
442,209.39999389648438,447.32000732421875,2.136198760088545,-4.5615452293549374
443,211.5050048828125,450.4599914550781,2.12978407629012,-3.2293054912329526
444,211.47999572753906,453.0906066894531,2.142475013443796,-5.913054197064088
445,211.96499633789062,451.7799987792969,2.131389647275158,-3.57203299207352
446,212.61000061035156,451.6499938964844,2.1243120859785862,-2.071677302718871
447,213.0,450.2659912109375,2.113924841365904,0.1409028062248976
448,212.97999572753906,450.1650085449219,2.1136492514574408,0.19938517872070038
449,212.99000549316406,447.8900146484375,2.1028686938214696,2.4956454310777016
450,215.0399932861328,449.04998779296875,2.088216154264205,5.690996034679227
451,214.83999633789062,448.45001220703125,2.0873674355390017,5.866065940094682
452,215.47000122070312,449.0199890136719,2.0839095301890613,6.63457282441264
453,215.1199951171875,449.3349914550781,2.088764418250851,5.575961128423767
454,215.62759399414062,449.1499938964844,2.082989405839632,6.839383373692311
455,216.6300048828125,450.8299865722656,2.0811059244362076,7.289073598362375
456,217.08999633789062,450.5400085449219,2.075360523953748,8.556331449084308
457,216.6300048828125,439.57000732421875,2.029127994351508,18.54905284640925
458,216.0399932861328,440.5,2.0389743273903114,16.36554464848363
459,216.5,440.8800048828125,2.0363972511908197,16.962852007274744
460,216.33999633789062,440.92999267578125,2.038134418691192,16.572926702598163
461,217.24000549316406,439.5299987792969,2.023246122561563,19.885044788769886
462,216.5800018310547,440.2799987792969,2.032874665513862,17.732826866644285
463,215.75,440.1099853515625,2.039907232220452,16.139450922897975
464,214.72999572753906,437.8999938964844,2.039305186091073,16.182381263620623
465,215.64999389648438,437.5299987792969,2.028889455889893,18.506968445789862
466,215.5399932861328,437.7799987792969,2.0310847750567427,18.02326545876893
467,217.05999755859375,438.4100036621094,2.0197641601086067,20.62260210072979
468,218.1992950439453,438.3500061035156,2.0089432736949586,23.103106459978033
469,218.39999389648438,441.3399963378906,2.0207875854935864,20.539513144494247
470,217.57000732421875,439.1099853515625,2.0182468656960104,21.006167177567118
471,217.8300018310547,434.0202941894531,1.9924725269298396,26.64823248253263
472,219.00999450683594,434.0199890136719,1.981735993332144,29.155503866151758
473,219.43499755859375,436.25799560546875,1.9880967049888143,27.820442106855108
474,219.24000549316406,436.2349853515625,1.989759963608304,27.429179858175626
475,218.25999450683594,436.9700012207031,2.00206181718298,24.61207104349374
476,218.8000030517578,439.0,2.006398509492494,23.729353261654392
477,219.99000549316406,441.0199890136719,2.0047273876147798,24.23759681169302
478,222.77000427246094,445.6449890136719,2.0004712504679114,25.518873300158173
479,222.19000244140625,443.2699890136719,1.9950042042533693,26.66162413388643
480,222.7449951171875,442.5586853027344,1.9868400862156366,28.55204353963948
481,222.36000061035156,443.1449890136719,1.9929168366490915,27.1477955832414
482,222.80999755859375,443.20001220703125,1.9891388046466818,28.048818275613012
483,222.47000122070312,443.2690124511719,1.9924889199394724,27.257475132762334
484,222.89999389648438,442.489990234375,1.9851503021568904,28.950042941770374
485,223.24000549316406,443.5722961425781,1.9869749383076456,28.590112350502675
486,223.3029022216797,444.4772033691406,1.9904676515484532,27.818833049103244
487,222.82000732421875,443.864990234375,1.9920338194250227,27.40510660414189
488,223.08999633789062,443.93829345703125,1.9899515923817814,27.905411461988972
489,222.56500244140625,443.0400085449219,1.9906095014267087,27.68831491044976
490,222.875,443.4200134277344,1.989545769726234,27.966918695180293
491,223.5800018310547,443.3399963378906,1.9829143604395116,29.54475505390023
492,224.19500732421875,443.70849609375,1.9791185423325803,30.482871873415927
493,224.88999938964844,444.7550048828125,1.9776557698869572,30.912915997356986
494,224.7899932861328,447.2749938964844,1.989746017417923,28.18045793431143
495,226.30499267578125,451.4501037597656,1.9948746972919922,27.22405641786717
496,226.47000122070312,454.73748779296875,2.007936968878323,24.28724307430819
497,226.69000244140625,455.260009765625,2.0082932853789988,24.232127075693807
498,227.11000061035156,456.1400146484375,2.008454112203665,24.24443384744522
499,229.55999755859375,449.6099853515625,1.9585728791306611,35.979630671722575
500,230.3000030517578,450.0,1.953973052700597,37.16180270126459
501,231.27000427246094,450.0799865722656,1.9461234844879538,39.1426427186676
502,231.16000366210938,448.0400085449219,1.9382246125927123,40.94891775899042
503,228.97999572753906,444.8299865722656,1.9426587250947644,39.52738028474771
504,229.41000366210938,445.6400146484375,1.9425483088558178,39.63093021901237
505,229.8000030517578,443.4200134277344,1.929590981458181,42.67950886311239
506,225.13999938964844,440.0,1.954339527373342,36.19906108537843
507,225.15499877929688,437.4700012207031,1.9429726348182181,38.760926980258816
508,226.25,437.489990234375,1.9336574154005526,41.06733465886002
509,227.16000366210938,438.9700012207031,1.9324264577564099,41.520681799866495
510,226.80999755859375,438.6499938964844,1.9339976130600867,41.097079869502565
511,224.7100067138672,436.5,1.9425036133607259,38.78551549316727
512,223.6300048828125,432.6600036621094,1.9347135635436472,40.33098225436832
513,217.0399932861328,428.1400146484375,1.9726319014579161,30.850090820881842
514,216.72500610351562,428.4700012207031,1.9770215210701183,29.8508948213623
515,216.64999389648438,431.760009765625,1.992891862124494,26.40151828029745
516,216.55999755859375,431.7099914550781,1.9934890853435299,26.260333897343212
517,215.83999633789062,431.9700012207031,2.0013436274547924,24.47063774725846
518,216.92999267578125,433.5755920410156,1.9986890088039972,25.180810441282784
519,215.10000610351562,430.0299987792969,1.9992096075178512,24.83848592891057
520,205.94000244140625,422.5,2.051568393664602,12.90749980897861
521,206.55999755859375,424.6875,2.056000702069776,12.037217144064623
522,208.7100067138672,425.95001220703125,2.040870099683295,15.342530152765317
523,208.14999389648438,425.25,2.0429978980036974,14.852761068819216
524,208.0399932861328,426.5299987792969,2.050230785158018,13.339059302501408
525,206.99000549316406,424.6499938964844,2.0515483000482777,12.988301258016786
526,206.85000610351562,424.04998779296875,2.050036138653813,13.290870143344403
527,207.1199951171875,420.54998779296875,2.030465419599028,17.364478223847737
528,206.27000427246094,416.2149963378906,2.017816394613123,19.893612432150785
529,206.2100067138672,413.6000061035156,2.0057222862002937,22.38113420419175
530,206.7550048828125,412.82000732421875,1.9966627050126435,24.31901474065698
531,205.72000122070312,411.7200012207031,2.001361067361634,23.220092614233618
532,206.61000061035156,413.2900085449219,2.000338838023387,23.54094312382959
533,206.72000122070312,416.32000732421875,2.013931912083039,20.744647331553647
534,207.6699981689453,417.7099914550781,2.0114123134688886,21.372989496843086
535,205.61500549316406,413.1199951171875,2.009191858961491,21.597028908664623
536,206.0800018310547,413.32000732421875,2.005628899707893,22.38492970294787
537,205.89999389648438,412.4200134277344,2.003011295061414,22.90248579420459
538,204.60000610351562,411.5179138183594,2.011328942043899,21.042682271073527
539,207.42999267578125,416.25,2.006701126633168,22.323074684359522
540,205.9499969482422,413.80999755859375,2.0092741135732544,21.618736188032056
541,198.9409942626953,411.56500244140625,2.068779257722758,8.97267880637467
542,197.5500030517578,408.239990234375,2.0665147250208684,9.342445584521368
543,196.83999633789062,408.29998779296875,2.0742734982177664,7.773995579115063
544,196.57000732421875,408.6700134277344,2.0790049254751364,6.830361863846104
545,194.6199951171875,405.8500061035156,2.085345885756184,5.507449652855012
546,194.4499969482422,405.20001220703125,2.083826271876392,5.79627209998436
547,194.94000244140625,404.7900085449219,2.0764850901578855,7.247322234864367
548,192.80999755859375,398.6199951171875,2.0674238896561854,8.89201074038662
549,193.5800018310547,398.32000732421875,2.0576506021104866,10.827919442501962
550,193.2100067138672,397.5426940917969,2.057567829188757,10.819155545046765
551,193.72999572753906,400.7637023925781,2.06867140469156,8.702895529977734
552,194.02999877929688,401.32501220703125,2.0683657925676022,8.778960445420392
553,194.13999938964844,402.2799987792969,2.0721129084372834,8.057676860175757
554,192.52999877929688,403.69000244140625,2.0967641666282284,3.2271289797919107
555,197.36000061035156,415.6968078613281,2.1062870215633995,1.4819562146933944
556,196.9499969482422,416.0299987792969,2.1123635705799386,0.2776875798079286
557,196.82000732421875,417.0299987792969,2.118839463776309,-0.9984832825074537
558,196.5,418.2900085449219,2.1287023335619435,-2.9383680715480582
559,195.72999572753906,418.8800048828125,2.1400910132645365,-5.164285318585275
560,197.0612030029297,420.1650085449219,2.1321548947342785,-3.6210581589883364
561,196.4600067138672,419.04998779296875,2.133004038848941,-3.783315488409204
562,191.88999938964844,415.4849853515625,2.165224798963525,-9.927571558970175
563,190.72999572753906,417.5199890136719,2.189063064889416,-14.427073553623035
564,189.30999755859375,417.6499938964844,2.2061697706546988,-17.5739509118351
565,189.58999633789062,418.5050048828125,2.2074213458865493,-17.834087461787266
566,188.92820739746094,418.7550048828125,2.216476886385999,-19.490098316286566
567,188.6699981689453,417.17999267578125,2.2111623295942144,-18.463667319737812
568,187.8300018310547,415.45001220703125,2.2118405374915096,-18.518310160115693
569,183.25,412.4949951171875,2.250995880584925,-25.29378551988636
570,181.39999389648438,410.2699890136719,2.2616868953578457,-26.999229902206896
571,178.07000732421875,407.989990234375,2.2911774776957934,-31.79399012825441
572,177.9499969482422,408.9800109863281,2.2982861365560034,-33.03898022310109
573,176.89999389648438,409.2749938964844,2.313595296877046,-35.56475847877989
574,178.61000061035156,411.2301025390625,2.3023912498392836,-33.88685385370981
575,178.64999389648438,410.30999755859375,2.296725505607018,-32.881780704426845
576,183.66000366210938,415.510009765625,2.26238702755372,-27.437722451407144
577,184.61000061035156,417.0899963378906,2.2593033690424207,-26.999382727523955
578,184.25999450683594,418.3599853515625,2.2704873430137957,-29.012980995778452
579,184.3800048828125,418.4825134277344,2.2696740554579757,-28.880539729056768
580,184.3350067138672,417.04998779296875,2.262456791185257,-27.543615441041727
581,185.26499938964844,417.8500061035156,2.2554179552538987,-26.36780774895961
582,185.4199981689453,419.0899963378906,2.2602200435577453,-27.278493649563092
583,187.8699951171875,420.0199890136719,2.235694895034603,-23.003318797942047
584,189.0749969482422,422.8999938964844,2.236678570526435,-23.323224001460535
585,187.52999877929688,422.32501220703125,2.252039753405339,-26.030684890011475
586,187.16000366210938,420.3500061035156,2.245939291935458,-24.841755916372865
587,187.14999389648438,419.32000732421875,2.2405558161874763,-23.833023492948616
588,187.75999450683594,419.5150146484375,2.234315226469416,-22.732047419728605
589,187.60000610351562,419.25,2.2348080296365365,-22.806937864773506
590,191.14999389648438,422.25,2.2089982395116676,-18.264772885387192
591,189.82000732421875,422.9200134277344,2.2280054636462703,-21.760423676794648
592,190.5290069580078,424.46990966796875,2.2278492731635398,-21.80400707309396
593,189.24000549316406,423.3399963378906,2.2370533927784257,-23.41265575322264
594,188.57000732421875,420.2550048828125,2.2286418229821936,-21.75111615791737
595,188.41000366210938,421.05499267578125,2.234780449507833,-22.89104146259395
596,187.4499969482422,420.7900085449219,2.244812031984767,-24.66564998375596
597,183.8300018310547,418.2799987792969,2.275363077914283,-29.846540015723992
598,182.77999877929688,416.8800048828125,2.2807747437737245,-30.67734146476211
599,182.7899932861328,416.8999938964844,2.2807593917019533,-30.67609654078679
600,182.73880004882812,418.6499938964844,2.290974843791359,-32.53485968705611
601,183.3800048828125,420.9700012207031,2.2956156069999047,-33.49258834286117
602,184.0399932861328,420.5899963378906,2.285318472512581,-31.710397956148444
603,183.49000549316406,418.739990234375,2.2820860956918723,-31.028874369512113
604,180.0,423.6449890136719,2.353583272298177,-43.348602084086636
605,180.5399932861328,425.9800109863281,2.3594772727791358,-44.53637547751079
606,181.58999633789062,427.1400146484375,2.352222166763216,-43.46558379409767
607,180.17999267578125,428.44000244140625,2.3778444880522778,-47.76121012481879
608,179.36000061035156,427.7799987792969,2.385035667504386,-48.84332947831747
609,178.73399353027344,428.4100036621094,2.3969139568827824,-50.803324477029676
610,178.75,430.29998779296875,2.4072726589816433,-52.65930188942811
611,175.1750030517578,425.010009765625,2.426202382539991,-54.96462231292681
612,176.9199981689453,428.07501220703125,2.419596521803328,-54.322276495806946
613,176.63999938964844,428.8399963378906,2.42776266881612,-55.68213506304228
614,177.57000732421875,429.19000244140625,2.417018554590492,-54.056282745703484
615,178.44000244140625,432.159912109375,2.4218779768918797,-55.177834873377336
616,178.66200256347656,433.1000061035156,2.424130480400499,-55.646276105946654
617,178.22999572753906,433.510009765625,2.432306683260732,-56.97410456602201
618,171.58999633789062,411.80999755859375,2.399965069919741,-49.38117491261063
619,171.61830139160156,409.260009765625,2.384710758975341,-46.77105131149598
620,172.27999877929688,409.474609375,2.376797145788041,-45.579834575724206
621,171.19000244140625,409.45001220703125,2.391786940637348,-47.87100092209222
622,171.85000610351562,413.4200134277344,2.405702640351997,-50.43878422066969
623,173.52999877929688,414.885009765625,2.3908546803673647,-48.33453394030461
624,173.85000610351562,415.2200012207031,2.388380711206121,-47.98965037196713
625,171.03500366210938,419.7799987792969,2.4543513888455206,-58.530291828129364
626,169.8000030517578,419.0799865722656,2.468079970790832,-60.454113531559145
627,169.6199951171875,418.4200134277344,2.4668083095902418,-60.17657819225555
628,170.2449951171875,420.625,2.470704056295249,-61.0537142514989
629,172.3000030517578,425.75,2.470980803593529,-61.812724907204384
630,172.8800048828125,426.7900085449219,2.468706597007696,-61.620484285854516
631,172.30999755859375,425.864990234375,2.4715048242604745,-61.90648120393213
632,177.77000427246094,421.8800048828125,2.3731787970045497,-46.32137950658769
633,178.4499969482422,421.19000244140625,2.3602690369536323,-44.18669126776139
634,179.27000427246094,421.92999267578125,2.353600617058708,-43.18452606830296
635,179.3000030517578,420.4200134277344,2.344785311054197,-41.61081258908901
636,180.772705078125,422.3349914550781,2.336276327073584,-40.39694559044774
637,180.2100067138672,422.989990234375,2.3472058957635333,-42.24743126839509
638,180.3000030517578,422.1700134277344,2.341486446378729,-41.236251768253354
639,178.69000244140625,424.739990234375,2.3769656076514427,-47.22677279316845
640,180.0,421.9599914550781,2.344222174750434,-41.663604525492886
641,179.0850067138672,422.45001220703125,2.358935680651369,-44.097584164491494
642,179.1699981689453,421.2149963378906,2.350923707331364,-42.68199877978607
643,180.1199951171875,422.5,2.345658513509942,-41.94867614574663
644,180.0449981689453,422.4800109863281,2.3465245648751307,-42.08802270999236
645,179.05999755859375,420.19000244140625,2.3466436287865333,-41.89070787032263
646,176.14999389648438,416.0199890136719,2.3617371752970286,-43.90317421159416
647,175.77000427246094,418.1400146484375,2.378904275386368,-46.830510913884055
648,175.110107421875,417.32501220703125,2.3832148717812873,-47.41749946702551
649,176.2615966796875,418.54998779296875,2.374595463092175,-46.196066090201455
650,175.2899932861328,418.1300048828125,2.385361520325249,-47.84031368338249
651,175.02999877929688,419.32000732421875,2.3957036522234,-49.58269026764482
652,174.9600067138672,419.05999755859375,2.39517593437186,-49.47138290200111
653,175.19000244140625,414.95001220703125,2.3685713021541552,-44.87275763874955
654,176.72999572753906,417.7699890136719,2.3638884123425155,-44.42092504532242
655,176.77999877929688,415.9700012207031,2.353037697098448,-42.51470272766677
656,176.30999755859375,417.07000732421875,2.3655493908427534,-44.61325501043321
657,176.96499633789062,415.8550109863281,2.3499280625661667,-42.00667392835324
658,174.9600067138672,413.55999755859375,2.3637401788337686,-43.97138290200111
659,174.5800018310547,413.989990234375,2.3713482981573293,-45.20871906353206
660,172.6999969482422,412.6000061035156,2.3891141482021623,-47.81291964967586
661,173.64500427246094,412.6400146484375,2.3763425638262357,-45.84520265815986
662,174.0800018310547,413.0,2.3724724015158163,-45.281009239574885
663,173.9199981689453,412.94000244140625,2.3743100666334973,-45.560949192688966
664,173.97999572753906,412.4525146484375,2.3706893020871074,-44.94599293738612
665,174.24000549316406,411.92999267578125,2.3641527759934697,-43.87106440364836
666,173.69000244140625,407.989990234375,2.3489549455905445,-41.09957689734678
667,168.0500030517578,401.92999267578125,2.3917285651699194,-47.02210107153719
668,168.38999938964844,401.55999755859375,2.3847021736094804,-45.9297630556397
669,168.30999755859375,399.510009765625,2.3736558467154847,-44.04974401852486
670,168.5399932861328,398.92498779296875,2.366945554078123,-42.97608213417949
671,169.63999938964844,401.4599914550781,2.366540868306414,-43.174055926079475
672,170.05999755859375,401.1300048828125,2.3587557958455467,-41.95175769924994
673,169.8699951171875,400.2300109863281,2.3560959703932594,-41.455435545640356
674,172.51829528808594,400.1499938964844,2.319464108014048,-35.74894367089338
675,172.57000732421875,400.7250061035156,2.322101113147935,-36.214090511991245
676,172.2100067138672,399.3900146484375,2.3192032929424227,-35.643942249142995
677,173.30999755859375,399.6600036621094,2.306041251469003,-33.57693381083085
678,172.89999389648438,399.55999755859375,2.3109312415465513,-34.34800542423194
679,173.3000030517578,399.1400146484375,2.303173731215863,-33.07817873480617
680,173.2899932861328,398.489990234375,2.2995556908839894,-32.4494206766163
681,175.02000427246094,393.9100036621094,2.2506570337462297,-24.193920543182703
682,174.4600067138672,393.510009765625,2.2555886427943506,-24.98367551945019
683,175.16000366210938,392.739990234375,2.2421784769540545,-22.72646989726032
684,175.4600067138672,395.7749938964844,2.255642190541447,-25.124098829473912
685,174.4199981689453,392.010009765625,2.2475060995352116,-23.568676106489892
686,173.55499267578125,390.6300048828125,2.250756367536772,-24.02642800426135
687,173.49000549316406,387.1099853515625,2.2313100068857605,-20.644477695056327
688,176.8000030517578,386.44000244140625,2.185746582415368,-12.94220365485008
689,176.77999877929688,388.0400085449219,2.195044751806878,-14.584710051885526
690,177.2100067138672,385.1778869628906,2.173567362845483,-10.809010459417738
691,177.57000732421875,384.7799987792969,2.166919991599374,-9.646279083594113
692,178.44500732421875,386.02508544921875,2.163271986354011,-9.032375035284776
693,178.97999572753906,388.489990234375,2.1705777154323584,-10.360664419145298
694,179.49000549316406,389.9700012207031,2.172655798573449,-10.75712863918297
695,178.77000427246094,393.7550048828125,2.202578707123013,-16.07181868575204
696,179.61000061035156,392.54998779296875,2.1855686568621095,-13.082178286780408
697,179.72000122070312,396.0450134277344,2.2036780032144323,-16.3435009345251
698,179.1999969482422,397.3500061035156,2.217354982535413,-18.753274314244
699,179.66000366210938,395.70001220703125,2.2024936220709046,-16.125968176156068
700,179.77499389648438,397.3800048828125,2.210429806003089,-17.561657105205445
701,179.85000610351562,395.2099914550781,2.1974421909533244,-15.232275681328094
702,176.7100067138672,390.04998779296875,2.207288625281682,-16.74339169991369
703,178.0399932861328,394.0450134277344,2.2132387569485816,-17.912779971006234
704,179.2449951171875,392.95001220703125,2.1922509576913254,-14.257679071009097
705,178.97999572753906,393.4949951171875,2.198541761707293,-15.365669301957798
706,178.82000732421875,392.5419921875,2.1951793765212284,-14.752571465752641
707,180.0850067138672,393.0199890136719,2.182413717751262,-12.543000150296411
708,180.97999572753906,395.2699890136719,2.1840534774281966,-12.891541556770807
709,179.8800048828125,401.30999755859375,2.2309872507510637,-21.268547553676644
710,179.60000610351562,398.32000732421875,2.2178173373481957,-18.873431755677604
711,179.5034942626953,398.8900146484375,2.222185235373078,-19.64848435564996
712,178.55499267578125,396.8699951171875,2.2226765500633237,-19.643614134458023
713,177.77499389648438,394.9549865722656,2.221656589127725,-19.385760436329935
714,178.41000366210938,394.739990234375,2.2125440397499956,-17.821647229544414
715,178.63999938964844,394.7300109863281,2.2096395674820033,-17.32302806980842
716,181.5800018310547,398.010009765625,2.1919264552929167,-14.356812848932368
717,181.6300048828125,402.17498779296875,2.2142541264173374,-18.41555635158922
718,181.80999755859375,400.5450134277344,2.2030967427885626,-16.403176599352623
719,181.5449981689453,399.9800109863281,2.2032003912005758,-16.401181478738824
720,181.27999877929688,399.6111145019531,2.204386127498092,-16.595292315156275
721,181.38999938964844,398.7300109863281,2.1981918095153974,-15.480485812510342
722,181.8000030517578,399.67999267578125,2.198459768793259,-15.55938978504675
723,181.92999267578125,402.3500061035156,2.2115650101769995,-17.953232350465743
724,181.27999877929688,400.0199890136719,2.206641613566451,-17.004166826875025
725,181.52999877929688,400.3800048828125,2.205585895307542,-16.833042490806708
726,181.75999450683594,401.510009765625,2.2090120042918704,-17.474407461930145
727,180.9499969482422,399.05999755859375,2.2053606205516454,-16.7452843328597
728,181.16000366210938,397.9200134277344,2.196511400882476,-15.159128165605654
729,181.24000549316406,396.75,2.1890862280677013,-13.819145982017364
730,181.8000030517578,396.068115234375,2.1785924564677583,-11.9475123436405
731,182.11000061035156,396.4849853515625,2.177173049380712,-11.705773793284965
732,182.2509002685547,396.29998779296875,2.1744747883769207,-11.221426341203728
733,182.0399932861328,396.0,2.1753461580146407,-11.369523259929185
734,182.52999877929688,395.2300109863281,2.1652879725497285,-9.558487773486679
735,186.0,399.0,2.1451612903225805,-5.956248145400725
736,185.24000549316406,398.30999755859375,2.1502374527477146,-6.88090025726844
737,185.07000732421875,399.04998779296875,2.1562110120516973,-7.9820619409984666
738,186.9250030517578,402.4200134277344,2.1528420856374573,-7.411036330217048
739,186.4600067138672,401.8399963378906,2.155100192367447,-7.8189322416877935
740,187.1300048828125,403.0299987792969,2.153743324228996,-7.58548282332119
741,187.75,406.5199890136719,2.165219648541528,-9.758255722610176
742,187.94000244140625,406.6400146484375,2.163669305980854,-9.474609614500952
743,187.82000732421875,405.9700012207031,2.1614843221676026,-9.059533111434764
744,193.63999938964844,409.4599914550781,2.114542412444187,-0.18459622602337644
745,195.3800048828125,411.6499938964844,2.1069197646063578,1.3221488313856011
746,195.61000061035156,410.7099914550781,2.099636982636682,2.750791184480971
747,196.75,411.8450012207031,2.0932401586820997,4.0377794578795765
748,198.51499938964844,412.4599914550781,2.077727087238859,7.172637775550566
749,199.05999755859375,413.7200012207031,2.078368362779286,7.07050976709392
750,198.3699951171875,413.9150085449219,2.0865807265882155,5.409550289582494
751,194.7949981689453,419.7900085449219,2.1550348442768477,-8.060748161259955
752,196.25,419.3999938964844,2.137070032593551,-4.579493628319501
753,195.63999938964844,419.8550109863281,2.1460591509720848,-6.330494115602011
754,194.33999633789062,419.5400085449219,2.158793951068547,-8.777427224927198
755,195.3300018310547,418.6300048828125,2.1431935747632616,-5.764096679629365
756,195.9199981689453,419.32000732421875,2.1402613885420294,-5.200616017116676
757,194.9499969482422,419.1700134277344,2.1501411643469837,-7.111448710300937
758,189.0500030517578,425.67999267578125,2.251679374790802,-26.156323833988115
759,187.42999267578125,427.673095703125,2.281775128929975,-31.591237435478906
760,188.44500732421875,429.43359375,2.278827122286989,-31.195275127709312
761,186.47000122070312,431.3900146484375,2.3134553109046783,-37.34771661458747
762,185.5,432.69500732421875,2.332587640561826,-40.7135358800373
763,184.3350067138672,430.92999267578125,2.3377545066341603,-41.42362032385422
764,183.52000427246094,428.7799987792969,2.3364210374729146,-41.00514868326697
765,183.0800018310547,423.30499267578125,2.3121312455874072,-36.464954527835076
766,183.8988037109375,424.8500061035156,2.310238008787261,-36.27037356154388
767,184.00999450683594,428.8500061035156,2.330579962533415,-40.034141952940516
768,183.61990356445312,428.68499755859375,2.334632516611247,-40.697905340768
769,183.2100067138672,430.4700012207031,2.3495987415851167,-43.353759792216195
770,183.13999938964844,431.3900146484375,2.355520454767572,-44.42250803815729
771,182.82000732421875,429.3999938964844,2.348758214055713,-43.11232989139434
772,184.6840057373047,433.1499938964844,2.345357369563441,-42.9021518928521
773,185.49000549316406,431.92999267578125,2.328589033826404,-39.96975516924705
774,184.7913055419922,431.8900146484375,2.3371771381868087,-41.41420768368285
775,185.32000732421875,431.70001220703125,2.329484109353443,-40.10094614985202
776,185.4550018310547,430.510009765625,2.3213717910817517,-38.62413966819413
777,184.72999572753906,429.95001220703125,2.327450994158906,-39.60446167199639
778,183.7100067138672,428.2300109863281,2.331010806903441,-40.05148914742337
779,185.0800018310547,422.260009765625,2.2814999221313697,-31.17084997600752
780,183.97000122070312,421.25,2.2897754916826867,-32.519104018239105
781,184.21270751953125,420.9700012207031,2.2852386618120226,-31.723460945481992
782,185.38999938964844,422.9100036621094,2.281191030014768,-31.162235204948917
783,185.02000427246094,423.739990234375,2.2902387874252472,-32.77829890709155
784,185.0800018310547,424.010009765625,2.2909552926883543,-32.92084997600752
785,185.37530517578125,426.4100036621094,2.300252470294078,-34.6934539560241
786,186.08999633789062,426.92999267578125,2.294212483623184,-33.69503812768086
787,185.0,425.44000244140625,2.2996756888724663,-34.52081140764268
788,185.1300048828125,422.760009765625,2.283584500703884,-31.564615451320623
789,185.99000549316406,423.25,2.275659914508451,-30.227482083047978
790,185.8300018310547,423.5899963378906,2.2794489165586556,-30.907415932646376
791,185.7899932861328,423.5400085449219,2.2796707242065146,-30.94242872671727
792,185.77000427246094,423.8500061035156,2.2815847357244654,-31.29489416060547
793,186.92529296875,431.4200134277344,2.307980940277883,-36.41042038393415
794,187.63999938964844,430.56500244140625,2.294633360914194,-34.03697213736548
795,187.07000732421875,430.6199951171875,2.301918951501735,-35.30294762354585
796,187.7100067138672,428.7300109863281,2.2840018946877776,-32.053245864080694
797,185.8800048828125,428.1787109375,2.3035221631688896,-35.38989600756891
798,185.39999389648438,427.5199890136719,2.3059331342393246,-35.75098661886416
799,186.0500030517578,428.3999938964844,2.302606755546822,-35.250007517198256
800,189.61000061035156,431.19000244140625,2.2740889249164735,-30.476584726861194
801,190.72000122070312,431.30499267578125,2.2614565326930274,-28.233311153379606
802,190.52999877929688,429.6600036621094,2.2550779741504754,-26.99199388258258
803,190.9199981689453,430.3999938964844,2.2543473602782194,-26.903406693560687
804,190.5800018310547,431.0400085449219,2.2617273816957466,-28.265764240708183
