,cat,lmt,Ratio,Spread
404,222.44000244140625,449.8500061035156,2.0223431090008743,18.889554044524253
405,222.1999969482422,449.7200012207031,2.0239424275305367,18.511520325193906
406,223.0050048828125,455.510009765625,2.0425999407725945,14.425535719063383
407,221.52999877929688,454.6000061035156,2.052092306272338,12.213277348320183
408,222.77000427246094,454.3349914550781,2.03948010388059,15.103109658601191
409,222.25999450683594,452.6600036621094,2.036623840770351,15.698519459452108
410,223.1199951171875,453.20001220703125,2.0311940754973605,16.9789421978522
411,222.42999267578125,452.8900146484375,2.0361013782371504,15.828357037334875
412,223.36000061035156,453.67999267578125,2.031160420111297,17.007000331245045
413,221.30999755859375,447.8949890136719,2.0238353167713887,18.452600461070936
414,220.33999633789062,447.4049987792969,2.030521041187651,16.889312423577472
415,219.5800018310547,447.69000244140625,2.0388468836331457,14.995568303910225
416,220.10000610351562,446.260009765625,2.0275329277171563,17.526295134591656
417,220.90499877929688,448.06500244140625,2.028315361433092,17.425294098116602
418,221.19000244140625,445.2799987792969,2.013110872392402,20.813587544117148
419,221.8300018310547,444.989990234375,2.005995521621456,22.45833339526805
420,217.22999572753906,433.6300048828125,1.9961792266786829,24.08112215241325
421,218.85000610351562,433.0400085449219,1.9787068607167175,28.100322530668926
422,218.44000244140625,431.6700134277344,1.9761490963337833,28.602430481502687
423,218.2050018310547,433.1449890136719,1.9850369394787502,26.63001052455612
424,219.6876983642578,433.55999755859375,1.973528790126976,29.353542953009445
425,221.0,436.07501220703125,1.9731901004843042,29.616380927121973
426,221.13999938964844,437.4100036621094,1.977977773669943,28.577737248422544
427,222.8300018310547,444.54998779296875,1.995018552887765,25.015114896375017
428,221.2449951171875,443.9800109863281,2.006734709416427,22.229982681616512
429,221.05499267578125,441.875,1.9989369823828989,23.932800478683895
430,220.99180603027344,441.2250061035156,1.9965672665848646,24.449042207104604
431,221.85000610351562,444.3399963378906,2.0028847604834445,23.150671916802274
432,221.9705047607422,443.25,1.9968869308909794,24.49573728903217
433,223.1199951171875,445.8699951171875,1.9983417213818369,24.30895928769595
434,223.75,442.7250061035156,1.978659245155377,28.78752944481456
435,223.77000427246094,447.69000244140625,2.0006703038549425,23.864877731973785
436,224.1699981689453,445.6099853515625,1.987821693319234,26.791593525903714
437,224.7899932861328,446.2099914550781,1.985008251177365,27.503980103567265
438,224.74000549316406,444.2049865722656,1.976528324796971,29.403171872982874
439,224.61000061035156,443.5199890136719,1.9746226250320906,29.812977817980276
440,222.8000030517578,441.29998779296875,1.980700097613787,28.201614108542763
441,220.8699951171875,444.0799865722656,2.0105944509875555,21.33621494829125
442,221.41000366210938,442.3999938964844,1.9981030060937295,24.159286404022588
443,219.3300018310547,440.09619140625,2.006548067898376,22.06018457414128
444,218.2550048828125,442.1050109863281,2.0256351565624224,17.775833964781974
445,220.1999969482422,443.29998779296875,2.01316981805938,20.6979756335269
446,219.6999969482422,445.4849853515625,2.027696820844798,17.45458854508282
447,219.77000427246094,446.0199890136719,2.029485281625223,17.067774920905343
448,220.16000366210938,440.6700134277344,2.001589780603623,23.243293048146732
449,220.19000244140625,442.0450134277344,2.007561690024346,21.93179383597893
450,220.6300048828125,443.1400146484375,2.0085210752898774,21.76818056946174
451,220.8699951171875,444.3699951171875,2.011907479245504,21.046206403369375
452,221.2747039794922,444.7449951171875,2.009922449872113,21.52788564837126
453,220.80999755859375,444.70001220703125,2.013948721180645,20.58918773786123
454,220.82000732421875,444.0199890136719,2.0107778927918427,21.29039939348811
455,216.9499969482422,450.510009765625,2.076561493905452,6.6084217168434165
456,215.42999267578125,452.4945068359375,2.100424835073613,1.406411431929961
457,215.64999389648438,448.1347961425781,2.0780654246514394,6.231816102382332
458,217.11000061035156,448.8399963378906,2.067339114163728,8.617127546006337
459,216.14999389648438,445.0899963378906,2.0591719125888437,10.335005436920163
460,216.22000122070312,447.885009765625,2.0714319084128276,7.688182047117742
461,216.00999450683594,447.0199890136719,2.069441231338605,8.108664984760217
462,216.4199981689453,454.25,2.0989280281085483,1.7465411647858322
463,214.77999877929688,455.1700134277344,2.1192383649068596,-2.6449886288782873
464,215.43499755859375,454.8599853515625,2.111356049417413,-0.9484728525612591
465,215.02000427246094,455.7900085449219,2.119756299359808,-2.7569451439229407
466,215.05999755859375,453.8699951171875,2.1104342986590487,-0.7522747655740214
467,215.3699951171875,454.0799865722656,2.108371624957278,-0.3060698800625583
468,216.1699981689453,454.5799865722656,2.102881946721365,0.8873598275950134
469,214.50999450683594,455.2120056152344,2.1221016142477587,-3.258520206353331
470,214.55499267578125,458.6864013671875,2.137850047891072,-6.6376647765581325
471,214.85499572753906,458.3900146484375,2.1334854844600817,-5.7062378800008915
472,214.52999877929688,461.57501220703125,2.1515639529830426,-9.5791821731003
473,214.92709350585938,462.3900146484375,2.1513807640814337,-9.55362281260151
474,215.62229919433594,463.1648864746094,2.1480379729054295,-8.856897795221393
475,215.83999633789062,465.6000061035156,2.1571535118756846,-10.831200669294425
476,214.7899932861328,463.25,2.1567578308123547,-10.703819038361566
477,217.6685028076172,465.93499755859375,2.140571518380879,-7.295647918728129
478,217.16000366210938,464.43499755859375,2.1386765045428553,-6.872028261814741
479,217.25,463.7300109863281,2.1345455051154345,-5.9765393260524675
480,216.8699951171875,460.0799865722656,2.1214552355371135,-3.1309012905115092
481,217.5850067138672,462.8550109863281,2.127237616123985,-4.392404129279306
482,217.17999267578125,461.489990234375,2.1249194483734684,-3.884708612031296
483,218.14999389648438,469.7749938964844,2.153449493651602,-10.116434002272207
484,217.0800018310547,470.17999267578125,2.1659295591940566,-12.786369579716542
485,217.44000244140625,467.07501220703125,2.1480638657226576,-8.91934735749485
486,217.1199951171875,464.6600036621094,2.14010691834861,-7.181723615430066
487,217.05999755859375,465.20001220703125,2.143186296136643,-7.848733736016392
488,217.22999572753906,464.0899963378906,2.136399233372798,-6.378869302664874
489,216.0399932861328,464.5899963378906,2.150481442214115,-9.397841551626279
490,217.33999633789062,466.80999755859375,2.147832913518877,-8.866023534821501
491,218.33999633789062,470.4100036621094,2.1544838854633372,-10.349250578636408
492,217.24000549316406,469.3699951171875,2.160605704514021,-11.63767961969419
493,217.4550018310547,468.32501220703125,2.153664014456116,-10.13759696357878
494,216.25,467.9100036621094,2.163745681674494,-12.273311061534436
495,215.99000549316406,466.1099853515625,2.1580164521377103,-11.023643678695102
496,216.75999450683594,467.5799865722656,2.1571323049536226,-10.863748279058008
497,217.1699981689453,467.95001220703125,2.1547636236704943,-10.365886747469894
498,217.1999969482422,468.30999755859375,2.156123407636097,-10.662371311200197
499,217.52000427246094,468.5899963378906,2.1542386315464794,-10.26498528763998
500,217.13999938964844,469.6600036621094,2.162936377370641,-12.139378990380216
501,217.4600067138672,468.9800109863281,2.156626489961484,-10.782001511741875
502,217.9001007080078,468.4200134277344,2.1497007661113026,-9.290422202051197
503,218.3000030517578,469.19000244140625,2.149289949071433,-9.213906308547827
504,223.77499389648438,468.5400085449219,2.093799670760634,3.0254335601067273
505,225.0399932861328,468.82000732421875,2.083274179306101,5.423158999351834
506,226.7899932861328,470.0799865722656,2.072754532776861,7.867543105781202
507,226.39500427246094,469.7349853515625,2.074846955484264,7.3764398535318705
508,228.8699951171875,468.6788024902344,2.0477948725880752,13.671631507928076
509,227.9199981689453,468.2950134277344,2.054646442567148,12.044486923609462
510,227.86000061035156,467.1300048828125,2.050074623152577,13.082493892866943
511,231.88499450683594,460.4100036621094,1.9855101216932627,28.3225179090713
512,231.25,465.6300048828125,2.01353515625,21.758373613272873
513,230.6230926513672,467.07000732421875,2.02525255365597,18.991346823908223
514,230.94920349121094,467.8999938964844,2.025986610143433,18.851664848565257
515,231.4199981689453,468.4750061035156,2.0243497096629963,19.27322095678064
516,230.3303985595703,466.7749938964844,2.0265453314698383,18.66679152722886
517,229.9499969482422,467.5199890136719,2.0331376178226375,17.116570244905596
518,230.3699951171875,466.75,2.0260885093241754,18.7756025877135
519,229.88499450683594,461.6600036621094,2.0082215659725513,22.83895978966992
520,231.02999877929688,463.5799865722656,2.0065791846154313,23.34269794672681
521,230.88999938964844,463.0,2.0052839067258357,23.626336742613738
522,231.3800048828125,460.7900085449219,1.9914858623081935,26.873561564759846
523,232.24000549316406,460.739990234375,1.9838958807118043,28.744011158628744
524,232.27000427246094,459.90008544921875,1.9800235802714312,29.64741673161719
525,234.24000549316406,455.9844055175781,1.9466546910189744,37.733153994827
526,235.14999389648438,456.7699890136719,1.942462261830834,38.87381489545216
527,235.27000427246094,456.67999267578125,1.9410888952376195,39.21784668415679
528,235.35000610351562,456.95001220703125,1.941576377125938,39.117173353621034
529,235.3800048828125,455.2149963378906,1.9339577997057409,40.91569001059391
530,235.64999389648438,454.8666076660156,1.930263608942965,41.835585772958744
531,235.13999938964844,453.6700134277344,1.9293612937200095,41.952634318607316
532,236.60000610351562,448.94000244140625,1.897464035757417,49.773156943871946
533,236.89999389648438,449.5799865722656,1.8977627613140156,49.768180691334656
534,236.5,445.7300109863281,1.8846934925426135,52.77145757318592
535,235.27000427246094,442.510009765625,1.880860295531614,53.38782959431304
536,234.29420471191406,442.1300048828125,1.887071877968349,51.70228240089474
537,232.77999877929688,440.4700012207031,1.8922158412687384,50.157046652765494
538,232.58999633789062,439.4700012207031,1.8894621786840375,50.75485346350475
539,226.0399932861328,444.69500732421875,1.9673288822005113,31.664938059052552
540,224.47999572753906,446.30999755859375,1.9881949663804306,26.747777659462052
541,222.72999572753906,447.8999938964844,2.010954979069775,21.45341796709524
542,221.47999572753906,447.0799865722656,2.018602109430487,19.627451466688136
543,217.47000122070312,447.1650085449219,2.05621467804706,11.054157092446722
544,217.27999877929688,448.0299987792969,2.0619937467616856,9.78697366881098
545,216.3000030517578,445.95001220703125,2.061719860911519,9.792525806425736
546,213.47999572753906,439.1199951171875,2.0569608577172214,10.653210444160685
547,210.60000610351562,436.1300048828125,2.070892650726908,7.546898950247588
548,211.9600067138672,435.03070068359375,2.0524187908281117,11.525023962638691
549,213.46499633789062,436.14569091796875,2.043171941068971,13.595764249463308
550,215.69000244140625,439.95001220703125,2.039732983574641,14.501289288028907
551,216.2100067138672,441.2550048828125,2.0408630090223823,14.297030767147895
552,216.6999969482422,443.29998779296875,2.0456852516654576,13.289248924574473
553,215.22999572753906,444.7699890136719,2.066487003868684,8.707579902152496
554,213.80999755859375,451.9100036621094,2.1136055788891035,-1.4382571351217517
555,212.38999938964844,451.07501220703125,2.1238053274791615,-3.6090880688804314
556,210.30999755859375,448.6600036621094,2.133327035663674,-5.596983844074181
557,211.2899932861328,448.04998779296875,2.120545231814226,-2.912533540282744
558,210.85000610351562,447.2099914550781,2.120986381359282,-3.0038928570928998
559,210.2100067138672,446.2099914550781,2.122686728526908,-3.358630163321926
560,211.38999938964844,444.3399963378906,2.101991568290101,1.009148740559532
561,213.1999969482422,449.2699890136719,2.1072701474885083,-0.08947900508108075
562,214.22000122070312,449.7200012207031,2.0993371237887954,1.6196324726382376
563,214.22000122070312,448.3900146484375,2.0931286158778306,2.9496190449038626
564,215.16000366210938,446.8699951171875,2.0769194437222596,6.459416060190129
565,214.18499755859375,446.0050048828125,2.0823354108207353,5.260533791562885
566,213.9600067138672,444.9700012207031,2.0796877325572813,5.819281544930696
567,203.75999450683594,440.94500732421875,2.1640411229468572,-11.746896807120187
568,204.1199951171875,439.2699890136719,2.152018418193094,-9.30983674310162
569,204.33999633789062,441.07000732421875,2.1585104004547317,-10.644161076555555
570,208.5850067138672,442.1159973144531,2.119596246536258,-2.7044019947105435
571,209.7100067138672,441.4049987792969,2.1048351754695203,0.38797298260899327
572,212.10000610351562,442.8949890136719,2.088142273779646,3.9570834089392624
573,212.7100067138672,441.94000244140625,2.077664371643287,6.203306499601716
574,212.9600067138672,435.92999267578125,2.0470040333042263,12.742511030151853
575,216.52000427246094,437.3999938964844,2.020136639874051,18.808238094065608
576,213.97999572753906,436.05499267578125,2.0378306448375225,14.776602415417265
577,212.97000122070312,435.1499938964844,2.04324548716856,13.543665972231075
578,212.33999633789062,434.6199951171875,2.0468117293625125,12.740083608081271
579,211.5399932861328,432.1499938964844,2.0428760877946637,13.516655121126824
580,210.50010681152344,432.1199951171875,2.0528255384881917,11.345443986504584
581,212.02000427246094,436.3399963378906,2.058013336218796,10.34272988400621
582,211.07000732421875,431.3299865722656,2.043539923271579,13.341806002812596
583,211.3300018310547,431.32501220703125,2.041002264088603,13.897131295754455
584,210.02479553222656,431.6099853515625,2.055042997460438,10.849324789274384
585,208.27999877929688,429.7300109863281,2.0632322522802102,9.035949924473435
586,211.55999755859375,431.0199890136719,2.03734162406717,14.689004628989174
587,212.32000732421875,430.8900146484375,2.029436698306326,16.427751751266577
588,214.13999938964844,435.739990234375,2.0348369827044968,15.430297258252061
589,214.80999755859375,437.239990234375,2.0354731865545923,15.348535352313284
590,214.1199951171875,435.989990234375,2.0361946580269557,15.137952633202211
591,214.13499450683594,434.2900085449219,2.0281131981492067,16.869684716571406
592,212.3800048828125,433.80999755859375,2.042612240252854,13.634770416774721
593,213.6999969482422,435.385009765625,2.037365540398555,14.853889772816125
594,213.4499969482422,434.94000244140625,2.037666941484527,14.76970233210968
595,216.7100067138672,437.69000244140625,2.019703700250952,18.920422738404476
596,214.80999755859375,440.4849853515625,2.050579537069318,12.103540235125784
597,216.67999267578125,440.05999755859375,2.030921231463472,16.486894533899623
598,215.6999969482422,439.26251220703125,2.036451174880793,15.209945450811254
599,218.02999877929688,441.30499267578125,2.0240563002639687,18.09956406710213
600,220.9149932861328,443.8299865722656,2.009053256052248,21.681466130039574
601,222.6300048828125,445.79998779296875,2.002425450368327,23.34176554433187
602,219.52000427246094,441.7200012207031,2.012208421208187,20.838567948948956
603,217.41000366210938,440.67999267578125,2.0269536141523177,17.412171385922953
604,216.50999450683594,441.864990234375,2.0408526231819004,14.32205329390748
605,216.75,443.4800109863281,2.0460438799830594,13.215071144097145
606,215.47000122070312,443.3299865722656,2.0575021305084995,10.655620945701592
607,214.24000549316406,441.4549865722656,2.0605628045801723,9.926991746125587
608,216.3800048828125,443.0199890136719,2.0474164849640495,12.891895200499413
609,212.25,442.8599853515625,2.086501697769435,4.309591010209623
610,215.0500030517578,445.80999755859375,2.0730527376523544,7.286566630237381
611,213.8300018310547,444.510009765625,2.0788009444849966,6.004081386412473
612,214.14999389648438,445.3800048828125,2.079757261623364,5.811438772596908
613,212.3800048828125,444.489990234375,2.092899425629247,2.9547777409934715
614,213.02000427246094,445.17999267578125,2.089850641944306,3.6195126058163045
615,214.72000122070312,449.17999267578125,2.0919336350696316,3.2180305474104434
616,208.83999633789062,446.010009765625,2.1356541734659267,-6.058657749308658
617,207.3800048828125,445.0997009277344,2.1462999828708362,-8.238828250869382
618,208.5449981689453,443.2174072265625,2.12528428453367,-3.8905011569196755
619,207.02999877929688,440.385009765625,2.127155544424723,-4.265022679449295
620,207.0865936279297,439.8551025390625,2.1240153446598553,-3.61531666241391
621,207.22000122070312,440.260009765625,2.124601907017261,-3.737829490188552
622,206.2899932861328,439.1700134277344,2.1288963484456915,-4.616454473551848
623,207.83999633789062,444.5799865722656,2.139049241751818,-6.745413615650001
624,205.22999572753906,441.5000915527344,2.1512454355788457,-9.19031323391696
625,203.00999450683594,439.5,2.1649180429153736,-11.889473777676962
626,202.55999755859375,439.54998779296875,2.169974294484388,-12.892005687613995
627,203.3800048828125,440.0299987792969,2.163585348681853,-11.636242341234642
628,203.0800018310547,438.29998779296875,2.158262674025368,-10.541271532713758
629,202.9199981689453,439.0450134277344,2.163636001327963,-11.624989568907928
630,209.11000061035156,441.8550109863281,2.1130266830693847,-1.3321195800367387
631,208.08999633789062,444.5899963378906,2.136527484079427,-6.2262286163498075
632,206.85000610351562,440.3699951171875,2.1289339237283347,-4.631012758005035
633,204.83999633789062,438.6700134277344,2.141525196593604,-7.1857776502208495
634,206.02999877929688,439.4294128417969,2.1328418941191267,-5.4262048153218885
635,207.1699981689453,443.2900085449219,2.1397403700482864,-6.873673682367475
636,205.2100067138672,440.4100036621094,2.1461429231187115,-8.142537668856654
637,204.15499877929688,434.0899963378906,2.1262765983367693,-4.05574904835445
638,204.0500030517578,435.739990234375,2.135456916037626,-5.927995702251543
639,203.0800018310547,434.0799865722656,2.1374826800197853,-6.321270312010633
640,201.9499969482422,432.1622009277344,2.1399465583477744,-6.795455340776449
641,200.2100067138672,430.8550109863281,2.1520153665550312,-9.171440291578882
642,201.21499633789062,431.2099914550781,2.143031082688131,-7.399079768979597
643,203.10000610351562,434.6199951171875,2.1399309800890465,-6.818934231882658
644,205.6699981689453,435.3299865722656,2.1166431197936255,-2.0888202992622733
645,205.4949951171875,432.2200012207031,2.103311572012843,0.6507222569555542
646,204.9315948486328,432.1199951171875,2.108606022591886,-0.4418655302351122
647,204.41000366210938,430.5849914550781,2.1064770986787758,-0.010955169482975702
648,203.25,430.05499267578125,2.1158917228820724,-1.9364278513153645
649,204.8699951171875,433.8399963378906,2.1176356063743262,-2.292259772544845
650,204.38059997558594,435.1499938964844,2.129115943237591,-4.638198718800062
651,206.82000732421875,434.989990234375,2.103229740014797,0.6854913369752684
652,204.47000122070312,436.260009765625,2.1336137680887957,-5.558971904365457
653,206.22000122070312,435.6499938964844,2.1125496620972184,-1.2445926807485885
654,207.91000366210938,439.0899963378906,2.111923373593364,-1.1072333433430468
655,208.8800048828125,439.7900085449219,2.1054672456162393,0.24603272149416755
656,207.82000732421875,438.67010498046875,2.1108174839783453,-0.8778443494178201
657,207.1699981689453,437.5799865722656,2.112178358062363,-1.1636517097112242
658,211.3699951171875,438.0150146484375,2.072266758607785,7.291785804962807
659,211.13999938964844,439.9097900390625,2.083498111730268,4.910160274462463
660,211.73500061035156,439.29998779296875,2.0747632017693522,6.779448645036972
661,212.08529663085938,440.6400146484375,2.0776547061411064,6.180921070475641
662,211.27999877929688,439.95001220703125,2.082307907747591,5.166285882872408
663,212.78500366210938,441.1499938964844,2.0732193824946696,7.152067014104112
664,213.2100067138672,441.0,2.0683832189538474,8.201698470858297
665,214.25999450683594,439.2900085449219,2.050266124369318,12.134282099034031
666,211.27000427246094,437.6600036621094,2.07156716434619,7.435138265011936
667,210.47999572753906,439.756591796875,2.0893035002059226,3.666276585371087
668,208.6300048828125,438.5299987792969,2.1019507669839688,0.9768477221940306
669,208.88499450683594,435.70001220703125,2.085836817698136,4.346590991033416
670,208.2100067138672,433.4599914550781,2.0818403413759117,5.157811717276694
671,208.02999877929688,434.489990234375,2.088592956707816,3.7467759115014236
672,203.44000244140625,426.5899963378906,2.096883558879994,1.930761675836003
673,203.9199981689453,420.18499755859375,2.060538452979366,9.351805359933358
674,206.1199951171875,422.9800109863281,2.0521056714844526,11.21369940364351
675,206.3000030517578,424.489990234375,2.057634435070155,10.08475718207503
676,207.5399932861328,426.6600036621094,2.05579655711889,10.539529116699008
677,206.89999389648438,427.1000061035156,2.064282352358121,8.744789369063731
678,206.74000549316406,425.6099853515625,2.0586726034774894,9.896150019073467
679,201.81500244140625,422.1700134277344,2.091866354436681,2.9109786139786356
680,199.25999450683594,419.5199890136719,2.105389945693688,0.15261573477354107
681,197.97999572753906,421.1499938964844,2.1272350893272716,-4.186863760497012
682,194.92999267578125,417.5899963378906,2.142256256236824,-7.083048793887407
683,194.55499267578125,419.92999267578125,2.1584128317672073,-10.216837279165794
684,196.39990234375,421.3800048828125,2.145520439950575,-7.761583334001422
685,197.89999389648438,424.1499938964844,2.143254204031682,-7.356209961211313
686,204.39999389648438,430.8299865722656,2.1077788622168634,-0.2771387489380355
687,204.6300048828125,432.25,2.112349067515983,-1.210269737311911
688,204.77000427246094,431.739990234375,2.108414226821593,-0.4039121953082154
689,204.88999938964844,432.69000244140625,2.1118161146486236,-1.09992125101062
690,205.19000244140625,434.2250061035156,2.1162093714946577,-1.999884735312754
691,204.66000366210938,433.30999755859375,2.117218752101569,-2.2067665080734638
692,204.16000366210938,433.1499938964844,2.1216202298534435,-3.1051523758144195
693,203.63499450683594,435.04998779296875,2.136420554073108,-6.116474658332756
694,201.7899932861328,434.4549865722656,2.153005604971799,-9.426933386736245
695,203.5399932861328,437.6099853515625,2.1499950859110935,-8.877568811556877
696,203.13999938964844,437.0,2.1512257621000495,-9.114282164080613
697,203.9600067138672,440.8900146484375,2.1616493436723423,-11.268522479810635
698,204.64999389648438,442.75,2.1634498568514537,-11.667957411747217
699,205.67999267578125,442.8399963378906,2.1530533455237473,-9.577673902104927
700,208.38999938964844,445.4599914550781,2.1376265308305666,-6.4611835557300665
701,208.01100158691406,447.4776916503906,2.151221273089343,-9.281138363543256
702,207.32000732421875,445.364990234375,2.1482007259332576,-8.631119133174401
703,208.1300048828125,446.2250061035156,2.1439724962038147,-7.776549131875107
704,208.27000427246094,447.5400085449219,2.148845245902264,-8.795203796902662
705,209.88999938964844,447.8299865722656,2.1336413734553195,-5.6560100833665174
706,209.39999389648438,447.32000732421875,2.136198760088545,-6.183264202387626
707,211.5050048828125,450.4599914550781,2.12978407629012,-4.867405156947747
708,211.47999572753906,453.0906066894531,2.142475013443796,-7.550959247506377
709,211.96499633789062,451.7799987792969,2.131389647275158,-5.213712201415866
710,212.61000061035156,451.6499938964844,2.1243120859785862,-3.71837578124056
711,213.0,450.2659912109375,2.113924841365904,-1.5088305543898524
712,212.97999572753906,450.1650085449219,2.1136492514574408,-1.4501925134240774
713,212.99000549316406,447.8900146484375,2.1028686938214696,0.8459898453278005
714,215.0399932861328,449.04998779296875,2.088216154264205,4.025387933594878
715,214.83999633789062,448.45001220703125,2.0873674355390017,4.202014167489288
716,215.47000122070312,449.0199890136719,2.0839095301890613,4.9656185042953425
717,215.1199951171875,449.3349914550781,2.088764418250851,3.909730472199748
718,215.62759399414062,449.1499938964844,2.082989405839632,5.169202704255461
719,216.6300048828125,450.8299865722656,2.0811059244362076,5.611092406830856
720,217.08999633789062,450.5400085449219,2.075360523953748,6.87477071392518
721,216.6300048828125,439.57000732421875,2.029127994351508,16.87107165487773
722,216.0399932861328,440.5,2.0389743273903114,14.692154786264346
723,216.5,440.8800048828125,2.0363972511908197,15.285882482687633
724,216.33999633789062,440.92999267578125,2.038134418691192,14.897202288290337
725,217.24000549316406,439.5299987792969,2.023246122561563,18.202316718196435
726,216.5800018310547,440.2799987792969,2.032874665513862,16.055234786917502
727,215.75,440.1099853515625,2.039907232220452,14.468317719162108
728,214.72999572753906,437.8999938964844,2.039305186091073,14.519185489489665
729,215.64999389648438,437.5299987792969,2.028889455889893,16.836613465663582
730,215.5399932861328,437.7799987792969,2.0310847750567427,16.353766477117084
731,217.05999755859375,438.4100036621094,2.0197641601086067,18.941274808905483
732,218.1992950439453,438.3500061035156,2.0089432736949586,21.41291342726108
733,218.39999389648438,441.3399963378906,2.0207875854935864,18.847758321246737
734,217.57000732421875,439.1099853515625,2.0182468656960104,19.32087111157025
735,217.8300018310547,434.0202941894531,1.9924725269298396,24.960913201387108
736,219.00999450683594,434.0199890136719,1.981735993332144,27.459002163862316
737,219.43499755859375,436.25799560546875,1.9880967049888143,26.120633132335307
738,219.24000549316406,436.2349853515625,1.989759963608304,25.73088826533219
739,218.25999450683594,436.9700012207031,2.00206181718298,22.92140566205554
740,218.8000030517578,439.0,2.006398509492494,22.034485662708754
741,219.99000549316406,441.0199890136719,2.0047273876147798,22.53346889799834
742,222.77000427246094,445.6449890136719,2.0004712504679114,23.79311210000744
743,222.19000244140625,443.2699890136719,1.9950042042533693,24.94037636944281
744,222.7449951171875,442.5586853027344,1.9868400862156366,26.82647695476131
745,222.36000061035156,443.1449890136719,1.9929168366490915,25.425224933653702
746,222.80999755859375,443.20001220703125,1.9891388046466818,26.32274585726261
747,222.47000122070312,443.2690124511719,1.9924889199394724,25.5340484847002
748,222.89999389648438,442.489990234375,1.9851503021568904,27.22327019341551
749,223.24000549316406,443.5722961425781,1.9869749383076456,26.860693713119325
750,223.3029022216797,444.4772033691406,1.9904676515484532,26.088924964402416
751,222.82000732421875,443.864990234375,1.9920338194250227,25.67895629218642
752,223.08999633789062,443.93829345703125,1.9899515923817814,26.17716016002
753,222.56500244140625,443.0400085449219,1.9906095014267087,25.96414898558057
754,222.875,443.4200134277344,1.989545769726234,26.24034044335766
755,223.5800018310547,443.3399963378906,1.9829143604395116,27.81269064622861
756,224.19500732421875,443.70849609375,1.9791185423325803,28.746021639899844
757,224.88999938964844,444.7550048828125,1.9776557698869572,29.17065750159704
758,224.7899932861328,447.2749938964844,1.989746017417923,26.438977662161015
759,226.30499267578125,451.4501037597656,1.9948746972919922,25.47078678234694
760,226.47000122070312,454.73748779296875,2.007936968878323,22.53268938170614
761,226.69000244140625,455.260009765625,2.0082932853789988,22.47586138614283
762,227.11000061035156,456.1400146484375,2.008454112203665,22.484899832466418
763,229.55999755859375,449.6099853515625,1.9585728791306611,34.20103136571108
764,230.3000030517578,450.0,1.953973052700597,35.37744484926676
765,231.27000427246094,450.0799865722656,1.9461234844879538,37.3507365488696
766,231.16000366210938,448.0400085449219,1.9382246125927123,39.15786758766691
767,228.97999572753906,444.8299865722656,1.9426587250947644,37.753294414443324
768,229.41000366210938,445.6400146484375,1.9425483088558178,37.85349812967504
769,229.8000030517578,443.4200134277344,1.929590981458181,40.89904189168205
770,225.13999938964844,440.0,1.954339527373342,34.454857149334735
771,225.15499877929688,437.4700012207031,1.9429726348182181,37.01660632254768
772,226.25,437.489990234375,1.9336574154005526,39.314492963206895
773,227.16000366210938,438.9700012207031,1.9324264577564099,39.76075867308284
774,226.80999755859375,438.6499938964844,1.9339976130600867,39.3398804066123
775,224.7100067138672,436.5,1.9425036133607259,37.0446576574163
776,223.6300048828125,432.6600036621094,1.9347135635436472,38.598528734891964
777,217.0399932861328,428.1400146484375,1.9726319014579161,29.168919197527508
778,216.72500610351562,428.4700012207031,1.9770215210701183,28.172174353023728
779,216.64999389648438,431.760009765625,1.992891862124494,24.723381539036176
780,216.55999755859375,431.7099914550781,1.9934890853435299,24.582897486086402
781,215.83999633789062,431.9700012207031,2.0013436274547924,22.798804213518075
782,216.92999267578125,433.5755920410156,1.9986890088039972,23.500494816402885
783,215.10000610351562,430.0299987792969,1.9992096075178512,23.172410822416303
784,205.94000244140625,422.5,2.051568393664602,11.312705662978395
785,206.55999755859375,424.6875,2.056000702069776,10.437598344157571
786,208.7100067138672,425.95001220703125,2.040870099683295,13.7261804951739
787,208.14999389648438,425.25,2.0429978980036974,13.240769297205212
788,208.0399932861328,426.5299987792969,2.050230785158018,11.727923529361895
789,206.99000549316406,424.6499938964844,2.0515483000482777,11.385336239076786
790,206.85000610351562,424.04998779296875,2.050036138653813,11.688994566213715
791,207.1199951171875,420.54998779296875,2.030465419599028,15.760501656703603
792,206.27000427246094,416.2149963378906,2.017816394613123,18.296250290727208
793,206.2100067138672,413.6000061035156,2.0057222862002937,20.784238949437814
794,206.7550048828125,412.82000732421875,1.9966627050126435,22.717878440333344
795,205.72000122070312,411.7200012207031,2.001361067361634,21.627010465182273
796,206.61000061035156,413.2900085449219,2.000338838023387,21.940935212117743
797,206.72000122070312,416.32000732421875,2.013931912083039,19.143783421367367
798,207.6699981689453,417.7099914550781,2.0114123134688886,19.764732937326606
799,205.61500549316406,413.1199951171875,2.009191858961491,20.00476381128518
800,206.0800018310547,413.32000732421875,2.005628899707893,20.78904611513834
801,205.89999389648438,412.4200134277344,2.003011295061414,21.308002985144263
802,204.60000610351562,411.5179138183594,2.011328942043899,19.458315656496517
803,207.42999267578125,416.25,2.006701126633168,20.71668579026194
804,205.9499969482422,413.80999755859375,2.0092741135732544,20.023864267166992
805,198.9409942626953,411.56500244140625,2.068779257722758,7.432349270202927
806,197.5500030517578,408.239990234375,2.0665147250208684,7.81294040969393
807,196.83999633789062,408.29998779296875,2.0742734982177664,6.250015506939199
