,cat,lmt,Ratio,Spread
403,208.27000427246094,447.5400085449219,2.148845245902264,-8.809516785509285
404,209.88999938964844,447.8299865722656,2.1336413734553195,-5.6704349404113215
405,209.39999389648438,447.32000732421875,2.136198760088545,-6.197655222201315
406,211.5050048828125,450.4599914550781,2.12978407629012,-4.881941537873213
407,211.47999572753906,453.0906066894531,2.142475013443796,-7.565493901429586
408,211.96499633789062,451.7799987792969,2.131389647275158,-5.228280346959077
409,212.61000061035156,451.6499938964844,2.1243120859785862,-3.7329884674245433
410,213.0,450.2659912109375,2.113924841365904,-1.523470171903507
411,212.97999572753906,450.1650085449219,2.1136492514574408,-1.4648307495467021
412,212.99000549316406,447.8900146484375,2.1028686938214696,0.831350917982836
413,215.0399932861328,449.04998779296875,2.088216154264205,4.01060744475365
414,214.83999633789062,448.45001220703125,2.0873674355390017,4.187247489397241
415,215.47000122070312,449.0199890136719,2.0839095301890613,4.950808321342383
416,215.1199951171875,449.3349914550781,2.088764418250851,3.8949444588481628
417,215.62759399414062,449.1499938964844,2.082989405839632,5.154381638765135
418,216.6300048828125,450.8299865722656,2.0811059244362076,5.59620212005746
419,217.08999633789062,450.5400085449219,2.075360523953748,6.8598486625340955
420,216.6300048828125,439.57000732421875,2.029127994351508,16.856181368104334
421,216.0399932861328,440.5,2.0389743273903114,14.677305242623508
422,216.5,440.8800048828125,2.0363972511908197,15.2710011733754
423,216.33999633789062,440.92999267578125,2.038134418691192,14.882332027998874
424,217.24000549316406,439.5299987792969,2.023246122561563,18.187384307953156
425,216.5800018310547,440.2799987792969,2.032874665513862,16.040347953094855
426,215.75,440.1099853515625,2.039907232220452,14.453488200949554
427,214.72999572753906,437.8999938964844,2.039305186091073,14.50442640746775
428,215.64999389648438,437.5299987792969,2.028889455889893,16.82179085335247
429,215.5399932861328,437.7799987792969,2.0310847750567427,16.338951460876107
430,217.05999755859375,438.4100036621094,2.0197641601086067,18.92635482907406
431,218.1992950439453,438.3500061035156,2.0089432736949586,21.39791477347018
432,218.39999389648438,441.3399963378906,2.0207875854935864,18.832745808236783
433,217.57000732421875,439.1099853515625,2.0182468656960104,19.30591591311668
434,217.8300018310547,434.0202941894531,1.9924725269298396,24.945940049064976
435,219.00999450683594,434.0199890136719,1.981735993332144,27.443947527382424
436,219.43499755859375,436.25799560546875,1.9880967049888143,26.105549147354854
437,219.24000549316406,436.2349853515625,1.989759963608304,25.715817745489748
438,218.25999450683594,436.9700012207031,2.00206181718298,22.906402816675385
439,218.8000030517578,439.0,2.006398509492494,22.019445527146733
440,219.99000549316406,441.0199890136719,2.0047273876147798,22.51834658705616
441,222.77000427246094,445.6449890136719,2.0004712504679114,23.777797816806757
442,222.19000244140625,443.2699890136719,1.9950042042533693,24.925102138152344
443,222.7449951171875,442.5586853027344,1.9868400862156366,26.811164398562827
444,222.36000061035156,443.1449890136719,1.9929168366490915,25.40993896317372
445,222.80999755859375,443.20001220703125,1.9891388046466818,26.307428812333573
446,222.47000122070312,443.2690124511719,1.9924889199394724,25.518754918150083
447,222.89999389648438,442.489990234375,1.9851503021568904,27.207946933807367
448,223.24000549316406,443.5722961425781,1.9869749383076456,26.8453469740785
449,223.3029022216797,444.4772033691406,1.9904676515484532,26.073573882040595
450,222.82000732421875,443.864990234375,1.9920338194250227,25.663638556034986
451,223.08999633789062,443.93829345703125,1.9899515923817814,26.16182377983137
452,222.56500244140625,443.0400085449219,1.9906095014267087,25.948848858740238
453,222.875,443.4200134277344,1.989545769726234,26.22501890969801
454,223.5800018310547,443.3399963378906,1.9829143604395116,27.797320428808863
455,224.19500732421875,443.70849609375,1.9791185423325803,28.73060895339899
456,224.88999938964844,444.7550048828125,1.9776557698869572,29.15519682255837
457,224.7899932861328,447.2749938964844,1.989746017417923,26.423523889023787
458,226.30499267578125,451.4501037597656,1.9948746972919922,25.455228391230495
459,226.47000122070312,454.73748779296875,2.007936968878323,22.51711959595764
460,226.69000244140625,455.260009765625,2.0082932853789988,22.460276408254177
461,227.11000061035156,456.1400146484375,2.008454112203665,22.469285851688372
462,229.55999755859375,449.6099853515625,1.9585728791306611,34.185248200884764
463,230.3000030517578,450.0,1.953973052700597,35.361610583509396
464,231.27000427246094,450.0799865722656,1.9461234844879538,37.334835299872346
465,231.16000366210938,448.0400085449219,1.9382246125927123,39.14197393473973
466,228.97999572753906,444.8299865722656,1.9426587250947644,37.737551301527226
467,229.41000366210938,445.6400146484375,1.9425483088558178,37.83772532264721
468,229.8000030517578,443.4200134277344,1.929590981458181,40.883242153324495
469,225.13999938964844,440.0,1.954339527373342,34.439379206596136
470,225.15499877929688,437.4700012207031,1.9429726348182181,37.00112734402928
471,226.25,437.489990234375,1.9336574154005526,39.298938369598666
472,227.16000366210938,438.9700012207031,1.9324264577564099,39.74514123935405
473,226.80999755859375,438.6499938964844,1.9339976130600867,39.32428714248483
474,224.7100067138672,436.5,1.9425036133607259,37.029209407735785
475,223.6300048828125,432.6600036621094,1.9347135635436472,38.58315506452147
476,217.0399932861328,428.1400146484375,1.9726319014579161,29.154000599087116
477,216.72500610351562,428.4700012207031,1.9770215210701183,28.157277505960113
478,216.64999389648438,431.760009765625,1.992891862124494,24.708489871925455
479,216.55999755859375,431.7099914550781,1.9934890853435299,24.568012033654785
480,215.83999633789062,431.9700012207031,2.0013436274547924,22.783968480626474
481,216.92999267578125,433.5755920410156,1.9986890088039972,23.485583814032626
482,215.10000610351562,430.0299987792969,1.9992096075178512,23.15762618940204
483,205.94000244140625,422.5,2.051568393664602,11.29855357218128
484,206.55999755859375,424.6875,2.056000702069776,10.423403439721884
485,208.7100067138672,425.95001220703125,2.040870099683295,13.711837122286855
486,208.14999389648438,425.25,2.0429978980036974,13.226464595891063
487,208.0399932861328,426.5299987792969,2.050230785158018,11.713626424117823
488,206.99000549316406,424.6499938964844,2.0515483000482777,11.37111164052931
489,206.85000610351562,424.04998779296875,2.050036138653813,11.674779635296037
490,207.1199951171875,420.54998779296875,2.030465419599028,15.746268081748727
491,206.27000427246094,416.2149963378906,2.017816394613123,18.28207541171975
492,206.2100067138672,413.6000061035156,2.0057222862002937,20.770068213549738
493,206.7550048828125,412.82000732421875,1.9966627050126435,22.70367006970594
494,205.72000122070312,411.7200012207031,2.001361067361634,21.61287356652537
495,206.61000061035156,413.2900085449219,2.000338838023387,21.926736854731363
496,206.72000122070312,416.32000732421875,2.013931912083039,19.129577467910853
497,207.6699981689453,417.7099914550781,2.0114123134688886,19.750461382021232
498,205.61500549316406,413.1199951171875,2.009191858961491,19.990634163087183
499,206.0800018310547,413.32000732421875,2.005628899707893,20.77488435671143
500,205.89999389648438,412.4200134277344,2.003011295061414,21.29385365712921
501,204.60000610351562,411.5179138183594,2.011328942043899,19.444256098877933
502,207.42999267578125,416.25,2.006701126633168,20.70243080848775
503,205.9499969482422,413.80999755859375,2.0092741135732544,20.009711486201187
504,198.9409942626953,411.56500244140625,2.068779257722758,7.418680494512903
505,197.5500030517578,408.239990234375,2.0665147250208684,7.799367688623254
506,196.83999633789062,408.29998779296875,2.0742734982177664,6.236491815239849
507,196.57000732421875,408.6700134277344,2.0790049254751364,5.29497773402159
508,194.6199951171875,405.8500061035156,2.085345885756184,3.9873747099380283
509,194.4499969482422,405.20001220703125,2.083826271876392,4.277531781400971
510,194.94000244140625,404.7900085449219,2.0764850901578855,5.724734973347215
511,192.80999755859375,398.6199951171875,2.0674238896561854,7.386145755144189
512,193.5800018310547,398.32000732421875,2.0576506021104866,9.316009295447603
513,193.2100067138672,397.5426940917969,2.057567829188757,9.310150161554137
514,193.72999572753906,400.7637023925781,2.06867140469156,7.189807808450785
515,194.02999877929688,401.32501220703125,2.0683657925676022,7.263517455154333
516,194.13999938964844,402.2799987792969,2.0721129084372834,6.541370275365073
517,192.52999877929688,403.69000244140625,2.0967641666282284,1.7234622134276423
518,197.36000061035156,415.6968078613281,2.1062870215633995,-0.05963000701012344
519,196.9499969482422,416.0299987792969,2.1123635705799386,-1.2606797786118547
520,196.82000732421875,417.0299987792969,2.118839463776309,-2.53583011631559
521,196.5,418.2900085449219,2.1287023335619435,-4.473202586756083
522,195.72999572753906,418.8800048828125,2.1400910132645365,-6.693074671981374
523,197.0612030029297,420.1650085449219,2.1321548947342785,-5.160298575674285
524,196.4600067138672,419.04998779296875,2.133004038848941,-5.317836023689149
525,191.88999938964844,415.4849853515625,2.165224798963525,-11.426213807928033
526,190.72999572753906,417.5199890136719,2.189063064889416,-15.916608827346234
527,189.30999755859375,417.6499938964844,2.2061697706546988,-19.052338041306538
528,189.58999633789062,418.5050048828125,2.2074213458865493,-19.314672810136866
529,188.92820739746094,418.7550048828125,2.216476886385999,-20.9654880814773
530,188.6699981689453,417.17999267578125,2.2111623295942144,-19.937029931802893
531,187.8300018310547,415.45001220703125,2.2118405374915096,-19.985078115546226
532,183.25,412.4949951171875,2.250995880584925,-26.724596723961323
533,181.39999389648438,410.2699890136719,2.2616868953578457,-28.41551704888536
534,178.07000732421875,407.989990234375,2.2911774776957934,-33.18413416328945
535,177.9499969482422,408.9800109863281,2.2982861365560034,-34.4281820787641
536,176.89999389648438,409.2749938964844,2.313595296877046,-36.945716953752815
537,178.61000061035156,411.2301025390625,2.3023912498392836,-35.28123727664018
538,178.64999389648438,410.30999755859375,2.296725505607018,-34.276478107285236
539,183.66000366210938,415.510009765625,2.26238702755372,-28.87175251876584
540,184.61000061035156,417.0899963378906,2.2593033690424207,-28.440871046061712
541,184.25999450683594,418.3599853515625,2.2704873430137957,-30.451721480821558
542,184.3800048828125,418.4825134277344,2.2696740554579757,-30.320222393471905
543,184.3350067138672,417.04998779296875,2.262456791185257,-28.982944833115024
544,185.26499938964844,417.8500061035156,2.2554179552538987,-27.814438342350964
545,185.4199981689453,419.0899963378906,2.2602200435577453,-28.726341109840856
546,187.8699951171875,420.0199890136719,2.235694895034603,-24.47040073330066
547,189.0749969482422,422.8999938964844,2.236678570526435,-24.79976618439559
548,187.52999877929688,422.32501220703125,2.252039753405339,-27.495097576702843
549,187.16000366210938,420.3500061035156,2.245939291935458,-26.30326383950256
550,187.14999389648438,419.32000732421875,2.2405558161874763,-25.294452831250847
551,187.75999450683594,419.5150146484375,2.234315226469416,-24.19826576054265
552,187.60000610351562,419.25,2.2348080296365365,-24.27190016608142
553,191.14999389648438,422.25,2.2089982395116676,-19.75760548742772
554,189.82000732421875,422.9200134277344,2.2280054636462703,-23.24281479906085
555,190.5290069580078,424.46990966796875,2.2278492731635398,-23.291964420982705
556,189.24000549316406,423.3399963378906,2.2370533927784257,-24.890493387871512
557,188.57000732421875,420.2550048828125,2.2286418229821936,-23.223693760265345
558,188.41000366210938,421.05499267578125,2.234780449507833,-24.362362905641813
559,187.4499969482422,420.7900085449219,2.244812031984767,-26.129434590797356
560,183.8300018310547,418.2799987792969,2.275363077914283,-31.281904707416285
561,182.77999877929688,416.8800048828125,2.2807747437737245,-32.10446277576437
562,182.7899932861328,416.8999938964844,2.2807593917019533,-32.10329631682253
563,182.73880004882812,418.6499938964844,2.290974843791359,-33.96165755440864
564,183.3800048828125,420.9700012207031,2.2956156069999047,-34.92442019134176
565,184.0399932861328,420.5899963378906,2.285318472512581,-33.14741125210241
566,183.49000549316406,418.739990234375,2.2820860956918723,-32.46156981253721
567,180.0,423.6449890136719,2.353583272298177,-44.75389813637428
568,180.5399932861328,425.9800109863281,2.3594772727791358,-45.94591091769376
569,181.58999633789062,427.1400146484375,2.352222166763216,-44.88336261497073
570,180.17999267578125,428.44000244140625,2.3778444880522778,-49.16791926647357
571,179.36000061035156,427.7799987792969,2.385035667504386,-50.243601013198706
572,178.73399353027344,428.4100036621094,2.3969139568827824,-52.1986813455515
573,178.75,430.29998779296875,2.4072726589816433,-54.05478442179753
574,175.1750030517578,425.010009765625,2.426202382539991,-56.33203820228896
575,176.9199981689453,428.07501220703125,2.419596521803328,-55.70339202064081
576,176.63999938964844,428.8399963378906,2.42776266881612,-57.061052368997984
577,177.57000732421875,429.19000244140625,2.417018554590492,-55.442501372771225
578,178.44000244140625,432.159912109375,2.4218779768918797,-56.57088367197411
579,178.66200256347656,433.1000061035156,2.424130480400499,-57.04106778663924
580,178.22999572753906,433.510009765625,2.432306683260732,-58.36550464056318
581,171.58999633789062,411.80999755859375,2.399965069919741,-50.720445574138004
582,171.61830139160156,409.260009765625,2.384710758975341,-48.110544190790044
583,172.27999877929688,409.474609375,2.376797145788041,-46.92452231941348
584,171.19000244140625,409.45001220703125,2.391786940637348,-49.20713130516332
585,171.85000610351562,413.4200134277344,2.405702640351997,-51.7800961710082
586,173.52999877929688,414.885009765625,2.3908546803673647,-49.68903520391205
587,173.85000610351562,415.2200012207031,2.388380711206121,-49.34666395417474
588,171.03500366210938,419.7799987792969,2.4543513888455206,-59.86520534431411
589,169.8000030517578,419.0799865722656,2.468079970790832,-61.779331285273024
590,169.6199951171875,418.4200134277344,2.4668083095902418,-61.50038273680831
591,170.2449951171875,420.625,2.470704056295249,-62.38242555601072
592,172.3000030517578,425.75,2.470980803593529,-63.1575697007546
593,172.8800048828125,426.7900085449219,2.468706597007696,-62.96988256702206
594,172.30999755859375,425.864990234375,2.4715048242604745,-63.25140446251594
595,177.77000427246094,421.8800048828125,2.3731787970045497,-47.709168272883566
596,178.4499969482422,421.19000244140625,2.3602690369536323,-45.579818531391645
597,179.27000427246094,421.92999267578125,2.353600617058708,-44.58409105850068
598,179.3000030517578,420.4200134277344,2.344785311054197,-43.010613094181274
599,180.772705078125,422.3349914550781,2.336276327073584,-41.808308008075464
600,180.2100067138672,422.989990234375,2.3472058957635333,-43.654376044738335
601,180.3000030517578,422.1700134277344,2.341486446378729,-42.643903089280165
602,178.69000244140625,424.739990234375,2.3769656076514427,-48.621784295748846
603,180.0,421.9599914550781,2.344222174750434,-43.06890057778053
604,179.0850067138672,422.45001220703125,2.358935680651369,-45.495696772908325
605,179.1699981689453,421.2149963378906,2.350923707331364,-44.08077864047271
606,180.1199951171875,422.5,2.345658513509942,-43.35491425761233
607,180.0449981689453,422.4800109863281,2.3465245648751307,-43.49367203462179
608,179.05999755859375,420.19000244140625,2.3466436287865333,-43.288624136464755
609,176.14999389648438,416.0199890136719,2.3617371752970286,-45.2782445746161
610,175.77000427246094,418.1400146484375,2.378904275386368,-48.20259804831078
611,175.110107421875,417.32501220703125,2.3832148717812873,-48.78440587274252
612,176.2615966796875,418.54998779296875,2.374595463092175,-47.57201262613216
613,175.2899932861328,418.1300048828125,2.385361520325249,-49.20863233990894
614,175.02999877929688,419.32000732421875,2.3957036522234,-50.948967755154165
615,174.9600067138672,419.05999755859375,2.39517593437186,-50.83711089468789
616,175.19000244140625,414.95001220703125,2.3685713021541552,-46.240291285558946
617,176.72999572753906,417.7699890136719,2.3638884123425155,-45.80054889596169
618,176.77999877929688,415.9700012207031,2.353037697098448,-43.894719143061586
619,176.30999755859375,417.07000732421875,2.3655493908427534,-45.98958153275526
620,176.96499633789062,415.8550109863281,2.3499280625661667,-43.388142725528944
621,174.9600067138672,413.55999755859375,2.3637401788337686,-45.33711089468789
622,174.5800018310547,413.989990234375,2.3713482981573293,-46.57146370782964
623,172.6999969482422,412.6000061035156,2.3891141482021623,-49.16090472168241
624,173.64500427246094,412.6400146484375,2.3763425638262357,-47.20060680872563
625,174.0800018310547,413.0,2.3724724015158163,-46.63982847590517
626,173.9199981689453,412.94000244140625,2.3743100666334973,-46.91851226971914
627,173.97999572753906,412.4525146484375,2.3706893020871074,-46.30402704420538
628,174.24000549316406,411.92999267578125,2.3641527759934697,-45.2311397992787
629,173.69000244140625,407.989990234375,2.3489549455905445,-42.45533432025433
630,168.0500030517578,401.92999267578125,2.3917285651699194,-48.333579897365546
631,168.38999938964844,401.55999755859375,2.3847021736094804,-47.24391113013524
632,168.30999755859375,399.510009765625,2.3736558467154847,-45.363264013370376
633,168.5399932861328,398.92498779296875,2.366945554078123,-44.29140778314768
634,169.63999938964844,401.4599914550781,2.366540868306414,-44.49801752049324
635,170.05999755859375,401.1300048828125,2.3587557958455467,-43.27901662198092
636,169.8699951171875,400.2300109863281,2.3560959703932594,-42.7812027941768
637,172.51829528808594,400.1499938964844,2.319464108014048,-37.09550223661102
638,172.57000732421875,400.7250061035156,2.322101113147935,-37.56105505938614
639,172.2100067138672,399.3900146484375,2.3192032929424227,-36.988080498009644
640,173.30999755859375,399.6600036621094,2.306041251469003,-34.92970788534921
641,172.89999389648438,399.55999755859375,2.3109312415465513,-35.697560635466566
642,173.3000030517578,399.1400146484375,2.303173731215863,-34.43087434429099
643,173.2899932861328,398.489990234375,2.2995556908839894,-33.802037701273655
644,175.02000427246094,393.9100036621094,2.2506570337462297,-25.56011956565845
645,174.4600067138672,393.510009765625,2.2555886427943506,-26.34547810416967
646,175.16000366210938,392.739990234375,2.2421784769540545,-24.093768029175177
647,175.4600067138672,395.7749938964844,2.255642190541447,-26.493752230127935
648,174.4199981689453,392.010009765625,2.2475060995352116,-24.930164591487365
649,173.55499267578125,390.6300048828125,2.250756367536772,-25.38112549034963
650,173.49000549316406,387.1099853515625,2.2313100068857605,-21.998664978735743
651,176.8000030517578,386.44000244140625,2.185746582415368,-14.322377120105894
652,176.77999877929688,388.0400085449219,2.195044751806878,-15.96472646728034
653,177.2100067138672,385.1778869628906,2.173567362845483,-12.192402787957288
654,177.57000732421875,384.7799987792969,2.166919991599374,-11.032497710661854
655,178.44500732421875,386.02508544921875,2.163271986354011,-10.425463126295252
656,178.97999572753906,388.489990234375,2.1705777154323584,-11.757952605637339
657,179.49000549316406,389.9700012207031,2.172655798573449,-12.158420818469775
658,178.77000427246094,393.7550048828125,2.202578707123013,-17.46745826798246
659,179.61000061035156,392.54998779296875,2.1855686568621095,-14.484412525645322
660,179.72000122070312,396.0450134277344,2.2036780032144323,-17.746598767934582
661,179.1999969482422,397.3500061035156,2.217354982535413,-20.152289689825235
662,179.66000366210938,395.70001220703125,2.2024936220709046,-17.528594979776468
663,179.77499389648438,397.3800048828125,2.210429806003089,-18.96518667599025
664,179.85000610351562,395.2099914550781,2.1974421909533244,-16.63639415914309
665,176.7100067138672,390.04998779296875,2.207288625281682,-18.12285862048594
666,178.0399932861328,394.0450134277344,2.2132387569485816,-19.30268837135281
667,179.2449951171875,392.95001220703125,2.1922509576913254,-15.65704771893206
668,178.97999572753906,393.4949951171875,2.198541761707293,-16.76295748844984
669,178.82000732421875,392.5419921875,2.1951793765212284,-16.148603612738608
670,180.0850067138672,393.0199890136719,2.182413717751262,-13.948963574647845
671,180.97999572753906,395.2699890136719,2.1840534774281966,-14.304531375131997
672,179.8800048828125,401.30999755859375,2.2309872507510637,-22.67290154638624
673,179.60000610351562,398.32000732421875,2.2178173373481957,-20.275587529509036
674,179.5034942626953,398.8900146484375,2.222185235373078,-21.04988243278353
675,178.55499267578125,396.8699951171875,2.2226765500633237,-21.037565700219087
676,177.77499389648438,394.9549865722656,2.221656589127725,-20.77358837524559
677,178.41000366210938,394.739990234375,2.2125440397499956,-19.21446051324659
678,178.63999938964844,394.7300109863281,2.2096395674820033,-18.71764700763327
679,181.5800018310547,398.010009765625,2.1919264552929167,-15.774513204771889
680,181.6300048828125,402.17498779296875,2.2142541264173374,-19.833649272184285
681,181.80999755859375,400.5450134277344,2.2030967427885626,-17.82268260931482
682,181.5449981689453,399.9800109863281,2.2032003912005758,-17.8186070272701
683,181.27999877929688,399.6111145019531,2.204386127498092,-18.01063740225663
684,181.38999938964844,398.7300109863281,2.1981918095153974,-16.896694494155266
685,181.8000030517578,399.67999267578125,2.198459768793259,-16.97881732997541
686,181.92999267578125,402.3500061035156,2.2115650101769995,-19.373680420005993
687,181.27999877929688,400.0199890136719,2.206641613566451,-18.41951191397538
688,181.52999877929688,400.3800048828125,2.205585895307542,-18.250350281890743
689,181.75999450683594,401.510009765625,2.2090120042918704,-18.8935209071368
690,180.9499969482422,399.05999755859375,2.2053606205516454,-18.158038636326406
691,181.16000366210938,397.9200134277344,2.196511400882476,-16.57353119312796
692,181.24000549316406,396.75,2.1890862280677013,-15.234177089189696
693,181.8000030517578,396.068115234375,2.1785924564677583,-13.36693988856916
694,182.11000061035156,396.4849853515625,2.177173049380712,-13.12763507198633
695,182.2509002685547,396.29998779296875,2.1744747883769207,-12.644393797186861
696,182.0399932861328,396.0,2.1753461580146407,-12.790834924014003
697,182.52999877929688,395.2300109863281,2.1652879725497285,-10.98364638050526
698,186.0,399.0,2.1451612903225805,-7.408649093295817
699,185.24000549316406,398.30999755859375,2.1502374527477146,-8.32733462817907
700,185.07000732421875,399.04998779296875,2.1562110120516973,-9.427161687575445
701,186.9250030517578,402.4200134277344,2.1528420856374573,-8.870699306810362
702,186.4600067138672,401.8399963378906,2.155100192367447,-9.274944617622051
703,187.1300048828125,403.0299987792969,2.153743324228996,-9.046755231556343
704,187.75,406.5199890136719,2.165219648541528,-11.224395598390739
705,187.94000244140625,406.6400146484375,2.163669305980854,-10.942241164476112
706,187.82000732421875,405.9700012207031,2.1614843221676026,-10.526222601831815
707,193.63999938964844,409.4599914550781,2.114542412444187,-1.69697740286676
708,195.3800048828125,411.6499938964844,2.1069197646063578,-0.20389280830971312
709,195.61000061035156,410.7099914550781,2.099636982636682,1.2229438906629797
710,196.75,411.8450012207031,2.0932401586820997,2.5009822386879295
711,198.51499938964844,412.4599914550781,2.077727087238859,5.62198387102615
712,199.05999755859375,413.7200012207031,2.078368362779286,5.515577182260476
713,198.3699951171875,413.9150085449219,2.0865807265882155,3.8600347869108917
714,194.7949981689453,419.7900085449219,2.1550348442768477,-9.582197020924237
715,196.25,419.3999938964844,2.137070032593551,-6.112365439543846
716,195.63999938964844,419.8550109863281,2.1460591509720848,-7.858576924314543
717,194.33999633789062,419.5400085449219,2.158793951068547,-10.29530394896602
718,195.3300018310547,418.6300048828125,2.1431935747632616,-7.289745754569192
719,195.9199981689453,419.32000732421875,2.1402613885420294,-6.730897044707372
720,194.9499969482422,419.1700134277344,2.1501411643469837,-8.634114436851572
721,189.0500030517578,425.67999267578125,2.251679374790802,-27.63266979444239
722,187.42999267578125,427.673095703125,2.281775128929975,-33.0548649926593
723,188.44500732421875,429.43359375,2.278827122286989,-32.66687137806547
724,186.47000122070312,431.3900146484375,2.3134553109046783,-38.803807455555265
725,185.5,432.69500732421875,2.332587640561826,-42.16201141996509
726,184.3350067138672,430.92999267578125,2.3377545066341603,-42.86294971592752
727,183.52000427246094,428.7799987792969,2.3364210374729146,-42.43807964118661
728,183.0800018310547,423.30499267578125,2.3121312455874072,-37.8944311075765
729,183.8988037109375,424.8500061035156,2.310238008787261,-37.70627840413106
730,184.00999450683594,428.8500061035156,2.330579962533415,-41.47091973399994
731,183.61990356445312,428.68499755859375,2.334632516611247,-42.13162058964104
732,183.2100067138672,430.4700012207031,2.3495987415851167,-44.784257016363135
733,183.13999938964844,431.3900146484375,2.355520454767572,-45.852455647687684
734,182.82000732421875,429.3999938964844,2.348758214055713,-44.539765302118546
735,184.6840057373047,433.1499938964844,2.345357369563441,-44.344221212019754
736,185.49000549316406,431.92999267578125,2.328589033826404,-41.41815224414125
737,184.7913055419922,431.8900146484375,2.3371771381868087,-42.85711939386692
738,185.32000732421875,431.70001220703125,2.329484109353443,-41.54800860041268
739,185.4550018310547,430.510009765625,2.3213717910817517,-40.07226193578014
740,184.72999572753906,429.95001220703125,2.327450994158906,-41.046892050112255
741,183.7100067138672,428.2300109863281,2.331010806903441,-41.48591177953761
742,185.0800018310547,422.260009765625,2.2814999221313697,-32.616028187618035
743,183.97000122070312,421.25,2.2897754916826867,-33.95556781937051
744,184.21270751953125,420.9700012207031,2.2852386618120226,-33.161830189091624
745,185.38999938964844,422.9100036621094,2.281191030014768,-32.60984715033208
746,185.02000427246094,423.739990234375,2.2902387874252472,-34.223006088913046
747,185.0800018310547,424.010009765625,2.2909552926883543,-34.366028187618035
748,185.37530517578125,426.4100036621094,2.300252470294078,-36.140950539838904
749,186.08999633789062,426.92999267578125,2.294212483623184,-35.14814562025952
750,185.0,425.44000244140625,2.2996756888724663,-35.965361539603116
751,185.1300048828125,422.760009765625,2.283584500703884,-33.01018622768668
752,185.99000549316406,423.25,2.275659914508451,-31.679804565909475
753,185.8300018310547,423.5899963378906,2.2794489165586556,-32.358482256207814
754,185.7899932861328,423.5400085449219,2.2796707242065146,-32.39318095055676
755,185.77000427246094,423.8500061035156,2.2815847357244654,-32.74548945437788
756,186.92529296875,431.4200134277344,2.307980940277883,-37.870085636612366
757,187.63999938964844,430.56500244140625,2.294633360914194,-35.502248418601475
758,187.07000732421875,430.6199951171875,2.301918951501735,-36.763749001991975
759,187.7100067138672,428.7300109863281,2.2840018946877776,-33.519071759933176
760,185.8800048828125,428.1787109375,2.3035221631688896,-36.841354895885836
761,185.39999389648438,427.5199890136719,2.3059331342393246,-37.19867702928092
762,186.0500030517578,428.3999938964844,2.302606755546822,-36.702801029848835
763,189.61000061035156,431.19000244140625,2.2740889249164735,-31.957327125071796
764,190.72000122070312,431.30499267578125,2.2614565326930274,-29.722767962069323
765,190.52999877929688,429.6600036621094,2.2550779741504754,-28.4799590170777
766,190.9199981689453,430.3999938964844,2.2543473602782194,-28.39443364147854
767,190.5800018310547,431.0400085449219,2.2617273816957466,-29.754121939958846
768,190.1595001220703,431.6199951171875,2.2697787638278126,-31.224188686709677
769,190.72999572753906,429.6499938964844,2.2526608479048384,-28.046613710158734
770,194.5,429.81500244140625,2.209845770906973,-20.231616493042676
771,194.5399932861328,431.6264953613281,2.218703147205749,-21.95845522407836
772,194.36000061035156,431.29998779296875,2.219077929813496,-22.012939953354074
773,194.86000061035156,430.8699951171875,2.211177223481433,-20.52459227512224
774,194.72000122070312,429.25,2.2044473978483166,-19.20093526668364
775,193.85000610351562,427.6700134277344,2.2061903531710967,-19.46247606318394
776,194.0,428.8500061035156,2.210567041770699,-20.324975157602577
777,194.57000732421875,427.2449951171875,2.195842005624507,-17.513423965233752
778,195.63999938964844,428.3500061035156,2.189480716826153,-16.353572041502044
779,195.5500030517578,428.42999267578125,2.190897397032437,-16.624054762585214
780,195.77000427246094,428.3500061035156,2.1880267495288184,-16.078389405366803
781,196.08999633789062,431.3999938964844,2.200010209358776,-18.451046791951565
782,196.24000549316406,432.7149963378906,2.2050294752614246,-19.44852335356381
783,196.8300018310547,434.1300048828125,2.205608905371244,-19.61468074721756
784,193.89999389648438,436.760009765625,2.252501410592071,-28.44666273957466
785,194.8800048828125,438.7900085449219,2.2515907099282977,-28.402262459197797
786,196.0500030517578,439.5050048828125,2.241800551090947,-26.64071196716588
787,195.82000732421875,438.75,2.240577998108041,-26.372541341919824
788,195.6300048828125,438.5199890136719,2.2415783778994274,-26.54471042427195
789,195.72500610351562,437.989990234375,2.237782483464221,-25.81362161063498
790,195.9600067138672,438.010009765625,2.2352010346947444,-25.336212998795926
791,196.27000427246094,438.760009765625,2.235491925483126,-25.430038065025652
792,196.50999450683594,440.7099914550781,2.2426848698514785,-26.87203002429862
793,197.14999389648438,441.5430908203125,2.2396302535629253,-26.35043627833357
794,197.8800048828125,442.19000244140625,2.234637111027351,-25.452126340978847
795,198.3699951171875,441.739990234375,2.226848823449414,-23.964946902542234
796,197.75999450683594,440.29998779296875,2.226436084259443,-23.816138856062874
797,197.52999877929688,440.17999267578125,2.22842097603413,-24.182977996441817
798,196.14999389648438,442.4849853515625,2.255850110222681,-29.40904081448468
799,195.39999389648438,445.1700134277344,2.2782498839972782,-33.6816013943324
800,194.85000610351562,443.55999755859375,2.2764176734125887,-33.2357501891422
801,195.49000549316406,442.8500061035156,2.265333232695629,-31.1710656228646
802,196.52000427246094,442.6099853515625,2.2522388343627116,-28.75083614973789
803,195.97000122070312,442.3399963378906,2.2571821890214894,-29.645044098447894
804,195.91000366210938,441.5799865722656,2.2539940703276646,-29.012031765367905
