,cat,lmt,Ratio,Spread
404,215.6699981689453,442.7300109863281,2.052812235105205,9.178073078915514
405,214.7100067138672,438.92999267578125,2.0442922032074655,10.957185334197373
406,217.13999938964844,447.989990234375,2.063138949496247,7.01263634210822
407,218.1699981689453,444.0199890136719,2.0352018734942376,13.150918081336652
408,215.86500549316406,443.9903869628906,2.056796496257244,8.328212717101547
409,214.41000366210938,444.79998779296875,2.07453001350596,4.455645029093528
410,213.36000061035156,440.42999267578125,2.0642575525677653,6.615248049435291
411,215.22000122070312,441.8599853515625,2.0530619033797204,9.100796992667977
412,215.44000244140625,444.45001220703125,2.062987407957858,6.9739011335563355
413,213.39500427246094,446.1700134277344,2.090817519130243,0.9489145291122831
414,213.84500122070312,443.7250061035156,2.07498423423777,4.341223574344195
415,215.4739990234375,447.1549987792969,2.0752155749922245,4.340481759229686
416,214.74000549316406,445.7300109863281,2.0756729048352254,4.220318330269816
417,215.52000427246094,448.010009765625,2.078739796233716,3.5823177665218218
418,216.42999267578125,448.6700134277344,2.073049154974818,4.837957274737658
419,216.5500030517578,448.7099914550781,2.0720849001689072,5.050616595594004
420,216.2949981689453,417.44000244140625,1.929956799626726,35.7837873812786
421,214.27999877929688,417.010009765625,1.9460986192889382,31.971945979938294
422,215.6699981689453,419.2699890136719,1.9440348336500486,32.63809505157177
423,216.08999633789062,421.1722106933594,1.9490592708178425,31.62002378627805
424,213.39999389648438,419.0799865722656,1.963823798305974,28.04944518786918
425,214.9149932861328,420.3999938964844,1.956122220550586,29.91870733481907
426,216.08999633789062,421.32000732421875,1.949743229508037,31.472227155418675
427,218.14999389648438,425.8699951171875,1.952188893112092,31.258800399500597
428,217.90499877929688,427.6449890136719,1.9625295032667345,28.96806012505048
429,219.72999572753906,429.44000244140625,1.9543986291880857,31.014901084699925
430,219.75999450683594,429.25,1.953267249406705,31.26805483272555
431,219.97000122070312,427.9200134277344,1.9453562351822156,33.0401326730494
432,220.88999938964844,426.5899963378906,1.931232729035364,36.3068647832399
433,221.6999969482422,428.6000061035156,1.9332431754772468,36.0020045397831
434,219.16000366210938,431.82000732421875,1.9703413036531,27.43498925439682
435,218.9250030517578,426.7200012207031,1.9491606498679315,32.040288708245654
436,219.41000366210938,425.6400146484375,1.9399298461519632,34.14126423315456
437,220.4199981689453,423.44500732421875,1.9210825280910349,38.462440497578186
438,220.2899932861328,423.29998779296875,1.9215579494940924,38.333782952329145
439,221.19000244140625,423.70001220703125,1.9155477532004204,39.828394102015565
440,220.77000427246094,426.1700134277344,1.930380056983562,36.47424246691865
441,225.9250030517578,444.6099853515625,1.967953875604045,28.886209060727918
442,223.6999969482422,440.67999267578125,1.9699597616791298,28.132276391329395
443,223.97000122070312,441.3901062011719,1.9707554752666183,27.990556747235683
444,223.00999450683594,439.4208068847656,1.97040858126785,27.938917886654263
445,223.61000061035156,438.9100036621094,1.9628370934398671,29.712811485143146
446,223.89500427246094,440.80999755859375,1.9688246238052098,28.41278712326537
447,223.6699981689453,440.0899963378906,1.967586175797597,28.659121422600645
448,223.1699981689453,435.8699951171875,1.9530850862275086,31.826558037350804
449,222.5500030517578,435.6400146484375,1.9574927372484554,30.75136867367034
450,221.82000732421875,439.9800109863281,1.9835001192802244,24.874637005170694
451,222.5500030517578,442.9599914550781,1.9903841176405654,23.431391867029713
452,221.8699951171875,443.2099914550781,1.997611219223145,21.7498872996379
453,222.34500122070312,441.5799865722656,1.9860126566728902,24.379841406794792
454,222.86000061035156,440.5899963378906,1.9769810424985963,26.453971900432446
455,223.39999389648438,445.04998779296875,1.9921665172434566,23.13073608622555
456,224.6699981689453,445.2550048828125,1.981817815069343,25.599242089584703
457,224.11000061035156,443.1549987792969,1.977399480488992,26.520380973908612
458,223.1009979248047,445.3699951171875,1.9962707440120806,22.18130360778171
459,223.54200744628906,447.0400085449219,1.9998031405901782,21.43967220645275
460,223.2100067138672,446.71551513671875,2.0013238730347926,21.065261174460414
461,222.02999877929688,445.1300048828125,2.0048192015948367,20.166702255021885
462,223.63499450683594,450.4100036621094,2.0140408018671763,18.265426866751778
463,223.5800018310547,448.17999267578125,2.004562076238118,20.379671164851896
464,223.52000427246094,447.1600036621094,2.0005368428547508,21.27335756528502
465,222.58999633789062,448.7721862792969,2.016138162822298,17.703388077729226
466,222.25340270996094,448.72979736328125,2.019000797701488,17.03720391504866
467,222.44000244140625,449.8500061035156,2.0223431090008743,16.30981172041366
468,222.1999969482422,449.7200012207031,2.0239424275305367,15.934574028548564
469,223.0050048828125,455.510009765625,2.0425999407725945,11.839211202506743
470,221.52999877929688,454.6000061035156,2.052092306272338,9.644136428365794
471,222.77000427246094,454.3349914550781,2.03948010388059,12.519522863386822
472,222.25999450683594,452.6600036621094,2.036623840770351,13.120874200381063
473,223.1199951171875,453.20001220703125,2.0311940754973605,14.391278062567192
474,222.42999267578125,452.8900146484375,2.0361013782371504,13.248731325470242
475,223.36000061035156,453.67999267578125,2.031160420111297,14.416540168494787
476,221.30999755859375,447.8949890136719,2.0238353167713887,15.886022521852436
477,220.33999633789062,447.4049987792969,2.030521041187651,14.334034850940878
478,219.5800018310547,447.69000244140625,2.0388468836331457,12.449144551603109
479,220.10000610351562,446.260009765625,2.0275329277171563,14.973813411657755
480,220.90499877929688,448.06500244140625,2.028315361433092,14.863434333033961
481,221.19000244140625,445.2799987792969,2.013110872392402,18.248407529749937
482,221.8300018310547,444.989990234375,2.005995521621456,19.885697485422707
483,217.22999572753906,433.6300048828125,1.9961792266786829,21.562075613528844
484,218.85000610351562,433.0400085449219,1.9787068607167175,25.562403117478464
485,218.44000244140625,431.6700134277344,1.9761490963337833,26.069287548571065
486,218.2050018310547,433.1449890136719,1.9850369394787502,24.09960531296677
487,219.6876983642578,433.55999755859375,1.973528790126976,26.805864552482472
488,221.0,436.07501220703125,1.9731901004843042,27.053414412277828
489,221.13999938964844,437.4100036621094,1.977977773669943,26.013139761997632
490,222.8300018310547,444.54998779296875,1.995018552887765,22.430829138734946
491,221.2449951171875,443.9800109863281,2.006734709416427,19.664162010946693
492,221.05499267578125,441.875,1.9989369823828989,21.369193307537085
493,220.99180603027344,441.2250061035156,1.9965672665848646,21.8861711507606
494,221.85000610351562,444.3399963378906,2.0028847604834445,20.57780296022757
495,221.9705047607422,443.25,1.9968869308909794,21.921464541441235
496,223.1199951171875,445.8699951171875,1.9983417213818369,21.721295152410942
497,223.75,442.7250061035156,1.978659245155377,26.192525848534824
498,223.77000427246094,447.69000244140625,2.0006703038549425,21.26964108896463
499,224.1699981689453,445.6099853515625,1.987821693319234,24.191697014881736
500,224.7899932861328,446.2099914550781,1.985008251177365,24.896860743796577
501,224.74000549316406,444.2049865722656,1.976528324796971,26.79663486339187
502,224.61000061035156,443.5199890136719,1.9746226250320906,27.207955345486578
503,222.8000030517578,441.29998779296875,1.980700097613787,25.61767783211557
504,220.8699951171875,444.0799865722656,2.0105944509875555,18.77476297054447
505,221.41000366210938,442.3999938964844,1.9981030060937295,21.591543408919545
506,219.3300018310547,440.09619140625,2.006548067898376,19.516673283782875
507,218.2550048828125,442.1050109863281,2.0256351565624224,15.244846225250381
508,220.1999969482422,443.29998779296875,2.01316981805938,18.144329032471074
509,219.6999969482422,445.4849853515625,2.027696820844798,14.9067668679243
510,219.77000427246094,446.0199890136719,2.029485281625223,14.519137669075217
511,220.16000366210938,440.6700134277344,2.001589780603623,20.69011236278713
512,220.19000244140625,442.0450134277344,2.007561690024346,19.378263669406504
513,220.6300048828125,443.1400146484375,2.0085210752898774,19.209524441417596
514,220.8699951171875,444.3699951171875,2.011907479245504,18.484754425622594
515,221.2747039794922,444.7449951171875,2.009922449872113,18.9617188739774
516,220.80999755859375,444.70001220703125,2.013948721180645,18.028434722540094
517,220.82000732421875,444.0199890136719,2.0107778927918427,18.729529765920955
518,216.9499969482422,450.510009765625,2.076561493905452,4.092637121120486
519,215.42999267578125,452.4945068359375,2.100424835073613,-1.0916653453713998
520,215.64999389648438,448.1347961425781,2.0780654246514394,3.7311763443450836
521,217.11000061035156,448.8399963378906,2.067339114163728,6.09947893197322
522,216.14999389648438,445.0899963378906,2.0591719125888437,7.82854075498555
523,216.22000122070312,447.885009765625,2.0714319084128276,5.1809017905114665
524,216.00999450683594,447.0199890136719,2.069441231338605,5.603831274406371
525,216.4199981689453,454.25,2.0989280281085483,-0.7630690258268551
526,214.77999877929688,455.1700134277344,2.1192383649068596,-5.135493076218115
527,215.43499755859375,454.8599853515625,2.111356049417413,-3.446607935985657
528,215.02000427246094,455.7900085449219,2.119756299359808,-5.250245618728076
529,215.05999755859375,453.8699951171875,2.1104342986590487,-3.246041156075382
530,215.3699951171875,454.0799865722656,2.108371624957278,-2.8034476949382743
531,216.1699981689453,454.5799865722656,2.102881946721365,-1.61933790106902
532,214.50999450683594,455.2120056152344,2.1221016142477587,-5.745879145015028
533,214.55499267578125,458.6864013671875,2.137850047891072,-9.12554793703909
534,214.85499572753906,458.3900146484375,2.1334854844600817,-8.197616030372803
535,214.52999877929688,461.57501220703125,2.1515639529830426,-12.066774158491473
536,214.92709350585938,462.3900146484375,2.1513807640814337,-12.045840891117184
537,215.62229919433594,463.1648864746094,2.1480379729054295,-11.35721491419385
538,215.83999633789062,465.6000061035156,2.1571535118756846,-13.334053926854683
539,214.7899932861328,463.25,2.1567578308123547,-13.194439920184795
540,217.6685028076172,465.93499755859375,2.140571518380879,-9.81980299835239
541,217.16000366210938,464.43499755859375,2.1386765045428553,-9.3902594037901
542,217.25,463.7300109863281,2.1345455051154345,-8.495818911666351
543,216.8699951171875,460.0799865722656,2.1214552355371135,-5.645753877079375
544,217.5850067138672,462.8550109863281,2.127237616123985,-6.915586492119946
545,217.17999267578125,461.489990234375,2.1249194483734684,-6.403172622973518
546,218.14999389648438,469.7749938964844,2.153449493651602,-12.646198379796278
547,217.0800018310547,470.17999267578125,2.1659295591940566,-15.30366871253678
548,217.44000244140625,467.07501220703125,2.1480638657226576,-11.440840442631742
549,217.1199951171875,464.6600036621094,2.14010691834861,-9.699488663946585
550,217.05999755859375,465.20001220703125,2.143186296136643,-10.36579982210721
551,217.22999572753906,464.0899963378906,2.136399233372798,-8.897915841549281
552,216.0399932861328,464.5899963378906,2.150481442214115,-11.903024743193004
553,217.33999633789062,466.80999755859375,2.147832913518877,-11.386351564073852
554,218.33999633789062,470.4100036621094,2.1544838854633372,-12.881228455683544
555,217.24000549316406,469.3699951171875,2.160605704514021,-14.156842770824671
556,217.4550018310547,468.32501220703125,2.153664014456116,-12.659264789322055
557,216.25,467.9100036621094,2.163745681674494,-14.780940799353534
558,215.99000549316406,466.1099853515625,2.1580164521377103,-13.528244520082087
559,216.75999450683594,467.5799865722656,2.1571323049536226,-13.37731937525793
560,217.1699981689453,467.95001220703125,2.1547636236704943,-12.884234323928656
561,217.1999969482422,468.30999755859375,2.156123407636097,-13.181068368871781
562,217.52000427246094,468.5899963378906,2.1542386315464794,-12.787410381931938
563,217.13999938964844,469.6600036621094,2.162936377370641,-14.657377085626155
564,217.4600067138672,468.9800109863281,2.156626489961484,-13.303727643608187
565,217.9001007080078,468.4200134277344,2.1497007661113026,-11.817275361964636
566,218.3000030517578,469.19000244140625,2.149289949071433,-11.745418269898739
567,223.77499389648438,468.5400085449219,2.093799670760634,0.43013878873720657
568,225.0399932861328,468.82000732421875,2.083274179306101,2.8131271776324347
569,226.7899932861328,470.0799865722656,2.072754532776861,5.237124050420942
570,226.39500427246094,469.7349853515625,2.074846955484264,4.750622360061509
571,228.8699951171875,468.6788024902344,2.0477948725880752,11.016980747823293
572,227.9199981689453,468.2950134277344,2.054646442567148,9.400903483357165
573,227.86000061035156,467.1300048828125,2.050074623152577,10.439609415040291
574,231.88499450683594,460.4100036621094,1.9855101216932627,25.632742864975835
575,231.25,465.6300048828125,2.01353515625,19.075996158532558
576,230.6230926513672,467.07000732421875,2.02525255365597,16.316272744360884
577,230.94920349121094,467.8999938964844,2.025986610143433,16.172791627369502
578,231.4199981689453,468.4750061035156,2.0243497096629963,16.588863049246736
579,230.3303985595703,466.7749938964844,2.0265453314698383,15.995127289301347
580,229.9499969482422,467.5199890136719,2.0331376178226375,14.449337627850962
581,230.3699951171875,466.75,2.0260885093241754,16.103477055916624
582,229.88499450683594,461.6600036621094,2.0082215659725513,20.17248444116397
583,231.02999877929688,463.5799865722656,2.0065791846154313,20.662883472722324
584,230.88999938964844,463.0,2.0052839067258357,20.94815324019002
585,231.3800048828125,460.7900085449219,1.9914858623081935,24.189669572922224
586,232.24000549316406,460.739990234375,1.9838958807118043,26.050100290577102
587,232.27000427246094,459.90008544921875,1.9800235802714312,26.953156382352727
588,234.24000549316406,455.9844055175781,1.9466546910189744,35.0159434311859
589,235.14999389648438,456.7699890136719,1.942462261830834,36.146003105417364
590,235.27000427246094,456.67999267578125,1.9410888952376195,36.488636791508085
591,235.35000610351562,456.95001220703125,1.941576377125938,36.387031451817265
592,235.3800048828125,455.2149963378906,1.9339577997057409,38.185198627577265
593,235.64999389648438,454.8666076660156,1.930263608942965,39.10194905902658
594,235.13999938964844,453.6700134277344,1.9293612937200095,39.22493896305592
595,236.60000610351562,448.94000244140625,1.897464035757417,47.02845273232468
596,236.89999389648438,449.5799865722656,1.8977627613140156,47.01998166765905
597,236.5,445.7300109863281,1.8846934925426135,50.027918417523196
598,235.27000427246094,442.510009765625,1.880860295531614,50.658619701664335
599,234.29420471191406,442.1300048828125,1.887071877968349,48.984440424604585
600,232.77999877929688,440.4700012207031,1.8922158412687384,47.45684494512027
601,232.58999633789062,439.4700012207031,1.8894621786840375,48.056865255382476
602,226.0399932861328,444.69500732421875,1.9673288822005113,29.043256389538367
603,224.47999572753906,446.30999755859375,1.9881949663804306,24.14426972406572
604,222.72999572753906,447.8999938964844,2.010954979069775,18.870297265339655
605,221.47999572753906,447.0799865722656,2.018602109430487,17.05889307467599
606,217.47000122070312,447.1650085449219,2.05621467804706,8.532314526097007
607,217.27999877929688,448.0299987792969,2.0619937467616856,7.267344601984274
608,216.3000030517578,445.95001220703125,2.061719860911519,7.284313540664396
609,213.47999572753906,439.1199951171875,2.0569608577172214,8.177850834506483
610,210.60000610351562,436.1300048828125,2.070892650726908,5.1050907813637245
611,211.9600067138672,435.03070068359375,2.0524187908281117,9.067371993643501
612,213.46499633789062,436.14569091796875,2.043171941068971,11.120579380415546
613,215.69000244140625,439.95001220703125,2.039732983574641,12.000183436532875
614,216.2100067138672,441.2550048828125,2.0408630090223823,11.789866945025022
615,216.6999969482422,443.29998779296875,2.0456852516654576,10.776376790800253
616,215.22999572753906,444.7699890136719,2.066487003868684,6.211833058857547
617,213.80999755859375,451.9100036621094,2.1136055788891035,-3.9174612158796727
618,212.38999938964844,451.07501220703125,2.1238053274791615,-6.071749387101324
619,210.30999755859375,448.6600036621094,2.133327035663674,-8.035413457550494
620,211.2899932861328,448.04998779296875,2.120545231814226,-5.362379954824366
621,210.85000610351562,447.2099914550781,2.120986381359282,-5.448613487925417
622,210.2100067138672,446.2099914550781,2.122686728526908,-5.795894898676313
623,211.38999938964844,444.3399963378906,2.101991568290101,-1.4418627298666316
624,213.1999969482422,449.2699890136719,2.1072701474885083,-2.56157667157375
625,214.22000122070312,449.7200012207031,2.0993371237887954,-0.8643480883785806
626,214.22000122070312,448.3900146484375,2.0931286158778306,0.46563848388704443
627,215.16000366210938,446.8699951171875,2.0769194437222596,3.9644846138042276
628,214.18499755859375,446.0050048828125,2.0823354108207353,2.776961017881927
629,213.9600067138672,444.9700012207031,2.0796877325572813,3.3383298803459915
630,203.75999450683594,440.94500732421875,2.1640411229468572,-14.109019881988406
631,204.1199951171875,439.2699890136719,2.152018418193094,-11.676153770286493
632,204.33999633789062,441.07000732421875,2.1585104004547317,-13.013041084476203
633,208.5850067138672,442.1159973144531,2.119596246536258,-5.122735727398453
634,209.7100067138672,441.4049987792969,2.1048351754695203,-2.043466828848029
635,212.10000610351562,442.8949890136719,2.088142273779646,1.4978004683633053
636,212.7100067138672,441.94000244140625,2.077664371643287,3.736917144760451
637,212.9600067138672,435.92999267578125,2.0470040333042263,10.273209213361934
638,216.52000427246094,437.3999938964844,2.020136639874051,16.29746284756838
639,213.97999572753906,436.05499267578125,2.0378306448375225,12.295417881865756
640,212.97000122070312,435.1499938964844,2.04324548716856,11.074247720957754
641,212.33999633789062,434.6199951171875,2.0468117293625125,10.278004817802621
642,211.5399932861328,432.1499938964844,2.0428760877946637,11.063896244636492
643,210.50010681152344,432.1199951171875,2.0528255384881917,8.90479962916724
644,212.02000427246094,436.3399963378906,2.058013336218796,7.884378952585376
645,211.07000732421875,431.3299865722656,2.043539923271579,10.894522391244191
646,211.3300018310547,431.32501220703125,2.041002264088603,11.446818787753994
647,210.02479553222656,431.6099853515625,2.055042997460438,8.414217735996015
648,208.27999877929688,429.7300109863281,2.0632322522802102,6.62116948779946
649,211.55999755859375,431.0199890136719,2.03734162406717,12.236012705769422
650,212.32000732421875,430.8900146484375,2.029436698306326,13.965905829954789
651,214.13999938964844,435.739990234375,2.0348369827044968,12.947248706390365
652,214.80999755859375,437.239990234375,2.0354731865545923,12.857681423760635
653,214.1199951171875,435.989990234375,2.0361946580269557,12.655137128069935
654,214.13499450683594,434.2900085449219,2.0281131981492067,14.386694470832747
655,212.3800048828125,433.80999755859375,2.042612240252854,11.172225533037288
656,213.6999969482422,435.385009765625,2.037365540398555,12.375967182426148
657,213.4499969482422,434.94000244140625,2.037666941484527,12.294692203668415
658,216.7100067138672,437.69000244140625,2.019703700250952,16.407433992384238
659,214.80999755859375,440.4849853515625,2.050579537069318,9.612686306573135
660,216.67999267578125,440.05999755859375,2.030921231463472,13.974255446854766
661,215.6999969482422,439.26251220703125,2.036451174880793,12.708723164831763
662,218.02999877929688,441.30499267578125,2.0240563002639687,15.571197614429348
663,220.9149932861328,443.8299865722656,2.009053256052248,19.11948993047353
664,222.6300048828125,445.79998779296875,2.002425450368327,20.759809720698268
665,219.52000427246094,441.7200012207031,2.012208421208187,18.292843159067484
666,217.41000366210938,440.67999267578125,2.0269536141523177,14.891027781998883
667,216.50999450683594,441.864990234375,2.0408526231819004,11.811394659656212
668,216.75,443.4800109863281,2.0460438799830594,10.701616482380683
669,215.47000122070312,443.3299865722656,2.0575021305084995,8.157078074941335
670,214.24000549316406,441.4549865722656,2.0605628045801723,7.442778138379349
671,216.3800048828125,443.0199890136719,2.0474164849640495,10.38275092558295
672,212.25,442.8599853515625,2.086501697769435,1.848560663569497
673,215.0500030517578,445.80999755859375,2.0730527376523544,4.792916674219423
674,213.8300018310547,444.510009765625,2.0788009444849966,3.5246442589251323
675,214.14999389648438,445.3800048828125,2.079757261623364,3.3282737862518097
676,212.3800048828125,444.489990234375,2.092899425629247,0.49223285725603816
677,213.02000427246094,445.17999267578125,2.089850641944306,1.1495118266006834
678,214.72000122070312,449.17999267578125,2.0919336350696316,0.7282250624962607
679,208.83999633789062,446.010009765625,2.1356541734659267,-8.4799620723057
680,207.3800048828125,445.0997009277344,2.1462999828708362,-10.643123895633114
681,208.5449981689453,443.2174072265625,2.12528428453367,-6.308368796148745
682,207.02999877929688,440.385009765625,2.127155544424723,-6.665240806379831
683,207.0865936279297,439.8551025390625,2.1240153446598553,-6.016194110716999
684,207.22000122070312,440.260009765625,2.124601907017261,-6.1402611166420975
685,206.2899932861328,439.1700134277344,2.1288963484456915,-7.008051649119768
686,207.83999633789062,444.5799865722656,2.139049241751818,-9.155068090852257
687,205.22999572753906,441.5000915527344,2.1512454355788457,-11.56956159926445
688,203.00999450683594,439.5,2.1649180429153736,-14.242859466699105
689,202.55999755859375,439.54998779296875,2.169974294484388,-15.240148980681017
690,203.3800048828125,440.0299987792969,2.163585348681853,-13.9939385948194
691,203.0800018310547,438.29998779296875,2.158262674025368,-12.895472796407564
692,202.9199981689453,439.0450134277344,2.163636001327963,-13.977326814291605
693,209.11000061035156,441.8550109863281,2.1130266830693847,-3.7565694117119115
694,208.08999633789062,444.5899963378906,2.136527484079427,-8.638795553500774
695,206.85000610351562,440.3699951171875,2.1289339237283347,-7.02913399765858
696,204.83999633789062,438.6700134277344,2.141525196593604,-9.560482582038862
697,206.02999877929688,439.4294128417969,2.1328418941191267,-7.814773094457696
698,207.1699981689453,443.2900085449219,2.1397403700482864,-9.275522780878777
699,205.2100067138672,440.4100036621094,2.1461429231187115,-10.521553165237282
700,204.15499877929688,434.0899963378906,2.1262765983367693,-6.422473862875069
701,204.0500030517578,435.739990234375,2.135456916037626,-8.293497332527256
702,203.0800018310547,434.0799865722656,2.1374826800197853,-8.675471575704439
703,201.9499969482422,432.1622009277344,2.1399465583477744,-9.136492219578162
704,200.2100067138672,430.8550109863281,2.1520153665550312,-11.49220654898581
705,201.21499633789062,431.2099914550781,2.143031082688131,-9.731554002541674
706,203.10000610351562,434.6199951171875,2.1399309800890465,-9.173368542305884
707,205.6699981689453,435.3299865722656,2.1166431197936255,-4.473194626081483
708,205.4949951171875,432.2200012207031,2.103311572012843,-1.7316133109470293
709,204.9315948486328,432.1199951171875,2.108606022591886,-2.817637570761537
710,204.41000366210938,430.5849914550781,2.1064770986787758,-2.3806507520753435
711,203.25,430.05499267578125,2.1158917228820724,-4.29260956780276
712,204.8699951171875,433.8399963378906,2.1176356063743262,-4.667314185575737
713,204.38059997558594,435.1499938964844,2.129115943237591,-7.007551752919785
714,206.82000732421875,434.989990234375,2.103229740014797,-1.7122804214654543
715,204.47000122070312,436.260009765625,2.1336137680887957,-7.929366449383469
716,206.22000122070312,435.6499938964844,2.1125496620972184,-3.635374459407405
717,207.91000366210938,439.0899963378906,2.111923373593364,-3.5177033932170225
718,208.8800048828125,439.7900085449219,2.1054672456162393,-2.175737694961658
719,207.82000732421875,438.67010498046875,2.1108174839783453,-3.2872659556532717
720,207.1699981689453,437.5799865722656,2.112178358062363,-3.5655008082225272
721,211.3699951171875,438.0150146484375,2.072266758607785,4.8410073812660634
722,211.13999938964844,439.9097900390625,2.083498111730268,2.4620612659850103
723,211.73500061035156,439.29998779296875,2.0747632017693522,4.324417962900593
724,212.08529663085938,440.6400146484375,2.0776547061411064,3.721809493017229
725,211.27999877929688,439.95001220703125,2.082307907747591,2.7165559028141892
726,212.78500366210938,441.1499938964844,2.0732193824946696,4.684803956230763
727,213.2100067138672,441.0,2.0683832189538474,5.729484192119667
728,214.25999450683594,439.2900085449219,2.050266124369318,9.649835622320989
729,211.27000427246094,437.6600036621094,2.07156716434619,4.9855247194371195
730,210.47999572753906,439.756591796875,2.0893035002059226,1.225866519101185
731,208.6300048828125,438.5299987792969,2.1019507669839688,-1.4420102323131978
732,208.88499450683594,435.70001220703125,2.085836817698136,1.9247624462171125
733,208.2100067138672,433.4599914550781,2.0818403413759117,2.7438466775117654
734,208.02999877929688,434.489990234375,2.088592956707816,1.3349079367761014
735,203.44000244140625,426.5899963378906,2.096883558879994,-0.42763354017440136
736,203.9199981689453,420.18499755859375,2.060538452979366,6.98781826675501
737,206.1199951171875,422.9800109863281,2.0521056714844526,8.824082680869179
738,206.3000030517578,424.489990234375,2.057634435070155,7.693043394261149
739,207.5399932861328,426.6600036621094,2.05579655711889,8.133369631387648
740,206.89999389648438,427.1000061035156,2.064282352358121,6.346085779230503
741,206.74000549316406,425.6099853515625,2.0586726034774894,7.499310269787866
742,201.81500244140625,422.1700134277344,2.091866354436681,0.5715144006346513
743,199.25999450683594,419.5199890136719,2.105389945693688,-2.1570830250182844
744,197.97999572753906,421.1499938964844,2.1272350893272716,-6.481650729332575
745,194.92999267578125,417.5899963378906,2.142256256236824,-9.342303691396541
746,194.55499267578125,419.92999267578125,2.1584128317672073,-12.47172348375189
747,196.39990234375,421.3800048828125,2.145520439950575,-10.03796245541442
748,197.89999389648438,424.1499938964844,2.143254204031682,-9.650064920891811
749,204.39999389648438,430.8299865722656,2.1077788622168634,-2.6467177192843288
750,204.6300048828125,432.25,2.112349067515983,-3.58252830064011
751,204.77000427246094,431.739990234375,2.108414226821593,-2.777801730217181
752,204.88999938964844,432.69000244140625,2.1118161146486236,-3.475208710770932
753,205.19000244140625,434.2250061035156,2.1162093714946577,-4.378667184964019
754,204.66000366210938,433.30999755859375,2.117218752101569,-4.579374552614485
755,204.16000366210938,433.1499938964844,2.1216202298534435,-5.471935496458077
756,203.63499450683594,435.04998779296875,2.136420554073108,-8.477141502226647
757,201.7899932861328,434.4549865722656,2.153005604971799,-11.766106247227771
758,203.5399932861328,437.6099853515625,2.1499950859110935,-11.237128905689264
759,203.13999938964844,437.0,2.1512257621000495,-11.469182390200121
760,203.9600067138672,440.8900146484375,2.1616493436723423,-13.63297566644788
761,204.64999389648438,442.75,2.1634498568514537,-14.04044884404222
762,205.67999267578125,442.8399963378906,2.1530533455237473,-11.962164663407538
763,208.38999938964844,445.4599914550781,2.1376265308305666,-8.877245482771986
764,208.01100158691406,447.4776916503906,2.151221273089343,-11.692785023868755
765,207.32000732421875,445.364990234375,2.1482007259332576,-11.034715815512488
766,208.1300048828125,446.2250061035156,2.1439724962038147,-10.189582162484914
767,208.27000427246094,447.5400085449219,2.148845245902264,-11.209867799093235
768,209.88999938964844,447.8299865722656,2.1336413734553195,-8.08954678210053
769,209.39999389648438,447.32000732421875,2.136198760088545,-8.611092411707734
770,211.5050048828125,450.4599914550781,2.12978407629012,-7.319756423864835
771,211.47999572753906,453.0906066894531,2.142475013443796,-10.003019161571007
772,211.96499633789062,451.7799987792969,2.131389647275158,-7.671422298771478
773,212.61000061035156,451.6499938964844,2.1243120859785862,-6.1836000801973405
774,213.0,450.2659912109375,2.113924841365904,-3.9785982868759966
775,212.97999572753906,450.1650085449219,2.1136492514574408,-3.9197271991808584
776,212.99000549316406,447.8900146484375,2.1028686938214696,-1.6236614526749413
777,215.0399932861328,449.04998779296875,2.088216154264205,1.531854589822938
778,214.83999633789062,448.45001220703125,2.0873674355390017,1.7108107577237597
779,215.47000122070312,449.0199890136719,2.0839095301890613,2.467075633535085
780,215.1199951171875,449.3349914550781,2.088764418250851,1.4152651192727426
781,215.62759399414062,449.1499938964844,2.082989405839632,2.6688239016711854
782,216.6300048828125,450.8299865722656,2.0811059244362076,3.0990356699656836
783,217.08999633789062,450.5400085449219,2.075360523953748,4.35735514662154
784,216.6300048828125,439.57000732421875,2.029127994351508,14.359014918012559
785,216.0399932861328,440.5,2.0389743273903114,12.18697159469762
786,216.5,440.8800048828125,2.0363972511908197,12.775340282919824
787,216.33999633789062,440.92999267578125,2.038134418691192,12.388524106832659
788,217.24000549316406,439.5299987792969,2.023246122561563,15.683153567065954
789,216.5800018310547,440.2799987792969,2.032874665513862,13.543760577994629
790,215.75,440.1099853515625,2.039907232220452,11.966512905240318
791,214.72999572753906,437.8999938964844,2.039305186091073,12.02926357009208
792,215.64999389648438,437.5299987792969,2.028889455889893,14.335973707626334
793,215.5399932861328,437.7799987792969,2.0310847750567427,13.85440820944778
794,217.05999755859375,438.4100036621094,2.0197641601086067,16.424208722814665
795,218.1992950439453,438.3500061035156,2.0089432736949586,18.88257469887297
796,218.39999389648438,441.3399963378906,2.0207875854935864,16.315081481773955
797,217.57000732421875,439.1099853515625,2.0182468656960104,16.79786348933599
798,217.8300018310547,434.0202941894531,1.9924725269298396,22.434876682720795
799,219.00999450683594,434.0199890136719,1.981735993332144,24.919218910124226
800,219.43499755859375,436.25799560546875,1.9880967049888143,23.57589865773188
801,219.24000549316406,436.2349853515625,1.989759963608304,23.18842541861225
802,218.25999450683594,436.9700012207031,2.00206181718298,20.390359794163526
803,218.8000030517578,439.0,2.006398509492494,19.497148777460534
804,219.99000549316406,441.0199890136719,2.0047273876147798,19.982268665432326
805,222.77000427246094,445.6449890136719,2.0004712504679114,21.209525304793072
806,222.19000244140625,443.2699890136719,1.9950042042533693,22.363546507280926
