,cat,lmt,Ratio,Spread
405,215.83999633789062,465.6000061035156,2.1571535118756846,-8.634901289482478
406,214.7899932861328,463.25,2.1567578308123547,-8.51825379134933
407,217.6685028076172,465.93499755859375,2.140571518380879,-5.080655801558599
408,217.16000366210938,464.43499755859375,2.1386765045428553,-4.662234507971242
409,217.25,463.7300109863281,2.1345455051154345,-3.765825543794982
410,216.8699951171875,460.0799865722656,2.1214552355371135,-0.9240722806551602
411,217.5850067138672,462.8550109863281,2.127237616123985,-2.1782655888275926
412,217.17999267578125,461.489990234375,2.1249194483734684,-1.6747105114223686
413,218.14999389648438,469.7749938964844,2.153449493651602,-7.896519623894868
414,217.0800018310547,470.17999267578125,2.1659295591940566,-10.577393680904287
415,217.44000244140625,467.07501220703125,2.1480638657226576,-6.706691189036711
416,217.1199951171875,464.6600036621094,2.14010691834861,-4.972338867097186
417,217.05999755859375,465.20001220703125,2.143186296136643,-5.639962339959446
418,217.22999572753906,464.0899963378906,2.136399233372798,-4.168360023162641
419,216.0399932861328,464.5899963378906,2.150481442214115,-7.199497612231049
420,217.33999633789062,466.80999755859375,2.147832913518877,-6.654389724149972
421,218.33999633789062,470.4100036621094,2.1544838854633372,-8.127393814058529
422,217.24000549316406,469.3699951171875,2.160605704514021,-9.42706801081939
423,217.4550018310547,468.32501220703125,2.153664014456116,-7.924787457051615
424,216.25,467.9100036621094,2.163745681674494,-10.0728202331833
425,215.99000549316406,466.1099853515625,2.1580164521377103,-8.82581076220324
426,216.75999450683594,467.5799865722656,2.1571323049536226,-8.658043800370955
427,217.1699981689453,467.95001220703125,2.1547636236704943,-8.155990820243652
428,217.1999969482422,468.30999755859375,2.156123407636097,-8.452168707835959
429,217.52000427246094,468.5899963378906,2.1542386315464794,-8.051511264150541
430,217.13999938964844,469.6600036621094,2.162936377370641,-9.929789739292026
431,217.4600067138672,468.9800109863281,2.156626489961484,-8.569140840528426
432,217.9001007080078,468.4200134277344,2.1497007661113026,-7.073062470221224
433,218.3000030517578,469.19000244140625,2.149289949071433,-6.9924583934906295
434,223.77499389648438,468.5400085449219,2.093799670760634,5.302852054207541
435,225.0399932861328,468.82000732421875,2.083274179306101,7.713509523904612
436,226.7899932861328,470.0799865722656,2.072754532776861,10.17578379967015
437,226.39500427246094,469.7349853515625,2.074846955484264,9.680642592940536
438,228.8699951171875,468.6788024902344,2.0477948725880752,16.001135964661138
439,227.9199981689453,468.2950134277344,2.054646442567148,14.364279605329422
440,227.86000061035156,467.1300048828125,2.050074623152577,15.401673222310855
441,231.88499450683594,460.4100036621094,1.9855101216932627,30.682844565592497
442,231.25,465.6300048828125,2.01353515625,24.112208750219885
443,230.6230926513672,467.07000732421875,2.02525255365597,21.338773115926564
444,230.94920349121094,467.8999938964844,2.025986610143433,21.202424956667734
445,231.4199981689453,468.4750061035156,2.0243497096629963,21.628793977172997
446,230.3303985595703,466.7749938964844,2.0265453314698383,21.011225621038115
447,229.9499969482422,467.5199890136719,2.0331376178226375,19.45711551057631
448,230.3699951171875,466.75,2.0260885093241754,21.120441475306144
449,229.88499450683594,461.6600036621094,2.0082215659725513,25.17884053837836
450,231.02999877929688,463.5799865722656,2.0065791846154313,25.69428402133523
451,230.88999938964844,463.0,2.0052839067258357,25.976491609914866
452,231.3800048828125,460.7900085449219,1.9914858623081935,29.228725735631464
453,232.24000549316406,460.739990234375,1.9838958807118043,31.107967076099477
454,232.27000427246094,459.90008544921875,1.9800235802714312,32.01167932522592
455,234.24000549316406,455.9844055175781,1.9466546910189744,40.11755582011049
456,235.14999389648438,456.7699890136719,1.942462261830834,41.267519490238136
457,235.27000427246094,456.67999267578125,1.9410888952376195,41.61277813948468
458,235.35000610351562,456.95001220703125,1.941576377125938,41.51292266398023
459,235.3800048828125,455.2149963378906,1.9339577997057409,43.3117459970911
460,235.64999389648438,454.8666076660156,1.930263608942965,44.23440184469795
461,235.13999938964844,453.6700134277344,1.9293612937200095,44.3462367400106
462,236.60000610351562,448.94000244140625,1.897464035757417,52.18168494661413
463,236.89999389648438,449.5799865722656,1.8977627613140156,52.1797754554568
464,236.5,445.7300109863281,1.8846934925426135,55.1789632181415
465,235.27000427246094,442.510009765625,1.880860295531614,55.78276104964093
466,234.29420471191406,442.1300048828125,1.887071877968349,54.087238302293294
467,232.77999877929688,440.4700012207031,1.8922158412687384,52.52652289671014
468,232.58999633789062,439.4700012207031,1.8894621786840375,53.122387321248745
469,226.0399932861328,444.69500732421875,1.9673288822005113,33.96551153751168
470,224.47999572753906,446.30999755859375,1.9881949663804306,29.032403354785664
471,222.72999572753906,447.8999938964844,2.010954979069775,23.720153493082627
472,221.47999572753906,447.0799865722656,2.018602109430487,21.881408300292527
473,217.47000122070312,447.1650085449219,2.05621467804706,13.267119937042857
474,217.27999877929688,448.0299987792969,2.0619937467616856,11.99799412720646
475,216.3000030517578,445.95001220703125,2.061719860911519,11.993527813670177
476,213.47999572753906,439.1199951171875,2.0569608577172214,12.825383646513934
477,210.60000610351562,436.1300048828125,2.070892650726908,9.689630151423536
478,211.9600067138672,435.03070068359375,2.0524187908281117,13.68165838736693
479,213.46499633789062,436.14569091796875,2.043171941068971,15.767784113747531
480,215.69000244140625,439.95001220703125,2.039732983574641,16.696055287150877
481,216.2100067138672,441.2550048828125,2.0408630090223823,16.497112745978292
482,216.6999969482422,443.29998779296875,2.0456852516654576,15.494340050985478
483,215.22999572753906,444.7699890136719,2.066487003868684,10.897643273841915
484,213.80999755859375,451.9100036621094,2.1136055788891035,0.7372896607393855
485,212.38999938964844,451.07501220703125,2.1238053274791615,-1.4480578488475757
486,210.30999755859375,448.6600036621094,2.133327035663674,-3.4572173868854392
487,211.2899932861328,448.04998779296875,2.120545231814226,-0.7627486319428485
488,210.85000610351562,447.2099914550781,2.120986381359282,-0.8586059174403076
489,210.2100067138672,446.2099914550781,2.122686728526908,-1.2198859079298572
490,211.38999938964844,444.3399963378906,2.101991568290101,3.159956006685981
491,213.1999969482422,449.2699890136719,2.1072701474885083,2.0798317826575285
492,214.22000122070312,449.7200012207031,2.0993371237887954,3.7993707170385633
493,214.22000122070312,448.3900146484375,2.0931286158778306,5.129357289304188
494,215.16000366210938,446.8699951171875,2.0769194437222596,8.648763906220871
495,214.18499755859375,446.0050048828125,2.0823354108207353,7.4399141951389325
496,213.9600067138672,444.9700012207031,2.0796877325572813,7.996361877471749
497,203.75999450683594,440.94500732421875,2.1640411229468572,-9.674090729216253
498,204.1199951171875,439.2699890136719,2.152018418193094,-7.233350395551803
499,204.33999633789062,441.07000732421875,2.1585104004547317,-8.565425666667146
500,208.5850067138672,442.1159973144531,2.119596246536258,-0.5822700394163789
501,209.7100067138672,441.4049987792969,2.1048351754695203,2.52160576104783
502,212.10000610351562,442.8949890136719,2.088142273779646,6.115149040974792
503,212.7100067138672,441.94000244140625,2.077664371643287,8.367608139759717
504,212.9600067138672,435.92999267578125,2.0470040333042263,14.909368408786499
505,216.52000427246094,437.3999938964844,2.020136639874051,21.01148916364864
506,213.97999572753906,436.05499267578125,2.0378306448375225,16.95388709472369
507,212.97000122070312,435.1499938964844,2.04324548716856,15.710625524248464
508,212.33999633789062,434.6199951171875,2.0468117293625125,14.900602649220822
509,211.5399932861328,432.1499938964844,2.0428760877946637,15.668995767943251
510,210.50010681152344,432.1199951171875,2.0528255384881917,13.4871539218232
511,212.02000427246094,436.3399963378906,2.058013336218796,12.49997766101044
512,211.07000732421875,431.3299865722656,2.043539923271579,15.489342004803724
513,211.3300018310547,431.32501220703125,2.041002264088603,16.047325209604914
514,210.02479553222656,431.6099853515625,2.055042997460438,12.986175639293585
515,208.27999877929688,429.7300109863281,2.0632322522802102,11.154963797711424
516,211.55999755859375,431.0199890136719,2.03734162406717,16.84154977856091
517,212.32000732421875,430.8900146484375,2.029436698306326,18.588066445640756
518,214.13999938964844,435.739990234375,2.0348369827044968,17.609217647621087
519,214.80999755859375,437.239990234375,2.0354731865545923,17.53430510208083
520,214.1199951171875,435.989990234375,2.0361946580269557,17.316668519815927
521,214.13499450683594,434.2900085449219,2.0281131981492067,19.04855394125415
522,212.3800048828125,433.80999755859375,2.042612240252854,15.795698463424891
523,213.6999969482422,435.385009765625,2.037365540398555,17.028312037507966
524,213.4499969482422,434.94000244140625,2.037666941484527,16.941568858324935
525,216.7100067138672,437.69000244140625,2.019703700250952,21.125616194188105
526,214.80999755859375,440.4849853515625,2.050579537069318,14.289309984893329
527,216.67999267578125,440.05999755859375,2.030921231463472,18.69178115755532
528,215.6999969482422,439.26251220703125,2.036451174880793,17.40481362331591
529,218.02999877929688,441.30499267578125,2.0240563002639687,20.31825174092743
530,220.9149932861328,443.8299865722656,2.009053256052248,23.92964696972846
531,222.6300048828125,445.79998779296875,2.002425450368327,25.607478868522584
532,219.52000427246094,441.7200012207031,2.012208421208187,23.072487880251153
533,217.41000366210938,440.67999267578125,2.0269536141523177,19.62452087824304
534,216.50999450683594,441.864990234375,2.0408526231819004,16.52520203411789
535,216.75,443.4800109863281,2.0460438799830594,15.420673449401512
536,215.47000122070312,443.3299865722656,2.0575021305084995,12.848137882484913
537,214.24000549316406,441.4549865722656,2.0605628045801723,12.106934493281223
538,216.3800048828125,443.0199890136719,2.0474164849640495,15.093715062775154
539,212.25,442.8599853515625,2.086501697769435,6.469190022935187
540,215.0500030517578,445.80999755859375,2.0730527376523544,9.474789945098827
541,213.8300018310547,444.510009765625,2.0788009444849966,8.17983268502892
542,214.14999389648438,445.3800048828125,2.079757261623364,7.990461335348677
543,212.3800048828125,444.489990234375,2.092899425629247,5.115705787643641
544,213.02000427246094,445.17999267578125,2.089850641944306,5.786983336726941
545,214.72000122070312,449.17999267578125,2.0919336350696316,5.402880268764001
546,208.83999633789062,446.010009765625,2.1356541734659267,-3.9339190468415026
547,207.3800048828125,445.0997009277344,2.1462999828708362,-6.12901497375119
548,208.5449981689453,443.2174072265625,2.12528428453367,-1.768778207136073
549,207.02999877929688,440.385009765625,2.127155544424723,-2.1587874985943003
550,207.0865936279297,439.8551025390625,2.1240153446598553,-1.5085029150300429
551,207.22000122070312,440.260009765625,2.124601907017261,-1.6296519231329611
552,206.2899932861328,439.1700134277344,2.1288963484456915,-2.5177843347439293
553,207.83999633789062,444.5799865722656,2.139049241751818,-4.630897867089196
554,205.22999572753906,441.5000915527344,2.1512454355788457,-7.10247940129144
555,203.00999450683594,439.5,2.1649180429153736,-9.824334915202847
556,202.55999755859375,439.54998779296875,2.169974294484388,-10.83146712319975
557,203.3800048828125,440.0299987792969,2.163585348681853,-9.56732087974202
558,203.0800018310547,438.29998779296875,2.158262674025368,-8.475416988591029
559,202.9199981689453,439.0450134277344,2.163636001327963,-9.5607707348478
560,209.11000061035156,441.8550109863281,2.1130266830693847,0.7953793636623132
561,208.08999633789062,444.5899963378906,2.136527484079427,-4.109157129312415
562,206.85000610351562,440.3699951171875,2.1289339237283347,-2.52661763397807
563,204.83999633789062,438.6700134277344,2.141525196593604,-5.101930763379208
564,206.02999877929688,439.4294128417969,2.1328418941191267,-3.3301925883732437
565,207.1699981689453,443.2900085449219,2.1397403700482864,-4.766007294205188
566,205.2100067138672,440.4100036621094,2.1461429231187115,-6.054908182996563
567,204.15499877929688,434.0899963378906,2.1262765983367693,-1.9789048599802967
568,204.0500030517578,435.739990234375,2.135456916037626,-3.852224880360403
569,203.0800018310547,434.0799865722656,2.1374826800197853,-4.255415767887904
570,201.9499969482422,432.1622009277344,2.1399465583477744,-4.741152784484733
571,200.2100067138672,430.8550109863281,2.1520153665550312,-7.134925575250769
572,201.21499633789062,431.2099914550781,2.143031082688131,-5.3522910900486735
573,203.10000610351562,434.6199951171875,2.1399309800890465,-4.752875185004619
574,205.6699981689453,435.3299865722656,2.1166431197936255,0.003511658040430632
575,205.4949951171875,432.2200012207031,2.103311572012843,2.741265166126688
576,204.9315948486328,432.1199951171875,2.108606022591886,1.6429177639596801
577,204.41000366210938,430.5849914550781,2.1064770986787758,2.068495922053991
578,203.25,430.05499267578125,2.1158917228820724,0.131164576252651
579,204.8699951171875,433.8399963378906,2.1176356063743262,-0.2081062095652655
580,204.38059997558594,435.1499938964844,2.129115943237591,-2.5590482197950664
581,206.82000732421875,434.989990234375,2.103229740014797,2.7895797848642374
582,204.47000122070312,436.260009765625,2.1336137680887957,-3.478907460552442
583,206.22000122070312,435.6499938964844,2.1125496620972184,0.8533619324005954
584,207.91000366210938,439.0899963378906,2.111923373593364,1.0079980868663156
585,208.8800048828125,439.7900085449219,2.1054672456162393,2.3711804294719414
586,207.82000732421875,438.67010498046875,2.1108174839783453,1.2364670523775558
587,207.1699981689453,437.5799865722656,2.112178358062363,0.9440146784510617
588,211.3699951171875,438.0150146484375,2.072266758607785,9.442388568333946
589,211.13999938964844,439.9097900390625,2.083498111730268,7.0584118021123246
590,211.73500061035156,439.29998779296875,2.0747632017693522,8.933782842740335
591,212.08529663085938,440.6400146484375,2.0776547061411064,8.338836328250217
592,211.27999877929688,439.95001220703125,2.082307907747591,7.3159686178295615
593,212.78500366210938,441.1499938964844,2.0732193824946696,9.31713534460713
594,213.2100067138672,441.0,2.0683832189538474,10.37111158796953
595,214.25999450683594,439.2900085449219,2.050266124369318,14.31442919295504
596,211.27000427246094,437.6600036621094,2.07156716434619,9.584718826586403
597,210.47999572753906,439.756591796875,2.0893035002059226,5.807780926005115
598,208.6300048828125,438.5299987792969,2.1019507669839688,3.09943969169516
599,208.88499450683594,435.70001220703125,2.085836817698136,6.471789707707593
600,208.2100067138672,433.4599914550781,2.0818403413759117,7.276110064855949
601,208.02999877929688,434.489990234375,2.088592956707816,5.863234046262768
602,203.44000244140625,426.5899963378906,2.096883558879994,4.000296489604615
603,203.9199981689453,420.18499755859375,2.060538452979366,11.426247147899893
604,206.1199951171875,422.9800109863281,2.0521056714844526,13.310631659006084
605,206.3000030517578,424.489990234375,2.057634435070155,12.183529650255515
606,207.5399932861328,426.6600036621094,2.05579655711889,12.65097794788992
607,206.89999389648438,427.1000061035156,2.064282352358121,10.84969551599412
608,206.74000549316406,425.6099853515625,2.0586726034774894,11.999420611931193
609,201.81500244140625,422.1700134277344,2.091866354436681,4.963901127649343
610,199.25999450683594,419.5199890136719,2.105389945693688,2.1794185200987286
611,197.97999572753906,421.1499938964844,2.1272350893272716,-2.1731463436928706
612,194.92999267578125,417.5899963378906,2.142256256236824,-5.100511417695735
613,194.55499267578125,419.92999267578125,2.1584128317672073,-8.238133510689032
614,196.39990234375,421.3800048828125,2.145520439950575,-5.76401913902756
615,197.89999389648438,424.1499938964844,2.143254204031682,-5.3433103994384155
616,204.39999389648438,430.8299865722656,2.1077788622168634,1.8022100132264214
617,204.6300048828125,432.25,2.112349067515983,0.8714304165637046
618,204.77000427246094,431.739990234375,2.108414226821593,1.6792191658746916
619,204.88999938964844,432.69000244140625,2.1118161146486236,0.984436814724269
620,205.19000244140625,434.2250061035156,2.1162093714946577,0.08754024779202751
621,204.66000366210938,433.30999755859375,2.117218752101569,-0.12475967805985277
622,204.16000366210938,433.1499938964844,2.1216202298534435,-1.0282570227539836
623,203.63499450683594,435.04998779296875,2.136420554073108,-4.044946449667144
624,201.7899932861328,434.4549865722656,2.153005604971799,-7.374266540507129
625,203.5399932861328,437.6099853515625,2.1499950859110935,-6.807011795991592
626,203.13999938964844,437.0,2.1512257621000495,-7.047814267681893
627,203.9600067138672,440.8900146484375,2.1616493436723423,-9.193671686333538
628,204.64999389648438,442.75,2.1634498568514537,-9.586052911106172
629,205.67999267578125,442.8399963378906,2.1530533455237473,-7.485239771419536
630,208.38999938964844,445.4599914550781,2.1376265308305666,-4.341045151322781
631,208.01100158691406,447.4776916503906,2.151221273089343,-7.1648744362039665
632,207.32000732421875,445.364990234375,2.1482007259332576,-6.5219192083322
633,208.1300048828125,446.2250061035156,2.1439724962038147,-5.659068639327096
634,208.27000427246094,447.5400085449219,2.148845245902264,-6.676292097047359
635,209.88999938964844,447.8299865722656,2.1336413734553195,-3.52053724809965
636,209.39999389648438,447.32000732421875,2.136198760088545,-4.052800670691248
637,211.5050048828125,450.4599914550781,2.12978407629012,-2.7154221949656616
638,211.47999572753906,453.0906066894531,2.142475013443796,-5.399231952965884
639,211.96499633789062,451.7799987792969,2.131389647275158,-3.057026767991225
640,212.61000061035156,451.6499938964844,2.1243120859785862,-1.555096498869112
641,213.0,450.2659912109375,2.113924841365904,0.6584356737655312
642,212.97999572753906,450.1650085449219,2.1136492514574408,0.7168692119759967
643,212.99000549316406,447.8900146484375,2.1028686938214696,3.013153900100498
644,215.0399932861328,449.04998779296875,2.088216154264205,6.213508919083701
645,214.83999633789062,448.45001220703125,2.0873674355390017,6.388090593394828
646,215.47000122070312,449.0199890136719,2.0839095301890613,7.158135441078663
647,215.1199951171875,449.3349914550781,2.088764418250851,6.098669312719927
648,215.62759399414062,449.1499938964844,2.082989405839632,7.363330704697638
649,216.6300048828125,450.8299865722656,2.0811059244362076,7.815468007583128
650,217.08999633789062,450.5400085449219,2.075360523953748,9.083848786120122
651,216.6300048828125,439.57000732421875,2.029127994351508,19.075447255630003
652,216.0399932861328,440.5,2.0389743273903114,16.890498725659576
653,216.5,440.8800048828125,2.0363972511908197,17.488929049515356
654,216.33999633789062,440.92999267578125,2.038134418691192,17.09861314505546
655,217.24000549316406,439.5299987792969,2.023246122561563,20.412928327071235
656,216.5800018310547,440.2799987792969,2.032874665513862,18.259099208776526
657,215.75,440.1099853515625,2.039907232220452,16.663697070560012
658,214.72999572753906,437.8999938964844,2.039305186091073,16.70413738422591
659,215.64999389648438,437.5299987792969,2.028889455889893,19.030970459274933
660,215.5399932861328,437.7799987792969,2.0310847750567427,18.54699893955914
661,217.05999755859375,438.4100036621094,2.0197641601086067,21.15004620496243
662,218.1992950439453,438.3500061035156,2.0089432736949586,23.633331808996424
663,218.39999389648438,441.3399963378906,2.0207875854935864,21.070228438100663
664,217.57000732421875,439.1099853515625,2.0182468656960104,21.534856313952936
665,217.8300018310547,434.0202941894531,1.9924725269298396,27.177556315629126
666,219.00999450683594,434.0199890136719,1.981735993332144,29.687708288838714
667,219.43499755859375,436.25799560546875,1.9880967049888143,28.353684043919863
668,219.24000549316406,436.2349853515625,1.989759963608304,27.961945782019804
669,218.25999450683594,436.9700012207031,2.00206181718298,25.142444571602176
670,218.8000030517578,439.0,2.006398509492494,24.261045054719183
671,219.99000549316406,441.0199890136719,2.0047273876147798,24.772193630115716
672,222.77000427246094,445.6449890136719,2.0004712504679114,26.060256631505446
673,222.19000244140625,443.2699890136719,1.9950042042533693,27.20159156895634
674,222.7449951171875,442.5586853027344,1.9868400862156366,29.093365818817723
675,222.36000061035156,443.1449890136719,1.9929168366490915,27.688178016612518
676,222.80999755859375,443.20001220703125,1.9891388046466818,28.590299238281297
677,222.47000122070312,443.2690124511719,1.9924889199394724,27.798126098828313
678,222.89999389648438,442.489990234375,1.9851503021568904,29.49174360284818
679,223.24000549316406,443.5722961425781,1.9869749383076456,29.13264304543251
680,223.3029022216797,444.4772033691406,1.9904676515484532,28.361517287072026
681,222.82000732421875,443.864990234375,1.9920338194250227,27.946612002577673
682,223.08999633789062,443.93829345703125,1.9899515923817814,28.44757595565327
683,222.56500244140625,443.0400085449219,1.9906095014267087,28.229197792808954
684,222.875,443.4200134277344,1.989545769726234,28.508558341338677
685,223.5800018310547,443.3399963378906,1.9829143604395116,30.088115745432425
686,224.19500732421875,443.70849609375,1.9791185423325803,31.027733911912414
687,224.88999938964844,444.7550048828125,1.9776557698869572,31.459474645459842
688,224.7899932861328,447.2749938964844,1.989746017417923,28.726772448237206
689,226.30499267578125,451.4501037597656,1.9948746972919922,27.774069337351683
690,226.47000122070312,454.73748779296875,2.007936968878323,24.837658811459768
691,226.69000244140625,455.260009765625,2.0082932853789988,24.783079878235107
692,227.11000061035156,456.1400146484375,2.008454112203665,24.796411946480568
693,229.55999755859375,449.6099853515625,1.9585728791306611,36.537589685597915
694,230.3000030517578,450.0,1.953973052700597,37.72156821120067
695,231.27000427246094,450.0799865722656,1.9461234844879538,39.70477618857192
696,231.16000366210938,448.0400085449219,1.9382246125927123,41.51078269619993
697,228.97999572753906,444.8299865722656,1.9426587250947644,40.08392340234568
698,229.41000366210938,445.6400146484375,1.9425483088558178,40.188523068871895
699,229.8000030517578,443.4200134277344,1.929590981458181,43.23805377666279
700,225.13999938964844,440.0,1.954339527373342,36.74623003167407
701,225.15499877929688,437.4700012207031,1.9429726348182181,39.308132542956095
702,226.25,437.489990234375,1.9336574154005526,41.617213330621986
703,227.16000366210938,438.9700012207031,1.9324264577564099,42.072781965990295
704,226.80999755859375,438.6499938964844,1.9339976130600867,41.64832560325656
705,224.7100067138672,436.5,1.9425036133607259,39.33163474445107
706,223.6300048828125,432.6600036621094,1.9347135635436472,40.87446501298903
707,217.0399932861328,428.1400146484375,1.9726319014579161,31.377486090829144
708,216.72500610351562,428.4700012207031,1.9770215210701183,30.377521146876326
709,216.64999389648438,431.760009765625,1.992891862124494,26.927961486553876
710,216.55999755859375,431.7099914550781,1.9934890853435299,26.786557405190116
711,215.83999633789062,431.9700012207031,2.0013436274547924,24.995103593330022
712,216.92999267578125,433.5755920410156,1.9986890088039972,25.707937178535225
713,215.10000610351562,430.0299987792969,1.9992096075178512,25.361145316171054
714,205.94000244140625,422.5,2.051568393664602,13.407797861512996
715,206.55999755859375,424.6875,2.056000702069776,12.53902872419733
716,208.7100067138672,425.95001220703125,2.040870099683295,15.849590319706387
717,208.14999389648438,425.25,2.0429978980036974,15.358454136518596
718,208.0399932861328,426.5299987792969,2.050230785158018,13.844483837505983
719,206.99000549316406,424.6499938964844,2.0515483000482777,13.491162570411042
720,206.85000610351562,424.04998779296875,2.050036138653813,13.79338969024068
721,207.1199951171875,420.54998779296875,2.030465419599028,17.867656865972585
722,206.27000427246094,416.2149963378906,2.017816394613123,20.394716082769698
723,206.2100067138672,413.6000061035156,2.0057222862002937,22.882091389204312
724,206.7550048828125,412.82000732421875,1.9966627050126435,24.82130237126004
725,205.72000122070312,411.7200012207031,2.001361067361634,23.719853601378283
726,206.61000061035156,413.2900085449219,2.000338838023387,24.042876771050864
727,206.72000122070312,416.32000732421875,2.013931912083039,21.246849511469783
728,207.6699981689453,417.7099914550781,2.0114123134688886,21.877510802442124
729,205.61500549316406,413.1199951171875,2.009191858961491,22.096533580998177
730,206.0800018310547,413.32000732421875,2.005628899707893,22.885569520980233
731,205.89999389648438,412.4200134277344,2.003011295061414,23.402686178168302
732,204.60000610351562,411.5179138183594,2.011328942043899,21.539709134234137
733,207.42999267578125,416.25,2.006701126633168,22.8270100902835
734,205.9499969482422,413.80999755859375,2.0092741135732544,22.11905863908428
735,198.9409942626953,411.56500244140625,2.068779257722758,9.455890930736054
736,197.5500030517578,408.239990234375,2.0665147250208684,9.82226203119351
737,196.83999633789062,408.29998779296875,2.0742734982177664,8.252078762529699
738,196.57000732421875,408.6700134277344,2.0790049254751364,7.3077859520321695
739,194.6199951171875,405.8500061035156,2.085345885756184,5.9801133853370985
740,194.4499969482422,405.20001220703125,2.083826271876392,6.268520834165237
741,194.94000244140625,404.7900085449219,2.0764850901578855,7.7207671669131415
742,192.80999755859375,398.6199951171875,2.0674238896561854,9.360255919912369
743,193.5800018310547,398.32000732421875,2.0576506021104866,11.298044350891622
744,193.2100067138672,397.5426940917969,2.057567829188757,11.288377224030889
745,193.72999572753906,400.7637023925781,2.06867140469156,9.173386602383268
746,194.02999877929688,401.32501220703125,2.0683657925676022,9.250183883107276
747,194.13999938964844,402.2799987792969,2.0721129084372834,8.529168830557445
748,192.52999877929688,403.69000244140625,2.0967641666282284,3.694690628321645
749,197.36000061035156,415.6968078613281,2.1062870215633995,1.961308828779046
750,196.9499969482422,416.0299987792969,2.1123635705799386,0.7560392959173683
751,196.82000732421875,417.0299987792969,2.118839463776309,-0.5204488961285492
752,196.5,418.2900085449219,2.1287023335619435,-2.461114884735842
753,195.72999572753906,418.8800048828125,2.1400910132645365,-4.688911860636914
754,197.0612030029297,420.1650085449219,2.1321548947342785,-3.14243496746203
755,196.4600067138672,419.04998779296875,2.133004038848941,-3.306159932917943
756,191.88999938964844,415.4849853515625,2.165224798963525,-9.461572272324155
757,190.72999572753906,417.5199890136719,2.189063064889416,-13.963906059531745
758,189.30999755859375,417.6499938964844,2.2061697706546988,-17.11424990700933
759,189.58999633789062,418.5050048828125,2.2074213458865493,-17.373702925965482
760,188.92820739746094,418.7550048828125,2.216476886385999,-19.03132933484229
761,188.6699981689453,417.17999267578125,2.2111623295942144,-18.0055286767957
762,187.8300018310547,415.45001220703125,2.2118405374915096,-18.062222110161677
763,183.25,412.4949951171875,2.250995880584925,-24.848878137295422
764,181.39999389648438,410.2699890136719,2.2616868953578457,-26.558838741142914
765,178.07000732421875,407.989990234375,2.2911774776957934,-31.36172810633959
766,177.9499969482422,408.9800109863281,2.2982861365560034,-32.607011169648636
767,176.89999389648438,409.2749938964844,2.313595296877046,-35.13535268518731
768,178.61000061035156,411.2301025390625,2.3023912498392836,-33.4532736040883
769,178.64999389648438,410.30999755859375,2.296725505607018,-32.44810282348427
770,183.66000366210938,415.510009765625,2.26238702755372,-26.991814170839994
771,184.61000061035156,417.0899963378906,2.2593033690424207,-26.551155321273903
772,184.25999450683594,418.3599853515625,2.2704873430137957,-28.565608021898264
773,184.3800048828125,418.4825134277344,2.2696740554579757,-28.432873786714218
774,184.3350067138672,417.04998779296875,2.262456791185257,-27.09605934790394
775,185.26499938964844,417.8500061035156,2.2554179552538987,-25.917981364424257
776,185.4199981689453,419.0899963378906,2.2602200435577453,-26.828288883128117
777,187.8699951171875,420.0199890136719,2.235694895034603,-22.54713311666702
778,189.0749969482422,422.8999938964844,2.236678570526435,-22.86409667842596
779,187.52999877929688,422.32501220703125,2.252039753405339,-25.57532920533881
780,187.16000366210938,420.3500061035156,2.245939291935458,-24.387303461105795
781,187.14999389648438,419.32000732421875,2.2405558161874763,-23.378595473449046
782,187.75999450683594,419.5150146484375,2.234315226469416,-22.27613027114844
783,187.60000610351562,419.25,2.2348080296365365,-22.35141127872705
784,191.14999389648438,422.25,2.2089982395116676,-17.80058009480191
785,189.82000732421875,422.9200134277344,2.2280054636462703,-21.299477639815642
786,190.5290069580078,424.46990966796875,2.2278492731635398,-21.341330231334005
787,189.24000549316406,423.3399963378906,2.2370533927784257,-22.953125612521056
788,188.57000732421875,420.2550048828125,2.2286418229821936,-21.293221611902673
789,188.41000366210938,421.05499267578125,2.234780449507833,-22.43353751636257
790,187.4499969482422,420.7900085449219,2.244812031984767,-24.21048959897498
791,183.8300018310547,418.2799987792969,2.275363077914283,-29.400216736855633
792,182.77999877929688,416.8800048828125,2.2807747437737245,-30.233581445753735
793,182.7899932861328,416.8999938964844,2.2807593917019533,-30.232312123260577
794,182.73880004882812,418.6499938964844,2.290974843791359,-32.0912002420907
795,183.3800048828125,420.9700012207031,2.2956156069999047,-33.04736359329009
796,184.0399932861328,420.5899963378906,2.285318472512581,-31.26356204765792
797,183.49000549316406,418.739990234375,2.2820860956918723,-30.583381087246174
798,180.0,423.6449890136719,2.353583272298177,-42.911628578002784
799,180.5399932861328,425.9800109863281,2.3594772727791358,-44.098083743720245
800,181.58999633789062,427.1400146484375,2.352222166763216,-43.0247288004472
801,180.17999267578125,428.44000244140625,2.3778444880522778,-47.323797221915946
802,179.36000061035156,427.7799987792969,2.385035667504386,-48.40791833411733
803,178.73399353027344,428.4100036621094,2.3969139568827824,-50.36944153678834
804,178.75,430.29998779296875,2.4072726589816433,-52.225379874308565
805,175.1750030517578,425.010009765625,2.426202382539991,-54.53942755451512
806,176.9199981689453,428.07501220703125,2.419596521803328,-53.89282186792902
807,176.63999938964844,428.8399963378906,2.42776266881612,-55.25336396616037
