,cat,lmt,Ratio,Spread
404,221.19000244140625,423.70001220703125,1.9155477532004204,41.29297769974299
405,220.77000427246094,426.1700134277344,1.930380056983562,37.93603246628787
406,225.9250030517578,444.6099853515625,1.967953875604045,30.382287295597095
407,223.6999969482422,440.67999267578125,1.9699597616791298,29.613555101206927
408,223.97000122070312,441.3901062011719,1.9707554752666183,29.47363137801959
409,223.00999450683594,439.4208068847656,1.97040858126785,29.41560707726721
410,223.61000061035156,438.9100036621094,1.9628370934398671,31.193491588549577
411,223.89500427246094,440.80999755859375,1.9688246238052098,29.89536291532339
412,223.6699981689453,440.0899963378906,1.967586175797597,30.14020059698781
413,223.1699981689453,435.8699951171875,1.9530850862275086,33.30431148490776
414,222.5500030517578,435.6400146484375,1.9574927372484554,32.22499825243561
415,221.82000732421875,439.9800109863281,1.9835001192802244,26.343411051181917
416,222.5500030517578,442.9599914550781,1.9903841176405654,24.905021445794986
417,221.8699951171875,443.2099914550781,1.997611219223145,23.21899383713769
418,222.34500122070312,441.5799865722656,1.9860126566728902,25.85210742538048
419,222.86000061035156,440.5899963378906,1.9769810424985963,27.92966341359356
420,223.39999389648438,445.04998779296875,1.9921665172434566,24.61001933970634
421,224.6699981689453,445.2550048828125,1.981817815069343,27.086972717632293
422,224.11000061035156,443.1549987792969,1.977399480488992,28.004386804145255
423,223.1009979248047,445.3699951171875,1.9962707440120806,23.65859810341219
424,223.54200744628906,447.0400085449219,1.9998031405901782,22.919900056479193
425,223.2100067138672,446.71551513671875,2.0013238730347926,22.54328073699996
426,222.02999877929688,445.1300048828125,2.0048192015948367,21.636873049465677
427,223.63499450683594,450.4100036621094,2.0140408018671763,19.746273215902463
428,223.5800018310547,448.17999267578125,2.004562076238118,21.86015173276796
429,223.52000427246094,447.1600036621094,2.0005368428547508,22.75343906222035
430,222.58999633789062,448.7721862792969,2.016138162822298,19.177283669983964
431,222.25340270996094,448.72979736328125,2.019000797701488,18.508860670384863
432,222.44000244140625,449.8500061035156,2.0223431090008743,17.782709635216563
433,222.1999969482422,449.7200012207031,2.0239424275305367,17.40587555793546
434,223.0050048828125,455.510009765625,2.0425999407725945,13.315867204866704
435,221.52999877929688,454.6000061035156,2.052092306272338,11.110981495979372
436,222.77000427246094,454.3349914550781,2.03948010388059,13.994615770076832
437,222.25999450683594,452.6600036621094,2.036623840770351,14.592574800748691
438,223.1199951171875,453.20001220703125,2.0311940754973605,15.868698917142508
439,222.42999267578125,452.8900146484375,2.0361013782371504,14.721562660780974
440,223.36000061035156,453.67999267578125,2.031160420111297,15.89555740848611
441,221.30999755859375,447.8949890136719,2.0238353167713887,17.351404261541276
442,220.33999633789062,447.4049987792969,2.030521041187651,15.792964672459659
443,219.5800018310547,447.69000244140625,2.0388468836331457,13.903019304877473
444,220.10000610351562,446.260009765625,2.0275329277171563,16.43114694925366
445,220.90499877929688,448.06500244140625,2.028315361433092,16.326122242109747
446,221.19000244140625,445.2799987792969,2.013110872392402,19.712991127477366
447,221.8300018310547,444.989990234375,2.005995521621456,21.354538009433085
448,217.22999572753906,433.6300048828125,1.9961792266786829,23.000319410103984
449,218.85000610351562,433.0400085449219,1.9787068607167175,27.01142233799878
450,218.44000244140625,431.6700134277344,1.9761490963337833,27.515579648732327
451,218.2050018310547,433.1449890136719,1.9850369394787502,25.54433431745808
452,219.6876983642578,433.55999755859375,1.973528790126976,28.26045564425685
453,221.0,436.07501220703125,1.9731901004843042,28.51673421757083
454,221.13999938964844,437.4100036621094,1.977977773669943,27.47739076674337
455,222.8300018310547,444.54998779296875,1.995018552887765,23.906321116405692
456,221.2449951171875,443.9800109863281,2.006734709416427,21.129111389908687
457,221.05499267578125,441.875,1.9989369823828989,22.832878894064706
458,220.99180603027344,441.2250061035156,1.9965672665848646,23.349436454243673
459,221.85000610351562,444.3399963378906,2.0028847604834445,22.04677654172916
460,221.9705047607422,443.25,1.9968869308909794,23.391239614177536
461,223.1199951171875,445.8699951171875,1.9983417213818369,23.19871600698626
462,223.75,442.7250061035156,1.978659245155377,27.674137151393992
463,223.77000427246094,447.69000244140625,2.0006703038549425,22.751385449315066
464,224.1699981689453,445.6099853515625,1.987821693319234,25.676101916099114
465,224.7899932861328,446.2099914550781,1.985008251177365,26.385389513805578
466,224.74000549316406,444.2049865722656,1.976528324796971,28.284831141912363
467,224.61000061035156,443.5199890136719,1.9746226250320906,28.695286902553434
468,222.8000030517578,441.29998779296875,1.980700097613787,27.09297027429595
469,220.8699951171875,444.0799865722656,2.0105944509875555,20.23721805438383
470,221.41000366210938,442.3999938964844,1.9981030060937295,23.057590334571714
471,219.3300018310547,440.09619140625,2.006548067898376,20.968885173642136
472,218.2550048828125,442.1050109863281,2.0256351565624224,16.689907822723328
473,220.1999969482422,443.29998779296875,2.01316981805938,19.60232765453712
474,219.6999969482422,445.4849853515625,2.027696820844798,16.361439763160135
475,219.77000427246094,446.0199890136719,2.029485281625223,15.974276214783954
476,220.16000366210938,440.6700134277344,2.001589780603623,22.14784497136371
477,220.19000244140625,442.0450134277344,2.007561690024346,20.836195813473452
478,220.6300048828125,443.1400146484375,2.0085210752898774,20.67038324133408
479,220.8699951171875,444.3699951171875,2.011907479245504,19.947209509461956
480,221.2747039794922,444.7449951171875,2.009922449872113,20.426865860060317
481,220.80999755859375,444.70001220703125,2.013948721180645,19.490490735398723
482,220.82000732421875,444.0199890136719,2.0107778927918427,20.19165235827181
483,216.9499969482422,450.510009765625,2.076561493905452,5.529018518790151
484,215.42999267578125,452.4945068359375,2.100424835073613,0.33460581431635994
485,215.64999389648438,448.1347961425781,2.0780654246514394,5.1589108319575825
486,217.11000061035156,448.8399963378906,2.067339114163728,7.53692458658689
487,216.14999389648438,445.0899963378906,2.0591719125888437,9.259600969428261
488,216.22000122070312,447.885009765625,2.0714319084128276,6.612427655427082
489,216.00999450683594,447.0199890136719,2.069441231338605,7.0339602893963455
490,216.4199981689453,454.25,2.0989280281085483,0.6697871095222308
491,214.77999877929688,455.1700134277344,2.1192383649068596,-3.7135453208124023
492,215.43499755859375,454.8599853515625,2.111356049417413,-2.020303486551784
493,215.02000427246094,455.7900085449219,2.119756299359808,-3.8267014779062993
494,215.05999755859375,453.8699951171875,2.1104342986590487,-1.8222310017641963
495,215.3699951171875,454.0799865722656,2.108371624957278,-1.3775756062312485
496,216.1699981689453,454.5799865722656,2.102881946721365,-0.18814462913498353
497,214.50999450683594,455.2120056152344,2.1221016142477587,-4.32572731051569
498,214.55499267578125,458.6864013671875,2.137850047891072,-7.705096799304231
499,214.85499572753906,458.3900146484375,2.1334854844600817,-6.775169436241201
500,214.52999877929688,461.57501220703125,2.1515639529830426,-10.646489266500867
501,214.92709350585938,462.3900146484375,2.1513807640814337,-10.622914741954064
502,215.62229919433594,463.1648864746094,2.1480379729054295,-9.929664636609361
503,215.83999633789062,465.6000061035156,2.1571535118756846,-11.905055646807812
504,214.7899932861328,463.25,2.1567578308123547,-11.772425686779984
505,217.6685028076172,465.93499755859375,2.140571518380879,-8.378642492254317
506,217.16000366210938,464.43499755859375,2.1386765045428553,-7.952481156194738
507,217.25,463.7300109863281,2.1345455051154345,-7.057442057599944
508,216.8699951171875,460.0799865722656,2.1214552355371135,-4.209904607881713
509,217.5850067138672,462.8550109863281,2.127237616123985,-5.47498135642026
510,217.17999267578125,461.489990234375,2.1249194483734684,-4.965261419380015
511,218.14999389648438,469.7749938964844,2.153449493651602,-11.201835258032718
512,217.0800018310547,470.17999267578125,2.1659295591940566,-13.866422593413477
513,217.44000244140625,467.07501220703125,2.1480638657226576,-10.001199796130964
514,217.1199951171875,464.6600036621094,2.14010691834861,-8.261976531333874
515,217.05999755859375,465.20001220703125,2.143186296136643,-8.928686760475175
516,217.22999572753906,464.0899963378906,2.136399233372798,-7.459672044974143
517,216.0399932861328,464.5899963378906,2.150481442214115,-10.472696192712663
518,217.33999633789062,466.80999755859375,2.147832913518877,-9.947376103536344
519,218.33999633789062,470.4100036621094,2.1544838854633372,-11.435601541485612
520,217.24000549316406,469.3699951171875,2.160605704514021,-12.718532394757306
521,217.4550018310547,468.32501220703125,2.153664014456116,-11.219524375076064
522,216.25,467.9100036621094,2.163745681674494,-13.349215398947551
523,215.99000549316406,466.1099853515625,2.1580164521377103,-12.098248461090309
524,216.75999450683594,467.5799865722656,2.1571323049536226,-11.942201770022637
525,217.1699981689453,467.95001220703125,2.1547636236704943,-11.446389598334251
526,217.1999969482422,468.30999755859375,2.156123407636097,-11.74302410778701
527,217.52000427246094,468.5899963378906,2.1542386315464794,-11.3472376069591
528,217.13999938964844,469.6600036621094,2.162936377370641,-13.219731895522118
529,217.4600067138672,468.9800109863281,2.156626489961484,-11.863953939616083
530,217.9001007080078,468.4200134277344,2.1497007661113026,-10.374574393164282
531,218.3000030517578,469.19000244140625,2.149289949071433,-10.300057369190215
532,223.77499389648438,468.5400085449219,2.093799670760634,1.9119163373406263
533,225.0399932861328,468.82000732421875,2.083274179306101,4.30331881105654
534,226.7899932861328,470.0799865722656,2.072754532776861,6.738955727750847
535,226.39500427246094,469.7349853515625,2.074846955484264,6.249826786270587
536,228.8699951171875,468.6788024902344,2.0477948725880752,12.53264746094605
537,227.9199981689453,468.2950134277344,2.054646442567148,10.910251335801133
538,227.86000061035156,467.1300048828125,2.050074623152577,11.948558196503525
539,231.88499450683594,460.4100036621094,1.9855101216932627,27.168463706825023
540,231.25,465.6300048828125,2.01353515625,20.60749336384491
541,230.6230926513672,467.07000732421875,2.02525255365597,17.843600104494428
542,230.94920349121094,467.8999938964844,2.025986610143433,17.702288098642427
543,231.4199981689453,468.4750061035156,2.0243497096629963,18.121490989502192
544,230.3303985595703,466.7749938964844,2.0265453314698383,17.52050780824662
545,229.9499969482422,467.5199890136719,2.0331376178226375,15.97218792310609
546,230.3699951171875,466.75,2.0260885093241754,17.629120949529963
547,229.88499450683594,461.6600036621094,2.0082215659725513,21.69490237569225
548,231.02999877929688,463.5799865722656,2.0065791846154313,22.192917350109937
549,230.88999938964844,463.0,2.0052839067258357,22.477255918124897
550,231.3800048828125,460.7900085449219,1.9914858623081935,25.722031499688214
551,232.24000549316406,460.739990234375,1.9838958807118043,27.58818247155078
552,232.27000427246094,459.90008544921875,1.9800235802714312,28.491438098816772
553,234.24000549316406,455.9844055175781,1.9466546910189744,36.56732851948043
554,235.14999389648438,456.7699890136719,1.942462261830834,37.70344093940808
555,235.27000427246094,456.67999267578125,1.9410888952376195,38.0468728689534
556,235.35000610351562,456.95001220703125,1.941576377125938,37.94579965773458
557,235.3800048828125,455.2149963378906,1.9339577997057409,39.74416636898495
558,235.64999389648438,454.8666076660156,1.930263608942965,40.66271261984757
559,235.13999938964844,453.6700134277344,1.9293612937200095,40.782310319047596
560,236.60000610351562,448.94000244140625,1.897464035757417,48.59553525531753
561,236.89999389648438,449.5799865722656,1.8977627613140156,48.589059545555514
562,236.5,445.7300109863281,1.8846934925426135,51.59433575455277
563,235.27000427246094,442.510009765625,1.880860295531614,52.21685577910965
564,234.29420471191406,442.1300048828125,1.887071877968349,50.5361860164911
565,232.77999877929688,440.4700012207031,1.8922158412687384,48.99851886641356
566,232.58999633789062,439.4700012207031,1.8894621786840375,49.597275384241456
567,226.0399932861328,444.69500732421875,1.9673288822005113,30.540099476622956
568,224.47999572753906,446.30999755859375,1.9881949663804306,25.630736559678937
569,222.72999572753906,447.8999938964844,2.010954979069775,20.34512405704713
570,221.47999572753906,447.0799865722656,2.018602109430487,18.525405549307933
571,217.47000122070312,447.1650085449219,2.05621467804706,9.972154708088153
572,217.27999877929688,448.0299987792969,2.0619937467616856,8.705920991541047
573,216.3000030517578,445.95001220703125,2.061719860911519,8.716371534052014
574,213.47999572753906,439.1199951171875,2.0569608577172214,9.59115167985503
575,210.60000610351562,436.1300048828125,2.070892650726908,6.499235509185594
576,211.9600067138672,435.03070068359375,2.0524187908281117,10.470562702503214
577,213.46499633789062,436.14569091796875,2.043171941068971,12.533780458018937
578,215.69000244140625,439.95001220703125,2.039732983574641,13.428184039127911
579,216.2100067138672,441.2550048828125,2.0408630090223823,13.221326331941595
580,216.6999969482422,443.29998779296875,2.0456852516654576,12.211095325054812
581,215.22999572753906,444.7699890136719,2.066487003868684,7.636773948111836
582,213.80999755859375,451.9100036621094,2.1136055788891035,-2.5019653786440177
583,212.38999938964844,451.07501220703125,2.1238053274791615,-4.665698601884246
584,210.30999755859375,448.6600036621094,2.133327035663674,-6.6431977081263245
585,211.2899932861328,448.04998779296875,2.120545231814226,-3.963645809231041
586,210.85000610351562,447.2099914550781,2.120986381359282,-4.052805896688442
587,210.2100067138672,446.2099914550781,2.122686728526908,-4.404344233722286
588,211.38999938964844,444.3399963378906,2.101991568290101,-0.042463398310035316
589,213.1999969482422,449.2699890136719,2.1072701474885083,-1.15013822513062
590,214.22000122070312,449.7200012207031,2.0993371237887954,0.5538748692161857
591,214.22000122070312,448.3900146484375,2.0931286158778306,1.8838614414818107
592,215.16000366210938,446.8699951171875,2.0769194437222596,5.388959954078741
593,214.18499755859375,446.0050048828125,2.0823354108207353,4.194951150240213
594,213.9600067138672,444.9700012207031,2.0796877325572813,4.75482349652661
595,203.75999450683594,440.94500732421875,2.1640411229468572,-12.760371174338575
596,204.1199951171875,439.2699890136719,2.152018418193094,-10.325110535259187
597,204.33999633789062,441.07000732421875,2.1585104004547317,-11.660534521524214
598,208.5850067138672,442.1159973144531,2.119596246536258,-3.7419936746426448
599,209.7100067138672,441.4049987792969,2.1048351754695203,-0.6552418907242146
600,212.10000610351562,442.8949890136719,2.088142273779646,2.9019223766757545
601,212.7100067138672,441.94000244140625,2.077664371643287,5.145096443865539
602,212.9600067138672,435.92999267578125,2.0470040333042263,11.683051375882128
603,216.52000427246094,437.3999938964844,2.020136639874051,17.730984168880738
604,213.97999572753906,436.05499267578125,2.0378306448375225,13.712044454044515
605,212.97000122070312,435.1499938964844,2.04324548716856,12.48415636147699
606,212.33999633789062,434.6199951171875,2.0468117293625125,11.683723010038007
607,211.5399932861328,432.1499938964844,2.0428760877946637,12.464293253644923
608,210.50010681152344,432.1199951171875,2.0528255384881917,10.298279881477738
609,212.02000427246094,436.3399963378906,2.058013336218796,9.287968732425822
610,211.07000732421875,431.3299865722656,2.043539923271579,12.291793310405906
611,211.3300018310547,431.32501220703125,2.041002264088603,12.845819048329913
612,210.02479553222656,431.6099853515625,2.055042997460438,9.804536477357983
613,208.27999877929688,429.7300109863281,2.0632322522802102,7.999882794412413
614,211.55999755859375,431.0199890136719,2.03734162406717,13.636542772269122
615,212.32000732421875,430.8900146484375,2.029436698306326,15.371491066192034
616,214.13999938964844,435.739990234375,2.0348369827044968,14.364939535513129
617,214.80999755859375,437.239990234375,2.0354731865545923,14.279828714656714
618,214.1199951171875,435.989990234375,2.0361946580269557,14.07269489970143
619,214.13499450683594,434.2900085449219,2.0281131981492067,15.804352010209398
620,212.3800048828125,433.80999755859375,2.042612240252854,12.57820984025521
621,213.6999969482422,435.385009765625,2.037365540398555,13.790731355699434
622,213.4499969482422,434.94000244140625,2.037666941484527,13.707793513526594
623,216.7100067138672,437.69000244140625,2.019703700250952,17.842219106131026
624,214.80999755859375,440.4849853515625,2.050579537069318,11.034833597469214
625,216.67999267578125,440.05999755859375,2.030921231463472,15.408840923618056
626,215.6999969482422,439.26251220703125,2.036451174880793,14.136790245425898
627,218.02999877929688,441.30499267578125,2.0240563002639687,17.014762594231442
628,220.9149932861328,443.8299865722656,2.009053256052248,20.582244317548415
629,222.6300048828125,445.79998779296875,2.002425450368327,22.233971427935543
630,219.52000427246094,441.7200012207031,2.012208421208187,19.746318841361116
631,217.41000366210938,440.67999267578125,2.0269536141523177,16.330468893009353
632,216.50999450683594,441.864990234375,2.0408526231819004,13.244849401476399
633,216.75,443.4800109863281,2.0460438799830594,12.136667609616877
634,215.47000122070312,443.3299865722656,2.0575021305084995,9.583615349611689
635,214.24000549316406,441.4549865722656,2.0605628045801723,8.861134153465441
636,216.3800048828125,443.0199890136719,2.0474164849640495,11.81534104744257
637,212.25,442.8599853515625,2.086501697769435,3.253680249333838
638,215.0500030517578,445.80999755859375,2.0730527376523544,6.216660350531567
639,213.8300018310547,444.510009765625,2.0788009444849966,4.940273153652056
640,214.14999389648438,445.3800048828125,2.079757261623364,4.746031093373615
641,212.3800048828125,444.489990234375,2.092899425629247,1.8982171644739605
642,213.02000427246094,445.17999267578125,2.089850641944306,2.5597530601015546
643,214.72000122070312,449.17999267578125,2.0919336350696316,2.149773746921296
644,208.83999633789062,446.010009765625,2.1356541734659267,-7.0975239678818
645,207.3800048828125,445.0997009277344,2.1462999828708362,-9.270396856717257
646,208.5449981689453,443.2174072265625,2.12528428453367,-4.927892858375474
647,207.02999877929688,440.385009765625,2.127155544424723,-5.294841816842409
648,207.0865936279297,439.8551025390625,2.1240153446598553,-4.645418683166456
649,207.22000122070312,440.260009765625,2.124601907017261,-4.768598334670303
650,206.2899932861328,439.1700134277344,2.1288963484456915,-5.642574771828565
651,207.83999633789062,444.5799865722656,2.139049241751818,-7.779281440088782
652,205.22999572753906,441.5000915527344,2.1512454355788457,-10.211135246614406
653,203.00999450683594,439.5,2.1649180429153736,-12.89919934929465
654,202.55999755859375,439.54998779296875,2.169974294484388,-13.899481997125081
655,203.3800048828125,440.0299987792969,2.163585348681853,-12.647817370545242
656,203.0800018310547,438.29998779296875,2.158262674025368,-11.551347028530204
657,202.9199981689453,439.0450134277344,2.163636001327963,-12.634265303358193
658,209.11000061035156,441.8550109863281,2.1130266830693847,-2.3723353863815806
659,208.08999633789062,444.5899963378906,2.136527484079427,-7.261346039322193
660,206.85000610351562,440.3699951171875,2.1289339237283347,-5.659932221063302
661,204.83999633789062,438.6700134277344,2.141525196593604,-8.20465029225666
662,206.02999877929688,439.4294128417969,2.1328418941191267,-6.451025558580641
663,207.1699981689453,443.2900085449219,2.1397403700482864,-7.904192591888618
664,205.2100067138672,440.4100036621094,2.1461429231187115,-9.163259768585378
665,204.15499877929688,434.0899963378906,2.1262765983367693,-5.071197802611339
666,204.0500030517578,435.739990234375,2.135456916037626,-6.9429196464797815
667,203.0800018310547,434.0799865722656,2.1374826800197853,-7.331345807827079
668,201.9499969482422,432.1622009277344,2.1399465583477744,-7.799882626814865
669,200.2100067138672,430.8550109863281,2.1520153665550312,-10.167170420636028
670,201.21499633789062,431.2099914550781,2.143031082688131,-8.399833232278484
671,203.10000610351562,434.6199951171875,2.1399309800890465,-7.829109716937198
672,205.6699981689453,435.3299865722656,2.1166431197936255,-3.111841617581904
673,205.4949951171875,432.2200012207031,2.103311572012843,-0.3714243271366673
674,204.9315948486328,432.1199951171875,2.108606022591886,-1.4611960177297352
675,204.41000366210938,430.5849914550781,2.1064770986787758,-1.0276785386503935
676,203.25,430.05499267578125,2.1158917228820724,-2.9473530649822965
677,204.8699951171875,433.8399963378906,2.1176356063743262,-3.311282360303169
678,204.38059997558594,435.1499938964844,2.129115943237591,-5.654775116753244
679,206.82000732421875,434.989990234375,2.103229740014797,-0.343278180360544
680,204.47000122070312,436.260009765625,2.1336137680887957,-6.575995164977785
681,206.22000122070312,435.6499938964844,2.1125496620972184,-2.270363131096035
682,207.91000366210938,439.0899963378906,2.111923373593364,-2.1414510919805867
683,208.8800048828125,439.7900085449219,2.1054672456162393,-0.7930334755552213
684,207.82000732421875,438.67010498046875,2.1108174839783453,-1.911612260887937
685,207.1699981689453,437.5799865722656,2.112178358062363,-2.1941706192323682
686,211.3699951171875,438.0150146484375,2.072266758607785,6.240273655331391
687,211.13999938964844,439.9097900390625,2.083498111730268,3.8597977341265004
688,211.73500061035156,439.29998779296875,2.0747632017693522,5.72611205408951
689,212.08529663085938,440.6400146484375,2.0776547061411064,5.125833561954023
690,211.27999877929688,439.95001220703125,2.082307907747591,4.115223570408416
691,212.78500366210938,441.1499938964844,2.0732193824946696,6.09348209406174
692,213.2100067138672,441.0,2.0683832189538474,7.140989218054967
693,214.25999450683594,439.2900085449219,2.050266124369318,11.06832459340522
694,211.27000427246094,437.6600036621094,2.07156716434619,6.384125909032305
695,210.47999572753906,439.756591796875,2.0893035002059226,2.6192130034684578
696,208.6300048828125,438.5299987792969,2.1019507669839688,-0.06096887632181058
697,208.88499450683594,435.70001220703125,2.085836817698136,3.3074998538765907
698,208.2100067138672,433.4599914550781,2.0818403413759117,4.122094435144943
699,208.02999877929688,434.489990234375,2.088592956707816,2.7119583799739484
700,203.44000244140625,426.5899963378906,2.096883558879994,0.9188867550804911
701,203.9199981689453,420.18499755859375,2.060538452979366,8.33753123134879
702,206.1199951171875,422.9800109863281,2.0521056714844526,10.188428823217277
703,206.3000030517578,424.489990234375,2.057634435070155,9.058586851044522
704,207.5399932861328,426.6600036621094,2.05579655711889,9.507160825754438
705,206.89999389648438,427.1000061035156,2.064282352358121,7.715620047314287
706,206.74000549316406,425.6099853515625,2.0586726034774894,8.867780382420774
707,201.81500244140625,422.1700134277344,2.091866354436681,1.9072260836913824
708,199.25999450683594,419.5199890136719,2.105389945693688,-0.8383658588404206
709,197.97999572753906,421.1499938964844,2.1272350893272716,-5.171447415720609
710,194.92999267578125,417.5899963378906,2.142256256236824,-8.052387331747427
711,194.55499267578125,419.92999267578125,2.1584128317672073,-11.184301419225465
712,196.39990234375,421.3800048828125,2.145520439950575,-8.738269059723807
713,197.89999389648438,424.1499938964844,2.143254204031682,-8.34039373575179
714,204.39999389648438,430.8299865722656,2.1077788622168634,-1.2938120853516057
715,204.6300048828125,432.25,2.112349067515983,-2.228092759290421
716,204.77000427246094,431.739990234375,2.108414226821593,-1.4224349894147554
717,204.88999938964844,432.69000244140625,2.1118161146486236,-2.1190438280070385
718,205.19000244140625,434.2250061035156,2.1162093714946577,-3.020506845803384
719,204.66000366210938,433.30999755859375,2.117218752101569,-3.224739475774429
720,204.16000366210938,433.1499938964844,2.1216202298534435,-4.120626146448233
721,203.63499450683594,435.04998779296875,2.136420554073108,-7.129324226284398
722,201.7899932861328,434.4549865722656,2.153005604971799,-10.43056091140848
723,203.5399932861328,437.6099853515625,2.1499950859110935,-9.88994352596423
724,203.13999938964844,437.0,2.1512257621000495,-10.12465755134197
725,203.9600067138672,440.8900146484375,2.1616493436723423,-12.282996586871507
726,204.64999389648438,442.75,2.1634498568514537,-12.685880346694391
727,205.67999267578125,442.8399963378906,2.1530533455237473,-10.600745176908918
728,208.38999938964844,445.4599914550781,2.1376265308305666,-7.497800512196607
729,208.01100158691406,447.4776916503906,2.151221273089343,-10.315860939615748
730,207.32000732421875,445.364990234375,2.1482007259332576,-9.662387847577365
731,208.1300048828125,446.2250061035156,2.1439724962038147,-8.81186653332374
732,208.27000427246094,447.5400085449219,2.148845245902264,-9.831220970479324
733,209.88999938964844,447.8299865722656,2.1336413734553195,-6.700124631034571
734,209.39999389648438,447.32000732421875,2.136198760088545,-7.224929509472888
735,211.5050048828125,450.4599914550781,2.12978407629012,-5.919592138599699
736,211.47999572753906,453.0906066894531,2.142475013443796,-8.60302122354331
737,211.96499633789062,451.7799987792969,2.131389647275158,-6.268198401658724
738,212.61000061035156,451.6499938964844,2.1243120859785862,-4.776085967055524
739,213.0,450.2659912109375,2.113924841365904,-2.568490110866394
740,212.97999572753906,450.1650085449219,2.1136492514574408,-2.5097520806625244
741,212.99000549316406,447.8900146484375,2.1028686938214696,-0.21361975466438032
742,215.0399932861328,449.04998779296875,2.088216154264205,2.955531686642855
743,214.83999633789062,448.45001220703125,2.0873674355390017,3.133157584110206
744,215.47000122070312,449.0199890136719,2.0839095301890613,3.893612908205439
745,215.1199951171875,449.3349914550781,2.088764418250851,2.839474344564662
746,215.62759399414062,449.1499938964844,2.082989405839632,4.0964093973712306
747,216.6300048828125,450.8299865722656,2.0811059244362076,4.533288655240467
748,217.08999633789062,450.5400085449219,2.075360523953748,5.794667743743942
749,216.6300048828125,439.57000732421875,2.029127994351508,15.793267903287342
750,216.0399932861328,440.5,2.0389743273903114,13.617300145177962
751,216.5,440.8800048828125,2.0363972511908197,14.208728546740913
752,216.33999633789062,440.92999267578125,2.038134418691192,13.820848113709742
753,217.24000549316406,439.5299987792969,2.023246122561563,17.12146394313332
754,216.5800018310547,440.2799987792969,2.032874665513862,14.97768097028772
755,215.75,440.1099853515625,2.039907232220452,13.394912578816145
756,214.72999572753906,437.8999938964844,2.039305186091073,13.450878732516157
757,215.64999389648438,437.5299987792969,2.028889455889893,15.763708195238832
758,215.5399932861328,437.7799987792969,2.0310847750567427,15.281411033097909
759,217.05999755859375,438.4100036621094,2.0197641601086067,17.8613217844467
760,218.1992950439453,438.3500061035156,2.0089432736949586,20.32726574493425
761,218.39999389648438,441.3399963378906,2.0207875854935864,17.761107466952623
762,217.57000732421875,439.1099853515625,2.0182468656960104,18.238368857290467
763,217.8300018310547,434.0202941894531,1.9924725269298396,23.877111392089418
764,219.00999450683594,434.0199890136719,1.981735993332144,26.369302286095476
765,219.43499755859375,436.25799560546875,1.9880967049888143,25.028808921807453
766,219.24000549316406,436.2349853515625,1.989759963608304,24.64003870200041
767,218.25999450683594,436.9700012207031,2.00206181718298,21.835454579889458
768,218.8000030517578,439.0,2.006398509492494,20.945835404999215
769,219.99000549316406,441.0199890136719,2.0047273876147798,21.43887053906586
770,222.77000427246094,445.6449890136719,2.0004712504679114,22.684618211483084
771,222.19000244140625,443.2699890136719,1.9950042042533693,23.834781558668723
772,222.7449951171875,442.5586853027344,1.9868400862156366,25.71810807185203
773,222.36000061035156,443.1449890136719,1.9929168366490915,24.31878040502913
774,222.80999755859375,443.20001220703125,1.9891388046466818,25.214052066531437
775,222.47000122070312,443.2690124511719,1.9924889199394724,24.427054129670054
776,222.89999389648438,442.489990234375,1.9851503021568904,26.114126565516912
777,223.24000549316406,443.5722961425781,1.9869749383076456,25.74985057325027
778,223.3029022216797,444.4772033691406,1.9904676515484532,24.9777674418945
779,222.82000732421875,443.864990234375,1.9920338194250227,24.570212468701456
780,223.08999633789062,443.93829345703125,1.9899515923817814,25.067066825032768
781,222.56500244140625,443.0400085449219,1.9906095014267087,24.85667977700608
782,222.875,443.4200134277344,1.989545769726234,25.13132174480465
783,223.5800018310547,443.3399963378906,1.9829143604395116,26.700148070658585
784,224.19500732421875,443.70849609375,1.9791185423325803,27.63040502448017
785,224.88999938964844,444.7550048828125,1.9776557698869572,28.05156704191414
786,224.7899932861328,447.2749938964844,1.989746017417923,25.320387072399328
787,226.30499267578125,451.4501037597656,1.9948746972919922,24.344623628522513
788,226.47000122070312,454.73748779296875,2.007936968878323,21.405701450138665
789,226.69000244140625,455.260009765625,2.0082932853789988,21.347773801764262
790,227.11000061035156,456.1400146484375,2.008454112203665,21.35471293170376
791,229.55999755859375,449.6099853515625,1.9585728791306611,33.05859841457321
792,230.3000030517578,450.0,1.953973052700597,34.23131305901249
793,231.27000427246094,450.0799865722656,1.9461234844879538,36.19975631020354
794,231.16000366210938,448.0400085449219,1.9382246125927123,38.00743717540631
795,228.97999572753906,444.8299865722656,1.9426587250947644,36.613760541055726
796,229.41000366210938,445.6400146484375,1.9425483088558178,36.71181490714956
797,229.8000030517578,443.4200134277344,1.929590981458181,39.75540929849494
798,225.13999938964844,440.0,1.954339527373342,33.33451709111823
799,225.15499877929688,437.4700012207031,1.9429726348182181,35.896191291470004
800,226.25,437.489990234375,1.9336574154005526,38.18860468445057
801,227.16000366210938,438.9700012207031,1.9324264577564099,38.630321837359574
802,226.80999755859375,438.6499938964844,1.9339976130600867,38.2111930393438
803,224.7100067138672,436.5,1.9425036133607259,35.92646687206825
804,223.6300048828125,432.6600036621094,1.9347135635436472,37.48573622436133
805,217.0399932861328,428.1400146484375,1.9726319014579161,28.08906616230682
806,216.72500610351562,428.4700012207031,1.9770215210701183,27.093895747888993
807,216.64999389648438,431.760009765625,1.992891862124494,23.645477874477066
