,cat,lmt,Ratio,Spread
405,222.8000030517578,441.29998779296875,1.980700097613787,29.638211917422247
406,220.8699951171875,444.0799865722656,2.0105944509875555,22.760312102834554
407,221.41000366210938,442.3999938964844,1.9981030060937295,25.586881191937074
408,219.3300018310547,440.09619140625,2.006548067898376,23.47430719780042
409,218.2550048828125,442.1050109863281,2.0256351565624224,19.182993837137396
410,220.1999969482422,443.29998779296875,2.01316981805938,22.11773321237937
411,219.6999969482422,445.4849853515625,2.027696820844798,18.87110762576325
412,219.77000427246094,446.0199890136719,2.029485281625223,18.484747438768842
413,220.16000366210938,440.6700134277344,2.001589780603623,24.66279159063115
414,220.19000244140625,442.0450134277344,2.007561690024346,23.35148668044716
415,220.6300048828125,443.1400146484375,2.0085210752898774,23.19072330813433
416,220.8699951171875,444.3699951171875,2.011907479245504,22.47030355791268
417,221.2747039794922,444.7449951171875,2.009922449872113,22.954604100736084
418,220.80999755859375,444.70001220703125,2.013948721180645,22.012896288436856
419,220.82000732421875,444.0199890136719,2.0107778927918427,22.714172777279067
420,216.9499969482422,450.510009765625,2.076561493905452,8.007129057577664
421,215.42999267578125,452.4945068359375,2.100424835073613,2.7952737105485777
422,215.64999389648438,448.1347961425781,2.0780654246514394,7.622103328103073
423,217.11000061035156,448.8399963378906,2.067339114163728,10.016871229875086
424,216.14999389648438,445.0899963378906,2.0591719125888437,11.728531160812999
425,216.22000122070312,447.885009765625,2.0714319084128276,9.082161208193533
426,216.00999450683594,447.0199890136719,2.069441231338605,9.501283933118124
427,216.4199981689453,454.25,2.0989280281085483,3.14181570536423
428,214.77999877929688,455.1700134277344,2.1192383649068596,-1.260336358350877
429,215.43499755859375,454.8599853515625,2.111356049417413,0.44042184266502415
430,215.02000427246094,455.7900085449219,2.119756299359808,-1.3707383586937785
431,215.05999755859375,453.8699951171875,2.1104342986590487,0.6341910560231905
432,215.3699951171875,454.0799865722656,2.108371624957278,1.0824037945883798
433,216.1699981689453,454.5799865722656,2.102881946721365,2.2810151190874204
434,214.50999450683594,455.2120056152344,2.1221016142477587,-1.8756167525115406
435,214.55499267578125,458.6864013671875,2.137850047891072,-5.254469869740625
436,214.85499572753906,458.3900146484375,2.1334854844600817,-4.321099854513896
437,214.52999877929688,461.57501220703125,2.1515639529830426,-8.196149151658936
438,214.92709350585938,462.3900146484375,2.1513807640814337,-8.16801781006793
439,215.62229919433594,463.1648864746094,2.1480379729054295,-7.46678994798517
440,215.83999633789062,465.6000061035156,2.1571535118756846,-9.439682798455316
441,214.7899932861328,463.25,2.1567578308123547,-9.319102033449916
442,217.6685028076172,465.93499755859375,2.140571518380879,-5.892286818169474
443,217.16000366210938,464.43499755859375,2.1386765045428553,-5.471960708362552
444,217.25,463.7300109863281,2.1345455051154345,-4.575888866648789
445,216.8699951171875,460.0799865722656,2.1214552355371135,-1.732712121344513
446,217.5850067138672,462.8550109863281,2.127237616123985,-2.9895838326146067
447,217.17999267578125,461.489990234375,2.1249194483734684,-2.4845115898106305
448,218.14999389648438,469.7749938964844,2.153449493651602,-8.709954285691275
449,217.0800018310547,470.17999267578125,2.1659295591940566,-11.386820197831547
450,217.44000244140625,467.07501220703125,2.1480638657226576,-7.5174662529728025
451,217.1199951171875,464.6600036621094,2.14010691834861,-5.781915197177078
452,217.05999755859375,465.20001220703125,2.143186296136643,-6.449313921731026
453,217.22999572753906,464.0899963378906,2.136399233372798,-4.978348410860711
454,216.0399932861328,464.5899963378906,2.150481442214115,-8.005028301284618
455,217.33999633789062,466.80999755859375,2.147832913518877,-7.464790169466276
456,218.33999633789062,470.4100036621094,2.1544838854633372,-8.941540216937163
457,217.24000549316406,469.3699951171875,2.160605704514021,-10.23709389467475
458,217.4550018310547,468.32501220703125,2.153664014456116,-8.73561870806477
459,216.25,467.9100036621094,2.163745681674494,-10.879137598474777
460,215.99000549316406,466.1099853515625,2.1580164521377103,-9.631154199105673
461,216.75999450683594,467.5799865722656,2.1571323049536226,-9.466271583442072
462,217.1699981689453,467.95001220703125,2.1547636236704943,-8.965754459633466
463,217.1999969482422,468.30999755859375,2.156123407636097,-9.262044721379901
464,217.52000427246094,468.5899963378906,2.1542386315464794,-8.862586011550626
465,217.13999938964844,469.6600036621094,2.162936377370641,-10.739441004527599
466,217.4600067138672,468.9800109863281,2.156626489961484,-9.379990839620199
467,217.9001007080078,468.4200134277344,2.1497007661113026,-7.88556104273848
468,218.3000030517578,469.19000244140625,2.149289949071433,-7.806454983216632
469,223.77499389648438,468.5400085449219,2.093799670760634,4.468346381122991
470,225.0399932861328,468.82000732421875,2.083274179306101,6.874265216790128
471,226.7899932861328,470.0799865722656,2.072754532776861,9.329984066821545
472,226.39500427246094,469.7349853515625,2.074846955484264,8.836322472174722
473,228.8699951171875,468.6788024902344,2.0477948725880752,15.14754463322388
474,227.9199981689453,468.2950134277344,2.054646442567148,13.514246922144629
475,227.86000061035156,467.1300048828125,2.050074623152577,14.551865287434374
476,231.88499450683594,460.4100036621094,1.9855101216932627,29.817959174391184
477,231.25,465.6300048828125,2.01353515625,23.249702021493512
478,230.6230926513672,467.07000732421875,2.02525255365597,20.478614755523644
479,230.94920349121094,467.8999938964844,2.025986610143433,20.341044998898134
480,231.4199981689453,468.4750061035156,2.0243497096629963,20.76565044252002
481,230.3303985595703,466.7749938964844,2.0265453314698383,20.15216368028181
482,229.9499969482422,467.5199890136719,2.0331376178226375,18.59947853811267
483,230.3699951171875,466.75,2.0260885093241754,20.261231207525363
484,229.88499450683594,461.6600036621094,2.0082215659725513,24.32144706230165
485,231.02999877929688,463.5799865722656,2.0065791846154313,24.83260140784521
486,230.88999938964844,463.0,2.0052839067258357,25.11533342819721
487,231.3800048828125,460.7900085449219,1.9914858623081935,28.36573201413112
488,232.24000549316406,460.739990234375,1.9838958807118043,30.241751828809164
489,232.27000427246094,459.90008544921875,1.9800235802714312,31.145351703781422
490,234.24000549316406,455.9844055175781,1.9466546910189744,39.24384865769557
491,235.14999389648438,456.7699890136719,1.942462261830834,40.39040354988217
492,235.27000427246094,456.67999267578125,1.9410888952376195,40.73521264535325
493,235.35000610351562,456.95001220703125,1.941576377125938,40.635057486384746
494,235.3800048828125,455.2149963378906,1.9339577997057409,42.433768445341435
495,235.64999389648438,454.8666076660156,1.930263608942965,43.35541292556079
496,235.13999938964844,453.6700134277344,1.9293612937200095,43.46915823865309
497,236.60000610351562,448.94000244140625,1.897464035757417,51.299137322065725
498,236.89999389648438,449.5799865722656,1.8977627613140156,51.296104089366715
499,236.5,445.7300109863281,1.8846934925426135,54.296790212212876
500,235.27000427246094,442.510009765625,1.880860295531614,54.9051955555095
501,234.29420471191406,442.1300048828125,1.887071877968349,53.21332811190499
502,232.77999877929688,440.4700012207031,1.8922158412687384,51.65828485748606
503,232.58999633789062,439.4700012207031,1.8894621786840375,52.25486102310695
504,226.0399932861328,444.69500732421875,1.9673288822005113,33.12252127283487
505,224.47999572753906,446.30999755859375,1.9881949663804306,28.19525677476063
506,222.72999572753906,447.8999938964844,2.010954979069775,22.889562338791713
507,221.47999572753906,447.0799865722656,2.018602109430487,21.055499592954483
508,217.47000122070312,447.1650085449219,2.05621467804706,12.456232498952637
509,217.27999877929688,448.0299987792969,2.0619937467616856,11.187818430198526
510,216.3000030517578,445.95001220703125,2.061719860911519,11.187023139068835
511,213.47999572753906,439.1199951171875,2.0569608577172214,12.029442599674532
512,210.60000610351562,436.1300048828125,2.070892650726908,8.904477423495713
513,211.9600067138672,435.03070068359375,2.0524187908281117,12.891411154868003
514,213.46499633789062,436.14569091796875,2.043171941068971,14.97189925398525
515,215.69000244140625,439.95001220703125,2.039732983574641,15.891835648948849
516,216.2100067138672,441.2550048828125,2.0408630090223823,15.690945193839447
517,216.6999969482422,443.29998779296875,2.0456852516654576,14.68633701622273
518,215.22999572753906,444.7699890136719,2.066487003868684,10.095146801268505
519,213.80999755859375,451.9100036621094,2.1136055788891035,-0.05988755895460729
520,212.38999938964844,451.07501220703125,2.1238053274791615,-2.2399158156620946
521,210.30999755859375,448.6600036621094,2.133327035663674,-4.2412837551112474
522,211.2899932861328,448.04998779296875,2.120545231814226,-1.5504860225753636
523,210.85000610351562,447.2099914550781,2.120986381359282,-1.6446951347587278
524,210.2100067138672,446.2099914550781,2.122686728526908,-2.0035777146947216
525,211.38999938964844,444.3399963378906,2.101991568290101,2.371843997433792
526,213.1999969482422,449.2699890136719,2.1072701474885083,1.284939599362907
527,214.22000122070312,449.7200012207031,2.0993371237887954,3.000657641025874
528,214.22000122070312,448.3900146484375,2.0931286158778306,4.3306442132914995
529,215.16000366210938,446.8699951171875,2.0769194437222596,7.846529620954222
530,214.18499755859375,446.0050048828125,2.0823354108207353,6.641332241359045
531,213.9600067138672,444.9700012207031,2.0796877325572813,7.198622729848104
532,203.75999450683594,440.94500732421875,2.1640411229468572,-10.433621063977078
533,204.1199951171875,439.2699890136719,2.152018418193094,-7.994229277321459
534,204.33999633789062,441.07000732421875,2.1585104004547317,-9.327128663673157
535,208.5850067138672,442.1159973144531,2.119596246536258,-1.359874665142478
536,209.7100067138672,441.4049987792969,2.1048351754695203,1.7397869330641593
537,212.10000610351562,442.8949890136719,2.088142273779646,5.3243773767034455
538,212.7100067138672,441.94000244140625,2.077664371643287,7.574551439089056
539,212.9600067138672,435.92999267578125,2.0470040333042263,14.11537521872524
540,216.52000427246094,437.3999938964844,2.020136639874051,20.20416037381083
541,213.97999572753906,436.05499267578125,2.0378306448375225,16.15607306910315
542,212.97000122070312,435.1499938964844,2.04324548716856,14.916594895188702
543,212.33999633789062,434.6199951171875,2.0468117293625125,14.108931991716169
544,211.5399932861328,432.1499938964844,2.0428760877946637,14.880321887920253
545,210.50010681152344,432.1199951171875,2.0528255384881917,12.702375412403718
546,212.02000427246094,436.3399963378906,2.058013336218796,11.7095056802032
547,211.07000732421875,431.3299865722656,2.043539923271579,14.702428672248892
548,211.3300018310547,431.32501220703125,2.041002264088603,15.259437948661095
549,210.02479553222656,431.6099853515625,2.055042997460438,12.203177625755224
550,208.27999877929688,429.7300109863281,2.0632322522802102,10.378501718764404
551,211.55999755859375,431.0199890136719,2.03734162406717,16.052800963382175
552,212.32000732421875,430.8900146484375,2.029436698306326,17.796470666132997
553,214.13999938964844,435.739990234375,2.0348369827044968,16.810804255072505
554,214.80999755859375,437.239990234375,2.0354731865545923,16.733381924824506
555,214.1199951171875,435.989990234375,2.0361946580269557,16.518330062423026
556,214.13499450683594,434.2900085449219,2.0281131981492067,18.250159296784183
557,212.3800048828125,433.80999755859375,2.042612240252854,15.00387793560882
558,213.6999969482422,435.385009765625,2.037365540398555,16.23154687543221
559,213.4499969482422,434.94000244140625,2.037666941484527,16.145740185639774
560,216.7100067138672,437.69000244140625,2.019703700250952,20.317575663268066
561,214.80999755859375,440.4849853515625,2.050579537069318,13.488386807637006
562,216.67999267578125,440.05999755859375,2.030921231463472,17.88385305794825
563,215.6999969482422,439.26251220703125,2.036451174880793,16.600556546115435
564,218.02999877929688,441.30499267578125,2.0240563002639687,19.505266575747704
565,220.9149932861328,443.8299865722656,2.009053256052248,23.105854737558595
566,222.6300048828125,445.79998779296875,2.002425450368327,24.777262275692614
567,219.52000427246094,441.7200012207031,2.012208421208187,22.253921217726408
568,217.41000366210938,440.67999267578125,2.0269536141523177,18.81385818846119
569,216.50999450683594,441.864990234375,2.0408526231819004,15.717910740437368
570,216.75,443.4800109863281,2.0460438799830594,14.612483105328842
571,215.47000122070312,443.3299865722656,2.0575021305084995,12.044742359519354
572,214.24000549316406,441.4549865722656,2.0605628045801723,11.308146482112853
573,216.3800048828125,443.0199890136719,2.0474164849640495,14.286910704709761
574,212.25,442.8599853515625,2.086501697769435,5.677856487893031
575,215.0500030517578,445.80999755859375,2.0730527376523544,8.672967717450355
576,213.8300018310547,444.510009765625,2.0788009444849966,7.382580530179247
577,214.14999389648438,445.3800048828125,2.079757261623364,7.1920105038015905
578,212.3800048828125,444.489990234375,2.092899425629247,4.32388525982757
579,213.02000427246094,445.17999267578125,2.089850641944306,4.992765398357314
580,214.72000122070312,449.17999267578125,2.0919336350696316,4.6022942139701755
581,208.83999633789062,446.010009765625,2.1356541734659267,-4.712478852877972
582,207.3800048828125,445.0997009277344,2.1462999828708362,-6.90210571375561
583,208.5449981689453,443.2174072265625,2.12528428453367,-2.546232962550754
584,207.02999877929688,440.385009765625,2.127155544424723,-2.930567130588394
585,207.0865936279297,439.8551025390625,2.1240153446598553,-2.2804945489253545
586,207.22000122070312,440.260009765625,2.124601907017261,-2.402143296209282
587,206.2899932861328,439.1700134277344,2.1288963484456915,-3.2867919375647365
588,207.83999633789062,444.5799865722656,2.139049241751818,-5.405711715563392
589,205.22999572753906,441.5000915527344,2.1512454355788457,-7.867516298241604
590,203.00999450683594,439.5,2.1649180429153736,-10.581055781791882
591,202.55999755859375,439.54998779296875,2.169974294484388,-11.586502320317514
592,203.3800048828125,440.0299987792969,2.163585348681853,-10.32542778949712
593,203.0800018310547,438.29998779296875,2.158262674025368,-9.232400099645723
594,202.9199981689453,439.0450134277344,2.163636001327963,-10.317154478974395
595,209.11000061035156,441.8550109863281,2.1130266830693847,0.015808133079509457
596,208.08999633789062,444.5899963378906,2.136527484079427,-4.884907467177207
597,206.85000610351562,440.3699951171875,2.1289339237283347,-3.2977230210471693
598,204.83999633789062,438.6700134277344,2.141525196593604,-5.865506739166413
599,206.02999877929688,439.4294128417969,2.1328418941191267,-4.098226262805063
600,207.1699981689453,443.2900085449219,2.1397403700482864,-5.538311357971644
601,205.2100067138672,440.4100036621094,2.1461429231187115,-6.819870201949776
602,204.15499877929688,434.0899963378906,2.1262765983367693,-2.739914863982698
603,204.0500030517578,435.739990234375,2.135456916037626,-4.612841574823243
604,203.0800018310547,434.0799865722656,2.1374826800197853,-5.012398878942598
605,201.9499969482422,432.1622009277344,2.1399465583477744,-5.493902945203125
606,200.2100067138672,430.8550109863281,2.1520153665550312,-7.881157806392331
607,201.21499633789062,431.2099914550781,2.143031082688131,-6.102287969672396
608,203.10000610351562,434.6199951171875,2.1399309800890465,-5.509933231214994
609,205.6699981689453,435.3299865722656,2.1166431197936255,-0.7631734693825583
610,205.4949951171875,432.2200012207031,2.103311572012843,1.9752355927088625
611,204.9315948486328,432.1199951171875,2.108606022591886,0.8789986640385119
612,204.41000366210938,430.5849914550781,2.1064770986787758,1.306530680582433
613,203.25,430.05499267578125,2.1158917228820724,-0.6264553407285338
614,204.8699951171875,433.8399963378906,2.1176356063743262,-0.9717945595065989
615,204.38059997558594,435.1499938964844,2.129115943237591,-3.3209033163047583
616,206.82000732421875,434.989990234375,2.103229740014797,2.0185867719493227
617,204.47000122070312,436.260009765625,2.1336137680887957,-4.241097450332369
618,206.22000122070312,435.6499938964844,2.1125496620972184,0.08461651688654781
619,207.91000366210938,439.0899963378906,2.111923373593364,0.23292199392657364
620,208.8800048828125,439.7900085449219,2.1054672456162393,1.5924707531240538
621,207.82000732421875,438.67010498046875,2.1108174839783453,0.4617280819003109
622,207.1699981689453,437.5799865722656,2.112178358062363,0.1717106146846059
623,211.3699951171875,438.0150146484375,2.072266758607785,8.654351494237439
624,211.13999938964844,439.9097900390625,2.083498111730268,6.271236282250733
625,211.73500061035156,439.29998779296875,2.0747632017693522,8.14437847355638
626,212.08529663085938,440.6400146484375,2.0776547061411064,7.548119765039225
627,211.27999877929688,439.95001220703125,2.082307907747591,6.528268666195551
628,212.78500366210938,441.1499938964844,2.0732193824946696,8.523797708551037
629,213.2100067138672,441.0,2.0683832189538474,9.576181908517675
630,214.25999450683594,439.2900085449219,2.050266124369318,13.515566303789775
631,211.27000427246094,437.6600036621094,2.07156716434619,8.79705631395084
632,210.47999572753906,439.756591796875,2.0893035002059226,5.02307775185276
633,208.6300048828125,438.5299987792969,2.1019507669839688,2.3216665047378693
634,208.88499450683594,435.70001220703125,2.085836817698136,5.693061340439819
635,208.2100067138672,433.4599914550781,2.0818403413759117,6.499910173215746
636,208.02999877929688,434.489990234375,2.088592956707816,5.087708456706345
637,203.44000244140625,426.5899963378906,2.096883558879994,3.241964831541203
638,203.9199981689453,420.18499755859375,2.060538452979366,10.666117446210968
639,206.1199951171875,422.9800109863281,2.0521056714844526,12.542260862111824
640,206.3000030517578,424.489990234375,2.057634435070155,11.414484551277475
641,207.5399932861328,426.6600036621094,2.05579655711889,11.877287898116187
642,206.89999389648438,427.1000061035156,2.064282352358121,10.078402876773943
643,206.74000549316406,425.6099853515625,2.0586726034774894,11.228727282480271
644,201.81500244140625,422.1700134277344,2.091866354436681,4.211656650624697
645,199.25999450683594,419.5199890136719,2.105389945693688,1.4367449943683606
646,197.97999572753906,421.1499938964844,2.1272350893272716,-2.911025048316127
647,194.92999267578125,417.5899963378906,2.142256256236824,-5.826964940322135
648,194.55499267578125,419.92999267578125,2.1584128317672073,-8.963182299229537
649,196.39990234375,421.3800048828125,2.145520439950575,-6.49597888089064
650,197.89999389648438,424.1499938964844,2.143254204031682,-6.080889420597622
651,204.39999389648438,430.8299865722656,2.1077788622168634,1.04028226791204
652,204.6300048828125,432.25,2.112349067515983,0.10864105985567774
653,204.77000427246094,431.739990234375,2.108414226821593,0.9159053773943024
654,204.88999938964844,432.69000244140625,2.1118161146486236,0.22067352962719822
655,205.19000244140625,434.2250061035156,2.1162093714946577,-0.6773468360055053
656,204.66000366210938,433.30999755859375,2.117218752101569,-0.8876614089220074
657,204.16000366210938,433.1499938964844,2.1216202298534435,-1.7892857748350015
658,203.63499450683594,435.04998779296875,2.136420554073108,-4.804008539732671
659,201.7899932861328,434.4549865722656,2.153005604971799,-8.126417334297422
660,203.5399932861328,437.6099853515625,2.1499950859110935,-7.565718015516005
661,203.13999938964844,437.0,2.1512257621000495,-7.805022127044843
662,203.9600067138672,440.8900146484375,2.1616493436723423,-9.953951258333824
663,204.64999389648438,442.75,2.1634498568514537,-10.34891714581115
664,205.67999267578125,442.8399963378906,2.1530533455237473,-8.251962337840972
665,208.38999938964844,445.4599914550781,2.1376265308305666,-5.117919287887979
666,208.01100158691406,447.4776916503906,2.151221273089343,-7.940328863083913
667,207.32000732421875,445.364990234375,2.1482007259332576,-7.294785200028308
668,208.1300048828125,446.2250061035156,2.1439724962038147,-6.434968847503306
669,208.27000427246094,447.5400085449219,2.148845245902264,-7.4527167369959315
670,209.88999938964844,447.8299865722656,2.1336413734553195,-4.303030321008372
671,209.39999389648438,447.32000732421875,2.136198760088545,-4.83345820381728
672,211.5050048828125,450.4599914550781,2.12978407629012,-3.5039650099147015
673,211.47999572753906,453.0906066894531,2.142475013443796,-6.1876810846806265
674,211.96499633789062,451.7799987792969,2.131389647275158,-3.8472926914099834
675,212.61000061035156,451.6499938964844,2.1243120859785862,-2.347778580920043
676,213.0,450.2659912109375,2.113924841365904,-0.13570732944835884
677,212.97999572753906,450.1650085449219,2.1136492514574408,-0.07719885608221277
678,212.99000549316406,447.8900146484375,2.1028686938214696,2.2190483358850552
679,215.0399932861328,449.04998779296875,2.088216154264205,5.411724187592519
680,214.83999633789062,448.45001220703125,2.0873674355390017,5.587055041984321
681,215.47000122070312,449.0199890136719,2.0839095301890613,6.354739918113104
682,215.1199951171875,449.3349914550781,2.088764418250851,5.296584897764696
683,215.62759399414062,449.1499938964844,2.082989405839632,6.5593448458906565
684,216.6300048828125,450.8299865722656,2.0811059244362076,7.007727160127196
685,217.08999633789062,450.5400085449219,2.075360523953748,8.274384830194414
686,216.6300048828125,439.57000732421875,2.029127994351508,18.26770640817407
687,216.0399932861328,440.5,2.0389743273903114,16.084968036606007
688,216.5,440.8800048828125,2.0363972511908197,16.681675194833282
689,216.33999633789062,440.92999267578125,2.038134418691192,16.29195865730143
690,217.24000549316406,439.5299987792969,2.023246122561563,19.602902443215875
691,216.5800018310547,440.2799987792969,2.032874665513862,17.45154567063046
692,215.75,440.1099853515625,2.039907232220452,15.859252684049729
693,214.72999572753906,437.8999938964844,2.039305186091073,15.903513890433636
694,215.64999389648438,437.5299987792969,2.028889455889893,18.226900691384323
695,215.5399932861328,437.7799987792969,2.0310847750567427,17.743341229286763
696,217.05999755859375,438.4100036621094,2.0197641601086067,20.34069462319085
697,218.1992950439453,438.3500061035156,2.0089432736949586,22.81971246719386
698,218.39999389648438,441.3399963378906,2.0207875854935864,20.25585728691366
699,217.57000732421875,439.1099853515625,2.0182468656960104,20.723594257242986
700,217.8300018310547,434.0202941894531,1.9924725269298396,26.365320330530132
701,219.00999450683594,434.0199890136719,1.981735993332144,28.871052101252396
702,219.43499755859375,436.25799560546875,1.9880967049888143,27.535435812937784
703,219.24000549316406,436.2349853515625,1.989759963608304,27.144427983039783
704,218.25999450683594,436.9700012207031,2.00206181718298,24.328597852187592
705,218.8000030517578,439.0,2.006398509492494,23.445175486211987
706,219.99000549316406,441.0199890136719,2.0047273876147798,23.951866362963962
707,222.77000427246094,445.6449890136719,2.0004712504679114,25.229515606903114
708,222.19000244140625,443.2699890136719,1.9950042042533693,26.373023206599193
709,222.7449951171875,442.5586853027344,1.9868400862156366,28.26271847744969
710,222.36000061035156,443.1449890136719,1.9929168366490915,26.858972848328825
711,222.80999755859375,443.20001220703125,1.9891388046466818,27.759408400526333
712,222.47000122070312,443.2690124511719,1.9924889199394724,26.968508872926442
713,222.89999389648438,442.489990234375,1.9851503021568904,28.66051564263072
714,223.24000549316406,443.5722961425781,1.9869749383076456,28.300141416203168
715,223.3029022216797,444.4772033691406,1.9904676515484532,27.52878004936688
716,222.82000732421875,443.864990234375,1.9920338194250227,27.115683668665476
717,223.08999633789062,443.93829345703125,1.9899515923817814,27.615636254353582
718,222.56500244140625,443.0400085449219,1.9906095014267087,27.39922469636597
719,222.875,443.4200134277344,1.989545769726234,27.677424007196727
720,223.5800018310547,443.3399963378906,1.9829143604395116,29.25434050434999
721,224.19500732421875,443.70849609375,1.9791185423325803,30.191654886352048
722,224.88999938964844,444.7550048828125,1.9776557698869572,30.620792209116168
723,224.7899932861328,447.2749938964844,1.989746017417923,27.88846463051332
724,226.30499267578125,451.4501037597656,1.9948746972919922,26.93008639620721
725,226.47000122070312,454.73748779296875,2.007936968878323,23.993057755308577
726,226.69000244140625,455.260009765625,2.0082932853789988,23.937654706847503
727,227.11000061035156,456.1400146484375,2.008454112203665,23.94941347977582
728,229.55999755859375,449.6099853515625,1.9585728791306611,35.681413634297236
729,230.3000030517578,450.0,1.953973052700597,36.862620130726704
730,231.27000427246094,450.0799865722656,1.9461234844879538,38.84219452468981
731,231.16000366210938,448.0400085449219,1.9382246125927123,40.648613089936
732,228.97999572753906,444.8299865722656,1.9426587250947644,39.22992001329019
733,229.41000366210938,445.6400146484375,1.9425483088558178,39.332908888342025
734,229.8000030517578,443.4200134277344,1.929590981458181,42.38097867496996
735,225.13999938964844,440.0,1.954339527373342,35.90661110593985
736,225.15499877929688,437.4700012207031,1.9429726348182181,38.46845743014476
737,226.25,437.489990234375,1.9336574154005526,40.77343638970721
738,227.16000366210938,438.9700012207031,1.9324264577564099,41.22559618997568
739,226.80999755859375,438.6499938964844,1.9339976130600867,40.802450935252274
740,224.7100067138672,436.5,1.9425036133607259,38.49362655303239
741,223.6300048828125,432.6600036621094,1.9347135635436472,40.04050246259673
742,217.0399932861328,428.1400146484375,1.9726319014579161,30.568209444213302
743,216.72500610351562,428.4700012207031,1.9770215210701183,29.569424428879223
744,216.64999389648438,431.760009765625,1.992891862124494,26.120145761100993
745,216.55999755859375,431.7099914550781,1.9934890853435299,25.97907880219973
746,215.83999633789062,431.9700012207031,2.0013436274547924,24.190322084357184
747,216.92999267578125,433.5755920410156,1.9986890088039972,24.89907258953756
748,215.10000610351562,430.0299987792969,1.9992096075178512,24.559135779212774
749,205.94000244140625,422.5,2.051568393664602,12.64010130954373
750,206.55999755859375,424.6875,2.056000702069776,11.769009696830246
751,208.7100067138672,425.95001220703125,2.040870099683295,15.07151744928499
752,208.14999389648438,425.25,2.0429978980036974,14.58247905034549
753,208.0399932861328,426.5299987792969,2.050230785158018,13.068920808951056
754,206.99000549316406,424.6499938964844,2.0515483000482777,12.71953275156958
755,206.85000610351562,424.04998779296875,2.050036138653813,13.022284303171581
756,207.1199951171875,420.54998779296875,2.030465419599028,17.095540111515938
757,206.27000427246094,416.2149963378906,2.017816394613123,19.625783357945842
758,206.2100067138672,413.6000061035156,2.0057222862002937,22.113383412688712
759,206.7550048828125,412.82000732421875,1.9966627050126435,24.050552854732054
760,205.72000122070312,411.7200012207031,2.001361067361634,22.95298116464543
761,206.61000061035156,413.2900085449219,2.000338838023387,23.272670434373858
762,206.72000122070312,416.32000732421875,2.013931912083039,20.4762311171746
763,207.6699981689453,417.7099914550781,2.0114123134688886,21.103333759894475
764,205.61500549316406,413.1199951171875,2.009191858961491,21.33005445380494
765,206.0800018310547,413.32000732421875,2.005628899707893,22.117348537238605
766,205.89999389648438,412.4200134277344,2.003011295061414,22.635139496510455
767,204.60000610351562,411.5179138183594,2.011328942043899,20.777032151680295
768,207.42999267578125,416.25,2.006701126633168,22.053732098128002
769,205.9499969482422,413.80999755859375,2.0092741135732544,21.351324648116567
770,198.9409942626953,411.56500244140625,2.068779257722758,8.714412366382682
771,197.5500030517578,408.239990234375,2.0665147250208684,9.085994060885845
772,196.83999633789062,408.29998779296875,2.0742734982177664,7.5184704472411354
773,196.57000732421875,408.6700134277344,2.0790049254751364,6.575189004131154
774,194.6199951171875,405.8500061035156,2.085345885756184,5.2548211004096075
775,194.4499969482422,405.20001220703125,2.083826271876392,5.543865355164293
776,194.94000244140625,404.7900085449219,2.0764850901578855,6.994276148129508
777,192.80999755859375,398.6199951171875,2.0674238896561854,8.64174380902731
778,193.5800018310547,398.32000732421875,2.0576506021104866,10.576647836679093
779,193.2100067138672,397.5426940917969,2.057567829188757,10.568366695825581
780,193.72999572753906,400.7637023925781,2.06867140469156,8.451428217399929
781,194.02999877929688,401.32501220703125,2.0683657925676022,8.527101699423476
782,194.13999938964844,402.2799987792969,2.0721129084372834,7.8056745892554105
783,192.52999877929688,403.69000244140625,2.0967641666282284,2.977227380981311
784,197.36000061035156,415.6968078613281,2.1062870215633995,1.225752599553608
785,196.9499969482422,416.0299987792969,2.1123635705799386,0.022018923010569846
786,196.82000732421875,417.0299987792969,2.118839463776309,-1.2539823334201619
787,196.5,418.2900085449219,2.1287023335619435,-3.1934495881713123
788,195.72999572753906,418.8800048828125,2.1400910132645365,-5.4183621607449695
789,197.0612030029297,420.1650085449219,2.1321548947342785,-3.8768719135303162
790,196.4600067138672,419.04998779296875,2.133004038848941,-4.038344823200781
791,191.88999938964844,415.4849853515625,2.165224798963525,-10.176638109110932
792,190.72999572753906,417.5199890136719,2.189063064889416,-14.67462657182815
793,189.30999755859375,417.6499938964844,2.2061697706546988,-17.819651166426205
794,189.58999633789062,418.5050048828125,2.2074213458865493,-18.080153048927137
795,188.92820739746094,418.7550048828125,2.216476886385999,-19.735300424517924
796,188.6699981689453,417.17999267578125,2.2111623295942144,-18.708532525659074
797,187.8300018310547,415.45001220703125,2.2118405374915096,-18.762079368390765
798,183.25,412.4949951171875,2.250995880584925,-25.531578903030002
799,181.39999389648438,410.2699890136719,2.2616868953578457,-27.2346094625237
800,178.07000732421875,407.989990234375,2.2911774776957934,-32.025024839337526
801,177.9499969482422,408.9800109863281,2.2982861365560034,-33.269858348871104
802,176.89999389648438,409.2749938964844,2.313595296877046,-35.794266597537636
803,178.61000061035156,411.2301025390625,2.3023912498392836,-34.118593129020006
804,178.64999389648438,410.30999755859375,2.296725505607018,-33.11357216156866
805,183.66000366210938,415.510009765625,2.26238702755372,-27.676050792893214
806,184.61000061035156,417.0899963378906,2.2593033690424207,-27.238950591579588
807,184.25999450683594,418.3599853515625,2.2704873430137957,-29.25209218419362
808,184.3800048828125,418.4825134277344,2.2696740554579757,-29.1198075027851
