,cat,lmt,Ratio,Spread
404,215.22000122070312,441.8599853515625,2.0530619033797204,9.411232075189012
405,215.44000244140625,444.45001220703125,2.062987407957858,7.284655028964686
406,213.39500427246094,446.1700134277344,2.090817519130243,1.2567049329151918
407,213.84500122070312,443.7250061035156,2.07498423423777,4.6496660873757705
408,215.4739990234375,447.1549987792969,2.0752155749922245,4.651284920494071
409,214.74000549316406,445.7300109863281,2.0756729048352254,4.530057831087753
410,215.52000427246094,448.010009765625,2.078739796233716,3.8931875958993136
411,216.42999267578125,448.6700134277344,2.073049154974818,5.150145806026636
412,216.5500030517578,448.7099914550781,2.0720849001689072,5.362979038892853
413,216.2949981689453,417.44000244140625,1.929956799626726,36.095780286432635
414,214.27999877929688,417.010009765625,1.9460986192889382,32.28101886596132
415,215.6699981689453,419.2699890136719,1.9440348336500486,32.94918224332147
416,216.08999633789062,421.1722106933594,1.9490592708178425,31.93171961478199
417,213.39999389648438,419.0799865722656,1.963823798305974,28.35724282234306
418,214.9149932861328,420.3999938964844,1.956122220550586,30.228700417700473
419,216.08999633789062,421.32000732421875,1.949743229508037,31.783922983922615
420,218.14999389648438,425.8699951171875,1.952188893112092,31.573481455847194
421,217.90499877929688,427.6449890136719,1.9625295032667345,29.282386148818453
422,219.72999572753906,429.44000244140625,1.9543986291880857,31.33187178718608
423,219.75999450683594,429.25,1.953267249406705,31.585069007686137
424,219.97000122070312,427.9200134277344,1.9453562351822156,33.357451177443146
425,220.88999938964844,426.5899963378906,1.931232729035364,36.62551649511132
426,221.6999969482422,428.6000061035156,1.9332431754772468,36.32183005268856
427,219.16000366210938,431.82000732421875,1.9703413036531,27.75113395775653
428,218.9250030517578,426.7200012207031,1.9491606498679315,32.35609286248083
429,219.41000366210938,425.6400146484375,1.9399298461519632,34.45777122187595
430,220.4199981689453,423.44500732421875,1.9210825280910349,38.7804111112006
431,220.2899932861328,423.29998779296875,1.9215579494940924,38.65156517048759
432,221.19000244140625,423.70001220703125,1.9155477532004204,40.147480560743496
433,220.77000427246094,426.1700134277344,1.930380056983562,36.79272028889235
434,225.9250030517578,444.6099853515625,1.967953875604045,29.212157205091295
435,223.6999969482422,440.67999267578125,1.9699597616791298,28.455000187128597
436,223.97000122070312,441.3901062011719,1.9707554752666183,28.313671817416967
437,223.00999450683594,439.4208068847656,1.97040858126785,28.260641771317204
438,223.61000061035156,438.9100036621094,1.9628370934398671,30.035404863519055
439,223.89500427246094,440.80999755859375,1.9688246238052098,28.735793512260578
440,223.6699981689453,440.0899963378906,1.967586175797597,28.981801745925416
441,223.1699981689453,435.8699951171875,1.9530850862275086,32.14851378995214
442,222.5500030517578,435.6400146484375,1.9574927372484554,31.072425965650517
443,221.82000732421875,439.9800109863281,1.9835001192802244,25.194636430086028
444,222.5500030517578,442.9599914550781,1.9903841176405654,23.752449159009892
445,221.8699951171875,443.2099914550781,1.997611219223145,22.069959163935856
446,222.34500122070312,441.5799865722656,1.9860126566728902,24.70060162212487
447,222.86000061035156,440.5899963378906,1.9769810424985963,26.775478422723175
448,223.39999389648438,445.04998779296875,1.9921665172434566,23.453025135168296
449,224.6699981689453,445.2550048828125,1.981817815069343,25.9233715543564
450,224.11000061035156,443.1549987792969,1.977399480488992,26.843698923008013
451,223.1009979248047,445.3699951171875,1.9962707440120806,22.50315936926946
452,223.54200744628906,447.0400085449219,1.9998031405901782,21.762167053116535
453,223.2100067138672,446.71551513671875,2.0013238730347926,21.38727490510248
454,222.02999877929688,445.1300048828125,2.0048192015948367,20.487005987258293
455,223.63499450683594,450.4100036621094,2.0140408018671763,18.588056464818997
456,223.5800018310547,448.17999267578125,2.004562076238118,20.702221070753374
457,223.52000427246094,447.1600036621094,2.0005368428547508,21.595820526237638
458,222.58999633789062,448.7721862792969,2.016138162822298,18.02450332563793
459,222.25340270996094,448.72979736328125,2.019000797701488,17.357831391180376
460,222.44000244140625,449.8500061035156,2.0223431090008743,16.630709605950152
461,222.1999969482422,449.7200012207031,2.0239424275305367,16.255124112177462
462,223.0050048828125,455.510009765625,2.0425999407725945,12.16092785649871
463,221.52999877929688,454.6000061035156,2.052092306272338,9.963715589878767
464,222.77000427246094,454.3349914550781,2.03948010388059,12.840898968254258
465,222.25999450683594,452.6600036621094,2.036623840770351,13.441511228958824
466,223.1199951171875,453.20001220703125,2.0311940754973605,14.713161353673819
467,222.42999267578125,452.8900146484375,2.0361013782371504,13.56961470544055
468,223.36000061035156,453.67999267578125,2.031160420111297,14.738771261509008
469,221.30999755859375,447.8949890136719,2.0238353167713887,16.205282870478094
470,220.33999633789062,447.4049987792969,2.030521041187651,14.65188953059404
471,219.5800018310547,447.69000244140625,2.0388468836331457,12.765897891717053
472,220.10000610351562,446.260009765625,2.0275329277171563,15.29132031151547
473,220.90499877929688,448.06500244140625,2.028315361433092,15.182107781142598
474,221.19000244140625,445.2799987792969,2.013110872392402,18.56749398847787
475,221.8300018310547,444.989990234375,2.005995521621456,20.205711393792193
476,217.22999572753906,433.6300048828125,1.9961792266786829,21.875423462397713
477,218.85000610351562,433.0400085449219,1.9787068607167175,25.878098590527564
478,218.44000244140625,431.6700134277344,1.9761490963337833,26.38438886832008
479,218.2050018310547,433.1449890136719,1.9850369394787502,24.414366083591254
480,219.6876983642578,433.55999755859375,1.973528790126976,27.122773960106393
481,221.0,436.07501220703125,1.9731901004843042,27.37222553059288
482,221.13999938964844,437.4100036621094,1.977977773669943,26.3321537592308
483,222.8300018310547,444.54998779296875,1.995018552887765,22.752292188551245
484,221.2449951171875,443.9800109863281,2.006734709416427,19.98332816184037
485,221.05499267578125,441.875,1.9989369823828989,21.688084118017876
486,220.99180603027344,441.2250061035156,1.9965672665848646,22.204970394854534
487,221.85000610351562,444.3399963378906,2.0028847604834445,20.897845857617334
488,221.9705047607422,443.25,1.9968869308909794,22.24168205842951
489,223.1199951171875,445.8699951171875,1.9983417213818369,22.04317844351757
490,223.75,442.7250061035156,1.978659245155377,26.51532210582885
491,223.77000427246094,447.69000244140625,2.0006703038549425,21.592466335278992
492,224.1699981689453,445.6099853515625,1.987821693319234,24.51510190893
493,224.7899932861328,446.2099914550781,1.985008251177365,25.221164098465998
494,224.74000549316406,444.2049865722656,1.976528324796971,27.12086577867867
495,224.61000061035156,443.5199890136719,1.9746226250320906,27.531997865309414
496,222.8000030517578,441.29998779296875,1.980700097613787,25.93909740945744
497,220.8699951171875,444.0799865722656,2.0105944509875555,19.093385693395554
498,221.41000366210938,442.3999938964844,1.9981030060937295,21.910948680534794
499,219.3300018310547,440.09619140625,2.006548067898376,19.833064338535074
500,218.2550048828125,442.1050109863281,2.0256351565624224,15.559679457369576
501,220.1999969482422,443.29998779296875,2.01316981805938,18.461980833206177
502,219.6999969482422,445.4849853515625,2.027696820844798,15.223694097936026
503,219.77000427246094,446.0199890136719,2.029485281625223,14.836166349601989
504,220.16000366210938,440.6700134277344,2.001589780603623,21.007706207593706
505,220.19000244140625,442.0450134277344,2.007561690024346,19.695900986687512
506,220.6300048828125,443.1400146484375,2.0085210752898774,19.527799384473234
507,220.8699951171875,444.3699951171875,2.011907479245504,18.80337714847368
508,221.2747039794922,444.7449951171875,2.009922449872113,19.280928077214774
509,220.80999755859375,444.70001220703125,2.013948721180645,18.346970500442318
510,220.82000732421875,444.0199890136719,2.0107778927918427,19.04808004938942
511,216.9499969482422,450.510009765625,2.076561493905452,4.405579212153235
512,215.42999267578125,452.4945068359375,2.100424835073613,-0.7809259555293475
513,215.64999389648438,448.1347961425781,2.0780654246514394,4.04223454707445
514,217.11000061035156,448.8399963378906,2.067339114163728,6.412652890944365
515,216.14999389648438,445.0899963378906,2.0591719125888437,8.140323528438351
516,216.22000122070312,447.885009765625,2.0714319084128276,5.492786014479371
517,216.00999450683594,447.0199890136719,2.069441231338605,5.915411168941112
518,216.4199981689453,454.25,2.0989280281085483,-0.45089497799202816
519,214.77999877929688,455.1700134277344,2.1192383649068596,-4.825695619471652
520,215.43499755859375,454.8599853515625,2.111356049417413,-3.1358612933604273
521,215.02000427246094,455.7900085449219,2.119756299359808,-4.940100360073963
522,215.05999755859375,453.8699951171875,2.1104342986590487,-2.9358379414927422
523,215.3699951171875,454.0799865722656,2.108371624957278,-2.492795250045084
524,216.1699981689453,454.5799865722656,2.102881946721365,-1.3075261385958252
525,214.50999450683594,455.2120056152344,2.1221016142477587,-5.436472962650647
526,214.55499267578125,458.6864013671875,2.137850047891072,-8.816076545963064
527,214.85499572753906,458.3900146484375,2.1334854844600817,-7.887709892440263
528,214.52999877929688,461.57501220703125,2.1515639529830426,-11.757338987106756
529,214.92709350585938,462.3900146484375,2.1513807640814337,-11.73583027330583
530,215.62229919433594,463.1648864746094,2.1480379729054295,-11.046196845005262
531,215.83999633789062,465.6000061035156,2.1571535118756846,-13.022720383712432
532,214.7899932861328,463.25,2.1567578308123547,-12.884627979984238
533,217.6685028076172,465.93499755859375,2.140571518380879,-9.505819690698992
534,217.16000366210938,464.43499755859375,2.1386765045428553,-9.077012983324131
535,217.25,463.7300109863281,2.1345455051154345,-8.18244207377709
536,216.8699951171875,460.0799865722656,2.1214552355371135,-5.3329277200158245
537,217.5850067138672,462.8550109863281,2.127237616123985,-6.6017241821166195
538,217.17999267578125,461.489990234375,2.1249194483734684,-6.089897235599359
539,218.14999389648438,469.7749938964844,2.153449493651602,-12.331517323449681
540,217.0800018310547,470.17999267578125,2.1659295591940566,-14.990538226040066
541,217.44000244140625,467.07501220703125,2.1480638657226576,-11.127188264329654
542,217.1199951171875,464.6600036621094,2.14010691834861,-9.386300221521346
543,217.05999755859375,465.20001220703125,2.143186296136643,-10.052698324630832
544,217.22999572753906,464.0899963378906,2.136399233372798,-8.584567992680412
545,216.0399932861328,464.5899963378906,2.150481442214115,-11.591401376183832
546,217.33999633789062,466.80999755859375,2.147832913518877,-11.072844308761297
547,218.33999633789062,470.4100036621094,2.1544838854633372,-12.56627205892412
548,217.24000549316406,469.3699951171875,2.160605704514021,-13.843480416389504
549,217.4550018310547,468.32501220703125,2.153664014456116,-12.34559087478275
550,216.25,467.9100036621094,2.163745681674494,-14.469013102911198
551,215.99000549316406,466.1099853515625,2.1580164521377103,-13.216693592455535
552,216.75999450683594,467.5799865722656,2.1571323049536226,-13.064652624638008
553,217.1699981689453,467.95001220703125,2.1547636236704943,-12.570973420008649
554,217.1999969482422,468.30999755859375,2.156123407636097,-12.867763992477343
555,217.52000427246094,468.5899963378906,2.1542386315464794,-12.473642269660594
556,217.13999938964844,469.6600036621094,2.162936377370641,-14.34415965418058
557,217.4600067138672,468.9800109863281,2.156626489961484,-12.990046476285706
558,217.9001007080078,468.4200134277344,2.1497007661113026,-11.502956436194758
559,218.3000030517578,469.19000244140625,2.149289949071433,-11.430519829067784
560,223.77499389648438,468.5400085449219,2.093799670760634,0.7529712657224867
561,225.0399932861328,468.82000732421875,2.083274179306101,3.1377928176636023
562,226.7899932861328,470.0799865722656,2.072754532776861,5.564325687984159
563,226.39500427246094,469.7349853515625,2.074846955484264,5.077251602673947
564,228.8699951171875,468.6788024902344,2.0477948725880752,11.347196602249504
565,227.9199981689453,468.2950134277344,2.054646442567148,9.729742657831217
566,227.86000061035156,467.1300048828125,2.050074623152577,10.76836164456548
567,231.88499450683594,460.4100036621094,1.9855101216932627,25.967327879979926
568,231.25,465.6300048828125,2.01353515625,19.409660976678218
569,230.6230926513672,467.07000732421875,2.02525255365597,16.64902908508426
570,230.94920349121094,467.8999938964844,2.025986610143433,16.506020548827188
571,231.4199981689453,468.4750061035156,2.0243497096629963,16.922774218784944
572,230.3303985595703,466.7749938964844,2.0265453314698383,16.327459474885096
573,229.9499969482422,467.5199890136719,2.0331376178226375,14.78111855769324
574,230.3699951171875,466.75,2.0260885093241754,16.43586662251314
575,229.88499450683594,461.6600036621094,2.0082215659725513,20.50417117327421
576,231.02999877929688,463.5799865722656,2.0065791846154313,20.996229477980727
577,230.88999938964844,463.0,2.0052839067258357,21.281296366530306
578,231.3800048828125,460.7900085449219,1.9914858623081935,24.52352278653185
579,232.24000549316406,460.739990234375,1.9838958807118043,26.385199766715537
580,232.27000427246094,459.90008544921875,1.9800235802714312,27.288299330965593
581,234.24000549316406,455.9844055175781,1.9466546910189744,35.35394119021807
582,235.14999389648438,456.7699890136719,1.942462261830834,36.48531956636102
583,235.27000427246094,456.67999267578125,1.9410888952376195,36.82812716446161
584,235.35000610351562,456.95001220703125,1.941576377125938,36.72663775873999
585,235.3800048828125,455.2149963378906,1.9339577997057409,38.52484840697442
586,235.64999389648438,454.8666076660156,1.930263608942965,39.44199009069367
587,235.13999938964844,453.6700134277344,1.9293612937200095,39.56424094054548
588,236.60000610351562,448.94000244140625,1.897464035757417,47.36987046605608
589,236.89999389648438,449.5799865722656,1.8977627613140156,47.36183412613476
590,236.5,445.7300109863281,1.8846934925426135,50.369191228265
591,235.27000427246094,442.510009765625,1.880860295531614,50.99811007461786
592,234.29420471191406,442.1300048828125,1.887071877968349,49.32251672597109
593,232.77999877929688,440.4700012207031,1.8922158412687384,47.79272694791066
594,232.58999633789062,439.4700012207031,1.8894621786840375,48.3924719177601
595,226.0399932861328,444.69500732421875,1.9673288822005113,29.369371171016404
596,224.47999572753906,446.30999755859375,1.9881949663804306,24.468123848424533
597,222.72999572753906,447.8999938964844,2.010954979069775,19.191615392166476
598,221.47999572753906,447.0799865722656,2.018602109430487,17.378399774694138
599,217.47000122070312,447.1650085449219,2.05621467804706,8.846010176873527
600,217.27999877929688,448.0299987792969,2.0619937467616856,7.580764912347966
601,216.3000030517578,445.95001220703125,2.061719860911519,7.596313698601499
602,213.47999572753906,439.1199951171875,2.0569608577172214,8.485764402949563
603,210.60000610351562,436.1300048828125,2.070892650726908,5.408830837476067
604,211.9600067138672,435.03070068359375,2.0524187908281117,9.373082883008031
605,213.46499633789062,436.14569091796875,2.043171941068971,11.42847121262141
606,215.69000244140625,439.95001220703125,2.039732983574641,12.311299617302915
607,216.2100067138672,441.2550048828125,2.0408630090223823,12.101736685538832
608,216.6999969482422,443.29998779296875,2.0456852516654576,11.088956596471256
609,215.22999572753906,444.7699890136719,2.066487003868684,6.522282624832677
610,213.80999755859375,451.9100036621094,2.1136055788891035,-3.609069428105705
611,212.38999938964844,451.07501220703125,2.1238053274791615,-5.765415377528406
612,210.30999755859375,448.6600036621094,2.133327035663674,-7.732093664840626
613,211.2899932861328,448.04998779296875,2.120545231814226,-5.057640009687908
614,210.85000610351562,447.2099914550781,2.120986381359282,-5.144511146451386
615,210.2100067138672,446.2099914550781,2.122686728526908,-5.492720006843776
616,211.38999938964844,444.3399963378906,2.101991568290101,-1.1369778617406392
617,213.1999969482422,449.2699890136719,2.1072701474885083,-2.254068860966789
618,214.22000122070312,449.7200012207031,2.0993371237887954,-0.5553621473044141
619,214.22000122070312,448.3900146484375,2.0931286158778306,0.7746244249612109
620,215.16000366210938,446.8699951171875,2.0769194437222596,4.274832751376401
621,214.18499755859375,446.0050048828125,2.0823354108207353,3.085896233698485
622,213.9600067138672,444.9700012207031,2.0796877325572813,3.6469390526043175
623,203.75999450683594,440.94500732421875,2.1640411229468572,-13.815191970178013
624,204.1199951171875,439.2699890136719,2.152018418193094,-11.381804166670726
625,204.33999633789062,441.07000732421875,2.1585104004547317,-12.718372667973178
626,208.5850067138672,442.1159973144531,2.119596246536258,-4.821915690417178
627,209.7100067138672,441.4049987792969,2.1048351754695203,-1.741016507738983
628,212.10000610351562,442.8949890136719,2.088142273779646,1.8037142366458956
629,212.7100067138672,441.94000244140625,2.077664371643287,4.043714890210161
630,212.9600067138672,435.92999267578125,2.0470040333042263,10.58036924417339
631,216.52000427246094,437.3999938964844,2.020136639874051,16.609781818392797
632,213.97999572753906,436.05499267578125,2.0378306448375225,12.604056021032271
633,212.97000122070312,435.1499938964844,2.04324548716856,11.381422235223248
634,212.33999633789062,434.6199951171875,2.0468117293625125,10.584266365880772
635,211.5399932861328,432.1499938964844,2.0428760877946637,11.368998475134639
636,210.50010681152344,432.1199951171875,2.0528255384881917,9.208394917075019
637,212.02000427246094,436.3399963378906,2.058013336218796,8.190176786898768
638,211.07000732421875,431.3299865722656,2.043539923271579,11.198943545605538
639,211.3300018310547,431.32501220703125,2.041002264088603,11.751616710931124
640,210.02479553222656,431.6099853515625,2.055042997460438,8.71712423062879
641,208.27999877929688,429.7300109863281,2.0632322522802102,6.921547525141158
642,211.55999755859375,431.0199890136719,2.03734162406717,12.541143925287962
643,212.32000732421875,430.8900146484375,2.029436698306326,14.272138411124693
644,214.13999938964844,435.739990234375,2.0348369827044968,13.256118713495276
645,214.80999755859375,437.239990234375,2.0354731865545923,13.167522352981528
646,214.1199951171875,435.989990234375,2.0361946580269557,12.96397814615451
647,214.13499450683594,434.2900085449219,2.0281131981492067,14.695557225154538
648,212.3800048828125,433.80999755859375,2.042612240252854,11.478545059156055
649,213.6999969482422,435.385009765625,2.037365540398555,12.684199563756486
650,213.4499969482422,434.94000244140625,2.037666941484527,12.602562299637007
651,216.7100067138672,437.69000244140625,2.019703700250952,16.72002830362154
652,214.80999755859375,440.4849853515625,2.050579537069318,9.922527235794028
653,216.67999267578125,440.05999755859375,2.030921231463472,14.28680626350549
654,215.6999969482422,439.26251220703125,2.036451174880793,13.019853829055897
655,218.02999877929688,441.30499267578125,2.0240563002639687,15.885704780878221
656,220.9149932861328,443.8299865722656,2.009053256052248,19.438177862036262
657,222.6300048828125,445.79998779296875,2.002425450368327,21.080982946647644
658,219.52000427246094,441.7200012207031,2.012208421208187,18.609509554232567
659,217.41000366210938,440.67999267578125,2.0269536141523177,15.20463648782654
660,216.50999450683594,441.864990234375,2.0408526231819004,12.123699124914388
661,216.75,443.4800109863281,2.0460438799830594,11.014268749546453
662,215.47000122070312,443.3299865722656,2.0575021305084995,8.467875442824116
663,214.24000549316406,441.4549865722656,2.0605628045801723,7.751793068473852
664,216.3800048828125,443.0199890136719,2.0474164849640495,10.694867017489308
665,212.25,442.8599853515625,2.086501697769435,2.154691794224299
666,215.0500030517578,445.80999755859375,2.0730527376523544,5.103105405347968
667,213.8300018310547,444.510009765625,2.0788009444849966,3.833065035719493
668,214.14999389648438,445.3800048828125,2.079757261623364,3.637158276810816
669,212.3800048828125,444.489990234375,2.092899425629247,0.7985523833748052
670,213.02000427246094,445.17999267578125,2.089850641944306,1.4567588023610019
671,214.72000122070312,449.17999267578125,2.0919336350696316,1.0379355742938619
672,208.83999633789062,446.010009765625,2.1356541734659267,-8.178772519291705
673,207.3800048828125,445.0997009277344,2.1462999828708362,-10.34405007674875
674,208.5449981689453,443.2174072265625,2.12528428453367,-6.007606737208086
675,207.02999877929688,440.385009765625,2.127155544424723,-6.366674195846748
676,207.0865936279297,439.8551025390625,2.1240153446598553,-5.717545486243104
677,207.22000122070312,440.260009765625,2.124601907017261,-5.841419165696188
678,206.2899932861328,439.1700134277344,2.1288963484456915,-6.710557411217714
679,207.83999633789062,444.5799865722656,2.139049241751818,-8.855327679285132
680,205.22999572753906,441.5000915527344,2.1512454355788457,-11.273603447758184
681,203.00999450683594,439.5,2.1649180429153736,-13.950118410973893
682,202.55999755859375,439.54998779296875,2.169974294484388,-14.948060034184472
683,203.3800048828125,440.0299987792969,2.163585348681853,-13.700661341722572
684,203.0800018310547,438.29998779296875,2.158262674025368,-12.602630290167248
685,202.9199981689453,439.0450134277344,2.163636001327963,-13.684716175989685
686,209.11000061035156,441.8550109863281,2.1130266830693847,-3.4549885843158346
687,208.08999633789062,444.5899963378906,2.136527484079427,-8.33869285657196
688,206.85000610351562,440.3699951171875,2.1289339237283347,-6.730828221972082
689,204.83999633789062,438.6700134277344,2.141525196593604,-9.265089594812402
690,206.02999877929688,439.4294128417969,2.1328418941191267,-7.517655625371482
691,207.1699981689453,443.2900085449219,2.1397403700482864,-8.976753291427634
692,205.2100067138672,440.4100036621094,2.1461429231187115,-10.225623980639263
693,204.15499877929688,434.0899963378906,2.1262765983367693,-6.128073534001807
694,204.0500030517578,435.739990234375,2.135456916037626,-7.999249157314502
695,203.0800018310547,434.0799865722656,2.1374826800197853,-8.382629069464123
696,201.9499969482422,432.1622009277344,2.1399465583477744,-8.845287250248738
697,200.2100067138672,430.8550109863281,2.1520153665550312,-11.203523071622193
698,201.21499633789062,431.2099914550781,2.143031082688131,-9.441414153060215
699,203.10000610351562,434.6199951171875,2.1399309800890465,-8.880497047045232
700,205.6699981689453,435.3299865722656,2.1166431197936255,-4.176598848800644
701,205.4949951171875,432.2200012207031,2.103311572012843,-1.4352711378418017
702,204.9315948486328,432.1199951171875,2.108606022591886,-2.522111844336656
703,204.41000366210938,430.5849914550781,2.1064770986787758,-2.085880885057214
704,203.25,430.05499267578125,2.1158917228820724,-3.999520710169953
705,204.8699951171875,433.8399963378906,2.1176356063743262,-4.371877725874846
706,204.38059997558594,435.1499938964844,2.129115943237591,-6.712824496002476
707,206.82000732421875,434.989990234375,2.103229740014797,-1.4140181182533875
708,204.47000122070312,436.260009765625,2.1336137680887957,-7.634509637416478
709,206.22000122070312,435.6499938964844,2.1125496620972184,-3.337981649908364
710,207.91000366210938,439.0899963378906,2.111923373593364,-3.2178615311347936
711,208.8800048828125,439.7900085449219,2.1054672456162393,-1.8744901639069904
712,207.82000732421875,438.67010498046875,2.1108174839783453,-2.9875545109943356
713,207.1699981689453,437.5799865722656,2.112178358062363,-3.266731318771384
714,211.3699951171875,438.0150146484375,2.072266758607785,5.145863260371719
715,211.13999938964844,439.9097900390625,2.083498111730268,2.7665838487493137
716,211.73500061035156,439.29998779296875,2.0747632017693522,4.629802786594745
717,212.08529663085938,440.6400146484375,2.0776547061411064,4.027701945193392
718,211.27999877929688,439.95001220703125,2.082307907747591,3.0212813644965526
719,212.78500366210938,441.1499938964844,2.0732193824946696,4.99171038286655
720,213.2100067138672,441.0,2.0683832189538474,6.037006508292812
721,214.25999450683594,439.2900085449219,2.050266124369318,9.958879519323624
722,211.27000427246094,437.6600036621094,2.07156716434619,5.290235697665388
723,210.47999572753906,439.756591796875,2.0893035002059226,1.5294326632036008
724,208.6300048828125,438.5299987792969,2.1019507669839688,-1.1411249866202193
725,208.88499450683594,435.70001220703125,2.085836817698136,2.226017207942754
726,208.2100067138672,433.4599914550781,2.0818403413759117,3.0441232864505072
727,208.02999877929688,434.489990234375,2.088592956707816,1.634923688756054
728,203.44000244140625,426.5899963378906,2.096883558879994,-0.13426934212871044
729,203.9199981689453,420.18499755859375,2.060538452979366,7.281878046503799
730,206.1199951171875,422.9800109863281,2.0521056714844526,9.121330567378685
731,206.3000030517578,424.489990234375,2.057634435070155,7.990552137729388
732,207.5399932861328,426.6600036621094,2.05579655711889,8.432675296098317
733,206.89999389648438,427.1000061035156,2.064282352358121,6.64446399429962
734,206.74000549316406,425.6099853515625,2.0586726034774894,7.797456639030678
735,201.81500244140625,422.1700134277344,2.091866354436681,0.8625237438291369
736,199.25999450683594,419.5199890136719,2.105389945693688,-1.869776249718917
737,197.97999572753906,421.1499938964844,2.1272350893272716,-6.196198853316254
738,194.92999267578125,417.5899963378906,2.142256256236824,-9.061271701215595
739,194.55499267578125,419.92999267578125,2.1584128317672073,-12.191234921613535
740,196.39990234375,421.3800048828125,2.145520439950575,-9.754800358210481
741,197.89999389648438,424.1499938964844,2.143254204031682,-9.364728978844632
742,204.39999389648438,430.8299865722656,2.1077788622168634,-2.351962357832441
743,204.6300048828125,432.25,2.112349067515983,-3.287439620734666
744,204.77000427246094,431.739990234375,2.108414226821593,-2.482510171393677
745,204.88999938964844,432.69000244140625,2.1118161146486236,-3.1797432620497044
746,205.19000244140625,434.2250061035156,2.1162093714946577,-4.082766989386279
747,204.66000366210938,433.30999755859375,2.117218752101569,-4.284242400234611
748,204.16000366210938,433.1499938964844,2.1216202298534435,-5.177527914801637
749,203.63499450683594,435.04998779296875,2.136420554073108,-8.183494733097099
750,201.7899932861328,434.4549865722656,2.153005604971799,-11.475133145836743
751,203.5399932861328,437.6099853515625,2.1499950859110935,-10.943619806766186
752,203.13999938964844,437.0,2.1512257621000495,-11.176252939010887
753,203.9600067138672,440.8900146484375,2.1616493436723423,-13.338857908658419
754,204.64999389648438,442.75,2.1634498568514537,-13.745331197228644
755,205.67999267578125,442.8399963378906,2.1530533455237473,-11.665554402672605
756,208.38999938964844,445.4599914550781,2.1376265308305666,-8.57670803898666
757,208.01100158691406,447.4776916503906,2.151221273089343,-11.392796801507679
758,207.32000732421875,445.364990234375,2.1482007259332576,-10.735728941576987
759,208.1300048828125,446.2250061035156,2.1439724962038147,-9.88942148751537
760,208.27000427246094,447.5400085449219,2.148845245902264,-10.909504245205632
761,209.88999938964844,447.8299865722656,2.1336413734553195,-7.786835626144899
762,209.39999389648438,447.32000732421875,2.136198760088545,-8.309091343021386
763,211.5050048828125,450.4599914550781,2.12978407629012,-7.014704896512036
764,211.47999572753906,453.0906066894531,2.142475013443796,-9.698003876021723
765,211.96499633789062,451.7799987792969,2.131389647275158,-7.365704178735918
766,212.61000061035156,451.6499938964844,2.1243120859785862,-5.876947257737164
767,213.0,450.2659912109375,2.113924841365904,-3.671380300136071
768,212.97999572753906,450.1650085449219,2.1136492514574408,-3.6125382014612124
769,212.99000549316406,447.8900146484375,2.1028686938214696,-1.3164579493890538
770,215.0399932861328,449.04998779296875,2.088216154264205,1.8420288153851847
771,214.83999633789062,448.45001220703125,2.0873674355390017,2.0206951594190845
772,215.47000122070312,449.0199890136719,2.0839095301890613,2.7778730014178667
773,215.1199951171875,449.3349914550781,2.088764418250851,1.725555278804244
774,215.62759399414062,449.1499938964844,2.082989405839632,2.9798496437736266
775,216.6300048828125,450.8299865722656,2.0811059244362076,3.4115140472337306
776,217.08999633789062,450.5400085449219,2.075360523953748,4.670500116572349
777,216.6300048828125,439.57000732421875,2.029127994351508,14.671493295280605
778,216.0399932861328,440.5,2.0389743273903114,12.498594961706793
779,216.5,440.8800048828125,2.0363972511908197,13.087630264723906
780,216.33999633789062,440.92999267578125,2.038134418691192,12.700582220698344
781,217.24000549316406,439.5299987792969,2.023246122561563,15.996515921501121
782,216.5800018310547,440.2799987792969,2.032874665513862,13.856166493767908
783,215.75,440.1099853515625,2.039907232220452,12.277716030959276
784,214.72999572753906,437.8999938964844,2.039305186091073,12.338988565343776
785,215.64999389648438,437.5299987792969,2.028889455889893,14.6470319103557
786,215.5399932861328,437.7799987792969,2.0310847750567427,14.165307005733517
787,217.05999755859375,438.4100036621094,2.0197641601086067,16.737310220291043
788,218.1992950439453,438.3500061035156,2.0089432736949586,19.197327199555694
789,218.39999389648438,441.3399963378906,2.0207875854935864,16.63012482348224
790,217.57000732421875,439.1099853515625,2.0182468656960104,17.111704063102103
791,217.8300018310547,434.0202941894531,1.9924725269298396,22.74909402530269
792,219.00999450683594,434.0199890136719,1.981735993332144,25.235146228999632
793,219.43499755859375,436.25799560546875,1.9880967049888143,23.892441866144644
794,219.24000549316406,436.2349853515625,1.989759963608304,23.504686055941157
795,218.25999450683594,436.9700012207031,2.00206181718298,20.705200256953752
796,218.8000030517578,439.0,2.006398509492494,19.812771789014867
797,219.99000549316406,441.0199890136719,2.0047273876147798,20.299616158846412
798,222.77000427246094,445.6449890136719,2.0004712504679114,21.53090140966051
799,222.19000244140625,443.2699890136719,1.9950042042533693,22.68408210745573
800,222.7449951171875,442.5586853027344,1.9868400862156366,24.56452137546338
801,222.36000061035156,443.1449890136719,1.9929168366490915,23.167196570265524
802,222.80999755859375,443.20001220703125,1.9891388046466818,24.06012720714798
803,222.47000122070312,443.2690124511719,1.9924889199394724,23.274898037387707
804,222.89999389648438,442.489990234375,1.9851503021568904,24.959733517085645
805,223.24000549316406,443.5722961425781,1.9869749383076456,24.59368867833691
806,223.3029022216797,444.4772033691406,1.9904676515484532,23.821278338562102
