,cat,lmt,Ratio,Spread
404,234.24000549316406,455.9844055175781,1.9466546910189744,40.39063817422302
405,235.14999389648438,456.7699890136719,1.942462261830834,41.541667278107944
406,235.27000427246094,456.67999267578125,1.9410888952376195,41.88706643805252
407,235.35000610351562,456.95001220703125,1.941576377125938,41.78730463039172
408,235.3800048828125,455.2149963378906,1.9339577997057409,43.586163086710734
409,235.64999389648438,454.8666076660156,1.930263608942965,44.509135043191314
410,235.13999938964844,453.6700134277344,1.9293612937200095,44.620372826099434
411,236.60000610351562,448.94000244140625,1.897464035757417,52.45753043958447
412,236.89999389648438,449.5799865722656,1.8977627613140156,52.45597218050906
413,236.5,445.7300109863281,1.8846934925426135,55.454691621841015
414,235.27000427246094,442.510009765625,1.880860295531614,56.05704934820877
415,234.29420471191406,442.1300048828125,1.887071877968349,54.36038411400275
416,232.77999877929688,440.4700012207031,1.8922158412687384,52.79789584394111
417,232.58999633789062,439.4700012207031,1.8894621786840375,53.39353780958432
418,226.0399932861328,444.69500732421875,1.9673288822005113,34.22899314310549
419,224.47999572753906,446.30999755859375,1.9881949663804306,29.294058482092357
420,222.72999572753906,447.8999938964844,2.010954979069775,23.97975968320687
421,221.47999572753906,447.0799865722656,2.018602109430487,22.13955096385782
422,217.47000122070312,447.1650085449219,2.05621467804706,13.520567613838654
423,217.27999877929688,448.0299987792969,2.0619937467616856,12.251219345106922
424,216.3000030517578,445.95001220703125,2.061719860911519,12.245605631750738
425,213.47999572753906,439.1199951171875,2.0569608577172214,13.074159740102193
426,210.60000610351562,436.1300048828125,2.070892650726908,9.935034291968481
427,211.9600067138672,435.03070068359375,2.0524187908281117,13.928654845522562
428,213.46499633789062,436.14569091796875,2.043171941068971,16.01654264573172
429,215.69000244140625,439.95001220703125,2.039732983574641,16.94741890355603
430,216.2100067138672,441.2550048828125,2.0408630090223823,16.749085194434276
431,216.6999969482422,443.29998779296875,2.0456852516654576,15.746886190418724
432,215.22999572753906,444.7699890136719,2.066487003868684,11.148468304612681
433,213.80999755859375,451.9100036621094,2.1136055788891035,0.986452127483024
434,212.38999938964844,451.07501220703125,2.1238053274791615,-1.200557946131009
435,210.30999755859375,448.6600036621094,2.133327035663674,-3.2121527945067596
436,211.2899932861328,448.04998779296875,2.120545231814226,-0.5165366397442694
437,210.85000610351562,447.2099914550781,2.120986381359282,-0.6129090715835828
438,210.2100067138672,446.2099914550781,2.122686728526908,-0.9749383869566755
439,211.38999938964844,444.3399963378906,2.101991568290101,3.4062850881554327
440,213.1999969482422,449.2699890136719,2.1072701474885083,2.3282800477258734
441,214.22000122070312,449.7200012207031,2.0993371237887954,4.049013224781182
442,214.22000122070312,448.3900146484375,2.0931286158778306,5.378999797046807
443,215.16000366210938,446.8699951171875,2.0769194437222596,8.899506988794275
444,214.18499755859375,446.0050048828125,2.0823354108207353,7.6895157198502675
445,213.9600067138672,444.9700012207031,2.0796877325572813,8.245699978121667
446,203.75999450683594,440.94500732421875,2.1640411229468572,-9.436695019579343
447,204.1199951171875,439.2699890136719,2.152018418193094,-6.9955331895513195
448,204.33999633789062,441.07000732421875,2.1585104004547317,-8.32735087856302
449,208.5850067138672,442.1159973144531,2.119596246536258,-0.33922510296978725
450,209.7100067138672,441.4049987792969,2.1048351754695203,2.7659678713974545
451,212.10000610351562,442.8949890136719,2.088142273779646,6.362309413390411
452,212.7100067138672,441.94000244140625,2.077664371643287,8.615482713850742
453,212.9600067138672,435.92999267578125,2.0470040333042263,15.157535688189302
454,216.52000427246094,437.3999938964844,2.020136639874051,21.26382456383273
455,213.97999572753906,436.05499267578125,2.0378306448375225,17.203248598935563
456,212.97000122070312,435.1499938964844,2.04324548716856,15.958804505432187
457,212.33999633789062,434.6199951171875,2.0468117293625125,15.14804400730198
458,211.5399932861328,432.1499938964844,2.0428760877946637,15.915500465453665
459,210.50010681152344,432.1199951171875,2.0528255384881917,13.732441098154556
460,212.02000427246094,436.3399963378906,2.058013336218796,12.747044365582514
461,211.07000732421875,431.3299865722656,2.043539923271579,15.735296432764034
462,211.3300018310547,431.32501220703125,2.041002264088603,16.29358404465798
463,210.02479553222656,431.6099853515625,2.055042997460438,13.230906311080123
464,208.27999877929688,429.7300109863281,2.0632322522802102,11.39765162438768
465,211.55999755859375,431.0199890136719,2.03734162406717,17.08807789749854
466,212.32000732421875,430.8900146484375,2.029436698306326,18.83548440015996
467,214.13999938964844,435.739990234375,2.0348369827044968,17.85876648752016
468,214.80999755859375,437.239990234375,2.0354731865545923,17.78463839007164
469,214.1199951171875,435.989990234375,2.0361946580269557,17.566193938287785
470,214.13499450683594,434.2900085449219,2.0281131981492067,19.298096921330075
471,212.3800048828125,433.80999755859375,2.042612240252854,16.04318666436048
472,213.6999969482422,435.385009765625,2.037365540398555,17.27734571319981
473,213.4499969482422,434.94000244140625,2.037666941484527,17.190309828705
474,216.7100067138672,437.69000244140625,2.019703700250952,21.378174053267646
475,214.80999755859375,440.4849853515625,2.050579537069318,14.539643272884138
476,216.67999267578125,440.05999755859375,2.030921231463472,18.94430387556135
477,215.6999969482422,439.26251220703125,2.036451174880793,17.65618894150204
478,218.02999877929688,441.30499267578125,2.0240563002639687,20.572355074763227
479,220.9149932861328,443.8299865722656,2.009053256052248,24.187128116430717
480,222.6300048828125,445.79998779296875,2.002425450368327,25.86696798724127
481,219.52000427246094,441.7200012207031,2.012208421208187,23.328335744176645
482,217.41000366210938,440.67999267578125,2.0269536141523177,19.87789830862251
483,216.50999450683594,441.864990234375,2.0408526231819004,16.77752571465574
484,216.75,443.4800109863281,2.0460438799830594,15.673278133470166
485,215.47000122070312,443.3299865722656,2.0575021305084995,13.099243916786481
486,214.24000549316406,441.4549865722656,2.0605628045801723,12.356600422451113
487,216.3800048828125,443.0199890136719,2.0474164849640495,15.345886548699259
488,212.25,442.8599853515625,2.086501697769435,6.716526011391768
489,215.0500030517578,445.80999755859375,2.0730527376523544,9.725404236620438
490,213.8300018310547,444.510009765625,2.0788009444849966,8.42901857319983
491,214.14999389648438,445.3800048828125,2.079757261623364,8.24002187702867
492,212.3800048828125,444.489990234375,2.092899425629247,5.363193988579231
493,213.02000427246094,445.17999267578125,2.089850641944306,6.0352208625460735
494,214.72000122070312,449.17999267578125,2.0919336350696316,5.653108187130177
495,208.83999633789062,446.010009765625,2.1356541734659267,-3.6905755631253028
496,207.3800048828125,445.0997009277344,2.1462999828708362,-5.887380879051231
497,208.5449981689453,443.2174072265625,2.12528428453367,-1.525780113543969
498,207.02999877929688,440.385009765625,2.127155544424723,-1.9175631984769934
499,207.0865936279297,439.8551025390625,2.1240153446598553,-1.2672123524614376
500,207.22000122070312,440.260009765625,2.124601907017261,-1.3882051641202038
501,206.2899932861328,439.1700134277344,2.1288963484456915,-2.2774264487810383
502,207.83999633789062,444.5799865722656,2.139049241751818,-4.388725204620168
503,205.22999572753906,441.5000915527344,2.1512454355788457,-6.863362582992049
504,203.00999450683594,439.5,2.1649180429153736,-9.587817321501273
505,202.55999755859375,439.54998779296875,2.169974294484388,-10.595476395486326
506,203.3800048828125,440.0299987792969,2.163585348681853,-9.330370070030636
507,203.0800018310547,438.29998779296875,2.158262674025368,-8.238817428826831
508,202.9199981689453,439.0450134277344,2.163636001327963,-9.324358510770804
509,209.11000061035156,441.8550109863281,2.1130266830693847,1.0390389741175072
510,208.08999633789062,444.5899963378906,2.136527484079427,-3.866691761531608
511,206.85000610351562,440.3699951171875,2.1289339237283347,-2.2856040731098615
512,204.83999633789062,438.6700134277344,2.141525196593604,-4.8632705646515815
513,206.02999877929688,439.4294128417969,2.1328418941191267,-3.0901391095030517
514,207.1699981689453,443.2900085449219,2.1397403700482864,-4.524619079827896
515,205.2100067138672,440.4100036621094,2.1461429231187115,-5.8158147682590124
516,204.15499877929688,434.0899963378906,2.1262765983367693,-1.7410466709484735
517,204.0500030517578,435.739990234375,2.135456916037626,-3.614489622557225
518,203.0800018310547,434.0799865722656,2.1374826800197853,-4.018816208123705
519,201.9499969482422,432.1622009277344,2.1399465583477744,-4.505876258446658
520,200.2100067138672,430.8550109863281,2.1520153665550312,-6.901686266748906
521,201.21499633789062,431.2099914550781,2.143031082688131,-5.117875118341867
522,203.10000610351562,434.6199951171875,2.1399309800890465,-4.516252203813205
523,205.6699981689453,435.3299865722656,2.1166431197936255,0.24314364054705084
524,205.4949951171875,432.2200012207031,2.103311572012843,2.9806922513419822
525,204.9315948486328,432.1199951171875,2.108606022591886,1.8816852081699453
526,204.41000366210938,430.5849914550781,2.1064770986787758,2.3066526762207404
527,203.25,430.05499267578125,2.1158917228820724,0.3679631734850277
528,204.8699951171875,433.8399963378906,2.1176356063743262,0.03058911237061057
529,204.38059997558594,435.1499938964844,2.129115943237591,-2.3209258920892166
530,206.82000732421875,434.989990234375,2.103229740014797,3.0305582225242533
531,204.47000122070312,436.260009765625,2.1336137680887957,-3.2406804599693073
532,206.22000122070312,435.6499938964844,2.1125496620972184,1.093637870166181
533,207.91000366210938,439.0899963378906,2.111923373593364,1.250252715398024
534,208.8800048828125,439.7900085449219,2.1054672456162393,2.614570756042629
535,207.82000732421875,438.67010498046875,2.1108174839783453,1.4786163112847435
536,207.1699981689453,437.5799865722656,2.112178358062363,1.1854028928283542
537,211.3699951171875,438.0150146484375,2.072266758607785,9.688694228376125
538,211.13999938964844,439.9097900390625,2.083498111730268,7.304448178269998
539,211.73500061035156,439.29998779296875,2.0747632017693522,9.180515858969233
540,212.08529663085938,440.6400146484375,2.0776547061411064,8.585979478502754
541,211.27999877929688,439.95001220703125,2.082307907747591,7.56216890824722
542,212.78500366210938,441.1499938964844,2.0732193824946696,9.565097726718609
543,213.2100067138672,441.0,2.0683832189538474,10.619571572684112
544,214.25999450683594,439.2900085449219,2.050266124369318,14.564118525686883
545,211.27000427246094,437.6600036621094,2.07156716434619,9.830907415223084
546,210.47999572753906,439.756591796875,2.0893035002059226,6.05304455585203
547,208.6300048828125,438.5299987792969,2.1019507669839688,3.342537312954069
548,208.88499450683594,435.70001220703125,2.085836817698136,6.7151858762360535
549,208.2100067138672,433.4599914550781,2.0818403413759117,7.518715943334901
550,208.02999877929688,434.489990234375,2.088592956707816,6.105629167627247
551,203.44000244140625,426.5899963378906,2.096883558879994,4.237317545732442
552,203.9199981689453,420.18499755859375,2.060538452979366,11.663830193224005
553,206.1199951171875,422.9800109863281,2.0521056714844526,13.550790507500853
554,206.3000030517578,424.489990234375,2.057634435070155,12.423899255864757
555,207.5399932861328,426.6600036621094,2.05579655711889,12.892799360411761
556,206.89999389648438,427.1000061035156,2.064282352358121,11.090767603632418
557,206.74000549316406,425.6099853515625,2.0586726034774894,12.24030538174755
558,201.81500244140625,422.1700134277344,2.091866354436681,5.1990195992505805
559,199.25999450683594,419.5199890136719,2.105389945693688,2.411545534123566
560,197.97999572753906,421.1499938964844,2.1272350893272716,-1.9425179794351193
561,194.92999267578125,417.5899963378906,2.142256256236824,-4.87345406181485
562,194.55499267578125,419.92999267578125,2.1584128317672073,-8.011515212775787
563,196.39990234375,421.3800048828125,2.145520439950575,-5.535240781676047
564,197.89999389648438,424.1499938964844,2.143254204031682,-5.1127757030243215
565,204.39999389648438,430.8299865722656,2.1077788622168634,2.0403550477468757
566,204.6300048828125,432.25,2.112349067515983,1.1098447528340403
567,204.77000427246094,431.739990234375,2.108414226821593,1.917797416405013
568,204.88999938964844,432.69000244140625,2.1118161146486236,1.2231555580873605
569,205.19000244140625,434.2250061035156,2.1162093714946577,0.32661024110230574
570,204.66000366210938,433.30999755859375,2.117218752101569,0.11368978141867547
571,204.16000366210938,433.1499938964844,2.1216202298534435,-0.7903929738990696
572,203.63499450683594,435.04998779296875,2.136420554073108,-3.8076970926860936
573,201.7899932861328,434.4549865722656,2.153005604971799,-7.139177350156255
574,203.5399932861328,437.6099853515625,2.1499950859110935,-6.569873668458267
575,203.13999938964844,437.0,2.1512257621000495,-6.81114446150131
576,203.9600067138672,440.8900146484375,2.1616493436723423,-8.956041798154939
577,204.64999389648438,442.75,2.1634498568514537,-9.34761517127394
578,205.67999267578125,442.8399963378906,2.1530533455237473,-7.245596087131939
579,208.38999938964844,445.4599914550781,2.1376265308305666,-4.098228533594731
580,208.01100158691406,447.4776916503906,2.151221273089343,-6.922501557155992
581,207.32000732421875,445.364990234375,2.1482007259332576,-6.280355360048627
582,208.1300048828125,446.2250061035156,2.1439724962038147,-5.416556428691801
583,208.27000427246094,447.5400085449219,2.148845245902264,-6.4336159721520785
584,209.88999938964844,447.8299865722656,2.1336413734553195,-3.2759643985009275
585,209.39999389648438,447.32000732421875,2.136198760088545,-3.8088015299351623
586,211.5050048828125,450.4599914550781,2.12978407629012,-2.468958462621326
587,211.47999572753906,453.0906066894531,2.142475013443796,-5.152797501871912
588,211.96499633789062,451.7799987792969,2.131389647275158,-2.8100244678777058
589,212.61000061035156,451.6499938964844,2.1243120859785862,-1.3073390140489591
590,213.0,450.2659912109375,2.113924841365904,0.9066497781574485
591,212.97999572753906,450.1650085449219,2.1136492514574408,0.9650598949406985
592,212.99000549316406,447.8900146484375,2.1028686938214696,3.2613563027114383
593,215.0399932861328,449.04998779296875,2.088216154264205,6.464111490959074
594,214.83999633789062,448.45001220703125,2.0873674355390017,6.638459004593774
595,215.47000122070312,449.0199890136719,2.0839095301890613,7.409241475380232
596,215.1199951171875,449.3349914550781,2.088764418250851,6.349365552438845
597,215.62759399414062,449.1499938964844,2.082989405839632,7.6146212519667715
598,216.6300048828125,450.8299865722656,2.0811059244362076,8.067932198819069
599,217.08999633789062,450.5400085449219,2.075360523953748,9.336851545125132
600,216.6300048828125,439.57000732421875,2.029127994351508,19.327911446865944
601,216.0399932861328,440.5,2.0389743273903114,17.142272118782007
602,216.5,440.8800048828125,2.0363972511908197,17.74124102827223
603,216.33999633789062,440.92999267578125,2.038134418691192,17.350737788125134
604,217.24000549316406,439.5299987792969,2.023246122561563,20.666106719982526
605,216.5800018310547,440.2799987792969,2.032874665513862,18.51150485537706
606,215.75,440.1099853515625,2.039907232220452,16.91513093338155
607,214.72999572753906,437.8999938964844,2.039305186091073,16.95437700437306
608,215.64999389648438,437.5299987792969,2.028889455889893,19.2822872328256
609,215.5399932861328,437.7799987792969,2.0310847750567427,18.79818692205801
610,217.05999755859375,438.4100036621094,2.0197641601086067,21.403013840759247
611,218.1992950439453,438.3500061035156,2.0089432736949586,23.887633358495936
612,218.39999389648438,441.3399963378906,2.0207875854935864,21.324764970080953
613,217.57000732421875,439.1099853515625,2.0182468656960104,21.788421080019607
614,217.8300018310547,434.0202941894531,1.9924725269298396,27.431425488788552
615,219.00999450683594,434.0199890136719,1.981735993332144,29.94295902249441
616,219.43499755859375,436.25799560546875,1.9880967049888143,28.609432380178664
617,219.24000549316406,436.2349853515625,1.989759963608304,28.217465817425325
618,218.25999450683594,436.9700012207031,2.00206181718298,25.39681718932248
619,218.8000030517578,439.0,2.006398509492494,24.51604992591753
620,219.99000549316406,441.0199890136719,2.0047273876147798,25.02859178145663
621,222.77000427246094,445.6449890136719,2.0004712504679114,26.31990966448412
622,222.19000244140625,443.2699890136719,1.9950042042533693,27.460565523467853
623,222.7449951171875,442.5586853027344,1.9868400862156366,29.352989570546033
624,222.36000061035156,443.1449890136719,1.9929168366490915,27.94735100859221
625,222.80999755859375,443.20001220703125,1.9891388046466818,28.84999909624914
626,222.47000122070312,443.2690124511719,1.9924889199394724,28.057427881859798
627,222.89999389648438,442.489990234375,1.9851503021568904,29.7515488304406
628,223.24000549316406,443.5722961425781,1.9869749383076456,29.392846365826603
629,223.3029022216797,444.4772033691406,1.9904676515484532,28.621794248292264
630,222.82000732421875,443.864990234375,1.9920338194250227,28.20632358019181
631,223.08999633789062,443.93829345703125,1.9899515923817814,28.707603642141084
632,222.56500244140625,443.0400085449219,1.9906095014267087,28.488610805288165
633,222.875,443.4200134277344,1.989545769726234,28.768334305545995
634,223.5800018310547,443.3399963378906,1.9829143604395116,30.34871714076282
635,224.19500732421875,443.70849609375,1.9791185423325803,31.289055368741362
636,224.88999938964844,444.7550048828125,1.9776557698869572,31.721609813765514
637,224.7899932861328,447.2749938964844,1.989746017417923,28.988790527272062
638,226.30499267578125,451.4501037597656,1.9948746972919922,28.037861209861394
639,226.47000122070312,454.73748779296875,2.007936968878323,25.10164387947977
640,226.69000244140625,455.260009765625,2.0082932853789988,25.047322528358695
641,227.11000061035156,456.1400146484375,2.008454112203665,25.061146339384113
642,229.55999755859375,449.6099853515625,1.9585728791306611,36.8051925869839
643,230.3000030517578,450.0,1.953973052700597,37.99003752674107
644,231.27000427246094,450.0799865722656,1.9461234844879538,39.97438120215124
645,231.16000366210938,448.0400085449219,1.9382246125927123,41.78025891872746
646,228.97999572753906,444.8299865722656,1.9426587250947644,40.35084722526451
647,229.41000366210938,445.6400146484375,1.9425483088558178,40.45595035421692
648,229.8000030517578,443.4200134277344,1.929590981458181,43.505937681579574
649,225.13999938964844,440.0,1.954339527373342,37.00865790529158
650,225.15499877929688,437.4700012207031,1.9429726348182181,39.570577978177674
651,226.25,437.489990234375,1.9336574154005526,41.880940816538406
652,227.16000366210938,438.9700012207031,1.9324264577564099,42.33757490352931
653,226.80999755859375,438.6499938964844,1.9339976130600867,41.91270874621292
654,224.7100067138672,436.5,1.9425036133607259,39.59355917350765
655,223.6300048828125,432.6600036621094,1.9347135635436472,41.13512495295489
656,217.0399932861328,428.1400146484375,1.9726319014579161,31.630430305198747
657,216.72500610351562,428.4700012207031,1.9770215210701183,30.630096567559935
658,216.64999389648438,431.760009765625,1.992891862124494,27.180449081351714
659,216.55999755859375,431.7099914550781,1.9934890853435299,27.038939630363377
660,215.83999633789062,431.9700012207031,2.0013436274547924,25.24664282577614
661,216.92999267578125,433.5755920410156,1.9986890088039972,25.960752601853034
662,215.10000610351562,430.0299987792969,1.9992096075178512,25.611818152328073
663,205.94000244140625,422.5,2.051568393664602,13.64774597075861
664,206.55999755859375,424.6875,2.056000702069776,12.779702736899328
665,208.7100067138672,425.95001220703125,2.040870099683295,16.09278160880884
666,208.14999389648438,425.25,2.0429978980036974,15.600989750715843
667,208.0399932861328,426.5299987792969,2.050230785158018,14.086890660651381
668,206.99000549316406,424.6499938964844,2.0515483000482777,13.732340045539235
669,206.85000610351562,424.04998779296875,2.050036138653813,14.034403251108888
670,207.1199951171875,420.54998779296875,2.030465419599028,18.108986535714468
671,206.27000427246094,416.2149963378906,2.017816394613123,20.635050565170747
672,206.2100067138672,413.6000061035156,2.0057222862002937,23.12235562518892
673,206.7550048828125,412.82000732421875,1.9966627050126435,25.06220470268052
674,205.72000122070312,411.7200012207031,2.001361067361634,23.95954412852031
675,206.61000061035156,413.2900085449219,2.000338838023387,24.283609328388213
676,206.72000122070312,416.32000732421875,2.013931912083039,21.487710859858925
677,207.6699981689453,417.7099914550781,2.0114123134688886,22.119484427442973
678,205.61500549316406,413.1199951171875,2.009191858961491,22.33610117691156
679,206.0800018310547,413.32000732421875,2.005628899707893,23.125681544485833
680,205.89999389648438,412.4200134277344,2.003011295061414,23.642587444559428
681,204.60000610351562,411.5179138183594,2.011328942043899,21.77808834729628
682,207.42999267578125,416.25,2.006701126633168,23.06870271175355
683,205.9499969482422,413.80999755859375,2.0092741135732544,22.35901845011087
684,198.9409942626953,411.56500244140625,2.068779257722758,9.6876444524972
685,197.5500030517578,408.239990234375,2.0665147250208684,10.052386950890327
686,196.83999633789062,408.29998779296875,2.0742734982177664,8.481372391280292
687,196.57000732421875,408.6700134277344,2.0790049254751364,7.5367634719090875
688,194.6199951171875,405.8500061035156,2.085345885756184,6.20680778948982
689,194.4499969482422,405.20001220703125,2.083826271876392,6.495016200849837
690,194.94000244140625,404.7900085449219,2.0764850901578855,7.947836242440322
691,192.80999755859375,398.6199951171875,2.0674238896561854,9.584831140466253
692,193.5800018310547,398.32000732421875,2.0576506021104866,11.523521108808058
693,193.2100067138672,397.5426940917969,2.057567829188757,11.513420783802776
694,193.72999572753906,400.7637023925781,2.06867140469156,9.399038976340666
695,194.02999877929688,401.32501220703125,2.0683657925676022,9.476187507011918
696,194.13999938964844,402.2799987792969,2.0721129084372834,8.755301245513824
697,192.52999877929688,403.69000244140625,2.0967641666282284,3.918938020355559
698,197.36000061035156,415.6968078613281,2.1062870215633995,2.191211289580413
699,196.9499969482422,416.0299987792969,2.1123635705799386,0.9854617157197554
700,196.82000732421875,417.0299987792969,2.118839463776309,-0.2911786709398525
701,196.5,418.2900085449219,2.1287023335619435,-2.2322193309215477
702,195.72999572753906,418.8800048828125,2.1400910132645365,-4.460917844185228
703,197.0612030029297,420.1650085449219,2.1321548947342785,-2.9128823452480033
704,196.4600067138672,419.04998779296875,2.133004038848941,-3.077311204092875
705,191.88999938964844,415.4849853515625,2.165224798963525,-9.238074205173785
706,190.72999572753906,417.5199890136719,2.189063064889416,-13.741766149315747
707,189.30999755859375,417.6499938964844,2.2061697706546988,-16.893772560820405
708,189.58999633789062,418.5050048828125,2.2074213458865493,-17.152897751256585
709,188.92820739746094,418.7550048828125,2.216476886385999,-18.811298996685974
710,188.6699981689453,417.17999267578125,2.2111623295942144,-17.785800655490373
711,187.8300018310547,415.45001220703125,2.2118405374915096,-17.84347757441621
712,183.25,412.4949951171875,2.250995880584925,-24.635495965005628
713,181.39999389648438,410.2699890136719,2.2616868953578457,-26.347622595306444
714,178.07000732421875,407.989990234375,2.2911774776957934,-31.15441077953464
715,177.9499969482422,408.9800109863281,2.2982861365560034,-32.39983435354171
716,176.89999389648438,409.2749938964844,2.313595296877046,-34.929405234962964
717,178.61000061035156,411.2301025390625,2.3023912498392836,-33.24532404167062
718,178.64999389648438,410.30999755859375,2.296725505607018,-32.240106436077475
719,183.66000366210938,415.510009765625,2.26238702755372,-26.77795195755122
720,184.61000061035156,417.0899963378906,2.2593033690424207,-26.336180831373422
721,184.25999450683594,418.3599853515625,2.2704873430137957,-28.351043326580434
722,184.3800048828125,418.4825134277344,2.2696740554579757,-28.2181685806983
723,184.3350067138672,417.04998779296875,2.262456791185257,-26.88140682670028
724,185.26499938964844,417.8500061035156,2.2554179552538987,-25.70223998803611
725,185.4199981689453,419.0899963378906,2.2602200435577453,-26.61236603087597
726,187.8699951171875,420.0199890136719,2.235694895034603,-22.32834175593244
727,189.0749969482422,422.8999938964844,2.236678570526435,-22.643894475944744
728,187.52999877929688,422.32501220703125,2.252039753405339,-25.35693591954053
729,187.16000366210938,420.3500061035156,2.245939291935458,-24.16934337345206
730,187.14999389648438,419.32000732421875,2.2405558161874763,-23.16064710544155
731,187.75999450683594,419.5150146484375,2.234315226469416,-22.05746770146565
732,187.60000610351562,419.25,2.2348080296365365,-22.132936026866144
733,191.14999389648438,422.25,2.2089982395116676,-17.577948441805955
734,189.82000732421875,422.9200134277344,2.2280054636462703,-21.07840316335692
735,190.5290069580078,424.46990966796875,2.2278492731635398,-21.119425643039772
736,189.24000549316406,423.3399963378906,2.2370533927784257,-22.732730214529436
737,188.57000732421875,420.2550048828125,2.2286418229821936,-21.07361066200279
738,188.41000366210938,421.05499267578125,2.234780449507833,-22.214113902149887
739,187.4499969482422,420.7900085449219,2.244812031984767,-23.992189981020356
740,183.8300018310547,418.2799987792969,2.275363077914283,-29.186155486098738
741,182.77999877929688,416.8800048828125,2.2807747437737245,-30.020749560879363
742,182.7899932861328,416.8999938964844,2.2807593917019533,-30.019468536605228
743,182.73880004882812,418.6499938964844,2.290974843791359,-31.878416593565287
744,183.3800048828125,420.9700012207031,2.2956156069999047,-32.83382920852129
745,184.0399932861328,420.5899963378906,2.285318472512581,-31.049254934443677
746,183.49000549316406,418.739990234375,2.2820860956918723,-30.369717911425578
747,180.0,423.6449890136719,2.353583272298177,-42.70205157476622
748,180.5399932861328,425.9800109863281,2.3594772727791358,-43.88787450487096
749,181.58999633789062,427.1400146484375,2.352222166763216,-42.81329019571533
750,180.17999267578125,428.44000244140625,2.3778444880522778,-47.11400947943023
751,179.36000061035156,427.7799987792969,2.385035667504386,-48.199090655764316
752,178.73399353027344,428.4100036621094,2.3969139568827824,-50.161346800825505
753,178.75,430.29998779296875,2.4072726589816433,-52.0172663976309
754,175.1750030517578,425.010009765625,2.426202382539991,-54.33549976022292
755,176.9199981689453,428.07501220703125,2.419596521803328,-53.686850996277464
756,176.63999938964844,428.8399963378906,2.42776266881612,-55.047720923028784
757,177.57000732421875,429.19000244140625,2.417018554590492,-53.418509403993006
758,178.44000244140625,432.159912109375,2.4218779768918797,-54.53691909710748
759,178.66200256347656,433.1000061035156,2.424130480400499,-55.00455846212376
760,178.22999572753906,433.510009765625,2.432306683260732,-56.33394733694664
761,171.58999633789062,411.80999755859375,2.399965069919741,-48.76500145441381
762,171.61830139160156,409.260009765625,2.384710758975341,-46.15477561504836
763,172.27999877929688,409.474609375,2.376797145788041,-44.96116881903615
764,171.19000244140625,409.45001220703125,2.391786940637348,-47.256272247456856
765,171.85000610351562,413.4200134277344,2.405702640351997,-49.82167160355446
766,173.52999877929688,414.885009765625,2.3908546803673647,-47.71135316609341
767,173.85000610351562,415.2200012207031,2.388380711206121,-47.36531372681478
768,171.03500366210938,419.7799987792969,2.4543513888455206,-57.91612301125762
769,169.8000030517578,419.0799865722656,2.468079970790832,-59.84440555420495
770,169.6199951171875,418.4200134277344,2.4668083095902418,-59.567520406084476
771,170.2449951171875,420.625,2.470704056295249,-60.44239895656623
772,172.3000030517578,425.75,2.470980803593529,-61.19398689480378
773,172.8800048828125,426.7900085449219,2.468706597007696,-60.99965129870939
774,172.30999755859375,425.864990234375,2.4715048242604745,-61.28770709123277
775,177.77000427246094,421.8800048828125,2.3731787970045497,-45.68288377309646
776,178.4499969482422,421.19000244140625,2.3602690369536323,-43.54573939119272
777,179.27000427246094,421.92999267578125,2.353600617058708,-42.5406123137839
778,179.3000030517578,420.4200134277344,2.344785311054197,-40.966790478558586
779,180.772705078125,422.3349914550781,2.336276327073584,-39.74760405955292
780,180.2100067138672,422.989990234375,2.3472058957635333,-41.60012221188018
781,180.3000030517578,422.1700134277344,2.341486446378729,-40.5886176437044
782,178.69000244140625,424.739990234375,2.3769656076514427,-46.58495401339392
783,180.0,421.9599914550781,2.344222174750434,-41.01705401617247
784,179.0850067138672,422.45001220703125,2.358935680651369,-43.454338623747425
785,179.1699981689453,421.2149963378906,2.350923707331364,-42.0384462487148
786,180.1199951171875,422.5,2.345658513509942,-41.30169221238075
787,180.0449981689453,422.4800109863281,2.3465245648751307,-41.44130966665487
788,179.05999755859375,420.19000244140625,2.3466436287865333,-41.24755266299801
789,176.14999389648438,416.0199890136719,2.3617371752970286,-43.270529978291144
790,175.77000427246094,418.1400146484375,2.378904275386368,-46.19923920842988
791,175.110107421875,417.32501220703125,2.3832148717812873,-46.7886113182465
792,176.2615966796875,418.54998779296875,2.374595463092175,-45.56301874608099
793,175.2899932861328,418.1300048828125,2.385361520325249,-47.21077578433998
794,175.02999877929688,419.32000732421875,2.3957036522234,-48.9540914724058
795,174.9600067138672,419.05999755859375,2.39517593437186,-48.84303691908364
796,175.19000244140625,414.95001220703125,2.3685713021541552,-44.24358090803995
797,176.72999572753906,417.7699890136719,2.3638884123425155,-43.78618583727482
798,176.77999877929688,415.9700012207031,2.353037697098448,-41.87978290789531
799,176.30999755859375,417.07000732421875,2.3655493908427534,-43.980032841659614
800,176.96499633789062,415.8550109863281,2.3499280625661667,-41.37108589480673
801,174.9600067138672,413.55999755859375,2.3637401788337686,-43.34303691908364
802,174.5800018310547,413.989990234375,2.3713482981573293,-44.58174566357841
803,172.6999969482422,412.6000061035156,2.3891141482021623,-47.19273685371386
804,173.64500427246094,412.6400146484375,2.3763425638262357,-45.22160648249511
805,174.0800018310547,413.0,2.3724724015158163,-44.65584184663047
806,173.9199981689453,412.94000244140625,2.3743100666334973,-44.93635973521513
