,cat,lmt,Ratio,Spread
403,204.0500030517578,435.739990234375,2.135456916037626,-4.20747120894323
404,203.0800018310547,434.0799865722656,2.1374826800197853,-4.608965029899946
405,201.9499969482422,432.1622009277344,2.1399465583477744,-5.092725045364671
406,200.2100067138672,430.8550109863281,2.1520153665550312,-7.48345363453883
407,201.21499633789062,431.2099914550781,2.143031082688131,-5.70257742990226
408,203.10000610351562,434.6199951171875,2.1399309800890465,-5.106459445510848
409,205.6699981689453,435.3299865722656,2.1166431197936255,-0.3545689345613825
410,205.4949951171875,432.2200012207031,2.103311572012843,2.383490750282749
411,204.9315948486328,432.1199951171875,2.108606022591886,1.2861290455987726
412,204.41000366210938,430.5849914550781,2.1064770986787758,1.7126197540563224
413,203.25,430.05499267578125,2.1158917228820724,-0.2226821062197475
414,204.8699951171875,433.8399963378906,2.1176356063743262,-0.5647871560566502
415,204.38059997558594,435.1499938964844,2.129115943237591,-2.914872944544652
416,206.82000732421875,434.989990234375,2.103229740014797,2.4294871926361905
417,204.47000122070312,436.260009765625,2.1336137680887957,-3.8348885973366125
418,206.22000122070312,435.6499938964844,2.1125496620972184,0.49431908142934144
419,207.91000366210938,439.0899963378906,2.111923373593364,0.6459984904945371
420,208.8800048828125,439.7900085449219,2.1054672456162393,2.0074837665293783
421,207.82000732421875,438.67010498046875,2.1108174839783453,0.8746249091855018
422,207.1699981689453,437.5799865722656,2.112178358062363,0.5833097594032095
423,211.3699951171875,438.0150146484375,2.072266758607785,9.074335540576431
424,211.13999938964844,439.9097900390625,2.083498111730268,6.690761163601667
425,211.73500061035156,439.29998779296875,2.0747632017693522,8.565091219270403
426,212.08529663085938,440.6400146484375,2.0776547061411064,7.969531844039909
427,211.27999877929688,439.95001220703125,2.082307907747591,6.94807304325177
428,212.78500366210938,441.1499938964844,2.0732193824946696,8.946606687285783
429,213.2100067138672,441.0,2.0683832189538474,9.999839366149263
430,214.25999450683594,439.2900085449219,2.050266124369318,13.941319963979414
431,211.27000427246094,437.6600036621094,2.07156716434619,9.216840737907706
432,210.47999572753906,439.756591796875,2.0893035002059226,5.441284997537752
433,208.6300048828125,438.5299987792969,2.1019507669839688,2.7361804164936414
434,208.88499450683594,435.70001220703125,2.085836817698136,6.108084315163512
435,208.2100067138672,433.4599914550781,2.0818403413759117,6.913585597855774
436,208.02999877929688,434.489990234375,2.088592956707816,5.501024512318042
437,203.44000244140625,426.5899963378906,2.096883558879994,3.6461173881776743
438,203.9199981689453,420.18499755859375,2.060538452979366,11.071228269485108
439,206.1199951171875,422.9800109863281,2.0521056714844526,12.951763773809706
440,206.3000030517578,424.489990234375,2.057634435070155,11.824346832003688
441,207.5399932861328,426.6600036621094,2.05579655711889,12.289625703528134
442,206.89999389648438,427.1000061035156,2.064282352358121,10.489462983181443
443,206.74000549316406,425.6099853515625,2.0586726034774894,11.639467986983778
444,201.81500244140625,422.1700134277344,2.091866354436681,4.612565046538964
445,199.25999450683594,419.5199890136719,2.105389945693688,1.8325525555833222
446,197.97999572753906,421.1499938964844,2.1272350893272716,-2.517772885110003
447,194.92999267578125,417.5899963378906,2.142256256236824,-5.439801823333437
448,194.55499267578125,419.92999267578125,2.1584128317672073,-8.576767834715223
449,196.39990234375,421.3800048828125,2.145520439950575,-6.105881226541851
450,197.89999389648438,424.1499938964844,2.143254204031682,-5.687796973574916
451,204.39999389648438,430.8299865722656,2.1077788622168634,1.4463513578237892
452,204.6300048828125,432.25,2.112349067515983,0.5151693452182142
453,204.77000427246094,431.739990234375,2.108414226821593,1.3227131584620677
454,204.88999938964844,432.69000244140625,2.1118161146486236,0.627720869738698
455,205.19000244140625,434.2250061035156,2.1162093714946577,-0.26970056782193996
456,204.66000366210938,433.30999755859375,2.117218752101569,-0.4810732337985657
457,204.16000366210938,433.1499938964844,2.1216202298534435,-1.3836958030107214
458,203.63499450683594,435.04998779296875,2.136420554073108,-4.399466699650145
459,201.7899932861328,434.4549865722656,2.153005604971799,-7.725558866825804
460,203.5399932861328,437.6099853515625,2.1499950859110935,-7.161365836497294
461,203.13999938964844,437.0,2.1512257621000495,-7.401468498480381
462,203.9600067138672,440.8900146484375,2.1616493436723423,-9.54876056173664
463,204.64999389648438,442.75,2.1634498568514537,-9.942348954249848
464,205.67999267578125,442.8399963378906,2.1530533455237473,-7.843337849920386
465,208.38999938964844,445.4599914550781,2.1376265308305666,-4.7038845246824055
466,208.01100158691406,447.4776916503906,2.151221273089343,-7.527050733592444
467,207.32000732421875,445.364990234375,2.1482007259332576,-6.882886576042279
468,208.1300048828125,446.2250061035156,2.1439724962038147,-6.021453139046639
469,208.27000427246094,447.5400085449219,2.148845245902264,-7.038921532834036
470,209.88999938964844,447.8299865722656,2.1336413734553195,-3.8860009479053135
471,209.39999389648438,447.32000732421875,2.136198760088545,-4.417407080913972
472,211.5050048828125,450.4599914550781,2.12978407629012,-3.083711429188793
473,211.47999572753906,453.0906066894531,2.142475013443796,-5.767477432397254
474,211.96499633789062,451.7799987792969,2.131389647275158,-3.426120780707959
475,212.61000061035156,451.6499938964844,2.1243120859785862,-1.9253189794325865
476,213.0,450.2659912109375,2.113924841365904,0.2875308693939358
477,212.97999572753906,450.1650085449219,2.1136492514574408,0.3459994060985876
478,212.99000549316406,447.8900146484375,2.1028686938214696,2.6422665816279958
479,215.0399932861328,449.04998779296875,2.088216154264205,5.839035042491775
480,214.83999633789062,448.45001220703125,2.0873674355390017,6.013966621656482
481,215.47000122070312,449.0199890136719,2.0839095301890613,6.782909243690301
482,215.1199951171875,449.3349914550781,2.088764418250851,5.724055468847371
483,215.62759399414062,449.1499938964844,2.082989405839632,6.987828790720573
484,216.6300048828125,450.8299865722656,2.0811059244362076,7.438212324669496
485,217.08999633789062,450.5400085449219,2.075360523953748,8.705788324712774
486,216.6300048828125,439.57000732421875,2.029127994351508,18.69819157271637
487,216.0399932861328,440.5,2.0389743273903114,16.514275298103644
488,216.5,440.8800048828125,2.0363972511908197,17.111900816769708
489,216.33999633789062,440.92999267578125,2.038134418691192,16.721864846871075
490,217.24000549316406,439.5299987792969,2.023246122561563,20.03460541700166
491,216.5800018310547,440.2799987792969,2.032874665513862,17.881931008750247
492,215.75,440.1099853515625,2.039907232220452,16.287981001037384
493,214.72999572753906,437.8999938964844,2.039305186091073,16.330205864161474
494,215.64999389648438,437.5299987792969,2.028889455889893,18.655429355527122
495,215.5399932861328,437.7799987792969,2.0310847750567427,18.171650287485182
496,217.05999755859375,438.4100036621094,2.0197641601086067,20.772038227948304
497,218.1992950439453,438.3500061035156,2.0089432736949586,23.253330572968526
498,218.39999389648438,441.3399963378906,2.0207875854935864,20.68987606920182
499,217.57000732421875,439.1099853515625,2.0182468656960104,21.155956048861743
500,217.8300018310547,434.0202941894531,1.9924725269298396,26.79820117689785
501,219.00999450683594,434.0199890136719,1.981735993332144,29.306288692783983
502,219.43499755859375,436.25799560546875,1.9880967049888143,27.971520883366214
503,219.24000549316406,436.2349853515625,1.989759963608304,27.58012377002216
504,218.25999450683594,436.9700012207031,2.00206181718298,24.762337138770466
505,218.8000030517578,439.0,2.006398509492494,23.879992849417068
506,219.99000549316406,441.0199890136719,2.0047273876147798,24.389059454895108
507,222.77000427246094,445.6449890136719,2.0004712504679114,25.672258706740525
508,222.19000244140625,443.2699890136719,1.9950042042533693,26.81460838695408
509,222.7449951171875,442.5586853027344,1.9868400862156366,28.705411648844507
510,222.36000061035156,443.1449890136719,1.9929168366490915,27.300897414149905
511,222.80999755859375,443.20001220703125,1.9891388046466818,28.202231343224117
512,222.47000122070312,443.2690124511719,1.9924889199394724,27.410653044691788
513,222.89999389648438,442.489990234375,1.9851503021568904,29.103518254611277
514,223.24000549316406,443.5722961425781,1.9869749383076456,28.743822829578836
515,223.3029022216797,444.4772033691406,1.9904676515484532,27.97258703018638
516,222.82000732421875,443.864990234375,1.9920338194250227,27.558526594925343
517,223.08999633789062,443.93829345703125,1.9899515923817814,28.059018188461824
518,222.56500244140625,443.0400085449219,1.9906095014267087,27.841558529195186
519,222.875,443.4200134277344,1.989545769726234,28.12037672119742
520,223.5800018310547,443.3399963378906,1.9829143604395116,29.69870068865804
521,224.19500732421875,443.70849609375,1.9791185423325803,30.637242871684567
522,224.88999938964844,444.7550048828125,1.9776557698869572,31.067767681193903
523,224.7899932861328,447.2749938964844,1.989746017417923,28.33524044974614
524,226.30499267578125,451.4501037597656,1.9948746972919922,27.37988677021797
525,226.47000122070312,454.73748779296875,2.007936968878323,24.443187553467215
526,226.69000244140625,455.260009765625,2.0082932853789988,24.38822371689479
527,227.11000061035156,456.1400146484375,2.008454112203665,24.40082097693885
528,229.55999755859375,449.6099853515625,1.9585728791306611,36.13771232153361
529,230.3000030517578,450.0,1.953973052700597,37.32039616981244
530,231.27000427246094,450.0799865722656,1.9461234844879538,39.30190708061291
531,231.16000366210938,448.0400085449219,1.9382246125927123,41.108106039914716
532,228.97999572753906,444.8299865722656,1.9426587250947644,39.68506078104399
533,229.41000366210938,445.6400146484375,1.9425483088558178,39.78890812677376
534,229.8000030517578,443.4200134277344,1.929590981458181,42.83775651075648
535,225.13999938964844,440.0,1.954339527373342,36.35408567966719
536,225.15499877929688,437.4700012207031,1.9429726348182181,38.91596194875255
537,226.25,437.489990234375,1.9336574154005526,41.22312697597714
538,227.16000366210938,438.9700012207031,1.9324264577564099,41.67710351356122
539,226.80999755859375,438.6499938964844,1.9339976130600867,41.25325950434329
540,224.7100067138672,436.5,1.9425036133607259,38.94024268654458
541,223.6300048828125,432.6600036621094,1.9347135635436472,40.48496247332723
542,217.0399932861328,428.1400146484375,1.9726319014579161,30.999513112309206
543,216.72500610351562,428.4700012207031,1.9770215210701183,30.000099254485395
544,216.64999389648438,431.760009765625,1.992891862124494,26.55067083184206
545,216.55999755859375,431.7099914550781,1.9934890853435299,26.409424203658023
546,215.83999633789062,431.9700012207031,2.0013436274547924,24.61923007062767
547,216.92999267578125,433.5755920410156,1.9986890088039972,25.33015665168914
548,215.10000610351562,430.0299987792969,1.9992096075178512,24.986566444096628
549,205.94000244140625,422.5,2.051568393664602,13.04924488267601
550,206.55999755859375,424.6875,2.056000702069776,12.179391032305421
551,208.7100067138672,425.95001220703125,2.040870099683295,15.48619107722418
552,208.14999389648438,425.25,2.0429978980036974,14.996034665000924
553,208.0399932861328,426.5299987792969,2.050230785158018,13.482256817662165
554,206.99000549316406,424.6499938964844,2.0515483000482777,13.13077255772264
555,206.85000610351562,424.04998779296875,2.050036138653813,13.433244613619411
556,207.1199951171875,420.54998779296875,2.030465419599028,17.507039429812142
557,206.27000427246094,416.2149963378906,2.017816394613123,20.035585748911092
558,206.2100067138672,413.6000061035156,2.0057222862002937,22.523066024132152
559,206.7550048828125,412.82000732421875,1.9966627050126435,24.461323504116013
560,205.72000122070312,411.7200012207031,2.001361067361634,23.36168552588906
561,206.61000061035156,413.2900085449219,2.000338838023387,23.68315159627149
562,206.72000122070312,416.32000732421875,2.013931912083039,20.886931885016555
563,207.6699981689453,417.7099914550781,2.0114123134688886,21.51593110791224
564,205.61500549316406,413.1199951171875,2.009191858961491,21.73854920088529
565,206.0800018310547,413.32000732421875,2.005628899707893,22.526771606076114
566,205.89999389648438,412.4200134277344,2.003011295061414,23.044203196319632
567,204.60000610351562,411.5179138183594,2.011328942043899,21.18350054728187
568,207.42999267578125,416.25,2.006701126633168,22.465850297595626
569,205.9499969482422,413.80999755859375,2.0092741135732544,21.760488174348257
570,198.9409942626953,411.56500244140625,2.068779257722758,9.10958307340535
571,197.5500030517578,408.239990234375,2.0665147250208684,9.478387783876759
572,196.83999633789062,408.29998779296875,2.0742734982177664,7.90944670814365
573,196.57000732421875,408.6700134277344,2.0790049254751364,6.9656262571853516
574,194.6199951171875,405.8500061035156,2.085345885756184,5.641365336226829
575,194.4499969482422,405.20001220703125,2.083826271876392,5.93007020551538
576,194.94000244140625,404.7900085449219,2.0764850901578855,7.381459248680346
577,192.80999755859375,398.6199951171875,2.0674238896561854,9.024674553775686
578,193.5800018310547,398.32000732421875,2.0576506021104866,10.961115823037733
579,193.2100067138672,397.5426940917969,2.057567829188757,10.952096021490934
580,193.72999572753906,400.7637023925781,2.06867140469156,8.836195652563209
581,194.02999877929688,401.32501220703125,2.0683657925676022,8.912468062658764
582,194.13999938964844,402.2799987792969,2.0721129084372834,8.19126055843508
583,192.52999877929688,403.69000244140625,2.0967641666282284,3.359599134319171
584,197.36000061035156,415.6968078613281,2.1062870215633995,1.617767000416836
585,196.9499969482422,416.0299987792969,2.1123635705799386,0.4132147898574656
586,196.82000732421875,417.0299987792969,2.118839463776309,-0.8630459787164115
587,196.5,418.2900085449219,2.1287023335619435,-2.8031520982011218
588,195.72999572753906,418.8800048828125,2.1400910132645365,-5.029601912385044
589,197.0612030029297,420.1650085449219,2.1321548947342785,-3.4854540341821236
590,196.4600067138672,419.04998779296875,2.133004038848941,-3.6481271760909637
591,191.88999938964844,415.4849853515625,2.165224798963525,-9.795544054777462
592,190.72999572753906,417.5199890136719,2.189063064889416,-14.295848356459782
593,189.30999755859375,417.6499938964844,2.2061697706546988,-17.44370784477196
594,189.58999633789062,418.5050048828125,2.2074213458865493,-17.70365073586238
595,188.92820739746094,418.7550048828125,2.216476886385999,-19.360119311260473
596,188.6699981689453,417.17999267578125,2.2111623295942144,-18.33386690300922
597,187.8300018310547,415.45001220703125,2.2118405374915096,-18.389090719972454
598,183.25,412.4949951171875,2.250995880584925,-25.16773380048745
599,181.39999389648438,410.2699890136719,2.2616868953578457,-26.874457724373155
600,178.07000732421875,407.989990234375,2.2911774776957934,-31.671521108352135
601,177.9499969482422,408.9800109863281,2.2982861365560034,-32.91659420739218
602,176.89999389648438,409.2749938964844,2.313595296877046,-35.44309868907949
603,178.61000061035156,411.2301025390625,2.3023912498392836,-33.76401135187514
604,178.64999389648438,410.30999755859375,2.296725505607018,-32.75891054156348
605,183.66000366210938,415.510009765625,2.26238702755372,-27.31138715633433
606,184.61000061035156,417.0899963378906,2.2593033690424207,-26.872390374844837
607,184.25999450683594,418.3599853515625,2.2704873430137957,-28.886230721953392
608,184.3800048828125,418.4825134277344,2.2696740554579757,-28.75370645103835
609,184.3350067138672,417.04998779296875,2.262456791185257,-27.41681328563818
610,185.26499938964844,417.8500061035156,2.2554179552538987,-26.240362371740968
611,185.4199981689453,419.0899963378906,2.2602200435577453,-27.15094106870863
612,187.8699951171875,420.0199890136719,2.235694895034603,-22.874071696770113
613,189.0749969482422,422.8999938964844,2.236678570526435,-23.19314347064427
614,187.52999877929688,422.32501220703125,2.252039753405339,-25.90167294452119
615,187.16000366210938,420.3500061035156,2.245939291935458,-24.712999874974184
616,187.14999389648438,419.32000732421875,2.2405558161874763,-23.704274374722342
617,187.75999450683594,419.5150146484375,2.234315226469416,-22.602876399577678
618,187.60000610351562,419.25,2.2348080296365365,-22.677877499290968
619,191.14999389648438,422.25,2.2089982395116676,-18.13325719993129
620,189.82000732421875,422.9200134277344,2.2280054636462703,-21.629827865655397
621,190.5290069580078,424.46990966796875,2.2278492731635398,-21.672920888166527
622,189.24000549316406,423.3399963378906,2.2370533927784257,-23.282461095598148
623,188.57000732421875,420.2550048828125,2.2286418229821936,-21.621384899037377
624,188.41000366210938,421.05499267578125,2.234780449507833,-22.76142086893601
625,187.4499969482422,420.7900085449219,2.244812031984767,-24.53669337087673
626,183.8300018310547,418.2799987792969,2.275363077914283,-29.72008714281038
627,182.77999877929688,416.8800048828125,2.2807747437737245,-30.55161481785701
628,182.7899932861328,416.8999938964844,2.2807593917019533,-30.550362981262946
629,182.73880004882812,418.6499938964844,2.290974843791359,-32.409161534915384
630,183.3800048828125,420.9700012207031,2.2956156069999047,-33.36644670665022
631,184.0399932861328,420.5899963378906,2.285318472512581,-31.58379984436534
632,183.49000549316406,418.739990234375,2.2820860956918723,-30.902656652280154
633,180.0,423.6449890136719,2.353583272298177,-43.22479820056181
634,180.5399932861328,425.9800109863281,2.3594772727791358,-44.412198112053616
635,181.58999633789062,427.1400146484375,2.352222166763216,-43.34068020263193
636,180.17999267578125,428.44000244140625,2.3778444880522778,-47.63728175083436
637,179.36000061035156,427.7799987792969,2.385035667504386,-48.71996824512725
638,178.73399353027344,428.4100036621094,2.3969139568827824,-50.68039621650776
639,178.75,430.29998779296875,2.4072726589816433,-52.53636255816254
640,175.1750030517578,425.010009765625,2.426202382539991,-54.844155599011984
641,176.9199981689453,428.07501220703125,2.419596521803328,-54.200602870315336
642,176.63999938964844,428.8399963378906,2.42776266881612,-55.560655096412475
643,177.57000732421875,429.19000244140625,2.417018554590492,-53.93415954670492
644,178.44000244140625,432.159912109375,2.4218779768918797,-55.05510994938352
645,178.66200256347656,433.1000061035156,2.424130480400499,-55.523397637387134
646,178.22999572753906,433.510009765625,2.432306683260732,-56.85152489145135
647,171.58999633789062,411.80999755859375,2.399965069919741,-49.26318773921891
648,171.61830139160156,409.260009765625,2.384710758975341,-46.65304456114576
649,172.27999877929688,409.474609375,2.376797145788041,-45.46137016779683
650,171.19000244140625,409.45001220703125,2.391786940637348,-47.75329040120205
651,171.85000610351562,413.4200134277344,2.405702640351997,-50.32061721365376
652,173.52999877929688,414.885009765625,2.3908546803673647,-48.215204980117974
653,173.85000610351562,415.2200012207031,2.388380711206121,-47.87010008133639
654,171.03500366210938,419.7799987792969,2.4543513888455206,-58.412688510875014
655,169.8000030517578,419.0799865722656,2.468079970790832,-60.337364392359135
656,169.6199951171875,418.4200134277344,2.4668083095902418,-60.05995355406874
657,170.2449951171875,420.625,2.470704056295249,-60.93665733718241
658,172.3000030517578,425.75,2.470980803593529,-61.6942466634858
659,172.8800048828125,426.7900085449219,2.468706597007696,-61.50160488862123
660,172.30999755859375,425.864990234375,2.4715048242604745,-61.78799604759486
661,177.77000427246094,421.8800048828125,2.3731787970045497,-46.199117981338375
662,178.4499969482422,421.19000244140625,2.3602690369536323,-44.063959431148774
663,179.27000427246094,421.92999267578125,2.353600617058708,-43.06122708034253
664,179.3000030517578,420.4200134277344,2.344785311054197,-41.48749285271869
665,180.772705078125,422.3349914550781,2.336276327073584,-40.27260727178613
666,180.2100067138672,422.989990234375,2.3472058957635333,-42.12348213544716
667,180.3000030517578,422.1700134277344,2.341486446378729,-41.11224039007563
668,178.69000244140625,424.739990234375,2.3769656076514427,-47.10387495872273
669,180.0,421.9599914550781,2.344222174750434,-41.53980064196806
670,179.0850067138672,422.45001220703125,2.358935680651369,-43.97441312857684
671,179.1699981689453,421.2149963378906,2.350923707331364,-42.558768960227795
672,180.1199951171875,422.5,2.345658513509942,-41.82478926858205
673,180.0449981689453,422.4800109863281,2.3465245648751307,-41.9641877038526
674,179.05999755859375,420.19000244140625,2.3466436287865333,-41.76755413178536
675,176.14999389648438,416.0199890136719,2.3617371752970286,-43.78203315324926
676,175.77000427246094,418.1400146484375,2.378904275386368,-46.7096326722495
677,175.110107421875,417.32501220703125,2.3832148717812873,-47.297077637641465
678,176.2615966796875,418.54998779296875,2.374595463092175,-46.07484784270589
679,175.2899932861328,418.1300048828125,2.385361520325249,-47.71976743741409
680,175.02999877929688,419.32000732421875,2.3957036522234,-49.462323844747075
681,174.9600067138672,419.05999755859375,2.39517593437186,-49.35106488854201
682,175.19000244140625,414.95001220703125,2.3685713021541552,-44.75228055062975
683,176.72999572753906,417.7699890136719,2.3638884123425155,-44.299382833462815
684,176.77999877929688,415.9700012207031,2.353037697098448,-42.39312593160612
685,176.30999755859375,417.07000732421875,2.3655493908427534,-44.49200328686631
686,176.96499633789062,415.8550109863281,2.3499280625661667,-41.884969180246756
687,174.9600067138672,413.55999755859375,2.3637401788337686,-43.85106488854201
688,174.5800018310547,413.989990234375,2.3713482981573293,-45.08866387733691
689,172.6999969482422,412.6000061035156,2.3891141482021623,-47.69416475345584
690,173.64500427246094,412.6400146484375,2.3763425638262357,-45.725794155366046
691,174.0800018310547,413.0,2.3724724015158163,-45.16129987428344
692,173.9199981689453,412.94000244140625,2.3743100666334973,-45.44135049261958
693,173.97999572753906,412.4525146484375,2.3706893020871074,-44.82635274049689
694,174.24000549316406,411.92999267578125,2.3641527759934697,-43.75124437313487
695,173.69000244140625,407.989990234375,2.3489549455905445,-40.98013727193809
696,168.0500030517578,401.92999267578125,2.3917285651699194,-46.906562305500145
697,168.38999938964844,401.55999755859375,2.3847021736094804,-45.81398913392094
698,168.30999755859375,399.510009765625,2.3736558467154847,-43.934025429417105
699,168.5399932861328,398.92498779296875,2.366945554078123,-42.86020447041109
700,169.63999938964844,401.4599914550781,2.366540868306414,-43.05741745210146
701,170.05999755859375,401.1300048828125,2.3587557958455467,-41.83482873697922
702,169.8699951171875,400.2300109863281,2.3560959703932594,-41.3386379970017
703,172.51829528808594,400.1499938964844,2.319464108014048,-35.63031444713796
704,172.57000732421875,400.7250061035156,2.322101113147935,-36.09542552202966
705,172.2100067138672,399.3900146484375,2.3192032929424227,-35.52552625065421
706,173.30999755859375,399.6600036621094,2.306041251469003,-33.457757012686116
707,172.89999389648438,399.55999755859375,2.3109312415465513,-34.22911220176111
708,173.3000030517578,399.1400146484375,2.303173731215863,-32.95900884928024
709,173.2899932861328,398.489990234375,2.2995556908839894,-32.33025771426277
710,175.02000427246094,393.9100036621094,2.2506570337462297,-24.073561032903694
711,174.4600067138672,393.510009765625,2.2555886427943506,-24.86370332689479
712,175.16000366210938,392.739990234375,2.2421784769540545,-22.606013557550465
713,175.4600067138672,395.7749938964844,2.255642190541447,-25.003434995111103
714,174.4199981689453,392.010009765625,2.2475060995352116,-23.448731585516793
715,173.55499267578125,390.6300048828125,2.250756367536772,-23.90708175725099
716,173.49000549316406,387.1099853515625,2.2313100068857605,-20.52517639589838
717,176.8000030517578,386.44000244140625,2.185746582415368,-12.820613022998213
718,176.77999877929688,388.0400085449219,2.195044751806878,-14.463133255824868
719,177.2100067138672,385.1778869628906,2.173567362845483,-10.687136251891967
720,177.57000732421875,384.7799987792969,2.166919991599374,-9.52415588459554
721,178.44500732421875,386.02508544921875,2.163271986354011,-8.909646649704722
722,178.97999572753906,388.489990234375,2.1705777154323584,-10.23756601321902
723,179.49000549316406,389.9700012207031,2.172655798573449,-10.633677489180581
724,178.77000427246094,393.7550048828125,2.202578707123013,-15.94886551869531
725,179.61000061035156,392.54998779296875,2.1855686568621095,-12.958644143138326
726,179.72000122070312,396.0450134277344,2.2036780032144323,-16.219890709862067
727,179.1999969482422,397.3500061035156,2.217354982535413,-18.63002374627582
728,179.66000366210938,395.70001220703125,2.2024936220709046,-16.002399448312882
729,179.77499389648438,397.3800048828125,2.210429806003089,-17.43800884530874
730,179.85000610351562,395.2099914550781,2.1974421909533244,-15.108575539852904
731,176.7100067138672,390.04998779296875,2.207288625281682,-16.621863313291623
732,178.0399932861328,394.0450134277344,2.2132387569485816,-17.790331710067516
733,179.2449951171875,392.95001220703125,2.1922509576913254,-14.134397380425991
734,178.97999572753906,393.4949951171875,2.198541761707293,-15.24257089603152
735,178.82000732421875,392.5419921875,2.1951793765212284,-14.629583714494867
736,180.0850067138672,393.0199890136719,2.182413717751262,-12.419137472574402
737,180.97999572753906,395.2699890136719,2.1840534774281966,-12.767059867229772
738,179.8800048828125,401.30999755859375,2.2309872507510637,-21.14482666379156
739,179.60000610351562,398.32000732421875,2.2178173373481957,-18.749904524654323
740,179.5034942626953,398.8900146484375,2.222185235373078,-19.525023876250668
741,178.55499267578125,396.8699951171875,2.2226765500633237,-19.520809678410625
742,177.77499389648438,394.9549865722656,2.221656589127725,-19.263495460048045
743,178.41000366210938,394.739990234375,2.2125440397499956,-17.698943053960488
744,178.63999938964844,394.7300109863281,2.2096395674820033,-17.200164819563792
745,181.5800018310547,398.010009765625,2.1919264552929167,-14.231916170085423
746,181.6300048828125,402.17498779296875,2.2142541264173374,-18.29062508854123
747,181.80999755859375,400.5450134277344,2.2030967427885626,-16.278120845845034
748,181.5449981689453,399.9800109863281,2.2032003912005758,-16.276309009888006
749,181.27999877929688,399.6111145019531,2.204386127498092,-16.470603130962285
750,181.38999938964844,398.7300109863281,2.1981918095153974,-15.355720547295345
751,181.8000030517578,399.67999267578125,2.198459768793259,-15.43434094415785
752,181.92999267578125,402.3500061035156,2.2115650101769995,-17.828093603318404
753,181.27999877929688,400.0199890136719,2.206641613566451,-16.879477642681035
754,181.52999877929688,400.3800048828125,2.205585895307542,-16.708180396160866
755,181.75999450683594,401.510009765625,2.2090120042918704,-17.349386292623603
756,180.9499969482422,399.05999755859375,2.2053606205516454,-16.620823391728617
757,181.16000366210938,397.9200134277344,2.196511400882476,-15.034521975051415
758,181.24000549316406,396.75,2.1890862280677013,-13.69448445885207
759,181.8000030517578,396.068115234375,2.1785924564677583,-11.8224635027516
760,182.11000061035156,396.4849853515625,2.177173049380712,-11.580510545124422
761,182.2509002685547,396.29998779296875,2.1744747883769207,-11.096065640948904
762,182.0399932861328,396.0,2.1753461580146407,-11.244308431760839
763,182.52999877929688,395.2300109863281,2.1652879725497285,-9.43293403703343
764,186.0,399.0,2.1451612903225805,-5.8282944110315045
765,185.24000549316406,398.30999755859375,2.1502374527477146,-6.753472166873576
766,185.07000732421875,399.04998779296875,2.1562110120516973,-7.854751428444399
767,186.9250030517578,402.4200134277344,2.1528420856374573,-7.282442825065243
768,186.4600067138672,401.8399963378906,2.155100192367447,-7.690660347443566
769,187.1300048828125,403.0299987792969,2.153743324228996,-7.456747530332405
770,187.75,406.5199890136719,2.165219648541528,-9.629091615077993
771,187.94000244140625,406.6400146484375,2.163669305980854,-9.345314093336821
772,187.82000732421875,405.9700012207031,2.1614843221676026,-8.930320583910326
773,193.63999938964844,409.4599914550781,2.114542412444187,-0.05135834866770228
774,195.3800048828125,411.6499938964844,2.1069197646063578,1.4565901692854366
775,195.61000061035156,410.7099914550781,2.099636982636682,2.8853915970414503
776,196.75,411.8450012207031,2.0932401586820997,4.173168341678365
777,198.51499938964844,412.4599914550781,2.077727087238859,7.309247406717236
778,199.05999755859375,413.7200012207031,2.078368362779286,7.207496341779222
779,198.3699951171875,413.9150085449219,2.0865807265882155,5.546059629732144
780,194.7949981689453,419.7900085449219,2.1550348442768477,-7.926711438461052
781,196.25,419.3999938964844,2.137070032593551,-4.4444505654244155
782,195.63999938964844,419.8550109863281,2.1460591509720848,-6.19587295463158
783,194.33999633789062,419.5400085449219,2.158793951068547,-8.643705200417127
784,195.3300018310547,418.6300048828125,2.1431935747632616,-5.6296899259306885
785,195.9199981689453,419.32000732421875,2.1402613885420294,-5.065801197284441
786,194.9499969482422,419.1700134277344,2.1501411643469837,-6.977304783866214
787,189.0500030517578,425.67999267578125,2.251679374790802,-26.02626058999557
788,187.42999267578125,427.673095703125,2.281775128929975,-31.462294658390885
789,188.44500732421875,429.43359375,2.278827122286989,-31.065630324055245
790,186.47000122070312,431.3900146484375,2.3134553109046783,-37.21943780772445
791,185.5,432.69500732421875,2.332587640561826,-40.58592796657179
792,184.3350067138672,430.92999267578125,2.3377545066341603,-41.296818168450685
793,183.52000427246094,428.7799987792969,2.3364210374729146,-40.87891021762506
794,183.0800018310547,423.30499267578125,2.3121312455874072,-36.339020386277085
795,183.8988037109375,424.8500061035156,2.310238008787261,-36.14387310237369
796,184.00999450683594,428.8500061035156,2.330579962533415,-39.907564589567315
797,183.61990356445312,428.68499755859375,2.334632516611247,-40.57159778059925
798,183.2100067138672,430.4700012207031,2.3495987415851167,-43.227735733846046
799,183.13999938964844,431.3900146484375,2.355520454767572,-44.296532399779394
800,182.82000732421875,429.3999938964844,2.348758214055713,-42.98657557290694
801,184.6840057373047,433.1499938964844,2.345357369563441,-42.77510835513324
802,185.49000549316406,431.92999267578125,2.328589033826404,-39.842154168400285
803,184.7913055419922,431.8900146484375,2.3371771381868087,-41.28708993293317
804,185.32000732421875,431.70001220703125,2.329484109353443,-39.97346272684611
