,ups,unp,Ratio,Spread
399,207.08999633789062,260.3699951171875,1.2572794423752105,-13.570523809519026
400,207.5,260.9599914550781,1.257638513036521,-13.669527431407582
401,205.5800018310547,261.510009765625,1.2720595750384978,-16.51880597499602
402,204.55999755859375,258.3299865722656,1.2628568129419835,-14.560271061747992
403,203.72000122070312,255.94000244140625,1.256332225151176,-13.176209856676289
404,203.88999938964844,256.44000244140625,1.2577370307963511,-13.472631522140412
405,204.25999450683594,257.6600036621094,1.2614315607135997,-14.249551560200482
406,210.02999877929688,260.3999938964844,1.2398228605910584,-10.079774075662991
407,209.47000122070312,260.0,1.2412278535581671,-10.350395463037083
408,210.06500244140625,259.2699890136719,1.2342369552300385,-8.907851169385347
409,208.74000549316406,258.7300109863281,1.2394845462184352,-9.954600067759552
410,208.91000366210938,258.885009765625,1.2392178700276368,-9.90602051252055
411,210.8800048828125,260.364990234375,1.2346594471062424,-9.026860467978176
412,210.52999877929688,260.2900085449219,1.2363559115287388,-9.3710224673846
413,216.52999877929688,263.3500061035156,1.2162287331463069,-5.245824945387406
414,216.8699951171875,261.4200134277344,1.2054226924590186,-2.908675600534403
415,216.5399932861328,261.8599853515625,1.2092915556968016,-3.7438354465425423
416,215.55999755859375,262.6600036621094,1.2185006802605518,-5.717430503841721
417,213.91000366210938,261.114990234375,1.2206768536493051,-6.148338414111473
418,216.6999969482422,263.1600036621094,1.21439781895781,-4.852244169445308
419,218.00999450683594,264.29998779296875,1.2123296842002413,-4.423463631372366
420,217.60000610351562,260.2850036621094,1.196162667101617,-0.8994539436190312
421,217.75999450683594,259.6000061035156,1.1921381918264433,-0.022865070277171995
422,219.86000061035156,260.67999267578125,1.1856635675070937,1.4119739448224404
423,220.74000549316406,262.17999267578125,1.187732110860623,0.9658084039691257
424,221.3074951171875,262.7099914550781,1.1870813110779055,1.1153969004755222
425,221.5,263.2300109863281,1.1883973407960637,0.8259082253878969
426,222.3300018310547,263.5199890136719,1.1852650872279344,1.52988437694008
427,219.6300048828125,261.7200012207031,1.1916404653378234,0.09653803822211238
428,218.1649932861328,262.0199890136719,1.2010175650408832,-1.9578487743252513
429,218.42999267578125,261.3599853515625,1.1965389100181991,-0.9804997270722797
430,218.8699951171875,261.05999755859375,1.19276284270403,-0.15359470453015867
431,219.05999755859375,260.2200012207031,1.1878937465572643,0.9139357345759063
432,220.05999755859375,260.79998779296875,1.1851312854964813,1.5314816757420626
433,219.77999877929688,261.5299987792969,1.1899626910177816,0.4661630474847325
434,218.6699981689453,264.385009765625,1.2090593679035937,-3.718109759668531
435,218.39999389648438,264.1300048828125,1.209386503041767,-3.7864437718935537
436,218.52499389648438,264.8299865722656,1.2118979245811854,-4.336733897167656
437,217.52000427246094,263.8999938964844,1.2132217208212668,-4.610248971816114
438,218.38999938964844,264.4200134277344,1.2107697887574047,-4.088421063707168
439,218.1999969482422,264.6600036621094,1.21292395675371,-4.555945399297551
440,218.60000610351562,264.510009765625,1.2100183091503172,-3.926927533702875
441,219.32000732421875,265.67999267578125,1.2113805571920713,-4.234685572356492
442,218.0200958251953,265.5,1.2177776502441007,-5.611379181239707
443,217.6300048828125,265.20001220703125,1.218582025717611,-5.778537974969632
444,218.5500030517578,265.489990234375,1.2147791650751003,-4.966788282703627
445,218.0399932861328,265.6099853515625,1.2181709481297032,-5.697536676394842
446,218.0404052734375,265.6300048828125,1.2182604620904753,-5.717062839452334
447,218.47999572753906,265.94000244140625,1.217228156545066,-5.500636536665221
448,217.33999633789062,266.9700012207031,1.2283519173601831,-7.895821650358508
449,217.2100067138672,267.3399963378906,1.2307904243567385,-8.421483568722843
450,216.91000366210938,267.2300109863281,1.231985646003697,-8.67076162576914
451,215.9199981689453,268.2699890136719,1.2424508673984225,-10.896303419652932
452,215.97000122070312,269.5400085449219,1.248043742285646,-12.106442670652124
453,214.97000122070312,268.510009765625,1.2490580464292502,-12.273976404787087
454,214.42999267578125,267.55999755859375,1.2477731973024184,-11.970641987830769
455,214.80499267578125,271.0574951171875,1.2618770715739913,-15.019064853887622
456,214.52499389648438,270.5899963378906,1.2613448504208304,-14.886873716519952
457,213.4250030517578,269.0199890136719,1.2604895638606677,-14.634141193338602
458,214.30499267578125,269.3399963378906,1.2568069132452317,-13.90033233130661
459,213.9600067138672,269.7406005859375,1.2607057025692974,-14.714068485423164
460,214.50999450683594,270.5450134277344,1.2612233478898007,-14.859853063149368
461,214.58999633789062,270.239990234375,1.2593317248995084,-14.45902507596791
462,214.1699981689453,272.07000732421875,1.2703460318919166,-16.792003628705494
463,212.69000244140625,271.3399963378906,1.2757534121174399,-17.834335645845563
464,213.33999633789062,271.6000061035156,1.2730852665496069,-17.315956586898302
465,213.64500427246094,270.8699951171875,1.2678508259043946,-16.22068868206754
466,214.44000244140625,272.1499938964844,1.2691195243333708,-16.548651305933653
467,214.0500030517578,271.7699890136719,1.2696565528567512,-16.635683372443715
468,215.30499267578125,273.3800048828125,1.2697336995546777,-16.7428083627967
469,218.7949981689453,272.8599853515625,1.247103396490217,-12.043393781427065
470,217.75999450683594,273.5899963378906,1.2563831890127186,-14.012855304652172
471,217.1199951171875,273.1400146484375,1.2580140972323344,-14.329293692879597
472,218.07000732421875,273.510009765625,1.2542302956819735,-13.561618303990011
473,218.02999877929688,274.0400085449219,1.2568912997257855,-14.139528616645956
474,218.88999938964844,274.3500061035156,1.2533693036160243,-13.419647482772499
475,219.5399932861328,275.3399963378906,1.2541678270848449,-13.63124889257521
476,223.47000122070312,271.3299865722656,1.2141673830497504,-4.914926847257258
477,222.32000732421875,271.739990234375,1.2222921072419946,-6.702085590654784
478,222.8699951171875,271.3500061035156,1.2175259660271307,-5.653473195724738
479,220.8300018310547,270.6400146484375,1.2255581778036202,-7.386440027973302
480,221.50999450683594,272.8900146484375,1.2319535073620163,-8.822126689829739
481,222.14999389648438,273.44000244140625,1.2308800808197256,-8.605694405117939
482,222.44000244140625,273.5899963378906,1.2299496193808845,-8.408393639885313
483,219.67999267578125,274.6700134277344,1.2503187481124471,-12.793612161454385
484,219.4499969482422,275.2300109863281,1.2541809743166312,-13.629037081726532
485,219.4199981689453,275.1300048828125,1.2538966693043745,-13.56495549178218
486,218.94000244140625,275.1499938964844,1.2567369636808208,-14.15975499549044
487,219.25,275.9649963378906,1.2586772923050884,-14.60352528139621
488,219.3699951171875,275.1600036621094,1.2543192313749145,-13.654834551329865
489,220.16000366210938,276.75,1.2570403133929,-14.29876997078757
490,216.82000732421875,276.3399963378906,1.2745133613277186,-17.888520518045404
491,218.13999938964844,277.9100036621094,1.273998370036198,-17.877794426440097
492,217.19500732421875,277.2300109863281,1.2764106063105396,-18.329460473946007
493,217.3000030517578,277.5799865722656,1.2774044301607763,-18.55370026238402
494,216.39500427246094,276.739990234375,1.2788649680929522,-18.79746938731754
495,215.88999938964844,275.92498779296875,1.2780813774285409,-18.58722671252108
496,214.5500030517578,273.2099914550781,1.2734094037237988,-17.476919557134046
497,207.97000122070312,266.95001220703125,1.2835986471132297,-19.09670644021606
498,208.0399932861328,265.29998779296875,1.275235514106569,-17.362864252119273
499,206.50999450683594,258.70001220703125,1.2527239314728067,-12.595111949900778
500,204.9550018310547,259.8999938964844,1.2680831966751467,-15.657247926750282
501,206.86000061035156,261.7699890136719,1.26544517181333,-15.245945067681854
502,206.27000427246094,259.9700012207031,1.2603383712413665,-14.152497072142816
503,206.52999877929688,259.9599914550781,1.258703302142939,-13.831135431268118
504,203.52000427246094,254.3800048828125,1.2499017273125796,-11.85571514618969
505,204.5399932861328,255.85000610351562,1.2508556492695528,-12.104246359677498
506,204.38999938964844,256.239990234375,1.2536816429353763,-12.673853058393243
507,203.52499389648438,255.50010681152344,1.2553745951294528,-12.969841837902758
508,204.75999450683594,256.7835998535156,1.2540711405661953,-12.774381494890813
509,204.30999755859375,256.7349853515625,1.2565953130998098,-13.264652969402798
510,205.22999572753906,257.70001220703125,1.2556644621732136,-13.127952105261821
511,197.2899932861328,255.24000549316406,1.2937301139393595,-20.17635647170662
512,197.08999633789062,253.5800018310547,1.2866203589365222,-18.755855657704423
513,197.375,253.34500122070312,1.2835718871219917,-18.17955389552973
514,197.1199951171875,254.07000732421875,1.2889103775249922,-19.20993663729721
515,197.22500610351562,253.39219665527344,1.284787368810007,-18.40637189795641
516,196.83999633789062,252.64500427246094,1.2835044146148877,-18.120241227468604
517,197.25999450683594,252.1999969482422,1.278515684737598,-17.172272440356018
518,195.22500610351562,245.2100067138672,1.2560379001030617,-12.619246983413811
519,195.4949951171875,244.0500030517578,1.2483695703077438,-11.13592269916297
520,194.7711944580078,243.4199981689453,1.2497741200710564,-11.372692638961533
521,194.24000549316406,242.77999877929688,1.2498969929644133,-11.368809305489672
522,193.74000549316406,241.44000244140625,1.2462062330741766,-10.627579224314966
523,194.4499969482422,242.82000732421875,1.2487529500391377,-11.157346255412628
524,194.38999938964844,242.9499969482422,1.2498070770670502,-11.359184906578614
525,191.00999450683594,240.27499389648438,1.257918437811825,-12.731847597547082
526,190.35000610351562,241.67999267578125,1.2696610713232732,-14.927203948307985
527,191.49000549316406,241.25999450683594,1.2599090688075028,-13.142019444966232
528,192.67999267578125,243.6699981689453,1.2646357039205618,-14.126974765324414
529,192.75999450683594,244.5,1.2684167201059409,-14.861171802557019
530,193.00999450683594,245.5800018310547,1.2723693529889037,-15.641790505253747
531,192.6999969482422,244.8000030517578,1.2703684843207823,-15.23302388145738
532,187.35000610351562,240.77000427246094,1.2851347554236503,-17.60981308528313
533,190.44000244140625,245.1999969482422,1.2875446009494997,-18.3394346800551
534,191.06900024414062,243.6999969482422,1.2754554461312495,-16.086189360403502
535,191.31500244140625,243.0500030517578,1.2704178969247137,-15.141599834317882
536,190.88999938964844,242.44000244140625,1.2700508314557273,-15.040554196754053
537,191.5363006591797,242.57000732421875,1.2664440447549867,-14.39659229583061
538,191.07000732421875,242.17999267578125,1.2674935018180855,-14.56497907680538
539,193.22000122070312,241.6999969482422,1.250905679646298,-11.510295754546329
540,189.58999633789062,240.14500427246094,1.2666544064090295,-14.30235194984929
541,190.99000549316406,240.9550018310547,1.2616105288277977,-13.435793025900901
542,191.0,240.92999267578125,1.26141357421875,-13.398815123735696
543,191.25,243.0800018310547,1.2710065455218547,-15.249441150651174
544,191.05999755859375,243.58999633789062,1.2749398066080637,-15.986969758702523
545,190.85000610351562,243.13999938964844,1.2739847608795523,-15.788444405459254
546,190.42999267578125,245.2989959716797,1.288132150429246,-18.450420723280367
547,189.35000610351562,245.39500427246094,1.2959862496033199,-19.83974805841948
548,189.24000549316406,245.22000122070312,1.2958148071368623,-19.796474314055025
549,189.36000061035156,245.2899932861328,1.2953632894777452,-19.722768325199617
550,187.5399932861328,244.49000549316406,1.3036686266706947,-21.102298477666842
551,187.16000366210938,244.4550018310547,1.3061284304759004,-21.52234474509229
552,187.8699951171875,245.05999755859375,1.3044126466588393,-21.277102620916516
553,186.7899932861328,244.3300018310547,1.3080465261154524,-21.840444200631346
554,189.25999450683594,245.5,1.2971573873269489,-20.052535599568394
555,189.83999633789062,245.72000122070312,1.2943531708847766,-19.577965769733545
556,189.51060485839844,245.125,1.2934632348577877,-19.3774215553697
557,189.13499450683594,245.2382049560547,1.2966305130127096,-19.940432119802047
558,188.82000732421875,244.5399932861328,1.295095772696579,-19.61942784237855
559,188.9499969482422,244.66000366210938,1.294839945031211,-19.583771417178248
560,189.22999572753906,246.52999877929688,1.3028061319319622,-21.118458892436543
561,189.49070739746094,247.02000427246094,1.3035995678370182,-21.29625368423803
562,188.48680114746094,246.64999389648438,1.3085796586017713,-22.128453683073907
563,188.5500030517578,246.4499969482422,1.3070803126987518,-21.85277039952539
564,189.52999877929688,247.13999938964844,1.3039624385659234,-21.369196094179337
565,188.75,247.2550048828125,1.3099602907698675,-22.418275485988552
566,188.02000427246094,246.22999572753906,1.3095946714836026,-22.26745994910946
567,187.38999938964844,242.27499389648438,1.2928918015134367,-19.066909448843525
568,185.83999633789062,240.67999267578125,1.2950925388428314,-19.328087278538938
569,185.9199981689453,242.25999450683594,1.3030335461099485,-20.812284315771542
570,186.39999389648438,243.02499389648438,1.3037821987883016,-21.002473215383596
571,187.4550018310547,242.4600067138672,1.2934304464832909,-19.17407972918992
572,186.5399932861328,241.3000030517578,1.2935564047202943,-19.10982854969243
573,187.14999389648438,242.1699981689453,1.2939888114711529,-19.249328102770683
574,189.40460205078125,244.3300018310547,1.2899897847547939,-18.709365195061032
575,190.69000244140625,244.67999267578125,1.2831296320894674,-17.520047279236202
576,190.86000061035156,245.07000732421875,1.2840302134575547,-17.706483593137825
577,190.07000732421875,244.52000427246094,1.2864733774401458,-18.102523186916905
578,190.22000122070312,244.47999572753906,1.2852486287384715,-17.88289207413866
579,190.7050018310547,245.69000244140625,1.288324900146367,-18.512094788075565
580,190.7949981689453,245.72999572753906,1.2879268224314238,-18.444314533494556
581,191.4586944580078,248.4600067138672,1.2977211999550187,-20.379527634626307
582,191.9492950439453,248.23199462890625,1.293216495387886,-19.564005396896512
583,191.69000244140625,248.52000427246094,1.296468261814676,-20.16252636248408
584,191.6300048828125,247.69000244140625,1.2925429010601766,-19.40437355857194
585,190.8000030517578,247.75,1.298480063088854,-20.458325296061624
586,190.6699981689453,247.9149932861328,1.3002307424708994,-20.7790036562673
587,190.47999572753906,247.44000244140625,1.2990340612740368,-20.53154691275612
588,190.1898956298828,246.86000061035156,1.2979659081928887,-20.298949380794546
589,190.71499633789062,245.35000610351562,1.286474639198419,-18.1601297032932
590,189.14999389648438,244.1999969482422,1.291038883574508,-18.88426185520391
591,189.22999572753906,244.56500244140625,1.292421962496584,-19.153462554545918
592,189.19000244140625,245.05499267578125,1.2952851076349918,-19.69134604938393
593,189.16000366210938,244.85499572753906,1.2944332363458606,-19.527273614713017
594,188.80999755859375,244.3699951171875,1.2942640658705147,-19.461416693221004
595,188.22500610351562,238.07000732421875,1.2648160425256703,-13.861975187788099
596,189.41000366210938,237.5800018310547,1.254316019416146,-11.952896589870685
597,190.2978973388672,238.5,1.2532981358974156,-11.809613212428
598,189.85000610351562,237.39999389648438,1.2504608178260586,-11.245971425727001
599,189.11000061035156,235.6199951171875,1.2459414856788387,-10.352153284612266
600,188.8249969482422,235.2550048828125,1.2458890967031075,-10.328464202060369
601,187.14999389648438,234.30999755859375,1.2519904098324166,-11.389327492419122
602,184.8699951171875,231.17999267578125,1.2505003450086005,-10.989695278399475
603,184.94000244140625,232.38999938964844,1.2565696783921887,-12.115865945336347
604,185.68089294433594,232.22000122070312,1.2506402653412425,-11.05862731023988
605,185.9550018310547,234.02999877929688,1.2585302706292336,-12.540370564767338
606,186.8800048828125,234.73500061035156,1.2560733865431333,-12.137651166318372
607,188.7899932861328,236.60000610351562,1.2532444224674624,-11.715383446228637
608,189.69000244140625,236.49000549316406,1.2467183428194322,-10.527592610050826
609,183.14999389648438,235.6999969482422,1.2869233131476863,-17.569456935794825
610,181.48609924316406,235.3000030517578,1.2965180475695344,-19.162030985586888
611,184.47500610351562,236.81500244140625,1.283724052615132,-17.097717230344905
612,182.55999755859375,235.1649932861328,1.2881518209412506,-17.74099307111519
613,185.13999938964844,235.47000122070312,1.271848341779074,-14.956364928283884
614,184.67999267578125,234.75,1.2711176592481255,-14.787236703833637
615,182.88999938964844,233.42999267578125,1.276340934194313,-15.610804538583588
616,182.8800048828125,236.27999877929688,1.2919947094856132,-18.47277938899098
617,184.7100067138672,236.69000244140625,1.2814140752431507,-16.691296358772583
618,186.61000061035156,236.42999267578125,1.2669738593991842,-14.155982126785554
619,186.22999572753906,237.14999389648438,1.2734253307047434,-15.331051549919502
620,186.7100067138672,237.10000610351562,1.2698837640066665,-14.70623499401834
621,186.05999755859375,236.75,1.2724390148690776,-15.134635987971004
622,186.3800048828125,236.77999877929688,1.2704152407774303,-14.781415591979604
623,186.58999633789062,238.0850067138672,1.2759794811439178,-15.834951931550998
624,188.23500061035156,238.4499969482422,1.266767584004402,-14.229996064919769
625,189.66000366210938,239.22000122070312,1.2613096941982973,-13.293512851161163
626,189.87750244140625,238.33099365234375,1.255182897330818,-12.144043422962065
627,190.32000732421875,239.07000732421875,1.2561475311261006,-12.35314311031676
628,190.1199951171875,239.39999389648438,1.2592047130493629,-12.922650803585563
629,190.2100067138672,239.14999389648438,1.2572944926932135,-12.564858989975713
630,185.1699981689453,237.3699951171875,1.2819031023622736,-16.820434311196983
631,184.0,237.57000732421875,1.2911413441533628,-18.42155736619592
632,182.35000610351562,236.0500030517578,1.2944885941915352,-18.87747443173908
633,182.75,236.32000732421875,1.293132735016245,-18.668473007985718
634,182.22000122070312,235.72999572753906,1.2936559880823684,-18.713152181593195
635,181.30999755859375,235.22000122070312,1.2973360784734849,-19.292916647475273
636,179.97000122070312,234.3300018310547,1.3020503430662764,-20.007606440330427
637,179.50999450683594,235.0800018310547,1.309564977019163,-21.308479436583305
638,178.58999633789062,233.77000427246094,1.3089759172746174,-21.10020959759931
639,178.80999755859375,235.60000610351562,1.3175997389425191,-22.666752813867312
640,176.2100067138672,232.88999938964844,1.3216615998875658,-23.070319671185253
641,175.72000122070312,229.83999633789062,1.307989954138534,-20.607114129251592
642,177.7449951171875,231.49000549316406,1.3023714414042566,-19.832127253984005
643,178.77999877929688,232.80999755859375,1.302215008100524,-19.91266878251671
644,178.57000732421875,231.9499969482422,1.298930321076286,-19.304139767164067
645,179.5399932861328,232.80999755859375,1.2967027195303753,-19.002550650551093
646,177.8800048828125,232.36000061035156,1.306273860085795,-20.540443787204744
647,177.72999572753906,232.5850067138672,1.3086423918583845,-20.945090731472767
648,177.16000366210938,231.24989318847656,1.305316597472705,-20.29256123683235
649,177.47500610351562,232.26499938964844,1.3087194895160366,-20.930441772609818
650,177.9499969482422,232.02999877929688,1.3039056069598258,-20.12662418211577
651,178.85499572753906,233.97000122070312,1.3081546884892394,-20.9828611606979
652,178.94000244140625,232.8300018310547,1.3011623932848368,-19.74106346733351
653,179.49000549316406,233.94000244140625,1.3033594923496503,-20.192417540718374
654,178.4499969482422,232.7899932861328,1.3045110522117378,-20.287852432235788
655,179.31500244140625,233.60000610351562,1.3027354260547597,-20.061993047257523
656,182.86000061035156,237.21499633789062,1.297249237373469,-19.431732714264236
657,183.80999755859375,237.02999877929688,1.2895381204917213,-18.109082922489456
658,179.94000244140625,233.00999450683594,1.2949315957840495,-18.72352362968295
659,178.60000610351562,231.27999877929688,1.2949607551818794,-18.59821708464748
660,179.4600067138672,230.5399932861328,1.2846315873246794,-16.82833289901621
661,179.8800048828125,231.41000366210938,1.286468742386723,-17.195381812098937
662,179.13999938964844,232.24000549316406,1.2964162458659916,-18.911564281335735
663,178.44000244140625,229.89999389648438,1.2883882019222448,-17.409821789479118
664,180.14999389648438,231.6750030517578,1.28601171746295,-17.137060579605908
665,177.8000030517578,228.7100067138672,1.2863329740623761,-16.986254684542452
666,179.66000366210938,230.01499938964844,1.28027938718204,-16.063836154424656
667,179.8000030517578,228.6999969482422,1.2719688157202527,-14.581179892053806
668,179.57000732421875,229.1199951171875,1.275936881282768,-15.276605422677543
669,178.39999389648438,227.67999267578125,1.2762331864646326,-15.237732102135036
670,178.55499267578125,227.39059448242188,1.2735045437531727,-14.762717831025393
671,179.9600067138672,229.64999389648438,1.276116833345218,-15.339567252651856
672,177.3699951171875,225.5800018310547,1.2718047473701235,-14.371198284411557
673,177.83999633789062,225.75,1.2693994863286087,-13.978354710212225
674,180.5697021484375,226.6999969482422,1.2554708472736098,-11.659440198220787
675,181.3000030517578,226.58999633789062,1.2498069085702297,-10.674880511554514
676,183.1300048828125,226.31500244140625,1.2358160673136467,-8.208399922742396
677,181.92999267578125,225.99000549316406,1.242181138851044,-9.320456608935197
678,181.35000610351562,225.19000244140625,1.2417424585740928,-9.215006334819359
679,180.63499450683594,222.23399353027344,1.2302931341571426,-7.115247058191253
680,181.0800018310547,221.19000244140625,1.221504308619202,-5.538345229856825
681,180.8800048828125,220.32000732421875,1.2180451203932596,-4.907852960776475
682,181.4550018310547,220.72999572753906,1.2164448127643883,-4.629263823452712
683,181.52999877929688,222.4199981689453,1.2252520226112174,-6.229454980930777
684,181.83999633789062,223.13999938964844,1.227122766627289,-6.5782240461333945
685,181.8800048828125,222.5800018310547,1.2237738940817915,-5.970314954180603
686,182.11500549316406,227.2100067138672,1.247618262419325,-10.31889896542078
687,180.47000122070312,226.19000244140625,1.2533385100651189,-11.268840793966072
688,178.99000549316406,223.92999267578125,1.2510753997621031,-10.781174031809295
689,177.9199981689453,223.27000427246094,1.2548898750575141,-11.402554188851107
690,178.86500549316406,224.5,1.2551365169559678,-11.50087292020701
691,178.77000427246094,225.2100067138672,1.259775137503648,-12.32464668468189
692,177.47000122070312,223.92999267578125,1.2617906752437562,-12.60142856863653
693,174.8300018310547,227.49000549316406,1.3012069044819714,-19.32292649056351
694,175.84500122070312,224.94500732421875,1.2792232122759646,-15.562433551400725
695,176.52999877929688,224.1300048828125,1.2696425901131205,-13.927124261957042
696,177.5,224.27000427246094,1.2634929818166813,-12.905515651744944
697,175.75999450683594,222.72000122070312,1.2671825681699185,-13.439225751601052
698,176.50999450683594,223.72000122070312,1.2674636461565287,-13.541076366527202
699,178.6300048828125,225.92999267578125,1.264793072272484,-13.212286467560583
700,178.25,231.77499389648438,1.300280470667514,-19.51235589069453
701,177.875,230.97999572753906,1.29855233016185,-19.16643241428614
702,178.53500366210938,232.0449981689453,1.2997171053812369,-19.441059011332335
703,178.39810180664062,230.71009826660156,1.2932317997231835,-18.270103532061576
704,176.97999572753906,229.02999877929688,1.2941010527081764,-18.288232181976305
705,178.4600067138672,231.55499267578125,1.297517561158919,-19.040864802096458
706,178.00999450683594,230.7899932861328,1.2965001989102922,-18.81476966180916
707,180.23199462890625,230.05999755859375,1.2764659129045444,-15.423856543241422
708,179.0,229.46749877929688,1.2819413339625523,-16.30671138843315
709,179.86180114746094,229.25,1.2745897046368828,-15.057177714938954
710,181.0500030517578,229.5,1.2676056124362036,-13.884267302021849
711,181.8699951171875,229.22999572753906,1.2604057946987641,-12.632295870452745
712,180.41000366210938,227.9499969482422,1.2635108492939817,-13.100684327944558
713,179.82000732421875,227.88999938964844,1.2673228234206364,-13.747226566780549
714,181.83999633789062,230.60000610351562,1.2681478813661013,-14.038230760000582
715,181.22850036621094,231.0050048828125,1.2746615704263815,-15.175515847216454
716,182.16000366210938,231.57000732421875,1.2712450739392855,-14.625012805415432
717,181.8300018310547,231.39999389648438,1.2726172334942123,-14.850187299861071
718,181.91000366210938,231.55999755859375,1.2729371276837929,-14.914386168148392
719,183.22000122070312,232.83999633789062,1.2708219342134828,-14.62562027851295
720,183.1699981689453,232.14999389648438,1.2674018464659413,-13.99549811735748
721,176.66000366210938,226.52099609375,1.2822426774484155,-16.162430398821677
722,175.3699951171875,226.18499755859375,1.2897588176783044,-17.371259038814266
723,174.07000732421875,225.47000122070312,1.295283459147261,-18.21304035006819
724,173.89999389648438,224.73500061035156,1.2923232231056156,-17.681636347148533
725,174.64999389648438,225.5800018310547,1.2916118506408691,-17.62848818277778
726,172.6999969482422,224.6699981689453,1.3009264744589337,-19.053669267281244
727,172.3699951171875,225.16000366210938,1.3062598482353733,-19.93886268262535
728,167.3000030517578,215.9700927734375,1.2909150557912576,-16.820432135146838
729,166.66000366210938,215.16000366210938,1.2910116340710642,-16.776763101499263
730,168.38999938964844,216.4499969482422,1.285408858796802,-15.995030255805895
731,168.18670654296875,217.00999450683594,1.2902921935235927,-16.79847760804669
732,168.3300018310547,218.57000732421875,1.2984613850571196,-18.186889658925004
733,167.6649932861328,216.91000366210938,1.2937107467146483,-17.323255351069555
734,167.3000030517578,216.3800048828125,1.2933652177870598,-17.230344244521838
735,168.82000732421875,215.875,1.2787287681217319,-14.905084824882104
736,166.99000549316406,211.58999633789062,1.2670817975783126,-12.811567855100472
737,167.84120178222656,212.25,1.264588180650623,-12.452236285744997
738,166.82000732421875,210.52499389648438,1.2619888781525104,-11.950143748230127
739,168.5,210.97999572753906,1.2521067995699648,-10.393299727709442
740,169.6999969482422,211.4600067138672,1.2460813819481777,-9.436275352498578
741,171.0,213.5800018310547,1.2490058586611386,-9.999474547645528
742,173.25,216.19000244140625,1.2478499419417388,-9.915027002775483
743,173.8699951171875,216.14999389648438,1.2431701844288912,-9.132554146852621
744,173.6470947265625,215.4239959716797,1.2405850861536276,-8.673486687078006
745,173.0050048828125,215.22500610351562,1.2440391897870322,-9.24342028334892
746,173.83999633789062,215.93539428710938,1.2421502464104892,-8.953879051048895
747,174.11000061035156,216.49000549316406,1.2434093661147965,-9.185151362066089
748,174.38999938964844,216.89999389648438,1.2437639466461246,-9.259832123457167
749,171.4199981689453,214.0500030517578,1.2486874655126172,-9.966514305454789
750,171.0500030517578,214.69000244140625,1.25513007080417,-11.049594877746282
751,172.66000366210938,215.27000427246094,1.2467855884779089,-9.701568631259912
752,172.69000244140625,214.73500061035156,1.243470945477641,-9.130640455579263
753,173.74000549316406,215.86000061035156,1.2424311832938484,-8.998227661896644
754,174.0,216.6802978515625,1.2452890681124282,-9.507173027857883
755,174.2899932861328,217.19000244140625,1.2461415503347015,-9.669601228880632
756,174.27879333496094,218.1300048828125,1.2516153038974183,-10.62301597596406
757,174.34500122070312,218.72000122070312,1.2545240740445764,-11.133726218032828
758,173.66000366210938,216.58999633789062,1.247207139067613,-9.824028183257761
759,174.1300048828125,216.94000244140625,1.2458507802110521,-9.61119254362877
760,173.97999572753906,217.2550048828125,1.2487355455683777,-10.10583582578739
761,174.63499450683594,218.02999877929688,1.24848973938475,-10.096447387805606
762,173.94000244140625,217.57000732421875,1.2508336453399198,-10.468731527656681
763,178.97000122070312,221.3800048828125,1.2369671083021896,-8.255142005520051
764,179.13499450683594,221.67999267578125,1.2375024393534775,-8.357544973846794
765,179.30999755859375,221.61000061035156,1.235904320047382,-8.077981063987332
766,179.16000366210938,221.99000549316406,1.239060063382399,-8.637608514656202
767,178.8300018310547,221.6898956298828,1.2396683630262386,-8.732686573554966
768,178.36000061035156,221.72999572753906,1.2431598731149052,-9.335628414355861
769,178.3800048828125,221.2899932861328,1.240553802156863,-8.871670206270105
770,181.38999938964844,222.01499938964844,1.2239649381812523,-5.992110022598505
771,180.91000366210938,221.2100067138672,1.2227627120445326,-5.761927836853639
772,181.88999938964844,222.37010192871094,1.2225526564126552,-5.748446304945114
773,181.52999877929688,221.49000549316406,1.2201289427784898,-5.299462305149527
774,181.60000610351562,221.50999450683594,1.2197686512222408,-5.235615271891087
775,182.0800018310547,222.5749969482422,1.2224022117198863,-5.7258072232609525
776,182.5399932861328,222.4499969482422,1.2186370391695487,-5.049952499904075
777,181.0399932861328,220.57000732421875,1.2183496216529843,-4.966261646028366
778,180.88999938964844,220.2100067138672,1.217369713399805,-4.785883603533174
779,182.27999877929688,221.08999633789062,1.212914185969381,-4.001303764802211
780,182.5800018310547,220.8699951171875,1.2097162498747447,-3.422039135490346
781,184.52000427246094,221.35000610351562,1.1995989647641225,-1.578834122097371
782,183.02000427246094,220.1199951171875,1.2027100315739039,-2.145121905916975
783,182.35000610351562,219.8800048828125,1.2058129834006805,-2.7074762627937705
784,180.4499969482422,220.7100067138672,1.22310895232197,-5.812800833106545
785,180.25999450683594,220.36000061035156,1.2224564924304095,-5.690328830806303
786,179.52999877929688,220.25999450683594,1.2268701387204375,-6.464516345685022
787,180.6699981689453,221.10000610351562,1.2237782052599793,-5.939341607968297
788,181.2899932861328,221.73500061035156,1.223095641359442,-5.831871803803219
789,180.8699951171875,222.27999877929688,1.228948995300627,-6.879831435642368
790,180.22000122070312,221.2100067138672,1.227444263763856,-6.5882281947849695
791,180.96499633789062,221.27499389648438,1.2227502465909403,-5.761059502222176
792,182.0500030517578,222.63499450683594,1.2229332094190606,-5.8217292954259765
