,ups,unp,Ratio,Spread
396,193.74000549316406,241.44000244140625,1.2462062330741766,-10.424201621759865
397,194.4499969482422,242.82000732421875,1.2487529500391377,-10.953219475956788
398,194.38999938964844,242.9499969482422,1.2498070770670502,-11.155121436032575
399,191.00999450683594,240.27499389648438,1.257918437811825,-12.531350679196239
400,190.35000610351562,241.67999267578125,1.2696610713232732,-14.727403444066058
401,191.49000549316406,241.25999450683594,1.2599090688075028,-12.941016023134951
402,192.67999267578125,243.6699981689453,1.2646357039205618,-13.924715679212882
403,192.75999450683594,244.5,1.2684167201059409,-14.658828299198776
404,193.00999450683594,245.5800018310547,1.2723693529889037,-15.439183204037308
405,192.6999969482422,244.8000030517578,1.2703684843207823,-15.030743687008938
406,187.35000610351562,240.77000427246094,1.2851347554236503,-17.413178155339608
407,190.44000244140625,245.1999969482422,1.2875446009494997,-18.139539212448454
408,191.06900024414062,243.6999969482422,1.2754554461312495,-15.885630179704181
409,191.31500244140625,243.0500030517578,1.2704178969247137,-14.940781074207537
410,190.88999938964844,242.44000244140625,1.2700508314557273,-14.840183896222841
411,191.5363006591797,242.57000732421875,1.2664440447549867,-14.195540023736784
412,191.07000732421875,242.17999267578125,1.2674935018180855,-14.36441883344378
413,193.22000122070312,241.6999969482422,1.250905679646298,-11.307466856044558
414,189.58999633789062,240.14500427246094,1.2666544064090295,-14.103353401400911
415,190.99000549316406,240.9550018310547,1.2616105288277977,-13.235317199786012
416,191.0,240.92999267578125,1.26141357421875,-13.198328751502858
417,191.25,243.0800018310547,1.2710065455218547,-15.04869098056014
418,191.05999755859375,243.58999633789062,1.2749398066080637,-15.786420077559855
419,190.85000610351562,243.13999938964844,1.2739847608795523,-15.588116305500934
420,190.42999267578125,245.2989959716797,1.288132150429246,-18.250535817892654
421,189.35000610351562,245.39500427246094,1.2959862496033199,-19.641002745610365
422,189.24000549316406,245.22000122070312,1.2958148071368623,-19.597845072947536
423,189.36000061035156,245.2899932861328,1.2953632894777452,-19.524012466272524
424,187.5399932861328,244.49000549316406,1.3036686266706947,-20.90546307487591
425,187.16000366210938,244.4550018310547,1.3061284304759004,-21.325910304097164
426,187.8699951171875,245.05999755859375,1.3044126466588393,-21.07991900302065
427,186.7899932861328,244.3300018310547,1.3080465261154524,-21.644400191415002
428,189.25999450683594,245.5,1.2971573873269489,-19.85388526622495
429,189.83999633789062,245.72000122070312,1.2943531708847766,-19.37870342342694
430,189.51060485839844,245.125,1.2934632348577877,-19.178506780130334
431,189.13499450683594,245.2382049560547,1.2966305130127096,-19.741913685387715
432,188.82000732421875,244.5399932861328,1.295095772696579,-19.42124177974074
433,188.9499969482422,244.66000366210938,1.294839945031211,-19.38544819060283
434,189.22999572753906,246.52999877929688,1.3028061319319622,-20.919840213548014
435,189.49070739746094,247.02000427246094,1.3035995678370182,-21.097359904628973
436,188.48680114746094,246.64999389648438,1.3085796586017713,-21.93061921673916
437,188.5500030517578,246.4499969482422,1.3070803126987518,-21.654869243082715
438,189.52999877929688,247.13999938964844,1.3039624385659234,-21.170260854640787
439,188.75,247.2550048828125,1.3099602907698675,-22.220163294479505
440,188.02000427246094,246.22999572753906,1.3095946714836026,-22.07011804283809
441,187.38999938964844,242.27499389648438,1.2928918015134367,-18.87023231832714
442,185.83999633789062,240.67999267578125,1.2950925388428314,-19.13304569796358
443,185.9199981689453,242.25999450683594,1.3030335461099485,-20.617158317949446
444,186.39999389648438,243.02499389648438,1.3037821987883016,-20.806840730182017
445,187.4550018310547,242.4600067138672,1.2934304464832909,-18.977334008654225
446,186.5399932861328,241.3000030517578,1.2935564047202943,-18.914048338334283
447,187.14999389648438,242.1699981689453,1.2939888114711529,-19.05290422399449
448,189.40460205078125,244.3300018310547,1.2899897847547939,-18.51056227307612
449,190.69000244140625,244.67999267578125,1.2831296320894674,-17.31988801377136
450,190.86000061035156,245.07000732421875,1.2840302134575547,-17.5061449470615
451,190.07000732421875,244.52000427246094,1.2864733774401458,-17.903018134988088
452,190.22000122070312,244.47999572753906,1.2852486287384715,-17.683228749935296
453,190.7050018310547,245.69000244140625,1.288324900146367,-18.311919695383267
454,190.7949981689453,245.72999572753906,1.2879268224314238,-18.24404447743754
455,191.4586944580078,248.4600067138672,1.2977211999550187,-20.178557251931068
456,191.9492950439453,248.23199462890625,1.293216495387886,-19.36251733666606
457,191.69000244140625,248.52000427246094,1.296468261814676,-19.961311905586427
458,191.6300048828125,247.69000244140625,1.2925429010601766,-19.20322241058409
459,190.8000030517578,247.75,1.298480063088854,-20.25804995889513
460,190.6699981689453,247.9149932861328,1.3002307424708994,-20.57886549913937
461,190.47999572753906,247.44000244140625,1.2990340612740368,-20.331609244576583
462,190.1898956298828,246.86000061035156,1.2979659081928887,-20.099317823752727
463,190.71499633789062,245.35000610351562,1.286474639198419,-17.959944064482897
464,189.14999389648438,244.1999969482422,1.291038883574508,-18.68572759356212
465,189.22999572753906,244.56500244140625,1.292421962496584,-18.95484387565739
466,189.19000244140625,245.05499267578125,1.2952851076349918,-19.492769571068294
467,189.16000366210938,244.85499572753906,1.2944332363458606,-19.328728790852296
468,188.80999755859375,244.3699951171875,1.2942640658705147,-19.263241192802127
469,188.22500610351562,238.07000732421875,1.2648160425256703,-13.664416965340878
470,189.41000366210938,237.5800018310547,1.254316019416146,-11.754087968151767
471,190.2978973388672,238.5,1.2532981358974156,-11.609867692908127
472,189.85000610351562,237.39999389648438,1.2504608178260586,-11.046698517201493
473,189.11000061035156,235.6199951171875,1.2459414856788387,-10.153661223543368
474,188.8249969482422,235.2550048828125,1.2458890967031075,-10.130272874414034
475,187.14999389648438,234.30999755859375,1.2519904098324166,-11.192903613642928
476,184.8699951171875,231.17999267578125,1.2505003450086005,-10.795677234802016
477,184.94000244140625,232.38999938964844,1.2565696783921887,-11.921774030610125
478,185.68089294433594,232.22000122070312,1.2506402653412425,-10.863753614202325
479,185.9550018310547,234.02999877929688,1.2585302706292336,-12.345207631380847
480,186.8800048828125,234.73500061035156,1.2560733865431333,-11.941512177636385
481,188.7899932861328,236.60000610351562,1.2532444224674624,-11.517229054146698
482,189.69000244140625,236.49000549316406,1.2467183428194322,-10.328488536018797
483,183.14999389648438,235.6999969482422,1.2869233131476863,-17.37725382274985
484,181.48609924316406,235.3000030517578,1.2965180475695344,-18.971583599925196
485,184.47500610351562,236.81500244140625,1.283724052615132,-16.904115975770736
486,182.55999755859375,235.1649932861328,1.2881518209412506,-17.549412517151353
487,185.13999938964844,235.47000122070312,1.271848341779074,-14.76206197849129
488,184.67999267578125,234.75,1.2711176592481255,-14.593419149184543
489,182.88999938964844,233.42999267578125,1.276340934194313,-15.418875769514814
490,182.8800048828125,236.27999877929688,1.2919947094856132,-18.280861166040182
491,184.7100067138672,236.69000244140625,1.2814140752431507,-16.497447133567647
492,186.61000061035156,236.42999267578125,1.2669738593991842,-13.960128044298672
493,186.22999572753906,237.14999389648438,1.2734253307047434,-15.13559844532938
494,186.7100067138672,237.10000610351562,1.2698837640066665,-14.51027538594778
495,186.05999755859375,236.75,1.2724390148690776,-14.939362263992338
496,186.3800048828125,236.77999877929688,1.2704152407774303,-14.585804199014008
497,186.58999633789062,238.0850067138672,1.2759794811439178,-15.639118957401054
498,188.23500061035156,238.4499969482422,1.266767584004402,-14.0324272963546
499,189.66000366210938,239.22000122070312,1.2613096941982973,-13.094440431584049
500,189.87750244140625,238.33099365234375,1.255182897330818,-11.944741500536368
501,190.32000732421875,239.07000732421875,1.2561475311261006,-12.153374260529747
502,190.1199951171875,239.39999389648438,1.2592047130493629,-12.723093004965877
503,190.2100067138672,239.14999389648438,1.2572944926932135,-12.365206211890355
504,185.1699981689453,237.3699951171875,1.2819031023622736,-16.626099706949475
505,184.0,237.57000732421875,1.2911413441533628,-18.228457333992708
506,182.35000610351562,236.0500030517578,1.2944885941915352,-18.68611545895962
507,182.75,236.32000732421875,1.293132735016245,-18.476691965073485
508,182.22000122070312,235.72999572753906,1.2936559880823684,-18.521930388852297
509,181.30999755859375,235.22000122070312,1.2973360784734849,-19.102655082802443
510,179.97000122070312,234.3300018310547,1.3020503430662764,-19.81875882831332
511,179.50999450683594,235.0800018310547,1.309564977019163,-21.120117219709698
512,178.58999633789062,233.77000427246094,1.3089759172746174,-20.912818154911776
513,178.80999755859375,235.60000610351562,1.3175997389425191,-22.479129227776497
514,176.2100067138672,232.88999938964844,1.3216615998875658,-22.885439573159147
515,175.72000122070312,229.83999633789062,1.307989954138534,-20.4227510808239
516,177.7449951171875,231.49000549316406,1.3023714414042566,-19.645627449345255
517,178.77999877929688,232.80999755859375,1.302215008100524,-19.725076850880782
518,178.57000732421875,231.9499969482422,1.298930321076286,-19.116769416712515
519,179.5399932861328,232.80999755859375,1.2967027195303753,-18.8141567792226
520,177.8800048828125,232.36000061035156,1.306273860085795,-20.353801521417978
521,177.72999572753906,232.5850067138672,1.3086423918583845,-20.758606754061475
522,177.16000366210938,231.24989318847656,1.305316597472705,-20.106678710165284
523,177.47500610351562,232.26499938964844,1.3087194895160366,-20.744226858065275
524,177.9499969482422,232.02999877929688,1.3039056069598258,-19.939908061301196
525,178.85499572753906,233.97000122070312,1.3081546884892394,-20.795190092924713
526,178.94000244140625,232.8300018310547,1.3011623932848368,-19.55330270120413
527,179.49000549316406,233.94000244140625,1.3033594923496503,-20.00407641608075
528,178.4499969482422,232.7899932861328,1.3045110522117378,-20.100608715704823
529,179.31500244140625,233.60000610351562,1.3027354260547597,-19.873836584340836
530,182.86000061035156,237.21499633789062,1.297249237373469,-19.239835599650377
531,183.80999755859375,237.02999877929688,1.2895381204917213,-17.91618337923461
532,179.94000244140625,233.00999450683594,1.2949315957840495,-18.53470767212076
533,178.60000610351562,231.27999877929688,1.2949607551818794,-18.410815079741013
534,179.4600067138672,230.5399932861328,1.2846315873246794,-16.6400234288335
535,179.8800048828125,231.41000366210938,1.286468742386723,-17.006629163446547
536,179.13999938964844,232.24000549316406,1.2964162458659916,-18.723592480139956
537,178.44000244140625,229.89999389648438,1.2883882019222448,-17.22258861906613
538,180.14999389648438,231.6750030517578,1.28601171746295,-16.94802304085934
539,177.8000030517578,228.7100067138672,1.2863329740623761,-16.799696836002425
540,179.66000366210938,230.01499938964844,1.28027938718204,-15.875315649175578
541,179.8000030517578,228.6999969482422,1.2719688157202527,-14.392511660648184
542,179.57000732421875,229.1199951171875,1.275936881282768,-15.088179880793207
543,178.39999389648438,227.67999267578125,1.2762331864646326,-15.050541148395896
544,178.55499267578125,227.39059448242188,1.2735045437531727,-14.575363323902254
545,179.9600067138672,229.64999389648438,1.276116833345218,-15.150730186752755
546,177.3699951171875,225.5800018310547,1.2718047473701235,-14.185094176560115
547,177.83999633789062,225.75,1.2693994863286087,-13.791754661099306
548,180.5697021484375,226.6999969482422,1.2554708472736098,-11.46995978692249
549,181.3000030517578,226.58999633789062,1.2498069085702297,-10.48462949299966
550,183.1300048828125,226.31500244140625,1.2358160673136467,-8.016217901933404
551,181.92999267578125,225.99000549316406,1.242181138851044,-9.129540830726343
552,181.35000610351562,225.19000244140625,1.2417424585740928,-9.02470255347268
553,180.63499450683594,222.23399353027344,1.2302931341571426,-6.9256977509557505
554,181.0800018310547,221.19000244140625,1.221504308619202,-5.34832635470528
555,180.8800048828125,220.32000732421875,1.2180451203932596,-4.718045120691302
556,181.4550018310547,220.72999572753906,1.2164448127643883,-4.43884925151386
557,181.52999877929688,222.4199981689453,1.2252520226112174,-6.038961272854637
558,181.83999633789062,223.13999938964844,1.227122766627289,-6.387403231289257
559,181.8800048828125,222.5800018310547,1.2237738940817915,-5.779451922662618
560,182.11500549316406,227.2100067138672,1.247618262419325,-10.127787963272057
561,180.47000122070312,226.19000244140625,1.2533385100651189,-11.079465586232574
562,178.99000549316406,223.92999267578125,1.2510753997621031,-10.593360502888062
563,177.9199981689453,223.27000427246094,1.2548898750575141,-11.21586972249145
564,178.86500549316406,224.5,1.2551365169559678,-11.31319129021489
565,178.77000427246094,225.2100067138672,1.259775137503648,-12.137065299163966
566,177.47000122070312,223.92999267578125,1.2617906752437562,-12.41521893520144
567,174.8300018310547,227.49000549316406,1.3012069044819714,-19.139502561866976
568,175.84500122070312,224.94500732421875,1.2792232122759646,-15.37793860404395
569,176.52999877929688,224.1300048828125,1.2696425901131205,-13.741906511044961
570,177.5,224.27000427246094,1.2634929818166813,-12.719274363854938
571,175.75999450683594,222.72000122070312,1.2671825681699185,-13.254820502600497
572,176.50999450683594,223.72000122070312,1.2674636461565287,-13.35587972395203
573,178.6300048828125,225.92999267578125,1.264793072272484,-13.024852808199201
574,178.25,231.77499389648438,1.300280470667514,-19.325323209229907
575,177.875,230.97999572753906,1.29855233016185,-18.979795429608828
576,178.53500366210938,232.0449981689453,1.2997171053812369,-19.25372559644515
577,178.39810180664062,230.71009826660156,1.2932317997231835,-18.082914574839407
578,176.97999572753906,229.02999877929688,1.2941010527081764,-18.10253959813963
579,178.4600067138672,231.55499267578125,1.297517561158919,-18.85361052334656
580,178.00999450683594,230.7899932861328,1.2965001989102922,-18.627990232084755
581,180.23199462890625,230.05999755859375,1.2764659129045444,-15.234732478024542
582,179.0,229.46749877929688,1.2819413339625523,-16.11888731339394
583,179.86180114746094,229.25,1.2745897046368828,-14.868444274712177
584,181.0500030517578,229.5,1.2676056124362036,-13.694280081325191
585,181.8699951171875,229.22999572753906,1.2604057946987641,-12.441443401153693
586,180.41000366210938,227.9499969482422,1.2635108492939817,-12.911372429120862
587,179.82000732421875,227.88999938964844,1.2673228234206364,-13.55853722703799
588,181.83999633789062,230.60000610351562,1.2681478813661013,-13.847409945156445
589,181.22850036621094,231.0050048828125,1.2746615704263815,-14.98534027768284
590,182.16000366210938,231.57000732421875,1.2712450739392855,-14.433854321584336
591,181.8300018310547,231.39999389648438,1.2726172334942123,-14.65937703113494
592,181.91000366210938,231.55999755859375,1.2729371276837929,-14.723491482175492
593,183.22000122070312,232.83999633789062,1.2708219342134828,-14.43334329433924
594,183.1699981689453,232.14999389648438,1.2674018464659413,-13.803273895975595
595,176.66000366210938,226.52099609375,1.2822426774484155,-15.977075467871034
596,175.3699951171875,226.18499755859375,1.2897588176783044,-17.18726531382842
597,174.07000732421875,225.47000122070312,1.295283459147261,-18.03041836106425
598,173.89999389648438,224.73500061035156,1.2923232231056156,-17.499193754857004
599,174.64999389648438,225.5800018310547,1.2916118506408691,-17.445254196911662
600,172.6999969482422,224.6699981689453,1.3009264744589337,-18.872492901488897
601,172.3699951171875,225.16000366210938,1.3062598482353733,-19.758034531937938
602,167.3000030517578,215.9700927734375,1.2909150557912576,-16.644953796651265
603,166.66000366210938,215.16000366210938,1.2910116340710642,-16.601960084876623
604,168.38999938964844,216.4499969482422,1.285408858796802,-15.818401762512794
605,168.18670654296875,217.00999450683594,1.2902921935235927,-16.62206362762373
606,168.3300018310547,218.57000732421875,1.2984613850571196,-18.010324474541704
607,167.6649932861328,216.91000366210938,1.2937107467146483,-17.147391878005607
608,167.3000030517578,216.3800048828125,1.2933652177870598,-17.054865906026265
609,168.82000732421875,215.875,1.2787287681217319,-14.72800259090039
610,166.99000549316406,211.58999633789062,1.2670817975783126,-12.636416623372925
611,167.84120178222656,212.25,1.264588180650623,-12.276186878985586
612,166.82000732421875,210.52499389648438,1.2619888781525104,-11.775171897114008
613,168.5,210.97999572753906,1.2521067995699648,-10.216555162714686
614,169.6999969482422,211.4600067138672,1.2460813819481777,-9.258264561004639
615,171.0,213.5800018310547,1.2490058586611386,-9.820092004068757
616,173.25,216.19000244140625,1.2478499419417388,-9.73327027847492
617,173.8699951171875,216.14999389648438,1.2431701844288912,-8.950143209016007
618,173.6470947265625,215.4239959716797,1.2405850861536276,-8.49131095182395
619,173.0050048828125,215.22500610351562,1.2440391897870322,-9.061922075797101
620,173.83999633789062,215.93539428710938,1.2421502464104892,-8.771499767667168
621,174.11000061035156,216.49000549316406,1.2434093661147965,-9.002487172489255
622,174.38999938964844,216.89999389648438,1.2437639466461246,-9.076872481567252
623,171.4199981689453,214.0500030517578,1.2486874655126172,-9.786688583408365
624,171.0500030517578,214.69000244140625,1.25513007080417,-10.870159571377686
625,172.66000366210938,215.27000427246094,1.2467855884779089,-9.520434466040458
626,172.69000244140625,214.73500061035156,1.243470945477641,-8.949474635904894
627,173.74000549316406,215.86000061035156,1.2424311832938484,-8.815953887997638
628,174.0,216.6802978515625,1.2452890681124282,-9.324624909982676
629,174.2899932861328,217.19000244140625,1.2461415503347015,-9.486747112574365
630,174.27879333496094,218.1300048828125,1.2516153038974183,-10.440173677750296
631,174.34500122070312,218.72000122070312,1.2545240740445764,-10.950814057825257
632,173.66000366210938,216.58999633789062,1.247207139067613,-9.641838826605523
633,174.1300048828125,216.94000244140625,1.2458507802110521,-9.428507245714998
634,173.97999572753906,217.2550048828125,1.2487355455683777,-9.92330881624912
635,174.63499450683594,218.02999877929688,1.24848973938475,-9.913229229166946
636,173.94000244140625,217.57000732421875,1.2508336453399198,-10.286246718691304
637,178.97000122070312,221.3800048828125,1.2369671083021896,-8.067349584935757
638,179.13499450683594,221.67999267578125,1.2375024393534775,-8.169578453760495
639,179.30999755859375,221.61000061035156,1.235904320047382,-7.889829882180125
640,179.16000366210938,221.99000549316406,1.239060063382399,-8.449615605123514
641,178.8300018310547,221.6898956298828,1.2396683630262386,-8.545041879127242
642,178.36000061035156,221.72999572753906,1.2431598731149052,-9.148479661189613
643,178.3800048828125,221.2899932861328,1.240553802156863,-8.684500344766919
644,181.38999938964844,222.01499938964844,1.2239649381812523,-5.801764040678934
645,180.91000366210938,221.2100067138672,1.2227627120445326,-5.572088342313551
646,181.88999938964844,222.37010192871094,1.2225526564126552,-5.5575727273091236
647,181.52999877929688,221.49000549316406,1.2201289427784898,-5.108968597073387
648,181.60000610351562,221.50999450683594,1.2197686512222408,-5.045047692686213
649,182.0800018310547,222.5749969482422,1.2224022117198863,-5.534733156676596
650,182.5399932861328,222.4499969482422,1.2186370391695487,-4.858393054277146
651,181.0399932861328,220.57000732421875,1.2183496216529843,-4.776284987550669
652,180.88999938964844,220.2100067138672,1.217369713399805,-4.596065217329995
653,182.27999877929688,221.08999633789062,1.212914185969381,-3.8100186631514834
654,182.5800018310547,220.8699951171875,1.2097162498747447,-3.230437473189598
655,184.52000427246094,221.35000610351562,1.1995989647641225,-1.3851853858408292
656,183.02000427246094,220.1199951171875,1.2027100315739039,-1.9530559568096366
657,182.35000610351562,219.8800048828125,1.2058129834006805,-2.516117290014309
658,180.4499969482422,220.7100067138672,1.22310895232197,-5.623446733709956
659,180.25999450683594,220.36000061035156,1.2224564924304095,-5.501175220358109
660,179.52999877929688,220.25999450683594,1.2268701387204375,-6.276133020474505
661,180.6699981689453,221.10000610351562,1.2237782052599793,-5.7497553651684274
662,181.2899932861328,221.73500061035156,1.223095641359442,-5.641631347467326
663,180.8699951171875,222.27999877929688,1.228948995300627,-6.690034157776127
664,180.22000122070312,221.2100067138672,1.227444263763856,-6.399116784909667
665,180.96499633789062,221.27499389648438,1.2227502465909403,-5.5711619798817384
666,182.0500030517578,222.63499450683594,1.2229332094190606,-5.630686883296507
667,182.40499877929688,223.1300048828125,1.2232669410161907,-5.700203744965281
668,182.47999572753906,223.1300048828125,1.2227641939227574,-5.6103133248998365
669,182.99850463867188,223.39999389648438,1.220774969377945,-5.258823932825182
670,183.11500549316406,224.58999633789062,1.2264969532836831,-6.309189882430873
671,184.08999633789062,225.3699951171875,1.2242381422156634,-5.920576622882921
672,184.8699951171875,224.65499877929688,1.2152053048786526,-4.270683338317641
673,183.8800048828125,222.4600067138672,1.209810750525278,-3.262281395745875
674,183.5749969482422,223.49000549316406,1.2174316176411304,-4.657858935304889
675,184.5,223.91000366210938,1.2136043558921918,-3.969159819451024
676,185.22000122070312,224.5800018310547,1.212504051133502,-3.776173377774059
677,185.27000427246094,224.16000366210938,1.2099098531484687,-3.296242165786113
678,185.47000122070312,224.0,1.2077424840982638,-2.8965246205032162
679,188.42999267578125,225.8249969482422,1.198455690314673,-1.173712204184399
680,187.60000610351562,225.60000610351562,1.2025586288042658,-1.9435330601781418
681,187.13499450683594,224.8699951171875,1.2016458798088303,-1.7708792562497722
682,187.47000122070312,225.15499877929688,1.2010188153475727,-1.6543479900708193
683,187.5186004638672,224.72999572753906,1.1984410888926302,-1.17109448299084
684,187.6649932861328,224.8699951171875,1.1982522215761797,-1.1356292357912723
685,187.07000732421875,225.07000732421875,1.2031325092864333,-2.048784301339767
686,184.69500732421875,226.30999755859375,1.2253173533885673,-6.135420334768243
687,184.8300018310547,227.1199951171875,1.2288048091066315,-6.783615137244199
688,184.0500030517578,226.67999267578125,1.231621781674381,-7.278509642512576
689,185.1300048828125,228.10000610351562,1.2321071684079692,-7.404046154313535
690,185.27499389648438,228.36000061035156,1.2325462589837641,-7.490258612021906
691,185.30999755859375,228.1699981689453,1.2312881181534716,-7.258301211586117
692,185.47999572753906,228.72999572753906,1.2331787847544062,-7.614541055032534
693,181.74000549316406,221.375,1.2180862402820096,-4.742251638729103
694,182.5,223.30999755859375,1.223616424978596,-5.766329125664642
695,181.22500610351562,221.75999450683594,1.223672159128894,-5.744518082010446
696,179.77000427246094,220.8800048828125,1.228681090467378,-6.608475763244657
697,178.63999938964844,220.7899932861328,1.2359493620717446,-7.872874125541019
698,179.1750030517578,221.80999755859375,1.2379516884647133,-8.251629586540135
699,179.44000244140625,221.62539672851562,1.2350947041526288,-7.74940374623276
700,179.32000732421875,220.96499633789062,1.232238385638563,-7.232828027712488
701,178.86000061035156,221.0399932861328,1.2358268619693837,-7.8591833673510525
702,179.9720001220703,221.38999938964844,1.230135794676313,-6.8763605283051294
703,180.11000061035156,221.2899932861328,1.2286380130821812,-6.6109487362702755
704,180.25,220.60499572753906,1.2238834714426579,-5.758149630555353
705,178.07000732421875,218.1300048828125,1.2249676863642456,-5.89607120371514
706,176.5,216.6999969482422,1.2277620223696442,-6.347854744500809
707,173.19000244140625,210.72000122070312,1.2166984135934409,-4.335181393824145
708,173.30999755859375,210.19000244140625,1.212797907808774,-3.6613579424225424
709,172.77000427246094,210.52999877929688,1.2185564251494019,-4.648583593781412
710,173.6699981689453,211.13619995117188,1.2157321481962569,-4.176063146877029
711,174.23500061035156,211.5800018310547,1.2143369649604399,-3.9426600472718025
712,174.4199981689453,212.4199981689453,1.2178649260344145,-4.560920586002
713,172.99000549316406,211.00999450683594,1.2197814197721053,-4.86488856313048
714,170.73599243164062,206.22500610351562,1.2078590059801486,-2.781532501956436
715,170.50999450683594,205.91229248046875,1.2076259404970744,-2.7396972129053854
716,172.50999450683594,207.25,1.2013796684213995,-1.680229322707392
717,173.30999755859375,207.1999969482422,1.1955455534421244,-0.6713524492584797
718,173.7899932861328,209.16000366210938,1.2035215590217692,-2.056042185709801
719,173.10000610351562,207.85000610351562,1.2007510038978226,-1.5730547807151838
720,172.75,208.24000549316406,1.2054414210892275,-2.382567182665044
721,174.35000610351562,210.02999877929688,1.2046457781859623,-2.254812825415657
722,173.63999938964844,208.27000427246094,1.1994356427351898,-1.3458236361922802
723,172.52999877929688,208.61000061035156,1.2091230631561576,-3.01625305804251
724,174.33999633789062,209.0800018310547,1.199265838149004,-1.316813459180169
725,173.88999938964844,208.52999877929688,1.1992063920365426,-1.3061712168120623
726,173.85000610351562,208.43499755859375,1.1989358081154462,-1.2591054571448426
727,174.3300018310547,208.74000549316406,1.1973842901433371,-0.9887964142992887
728,179.1699981689453,211.25,1.1790478437177043,2.302369181050265
729,177.47999572753906,209.3699951171875,1.179682218601159,2.1567579164020554
730,176.57000732421875,209.22000122070312,1.1849124570546814,1.2160509010973028
731,176.4949951171875,208.91000366210938,1.1836596472517493,1.4361397506286535
732,174.58999633789062,208.22999572753906,1.1926799936723962,-0.1671604294483886
733,177.3300018310547,211.72999572753906,1.193988572386402,-0.3830235340804238
734,176.0,209.89999389648438,1.1926136016845703,-0.14714554517530742
735,172.86000061035156,209.11000061035156,1.2097072768252044,-3.1207169207575323
736,172.39999389648438,209.13999938964844,1.213109088131547,-3.702074091450813
737,171.66000366210938,208.27000427246094,1.2132704172744493,-3.7190221709050792
738,172.77000427246094,208.6699981689453,1.2077906639388023,-2.7885829834298494
739,171.52000427246094,207.3000030517578,1.2086053981345526,-2.9168224973231265
740,172.69000244140625,208.36000061035156,1.2065550852085265,-2.5744746359048936
741,172.36000061035156,208.4199981689453,1.209213259636227,-3.030008331783593
742,170.49000549316406,207.35499572753906,1.2162296266443204,-4.206359045995187
743,171.72000122070312,208.75999450683594,1.2156999360751644,-4.137100069227701
744,170.52999877929688,206.83999633789062,1.2129243993344938,-3.643424195310816
745,171.32000732421875,207.77000427246094,1.21275972093126,-3.6265376011997734
746,172.10000610351562,207.66000366210938,1.2066240342676393,-2.5816400441735556
747,172.89999389648438,207.41000366210938,1.1995952052276313,-1.3727845114794393
748,171.02999877929688,206.4499969482422,1.2070981606838023,-2.6541309532300676
749,173.66000366210938,210.98500061035156,1.214931453190946,-4.036843099066461
750,172.74000549316406,210.1199951171875,1.21639451450349,-4.274536099698198
751,172.64999389648438,210.8300018310547,1.2211410905549285,-5.092429606640907
752,172.8300018310547,210.6699981689453,1.2189434469536145,-4.716670647377471
753,173.71600341796875,209.6699981689453,1.206969962718228,-2.654720038811748
754,174.58999633789062,210.1699981689453,1.2037917554118929,-2.107162870854639
755,174.52999877929688,209.52999877929688,1.2005385907568789,-1.5390758172585792
756,175.22999572753906,209.22000122070312,1.1939736707293784,-0.39007052305896805
757,176.02999877929688,210.2550048828125,1.1944271223135456,-0.4662003634772718
758,175.7100067138672,210.72000122070312,1.1992487232889788,-1.3147352566461465
759,176.44000244140625,211.13999938964844,1.196667402335622,-0.8597695219594372
760,176.08999633789062,210.1999969482422,1.1937077705703367,-0.33928009285458116
761,176.44500732421875,209.64999389648438,1.1881888701517707,0.6362347622079751
762,176.14999389648438,208.88999938964844,1.1858643578063586,1.0426298017915185
763,175.86000061035156,209.63999938964844,1.1920846051521536,-0.05495258546054216
764,177.24000549316406,210.03500366210938,1.1850315795110387,1.204100027270725
765,176.16000366210938,209.00999450683594,1.1864781457869165,0.9346322666107183
766,176.30999755859375,208.2100067138672,1.1809313685950906,1.9144008997103852
767,176.86500549316406,208.63999938964844,1.1796567602951422,2.149633910407429
768,178.29840087890625,209.27000427246094,1.1737065685439851,3.2376791131551936
769,178.72000122070312,209.69000244140625,1.1732878301766458,3.3230059302543378
770,183.66000366210938,215.16000366210938,1.1715125741691288,3.774030897821971
771,182.7949981689453,216.8699951171875,1.1864109920379162,1.0272544939970472
772,183.14999389648438,217.09120178222656,1.185319186551137,1.2315413432657734
773,183.36000061035156,215.27999877929688,1.1740837590679156,3.2944558113756823
774,183.13229370117188,214.8800048828125,1.1733594361759336,3.4215230062045503
775,182.89999389648438,215.72000122070312,1.1794423642397376,2.3030949785730552
776,183.4199981689453,215.88999938964844,1.177025414594081,2.756367537076498
777,183.0,213.82000732421875,1.1684153405695015,4.322954961142669
778,183.72999572753906,213.77000427246094,1.1635008395116357,5.247921916532503
779,182.43780517578125,214.1699981689453,1.1739343057903469,3.2991243123689724
780,181.87249755859375,213.25,1.1725247239830605,3.5415517218870303
781,182.02000427246094,213.14920043945312,1.1710207418762375,3.8191510160601165
782,181.91000366210938,213.44000244140625,1.173327459428029,3.3965036350120084
783,181.88999938964844,213.91000366210938,1.1760404880966933,2.902525539292439
784,182.67999267578125,216.1750030517578,1.1833534690108247,1.5844023893283732
785,181.08999633789062,215.69000244140625,1.191065253759001,0.16365293830446448
786,181.38999938964844,215.92999267578125,1.190418399042698,0.28324267318825336
787,180.88999938964844,215.17999267578125,1.1895626811975935,0.43394882075594254
788,179.67999267578125,214.38999938964844,1.1931768039221748,-0.2263570631561167
789,180.02000427246094,213.77000427246094,1.187479164531733,0.801171773323061
