,ups,unp,Ratio,Spread
400,206.38999938964844,261.7200012207031,1.2680847036904919,-15.753710803573446
401,205.33999633789062,260.9700012207031,1.2709165572949186,-16.261149609430667
402,206.05999755859375,262.30499267578125,1.2729544588157828,-16.733898356108078
403,205.27999877929688,262.3699951171875,1.2781079339311079,-17.732994019402746
404,204.43499755859375,262.2749938964844,1.2829260989000326,-18.649930167957784
405,203.8300018310547,261.5199890136719,1.2830299105351222,-18.61944232717851
406,207.08999633789062,260.3699951171875,1.2572794423752105,-13.56541825391101
407,207.5,260.9599914550781,1.257638513036521,-13.664411718603494
408,205.5800018310547,261.510009765625,1.2720595750384978,-16.513737827127606
409,204.55999755859375,258.3299865722656,1.2628568129419835,-14.555228182881612
410,203.72000122070312,255.94000244140625,1.256332225151176,-13.171187787398386
411,203.88999938964844,256.44000244140625,1.2577370307963511,-13.467605241425153
412,204.25999450683594,257.6600036621094,1.2614315607135997,-14.244516113438001
413,210.02999877929688,260.3999938964844,1.2398228605910584,-10.074595686117297
414,209.47000122070312,260.0,1.2412278535581671,-10.345230946550364
415,210.06500244140625,259.2699890136719,1.2342369552300385,-8.902671912678946
416,208.74000549316406,258.7300109863281,1.2394845462184352,-9.949453635769137
417,208.91000366210938,258.885009765625,1.2392178700276368,-9.900869869092807
418,210.8800048828125,260.364990234375,1.2346594471062424,-9.021661020867773
419,210.52999877929688,260.2900085449219,1.2363559115287388,-9.365831691125058
420,216.52999877929688,263.3500061035156,1.2162287331463069,-5.240485528562166
421,216.8699951171875,261.4200134277344,1.2054226924590186,-2.903327760834449
422,216.5399932861328,261.8599853515625,1.2092915556968016,-3.7384957821190796
423,215.55999755859375,262.6600036621094,1.2185006802605518,-5.7121151172715
424,213.91000366210938,261.114990234375,1.2206768536493051,-6.1430639035455865
425,216.6999969482422,263.1600036621094,1.21439781895781,-4.846900541182682
426,218.00999450683594,264.29998779296875,1.2123296842002413,-4.418087549980063
427,217.60000610351562,260.2850036621094,1.196162667101617,-0.8940880190447928
428,217.75999450683594,259.6000061035156,1.1921381918264433,-0.017495182241779705
429,219.86000061035156,260.67999267578125,1.1856635675070937,1.4173958572070346
430,220.74000549316406,262.17999267578125,1.187732110860623,0.9712521170910491
431,221.3074951171875,262.7099914550781,1.1870813110779055,1.1208546722605575
432,221.5,263.2300109863281,1.1883973407960637,0.8313707661786593
433,222.3300018310547,263.5199890136719,1.1852650872279344,1.5353674797211538
434,219.6300048828125,261.7200012207031,1.1916404653378234,0.10195425282419412
435,218.1649932861328,262.0199890136719,1.2010175650408832,-1.952468853081902
436,218.42999267578125,261.3599853515625,1.1965389100181991,-0.9751132408857388
437,218.8699951171875,261.05999755859375,1.19276284270403,-0.1481973179749816
438,219.05999755859375,260.2200012207031,1.1878937465572643,0.9193378281428095
439,220.05999755859375,260.79998779296875,1.1851312854964813,1.5369085427366058
440,219.77999877929688,261.5299987792969,1.1899626910177816,0.47158297794974535
441,218.6699981689453,264.385009765625,1.2090593679035937,-3.7127173277233028
442,218.39999389648438,264.1300048828125,1.209386503041767,-3.7810580288795763
443,218.52499389648438,264.8299865722656,1.2118979245811854,-4.331345057475252
444,217.52000427246094,263.8999938964844,1.2132217208212668,-4.6048850291614
445,218.38999938964844,264.4200134277344,1.2107697887574047,-4.083035568291413
446,218.1999969482422,264.6600036621094,1.21292395675371,-4.550564610893522
447,218.60000610351562,264.510009765625,1.2100183091503172,-3.9215368357009397
448,219.32000732421875,265.67999267578125,1.2113805571920713,-4.229277037456503
449,218.0200958251953,265.5,1.2177776502441007,-5.6060028496031205
450,217.6300048828125,265.20001220703125,1.218582025717611,-5.773171307222773
451,218.5500030517578,265.489990234375,1.2147791650751003,-4.961398823448766
452,218.0399932861328,265.6099853515625,1.2181709481297032,-5.692159851829919
453,218.0404052734375,265.6300048828125,1.2182604620904753,-5.711686004681118
454,218.47999572753906,265.94000244140625,1.217228156545066,-5.495248811731662
455,217.33999633789062,266.9700012207031,1.2283519173601831,-7.890462167117354
456,217.2100067138672,267.3399963378906,1.2307904243567385,-8.416127305770223
457,216.91000366210938,267.2300109863281,1.231985646003697,-8.66541279492039
458,215.9199981689453,268.2699890136719,1.2424508673984225,-10.890979114633657
459,215.97000122070312,269.5400085449219,1.248043742285646,-12.10111712688583
460,214.97000122070312,268.510009765625,1.2490580464292502,-12.268675634448433
461,214.42999267578125,267.55999755859375,1.2477731973024184,-11.96535459535473
462,214.80499267578125,271.0574951171875,1.2618770715739913,-15.01376817137619
463,214.52499389648438,270.5899963378906,1.2613448504208304,-14.88158397053805
464,213.4250030517578,269.0199890136719,1.2604895638606677,-14.628878697900253
465,214.30499267578125,269.3399963378906,1.2568069132452317,-13.895048035509054
466,213.9600067138672,269.7406005859375,1.2607057025692974,-14.708792736110317
467,214.50999450683594,270.5450134277344,1.2612233478898007,-14.854563688753691
468,214.58999633789062,270.239990234375,1.2593317248995084,-14.453733719652709
469,214.1699981689453,272.07000732421875,1.2703460318919166,-16.786722677184535
470,212.69000244140625,271.3399963378906,1.2757534121174399,-17.829091358891667
471,213.33999633789062,271.6000061035156,1.2730852665496069,-17.310696197367626
472,213.64500427246094,270.8699951171875,1.2678508259043946,-16.215420736444877
473,214.44000244140625,272.1499938964844,1.2691195243333708,-16.543363665481387
474,214.0500030517578,271.7699890136719,1.2696565528567512,-16.630405393613124
475,215.30499267578125,273.3800048828125,1.2697336995546777,-16.737499293571453
476,218.7949981689453,272.8599853515625,1.247103396490217,-12.037998252803353
477,217.75999450683594,273.5899963378906,1.2563831890127186,-14.00748541661678
478,217.1199951171875,273.1400146484375,1.2580140972323344,-14.323939659822733
479,218.07000732421875,273.510009765625,1.2542302956819735,-13.556240735874516
480,218.02999877929688,274.0400085449219,1.2568912997257855,-14.134152039679256
481,218.88999938964844,274.3500061035156,1.2533693036160243,-13.414249600642924
482,219.5399932861328,275.3399963378906,1.2541678270848449,-13.625834907868883
483,223.47000122070312,271.3299865722656,1.2141673830497504,-4.909415502783778
484,222.32000732421875,271.739990234375,1.2222921072419946,-6.696602735471933
485,222.8699951171875,271.3500061035156,1.2175259660271307,-5.647976715459057
486,220.8300018310547,270.6400146484375,1.2255581778036202,-7.380994085333631
487,221.50999450683594,272.8900146484375,1.2319535073620163,-8.816663901440753
488,222.14999389648438,273.44000244140625,1.2308800808197256,-8.600215761750425
489,222.44000244140625,273.5899963378906,1.2299496193808845,-8.402907812012094
490,219.67999267578125,274.6700134277344,1.2503187481124471,-12.788194708483294
491,219.4499969482422,275.2300109863281,1.2541809743166312,-13.623625326537953
492,219.4199981689453,275.1300048828125,1.2538966693043745,-13.559544479766222
493,218.94000244140625,275.1499938964844,1.2567369636808208,-14.154355874613904
494,219.25,275.9649963378906,1.2586772923050884,-14.59811848081758
495,219.3699951171875,275.1600036621094,1.2543192313749145,-13.649424778060867
496,220.16000366210938,276.75,1.2570403133929,-14.293340626299104
497,216.82000732421875,276.3399963378906,1.2745133613277186,-17.883173916714462
498,218.13999938964844,277.9100036621094,1.273998370036198,-17.872415124381256
499,217.19500732421875,277.2300109863281,1.2764106063105396,-18.324104582579672
500,217.3000030517578,277.5799865722656,1.2774044301607763,-18.548341769913655
501,216.39500427246094,276.739990234375,1.2788649680929522,-18.792133314768897
502,215.88999938964844,275.92498779296875,1.2780813774285409,-18.58190315067437
503,214.5500030517578,273.2099914550781,1.2734094037237988,-17.471629191589635
504,207.97000122070312,266.95001220703125,1.2835986471132297,-19.091579083870776
505,208.0399932861328,265.29998779296875,1.275235514106569,-17.35773516183061
506,206.50999450683594,258.70001220703125,1.2527239314728067,-12.590020762926107
507,204.9550018310547,259.8999938964844,1.2680831966751467,-15.65219526227414
508,206.86000061035156,261.7699890136719,1.26544517181333,-15.240845209856323
509,206.27000427246094,259.9700012207031,1.2603383712413665,-14.147411830548881
510,206.52999877929688,259.9599914550781,1.258703302142939,-13.826043748719078
511,203.52000427246094,254.3800048828125,1.2499017273125796,-11.850698031521707
512,204.5399932861328,255.85000610351562,1.2508556492695528,-12.099203976385516
513,204.38999938964844,256.239990234375,1.2536816429353763,-12.668814390964192
514,203.52499389648438,255.50010681152344,1.2553745951294528,-12.964824599624697
515,204.75999450683594,256.7835998535156,1.2540711405661953,-12.769333661414512
516,204.30999755859375,256.7349853515625,1.2565953130998098,-13.259616283893328
517,205.22999572753906,257.70001220703125,1.2556644621732136,-13.122892628244292
518,197.2899932861328,255.24000549316406,1.2937301139393595,-20.171493695764916
519,197.08999633789062,253.5800018310547,1.2866203589365222,-18.750997836372612
520,197.375,253.34500122070312,1.2835718871219917,-18.17468901368033
521,197.1199951171875,254.07000732421875,1.2889103775249922,-19.20507807279281
522,197.22500610351562,253.39219665527344,1.284787368810007,-18.40151073196997
523,196.83999633789062,252.64500427246094,1.2835044146148877,-18.11538959949373
524,197.25999450683594,252.1999969482422,1.278515684737598,-17.16741040758688
525,195.22500610351562,245.2100067138672,1.2560379001030617,-12.61443536428259
526,195.4949951171875,244.0500030517578,1.2483695703077438,-11.131104391478479
527,194.7711944580078,243.4199981689453,1.2497741200710564,-11.367892262300265
528,194.24000549316406,242.77999877929688,1.2498969929644133,-11.36402208819978
529,193.74000549316406,241.44000244140625,1.2462062330741766,-10.622804393738894
530,194.4499969482422,242.82000732421875,1.2487529500391377,-11.15255383591465
531,194.38999938964844,242.9499969482422,1.2498070770670502,-11.354393973425791
532,191.00999450683594,240.27499389648438,1.257918437811825,-12.727140398700575
533,190.35000610351562,241.67999267578125,1.2696610713232732,-14.922513099636424
534,191.49000549316406,241.25999450683594,1.2599090688075028,-13.137300354602322
535,192.67999267578125,243.6699981689453,1.2646357039205618,-14.122226194899147
536,192.75999450683594,244.5,1.2684167201059409,-14.856421250212199
537,193.00999450683594,245.5800018310547,1.2723693529889037,-15.637033759552017
538,192.6999969482422,244.8000030517578,1.2703684843207823,-15.228274815457715
539,187.35000610351562,240.77000427246094,1.2851347554236503,-17.605196556894434
540,190.44000244140625,245.1999969482422,1.2875446009494997,-18.334741601865794
541,191.06900024414062,243.6999969482422,1.2754554461312495,-16.081480699782666
542,191.31500244140625,243.0500030517578,1.2704178969247137,-15.136885079379388
543,190.88999938964844,242.44000244140625,1.2700508314557273,-15.035849970597914
544,191.5363006591797,242.57000732421875,1.2664440447549867,-14.391872058576743
545,191.07000732421875,242.17999267578125,1.2674935018180855,-14.56027039123571
546,193.22000122070312,241.6999969482422,1.250905679646298,-11.505533806258446
547,189.58999633789062,240.14500427246094,1.2666544064090295,-14.297679929224662
548,190.99000549316406,240.9550018310547,1.2616105288277977,-13.431086322250783
549,191.0,240.92999267578125,1.26141357421875,-13.394108172487412
550,191.25,243.0800018310547,1.2710065455218547,-15.24472800604598
551,191.05999755859375,243.58999633789062,1.2749398066080637,-15.982261321109055
552,190.85000610351562,243.13999938964844,1.2739847608795523,-15.7837411700739
553,190.42999267578125,245.2989959716797,1.288132150429246,-18.445727893067264
554,189.35000610351562,245.39500427246094,1.2959862496033199,-19.835081983175563
555,189.24000549316406,245.22000122070312,1.2958148071368623,-19.791810963903252
556,189.36000061035156,245.2899932861328,1.2953632894777452,-19.718102002357504
557,187.5399932861328,244.49000549316406,1.3036686266706947,-21.09767724264446
558,187.16000366210938,244.4550018310547,1.3061284304759004,-21.51773292371532
559,187.8699951171875,245.05999755859375,1.3044126466588393,-21.27247321061764
560,186.7899932861328,244.3300018310547,1.3080465261154524,-21.835841545679664
561,189.25999450683594,245.5,1.2971573873269489,-20.047871754220232
562,189.83999633789062,245.72000122070312,1.2943531708847766,-19.57328755575201
563,189.51060485839844,245.125,1.2934632348577877,-19.372751501544165
564,189.13499450683594,245.2382049560547,1.2966305130127096,-19.93577137113234
565,188.82000732421875,244.5399932861328,1.295095772696579,-19.614774897021015
566,188.9499969482422,244.66000366210938,1.294839945031211,-19.57911525153218
567,189.22999572753906,246.52999877929688,1.3028061319319622,-21.113795790260973
568,189.49070739746094,247.02000427246094,1.3035995678370182,-21.291584123340805
569,188.48680114746094,246.64999389648438,1.3085796586017713,-22.123808992375466
570,188.5500030517578,246.4499969482422,1.3070803126987518,-21.848124143099163
571,189.52999877929688,247.13999938964844,1.3039624385659234,-21.364525559899896
572,188.75,247.2550048828125,1.3099602907698675,-22.413624274952404
573,188.02000427246094,246.22999572753906,1.3095946714836026,-22.262826822569615
574,187.38999938964844,242.27499389648438,1.2928918015134367,-19.062291929684072
575,185.83999633789062,240.67999267578125,1.2950925388428314,-19.323508158267877
576,185.9199981689453,242.25999450683594,1.3030335461099485,-20.80770321358093
577,186.39999389648438,243.02499389648438,1.3037821987883016,-20.99788022205356
578,187.4550018310547,242.4600067138672,1.2934304464832909,-19.169460599697167
579,186.5399932861328,241.3000030517578,1.2935564047202943,-19.105232088097658
580,187.14999389648438,242.1699981689453,1.2939888114711529,-19.244716529369917
581,189.40460205078125,244.3300018310547,1.2899897847547939,-18.70469776728836
582,190.69000244140625,244.67999267578125,1.2831296320894674,-17.515348007689987
583,190.86000061035156,245.07000732421875,1.2840302134575547,-17.701780110154253
584,190.07000732421875,244.52000427246094,1.2864733774401458,-18.09783927477485
585,190.22000122070312,244.47999572753906,1.2852486287384715,-17.878204446133672
586,190.7050018310547,245.69000244140625,1.288324900146367,-18.507395144943068
587,190.7949981689453,245.72999572753906,1.2879268224314238,-18.439612660844283
588,191.4586944580078,248.4600067138672,1.2977211999550187,-20.374809319944056
589,191.9492950439453,248.23199462890625,1.293216495387886,-19.559274928356153
590,191.69000244140625,248.52000427246094,1.296468261814676,-20.157802317510225
591,191.6300048828125,247.69000244140625,1.2925429010601766,-19.39965099994327
592,190.8000030517578,247.75,1.298480063088854,-20.453623299423235
593,190.6699981689453,247.9149932861328,1.3002307424708994,-20.774304880295453
594,190.47999572753906,247.44000244140625,1.2990340612740368,-20.526852843796057
595,190.1898956298828,246.86000061035156,1.2979659081928887,-20.29426249860824
596,190.71499633789062,245.35000610351562,1.286474639198419,-18.15542981256248
597,189.14999389648438,244.1999969482422,1.291038883574508,-18.87960073494792
598,189.22999572753906,244.56500244140625,1.292421962496584,-19.148799452370348
599,189.19000244140625,245.05499267578125,1.2952851076349918,-19.686683937979147
600,189.16000366210938,244.85499572753906,1.2944332363458606,-19.522612246480826
601,188.80999755859375,244.3699951171875,1.2942640658705147,-19.456763995839673
602,188.22500610351562,238.07000732421875,1.2648160425256703,-13.857336982650244
603,189.41000366210938,237.5800018310547,1.254316019416146,-11.94822902828158
604,190.2978973388672,238.5,1.2532981358974156,-11.804923654669144
605,189.85000610351562,237.39999389648438,1.2504608178260586,-11.241292963769288
606,189.11000061035156,235.6199951171875,1.2459414856788387,-10.347493155127031
607,188.8249969482422,235.2550048828125,1.2458890967031075,-10.323811133092752
608,187.14999389648438,234.30999755859375,1.2519904098324166,-11.384715919018353
609,184.8699951171875,231.17999267578125,1.2505003450086005,-10.98514018838346
610,184.94000244140625,232.38999938964844,1.2565696783921887,-12.111309120998973
611,185.68089294433594,232.22000122070312,1.2506402653412425,-11.054052131505236
612,185.9550018310547,234.02999877929688,1.2585302706292336,-12.535788595416014
613,186.8800048828125,234.73500061035156,1.2560733865431333,-12.13304628147093
614,188.7899932861328,236.60000610351562,1.2532444224674624,-11.710731244421728
615,189.69000244140625,236.49000549316406,1.2467183428194322,-10.522918111932247
616,183.14999389648438,235.6999969482422,1.2869233131476863,-17.564944456104563
617,181.48609924316406,235.3000030517578,1.2965180475695344,-19.157559726270385
618,184.47500610351562,236.81500244140625,1.283724052615132,-17.093171925560647
619,182.55999755859375,235.1649932861328,1.2881518209412506,-17.736495207656496
620,185.13999938964844,235.47000122070312,1.271848341779074,-14.95180314933656
621,184.67999267578125,234.75,1.2711176592481255,-14.782686320829347
622,182.88999938964844,233.42999267578125,1.276340934194313,-15.606298499848426
623,182.8800048828125,236.27999877929688,1.2919947094856132,-18.468273597854015
624,184.7100067138672,236.69000244140625,1.2814140752431507,-16.686745232217724
625,186.61000061035156,236.42999267578125,1.2669738593991842,-14.151383930869391
626,186.22999572753906,237.14999389648438,1.2734253307047434,-15.326462768026792
627,186.7100067138672,237.10000610351562,1.2698837640066665,-14.701634320608198
628,186.05999755859375,236.75,1.2724390148690776,-15.13005141751565
629,186.3800048828125,236.77999877929688,1.2704152407774303,-14.776823093845953
630,186.58999633789062,238.0850067138672,1.2759794811439178,-15.830354231209233
631,188.23500061035156,238.4499969482422,1.266767584004402,-14.225357612183748
632,189.66000366210938,239.22000122070312,1.2613096941982973,-13.288839096215176
633,189.87750244140625,238.33099365234375,1.255182897330818,-12.13936427982579
634,190.32000732421875,239.07000732421875,1.2561475311261006,-12.34845300481779
635,190.1199951171875,239.39999389648438,1.2592047130493629,-12.917965653074523
636,190.2100067138672,239.14999389648438,1.2572944926932135,-12.560171609568917
637,185.1699981689453,237.3699951171875,1.2819031023622736,-16.81587178907707
638,184.0,237.57000732421875,1.2911413441533628,-18.417023828941005
639,182.35000610351562,236.0500030517578,1.2944885941915352,-18.87298177048853
640,182.75,236.32000732421875,1.293132735016245,-18.663970437515296
641,182.22000122070312,235.72999572753906,1.2936559880823684,-18.708662741009185
642,181.30999755859375,235.22000122070312,1.2973360784734849,-19.2884497508011
643,179.97000122070312,234.3300018310547,1.3020503430662764,-20.00317273995855
644,179.50999450683594,235.0800018310547,1.309564977019163,-21.304057132154462
645,178.58999633789062,233.77000427246094,1.3089759172746174,-21.095810084678526
646,178.80999755859375,235.60000610351562,1.3175997389425191,-22.66234785076221
647,176.2100067138672,232.88999938964844,1.3216615998875658,-23.065979118765163
648,175.72000122070312,229.83999633789062,1.307989954138534,-20.602785715947128
649,177.7449951171875,231.49000549316406,1.3023714414042566,-19.827748674639814
650,178.77999877929688,232.80999755859375,1.302215008100524,-19.9082645625842
651,178.57000732421875,231.9499969482422,1.298930321076286,-19.29974074943967
652,179.5399932861328,232.80999755859375,1.2967027195303753,-18.998127602949687
653,177.8800048828125,232.36000061035156,1.306273860085795,-20.536061863205894
654,177.72999572753906,232.5850067138672,1.3086423918583845,-20.940712523714858
655,177.16000366210938,231.24989318847656,1.305316597472705,-20.28819714973161
656,177.47500610351562,232.26499938964844,1.3087194895160366,-20.926069881818925
657,177.9499969482422,232.02999877929688,1.3039056069598258,-20.12224052417354
658,178.85499572753906,233.97000122070312,1.3081546884892394,-20.978455082833925
659,178.94000244140625,232.8300018310547,1.3011623932848368,-19.736655283561866
660,179.49000549316406,233.94000244140625,1.3033594923496503,-20.18799573148592
661,178.4499969482422,232.7899932861328,1.3045110522117378,-20.28345638757977
662,179.31500244140625,233.60000610351562,1.3027354260547597,-20.057575573450514
663,182.86000061035156,237.21499633789062,1.297249237373469,-19.42722741870167
664,183.80999755859375,237.02999877929688,1.2895381204917213,-18.104554092246268
665,179.94000244140625,233.00999450683594,1.2949315957840495,-18.719090672483667
666,178.60000610351562,231.27999877929688,1.2949607551818794,-18.593817323750493
667,179.4600067138672,230.5399932861328,1.2846315873246794,-16.823911832956348
668,179.8800048828125,231.41000366210938,1.286468742386723,-17.190950341244836
669,179.13999938964844,232.24000549316406,1.2964162458659916,-18.90715114295414
670,178.44000244140625,229.89999389648438,1.2883882019222448,-17.405425992421264
671,180.14999389648438,231.6750030517578,1.28601171746295,-17.13262242019851
672,177.8000030517578,228.7100067138672,1.2863329740623761,-16.981874742463155
673,179.66000366210938,230.01499938964844,1.28027938718204,-16.059410133754902
674,179.8000030517578,228.6999969482422,1.2719688157202527,-14.576750403119282
675,179.57000732421875,229.1199951171875,1.275936881282768,-15.272181631525532
676,178.39999389648438,227.67999267578125,1.2762331864646326,-15.233337296225974
677,178.55499267578125,227.39059448242188,1.2735045437531727,-14.758319185265313
678,179.9600067138672,229.64999389648438,1.276116833345218,-15.335133799878198
679,177.3699951171875,225.5800018310547,1.2718047473701235,-14.366828995102727
680,177.83999633789062,225.75,1.2693994863286087,-13.973973777362167
681,180.5697021484375,226.6999969482422,1.2554708472736098,-11.654991641201397
682,181.3000030517578,226.58999633789062,1.2498069085702297,-10.67041386247856
683,183.1300048828125,226.31500244140625,1.2358160673136467,-8.203887938248519
684,181.92999267578125,225.99000549316406,1.242181138851044,-9.31597435285689
685,181.35000610351562,225.19000244140625,1.2417424585740928,-9.210538446996386
686,180.63499450683594,222.23399353027344,1.2302931341571426,-7.11079688365634
687,181.0800018310547,221.19000244140625,1.221504308619202,-5.533884030965188
688,180.8800048828125,220.32000732421875,1.2180451203932596,-4.903396716494759
689,181.4550018310547,220.72999572753906,1.2164448127643883,-4.624793334525711
690,181.52999877929688,222.4199981689453,1.2252520226112174,-6.22498263407231
691,181.83999633789062,223.13999938964844,1.227122766627289,-6.573744019572834
692,181.8800048828125,222.5800018310547,1.2237738940817915,-5.965833936471247
693,182.11500549316406,227.2100067138672,1.247618262419325,-10.314412125940825
694,180.47000122070312,226.19000244140625,1.2533385100651189,-11.2643947068804
695,178.99000549316406,223.92999267578125,1.2510753997621031,-10.776764609290629
696,177.9199981689453,223.27000427246094,1.2548898750575141,-11.398171274081468
697,178.86500549316406,224.5,1.2551365169559678,-11.496466594366828
698,178.77000427246094,225.2100067138672,1.259775137503648,-12.32024271234757
699,177.47000122070312,223.92999267578125,1.2617906752437562,-12.597056801833721
700,174.8300018310547,227.49000549316406,1.3012069044819714,-19.318620125594514
701,175.84500122070312,224.94500732421875,1.2792232122759646,-15.558102041417802
702,176.52999877929688,224.1300048828125,1.2696425901131205,-13.92277578223669
703,177.5,224.27000427246094,1.2634929818166813,-12.901143141769543
704,175.75999450683594,222.72000122070312,1.2671825681699185,-13.434896347525827
705,176.50999450683594,223.72000122070312,1.2674636461565287,-13.536728382381247
706,178.6300048828125,225.92999267578125,1.264793072272484,-13.207885963491
707,178.25,231.77499389648438,1.300280470667514,-19.507964800648402
708,177.875,230.97999572753906,1.29855233016185,-19.16205061427538
709,178.53500366210938,232.0449981689453,1.2997171053812369,-19.436660860768647
710,178.39810180664062,230.71009826660156,1.2932317997231835,-18.265708773026056
711,176.97999572753906,229.02999877929688,1.2941010527081764,-18.283872554289125
712,178.4600067138672,231.55499267578125,1.297517561158919,-19.036468509464235
713,178.00999450683594,230.7899932861328,1.2965001989102922,-18.810384517521747
714,180.23199462890625,230.05999755859375,1.2764659129045444,-15.419416352394839
715,179.0,229.46749877929688,1.2819413339625523,-16.302301718316322
716,179.86180114746094,229.25,1.2745897046368828,-15.05274669505379
717,181.0500030517578,229.5,1.2676056124362036,-13.879806846302776
718,181.8699951171875,229.22999572753906,1.2604057946987641,-12.627815100719593
719,180.41000366210938,227.9499969482422,1.2635108492939817,-13.09623972720407
720,179.82000732421875,227.88999938964844,1.2673228234206364,-13.7427965822716
721,181.83999633789062,230.60000610351562,1.2681478813661013,-14.033750733440021
722,181.22850036621094,231.0050048828125,1.2746615704263815,-15.171050969507112
723,182.16000366210938,231.57000732421875,1.2712450739392855,-14.620524851176603
724,181.8300018310547,231.39999389648438,1.2726172334942123,-14.845707520898733
725,181.91000366210938,231.55999755859375,1.2729371276837929,-14.909904407266444
726,183.22000122070312,232.83999633789062,1.2708219342134828,-14.621106064501296
727,183.1699981689453,232.14999389648438,1.2674018464659413,-13.990985142092844
728,176.66000366210938,226.52099609375,1.2822426774484155,-16.158078698434785
729,175.3699951171875,226.18499755859375,1.2897588176783044,-17.366939296360663
730,174.07000732421875,225.47000122070312,1.295283459147261,-18.20875281276809
731,173.89999389648438,224.73500061035156,1.2923232231056156,-17.67735302166377
732,174.64999389648438,225.5800018310547,1.2916118506408691,-17.624186277222314
733,172.6999969482422,224.6699981689453,1.3009264744589337,-19.04941566983404
734,172.3699951171875,225.16000366210938,1.3062598482353733,-19.93461726045461
735,167.3000030517578,215.9700927734375,1.2909150557912576,-16.81631231405762
736,166.66000366210938,215.16000366210938,1.2910116340710642,-16.772659135388572
737,168.38999938964844,216.4499969482422,1.285408858796802,-15.990883431771257
738,168.18670654296875,217.00999450683594,1.2902921935235927,-16.794335820272686
739,168.3300018310547,218.57000732421875,1.2984613850571196,-18.182744321235553
740,167.6649932861328,216.91000366210938,1.2937107467146483,-17.319126487921174
741,167.3000030517578,216.3800048828125,1.2933652177870598,-17.22622442343262
742,168.82000732421875,215.875,1.2787287681217319,-14.900927348077024
743,166.99000549316406,211.58999633789062,1.2670817975783126,-12.807455713713315
744,167.84120178222656,212.25,1.264588180650623,-12.448103057308165
745,166.82000732421875,210.52499389648438,1.2619888781525104,-11.94603581828027
746,168.5,210.97999572753906,1.2521067995699648,-10.389150178582659
747,169.6999969482422,211.4600067138672,1.2460813819481777,-9.432096075334234
748,171.0,213.5800018310547,1.2490058586611386,-9.995263064949674
749,173.25,216.19000244140625,1.2478499419417388,-9.910759779867496
750,173.8699951171875,216.14999389648438,1.2431701844288912,-9.128271564540446
751,173.6470947265625,215.4239959716797,1.2405850861536276,-8.669209626772547
752,173.0050048828125,215.22500610351562,1.2440391897870322,-9.239159129809726
753,173.83999633789062,215.93539428710938,1.2421502464104892,-8.949597211909312
754,174.11000061035156,216.49000549316406,1.2434093661147965,-9.180862833995226
755,174.38999938964844,216.89999389648438,1.2437639466461246,-9.255536658856803
756,171.4199981689453,214.0500030517578,1.2486874655126172,-9.962292417964724
757,171.0500030517578,214.69000244140625,1.25513007080417,-11.045382156303438
758,172.66000366210938,215.27000427246094,1.2467855884779089,-9.697316024583463
759,172.69000244140625,214.73500061035156,1.243470945477641,-9.12638710573025
760,173.74000549316406,215.86000061035156,1.2424311832938484,-8.993948299873031
761,174.0,216.6802978515625,1.2452890681124282,-9.502887224879165
762,174.2899932861328,217.19000244140625,1.2461415503347015,-9.665308241774246
763,174.27879333496094,218.1300048828125,1.2516153038974183,-10.618723266318844
764,174.34500122070312,218.72000122070312,1.2545240740445764,-11.129431868191338
765,173.66000366210938,216.58999633789062,1.247207139067613,-9.81975080315373
766,174.1300048828125,216.94000244140625,1.2458507802110521,-9.606903519983481
767,173.97999572753906,217.2550048828125,1.2487355455683777,-10.10155051838307
768,174.63499450683594,218.02999877929688,1.24848973938475,-10.092145853836447
769,173.94000244140625,217.57000732421875,1.2508336453399198,-10.464447211023119
770,178.97000122070312,221.3800048828125,1.2369671083021896,-8.250733078575811
771,179.13499450683594,221.67999267578125,1.2375024393534775,-8.353131959453313
772,179.30999755859375,221.61000061035156,1.235904320047382,-8.073563714168435
773,179.16000366210938,221.99000549316406,1.239060063382399,-8.633194880700236
774,178.8300018310547,221.6898956298828,1.2396683630262386,-8.728281114875491
775,178.36000061035156,221.72999572753906,1.2431598731149052,-9.331234599217586
776,178.3800048828125,221.2899932861328,1.240553802156863,-8.867275895557432
777,181.38999938964844,222.01499938964844,1.2239649381812523,-5.987641144004774
778,180.91000366210938,221.2100067138672,1.2227627120445326,-5.757470849399331
779,181.88999938964844,222.37010192871094,1.2225526564126552,-5.743965039637564
780,181.52999877929688,221.49000549316406,1.2201289427784898,-5.29498995829106
781,181.60000610351562,221.50999450683594,1.2197686512222408,-5.231141190711233
782,182.0800018310547,222.5749969482422,1.2224022117198863,-5.721321250941676
783,182.5399932861328,222.4499969482422,1.2186370391695487,-5.045455132019802
784,181.0399932861328,220.57000732421875,1.2183496216529843,-4.961801438285525
785,180.88999938964844,220.2100067138672,1.217369713399805,-4.781427111653263
786,182.27999877929688,221.08999633789062,1.212914185969381,-3.9968128378730428
787,182.5800018310547,220.8699951171875,1.2097162498747447,-3.4175407764572783
788,184.52000427246094,221.35000610351562,1.1995989647641225,-1.5742877025542357
789,183.02000427246094,220.1199951171875,1.2027100315739039,-2.140612646515271
790,182.35000610351562,219.8800048828125,1.2058129834006805,-2.7029836015432154
791,180.4499969482422,220.7100067138672,1.22310895232197,-5.808355241595242
792,180.25999450683594,220.36000061035156,1.2224564924304095,-5.685887946306755
793,179.52999877929688,220.25999450683594,1.2268701387204375,-6.460093545681806
