,ups,unp,Ratio,Spread
397,219.3699951171875,275.1600036621094,1.2543192313749145,-13.442681005925277
398,220.16000366210938,276.75,1.2570403133929,-14.085848906413087
399,216.82000732421875,276.3399963378906,1.2745133613277186,-17.67884436863441
400,218.13999938964844,277.9100036621094,1.273998370036198,-17.66683586184909
401,217.19500732421875,277.2300109863281,1.2764106063105396,-18.119419999850702
402,217.3000030517578,277.5799865722656,1.2774044301607763,-18.34355778152796
403,216.39500427246094,276.739990234375,1.2788649680929522,-18.588206142180223
404,215.88999938964844,275.92498779296875,1.2780813774285409,-18.37845409603572
405,214.5500030517578,273.2099914550781,1.2734094037237988,-17.269448790629365
406,207.97000122070312,266.95001220703125,1.2835986471132297,-18.895628359283744
407,208.0399932861328,265.29998779296875,1.275235514106569,-17.161718171621242
408,206.50999450683594,258.70001220703125,1.2527239314728067,-12.395452312928636
409,204.9550018310547,259.8999938964844,1.2680831966751467,-15.459099015686558
410,206.86000061035156,261.7699890136719,1.26544517181333,-15.045945388407954
411,206.27000427246094,259.9700012207031,1.2603383712413665,-13.953070593480998
412,206.52999877929688,259.9599914550781,1.258703302142939,-13.631456359495314
413,203.52000427246094,254.3800048828125,1.2499017273125796,-11.65896038187925
414,204.5399932861328,255.85000610351562,1.2508556492695528,-11.906500642899385
415,204.38999938964844,256.239990234375,1.2536816429353763,-12.476253065559074
416,203.52499389648438,255.50010681152344,1.2553745951294528,-12.773082226010455
417,204.75999450683594,256.7835998535156,1.2540711405661953,-12.576422039778645
418,204.30999755859375,256.7349853515625,1.2565953130998098,-13.067130700946887
419,205.22999572753906,257.70001220703125,1.2556644621732136,-12.929536028692734
420,197.2899932861328,255.24000549316406,1.2937301139393595,-19.98565436549121
421,197.08999633789062,253.5800018310547,1.2866203589365222,-18.565347855022406
422,197.375,253.34500122070312,1.2835718871219917,-17.988769202529806
423,197.1199951171875,254.07000732421875,1.2889103775249922,-19.01939968982641
424,197.22500610351562,253.39219665527344,1.284787368810007,-18.215732928900433
425,196.83999633789062,252.64500427246094,1.2835044146148877,-17.929976307909453
426,197.25999450683594,252.1999969482422,1.278515684737598,-16.981599478929393
427,195.22500610351562,245.2100067138672,1.2560379001030617,-12.430551079340642
428,195.4949951171875,244.0500030517578,1.2483695703077438,-10.946964491990695
429,194.7711944580078,243.4199981689453,1.2497741200710564,-11.18443762764694
430,194.24000549316406,242.77999877929688,1.2498969929644133,-11.18107036151353
431,193.74000549316406,241.44000244140625,1.2462062330741766,-10.440326046584499
432,194.4499969482422,242.82000732421875,1.2487529500391377,-10.969403297914948
433,194.38999938964844,242.9499969482422,1.2498070770670502,-11.171300238658528
434,191.00999450683594,240.27499389648438,1.257918437811825,-12.547246714191754
435,190.35000610351562,241.67999267578125,1.2696610713232732,-14.743244265130425
436,191.49000549316406,241.25999450683594,1.2599090688075028,-12.956952215341442
437,192.67999267578125,243.6699981689453,1.2646357039205618,-13.940751424487342
438,192.75999450683594,244.5,1.2684167201059409,-14.674870737341717
439,193.00999450683594,245.5800018310547,1.2723693529889037,-15.455246556915608
440,192.6999969482422,244.8000030517578,1.2703684843207823,-15.046781105819672
441,187.35000610351562,240.77000427246094,1.2851347554236503,-17.428767999579787
442,190.44000244140625,245.1999969482422,1.2875446009494997,-18.155387562511162
443,191.06900024414062,243.6999969482422,1.2754554461312495,-15.901531151057196
444,191.31500244140625,243.0500030517578,1.2704178969247137,-14.956702625843985
445,190.88999938964844,242.44000244140625,1.2700508314557273,-14.856069892553858
446,191.5363006591797,242.57000732421875,1.2664440447549867,-14.211480088947848
447,191.07000732421875,242.17999267578125,1.2674935018180855,-14.380319889048064
448,193.22000122070312,241.6999969482422,1.250905679646298,-11.323547777862256
449,189.58999633789062,240.14500427246094,1.2666544064090295,-14.119130640852841
450,190.99000549316406,240.9550018310547,1.2616105288277977,-13.251211562521814
451,191.0,240.92999267578125,1.26141357421875,-13.214223950368488
452,191.25,243.0800018310547,1.2710065455218547,-15.06460709416113
453,191.05999755859375,243.58999633789062,1.2749398066080637,-15.802320295757749
454,190.85000610351562,243.13999938964844,1.2739847608795523,-15.60399895603599
455,190.42999267578125,245.2989959716797,1.288132150429246,-18.266383330548972
456,189.35000610351562,245.39500427246094,1.2959862496033199,-19.656759907733328
457,189.24000549316406,245.22000122070312,1.2958148071368623,-19.613593032535885
458,189.36000061035156,245.2899932861328,1.2953632894777452,-19.539770464525343
459,187.5399932861328,244.49000549316406,1.3036686266706947,-20.921068813242652
460,187.16000366210938,244.4550018310547,1.3061284304759004,-21.34148425293422
461,187.8699951171875,245.05999755859375,1.3044126466588393,-21.09555234899123
462,186.7899932861328,244.3300018310547,1.3080465261154524,-21.659943185575695
463,189.25999450683594,245.5,1.2971573873269489,-19.869634898073013
464,189.83999633789062,245.72000122070312,1.2943531708847766,-19.394501577614204
465,189.51060485839844,245.125,1.2934632348577877,-19.19427737777512
466,189.13499450683594,245.2382049560547,1.2966305130127096,-19.757652859868113
467,188.82000732421875,244.5399932861328,1.295095772696579,-19.436954602726882
468,188.9499969482422,244.66000366210938,1.294839945031211,-19.401171888383328
469,189.22999572753906,246.52999877929688,1.3028061319319622,-20.935587335729945
470,189.49070739746094,247.02000427246094,1.3035995678370182,-21.11312883767324
471,188.48680114746094,246.64999389648438,1.3085796586017713,-21.94630416404929
472,188.5500030517578,246.4499969482422,1.3070803126987518,-21.67055947779725
473,189.52999877929688,247.13999938964844,1.3039624385659234,-21.186033074760456
474,188.75,247.2550048828125,1.3099602907698675,-22.235870260726994
475,188.02000427246094,246.22999572753906,1.3095946714836026,-22.085763938415806
476,187.38999938964844,242.27499389648438,1.2928918015134367,-18.88582550836328
477,185.83999633789062,240.67999267578125,1.2950925388428314,-19.148509216385246
478,185.9199981689453,242.25999450683594,1.3030335461099485,-20.63262852923962
479,186.39999389648438,243.02499389648438,1.3037821987883016,-20.822351097406635
480,187.4550018310547,242.4600067138672,1.2934304464832909,-18.992932636725822
481,186.5399932861328,241.3000030517578,1.2935564047202943,-18.929570417759646
482,187.14999389648438,242.1699981689453,1.2939888114711529,-19.068477335425154
483,189.40460205078125,244.3300018310547,1.2899897847547939,-18.526324002638216
484,190.69000244140625,244.67999267578125,1.2831296320894674,-17.335757278569428
485,190.86000061035156,245.07000732421875,1.2840302134575547,-17.522028433726444
486,190.07000732421875,244.52000427246094,1.2864733774401458,-17.918835531650966
487,190.22000122070312,244.47999572753906,1.2852486287384715,-17.699058694928805
488,190.7050018310547,245.69000244140625,1.288324900146367,-18.327790215014385
489,190.7949981689453,245.72999572753906,1.2879268224314238,-18.259922526067026
490,191.4586944580078,248.4600067138672,1.2977211999550187,-20.194490824689506
491,191.9492950439453,248.23199462890625,1.293216495387886,-19.37849195255019
492,191.69000244140625,248.52000427246094,1.296468261814676,-19.9772648293259
493,191.6300048828125,247.69000244140625,1.2925429010601766,-19.219170314991327
494,190.8000030517578,247.75,1.298480063088854,-20.27392842622781
495,190.6699981689453,247.9149932861328,1.3002307424708994,-20.59473309040119
496,190.47999572753906,247.44000244140625,1.2990340612740368,-20.347460940435308
497,190.1898956298828,246.86000061035156,1.2979659081928887,-20.115145250144348
498,190.71499633789062,245.35000610351562,1.286474639198419,-17.9758154202439
499,189.14999389648438,244.1999969482422,1.291038883574508,-18.70146802287557
500,189.22999572753906,244.56500244140625,1.292421962496584,-18.97059099783932
501,189.19000244140625,245.05499267578125,1.2952851076349918,-19.508513347454265
502,189.16000366210938,244.85499572753906,1.2944332363458606,-19.344470057572135
503,188.80999755859375,244.3699951171875,1.2942640658705147,-19.27895317838188
504,188.22500610351562,238.07000732421875,1.2648160425256703,-13.680080011154768
505,189.41000366210938,237.5800018310547,1.254316019416146,-11.769850149606963
506,190.2978973388672,238.5,1.2532981358974156,-11.625704154608382
507,189.85000610351562,237.39999389648438,1.2504608178260586,-11.062497508795172
508,189.11000061035156,235.6199951171875,1.2459414856788387,-10.169398307060828
509,188.8249969482422,235.2550048828125,1.2458890967031075,-10.145986114826837
510,187.14999389648438,234.30999755859375,1.2519904098324166,-11.208476725073591
511,184.8699951171875,231.17999267578125,1.2505003450086005,-10.811059603948404
512,184.94000244140625,232.38999938964844,1.2565696783921887,-11.937162256495167
513,185.68089294433594,232.22000122070312,1.2506402653412425,-10.879203822202538
514,185.9550018310547,234.02999877929688,1.2585302706292336,-12.360680771040347
515,186.8800048828125,234.73500061035156,1.2560733865431333,-11.957062702071948
516,188.7899932861328,236.60000610351562,1.2532444224674624,-11.532939366190202
517,189.69000244140625,236.49000549316406,1.2467183428194322,-10.344274141875456
518,183.14999389648438,235.6999969482422,1.2869233131476863,-17.39249229841492
519,181.48609924316406,235.3000030517578,1.2965180475695344,-18.986682875924952
520,184.47500610351562,236.81500244140625,1.283724052615132,-16.91946530055436
521,182.55999755859375,235.1649932861328,1.2881518209412506,-17.564601634347337
522,185.13999938964844,235.47000122070312,1.271848341779074,-14.777466935909285
523,184.67999267578125,234.75,1.2711176592481255,-14.608785622927837
524,182.88999938964844,233.42999267578125,1.276340934194313,-15.434092494314665
525,182.8800048828125,236.27999877929688,1.2919947094856132,-18.296077054710178
526,184.7100067138672,236.69000244140625,1.2814140752431507,-16.512816118253607
527,186.61000061035156,236.42999267578125,1.2669738593991842,-13.97565598046263
528,186.22999572753906,237.14999389648438,1.2734253307047434,-15.15109459068712
529,186.7100067138672,237.10000610351562,1.2698837640066665,-14.525811688516523
530,186.05999755859375,236.75,1.2724390148690776,-14.954844187483257
531,186.3800048828125,236.77999877929688,1.2704152407774303,-14.601312893978882
532,186.58999633789062,238.0850067138672,1.2759794811439178,-15.654645220028765
533,188.23500061035156,238.4499969482422,1.266767584004402,-14.048091178298346
534,189.66000366210938,239.22000122070312,1.2613096941982973,-13.110223527774604
535,189.87750244140625,238.33099365234375,1.255182897330818,-11.960542792444539
536,190.32000732421875,239.07000732421875,1.2561475311261006,-12.169212571927982
537,190.1199951171875,239.39999389648438,1.2592047130493629,-12.7389145835546
538,190.2100067138672,239.14999389648438,1.2572944926932135,-12.381035320753977
539,185.1699981689453,237.3699951171875,1.2819031023622736,-16.641507174033602
540,184.0,237.57000732421875,1.2911413441533628,-18.24376692026858
541,182.35000610351562,236.0500030517578,1.2944885941915352,-18.701287008492795
542,182.75,236.32000732421875,1.293132735016245,-18.491896977672592
543,182.22000122070312,235.72999572753906,1.2936559880823684,-18.537091062314584
544,181.30999755859375,235.22000122070312,1.2973360784734849,-19.11773962632169
545,179.97000122070312,234.3300018310547,1.3020503430662764,-19.833731269157465
546,179.50999450683594,235.0800018310547,1.309564977019163,-21.13505117687914
547,178.58999633789062,233.77000427246094,1.3089759172746174,-20.927675146008323
548,178.80999755859375,235.60000610351562,1.3175997389425191,-22.494004623942242
549,176.2100067138672,232.88999938964844,1.3216615998875658,-22.900097456843195
550,175.72000122070312,229.83999633789062,1.307989954138534,-20.437367971167117
551,177.7449951171875,231.49000549316406,1.3023714414042566,-19.660413748534193
552,178.77999877929688,232.80999755859375,1.302215008100524,-19.739949737380453
553,178.57000732421875,231.9499969482422,1.298930321076286,-19.13162473554932
554,179.5399932861328,232.80999755859375,1.2967027195303753,-18.829093246058147
555,177.8800048828125,232.36000061035156,1.306273860085795,-20.368599115381
556,177.72999572753906,232.5850067138672,1.3086423918583845,-20.77339179841736
557,177.16000366210938,231.24989318847656,1.305316597472705,-20.12141606958833
558,177.47500610351562,232.26499938964844,1.3087194895160366,-20.75899057025914
559,177.9499969482422,232.02999877929688,1.3039056069598258,-19.95471151072631
560,178.85499572753906,233.97000122070312,1.3081546884892394,-20.81006925358967
561,178.94000244140625,232.8300018310547,1.3011623932848368,-19.568188973440765
562,179.49000549316406,233.94000244140625,1.3033594923496503,-20.01900870099045
563,178.4499969482422,232.7899932861328,1.3045110522117378,-20.115453994600625
564,179.31500244140625,233.60000610351562,1.3027354260547597,-19.888754228680494
565,182.86000061035156,237.21499633789062,1.297249237373469,-19.255049814784098
566,183.80999755859375,237.02999877929688,1.2895381204917213,-17.931477070107388
567,179.94000244140625,233.00999450683594,1.2949315957840495,-18.549677603298772
568,178.60000610351562,231.27999877929688,1.2949607551818794,-18.42567290824395
569,179.4600067138672,230.5399932861328,1.2846315873246794,-16.6549532040771
570,179.8800048828125,231.41000366210938,1.286468742386723,-17.021594075292352
571,179.13999938964844,232.24000549316406,1.2964162458659916,-18.73849548390957
572,178.44000244140625,229.89999389648438,1.2883882019222448,-17.237433061832075
573,180.14999389648438,231.6750030517578,1.28601171746295,-16.963010539700218
574,177.8000030517578,228.7100067138672,1.2863329740623761,-16.814487737096908
575,179.66000366210938,230.01499938964844,1.28027938718204,-15.890262155952154
576,179.8000030517578,228.6999969482422,1.2719688157202527,-14.407469879625477
577,179.57000732421875,229.1199951171875,1.275936881282768,-15.103118858571417
578,178.39999389648438,227.67999267578125,1.2762331864646326,-15.065382244089317
579,178.55499267578125,227.39059448242188,1.2735045437531727,-14.590217386629472
580,179.9600067138672,229.64999389648438,1.276116833345218,-15.16570179146704
581,177.3699951171875,225.5800018310547,1.2718047473701235,-14.199849103646027
582,177.83999633789062,225.75,1.2693994863286087,-13.806548907989804
583,180.5697021484375,226.6999969482422,1.2554708472736098,-11.484982398111423
584,181.3000030517578,226.58999633789062,1.2498069085702297,-10.499713200389078
585,183.1300048828125,226.31500244140625,1.2358160673136467,-8.031454705338756
586,181.92999267578125,225.99000549316406,1.242181138851044,-9.144677242380777
587,181.35000610351562,225.19000244140625,1.2417424585740928,-9.039790444064447
588,180.63499450683594,222.23399353027344,1.2302931341571426,-6.940725824434263
589,181.0800018310547,221.19000244140625,1.221504308619202,-5.363391657025441
590,180.8800048828125,220.32000732421875,1.2180451203932596,-4.733093691478511
591,181.4550018310547,220.72999572753906,1.2164448127643883,-4.453945925937044
592,181.52999877929688,222.4199981689453,1.2252520226112174,-6.054064221443137
593,181.83999633789062,223.13999938964844,1.227122766627289,-6.402532113945322
594,181.8800048828125,222.5800018310547,1.2237738940817915,-5.794584152391205
595,182.11500549316406,227.2100067138672,1.247618262419325,-10.142939852902924
596,180.47000122070312,226.19000244140625,1.2533385100651189,-11.094479856547434
597,178.99000549316406,223.92999267578125,1.2510753997621031,-10.608250958327073
598,177.9199981689453,223.27000427246094,1.2548898750575141,-11.230670662250429
599,178.86500549316406,224.5,1.2551365169559678,-11.328071288286235
600,178.77000427246094,225.2100067138672,1.259775137503648,-12.15193734953375
601,177.47000122070312,223.92999267578125,1.2617906752437562,-12.429982228692108
602,174.8300018310547,227.49000549316406,1.3012069044819714,-19.1540449958034
603,175.84500122070312,224.94500732421875,1.2792232122759646,-15.392565951754829
604,176.52999877929688,224.1300048828125,1.2696425901131205,-13.756591164926459
605,177.5,224.27000427246094,1.2634929818166813,-12.73404016701171
606,175.75999450683594,222.72000122070312,1.2671825681699185,-13.269440738739672
607,176.50999450683594,223.72000122070312,1.2674636461565287,-13.370562704297253
608,178.6300048828125,225.92999267578125,1.264793072272484,-13.039713146368268
609,178.25,231.77499389648438,1.300280470667514,-19.34015175659273
610,177.875,230.97999572753906,1.29855233016185,-18.994592604868625
611,178.53500366210938,232.0449981689453,1.2997171053812369,-19.268577986912657
612,178.39810180664062,230.71009826660156,1.2932317997231835,-18.09775551224261
613,176.97999572753906,229.02999877929688,1.2941010527081764,-18.117261898289467
614,178.4600067138672,231.55499267578125,1.297517561158919,-18.868456639648752
615,178.00999450683594,230.7899932861328,1.2965001989102922,-18.642798700842103
616,180.23199462890625,230.05999755859375,1.2764659129045444,-15.249726836959876
617,179.0,229.46749877929688,1.2819413339625523,-16.13377860496281
618,179.86180114746094,229.25,1.2745897046368828,-14.88340766365273
619,181.0500030517578,229.5,1.2676056124362036,-13.70934287397925
620,181.8699951171875,229.22999572753906,1.2604057946987641,-12.456574793475891
621,180.41000366210938,227.9499969482422,1.2635108492939817,-12.926381680103486
622,179.82000732421875,227.88999938964844,1.2673228234206364,-13.57349711955153
623,181.83999633789062,230.60000610351562,1.2681478813661013,-13.86253882781251
624,181.22850036621094,231.0050048828125,1.2746615704263815,-15.00041800323326
625,182.16000366210938,231.57000732421875,1.2712450739392855,-14.449009975714414
626,181.8300018310547,231.39999389648438,1.2726172334942123,-14.674505077661149
627,181.91000366210938,231.55999755859375,1.2729371276837929,-14.738626221570211
628,183.22000122070312,232.83999633789062,1.2708219342134828,-14.448587626742931
629,183.1699981689453,232.14999389648438,1.2674018464659413,-13.818514045176936
630,176.66000366210938,226.52099609375,1.2822426774484155,-15.99177099782339
631,175.3699951171875,226.18499755859375,1.2897588176783044,-17.20185292303155
632,174.07000732421875,225.47000122070312,1.295283459147261,-18.04489721466477
633,173.89999389648438,224.73500061035156,1.2923232231056156,-17.51365838531414
634,174.64999389648438,225.5800018310547,1.2916118506408691,-17.459781571574847
635,172.6999969482422,224.6699981689453,1.3009264744589337,-18.886857141471676
636,172.3699951171875,225.16000366210938,1.3062598482353733,-19.772371164316848
637,167.3000030517578,215.9700927734375,1.2909150557912576,-16.658866278861108
638,166.66000366210938,215.16000366210938,1.2910116340710642,-16.615819025415004
639,168.38999938964844,216.4499969482422,1.285408858796802,-15.83240543266238
640,168.18670654296875,217.00999450683594,1.2902921935235927,-16.636050290508972
641,168.3300018310547,218.57000732421875,1.2984613850571196,-18.024323125359057
642,167.6649932861328,216.91000366210938,1.2937107467146483,-17.161334894912056
643,167.3000030517578,216.3800048828125,1.2933652177870598,-17.068778388236108
644,168.82000732421875,215.875,1.2787287681217319,-14.742042235058573
645,166.99000549316406,211.58999633789062,1.2670817975783126,-12.650303171515144
646,167.84120178222656,212.25,1.264588180650623,-12.290144637308298
647,166.82000732421875,210.52499389648438,1.2619888781525104,-11.789044223389407
648,168.5,210.97999572753906,1.2521067995699648,-10.230568035398885
649,169.6999969482422,211.4600067138672,1.2460813819481777,-9.272377824163225
650,171.0,213.5800018310547,1.2490058586611386,-9.83431402410643
651,173.25,216.19000244140625,1.2478499419417388,-9.747680531130737
652,173.8699951171875,216.14999389648438,1.2431701844288912,-8.96460532980701
653,173.6470947265625,215.4239959716797,1.2405850861536276,-8.505754425004238
654,173.0050048828125,215.22500610351562,1.2440391897870322,-9.076311832420782
655,173.83999633789062,215.93539428710938,1.2421502464104892,-8.785959378792068
656,174.11000061035156,216.49000549316406,1.2434093661147965,-9.01696937188576
657,174.38999938964844,216.89999389648438,1.2437639466461246,-9.09137810536522
658,171.4199981689453,214.0500030517578,1.2486874655126172,-9.800945740048245
659,171.0500030517578,214.69000244140625,1.25513007080417,-10.884385774617765
660,172.66000366210938,215.27000427246094,1.2467855884779089,-9.534795360227218
661,172.69000244140625,214.73500061035156,1.243470945477641,-8.963838039757785
662,173.74000549316406,215.86000061035156,1.2424311832938484,-8.830405133994315
663,174.0,216.6802978515625,1.2452890681124282,-9.339097906844568
664,174.2899932861328,217.19000244140625,1.2461415503347015,-9.501244369967576
665,174.27879333496094,218.1300048828125,1.2516153038974183,-10.454669998167457
666,174.34500122070312,218.72000122070312,1.2545240740445764,-10.965315917124041
667,173.66000366210938,216.58999633789062,1.247207139067613,-9.65628337973369
668,174.1300048828125,216.94000244140625,1.2458507802110521,-9.442991118647779
669,173.97999572753906,217.2550048828125,1.2487355455683777,-9.937780139574766
670,174.63499450683594,218.02999877929688,1.24848973938475,-9.92775534899705
671,173.94000244140625,217.57000732421875,1.2508336453399198,-10.300714696220961
672,178.97000122070312,221.3800048828125,1.2369671083021896,-8.08223836683852
673,179.13499450683594,221.67999267578125,1.2375024393534775,-8.184481038826913
674,179.30999755859375,221.61000061035156,1.235904320047382,-7.904747107816585
675,179.16000366210938,221.99000549316406,1.239060063382399,-8.464520282429401
676,178.8300018310547,221.6898956298828,1.2396683630262386,-8.55991894882926
677,178.36000061035156,221.72999572753906,1.2431598731149052,-9.163317411087046
678,178.3800048828125,221.2899932861328,1.240553802156863,-8.699339768200627
679,181.38999938964844,222.01499938964844,1.2239649381812523,-5.816855277066689
680,180.91000366210938,221.2100067138672,1.2227627120445326,-5.587139422766863
681,181.88999938964844,222.37010192871094,1.2225526564126552,-5.572705793167596
682,181.52999877929688,221.49000549316406,1.2201289427784898,-5.124071545661887
683,181.60000610351562,221.50999450683594,1.2197686512222408,-5.060156498013337
684,182.0800018310547,222.5749969482422,1.2224022117198863,-5.549882117938163
685,182.5399932861328,222.4499969482422,1.2186370391695487,-4.873580497936909
686,181.0399932861328,220.57000732421875,1.2183496216529843,-4.791346942798309
687,180.88999938964844,220.2100067138672,1.217369713399805,-4.611114624247061
688,182.27999877929688,221.08999633789062,1.212914185969381,-3.825184355946031
689,182.5800018310547,220.8699951171875,1.2097162498747447,-3.245628263921854
690,184.52000427246094,221.35000610351562,1.1995989647641225,-1.4005384751236631
691,183.02000427246094,220.1199951171875,1.2027100315739039,-1.9682835576803752
692,182.35000610351562,219.8800048828125,1.2058129834006805,-2.5312888395474813
693,180.4499969482422,220.7100067138672,1.22310895232197,-5.63845933048854
694,180.25999450683594,220.36000061035156,1.2224564924304095,-5.516171921733597
695,179.52999877929688,220.25999450683594,1.2268701387204375,-6.291068651180221
696,180.6699981689453,221.10000610351562,1.2237782052599793,-5.764786367016238
697,181.2899932861328,221.73500061035156,1.223095641359442,-5.656714217450324
698,180.8699951171875,222.27999877929688,1.228948995300627,-6.705081891156918
699,180.22000122070312,221.2100067138672,1.227444263763856,-6.414110140489167
700,180.96499633789062,221.27499389648438,1.2227502465909403,-5.586217660964091
701,182.0500030517578,222.63499450683594,1.2229332094190606,-5.645833334891971
702,182.40499877929688,223.1300048828125,1.2232669410161907,-5.7153798951274934
703,182.47999572753906,223.1300048828125,1.2227641939227574,-5.625495749227336
704,182.99850463867188,223.39999389648438,1.220774969377945,-5.274049735059303
705,183.11500549316406,224.58999633789062,1.2264969532836831,-6.324425431003145
706,184.08999633789062,225.3699951171875,1.2242381422156634,-5.935893738157129
707,184.8699951171875,224.65499877929688,1.2152053048786526,-4.2860657074640285
708,183.8800048828125,222.4600067138672,1.209810750525278,-3.277580943357246
709,183.5749969482422,223.49000549316406,1.2174316176411304,-4.673132966275328
710,184.5,223.91000366210938,1.2136043558921918,-3.9845112351975827
711,185.22000122070312,224.5800018310547,1.212504051133502,-3.791585028060534
712,185.27000427246094,224.16000366210938,1.2099098531484687,-3.3116579992749946
713,185.47000122070312,224.0,1.2077424840982638,-2.9119571855250497
714,188.42999267578125,225.8249969482422,1.198455690314673,-1.1893923989579305
715,187.60000610351562,225.60000610351562,1.2025586288042658,-1.9591438191536765
716,187.13499450683594,224.8699951171875,1.2016458798088303,-1.786451112847355
717,187.47000122070312,225.15499877929688,1.2010188153475727,-1.6699478729754658
718,187.5186004638672,224.72999572753906,1.1984410888926302,-1.1866984316567182
719,187.6649932861328,224.8699951171875,1.1982522215761797,-1.1512454315257044
720,187.07000732421875,225.07000732421875,1.2031325092864333,-2.0643507211784806
721,184.69500732421875,226.30999755859375,1.2253173533885673,-6.15078806462112
722,184.8300018310547,227.1199951171875,1.2288048091066315,-6.7989941605945985
723,184.0500030517578,226.67999267578125,1.231621781674381,-7.293823411990824
724,185.1300048828125,228.10000610351562,1.2321071684079692,-7.419450275601672
725,185.27499389648438,228.36000061035156,1.2325462589837641,-7.5056748629374495
726,185.30999755859375,228.1699981689453,1.2312881181534716,-7.273720390870987
727,185.47999572753906,228.72999572753906,1.2331787847544062,-7.629974456184224
728,181.74000549316406,221.375,1.2180862402820096,-4.757372156256944
729,182.5,223.30999755859375,1.223616424978596,-5.781513223528417
730,181.22500610351562,221.75999450683594,1.223672159128894,-5.759595515234547
731,179.77000427246094,220.8800048828125,1.228681090467378,-6.623431472555846
732,178.63999938964844,220.7899932861328,1.2359493620717446,-7.8877352998399415
733,179.1750030517578,221.80999755859375,1.2379516884647133,-8.266535518679046
734,179.44000244140625,221.62539672851562,1.2350947041526288,-7.76433184794008
735,179.32000732421875,220.96499633789062,1.232238385638563,-7.247746090755338
736,178.86000061035156,221.0399932861328,1.2358268619693837,-7.874062946719202
737,179.9720001220703,221.38999938964844,1.230135794676313,-6.8913331363752475
738,180.11000061035156,221.2899932861328,1.2286380130821812,-6.625932889315162
739,180.25,220.60499572753906,1.2238834714426579,-5.773145495800985
740,178.07000732421875,218.1300048828125,1.2249676863642456,-5.910884693081253
741,176.5,216.6999969482422,1.2277620223696442,-6.362536888716202
742,173.19000244140625,210.72000122070312,1.2166984135934409,-4.349586627147754
743,173.30999755859375,210.19000244140625,1.212797907808774,-3.675773214410621
744,172.77000427246094,210.52999877929688,1.2185564251494019,-4.662953690502785
745,173.6699981689453,211.13619995117188,1.2157321481962569,-4.190508536135051
746,174.23500061035156,211.5800018310547,1.2143369649604399,-3.9571527040359724
747,174.4199981689453,212.4199981689453,1.2178649260344145,-4.57542871946607
748,172.99000549316406,211.00999450683594,1.2197814197721053,-4.879277064921108
749,170.73599243164062,206.22500610351562,1.2078590059801486,-2.795732435400434
750,170.50999450683594,205.91229248046875,1.2076259404970744,-2.7538782396022254
751,172.50999450683594,207.25,1.2013796684213995,-1.694577667287045
752,173.30999755859375,207.1999969482422,1.1955455534421244,-0.6857677212465587
753,173.7899932861328,209.16000366210938,1.2035215590217692,-2.0704976136323223
754,173.10000610351562,207.85000610351562,1.2007510038978226,-1.5874524850404255
755,172.75,208.24000549316406,1.2054414210892275,-2.39693560585017
756,174.35000610351562,210.02999877929688,1.2046457781859623,-2.269315103417635
757,173.63999938964844,208.27000427246094,1.1994356427351898,-1.3602665157841995
758,172.52999877929688,208.61000061035156,1.2091230631561576,-3.0306030761584095
759,174.33999633789062,209.0800018310547,1.199265838149004,-1.3313148997757578
760,173.88999938964844,208.52999877929688,1.1992063920365426,-1.320635011139312
761,173.85000610351562,208.43499755859375,1.1989358081154462,-1.273565905676132
762,174.3300018310547,208.74000549316406,1.1973842901433371,-1.0032970187650205
763,179.1699981689453,211.25,1.1790478437177043,2.28746366761455
764,177.47999572753906,209.3699951171875,1.179682218601159,2.141993786781531
765,176.57000732421875,209.22000122070312,1.1849124570546814,1.2013629001432848
766,176.4949951171875,208.91000366210938,1.1836596472517493,1.421458025116455
767,174.58999633789062,208.22999572753906,1.1926799936723962,-0.18168278477933608
768,177.3300018310547,211.72999572753906,1.193988572386402,-0.3977751153703464
769,176.0,209.89999389648438,1.1926136016845703,-0.1617858599200117
770,172.86000061035156,209.11000061035156,1.2097072768252044,-3.1350945464773003
771,172.39999389648438,209.13999938964844,1.213109088131547,-3.716413233495852
772,171.66000366210938,208.27000427246094,1.2132704172744493,-3.7332994061504605
773,172.77000427246094,208.6699981689453,1.2077906639388023,-2.802953080151222
774,171.52000427246094,207.3000030517578,1.2086053981345526,-2.9310880203677625
775,172.69000244140625,208.36000061035156,1.2065550852085265,-2.5888380397577846
776,172.36000061035156,208.4199981689453,1.209213259636227,-3.0443441280326438
777,170.49000549316406,207.35499572753906,1.2162296266443204,-4.220538400432313
778,171.72000122070312,208.75999450683594,1.2156999360751644,-4.151382323805318
779,170.52999877929688,206.83999633789062,1.2129243993344938,-3.657606895543931
780,171.32000732421875,207.77000427246094,1.21275972093126,-3.6407863927114574
781,172.10000610351562,207.66000366210938,1.2066240342676393,-2.5959540895573907
782,172.89999389648438,207.41000366210938,1.1995952052276313,-1.3871654829951678
783,171.02999877929688,206.4499969482422,1.2070981606838023,-2.6683554829338716
784,173.66000366210938,210.98500061035156,1.214931453190946,-4.051287652194627
785,172.74000549316406,210.1199951171875,1.21639451450349,-4.288903686753495
786,172.64999389648438,210.8300018310547,1.2211410905549285,-5.106789663421277
787,172.8300018310547,210.6699981689453,1.2189434469536145,-4.731045763431108
788,173.71600341796875,209.6699981689453,1.206969962718228,-2.6691692768201944
789,174.58999633789062,210.1699981689453,1.2037917554118929,-2.121685226185586
790,174.52999877929688,209.52999877929688,1.2005385907568789,-1.553593153257263
