,ups,unp,Ratio,Spread
394,181.83999633789062,230.60000610351562,1.2681478813661013,-14.70682193983551
395,181.22850036621094,231.0050048828125,1.2746615704263815,-15.84184623949638
396,182.16000366210938,231.57000732421875,1.2712450739392855,-15.294787097829374
397,181.8300018310547,231.39999389648438,1.2726172334942123,-15.518741528583138
398,181.91000366210938,231.55999755859375,1.2729371276837929,-15.583236175015191
399,183.22000122070312,232.83999633789062,1.2708219342134828,-15.299313532620506
400,183.1699981689453,232.14999389648438,1.2674018464659413,-14.669006503072826
401,176.66000366210938,226.52099609375,1.2822426774484155,-16.811870409198708
402,175.3699951171875,226.18499755859375,1.2897588176783044,-18.015929704176262
403,174.07000732421875,225.47000122070312,1.295283459147261,-18.85290477571623
404,173.89999389648438,224.73500061035156,1.2923232231056156,-18.32087220898028
405,174.64999389648438,225.5800018310547,1.2916118506408691,-18.270496901250926
406,172.6999969482422,224.6699981689453,1.3009264744589337,-19.688468569769544
407,172.3699951171875,225.16000366210938,1.3062598482353733,-20.572441921421746
408,167.3000030517578,215.9700927734375,1.2909150557912576,-17.435266892382646
409,166.66000366210938,215.16000366210938,1.2910116340710642,-17.389231689990925
410,168.38999938964844,216.4499969482422,1.285408858796802,-16.613894884487838
411,168.18670654296875,217.00999450683594,1.2902921935235927,-17.416590634168546
412,168.3300018310547,218.57000732421875,1.2984613850571196,-18.805532468101877
413,167.6649932861328,216.91000366210938,1.2937107467146483,-17.939439529099264
414,167.3000030517578,216.3800048828125,1.2933652177870598,-17.845179001757646
415,168.82000732421875,215.875,1.2787287681217319,-15.525539254040343
416,166.99000549316406,211.58999633789062,1.2670817975783126,-13.425256507284036
417,167.84120178222656,212.25,1.264588180650623,-13.069071931639588
418,166.82000732421875,210.52499389648438,1.2619888781525104,-12.563203893011309
419,168.5,210.97999572753906,1.2521067995699648,-11.012571044288666
420,169.6999969482422,211.4600067138672,1.2460813819481777,-10.059983228421277
421,171.0,213.5800018310547,1.2490058586611386,-10.627988719696095
422,173.25,216.19000244140625,1.2478499419417388,-10.55185974475025
423,173.8699951171875,216.14999389648438,1.2431701844288912,-9.771679098931816
424,173.6470947265625,215.4239959716797,1.2405850861536276,-9.311787544719198
425,173.0050048828125,215.22500610351562,1.2440391897870322,-9.879347243539957
426,173.83999633789062,215.93539428710938,1.2421502464104892,-9.59289309337554
427,174.11000061035156,216.49000549316406,1.2434093661147965,-9.825163648579565
428,174.38999938964844,216.89999389648438,1.2437639466461246,-9.900879605270308
429,171.4199981689453,214.0500030517578,1.2486874655126172,-10.59658127045488
430,171.0500030517578,214.69000244140625,1.25513007080417,-11.678293918189059
431,172.66000366210938,215.27000427246094,1.2467855884779089,-10.336220072882771
432,172.69000244140625,214.73500061035156,1.243470945477641,-9.765402806954672
433,173.74000549316406,215.86000061035156,1.2424311832938484,-9.636872023852806
434,174.0,216.6802978515625,1.2452890681124282,-10.146778626474049
435,174.2899932861328,217.19000244140625,1.2461415503347015,-10.31027897390938
436,174.27879333496094,218.1300048828125,1.2516153038974183,-11.263652313180803
437,174.34500122070312,218.72000122070312,1.2545240740445764,-11.774607335217173
438,173.66000366210938,216.58999633789062,1.247207139067613,-10.462376767069191
439,174.1300048828125,216.94000244140625,1.2458507802110521,-10.251278788781907
440,173.97999572753906,217.2550048828125,1.2487355455683777,-10.745367465763895
441,174.63499450683594,218.02999877929688,1.24848973938475,-10.738400651402504
442,173.94000244140625,217.57000732421875,1.2508336453399198,-11.108115306767747
443,178.97000122070312,221.3800048828125,1.2369671083021896,-8.913122405326352
444,179.13499450683594,221.67999267578125,1.2375024393534775,-9.016135377292091
445,179.30999755859375,221.61000061035156,1.235904320047382,-8.737218478598397
446,179.16000366210938,221.99000549316406,1.239060063382399,-9.296291380504545
447,178.8300018310547,221.6898956298828,1.2396683630262386,-9.390149375711434
448,178.36000061035156,221.72999572753906,1.2431598731149052,-9.991353555170594
449,178.3800048828125,221.2899932861328,1.240553802156863,-9.527469305724498
450,181.38999938964844,222.01499938964844,1.2239649381812523,-6.6590374997313875
451,180.91000366210938,221.2100067138672,1.2227627120445326,-6.427080701531925
452,181.88999938964844,222.37010192871094,1.2225526564126552,-6.417222353172254
453,181.52999877929688,221.49000549316406,1.2201289427784898,-5.966907379932242
454,181.60000610351562,221.50999450683594,1.2197686512222408,-5.903319173705673
455,182.0800018310547,222.5749969482422,1.2224022117198863,-6.395285737530135
456,182.5399932861328,222.4499969482422,1.2186370391695487,-5.721131667988193
457,181.0399932861328,220.57000732421875,1.2183496216529843,-5.631895100829685
458,180.88999938964844,220.2100067138672,1.217369713399805,-5.450962509571771
459,182.27999877929688,221.08999633789062,1.212914185969381,-4.671521696226326
460,182.5800018310547,220.8699951171875,1.2097162498747447,-4.0933662208537855
461,184.52000427246094,221.35000610351562,1.1995989647641225,-2.257333672332824
462,183.02000427246094,220.1199951171875,1.2027100315739039,-2.8180757428696284
463,182.35000610351562,219.8800048828125,1.2058129834006805,-3.3779530212497564
464,180.4499969482422,220.7100067138672,1.22310895232197,-6.476252987555957
465,180.25999450683594,220.36000061035156,1.2224564924304095,-6.3530785192137005
466,179.52999877929688,220.25999450683594,1.2268701387204375,-7.12456713609068
467,180.6699981689453,221.10000610351562,1.2237782052599793,-6.603607138212301
468,181.2899932861328,221.73500061035156,1.223095641359442,-6.498429544151681
469,180.8699951171875,222.27999877929688,1.228948995300627,-7.544836383041333
470,180.22000122070312,221.2100067138672,1.227444263763856,-7.2508300223269275
471,180.96499633789062,221.27499389648438,1.2227502465909403,-6.426415682642149
472,182.0500030517578,222.63499450683594,1.2229332094190606,-6.491096899942609
473,182.40499877929688,223.1300048828125,1.2232669410161907,-6.562300819742792
474,182.47999572753906,223.1300048828125,1.2227641939227574,-6.472766810195982
475,182.99850463867188,223.39999389648438,1.220774969377945,-6.123741545452664
476,183.11500549316406,224.58999633789062,1.2264969532836831,-7.174661145986069
477,184.08999633789062,225.3699951171875,1.2242381422156634,-6.790681368210007
478,184.8699951171875,224.65499877929688,1.2152053048786526,-5.144494898068179
479,183.8800048828125,222.4600067138672,1.209810750525278,-4.131388191620791
480,183.5749969482422,223.49000549316406,1.2174316176411304,-5.525516231717565
481,184.5,223.91000366210938,1.2136043558921918,-4.84121303896642
482,185.22000122070312,224.5800018310547,1.212504051133502,-4.651648283298006
483,185.27000427246094,224.16000366210938,1.2099098531484687,-4.171954702494095
484,185.47000122070312,224.0,1.2077424840982638,-3.7731876094324734
485,188.42999267578125,225.8249969482422,1.198455690314673,-2.064442060024523
486,187.60000610351562,225.60000610351562,1.2025586288042658,-2.830318542925643
487,187.13499450683594,224.8699951171875,1.2016458798088303,-2.6554548487520337
488,187.47000122070312,225.15499877929688,1.2010188153475727,-2.5405156462427856
489,187.5186004638672,224.72999572753906,1.1984410888926302,-2.057493098980065
490,187.6649932861328,224.8699951171875,1.1982522215761797,-2.022723559311676
491,187.07000732421875,225.07000732421875,1.2031325092864333,-2.933051053069126
492,184.69500732421875,226.30999755859375,1.2253173533885673,-7.008400294146942
493,184.8300018310547,227.1199951171875,1.2288048091066315,-7.657236635556406
494,184.0500030517578,226.67999267578125,1.231621781674381,-8.148424326401358
495,185.1300048828125,228.10000610351562,1.2321071684079692,-8.279093367215115
496,185.27499389648438,228.36000061035156,1.2325462589837641,-8.365994861087888
497,185.30999755859375,228.1699981689453,1.2312881181534716,-8.13420380973243
498,185.47999572753906,228.72999572753906,1.2331787847544062,-8.491251541192685
499,181.74000549316406,221.375,1.2180862402820096,-5.601188443554965
500,182.5,223.30999755859375,1.223616424978596,-6.628877677937358
501,181.22500610351562,221.75999450683594,1.223672159128894,-6.601007437921898
502,179.77000427246094,220.8800048828125,1.228681090467378,-7.458050465035304
503,178.63999938964844,220.7899932861328,1.2359493620717446,-8.717078667134803
504,179.1750030517578,221.80999755859375,1.2379516884647133,-9.09837664402487
505,179.44000244140625,221.62539672851562,1.2350947041526288,-8.597410169226567
506,179.32000732421875,220.96499633789062,1.232238385638563,-8.080264193876491
507,178.86000061035156,221.0399932861328,1.2358268619693837,-8.70443342814271
508,179.9720001220703,221.38999938964844,1.230135794676313,-7.72689518176323
509,180.11000061035156,221.2899932861328,1.2286380130821812,-7.462139214088599
510,180.25,220.60499572753906,1.2238834714426579,-6.6100054321800785
511,178.07000732421875,218.1300048828125,1.2249676863642456,-6.737566952852451
512,176.5,216.6999969482422,1.2277620223696442,-7.181889295045512
513,173.19000244140625,210.72000122070312,1.2166984135934409,-5.153485731684602
514,173.30999755859375,210.19000244140625,1.212797907808774,-4.480232537112802
515,172.77000427246094,210.52999877929688,1.2185564251494019,-5.464891960222663
516,173.6699981689453,211.13619995117188,1.2157321481962569,-4.996648584571564
517,174.23500061035156,211.5800018310547,1.2143369649604399,-4.7659305650647825
518,174.4199981689453,212.4199981689453,1.2178649260344145,-5.385070273912523
519,172.99000549316406,211.00999450683594,1.2197814197721053,-5.682242448769633
520,170.73599243164062,206.22500610351562,1.2078590059801486,-3.588174565540375
521,170.50999450683594,205.91229248046875,1.2076259404970744,-3.545265258952914
522,172.50999450683594,207.25,1.2013796684213995,-2.495302035997601
523,173.30999755859375,207.1999969482422,1.1955455534421244,-1.4902270439487397
524,173.7899932861328,209.16000366210938,1.2035215590217692,-2.8771978802341396
525,173.10000610351562,207.85000610351562,1.2007510038978226,-2.3909314259532737
526,172.75,208.24000549316406,1.2054414210892275,-3.1987804821297248
527,174.35000610351562,210.02999877929688,1.2046457781859623,-3.0786298876804397
528,173.63999938964844,208.27000427246094,1.1994356427351898,-2.1662665096793505
529,172.52999877929688,208.61000061035156,1.2091230631561576,-3.8314208383093176
530,174.33999633789062,209.0800018310547,1.199265838149004,-2.14058295169922
531,173.88999938964844,208.52999877929688,1.1992063920365426,-2.1278021737044712
532,173.85000610351562,208.43499755859375,1.1989358081154462,-2.0805463525989483
533,174.3300018310547,208.74000549316406,1.1973842901433371,-1.8125184095874731
534,179.1699981689453,211.25,1.1790478437177043,1.4556459084383944
535,177.47999572753906,209.3699951171875,1.179682218601159,1.3180660992125963
536,176.57000732421875,209.22000122070312,1.1849124570546814,0.3816836523919944
537,176.4949951171875,208.91000366210938,1.1836596472517493,0.6021289849568161
538,174.58999633789062,208.22999572753906,1.1926799936723962,-0.9921180053727783
539,177.3300018310547,211.72999572753906,1.193988572386402,-1.2210025302326146
540,176.0,209.89999389648438,1.1926136016845703,-0.9788039289093335
541,172.86000061035156,209.11000061035156,1.2097072768252044,-3.9374529798211784
542,172.39999389648438,209.13999938964844,1.213109088131547,-4.516624045142085
543,171.66000366210938,208.27000427246094,1.2132704172744493,-4.530055444126067
544,172.77000427246094,208.6699981689453,1.2077906639388023,-3.6048913498711004
545,171.52000427246094,207.3000030517578,1.2086053981345526,-3.727190446737713
546,172.69000244140625,208.36000061035156,1.2065550852085265,-3.3904028069546728
547,172.36000061035156,208.4199981689453,1.209213259636227,-3.844368224036562
548,170.49000549316406,207.35499572753906,1.2162296266443204,-5.0118320975809825
549,171.72000122070312,208.75999450683594,1.2156999360751644,-4.948418470863619
550,170.52999877929688,206.83999633789062,1.2129243993344938,-4.449087308334943
551,171.32000732421875,207.77000427246094,1.21275972093126,-4.435955098393085
552,172.10000610351562,207.66000366210938,1.2066240342676393,-3.3947643557903193
553,172.89999389648438,207.41000366210938,1.1995952052276313,-2.189710631981389
554,171.02999877929688,206.4499969482422,1.2070981606838023,-3.462170233064872
555,173.66000366210938,210.98500061035156,1.214931453190946,-4.85738103953013
556,172.74000549316406,210.1199951171875,1.21639451450349,-5.09070190193204
557,172.64999389648438,210.8300018310547,1.2211410905549285,-5.908167643737518
558,172.8300018310547,210.6699981689453,1.2189434469536145,-5.533264142233652
559,173.71600341796875,209.6699981689453,1.206969962718228,-3.47552410879796
560,174.58999633789062,210.1699981689453,1.2037917554118929,-2.9321204467790283
561,174.52999877929688,209.52999877929688,1.2005385907568789,-2.363748264768039
562,175.22999572753906,209.22000122070312,1.1939736707293784,-1.2180695896004083
563,176.02999877929688,210.2550048828125,1.1944271223135456,-1.2980013114187345
564,175.7100067138672,210.72000122070312,1.1992487232889788,-2.145015495536531
565,176.44000244140625,211.13999938964844,1.196667402335622,-1.6935189440892389
566,176.08999633789062,210.1999969482422,1.1937077705703367,-1.171366169210974
567,176.44500732421875,209.64999389648438,1.1881888701517707,-0.19753844479466398
568,176.14999389648438,208.88999938964844,1.1858643578063586,0.2102585970202524
569,175.86000061035156,209.63999938964844,1.1920846051521536,-0.8859456453881949
570,177.24000549316406,210.03500366210938,1.1850315795110387,0.36654872374087244
571,176.16000366210938,209.00999450683594,1.1864781457869165,0.10221349209372033
572,176.30999755859375,208.2100067138672,1.1809313685950906,1.0812693041561188
573,176.86500549316406,208.63999938964844,1.1796567602951422,1.3138647319855847
574,178.29840087890625,209.27000427246094,1.1737065685439851,2.395097961649024
575,178.72000122070312,209.69000244140625,1.1732878301766458,2.4784211932690807
576,183.66000366210938,215.16000366210938,1.1715125741691288,2.905969621144929
577,182.7949981689453,216.8699951171875,1.1864109920379162,0.16330401200779487
578,183.14999389648438,217.09120178222656,1.185319186551137,0.3659038031451116
579,183.36000061035156,215.27999877929688,1.1740837590679156,2.427820249288014
580,183.13229370117188,214.8800048828125,1.1733594361759336,2.5559695833172027
581,182.89999389648438,215.72000122070312,1.1794423642397376,1.4386455218577323
582,183.4199981689453,215.88999938964844,1.177025414594081,1.8894468465739278
583,183.0,213.82000732421875,1.1684153405695015,3.4580302420592757
584,183.72999572753906,213.77000427246094,1.1635008395116357,4.379528014209693
585,182.43780517578125,214.1699981689453,1.1739343057903469,2.4368713306504715
586,181.87249755859375,213.25,1.1725247239830605,2.6819852705640796
587,182.02000427246094,213.14920043945312,1.1710207418762375,2.9588835636214794
588,181.91000366210938,213.44000244140625,1.173327459428029,2.536758942172308
589,181.88999938964844,213.91000366210938,1.1760404880966933,2.0428759134293086
590,182.67999267578125,216.1750030517578,1.1833534690108247,0.720998451810952
591,181.08999633789062,215.69000244140625,1.191065253759001,-0.6921948061586152
592,181.38999938964844,215.92999267578125,1.190418399042698,-0.5740307858642
593,180.88999938964844,215.17999267578125,1.1895626811975935,-0.4209484714858336
594,179.67999267578125,214.38999938964844,1.1931768039221748,-1.0755039998095315
595,180.02000427246094,213.77000427246094,1.187479164531733,-0.04959101187292436
596,179.99000549316406,213.44000244140625,1.1858436353540343,0.24459721536303913
597,179.69000244140625,212.7899932861328,1.1842060793310962,0.5364521159670899
598,180.0500030517578,212.22500610351562,1.17870037493145,1.5312207608911406
599,180.02999877929688,212.1300048828125,1.1783036511757565,1.6023401735543912
600,180.44500732421875,212.7899932861328,1.1792512103357753,1.4378036505300242
601,181.27000427246094,213.47000122070312,1.1776355502250855,1.7427062539390006
602,181.6199951171875,213.55499267578125,1.1758341505184393,2.075546248906771
603,181.11000061035156,212.99000549316406,1.1760256461563412,2.0316839501234467
604,179.25,209.89500427246094,1.1709623669314417,2.9061506516547793
605,180.5399932861328,211.0,1.1687161174620848,3.3411945377674312
606,183.19500732421875,212.54330444335938,1.160202494313614,4.967539764222503
607,183.00999450683594,212.1199951171875,1.1590623544293053,5.169974244869404
608,182.6699981689453,212.35000610351562,1.1624788319487487,4.5340636042742615
609,181.91000366210938,212.27000427246094,1.1668957176579693,3.7067571111176205
610,182.67999267578125,213.25999450683594,1.1673965571332587,3.636006996732827
611,182.3000030517578,212.47000122070312,1.1654964216340664,3.9723552290010202
612,183.67999267578125,213.47999572753906,1.1622386990419726,4.609841147272998
613,183.39999389648438,213.64999389648438,1.1649400272994221,4.105570531698116
614,183.52999877929688,213.4149932861328,1.1628343851447087,4.495775569585599
615,184.74000549316406,215.05999755859375,1.1641225027816275,4.295320111581144
616,185.0500030517578,215.22000122070312,1.1630370044387779,4.505402499920062
617,184.99000549316406,215.25,1.1635763749839672,4.403776512985739
618,183.17999267578125,210.6300048828125,1.1498526766272794,6.862914306377898
619,183.50999450683594,210.1699981689453,1.145278210779502,7.716888878733225
620,183.72999572753906,209.0,1.1375388061834764,9.149532286670631
621,183.3300018310547,208.47999572753906,1.137184277779373,9.192009697227103
622,183.39999389648438,208.62429809570312,1.1375371049001015,9.131266332479367
623,184.77999877929688,209.88999938964844,1.1358913344314023,9.51306368012406
624,184.72000122070312,210.19000244140625,1.1378843712234044,9.141433420728799
625,184.19000244140625,210.1750030517578,1.1410771500403112,8.52370152093685
626,183.52000427246094,208.3000030517578,1.1350261453923438,9.598834008181722
627,183.4936981201172,207.77999877929688,1.1323549577341974,10.087433065493382
628,183.33999633789062,207.9600067138672,1.134286085239156,9.723930506677856
629,184.86000061035156,209.1300048828125,1.1312885653593463,10.368567202637319
630,185.69500732421875,210.3000030517578,1.1325021931504027,10.195429583932292
631,185.13499450683594,209.6999969482422,1.1326869752898023,10.126872577706688
632,183.5399932861328,209.6199951171875,1.1420943815247766,8.30270553430979
633,184.27000427246094,210.55999755859375,1.142671040736834,8.234216029778235
634,184.6300048828125,211.14999389648438,1.1436385653052683,8.074001154194473
635,184.34500122070312,210.91000366210938,1.144104815782891,7.9737439358094475
636,185.49000549316406,212.19000244140625,1.1439430489920719,8.060691757201123
637,186.59500122070312,212.72999572753906,1.1400626722895093,8.83988145567714
638,186.19000244140625,212.63999938964844,1.1420591685988402,8.446375925532816
639,185.0,207.875,1.1236486486486486,11.79070830876459
640,185.9199981689453,209.17999267578125,1.12510754483603,11.584041988549313
641,184.92999267578125,208.75999450683594,1.128859583490242,10.822136582030236
642,185.02999877929688,209.2100067138672,1.1306815548510711,10.491515198716154
643,186.02000427246094,209.83999633789062,1.1280507016360501,11.043429150157106
644,185.57000732421875,209.83999633789062,1.130786161856795,10.50620687639407
645,185.4199981689453,209.69000244140625,1.130892053241999,10.477114537302679
646,186.02999877929688,210.42999267578125,1.131161608646959,10.465364608045359
647,185.67999267578125,210.47000122070312,1.1335093145345396,10.007506396595499
648,185.32000732421875,210.1199951171875,1.133822506004875,9.92774925428635
649,185.47999572753906,210.66000366210938,1.1357559225500442,9.578740524237002
650,184.55999755859375,210.08999633789062,1.1383289939153345,9.050421492889807
651,184.47000122070312,209.6300048828125,1.1363907599914174,9.402972136511732
652,184.60000610351562,209.94000244140625,1.1372697481043477,9.248179005453874
653,181.36000061035156,206.02999877929688,1.1360277794768447,9.290149506801452
654,180.76499938964844,206.8000030517578,1.144026795839993,7.8098117311321955
655,180.30999755859375,206.41000366210938,1.144750742925578,7.656613840887085
656,180.6999969482422,206.1999969482422,1.1411178773140984,8.332215620879861
657,180.0399932861328,207.07000732421875,1.1501333872809463,6.674269527927019
658,178.6300048828125,206.2100067138672,1.1543973636968108,5.850976109351943
659,179.4199981689453,206.61000061035156,1.151543878714142,6.394104140897649
660,176.46499633789062,204.8000030517578,1.160570126098051,4.676315991489626
661,178.50999450683594,206.2899932861328,1.155621531758173,5.6277169053293035
662,179.22999572753906,207.47000122070312,1.1575629423999643,5.307271895372717
663,180.3300018310547,207.86000061035156,1.1526645510994273,6.230498700684744
664,178.7899932861328,207.8000030517578,1.1622574576598246,4.451979586333844
665,178.75,208.10000610351562,1.1641958383413462,4.10423113497843
666,177.77000427246094,206.63499450683594,1.1623726699704344,4.399289168454696
667,175.82000732421875,203.08999633789062,1.1551017397205825,5.616312006772016
668,176.23500061035156,204.52000427246094,1.1604959489553746,4.681737736015559
669,176.22500610351562,204.07969665527344,1.1580632122968735,5.110113557424181
670,176.6199951171875,204.55999755859375,1.1581927483514425,5.1013645098778495
671,177.27999877929688,205.49000549316406,1.1591268440214002,4.959292292283815
672,177.93499755859375,205.86000061035156,1.156939351082758,5.371257885942081
673,178.25,205.5,1.152875175315568,6.107319552872421
674,182.52499389648438,210.08999633789062,1.151020426589025,6.620962140454007
675,182.35000610351562,209.8000030517578,1.1505346642689964,6.702048809804931
676,182.456298828125,208.3715057373047,1.1420351452683581,8.257442138602539
677,182.61000061035156,209.0,1.144515630586732,7.8124425001524385
678,182.32000732421875,207.96499633789062,1.1406592144770349,8.501241919853367
679,181.9600067138672,208.39999389648438,1.1453065850024624,7.636462898952753
680,182.52000427246094,209.0800018310547,1.1455182825820325,7.6249998576415505
681,183.6199951171875,211.4499969482422,1.1515630245676316,6.568212718932396
682,182.8300018310547,211.7100067138672,1.1579609724529745,5.365081025277344
683,183.08999633789062,212.0500030517578,1.1581736156705242,5.335475325976414
684,182.36000061035156,212.30999755859375,1.1642355606931387,4.203986098747872
685,181.3800048828125,211.05999755859375,1.1636343140191068,4.284032535544422
686,180.60000610351562,211.0399932861328,1.1685492035098255,3.372846675754185
687,180.13999938964844,210.32000732421875,1.1675364052227513,3.5436603516441876
688,182.97000122070312,215.11500549316406,1.1756845606274375,2.127218469295239
689,182.75,215.4550018310547,1.1789603383368246,1.5245768924125214
690,183.05499267578125,215.00999450683594,1.174565038428927,2.333695260949052
691,183.61000061035156,215.52000427246094,1.1737922964764174,2.486273598934768
692,184.40960693359375,216.50999450683594,1.1740711240971389,2.450881676316082
693,184.91000366210938,216.49000549316406,1.1707857942005215,3.068262004144354
694,185.66000366210938,216.6699981689453,1.1670257131055128,3.7836458567955544
695,185.64999389648438,215.22999572753906,1.1593320915892302,5.2116982859408365
696,186.24000549316406,216.1199951171875,1.1604380838848298,5.026075609852323
697,186.69000244140625,215.85000610351562,1.1561947789424953,5.833286897287262
698,186.3000030517578,215.8300018310547,1.1585077739966159,5.387696103622612
699,186.72999572753906,215.1999969482422,1.1524661375896146,6.531041452158301
700,187.27000427246094,215.63999938964844,1.1514924679336884,6.735720312453405
701,186.88999938964844,214.4600067138672,1.1475199711822879,7.462049717887946
702,186.6699981689453,211.49000549316406,1.1329619519348548,10.169405699598979
703,187.3300018310547,211.6999969482422,1.130091255426164,10.747349961497132
704,187.99000549316406,212.22000122070312,1.1288898080723773,11.015281406012445
705,187.02999877929688,211.10000610351562,1.1286959711346753,10.98918655155428
706,186.85000610351562,210.3000030517578,1.1255017189309098,11.57430798039972
707,187.01499938964844,211.05999755859375,1.1285725650210934,11.011288294566793
708,187.08999633789062,211.83999633789062,1.1322892751320637,10.320823524816728
709,188.3300018310547,213.84500122070312,1.1354802694290695,9.796181060279462
710,187.16000366210938,212.38999938964844,1.1348044199287803,9.85439769295736
711,186.6103057861328,213.6999969482422,1.145167176314238,7.888151366525487
712,186.33999633789062,214.1699981689453,1.1493506621122311,7.095445165329589
713,186.36000061035156,212.9600067138672,1.142734524664077,8.32931842844756
714,187.55999755859375,213.3800048828125,1.137662655471898,9.341919061697762
715,188.0,213.4600067138672,1.1354255676269531,9.78720770862726
716,189.80999755859375,215.1199951171875,1.1333438590387244,10.28805841262017
717,188.96499633789062,216.25,1.1443918407688625,8.149261183788536
718,189.0800018310547,216.35000610351562,1.1442246880070746,8.186552705899441
719,188.74000549316406,216.3699951171875,1.1463918025848747,7.760664037960548
720,187.72000122070312,216.5,1.1533134380574614,6.412941975864906
721,187.39999389648438,216.3699951171875,1.154589125743011,6.160910795968145
722,188.13999938964844,217.44000244140625,1.1557351076156637,5.974348204402996
723,182.25,216.67999267578125,1.1889162835433813,-0.29733163793567474
724,181.2949981689453,216.42999267578125,1.193800131618051,-1.1874466034508844
725,180.4199981689453,216.5500030517578,1.200254989743323,-2.3520629292653057
726,181.75999450683594,217.0,1.193882078335113,-1.2023248519972087
727,179.38999938964844,215.5500030517578,1.2015720150796543,-2.5817119043273253
728,181.33999633789062,216.35000610351562,1.1930628127971883,-1.053739625457145
729,181.57000732421875,216.0399932861328,1.1898440522743554,-0.4691315568212717
730,181.25999450683594,217.65499877929688,1.2007889516464063,-2.4542413169157173
731,181.82000732421875,218.05999755859375,1.1993179450804465,-2.1906769864713924
732,182.38999938964844,218.0500030517578,1.1955151257275198,-1.5002057905974668
733,182.13999938964844,217.10000610351562,1.1919403032338765,-0.8486676851660961
734,182.02999877929688,217.92999267578125,1.1972202062145345,-1.8099768769277675
735,184.97000122070312,221.0,1.1947883361708285,-1.3701052950541355
736,183.8000030517578,219.85000610351562,1.1961371188965986,-1.6168965969465505
737,185.5449981689453,219.625,1.1836751309244329,0.6913464001143366
738,187.00999450683594,220.35000610351562,1.178279303652196,1.7153047435144329
739,187.27999877929688,222.13999938964844,1.1861384068644345,0.24765210823228312
740,187.9199981689453,222.22999572753906,1.1825776814224322,0.9217096792780906
741,188.30999755859375,223.72000122070312,1.1880410181147782,-0.10270074776038474
742,188.75999450683594,223.80999755859375,1.1856855481657078,0.3445251881120539
743,188.22000122070312,223.75,1.1887684547278006,-0.24014033851346017
744,191.77000427246094,226.5500030517578,1.1813630807969453,1.1979758209388178
745,193.92999267578125,226.82000732421875,1.1695973593080269,3.5066421058369697
746,194.52999877929688,226.94500732421875,1.1666324410030875,4.0979506151758
747,194.35000610351562,227.00999450683594,1.1680472723315727,3.81808180964624
748,195.43499755859375,227.93760681152344,1.1663090524161877,4.185770681527724
749,195.69000244140625,228.07000732421875,1.1654658106129248,4.357804017773712
750,194.9149932861328,227.4199981689453,1.1667650309234834,4.082579830444341
751,194.6699981689453,226.14810180664062,1.1616998198683748,5.0619923560686955
752,194.80999755859375,227.07000732421875,1.1655973008054785,4.307223061805341
753,194.5399932861328,227.60000610351562,1.1699394158442145,3.454883631657803
754,194.3300018310547,227.4499969482422,1.1704317130917394,3.3541975602001157
755,194.80999755859375,227.3699951171875,1.1671372001778326,4.007235268836591
756,195.25999450683594,227.4600067138672,1.164908394514494,4.454445945919967
757,195.32000732421875,227.125,1.162835303518021,4.861098083906721
758,192.97000122070312,223.22999572753906,1.1568119102213563,5.950581947353082
759,193.2899932861328,222.4499969482422,1.1508614241552741,7.112598572877128
760,194.66000366210938,223.1999969482422,1.1466145728409236,7.998165418688255
761,193.83999633789062,222.74000549316406,1.1490920847155641,7.479203125435485
762,194.73500061035156,223.60000610351562,1.1482271055675324,7.687690272961656
763,194.1999969482422,222.75,1.1470134062842798,7.898990080906411
764,193.6199951171875,222.5500030517578,1.1494164273532832,7.406560327849642
765,193.35000610351562,224.6199951171875,1.1617273753636737,5.014245828051382
766,194.1121063232422,225.80999755859375,1.1632968279812859,4.7340655853869675
767,193.5800018310547,225.22999572753906,1.1634982622022425,4.67882225247079
768,193.4199981689453,225.7899932861328,1.1673559891615422,3.9278066625223955
769,193.73800659179688,226.1699981689453,1.1674012866534864,3.9274514832633924
770,193.67959594726562,226.27000427246094,1.1682697042287764,3.7577126862492305
771,193.41000366210938,225.41000366210938,1.1654516281169436,4.295864490766955
772,193.0500030517578,227.9949951171875,1.1810152370526548,1.2810915733819668
773,193.68499755859375,227.86000061035156,1.1764463096395432,2.1741649830238243
774,193.85000610351562,228.58999633789062,1.1792106739260244,1.6411622929698906
775,193.77000427246094,228.3699951171875,1.1785621617475703,1.7656544979956932
776,193.89999389648438,227.82000732421875,1.1749356085376823,2.4708285020182457
777,194.0399932861328,227.4499969482422,1.1721810184400632,3.0079751013095786
778,194.52000427246094,227.35000610351562,1.1687744247890837,3.681020040100047
779,195.2949981689453,228.14999389648438,1.168232653347921,3.8062473732519875
780,194.47999572753906,227.22500610351562,1.168372126158679,3.7582564240203267
781,194.58999633789062,227.52000427246094,1.169227650723575,3.5945808745710606
782,195.21499633789062,228.05499267578125,1.1682247622055073,3.8057395782778185
783,195.35000610351562,227.6699981689453,1.1654465884598098,4.351913518780132
784,195.97000122070312,228.0399932861328,1.1636474555578136,4.72209050248919
785,196.88999938964844,228.6199951171875,1.1611559542175878,5.240415027000476
786,198.1300048828125,230.11000061035156,1.1614091502518975,5.230771952111648
787,198.1199951171875,228.76499938964844,1.1546790078120812,6.563823160553805
788,196.52000427246094,228.49000549316406,1.1626806458663568,4.928691392938172
789,196.74000549316406,228.91000366210938,1.163515285507416,4.771338462984953
790,195.8365020751953,228.91000366210938,1.1688832328827792,3.6927041245746564
