,ups,unp,Ratio,Spread
396,187.14999389648438,242.1699981689453,1.2939888114711529,-19.246579255512895
397,189.40460205078125,244.3300018310547,1.2899897847547939,-18.706583054364383
398,190.69000244140625,244.67999267578125,1.2831296320894674,-17.51724615723708
399,190.86000061035156,245.07000732421875,1.2840302134575547,-17.70367996080287
400,190.07000732421875,244.52000427246094,1.2864733774401458,-18.09973122028674
401,190.22000122070312,244.47999572753906,1.2852486287384715,-17.88009789257256
402,190.7050018310547,245.69000244140625,1.288324900146367,-18.50929344458285
403,190.7949981689453,245.72999572753906,1.2879268224314238,-18.44151186104028
404,191.4586944580078,248.4600067138672,1.2977211999550187,-20.37671516147483
405,191.9492950439453,248.23199462890625,1.293216495387886,-19.56118567912446
406,191.69000244140625,248.52000427246094,1.296468261814676,-20.159710473644505
407,191.6300048828125,247.69000244140625,1.2925429010601766,-19.40155855570674
408,190.8000030517578,247.75,1.298480063088854,-20.45552254970104
409,190.6699981689453,247.9149932861328,1.3002307424708994,-20.776202829668076
410,190.47999572753906,247.44000244140625,1.2990340612740368,-20.528748891892658
411,190.1898956298828,246.86000061035156,1.2979659081928887,-20.296155643792925
412,190.71499633789062,245.35000610351562,1.286474639198419,-18.157328212213198
413,189.14999389648438,244.1999969482422,1.291038883574508,-18.88148347426525
414,189.22999572753906,244.56500244140625,1.292421962496584,-19.150682992232984
415,189.19000244140625,245.05499267578125,1.2952851076349918,-19.68856707764547
416,189.16000366210938,244.85499572753906,1.2944332363458606,-19.524495085961743
417,188.80999755859375,244.3699951171875,1.2942640658705147,-19.458643332954008
418,188.22500610351562,238.07000732421875,1.2648160425256703,-13.859210465996595
419,189.41000366210938,237.5800018310547,1.254316019416146,-11.950114369409304
420,190.2978973388672,238.5,1.2532981358974156,-11.80681788058237
421,189.85000610351562,237.39999389648438,1.2504608178260586,-11.243182707819782
422,189.11000061035156,235.6199951171875,1.2459414856788387,-10.349375494248077
423,188.8249969482422,235.2550048828125,1.2458890967031075,-10.32569062029978
424,187.14999389648438,234.30999755859375,1.2519904098324166,-11.386578645161334
425,184.8699951171875,231.17999267578125,1.2505003450086005,-10.986980099519881
426,184.94000244140625,232.38999938964844,1.2565696783921887,-12.113149732669767
427,185.68089294433594,232.22000122070312,1.2506402653412425,-11.055900156961455
428,185.9550018310547,234.02999877929688,1.2585302706292336,-12.537639363766713
429,186.8800048828125,234.73500061035156,1.2560733865431333,-12.134906305945291
430,188.7899932861328,236.60000610351562,1.2532444224674624,-11.71261038136157
431,189.69000244140625,236.49000549316406,1.2467183428194322,-10.524806254892153
432,183.14999389648438,235.6999969482422,1.2869233131476863,-17.566767155898813
433,181.48609924316406,235.3000030517578,1.2965180475695344,-19.159365776157724
434,184.47500610351562,236.81500244140625,1.283724052615132,-17.095007884205042
435,182.55999755859375,235.1649932861328,1.2881518209412506,-17.73831200360095
436,185.13999938964844,235.47000122070312,1.271848341779074,-14.953645762294284
437,184.67999267578125,234.75,1.2711176592481255,-14.784524330689775
438,182.88999938964844,233.42999267578125,1.276340934194313,-15.608118597984967
439,182.8800048828125,236.27999877929688,1.2919947094856132,-18.470093595979645
440,184.7100067138672,236.69000244140625,1.2814140752431507,-16.688583542416207
441,186.61000061035156,236.42999267578125,1.2669738593991842,-14.153241253522479
442,186.22999572753906,237.14999389648438,1.2734253307047434,-15.328316288127892
443,186.7100067138672,237.10000610351562,1.2698837640066665,-14.703492643981091
444,186.05999755859375,236.75,1.2724390148690776,-15.131903236515226
445,186.3800048828125,236.77999877929688,1.2704152407774303,-14.778678115026734
446,186.58999633789062,238.0850067138672,1.2759794811439178,-15.832211353687823
447,188.23500061035156,238.4499969482422,1.266767584004402,-14.227231195540979
448,189.66000366210938,239.22000122070312,1.2613096941982973,-13.290726938989676
449,189.87750244140625,238.33099365234375,1.255182897330818,-12.1412542990208
450,190.32000732421875,239.07000732421875,1.2561475311261006,-12.350347451976488
451,190.1199951171875,239.39999389648438,1.2592047130493629,-12.919858098793638
452,190.2100067138672,239.14999389648438,1.2572944926932135,-12.562064955996929
453,185.1699981689453,237.3699951171875,1.2819031023622736,-16.817714702220197
454,184.0,237.57000732421875,1.2911413441533628,-18.418855034395417
455,182.35000610351562,236.0500030517578,1.2944885941915352,-18.874796465135173
456,182.75,236.32000732421875,1.293132735016245,-18.665789134735743
457,182.22000122070312,235.72999572753906,1.2936559880823684,-18.710476134750646
458,181.30999755859375,235.22000122070312,1.2973360784734849,-19.290254038511588
459,179.97000122070312,234.3300018310547,1.3020503430662764,-20.004963618878858
460,179.50999450683594,235.0800018310547,1.309564977019163,-21.305843407977473
461,178.58999633789062,233.77000427246094,1.3089759172746174,-21.097587154459656
462,178.80999755859375,235.60000610351562,1.3175997389425191,-22.66412712200474
463,176.2100067138672,232.88999938964844,1.3216615998875658,-23.06773237297261
464,175.72000122070312,229.83999633789062,1.307989954138534,-20.604534066871874
465,177.7449951171875,231.49000549316406,1.3023714414042566,-19.829517288842535
466,178.77999877929688,232.80999755859375,1.302215008100524,-19.910043533641325
467,178.57000732421875,231.9499969482422,1.298930321076286,-19.301517619198986
468,179.5399932861328,232.80999755859375,1.2967027195303753,-18.999914178958075
469,177.8800048828125,232.36000061035156,1.306273860085795,-20.537831828395607
470,177.72999572753906,232.5850067138672,1.3086423918583845,-20.94248098782489
471,177.16000366210938,231.24989318847656,1.305316597472705,-20.289959910166342
472,177.47500610351562,232.26499938964844,1.3087194895160366,-20.927835794353054
473,177.9499969482422,232.02999877929688,1.3039056069598258,-20.124011189744973
474,178.85499572753906,233.97000122070312,1.3081546884892394,-20.98023480435455
475,178.94000244140625,232.8300018310547,1.3011623932848368,-19.73843585570958
476,179.49000549316406,233.94000244140625,1.3033594923496503,-20.189781807287115
477,178.4499969482422,232.7899932861328,1.3045110522117378,-20.28523205644478
478,179.31500244140625,233.60000610351562,1.3027354260547597,-20.059359898068404
479,182.86000061035156,237.21499633789062,1.297249237373469,-19.4290472166528
480,183.80999755859375,237.02999877929688,1.2895381204917213,-18.106383396424686
481,179.94000244140625,233.00999450683594,1.2949315957840495,-18.720881251218568
482,178.60000610351562,231.27999877929688,1.2949607551818794,-18.595594493695213
483,179.4600067138672,230.5399932861328,1.2846315873246794,-16.82569760857214
484,179.8800048828125,231.41000366210938,1.286468742386723,-17.192740319608927
485,179.13999938964844,232.24000549316406,1.2964162458659916,-18.908933716388756
486,178.44000244140625,229.89999389648438,1.2883882019222448,-17.407201561275397
487,180.14999389648438,231.6750030517578,1.28601171746295,-17.13441510023122
488,177.8000030517578,228.7100067138672,1.2863329740623761,-16.983643907107588
489,179.66000366210938,230.01499938964844,1.28027938718204,-16.061197910657594
490,179.8000030517578,228.6999969482422,1.2719688157202527,-14.578539580938068
491,179.57000732421875,229.1199951171875,1.275936881282768,-15.27396850787204
492,178.39999389648438,227.67999267578125,1.2762331864646326,-15.235112464731115
493,178.55499267578125,227.39059448242188,1.2735045437531727,-14.760095904779233
494,179.9600067138672,229.64999389648438,1.276116833345218,-15.336924578787572
495,177.3699951171875,225.5800018310547,1.2718047473701235,-14.368593856835245
496,177.83999633789062,225.75,1.2693994863286087,-13.975743342202916
497,180.5697021484375,226.6999969482422,1.2554708472736098,-11.656788521081294
498,181.3000030517578,226.58999633789062,1.2498069085702297,-10.672218050178115
499,183.1300048828125,226.31500244140625,1.2358160673136467,-8.205710438020956
500,181.92999267578125,225.99000549316406,1.242181138851044,-9.317784844602555
501,181.35000610351562,225.19000244140625,1.2417424585740928,-9.212343135055873
502,180.63499450683594,222.23399353027344,1.2302931341571426,-7.112594416889946
503,181.0800018310547,221.19000244140625,1.221504308619202,-5.535686017203345
504,180.8800048828125,220.32000732421875,1.2180451203932596,-4.905196701446043
505,181.4550018310547,220.72999572753906,1.2164448127643883,-4.626599073234074
506,181.52999877929688,222.4199981689453,1.2252520226112174,-6.226789123244172
507,181.83999633789062,223.13999938964844,1.227122766627289,-6.575553610762311
508,181.8800048828125,222.5800018310547,1.2237738940817915,-5.9676439280097195
509,182.11500549316406,227.2100067138672,1.247618262419325,-10.316224469033385
510,180.47000122070312,226.19000244140625,1.2533385100651189,-11.266190589094291
511,178.99000549316406,223.92999267578125,1.2510753997621031,-10.778545681798247
512,177.9199981689453,223.27000427246094,1.2548898750575141,-11.399941639467498
513,178.86500549316406,224.5,1.2551365169559678,-11.498246416051044
514,178.77000427246094,225.2100067138672,1.259775137503648,-12.32202158339379
515,177.47000122070312,223.92999267578125,1.2617906752437562,-12.598822664286045
516,174.8300018310547,227.49000549316406,1.3012069044819714,-19.320359570662784
517,175.84500122070312,224.94500732421875,1.2792232122759646,-15.559851643165983
518,176.52999877929688,224.1300048828125,1.2696425901131205,-13.924532238472635
519,177.5,224.27000427246094,1.2634929818166813,-12.902909304407272
520,175.75999450683594,222.72000122070312,1.2671825681699185,-13.43664509864689
521,176.50999450683594,223.72000122070312,1.2674636461565287,-13.538484638442695
522,178.6300048828125,225.92999267578125,1.264793072272484,-13.20966343362113
523,178.25,231.77499389648438,1.300280470667514,-19.50973846822654
524,177.875,230.97999572753906,1.29855233016185,-19.16382052938331
525,178.53500366210938,232.0449981689453,1.2997171053812369,-19.438437380260748
526,178.39810180664062,230.71009826660156,1.2932317997231835,-18.267483922597815
527,176.97999572753906,229.02999877929688,1.2941010527081764,-18.285633513458773
528,178.4600067138672,231.55499267578125,1.297517561158919,-19.038244278492837
529,178.00999450683594,230.7899932861328,1.2965001989102922,-18.81215578346399
530,180.23199462890625,230.05999755859375,1.2764659129045444,-15.421209852975009
531,179.0,229.46749877929688,1.2819413339625523,-16.304082890834845
532,179.86180114746094,229.25,1.2745897046368828,-15.05453649126059
533,181.0500030517578,229.5,1.2676056124362036,-13.881608532355555
534,181.8699951171875,229.22999572753906,1.2604057946987641,-12.629624992094476
535,180.41000366210938,227.9499969482422,1.2635108492939817,-13.09803500904715
536,179.82000732421875,227.88999938964844,1.2673228234206364,-13.744585960264912
537,181.83999633789062,230.60000610351562,1.2681478813661013,-14.035560324629499
538,181.22850036621094,231.0050048828125,1.2746615704263815,-15.172854441708806
539,182.16000366210938,231.57000732421875,1.2712450739392855,-14.622337644547256
540,181.8300018310547,231.39999389648438,1.2726172334942123,-14.847517012077274
541,181.91000366210938,231.55999755859375,1.2729371276837929,-14.911714698990322
542,183.22000122070312,232.83999633789062,1.2708219342134828,-14.62292946482995
543,183.1699981689453,232.14999389648438,1.2674018464659413,-13.992808042061567
544,176.66000366210938,226.52099609375,1.2822426774484155,-16.15983645557591
545,175.3699951171875,226.18499755859375,1.2897588176783044,-17.368684144918827
546,174.07000732421875,225.47000122070312,1.295283459147261,-18.210484652885068
547,173.89999389648438,224.73500061035156,1.2923232231056156,-17.67908316052657
548,174.64999389648438,225.5800018310547,1.2916118506408691,-17.6259239210255
549,172.6999969482422,224.6699981689453,1.3009264744589337,-19.05113380082278
550,172.3699951171875,225.16000366210938,1.3062598482353733,-19.936332089251234
551,167.3000030517578,215.9700927734375,1.2909150557912576,-16.81797640953661
552,166.66000366210938,215.16000366210938,1.2910116340710642,-16.77431682665789
553,168.38999938964844,216.4499969482422,1.285408858796802,-15.992558434393656
554,168.18670654296875,217.00999450683594,1.2902921935235927,-16.796008788627486
555,168.3300018310547,218.57000732421875,1.2984613850571196,-18.184418723487138
556,167.6649932861328,216.91000366210938,1.2937107467146483,-17.32079423570678
557,167.3000030517578,216.3800048828125,1.2933652177870598,-17.22788851891161
558,168.82000732421875,215.875,1.2787287681217319,-14.902606653611313
559,166.99000549316406,211.58999633789062,1.2670817975783126,-12.809116707174722
560,167.84120178222656,212.25,1.264588180650623,-12.449772568339453
561,166.82000732421875,210.52499389648438,1.2619888781525104,-11.94769511064021
562,168.5,210.97999572753906,1.2521067995699648,-10.390826281935743
563,169.6999969482422,211.4600067138672,1.2460813819481777,-9.43378418656141
564,171.0,213.5800018310547,1.2490058586611386,-9.996964184770716
565,173.25,216.19000244140625,1.2478499419417388,-9.912483414509692
566,173.8699951171875,216.14999389648438,1.2431701844288912,-9.130001403217845
567,173.6470947265625,215.4239959716797,1.2405850861536276,-8.67093723497777
568,173.0050048828125,215.22500610351562,1.2440391897870322,-9.240880312886956
569,173.83999633789062,215.93539428710938,1.2421502464104892,-8.951326750401305
570,174.11000061035156,216.49000549316406,1.2434093661147965,-9.182595074308521
571,174.38999938964844,216.89999389648438,1.2437639466461246,-9.257271701002308
572,171.4199981689453,214.0500030517578,1.2486874655126172,-9.963997740534067
573,171.0500030517578,214.69000244140625,1.25513007080417,-11.047083776484412
574,172.66000366210938,215.27000427246094,1.2467855884779089,-9.699033755375892
575,172.69000244140625,214.73500061035156,1.243470945477641,-9.128105136708056
576,173.74000549316406,215.86000061035156,1.2424311832938484,-8.995676837797928
577,174.0,216.6802978515625,1.2452890681124282,-9.504618364461747
578,174.2899932861328,217.19000244140625,1.2461415503347015,-9.667042283199946
579,174.27879333496094,218.1300048828125,1.2516153038974183,-10.620457195671262
580,174.34500122070312,218.72000122070312,1.2545240740445764,-11.131166460058749
581,173.66000366210938,216.58999633789062,1.247207139067613,-9.821478540533318
582,174.1300048828125,216.94000244140625,1.2458507802110521,-9.608635960471274
583,173.97999572753906,217.2550048828125,1.2487355455683777,-10.103281457791182
584,174.63499450683594,218.02999877929688,1.24848973938475,-10.09388334754692
585,173.94000244140625,217.57000732421875,1.2508336453399198,-10.466177750234918
586,178.97000122070312,221.3800048828125,1.2369671083021896,-8.252513950908932
587,179.13499450683594,221.67999267578125,1.2375024393534775,-8.35491448280615
588,179.30999755859375,221.61000061035156,1.235904320047382,-8.075347988704548
589,179.16000366210938,221.99000549316406,1.239060063382399,-8.63497765430935
590,178.8300018310547,221.6898956298828,1.2396683630262386,-8.730060586292494
591,178.36000061035156,221.72999572753906,1.2431598731149052,-9.333009367526413
592,178.3800048828125,221.2899932861328,1.240553802156863,-8.869050864040757
593,181.38999938964844,222.01499938964844,1.2239649381812523,-5.989446232260546
594,180.91000366210938,221.2100067138672,1.2227627120445326,-5.75927113453602
595,181.88999938964844,222.37010192871094,1.2225526564126552,-5.745775131186916
596,181.52999877929688,221.49000549316406,1.2201289427784898,-5.296796447462922
597,181.60000610351562,221.50999450683594,1.2197686512222408,-5.232948380417495
598,182.0800018310547,222.5749969482422,1.2224022117198863,-5.7231332437670215
599,182.5399932861328,222.4499969482422,1.2186370391695487,-5.047271727789733
600,181.0399932861328,220.57000732421875,1.2183496216529843,-4.963603024174686
601,180.88999938964844,220.2100067138672,1.217369713399805,-4.783227196615426
602,182.27999877929688,221.08999633789062,1.212914185969381,-3.9986268319852893
603,182.5800018310547,220.8699951171875,1.2097162498747447,-3.4193577725762037
604,184.52000427246094,221.35000610351562,1.1995989647641225,-1.5761241114767282
605,183.02000427246094,220.1199951171875,1.2027100315739039,-2.1424340455569943
606,182.35000610351562,219.8800048828125,1.2058129834006805,-2.7047982961898622
607,180.4499969482422,220.7100067138672,1.22310895232197,-5.810150923634636
608,180.25999450683594,220.36000061035156,1.2224564924304095,-5.687681727070155
609,179.52999877929688,220.25999450683594,1.2268701387204375,-6.461880021679319
610,180.6699981689453,221.10000610351562,1.2237782052599793,-5.936688449773468
611,181.2899932861328,221.73500061035156,1.223095641359442,-5.829209490239434
612,180.8699951171875,222.27999877929688,1.228948995300627,-6.877175324124549
613,180.22000122070312,221.2100067138672,1.227444263763856,-6.585581681623294
614,180.96499633789062,221.27499389648438,1.2227502465909403,-5.7584019878364625
615,182.0500030517578,222.63499450683594,1.2229332094190606,-5.819055758919232
616,182.40499877929688,223.1300048828125,1.2232669410161907,-5.8889419668731176
617,182.47999572753906,223.1300048828125,1.2227641939227574,-5.799129575476966
618,182.99850463867188,223.39999389648438,1.220774969377945,-5.448179652824818
619,183.11500549316406,224.58999633789062,1.2264969532836831,-6.4986668127845615
620,184.08999633789062,225.3699951171875,1.2242381422156634,-6.111067957688787
621,184.8699951171875,224.65499877929688,1.2152053048786526,-4.461986203035506
622,183.8800048828125,222.4600067138672,1.209810750525278,-3.4525542502776982
623,183.5749969482422,223.49000549316406,1.2174316176411304,-4.84781445208071
624,184.5,223.91000366210938,1.2136043558921918,-4.160077732149913
625,185.22000122070312,224.5800018310547,1.212504051133502,-3.967840397449491
626,185.27000427246094,224.16000366210938,1.2099098531484687,-3.4879612098663113
627,185.47000122070312,224.0,1.2077424840982638,-3.0884517463267382
628,188.42999267578125,225.8249969482422,1.198455690314673,-1.3687189779109852
629,187.60000610351562,225.60000610351562,1.2025586288042658,-2.137676295463619
630,187.13499450683594,224.8699951171875,1.2016458798088303,-1.9645386820343143
631,187.47000122070312,225.15499877929688,1.2010188153475727,-1.8483559650790917
632,187.5186004638672,224.72999572753906,1.1984410888926302,-1.3651530218468773
633,187.6649932861328,224.8699951171875,1.1982522215761797,-1.3298400853397234
634,187.07000732421875,225.07000732421875,1.2031325092864333,-2.2423761128613346
635,184.69500732421875,226.30999755859375,1.2253173533885673,-6.3265411378829395
636,184.8300018310547,227.1199951171875,1.2288048091066315,-6.974876391963617
637,184.0500030517578,226.67999267578125,1.231621781674381,-7.468959367320023
638,185.1300048828125,228.10000610351562,1.2321071684079692,-7.59561953958581
639,185.27499389648438,228.36000061035156,1.2325462589837641,-7.68198284742965
640,185.30999755859375,228.1699981689453,1.2312881181534716,-7.450061865664734
641,185.47999572753906,228.72999572753906,1.2331787847544062,-7.806478579386775
642,181.74000549316406,221.375,1.2180862402820096,-4.930297985268281
643,182.5,223.30999755859375,1.223616424978596,-5.95516618917881
644,181.22500610351562,221.75999450683594,1.223672159128894,-5.932028610519579
645,179.77000427246094,220.8800048828125,1.228681090467378,-6.7944724720668415
646,178.63999938964844,220.7899932861328,1.2359493620717446,-8.057695149493638
647,179.1750030517578,221.80999755859375,1.2379516884647133,-8.437007241459808
648,179.44000244140625,221.62539672851562,1.2350947041526288,-7.935057113034388
649,179.32000732421875,220.96499633789062,1.232238385638563,-7.41835654864323
650,178.86000061035156,221.0399932861328,1.2358268619693837,-8.044233285984033
651,179.9720001220703,221.38999938964844,1.230135794676313,-7.062567398576787
652,180.11000061035156,221.2899932861328,1.2286380130821812,-6.797299185643707
653,180.25,220.60499572753906,1.2238834714426579,-5.944645738736709
654,178.07000732421875,218.1300048828125,1.2249676863642456,-6.0802991939054305
655,176.5,216.6999969482422,1.2277620223696442,-6.530449260460783
656,173.19000244140625,210.72000122070312,1.2166984135934409,-4.514332106923488
657,173.30999755859375,210.19000244140625,1.212797907808774,-3.8406335013927713
658,172.77000427246094,210.52999877929688,1.2185564251494019,-4.827297330457041
659,173.6699981689453,211.13619995117188,1.2157321481962569,-4.355713259335543
660,174.23500061035156,211.5800018310547,1.2143369649604399,-4.122898002165099
661,174.4199981689453,212.4199981689453,1.2178649260344145,-4.741351016904785
662,172.99000549316406,211.00999450683594,1.2197814197721053,-5.043831194486499
663,170.73599243164062,206.22500610351562,1.2078590059801486,-2.958130002691716
664,170.50999450683594,205.91229248046875,1.2076259404970744,-2.916059579841855
665,172.50999450683594,207.25,1.2013796684213995,-1.858672538828612
666,173.30999755859375,207.1999969482422,1.1955455534421244,-0.8506280082287085
667,173.7899932861328,209.16000366210938,1.2035215590217692,-2.235817144039201
668,173.10000610351562,207.85000610351562,1.2007510038978226,-1.7521118594113696
669,172.75,208.24000549316406,1.2054414210892275,-2.561260106403635
670,174.35000610351562,210.02999877929688,1.2046457781859623,-2.435170434852294
671,173.63999938964844,208.27000427246094,1.1994356427351898,-1.5254425371830658
672,172.52999877929688,208.61000061035156,1.2091230631561576,-3.1947170871007398
673,174.33999633789062,209.0800018310547,1.199265838149004,-1.4971606542104874
674,173.88999938964844,208.52999877929688,1.1992063920365426,-1.486050223950938
675,173.85000610351562,208.43499755859375,1.1989358081154462,-1.4389428542852991
676,174.3300018310547,208.74000549316406,1.1973842901433371,-1.1691332107989163
677,179.1699981689453,211.25,1.1790478437177043,2.1169967333337656
678,177.47999572753906,209.3699951171875,1.179682218601159,1.9731437887867307
679,176.57000732421875,209.22000122070312,1.1849124570546814,1.0333835477955822
680,176.4949951171875,208.91000366210938,1.1836596472517493,1.2535504418718253
681,174.58999633789062,208.22999572753906,1.1926799936723962,-0.3477677306267972
682,177.3300018310547,211.72999572753906,1.193988572386402,-0.5664816043571343
683,176.0,209.89999389648438,1.1926136016845703,-0.32921984883910027
684,172.86000061035156,209.11000061035156,1.2097072768252044,-3.299524291836347
685,172.39999389648438,209.13999938964844,1.213109088131547,-3.880402860231838
686,171.66000366210938,208.27000427246094,1.2132704172744493,-3.8965810356481523
687,172.77000427246094,208.6699981689453,1.2077906639388023,-2.9672967201054785
688,171.52000427246094,207.3000030517578,1.2086053981345526,-3.0942357032583043
689,172.69000244140625,208.36000061035156,1.2065550852085265,-2.753105136708056
690,172.36000061035156,208.4199981689453,1.209213259636227,-3.2082954905662273
691,170.49000549316406,207.35499572753906,1.2162296266443204,-4.382700615870247
692,171.72000122070312,208.75999450683594,1.2156999360751644,-4.314721356906231
693,170.52999877929688,206.83999633789062,1.2129243993344938,-3.8198073751843236
694,171.32000732421875,207.77000427246094,1.21275972093126,-3.803742725391599
695,172.10000610351562,207.66000366210938,1.2066240342676393,-2.7596566982773805
696,172.89999389648438,207.41000366210938,1.1995952052276313,-1.5516334925566448
697,171.02999877929688,206.4499969482422,1.2070981606838023,-2.8310343453997557
698,173.66000366210938,210.98500061035156,1.214931453190946,-4.216482812994256
699,172.74000549316406,210.1199951171875,1.21639451450349,-4.4532186249061265
700,172.64999389648438,210.8300018310547,1.2211410905549285,-5.271018481570023
701,172.8300018310547,210.6699981689453,1.2189434469536145,-4.8954468069885575
702,173.71600341796875,209.6699981689453,1.206969962718228,-2.834418016262701
703,174.58999633789062,210.1699981689453,1.2037917554118929,-2.2877701720330474
704,174.52999877929688,209.52999877929688,1.2005385907568789,-1.7196206955015307
705,175.22999572753906,209.22000122070312,1.1939736707293784,-0.5713436953414808
706,176.02999877929688,210.2550048828125,1.1944271223135456,-0.6483058786087648
707,175.7100067138672,210.72000122070312,1.1992487232889788,-1.4965078441634299
708,176.44000244140625,211.13999938964844,1.196667402335622,-1.0423016149839535
709,176.08999633789062,210.1999969482422,1.1937077705703367,-0.5214480309215312
710,176.44500732421875,209.64999389648438,1.1881888701517707,0.4536974619802854
711,176.14999389648438,208.88999938964844,1.1858643578063586,0.8603994407891398
712,175.86000061035156,209.63999938964844,1.1920846051521536,-0.23688123031643982
713,177.24000549316406,210.03500366210938,1.1850315795110387,1.0207355913971716
714,176.16000366210938,209.00999450683594,1.1864781457869165,0.7523914912020209
715,176.30999755859375,208.2100067138672,1.1809313685950906,1.7320040669630734
716,176.86500549316406,208.63999938964844,1.1796567602951422,1.9666596337560256
717,178.29840087890625,209.27000427246094,1.1737065685439851,3.053213496693873
718,178.72000122070312,209.69000244140625,1.1732878301766458,3.1381016704292524
719,183.66000366210938,215.16000366210938,1.1715125741691288,3.5839869379705096
720,182.7949981689453,216.8699951171875,1.1864109920379162,0.8381105071331965
721,183.14999389648438,217.09120178222656,1.185319186551137,1.042028010116811
722,183.36000061035156,215.27999877929688,1.1740837590679156,3.1047239820770773
723,183.13229370117188,214.8800048828125,1.1733594361759336,3.2320280887741166
724,182.89999389648438,215.72000122070312,1.1794423642397376,2.113841751572183
725,183.4199981689453,215.88999938964844,1.177025414594081,2.566573284842436
726,183.0,213.82000732421875,1.1684153405695015,4.133597685332321
727,183.72999572753906,213.77000427246094,1.1635008395116357,5.057805135214922
728,182.43780517578125,214.1699981689453,1.1739343057903469,3.1103519578794607
729,181.87249755859375,213.25,1.1725247239830605,3.3533675273446892
730,182.02000427246094,213.14920043945312,1.1710207418762375,3.63081335190512
731,181.91000366210938,213.44000244140625,1.173327459428029,3.2082804181971785
732,181.88999938964844,213.91000366210938,1.1760404880966933,2.714323135414647
733,182.67999267578125,216.1750030517578,1.1833534690108247,1.395378057007891
734,181.08999633789062,215.69000244140625,1.191065253759001,-0.023717122724318918
735,181.38999938964844,215.92999267578125,1.190418399042698,0.09556048160664177
736,180.88999938964844,215.17999267578125,1.1895626811975935,0.24678684147051144
737,179.67999267578125,214.38999938964844,1.1931768039221748,-0.41226012169951587
738,180.02000427246094,213.77000427246094,1.187479164531733,0.6149149583527864
739,179.99000549316406,213.44000244140625,1.1858436353540343,0.9089918328490134
740,179.69000244140625,212.7899932861328,1.1842060793310962,1.1997331494164902
741,180.0500030517578,212.22500610351562,1.17870037493145,2.195838083856559
742,180.02999877929688,212.1300048828125,1.1783036511757565,2.266883242480249
743,180.44500732421875,212.7899932861328,1.1792512103357753,2.1038871934208903
744,181.27000427246094,213.47000122070312,1.1776355502250855,2.4118521104509245
745,181.6199951171875,213.55499267578125,1.1758341505184393,2.7459912395952717
746,181.11000061035156,212.99000549316406,1.1760256461563412,2.7002358875973034
747,179.25,209.89500427246094,1.1709623669314417,3.5677984360691557
748,180.5399932861328,211.0,1.1687161174620848,4.007630659907933
749,183.19500732421875,212.54330444335938,1.160202494313614,5.6438310569430445
750,183.00999450683594,212.1199951171875,1.1590623544293053,5.8455787868426246
751,182.6699981689453,212.35000610351562,1.1624788319487487,5.208406110771053
752,181.91000366210938,212.27000427246094,1.1668957176579693,4.378278587142491
753,182.67999267578125,213.25999450683594,1.1673965571332587,4.310386601929766
754,182.3000030517578,212.47000122070312,1.1654964216340664,4.645324347281646
755,183.67999267578125,213.47999572753906,1.1622386990419726,5.2879326614989015
756,183.39999389648438,213.64999389648438,1.1649400272994221,4.782622715927063
757,183.52999877929688,213.4149932861328,1.1628343851447087,5.173310320112849
758,184.74000549316406,215.05999755859375,1.1641225027816275,4.977346296954751
759,185.0500030517578,215.22000122070312,1.1630370044387779,5.188579368030334
760,184.99000549316406,215.25,1.1635763749839672,5.086730675616566
761,183.17999267578125,210.6300048828125,1.1498526766272794,7.539149866089334
762,183.50999450683594,210.1699981689453,1.145278210779502,8.394349375220942
763,183.72999572753906,209.0,1.1375388061834764,9.82780940767586
764,183.3300018310547,208.47999572753906,1.137184277779373,9.86880207727643
765,183.39999389648438,208.62429809570312,1.1375371049001015,9.808318516708313
766,184.77999877929688,209.88999938964844,1.1358913344314023,10.19523831693755
767,184.72000122070312,210.19000244140625,1.1378843712234044,9.823385352062816
768,184.19000244140625,210.1750030517578,1.1410771500403112,9.203686145016663
769,183.52000427246094,208.3000030517578,1.1350261453923438,10.276331660008823
770,183.4936981201172,207.77999877929688,1.1323549577341974,10.76483307127606
771,183.33999633789062,207.9600067138672,1.134286085239156,10.40075998542733
772,184.86000061035156,209.1300048828125,1.1312885653593463,11.051038798969843
773,185.69500732421875,210.3000030517578,1.1325021931504027,10.88100064922523
774,185.13499450683594,209.6999969482422,1.1326869752898023,10.810364926366477
775,183.5399932861328,209.6199951171875,1.1420943815247766,8.980277383537215
776,184.27000427246094,210.55999755859375,1.142671040736834,8.914497613377081
777,184.6300048828125,211.14999389648438,1.1436385653052683,8.75561902730931
778,184.34500122070312,210.91000366210938,1.144104815782891,8.654303901257608
779,185.49000549316406,212.19000244140625,1.1439430489920719,8.745501874346418
780,186.59500122070312,212.72999572753906,1.1400626722895093,9.528793216440478
781,186.19000244140625,212.63999938964844,1.1420591685988402,9.13378436767056
782,185.0,207.875,1.1236486486486486,12.473699570095592
783,185.9199981689453,209.17999267578125,1.12510754483603,12.270448199390247
784,184.92999267578125,208.75999450683594,1.128859583490242,11.504867982542352
785,185.02999877929688,209.2100067138672,1.1306815548510711,11.174617812786865
786,186.02000427246094,209.83999633789062,1.1280507016360501,11.730206574556634
787,185.57000732421875,209.83999633789062,1.130786161856795,11.1913139530584
788,185.4199981689453,209.69000244140625,1.130892053241999,11.161664793629116
789,186.02999877929688,210.42999267578125,1.131161608646959,11.152179131145063
790,185.67999267578125,210.47000122070312,1.1335093145345396,10.69302172887936
