,ups,unp,Ratio,Spread
397,214.97000122070312,268.510009765625,1.2490580464292502,-12.125359964591262
398,214.42999267578125,267.55999755859375,1.2477731973024184,-11.822400619594411
399,214.80499267578125,271.0574951171875,1.2618770715739913,-14.870563023134245
400,214.52499389648438,270.5899963378906,1.2613448504208304,-14.738566363598117
401,213.4250030517578,269.0199890136719,1.2604895638606677,-14.486597857440891
402,214.30499267578125,269.3399963378906,1.2568069132452317,-13.75217778390924
403,213.9600067138672,269.7406005859375,1.2607057025692974,-14.566153553791018
404,214.50999450683594,270.5450134277344,1.2612233478898007,-14.711556128304203
405,214.58999633789062,270.239990234375,1.2593317248995084,-14.31067257451405
406,214.1699981689453,272.07000732421875,1.2703460318919166,-16.643942843998836
407,212.69000244140625,271.3399963378906,1.2757534121174399,-17.687302816905053
408,213.33999633789062,271.6000061035156,1.2730852665496069,-17.16847229383432
409,213.64500427246094,270.8699951171875,1.2678508259043946,-16.072992540645338
410,214.44000244140625,272.1499938964844,1.2691195243333708,-16.40040298524729
411,214.0500030517578,271.7699890136719,1.2696565528567512,-16.48770593235104
412,215.30499267578125,273.3800048828125,1.2697336995546777,-16.593959248687376
413,218.7949981689453,272.8599853515625,1.247103396490217,-11.892120625677812
414,217.75999450683594,273.5899963378906,1.2563831890127186,-13.862301027993333
415,217.1199951171875,273.1400146484375,1.2580140972323344,-14.179183938492422
416,218.07000732421875,273.510009765625,1.2542302956819735,-13.410848702748005
417,218.02999877929688,274.0400085449219,1.2568912997257855,-13.988786804007411
418,218.88999938964844,274.3500061035156,1.2533693036160243,-13.268308342337768
419,219.5399932861328,275.3399963378906,1.2541678270848449,-13.479458288017035
420,223.47000122070312,271.3299865722656,1.2141673830497504,-4.76040659001017
421,222.32000732421875,271.739990234375,1.2222921072419946,-6.548364080887147
422,222.8699951171875,271.3500061035156,1.2175259660271307,-5.499369682744138
423,220.8300018310547,270.6400146484375,1.2255581778036202,-7.233753426421735
424,221.50999450683594,272.8900146484375,1.2319535073620163,-8.668967788001218
425,222.14999389648438,273.44000244140625,1.2308800808197256,-8.452090981017754
426,222.44000244140625,273.5899963378906,1.2299496193808845,-8.254588785503692
427,219.67999267578125,274.6700134277344,1.2503187481124471,-12.64172431798044
428,219.4499969482422,275.2300109863281,1.2541809743166312,-13.477308985628888
429,219.4199981689453,275.1300048828125,1.2538966693043745,-13.41324823183799
430,218.94000244140625,275.1499938964844,1.2567369636808208,-14.008381124600469
431,219.25,275.9649963378906,1.2586772923050884,-14.451936096521244
432,219.3699951171875,275.1600036621094,1.2543192313749145,-13.503162021840915
433,220.16000366210938,276.75,1.2570403133929,-14.146548727661234
434,216.82000732421875,276.3399963378906,1.2745133613277186,-17.738619125193274
435,218.13999938964844,277.9100036621094,1.273998370036198,-17.726976211039293
436,217.19500732421875,277.2300109863281,1.2764106063105396,-18.17929861857686
437,217.3000030517578,277.5799865722656,1.2774044301607763,-18.40346548047767
438,216.39500427246094,276.739990234375,1.2788649680929522,-18.647863187437615
439,215.88999938964844,275.92498779296875,1.2780813774285409,-18.437971272222107
440,214.5500030517578,273.2099914550781,1.2734094037237988,-17.328594833685422
441,207.97000122070312,266.95001220703125,1.2835986471132297,-18.95295196700362
442,208.0399932861328,265.29998779296875,1.275235514106569,-17.21906116474809
443,206.50999450683594,258.70001220703125,1.2527239314728067,-12.452371548750953
444,204.9550018310547,259.8999938964844,1.2680831966751467,-15.515587571750324
445,206.86000061035156,261.7699890136719,1.26544517181333,-15.102961563943573
446,206.27000427246094,259.9700012207031,1.2603383712413665,-14.009923360220988
447,206.52999877929688,259.9599914550781,1.258703302142939,-13.688381135816563
448,203.52000427246094,254.3800048828125,1.2499017273125796,-11.715051492725642
449,204.5399932861328,255.85000610351562,1.2508556492695528,-11.96287425579802
450,204.38999938964844,256.239990234375,1.2536816429353763,-12.53258513528126
451,203.52499389648438,255.50010681152344,1.2553745951294528,-12.829174718811963
452,204.75999450683594,256.7835998535156,1.2540711405661953,-12.63285658548687
453,204.30999755859375,256.7349853515625,1.2565953130998098,-13.123440612899564
454,205.22999572753906,257.70001220703125,1.2556644621732136,-12.986100748655382
455,197.2899932861328,255.24000549316406,1.2937301139393595,-20.0400199764885
456,197.08999633789062,253.5800018310547,1.2866203589365222,-18.61965807370904
457,197.375,253.34500122070312,1.2835718871219917,-18.043158357477886
458,197.1199951171875,254.07000732421875,1.2889103775249922,-19.07371821714832
459,197.22500610351562,253.39219665527344,1.284787368810007,-18.270080540672033
460,196.83999633789062,252.64500427246094,1.2835044146148877,-17.984217285151225
461,197.25999450683594,252.1999969482422,1.278515684737598,-17.03595678129141
462,195.22500610351562,245.2100067138672,1.2560379001030617,-12.48434475955326
463,195.4949951171875,244.0500030517578,1.2483695703077438,-11.000832949920941
464,194.7711944580078,243.4199981689453,1.2497741200710564,-11.238105617563427
465,194.24000549316406,242.77999877929688,1.2498969929644133,-11.234591230264293
466,193.74000549316406,241.44000244140625,1.2462062330741766,-10.493708432445537
467,194.4499969482422,242.82000732421875,1.2487529500391377,-11.022982327112764
468,194.38999938964844,242.9499969482422,1.2498070770670502,-11.224862650585742
469,191.00999450683594,240.27499389648438,1.257918437811825,-12.599872980431904
470,190.35000610351562,241.67999267578125,1.2696610713232732,-14.795687737168002
471,191.49000549316406,241.25999450683594,1.2599090688075028,-13.009711428198607
472,192.67999267578125,243.6699981689453,1.2646357039205618,-13.993840223072134
473,192.75999450683594,244.5,1.2684167201059409,-14.727981693696016
474,193.00999450683594,245.5800018310547,1.2723693529889037,-15.508426754714769
475,192.6999969482422,244.8000030517578,1.2703684843207823,-15.099875444903368
476,187.35000610351562,240.77000427246094,1.2851347554236503,-17.480380574278904
477,190.44000244140625,245.1999969482422,1.2875446009494997,-18.207855960454644
478,191.06900024414062,243.6999969482422,1.2754554461312495,-15.954173759867409
479,191.31500244140625,243.0500030517578,1.2704178969247137,-15.009413368844484
480,190.88999938964844,242.44000244140625,1.2700508314557273,-14.908662924252859
481,191.5363006591797,242.57000732421875,1.2664440447549867,-14.26425212398177
482,191.07000732421875,242.17999267578125,1.2674935018180855,-14.432962776784983
483,193.22000122070312,241.6999969482422,1.250905679646298,-11.376786140334609
484,189.58999633789062,240.14500427246094,1.2666544064090295,-14.171363616193268
485,190.99000549316406,240.9550018310547,1.2616105288277977,-13.303832292489226
486,191.0,240.92999267578125,1.26141357421875,-13.266847448472298
487,191.25,243.0800018310547,1.2710065455218547,-15.1172998337098
488,191.05999755859375,243.58999633789062,1.2749398066080637,-15.854960411132133
489,190.85000610351562,243.13999938964844,1.2739847608795523,-15.65658091096332
490,190.42999267578125,245.2989959716797,1.288132150429246,-18.31884895612989
491,189.35000610351562,245.39500427246094,1.2959862496033199,-19.708926413991428
492,189.24000549316406,245.22000122070312,1.2958148071368623,-19.665729072389205
493,189.36000061035156,245.2899932861328,1.2953632894777452,-19.591939738919812
494,187.5399932861328,244.49000549316406,1.3036686266706947,-20.97273400788989
495,187.16000366210938,244.4550018310547,1.3061284304759004,-21.39304420345902
496,187.8699951171875,245.05999755859375,1.3044126466588393,-21.14730894285284
497,186.7899932861328,244.3300018310547,1.3080465261154524,-21.71140065588832
498,189.25999450683594,245.5,1.2971573873269489,-19.92177647419907
499,189.83999633789062,245.72000122070312,1.2943531708847766,-19.44680379439952
500,189.51060485839844,245.125,1.2934632348577877,-19.24648836439254
501,189.13499450683594,245.2382049560547,1.2966305130127096,-19.80975981527171
502,188.82000732421875,244.5399932861328,1.295095772696579,-19.488974317459927
503,188.9499969482422,244.66000366210938,1.294839945031211,-19.45322760579392
504,189.22999572753906,246.52999877929688,1.3028061319319622,-20.9877206032207
505,189.49070739746094,247.02000427246094,1.3035995678370182,-21.165334313374892
506,188.48680114746094,246.64999389648438,1.3085796586017713,-21.998231592073886
507,188.5500030517578,246.4499969482422,1.3070803126987518,-21.72250441058653
508,189.52999877929688,247.13999938964844,1.3039624385659234,-21.238249432830308
509,188.75,247.2550048828125,1.3099602907698675,-22.28787058582693
510,188.02000427246094,246.22999572753906,1.3095946714836026,-22.13756207968003
511,187.38999938964844,242.27499389648438,1.2928918015134367,-18.937449159834067
512,185.83999633789062,240.67999267578125,1.2950925388428314,-19.19970357005257
513,185.9199981689453,242.25999450683594,1.3030335461099485,-20.683845040676452
514,186.39999389648438,243.02499389648438,1.3037821987883016,-20.873700551234286
515,187.4550018310547,242.4600067138672,1.2934304464832909,-19.044574291648438
516,186.5399932861328,241.3000030517578,1.2935564047202943,-18.98095864662738
517,187.14999389648438,242.1699981689453,1.2939888114711529,-19.12003451358742
518,189.40460205078125,244.3300018310547,1.2899897847547939,-18.578505630105404
519,190.69000244140625,244.67999267578125,1.2831296320894674,-17.388294917957772
520,190.86000061035156,245.07000732421875,1.2840302134575547,-17.574613156790143
521,190.07000732421875,244.52000427246094,1.2864733774401458,-17.97120145360841
522,190.22000122070312,244.47999572753906,1.2852486287384715,-17.75146616006267
523,190.7050018310547,245.69000244140625,1.288324900146367,-18.38033200872038
524,190.7949981689453,245.72999572753906,1.2879268224314238,-18.31248924567887
525,191.4586944580078,248.4600067138672,1.2977211999550187,-20.247241365461427
526,191.9492950439453,248.23199462890625,1.293216495387886,-19.43137837289577
527,191.69000244140625,248.52000427246094,1.296468261814676,-20.03007943449372
528,191.6300048828125,247.69000244140625,1.2925429010601766,-19.271968302888574
529,190.8000030517578,247.75,1.298480063088854,-20.326496532020933
530,190.6699981689453,247.9149932861328,1.3002307424708994,-20.6472651892906
531,190.47999572753906,247.44000244140625,1.2990340612740368,-20.399940415150432
532,190.1898956298828,246.86000061035156,1.2979659081928887,-20.167544377059805
533,190.71499633789062,245.35000610351562,1.286474639198419,-18.028359982086265
534,189.14999389648438,244.1999969482422,1.291038883574508,-18.753579132596848
535,189.22999572753906,244.56500244140625,1.292421962496584,-19.022724265330076
536,189.19000244140625,245.05499267578125,1.2952851076349918,-19.56063553817335
537,189.16000366210938,244.85499572753906,1.2944332363458606,-19.396583939655947
538,188.80999755859375,244.3699951171875,1.2942640658705147,-19.33097012075239
539,188.22500610351562,238.07000732421875,1.2648160425256703,-13.731934930910931
540,189.41000366210938,237.5800018310547,1.254316019416146,-11.822033273135638
541,190.2978973388672,238.5,1.2532981358974156,-11.678133194301346
542,189.85000610351562,237.39999389648438,1.2504608178260586,-11.114802497942996
543,189.11000061035156,235.6199951171875,1.2459414856788387,-10.221498340010434
544,188.8249969482422,235.2550048828125,1.2458890967031075,-10.198007211514998
545,187.14999389648438,234.30999755859375,1.2519904098324166,-11.260033903235858
546,184.8699951171875,231.17999267578125,1.2505003450086005,-10.861985300471524
547,184.94000244140625,232.38999938964844,1.2565696783921887,-11.988107342651396
548,185.68089294433594,232.22000122070312,1.2506402653412425,-10.930354109674447
549,185.9550018310547,234.02999877929688,1.2585302706292336,-12.411906977293732
550,186.8800048828125,234.73500061035156,1.2560733865431333,-12.008545102516614
551,188.7899932861328,236.60000610351562,1.2532444224674624,-11.58495076806178
552,189.69000244140625,236.49000549316406,1.2467183428194322,-10.396534815484323
553,183.14999389648438,235.6999969482422,1.2869233131476863,-17.44294161345922
554,181.48609924316406,235.3000030517578,1.2965180475695344,-19.036671349089623
555,184.47500610351562,236.81500244140625,1.283724052615132,-16.97028159863742
556,182.55999755859375,235.1649932861328,1.2881518209412506,-17.614887540596037
557,185.13999938964844,235.47000122070312,1.271848341779074,-14.828467414376199
558,184.67999267578125,234.75,1.2711176592481255,-14.659658695276669
559,182.88999938964844,233.42999267578125,1.276340934194313,-15.484469799777735
560,182.8800048828125,236.27999877929688,1.2919947094856132,-18.34645159203685
561,184.7100067138672,236.69000244140625,1.2814140752431507,-16.563697503463878
562,186.61000061035156,236.42999267578125,1.2669738593991842,-14.027063598963501
563,186.22999572753906,237.14999389648438,1.2734253307047434,-15.202396960839415
564,186.7100067138672,237.10000610351562,1.2698837640066665,-14.577247005285805
565,186.05999755859375,236.75,1.2724390148690776,-15.00609947396017
566,186.3800048828125,236.77999877929688,1.2704152407774303,-14.652656811533795
567,186.58999633789062,238.0850067138672,1.2759794811439178,-15.706047298030704
568,188.23500061035156,238.4499969482422,1.266767584004402,-14.099948866190879
569,189.66000366210938,239.22000122070312,1.2613096941982973,-13.162475892748141
570,189.87750244140625,238.33099365234375,1.255182897330818,-12.012855397137052
571,190.32000732421875,239.07000732421875,1.2561475311261006,-12.221647735330286
572,190.1199951171875,239.39999389648438,1.2592047130493629,-12.791294350420053
573,190.2100067138672,239.14999389648438,1.2572944926932135,-12.4334400177515
574,185.1699981689453,237.3699951171875,1.2819031023622736,-16.69251596113582
575,184.0,237.57000732421875,1.2911413441533628,-18.294451657915907
576,182.35000610351562,236.0500030517578,1.2944885941915352,-18.751514754294412
577,182.75,236.32000732421875,1.293132735016245,-18.54223550809558
578,182.22000122070312,235.72999572753906,1.2936559880823684,-18.587282801212517
579,181.30999755859375,235.22000122070312,1.2973360784734849,-19.167679325345993
580,179.97000122070312,234.3300018310547,1.3020503430662764,-19.883299835051552
581,179.50999450683594,235.0800018310547,1.309564977019163,-21.184492336655147
582,178.58999633789062,233.77000427246094,1.3089759172746174,-20.9768614977743
583,178.80999755859375,235.60000610351562,1.3175997389425191,-22.54325190851784
584,176.2100067138672,232.88999938964844,1.3216615998875658,-22.948624632927782
585,175.72000122070312,229.83999633789062,1.307989954138534,-20.485759432498348
586,177.7449951171875,231.49000549316406,1.3023714414042566,-19.709366063878427
587,178.77999877929688,232.80999755859375,1.302215008100524,-19.78918871332072
588,178.57000732421875,231.9499969482422,1.298930321076286,-19.18080555104256
589,179.5399932861328,232.80999755859375,1.2967027195303753,-18.878542714469425
590,177.8800048828125,232.36000061035156,1.306273860085795,-20.4175888238102
591,177.72999572753906,232.5850067138672,1.3086423918583845,-20.822339959443944
592,177.16000366210938,231.24989318847656,1.305316597472705,-20.17020636231822
593,177.47500610351562,232.26499938964844,1.3087194895160366,-20.807868107885746
594,177.9499969482422,232.02999877929688,1.3039056069598258,-20.003720604562453
595,178.85499572753906,233.97000122070312,1.3081546884892394,-20.85932900111819
596,178.94000244140625,232.8300018310547,1.3011623932848368,-19.617472264920046
597,179.49000549316406,233.94000244140625,1.3033594923496503,-20.06844432449369
598,178.4499969482422,232.7899932861328,1.3045110522117378,-20.16460157132652
599,179.31500244140625,233.60000610351562,1.3027354260547597,-19.938141382327096
600,182.86000061035156,237.21499633789062,1.297249237373469,-19.305418811611865
601,183.80999755859375,237.02999877929688,1.2895381204917213,-17.982109183580427
602,179.94000244140625,233.00999450683594,1.2949315957840495,-18.599237860557558
603,178.60000610351562,231.27999877929688,1.2949607551818794,-18.474862032372492
604,179.4600067138672,230.5399932861328,1.2846315873246794,-16.704380518945037
605,179.8800048828125,231.41000366210938,1.286468742386723,-17.071137715280535
606,179.13999938964844,232.24000549316406,1.2964162458659916,-18.787834167699536
607,178.44000244140625,229.89999389648438,1.2883882019222448,-17.286577870421603
608,180.14999389648438,231.6750030517578,1.28601171746295,-17.012628957406058
609,177.8000030517578,228.7100067138672,1.2863329740623761,-16.86345528775663
610,179.66000366210938,230.01499938964844,1.28027938718204,-15.939744863130777
611,179.8000030517578,228.6999969482422,1.2719688157202527,-14.456991361844153
612,179.57000732421875,229.1199951171875,1.275936881282768,-15.152576639844135
613,178.39999389648438,227.67999267578125,1.2762331864646326,-15.114515971681008
614,178.55499267578125,227.39059448242188,1.2735045437531727,-14.639394043578896
615,179.9600067138672,229.64999389648438,1.276116833345218,-15.21526758922473
616,177.3699951171875,225.5800018310547,1.2718047473701235,-14.24869755682294
617,177.83999633789062,225.75,1.2693994863286087,-13.855527535421167
618,180.5697021484375,226.6999969482422,1.2554708472736098,-11.53471706064041
619,181.3000030517578,226.58999633789062,1.2498069085702297,-10.549650131277012
620,183.1300048828125,226.31500244140625,1.2358160673136467,-8.08189848411029
621,181.92999267578125,225.99000549316406,1.242181138851044,-9.194788658835982
622,181.35000610351562,225.19000244140625,1.2417424585740928,-9.089741224086588
623,180.63499450683594,222.23399353027344,1.2302931341571426,-6.9904785707121775
624,181.0800018310547,221.19000244140625,1.221504308619202,-5.4132676551037875
625,180.8800048828125,220.32000732421875,1.2180451203932596,-4.782914297246201
626,181.4550018310547,220.72999572753906,1.2164448127643883,-4.503925786182712
627,181.52999877929688,222.4199981689453,1.2252520226112174,-6.1040648532770305
628,181.83999633789062,223.13999938964844,1.227122766627289,-6.452618604494681
629,181.8800048828125,222.5800018310547,1.2237738940817915,-5.8446817239384
630,182.11500549316406,227.2100067138672,1.247618262419325,-10.193102511577358
631,180.47000122070312,226.19000244140625,1.2533385100651189,-11.144186905331246
632,178.99000549316406,223.92999267578125,1.2510753997621031,-10.657548098940559
633,177.9199981689453,223.27000427246094,1.2548898750575141,-11.2796714474513
634,178.86500549316406,224.5,1.2551365169559678,-11.37733380817729
635,178.77000427246094,225.2100067138672,1.259775137503648,-12.201173557337675
636,177.47000122070312,223.92999267578125,1.2617906752437562,-12.478858380137432
637,174.8300018310547,227.49000549316406,1.3012069044819714,-19.202189957759934
638,175.84500122070312,224.94500732421875,1.2792232122759646,-15.440992033808492
639,176.52999877929688,224.1300048828125,1.2696425901131205,-13.80520696786288
640,177.5,224.27000427246094,1.2634929818166813,-12.782924627092363
641,175.75999450683594,222.72000122070312,1.2671825681699185,-13.317843276842574
642,176.50999450683594,223.72000122070312,1.2674636461565287,-13.41917296673477
643,178.6300048828125,225.92999267578125,1.264793072272484,-13.088910579132083
644,178.25,231.77499389648438,1.300280470667514,-19.389243941007997
645,177.875,230.97999572753906,1.29855233016185,-19.043580927116572
646,178.53500366210938,232.0449981689453,1.2997171053812369,-19.317749107589343
647,178.39810180664062,230.71009826660156,1.2932317997231835,-18.146888715790162
648,176.97999572753906,229.02999877929688,1.2941010527081764,-18.166002334981435
649,178.4600067138672,231.55499267578125,1.297517561158919,-18.917606988737212
650,178.00999450683594,230.7899932861328,1.2965001989102922,-18.69182441194885
651,180.23199462890625,230.05999755859375,1.2764659129045444,-15.29936796606247
652,179.0,229.46749877929688,1.2819413339625523,-16.183078513712694
653,179.86180114746094,229.25,1.2745897046368828,-14.93294626182918
654,181.0500030517578,229.5,1.2676056124362036,-13.759210563422322
655,181.8699951171875,229.22999572753906,1.2604057946987641,-12.506669592660522
656,180.41000366210938,227.9499969482422,1.2635108492939817,-12.976072111616723
657,179.82000732421875,227.88999938964844,1.2673228234206364,-13.623024142269138
658,181.83999633789062,230.60000610351562,1.2681478813661013,-13.912625318361869
659,181.22850036621094,231.0050048828125,1.2746615704263815,-15.05033513032415
660,182.16000366210938,231.57000732421875,1.2712450739392855,-14.499185097341744
661,181.8300018310547,231.39999389648438,1.2726172334942123,-14.724588800074109
662,181.91000366210938,231.55999755859375,1.2729371276837929,-14.788732101752679
663,183.22000122070312,232.83999633789062,1.2708219342134828,-14.499056331420341
664,183.1699981689453,232.14999389648438,1.2674018464659413,-13.86896890072014
665,176.66000366210938,226.52099609375,1.2822426774484155,-16.040422807663525
666,175.3699951171875,226.18499755859375,1.2897588176783044,-17.25014744464948
667,174.07000732421875,225.47000122070312,1.295283459147261,-18.09283168415029
668,173.89999389648438,224.73500061035156,1.2923232231056156,-17.561545766898114
669,174.64999389648438,225.5800018310547,1.2916118506408691,-17.507876677493435
670,172.6999969482422,224.6699981689453,1.3009264744589337,-18.934412164965487
671,172.3699951171875,225.16000366210938,1.3062598482353733,-19.81983478859629
672,167.3000030517578,215.9700927734375,1.2909150557912576,-16.704925688836134
673,166.66000366210938,215.16000366210938,1.2910116340710642,-16.661701177460223
674,168.38999938964844,216.4499969482422,1.285408858796802,-15.87876673432276
675,168.18670654296875,217.00999450683594,1.2902921935235927,-16.682355287007617
676,168.3300018310547,218.57000732421875,1.2984613850571196,-18.070667809748862
677,167.6649932861328,216.91000366210938,1.2937107467146483,-17.20749539469187
678,167.3000030517578,216.3800048828125,1.2933652177870598,-17.114837798211134
679,168.82000732421875,215.875,1.2787287681217319,-14.788522634201762
680,166.99000549316406,211.58999633789062,1.2670817975783126,-12.696276722774734
681,167.84120178222656,212.25,1.264588180650623,-12.336353940811556
682,166.82000732421875,210.52499389648438,1.2619888781525104,-11.834970690973584
683,168.5,210.97999572753906,1.2521067995699648,-10.276959803464045
684,169.6999969482422,211.4600067138672,1.2460813819481777,-9.319101950318547
685,171.0,213.5800018310547,1.2490058586611386,-9.881398206620354
686,173.25,216.19000244140625,1.2478499419417388,-9.795387886648534
687,173.8699951171875,216.14999389648438,1.2431701844288912,-9.01248440275571
688,173.6470947265625,215.4239959716797,1.2405850861536276,-8.553571762172503
689,173.0050048828125,215.22500610351562,1.2440391897870322,-9.123951332674942
690,173.83999633789062,215.93539428710938,1.2421502464104892,-8.833830143105466
691,174.11000061035156,216.49000549316406,1.2434093661147965,-9.064914918142954
692,174.38999938964844,216.89999389648438,1.2437639466461246,-9.139401201702576
693,171.4199981689453,214.0500030517578,1.2486874655126172,-9.848146247682415
694,171.0500030517578,214.69000244140625,1.25513007080417,-10.931483806265867
695,172.66000366210938,215.27000427246094,1.2467855884779089,-9.582339306949386
696,172.69000244140625,214.73500061035156,1.243470945477641,-9.011390295115255
697,173.74000549316406,215.86000061035156,1.2424311832938484,-8.878248204265468
698,174.0,216.6802978515625,1.2452890681124282,-9.38701298669698
699,174.2899932861328,217.19000244140625,1.2461415503347015,-9.549239768036522
700,174.27879333496094,218.1300048828125,1.2516153038974183,-10.502662294233197
701,174.34500122070312,218.72000122070312,1.2545240740445764,-11.013326550508474
702,173.66000366210938,216.58999633789062,1.247207139067613,-9.704104292235336
703,174.1300048828125,216.94000244140625,1.2458507802110521,-9.490942205403876
704,173.97999572753906,217.2550048828125,1.2487355455683777,-9.985689678928246
705,174.63499450683594,218.02999877929688,1.24848973938475,-9.975846300598015
706,173.94000244140625,217.57000732421875,1.2508336453399198,-10.34861315880277
707,178.97000122070312,221.3800048828125,1.2369671083021896,-8.131529966953075
708,179.13499450683594,221.67999267578125,1.2375024393534775,-8.233818336435597
709,179.30999755859375,221.61000061035156,1.235904320047382,-7.954132875281907
710,179.16000366210938,221.99000549316406,1.239060063382399,-8.51386450671827
711,178.8300018310547,221.6898956298828,1.2396683630262386,-8.60917177390376
712,178.36000061035156,221.72999572753906,1.2431598731149052,-9.212440061907095
713,178.3800048828125,221.2899932861328,1.240553802156863,-8.74846795951958
714,181.38999938964844,222.01499938964844,1.2239649381812523,-5.866817133860501
715,180.91000366210938,221.2100067138672,1.2227627120445326,-5.636968337169854
716,181.88999938964844,222.37010192871094,1.2225526564126552,-5.622806132851132
717,181.52999877929688,221.49000549316406,1.2201289427784898,-5.1740721774957805
718,181.60000610351562,221.50999450683594,1.2197686512222408,-5.110176519480341
719,182.0800018310547,222.5749969482422,1.2224022117198863,-5.600035081795987
720,182.5399932861328,222.4499969482422,1.2186370391695487,-4.923860863686677
721,181.0399932861328,220.57000732421875,1.2183496216529843,-4.841211859878818
722,180.88999938964844,220.2100067138672,1.217369713399805,-4.66093799815112
723,182.27999877929688,221.08999633789062,1.212914185969381,-3.87539271211454
724,182.5800018310547,220.8699951171875,1.2097162498747447,-3.2959197106694593
725,184.52000427246094,221.35000610351562,1.1995989647641225,-1.4513672361596481
726,183.02000427246094,220.1199951171875,1.2027100315739039,-2.01869687004713
727,182.35000610351562,219.8800048828125,1.2058129834006805,-2.5815165853491
728,180.4499969482422,220.7100067138672,1.22310895232197,-5.688160838773449
729,180.25999450683594,220.36000061035156,1.2224564924304095,-5.5658208058442185
730,179.52999877929688,220.25999450683594,1.2268701387204375,-6.340515351455132
731,180.6699981689453,221.10000610351562,1.2237782052599793,-5.814548808110736
732,181.2899932861328,221.73500061035156,1.223095641359442,-5.706648375975725
733,180.8699951171875,222.27999877929688,1.228948995300627,-6.7548997245620725
734,180.22000122070312,221.2100067138672,1.227444263763856,-6.463747947828118
735,180.96499633789062,221.27499389648438,1.2227502465909403,-5.636061806456375
736,182.0500030517578,222.63499450683594,1.2229332094190606,-5.695977990114521
737,182.40499877929688,223.1300048828125,1.2232669410161907,-5.7656228720184615
738,182.47999572753906,223.1300048828125,1.2227641939227574,-5.6757594977065295
739,182.99850463867188,223.39999389648438,1.220774969377945,-5.324457092763218
740,183.11500549316406,224.58999633789062,1.2264969532836831,-6.374865055457057
741,184.08999633789062,225.3699951171875,1.2242381422156634,-5.9866034017103615
742,184.8699951171875,224.65499877929688,1.2152053048786526,-4.336991403987149
743,183.8800048828125,222.4600067138672,1.209810750525278,-3.3282324464634248
744,183.5749969482422,223.49000549316406,1.2174316176411304,-4.723699992621157
745,184.5,223.91000366210938,1.2136043558921918,-4.035334455734663
746,185.22000122070312,224.5800018310547,1.212504051133502,-3.8426076642969567
747,185.27000427246094,224.16000366210938,1.2099098531484687,-3.3626944846455946
748,185.47000122070312,224.0,1.2077424840982638,-2.9630490632063347
749,188.42999267578125,225.8249969482422,1.198455690314673,-1.2413040929798673
750,187.60000610351562,225.60000610351562,1.2025586288042658,-2.0108256352976572
751,187.13499450683594,224.8699951171875,1.2016458798088303,-1.8380041366920001
752,187.47000122070312,225.15499877929688,1.2010188153475727,-1.7215936822157336
753,187.5186004638672,224.72999572753906,1.1984410888926302,-1.238357701224253
754,187.6649932861328,224.8699951171875,1.1982522215761797,-1.2029452468953754
755,187.07000732421875,225.07000732421875,1.2031325092864333,-2.115885745797407
756,184.69500732421875,226.30999755859375,1.2253173533885673,-6.20166529551377
757,184.8300018310547,227.1199951171875,1.2288048091066315,-6.849908780346048
758,184.0500030517578,226.67999267578125,1.231621781674381,-7.344521998772358
759,185.1300048828125,228.10000610351562,1.2321071684079692,-7.470447985932218
760,185.27499389648438,228.36000061035156,1.2325462589837641,-7.556712730263165
761,185.30999755859375,228.1699981689453,1.2312881181534716,-7.324767953013257
762,185.47999572753906,228.72999572753906,1.2331787847544062,-7.681069102001906
763,181.74000549316406,221.375,1.2180862402820096,-4.807430952764058
764,182.5,223.30999755859375,1.223616424978596,-5.831782512506514
765,181.22500610351562,221.75999450683594,1.223672159128894,-5.8095116745342565
766,179.77000427246094,220.8800048828125,1.228681090467378,-6.67294464613925
767,178.63999938964844,220.7899932861328,1.2359493620717446,-7.936935500740155
768,179.1750030517578,221.80999755859375,1.2379516884647133,-8.315883897285566
769,179.44000244140625,221.62539672851562,1.2350947041526288,-7.813753622309115
770,179.32000732421875,220.96499633789062,1.232238385638563,-7.297134630583194
771,178.86000061035156,221.0399932861328,1.2358268619693837,-7.923324080428976
772,179.9720001220703,221.38999938964844,1.230135794676313,-6.940902255896582
773,180.11000061035156,221.2899932861328,1.2286380130821812,-6.675540230249304
774,180.25,220.60499572753906,1.2238834714426579,-5.822791611775209
775,178.07000732421875,218.1300048828125,1.2249676863642456,-5.959927025684742
776,176.5,216.6999969482422,1.2277620223696442,-6.411144383017323
777,173.19000244140625,210.72000122070312,1.2166984135934409,-4.397277365394949
778,173.30999755859375,210.19000244140625,1.212797907808774,-3.7234971871989946
779,172.77000427246094,210.52999877929688,1.2185564251494019,-4.710528103629734
780,173.6699981689453,211.13619995117188,1.2157321481962569,-4.238332216773095
781,174.23500061035156,211.5800018310547,1.2143369649604399,-4.0051328710156255
782,174.4199981689453,212.4199981689453,1.2178649260344145,-4.623460124438729
783,172.99000549316406,211.00999450683594,1.2197814197721053,-4.926912410857646
784,170.73599243164062,206.22500610351562,1.2078590059801486,-2.842743496852386
785,170.50999450683594,205.91229248046875,1.2076259404970744,-2.8008267073627953
786,172.50999450683594,207.25,1.2013796684213995,-1.7420800666065692
787,173.30999755859375,207.1999969482422,1.1955455534421244,-0.7334916940349321
788,173.7899932861328,209.16000366210938,1.2035215590217692,-2.118354528811516
789,173.10000610351562,207.85000610351562,1.2007510038978226,-1.6351182973817449
790,172.75,208.24000549316406,1.2054414210892275,-2.4445044784781875
