,ups,unp,Ratio,Spread
399,216.52999877929688,263.3500061035156,1.2162287331463069,-5.240834840836071
400,216.8699951171875,261.4200134277344,1.2054226924590186,-2.9036776241448754
401,216.5399932861328,261.8599853515625,1.2092915556968016,-3.7388451105912557
402,215.55999755859375,262.6600036621094,1.2185006802605518,-5.71246285745181
403,213.91000366210938,261.114990234375,1.2206768536493051,-6.143408969559316
404,216.6999969482422,263.1600036621094,1.21439781895781,-4.847250128974877
405,218.00999450683594,264.29998779296875,1.2123296842002413,-4.418439260902317
406,217.60000610351562,260.2850036621094,1.196162667101617,-0.8944390654935139
407,217.75999450683594,259.6000061035156,1.1921381918264433,-0.017846487985791804
408,219.86000061035156,260.67999267578125,1.1856635675070937,1.417041147955815
409,220.74000549316406,262.17999267578125,1.187732110860623,0.9708959816044009
410,221.3074951171875,262.7099914550781,1.1870813110779055,1.1204976170361372
411,221.5,263.2300109863281,1.1883973407960637,0.8310133989590733
412,222.3300018310547,263.5199890136719,1.1852650872279344,1.5350087673067785
413,219.6300048828125,261.7200012207031,1.1916404653378234,0.10159991633006005
414,218.1649932861328,262.0199890136719,1.2010175650408832,-1.9528208152126743
415,218.42999267578125,261.3599853515625,1.1965389100181991,-0.9754656325044655
416,218.8699951171875,261.05999755859375,1.19276284270403,-0.14855042271139407
417,219.05999755859375,260.2200012207031,1.1878937465572643,0.9189844154668956
418,220.05999755859375,260.79998779296875,1.1851312854964813,1.5365535093477272
419,219.77999877929688,261.5299987792969,1.1899626910177816,0.4712283983585346
420,218.6699981689453,264.385009765625,1.2090593679035937,-3.713070108322113
421,218.39999389648438,264.1300048828125,1.209386503041767,-3.781410371878933
422,218.52499389648438,264.8299865722656,1.2118979245811854,-4.331697603063758
423,217.52000427246094,263.8999938964844,1.2132217208212668,-4.605235945950112
424,218.38999938964844,264.4200134277344,1.2107697887574047,-4.083387895092499
425,218.1999969482422,264.6600036621094,1.21292395675371,-4.55091662975522
426,218.60000610351562,264.510009765625,1.2100183091503172,-3.9218895028626823
427,219.32000732421875,265.67999267578125,1.2113805571920713,-4.2296308715336
428,218.0200958251953,265.5,1.2177776502441007,-5.6063545768967336
429,217.6300048828125,265.20001220703125,1.218582025717611,-5.773522402290921
430,218.5500030517578,265.489990234375,1.2147791650751003,-4.96175140956987
431,218.0399932861328,265.6099853515625,1.2181709481297032,-5.692511611371599
432,218.0404052734375,265.6300048828125,1.2182604620904753,-5.712037764890481
433,218.47999572753906,265.94000244140625,1.217228156545066,-5.495601284391028
434,217.33999633789062,266.9700012207031,1.2283519173601831,-7.890812792164893
435,217.2100067138672,267.3399963378906,1.2307904243567385,-8.416477720141899
436,216.91000366210938,267.2300109863281,1.231985646003697,-8.665762723073186
437,215.9199981689453,268.2699890136719,1.2424508673984225,-10.891327438271645
438,215.97000122070312,269.5400085449219,1.248043742285646,-12.101465531564457
439,214.97000122070312,268.510009765625,1.2490580464292502,-12.269022418414039
440,214.42999267578125,267.55999755859375,1.2477731973024184,-11.965700504121429
441,214.80499267578125,271.0574951171875,1.2618770715739913,-15.01411468791028
442,214.52499389648438,270.5899963378906,1.2613448504208304,-14.881930033274472
443,213.4250030517578,269.0199890136719,1.2604895638606677,-14.629222977867215
444,214.30499267578125,269.3399963378906,1.2568069132452317,-13.895393741686604
445,213.9600067138672,269.7406005859375,1.2607057025692974,-14.70913788316463
446,214.50999450683594,270.5450134277344,1.2612233478898007,-14.854909727180456
447,214.58999633789062,270.239990234375,1.2593317248995084,-14.454079887739425
448,214.1699981689453,272.07000732421875,1.2703460318919166,-16.787068164574777
449,212.69000244140625,271.3399963378906,1.2757534121174399,-17.82943444763356
450,213.33999633789062,271.6000061035156,1.2730852665496069,-17.31104033956308
451,213.64500427246094,270.8699951171875,1.2678508259043946,-16.21576537297068
452,214.44000244140625,272.1499938964844,1.2691195243333708,-16.543709590471025
453,214.0500030517578,271.7699890136719,1.2696565528567512,-16.63075068652566
454,215.30499267578125,273.3800048828125,1.2697336995546777,-16.73784662046208
455,218.7949981689453,272.8599853515625,1.247103396490217,-12.038351235991314
456,217.75999450683594,273.5899963378906,1.2563831890127186,-14.007836722360793
457,217.1199951171875,273.1400146484375,1.2580140972323344,-14.324289928311401
458,218.07000732421875,273.510009765625,1.2542302956819735,-13.55659254406035
459,218.02999877929688,274.0400085449219,1.2568912997257855,-14.134503783022723
460,218.88999938964844,274.3500061035156,1.2533693036160243,-13.41460273780055
461,219.5399932861328,275.3399963378906,1.2541678270848449,-13.626189098480125
462,223.47000122070312,271.3299865722656,1.2141673830497504,-4.909776062809981
463,222.32000732421875,271.739990234375,1.2222921072419946,-6.696961431688037
464,222.8699951171875,271.3500061035156,1.2175259660271307,-5.648336303047556
465,220.8300018310547,270.6400146484375,1.2255581778036202,-7.381350366678503
466,221.50999450683594,272.8900146484375,1.2319535073620163,-8.817021284858555
467,222.14999389648438,273.44000244140625,1.2308800808197256,-8.600574182423571
468,222.44000244140625,273.5899963378906,1.2299496193808845,-8.403266702705906
469,219.67999267578125,274.6700134277344,1.2503187481124471,-12.788549125993342
470,219.4499969482422,275.2300109863281,1.2541809743166312,-13.623979371290972
471,219.4199981689453,275.1300048828125,1.2538966693043745,-13.559898475899757
472,218.94000244140625,275.1499938964844,1.2567369636808208,-14.154709092812112
473,219.25,275.9649963378906,1.2586772923050884,-14.598472201432884
474,219.3699951171875,275.1600036621094,1.2543192313749145,-13.64977869315382
475,220.16000366210938,276.75,1.2570403133929,-14.293695821769148
476,216.82000732421875,276.3399963378906,1.2745133613277186,-17.883523699009032
477,218.13999938964844,277.9100036621094,1.273998370036198,-17.872767046004157
478,217.19500732421875,277.2300109863281,1.2764106063105396,-18.324454972641632
479,217.3000030517578,277.5799865722656,1.2774044301607763,-18.548692330143552
480,216.39500427246094,276.739990234375,1.2788649680929522,-18.792482408255495
481,215.88999938964844,275.92498779296875,1.2780813774285409,-18.582251425692988
482,214.5500030517578,273.2099914550781,1.2734094037237988,-17.47197529485871
483,207.97000122070312,266.95001220703125,1.2835986471132297,-19.091914522845258
484,208.0399932861328,265.29998779296875,1.275235514106569,-17.35807071424213
485,206.50999450683594,258.70001220703125,1.2527239314728067,-12.590353835648727
486,204.9550018310547,259.8999938964844,1.2680831966751467,-15.652525814799873
487,206.86000061035156,261.7699890136719,1.26544517181333,-15.241178849838377
488,206.27000427246094,259.9700012207031,1.2603383712413665,-14.147744514316202
489,206.52999877929688,259.9599914550781,1.258703302142939,-13.826376853862882
490,203.52000427246094,254.3800048828125,1.2499017273125796,-11.851026258328233
491,204.5399932861328,255.85000610351562,1.2508556492695528,-12.09953385630152
492,204.38999938964844,256.239990234375,1.2536816429353763,-12.669144027783119
493,203.52499389648438,255.50010681152344,1.2553745951294528,-12.965152834517966
494,204.75999450683594,256.7835998535156,1.2540711405661953,-12.769663897889359
495,204.30999755859375,256.7349853515625,1.2565953130998098,-13.259945791052246
496,205.22999572753906,257.70001220703125,1.2556644621732136,-13.123223626456223
497,197.2899932861328,255.24000549316406,1.2937301139393595,-20.171811825511554
498,197.08999633789062,253.5800018310547,1.2866203589365222,-18.75131564198159
499,197.375,253.34500122070312,1.2835718871219917,-18.175007281198475
500,197.1199951171875,254.07000732421875,1.2889103775249922,-19.205395927021215
501,197.22500610351562,253.39219665527344,1.284787368810007,-18.401828756391012
502,196.83999633789062,252.64500427246094,1.2835044146148877,-18.11570699992444
503,197.25999450683594,252.1999969482422,1.278515684737598,-17.16772848871412
504,195.22500610351562,245.2100067138672,1.2560379001030617,-12.614750147277618
505,195.4949951171875,244.0500030517578,1.2483695703077438,-11.131419612048205
506,194.7711944580078,243.4199981689453,1.2497741200710564,-11.368206309796875
507,194.24000549316406,242.77999877929688,1.2498969929644133,-11.364335274791529
508,193.74000549316406,241.44000244140625,1.2462062330741766,-10.623116769974104
509,194.4499969482422,242.82000732421875,1.2487529500391377,-11.152867362842244
510,194.38999938964844,242.9499969482422,1.2498070770670502,-11.354707403114588
511,191.00999450683594,240.27499389648438,1.257918437811825,-12.727448350371475
512,190.35000610351562,241.67999267578125,1.2696610713232732,-14.922819981655522
513,191.49000549316406,241.25999450683594,1.2599090688075028,-13.137609084233247
514,192.67999267578125,243.6699981689453,1.2646357039205618,-14.122536853157783
515,192.75999450683594,244.5,1.2684167201059409,-14.856732038130843
516,193.00999450683594,245.5800018310547,1.2723693529889037,-15.637344952648931
517,192.6999969482422,244.8000030517578,1.2703684843207823,-15.228585506137563
518,187.35000610351562,240.77000427246094,1.2851347554236503,-17.605498576774494
519,190.44000244140625,245.1999969482422,1.2875446009494997,-18.335048629743113
520,191.06900024414062,243.6999969482422,1.2754554461312495,-16.081788747084914
521,191.31500244140625,243.0500030517578,1.2704178969247137,-15.13719352538061
522,190.88999938964844,242.44000244140625,1.2700508314557273,-15.036157727791135
523,191.5363006591797,242.57000732421875,1.2664440447549867,-14.392180863238877
524,191.07000732421875,242.17999267578125,1.2674935018180855,-14.560578440170161
525,193.22000122070312,241.6999969482422,1.250905679646298,-11.50584533971599
526,189.58999633789062,240.14500427246094,1.2666544064090295,-14.297985579486038
527,190.99000549316406,240.9550018310547,1.2616105288277977,-13.431394241525226
528,191.0,240.92999267578125,1.26141357421875,-13.394416107960069
529,191.25,243.0800018310547,1.2710065455218547,-15.245036346696907
530,191.05999755859375,243.58999633789062,1.2749398066080637,-15.982569353820537
531,190.85000610351562,243.13999938964844,1.2739847608795523,-15.78404886244951
532,190.42999267578125,245.2989959716797,1.288132150429246,-18.446034904721643
533,189.35000610351562,245.39500427246094,1.2959862496033199,-19.835387244481637
534,189.24000549316406,245.22000122070312,1.2958148071368623,-19.79211604692992
535,189.36000061035156,245.2899932861328,1.2953632894777452,-19.718407279861793
536,187.5399932861328,244.49000549316406,1.3036686266706947,-21.097979570439207
537,187.16000366210938,244.4550018310547,1.3061284304759004,-21.518034635655965
538,187.8699951171875,245.05999755859375,1.3044126466588393,-21.272776073250668
539,186.7899932861328,244.3300018310547,1.3080465261154524,-21.83614265793966
540,189.25999450683594,245.5,1.2971573873269489,-20.048176869643356
541,189.83999633789062,245.72000122070312,1.2943531708847766,-19.573593611191626
542,189.51060485839844,245.125,1.2934632348577877,-19.37305702313472
543,189.13499450683594,245.2382049560547,1.2966305130127096,-19.936076283966344
544,188.82000732421875,244.5399932861328,1.295095772696579,-19.61507929935118
545,188.9499969482422,244.66000366210938,1.294839945031211,-19.579419864538238
546,189.22999572753906,246.52999877929688,1.3028061319319622,-21.11410085706467
547,189.49070739746094,247.02000427246094,1.3035995678370182,-21.291889612683292
548,188.48680114746094,246.64999389648438,1.3085796586017713,-22.124112854674053
549,188.5500030517578,246.4499969482422,1.3070803126987518,-21.848428107829903
550,189.52999877929688,247.13999938964844,1.3039624385659234,-21.364831112922445
551,188.75,247.2550048828125,1.3099602907698675,-22.413928563820775
552,188.02000427246094,246.22999572753906,1.3095946714836026,-22.263129928324418
553,187.38999938964844,242.27499389648438,1.2928918015134367,-19.062594014381773
554,185.83999633789062,240.67999267578125,1.2950925388428314,-19.323807730855464
555,185.9199981689453,242.25999450683594,1.3030335461099485,-20.808002915828524
556,186.39999389648438,243.02499389648438,1.3037821987883016,-20.998180702236482
557,187.4550018310547,242.4600067138672,1.2934304464832909,-19.169762789745164
558,186.5399932861328,241.3000030517578,1.2935564047202943,-19.105532795179386
559,187.14999389648438,242.1699981689453,1.2939888114711529,-19.24501822508759
560,189.40460205078125,244.3300018310547,1.2899897847547939,-18.705003117078803
561,190.69000244140625,244.67999267578125,1.2831296320894674,-17.515655440745576
562,190.86000061035156,245.07000732421875,1.2840302134575547,-17.702087818728103
563,190.07000732421875,244.52000427246094,1.2864733774401458,-18.098145702996277
564,190.22000122070312,244.47999572753906,1.2852486287384715,-17.87851111745215
565,190.7050018310547,245.69000244140625,1.288324900146367,-18.507702602308342
566,190.7949981689453,245.72999572753906,1.2879268224314238,-18.43992026406781
567,191.4586944580078,248.4600067138672,1.2977211999550187,-20.375117998828784
568,191.9492950439453,248.23199462890625,1.293216495387886,-19.55958440236364
569,191.69000244140625,248.52000427246094,1.296468261814676,-20.158111371278835
570,191.6300048828125,247.69000244140625,1.2925429010601766,-19.399959956473054
571,190.8000030517578,247.75,1.298480063088854,-20.45393091075823
572,190.6699981689453,247.9149932861328,1.3002307424708994,-20.77461228092986
573,190.47999572753906,247.44000244140625,1.2990340612740368,-20.527159936491017
574,190.1898956298828,246.86000061035156,1.2979659081928887,-20.294569121134202
575,190.71499633789062,245.35000610351562,1.286474639198419,-18.155737286125998
576,189.14999389648438,244.1999969482422,1.291038883574508,-18.87990567209161
577,189.22999572753906,244.56500244140625,1.292421962496584,-19.149104519174045
578,189.19000244140625,245.05499267578125,1.2952851076349918,-19.686988939965204
579,189.16000366210938,244.85499572753906,1.2944332363458606,-19.522917199847484
580,188.80999755859375,244.3699951171875,1.2942640658705147,-19.45706838194687
581,188.22500610351562,238.07000732421875,1.2648160425256703,-13.857640420654178
582,189.41000366210938,237.5800018310547,1.254316019416146,-11.94853438682648
583,190.2978973388672,238.5,1.2532981358974156,-11.805230452234895
584,189.85000610351562,237.39999389648438,1.2504608178260586,-11.241599035431875
585,189.11000061035156,235.6199951171875,1.2459414856788387,-10.34779802745308
586,188.8249969482422,235.2550048828125,1.2458890967031075,-10.324115543509663
587,187.14999389648438,234.30999755859375,1.2519904098324166,-11.385017614736029
588,184.8699951171875,231.17999267578125,1.2505003450086005,-10.985438188877453
589,184.94000244140625,232.38999938964844,1.2565696783921887,-12.111607234954704
590,185.68089294433594,232.22000122070312,1.2506402653412425,-11.054351446231891
591,185.9550018310547,234.02999877929688,1.2585302706292336,-12.536088354394508
592,186.8800048828125,234.73500061035156,1.2560733865431333,-12.13334753961388
593,188.7899932861328,236.60000610351562,1.2532444224674624,-11.711035598107742
594,189.69000244140625,236.49000549316406,1.2467183428194322,-10.523223924274816
595,183.14999389648438,235.6999969482422,1.2869233131476863,-17.56523966897018
596,181.48609924316406,235.3000030517578,1.2965180475695344,-19.1578522424403
597,184.47500610351562,236.81500244140625,1.283724052615132,-17.09346928589079
598,182.55999755859375,235.1649932861328,1.2881518209412506,-17.73678946430738
599,185.13999938964844,235.47000122070312,1.271848341779074,-14.95210158742998
600,184.67999267578125,234.75,1.2711176592481255,-14.782984013383896
601,182.88999938964844,233.42999267578125,1.276340934194313,-15.60659329133756
602,182.8800048828125,236.27999877929688,1.2919947094856132,-18.468568373144905
603,184.7100067138672,236.69000244140625,1.2814140752431507,-16.687042973416396
604,186.61000061035156,236.42999267578125,1.2669738593991842,-14.151684751412915
605,186.22999572753906,237.14999389648438,1.2734253307047434,-15.326762972691455
606,186.7100067138672,237.10000610351562,1.2698837640066665,-14.701935303232915
607,186.05999755859375,236.75,1.2724390148690776,-15.130351346662053
608,186.3800048828125,236.77999877929688,1.2704152407774303,-14.77712354163242
609,186.58999633789062,238.0850067138672,1.2759794811439178,-15.830655019331573
610,188.23500061035156,238.4499969482422,1.266767584004402,-14.225661066385896
611,189.66000366210938,239.22000122070312,1.2613096941982973,-13.289144859938318
612,189.87750244140625,238.33099365234375,1.255182897330818,-12.139670396052054
613,190.32000732421875,239.07000732421875,1.2561475311261006,-12.348759838217461
614,190.1199951171875,239.39999389648438,1.2592047130493629,-12.918272162311837
615,190.2100067138672,239.14999389648438,1.2572944926932135,-12.56047826468918
616,185.1699981689453,237.3699951171875,1.2819031023622736,-16.816170275789915
617,184.0,237.57000732421875,1.2911413441533628,-18.417320419422566
618,182.35000610351562,236.0500030517578,1.2944885941915352,-18.87327568680351
619,182.75,236.32000732421875,1.293132735016245,-18.664265002105594
620,182.22000122070312,235.72999572753906,1.2936559880823684,-18.708956446623574
621,181.30999755859375,235.22000122070312,1.2973360784734849,-19.28874198156072
622,179.97000122070312,234.3300018310547,1.3020503430662764,-20.003462798968656
623,179.50999450683594,235.0800018310547,1.309564977019163,-21.304346445625697
624,178.58999633789062,233.77000427246094,1.3089759172746174,-21.09609790709675
625,178.80999755859375,235.60000610351562,1.3175997389425191,-22.662636029739275
626,176.2100067138672,232.88999938964844,1.3216615998875658,-23.06626308390321
627,175.72000122070312,229.83999633789062,1.307989954138534,-20.603068886926906
628,177.7449951171875,231.49000549316406,1.3023714414042566,-19.828035127553562
629,178.77999877929688,232.80999755859375,1.302215008100524,-19.90855269294184
630,178.57000732421875,231.9499969482422,1.298930321076286,-19.300028539461437
631,179.5399932861328,232.80999755859375,1.2967027195303753,-18.99841696504032
632,177.8800048828125,232.36000061035156,1.306273860085795,-20.536348534931733
633,177.72999572753906,232.5850067138672,1.3086423918583845,-20.940998952318893
634,177.16000366210938,231.24989318847656,1.305316597472705,-20.288482654542094
635,177.47500610351562,232.26499938964844,1.3087194895160366,-20.926355897157976
636,177.9499969482422,232.02999877929688,1.3039056069598258,-20.12252730933642
637,178.85499572753906,233.97000122070312,1.3081546884892394,-20.978743334740102
638,178.94000244140625,232.8300018310547,1.3011623932848368,-19.736943673239523
639,179.49000549316406,233.94000244140625,1.3033594923496503,-20.188285012560698
640,178.4499969482422,232.7899932861328,1.3045110522117378,-20.283743983099157
641,179.31500244140625,233.60000610351562,1.3027354260547597,-20.05786457089556
642,182.86000061035156,237.21499633789062,1.297249237373469,-19.427522161571403
643,183.80999755859375,237.02999877929688,1.2895381204917213,-18.104850374788384
644,179.94000244140625,233.00999450683594,1.2949315957840495,-18.719380682874345
645,178.60000610351562,231.27999877929688,1.2949607551818794,-18.594105162391685
646,179.4600067138672,230.5399932861328,1.2846315873246794,-16.8242010654117
647,179.8800048828125,231.41000366210938,1.286468742386723,-17.19124025439669
648,179.13999938964844,232.24000549316406,1.2964162458659916,-18.907439856769486
649,178.44000244140625,229.89999389648438,1.2883882019222448,-17.40571357174244
650,180.14999389648438,231.6750030517578,1.28601171746295,-17.13291277092509
651,177.8000030517578,228.7100067138672,1.2863329740623761,-16.982161284528985
652,179.66000366210938,230.01499938964844,1.28027938718204,-16.059699690347912
653,179.8000030517578,228.6999969482422,1.2719688157202527,-14.577040186611129
654,179.57000732421875,229.1199951171875,1.275936881282768,-15.272471042260321
655,178.39999389648438,227.67999267578125,1.2762331864646326,-15.233624810704782
656,178.55499267578125,227.39059448242188,1.2735045437531727,-14.75860695095264
657,179.9600067138672,229.64999389648438,1.276116833345218,-15.335423842690062
658,177.3699951171875,225.5800018310547,1.2718047473701235,-14.367114840249087
659,177.83999633789062,225.75,1.2693994863286087,-13.974260384245639
660,180.5697021484375,226.6999969482422,1.2554708472736098,-11.655282672154584
661,181.3000030517578,226.58999633789062,1.2498069085702297,-10.670706077039938
662,183.1300048828125,226.31500244140625,1.2358160673136467,-8.20418311871768
663,181.92999267578125,225.99000549316406,1.242181138851044,-9.316267588450643
664,181.35000610351562,225.19000244140625,1.2417424585740928,-9.210830742598375
665,180.63499450683594,222.23399353027344,1.2302931341571426,-7.111088020429718
666,181.0800018310547,221.19000244140625,1.221504308619202,-5.534175888967723
667,180.8800048828125,220.32000732421875,1.2180451203932596,-4.903688250359635
668,181.4550018310547,220.72999572753906,1.2164448127643883,-4.625085800295607
669,181.52999877929688,222.4199981689453,1.2252520226112174,-6.225275221390745
670,181.83999633789062,223.13999938964844,1.227122766627289,-6.574037109308363
671,181.8800048828125,222.5800018310547,1.2237738940817915,-5.966127091049144
672,182.11500549316406,227.2100067138672,1.247618262419325,-10.31470566138725
673,180.47000122070312,226.19000244140625,1.2533385100651189,-11.26468557624699
674,178.99000549316406,223.92999267578125,1.2510753997621031,-10.777053080008898
675,177.9199981689453,223.27000427246094,1.2548898750575141,-11.39845801062495
676,178.86500549316406,224.5,1.2551365169559678,-11.496754862495976
677,178.77000427246094,225.2100067138672,1.259775137503648,-12.320530826506996
678,177.47000122070312,223.92999267578125,1.2617906752437562,-12.597342809061274
679,174.8300018310547,227.49000549316406,1.3012069044819714,-19.318901854140705
680,175.84500122070312,224.94500732421875,1.2792232122759646,-15.55838541498673
681,176.52999877929688,224.1300048828125,1.2696425901131205,-13.923060265990074
682,177.5,224.27000427246094,1.2634929818166813,-12.901429197616523
683,175.75999450683594,222.72000122070312,1.2671825681699185,-13.435179583323247
684,176.50999450683594,223.72000122070312,1.2674636461565287,-13.537012833713419
685,178.6300048828125,225.92999267578125,1.264793072272484,-13.208173850751592
686,178.25,231.77499389648438,1.300280470667514,-19.508252072030132
687,177.875,230.97999572753906,1.29855233016185,-19.162337277889748
688,178.53500366210938,232.0449981689453,1.2997171053812369,-19.436948594059515
689,178.39810180664062,230.71009826660156,1.2932317997231835,-18.26599628443833
690,176.97999572753906,229.02999877929688,1.2941010527081764,-18.28415776735841
691,178.4600067138672,231.55499267578125,1.297517561158919,-19.036756121206565
692,178.00999450683594,230.7899932861328,1.2965001989102922,-18.81067139992348
693,180.23199462890625,230.05999755859375,1.2764659129045444,-15.41970683602105
694,179.0,229.46749877929688,1.2819413339625523,-16.302590205232832
695,179.86180114746094,229.25,1.2745897046368828,-15.053036578702603
696,181.0500030517578,229.5,1.2676056124362036,-13.880098655685913
697,181.8699951171875,229.22999572753906,1.2604057946987641,-12.62810823907455
698,180.41000366210938,227.9499969482422,1.2635108492939817,-13.096530499331834
699,179.82000732421875,227.88999938964844,1.2673228234206364,-13.743086398184658
700,181.83999633789062,230.60000610351562,1.2681478813661013,-14.034043823175551
701,181.22850036621094,231.0050048828125,1.2746615704263815,-15.171343068183148
702,182.16000366210938,231.57000732421875,1.2712450739392855,-14.62081845955214
703,181.8300018310547,231.39999389648438,1.2726172334942123,-14.84600059443602
704,181.91000366210938,231.55999755859375,1.2729371276837929,-14.910197610463769
705,183.22000122070312,232.83999633789062,1.2708219342134828,-14.621401390828709
706,183.1699981689453,232.14999389648438,1.2674018464659413,-13.991280387379646
707,176.66000366210938,226.52099609375,1.2822426774484155,-16.15836339288876
708,175.3699951171875,226.18499755859375,1.2897588176783044,-17.367221900081006
709,174.07000732421875,225.47000122070312,1.295283459147261,-18.209033309581287
710,173.89999389648438,224.73500061035156,1.2923232231056156,-17.677633242934007
711,174.64999389648438,225.5800018310547,1.2916118506408691,-17.624467714027304
712,172.6999969482422,224.6699981689453,1.3009264744589337,-19.049693946253598
713,172.3699951171875,225.16000366210938,1.3062598482353733,-19.934895002035915
714,167.3000030517578,215.9700927734375,1.2909150557912576,-16.81658183863678
715,166.66000366210938,215.16000366210938,1.2910116340710642,-16.772927622712388
716,168.38999938964844,216.4499969482422,1.285408858796802,-15.991154722921692
717,168.18670654296875,217.00999450683594,1.2902921935235927,-16.79460678194374
718,168.3300018310547,218.57000732421875,1.2984613850571196,-18.18301551514716
719,167.6649932861328,216.91000366210938,1.2937107467146483,-17.319396604044755
720,167.3000030517578,216.3800048828125,1.2933652177870598,-17.22649394801178
721,168.82000732421875,215.875,1.2787287681217319,-14.901199336146902
722,166.99000549316406,211.58999633789062,1.2670817975783126,-12.80772473587541
723,167.84120178222656,212.25,1.264588180650623,-12.448373459015187
724,166.82000732421875,210.52499389648438,1.2619888781525104,-11.946304564924134
725,168.5,210.97999572753906,1.2521067995699648,-10.389421648012501
726,169.6999969482422,211.4600067138672,1.2460813819481777,-9.432369489614757
727,171.0,213.5800018310547,1.2490058586611386,-9.995538586162041
728,173.25,216.19000244140625,1.2478499419417388,-9.911038947684148
729,173.8699951171875,216.14999389648438,1.2431701844288912,-9.128551737191259
730,173.6470947265625,215.4239959716797,1.2405850861536276,-8.669489438165812
731,173.0050048828125,215.22500610351562,1.2440391897870322,-9.239437900559636
732,173.83999633789062,215.93539428710938,1.2421502464104892,-8.949877335940727
733,174.11000061035156,216.49000549316406,1.2434093661147965,-9.181143395626066
734,174.38999938964844,216.89999389648438,1.2437639466461246,-9.25581767428531
735,171.4199981689453,214.0500030517578,1.2486874655126172,-9.962568619873593
736,171.0500030517578,214.69000244140625,1.25513007080417,-11.045657758556445
737,172.66000366210938,215.27000427246094,1.2467855884779089,-9.69759423618541
738,172.69000244140625,214.73500061035156,1.243470945477641,-9.126665365951567
739,173.74000549316406,215.86000061035156,1.2424311832938484,-8.99422826184798
740,174.0,216.6802978515625,1.2452890681124282,-9.50316760823057
741,174.2899932861328,217.19000244140625,1.2461415503347015,-9.665589095121561
742,174.27879333496094,218.1300048828125,1.2516153038974183,-10.619004101514264
743,174.34500122070312,218.72000122070312,1.2545240740445764,-11.129712810690734
744,173.66000366210938,216.58999633789062,1.247207139067613,-9.820030635468669
745,174.1300048828125,216.94000244140625,1.2458507802110521,-9.607184114035533
746,173.97999572753906,217.2550048828125,1.2487355455683777,-10.101830869313318
747,174.63499450683594,218.02999877929688,1.24848973938475,-10.092427266331725
748,173.94000244140625,217.57000732421875,1.2508336453399198,-10.464727497135726
749,178.97000122070312,221.3800048828125,1.2369671083021896,-8.251021516872896
750,179.13499450683594,221.67999267578125,1.2375024393534775,-8.353420665157188
751,179.30999755859375,221.61000061035156,1.235904320047382,-8.073852703502013
752,179.16000366210938,221.99000549316406,1.239060063382399,-8.633483626936737
753,178.8300018310547,221.6898956298828,1.2396683630262386,-8.728569326273742
754,178.36000061035156,221.72999572753906,1.2431598731149052,-9.331522048878753
755,178.3800048828125,221.2899932861328,1.240553802156863,-8.867563377639755
756,181.38999938964844,222.01499938964844,1.2239649381812523,-5.9879335044244035
757,180.91000366210938,221.2100067138672,1.2227627120445326,-5.757762431883633
758,181.88999938964844,222.37010192871094,1.2225526564126552,-5.744258210413675
759,181.52999877929688,221.49000549316406,1.2201289427784898,-5.295282545609495
760,181.60000610351562,221.50999450683594,1.2197686512222408,-5.231433891491462
761,182.0800018310547,222.5749969482422,1.2224022117198863,-5.721614729657232
762,182.5399932861328,222.4499969482422,1.2186370391695487,-5.045749356249472
763,181.0399932861328,220.57000732421875,1.2183496216529843,-4.962093231445663
764,180.88999938964844,220.2100067138672,1.217369713399805,-4.781718661716353
765,182.27999877929688,221.08999633789062,1.212914185969381,-3.997106640726229
766,182.5800018310547,220.8699951171875,1.2097162498747447,-3.4178350655293164
767,184.52000427246094,221.35000610351562,1.1995989647641225,-1.574585135813492
768,183.02000427246094,220.1199951171875,1.2027100315739039,-2.140907648704995
769,182.35000610351562,219.8800048828125,1.2058129834006805,-2.7032775178581963
770,180.4499969482422,220.7100067138672,1.22310895232197,-5.808646078540675
771,180.25999450683594,220.36000061035156,1.2224564924304095,-5.686178475312743
772,179.52999877929688,220.25999450683594,1.2268701387204375,-6.460382891574226
773,180.6699981689453,221.10000610351562,1.2237782052599793,-5.935181759776952
774,181.2899932861328,221.73500061035156,1.223095641359442,-5.8276976010418755
775,180.8699951171875,222.27999877929688,1.228948995300627,-6.875666956978789
776,180.22000122070312,221.2100067138672,1.227444263763856,-6.584078765244555
777,180.96499633789062,221.27499389648438,1.2227502465909403,-5.756892824022429
778,182.0500030517578,222.63499450683594,1.2229332094190606,-5.817537496375421
779,182.40499877929688,223.1300048828125,1.2232669410161907,-5.887420727379804
780,182.47999572753906,223.1300048828125,1.2227641939227574,-5.797607707068692
781,182.99850463867188,223.39999389648438,1.220774969377945,-5.446653436266046
782,183.11500549316406,224.58999633789062,1.2264969532836831,-6.497139619264259
783,184.08999633789062,225.3699951171875,1.2242381422156634,-6.109532588017969
784,184.8699951171875,224.65499877929688,1.2152053048786526,-4.460444292393077
785,183.8800048828125,222.4600067138672,1.209810750525278,-3.451020641568788
786,183.5749969482422,223.49000549316406,1.2174316176411304,-4.846283401129965
787,184.5,223.91000366210938,1.2136043558921918,-4.158538924239962
788,185.22000122070312,224.5800018310547,1.212504051133502,-3.966295551699914
789,185.27000427246094,224.16000366210938,1.2099098531484687,-3.4864159447974137
790,185.47000122070312,224.0,1.2077424840982638,-3.0869048041086264
791,188.42999267578125,225.8249969482422,1.198455690314673,-1.367147213576998
792,187.60000610351562,225.60000610351562,1.2025586288042658,-2.1361114912925805
