,ups,unp,Ratio,Spread
393,181.83999633789062,223.13999938964844,1.227122766627289,-6.915652475329805
394,181.8800048828125,222.5800018310547,1.2237738940817915,-6.307818035117462
395,182.11500549316406,227.2100067138672,1.247618262419325,-10.656840532800997
396,180.47000122070312,226.19000244140625,1.2533385100651189,-11.603712956242786
397,178.99000549316406,223.92999267578125,1.2510753997621031,-11.113284677587016
398,177.9199981689453,223.27000427246094,1.2548898750575141,-11.732668313405922
399,178.86500549316406,224.5,1.2551365169559678,-11.83275032912064
400,178.77000427246094,225.2100067138672,1.259775137503648,-12.656346831301105
401,177.47000122070312,223.92999267578125,1.2617906752437562,-12.93070304617484
402,174.8300018310547,227.49000549316406,1.3012069044819714,-19.647275006670895
403,175.84500122070312,224.94500732421875,1.2792232122759646,-15.88867594970577
404,176.52999877929688,224.1300048828125,1.2696425901131205,-14.25464479372195
405,177.5,224.27000427246094,1.2634929818166813,-13.234846103852957
406,175.75999450683594,222.72000122070312,1.2671825681699185,-13.765309536311149
407,176.50999450683594,223.72000122070312,1.2674636461565287,-13.868559572421871
408,178.6300048828125,225.92999267578125,1.264793072272484,-13.543725390030856
409,178.25,231.77499389648438,1.300280470667514,-19.84308576398712
410,177.875,230.97999572753906,1.29855233016185,-19.49646257698643
411,178.53500366210938,232.0449981689453,1.2997171053812369,-19.772320671508197
412,178.39810180664062,230.71009826660156,1.2932317997231835,-18.60110974776174
413,176.97999572753906,229.02999877929688,1.2941010527081764,-18.616592360757693
414,178.4600067138672,231.55499267578125,1.297517561158919,-19.371986525848115
415,178.00999450683594,230.7899932861328,1.2965001989102922,-19.145051710073005
416,180.23199462890625,230.05999755859375,1.2764659129045444,-15.75828461022928
417,179.0,229.46749877929688,1.2819413339625523,-16.63884068291034
418,179.86180114746094,229.25,1.2745897046368828,-15.390915039793041
419,181.0500030517578,229.5,1.2676056124362036,-14.220221686764516
420,181.8699951171875,229.22999572753906,1.2604057946987641,-12.969780274218833
421,180.41000366210938,227.9499969482422,1.2635108492939817,-13.43544454108189
422,179.82000732421875,227.88999938964844,1.2673228234206364,-14.080885908752434
423,181.83999633789062,230.60000610351562,1.2681478813661013,-14.375659189196993
424,181.22850036621094,231.0050048828125,1.2746615704263815,-15.511803289190139
425,182.16000366210938,231.57000732421875,1.2712450739392855,-14.963038334650177
426,181.8300018310547,231.39999389648438,1.2726172334942123,-15.187597080358044
427,181.91000366210938,231.55999755859375,1.2729371276837929,-15.251945223654927
428,183.22000122070312,232.83999633789062,1.2708219342134828,-14.96562365179983
429,183.1699981689453,232.14999389648438,1.2674018464659413,-14.335408190204474
430,176.66000366210938,226.52099609375,1.2822426774484155,-16.490193506036064
431,175.3699951171875,226.18499755859375,1.2897588176783044,-17.696615125647185
432,174.07000732421875,225.47000122070312,1.295283459147261,-18.535970796291537
433,173.89999389648438,224.73500061035156,1.2923232231056156,-18.004249566181954
434,174.64999389648438,225.5800018310547,1.2916118506408691,-17.952500822995802
435,172.6999969482422,224.6699981689453,1.3009264744589337,-19.374043418113587
436,172.3699951171875,225.16000366210938,1.3062598482353733,-20.25862108471989
437,167.3000030517578,215.9700927734375,1.2909150557912576,-17.13073046483862
438,166.66000366210938,215.16000366210938,1.2910116340710642,-17.085867259585683
439,168.38999938964844,216.4499969482422,1.285408858796802,-16.307362404119516
440,168.18670654296875,217.00999450683594,1.2902921935235927,-17.11043043327186
441,168.3300018310547,218.57000732421875,1.2984613850571196,-18.499109858099246
442,167.6649932861328,216.91000366210938,1.2937107467146483,-17.634234714182867
443,167.3000030517578,216.3800048828125,1.2933652177870598,-17.54064257421362
444,168.82000732421875,215.875,1.2787287681217319,-15.218219322813296
445,166.99000549316406,211.58999633789062,1.2670817975783126,-13.12128776192469
446,167.84120178222656,212.25,1.264588180650623,-12.763544435394776
447,166.82000732421875,210.52499389648438,1.2619888781525104,-12.259546456335697
448,168.5,210.97999572753906,1.2521067995699648,-10.705837125602299
449,169.6999969482422,211.4600067138672,1.2460813819481777,-9.751051818592542
450,171.0,213.5800018310547,1.2490058586611386,-10.31667668282037
451,173.25,216.19000244140625,1.2478499419417388,-10.236427401504129
452,173.8699951171875,216.14999389648438,1.2431701844288912,-9.455111391316363
453,173.6470947265625,215.4239959716797,1.2405850861536276,-8.995628022836824
454,173.0050048828125,215.22500610351562,1.2440391897870322,-9.564363546934741
455,173.83999633789062,215.93539428710938,1.2421502464104892,-9.27638032094296
456,174.11000061035156,216.49000549316406,1.2434093661147965,-9.508156431558573
457,174.38999938964844,216.89999389648438,1.2437639466461246,-9.583359641247538
458,171.4199981689453,214.0500030517578,1.2486874655126172,-10.28450011307646
459,171.0500030517578,214.69000244140625,1.25513007080417,-11.366890313361038
460,172.66000366210938,215.27000427246094,1.2467855884779089,-10.021868158823109
461,172.69000244140625,214.73500061035156,1.243470945477641,-9.450995957712136
462,173.74000549316406,215.86000061035156,1.2424311832938484,-9.320542359382214
463,174.0,216.6802978515625,1.2452890681124282,-9.829972847771101
464,174.2899932861328,217.19000244140625,1.2461415503347015,-9.992942145791202
465,174.27879333496094,218.1300048828125,1.2516153038974183,-10.946335994942698
466,174.34500122070312,218.72000122070312,1.2545240740445764,-11.45716977396867
467,173.66000366210938,216.58999633789062,1.247207139067613,-10.14619360573377
468,174.1300048828125,216.94000244140625,1.2458507802110521,-9.934234938991464
469,173.97999572753906,217.2550048828125,1.2487355455683777,-10.428598319830398
470,174.63499450683594,218.02999877929688,1.24848973938475,-10.4204320407388
471,173.94000244140625,217.57000732421875,1.2508336453399198,-10.791419398430547
472,178.97000122070312,221.3800048828125,1.2369671083021896,-8.587215325427563
473,179.13499450683594,221.67999267578125,1.2375024393534775,-8.689926153887539
474,179.30999755859375,221.61000061035156,1.235904320047382,-8.410688781332082
475,179.16000366210938,221.99000549316406,1.239060063382399,-8.970036359152543
476,178.8300018310547,221.6898956298828,1.2396683630262386,-9.064498669313563
477,178.36000061035156,221.72999572753906,1.2431598731149052,-9.666563537227715
478,178.3800048828125,221.2899932861328,1.240553802156863,-9.202642655012168
479,181.38999938964844,222.01499938964844,1.2239649381812523,-6.328698804778439
480,180.91000366210938,221.2100067138672,1.2227627120445326,-6.097620997447391
481,181.88999938964844,222.37010192871094,1.2225526564126552,-6.085968034581411
482,181.52999877929688,221.49000549316406,1.2201289427784898,-5.636312311478376
483,181.60000610351562,221.50999450683594,1.2197686512222408,-5.5725959045300595
484,182.0800018310547,222.5749969482422,1.2224022117198863,-6.063683477486107
485,182.5399932861328,222.4499969482422,1.2186370391695487,-5.388687049845172
486,181.0399932861328,220.57000732421875,1.2183496216529843,-5.30219735360029
487,180.88999938964844,220.2100067138672,1.217369713399805,-5.121539438256688
488,182.27999877929688,221.08999633789062,1.212914185969381,-4.339553192315661
489,182.5800018310547,220.8699951171875,1.2097162498747447,-3.7608483371718915
490,184.52000427246094,221.35000610351562,1.1995989647641225,-1.9212631644651577
491,183.02000427246094,220.1199951171875,1.2027100315739039,-2.4847521059155593
492,182.35000610351562,219.8800048828125,1.2058129834006805,-3.0458563166173445
493,180.4499969482422,220.7100067138672,1.22310895232197,-6.14763566951302
494,180.25999450683594,220.36000061035156,1.2224564924304095,-6.024809142623949
495,179.52999877929688,220.25999450683594,1.2268701387204375,-6.797634562188305
496,180.6699981689453,221.10000610351562,1.2237782052599793,-6.2745869435332775
497,181.2899932861328,221.73500061035156,1.223095641359442,-6.168273985103353
498,180.8699951171875,222.27999877929688,1.228948995300627,-7.215449944495672
499,180.22000122070312,221.2100067138672,1.227444263763856,-6.922633883333473
500,180.96499633789062,221.27499389648438,1.2227502465909403,-6.096855273369895
501,182.0500030517578,222.63499450683594,1.2229332094190606,-6.159549575081426
502,182.40499877929688,223.1300048828125,1.2232669410161907,-6.230103409922661
503,182.47999572753906,223.1300048828125,1.2227641939227574,-6.140432062418681
504,182.99850463867188,223.39999389648438,1.220774969377945,-5.7904572796444125
505,183.11500549316406,224.58999633789062,1.2264969532836831,-6.841163538305407
506,184.08999633789062,225.3699951171875,1.2242381422156634,-6.455398311201064
507,184.8699951171875,224.65499877929688,1.2152053048786526,-4.807783470419563
508,183.8800048828125,222.4600067138672,1.209810750525278,-3.7964896808919075
509,183.5749969482422,223.49000549316406,1.2174316176411304,-5.191176265937939
510,184.5,223.91000366210938,1.2136043558921918,-4.505179163868204
511,185.22000122070312,224.5800018310547,1.212504051133502,-4.314295907925837
512,185.27000427246094,224.16000366210938,1.2099098531484687,-3.83451075916963
513,185.47000122070312,224.0,1.2077424840982638,-3.4353774222414
514,188.42999267578125,225.8249969482422,1.198455690314673,-1.7212113965451277
515,187.60000610351562,225.60000610351562,1.2025586288042658,-2.4886077900955836
516,187.13499450683594,224.8699951171875,1.2016458798088303,-2.3145956471415996
517,187.47000122070312,225.15499877929688,1.2010188153475727,-2.1990429645002205
518,187.5186004638672,224.72999572753906,1.1984410888926302,-1.715931420005857
519,187.6649932861328,224.8699951171875,1.1982522215761797,-1.6808937988805024
520,187.07000732421875,225.07000732421875,1.2031325092864333,-2.592310859059806
521,184.69500732421875,226.30999755859375,1.2253173533885673,-6.672009312417513
522,184.8300018310547,227.1199951171875,1.2288048091066315,-7.320598445504087
523,184.0500030517578,226.67999267578125,1.231621781674381,-7.813214506988684
524,185.1300048828125,228.10000610351562,1.2321071684079692,-7.941905797391568
525,185.27499389648438,228.36000061035156,1.2325462589837641,-8.028541780528029
526,185.30999755859375,228.1699981689453,1.2312881181534716,-7.796686628811697
527,185.47999572753906,228.72999572753906,1.2331787847544062,-8.153423051588161
528,181.74000549316406,221.375,1.2180862402820096,-5.270208800878434
529,182.5,223.30999755859375,1.223616424978596,-6.296506297390634
530,181.22500610351562,221.75999450683594,1.223672159128894,-6.270970886474684
531,179.77000427246094,220.8800048828125,1.228681090467378,-7.130678381727391
532,178.63999938964844,220.7899932861328,1.2359493620717446,-8.391775902190117
533,179.1750030517578,221.80999755859375,1.2379516884647133,-8.772094155081446
534,179.44000244140625,221.62539672851562,1.2350947041526288,-8.270642400872758
535,179.32000732421875,220.96499633789062,1.232238385638563,-7.753716166254149
536,178.86000061035156,221.0399932861328,1.2358268619693837,-8.378727786561965
537,179.9720001220703,221.38999938964844,1.230135794676313,-7.3991531941060185
538,180.11000061035156,221.2899932861328,1.2286380130821812,-7.1341445134131884
539,180.25,220.60499572753906,1.2238834714426579,-6.2817543580037505
540,178.07000732421875,218.1300048828125,1.2249676863642456,-6.413307984324801
541,176.5,216.6999969482422,1.2277620223696442,-6.860505398153235
542,173.19000244140625,210.72000122070312,1.2166984135934409,-4.838163258804171
543,173.30999755859375,210.19000244140625,1.212797907808774,-4.164690323500933
544,172.77000427246094,210.52999877929688,1.2185564251494019,-5.150338607844956
545,173.6699981689453,211.13619995117188,1.2157321481962569,-4.680447120822718
546,174.23500061035156,211.5800018310547,1.2143369649604399,-4.4486944421343235
547,174.4199981689453,212.4199981689453,1.2178649260344145,-5.067495374706878
548,172.99000549316406,211.00999450683594,1.2197814197721053,-5.367286219755838
549,170.73599243164062,206.22500610351562,1.2078590059801486,-3.2773459918049905
550,170.50999450683594,205.91229248046875,1.2076259404970744,-3.2348505433016594
551,172.50999450683594,207.25,1.2013796684213995,-2.181224825794855
552,173.30999755859375,207.1999969482422,1.1955455534421244,-1.1746848303368704
553,173.7899932861328,209.16000366210938,1.2035215590217692,-2.5607766757538553
554,173.10000610351562,207.85000610351562,1.2007510038978226,-2.075773758621464
555,172.75,208.24000549316406,1.2054414210892275,-2.8842637625214405
556,174.35000610351562,210.02999877929688,1.2046457781859623,-2.7611831612539373
557,173.63999938964844,208.27000427246094,1.1994356427351898,-1.8501199811133784
558,172.52999877929688,208.61000061035156,1.2091230631561576,-3.5173069953370923
559,174.33999633789062,209.0800018310547,1.199265838149004,-1.8231545556287454
560,173.88999938964844,208.52999877929688,1.1992063920365426,-1.8111978333195662
561,173.85000610351562,208.43499755859375,1.1989358081154462,-1.7640152498103117
562,174.3300018310547,208.74000549316406,1.1973842901433371,-1.4951083159304215
563,179.1699981689453,211.25,1.1790478437177043,1.7819192322037924
564,177.47999572753906,209.3699951171875,1.179682218601159,1.6412446106111833
565,176.57000732421875,209.22000122070312,1.1849124570546814,0.7031957500060475
566,176.4949951171875,208.91000366210938,1.1836596472517493,0.9235037166710942
567,174.58999633789062,208.22999572753906,1.1926799936723962,-0.6742317974833707
568,177.3300018310547,211.72999572753906,1.193988572386402,-0.8980986947483398
569,176.0,209.89999389648438,1.1926136016845703,-0.6583356556549216
570,172.86000061035156,209.11000061035156,1.2097072768252044,-3.6227348218948503
571,172.39999389648438,209.13999938964844,1.213109088131547,-4.202748273257354
572,171.66000366210938,208.27000427246094,1.2132704172744493,-4.217534777342108
573,172.77000427246094,208.6699981689453,1.2077906639388023,-3.2903379974933937
574,171.52000427246094,207.3000030517578,1.2086053981345526,-3.4149261534546707
575,172.69000244140625,208.36000061035156,1.2065550852085265,-3.075995957712136
576,172.36000061035156,208.4199981689453,1.209213259636227,-3.530565689748128
577,170.49000549316406,207.35499572753906,1.2162296266443204,-4.701453986756546
578,171.72000122070312,208.75999450683594,1.2156999360751644,-4.6357879337139405
579,170.52999877929688,206.83999633789062,1.2129243993344938,-4.138635959914209
580,171.32000732421875,207.77000427246094,1.21275972093126,-4.124057048976651
581,172.10000610351562,207.66000366210938,1.2066240342676393,-3.0814379357342414
582,172.89999389648438,207.41000366210938,1.1995952052276313,-1.8749192364587923
583,171.02999877929688,206.4499969482422,1.2070981606838023,-3.1508032610062724
584,173.66000366210938,210.98500061035156,1.214931453190946,-4.541197878194707
585,172.74000549316406,210.1199951171875,1.21639451450349,-4.776203484737179
586,172.64999389648438,210.8300018310547,1.2211410905549285,-5.5938340600338545
587,172.8300018310547,210.6699981689453,1.2189434469536145,-5.218600919490198
588,173.71600341796875,209.6699981689453,1.206969962718228,-3.15923839806217
589,174.58999633789062,210.1699981689453,1.2037917554118929,-2.6142342388896207
590,174.52999877929688,209.52999877929688,1.2005385907568789,-2.045971927244379
591,175.22999572753906,209.22000122070312,1.1939736707293784,-0.8990113845722458
592,176.02999877929688,210.2550048828125,1.1944271223135456,-0.9774781029814488
593,175.7100067138672,210.72000122070312,1.1992487232889788,-1.8250782716973202
594,176.44000244140625,211.13999938964844,1.196667402335622,-1.3722449175626519
595,176.08999633789062,210.1999969482422,1.1937077705703367,-0.8507330904079407
596,176.44500732421875,209.64999389648438,1.1881888701517707,0.12374474690992265
597,176.14999389648438,208.88999938964844,1.1858643578063586,0.5310015461889765
598,175.86000061035156,209.63999938964844,1.1920846051521536,-0.565733745634672
599,177.24000549316406,210.03500366210938,1.1850315795110387,0.6892877536765827
600,176.16000366210938,209.00999450683594,1.1864781457869165,0.4229747716185006
601,176.30999755859375,208.2100067138672,1.1809313685950906,1.4023052595952112
602,176.86500549316406,208.63999938964844,1.1796567602951422,1.6359170441928672
603,178.29840087890625,209.27000427246094,1.1737065685439851,2.7197751752515007
604,178.72000122070312,209.69000244140625,1.1732878301766458,2.8038704613489376
605,183.66000366210938,215.16000366210938,1.1715125741691288,3.240465255237753
606,182.7949981689453,216.8699951171875,1.1864109920379162,0.4962156071477768
607,183.14999389648438,217.09120178222656,1.185319186551137,0.6994654832440421
608,183.36000061035156,215.27999877929688,1.1740837590679156,2.7617665036095804
609,183.13229370117188,214.8800048828125,1.1733594361759336,2.889498849981665
610,182.89999389648438,215.72000122070312,1.1794423642397376,1.7717493901377015
611,183.4199981689453,215.88999938964844,1.177025414594081,2.2235029712612135
612,183.0,213.82000732421875,1.1684153405695015,3.791317246243894
613,183.72999572753906,213.77000427246094,1.1635008395116357,4.714151821081659
614,182.43780517578125,214.1699981689453,1.1739343057903469,2.769128817094783
615,181.87249755859375,213.25,1.1725247239830605,3.013207538974486
616,182.02000427246094,213.14920043945312,1.1710207418762375,3.2903759532997885
617,181.91000366210938,213.44000244140625,1.173327459428029,2.8680498935325733
618,181.88999938964844,213.91000366210938,1.1760404880966933,2.3741302320201516
619,182.67999267578125,216.1750030517578,1.1833534690108247,1.053699443454862
620,181.08999633789062,215.69000244140625,1.191065253759001,-0.36240549097689545
621,181.38999938964844,215.92999267578125,1.190418399042698,-0.2436920909112512
622,180.88999938964844,215.17999267578125,1.1895626811975935,-0.09152540017075061
623,179.67999267578125,214.38999938964844,1.1931768039221748,-0.7482967499928446
624,180.02000427246094,213.77000427246094,1.187479164531733,0.27823888325392154
625,179.99000549316406,213.44000244140625,1.1858436353540343,0.5723721753070112
626,179.69000244140625,212.7899932861328,1.1842060793310962,0.8636776961398045
627,180.0500030517578,212.22500610351562,1.17870037493145,1.8591055912008319
628,180.02999877929688,212.1300048828125,1.1783036511757565,1.9301883710946601
629,180.44500732421875,212.7899932861328,1.1792512103357753,1.7664118313375656
630,181.27000427246094,213.47000122070312,1.1776355502250855,2.072825208160511
631,181.6199951171875,213.55499267578125,1.1758341505184393,2.4063061229092018
632,181.11000061035156,212.99000549316406,1.1760256461563412,2.3615098980745888
633,179.25,209.89500427246094,1.1709623669314417,3.2325704785553473
634,180.5399932861328,211.0,1.1687161174620848,3.6699766613589606
635,183.19500732421875,212.54330444335938,1.160202494313614,5.301183875038335
636,183.00999450683594,212.1199951171875,1.1590623544293053,5.503279551467417
637,182.6699981689453,212.35000610351562,1.1624788319487487,4.8667462935047485
638,181.91000366210938,212.27000427246094,1.1668957176579693,4.038048062477886
639,182.67999267578125,213.25999450683594,1.1673965571332587,3.968707988376737
640,182.3000030517578,212.47000122070312,1.1654964216340664,4.304360365681136
641,183.67999267578125,213.47999572753906,1.1622386990419726,4.944373386192639
642,183.39999389648438,213.64999389648438,1.1649400272994221,4.439590023615979
643,183.52999877929688,213.4149932861328,1.1628343851447087,4.830033132590929
644,184.74000549316406,215.05999755859375,1.1641225027816275,4.631793496084898
645,185.0500030517578,215.22000122070312,1.1630370044387779,4.8424435666084396
646,184.99000549316406,215.25,1.1635763749839672,4.740707709308397
647,183.17999267578125,210.6300048828125,1.1498526766272794,7.196530921659702
648,183.50999450683594,210.1699981689453,1.145278210779502,8.051109808969132
649,183.72999572753906,209.0,1.1375388061834764,9.484156093542596
650,183.3300018310547,208.47999572753906,1.137184277779373,9.525901016365824
651,183.39999389648438,208.62429809570312,1.1375371049001015,9.46528582439723
652,184.77999877929688,209.88999938964844,1.1358913344314023,9.84961030222408
653,184.72000122070312,210.19000244140625,1.1378843712234044,9.477870172463073
654,184.19000244140625,210.1750030517578,1.1410771500403112,8.859167713850413
655,183.52000427246094,208.3000030517578,1.1350261453923438,9.933073268773628
656,183.4936981201172,207.77999877929688,1.1323549577341974,10.421624153015474
657,183.33999633789062,207.9600067138672,1.134286085239156,10.057840128229971
658,184.86000061035156,209.1300048828125,1.1312885653593463,10.70526032787251
659,185.69500732421875,210.3000030517578,1.1325021931504027,10.533651812937451
660,185.13499450683594,209.6999969482422,1.1326869752898023,10.464069284765658
661,183.5399932861328,209.6199951171875,1.1420943815247766,8.636981399728514
662,184.27000427246094,210.55999755859375,1.142671040736834,8.569828725826968
663,184.6300048828125,211.14999389648438,1.1436385653052683,8.410273100380182
664,184.34500122070312,210.91000366210938,1.144104815782891,8.309493969815323
665,185.49000549316406,212.19000244140625,1.1439430489920719,8.398538577161647
666,186.59500122070312,212.72999572753906,1.1400626722895093,9.17975179605344
667,186.19000244140625,212.63999938964844,1.1420591685988402,8.785504612997842
668,185.0,207.875,1.1236486486486486,12.12765780750067
669,185.9199981689453,209.17999267578125,1.12510754483603,11.922676231425983
670,184.92999267578125,208.75999450683594,1.128859583490242,11.158957880044541
671,185.02999877929688,209.2100067138672,1.1306815548510711,10.82851963263508
672,186.02000427246094,209.83999633789062,1.1280507016360501,11.382246528938397
673,185.57000732421875,209.83999633789062,1.130786161856795,10.844200199489764
674,185.4199981689453,209.69000244140625,1.130892053241999,10.814833156541455
675,186.02999877929688,210.42999267578125,1.131161608646959,10.804200289240045
676,185.67999267578125,210.47000122070312,1.1335093145345396,10.345701130066631
677,185.32000732421875,210.1199951171875,1.133822506004875,10.26528476556314
678,185.47999572753906,210.66000366210938,1.1357559225500442,9.916569013841526
679,184.55999755859375,210.08999633789062,1.1383289939153345,9.386565238353741
680,184.47000122070312,209.6300048828125,1.1363907599914174,9.738951076427073
681,184.60000610351562,209.94000244140625,1.1372697481043477,9.58439601645671
682,181.36000061035156,206.02999877929688,1.1360277794768447,9.620433266571554
683,180.76499938964844,206.8000030517578,1.144026795839993,8.139005896537812
684,180.30999755859375,206.41000366210938,1.144750742925578,7.984974785429133
685,180.6999969482422,206.1999969482422,1.1411178773140984,8.66129075074173
686,180.0399932861328,207.07000732421875,1.1501333872809463,7.002136027880683
687,178.6300048828125,206.2100067138672,1.1543973636968108,6.176260571883207
688,179.4199981689453,206.61000061035156,1.151543878714142,6.72083527648198
689,176.46499633789062,204.8000030517578,1.160570126098051,4.997635788021059
690,178.50999450683594,206.2899932861328,1.155621531758173,5.952781599186496
691,179.22999572753906,207.47000122070312,1.1575629423999643,5.633655089503863
692,180.3300018310547,207.86000061035156,1.1526645510994273,6.558896277996242
693,178.7899932861328,207.8000030517578,1.1622574576598246,4.777557027192843
694,178.75,208.10000610351562,1.1641958383413462,4.42973533824116
695,177.77000427246094,206.63499450683594,1.1623726699704344,4.722998757211117
696,175.82000732421875,203.08999633789062,1.1551017397205825,5.93645066892927
697,176.23500061035156,204.52000427246094,1.1604959489553746,5.002636353497481
698,176.22500610351562,204.07969665527344,1.1580632122968735,5.43099387249268
699,176.6199951171875,204.55999755859375,1.1581927483514425,5.422968147501594
700,177.27999877929688,205.49000549316406,1.1591268440214002,5.282104559815766
701,177.93499755859375,205.86000061035156,1.156939351082758,5.695269618204238
702,178.25,205.5,1.152875175315568,6.431908132497258
703,182.52499389648438,210.08999633789062,1.151020426589025,6.953379291005577
704,182.35000610351562,209.8000030517578,1.1505346642689964,7.034145514437343
705,182.456298828125,208.3715057373047,1.1420351452683581,8.589733491497329
706,182.61000061035156,209.0,1.144515630586732,8.145015319017206
707,182.32000732421875,207.96499633789062,1.1406592144770349,8.833283689302933
708,181.9600067138672,208.39999389648438,1.1453065850024624,7.967845418265343
709,182.52000427246094,209.0800018310547,1.1455182825820325,7.957407870957725
710,183.6199951171875,211.4499969482422,1.1515630245676316,6.902635087486319
711,182.8300018310547,211.7100067138672,1.1579609724529745,5.698056720778171
712,183.08999633789062,212.0500030517578,1.1581736156705242,5.6689271357095965
713,182.36000061035156,212.30999755859375,1.1642355606931387,4.536101105793707
714,181.3800048828125,211.05999755859375,1.1636343140191068,4.614352928083976
715,180.60000610351562,211.0399932861328,1.1685492035098255,3.7017386976540383
716,180.13999938964844,210.32000732421875,1.1675364052227513,3.871709987502472
717,182.97000122070312,215.11500549316406,1.1756845606274375,2.4604505382969837
718,182.75,215.4550018310547,1.1789603383368246,1.8574060847781784
719,183.05499267578125,215.00999450683594,1.174565038428927,2.6670829703213617
720,183.61000061035156,215.52000427246094,1.1737922964764174,2.820677665075296
721,184.40960693359375,216.50999450683594,1.1740711240971389,2.786750019357699
722,184.91000366210938,216.49000549316406,1.1707857942005215,3.4050466973318425
723,185.66000366210938,216.6699981689453,1.1670257131055128,4.12180398543987
724,185.64999389648438,215.22999572753906,1.1593320915892302,5.549838084229096
725,186.24000549316406,216.1199951171875,1.1604380838848298,5.365295865269674
726,186.69000244140625,215.85000610351562,1.1561947789424953,6.173331208390154
727,186.3000030517578,215.8300018310547,1.1585077739966159,5.727026229405682
728,186.72999572753906,215.1999969482422,1.1524661375896146,6.8711590008574905
729,187.27000427246094,215.63999938964844,1.1514924679336884,7.076826750329362
730,186.88999938964844,214.4600067138672,1.1475199711822879,7.802460272857475
731,186.6699981689453,211.49000549316406,1.1329619519348548,10.50941337793242
732,187.3300018310547,211.6999969482422,1.130091255426164,11.088566269738779
733,187.99000549316406,212.22000122070312,1.1288898080723773,11.357706344162354
734,187.02999877929688,211.10000610351562,1.1286959711346753,11.329853480024697
735,186.85000610351562,210.3000030517578,1.1255017189309098,11.914645297772951
736,187.01499938964844,211.05999755859375,1.1285725650210934,11.351927755445788
737,187.08999633789062,211.83999633789062,1.1322892751320637,10.661600323652893
738,188.3300018310547,213.84500122070312,1.1354802694290695,10.139228615796869
739,187.16000366210938,212.38999938964844,1.1348044199287803,10.195302692515272
740,186.6103057861328,213.6999969482422,1.145167176314238,8.22804973334553
741,186.33999633789062,214.1699981689453,1.1493506621122311,7.434848528708928
742,186.36000061035156,212.9600067138672,1.142734524664077,8.66875842459635
743,187.55999755859375,213.3800048828125,1.137662655471898,9.68355654898892
744,188.0,213.4600067138672,1.1354255676269531,10.129650949190564
745,189.80999755859375,215.1199951171875,1.1333438590387244,10.633816206281752
746,188.96499633789062,216.25,1.1443918407688625,8.493471571266697
747,189.0800018310547,216.35000610351562,1.1442246880070746,8.530973696873646
748,188.74000549316406,216.3699951171875,1.1463918025848747,8.104462411567228
749,187.72000122070312,216.5,1.1533134380574614,6.754872469426404
750,187.39999389648438,216.3699951171875,1.154589125743011,6.502255276988963
751,188.13999938964844,217.44000244140625,1.1557351076156637,6.31704781846719
752,182.25,216.67999267578125,1.1889162835433813,0.034581930792116466
753,181.2949981689453,216.42999267578125,1.193800131618051,-0.8572818792245283
754,180.4199981689453,216.5500030517578,1.200254989743323,-2.023500546405243
755,181.75999450683594,217.0,1.193882078335113,-0.8713086044938603
756,179.38999938964844,215.5500030517578,1.2015720150796543,-2.2550357039258397
757,181.33999633789062,216.35000610351562,1.1930628127971883,-0.7234924984565207
758,181.57000732421875,216.0399932861328,1.1898440522743554,-0.1384632228285323
759,181.25999450683594,217.65499877929688,1.2007889516464063,-2.1241406930502347
760,181.82000732421875,218.05999755859375,1.1993179450804465,-1.8595508406596917
761,182.38999938964844,218.0500030517578,1.1955151257275198,-1.1680358483687865
762,182.13999938964844,217.10000610351562,1.1919403032338765,-0.5169555547563487
763,182.02999877929688,217.92999267578125,1.1972202062145345,-1.4784661848360638
764,184.97000122070312,221.0,1.1947883361708285,-1.0332107315008994
765,183.8000030517578,219.85000610351562,1.1961371188965986,-1.2821445893528374
766,185.5449981689453,219.625,1.1836751309244329,1.0292939252625803
767,187.00999450683594,220.35000610351562,1.178279303652196,2.0559350392154006
768,187.27999877929688,222.13999938964844,1.1861384068644345,0.5887768485216345
769,187.9199981689453,222.22999572753906,1.1825776814224322,1.2640064167061968
770,188.30999755859375,223.72000122070312,1.1880410181147782,0.240310174987572
771,188.75999450683594,223.80999755859375,1.1856855481657078,0.6883601665455803
772,188.22000122070312,223.75,1.1887684547278006,0.102705778685932
773,191.77000427246094,226.5500030517578,1.1813630807969453,1.5473228715555951
774,193.92999267578125,226.82000732421875,1.1695973593080269,3.8599446293329738
775,194.52999877929688,226.94500732421875,1.1666324410030875,4.452351898214262
776,194.35000610351562,227.00999450683594,1.1680472723315727,4.172153481587516
777,195.43499755859375,227.93760681152344,1.1663090524161877,4.541829241115325
778,195.69000244140625,228.07000732421875,1.1654658106129248,4.714329554358274
779,194.9149932861328,227.4199981689453,1.1667650309234834,4.437686133624625
780,194.6699981689453,226.14810180664062,1.1616998198683748,5.416650012608075
781,194.80999755859375,227.07000732421875,1.1655973008054785,4.66213709184561
782,194.5399932861328,227.60000610351562,1.1699394158442145,3.8093032171096883
783,194.3300018310547,227.4499969482422,1.1704317130917394,3.7082325993719696
784,194.80999755859375,227.3699951171875,1.1671372001778326,4.36214929887686
785,195.25999450683594,227.4600067138672,1.164908394514494,4.8101840316458055
786,195.32000732421875,227.125,1.162835303518021,5.216946067940883
787,192.97000122070312,223.22999572753906,1.1568119102213563,6.3021264891122275
788,193.2899932861328,222.4499969482422,1.1508614241552741,7.464729099234349
789,194.66000366210938,223.1999969482422,1.1466145728409236,8.352804772814212
