,mo,adm,Ratio,Spread
405,50.4900016784668,83.5999984741211,1.6557733352141122,3.6270816195096307
406,50.140098571777344,82.51000213623047,1.6455891489346486,4.100367000094088
407,50.480098724365234,83.79000091552734,1.6598620651089262,3.4196250309770084
408,50.51499938964844,83.08000183105469,1.6446600580990898,4.1911372094632275
409,50.5,82.5,1.6336633663366336,4.744702327690141
410,50.11000061035156,82.0999984741211,1.638395479427736,4.457322426137558
411,50.32500076293945,82.30000305175781,1.6353701302348618,4.6362597538127295
412,50.540000915527344,82.55999755859375,1.63355750025776,4.7552071522886825
413,51.470001220703125,82.1500015258789,1.5960753755108745,6.804346615098914
414,51.654998779296875,82.20999908447266,1.5915206858435182,7.070410812684179
415,51.630001068115234,82.96040344238281,1.6068255224890178,6.2759475078868325
416,51.31999969482422,82.4000015258789,1.605611886513499,6.289966039866505
417,51.334999084472656,82.6449966430664,1.6099152258106129,6.071407635506779
418,51.52000045776367,83.16000366210938,1.6141304915221093,5.882469096120139
419,51.560001373291016,82.83000183105469,1.6064778825619288,6.282973310367118
420,50.709999084472656,81.77999877929688,1.6126996698041318,5.834830974936785
421,51.09000015258789,80.88999938964844,1.5832843834029833,7.3945895579573095
422,51.33000183105469,80.87999725341797,1.575686623188186,7.827599269864172
423,51.20500183105469,80.77999877929688,1.5775802341697334,7.707282839117361
424,50.77000045776367,80.37999725341797,1.5832183677108158,7.340586075604128
425,51.09000015258789,80.73500061035156,1.5802505454927473,7.5495883372541845
426,51.290000915527344,81.4800033569336,1.5886138019597236,7.157090783156256
427,51.349998474121094,83.22000122070312,1.620642720420792,5.522839770697835
428,51.564998626708984,83.08000183105469,1.6111704459160396,6.041781065658163
429,51.82500076293945,83.41000366210938,1.609454943255045,6.170038001876015
430,51.595001220703125,83.3949966430664,1.6163386892140075,5.779666402779319
431,51.63999938964844,83.41999816894531,1.6154143910711853,5.833975015383749
432,51.55500030517578,83.45999908447266,1.6188536240992675,5.6441615781807775
433,51.689998626708984,83.79000091552734,1.6210099272904954,5.552096886053412
434,51.53499984741211,82.7300033569336,1.6053168448993016,6.338906114123708
435,51.665000915527344,83.30000305175781,1.6123101050158488,5.998035802935752
436,51.525001525878906,83.3499984741211,1.6176612519314102,5.701288762876792
437,51.51499938964844,83.48999786376953,1.6206929797721445,5.543660415691625
438,51.439998626708984,83.41999816894531,1.6216951865475262,5.481469822899633
439,51.42499923706055,83.73999786376953,1.6283908430944707,5.13503341524764
440,51.65999984741211,83.95999908447266,1.6252419537836797,5.329225291452537
441,52.39500045776367,86.2699966430664,1.6465310790980874,4.314680449238444
442,52.3650016784668,86.12999725341797,1.644800811470914,4.401806413231319
443,52.15999984741211,86.77999877929688,1.6637269753290158,3.390485216099939
444,52.1150016784668,86.77999877929688,1.6651635034898824,3.3111750776166167
445,52.095001220703125,86.33999633789062,1.6573566429551818,3.715926327426721
446,52.2400016784668,86.97000122070312,1.6648162026486295,3.341487541078272
447,52.255001068115234,87.16000366210938,1.6679743925082866,3.177921812499796
448,53.2599983215332,87.0999984741211,1.6353736616417853,5.009253994722349
449,52.90999984741211,86.82499694824219,1.6409940880483465,4.667376476362057
450,53.09000015258789,87.2699966430664,1.6438123260923065,4.539630782425809
451,53.279998779296875,87.4800033569336,1.641891992514945,4.664500303505995
452,53.20500183105469,87.33000183105469,1.6413870656063378,4.682318265246017
453,53.30379867553711,87.52999877929688,1.6420968290101867,4.656452656150981
454,53.31999969482422,87.55999755859375,1.6421605037460871,4.65500848503813
455,53.474998474121094,88.08999633789062,1.647311806479457,4.398198036264708
456,53.275001525878906,87.74500274658203,1.6470201827016175,4.3906931585665125
457,53.25,88.22000122070312,1.6567136379474765,3.8716290140809155
458,53.3849983215332,88.1500015258789,1.6512129680132068,4.179565847832442
459,53.630001068115234,88.3125,1.646699575631831,4.4488894281561135
460,53.45000076293945,89.3499984741211,1.6716557006314128,3.094136953147049
461,53.20000076293945,89.08000183105469,1.674436100630852,2.923503786477645
462,52.529998779296875,90.36499786376953,1.720255091636975,0.45761636746262635
463,52.31999969482422,91.02999877929688,1.7398700173979944,-0.5775119746082362
464,52.29999923706055,89.95999908447266,1.720076489422311,0.45723652861983677
465,52.42499923706055,90.36000061035156,1.7236051869405429,0.2775499076088357
466,52.38999938964844,90.07929992675781,1.7193987588508404,0.4965626867786659
467,52.435001373291016,90.36000061035156,1.7232764040009834,0.2951788651455791
468,52.5,90.43000030517578,1.7224761962890625,0.33974050040082826
469,53.279998779296875,91.52999877929688,1.7179054218534044,0.6145048811427136
470,53.130001068115234,91.81999969482422,1.728213774682717,0.060130113860274115
471,53.220001220703125,92.37000274658203,1.7356257164204865,-0.331245937453553
472,53.276798248291016,92.58999633789062,1.7379046673635399,-0.45113367492368983
473,53.48500061035156,93.08000183105469,1.7403010333525144,-0.5741784993626249
474,53.56010055541992,93.23999786376953,1.740848073414124,-0.6018094340509004
475,53.61000061035156,93.5,1.744077577606781,-0.7738617634400322
476,52.15999984741211,92.56500244140625,1.7746357881939068,-2.394518446009436
477,51.75,92.5199966430664,1.7878260220882398,-3.0721452666972278
478,51.95500183105469,92.66999816894531,1.783658837512625,-2.860827121323646
479,51.8849983215332,92.2249984741211,1.777488704974017,-2.5392099588245935
480,52.07500076293945,92.12999725341797,1.7691789899883152,-2.1093257796967686
481,52.064998626708984,91.98999786376953,1.7668299297059675,-1.9869553475850603
482,52.02000045776367,92.37000274658203,1.7756632436322166,-2.4462703688808967
483,51.654998779296875,88.26000213623047,1.7086439690635467,1.0204077609263669
484,51.255001068115234,86.68000030517578,1.691152053435382,1.8954059304901483
485,51.35499954223633,86.52999877929688,1.684938166694584,2.2216566908724564
486,51.349998474121094,86.63999938964844,1.6872444394192627,2.102841601752522
487,51.260101318359375,87.12999725341797,1.699762486076308,1.4543982714266894
488,51.59000015258789,87.25,1.6912192235305374,1.9158485670773535
489,51.689998626708984,87.83999633789062,1.699361552942708,1.5021014636901304
490,51.630001068115234,88.6050033569336,1.7161534287019944,0.6313475933360513
491,51.98099899291992,88.63999938964844,1.7052384738069706,1.2149921559186145
492,51.755001068115234,88.88500213623047,1.7174186127297746,0.5716637189070815
493,51.78499984741211,88.65499877929688,1.7119822157096578,0.8545405014962233
494,51.875,88.9260025024414,1.7142361928181475,0.7421637787956774
495,51.834999084472656,88.94000244140625,1.7158291504252872,0.6576614566385564
496,52.04999923706055,89.31999969482422,1.7160422863412215,0.6566061085324781
497,52.13999938964844,90.30000305175781,1.7318757980209227,-0.16477024795714446
498,52.28010177612305,90.0999984741211,1.7234090105629987,0.28216748126293734
499,52.380001068115234,90.55999755859375,1.7289040800291136,-0.0017571791166739459
500,52.30500030517578,90.5199966430664,1.7306184134389366,-0.09394655120554152
501,52.30500030517578,90.45999908447266,1.729471342255614,-0.03394899261179152
502,52.43000030517578,90.33999633789062,1.7230592373079283,0.3063686588381449
503,52.310001373291016,90.26399993896484,1.725559120039572,0.1708646316643927
504,52.33000183105469,90.94000244140625,1.7378176812414874,-0.469886679180882
505,52.308799743652344,91.06999969482422,1.7410072519562168,-0.637253019551232
506,52.22010040283203,90.375,1.7306554239236722,-0.09858761940439198
507,52.255001068115234,90.58999633789062,1.7336139027115338,-0.2520708632814541
508,52.470001220703125,90.86000061035156,1.7316561558321608,-0.14313323043050108
509,52.58000183105469,91.04000091552734,1.7314567848066809,-0.12925534356616541
510,52.709999084472656,91.13999938964844,1.7290836837919148,-0.00013115752830916705
511,52.650001525878906,90.27999877929688,1.7147197751726901,0.7541226015121429
512,52.529998779296875,90.29000091552734,1.7188273941310739,0.5326133157048139
513,52.380001068115234,89.88140106201172,1.7159488207174616,0.6768393174653573
514,52.51499938964844,90.11000061035156,1.715890729461071,0.686176908052821
515,52.71500015258789,90.2708969116211,1.7124328303201097,0.8777857992674063
516,52.69499969482422,90.25,1.7126862230319833,0.8634315192923543
517,52.720001220703125,90.43000030517578,1.7152882817017834,0.7274968844810763
518,53.084999084472656,91.02999877929688,1.7147970302202213,0.7708141674269688
519,53.130001068115234,91.33000183105469,1.7189911536791653,0.5501279776298054
520,53.11000061035156,90.88999938964844,1.7113537628529654,0.9548792274399238
521,53.04999923706055,91.26000213623047,1.720263966987516,0.4791229060694553
522,53.119998931884766,90.9800033569336,1.712726001248538,0.8824974942141699
523,52.96500015258789,90.93000030517578,1.716794110133367,0.6593122154485291
524,52.65999984741211,90.9000015258789,1.726167903328356,0.15174208898952823
525,53.39509963989258,92.98999786376953,1.7415455442711598,-0.6426267221110971
526,53.5,93.1500015258789,1.7411215238482038,-0.6177414813590554
527,53.61000061035156,92.98999786376953,1.7345643873358598,-0.26385962720956346
528,53.630001068115234,92.93000030517578,1.7327987778173972,-0.1686108770196677
529,53.47999954223633,92.62999725341797,1.7320493277166646,-0.13298840049426364
530,53.6349983215332,92.5,1.7246201714312985,0.2701971834471584
531,53.83000183105469,92.83999633789062,1.7246887085248241,0.27389828274960504
532,53.31999969482422,92.19100189208984,1.7290135487573688,0.02400415154203639
533,53.314998626708984,92.69000244140625,1.7385352120214017,-0.4838108765427416
534,53.43000030517578,93.11000061035156,1.7426539412041135,-0.7011163746795512
535,53.4900016784668,93.45999908447266,1.747242403286302,-0.9453612740122219
536,53.599998474121094,93.875,1.751399303589986,-1.1664907209767614
537,53.64500045776367,94.31999969482422,1.7582253497990965,-1.5321735538403312
538,53.75,93.97000122070312,1.7482790924781977,-0.997111366447478
539,53.84000015258789,94.38999938964844,1.7531574874096922,-1.2584825349488051
540,54.22999954223633,94.54000091552734,1.7433155396192856,-0.7211026333962218
541,54.279998779296875,94.9800033569336,1.7498158712774372,-1.0729804575507638
542,54.29999923706055,95.37000274658203,1.7563536664194022,-1.4277286556030555
543,54.275001525878906,95.61000061035156,1.7615844849817957,-1.7117854662597773
544,54.189998626708984,95.87999725341797,1.7693301288655312,-2.131601354479124
545,54.11000061035156,95.31999969482422,1.7615967218560509,-1.7126018387926303
546,54.459999084472656,95.4749984741211,1.7531215585595266,-1.250721573850293
547,54.65999984741211,94.97000122070312,1.7374680110834193,-0.393219127948222
548,54.625,95.16000366210938,1.7420595636084095,-0.6449094737783918
549,54.45500183105469,94.9198989868164,1.7430887116908576,-0.7044298418366504
550,54.595001220703125,94.80999755859375,1.7366058327450056,-0.3477767959183149
551,54.45000076293945,94.63999938964844,1.7381083207268508,-0.4333447234370533
552,54.45000076293945,94.56999969482422,1.7368227432457966,-0.3633450286128346
553,54.55419921875,95.0999984741211,1.7432205006399528,-0.7096920248754452
554,54.810001373291016,96.19999694824219,1.755154069292189,-1.3588342802548619
555,54.744998931884766,95.93000030517578,1.7523061864433411,-1.2034056907452646
556,54.560001373291016,95.625,1.7526575805185318,-1.2244671417484847
557,54.78499984741211,95.2300033569336,1.7382495869703283,-0.4329063593107856
558,54.584999084472656,94.37999725341797,1.7290464200129567,0.06459455172072293
559,54.90999984741211,95.06999969482422,1.7313786188128142,-0.05258779233350541
560,55.029998779296875,94.4000015258789,1.7154280141724012,0.8289108027113405
561,54.900001525878906,94.48500061035156,1.7210382146494654,0.5147890580797343
562,54.779998779296875,94.98999786376953,1.7340270168036096,-0.2017153449150948
563,54.790000915527344,95.05000305175781,1.734805648174773,-0.24409157536663262
564,54.78499984741211,95.4000015258789,1.7413525927094684,-0.6029045282560981
565,54.77000045776367,95.31999969482422,1.7403687949269053,-0.5493394100291846
566,54.79999923706055,95.55999755859375,1.7437956001643105,-0.7364638481431678
567,55.040000915527344,96.72000122070312,1.757267434808807,-1.4734599345761348
568,55.06520080566406,96.88500213623047,1.7594597081041567,-1.5940455589182614
569,55.082000732421875,97.0199966430664,1.761373867197953,-1.6994298716307208
570,55.15999984741211,97.04000091552734,1.7592458517760508,-1.58195920330082
571,55.150001525878906,97.41500091552734,1.7663644282913713,-1.9745814373602366
572,55.07500076293945,97.4000015258789,1.7684975066113915,-2.0917723353279962
573,54.97999954223633,96.9000015258789,1.762459118455232,-1.7592138145403533
574,54.91999816894531,97.11000061035156,1.7682083730523996,-2.0749664738014326
575,54.95500183105469,97.36840057373047,1.7717841384677795,-2.2716718092791064
576,54.974998474121094,97.58000183105469,1.7749887137693956,-2.448028598484492
577,54.92499923706055,97.31999969482422,1.7718707518735426,-2.2761510795057314
578,54.834999084472656,97.0,1.768943222750358,-2.114778385125498
579,54.755001068115234,96.66999816894531,1.7655007996198888,-1.9257745969780524
580,54.599998474121094,96.5,1.7673993167918927,-2.02897148203352
581,55.09000015258789,95.94000244140625,1.7415139258608152,-0.6053365380275659
582,55.09000015258789,94.44999694824219,1.7144671752883511,0.8846689551364966
583,55.090301513671875,94.99620056152344,1.7243724930049262,0.33899649656363007
584,55.05500030517578,95.30999755859375,1.7311778590551303,-0.03701955963898573
585,55.23500061035156,95.49500274658203,1.7288857009387877,0.09522925326070375
586,55.26499938964844,95.79000091552734,1.733285116682179,-0.14689549002906066
587,55.220001220703125,95.97000122070312,1.7379572455482304,-0.40620593368817826
588,55.2400016784668,96.73999786376953,1.7512671057988023,-1.1409513851584387
589,55.375,96.97000122070312,1.751151263579289,-1.1330176031647108
590,55.36389923095703,97.37999725341797,1.7589078552286541,-1.5625789548848497
591,55.47880172729492,97.83999633789062,1.7635564087851323,-1.8200601789593742
592,55.47999954223633,98.0199966430664,1.7667627514748776,-1.9979493122562326
593,55.45500183105469,98.16999816894531,1.7702640866918216,-2.1920097850223295
594,55.35499954223633,98.2300033569336,1.7745461867808938,-2.4282709309913253
595,56.244998931884766,98.21499633789062,1.7461996302432758,-0.8446228650452463
596,56.560001373291016,98.08999633789062,1.734264391022647,-0.1644250017526412
597,56.94499969482422,97.30999755859375,1.7088418312422669,1.2941407262073517
598,56.77000045776367,97.06999969482422,1.7098819607557227,1.2256990678572839
599,56.97999954223633,97.05449676513672,1.7033081352202406,1.6113294240883027
600,56.72999954223633,96.30999755859375,1.6976907868100637,1.9151988208954611
601,56.52000045776367,96.0,1.698513786668119,1.8550689529456923
602,56.189998626708984,94.65499877929688,1.684552430907236,2.618435597528438
603,56.064998626708984,94.13999938964844,1.6791224774025193,2.9131200823089705
604,56.119998931884766,93.4749984741211,1.665627231881734,3.6750600938563798
605,55.93510055541992,92.87999725341797,1.660495759034051,3.944174368790846
606,55.900001525878906,92.80999755859375,1.6602861364078383,3.952311348780788
607,55.82500076293945,92.5199966430664,1.657321905573312,4.110121976691921
608,55.540000915527344,92.22000122070312,1.6604249135855007,3.9077996848954717
609,54.72999954223633,90.69999694824219,1.6572263421681017,4.000160953360555
610,54.88999938964844,89.88999938964844,1.637638921282272,5.09216132124613
611,54.76070022583008,89.4800033569336,1.6340186116671818,5.274265090151849
612,54.747501373291016,89.91000366210938,1.6422667958682888,4.821001553443998
613,55.040000915527344,90.66999816894531,1.6473473230514861,4.576543117181678
614,55.15999984741211,91.22000122070312,1.6537346169877267,4.238040491523399
615,55.25,90.98999786376953,1.6468777893894937,4.626670848900978
616,55.59000015258789,92.16500091552734,1.6579420878313629,4.050924607322961
617,55.52000045776367,94.8499984741211,1.7083933301887733,1.2425512398813714
618,55.560001373291016,94.125,1.6941144289684642,2.0380520971947425
619,55.29999923706055,93.16999816894531,1.6848101167152518,2.5347951609768904
620,55.20500183105469,91.18800354003906,1.651806910886519,4.34935503414811
621,55.1150016784668,90.05000305175781,1.6338564875149042,5.328728521985375
622,54.880001068115234,90.66999816894531,1.6521500802525262,4.294540307889853
623,55.10499954223633,92.76000213623047,1.6833318738190481,2.6011004799759894
624,55.41999816894531,94.37999725341797,1.7029953152597532,1.5362965026037676
625,55.560001373291016,94.08000183105469,1.6933045267396472,2.083050266140055
626,55.665000915527344,94.93000030517578,1.7053803780446135,1.4181155052907206
627,55.43000030517578,94.66000366210938,1.7077395479153639,1.2739190514491048
628,55.224998474121094,94.69999694824219,1.714803070435926,0.8726060940638041
629,54.90999984741211,93.9000015258789,1.7100710578549452,1.117410376611807
630,54.709999084472656,91.72000122070312,1.6764760145414506,2.944905489303472
631,55.179901123046875,91.80000305175781,1.663649285036792,3.6931150416545
632,55.13560104370117,91.97000122070312,1.6680692597838291,3.4450371305756766
633,55.209999084472656,92.26000213623047,1.6710741471860993,3.2861641932477488
634,55.16999816894531,91.62000274658203,1.6606852598765192,3.855661199703909
635,55.06999969482422,92.11000061035156,1.6725985313380811,3.189414101430976
636,55.22999954223633,92.5199966430664,1.6751764875955342,3.061420878007957
637,56.119998931884766,91.11000061035156,1.6234854302284583,6.040057957625911
638,56.04999923706055,91.20999908447266,1.627297062016089,5.816683674656978
639,56.150001525878906,90.80999755859375,1.617275068402989,6.3929411585165985
640,55.94499969482422,90.37000274658203,1.6153365491025762,6.471616299275843
641,55.959999084472656,90.08280181884766,1.609771324028544,6.785253939837992
642,55.869998931884766,89.54000091552734,1.6026490536484914,7.169427842714319
643,55.599998474121094,89.66999816894531,1.6127697955006606,6.563549587964395
644,56.189998626708984,90.0999984741211,1.6034881771877025,7.173435902704219
645,55.46500015258789,88.8499984741211,1.6019110832000154,7.145612143861306
646,55.2400016784668,89.26499938964844,1.6159485278300596,6.334047088962655
647,55.040000915527344,88.94000244140625,1.6159157151524568,6.30653884472074
648,54.66999816894531,88.38500213623047,1.616700294430165,6.209402190583851
649,55.025001525878906,89.0999984741211,1.6192638982884229,6.120106099178108
650,55.369998931884766,89.31999969482422,1.6131479396397346,6.508169443945824
651,55.33000183105469,89.80180358886719,1.623021879939009,5.95586989018789
652,55.81169891357422,90.44000244140625,1.6204488342391226,6.166671412932337
653,55.61000061035156,90.44000244140625,1.6263262263761102,5.811174273040186
654,55.5,90.19000244140625,1.6250450890343469,5.867296081000069
655,55.26499938964844,89.33999633789062,1.6165746371947793,6.303109087607658
656,55.27389907836914,89.66000366210938,1.622103834849546,5.998787635979759
657,55.400001525878906,89.73999786376953,1.6198555124921692,6.141051424133386
658,55.79999923706055,89.46499633789062,1.6033153684789099,7.121056611503199
659,55.82500076293945,89.55000305175781,1.604120050656719,7.080115568000514
660,55.775001525878906,90.08000183105469,1.6150604996264983,6.4619921714519455
661,55.77000045776367,89.8499984741211,1.6110811858817762,6.6831810496171675
662,55.888099670410156,90.48500061035156,1.619038778272482,6.2563310477801855
663,56.255001068115234,90.94000244140625,1.6165674289347782,6.447999988975858
664,56.400001525878906,91.16999816894531,1.6164892855031634,6.473570357900846
665,56.4900016784668,90.65499877929688,1.6047972399663302,7.147196747993269
666,56.279998779296875,89.08999633789062,1.5829779365713705,8.342065039378674
667,55.95000076293945,88.91999816894531,1.5892760850120444,7.9304353556809195
668,56.2599983215332,89.59500122070312,1.5925169550958045,7.801808964970028
669,56.15999984741211,89.16999816894531,1.5877848719946948,8.05056278222444
670,55.820098876953125,88.94000244140625,1.5933329433446703,7.681476509994076
671,55.959999084472656,89.44000244140625,1.5982845586969168,7.4280533172793985
672,56.040000915527344,88.83999633789062,1.5852961257406972,8.169064187179593
673,56.099998474121094,89.55000305175781,1.5962567823075289,7.564804324623515
674,56.17499923706055,89.37999725341797,1.591099216151853,7.86700041057957
675,56.40999984741211,89.31999969482422,1.5834071961785674,8.341191066081343
676,56.25,88.79000091552734,1.5784889051649305,8.589187036086393
677,56.31999969482422,89.14250183105469,1.5827859075653874,8.36006192940689
678,56.58000183105469,89.76000213623047,1.5864262854612439,8.200820391503662
679,56.81999969482422,86.54000091552734,1.5230552865245852,11.843822464405854
680,56.52000045776367,85.4800033569336,1.5123850436061335,12.3750655960121
681,55.99359893798828,86.18499755859375,1.5391937505935598,10.742278588338856
682,55.81999969482422,85.6050033569336,1.5335901795941989,11.016300784056376
683,55.875,85.41000366210938,1.528590669567953,11.30823957490066
684,55.724998474121094,85.20999908447266,1.5291162210447526,11.243863577304957
685,55.279998779296875,84.29000091552734,1.5247829735317417,11.379541222798714
686,51.46500015258789,86.48500061035156,1.6804624570860456,2.460533051857886
687,51.189998626708984,85.44999694824219,1.6692713272247999,3.0108412338669472
688,50.78499984741211,84.55999755859375,1.6650585372188937,3.187022483256121
689,50.48500061035156,84.40499877929688,1.6718826930545838,2.813266835565492
690,51.10499954223633,84.7300033569336,1.657959184343745,3.5810223034999273
691,51.3849983215332,84.73999786376953,1.6491194051135876,4.064531032055348
692,51.59000015258789,84.97000122070312,1.6470246359640843,4.1958473463742285
693,52.31999969482422,85.7249984741211,1.6384747510348605,4.727488330567545
694,52.45000076293945,86.30999755859375,1.6455671363798983,4.371618629731166
695,52.310001373291016,85.68000030517578,1.6379277013157023,4.754864265453455
696,52.005001068115234,84.75,1.6296509616257087,5.1472956648733605
697,51.9900016784668,84.72000122070312,1.6295441139751383,5.1508577313424615
698,51.959999084472656,84.81999969482422,1.632409568693992,4.997979108088493
699,51.689998626708984,84.36000061035156,1.6320371996829868,4.982097191229193
700,52.31999969482422,83.5999984741211,1.5978593073728795,6.852488330567545
701,51.900001525878906,84.01000213623047,1.6186897816243906,5.702229815371132
702,51.939998626708984,83.80999755859375,1.6135926025130145,5.972730052722816
703,52.04999923706055,83.58999633789062,1.6059557649017797,6.386609465466072
704,51.97999954223633,83.44000244140625,1.6052328429438925,6.413227553102593
705,51.83000183105469,83.81999969482422,1.6172100469539683,5.768856447929543
706,52.18000030517578,84.44000244140625,1.6182445754610424,5.76573274558671
707,52.709999084472656,85.33000183105469,1.6188579645828765,5.809866401065441
708,52.72370147705078,85.36000061035156,1.6190062195748243,5.804018352307074
709,52.79999923706055,85.61000061035156,1.6214015501398253,5.688494622212551
710,52.77000045776367,85.06999969482422,1.612090182999202,6.175622112084347
711,52.775001525878906,84.67500305175781,1.6044528773767317,6.579433233919111
712,52.9900016784668,85.38999938964844,1.6114360574619082,6.243378801340376
713,53.04499816894531,85.37000274658203,1.6093883625876169,6.360307816949521
714,53.369998931884766,87.30500030517578,1.6358441456332364,4.998130355707793
715,53.650001525878906,87.05999755859375,1.622739889701569,5.736643061158509
716,53.849998474121094,87.22000122070312,1.6196843768272118,5.929137868055924
717,54.060001373291016,87.1500015258789,1.6120976565297758,6.369271712900988
718,54.099998474121094,87.18000030517578,1.6114603098718867,6.409768593319078
719,53.8849983215332,87.23999786376953,1.6190034440236254,5.9708291294134375
720,53.7599983215332,87.20999908447266,1.6222098550464665,5.780513003842407
721,53.849998474121094,87.80999755859375,1.6306406693919024,5.339141530165299
722,54.21500015258789,88.17500305175781,1.6263949608704167,5.617458517545535
723,54.23500061035156,88.375,1.6294827879679659,5.452712760899494
724,54.3849983215332,88.7300033569336,1.6315161551048871,5.362083255720996
725,54.005001068115234,88.25,1.6341079206478,5.172334142759829
726,54.22999954223633,88.55000305175781,1.6328601106255183,5.268895230373309
727,54.25,88.63999938964844,1.6339170394405242,5.21415008407883
728,53.72999954223633,86.4000015258789,1.6080402431040632,6.537637136780609
729,53.67499923706055,85.02999877929688,1.5841639494721576,7.810700787342575
730,53.7400016784668,84.70999908447266,1.5762931975942847,8.24526853572359
731,53.71500015258789,84.95500183105469,1.5815880403932514,7.95620011877704
732,53.48500061035156,84.87999725341797,1.5869869362400302,7.625826078274094
733,53.2599983215332,84.25499725341797,1.5819564383905242,7.854255215425474
734,53.20000076293945,84.56999969482422,1.5896616256016662,7.433505922708114
735,51.459999084472656,82.9000015258789,1.6109600272203044,6.036717657562185
736,51.90999984741211,82.38999938964844,1.5871700950073468,7.339854796012566
737,51.57500076293945,83.30000305175781,1.6151236416774846,5.839408802491767
738,51.28499984741211,83.40499877929688,1.6263039685571057,5.223280882024617
739,51.2599983215332,83.95999908447266,1.637924343224235,4.624214906484318
740,51.22100067138672,83.91999816894531,1.6383904466713208,4.595481713354906
741,51.06999969482422,83.87000274658203,1.6422557910271927,4.37933500942757
742,51.41999816894531,83.75,1.6287437375013392,5.116216800248799
743,51.1150016784668,83.0999984741211,1.625745783925673,5.228656143849157
744,50.9900016784668,83.01010131835938,1.6279682013310217,5.09823839474297
745,50.69499969482422,82.29000091552734,1.6232370334530026,5.298392125878542
746,51.0,82.80000305175781,1.6235294716030944,5.325958895403949
747,51.01499938964844,83.05000305175781,1.6279526422695532,5.102395608231723
748,51.06999969482422,84.0,1.6448012630106426,4.249337756009601
749,51.93000030517578,86.7699966430664,1.670903064377956,2.995108734190743
750,52.22999954223633,87.02999877929688,1.6662837362064147,3.2638610249477784
751,52.01499938964844,86.79530334472656,1.6686591245447517,3.1196145542062004
752,52.125,86.7426986694336,1.66412851164381,3.3660974215393002
753,52.29499816894531,87.12000274658203,1.665933756515878,3.2884183877421043
754,52.290000915527344,86.91999816894531,1.6622680559780734,3.479615210087778
755,52.130001068115234,86.58000183105469,1.6608478813941638,3.537608738686578
756,52.1349983215332,86.26000213623047,1.6545507799623864,3.866416188801842
757,52.125,85.94249725341797,1.6487769257250449,4.166298837554925
758,52.375,86.37999725341797,1.6492600907573836,4.169428647290736
759,52.53499984741211,86.37000274658203,1.6440468829817012,4.461425963418498
760,52.650001525878906,87.0199966430664,1.6528014078080075,4.014124737742612
761,52.8484001159668,87.58000183105469,1.6571930586143633,3.8038008817634568
762,52.900001525878906,87.79000091552734,1.659546283237442,3.6847502750174845
763,52.970001220703125,88.03500366210938,1.6619785092189356,3.563123337283293
764,53.630001068115234,88.79000091552734,1.6556031912577354,3.97138851262877
765,53.529998779296875,88.29000091552734,1.649355556303023,4.295132554648055
766,53.54999923706055,88.68499755859375,1.6561157576491092,3.9353871031777947
767,54.04499816894531,89.11100006103516,1.6488297359632265,4.381829741439637
768,53.88999938964844,88.97000122070312,1.6509556917492394,4.249640251248215
769,53.90999984741211,88.79000091552734,1.6470042880141023,4.464891748020128
770,54.48059844970703,88.2300033569336,1.6194756641372403,6.030580320872807
771,54.540000915527344,88.87000274658203,1.629446300967719,5.495278920073338
772,54.584999084472656,88.26000213623047,1.6169277936534228,6.184589668908223
773,54.7599983215332,88.52999877929688,1.6166910426015177,6.22303254796143
774,54.73500061035156,88.44599914550781,1.6158947320589008,6.262973234863302
775,54.70000076293945,88.43000030517578,1.6166361804713028,6.217284170771413
776,54.5,88.31999969482422,1.6205504531160406,5.974779588638859
777,54.654998779296875,87.37000274658203,1.59857295211719,7.197964867404514
778,54.560001373291016,87.63839721679688,1.6062755683818377,6.76213564145464
779,54.400001525878906,88.11000061035156,1.6196690834362624,6.008529438608128
780,54.30500030517578,88.25,1.625080554351621,5.701088569747333
781,54.18000030517578,88.34500122070312,1.6305832543944003,5.385772444176303
782,54.32500076293945,88.62000274658203,1.6312931707685985,5.366337014761448
783,54.439998626708984,88.93000030517578,1.63354156040602,5.259025403498874
784,53.77989959716797,90.0199966430664,1.673859514750876,3.005591826434446
785,53.77000045776367,90.30999755859375,1.6795610338432532,2.6981434872580428
786,53.869998931884766,90.88500213623047,1.6871172069475786,2.299388144124726
787,54.060001373291016,91.52010345458984,1.6929356479781081,1.9991697841900509
788,54.29499816894531,91.33000183105469,1.6821070984636666,2.6034577811559165
789,54.185001373291016,91.22000122070312,1.6834917211180045,2.519586922944675
790,54.09000015258789,90.86000061035156,1.679792944241736,2.71214605408388
791,53.67499923706055,87.39689636230469,1.6282607844353811,5.443803204334762
792,53.599998474121094,86.44000244140625,1.6126866586225896,6.268506837616989
793,53.540000915527344,85.93000030517578,1.6049682262940508,6.672762122536347
794,53.775001525878906,86.44999694824219,1.6076242583952067,6.566958576377977
795,54.01499938964844,86.58000183105469,1.6028881386537066,6.859954545764558
796,54.150001525878906,87.02999877929688,1.6072021482345524,6.647901459927005
797,54.06999969482422,86.66999816894531,1.6029221131518092,6.8668973038939844
798,52.9900016784668,87.11000061035156,1.6438950339899665,4.523377580637251
799,53.45220184326172,88.33000183105469,1.6525044579092438,4.118013042627914
800,53.650001525878906,89.08499908447266,1.6604845582623353,3.711641535279603
801,53.54309844970703,88.88999938964844,1.6601579281621648,3.7182225016486745
802,53.74259948730469,88.62999725341797,1.649157243954203,4.329849054834148
