,mo,adm,Ratio,Spread
404,51.09000015258789,80.73500061035156,1.5802505454927473,7.954784400043474
405,51.290000915527344,81.4800033569336,1.5886138019597236,7.563904724193728
406,51.349998474121094,83.22000122070312,1.620642720420792,5.930139053608835
407,51.564998626708984,83.08000183105469,1.6111704459160396,6.450819562285725
408,51.82500076293945,83.41000366210938,1.609454943255045,6.5811797494837325
409,51.595001220703125,83.3949966430664,1.6163386892140075,6.188947601202097
410,51.63999938964844,83.41999816894531,1.6154143910711853,6.243620220211676
411,51.55500030517578,83.45999908447266,1.6188536240992675,6.053119194782235
412,51.689998626708984,83.79000091552734,1.6210099272904954,5.962146552728763
413,51.53499984741211,82.7300033569336,1.6053168448993016,6.747701939814499
414,51.665000915527344,83.30000305175781,1.6123101050158488,6.407883254116621
415,51.525001525878906,83.3499984741211,1.6176612519314102,6.110003708541479
416,51.51499938964844,83.48999786376953,1.6206929797721445,5.952294450471749
417,51.439998626708984,83.41999816894531,1.6216951865475262,5.889497149479391
418,51.42499923706055,83.73999786376953,1.6283908430944707,5.542939406359006
419,51.65999984741211,83.95999908447266,1.6252419537836797,5.739032287191131
420,52.39500045776367,86.2699966430664,1.6465310790980874,4.7304331297954665
421,52.3650016784668,86.12999725341797,1.644800811470914,4.817316422851585
422,52.15999984741211,86.77999877929688,1.6637269753290158,3.804336892029747
423,52.1150016784668,86.77999877929688,1.6651635034898824,3.724662747141261
424,52.095001220703125,86.33999633789062,1.6573566429551818,4.129252206040698
425,52.2400016784668,86.97000122070312,1.6648162026486295,3.75598638065072
426,52.255001068115234,87.16000366210938,1.6679743925082866,3.5925419875406224
427,53.2599983215332,87.0999984741211,1.6353736616417853,5.432003954729419
428,52.90999984741211,86.82499694824219,1.6409940880483465,5.087295172578658
429,53.09000015258789,87.2699966430664,1.6438123260923065,4.961005565979926
430,53.279998779296875,87.4800033569336,1.641891992514945,5.087412054423732
431,53.20500183105469,87.33000183105469,1.6413870656063378,5.104623338821833
432,53.30379867553711,87.52999877929688,1.6420968290101867,5.079556933006467
433,53.31999969482422,87.55999755859375,1.6421605037460871,5.078243817777187
434,53.474998474121094,88.08999633789062,1.647311806479457,4.82268720998834
435,53.275001525878906,87.74500274658203,1.6470201827016175,4.81356448490042
436,53.25,88.22000122070312,1.6567136379474765,4.294298094061881
437,53.3849983215332,88.1500015258789,1.6512129680132068,4.603326977887315
438,53.630001068115234,88.3125,1.646699575631831,4.874632473722764
439,53.45000076293945,89.3499984741211,1.6716557006314128,3.518423911376198
440,53.20000076293945,89.08000183105469,1.674436100630852,3.345768404611187
441,52.529998779296875,90.36499786376953,1.720255091636975,0.8744610980935568
442,52.31999969482422,91.02999877929688,1.7398700173979944,-0.16236600225159292
443,52.29999923706055,89.95999908447266,1.720076489422311,0.8722207100658272
444,52.42499923706055,90.36000061035156,1.7236051869405429,0.6935452591026297
445,52.38999938964844,90.07929992675781,1.7193987588508404,0.9122749118934144
446,52.435001373291016,90.36000061035156,1.7232764040009834,0.7112551275239218
447,52.5,90.43000030517578,1.7224761962890625,0.7563425600949876
448,53.279998779296875,91.52999877929688,1.7179054218534044,1.0374166320604508
449,53.130001068115234,91.81999969482422,1.728213774682717,0.48182847923572525
450,53.220001220703125,92.37000274658203,1.7356257164204865,0.09118047159065612
451,53.276798248291016,92.58999633789062,1.7379046673635399,-0.028247814254688697
452,53.48500061035156,93.08000183105469,1.7403010333525144,-0.14960841475443032
453,53.56010055541992,93.23999786376953,1.740848073414124,-0.17663183892235224
454,53.61000061035156,93.5,1.744077577606781,-0.34828050878403416
455,52.15999984741211,92.56500244140625,1.7746357881939068,-1.9806667700796277
456,51.75,92.5199966430664,1.7878260220882398,-2.6616102272898754
457,51.95500183105469,92.66999816894531,1.783658837512625,-2.4486337482258502
458,51.8849983215332,92.2249984741211,1.777488704974017,-2.127582869343348
459,52.07500076293945,92.12999725341797,1.7691789899883152,-1.6961616919934437
460,52.064998626708984,91.98999786376953,1.7668299297059675,-1.5738721707662984
461,52.02000045776367,92.37000274658203,1.7756632436322166,-2.0335511984672845
462,51.654998779296875,88.26000213623047,1.7086439690635467,1.4301743012226729
463,51.255001068115234,86.68000030517578,1.691152053435382,2.3019367451485753
464,51.35499954223633,86.52999877929688,1.684938166694584,2.6289964292257313
465,51.349998474121094,86.63999938964844,1.6872444394192627,2.5101408846635227
466,51.260101318359375,87.12999725341797,1.699762486076308,1.8609703438473792
467,51.59000015258789,87.25,1.6912192235305374,2.325089310057857
468,51.689998626708984,87.83999633789062,1.699361552942708,1.912151130365482
469,51.630001068115234,88.6050033569336,1.7161534287019944,1.0409119181378748
470,51.98099899291992,88.63999938964844,1.7052384738069706,1.6273958294276787
471,51.755001068115234,88.88500213623047,1.7174186127297746,0.9822392137567084
472,51.78499984741211,88.65499877929688,1.7119822157096578,1.2653586672826214
473,51.875,88.9260025024414,1.7142361928181475,1.1537099882508335
474,51.834999084472656,88.94000244140625,1.7158291504252872,1.0688840842723784
475,52.04999923706055,89.31999969482422,1.7160422863412215,1.0695679498828474
476,52.13999938964844,90.30000305175781,1.7318757980209227,0.24891963706199705
477,52.28010177612305,90.0999984741211,1.7234090105629987,0.6969907049767079
478,52.380001068115234,90.55999755859375,1.7289040800291136,0.41387416597195625
479,52.30500030517578,90.5199966430664,1.7306184134389366,0.32107808568272334
480,52.30500030517578,90.45999908447266,1.729471342255614,0.38107564427647334
481,52.43000030517578,90.33999633789062,1.7230592373079283,0.7224044657742132
482,52.310001373291016,90.26399993896484,1.725559120039572,0.5859297239949319
483,52.33000183105469,90.94000244140625,1.7378176812414874,-0.054659795939661526
484,52.308799743652344,91.06999969482422,1.7410072519562168,-0.22219764763588556
485,52.22010040283203,90.375,1.7306554239236722,0.31575023157737747
486,52.255001068115234,90.58999633789062,1.7336139027115338,0.1625493117593726
487,52.470001220703125,90.86000061035156,1.7316561558321608,0.2732261583268871
488,52.58000183105469,91.04000091552734,1.7314567848066809,0.28799387977064783
489,52.709999084472656,91.13999938964844,1.7290836837919148,0.41816966044012305
490,52.650001525878906,90.27999877929688,1.7147197751726901,1.1719380776070472
491,52.529998779296875,90.29000091552734,1.7188273941310739,0.9494580463357443
492,52.380001068115234,89.88140106201172,1.7159488207174616,1.0924706625539875
493,52.51499938964844,90.11000061035156,1.715890729461071,1.1029003032153588
494,52.71500015258789,90.2708969116211,1.7124328303201097,1.296127072678113
495,52.69499969482422,90.25,1.7126862230319833,1.281611001792408
496,52.720001220703125,90.43000030517578,1.7152882817017834,1.1458786133340715
497,53.084999084472656,91.02999877929688,1.7147970302202213,1.1921484955388115
498,53.130001068115234,91.33000183105469,1.7189911536791653,0.9718263430052565
499,53.11000061035156,90.88999938964844,1.7113537628529654,1.3764158019046937
500,53.04999923706055,91.26000213623047,1.720263966987516,0.9001741078022525
501,53.119998931884766,90.9800033569336,1.712726001248538,1.304114948705058
502,52.96500015258789,90.93000030517578,1.716794110133367,1.0796758289548427
503,52.65999984741211,90.9000015258789,1.726167903328356,0.5696384451105365
504,53.39509963989258,92.98999786376953,1.7415455442711598,-0.21878387885167228
505,53.5,93.1500015258789,1.7411215238482038,-0.19305006128249658
506,53.61000061035156,92.98999786376953,1.7345643873358598,0.1617216274464346
507,53.630001068115234,92.93000030517578,1.7327987778173972,0.2571321685469832
508,53.47999954223633,92.62999725341797,1.7320493277166646,0.29154122867164234
509,53.6349983215332,92.5,1.7246201714312985,0.6959806535976247
510,53.83000183105469,92.83999633789062,1.7246887085248241,0.7012592065644248
511,53.31999969482422,92.19100189208984,1.7290135487573688,0.4472394842810934
512,53.314998626708984,92.69000244140625,1.7385352120214017,-0.06061599924595895
513,53.43000030517578,93.11000061035156,1.7426539412041135,-0.2769912073610834
514,53.4900016784668,93.45999908447266,1.747242403286302,-0.520750733961753
515,53.599998474121094,93.875,1.751399303589986,-0.7409903772053406
516,53.64500045776367,94.31999969482422,1.7582253497990965,-1.1063091728052876
517,53.75,93.97000122070312,1.7482790924781977,-0.570397606275298
518,53.84000015258789,94.38999938964844,1.7531574874096922,-0.8310407311078671
519,54.22999954223633,94.54000091552734,1.7433155396192856,-0.2905059839435091
520,54.279998779296875,94.9800033569336,1.7498158712774372,-0.6419793462506271
521,54.29999923706055,95.37000274658203,1.7563536664194022,-0.9965657533922518
522,54.275001525878906,95.61000061035156,1.7615844849817957,-1.2808247795434562
523,54.189998626708984,95.87999725341797,1.7693301288655312,-1.7013282868477455
524,54.11000061035156,95.31999969482422,1.7615967218560509,-1.2829759039454325
525,54.459999084472656,95.4749984741211,1.7531215585595266,-0.8182643752126546
526,54.65999984741211,94.97000122070312,1.7374680110834193,0.04085594893759947
527,54.625,95.16000366210938,1.7420595636084095,-0.21111752327161581
528,54.45500183105469,94.9198989868164,1.7430887116908576,-0.2720130677828274
529,54.595001220703125,94.80999755859375,1.7366058327450056,0.08577248365168999
530,54.45000076293945,94.63999938964844,1.7381083207268508,-0.0009684048255047539
531,54.45000076293945,94.56999969482422,1.7368227432457966,0.069031289998714
532,54.55419921875,95.0999984741211,1.7432205006399528,-0.2764728074035554
533,54.810001373291016,96.19999694824219,1.755154069292189,-0.9235457869682955
534,54.744998931884766,95.93000030517578,1.7523061864433411,-0.7686430256329595
535,54.560001373291016,95.625,1.7526575805185318,-0.7912009885575253
536,54.78499984741211,95.2300033569336,1.7382495869703283,0.0021798876228393826
537,54.584999084472656,94.37999725341797,1.7290464200129567,0.49806292040617905
538,54.90999984741211,95.06999969482422,1.7313786188128142,0.38350962464792304
539,55.029998779296875,94.4000015258789,1.7154280141724012,1.265978934298298
540,54.900001525878906,94.48500061035156,1.7210382146494654,0.9508055950350729
541,54.779998779296875,94.98999786376953,1.7340270168036096,0.2333304465762558
542,54.790000915527344,95.05000305175781,1.734805648174773,0.19103512700926673
543,54.78499984741211,95.4000015258789,1.7413525927094684,-0.16781828132247312
544,54.77000045776367,95.31999969482422,1.7403687949269053,-0.11437449856393811
545,54.79999923706055,95.55999755859375,1.7437956001643105,-0.30125626574115016
546,55.040000915527344,96.72000122070312,1.757267434808807,-1.0363108921046285
547,55.06520080566406,96.88500213623047,1.7594597081041567,-1.1566926654538372
548,55.082000732421875,97.0199966430664,1.761373867197953,-1.2619410775043514
549,55.15999984741211,97.04000091552734,1.7592458517760508,-1.1438394462237846
550,55.150001525878906,97.41500091552734,1.7663644282913713,-1.5365425603093052
551,55.07500076293945,97.4000015258789,1.7684975066113915,-1.6543401664774444
552,54.97999954223633,96.9000015258789,1.762459118455232,-1.3225501448008339
553,54.91999816894531,97.11000061035156,1.7682083730523996,-1.6387881767939143
554,54.95500183105469,97.36840057373047,1.7717841384677795,-1.8352103550340695
555,54.974998474121094,97.58000183105469,1.7749887137693956,-2.0114053841872614
556,54.92499923706055,97.31999969482422,1.7718707518735426,-1.8399323270559103
557,54.834999084472656,97.0,1.768943222750358,-1.6792876763444349
558,54.755001068115234,96.66999816894531,1.7655007996198888,-1.4909310209811986
559,54.599998474121094,96.5,1.7673993167918927,-1.5953817778796855
560,55.09000015258789,95.94000244140625,1.7415139258608152,-0.16778303370863568
561,55.09000015258789,94.44999694824219,1.7144671752883511,1.3222224594554268
562,55.090301513671875,94.99620056152344,1.7243724930049262,0.7765524387009839
563,55.05500030517578,95.30999755859375,1.7311778590551303,0.40025081830089904
564,55.23500061035156,95.49500274658203,1.7288857009387877,0.5339557185381045
565,55.26499938964844,95.79000091552734,1.733285116682179,0.2920736461851112
566,55.220001220703125,95.97000122070312,1.7379572455482304,0.032399196120844076
567,55.2400016784668,96.73999786376953,1.7512671057988023,-0.7021844644387494
568,55.375,96.97000122070312,1.751151263579289,-0.6931586323711281
569,55.36389923095703,97.37999725341797,1.7589078552286541,-1.1228097822125755
570,55.47880172729492,97.83999633789062,1.7635564087851323,-1.3793615185853747
571,55.47999954223633,98.0199966430664,1.7667627514748776,-1.5572409623255135
572,55.45500183105469,98.16999816894531,1.7702640866918216,-1.7515036505860928
573,55.35499954223633,98.2300033569336,1.7745461867808938,-1.9885737511083954
574,56.244998931884766,98.21499633789062,1.7461996302432758,-0.39772615935932776
575,56.560001373291016,98.08999633789062,1.734264391022647,0.2850198722031456
576,56.94499969482422,97.30999755859375,1.7088418312422669,1.746699990332653
577,56.77000045776367,97.06999969482422,1.7098819607557227,1.6768427000873436
578,56.97999954223633,97.05449676513672,1.7033081352202406,2.0641718145926493
579,56.72999954223633,96.30999755859375,1.6976907868100637,2.3660188713042007
580,56.52000045776367,96.0,1.698513786668119,2.304190245080159
581,56.189998626708984,94.65499877929688,1.684552430907236,3.064887385924644
582,56.064998626708984,94.13999938964844,1.6791224774025193,3.3585607006573728
583,56.119998931884766,93.4749984741211,1.665627231881734,4.120945629494495
584,55.93510055541992,92.87999725341797,1.660495759034051,4.388564194827618
585,55.900001525878906,92.80999755859375,1.6602861364078383,4.396417246118526
586,55.82500076293945,92.5199966430664,1.657321905573312,4.553621165829293
587,55.540000915527344,92.22000122070312,1.6604249135855007,4.348993407558192
588,54.72999954223633,90.69999694824219,1.6572263421681017,4.4348022830044815
589,54.88999938964844,89.88999938964844,1.637638921282272,5.528096947316891
590,54.76070022583008,89.4800033569336,1.6340186116671818,5.70915476868934
591,54.747501373291016,89.91000366210938,1.6422667958682888,5.2557844617066625
592,55.040000915527344,90.66999816894531,1.6473473230514861,5.013692159653184
593,55.15999984741211,91.22000122070312,1.6537346169877267,4.676160248600434
594,55.25,90.98999786376953,1.6468777893894937,5.065518649646757
595,55.59000015258789,92.16500091552734,1.6579420878313629,4.492522791833105
596,55.52000045776367,94.8499984741211,1.7083933301887733,1.6835831716334246
597,55.560001373291016,94.125,1.6941144289684642,2.4794076107681295
598,55.29999923706055,93.16999816894531,1.6848101167152518,2.9740474235701075
599,55.20500183105469,91.18800354003906,1.651806910886519,4.787838828488754
600,55.1150016784668,90.05000305175781,1.6338564875149042,5.7664842726572605
601,54.880001068115234,90.66999816894531,1.6521500802525262,4.73039505393451
602,55.10499954223633,92.76000213623047,1.6833318738190481,3.038775319763312
603,55.41999816894531,94.37999725341797,1.7029953152597532,1.976519479802514
604,55.560001373291016,94.08000183105469,1.6933045267396472,2.524405779713442
605,55.665000915527344,94.93000030517578,1.7053803780446135,1.8603203980012444
606,55.43000030517578,94.66000366210938,1.7077395479153639,1.7142229395324
607,55.224998474121094,94.69999694824219,1.714803070435926,1.311251648456656
608,54.90999984741211,93.9000015258789,1.7100710578549452,1.5535077935932355
609,54.709999084472656,91.72000122070312,1.6764760145414506,3.3793850280367312
610,55.179901123046875,91.80000305175781,1.663649285036792,4.131395787322214
611,55.13560104370117,91.97000122070312,1.6680692597838291,3.882959516936589
612,55.209999084472656,92.26000213623047,1.6710741471860993,3.724688412172208
613,55.16999816894531,91.62000274658203,1.6606852598765192,4.293861836807034
614,55.06999969482422,92.11000061035156,1.6725985313380811,3.626805814839253
615,55.22999954223633,92.5199966430664,1.6751764875955342,3.500106887843083
616,56.119998931884766,91.11000061035156,1.6234854302284583,6.485943493264026
617,56.04999923706055,91.20999908447266,1.627297062016089,6.2620029575370015
618,56.150001525878906,90.80999755859375,1.617275068402989,6.839069395949943
619,55.94499969482422,90.37000274658203,1.6153365491025762,6.9160862030187165
620,55.959999084472656,90.08280181884766,1.609771324028544,7.229845179049258
621,55.869998931884766,89.54000091552734,1.6026490536484914,7.613291038256827
622,55.599998474121094,89.66999816894531,1.6127697955006606,7.005228652500643
623,56.189998626708984,90.0999984741211,1.6034881771877025,7.619887691100425
624,55.46500015258789,88.8499984741211,1.6019110832000154,7.586199158323646
625,55.2400016784668,89.26499938964844,1.6159485278300596,6.772814009682344
626,55.040000915527344,88.94000244140625,1.6159157151524568,6.743687887192246
627,54.66999816894531,88.38500213623047,1.616700294430165,6.643558147495776
628,55.025001525878906,89.0999984741211,1.6192638982884229,6.557133806181236
629,55.369998931884766,89.31999969482422,1.6131479396397346,6.947987959297132
630,55.33000183105469,89.80180358886719,1.623021879939009,6.3953648545763375
631,55.81169891357422,90.44000244140625,1.6204488342391226,6.6100629986164225
632,55.61000061035156,90.44000244140625,1.6263262263761102,6.252934248460997
633,55.5,90.19000244140625,1.6250450890343469,6.308166221841455
634,55.26499938964844,89.33999633789062,1.6165746371947793,6.74207822382183
635,55.27389907836914,89.66000366210938,1.622103834849546,6.437828764983275
636,55.400001525878906,89.73999786376953,1.6198555124921692,6.581112641279924
637,55.79999923706055,89.46499633789062,1.6033153684789099,7.5643535542876155
638,55.82500076293945,89.55000305175781,1.604120050656719,7.523614757137887
639,55.775001525878906,90.08000183105469,1.6150604996264983,6.90508689874188
640,55.77000045776367,89.8499984741211,1.6110811858817762,7.1262353214648275
641,55.888099670410156,90.48500061035156,1.619038778272482,6.7003406667198195
642,56.255001068115234,90.94000244140625,1.6165674289347782,6.894977605546339
643,56.400001525878906,91.16999816894531,1.6164892855031634,6.921720935429784
644,56.4900016784668,90.65499877929688,1.6047972399663302,7.596075369190965
645,56.279998779296875,89.08999633789062,1.5829779365713705,8.789244871443637
646,55.95000076293945,88.91999816894531,1.5892760850120444,8.374945714866096
647,56.2599983215332,89.59500122070312,1.5925169550958045,8.248827006124325
648,56.15999984741211,89.16999816894531,1.5877848719946948,8.496771899683887
649,55.820098876953125,88.94000244140625,1.5933329433446703,8.124936046009134
650,55.959999084472656,89.44000244140625,1.5982845586969168,7.872644556490664
651,56.040000915527344,88.83999633789062,1.5852961257406972,8.614302590033512
652,56.099998474121094,89.55000305175781,1.5962567823075289,8.010528069350963
653,56.17499923706055,89.37999725341797,1.591099216151853,8.313330863507383
654,56.40999984741211,89.31999969482422,1.5834071961785674,8.789422523636398
655,56.25,88.79000091552734,1.5784889051649305,9.0361241972146
656,56.31999969482422,89.14250183105469,1.5827859075653874,8.807565343293186
657,56.58000183105469,89.76000213623047,1.5864262854612439,8.650427056370114
658,56.81999969482422,86.54000091552734,1.5230552865245852,12.29537055848335
659,56.52000045776367,85.4800033569336,1.5123850436061335,12.824186888146565
660,55.99359893798828,86.18499755859375,1.5391937505935598,11.187141628874011
661,55.81999969482422,85.6050033569336,1.5335901795941989,11.45975951775146
662,55.875,85.41000366210938,1.528590669567953,11.752143225885442
663,55.724998474121094,85.20999908447266,1.5291162210447526,11.686553811889008
664,55.279998779296875,84.29000091552734,1.5247829735317417,11.818631694481263
665,51.46500015258789,86.48500061035156,1.6804624570860456,2.8687626247905857
666,51.189998626708984,85.44999694824219,1.6692713272247999,3.4168462203510988
667,50.78499984741211,84.55999755859375,1.6650585372188937,3.5897512886601053
668,50.48500061035156,84.40499877929688,1.6718826930545838,3.213568839026445
669,51.10499954223633,84.7300033569336,1.657959184343745,3.9863397017576094
670,51.3849983215332,84.73999786376953,1.6491194051135876,4.472113441345394
671,51.59000015258789,84.97000122070312,1.6470246359640843,4.605088089354732
672,52.31999969482422,85.7249984741211,1.6384747510348605,5.142634302924188
673,52.45000076293945,86.30999755859375,1.6455671363798983,4.787816227577887
674,52.310001373291016,85.68000030517578,1.6379277013157023,5.169929357783994
675,52.005001068115234,84.75,1.6296509616257087,5.559893499818594
676,51.9900016784668,84.72000122070312,1.6295441139751383,5.563334230819303
677,51.959999084472656,84.81999969482422,1.632409568693992,5.410212905770118
678,51.689998626708984,84.36000061035156,1.6320371996829868,5.392146857904544
679,52.31999969482422,83.5999984741211,1.5978593073728795,7.267634302924188
680,51.900001525878906,84.01000213623047,1.6186897816243906,6.11397827117923
681,51.939998626708984,83.80999755859375,1.6135926025130145,6.384802059493774
682,52.04999923706055,83.58999633789062,1.6059557649017797,6.799571306816441
683,51.97999954223633,83.44000244140625,1.6052328429438925,6.825623141694885
684,51.83000183105469,83.81999969482422,1.6172100469539683,6.180038650979535
685,52.18000030517578,84.44000244140625,1.6182445754610424,6.179746212427171
686,52.709999084472656,85.33000183105469,1.6188579645828765,6.228167219033873
687,52.72370147705078,85.36000061035156,1.6190062195748243,6.222430013867163
688,52.79999923706055,85.61000061035156,1.6214015501398253,6.107523483849741
689,52.77000045776367,85.06999969482422,1.612090182999202,6.594408302784766
690,52.775001525878906,84.67500305175781,1.6044528773767317,6.998259880061818
691,52.9900016784668,85.38999938964844,1.6114360574619082,6.663944661199645
692,53.04499816894531,85.37000274658203,1.6093883625876169,6.781318563240044
693,53.369998931884766,87.30500030517578,1.6358441456332364,5.4217701502942734
694,53.650001525878906,87.05999755859375,1.622739889701569,6.162547897635827
695,53.849998474121094,87.22000122070312,1.6196843768272118,6.3566605519229515
696,54.060001373291016,87.1500015258789,1.6120976565297758,6.798493185900748
697,54.099998474121094,87.18000030517578,1.6114603098718867,6.839313617281713
698,53.8849983215332,87.23999786376953,1.6190034440236254,6.398634939659511
699,53.7599983215332,87.20999908447266,1.6222098550464665,6.207307644040677
700,53.849998474121094,87.80999755859375,1.6306406693919024,5.7666642140323265
701,54.21500015258789,88.17500305175781,1.6263949608704167,6.047933831529869
702,54.23500061035156,88.375,1.6294827879679659,5.883349865794495
703,54.3849983215332,88.7300033569336,1.6315161551048871,5.7939337461582685
704,54.005001068115234,88.25,1.6341079206478,5.601110698469876
705,54.22999954223633,88.55000305175781,1.6328601106255183,5.699491879826022
706,54.25,88.63999938964844,1.6339170394405242,5.64490852444221
707,53.72999954223633,86.4000015258789,1.6080402431040632,6.964189106042108
708,53.67499923706055,85.02999877929688,1.5841639494721576,8.236807839314375
709,53.7400016784668,84.70999908447266,1.5762931975942847,8.67190141586965
710,53.71500015258789,84.95500183105469,1.5815880403932514,8.382630752570174
711,53.48500061035156,84.87999725341797,1.5869869362400302,8.050396162882288
712,53.2599983215332,84.25499725341797,1.5819564383905242,8.277005175432544
713,53.20000076293945,84.56999969482422,1.5896616256016662,7.855770540841656
714,51.459999084472656,82.9000015258789,1.6109600272203044,6.444906775052596
715,51.90999984741211,82.38999938964844,1.5871700950073468,7.751684131846767
716,51.57500076293945,83.30000305175781,1.6151236416774846,6.248528210003892
717,51.28499984741211,83.40499877929688,1.6263039685571057,5.630054367619801
718,51.2599983215332,83.95999908447266,1.637924343224235,5.030786145726561
719,51.22100067138672,83.91999816894531,1.6383904466713208,5.001737486551045
720,51.06999969482422,83.87000274658203,1.6422557910271927,4.784369281306192
721,51.41999816894531,83.75,1.6287437375013392,5.524082335917891
722,51.1150016784668,83.0999984741211,1.625745783925673,5.634054452991402
723,50.9900016784668,83.01010131835938,1.6279682013310217,5.502625533837412
724,50.69499969482422,82.29000091552734,1.6232370334530026,5.700392887613768
725,51.0,82.80000305175781,1.6235294716030944,5.730426914524481
726,51.01499938964844,83.05000305175781,1.6279526422695532,5.506984962820647
727,51.06999969482422,84.0,1.6448012630106426,4.654372027888224
728,51.93000030517578,86.7699966430664,1.670903064377956,3.4070998609356113
729,52.22999954223633,87.02999877929688,1.6662837362064147,3.6782789536356777
730,52.01499938964844,86.79530334472656,1.6686591245447517,3.532293269177538
731,52.125,86.7426986694336,1.66412851164381,3.779665971090049
732,52.29499816894531,87.12000274658203,1.665933756515878,3.703362113745806
733,52.290000915527344,86.91999816894531,1.6622680559780734,3.89451851150765
734,52.130001068115234,86.58000183105469,1.6608478813941638,3.9512177436796154
735,52.1349983215332,86.26000213623047,1.6545507799623864,4.2800656183786945
736,52.125,85.94249725341797,1.6487769257250449,4.579867387105674
737,52.375,86.37999725341797,1.6492600907573836,4.585019536937091
738,52.53499984741211,86.37000274658203,1.6440468829817012,4.878311149491703
739,52.650001525878906,87.0199966430664,1.6528014078080075,4.431940213837516
740,52.8484001159668,87.58000183105469,1.6571930586143633,4.223221275552939
741,52.900001525878906,87.79000091552734,1.659546283237442,4.1045880912079955
742,52.970001220703125,88.03500366210938,1.6619785092189356,3.983527406231895
743,53.630001068115234,88.79000091552734,1.6556031912577354,4.3971315581954205
744,53.529998779296875,88.29000091552734,1.649355556303023,4.720066645661385
745,53.54999923706055,88.68499755859375,1.6561157576491092,4.360482985101791
746,54.04499816894531,89.11100006103516,1.6488297359632265,4.8109298481125595
747,53.88999938964844,88.97000122070312,1.6509556917492394,4.677486516936563
748,53.90999984741211,88.79000091552734,1.6470042880141023,4.892899804619157
749,54.48059844970703,88.2300033569336,1.6194756641372403,6.463204155199486
750,54.540000915527344,88.87000274658203,1.629446300967719,5.928383282353645
751,54.584999084472656,88.26000213623047,1.6169277936534228,6.618058037593679
752,54.7599983215332,88.52999877929688,1.6166910426015177,6.657916548542113
753,54.73500061035156,88.44599914550781,1.6158947320589008,6.697655019949503
754,54.70000076293945,88.43000030517578,1.6166361804713028,6.651682829478569
755,54.5,88.31999969482422,1.6205504531160406,6.407560369097846
756,54.654998779296875,87.37000274658203,1.59857295211719,7.631999488848047
757,54.560001373291016,87.63839721679688,1.6062755683818377,7.1954017946455995
758,54.400001525878906,88.11000061035156,1.6196690834362624,6.440501295372238
759,54.30500030517578,88.25,1.625080554351621,6.132291927400425
760,54.18000030517578,88.34500122070312,1.6305832543944003,5.815964631781592
761,54.32500076293945,88.62000274658203,1.6312931707685985,5.797702163325193
762,54.439998626708984,88.93000030517578,1.63354156040602,5.691320811225859
763,53.77989959716797,90.0199966430664,1.673859514750876,3.4325474552233946
764,53.77000045776367,90.30999755859375,1.6795610338432532,3.1250190383408754
765,53.869998931884766,90.88500213623047,1.6871172069475786,2.7270726189024206
766,54.060001373291016,91.52010345458984,1.6929356479781081,2.4283912571898103
767,54.29499816894531,91.33000183105469,1.6821070984636666,3.0345802279244314
768,54.185001373291016,91.22000122070312,1.6834917211180045,2.9498195659922377
769,54.09000015258789,90.86000061035156,1.679792944241736,3.1416101980204107
770,53.67499923706055,87.39689636230469,1.6282607844353811,5.869910256306563
771,53.599998474121094,86.44000244140625,1.6126866586225896,6.694007181388409
772,53.540000915527344,85.93000030517578,1.6049682262940508,7.09777712443424
773,53.775001525878906,86.44999694824219,1.6076242583952067,6.993874582903084
774,54.01499938964844,86.58000183105469,1.6028881386537066,7.288811981500709
775,54.150001525878906,87.02999877929688,1.6072021482345524,7.077850976595522
776,54.06999969482422,86.66999816894531,1.6029221131518092,7.296199656919862
777,52.9900016784668,87.11000061035156,1.6438950339899665,4.94394344049652
778,53.45220184326172,88.33000183105469,1.6525044579092438,4.542317806189013
779,53.650001525878906,89.08499908447266,1.6604845582623353,4.137546371756921
780,53.54309844970703,88.88999938964844,1.6601579281621648,4.143262560616842
781,53.74259948730469,88.62999725341797,1.649157243954203,4.756502949592113
782,53.96989822387695,88.76000213623047,1.6446205210178058,5.028955164370325
783,54.13999938964844,89.27999877929688,1.649057993827152,4.81014110817423
784,53.87799835205078,88.1500015258789,1.6361038684081628,5.4762370713895425
785,53.814998626708984,87.76499938964844,1.6308650307405135,5.749691352174674
786,53.97999954223633,87.91000366210938,1.6285662172583888,5.896839119643056
787,54.040000915527344,88.05899810791016,1.6295151113257682,5.854083621362699
788,53.94499969482422,88.38999938964844,1.6385207134986612,5.3548723613010285
789,53.915000915527344,88.22000122070312,1.6362793234284458,5.471754433654022
790,53.81999969482422,87.91000366210938,1.633407732452357,5.613542013924382
791,53.959999084472656,88.61000061035156,1.6421423668231616,5.161429188894056
792,53.7400016784668,88.08999633789062,1.6391885669253263,5.291904162451681
793,53.6349983215332,88.0,1.6407197306589651,5.1959806535976245
794,53.67369842529297,88.2750015258789,1.6446603106500401,4.989501864230556
795,53.650001525878906,88.26000213623047,1.645107169170478,4.962543319999108
796,53.6245002746582,88.19000244140625,1.6445841357906876,4.987390280118385
797,53.56999969482422,88.4000015258789,1.650177375946856,4.680892000323434
798,53.52000045776367,88.3949966430664,1.65162548368857,4.597367804036816
799,53.625,88.31999969482422,1.6469930013020833,4.858277844687899
800,53.48500061035156,88.55999755859375,1.6557912788254456,4.370395857706507
801,53.69499969482422,89.22000122070312,1.6616072581764674,4.082218380414924
802,53.790000915527344,89.06999969482422,1.6558839594500312,4.400429884617219
