,mo,adm,Ratio,Spread
403,51.900001525878906,84.01000213623047,1.6186897816243906,9.486971007037353
404,51.939998626708984,83.80999755859375,1.6135926025130145,9.760445285067247
405,52.04999923706055,83.58999633789062,1.6059557649017797,10.182503947881726
406,51.97999954223633,83.44000244140625,1.6052328429438925,10.203917109772418
407,51.83000183105469,83.81999969482422,1.6172100469539683,9.548392713849934
408,52.18000030517578,84.44000244140625,1.6182445754610424,9.57129364023629
409,52.709999084472656,85.33000183105469,1.6188579645828765,9.65483610026129
410,52.72370147705078,85.36000061035156,1.6190062195748243,9.650006912172072
411,52.79999923706055,85.61000061035156,1.6214015501398253,9.540156409316934
412,52.77000045776367,85.06999969482422,1.612090182999202,10.025053297768265
413,52.775001525878906,84.67500305175781,1.6044528773767317,10.429236281055507
414,52.9900016784668,85.38999938964844,1.6114360574619082,10.109168487166754
415,53.04499816894531,85.37000274658203,1.6093883625876169,10.230186844164335
416,53.369998931884766,87.30500030517578,1.6358441456332364,8.892175271683824
417,53.650001525878906,87.05999755859375,1.622739889701569,9.651507963765068
418,53.849998474121094,87.22000122070312,1.6196843768272118,9.858873824995056
419,54.060001373291016,87.1500015258789,1.6120976565297758,10.31462273072482
420,54.099998474121094,87.18000030517578,1.6114603098718867,10.35809365182112
421,53.8849983215332,87.23999786376953,1.6190034440236254,9.903167549225499
422,53.7599983215332,87.20999908447266,1.6222098550464665,9.70355687287302
423,53.849998474121094,87.80999755859375,1.6306406693919024,9.268877487104431
424,54.21500015258789,88.17500305175781,1.6263949608704167,9.574334687571278
425,54.23500061035156,88.375,1.6294827879679659,9.411076093087926
426,54.3849983215332,88.7300033569336,1.6315161551048871,9.331599878658862
427,54.005001068115234,88.25,1.6341079206478,9.113595535548056
428,54.22999954223633,88.55000305175781,1.6328601106255183,9.226886701109278
429,54.25,88.63999938964844,1.6339170394405242,9.173628716977488
430,53.72999954223633,86.4000015258789,1.6080402431040632,10.458450404390758
431,53.67499923706055,85.02999877929688,1.5841639494721576,11.72742442991712
432,53.7400016784668,84.70999908447266,1.5762931975942847,12.16682552623868
433,53.71500015258789,84.95500183105469,1.5815880403932514,11.875898085676978
434,53.48500061035156,84.87999725341797,1.5869869362400302,11.528422105773812
435,53.2599983215332,84.25499725341797,1.5819564383905242,11.740120881330283
436,53.20000076293945,84.56999969482422,1.5896616256016662,11.314910385772022
437,51.459999084472656,82.9000015258789,1.6109600272203044,9.7887418489435
438,51.90999984741211,82.38999938964844,1.5871700950073468,11.125339426936561
439,51.57500076293945,83.30000305175781,1.6151236416774846,9.599984105396784
440,51.28499984741211,83.40499877929688,1.6263039685571057,8.96229275904133
441,51.2599983215332,83.95999908447266,1.637924343224235,8.361367759885878
442,51.22100067138672,83.91999816894531,1.6383904466713208,8.32973484163932
443,51.06999969482422,83.87000274658203,1.6422557910271927,8.102360247754303
444,51.41999816894531,83.75,1.6287437375013392,8.865266667304736
445,51.1150016784668,83.0999984741211,1.625745783925673,8.955027567953747
446,50.9900016784668,83.01010131835938,1.6279682013310217,8.815315268066113
447,50.69499969482422,82.29000091552734,1.6232370334530026,8.993533711860918
448,51.0,82.80000305175781,1.6235294716030944,9.043779207984839
449,51.01499938964844,83.05000305175781,1.6279526422695532,8.821331221522852
450,51.06999969482422,84.0,1.6448012630106426,7.9723629943363346
451,51.93000030517578,86.7699966430664,1.670903064377956,6.782080527277428
452,52.22999954223633,87.02999877929688,1.6662837362064147,7.0731396831805124
453,52.01499938964844,86.79530334472656,1.6686591245447517,6.912906573748954
454,52.125,86.7426986694336,1.66412851164381,7.167568691153276
455,52.29499816894531,87.12000274658203,1.665933756515878,7.102530110268203
456,52.290000915527344,86.91999816894531,1.6622680559780734,7.293355354808581
457,52.130001068115234,86.58000183105469,1.6608478813941638,7.339451869753018
458,52.1349983215332,86.26000213623047,1.6545507799623864,7.668630897673564
459,52.125,85.94249725341797,1.6487769257250449,7.967770107168901
460,52.375,86.37999725341797,1.6492600907573836,7.989489018467607
461,52.53499984741211,86.37000274658203,1.6440468829817012,8.293383348249746
462,52.650001525878906,87.0199966430664,1.6528014078080075,7.854633234097561
463,52.8484001159668,87.58000183105469,1.6571930586143633,7.659061584282723
464,52.900001525878906,87.79000091552734,1.659546283237442,7.543847872935329
465,52.970001220703125,88.03500366210938,1.6619785092189356,7.427425860946981
466,53.630001068115234,88.79000091552734,1.6556031912577354,7.884766253072639
467,53.529998779296875,88.29000091552734,1.649355556303023,8.201074484278449
468,53.54999923706055,88.68499755859375,1.6561157576491092,7.842816194970878
469,54.04499816894531,89.11100006103516,1.6488297359632265,8.326065174906061
470,53.88999938964844,88.97000122070312,1.6509556917492394,8.182350532512741
471,53.90999984741211,88.79000091552734,1.6470042880141023,8.399089191447358
472,54.48059844970703,88.2300033569336,1.6194756641372403,10.007205425778876
473,54.540000915527344,88.87000274658203,1.629446300967719,9.476320978860285
474,54.584999084472656,88.26000213623047,1.6169277936534228,10.168977629825859
475,54.7599983215332,88.52999877929688,1.6166910426015177,10.220432823243653
476,54.73500061035156,88.44599914550781,1.6158947320589008,10.25851477017754
477,54.70000076293945,88.43000030517578,1.6166361804713028,10.210223243212736
478,54.5,88.31999969482422,1.6205504531160406,9.952847323100427
479,54.654998779296875,87.37000274658203,1.59857295211719,11.18755775406798
480,54.560001373291016,87.63839721679688,1.6062755683818377,10.744664862404276
481,54.400001525878906,88.11000061035156,1.6196690834362624,9.979161645903401
482,54.30500030517578,88.25,1.625080554351621,9.66465682768161
483,54.18000030517578,88.34500122070312,1.6305832543944003,9.340046151329132
484,54.32500076293945,88.62000274658203,1.6312931707685985,9.331392434858413
485,54.439998626708984,88.93000030517578,1.63354156040602,9.232631651472344
486,53.77989959716797,90.0199966430664,1.673859514750876,6.930115482801069
487,53.77000045776367,90.30999755859375,1.6795610338432532,6.621931079193585
488,53.869998931884766,90.88500213623047,1.6871172069475786,6.230611263226562
489,54.060001373291016,91.52010345458984,1.6929356479781081,5.944520802013882
490,54.29499816894531,91.33000183105469,1.6821070984636666,6.56628231618525
491,54.185001373291016,91.22000122070312,1.6834917211180045,6.474232491549953
492,54.09000015258789,90.86000061035156,1.679792944241736,6.659727673328176
493,53.67499923706055,87.39689636230469,1.6282607844353811,9.360526846909307
494,53.599998474121094,86.44000244140625,1.6126866586225896,10.179653692993226
495,53.540000915527344,85.93000030517578,1.6049682262940508,10.579447775071683
496,53.775001525878906,86.44999694824219,1.6076242583952067,10.491118029765984
497,54.01499938964844,86.58000183105469,1.6028881386537066,10.801959377810531
498,54.150001525878906,87.02999877929688,1.6072021482345524,10.599944565659369
499,54.06999969482422,86.66999816894531,1.6029221131518092,10.81299176097559
500,52.9900016784668,87.11000061035156,1.6438950339899665,8.389167266463629
501,53.45220184326172,88.33000183105469,1.6525044579092438,8.018170271677347
502,53.650001525878906,89.08499908447266,1.6604845582623353,7.626506437886162
503,53.54309844970703,88.88999938964844,1.6601579281621648,7.625138475693857
504,53.74259948730469,88.62999725341797,1.649157243954203,8.251599209078561
505,53.96989822387695,88.76000213623047,1.6446205210178058,8.53911383965922
506,54.13999938964844,89.27999877929688,1.649057993827152,8.331571885217697
507,53.87799835205078,88.1500015258789,1.6361038684081628,8.980305813656754
508,53.814998626708984,87.76499938964844,1.6308650307405135,9.24958528875291
509,53.97999954223633,87.91000366210938,1.6285662172583888,9.40766717945901
510,54.040000915527344,88.05899810791016,1.6295151113257682,9.368887794934734
511,53.94499969482422,88.38999938964844,1.6385207134986612,8.863381084623098
512,53.915000915527344,88.22000122070312,1.6362793234284458,8.978275226492412
513,53.81999969482422,87.91000366210938,1.633407732452357,9.113767356512808
514,53.959999084472656,88.61000061035156,1.6421423668231616,8.670931877457972
515,53.7400016784668,88.08999633789062,1.6391885669253263,8.786828272820712
516,53.6349983215332,88.0,1.6407197306589651,8.68394650169631
517,53.67369842529297,88.2750015258789,1.6446603106500401,8.480032253880237
518,53.650001525878906,88.26000213623047,1.645107169170478,8.45150338612835
519,53.6245002746582,88.19000244140625,1.6445841357906876,8.47466045366326
520,53.56999969482422,88.4000015258789,1.650177375946856,8.164550581444557
521,53.52000045776367,88.3949966430664,1.65162548368857,8.077713083422223
522,53.625,88.31999969482422,1.6469930013020833,8.345581133554928
523,53.48500061035156,88.55999755859375,1.6557912788254456,7.848421800598031
524,53.69499969482422,89.22000122070312,1.6616072581764674,7.574160342269705
525,53.790000915527344,89.06999969482422,1.6558839594500312,7.898667296721952
526,53.904998779296875,89.19000244140625,1.6545775802087797,7.989901325347615
527,54.0099983215332,89.5199966430664,1.6574708280888013,7.852778225577977
528,50.51499938964844,88.93000030517578,1.7604672152762486,2.022896145507458
529,50.625,89.16500091552734,1.7612839687017747,1.989952977267249
530,50.51499938964844,89.2302017211914,1.766410032650154,1.7226947294918329
531,50.31119918823242,88.51000213623047,1.7592504961983213,2.0685386879858765
532,50.150001525878906,88.47000122070312,1.764107647634865,1.8124395434737135
533,50.084999084472656,88.84400177001953,1.773864498233822,1.3190375926599511
534,49.47999954223633,88.61000061035156,1.790824604489208,0.4417298278399766
535,49.189998626708984,87.18000030517578,1.7723115010993138,1.3390345141993674
536,49.349998474121094,86.70999908447266,1.7570415757954474,2.102935557848694
537,49.41999816894531,86.9000015258789,1.7583975059814023,2.041513851036127
538,49.369998931884766,87.31999969482422,1.7686854685838387,1.5296733012559667
539,49.32500076293945,87.37999725341797,1.7715153756078863,1.387019702048205
540,49.095001220703125,86.68000030517578,1.765556536306251,1.664536092750522
541,48.65999984741211,85.95999908447266,1.7665433488291364,1.5854938852290683
542,48.275001525878906,84.97000122070312,1.7601242575860518,1.8682977087333636
543,48.52000045776367,84.7699966430664,1.747114506251048,2.518334857447952
544,48.7400016784668,84.58000183105469,1.735330301977029,3.112444553682378
545,48.845001220703125,84.72000122070312,1.734466150136859,3.1653162659244582
546,49.16999816894531,84.80500030517578,1.7247305971781945,3.677296160440532
547,49.29999923706055,85.0999984741211,1.7261663243627077,3.6210937873654085
548,48.939998626708984,84.68000030517578,1.7302820327208122,3.3798156029006616
549,47.665000915527344,82.44999694824219,1.7297806643151303,3.2678067164855076
550,47.415000915527344,83.0,1.7505008625407275,2.2585847534289893
551,47.56999969482422,83.11000061035156,1.7471095468473214,2.4332976258027923
552,47.25,82.91000366210938,1.7547090722139551,2.0454949281525767
553,47.459999084472656,82.84400177001953,1.7455542218314823,2.49723902402347
554,47.40999984741211,82.25,1.7348660675958565,2.9993984132081533
555,47.16999816894531,82.01000213623047,1.7386051583572524,2.798543038996142
556,46.41999816894531,82.23999786376953,1.7716501746608766,1.1908905775609337
557,46.1505012512207,82.68499755859375,1.7916381256293872,0.2508585581133058
558,46.07500076293945,82.4000015258789,1.7883885005197344,0.3971695827039934
559,46.150001525878906,82.43499755859375,1.786240408082496,0.49994062480366885
560,45.939998626708984,82.49500274658203,1.795711911463149,0.054186225909843344
561,46.10499954223633,82.33000183105469,1.7857065968655526,0.5222733046042247
562,46.29999923706055,82.70999908447266,1.7863930982156033,0.500466241429292
563,46.625,83.08000183105469,1.7818767148751675,0.7274494809604857
564,45.650001525878906,82.20999908447266,1.8008761519507934,-0.19349872367266308
565,45.625,82.62000274658203,1.8108493752675514,-0.6494270797617094
566,45.72100067138672,82.5250015258789,1.8049692770072068,-0.3780845638659702
567,45.31999969482422,82.08999633789062,1.8113415024419282,-0.6796683034246929
568,45.744998931884766,82.79000091552734,1.809815342630204,-0.5990021332785052
569,45.65999984741211,82.26000213623047,1.8015769253422973,-0.22513610211331248
570,44.97999954223633,80.1500015258789,1.7819031200882487,0.6357885089357875
571,44.95500183105469,79.56500244140625,1.7698809743222643,1.1748699065532815
572,45.150001525878906,79.54000091552734,1.761683238702371,1.5580616226752237
573,45.33100128173828,79.68000030517578,1.7577374876401657,1.7505362763510828
574,45.29499816894531,78.9000015258789,1.7419142226607596,2.4644018146073545
575,45.38999938964844,78.99500274658203,1.7403613969776235,2.543906022477584
576,45.38999938964844,79.0999984741211,1.7426745877454342,2.4389102949385215
577,45.150001525878906,77.73999786376953,1.721816062823626,3.3580646744330362
578,45.279998779296875,77.54000091552734,1.7124558967740195,3.796850411420918
579,45.220001220703125,77.1500015258789,1.7061034817167857,4.076641746917344
580,45.41999816894531,77.18000030517578,1.6992515063099563,4.414012490959832
581,45.51499938964844,77.66480255126953,1.7063562252608309,4.103715673439437
582,45.625,77.83999633789062,1.706082111515411,4.130579328929697
583,45.33000183105469,77.3499984741211,1.706375366195775,4.078702240786511
584,45.36000061035156,79.05999755859375,1.7429452490031834,2.4238071833898527
585,45.459999084472656,79.13999938964844,1.7408711171021458,2.5274901140048467
586,45.255001068115234,78.95999908447266,1.7447795209556307,2.330934555620429
587,45.085601806640625,79.2699966430664,1.7582109025190118,1.709771619309974
588,45.47999954223633,79.30999755859375,1.7438434115404995,2.3942302988183837
589,45.61000061035156,79.37000274658203,1.7401885920731244,2.5730209067002914
590,45.70000076293945,79.4000015258789,1.7374179474909017,2.708341215755935
591,41.494998931884766,78.12000274658203,1.882636576875644,-3.735725456411318
592,41.8650016784668,78.30000305175781,1.8702973823605817,-3.2360767277353535
593,41.59230041503906,78.01000213623047,1.8755875813020284,-3.44699412141229
594,41.411598205566406,78.33000183105469,1.891499126457907,-4.098921303849723
595,41.47999954223633,78.20989990234375,1.8854845893310053,-3.853174625711036
596,41.459999084472656,77.75,1.875301536828023,-3.4300130771261212
597,41.480098724365234,77.44000244140625,1.8669194342085382,-3.0830949795365132
598,42.010101318359375,75.45500183105469,1.7961156832078176,-0.12454551238701761
599,41.92499923706055,74.30999755859375,1.7724507790308022,0.86413681958072
600,41.77000045776367,72.94000244140625,1.7462293905206099,1.9494184540428545
601,41.93000030517578,72.84500122070312,1.737300278810426,2.338319497692167
602,41.939998626708984,72.31999969482422,1.7243681941555453,2.8816866968882504
603,42.224998474121094,71.77999877929688,1.6999408258898927,3.9451968910111486
604,42.5,71.75,1.688235294117647,4.480339275586401
605,43.1150016784668,73.58999633789062,1.7068304180223226,3.770024542625391
606,43.33000183105469,74.26000213623047,1.71382411719651,3.4949472882874186
607,43.34000015258789,73.83999633789062,1.7037377959834072,3.9333187599444397
608,43.814998626708984,73.62999725341797,1.6804747132534246,5.01583097303485
609,43.595001220703125,73.8550033569336,1.694116327306354,4.386716992421013
610,43.665000915527344,74.30000305175781,1.7015916980168118,4.070298032190477
611,43.41999816894531,74.51000213623047,1.716029601068045,3.410259369515442
612,43.58000183105469,75.52999877929688,1.7331343645211812,2.6841695565197323
613,43.505001068115234,76.37000274658203,1.755430430331687,1.7063985144200569
614,43.43000030517578,76.29499816894531,1.756734921317807,1.6436360172422706
615,43.31019973754883,76.23999786376953,1.7603243191157905,1.4785775774635805
616,43.23500061035156,75.7699966430664,1.7525152208492194,1.8104473528781408
617,43.439998626708984,76.15499877929688,1.7531077621276245,1.8020010802078712
618,43.2400016784668,76.04000091552734,1.7585568446773374,1.5496294206380394
619,43.78499984741211,77.25,1.7643028495880153,1.3407241993768064
620,43.529998779296875,76.3405990600586,1.7537468688459195,1.7817198877986709
621,43.54079818725586,76.3499984741211,1.7535277636795437,1.7921576431985482
622,43.29499816894531,76.1500015258789,1.7588637197471895,1.5406505242176518
623,43.165000915527344,75.8499984741211,1.7572106304956958,1.6018647872297702
624,43.130001068115234,76.16000366210938,1.7658242934385706,1.2275692319446545
625,43.209999084472656,76.0,1.758852154831688,1.5345193019648757
626,42.61000061035156,77.15280151367188,1.810673560397194,-0.7204047959741207
627,41.904998779296875,76.47010040283203,1.824844353428594,-1.3327043784164108
628,41.775001525878906,76.4000015258789,1.8288449727177245,-1.5013942902089656
629,41.73500061035156,76.73999786376953,1.8387443810108788,-1.9148673356172754
630,41.91999816894531,77.38999938964844,1.8461355622620137,-2.2250513516948036
631,41.96500015258789,77.5199966430664,1.8472535770570209,-2.2723855573742657
632,41.75,77.2300033569336,1.8498204396870321,-2.3773208152433245
633,41.80500030517578,76.86499786376953,1.8386555986761481,-1.9112866010235923
634,41.720001220703125,76.91999816894531,1.8437199405155948,-2.122419654331056
635,41.90999984741211,77.66500091552734,1.853137704564393,-2.518418550890887
636,41.73500061035156,77.86000061035156,1.8655804354065324,-3.0348700821993067
637,41.66999816894531,77.77999877929688,1.8665707270719931,-3.074269652641961
638,41.584999084472656,77.55000305175781,1.864855230469731,-3.000406673234581
639,41.80799865722656,77.62000274658203,1.8565825975782584,-2.6607838839782847
640,41.494998931884766,75.5,1.8194963716937413,-1.1157227098292868
641,41.58000183105469,75.4000015258789,1.8133717702139496,-0.8595844804520016
642,41.77000045776367,75.5999984741211,1.8099113633136084,-0.7105775786719892
643,41.89500045776367,75.38790130615234,1.7994486330691044,-0.26887095505388636
644,42.2400016784668,76.0999984741211,1.8016097407712823,-0.34724378315057614
645,42.14500045776367,76.41999816894531,1.813263669211035,-0.8417489065481352
646,42.25,76.41000366210938,1.8085207967363166,-0.6388832978216801
647,41.29999923706055,72.54000091552734,1.7564165195052495,1.4860861844003335
648,41.16559982299805,71.43000030517578,1.7351866755812428,2.3492117843320397
649,41.2599983215332,72.23999786376953,1.7508482986551204,1.7126125286404754
650,41.18000030517578,71.55500030517578,1.737615341789647,2.250663679323379
651,41.35499954223633,72.12000274658203,1.7439246413949312,2.00711307440133
652,41.619998931884766,72.37999725341797,1.7390677345252934,2.2338894924021115
653,41.720001220703125,72.38999938964844,1.7351389566528976,2.407579124965819
654,41.814998626708984,71.48999786376953,1.7096735671804109,3.482079072293585
655,41.404998779296875,71.48999786376953,1.726603066572619,2.7289603380486636
656,41.255001068115234,71.55999755859375,1.7345775228666847,2.3834335007199297
657,41.11000061035156,71.79000091552734,1.7462904366255472,1.8870823343781336
658,41.380001068115234,72.30999755859375,1.747462438185174,1.8630429563692825
659,41.35089874267578,72.66699981689453,1.757325766220875,1.4525833452502308
660,41.130001068115234,72.2300033569336,1.7561391072495662,1.4838182467307188
661,41.540000915527344,74.01499938964844,1.7817765469037865,0.45194094826078235
662,41.68000030517578,74.08999633789062,1.777591069947526,0.6341054692059611
663,41.755001068115234,74.23999786376953,1.777990563158202,0.6218710181415741
664,41.66529846191406,74.37000274658203,1.7849386777959384,0.3270936026876381
665,41.790000915527344,74.43000030517578,1.781048065914754,0.49615894403215854
666,41.845001220703125,74.56999969482422,1.782052754677186,0.4571882754393908
667,41.79999923706055,74.37000274658203,1.7791867010524822,0.5745221759430716
668,41.6349983215332,74.37000274658203,1.7862376785090108,0.27143601277604823
669,41.689998626708984,74.13500213623047,1.7782442930745355,0.6074653441832805
670,41.602500915527344,73.62000274658203,1.7696052190724132,0.9617423191518792
671,41.41579818725586,73.55999755859375,1.776133764849884,0.6787978126868364
672,41.571998596191406,73.73500061035156,1.773669852310318,0.7907154878722036
673,41.619998931884766,73.70500183105469,1.7709035012634238,0.9088849147653928
674,41.52000045776367,73.30000305175781,1.7654143122258015,1.130198932392572
675,42.18000030517578,73.12999725341797,1.7337599982056995,2.512542376276043
676,42.02000045776367,73.05999755859375,1.7386957820723938,2.2886422481540603
677,41.875,72.80500030517578,1.7386268729594216,2.277291692163841
678,41.869998931884766,73.22000122070312,1.7487461927051726,1.853104436415661
679,41.880001068115234,72.79000091552734,1.7380611045625072,2.3014774220331145
680,41.869998931884766,72.83000183105469,1.7394316620245556,2.2431038260640985
681,41.94380187988281,72.62999725341797,1.7316026206068111,2.578675241422017
682,42.75,73.58000183105469,1.7211696334749635,3.109556355830433
683,42.70500183105469,73.80000305175781,1.7281348761842488,2.8068990945132963
684,42.62689971923828,73.66000366210938,1.7280169129650613,2.8034346171278894
685,42.59000015258789,73.55999755859375,1.7271659378973736,2.835660805345169
686,42.68000030517578,73.5,1.7221180757837693,3.0609774522914375
687,42.349998474121094,72.77999877929688,1.7185360425401364,3.1748063466605014
688,42.310001373291016,72.8499984741211,1.7218150817671452,3.031336951443107
689,41.974998474121094,72.25,1.7212627189145557,3.0159767590093036
690,42.125,72.80999755859375,1.7284272417470326,2.731513350044592
691,42.244998931884766,72.90499877929688,1.7257663776213572,2.856935244769984
692,42.19499969482422,72.98999786376953,1.7298257706285214,2.6800937794624797
693,42.189998626708984,73.08000183105469,1.7321641196923467,2.5809034719564874
694,42.07500076293945,72.81999969482422,1.7307189156123701,2.6296688329792755
695,41.95000076293945,72.63999938964844,1.73158517445897,2.580059682505704
696,41.40999984741211,70.37159729003906,1.6993865624087146,3.8565472519999684
697,41.369998931884766,70.5999984741211,1.7065506477378254,3.5546693604002666
698,41.380001068115234,70.83499908447266,1.7118172367340403,3.3380414304903763
699,41.32500076293945,71.05000305175781,1.7192982877202012,3.022008742149536
700,41.540000915527344,71.69000244140625,1.725806472349139,2.77693789650297
701,41.61800003051758,71.83999633789062,1.7261760845117957,2.7702186746909216
702,41.630001068115234,71.69999694824219,1.7223155202644906,2.9322624780195508
703,41.849998474121094,72.16999816894531,1.7244922532929907,2.8663691344146383
704,41.875,71.7300033569336,1.7129553040461754,3.3522886404060284
705,41.779998779296875,71.68499755859375,1.7157730888713099,3.2227890101725176
706,41.79999923706055,71.79000091552734,1.7174641680825005,3.154524006997759
707,41.9281005859375,71.68000030517578,1.7095933110124464,3.499830865218014
708,41.95000076293945,72.06999969482422,1.717997577690014,3.1500593773299226
709,42.0,71.98999786376953,1.714047568184989,3.3219035892194437
710,42.40999984741211,73.38999938964844,1.7304880842655026,2.6750207975854448
711,42.439998626708984,73.05999755859375,1.7214891593472985,3.060126655716145
712,42.334999084472656,73.12999725341797,1.7274122790814017,2.7972558590014085
713,42.375,73.25,1.7286135693215339,2.750729819937048
714,42.29999923706055,72.9800033569336,1.7252956187524748,2.882959388188935
715,42.38999938964844,72.87560272216797,1.7191697044459986,3.1526791113070782
716,42.27000045776367,72.5199966430664,1.7156374700191601,3.287862074980124
717,42.630001068115234,73.5999984741211,1.726483617875619,2.869136597335496
718,42.72999954223633,73.25,1.7142523001339207,3.4028198331262853
719,42.81999969482422,73.29750061035156,1.711758550507679,3.5206383111272412
720,42.752201080322266,73.31500244140625,1.7148825227422326,3.378598856315959
721,42.779998779296875,73.51000213623047,1.718326419677347,3.2346600777306502
722,42.85499954223633,73.72109985351562,1.7202450272075909,3.161329435260013
723,42.90999984741211,73.76000213623047,1.7189466883831488,3.223455873600839
724,42.77000045776367,73.8499984741211,1.7266775235845417,2.876298066522862
725,42.7599983215332,74.36000061035156,1.739008501618793,2.347923249850721
726,42.73500061035156,74.4000015258789,1.740961751802508,2.262004647468215
727,42.44499969482422,74.36000061035156,1.7519142689361142,1.7693099441791684
728,42.400001525878906,74.2300033569336,1.7507075633388172,1.8166511569831254
729,42.3849983215332,74.58000183105469,1.7595848716399545,1.4390936621995234
730,42.310001373291016,74.52999877929688,1.7615220127680105,1.3513366462673257
731,42.29999923706055,73.41000366210938,1.735461110783951,2.4529590830131536
732,42.42250061035156,73.73999786376953,1.738228459021488,2.347984670454194
733,42.63999938964844,74.05000305175781,1.7366323665974224,2.4374976930159544
734,42.584999084472656,74.1500015258789,1.7412235087476022,2.2364704978391767
735,42.540000915527344,73.72000122070312,1.7329572081366575,2.5838147624009604
736,42.625,73.93000030517578,1.7344281596522177,2.5299484260599865
737,42.77000045776367,74.0199966430664,1.7306522293859408,2.7062998975775496
738,43.04499816894531,74.38999938964844,1.7281914869104789,2.8414337491494006
739,43.141998291015625,74.41000366210938,1.7247695194871246,2.9996066385003513
740,43.23759841918945,74.29900360107422,1.7183887708272734,3.2862122466555217
741,43.099998474121094,73.77999877929688,1.711832978917557,3.552463080556647
742,42.880001068115234,73.52999877929688,1.7147853765790226,3.3983552034584346
743,42.98500061035156,73.7300033569336,1.7152495593818389,3.3912217277122334
744,43.095001220703125,73.83999633789062,1.7134236975590895,3.483286188866556
745,43.56999969482422,75.80000305175781,1.7397292536764069,2.3957926036171227
746,43.77000045776367,76.21309661865234,1.7412176335751923,2.3500755671864635
747,43.560001373291016,75.63999938964844,1.7364553949722186,2.5374305924093346
748,43.625,75.6050033569336,1.7330659795285637,2.6918210194970253
749,43.685001373291016,75.61000061035156,1.7308000053441563,2.7970388273555624
750,43.58000183105469,75.36000061035156,1.729233534741404,2.854167725465045
751,43.81999969482422,75.68000030517578,1.7270652859934796,2.975014261497874
752,43.915000915527344,78.05500030517578,1.7774108773291022,0.7745196900712283
753,43.89699935913086,76.66999816894531,1.7465885889304518,2.1264552057813813
754,44.040000915527344,77.77999877929688,1.7661216431054545,1.2791306715994875
755,44.23500061035156,77.9800033569336,1.7628575173724597,1.4373162842058047
756,44.07500076293945,78.5250015258789,1.7816222386071245,0.5984182923142907
757,44.172401428222656,79.02999877929688,1.7891261562429563,0.2723339487808101
758,44.130001068115234,78.91999816894531,1.788352509829566,0.30445037030356836
759,43.650001525878906,77.87000274658203,1.7839633453486825,0.4727463238282592
760,43.85499954223633,79.24099731445312,1.8068862875745075,-0.5216923804826354
761,43.84000015258789,79.58000183105469,1.8152372617260826,-0.8882489106221971
762,43.849998474121094,79.69000244140625,1.8173319319141326,-0.9798838476565965
763,43.767799377441406,79.76499938964844,1.8224585317113415,-1.2058703146467185
764,44.17499923706055,80.5542984008789,1.8235268770145898,-1.2471938210160278
765,44.04999923706055,80.44999694824219,1.8263336740436822,-1.372501824028662
766,43.849998474121094,79.09500122070312,1.8037629184270676,-0.38488262695347153
767,43.959999084472656,79.79000091552734,1.8150592033044513,-0.8778248796663366
768,43.9900016784668,79.6500015258789,1.8106387471421206,-0.6827144558173917
769,44.119998931884766,79.68000030517578,1.805983731508942,-0.47392444636857256
770,44.189998626708984,79.6719970703125,1.8029418317781472,-0.3373404769116082
771,44.31999969482422,79.2300033569336,1.787680593467744,0.343449032337487
772,44.0,79.33999633789062,1.8031817349520596,-0.3543435945119331
773,43.875,81.08000183105469,1.8479772497106481,-2.3239585433253627
774,43.959999084472656,81.87000274658203,1.8623749875258702,-2.957826710721024
775,44.04499816894531,82.07499694824219,1.8634351313496156,-3.006688164249498
776,43.91999816894531,82.12000274658203,1.8697633463165066,-3.2813034182386946
777,44.064998626708984,82.61000061035156,1.8747305840213828,-3.5049534726000378
778,44.025001525878906,82.62000274658203,1.8766609854179357,-3.588425309223668
779,43.7599983215332,82.77999877929688,1.8916819459420067,-4.23519927389974
780,44.005001068115234,82.91999816894531,1.8843312386379367,-3.9251590853457987
781,44.000099182128906,83.87000274658203,1.9061321293713513,-4.884167817966317
782,43.92499923706055,84.41000366210938,1.921684806562061,-5.562117993545202
783,44.04999923706055,83.93499755859375,1.905448331721577,-4.857502434380224
784,43.900001525878906,84.38999938964844,1.9223233816951193,-5.588031407939441
785,44.21500015258789,84.55500030517578,1.9123600591060228,-5.174419017795218
786,44.029998779296875,84.26000213623047,1.9136953093864255,-5.2192453657757785
787,43.72999954223633,83.9000015258789,1.9185914110253912,-5.41030604755777
788,44.0099983215332,83.75,1.9029766688044343,-4.745981583304145
789,44.07500076293945,83.66999816894531,1.8983550021693791,-4.546578350752116
790,44.09000015258789,83.31500244140625,1.8896575675451892,-4.164030609675054
791,43.97700119018555,83.2300033569336,1.892580237497145,-4.286596567171545
792,43.8849983215332,83.05000305175781,1.8924463080361422,-4.27559409071131
793,43.849998474121094,82.80000305175781,1.8882555514938912,-4.089884458008159
794,43.9900016784668,81.9800033569336,1.863605370059874,-3.012716286872079
795,44.130001068115234,81.82499694824219,1.854180715335679,-2.6005484089933066
796,44.31999969482422,81.51000213623047,1.839124609600333,-1.936549746959388
797,44.345001220703125,81.7699966430664,1.843950713544932,-2.150619559815654
798,44.31999969482422,82.12000274658203,1.8528881613727126,-2.5465503573109505
799,44.244998931884766,82.36000061035156,1.861453330288128,-2.924315295895001
800,44.224998474121094,82.25,1.8598078651857906,-2.8510530393022737
801,44.18000030517578,81.66000366210938,1.8483477387514353,-2.3437127420256605
